airport_ident,length__meters,width__meters,le_ident,le_heading_degT,le_displaced_threshold__meters,he_ident,he_heading_degT,he_displaced_threshold__meters
KSTL,2744,46,11,122,0,29,302,0
KSTL,2744,46,12L,122,0,30R,302,0
KSTL,3359,61,12R,122,142,30L,302,61
KSTP,2046,46,14,146,104,32,326,152
KSTS,1829,46,14,157,0,32,337,0
KSUA,1776,30,12,110,201,30,290,140
KSUN,2119,30,13,145,458,31,325,0
KSUS,2281,46,08R,78,0,26L,258,147
KSUU,3353,46,03L,48,0,21R,228,0
KSUU,3350,46,03R,48,0,21L,228,0
KSUX,2744,46,13,136,0,31,316,0
KSUX,2012,46,17,181,0,35,1,0
KSVC,2073,30,08,90,0,26,270,0
KSVH,2135,30,10,97,305,28,277,168
KSVN,3467,61,10,92,0,28,272,0
KSWF,3602,46,09,78,610,27,258,610
KSWF,1831,46,16,150,0,34,330,0
KSWO,2256,30,17,180,0,35,360,0
KSWW,1780,30,17,174,0,35,354,0
KSYR,2744,46,10,87,0,28,267,0
KSYR,2286,46,15,134,0,33,314,0
KSZL,3780,61,01,11,0,19,191,0
KTBN,1840,46,14,140,153,32,320,160
KTBR,1829,30,14,135,0,32,315,91
KTCC,2165,30,03,45,0,21,225,0
KTCL,1981,46,04,41,0,22,221,0
KTCM,3081,46,16,180,0,34,360,0
KTDF,1776,30,06,50,183,24,230,0
KTDZ,1777,30,14,134,177,32,314,177
KTEB,2134,46,01,3,235,19,183,235
KTEB,1833,46,06,48,0,24,228,0
KTEX,2094,30,09,105,0,27,285,0
KTIK,3048,61,12,131,0,30,311,0
KTIK,3383,61,17,180,0,35,0,0
KTIX,2231,46,18,179,97,36,359,0
KTKI,2134,30,18,182,0,36,2,0
KTLH,2438,46,09,89,0,27,269,0
KTLH,1852,46,18,179,0,36,359,0
KTNT,3200,46,09,90,0,27,270,0
KTNX,3658,46,14,157,0,32,337,0
KTOL,3231,46,07,67,0,25,247,0
KTPA,2133,46,10,92,0,28,272,0
KTPA,2530,46,19L,182,0,01R,2,0
KTPA,3353,46,19R,182,0,01L,2,0
KTPL,1921,46,15,163,0,33,343,0
KTRI,2448,46,05,43,0,23,223,0
KTRK,2134,30,11,120,0,29,300,0
KTRM,2591,46,17,180,0,35,360,0
KTTA,2003,30,03,21,0,21,201,0
KTTN,1831,46,06,47,0,24,227,0
KTTS,4572,91,15,150,0,33,330,0
KTUL,2247,46,08,89,0,26,269,0
KTUL,3048,61,18L,183,0,36R,3,0
KTUL,1860,46,18R,183,0,36L,3,0
KTUP,1981,30,18,180,0,36,360,0
KTUS,2134,46,03,45,256,21,225,0
KTUS,3352,46,11L,135,0,29R,315,0
KTVC,1982,46,10,94,0,28,274,0
KTVF,1982,46,13,135,0,31,315,0
KTVL,2604,46,18,193,0,36,13,621
KTVY,1859,30,17,179,0,35,359,0
KTWF,2653,46,08,91,0,26,271,0
KTXK,2012,44,04,46,0,22,226,0
KTYR,2195,46,04,45,0,22,225,0
KTYS,2745,46,05L,45,0,23R,225,0
KTYS,2743,46,05R,45,0,23L,225,122
KU42,1786,30,16,172,0,34,352,73
KUCA,1829,46,15,137,0,33,317,0
KUES,1782,30,10,102,0,28,282,0
KUGN,1829,46,05,48,0,23,228,0
KUIN,2163,46,04,40,0,22,220,0
KUKF,1890,30,01,359,0,19,179,0
KULS,1829,30,17,180,0,35,360,0
KUNV,2042,46,06,53,0,24,233,0
KUTA,2134,46,17,167,0,35,347,0
KVAD,2835,46,18L,180,0,36R,0,0
KVAD,2438,46,18R,180,0,36L,0,0
KVBG,4572,61,12,136,0,30,316,0
KVCT,2774,46,12L,132,0,30R,312,0
KVCV,2785,46,03,45,0,21,225,0
KVCV,4587,46,17,180,1219,35,360,0
KVDI,1830,30,06,63,0,24,243,0
KVEL,2134,30,17,179,0,35,359,0
KVIS,1999,46,12,135,84,30,315,0
KVLD,2439,46,17,171,0,35,351,0
KVNY,2439,46,16R,176,436,34L,356,0
KVOK,2743,46,09,89,0,27,269,0
KVPC,1756,30,01,4,226,19,184,0
KVPS,3052,91,01,12,0,19,192,0
KVPS,3659,91,12,120,0,30,300,0
KVPZ,2134,46,09,90,152,27,270,0
KVQQ,2439,61,09R,90,0,27L,270,0
KVQQ,3811,61,18L,180,0,36R,360,0
KVRB,2229,30,12R,111,0,30L,291,0
KVYS,1829,30,18,180,0,36,360,0
KWAL,2667,46,04,33,0,22,213,0
KWAL,2440,61,10,90,0,28,270,0
KWDG,1947,46,17,180,27,35,360,0
KWJF,2195,46,06,72,0,24,252,0
KWMC,2134,30,14,160,0,32,340,0
KWRB,3658,91,15,144,0,33,324,0
KWRI,3048,61,06,46,0,24,226,0
KWRI,2176,46,18,173,0,36,353,0
KWRL,2135,30,16,175,0,34,355,0
KWYS,2560,46,01,26,0,19,206,0
KX60,1948,46,05,45,0,23,225,416
KXMR,3048,61,13,128,0,31,308,0
KXNA,2682,46,16,160,0,34,340,0
KXNA,2682,46,17,-1,0,35,-1,0
KXNO,3048,46,06,54,305,24,234,305
KYIP,2028,49,05L,47,0,23R,227,0
KYIP,2294,46,05R,47,0,23L,227,0
KYIP,2223,49,09L,89,0,27R,269,0
KYIP,1985,49,09R,89,0,27L,269,0
KYIP,2107,49,14,136,0,32,316,0
KYKM,2317,46,09,110,0,27,290,0
KYKN,1858,30,13,140,0,31,320,0
KYNG,2744,46,14,135,0,32,315,0
KZ-0067,3200,60,05,-1,0,23,-1,0
LAGJ,2800,60,16,153,0,34,333,0
LAKV,2840,67,14,137,61,32,317,0
LATI,2750,45,17,174,0,35,354,0
LB43,2499,80,15,158,0,33,338,0
LBBG,3200,45,04,44,0,22,224,0
LBGO,2450,45,09,98,200,27,278,200
LBPD,2500,45,12,127,0,30,307,0
LBSF,3600,45,09,95,0,27,275,0
LBWN,2517,45,09,97,0,27,277,0
LCEN,2755,45,11,107,0,29,287,0
LCLK,2994,45,04,45,0,22,225,175
LCPH,2700,45,11,110,0,29,290,0
LCRA,2744,61,10,108,0,28,288,0
LDDU,3300,45,11,118,149,29,298,0
LDOS,2499,45,11,111,0,29,291,0
LDPL,2950,45,09,88,0,27,268,0
LDRI,2488,45,14,144,0,32,324,0
LDSP,2550,45,05,53,0,23,233,160
LDZA,3252,45,04,47,0,22,227,0
LDZD,2000,45,04,42,0,22,222,0
LDZD,2500,45,13,136,0,31,316,0
LEAB,2700,60,09,87,0,27,267,0
LEAL,3000,45,10,100,0,28,280,0
LEAM,3200,45,08,73,150,26,253,0
LEAS,2200,45,11,109,0,29,289,0
LEBA,2285,60,03,29,0,21,209,200
LEBB,2000,45,10,97,0,28,277,0
LEBB,2600,45,12,117,0,30,297,460
LEBL,2528,45,02,19,40,20,199,0
LEBL,3352,60,06L,66,90,24R,246,0
LEBL,2660,60,06R,66,0,24L,246,0
LEBZ,2850,60,13,126,0,31,306,0
LECH,2700,45,06,57,0,24,237,0
LECO,2188,45,03,31,0,21,211,0
LEDA,2500,61,13,133,0,31,313,91
LEGE,2400,45,01,14,0,19,194,0
LEGR,2900,45,09,90,0,27,270,0
LEGT,2480,60,05,45,0,23,225,0
LEHC,2100,45,12R,122,0,30L,302,0
LEIB,2800,45,06,62,0,24,242,0
LEJR,2300,45,02,21,0,20,201,0
LELC,2320,45,05R,46,0,23L,226,0
LELN,2100,45,05,45,0,23,225,0
LEMD,3500,60,14L,144,0,32R,324,500
LEMD,3988,60,14R,144,0,32L,324,1050
LEMD,3500,60,18L,181,500,36R,1,0
LEMD,4179,60,18R,181,985,36L,2,0
LEMG,2750,45,12,119,0,30,299,0
LEMG,3200,45,13,133,0,31,313,0
LEMH,2550,45,01,8,0,19,188,0
LEMO,3597,61,02,20,0,20,200,0
LEPA,3270,45,06L,59,0,24R,239,70
LEPA,3000,45,06R,59,410,24L,239,0
LEPP,2207,45,15,152,0,33,332,300
LERL,4000,60,10,-1,0,28,-1,0
LERS,2455,45,07,69,260,25,249,0
LERT,3690,61,10,97,0,28,277,0
LESA,2500,60,03,28,0,21,208,0
LEST,3200,45,17,166,120,35,346,0
LETL,2825,45,18,-1,0,36,-1,0
LETO,3658,66,04,43,0,22,223,0
LEVC,2700,45,12,116,0,30,296,0
LEVD,3000,60,05,45,0,23,225,0
LEVT,3500,45,04,36,0,22,216,0
LEVX,2400,45,01,11,0,19,191,0
LEXJ,2320,45,11,110,0,29,290,0
LEZG,3000,45,12L,120,0,30R,300,0
LEZG,3718,45,12R,120,0,30L,300,0
LEZL,3362,45,09,90,0,27,270,0
LFAQ,2200,45,09,90,190,27,270,250
LFAT,1850,40,13,133,0,31,313,150
LFBC,2408,45,06,57,0,24,237,0
LFBD,3100,45,05,46,0,23,226,0
LFBD,2415,45,11,107,0,29,287,0
LFBE,2205,45,09,94,209,27,274,245
LFBF,1800,45,12,115,0,30,295,0
LFBG,2423,45,05,50,138,23,230,140
LFBG,1814,60,08,84,86,26,264,112
LFBH,2255,45,09,93,315,27,273,467
LFBI,2350,45,03,32,0,21,212,0
LFBK,1900,45,17,167,0,35,347,0
LFBL,2500,45,03,34,0,21,214,60
LFBM,3603,45,09,87,0,27,267,111
LFBO,3000,45,14L,143,0,32R,323,0
LFBO,3500,45,14R,143,0,32L,323,0
LFBP,2500,45,13,125,0,31,305,0
LFBT,3000,45,02,20,670,20,200,0
LFBU,1810,45,10,97,0,28,277,0
LFBZ,2250,45,09,89,200,27,269,0
LFCR,2040,45,13,130,0,31,310,50
LFDN,2280,45,12,123,0,30,303,0
LFGJ,2231,45,05,55,0,23,235,0
LFJL,2500,45,04,39,0,22,219,0
LFJR,1800,45,08,80,0,26,260,150
LFJY,2400,45,05,50,0,23,230,0
LFKB,2519,45,16,163,0,34,343,0
LFKC,2310,40,18,179,0,36,359,200
LFKF,2480,45,05,48,0,23,228,0
LFKJ,2407,45,02,25,0,20,205,227
LFKS,2627,45,18,179,0,36,359,0
LFLB,2020,45,18,176,230,36,356,140
LFLC,3013,45,08,82,0,26,262,145
LFLL,2670,45,17L,175,0,35R,355,0
LFLL,4000,45,17R,175,0,35L,355,0
LFLN,2030,45,15L,148,0,33R,328,0
LFLS,3050,45,09,90,0,27,270,0
LFLU,2100,45,01,7,255,19,187,125
LFLV,2200,45,01,8,0,19,188,0
LFLX,3500,45,03,33,0,21,213,0
LFLY,1820,45,16,163,300,34,343,300
LFMH,2300,45,17,175,300,35,355,170
LFMI,3750,60,15,153,0,33,333,0
LFMK,2050,45,09,97,100,27,277,151
LFML,3500,45,13L,134,340,31R,314,660
LFML,2370,45,13R,134,0,31L,314,105
LFMN,2628,45,04L,45,0,22R,225,175
LFMN,2963,45,04R,45,0,22L,225,0
LFMO,2411,60,15,144,0,33,324,0
LFMP,2500,45,15,148,0,33,328,170
LFMT,2600,50,12L,124,0,30R,304,0
LFMV,1880,45,17,169,200,35,349,310
LFMY,2001,45,16,160,0,34,340,0
LFOA,3503,45,06,60,0,24,240,0
LFOB,2430,45,12,125,0,30,305,0
LFOC,2302,45,10,98,0,28,278,0
LFOE,2995,45,04,40,0,22,220,0
LFOH,2300,40,05,44,0,23,224,0
LFOJ,2404,45,07,69,0,25,249,0
LFOK,3860,45,10,102,110,28,282,110
LFOT,2404,45,02,15,0,20,195,0
LFPB,2395,45,03,26,0,21,206,0
LFPB,2991,45,07,69,300,25,249,900
LFPB,1847,45,09,86,0,27,266,0
LFPC,2399,50,07,65,199,25,245,0
LFPG,4215,45,08L,85,0,26R,265,600
LFPG,2700,60,08R,85,0,26L,265,0
LFPG,2700,60,09L,85,0,27R,265,0
LFPG,4200,45,09R,86,0,27L,266,600
LFPM,1975,45,10,103,0,28,283,85
LFPO,2400,60,02,18,0,20,198,0
LFPO,3650,45,06,62,300,24,242,0
LFPO,3320,45,07,74,0,25,254,435
LFPV,1813,45,09,88,0,27,268,0
LFQE,2400,45,01,14,0,19,194,0
LFQI,2519,50,10,94,0,28,274,0
LFQP,2196,45,06,57,0,24,237,0
LFQQ,2825,45,08,78,0,26,258,280
LFRB,3100,45,07R,71,0,25L,251,300
LFRC,2440,45,10,101,0,28,281,0
LFRD,2200,45,17,170,0,35,350,0
LFRG,2550,45,12,117,450,30,297,420
LFRH,2403,45,07,72,0,25,252,173
LFRJ,2700,45,07,73,0,25,253,0
LFRK,1900,45,13,125,300,31,305,0
LFRN,2100,45,10,101,70,28,281,0
LFRQ,2150,45,09,94,105,27,274,0
LFRS,2900,45,03,28,0,21,208,212
LFRT,2200,45,06,59,0,24,239,0
LFRZ,2400,45,07,73,0,25,253,0
LFSB,3900,60,15,155,0,33,335,0
LFSC,2430,45,01,14,0,19,194,0
LFSD,2400,45,18,175,0,36,355,0
LFSF,2400,45,01,10,0,19,190,0
LFSG,2700,45,08,85,0,26,265,258
LFSI,2412,45,11,113,0,29,293,0
LFSL,2100,45,11,115,0,29,295,0
LFSO,2401,45,02,19,0,20,199,0
LFSR,2482,48,07,68,0,25,248,0
LFST,2400,45,05,49,0,23,229,0
LFSX,2315,36,04,38,0,22,218,0
LFSX,2433,45,11,113,0,29,293,0
LFTH,2120,45,05,51,220,23,231,0
LFTH,1902,50,13,135,290,31,315,110
LFTW,2440,45,18,177,0,36,357,0
LFVP,1798,46,08,59,0,26,239,0
LGAD,3139,45,16,165,0,34,345,0
LGAL,2582,45,07,73,0,25,253,0
LGAV,3800,45,03L,37,300,21R,217,300
LGAV,4000,45,03R,37,300,21L,217,300
LGBL,2759,45,08,81,0,26,261,0
LGEL,2739,40,18,180,0,36,360,60
LGIO,2400,45,14,142,0,32,322,120
LGIR,2682,45,09,95,477,27,275,0
LGKA,2698,45,12,122,182,30,302,0
LGKF,2436,45,14,146,0,32,326,278
LGKL,2703,45,17R,169,73,35L,349,76
LGKO,2390,45,14,148,0,32,328,0
LGKR,2375,45,16,169,411,34,349,65
LGKV,3000,45,05,55,0,23,235,0
LGLM,3016,45,04R,43,0,22L,223,0
LGMT,2406,45,14,148,82,32,328,535
LGPZ,2871,45,07L,68,0,25R,248,150
LGRP,3306,45,06,70,0,24,250,0
LGRX,3352,45,18R,183,199,36L,3,204
LGSA,3347,45,11,111,0,29,291,0
LGSM,2044,45,09,94,70,27,274,0
LGST,2074,45,05,50,0,23,230,0
LGTG,2990,45,10,105,150,28,285,0
LGTL,2991,45,02,20,296,20,200,291
LGTS,3440,50,10,104,0,28,284,0
LGTS,2410,60,16,166,0,34,346,0
LGZA,2228,45,16,163,195,34,343,201
LHBP,3707,45,13L,132,0,31R,312,0
LHBP,3010,45,13R,132,0,31L,312,0
LHDC,2498,40,04R,48,0,22L,228,298
LHKE,2499,60,12,123,0,30,303,0
LHSA,2000,60,16,159,0,34,339,0
LHSM,2500,60,16,165,0,34,345,0
LHSN,2000,70,02,21,0,20,201,0
LIBA,2660,44,11,114,0,29,294,0
LIBC,2000,45,17,169,160,35,349,0
LIBD,3000,45,07,67,376,25,247,0
LIBN,1902,58,14,146,0,32,326,71
LIBP,2418,45,04,38,105,22,218,188
LIBR,1796,45,05,53,0,23,233,70
LIBR,3048,45,13,137,0,31,317,0
LIBV,3001,45,14R,141,206,32L,321,87
LICA,3017,45,10,99,106,28,279,107
LICB,2460,45,05,48,0,23,228,0
LICC,2435,45,08,84,95,26,264,85
LICD,1800,45,08,81,0,26,261,0
LICJ,2074,45,02,24,3,20,204,3
LICJ,3326,60,07,67,123,25,247,207
LICR,1996,45,15,153,256,33,333,50
LICT,2698,45,13,128,0,31,308,250
LICZ,2462,45,10R,98,105,28L,278,106
LIEA,3000,45,02,25,0,20,205,0
LIED,2990,45,17L,167,151,35R,347,151
LIEE,2803,45,14,138,0,32,318,0
LIEO,2745,45,05,53,245,23,233,151
LIMC,3920,60,17L,170,943,35R,350,0
LIMC,3920,60,17R,170,0,35L,350,405
LIME,2874,45,10,105,95,28,285,130
LIMF,3300,60,18,183,725,36,3,350
LIMJ,2915,45,10,105,0,28,285,161
LIML,2440,60,18,176,0,36,356,0
LIMP,2122,45,02,17,214,20,197,182
LIMS,2996,45,12,118,258,30,298,266
LIMZ,2104,45,03,32,0,21,212,0
LIPC,3050,45,11,116,119,29,296,115
LIPE,2803,45,12,117,307,30,297,362
LIPH,2420,44,07,69,77,25,249,119
LIPI,2550,44,06,59,0,24,239,0
LIPK,2410,45,12,117,0,30,297,0
LIPL,2991,45,13,135,247,31,315,247
LIPO,2990,45,14,135,300,32,315,195
LIPQ,3000,45,09,90,200,27,270,0
LIPR,2996,45,13,128,314,31,308,307
LIPS,2992,32,08,82,291,26,262,290
LIPX,3068,45,04,46,58,22,226,410
LIPY,2962,45,04,45,195,22,225,150
LIPZ,2780,45,04L,42,94,22R,222,0
LIPZ,3300,45,04R,42,0,22L,222,0
LIRA,2202,45,15,152,0,33,332,0
LIRF,3307,45,07,70,416,25,250,0
LIRF,3902,60,16L,163,0,34R,343,0
LIRF,3902,60,16R,163,0,34L,343,321
LIRN,2628,45,06,58,399,24,238,190
LIRP,2792,43,04L,37,298,22R,217,0
LIRP,2993,45,04R,37,149,22L,217,257
LIRS,2994,45,03,31,97,21,211,0
LIRZ,2199,45,01,14,100,19,194,62
LJLJ,3300,45,12,126,0,30,306,0
LJMB,2500,45,14,146,0,32,326,0
LKCV,2400,60,13,137,0,31,317,0
LKHK,2400,57,15L,151,0,33R,331,0
LKKB,2000,45,06,62,0,24,242,0
LKMT,3500,63,04,46,0,22,226,0
LKNA,2400,45,12,129,0,30,309,0
LKPD,2500,75,09,93,0,27,273,0
LKPO,2476,60,06,66,0,24,246,0
LKPR,3715,45,06,65,0,24,245,0
LKPR,3250,45,12,127,0,30,307,0
LKTB,2650,60,09,94,0,27,274,0
LKVO,2500,45,10,105,0,28,285,0
LLBG,2772,60,03,29,0,21,209,0
LLBG,4062,45,08,80,0,26,260,600
LLBG,3112,45,12,121,0,30,301,75
LLEK,2387,46,15L,151,0,33R,331,0
LLEK,2388,46,15R,151,0,33L,331,0
LLEK,2402,46,18,184,0,36,4,0
LLHS,2409,46,05,53,0,23,233,0
LLHS,2440,35,11L,112,0,29R,292,0
LLNV,3350,45,08C,77,0,26C,257,0
LLNV,2600,45,08L,77,0,26R,257,0
LLOV,2600,45,02L,22,150,20R,202,150
LLOV,3000,45,02R,22,150,20L,202,150
LLRD,2606,44,09,86,0,27,266,0
LLRD,2431,35,11,108,0,29,288,0
LLRD,2406,46,15,145,0,33,325,0
LLRM,2700,45,07L,67,0,25R,247,0
LLRM,3010,45,07R,66,0,25L,246,0
LMML,2377,45,05,56,0,23,236,0
LMML,3544,60,13,135,0,31,315,189
LOWG,3000,45,16C,164,260,34C,344,0
LOWI,2000,45,08,81,103,26,261,0
LOWK,2720,45,10L,106,200,28R,286,0
LOWL,3000,60,08,87,250,26,267,150
LOWS,2750,45,15,157,298,33,337,240
LOWW,3500,45,11,116,0,29,296,0
LOWW,3600,45,16,164,0,34,344,0
LOXZ,2750,60,08R,81,150,26L,261,150
LPAR,2990,45,04,33,250,22,213,240
LPAZ,3048,60,18,171,0,36,351,0
LPBJ,3450,60,01L,6,0,19R,186,0
LPFR,2490,45,10,100,45,28,280,45
LPLA,3313,60,15,141,0,33,321,0
LPMA,2777,45,05,45,146,23,225,149
LPMR,2992,45,01,2,270,19,182,263
LPMT,2147,45,01,6,0,19,186,0
LPMT,2440,45,08,72,0,26,252,0
LPOV,2440,45,18,176,0,36,356,0
LPPD,2497,45,12,112,0,30,292,240
LPPR,3480,45,17,173,300,35,353,150
LPPS,3006,45,18,178,0,36,358,0
LPPT,3805,45,02,22,90,20,202,600
LPST,1800,40,14,135,0,32,315,0
LPTN,2295,45,08,77,100,26,257,0
LQBK,2503,45,17,170,0,35,350,0
LQMO,2400,48,16,158,0,34,338,0
LQSA,2641,46,11,117,101,29,297,508
LQTZ,2485,45,09,96,0,27,276,0
LR79,2500,80,03,26,0,21,206,0
LR80,2500,80,18,185,0,36,5,0
LR81,2500,80,11,106,0,29,286,0
LR82,2500,80,04,44,0,22,224,0
LRAR,2000,45,09,95,0,27,275,0
LRBC,2500,80,16,165,0,34,345,0
LRBM,2150,45,09,99,0,27,279,0
LRBS,3200,45,07,74,240,25,254,795
LRCK,3500,45,18,186,0,36,6,0
LRCL,2040,45,07,79,0,25,259,0
LRCT,2500,50,15,156,0,33,336,0
LRCV,2500,45,09,89,0,27,269,0
LRIA,2400,45,14,154,0,32,334,0
LROP,3500,45,08L,84,0,26R,264,0
LROP,3500,45,08R,84,0,26L,264,0
LRSB,2630,45,09,91,0,27,271,0
LRSM,2487,45,01,13,0,19,193,0
LRSV,2460,45,16,163,0,34,343,0
LRTR,3500,45,11,110,0,29,290,0
LSGG,3900,50,04,46,330,22,226,0
LSGS,2000,40,07,73,0,25,253,0
LSMD,2355,40,11,108,0,29,288,0
LSME,2502,40,04,38,111,22,218,182
LSMM,2003,40,10,95,0,28,275,0
LSMP,2858,40,05,48,416,23,228,414
LSZC,2000,40,06,62,61,24,242,61
LSZH,2500,60,10,96,0,28,276,0
LSZH,3300,60,14,137,149,32,317,0
LSZH,3700,60,16,155,0,34,335,470
LSZS,1800,40,03,29,0,21,209,110
LTAC,3750,45,03L,36,350,21R,216,0
LTAC,3750,60,03R,35,0,21L,215,0
LTAD,2757,42,11L,113,150,29R,293,0
LTAE,3350,45,03,33,0,21,213,0
LTAF,2750,45,05,54,0,23,234,0
LTAG,3048,45,05,53,0,23,233,0
LTAH,3660,45,13L,133,0,31R,313,0
LTAH,3000,45,13R,134,0,31L,314,0
LTAI,3400,45,18C,186,0,36C,6,0
LTAI,3400,45,18L,186,0,36R,6,0
LTAI,2990,45,18R,186,0,36L,6,0
LTAJ,3000,48,10L,105,130,28R,285,0
LTAJ,3000,30,10R,105,100,28L,285,0
LTAN,3348,45,01L,17,0,19R,197,0
LTAN,3348,45,01R,17,0,19L,197,0
LTAO,2400,41,04,47,0,22,227,0
LTAP,2926,45,05,55,0,23,235,0
LTAT,3350,45,03,31,0,21,211,0
LTAU,3000,44,07,76,0,25,256,0
LTAY,3000,45,05,59,0,23,239,0
LTAZ,3000,45,11,117,0,29,297,0
LTBA,2600,60,05,59,150,23,239,0
LTBA,3000,45,17L,178,0,35R,358,0
LTBA,3000,45,17R,178,0,35L,358,0
LTBF,2990,44,18,182,0,36,2,0
LTBG,3007,45,18,181,0,36,1,0
LTBH,2350,45,04,41,0,22,221,0
LTBI,3050,46,08,90,0,26,270,0
LTBJ,3240,45,16L,167,0,34R,347,0
LTBJ,3240,45,16R,167,0,34L,347,0
LTBL,2993,45,17,176,0,35,356,0
LTBR,2993,45,07L,74,0,25R,254,0
LTBS,3000,45,01,15,0,19,195,0
LTBT,2992,45,14L,139,0,32R,319,0
LTBU,3000,45,04,49,0,22,229,0
LTCA,3000,45,07,71,0,25,251,0
LTCC,3549,45,16,163,0,34,343,0
LTCD,3000,45,11,111,0,29,291,0
LTCE,3810,45,08L,88,0,26R,268,0
LTCF,3500,45,06,64,0,24,244,0
LTCG,2640,45,11,112,0,29,292,0
LTCI,2750,45,03,38,0,21,218,0
LTCJ,3048,46,02,26,0,20,206,0
LTCK,3551,45,11,116,0,29,296,0
LTCO,3000,45,16,165,0,34,345,0
LTCP,2503,45,05,49,0,23,229,0
LTCR,2501,45,03,37,0,21,217,0
LTCT,3000,45,12,120,0,30,300,0
LTDA,3000,45,04,42,0,22,222,0
LTFA,3000,45,17,173,0,35,353,0
LTFC,3000,45,05,50,0,23,230,0
LTFD,3000,45,05,54,0,23,234,0
LTFE,3000,45,10L,104,0,28R,284,0
LTFE,2940,45,10R,-1,0,28L,-1,0
LTFH,3000,45,13,134,0,31,314,0
LTFJ,3000,45,06,64,0,24,244,0
LTFM,3750,45,16L,174,0,34R,354,0
LTFM,3750,60,16R,174,0,34L,354,0
LTFM,4100,60,17L,174,0,35R,354,0
LTFM,4100,45,17R,174,0,35L,354,0
LTFM,3060,45,18,179,0,36,354,0
LUBL,2208,43,15,153,0,33,333,0
LUKK,3590,45,08,88,0,26,268,0
LUKK,2383,45,09,-1,0,27,-1,0
LWOH,2550,43,02,18,0,20,198,0
LWSK,2950,45,16,165,0,34,345,0
LXGB,1829,46,09,88,92,27,268,112
LYBE,3400,45,12,122,0,30,302,400
LYNI,2500,45,11,113,219,29,293,300
LYPG,2500,45,18,184,0,36,4,0
LYTV,2502,45,14,139,0,32,319,0
LZIB,2900,60,04,44,0,22,224,0
LZIB,3190,45,13,134,0,31,314,237
LZKZ,3100,45,01,13,0,19,193,0
LZMC,2487,56,02,18,0,20,198,0
LZSL,2400,57,18,182,0,36,2,0
LZTT,2600,45,09,94,0,27,274,0
MBGT,1939,46,11,104,243,29,284,0
MBPV,2804,45,10,93,183,28,273,0
MDBH,3000,45,12,118,0,30,298,0
MDCY,3000,45,07,74,0,25,254,0
MDLR,2949,45,11,97,0,29,277,0
MDPC,3100,45,08,74,0,26,254,0
MDPC,3100,45,09,83,0,27,263,0
MDPP,3081,46,08,73,0,26,253,0
MDSD,3353,61,17,161,0,35,341,0
MDSI,2134,61,03,26,0,21,206,0
MDST,2620,45,11,103,0,29,283,0
MGGT,2987,60,02,17,0,20,197,220
MGTK,3000,45,10,111,0,28,291,0
MHLC,3010,45,07,67,248,25,247,61
MHLM,2805,45,04,40,200,22,220,0
MHRO,2240,45,07,66,61,25,246,0
MHSC,2441,45,17,170,0,35,350,0
MHTG,1863,45,02,19,204,20,199,0
MKJP,2713,46,12,112,0,30,292,0
MKJS,2662,46,07,66,69,25,246,169
MM41,2320,46,10,110,0,28,290,0
MMAA,3302,45,10,108,0,28,288,0
MMAL,2850,33,02,30,0,20,210,0
MMAN,2011,45,02,32,72,20,212,0
MMAS,3000,45,18,183,0,36,3,0
MMBT,2700,45,07,79,0,25,259,0
MMCB,2798,45,03,31,0,21,211,79
MMCE,2200,45,13,140,0,31,320,0
MMCL,2300,45,02,33,0,20,213,270
MMCM,2208,46,10,108,0,28,288,265
MMCN,2300,45,13,137,0,31,317,0
MMCP,2500,45,16,166,0,34,346,0
MMCS,2700,45,03,38,0,21,218,0
MMCT,2800,45,10,100,0,28,280,0
MMCU,2600,45,18L,191,0,36R,11,0
MMCV,2200,45,15,156,0,33,336,0
MMCZ,2700,45,12,116,200,30,296,0
MMDO,2900,45,03,38,0,21,218,0
MMEP,2300,45,02,26,0,20,206,0
MMGL,4000,60,11,113,0,29,293,0
MMGM,2350,45,02,29,0,20,209,0
MMHC,1990,35,13,143,0,31,323,0
MMHO,2300,45,05,59,0,23,239,0
MMIA,2300,45,07,74,0,25,254,0
MMIO,2897,45,17,180,0,35,0,0
MMIT,2329,45,17,180,0,35,360,0
MMLM,2000,45,09,100,0,27,280,0
MMLO,3500,45,13,134,0,31,314,0
MMLP,2500,45,18,188,0,36,8,0
MMLT,2200,45,16,173,0,34,353,0
MMMA,2300,46,15,156,0,33,336,0
MMMD,3200,46,10,105,300,28,285,0
MMMD,2300,46,18,181,0,36,1,0
MMML,2600,45,10,118,0,28,298,0
MMMM,3400,45,05,55,0,23,235,0
MMMT,2100,45,01,18,0,19,198,0
MMMV,2100,45,06R,73,87,24L,253,201
MMMX,3952,45,05L,59,315,23R,239,500
MMMX,3900,45,05R,59,455,23L,239,0
MMMY,3000,45,11,121,0,29,301,0
MMMZ,2700,60,08,93,0,26,273,0
MMNL,2000,45,14,151,0,32,331,0
MMOX,2450,45,01,16,0,19,196,0
MMPA,1800,45,08,89,0,26,269,0
MMPB,3600,45,17,178,0,35,358,0
MMPN,2400,45,02,31,0,20,211,0
MMPQ,2500,45,10,101,0,28,281,0
MMPR,3100,45,04,47,0,22,227,0
MMPS,2300,45,09,93,0,27,273,0
MMQT,3500,45,09,101,0,27,281,0
MMRX,1903,45,13,141,0,31,321,0
MMSD,3000,45,16,174,0,34,354,0
MMSP,3007,45,14,149,0,32,329,0
MMTB,2153,41,17,179,56,35,359,61
