station_id, observation_time,raw_text
PAIN,2022-10-24T07:35:00Z,PAIN 240735Z AUTO 00000KT 10SM FEW020 M14/M16 A2989 RMK AO2 FZRANO $
PAJC,2022-10-24T06:57:00Z,PAJC 240657Z AUTO 23005KT 10SM OVC033 08/04 A2997 RMK AO2 SLP149 T00830039 PNO $
PAJN,2022-10-24T06:53:00Z,PAJN 240653Z 21003KT 10SM FEW170 M01/M01 A2950 RMK AO2 SLP988 T10111011 $
PAJZ,2022-10-24T07:28:00Z,PAJZ 240728Z AUTO 13017G22KT 4SM -SN BR BKN006 OVC009 01/00 A2980 RMK AO2 P0001 FZRANO $
PAKF,2022-10-24T06:56:00Z,PAKF 240656Z AUTO 29016G24KT 10SM OVC032 A3017 RMK AO2 PK WND 29028/0559 SLPNO FZRANO $
PAKH,2022-10-24T07:11:00Z,PAKH 240711Z AUTO 10SM UP SCT018 BKN023 OVC041 A2998 RMK AO2 RAB0658E07 P0000 FZRANO TSNO $
PAKI,2022-10-24T06:56:00Z,PAKI 240656Z AUTO 30015KT 10SM BKN008 OVC015 04/ A2967 RMK AO2 CIG 004V010 SLP048 T0039 PNO $
PAKK,2022-10-24T07:14:00Z,PAKK 240714Z AUTO 17006KT 2 1/2SM -SN BR OVC015 00/M01 A2976 RMK AO2 VIS 2V3 P0000 FZRANO
PAKN,2022-10-24T06:54:00Z,PAKN 240654Z 15014KT 10SM BKN026 OVC033 02/02 A2981 RMK AO2 RAE18 SLP094 P0000 T00220017
PAKP,2022-10-24T06:56:00Z,PAKP 240656Z AUTO 19007KT 9SM -SN CLR M13/M15 A2986 RMK AO2 SLP174 P0000 T11331150 FZRANO
PAKT,2022-10-24T06:53:00Z,PAKT 240653Z AUTO 13013G23KT 8SM -RA BKN010 BKN015 OVC021 09/08 A2927 RMK AO2 PK WND 12031/0602 SLP911 P0016 T00940078 TSNO
PAKV,2022-10-24T06:53:00Z,PAKV 240653Z AUTO 00000KT 10SM OVC016 M02/M02 A2989 RMK AO2 SLP124 T10171022 TSNO
PAKW,2022-10-24T06:53:00Z,PAKW 240653Z AUTO 04014G25KT 7SM -RA OVC041 06/04 A2926 RMK AO2 PK WND 04029/0643 PRESRR SLP909 P0003 T00560039 TSNO $
PAKX,2022-10-24T07:35:00Z,PAKX 240735Z AUTO 09003KT 10SM OVC080 00/M03 A2987 RMK AO2
PALH,2022-10-24T06:53:00Z,PALH 240653Z 12003KT 10SM CLR M03/M06 A2990 RMK AO2 SLP126 T10281061
PALU,2022-10-24T06:58:00Z,PALU 240658Z AUTO 12008KT 2 1/2SM -SN OVC007 00/M01 A2976 RMK AO2 SLP077
PAMB,2022-10-24T07:36:00Z,PAMB 240736Z AUTO 23005KT 7SM -RA SCT021 BKN031 OVC060 04/03 A2973 RMK AO2 RAB05 P0000 $
PAMD,2022-10-24T06:51:00Z,PAMD 240651Z AUTO 33018G23KT 10SM CLR 06/M03 A2972 RMK AO2 PK WND 32032/0614 SLP053 T00611033 PNO $
PAMK,2022-10-24T07:18:00Z,PAMK 240718Z AUTO 14005KT 3SM -SN BR OVC016 00/M01 A2978 RMK AO2 P0001 FZRANO
PAMR,2022-10-24T06:53:00Z,PAMR 240653Z 00000KT 10SM CLR M03/M08 A2990 RMK AO2 SLP125 T10281078
PANA,2022-10-24T07:31:00Z,PANA 240731Z AUTO 17005KT 9SM -RA SCT015 BKN020 OVC035 02/02 A2966 RMK AO2 P0001 FZRANO TSNO $
PANC,2022-10-24T06:53:00Z,PANC 240653Z 13003KT 10SM CLR M04/M06 A2989 RMK AO2 SLP124 T10391056
PANI,2022-10-24T07:32:00Z,PANI 240732Z AUTO 12013G18KT 4SM -SN SCT006 OVC015 A2976 RMK AO2 P0000 FZRANO $
PANN,2022-10-24T07:32:00Z,PANN 240732Z AUTO 10003KT 1 3/4SM BR BKN002 M07/M08 A2993 RMK AO2 T10671078 TSNO
PANV,2022-10-24T07:24:00Z,PANV 240724Z AUTO 06007KT 2 1/2SM -SN BR SCT026 BKN032 OVC039 M01/M02 A2975 RMK AO2 UPB02E04SNB04 P0000 FZRANO TSNO
PANW,2022-10-24T07:32:00Z,PANW 240732Z AUTO 15012G17KT 9SM -RA OVC003 01/01 A2976 RMK AO2 UPE0659RAB30SNB0659E30 P0004 FZRANO
PAOH,2022-10-24T06:56:00Z,PAOH 240656Z AUTO 10003KT 10SM CLR M01/M01 A2951 RMK AO2 SLP995 T10111011 FZRANO
PAOM,2022-10-24T07:25:00Z,PAOM 240725Z AUTO 26013KT 10SM -RA SCT008 OVC021 02/01 A2973 RMK AO2 RAB02 CIG 015 NE P0000 T00220006 TSNO
PAOO,2022-10-24T06:56:00Z,PAOO 240656Z AUTO 31015G21KT OVC007 02/01 A2976 RMK AO2 PK WND 32027/0621 SLP081 T00170011 PWINO FZRANO TSNO $
PAOR,2022-10-24T06:53:00Z,PAOR 240653Z 00000KT 10SM OVC060 M07/M09 A2987 RMK AO2 SLP156 T10721094 $
PAOT,2022-10-24T07:16:00Z,PAOT 240716Z 12016KT 10SM BKN016 BKN037 OVC100 M01/M01 A2974 RMK AO2 T10061011
PAOU,2022-10-24T06:56:00Z,PAOU 240656Z AUTO 25027G34KT 9SM BKN027 BKN034 07/03 A3004 RMK AO2 PK WND 26037/0641 SLP173 T00670028 PNO $
PAPB,2022-10-24T06:53:00Z,PAPB 240653Z AUTO 29009KT 7SM SCT020 BKN040 OVC090 05/ A3015 RMK AO2 SLP199 T0050 TSNO $
PAPG,2022-10-24T07:08:00Z,PAPG 240708Z AUTO 15004KT 10SM -RA SCT009 BKN034 OVC060 04/04 A2941 RMK AO2 P0000
PAPH,2022-10-24T07:20:00Z,PAPH 240720Z AUTO 25026G32KT 8SM SCT025 SCT032 OVC042 07/03 A2995 RMK AO2 PK WND 25032/0720
PAPM,2022-10-24T07:31:00Z,PAPM 240731Z AUTO 29020G26KT 10SM SCT013 SCT017 OVC022 A2969 RMK AO2 PK WND 29026/0724 UPE27 P0000 FZRANO $
PAPN,2022-10-24T06:56:00Z,PAPN 240656Z AUTO 25012KT 7SM -RA BKN015 OVC021 06/05 A2987 RMK AO2 PK WND 21032/0632 SLP116 T00610050 PNO $
PAQH,2022-10-24T06:56:00Z,PAQH 240656Z AUTO 24003KT 10SM -RA SCT013 BKN022 OVC065 03/03 A2965 RMK AO2 SLP042 P0009 T00330028
PAQT,2022-10-24T06:53:00Z,PAQT 240653Z AUTO 10004KT 3/4SM BR FEW002 OVC006 M11/M12 A2998 RMK AO2 SLP154 I1000 T11061117 TSNO
PARC,2022-10-24T06:56:00Z,PARC 240656Z AUTO 34004KT 9SM -SN OVC014 M12/M14 A2991 RMK AO2 SLP198 P0000 T11221139 FZRANO
PARS,2022-10-24T07:22:00Z,PARS 240722Z AUTO 07005KT 2SM -SN OVC007 A2969 RMK AO2 CIG 004V009 P0002 FZRANO $
PARY,2022-10-24T06:56:00Z,PARY 240656Z AUTO 07007KT 9SM -SN OVC010 M04/M05 A2991 RMK AO2 SNB23 CIG 007V012 SLP142 P0000 T10391050 FZRANO
PASA,2022-10-24T07:11:00Z,PASA 240711Z AUTO 23006KT 10SM FEW025 M01/M02 A2983 RMK AO2 FZRANO
PASC,2022-10-24T07:07:00Z,PASC 240707Z 13008KT 2SM BR OVC003 M09/M11 A2998 RMK AO2 T10891106 $
PASD,2022-10-24T06:56:00Z,PASD 240656Z AUTO 26015G21KT 10SM OVC045 08/02 A3010 RMK AO2 SLP195 T00830022 PNO $
PASH,2022-10-24T06:56:00Z,PASH 240656Z AUTO 16006KT 10SM BKN017 OVC034 00/M01 A2966 RMK AO2 SLP046 T00001006 FZRANO PNO $
PASI,2022-10-24T06:53:00Z,PASI 240653Z 34014KT 10SM SCT100 08/01 A2946 RMK SLP976 T00830011
PASK,2022-10-24T07:27:00Z,PASK 240727Z AUTO 12010KT 2SM -SN BR BKN017 BKN022 OVC037 M01/M01 A2986 RMK AO2 P0000 FZRANO
PASL,2022-10-24T07:25:00Z,PASL 240725Z AUTO 09003KT 7SM -SN BKN024 OVC032 M01/M03 A2987 RMK AO2 UPB21E23SNB23 P0000 FZRANO
PASM,2022-10-24T07:20:00Z,PASM 240720Z AUTO 02006KT 3SM -SN BR BKN010 OVC016 00/00 A2974 RMK AO2 CIG 005V013 P0000 FZRANO
PASN,2022-10-24T06:53:00Z,PASN 240653Z AUTO 28009KT 10SM FEW021 SCT028 BKN120 04/02 A3012 RMK AO2 RAE26B38E47 SLP200 P0000 T00390017 TSNO $
PASO,2022-10-24T06:53:00Z,PASO 240653Z AUTO 00000KT 10SM CLR M01/M02 A2989 RMK AO2 SLP122 I1000 T10111017 TSNO
PASV,2022-10-24T06:55:00Z,PASV 240655Z AUTO 05004KT 10SM OVC075 M04/M06 A2979 RMK AO2 SLP120 T10391063
PASX,2022-10-24T06:56:00Z,PASX 240656Z AUTO 07004KT 10SM CLR M06/M06 A2992 RMK AO2 SLP140 T10561061 FZRANO
PASY,2022-10-24T06:58:00Z,PASY 240658Z AUTO M 3/4SM BR M M M
PATA,2022-10-24T06:52:00Z,PATA 240652Z AUTO 04004KT 10SM OVC023 M04/M06 A2998 RMK AO2 SLP156 T10441056 TSNO $
PATC,2022-10-24T06:55:00Z,PATC 240655Z AUTO 35022G27KT BKN008 01/00 A2968 RMK AO2 PK WND 33027/0555 SLP055 T00051003 PWINO FZRANO $
PATE,2022-10-24T06:56:00Z,PATE 240656Z AUTO 26012KT 10SM SCT005 OVC008 01/01 A2967 RMK AO2 UPB00E24RAB35E51 SLP053 P0000 T00110006 FZRANO
PATG,2022-10-24T07:18:00Z,PATG 240718Z AUTO 21007KT 9SM -RA FEW011 BKN028 OVC035 04/04 A2969 RMK AO2 P0003
PATK,2022-10-24T06:53:00Z,PATK 240653Z AUTO VRB03KT 10SM CLR M04/M09 A2989 RMK AO2 SLP128 T10441094 TSNO
PATL,2022-10-24T06:55:00Z,PATL 240655Z AUTO 00000KT 10SM BKN008 M04/M04 A2990 RMK AO2 SLP143 T10391042 TSNO $
PATO,2022-10-24T06:53:00Z,PATO 240653Z AUTO 28006KT 10SM CLR 00/M05 A2987 RMK AO2 SLP115 T00001050 TSNO
PATQ,2022-10-24T06:56:00Z,PATQ 240656Z AUTO 09007KT 10SM CLR M12/M13 A2989 RMK AO2 SLP126 T11171128 FZRANO TSNO
PAUN,2022-10-24T06:56:00Z,PAUN 240656Z AUTO 08017KT 10SM SCT043 OVC050 01/M02 A2981 RMK AO2 UPB05E17SNE05 SLP098 P0000 T00061022 FZRANO
PAUT,2022-10-24T07:35:00Z,PAUT 240735Z AUTO 33013G16KT 10SM OVC050 06/03 A3026 RMK AO2
PAVA,2022-10-24T07:27:00Z,PAVA 240727Z AUTO 33016KT 10SM SCT016 SCT023 01/01 A2980 RMK AO2 FZRANO
PAVC,2022-10-24T06:56:00Z,PAVC 240656Z AUTO 27024G36KT 10SM OVC029 07/02 A3014 RMK AO2 PK WND 26041/0621 SLP207 T00720017 PNO $
PAVD,2022-10-24T06:56:00Z,PAVD 240656Z AUTO VRB04G15KT CLR A2989 RMK AO2 PK WND 36028/0620 SLPNO FZRANO TSNO PNO $
PAWD,2022-10-24T06:53:00Z,PAWD 240653Z AUTO 36017G26KT 10SM CLR 03/M09 A2983 RMK AO2 PK WND 02029/0559 SLP100 T00331094 TSNO $
PAWI,2022-10-24T06:53:00Z,PAWI 240653Z AUTO 11011KT 10SM CLR M11/M13 A2984 RMK AO2 SLP104 T11061128 TSNO $
PAWM,2022-10-24T06:56:00Z,PAWM 240656Z AUTO 15005KT 8SM -RA BKN008 BKN013 OVC039 01/01 A2976 RMK AO2 UPE35RAB35 CIG 006V010 SLP081 T00060006 FZRANO PNO $
PAWN,2022-10-24T07:26:00Z,PAWN 240726Z AUTO 11011KT 3SM -SN BR SCT006 OVC014 00/M01 A2977 RMK AO2 P0000 FZRANO
PAWS,2022-10-24T06:56:00Z,PAWS 240656Z AUTO 00000KT 10SM CLR M06/M07 A2990 RMK AO2 SLP134 T10611072 FZRANO
PAYA,2022-10-24T06:53:00Z,PAYA 240653Z AUTO 00000KT 10SM CLR M01/M02 A2958 RMK AO2 SLP017 T10111017 TSNO $
PAZK,2022-10-24T06:56:00Z,PAZK 240656Z AUTO 26004KT 10SM CLR M11/M13 A2978 RMK AO2 SLP154 T11111133 FZRANO
PFCL,2022-10-24T06:56:00Z,PFCL 240656Z AUTO 23012KT 10SM FEW039 BKN050 A2975 RMK AO2 PK WND 21026/0622 UPE01B18E25B43E55RAB25E34 SLPNO P0000 FZRANO TSNO $
PFEL,2022-10-24T07:18:00Z,PFEL 240718Z AUTO 17012G22KT 10SM -RA OVC007 01/00 A2978 RMK AO2 P0000 FZRANO
PFKT,2022-10-24T06:56:00Z,PFKT 240656Z AUTO 23007KT 9SM OVC010 02/01 A2969 RMK AO2 UPB36E46 CIG 007V013 SLP053 P0000 T00170011 FZRANO
PFNO,2022-10-24T07:26:00Z,PFNO 240726Z AUTO 12018KT 6SM UP BR FEW015 BKN029 OVC047 M01/M01 A2981 RMK AO2 P0000 FZRANO
PFSH,2022-10-24T07:30:00Z,PFSH 240730Z AUTO 15011KT 10SM SCT025 SCT055 01/M02 A2981 RMK AO2 UPE06 P0000 FZRANO
PFWS,2022-10-24T07:31:00Z,PFWS 240731Z AUTO 18014KT 10SM -RA BKN013 BKN017 OVC025 03/02 A2982 RMK AO2 P0003
PFYU,2022-10-24T07:07:00Z,PFYU 240707Z AUTO 05003KT 10SM BKN022 OVC033 M07/M09 A3002 RMK AO2 FZRANO
PGRO,2022-10-24T06:50:00Z,PGRO 240650Z 13012KT 7SM SCT014 BKN100 28/24 A2977
PGSN,2022-10-24T06:54:00Z,PGSN 240654Z 10008KT 10SM FEW025 SCT070 29/25 A2981 RMK AO2 RAE50 SLP114 P0005 T02890250 $
PGUA,2022-10-24T06:55:00Z,PGUA 240655Z AUTO 14007KT 10SM FEW017 FEW022 27/23 A2981 RMK AO2 SLP085 T02740234 $
PGUM,2022-10-24T06:54:00Z,PGUM 240654Z 11007KT 10SM FEW023 29/24 A2980 RMK AO2 SLP084 T02940244
PGWT,2022-10-24T06:50:00Z,PGWT 240650Z 10012KT 7SM SCT017 SCT060 BKN100 30/25
PHBK,2022-10-24T06:51:00Z,PHBK 240651Z AUTO 00000KT 10SM BKN075 26/18 A3002 RMK AO2 SLP168 T02560178
PHHI,2022-10-24T07:34:00Z,PHHI 240734Z AUTO 14003KT 10SM -DZ FEW008 SCT045 22/16 A3007 RMK AO2 DZB34 SLP172 $
PHJR,2022-10-24T06:53:00Z,PHJR 240653Z VRB05KT 10SM CLR 26/18 A3004 RMK AO2 SLP177 T02560178
PHKO,2022-10-24T06:53:00Z,PHKO 240653Z 11005KT 10SM BKN050 27/19 A2999 RMK AO2 SLP155 T02670189
PHLI,2022-10-24T06:53:00Z,PHLI 240653Z 07016KT 10SM CLR 26/22 A3005 RMK AO2 SLP174 T02560222 $
PHMK,2022-10-24T06:54:00Z,PHMK 240654Z AUTO 06010KT 10SM CLR 25/19 A3004 RMK AO2 SLP172 T02500189 TSNO
PHNG,2022-10-24T06:57:00Z,PHNG 240657Z AUTO 08010G20KT 10SM FEW029 A3001 RMK AO2 SLP159 $
PHNL,2022-10-24T06:53:00Z,PHNL 240653Z 06014G17KT 10SM FEW025 27/20 A3002 RMK AO2 SLP166 T02670200
PHNY,2022-10-24T06:56:00Z,PHNY 240656Z AUTO 04008KT 10SM CLR 22/19 A3008 RMK AO2 SLP164 T02220189 $
PHOG,2022-10-24T06:54:00Z,PHOG 240654Z 05019G23KT 10SM SCT070 26/20 A3001 RMK AO2 SLP169 T02560200
PHSF,2022-10-24T06:58:00Z,PHSF 240658Z AUTO 05003KT 10SM BKN016 12/08 A3034 RMK AO2 SLP165 T01190083 402240060 $
PHTO,2022-10-24T06:53:00Z,PHTO 240653Z 24004KT 10SM SCT060 BKN080 23/21 A3004 RMK AO2 SLP172 T02280206
PKMR,2022-10-24T06:56:00Z,PKMR 240656Z 08005KT 15SM FEW015 SCT050 BKN120 BKN300 28/23 A2982 RMK SLP102 T02810233
PKWA,2022-10-24T07:20:00Z,PKWA 240720Z AUTO 10004KT 10SM CLR 28/24 A2984 RMK AO2 T02770244
PLCH,2022-10-24T07:00:00Z,PLCH 240700Z 11005KT 9999 FEW020 26/23 Q1010
PMDY,2022-10-24T06:56:00Z,PMDY 240656Z AUTO 00000KT 10SM SCT026 SCT030 BKN060 23/21 A3014 RMK AO2 SLP207 T02280206 TSNO
PPIZ,2022-10-24T06:56:00Z,PPIZ 240656Z AUTO 12010KT 10SM OVC065 M05/M07 A2981 RMK AO2 SLP096 T10501067 FZRANO
PTRO,2022-10-24T06:50:00Z,PTRO 240650Z 30004KT 13SM BKN014CB BKN100 OVC280 24/23 A2971 RMK CB OHD AND ALQDS
PTTP,2022-10-24T06:51:00Z,PTTP 240651Z 00000KT 15SM FEW018 OVC120 25/24 A2983 RMK RAE22 SLP100 T02480237
PTYA,2022-10-24T07:11:00Z,PTYA 240711Z VRB03KT 5SM SHRA BKN015CB OVC120 26/25 A2971 RMK CB ALQDS
PWAK,2022-10-24T06:59:00Z,PWAK 240659Z AUTO 09011G18KT 9999 FEW019 SCT037 26/24 A2995 RMK AO2 RAE59 SLP148 $
RCFN,2022-10-24T07:30:00Z,RCFN 240730Z 02005G15KT 320V080 9999 FEW015 BKN032 BKN080 24/19 Q1016 NOSIG RMK A3002
RCKH,2022-10-24T07:30:00Z,RCKH 240730Z 25008KT 210V290 9999 FEW015 SCT030 BKN070 28/21 Q1011 NOSIG RMK A2988
RCMQ,2022-10-24T07:30:00Z,RCMQ 240730Z 02018G28KT 9999 FEW012 SCT050 BKN200 24/14 Q1014 NOSIG RMK A2995
RCNN,2022-10-24T07:30:00Z,RCNN 240730Z 30003KT 9999 FEW012 SCT025 BKN050 27/19 Q1012 NOSIG RMK A2989
RCSS,2022-10-24T07:30:00Z,RCSS 240730Z 08011KT 050V110 9999 FEW025 BKN035 BKN050 23/14 Q1019 NOSIG RMK A3010
RCTP,2022-10-24T07:30:00Z,RCTP 240730Z 05023KT 9999 FEW015 BKN040 23/15 Q1018 WS ALL RWY NOSIG RMK A3008
RJAA,2022-10-24T07:30:00Z,RJAA 240730Z 03008KT 9999 FEW015 SCT060 BKN090 14/08 Q1014 NOSIG RMK 1CU015 4SC060 5AC090 A2994
RJAF,2022-10-24T07:00:00Z,RJAF 240700Z 34014KT 9999 VCSH FEW020 SCT025 BKN040 10/05 Q1013
RJAH,2022-10-24T07:00:00Z,RJAH 240700Z 01005KT 9999 FEW020 BKN100 12/08 Q1014
RJAW,2022-10-24T07:00:00Z,RJAW 240700Z 16011KT 9999 FEW010 SCT015 BKN/// 26/25 Q1009 RMK 1CU010 3CU015 A2982
RJBB,2022-10-24T07:30:00Z,RJBB 240730Z 35018KT 9999 FEW020 18/12 Q1012 NOSIG
RJBD,2022-10-24T07:00:00Z,RJBD 240700Z 33014KT 9999 FEW020 20/06 Q1011
RJBE,2022-10-24T07:00:00Z,RJBE 240700Z 33010KT 9999 -SHRA FEW020 SCT040 BKN060 16/11 Q1013
RJBT,2022-10-24T07:00:00Z,RJBT 240700Z VRB02KT 9999 -SHRA FEW000 SCT020 BKN040 12/10 Q1014
RJCB,2022-10-24T07:00:00Z,RJCB 240700Z 36009KT 9999 -SHRA FEW010 SCT020 BKN040 06/03 Q1015
RJCC,2022-10-24T07:30:00Z,RJCC 240730Z 34010KT 9999 FEW012 SCT040 06/04 Q1015 RMK 1ST012 3CU040 A3000
RJCH,2022-10-24T07:00:00Z,RJCH 240700Z 32011KT 290V350 9999 FEW020 SCT120 09/03 Q1014
RJCK,2022-10-24T07:00:00Z,RJCK 240700Z 03008KT 350V080 9999 FEW030 SCT100 08/02 Q1015
RJCM,2022-10-24T07:00:00Z,RJCM 240700Z VRB02KT 9999 FEW010 SCT030 BKN040 07/05 Q1016
RJCN,2022-10-24T07:00:00Z,RJCN 240700Z 01005KT 340V050 9999 FEW015 SCT070 07/01 Q1014
RJCO,2022-10-24T07:08:00Z,RJCO 240708Z 27005KT 220V310 9999 FEW010 SCT015 BKN050 07/03 Q1018 RMK 1ST010 3ST015 6CU050 A3006
RJCW,2022-10-24T07:00:00Z,RJCW 240700Z 06007KT 9999 FEW040 05/M03 Q1018
RJDB,2022-10-24T07:00:00Z,RJDB 240700Z AUTO 30006KT 260V350 9999 NSC 18/04 Q1016
RJDC,2022-10-24T07:00:00Z,RJDC 240700Z 34008KT 270V040 9999 VCSH FEW025 SCT040 17/09 Q1015
RJDT,2022-10-24T07:00:00Z,RJDT 240700Z 34008KT 290V020 9999 FEW045 SCT050 17/04 Q1017
RJEB,2022-10-24T07:00:00Z,RJEB 240700Z 36012KT 9999 FEW015 BKN025 BKN045 07/03 Q1017
RJEC,2022-10-24T07:00:00Z,RJEC 240700Z 33009KT 9999 FEW015 SCT050 BKN080 06/02 Q1015
RJFE,2022-10-24T07:00:00Z,RJFE 240700Z 35014KT 320V020 9999 FEW040 BKN045 17/07 Q1017
RJFF,2022-10-24T07:30:00Z,RJFF 240730Z 32011KT 9999 FEW030 SCT060 17/04 Q1016 NOSIG RMK 1CU030 3SC060 A3001
RJFG,2022-10-24T07:00:00Z,RJFG 240700Z 30016KT 9999 FEW030 BKN/// 19/10 Q1014
RJFK,2022-10-24T07:00:00Z,RJFK 240700Z 30012KT 9999 FEW040 19/06 Q1014 RMK 1CU040 A2997
RJFM,2022-10-24T07:00:00Z,RJFM 240700Z 06009KT 9999 FEW040 BKN070 21/11 Q1013
RJFO,2022-10-24T07:00:00Z,RJFO 240700Z 33009KT 9999 FEW030 SCT045 18/09 Q1014
RJFR,2022-10-24T07:00:00Z,RJFR 240700Z 34014KT 9999 FEW025 SCT045 BKN080 17/10 Q1015
RJFS,2022-10-24T07:00:00Z,RJFS 240700Z 33011KT 9999 FEW045 19/04 Q1016
RJFT,2022-10-24T07:00:00Z,RJFT 240700Z 32009KT 280V350 9999 FEW040 18/06 Q1015
RJFU,2022-10-24T07:00:00Z,RJFU 240700Z 31018KT 9999 FEW050 19/06 Q1016
RJGG,2022-10-24T07:30:00Z,RJGG 240730Z 31014KT 9999 FEW030 20/09 Q1011 NOSIG
RJKA,2022-10-24T07:00:00Z,RJKA 240700Z 36018KT 9999 FEW030 SCT035 BKN040 23/16 Q1014
RJKI,2022-10-24T07:29:00Z,RJKI 240729Z AUTO 36018G28KT 9999 FEW033 SCT035 23/17 Q1014 RMK A2995
RJNK,2022-10-24T07:00:00Z,RJNK 240700Z 06014KT 9999 FEW030 15/08 Q1014
RJNS,2022-10-24T07:00:00Z,RJNS 240700Z 06005KT 020V100 9999 -SHRA FEW025 SCT040 16/10 Q1011
RJNT,2022-10-24T07:00:00Z,RJNT 240700Z 03009KT 360V070 9999 FEW020 SCT030 15/06 Q1015
RJNW,2022-10-24T07:00:00Z,RJNW 240700Z 04005KT 360V090 9999 FEW030 13/04 Q1016
RJNY,2022-10-24T06:41:00Z,RJNY 240641Z 05008KT 9999 -SHRA FEW020 BKN030 BKN250 18/12 Q1011 RMK 1CU020 5CU030 A2986
RJOA,2022-10-24T07:00:00Z,RJOA 240700Z 31007KT 9999 FEW030 BKN070 14/05 Q1014
RJOB,2022-10-24T07:00:00Z,RJOB 240700Z 03006KT 360V060 9999 VCSH FEW020 SCT045 BKN100 14/07 Q1013
RJOC,2022-10-24T07:00:00Z,RJOC 240700Z 30010KT 9999 -SHRA FEW002 FEW025CB SCT035 BKN050 12/10 Q1016
RJOF,2022-10-24T06:31:00Z,RJOF 240631Z 33013KT 9999 -SHRA FEW020 BKN035 18/05 Q1014 RMK 1CU020 5CU035 A2996
RJOH,2022-10-24T07:00:00Z,RJOH 240700Z 24008KT 9999 -SHRA FEW005 SCT030 BKN060 13/08 Q1015
RJOI,2022-10-24T06:56:00Z,RJOI 240656Z 26007KT 9999 FEW025 SCT070 BKN090 19/03 A2995 RMK AO2 SLP141 T01890033
RJOK,2022-10-24T07:00:00Z,RJOK 240700Z 34013KT 9999 FEW040 21/02 Q1012
RJOM,2022-10-24T07:00:00Z,RJOM 240700Z 33011KT 9999 FEW025 SCT050 BKN080 19/08 Q1014
RJOO,2022-10-24T07:00:00Z,RJOO 240700Z 35011KT 9999 VCSH FEW020 FEW025TCU SCT040 BKN070 17/06 Q1013 RMK 1CU020 1TCU025 3CU040 5AC070 A2991 TCU 15KM S MOV E
RJOR,2022-10-24T07:15:00Z,RJOR 240715Z 31014KT 9999 VCSH FEW020CB SCT035 BKN070 15/07 Q1014 RMK 1CB020 3CU035 5AC070 A2995 CB 25KM NE-E MOV E
RJOS,2022-10-24T07:00:00Z,RJOS 240700Z 33009KT 9999 FEW030 20/04 Q1012
RJOT,2022-10-24T07:00:00Z,RJOT 240700Z 28007KT 260V320 9999 FEW030 18/05 Q1013
RJOW,2022-10-24T07:00:00Z,RJOW 240700Z VRB03KT 9999 FEW003 SCT025 FEW030TCU BKN035 13/11 Q1015
RJOY,2022-10-24T07:00:00Z,RJOY 240700Z 34008KT 300V020 9999 VCSH FEW025 BKN045 17/08 Q1012
RJOZ,2022-10-24T06:38:00Z,RJOZ 240638Z 34015G25KT 9999 FEW020 SCT050 17/09 Q1015 RMK 1CU020 4SC050 A2999
RJSA,2022-10-24T07:00:00Z,RJSA 240700Z 22008KT 9999 FEW025 SCT050 06/05 Q1016
RJSC,2022-10-24T07:00:00Z,RJSC 240700Z 34005KT 300V010 9999 FEW040 12/05 Q1016
RJSF,2022-10-24T07:00:00Z,RJSF 240700Z 03007KT 9999 FEW030 12/02 Q1014
RJSI,2022-10-24T07:00:00Z,RJSI 240700Z 32005KT 220V360 9999 FEW040 SCT070 12/03 Q1015
RJSK,2022-10-24T07:00:00Z,RJSK 240700Z 32006KT 9999 FEW040 10/02 Q1016
RJSM,2022-10-24T07:00:00Z,RJSM 240700Z 26012KT 9999 FEW030 10/02 Q1015
RJSN,2022-10-24T07:00:00Z,RJSN 240700Z 01013KT 9999 VCSH FEW040 SCT050 15/04 Q1016
RJSR,2022-10-24T07:00:00Z,RJSR 240700Z 30006KT 260V330 9999 FEW030 BKN050 11/04 Q1016
RJSS,2022-10-24T07:00:00Z,RJSS 240700Z VRB02KT 9999 FEW020 SCT070 13/04 Q1015
RJSY,2022-10-24T07:00:00Z,RJSY 240700Z 01005KT 310V060 9999 FEW030 SCT045 13/02 Q1016
RJTF,2022-10-24T07:00:00Z,RJTF 240700Z 01006KT 9999 FEW020 SCT040 BKN060 13/07 Q1014
RJTI,2022-10-24T07:00:00Z,RJTI 240700Z 03009KT 350V060 9999 FEW015 BKN060 14/08 Q1014
RJTO,2022-10-24T07:00:00Z,RJTO 240700Z 04017KT 9999 FEW025 SCT030 BKN050 15/09 Q1013
RJTT,2022-10-24T07:30:00Z,RJTT 240730Z 04013KT 9999 FEW015 BKN060 15/09 Q1014 NOSIG RMK 1CU015 7AC060 A2996
RJTY,2022-10-24T07:23:00Z,RJTY 240723Z 00000KT 10SM SCT037 BKN065 11/07 A3000 RMK AO2A RAE01DZB01E23 SLP163 $
RKJB,2022-10-24T07:00:00Z,RKJB 240700Z 36017KT CAVOK 14/00 Q1022 NOSIG
RKJK,2022-10-24T06:55:00Z,RKJK 240655Z 34018G24KT 10SM CLR 14/M03 A3015 RMK AO2A PK WND 34026/17 SLP214 T01381035 $
RKNF,2022-10-24T07:04:00Z,RKNF 240704Z 01013KT 0000 -SN FG VV000 M01/M01 A3021 RMK CIG000
RKNY,2022-10-24T07:00:00Z,RKNY 240700Z 02007G19KT 6000 -RA FEW015 BKN030 OVC070 08/06 Q1022 NOSIG
RKPC,2022-10-24T07:00:00Z,RKPC 240700Z 34010KT 300V030 CAVOK 15/03 Q1021 NOSIG
