station_id, observation_time,raw_text
OMDW,2023-05-06T09:00:00Z,OMDW 060900Z 31009KT 270V350 CAVOK 34/20 Q1009 NOSIG
OMFJ,2023-05-06T09:00:00Z,OMFJ 060900Z 07009KT 030V110 7000 FEW030 31/22 Q1009 A2981
OMRK,2023-05-06T09:00:00Z,OMRK 060900Z 32008KT 8000 NSC 34/22 Q1009 A2980
OMSJ,2023-05-06T09:00:00Z,OMSJ 060900Z 32012KT CAVOK 33/21 Q1009 NOSIG
OOAD,2023-05-06T08:50:00Z,OOAD 060850Z AUTO 10008KT 070V150 9999 // NCD 35/08 Q1011 NOSIG
OODQ,2023-05-06T08:50:00Z,OODQ 060850Z AUTO 10009KT 070V130 9999 FEW048 30/23 Q1010 NOSIG RMK RH68? 0
OOKB,2023-05-06T08:50:00Z,OOKB 060850Z 03011KT CAVOK 31/24 Q1009 NOSIG
OOMS,2023-05-06T08:50:00Z,OOMS 060850Z 01008KT 340V050 9000 FEW020 30/25 Q1009 NOSIG
OOSA,2023-05-06T08:50:00Z,OOSA 060850Z 11015KT 9999 FEW025 31/26 Q1008 WS ALL RWY NOSIG
OOSH,2023-05-06T08:50:00Z,OOSH 060850Z AUTO 04010KT //// ////// 33/20 Q1008 RMK 1005
OPIS,2023-05-06T09:00:00Z,OPIS 060900Z 31016KT 7000 FEW040 31/17 Q1007 TEMPO 31015G25KT
OPKC,2023-05-06T09:30:00Z,OPKC 060930Z 23012KT 6000 NSC 35/21 Q1007 NOSIG
OPLA,2023-05-06T09:25:00Z,OPLA 060925Z 23008KT 7000 FEW100 35/18 Q1006 NOSIG RMK QFE980 A29.71
OPMT,2023-05-06T09:30:00Z,OPMT 060930Z 23012KT 5000 HZ NSC 34/19 Q1005 NOSIG
OPNH,2023-05-06T09:00:00Z,OPNH 060900Z 23004KT 6000 NSC 41/20 Q1005
OPPS,2023-05-06T09:00:00Z,OPPS 060900Z 36010KT 9999 FEW030TCU SCT040 BKN080 25/12 Q1009
OPSK,2023-05-06T09:00:00Z,OPSK 060900Z 23008KT 5000 HZ NSC 38/18 Q1005 NOSIG
OPST,2023-05-06T09:00:00Z,OPST 060900Z 00000KT 5000 HZ SCT040 33/14 Q1007 NOSIG 33%
ORBI,2023-05-06T09:00:00Z,ORBI 060900Z 30005KT 250V010 CAVOK 34/02 Q1009 NOSIG
ORER,2023-05-06T09:00:00Z,ORER 060900Z VRB03KT CAVOK 31/02 Q1013
ORMM,2023-05-06T09:00:00Z,ORMM 060900Z 25006KT CAVOK 35/M05 Q1010 NOSIG
ORNI,2023-05-06T09:00:00Z,ORNI 060900Z 00000KT 8000 NSC 33/M01 Q1010
ORSU,2023-05-06T09:00:00Z,ORSU 060900Z 13010KT CAVOK 27/07 Q1015
OSAP,2023-05-06T09:00:00Z,OSAP 060900Z 28008KT 9999 SCT030 BKN100 24/08 Q1010
OSDI,2023-05-06T09:00:00Z,OSDI 060900Z 24011KT CAVOK 25/01 Q1011
OSKL,2023-05-06T09:00:00Z,OSKL 060900Z 06010KT 9999 FEW026 SCT100 29/02 Q1010
OSLK,2023-05-06T09:00:00Z,OSLK 060900Z 21010G20KT 9999 FEW026 23/15 Q1010
OTBD,2023-05-06T09:00:00Z,OTBD 060900Z 02013KT CAVOK 33/07 Q1009 NOSIG
OTBH,2023-05-06T08:55:00Z,OTBH 060855Z 01014KT 9999 CLR 37/M05 A2979 Q1008 RMK AO2A SLP089 T03661048 FZRANO $
OTHH,2023-05-06T09:00:00Z,OTHH 060900Z 04009KT CAVOK 31/15 Q1009 NOSIG
PAAD,2023-05-06T09:15:00Z,PAAD 060915Z AUTO 10005KT 1/4SM OVC003 M07/M08 A3004 RMK AO2 T10731080 PWINO
PAAK,2023-05-06T08:56:00Z,PAAK 060856Z AUTO 14010G16KT 10SM BKN025 OVC030 04/00 A3022 RMK AO2 SLP233 T00440000 50001
PAAQ,2023-05-06T08:53:00Z,PAAQ 060853Z AUTO 00000KT 10SM SCT080 SCT120 06/00 A2982 RMK AO2 SLP100 T00560000 401280022 51002 TSNO
PABA,2023-05-06T08:55:00Z,PABA 060855Z AUTO 08008KT 10SM BKN006 M12/M13 A3006 RMK AO2 FZRANO PNO $
PABE,2023-05-06T08:53:00Z,PABE 060853Z 32015G23KT 10SM FEW010 BKN037 OVC048 M02/M03 A3000 RMK AO2 PK WND 31027/0807 UPE26SNB09E17 SLP159 P0000 60000 T10171033 400221017 51009
PABI,2023-05-06T08:53:00Z,PABI 060853Z AUTO 24009KT 10SM CLR 04/M05 A2976 RMK AO2 SLP092 T00391050 401171017 58005 TSNO
PABL,2023-05-06T08:56:00Z,PABL 060856Z AUTO 31013KT 7SM -SN OVC006 M05/M06 A3003 RMK AO2 SNB28 CIG 004V008 SLP170 P0000 60000 T10501056 51006 FZRANO
PABR,2023-05-06T08:53:00Z,PABR 060853Z AUTO 13009KT 10SM OVC004 M07/M08 A3007 RMK AO2 SLP183 T10671078 410171089 53004 TSNO
PABT,2023-05-06T08:53:00Z,PABT 060853Z 02006KT 10SM FEW050 BKN080 03/M05 A2990 RMK SLP136 T00331050 400891028 58003
PABV,2023-05-06T08:56:00Z,PABV 060856Z AUTO 13005KT 10SM OVC070 04/00 A2984 RMK AO2 SLP112 T00440000 401110000 51002
PACD,2023-05-06T08:53:00Z,PACD 060853Z 33011KT 10SM OVC029 00/M04 A3011 RMK AO2 SLP198 60001 T00001039 400171006 51009 $
PACM,2023-05-06T08:56:00Z,PACM 060856Z AUTO 29009KT OVC019 M03/M06 A3011 RMK AO2 SLP192 T10281056 400111033 51007 PWINO FZRANO $
PACV,2023-05-06T08:53:00Z,PACV 060853Z 00000KT 10SM CLR 02/01 A2988 RMK AO2 SLP117 T00170006 401061033 52006
PACZ,2023-05-06T08:55:00Z,PACZ 060855Z AUTO 30006KT 10SM OVC013 M05/M07 A3005 RMK AO2 SLP186 T10461070 410401054 52006
PADK,2023-05-06T08:56:00Z,PADK 060856Z AUTO 17013KT OVC017 04/02 A3011 RMK AO2 SLP196 T00390022 58008 PWINO $
PADL,2023-05-06T08:56:00Z,PADL 060856Z AUTO 00000KT 10SM FEW026 OVC048 01/01 A2991 RMK AO2 SLP133 T00110006 400560011 51004 FZRANO
PADM,2023-05-06T08:56:00Z,PADM 060856Z AUTO 27011KT 9SM -SN FEW011 OVC022 M02/M04 A3004 RMK AO2 SLP178 P0000 60000 T10221039 51008 FZRANO
PADQ,2023-05-06T08:53:00Z,PADQ 060853Z AUTO 26003KT 10SM BKN021 OVC055 04/03 A2987 RMK AO2 SLP116 T00390028 400610039 51004 TSNO
PADU,2023-05-06T08:56:00Z,PADU 060856Z AUTO 32008KT 10SM OVC038 02/M06 A3021 RMK AO2 SLP235 60000 T00221056 51014 FZRANO
PAED,2023-05-06T08:55:00Z,PAED 060855Z 00000KT 10SM SCT060 BKN100 05/M00 A2982 RMK AO2A SLP095 T00541002 401110004 53002
PAEG,2023-05-06T08:53:00Z,PAEG 060853Z AUTO 00000KT 10SM CLR M01/M06 A2977 RMK AO2 SLP086 T10061061 401501050 55001 TSNO
PAEH,2023-05-06T08:55:00Z,PAEH 060855Z AUTO 35023G30KT 300V080 10SM OVC011 M02/M02 A3002 RMK AO2 PK WND 31030/0851 SLP175 T10161019 410041019 52008
PAEI,2023-05-06T08:55:00Z,PAEI 060855Z AUTO 13003KT 10SM BKN130 05/M04 A2972 RMK AO2 SLP070 T00451040 401261036 58002 $
PAEN,2023-05-06T08:53:00Z,PAEN 060853Z AUTO 11004KT 10SM BKN065 OVC080 05/M01 A2985 RMK AO2 SLP110 T00501011 401000000 53002 TSNO
PAFA,2023-05-06T08:53:00Z,PAFA 060853Z 00000KT 10SM SCT090 BKN140 08/M03 A2975 RMK AO2 SLP078 T00781028 401391017 58008
PAFB,2023-05-06T08:55:00Z,PAFB 060855Z AUTO 07006KT 10SM M 05/M02 A2974
PAFE,2023-05-06T08:56:00Z,PAFE 060856Z AUTO 07005KT 10SM BKN090 04/03 A2993 RMK AO2 SLP147 T00390028 401000028 53013 $
PAFM,2023-05-06T09:25:00Z,PAFM 060925Z AUTO 01009KT 10SM BKN011 BKN021 OVC043 00/M02 A3000 RMK AO2 FZRANO
PAFR,2023-05-06T08:55:00Z,PAFR 060855Z AUTO 00000KT 10SM OVC060 01/M02 A2983 RMK AO2 SLP109 T00101016 401031026 52004 $
PAFS,2023-05-06T09:01:00Z,PAFS 060901Z AUTO 30004KT 10SM OVC080 03/M02 A2983 RMK AO2 SLP110 T00331022 400330033 51002
PAGK,2023-05-06T08:53:00Z,PAGK 060853Z AUTO 00000KT 10SM CLR M01/M04 A2979 RMK AO2 SLP109 T10061044 400891067 52004 TSNO
PAGL,2023-05-06T08:56:00Z,PAGL 060856Z AUTO 00000KT 10SM OVC075 M01/M03 A3001 RMK AO2 SLP159 T10111033 51008 FZRANO
PAGN,2023-05-06T08:56:00Z,PAGN 060856Z AUTO 00000KT 10SM CLR 04/03 A2992 RMK AO2 SLP120 T00390033 400830011 53011
PAGS,2023-05-06T08:56:00Z,PAGS 060856Z AUTO 13004KT 10SM BKN055 04/03 A2991 RMK AO2 SLP126 T00440028 400891022 53010
PAGY,2023-05-06T08:53:00Z,PAGY 060853Z AUTO 00000KT 10SM OVC065 08/02 A2984 RMK AO2 SLP104 T00830017 401390000 51009 TSNO
PAHC,2023-05-06T08:56:00Z,PAHC 060856Z AUTO 33005KT 10SM OVC060 04/M02 A2992 RMK AO2 SLP136 T00391017 53007
PAHL,2023-05-06T08:56:00Z,PAHL 060856Z AUTO 30003KT 10SM FEW090 SCT110 02/M01 A2990 RMK AO2 SLP130 T00221006 400781006 58002 FZRANO
PAHN,2023-05-06T08:54:00Z,PAHN 060854Z AUTO 12005KT BKN049 OVC060 07/03 A2986 RMK AO2 SLP113 T00720028 401280028 53008 TSNO
PAHO,2023-05-06T08:52:00Z,PAHO 060852Z AUTO 00000KT 10SM FEW009 BKN012 OVC070 04/02 A2987 RMK AO2 SLP117 T00440017 400890039 51007 TSNO
PAHY,2023-05-06T08:56:00Z,PAHY 060856Z AUTO 00000KT 10SM OVC022 07/05 A2994 RMK AO2 SLP135 T00670050 401220044 51012 $
PAIG,2023-05-06T08:56:00Z,PAIG 060856Z AUTO 00000KT 10SM OVC080 01/M01 A2989 RMK AO2 SLP130 T00061006 51005 FZRANO $
PAIK,2023-05-06T08:56:00Z,PAIK 060856Z AUTO 00000KT 10SM CLR M02/M04 A3003 RMK AO2 SLP170 T10171039 400441022 51007 FZRANO
PAIL,2023-05-06T08:53:00Z,PAIL 060853Z AUTO 31003KT 10SM BKN060 OVC100 02/01 A2989 RMK AO2 SLP124 T00220006 400610017 53001 TSNO
PAIM,2023-05-06T08:55:00Z,PAIM 060855Z AUTO VRB03KT 10SM BKN070 05/M05 A2985 RMK AO2 SLP118 T00541054 400791011 57003
PAIN,2023-05-06T08:56:00Z,PAIN 060856Z AUTO 00000KT 10SM FEW100 01/M05 A2978 RMK AO2 SLP103 T00111050 58001 FZRANO
PAIW,2023-05-06T08:56:00Z,PAIW 060856Z AUTO 12004KT 10SM OVC023 M04/M06 A3007 RMK AO2 SLP185 T10391061 410281106 50005 FZRANO
PAJC,2023-05-06T08:57:00Z,PAJC 060857Z AUTO 24018KT 10SM CLR 02/M03 A3001 RMK AO2 SLP162 6//// T00171033 51012 FZRANO PNO $
PAJN,2023-05-06T08:53:00Z,PAJN 060853Z 08004KT 10SM OVC050 07/02 A2988 RMK AO2 SLP120 T00670022 401001006 53009
PAJZ,2023-05-06T09:14:00Z,PAJZ 060914Z AUTO 00000KT 9SM SCT020 OVC060 02/01 A2994 RMK AO2 FZRANO $
PAKH,2023-05-06T08:56:00Z,PAKH 060856Z AUTO 10SM -RA OVC006 04/04 A2988 RMK AO2 RAB35 CIG 004V008 SLP119 6//// T00440039 53009 TSNO PNO $
PAKI,2023-05-06T08:56:00Z,PAKI 060856Z AUTO 10SM OVC021 M02/M06 A3008 RMK AO2 SLP190 T10221056 400001022 51009 FZRANO $
PAKN,2023-05-06T09:07:00Z,PAKN 060907Z 24006KT 10SM -RA FEW005 BKN020 OVC028 03/02 A2988 RMK AO2 P0000 T00280017
PAKP,2023-05-06T08:56:00Z,PAKP 060856Z AUTO 00000KT 10SM CLR M03/M08 A2991 RMK AO2 SLP174 T10331078 400331128 55000 FZRANO
PAKT,2023-05-06T08:53:00Z,PAKT 060853Z AUTO 15004KT 10SM OVC019 08/06 A2993 RMK AO2 SLP134 T00830061 401060078 53007 TSNO
PAKV,2023-05-06T08:53:00Z,PAKV 060853Z AUTO 24006KT 10SM BKN036 BKN065 OVC080 01/00 A2993 RMK AO2 SLP140 60000 T00110000 400671011 51003 TSNO
PAKW,2023-05-06T08:53:00Z,PAKW 060853Z AUTO 00000KT 10SM BKN042 BKN050 OVC095 07/04 A2991 RMK AO2 SLP130 T00720039 401500028 52010 TSNO
PALG,2023-05-06T08:56:00Z,PALG 060856Z AUTO 26003KT 10SM OVC075 02/M01 A2992 RMK AO2 SLP135 T00171011 51004 FZRANO
PALH,2023-05-06T08:53:00Z,PALH 060853Z AUTO 00000KT 10SM BKN050 BKN110 05/M01 A2984 RMK AO2 SLP105 T00501011 400941006 53001 TSNO
PALU,2023-05-06T08:55:00Z,PALU 060855Z AUTO 11006KT 10SM CLR M07/M08 A3006 RMK AO2 SLP179 T10691085 52004
PAMB,2023-05-06T08:56:00Z,PAMB 060856Z AUTO 00000KT 10SM OVC046 01/00 A2992 RMK AO2 SLP134 T00060000 400560000 51005 FZRANO $
PAMC,2023-05-06T08:53:00Z,PAMC 060853Z AUTO 00000KT 10SM BKN075 OVC090 03/00 A2986 RMK AO2 SLP118 T00330000 401000000 50002 TSNO
PAMD,2023-05-06T08:51:00Z,PAMD 060851Z AUTO 17004KT 10SM OVC065 04/01 A2989 RMK AO2 SLP109 T00440011 400780033 53004 $
PAMH,2023-05-06T08:56:00Z,PAMH 060856Z AUTO 00000KT 10SM CLR 04/M06 A2980 RMK AO2 SLP092 T00441061 58004
PAMK,2023-05-06T08:56:00Z,PAMK 060856Z AUTO 28010KT 10SM OVC007 M03/M04 A3003 RMK AO2 SLP171 T10331044 400171033 51007 FZRANO
PAMM,2023-05-06T08:56:00Z,PAMM 060856Z AUTO 00000KT 10SM BKN016 08/06 A2994 RMK AO2 SLP232 T00780061 53013 $
PAMO,2023-05-06T08:56:00Z,PAMO 060856Z AUTO 33014KT 10SM OVC013 M04/M06 A3004 RMK AO2 SLP179 T10391061 51005 FZRANO
PAMR,2023-05-06T08:53:00Z,PAMR 060853Z 00000KT 10SM FEW080 BKN120 05/M01 A2983 RMK AO2 SLP103 T00501011 401110000 53002
PAMY,2023-05-06T09:08:00Z,PAMY 060908Z AUTO 26006KT 10SM OVC013 M03/M04 A2959 RMK AO2 FZRANO
PANA,2023-05-06T09:03:00Z,PANA 060903Z AUTO 32013G21KT 9SM -SN SCT011 BKN045 OVC060 M02/M03 A3000 RMK AO2 P0000 FZRANO TSNO $
PANC,2023-05-06T08:53:00Z,PANC 060853Z 18003KT 10SM SCT046 OVC110 03/M01 A2983 RMK AO2 SLP103 T00331011 400941006 53001 $
PANI,2023-05-06T08:56:00Z,PANI 060856Z AUTO 34003KT 10SM SCT038 BKN046 02/M01 A2996 RMK AO2 SLP139 T00221006 51005 FZRANO $
PANV,2023-05-06T08:56:00Z,PANV 060856Z AUTO 31006KT 10SM OVC075 01/M03 A2991 RMK AO2 RAB07E17 SLP220 P0000 60000 T00111028 51008 FZRANO TSNO
PANW,2023-05-06T08:56:00Z,PANW 060856Z AUTO 00000KT 10SM OVC060 02/01 A2990 RMK AO2 SLP133 T00220006 400670011 51004 FZRANO
PAOH,2023-05-06T08:56:00Z,PAOH 060856Z AUTO 00000KT 10SM CLR 02/01 A2989 RMK AO2 SLP122 T00220011 401061022 53010 FZRANO
PAOM,2023-05-06T08:53:00Z,PAOM 060853Z AUTO 33007KT 10SM BKN018 M06/M07 A3001 RMK AO2 SLP162 T10611072 410221067 51003 TSNO
PAOO,2023-05-06T08:56:00Z,PAOO 060856Z AUTO OVC019 M03/M06 A3011 RMK AO2 SLP201 T10281056 410061028 51010 PWINO FZRANO TSNO $
PAOR,2023-05-06T08:53:00Z,PAOR 060853Z 23003KT 10SM FEW100 SCT180 M01/M06 A2973 RMK AO2 SLP087 T10111061 401061061 55002
PAOT,2023-05-06T08:53:00Z,PAOT 060853Z AUTO 31006KT 10SM BKN075 M07/M08 A3001 RMK AO2 SLP163 T10721078 400061072 51007 TSNO
PAOU,2023-05-06T09:11:00Z,PAOU 060911Z AUTO 32015KT 10SM OVC028 M01/M04 A3010 RMK AO2 FZRANO PNO $
PAPB,2023-05-06T08:53:00Z,PAPB 060853Z AUTO 08004KT 10SM CLR 00/M08 A3020 RMK AO2 SLP216 T00001078 400781011 51007 TSNO $
PAPG,2023-05-06T08:56:00Z,PAPG 060856Z AUTO 00000KT 10SM CLR 06/05 A2992 RMK AO2 SLP133 T00560050 400720028 53009
PAPH,2023-05-06T08:56:00Z,PAPH 060856Z AUTO 29013KT 10SM OVC010 01/M01 A3002 RMK AO2 SLP167 60000 T00061011 51014 FZRANO
PAPM,2023-05-06T08:56:00Z,PAPM 060856Z AUTO 33019KT 10SM OVC012 M01/M02 A3001 RMK AO2 PK WND 33026/0830 SLP165 T10061022 400281006 51010 FZRANO
PAPN,2023-05-06T08:56:00Z,PAPN 060856Z AUTO 24010KT 8SM OVC008 02/00 A2996 RMK AO2 SLP146 T00170000 51007 FZRANO
PAPO,2023-05-06T09:03:00Z,PAPO 060903Z AUTO 11004KT 1/2SM FZFG CLR M12/M13 A3007 RMK AO2 FZRANO
PAQT,2023-05-06T09:24:00Z,PAQT 060924Z AUTO 08011KT 1 3/4SM UP BR OVC003 M08/M09 A3006 RMK AO2 VIS 3/4V5 UPB12 P0000 I1000 T10781089
PARC,2023-05-06T08:56:00Z,PARC 060856Z AUTO 34007KT 10SM CLR M04/M09 A2993 RMK AO2 SLP184 T10391094 400221117 58009 FZRANO
PARY,2023-05-06T08:56:00Z,PARY 060856Z AUTO 25003KT 10SM FEW100 03/M02 A2985 RMK AO2 SLP121 T00331017 56002
PASC,2023-05-06T09:00:00Z,PASC 060900Z 09009KT 1/2SM R06/1800VP6000FT FZFG VV002 M07/M07 A3004 RMK AO2 T10671072
PASI,2023-05-06T08:53:00Z,PASI 060853Z 00000KT 10SM SCT250 06/02 A2990 RMK AO2 SLP125 T00610022 401060033 53009
PASK,2023-05-06T08:56:00Z,PASK 060856Z AUTO 24004KT 10SM CLR M05/M07 A3001 RMK AO2 SLP160 T10501067 400221061 53003 FZRANO
PASL,2023-05-06T08:56:00Z,PASL 060856Z AUTO 00000KT 10SM CLR M01/M01 A2992 RMK AO2 SLP124 T10061006 400781006 51003 FZRANO
PASM,2023-05-06T08:56:00Z,PASM 060856Z AUTO 35012KT 9SM -SN OVC012 M04/M06 A3004 RMK AO2 SLP184 P0000 60000 T10391056 51007 FZRANO
PASN,2023-05-06T08:53:00Z,PASN 060853Z AUTO 26003KT 10SM CLR M04/M08 A3020 RMK AO2 SLP227 T10441078 400221044 51005 TSNO
PASO,2023-05-06T08:53:00Z,PASO 060853Z AUTO 00000KT 10SM BKN070 BKN080 OVC120 02/01 A2987 RMK AO2 SLP116 T00170011 400890017 51005 TSNO
PASV,2023-05-06T08:55:00Z,PASV 060855Z AUTO 00000KT 10SM -DZ OVC045 01/M01 A2984 RMK AO2 DZB0848 SLP121 P0000 60000 T00101006 400460007 52002
PASX,2023-05-06T08:56:00Z,PASX 060856Z AUTO 00000KT 10SM CLR 05/M01 A2987 RMK AO2 SLP122 T00501006 401061006 51004
PASY,2023-05-06T09:24:00Z,PASY 060924Z 13028G32KT 5SM -RA BR OVC006 04/04 A2956 RMK AO2A SLP014 PNO FZRANO $
PATA,2023-05-06T08:52:00Z,PATA 060852Z AUTO 32004KT 10SM BKN110 01/M03 A2981 RMK AO2 SLP100 T00111033 401171033 58005 TSNO
PATC,2023-05-06T08:55:00Z,PATC 060855Z AUTO 36006KT 10SM BKN016 M04/M07 A3004 RMK AO2 SLP179 T10401068 410371104 52006
PATE,2023-05-06T08:56:00Z,PATE 060856Z AUTO 34006KT 10SM OVC037 M06/M07 A3003 RMK AO2 SLP179 T10561072 410281072 51006 FZRANO
PATG,2023-05-06T08:56:00Z,PATG 060856Z AUTO 31014KT 10SM OVC036 02/M01 A2994 RMK AO2 SLP137 60000 T00171006 400440000 51003 FZRANO
PATK,2023-05-06T08:53:00Z,PATK 060853Z AUTO 14004KT 10SM OVC070 04/M02 A2982 RMK AO2 SLP102 T00441022 401171022 50004 TSNO
PATL,2023-05-06T08:55:00Z,PATL 060855Z AUTO 00000KT 10SM OVC070 03/01 A2988 RMK AO2 SLP127 T00270006 400640012 54000 TSNO $
PATO,2023-05-06T08:53:00Z,PATO 060853Z AUTO 09006KT 10SM BKN120 03/M01 A2986 RMK AO2 SLP111 T00331006 400941011 53003 TSNO
PATQ,2023-05-06T08:56:00Z,PATQ 060856Z AUTO 11008KT 10SM OVC004 M06/M07 A3004 RMK AO2 SLP178 T10611072 410171078 53003 FZRANO TSNO
PAUN,2023-05-06T08:56:00Z,PAUN 060856Z AUTO 22013KT 9SM -SN OVC006 M02/M03 A3000 RMK AO2 UPB19E42SNB07E19B27E36B42 SLP162 P0000 60000 T10171028 400281028 51008 FZRANO
PAVC,2023-05-06T09:24:00Z,PAVC 060924Z AUTO 34014G31KT 10SM BKN027 OVC032 00/M05 A3010 RMK AO2 PK WND 01031/0915 FZRANO PNO $
PAVD,2023-05-06T08:56:00Z,PAVD 060856Z AUTO 08003KT CLR 03/00 A2994 RMK AO2 SLP133 T00280000 TSNO $
PAVL,2023-05-06T08:53:00Z,PAVL 060853Z AUTO 24006KT 10SM OVC042 M07/M08 A3004 RMK AO2 SLP173 T10671083 410391072 51005 TSNO $
PAWD,2023-05-06T08:53:00Z,PAWD 060853Z AUTO 21005KT 10SM BKN039 OVC050 05/01 A2987 RMK AO2 SLP113 60000 T00500011 400830006 53006 TSNO
PAWI,2023-05-06T08:53:00Z,PAWI 060853Z AUTO 08003KT 10SM OVC065 M06/M07 A3002 RMK AO2 SLP168 T10561072 410111083 51004 TSNO $
PAWM,2023-05-06T08:56:00Z,PAWM 060856Z AUTO 01005KT 9SM OVC075 M02/M04 A3000 RMK AO2 SLP164 T10171044 400331044 52009 FZRANO
PAWN,2023-05-06T08:56:00Z,PAWN 060856Z AUTO 00000KT 10SM CLR M05/M06 RMK AO2 SLPNO T10501056 FZRANO $
PAWS,2023-05-06T08:56:00Z,PAWS 060856Z AUTO 00000KT 10SM OVC120 04/M01 A2984 RMK AO2 SLP108 T00441006 401220006 52000
PAYA,2023-05-06T08:53:00Z,PAYA 060853Z AUTO 00000KT 10SM CLR 01/00 A2990 RMK AO2 SLP124 T00110000 401061022 53008 TSNO $
PAZK,2023-05-06T08:56:00Z,PAZK 060856Z AUTO 24004KT 10SM CLR M02/M06 A2973 RMK AO2 SLP114 T10171061 400171050 58003 FZRANO
PFCL,2023-05-06T08:56:00Z,PFCL 060856Z AUTO 24006KT 10SM FEW049 02/01 A2992 RMK AO2 SLP125 T00170006 400560011 51005 FZRANO TSNO
PFEL,2023-05-06T08:56:00Z,PFEL 060856Z AUTO 32004KT 10SM OVC085 01/M04 A2998 RMK AO2 SLP155 T00061044 400441028 51007 FZRANO
PFKT,2023-05-06T08:56:00Z,PFKT 060856Z AUTO VRB05KT 10SM M04/M07 A3006 RMK AO2 SLP181 T10441072 410171067 51005 FZRANO $
PFKW,2023-05-06T08:56:00Z,PFKW 060856Z AUTO 32014G20KT 9SM -SN OVC009 M01/M03 A2997 RMK AO2 SNB13 SLP150 P0000 60000 T10111028 400441011 53010 FZRANO
PFNO,2023-05-06T08:56:00Z,PFNO 060856Z AUTO 26005KT 10SM FEW070 M03/M04 A3001 RMK AO2 SLP247 T10281044 400391028 51004 FZRANO $
PFSH,2023-05-06T08:56:00Z,PFSH 060856Z AUTO 01011KT 10SM BKN055 OVC085 00/M02 A2998 RMK AO2 SLP150 T00001017 400221022 51006 FZRANO
PFWS,2023-05-06T08:56:00Z,PFWS 060856Z AUTO 24006KT 10SM UP BKN019 OVC034 02/01 A2993 RMK AO2 UPE01B17E23B53RAB01E53 SLP178 P0000 60000 T00170011 400670006 51004 FZRANO
PFYU,2023-05-06T08:56:00Z,PFYU 060856Z AUTO 04009KT 10SM CLR 04/M03 A2985 RMK AO2 SLP119 T00391033 401281044 57007
PGSN,2023-05-06T08:54:00Z,PGSN 060854Z 08012KT 10SM FEW017 SCT027 BKN075 28/24 A2980 RMK AO2 SLP114 T02780239 53013 $
PGUA,2023-05-06T09:14:00Z,PGUA 060914Z AUTO 07009KT 10SM -RA BKN011 OVC018 26/23 A2980 RMK AO2 RAB14 CIG 010 RWY24L SLP082 $
PGWT,2023-05-06T08:52:00Z,PGWT 060852Z 08012KT 7SM FEW017 SCT030 SCT060 BKN080 BKN140 28/23 RMK LAST
PHBK,2023-05-06T09:25:00Z,PHBK 060925Z AUTO 08004KT 10SM BKN050 21/17 A3006 RMK AO2 T02110167
PHHI,2023-05-06T09:25:00Z,PHHI 060925Z AUTO 07005KT 10SM FEW008 FEW012 SCT025 BKN036 BKN055 20/17 A3011 RMK AO2 DZB24E25 SLP187 $
PHJR,2023-05-06T08:53:00Z,PHJR 060853Z AUTO VRB05KT 10SM FEW040 23/17 A3009 RMK AO2 SLP195 T02330172 51012 TSNO
PHKO,2023-05-06T08:53:00Z,PHKO 060853Z AUTO 09003KT 10SM SCT045 24/18 A3004 RMK AO2 SLP171 T02440183 51014 TSNO $
PHLI,2023-05-06T08:53:00Z,PHLI 060853Z AUTO 08017KT 10SM SCT019 BKN044 OVC070 24/21 A3011 RMK AO2 SLP192 T02390206 50002 TSNO
PHMK,2023-05-06T08:54:00Z,PHMK 060854Z AUTO 04012G19KT 10SM FEW043 SCT050 OVC065 A3008 RMK AO2 SLPNO 51010 TSNO
PHNG,2023-05-06T08:57:00Z,PHNG 060857Z AUTO 08014G21KT BKN025 BKN070 26/20 A3007 RMK AO2 SLP179 T02560200 51004 $
PHNL,2023-05-06T08:53:00Z,PHNL 060853Z 05015KT 10SM FEW025 SCT042 24/19 A3007 RMK AO2 SLP184 VCSH E T02390189 51009
PHNY,2023-05-06T08:56:00Z,PHNY 060856Z AUTO 07006KT 10SM CLR 19/17 A3012 RMK AO2 SLPNO T01890172 50009
PHOG,2023-05-06T08:54:00Z,PHOG 060854Z 08012G19KT 10SM CLR 23/17 A3006 RMK AO2 SLP184 T02280172 51007
PHSF,2023-05-06T09:05:00Z,PHSF 060905Z AUTO 00000KT 10SM SCT015 10/08 A3035 RMK AO2 SLP173 $
PHTO,2023-05-06T09:04:00Z,PHTO 060904Z AUTO 23004KT 10SM -RA FEW028 SCT035 OVC060 21/19 A3010 RMK AO2 RAB0856 P0000 T02110194 TSNO
PKMR,2023-05-06T08:52:00Z,PKMR 060852Z 07006KT 15SM FEW015 SCT050 BKN120 OVC300 28/25 A2978 RMK SLP088 8/878 T02790252 52027
PKWA,2023-05-06T09:20:00Z,PKWA 060920Z AUTO 08014KT 10SM SCT017 28/25 A2980 RMK AO2 T02770249 TSNO
PMDY,2023-05-06T08:56:00Z,PMDY 060856Z AUTO 9SM BKN013 OVC018 22/21 A3006 RMK AO2 SLP180 T02220211 53015 TSNO $
PPIZ,2023-05-06T09:23:00Z,PPIZ 060923Z AUTO 35004KT 8SM -SN SCT020 BKN027 OVC032 M07/M07 A3006 RMK AO2 P0000 FZRANO
PTKK,2023-05-06T08:51:00Z,PTKK 060851Z VRB03KT 15SM FEW014 SCT120 OVC280 28/26 A2972 RMK SLP066 8/171 T02820257 52019
