station_id, observation_time,raw_text
OSDI,2023-04-04T10:00:00Z,OSDI 041000Z 00000KT CAVOK 28/M04 Q1014
OSKL,2023-04-04T10:00:00Z,OSKL 041000Z 14004KT 8000 FEW026 SCT100 22/10 Q1017
OSLK,2023-04-04T10:00:00Z,OSLK 041000Z 24006KT CAVOK 30/09 Q1010
OTBD,2023-04-04T10:00:00Z,OTBD 041000Z 32013G23KT 290V350 CAVOK 28/06 Q1013 NOSIG
OTBH,2023-04-04T09:55:00Z,OTBH 040955Z 31020KT 9999 CLR 28/06 A2992 Q1013 RMK AO2A PK WND 32029/31 SLP133 T02810056 FZRANO $
OTHH,2023-04-04T10:00:00Z,OTHH 041000Z 32021KT CAVOK 28/05 Q1013 NOSIG
PAAD,2023-04-04T10:15:00Z,PAAD 041015Z AUTO 29006KT 7SM BKN011 OVC024 M20/M22 A2990 RMK AO2 T11981217 PWINO
PAAK,2023-04-04T10:14:00Z,PAAK 041014Z AUTO 28013G20KT 1 3/4SM -RA BR SCT006 BKN010 OVC025 03/03 A2988 RMK AO2 RAB09 CIG 009V013 P0000 $
PAAQ,2023-04-04T09:53:00Z,PAAQ 040953Z AUTO 35009KT 10SM OVC075 01/M08 A2990 RMK AO2 SLP128 T00111083 TSNO
PABA,2023-04-04T09:52:00Z,PABA 040952Z AUTO 36006KT 4SM -SN BR OVC047 M17/M19 A2990 RMK AO2 SLP132 T11721189 FZRANO PNO $
PABE,2023-04-04T10:14:00Z,PABE 041014Z 20011KT 3/4SM BR VV003 00/00 A2968 RMK AO2 T00000000 RVRNO
PABI,2023-04-04T09:53:00Z,PABI 040953Z AUTO 00000KT 10SM FEW120 M03/M12 A2976 RMK AO2 SLP105 T10331117 TSNO $
PABL,2023-04-04T09:56:00Z,PABL 040956Z AUTO 32012KT 10SM BKN080 M18/M21 A2993 RMK AO2 SLP138 T11831211 FZRANO
PABR,2023-04-04T10:25:00Z,PABR 041025Z AUTO 25010KT 5SM -SN OVC036 M19/M22 A2985 RMK AO2 SNB06 P0000 T11941222 TSNO $
PABT,2023-04-04T09:53:00Z,PABT 040953Z 35003KT 3SM -SN BR OVC065 M09/M11 A2974 RMK AO2 SLP089 T10891111 PNO
PABV,2023-04-04T09:56:00Z,PABV 040956Z AUTO 00000KT 10SM BKN070 OVC095 M01/M07 A2992 RMK AO2 SLP140 T10111067 FZRANO
PACD,2023-04-04T09:53:00Z,PACD 040953Z AUTO 00000KT 10SM FEW026 OVC050 02/01 A2979 RMK AO2 SLP089 T00170006 TSNO $
PACM,2023-04-04T09:56:00Z,PACM 040956Z AUTO 32006KT FEW010 OVC015 M09/M11 A2983 RMK AO2 SLP096 T10941111 PWINO FZRANO $
PACV,2023-04-04T09:53:00Z,PACV 040953Z VRB06KT 10SM OVC075 02/M07 A3000 RMK AO2 SLP160 T00221072 $
PACZ,2023-04-04T10:18:00Z,PACZ 041018Z AUTO 04021G27KT 3/4SM -FZRA BR BKN004 BKN042 M11/M13 A2972 RMK AO2 SLP078
PADK,2023-04-04T10:04:00Z,PADK 041004Z AUTO 27007KT BKN025 OVC041 02/01 A2991 RMK AO2 PWINO FZRANO $
PADL,2023-04-04T09:56:00Z,PADL 040956Z AUTO 20004KT 8SM OVC003 01/01 A2980 RMK AO2 SLP095 T00060006 FZRANO
PADM,2023-04-04T09:56:00Z,PADM 040956Z AUTO 36010KT 6SM -SN BR SCT037 OVC045 M04/M06 A2973 RMK AO2 SLP075 P0000 T10441056 FZRANO
PADQ,2023-04-04T10:00:00Z,PADQ 041000Z AUTO 32006KT 10SM BKN015 OVC019 02/01 A2985 RMK AO2 T00220011 TSNO
PADU,2023-04-04T09:56:00Z,PADU 040956Z AUTO 20003KT 10SM -RA SCT023 BKN031 OVC047 04/01 A2982 RMK AO2 SLP104 P0001 T00390011
PAED,2023-04-04T09:55:00Z,PAED 040955Z 35008KT 10SM SCT046 BKN060M OVC080 M01/M07 A2989
PAEG,2023-04-04T09:53:00Z,PAEG 040953Z AUTO 12006KT 10SM OVC110 M01/M14 A2978 RMK AO2 SLP094 T10111139 TSNO
PAEH,2023-04-04T09:55:00Z,PAEH 040955Z AUTO 01018G21KT 010V160 10SM DZ OVC005 02/02 A2973 RMK AO2 DZB0955 SLP074 P0000 T00150020
PAEI,2023-04-04T09:55:00Z,PAEI 040955Z AUTO 14006KT 10SM SCT100 OVC130 M06/M11 A2975 RMK AO2 SLP085 T10611112 $
PAEN,2023-04-04T09:53:00Z,PAEN 040953Z AUTO 35004KT 10SM OVC050 M02/M04 A2992 RMK AO2 SLP133 T10221044 TSNO
PAFA,2023-04-04T09:53:00Z,PAFA 040953Z 00000KT 10SM BKN110 BKN150 M07/M11 A2976 RMK AO2 SLP088 T10721106
PAFB,2023-04-04T09:55:00Z,PAFB 040955Z AUTO 08005KT 10SM FEW075 OVC110 M07/M10 A2976 RMK AO2 SLP090 T10661100
PAFE,2023-04-04T09:56:00Z,PAFE 040956Z AUTO 06004KT 10SM CLR M03/M03 A3012 RMK AO2 SLP213 T10281033 FZRANO
PAFM,2023-04-04T09:56:00Z,PAFM 040956Z AUTO 30003KT 8SM -SN SCT017 BKN032 OVC085 M17/M18 A2986 RMK AO2 SLP123 P0000 T11671183 FZRANO
PAFR,2023-04-04T09:55:00Z,PAFR 040955Z AUTO 33004KT 10SM OVC055 M01/M07 A2989 RMK AO2 SLP131 T10131072 $
PAFS,2023-04-04T10:01:00Z,PAFS 041001Z AUTO 00000KT 4SM -SN BR FEW012 OVC037 M03/M04 A2973 RMK AO2 SLP076 P0000 T10331044 FZRANO
PAGK,2023-04-04T09:53:00Z,PAGK 040953Z AUTO 23004KT 10SM OVC100 M03/M12 A2988 RMK AO2 SLP152 T10331122 TSNO $
PAGL,2023-04-04T09:56:00Z,PAGL 040956Z AUTO 33008KT 10SM FEW075 M14/M17 A2984 RMK AO2 SLP101 T11441172 FZRANO
PAGN,2023-04-04T09:56:00Z,PAGN 040956Z AUTO VRB04KT 10SM CLR 00/M03 A3011 RMK AO2 SLP186 T00001028 FZRANO
PAGS,2023-04-04T09:56:00Z,PAGS 040956Z AUTO 35003KT 10SM CLR M03/M05 A3010 RMK AO2 SLP194 T10331050 FZRANO
PAGY,2023-04-04T09:53:00Z,PAGY 040953Z AUTO 00000KT 10SM CLR M02/M07 A3011 RMK AO2 SLP197 T10171072 TSNO
PAHL,2023-04-04T09:56:00Z,PAHL 040956Z AUTO 00000KT 3SM -SN BR OVC034 M10/M12 A2978 RMK AO2 SLP092 P0000 T11001117 FZRANO
PAHN,2023-04-04T09:54:00Z,PAHN 040954Z AUTO 00000KT 10SM CLR M02/M06 A3010 RMK AO2 SLP197 T10221061 TSNO
PAHO,2023-04-04T09:53:00Z,PAHO 040953Z AUTO 00000KT 10SM OVC055 01/M01 A2990 RMK AO2 SLP127 T00111011 TSNO
PAHX,2023-04-04T10:02:00Z,PAHX 041002Z AUTO 01007KT 8SM -SN OVC027 M06/M07 A2972 RMK AO2 SLP067 P0000 T10611072 FZRANO
PAHY,2023-04-04T09:56:00Z,PAHY 040956Z AUTO 00000KT 9SM CLR M01/M01 A3011 RMK AO2 SLP192 T10061011 FZRANO $
PAIG,2023-04-04T09:56:00Z,PAIG 040956Z AUTO 00000KT 10SM OVC020 01/M01 A2983 RMK AO2 SLP112 T00111006 FZRANO $
PAIK,2023-04-04T09:56:00Z,PAIK 040956Z AUTO 35009KT 10SM CLR M21/M23 A2991 RMK AO2 SLP135 T12061228 FZRANO
PAIN,2023-04-04T09:56:00Z,PAIN 040956Z AUTO 13008G15KT 100V160 10SM SCT080 OVC100 M04/M10 A2978 RMK AO2 SLP114 T10391100 FZRANO
PAIW,2023-04-04T10:16:00Z,PAIW 041016Z AUTO 07024KT 1 3/4SM -SN BR BKN009 OVC015 M21/M23 A3005 RMK AO2 WSHFT 1001 P0000 FZRANO
PAJC,2023-04-04T10:12:00Z,PAJC 041012Z AUTO 00000KT 10SM SCT010 BKN030 OVC035 02/02 A2985 RMK AO2 FZRANO PNO $
PAJN,2023-04-04T09:53:00Z,PAJN 040953Z 00000KT 10SM FEW170 M03/M05 A3011 RMK AO2 SLP197 T10331050
PAJZ,2023-04-04T10:12:00Z,PAJZ 041012Z AUTO 19017KT 3SM BR OVC004 00/00 A2982 RMK AO2 FZRANO $
PAKF,2023-04-04T10:12:00Z,PAKF 041012Z AUTO 17003KT 10SM SCT026 OVC060 A2981 RMK AO2 FZRANO $
PAKH,2023-04-04T09:56:00Z,PAKH 040956Z AUTO 10SM BKN009 OVC021 A2987 RMK AO2 SLPNO FZRANO TSNO $
PAKI,2023-04-04T10:23:00Z,PAKI 041023Z AUTO 4SM -SN OVC003 A2966 RMK AO2 RAB01E07 P0000 FZRANO $
PAKN,2023-04-04T10:20:00Z,PAKN 041020Z 19006KT 5SM -SN BR FEW004 BKN015 OVC027 01/01 A2982 RMK AO2 SNB07 P0000 T00110006
PAKP,2023-04-04T10:13:00Z,PAKP 041013Z AUTO 04007KT 2SM -SN BKN024 OVC031 M16/M19 A2962 RMK AO2 P0000 FZRANO
PAKT,2023-04-04T09:53:00Z,PAKT 040953Z AUTO 13004KT 10SM CLR 00/M02 A3012 RMK AO2 SLP201 T00001017 TSNO
PAKV,2023-04-04T10:18:00Z,PAKV 041018Z AUTO 00000KT 2 1/2SM -SN BR OVC039 M08/M10 A2978 RMK AO2 P0000 T10831100 TSNO
PAKX,2023-04-04T10:15:00Z,PAKX 041015Z AUTO 04003KT 10SM OVC039 00/M02 A2983 RMK AO2
PALG,2023-04-04T10:06:00Z,PALG 041006Z AUTO 08005KT 3SM -SN BR OVC007 M02/M02 A2968 RMK AO2 CIG 004V010 P0000 FZRANO
PALH,2023-04-04T09:53:00Z,PALH 040953Z AUTO 00000KT 10SM OVC049 M01/M06 A2991 RMK AO2 SLP131 T10111056 TSNO
PALU,2023-04-04T09:55:00Z,PALU 040955Z AUTO 29011KT 10SM CLR M20/M22 A3004 RMK AO2 SLP173 T11981224
PAMB,2023-04-04T09:56:00Z,PAMB 040956Z AUTO 21007KT 6SM BR FEW014 SCT019 OVC037 00/00 A2980 RMK AO2 SLP094 T00000000 FZRANO $
PAMC,2023-04-04T10:17:00Z,PAMC 041017Z AUTO 00000KT 1 3/4SM -SN BR BKN016 OVC022 M05/M06 A2972 RMK AO2 P0000 T10501061 TSNO $
PAMD,2023-04-04T09:51:00Z,PAMD 040951Z AUTO 09017G24KT 10SM -RA BKN007 OVC029 02/ A2990 RMK AO2 CIG 005V012 SLP114 P0000 T0017 FZRANO $
PAMH,2023-04-04T09:56:00Z,PAMH 040956Z AUTO 00000KT OVC045 M04/M09 A2973 RMK AO2 SLP073 T10441094 PWINO FZRANO $
PAMK,2023-04-04T09:56:00Z,PAMK 040956Z AUTO 03020KT 10SM OVC016 M11/M12 A2979 RMK AO2 SLP089 T11061122 FZRANO
PAMM,2023-04-04T09:56:00Z,PAMM 040956Z AUTO 00000KT 10SM CLR 02/M01 A3013 RMK AO2 SLP298 T00221006 FZRANO $
PAMO,2023-04-04T09:56:00Z,PAMO 040956Z AUTO 34008KT 3SM -SN BR SCT026 OVC035 M08/M09 A2973 RMK AO2 SLP076 P0000 T10781089 FZRANO
PAMR,2023-04-04T09:53:00Z,PAMR 040953Z 01003KT 10SM OVC060 00/M07 A2991 RMK AO2 SLP129 T00001067
PAMY,2023-04-04T09:56:00Z,PAMY 040956Z AUTO 36016KT 4SM -SN BR BKN006 OVC022 M06/M07 A2949 RMK AO2 SLP987 P0000 T10611067 FZRANO
PANA,2023-04-04T10:04:00Z,PANA 041004Z AUTO 20009KT 1/2SM FG OVC002 00/00 A2968 RMK AO2 FZRANO TSNO $
PANC,2023-04-04T09:53:00Z,PANC 040953Z 34004KT 10SM SCT050 OVC070 M01/M06 A2990 RMK AO2 SLP128 T10061056 $
PANI,2023-04-04T10:23:00Z,PANI 041023Z AUTO 00000KT 2SM -SN BR OVC004 M03/M04 A2974 RMK AO2 P0000 FZRANO $
PANV,2023-04-04T10:11:00Z,PANV 041011Z AUTO 03007KT 9SM -SN OVC028 M07/ A2969 RMK AO2 P0000 FZRANO TSNO
PANW,2023-04-04T09:56:00Z,PANW 040956Z AUTO 21011KT 1/2SM FG OVC004 00/00 A2980 RMK AO2 RAB08E35UPB26E49SNE08 SLP099 P0000 T00000000 FZRANO
PAOH,2023-04-04T09:56:00Z,PAOH 040956Z AUTO 09005KT 10SM CLR M03/M04 A3009 RMK AO2 SLP191 T10281044 FZRANO
PAOM,2023-04-04T09:53:00Z,PAOM 040953Z AUTO 35010KT 10SM CLR M17/M19 A2986 RMK AO2 SLP113 T11671194 TSNO
PAOR,2023-04-04T09:53:00Z,PAOR 040953Z 10005KT 10SM OVC100 M06/M14 A2979 RMK AO2 SLP125 T10611139 PNO
PAOT,2023-04-04T09:53:00Z,PAOT 040953Z 32005KT 10SM CLR M24/M26 A2994 RMK AO2 SLP137 T12441261 $
PAOU,2023-04-04T09:56:00Z,PAOU 040956Z AUTO 09006KT 10SM OVC022 02/01 A2982 RMK AO2 UPE33 SLP097 T00170011 FZRANO PNO $
PAPB,2023-04-04T10:00:00Z,PAPB 041000Z AUTO 28006KT 7SM UP FEW004 BKN015 OVC039 03/02 A2969 RMK AO2 P0000 T00280017 TSNO $
PAPG,2023-04-04T09:56:00Z,PAPG 040956Z AUTO 25003KT 10SM CLR M02/M03 A3012 RMK AO2 SLP204 T10221028 FZRANO
PAPH,2023-04-04T09:56:00Z,PAPH 040956Z AUTO 15006KT 10SM OVC028 02/01 A2985 RMK AO2 SLP108 T00170011 FZRANO
PAPN,2023-04-04T10:24:00Z,PAPN 041024Z AUTO 12005KT 3SM UP BR FEW003 BKN031 OVC050 01/01 A2984 RMK AO2 P0000 FZRANO
PAPO,2023-04-04T09:56:00Z,PAPO 040956Z AUTO 29007KT 10SM FEW008 M26/M28 A3006 RMK AO2 SNB08E38 SLP178 P0000 T12611283 FZRANO
PAQT,2023-04-04T10:08:00Z,PAQT 041008Z AUTO 26008KT 6SM BR OVC030 M23/M25 A2995 RMK AO2 SNE0954 T12281250 TSNO PNO
PARY,2023-04-04T09:56:00Z,PARY 040956Z AUTO 07005KT 2 1/2SM -SN BR OVC024 M07/M09 A2970 RMK AO2 SLP074 P0001 T10721089 FZRANO
PASC,2023-04-04T10:20:00Z,PASC 041020Z 31006KT 1 3/4SM -SN OVC036 M20/M23 A2991 RMK AO2 T12001228
PASD,2023-04-04T09:56:00Z,PASD 040956Z AUTO 19008KT 10SM BKN020 BKN025 OVC034 04/01 A2985 RMK AO2 RAE49 SLP109 T00390011 PNO $
PASI,2023-04-04T09:53:00Z,PASI 040953Z 09004KT 10SM CLR 01/M03 A3005 RMK AO2 SLP176 T00111028
PASK,2023-04-04T09:56:00Z,PASK 040956Z AUTO 24007KT 10SM CLR M27/M29 A2990 RMK AO2 SLP123 T12671289 FZRANO
PASL,2023-04-04T10:12:00Z,PASL 041012Z AUTO VRB05KT 9SM UP OVC009 00/00 A2975 RMK AO2 UPB11SNE11 CIG 006V014 P0000 FZRANO
PASM,2023-04-04T10:22:00Z,PASM 041022Z AUTO 01006KT 4SM -SN BR SCT022 OVC029 M06/M06 A2973 RMK AO2 P0000 FZRANO
PASN,2023-04-04T10:08:00Z,PASN 041008Z AUTO 00000KT 5SM BR OVC014 01/01 A2970 RMK AO2 T00060006 TSNO $
PASO,2023-04-04T09:53:00Z,PASO 040953Z AUTO 00000KT 10SM OVC050 01/01 A2991 RMK AO2 SLP127 T00060006 TSNO
PASV,2023-04-04T09:55:00Z,PASV 040955Z AUTO 18012KT 6SM -SN OVC022 M01/M03 A2972 RMK AO2 SNB0838 SLP087 P0001 T10121032
PASX,2023-04-04T09:56:00Z,PASX 040956Z AUTO 25004KT 10SM OVC055 M02/M04 A2993 RMK AO2 SLP144 T10171039 FZRANO
PASY,2023-04-04T09:55:00Z,PASY 040955Z 22009KT 7SM OVC015 01/M02 A2998 RMK AO2A SLP154 T00131019 RVRNO PNO FZRANO $
PATA,2023-04-04T10:17:00Z,PATA 041017Z AUTO 10003KT 1 3/4SM -SN BR BKN026 OVC041 M05/M07 A2974 RMK AO2 T10501067 TSNO
PATC,2023-04-04T10:20:00Z,PATC 041020Z AUTO 04016KT 1 1/4SM -SN BR BKN010 M22/M25 A2997 RMK AO2 SLP163
PATG,2023-04-04T09:56:00Z,PATG 040956Z AUTO 17005KT 2 1/2SM -SN BR BKN003 OVC009 00/00 A2978 RMK AO2 UPB0857E00SNE0857B00 SLP084 P0002 T00000000 FZRANO
PATK,2023-04-04T09:53:00Z,PATK 040953Z AUTO 36004KT 7SM -SN OVC044 M02/M06 A2993 RMK AO2 SLP140 P0000 T10221056 TSNO
PATL,2023-04-04T10:24:00Z,PATL 041024Z AUTO 00000KT 4SM -SN OVC022 M06/M06 A2971 RMK AO2 SLP080 TSNO $
PATO,2023-04-04T09:53:00Z,PATO 040953Z AUTO 12008G22KT 080V150 2 1/2SM -SN OVC039 01/M02 A2997 RMK AO2 SLP149 P0000 T00061022 TSNO
PATQ,2023-04-04T09:56:00Z,PATQ 040956Z AUTO 24013KT 9SM -SN OVC015 M24/M27 A2989 RMK AO2 SLP129 P0000 T12441267 FZRANO TSNO
PAUN,2023-04-04T10:16:00Z,PAUN 041016Z AUTO 33010KT 4SM UP BR BKN023 OVC030 M09/M11 A2977 RMK AO2 P0000 FZRANO
PAVC,2023-04-04T09:56:00Z,PAVC 040956Z AUTO 25010G18KT 10SM BKN014 OVC042 03/02 A2983 RMK AO2 SLP102 T00330017
PAVD,2023-04-04T09:56:00Z,PAVD 040956Z AUTO 07005KT OVC060 M01/M07 A3009 RMK AO2 SLP186 T10111067 FZRANO TSNO $
PAVL,2023-04-04T09:53:00Z,PAVL 040953Z AUTO 33007KT 10SM CLR M27/M29 A2999 RMK AO2 SLP155 I1000 T12671289 TSNO
PAWD,2023-04-04T09:53:00Z,PAWD 040953Z AUTO 00000KT 10SM OVC055 M01/M03 A2994 RMK AO2 SLP138 T10061033 TSNO
PAWI,2023-04-04T09:53:00Z,PAWI 040953Z AUTO 24009KT 10SM OVC022 M19/M22 A2987 RMK AO2 UPB11E34 SLP115 T11891217 TSNO $
PAWM,2023-04-04T09:56:00Z,PAWM 040956Z AUTO 35014KT 10SM CLR M15/M18 A2983 RMK AO2 SLP109 T11501183 FZRANO
PAWN,2023-04-04T09:56:00Z,PAWN 040956Z AUTO 35006KT 9SM -SN CLR M24/M27 A2997 RMK AO2 SNB49 SLP163 P0000 T12441272 FZRANO
PAWS,2023-04-04T09:56:00Z,PAWS 040956Z AUTO 06005KT 10SM OVC070 01/M08 A2991 RMK AO2 SLP136 T00111083 FZRANO
PAYA,2023-04-04T09:53:00Z,PAYA 040953Z AUTO 06003KT 10SM SCT120 M01/M08 A3004 RMK AO2 SLP173 T10111078 TSNO $
PAZK,2023-04-04T09:56:00Z,PAZK 040956Z AUTO 00000KT 10SM OVC060 M09/M13 A2976 RMK AO2 SLP145 T10891133 FZRANO
PFCL,2023-04-04T09:56:00Z,PFCL 040956Z AUTO 19012KT 10SM FEW003 OVC039 00/00 A2981 RMK AO2 SLP086 T00000000 FZRANO TSNO
PFEL,2023-04-04T09:56:00Z,PFEL 040956Z AUTO 01009KT 10SM BKN055 OVC070 M13/M16 A2982 RMK AO2 SLP103 T11281161 FZRANO
PFKT,2023-04-04T10:25:00Z,PFKT 041025Z AUTO 02030G38KT 1 1/2SM -SN CLR A2994 RMK AO2 PK WND 03039/1004 VIS 1 1/4V2 1/2 P0000 FZRANO $
PFSH,2023-04-04T09:56:00Z,PFSH 040956Z AUTO 01022KT 5SM BR SCT070 BKN090 M14/M16 A2982 RMK AO2 PK WND 01026/0951 SLP099 T11441161 FZRANO
PFWS,2023-04-04T09:56:00Z,PFWS 040956Z AUTO 20008KT 5SM BR OVC004 01/00 A2985 RMK AO2 UPE26RAB09E18 CIG 002V007 SLP151 P0000 T00060000 FZRANO
PFYU,2023-04-04T09:56:00Z,PFYU 040956Z AUTO 00000KT 10SM FEW048 OVC060 M07/M12 A2978 RMK AO2 SLP098 T10671122 FZRANO
PGSN,2023-04-04T09:54:00Z,PGSN 040954Z 33005KT 10SM FEW020 SCT026 27/24 A2977 RMK AO2 SLP101 T02720244 $
PGUA,2023-04-04T09:55:00Z,PGUA 040955Z AUTO 29006KT 10SM CLR 25/22 A2979 RMK AO2 SLP078 T02540217 $
PGUM,2023-04-04T09:54:00Z,PGUM 040954Z 36004KT 10SM CLR 27/22 A2979 RMK AO2 SLP078 T02670222
PHBK,2023-04-04T09:51:00Z,PHBK 040951Z AUTO 07004KT 10SM SCT050 21/18 A3009 RMK AO2 SLP192 T02110178 402780189
PHHI,2023-04-04T09:55:00Z,PHHI 040955Z AUTO 08004KT 10SM FEW031 20/17 A3012 RMK AO2 DZB36E38RAB38E48 SLP191 P0000 T02030169 402610175 $
PHJR,2023-04-04T09:53:00Z,PHJR 040953Z AUTO 36005KT 10SM CLR 21/17 A3010 RMK AO2 SLP200 T02110172 402940189 TSNO
PHKO,2023-04-04T09:53:00Z,PHKO 040953Z AUTO 07004KT 10SM FEW021 FEW100 23/19 A3007 RMK AO2 SLP181 T02280194 402780206 TSNO
PHLI,2023-04-04T09:53:00Z,PHLI 040953Z AUTO 06011KT 10SM BKN021 OVC028 23/21 A3013 RMK AO2 SLP199 T02330206 402670200 TSNO
PHMK,2023-04-04T09:54:00Z,PHMK 040954Z AUTO 04008KT 10SM CLR 22/18 A3009 RMK AO2 SLP189 T02170178 402890211 TSNO
PHNG,2023-04-04T10:11:00Z,PHNG 041011Z AUTO 08007G17KT 10SM SCT024 BKN041 A3007 RMK AO2
PHNL,2023-04-04T09:53:00Z,PHNL 040953Z 09009KT 10SM FEW025 SCT035 24/19 A3009 RMK AO2 SLP189 VCSH NE-E T02390189 402940211
PHNY,2023-04-04T09:56:00Z,PHNY 040956Z AUTO 09005KT 10SM 19/17 A3013 RMK AO2 SLP184 T01890172 402500183 $
PHOG,2023-04-04T09:54:00Z,PHOG 040954Z AUTO 10005KT 10SM CLR 22/17 A3007 RMK AO2 SLP188 T02170172 402940200 TSNO
PHSF,2023-04-04T09:55:00Z,PHSF 040955Z AUTO 00000KT 10SM SCT060 BKN080 10/08 A3038 RMK AO2 SLP188 T01000084 401760089 $
PHTO,2023-04-04T10:05:00Z,PHTO 041005Z AUTO 26006KT 5SM -RA BR OVC028 20/18 A3013 RMK AO2 P0002 T02000183 TSNO
PKMR,2023-04-04T09:52:00Z,PKMR 040952Z 07005KT 15SM FEW015 SCT300 28/24 A2978 RMK SLP088 T02830244
PKWA,2023-04-04T10:20:00Z,PKWA 041020Z AUTO 08014KT 10SM SCT016 SCT027 BKN055 28/25 A2982 RMK AO2 T02770245 TSNO
PLCH,2023-04-04T10:00:00Z,PLCH 041000Z 08004KT 9999 FEW020 27/25 Q1010
PMDY,2023-04-04T09:56:00Z,PMDY 040956Z AUTO 10SM CLR 21/18 A3025 RMK AO2 SLP245 T02060183 TSNO $
PPIZ,2023-04-04T09:56:00Z,PPIZ 040956Z AUTO 25009KT 10SM CLR M24/M26 A2998 RMK AO2 SNB29E48 SLP156 P0000 T12441261 FZRANO
PTKK,2023-04-04T09:54:00Z,PTKK 040954Z 00000KT 15SM FEW014 SCT120 OVC280 27/26 A2979 RMK SLP089 T02720259
PTRO,2023-04-04T09:50:00Z,PTRO 040950Z 04003KT 12SM SCT015 BKN110 OVC290 26/23 A2976 
PTTP,2023-04-04T09:51:00Z,PTTP 040951Z 00000KT 15SM SCT018 OVC300 26/25 A2981 RMK SLP095 T02610248
PTYA,2023-04-04T09:51:00Z,PTYA 040951Z VRB03KT 12SM FEW016 SCT130 OVC300 27/23 A2976 RMK SLP079 T02720233
PWAK,2023-04-04T09:55:00Z,PWAK 040955Z AUTO 12007KT 10SM SCT060 26/23 A2993 RMK AO2 SLP141 T02570231 $
RCFN,2023-04-04T10:00:00Z,RCFN 041000Z 30004KT 9999 FEW020 SCT045 23/18 Q1013 NOSIG RMK A2994
RCKH,2023-04-04T10:00:00Z,RCKH 041000Z 28008KT 260V340 9999 FEW020 26/19 Q1008 NOSIG RMK A2978
RCMQ,2023-04-04T10:00:00Z,RCMQ 041000Z 34004KT 9999 FEW008 SCT200 22/18 Q1010 NOSIG RMK A2983
RCNN,2023-04-04T10:00:00Z,RCNN 041000Z 32005KT 9999 FEW012 SCT021 25/19 Q1009 NOSIG RMK A2981
RCSS,2023-04-04T10:00:00Z,RCSS 041000Z 11007KT 9999 FEW025 SCT060 25/16 Q1010 NOSIG RMK A2983
RCTP,2023-04-04T10:00:00Z,RCTP 041000Z 33003KT 9999 FEW012 SCT050 24/21 Q1010 NOSIG RMK A2983
RJAA,2023-04-04T10:00:00Z,RJAA 041000Z 15004KT CAVOK 12/07 Q1023 NOSIG RMK A3023
RJAH,2023-04-04T10:00:00Z,RJAH 041000Z 11003KT 9999 FEW020 BKN/// 13/05 Q1023
RJBB,2023-04-04T10:00:00Z,RJBB 041000Z 22011KT 9999 FEW030 BKN/// 16/12 Q1023 NOSIG
RJBD,2023-04-04T10:00:00Z,RJBD 041000Z 14007KT 9999 FEW025 SCT050 15/09 Q1024
RJBE,2023-04-04T10:00:00Z,RJBE 041000Z 27007KT CAVOK 16/12 Q1023
RJCB,2023-04-04T10:00:00Z,RJCB 041000Z VRB01KT CAVOK 11/06 Q1016
RJCC,2023-04-04T10:00:00Z,RJCC 041000Z 16002KT 9999 FEW030 SCT120 BKN/// 08/01 Q1019 RMK 1SC030 4AC120 A3012
RJCH,2023-04-04T10:00:00Z,RJCH 041000Z 28008KT 250V320 CAVOK 11/00 Q1021
RJCK,2023-04-04T10:00:00Z,RJCK 041000Z VRB02KT CAVOK 05/03 Q1016
RJCM,2023-04-04T10:00:00Z,RJCM 041000Z 06003KT CAVOK 09/M00 Q1016
RJCO,2023-04-04T10:00:00Z,RJCO 041000Z VRB01KT 9999 FEW030 BKN200 10/03 Q1021
RJDB,2023-04-04T10:00:00Z,RJDB 041000Z AUTO 02004KT 9999 NSC 17/13 Q1018
RJDC,2023-04-04T10:00:00Z,RJDC 041000Z 11011KT 9999 FEW030 SCT180 BKN/// 16/12 Q1019
RJDT,2023-04-04T10:00:00Z,RJDT 041000Z 10007KT 9999 FEW015 SCT110 BKN130 16/13 Q1018
RJEC,2023-04-04T10:00:00Z,RJEC 041000Z 12003KT 090V160 CAVOK 07/01 Q1018
RJFE,2023-04-04T10:00:00Z,RJFE 041000Z 16013KT 9999 -RA FEW020 SCT090 OVC120 18/13 Q1018
RJFF,2023-04-04T10:00:00Z,RJFF 041000Z 10003KT 050V140 CAVOK 20/09 Q1018 NOSIG RMK A3008
RJFK,2023-04-04T10:00:00Z,RJFK 041000Z 13009KT 090V150 9999 FEW020 SCT030 BKN060 16/11 Q1021 RMK 1CU020 4CU030 6SC060 A3016
RJFM,2023-04-04T10:00:00Z,RJFM 041000Z 13015KT 9999 VCSH FEW020 SCT030 BKN060 19/12 Q1021
RJFO,2023-04-04T10:00:00Z,RJFO 041000Z 15015KT 9999 FEW035 BKN/// 17/13 Q1021
RJFR,2023-04-04T10:00:00Z,RJFR 041000Z 12006KT 9999 FEW040 SCT060 BKN/// 17/12 Q1019
RJFS,2023-04-04T10:00:00Z,RJFS 041000Z 15005KT 9999 FEW045 BKN170 BKN190 19/11 Q1018
RJFT,2023-04-04T10:00:00Z,RJFT 041000Z 12011KT 9999 FEW040 SCT060 BKN/// 19/07 Q1019
RJFU,2023-04-04T10:00:00Z,RJFU 041000Z 13006KT 9999 FEW050 SCT070 BKN160 19/13 Q1018
RJGG,2023-04-04T10:00:00Z,RJGG 041000Z 15012KT 9999 FEW030 BKN/// 16/11 Q1023 NOSIG
