station_id, observation_time,raw_text
OICM,2022-11-05T11:00:00Z,OICM 051100Z 31010KT CAVOK 28/01 Q1012
OICS,2022-11-05T11:00:00Z,OICS 051100Z 16008KT 9999 FEW040 18/M04 Q1019 A3010
OIFK,2022-11-05T11:00:00Z,OIFK 051100Z 06006KT CAVOK 22/M03 Q1017 A3004
OIFM,2022-11-05T11:30:00Z,OIFM 051130Z 09004KT 6000 NSC 16/02 Q1021 A3015
OIFS,2022-11-05T11:00:00Z,OIFS 051100Z 09006KT CAVOK 14/M05 Q1022
OIGG,2022-11-05T11:30:00Z,OIGG 051130Z 30004KT 9999 FEW015CB SCT025 BKN070 19/13 Q1017
OIGK,2022-11-05T10:50:00Z,OIGK 051050Z 20006KT 9999 FEW040 14/M07 Q1021
OIHH,2022-11-05T11:00:00Z,OIHH 051100Z 30006KT 9999 FEW040 16/M09 Q1020 A3013
OIHM,2022-11-05T11:00:00Z,OIHM 051100Z 28010KT 9999 SCT040 16/M09 Q1020
OIHR,2022-11-05T11:00:00Z,OIHR 051100Z 33006KT 9999 FEW035 16/00 Q1020
OIIE,2022-11-05T11:30:00Z,OIIE 051130Z 21004KT 9999 FEW040 21/M04 Q1017
OIII,2022-11-05T11:30:00Z,OIII 051130Z 26014KT 9999 FEW040 19/M07 Q1017 A3004
OIIK,2022-11-05T11:00:00Z,OIIK 051100Z 20004KT 9999 FEW030 19/M01 Q1017
OIIP,2022-11-05T11:00:00Z,OIIP 051100Z 30008KT 9999 FEW040 18/M04 Q1016 A3003
OIIS,2022-11-05T11:00:00Z,OIIS 051100Z 20004KT 9999 SCT030CB SCT200 19/01 Q1017
OIKB,2022-11-05T11:30:00Z,OIKB 051130Z 26008KT 6000 FEW030 OVC190 30/22 Q1012 A2989
OIKK,2022-11-05T11:00:00Z,OIKK 051100Z 22004KT 9999 FEW040 SCT200 19/07 Q1020 A3013
OIKO,2022-11-05T11:00:00Z,OIKO 051100Z 16004KT 6000 FEW030CB BKN090 31/17 Q1013
OIKQ,2022-11-05T11:00:00Z,OIKQ 051100Z 25012KT 5000 HZ FEW030 BKN120 30/24 Q1012 NOSIG
OIKR,2022-11-05T11:00:00Z,OIKR 051100Z 29016KT 9999 FEW03 BKN200 20/05 Q1019 A3012
OIMB,2022-11-05T11:00:00Z,OIMB 051100Z 14006KT 9999 SCT035 17/03 Q1019 A3010
OIMC,2022-11-05T10:56:00Z,OIMC 051056Z 14008KT CAVOK 23/11 Q1014
OIMD,2022-11-05T11:00:00Z,OIMD 051100Z 00000KT 9999 BKN030 18/07 Q1015
OIMJ,2022-11-05T11:00:00Z,OIMJ 051100Z 31010KT 9999 SCT030CB 17/M00 Q1018
OIMM,2022-11-05T11:30:00Z,OIMM 051130Z 32006KT 8000 NSC 18/09 Q1017 A3003
OIMN,2022-11-05T11:00:00Z,OIMN 051100Z 23012KT 9999 FEW025 SCT030CB BKN180 17/03 Q1017
OIMQ,2022-11-05T11:00:00Z,OIMQ 051100Z 23008KT 9999 FEW035 19/05 Q1018
OIMS,2022-11-05T11:00:00Z,OIMS 051100Z 26010KT 9999 FEW030CB 20/05 Q1019
OIMT,2022-11-05T11:00:00Z,OIMT 051100Z AUTO 19004KT //// // ////// 24/02 Q1015
OINB,2022-11-05T11:00:00Z,OINB 051100Z 28004KT 9999 FEW025 BKN100 22/15 Q1016
OINE,2022-11-05T11:00:00Z,OINE 051100Z 24006KT 9999 FEW030 BKN200 20/10 Q1016
OING,2022-11-05T11:00:00Z,OING 051100Z 28010KT 7000 FEW045 SCT190 22/13 Q1017 NOSIG
OINK,2022-11-05T11:00:00Z,OINK 051100Z 22004KT 9999 FEW030 BKN180 21/10 Q1014 A2996
OINN,2022-11-05T11:00:00Z,OINN 051100Z 28006KT 9999 SCT023CB SCT027 20/15 Q1016
OINR,2022-11-05T11:00:00Z,OINR 051100Z 33012KT 9999 FEW022CB BKN025 20/14 Q1016
OINZ,2022-11-05T11:00:00Z,OINZ 051100Z 28006KT 9999 BKN027TCU 22/13 Q1016
OISA,2022-11-05T11:00:00Z,OISA 051100Z 02002KT CAVOK 14/M04 Q1021 A3018
OISF,2022-11-05T11:00:00Z,OISF 051100Z 00000KT 7000 FEW040 21/06 Q1019 A3009
OISL,2022-11-05T11:00:00Z,OISL 051100Z 22004KT CAVOK 26/10 Q1015 NOSIG
OISR,2022-11-05T11:00:00Z,OISR 051100Z 26004KT CAVOK 28/14 Q1016 A3000 NOSIG
OISS,2022-11-05T11:30:00Z,OISS 051130Z 18004KT 7000 FEW040 SCT200 20/07 Q1019 A3010
OISY,2022-11-05T11:00:00Z,OISY 051100Z 16004KT 9999 FEW090 BKN200 17/M02 Q1022
OITK,2022-11-05T11:00:00Z,OITK 051100Z 17004KT 9999 SCT035TCU BKN190 17/M01 Q1017
OITL,2022-11-05T11:00:00Z,OITL 051100Z 31010KT 250V340 9999 FEW040TCU BKN180 17/M02 Q1016 NOSIG
OITM,2022-11-05T11:00:00Z,OITM 051100Z 26006KT 9999 FEW040 18/M04 Q1018
OITP,2022-11-05T11:00:00Z,OITP 051100Z 09004KT CAVOK 20/09 Q1016
OITR,2022-11-05T11:00:00Z,OITR 051100Z 15012KT 9999 FEW035 17/M03 Q1018
OITT,2022-11-05T11:30:00Z,OITT 051130Z 24008KT 9999 SCT030 17/M04 Q1019 A3011
OITU,2022-11-05T10:53:00Z,OITU 051053Z 16008KT 9999 SCT040 17/M03 Q1017
OITZ,2022-11-05T11:00:00Z,OITZ 051100Z 25004KT 9999 FEW035 SCT190 15/M03 Q1017 A3004
OIYY,2022-11-05T11:00:00Z,OIYY 051100Z 36002KT 8000 FEW040 SCT200 21/02 Q1019 NOSIG
OIZB,2022-11-05T11:00:00Z,OIZB 051100Z 06006KT 9999 FEW040 26/09 Q1016
OIZC,2022-11-05T11:00:00Z,OIZC 051100Z 21014KT 5000 SA FEW030TCU SCT090 BKN170 31/22 Q1012
OIZH,2022-11-05T11:30:00Z,OIZH 051130Z 02006KT 9999 SCT040TCU 23/09 Q1018 A3008 NOSIG
OIZI,2022-11-05T11:00:00Z,OIZI 051100Z 26008KT 8000 FEW040 BKN100 29/10 Q1016
OIZJ,2022-11-05T11:00:00Z,OIZJ 051100Z 20008KT 5000 BR FEW025 BKN090 29/25 Q1012
OJAQ,2022-11-05T11:00:00Z,OJAQ 051100Z 01011KT CAVOK 27/11 Q1013 NOSIG
OKAS,2022-11-05T10:55:00Z,OKAS 051055Z 00000KT 9999 SCT120 BKN200 28/02 A3000 RMK AO2A SLP153 $
OKBK,2022-11-05T11:00:00Z,OKBK 051100Z 36009KT CAVOK 29/05 Q1016 NOSIG
OLBA,2022-11-05T11:00:00Z,OLBA 051100Z 35009KT 9999 FEW026 25/11 Q1017 NOSIG
OMAA,2022-11-05T11:00:00Z,OMAA 051100Z 30010KT CAVOK 32/17 Q1013 NOSIG
OMAD,2022-11-05T11:17:00Z,OMAD 051117Z 34010KT CAVOK 31/21 Q1013 NOSIG
OMAL,2022-11-05T11:00:00Z,OMAL 051100Z 24004KT 150V320 CAVOK 32/11 Q1015 NOSIG
OMDB,2022-11-05T11:00:00Z,OMDB 051100Z 28009KT 240V350 CAVOK 31/21 Q1013 NOSIG
OMDW,2022-11-05T11:00:00Z,OMDW 051100Z 30009KT CAVOK 31/21 Q1014 NOSIG
OMFJ,2022-11-05T11:00:00Z,OMFJ 051100Z 12010KT 090V150 9999 SCT025 31/21 Q1013 A2991
OMRK,2022-11-05T11:00:00Z,OMRK 051100Z 28010KT CAVOK 31/22 Q1013 A2994
OMSJ,2022-11-05T11:00:00Z,OMSJ 051100Z 28010KT 240V310 9999 FEW040 31/20 Q1014 NOSIG
OOAD,2022-11-05T10:50:00Z,OOAD 051050Z AUTO VRB03KT //// R31///// // NCD 32/12 Q1015 NOSIG
OODQ,2022-11-05T10:50:00Z,OODQ 051050Z AUTO 09009KT CAVOK ////// 30/21 Q1013 NOSIG RMK RH60? 0
OOKB,2022-11-05T10:50:00Z,OOKB 051050Z 25007KT 210V290 9999 FEW030 SCT200 32/17 Q1013 NOSIG
OOMS,2022-11-05T10:50:00Z,OOMS 051050Z 36010KT CAVOK 30/21 Q1013 NOSIG
OOSA,2022-11-05T10:50:00Z,OOSA 051050Z 16008KT CAVOK 30/19 Q1013 NOSIG
OOSH,2022-11-05T10:50:00Z,OOSH 051050Z AUTO 07011KT //// ////// 32/20 Q1012 RMK 1008
OPFA,2022-11-05T10:55:00Z,OPFA 051055Z 05004KT 1200 FU FEW100 27/20 Q1013 NOSIG
OPIS,2022-11-05T11:30:00Z,OPIS 051130Z 09004KT 3000 VCTS FEW030CB SCT040 BKN100 23/18 Q10 15 TEMPO 13015G30KT 2000 TSRA FEW030CB
OPKC,2022-11-05T11:00:00Z,OPKC 051100Z 24013KT 6000 NSC 33/14 Q1013 NOSIG
OPLA,2022-11-05T11:25:00Z,OPLA 051125Z 07008KT 1500 R36/1500N R18/1500N FU FEW100 26/17 Q1013 NOSIG RMK RMID/1300U QFE987 A29.93
OPPS,2022-11-05T11:30:00Z,OPPS 051130Z 18016KT 2100 TSRA FEW025CB SCT040 OVC070 17/16 Q10 20
OPSK,2022-11-05T11:00:00Z,OPSK 051100Z 00000KT 5000 HZ NSC 34/21 Q1009 NOSIG
ORBI,2022-11-05T11:00:00Z,ORBI 051100Z VRB04KT CAVOK 27/02 Q1017 NOSIG
OSDI,2022-11-05T11:00:00Z,OSDI 051100Z 15003KT CAVOK 24/03 Q1018
OSKL,2022-11-05T11:00:00Z,OSKL 051100Z 17006KT CAVOK 24/01 Q1018
OSLK,2022-11-05T11:00:00Z,OSLK 051100Z 28006KT 9999 FEW026 26/15 Q1016
OTBD,2022-11-05T11:30:00Z,OTBD 051130Z 02009KT CAVOK 30/17 Q1014 NOSIG
OTBH,2022-11-05T10:55:00Z,OTBH 051055Z 31004KT 9999 BKN180 32/07 A2993 RMK AO2A SLP136 T03180068 PWINO FZRANO TSNO $
OTHH,2022-11-05T11:00:00Z,OTHH 051100Z 02009KT CAVOK 30/17 Q1014 NOSIG
PAAD,2022-11-05T11:35:00Z,PAAD 051135Z AUTO 28007KT 10SM -SN BKN010 OVC018 M15/M17 A3046 RMK AO2 T11531170
PAAQ,2022-11-05T11:53:00Z,PAAQ 051153Z AUTO 04029G39KT 6SM BLSN CLR M04/M16 A2990 RMK AO2 PK WND 05040/1112 SLP131 T10441156 11039 21061 53027 TSNO
PABA,2022-11-05T11:52:00Z,PABA 051152Z AUTO 29012KT 9SM -SN OVC013 M13/M15 A3045 RMK AO2 SLP319 P0000 60000 T11281150 11128 21139 51029 FZRANO
PABE,2022-11-05T11:53:00Z,PABE 051153Z 28010KT 10SM FEW029 SCT041 M08/M10 A3052 RMK AO2 SLP339 70002 T10831100 11067 21089 51025
PABI,2022-11-05T11:53:00Z,PABI 051153Z AUTO 30008KT 5SM -SN BR OVC060 M12/M14 A3016 RMK AO2 SLP258 P0000 60000 70003 T11221144 11122 21122 51031 TSNO
PABL,2022-11-05T10:56:00Z,PABL 051056Z AUTO 00000KT 10SM FEW001 SCT031 M17/M18 A3041 RMK AO2 SLP299 T11671183 FZRANO $
PABR,2022-11-05T11:53:00Z,PABR 051153Z AUTO VRB03KT 10SM OVC020 M11/M13 A3052 RMK AO2 SNE13 SLP337 P0000 60000 70003 T11061128 11100 21128 51024 TSNO $
PABT,2022-11-05T11:53:00Z,PABT 051153Z 15003KT 10SM OVC070 M17/M20 A3033 RMK AO2 SLP296 4/005 T11721200 11156 21172 51034 $
PABV,2022-11-05T10:56:00Z,PABV 051056Z AUTO 00000KT 10SM OVC120 M09/M13 A2994 RMK AO2 SLP147 T10891128 FZRANO
PACD,2022-11-05T11:53:00Z,PACD 051153Z AUTO 29017KT 10SM SCT024 BKN031 OVC055 04/03 A3061 RMK AO2 SLP366 60003 70007 T00390028 10039 20028 53006 TSNO $
PACV,2022-11-05T11:53:00Z,PACV 051153Z 03003KT 10SM BKN065 M03/M13 A2965 RMK AO2 SLP040 T10281133 11028 21083 51016
PACZ,2022-11-05T11:46:00Z,PACZ 051146Z AUTO 32010KT 10SM OVC025 M03/M08 A3051 RMK AO2 SLP343
PADK,2022-11-05T10:56:00Z,PADK 051056Z AUTO 18016KT OVC024 06/01 A3055 RMK AO2 PK WND 16030/1001 SLP346 T00560011 PWINO $
PADL,2022-11-05T10:56:00Z,PADL 051056Z AUTO 00000KT 10SM CLR M09/M13 A3040 RMK AO2 SLP299 T10891128 FZRANO
PADM,2022-11-05T10:56:00Z,PADM 051056Z AUTO 00000KT 10SM OVC009 M09/M11 A3050 RMK AO2 SLP335 T10941106 FZRANO
PADQ,2022-11-05T11:53:00Z,PADQ 051153Z AUTO 28028G37KT 10SM CLR M01/M10 A3000 RMK AO2 PK WND 28049/1108 SLP160 70005 T10111100 10000 21017 53026 TSNO
PADU,2022-11-05T10:56:00Z,PADU 051056Z AUTO 00000KT 10SM CLR 02/M02 A3073 RMK AO2 SLP410 T00171022 FZRANO
PAED,2022-11-05T10:55:00Z,PAED 051055Z 01010KT 10SM FEW200 M07/M15 A2992 RMK AO2A SLP131 T10681148 $
PAEG,2022-11-05T11:53:00Z,PAEG 051153Z AUTO 00000KT 10SM SCT050 M21/M23 A3015 RMK AO2 SLP235 70001 T12061233 11206 21228 51033 TSNO
PAEH,2022-11-05T10:55:00Z,PAEH 051055Z AUTO 34023G28KT 300V010 10SM BKN037 M03/M08 A3050 RMK AO2 PK WND 34030/1029 SLP341 T10261085
PAEI,2022-11-05T11:47:00Z,PAEI 051147Z AUTO 00000KT 8SM BKN015 OVC025 M14/M16 A3021 RMK AO2 SNB05E46 SLP247 CHINO RWY14 $
PAEN,2022-11-05T11:53:00Z,PAEN 051153Z AUTO 03012KT 10SM CLR M09/M14 A2999 RMK AO2 SLP160 60000 T10891144 11089 21194 51023 TSNO
PAFA,2022-11-05T11:53:00Z,PAFA 051153Z 36006KT 9SM -SN BKN040 BKN070 OVC085 M11/M15 A3025 RMK AO2 SLP257 P0000 60000 70001 T11061150 11094 21122 53037 $
PAFB,2022-11-05T11:28:00Z,PAFB 051128Z AUTO 00000KT 5SM BR BKN030 OVC042 M12/M14 A3022 RMK AO2 SNB04E28 SLP250
PAFE,2022-11-05T10:56:00Z,PAFE 051056Z AUTO 04008KT 10SM OVC070 01/00 A2949 RMK AO2 RAE18 SLP998 P0000 T00110000 FZRANO
PAFM,2022-11-05T11:45:00Z,PAFM 051145Z AUTO 36003KT 10SM SCT001 M18/M19 A3045 RMK AO2 FZRANO
PAFR,2022-11-05T10:55:00Z,PAFR 051055Z AUTO 00000KT 10SM FEW080 M17/M19 A2988 RMK AO2 SLP132 T11681186 VISNO RWY35 CHINO RWY35 $
PAFS,2022-11-05T11:01:00Z,PAFS 051101Z AUTO 10SM OVC037 M21/M23 A3032 RMK AO2 SLP284 T12111228 FZRANO $
PAGA,2022-11-05T10:56:00Z,PAGA 051056Z AUTO 9SM OVC060 M11/M12 A3037 RMK AO2 SNE51 SLP287 P0000 T11061122 FZRANO $
PAGK,2022-11-05T11:53:00Z,PAGK 051153Z AUTO 32012KT 10SM CLR M12/M19 A2988 RMK AO2 SLP164 T11221194 11106 21133 51025 TSNO
PAGL,2022-11-05T10:56:00Z,PAGL 051056Z AUTO 33006KT 10SM CLR M09/M11 A3043 RMK AO2 SLP301 T10941111 PWINO FZRANO $
PAGN,2022-11-05T10:56:00Z,PAGN 051056Z AUTO 00000KT 10SM FEW070 BKN090 00/00 A2953 RMK AO2 SLP988 T00000000 FZRANO
PAGS,2022-11-05T10:56:00Z,PAGS 051056Z AUTO 33007KT 10SM OVC070 M01/M05 A2959 RMK AO2 SLP018 T10061050 FZRANO
PAGY,2022-11-05T11:53:00Z,PAGY 051153Z AUTO 02008KT 10SM OVC090 M02/M12 A2980 RMK AO2 SLP090 70003 T10221122 11017 21022 51031 TSNO
PAHL,2022-11-05T10:56:00Z,PAHL 051056Z AUTO 05003KT 10SM OVC050 M12/M13 A3036 RMK AO2 SLP289 T11221133 FZRANO
PAHN,2022-11-05T11:54:00Z,PAHN 051154Z AUTO 31011KT 10SM OVC060 M04/M10 A2978 RMK AO2 SLP086 70039 T10441100 11033 21044 53022 TSNO $
PAHO,2022-11-05T11:53:00Z,PAHO 051153Z AUTO 00000KT 10SM CLR M08/M13 A3000 RMK AO2 SLP160 T10831128 11033 21083 52021 TSNO $
PAHX,2022-11-05T11:02:00Z,PAHX 051102Z AUTO 15004KT 10SM FEW036 M16/M17 A3042 RMK AO2 SLP302 T11561172 FZRANO
PAHY,2022-11-05T10:56:00Z,PAHY 051056Z AUTO 00000KT 10SM CLR 00/M01 A2945 RMK AO2 SLP970 T00001006 FZRANO $
PAIG,2022-11-05T11:39:00Z,PAIG 051139Z AUTO 29014G21KT 10SM BKN026 M06/M10 A3034 RMK AO2 FZRANO $
PAIK,2022-11-05T10:56:00Z,PAIK 051056Z AUTO 00000KT 10SM FEW027 M19/M21 A3044 RMK AO2 SLP313 T11941211 FZRANO
PAIL,2022-11-05T11:53:00Z,PAIL 051153Z AUTO 32014G23KT 10SM SCT095 M07/M11 A3024 RMK AO2 PK WND 31029/1115 SLP244 60000 70006 T10721111 11056 21072 51038 TSNO
PAIM,2022-11-05T11:39:00Z,PAIM 051139Z AUTO 00000KT 10SM SCT003 M18/M21 A3027 RMK AO2 SLP299
PAIN,2022-11-05T11:13:00Z,PAIN 051113Z AUTO 01005KT 2 1/2SM -SN BR FEW022 SCT028 OVC040 M13/M14 A3010 RMK AO2 VIS 1 1/2V4 P0000 FZRANO
PAIW,2022-11-05T11:16:00Z,PAIW 051116Z AUTO 33015KT 10SM OVC006 M04/M04 A3048 RMK AO2 FZRANO
PAJC,2022-11-05T11:28:00Z,PAJC 051128Z AUTO 27013G24KT 7SM -SN BKN026 OVC031 02/M03 A3047 RMK AO2 RAE11UPB11E14SNB14 FZRANO PNO $
PAJN,2022-11-05T11:53:00Z,PAJN 051153Z 24003KT 10SM SCT090 BKN120 M02/M03 A2960 RMK AO2 SLP022 70031 T10221033 10000 21028 53022
PAJZ,2022-11-05T10:56:00Z,PAJZ 051056Z AUTO 32013G22KT 9SM CLR M07/M12 A3039 RMK AO2 PK WND 32026/1017 SLP298 T10671117 FZRANO $
PAKF,2022-11-05T10:56:00Z,PAKF 051056Z AUTO 29010G25KT 9SM -RA OVC025 A3063 RMK AO2 SLPNO P0000 FZRANO $
PAKH,2022-11-05T10:56:00Z,PAKH 051056Z AUTO 10SM OVC041 A3021 RMK AO2 SLPNO FZRANO TSNO $
PAKI,2022-11-05T10:56:00Z,PAKI 051056Z AUTO 30006KT 10SM CLR M08/M09 A3057 RMK AO2 SLP354 T10831094 FZRANO PNO $
PAKK,2022-11-05T11:11:00Z,PAKK 051111Z AUTO 00000KT 10SM SCT011 OVC050 M07/M08 A3035 RMK AO2 SNE1059 P0000 FZRANO
PAKN,2022-11-05T11:54:00Z,PAKN 051154Z 32010KT 10SM FEW055 M07/M13 A3036 RMK AO2 SLP284 70001 T10721133 11039 21078 53030
PAKP,2022-11-05T10:56:00Z,PAKP 051056Z AUTO 06011KT 9SM -SN OVC027 M16/M17 A3022 RMK AO2 SLP309 P0000 T11561172 FZRANO
PAKT,2022-11-05T11:53:00Z,PAKT 051153Z AUTO 18003KT 10SM OVC039 01/00 A2947 RMK AO2 SLP980 60015 70031 T00060000 10028 20006 53017 TSNO
PAKU,2022-11-05T11:45:00Z,PAKU 051145Z 30003KT 10SM R24/P6000FT -SN OVC011 M13/M15 A3049
PAKV,2022-11-05T11:53:00Z,PAKV 051153Z AUTO 00000KT 10SM FEW055 OVC075 M13/M14 A3042 RMK AO2 SLP308 T11281144 11128 21156 51034 TSNO $
PAKW,2022-11-05T11:53:00Z,PAKW 051153Z AUTO 00000KT 10SM FEW045 SCT080 01/M01 A2946 RMK AO2 SLP975 60001 70050 T00061006 10017 20006 53020 TSNO $
PAKX,2022-11-05T11:55:00Z,PAKX 051155Z AUTO 30003KT 10SM SCT043 OVC055 M05/M10 A3019 RMK AO2
PALG,2022-11-05T10:56:00Z,PALG 051056Z AUTO 00000KT 10SM FEW034 OVC050 M10/M11 A3045 RMK AO2 SLP314 T11001111 FZRANO
PALP,2022-11-05T11:45:00Z,PALP 051145Z VRB02KT 10SM -SN OVC011 M13/M15 A3052
PALU,2022-11-05T11:08:00Z,PALU 051108Z AUTO 12013KT 10SM -SHSN OVC016 M10/M13 A3049 RMK AO2 SLP325
PAMB,2022-11-05T10:56:00Z,PAMB 051056Z AUTO 25008KT 9SM M06/M11 A3041 RMK AO2 SLP303 T10561106 FZRANO $
PAMC,2022-11-05T11:53:00Z,PAMC 051153Z AUTO 00000KT 10SM OVC029 M14/M16 A3038 RMK AO2 SLP297 70001 I6000 T11391156 11106 21161 53039 TSNO $
PAMD,2022-11-05T11:51:00Z,PAMD 051151Z AUTO 34015G21KT 10SM BKN049 M01/M08 A2965 RMK AO2 SLP028 6//// 7//// T10111083 11006 21017 53020 FZRANO PNO $
PAMH,2022-11-05T10:56:00Z,PAMH 051056Z AUTO 00000KT 10SM OVC044 M11/M13 A3026 RMK AO2 SLP256 T11111128 FZRANO
PAMR,2022-11-05T11:53:00Z,PAMR 051153Z 35012G20KT 10SM BKN200 M07/M16 A2995 RMK AO2 SLP145 T10671156 11067 21078 51023
PANA,2022-11-05T10:56:00Z,PANA 051056Z AUTO 29006KT 10SM CLR M09/M11 A3050 RMK AO2 SLP328 T10941106 FZRANO TSNO $
PANC,2022-11-05T11:53:00Z,PANC 051153Z 34009KT 10SM FEW200 M08/M14 A2996 RMK AO2 SLP148 4/006 T10781139 11072 21094 51023
PANI,2022-11-05T10:56:00Z,PANI 051056Z AUTO 33006KT 10SM BKN050 M09/M11 A3048 RMK AO2 SLP315 T10891106 FZRANO $
PANN,2022-11-05T11:53:00Z,PANN 051153Z AUTO 30004KT 10SM OVC065 M12/M14 A3027 RMK AO2 SLP263 T11171144 11106 21117 51038 TSNO
PANV,2022-11-05T10:56:00Z,PANV 051056Z AUTO 24005KT 10SM CLR M11/M12 A3037 RMK AO2 SLP423 T11111122 FZRANO TSNO
PANW,2022-11-05T10:56:00Z,PANW 051056Z AUTO 34010KT 10SM CLR M08/M13 A3036 RMK AO2 SLP289 T10781128 FZRANO
PAOH,2022-11-05T10:56:00Z,PAOH 051056Z AUTO 00000KT 10SM OVC100 M02/M02 A2957 RMK AO2 SLP012 T10171017 FZRANO
PAOM,2022-11-05T11:53:00Z,PAOM 051153Z AUTO 02003KT 10SM BKN055 M13/M16 A3048 RMK AO2 SLP321 T11331161 11061 21139 51035 TSNO
PAOO,2022-11-05T10:56:00Z,PAOO 051056Z AUTO 35003KT BKN035 M07/M09 A3058 RMK AO2 SLP363 T10671089 PWINO FZRANO TSNO $
PAOR,2022-11-05T11:53:00Z,PAOR 051153Z 32004KT 10SM FEW060 M17/M21 A3002 RMK AO2 SLP223 4/007 T11721206 11161 21217 $
PAOT,2022-11-05T11:53:00Z,PAOT 051153Z AUTO 05004KT 10SM CLR M18/M19 A3043 RMK AO2 SLP306 I1000 I6000 T11781189 11133 21189 51037 TSNO
PAOU,2022-11-05T11:27:00Z,PAOU 051127Z AUTO 30026G31KT 7SM BKN019 BKN025 OVC035 04/02 A3055 RMK AO2 PK WND 30031/1127 RAB07E18 PNO $
PAPB,2022-11-05T11:53:00Z,PAPB 051153Z AUTO 23010KT CLR 04/ A3062 RMK AO2 SLP358 70002 T0039 10044 20039 53007 TSNO $
PAPG,2022-11-05T10:56:00Z,PAPG 051056Z AUTO 26004KT 5SM BR OVC008 01/01 A2947 RMK AO2 UPB20E34RAB34E44 SLP984 P0000 T00060006 FZRANO
PAPH,2022-11-05T10:56:00Z,PAPH 051056Z AUTO 32021G28KT 10SM SCT031 SCT035 OVC090 00/M05 A3047 RMK AO2 PK WND 32030/1038 SLP319 T00001050 FZRANO
PAPM,2022-11-05T10:56:00Z,PAPM 051056Z AUTO 33015KT 10SM FEW037 A3053 RMK AO2 SLPNO FZRANO $
PAPO,2022-11-05T10:56:00Z,PAPO 051056Z AUTO 10SM CLR M08/M12 A3045 RMK AO2 SLP310 T10831117 FZRANO PNO $
PAQT,2022-11-05T11:53:00Z,PAQT 051153Z AUTO 02005KT 7SM UP OVC013 M13/M14 A3053 RMK AO2 SNB21E30 SLP341 T11281144 11100 21128 53035 TSNO PNO
PARC,2022-11-05T10:56:00Z,PARC 051056Z AUTO 00000KT 10SM CLR M22/M24 A3012 RMK AO2 SLP285 T12221244 FZRANO
PARS,2022-11-05T11:51:00Z,PARS 051151Z AUTO 00000KT 10SM BKN006 OVC015 A3046 RMK AO2 FZRANO $
PARY,2022-11-05T10:56:00Z,PARY 051056Z AUTO 00000KT 9SM -SN OVC023 M11/M13 A3030 RMK AO2 SLP282 P0000 T11111133 FZRANO
PASA,2022-11-05T11:18:00Z,PASA 051118Z AUTO 00000KT 10SM BKN019 M04/M07 A3054 RMK AO2 FZRANO
PASC,2022-11-05T11:53:00Z,PASC 051153Z 29005KT 10SM OVC012 M13/M15 A3049 RMK AO2 SLP326 T11281150 11106 21133 51035
PASD,2022-11-05T11:17:00Z,PASD 051117Z AUTO 31019G25KT 10SM FEW019 SCT026 BKN033 05/01 A3054 RMK AO2 RAE02 P0000 $
PASH,2022-11-05T10:56:00Z,PASH 051056Z AUTO 33015KT 10SM OVC022 M04/M07 A3042 RMK AO2 SLP300 T10391072 FZRANO
PASI,2022-11-05T10:53:00Z,PASI 051053Z 08003KT 10SM SCT150 02/M02 A2945 RMK SLP972 T00171022
PASK,2022-11-05T10:56:00Z,PASK 051056Z AUTO 00000KT 9SM SCT001 M19/M21 A3044 RMK AO2 SLP304 T11891211 FZRANO
PASL,2022-11-05T10:56:00Z,PASL 051056Z AUTO VRB04KT 9SM -SN SCT043 M09/M11 A3039 RMK AO2 SNE04B45 SLP283 P0000 T10941111 FZRANO
PASM,2022-11-05T10:56:00Z,PASM 051056Z AUTO 26004KT 10SM OVC041 M06/M07 A3047 RMK AO2 SNE26 SLP329 P0000 T10561067 FZRANO
PASN,2022-11-05T11:53:00Z,PASN 051153Z AUTO 24010KT 10SM SCT019 BKN026 03/01 A3060 RMK AO2 SLP364 60000 70001 T00330011 10044 20033 53006 TSNO $
PASO,2022-11-05T11:53:00Z,PASO 051153Z AUTO 01008KT 10SM CLR M03/M08 A2999 RMK AO2 SLP154 7//// T10281083 11017 21033 53020 TSNO $
PASV,2022-11-05T11:31:00Z,PASV 051131Z AUTO 35012G22KT 320V020 1 1/4SM -SN BR OVC003 M11/M13 A3019 RMK AO2 SLP270
PASX,2022-11-05T10:56:00Z,PASX 051056Z AUTO 00000KT 10SM CLR M21/M22 A3000 RMK AO2 SLP167 T12061222 FZRANO
PASY,2022-11-05T10:56:00Z,PASY 051056Z 18032G46KT 7SM OVC010 A2995 RMK AO2A PK WND 18048/1041 SLP140 SLP ESTMD WND DATA ESTMD T00720055 RVRNO PNO $
PATA,2022-11-05T11:52:00Z,PATA 051152Z AUTO 00000KT 10SM OVC045 M10/M13 A3033 RMK AO2 SLP280 T11001133 11094 21111 53035 TSNO $
PATC,2022-11-05T11:45:00Z,PATC 051145Z AUTO 36016KT 10SM -FZDZ BKN004 M04/M05 A3045 RMK AO2 SLP317
PATE,2022-11-05T10:56:00Z,PATE 051056Z AUTO 22007KT 10SM CLR M10/M11 A3042 RMK AO2 SLP310 T11001111 FZRANO
PATG,2022-11-05T10:56:00Z,PATG 051056Z AUTO 30013KT 10SM CLR M06/M09 A3048 RMK AO2 SLP321 T10561089 FZRANO
PATK,2022-11-05T11:53:00Z,PATK 051153Z AUTO 00000KT 10SM CLR M15/M18 A3001 RMK AO2 SLP173 T11501183 11122 21178 53028 TSNO
