station_id, observation_time,raw_text
RJOK,2023-04-29T22:00:00Z,RJOK 292200Z 29003KT 210V320 9999 FEW002 SCT100 BKN130 18/15 Q1005
RJOM,2023-04-29T22:00:00Z,RJOM 292200Z 24013KT 9999 VCSH FEW015 SCT130 BKN160 16/12 Q1009
RJOO,2023-04-29T22:00:00Z,RJOO 292200Z 24005KT 170V330 9999 -SHRA FEW003 SCT008 BKN070 18/16 Q1005
RJOR,2023-04-29T22:00:00Z,RJOR 292200Z 28012KT 9999 FEW015 SCT050 BKN/// 16/14 Q1006
RJOS,2023-04-29T22:00:00Z,RJOS 292200Z 31008KT 9999 -SHRA SCT025 BKN100 18/16 Q1005
RJOT,2023-04-29T22:00:00Z,RJOT 292200Z 25011KT 9999 VCSH FEW010 SCT130 BKN150 15/12 Q1007
RJSA,2023-04-29T22:00:00Z,RJSA 292200Z 21012KT 9999 -SHRA FEW001 SCT040 BKN100 15/14 Q0997
RJSF,2023-04-29T22:00:00Z,RJSF 292200Z 20004KT 1600 -RA BCFG BR FEW001 SCT002 BKN010 15/15 Q1002
RJSK,2023-04-29T22:00:00Z,RJSK 292200Z 12003KT 040V180 3000 -SHRA BR FEW000 SCT002 BKN006 14/14 Q1000
RJSM,2023-04-29T22:00:00Z,RJSM 292200Z 04002KT 3000 -SHRA BR FEW003 SCT050 BKN100 12/11 Q0998
RJSN,2023-04-29T22:00:00Z,RJSN 292200Z 22012KT 7000 -SHRA FEW005 SCT008 BKN010 16/15 Q1002
RJSS,2023-04-29T22:00:00Z,RJSS 292200Z 19005KT 150V270 9999 -RA FEW020 SCT080 BKN090 16/15 Q1001
RJSY,2023-04-29T22:00:00Z,RJSY 292200Z 24009KT 190V280 4000 SHRA BR FEW002 BKN005 BKN007 15/15 Q1001
RJTC,2023-04-29T22:10:00Z,RJTC 292210Z 01005KT 9000 -SHRA FEW008 BKN012 BKN030 17/16 Q1001 RMK 2ST008 6CU012 7CU030 A2958
RJTE,2023-04-29T22:35:00Z,RJTE 292235Z 21018G31KT 160V240 3100 SHRA BR BKN006 BKN015 21/20 Q1004 RMK 6ST006 7CU015 A2966
RJTR,2023-04-29T22:36:00Z,RJTR 292236Z AUTO 12003KT 6SM BR BKN019 BKN026 21/20 A2961 RMK AO2 RAE15DZB15E19DZB20E21RAB21E36 SLP027 $
RJTT,2023-04-29T22:30:00Z,RJTT 292230Z 20022KT 9999 -SHRA FEW005 BKN008 BKN025 22/21 Q1001 BECMG FEW010 BKN015
RJTY,2023-04-29T22:03:00Z,RJTY 292203Z 33004KT 6SM -RA OVC010 17/15 A2960 RMK AO2A RAB03 SLP025
RKJB,2023-04-29T22:00:00Z,RKJB 292200Z 11004KT CAVOK 08/06 Q1013 NOSIG
RKJK,2023-04-29T21:55:00Z,RKJK 292155Z AUTO 23006KT 7SM CLR 10/10 A2989 RMK AO2 SLP126 T01020097 $
RKNY,2023-04-29T22:00:00Z,RKNY 292200Z AUTO 28014G25KT 250V320 9999 NCD 13/M00 Q1005
RKPC,2023-04-29T22:00:00Z,RKPC 292200Z 18002KT CAVOK 11/06 Q1014 NOSIG
RKPK,2023-04-29T22:00:00Z,RKPK 292200Z 29004KT CAVOK 11/03 Q1010
RKSG,2023-04-29T21:55:00Z,RKSG 292155Z 26005KT 10SM CLR 10/06 A2987 RMK SLP116 WND DATA ESTMD T00950057 $
RKSI,2023-04-29T22:30:00Z,RKSI 292230Z 24006KT CAVOK 11/07 Q1011 NOSIG
RKSM,2023-04-29T22:00:00Z,RKSM 292200Z 18006KT 9999 FEW015 FEW100 09/07 A2985
RKSO,2023-04-29T21:55:00Z,RKSO 292155Z 23005KT 5SM BR CLR 08/08 A2992 RMK AO2A SLP136 T00840083 $
RKSS,2023-04-29T22:00:00Z,RKSS 292200Z 21005KT CAVOK 10/07 Q1011 NOSIG
RKTN,2023-04-29T22:00:00Z,RKTN 292200Z 35004KT CAVOK 10/04 Q1010
RKTU,2023-04-29T22:00:00Z,RKTU 292200Z 25008KT 9999 FEW030 08/06 Q1011
ROAH,2023-04-29T22:30:00Z,ROAH 292230Z 02012KT 9999 FEW011 BKN017 BKN080 23/21 Q1011
RODE,2023-04-29T21:59:00Z,RODE 292159Z AUTO 03010KT 9SM FEW014 BKN024 22/22 A2988 RMK AO2 SLP160 T02220217 $
RODN,2023-04-29T21:55:00Z,RODN 292155Z 35005KT 10SM SCT012 BKN018 22/21 A2984 RMK AO2A SLP110 T02180206 $
ROIG,2023-04-29T22:00:00Z,ROIG 292200Z AUTO 03013KT 3100 -RA BR BKN009 OVC010 22/22 Q1011
ROMD,2023-04-29T22:00:00Z,ROMD 292200Z AUTO 19010KT 9999 FEW002 SCT005 24/24 Q1012
ROMY,2023-04-29T22:00:00Z,ROMY 292200Z AUTO 04010KT 9999 FEW008 SCT010 BKN013 23/22 Q1011
RORK,2023-04-29T22:00:00Z,RORK 292200Z AUTO 19011KT 9000 BKN003 BKN005 24/23 Q1011
RORS,2023-04-29T22:00:00Z,RORS 292200Z AUTO 03016KT 9999 OVC014 23/21 Q1011
RORT,2023-04-29T22:00:00Z,RORT 292200Z AUTO 03009KT 350V050 9999 OVC010 22/21 Q1011
RORY,2023-04-29T22:00:00Z,RORY 292200Z AUTO 01009KT 9999 FEW009 BKN011 OVC016 22/21 Q1011
ROTM,2023-04-29T22:56:00Z,ROTM 292256Z 36006KT 9999 SCT010 BKN020 OVC065 22/21 A2990 RMK SLP112 T02220211
ROYN,2023-04-29T22:00:00Z,ROYN 292200Z AUTO 04020KT 8000 OVC013 23/21 Q1011
RPLB,2023-04-29T22:00:00Z,RPLB 292200Z 06004KT 9999 FEW020 SCT300 26/23 Q1009 RMK A2980
RPLC,2023-04-29T22:00:00Z,RPLC 292200Z 28002KT 9999 FEW020 BKN300 27/22 Q1009 NOSIG RMK A2980
RPLI,2023-04-29T22:00:00Z,RPLI 292200Z 00000KT 8000 FEW018 25/23 Q1008 NOSIG RMK A2977
RPLL,2023-04-29T22:00:00Z,RPLL 292200Z 00000KT 9999 FEW030 28/24 Q1008 NOSIG RMK A2977
RPMD,2023-04-29T22:00:00Z,RPMD 292200Z 02002KT 9999 FEW016 BKN090 25/24 Q1008 RMK A2977
RPMZ,2023-04-29T22:00:00Z,RPMZ 292200Z 07003KT 9999 -RA FEW015 OVC080 24/23 Q1007 RMK A2974
RPVM,2023-04-29T22:00:00Z,RPVM 292200Z 32003KT 290V350 9999 FEW020 BKN250 26/24 Q1008 NOSIG RMK A2977
RPVP,2023-04-29T22:00:00Z,RPVP 292200Z 09010KT 9999 TS FEW017CB SCT019 OVC080 28/25 Q1009 RMK A2980 CB E-SE
SAAR,2023-04-29T22:00:00Z,SAAR 292200Z 04009KT CAVOK 24/18 Q1005 RMK PP000
SABE,2023-04-29T22:00:00Z,SABE 292200Z 35005KT 230V030 CAVOK 23/17 Q1008 NOSIG RMK PP000
SACO,2023-04-29T22:00:00Z,SACO 292200Z 03008KT CAVOK 25/17 Q1004 NOSIG RMK PP000
SADF,2023-04-29T22:00:00Z,SADF 292200Z 04007KT CAVOK 21/15 Q1007 RMK PP000
SAEZ,2023-04-29T22:00:00Z,SAEZ 292200Z 02006KT CAVOK 24/14 Q1007 NOSIG RMK PP000
SAME,2023-04-29T22:00:00Z,SAME 292200Z 18005KT 140V220 9999 FEW045 24/14 Q1004
SANT,2023-04-29T22:00:00Z,SANT 292200Z 20005KT 9999 SCT035 22/19 Q1005 RMK PP000
SAOC,2023-04-29T22:00:00Z,SAOC 292200Z 00000KT CAVOK 24/17 Q1003
SARC,2023-04-29T22:00:00Z,SARC 292200Z 05004KT CAVOK 26/20 Q1008
SARE,2023-04-29T22:00:00Z,SARE 292200Z 05009KT CAVOK 26/19 Q1008 RMK PP///
SARF,2023-04-29T22:00:00Z,SARF 292200Z 07006KT CAVOK 26/20 Q1009
SARI,2023-04-29T22:00:00Z,SARI 292200Z VRB02KT CAVOK 22/19 Q1014 RMK PP000
SARL,2023-04-29T22:00:00Z,SARL 292200Z 05003KT CAVOK 24/17 Q1010
SARP,2023-04-29T22:00:00Z,SARP 292200Z 05005KT CAVOK 25/18 Q1013
SASA,2023-04-29T22:00:00Z,SASA 292200Z 04011KT 010V070 9999 FEW020 21/17 Q1010 RMK PP000
SASJ,2023-04-29T22:00:00Z,SASJ 292200Z 07007KT 040V100 9999 FEW025 21/18 Q1009 RMK PP000
SAVC,2023-04-29T22:00:00Z,SAVC 292200Z 28019KT CAVOK 15/M03 Q0997 RMK PP000
SAWE,2023-04-29T22:00:00Z,SAWE 292200Z 17016KT CAVOK 02/M05 Q0994 RMK PP000
SAWG,2023-04-29T22:00:00Z,SAWG 292200Z 20016KT 9999 -RA FEW015 BKN060 06/M00 Q0996
SAWH,2023-04-29T22:00:00Z,SAWH 292200Z 17013KT 8000 -RASN BKN035 BKN060 02/M02 Q0997 RMK PP999
SAZM,2023-04-29T22:00:00Z,SAZM 292200Z 03003KT 9999 BKN040 21/16 Q1007 RMK PP///
SAZN,2023-04-29T22:00:00Z,SAZN 292200Z 23008G28KT CAVOK 20/04 Q1005
SAZS,2023-04-29T22:00:00Z,SAZS 292200Z 32012KT 8000 -RA SCT015 BKN027 BKN032 04/02 Q1006 RMK PP///
SBAF,2023-04-29T22:00:00Z,SBAF 292200Z 17007KT 7000 -RA FEW012 BKN020 OVC027 22/22 Q1018
SBAN,2023-04-29T22:00:00Z,SBAN 292200Z 09003KT 9999 VCSH BKN030 FEW035TCU 21/18 Q1019
SBBG,2023-04-29T22:00:00Z,SBBG 292200Z AUTO 01006KT CAVOK 20/14 Q1014
SBBH,2023-04-29T22:00:00Z,SBBH 292200Z 11009KT 9999 FEW040 21/16 Q1019 RETS
SBBI,2023-04-29T22:00:00Z,SBBI 292200Z 09005KT 9999 SCT008 BKN050 16/14 Q1021
SBBR,2023-04-29T22:00:00Z,SBBR 292200Z 20003KT 170V240 CAVOK 21/16 Q1019
SBBU,2023-04-29T22:00:00Z,SBBU 292200Z 18003KT CAVOK 23/17 Q1017
SBBV,2023-04-29T22:00:00Z,SBBV 292200Z 15003KT 9999 FEW040 FEW045TCU SCT070 30/23 Q1009
SBCA,2023-04-29T22:00:00Z,SBCA 292200Z 03008KT CAVOK 20/15 Q1018
SBCB,2023-04-29T22:00:00Z,SBCB 292200Z 09008KT 9999 SCT007 BKN040 24/19 Q1018
SBCC,2023-04-29T22:00:00Z,SBCC 292200Z 05003KT 9999 SCT030 FEW035TCU BKN100 27/21 Q1013
SBCF,2023-04-29T22:00:00Z,SBCF 292200Z 10012KT 9999 FEW030 FEW040TCU BKN100 21/17 Q1020
SBCG,2023-04-29T22:00:00Z,SBCG 292200Z 20003KT 9999 FEW045 24/19 Q1015
SBCO,2023-04-29T22:00:00Z,SBCO 292200Z 11010KT CAVOK 21/16 Q1016
SBCP,2023-04-29T22:00:00Z,SBCP 292200Z 18006KT CAVOK 23/21 Q1017
SBCT,2023-04-29T22:00:00Z,SBCT 292200Z 11004KT 9999 BKN010 15/14 Q1021
SBCY,2023-04-29T22:00:00Z,SBCY 292200Z 02006KT 9999 SCT020 29/23 Q1011
SBCZ,2023-04-29T22:00:00Z,SBCZ 292200Z 02006KT 9999 VCSH FEW030 FEW033TCU SCT100 29/26 Q1010
SBDN,2023-04-29T22:00:00Z,SBDN 292200Z 14006KT CAVOK 22/18 Q1016
SBFI,2023-04-29T22:00:00Z,SBFI 292200Z 05002KT CAVOK 22/19 Q1014
SBFL,2023-04-29T22:00:00Z,SBFL 292200Z 07003KT 9999 FEW028 SCT070 22/18 Q1018
SBFN,2023-04-29T22:00:00Z,SBFN 292200Z AUTO 08002KT 9999 BKN023 25/24 Q1014
SBFZ,2023-04-29T22:00:00Z,SBFZ 292200Z 08004KT CAVOK 27/24 Q1012
SBGL,2023-04-29T22:00:00Z,SBGL 292200Z 10003KT 7000 -RA BKN018 OVC025 23/20 Q1017
SBGO,2023-04-29T22:00:00Z,SBGO 292200Z 11010KT 9999 VCSH BKN045 FEW048TCU 25/18 Q1017
SBGR,2023-04-29T22:00:00Z,SBGR 292200Z 14003KT 9999 BKN015 19/17 Q1020
SBGW,2023-04-29T22:00:00Z,SBGW 292200Z 05003KT 010V070 9999 BKN025 21/18 Q1019
SBIL,2023-04-29T22:00:00Z,SBIL 292200Z 15004KT CAVOK 28/24 Q1015
SBIP,2023-04-29T22:00:00Z,SBIP 292200Z AUTO 23005KT 090V250 CAVOK 22/19 Q1018
SBJR,2023-04-29T22:00:00Z,SBJR 292200Z 35001KT 9999 SCT018 OVC035 24/22 Q1017
SBJU,2023-04-29T22:00:00Z,SBJU 292200Z 00000KT 9999 FEW020 FEW022TCU 27/24 Q1016
SBJV,2023-04-29T22:00:00Z,SBJV 292200Z 28003KT 4000 BR BKN008 OVC030 20/19 Q1019
SBKG,2023-04-29T22:00:00Z,SBKG 292200Z 10011KT 9999 SCT015 26/22 Q1016
SBKP,2023-04-29T22:00:00Z,SBKP 292200Z 12009KT 9999 FEW045 21/17 Q1018
SBLE,2023-04-29T22:00:00Z,SBLE 292200Z AUTO VRB02KT CAVOK 24/20 Q1015
SBLO,2023-04-29T22:00:00Z,SBLO 292200Z 06002KT 9999 FEW040 24/16 Q1017
SBLS,2023-04-29T22:00:00Z,SBLS 292200Z 13010KT 9999 SCT030 FEW035TCU SCT100 20/17 Q1020
SBMA,2023-04-29T22:00:00Z,SBMA 292200Z 03008KT 9999 TS FEW025 FEW030CB 26/24 Q1011
SBME,2023-04-29T22:00:00Z,SBME 292200Z 15003KT 9999 BKN020 BKN080 25/23 Q1018
SBMG,2023-04-29T22:00:00Z,SBMG 292200Z 06004KT CAVOK 22/16 Q1016
SBMK,2023-04-29T22:00:00Z,SBMK 292200Z 23003KT 9999 VCTS FEW050CB SCT100 20/17 Q1017
SBMQ,2023-04-29T22:00:00Z,SBMQ 292200Z 36005KT 9999 VCSH SCT023 SCT045 27/26 Q1011
SBMT,2023-04-29T22:00:00Z,SBMT 292200Z 14007KT 8000 SCT015 BKN017 19/18 Q1020
SBNF,2023-04-29T22:00:00Z,SBNF 292200Z 36008KT 9999 BKN040 21/19 Q1018
SBNM,2023-04-29T22:00:00Z,SBNM 292200Z 05010KT CAVOK 23/17 Q1014
SBNT,2023-04-29T22:00:00Z,SBNT 292200Z 10006KT 9999 FEW017 SCT050 26/24 Q1013
SBOI,2023-04-29T22:00:00Z,SBOI 292200Z 05004KT 9999 FEW070 28/23 Q1012
SBPA,2023-04-29T22:00:00Z,SBPA 292200Z 10010KT CAVOK 22/17 Q1016
SBPB,2023-04-29T21:45:00Z,SBPB 292145Z 09004KT 9999 FEW020 ///// Q1012
SBPF,2023-04-29T22:00:00Z,SBPF 292200Z 08001KT CAVOK 20/12 Q1018
SBPJ,2023-04-29T22:00:00Z,SBPJ 292200Z 31003KT 9999 FEW030 FEW030TCU 29/25 Q1012
SBPK,2023-04-29T22:00:00Z,SBPK 292200Z 06004KT CAVOK 20/16 Q1015
SBPL,2023-04-29T22:00:00Z,SBPL 292200Z 12006KT 9999 FEW040 30/20 Q1013
SBRJ,2023-04-29T22:00:00Z,SBRJ 292200Z 11005KT 9999 SCT015 BKN025 OVC030 24/20 Q1017
SBRP,2023-04-29T22:00:00Z,SBRP 292200Z 18004KT CAVOK 24/16 Q1016
SBSC,2023-04-29T22:00:00Z,SBSC 292200Z 05004KT 9999 SCT025 OVC040 23/21 Q1017
SBSJ,2023-04-29T22:00:00Z,SBSJ 292200Z 13014KT 9999 BKN030 BKN090 20/17 Q1019
SBSM,2023-04-29T22:00:00Z,SBSM 292200Z 08005KT CAVOK 22/17 Q1014
SBSN,2023-04-29T22:00:00Z,SBSN 292200Z 11005KT 9999 FEW020TCU 28/25 Q1010
SBSP,2023-04-29T22:00:00Z,SBSP 292200Z 15008KT 8000 BKN009 18/16 Q1021
SBSR,2023-04-29T22:00:00Z,SBSR 292200Z 20006KT CAVOK 24/15 Q1016
SBTE,2023-04-29T22:00:00Z,SBTE 292200Z 00000KT 9999 BKN020 28/24 Q1012 RETS
SBTF,2023-04-29T22:45:00Z,SBTF 292245Z 02002KT 9999 SCT025 OVC100 26/25 Q1011
SBUL,2023-04-29T22:00:00Z,SBUL 292200Z 21005KT 9999 FEW045 24/16 Q1018
SBUR,2023-04-29T22:00:00Z,SBUR 292200Z 20004KT CAVOK 23/18 Q1018
SBUY,2023-04-29T22:00:00Z,SBUY 292200Z 05012KT 2000 TSRA BR BKN018 BKN030 FEW035CB 24/24 Q1010
SBVH,2023-04-29T22:00:00Z,SBVH 292200Z 36003KT CAVOK 26/22 Q1013
SBVT,2023-04-29T22:00:00Z,SBVT 292200Z VRB02KT 8000 -RA BKN010 BKN040 22/21 Q1017
SBYS,2023-04-29T22:00:00Z,SBYS 292200Z VRB01KT CAVOK 19/17 Q1017
SCAP,2023-04-29T22:00:00Z,SCAP 292200Z AUTO 21003KT 130V250 9999 -SHRA ////// 05/02 Q1008
SCAR,2023-04-29T22:00:00Z,SCAR 292200Z 20009KT CAVOK 21/15 Q1013
SCAT,2023-04-29T22:00:00Z,SCAT 292200Z 23012KT CAVOK 17/14 Q1016
SCBA,2023-04-29T22:09:00Z,SCBA 292209Z AUTO 29021KT 9999 OVC130/// 06/01 Q0998
SCCF,2023-04-29T22:00:00Z,SCCF 292200Z 28014KT CAVOK 20/M09 Q1026
SCCH,2023-04-29T22:00:00Z,SCCH 292200Z 28009KT 1800 RA SCT010 OVC020 14/12 Q1012
SCCI,2023-04-29T22:00:00Z,SCCI 292200Z 23011KT 9999 FEW030 03/M04 Q0998 NOSIG
SCCY,2023-04-29T22:00:00Z,SCCY 292200Z VRB03KT 9999 FEW030 BKN040 08/01 Q1000
SCDA,2023-04-29T22:00:00Z,SCDA 292200Z 20016KT CAVOK 20/15 Q1013
SCFA,2023-04-29T22:00:00Z,SCFA 292200Z 18013KT 9999 FEW020 17/13 Q1015 NOSIG
SCFT,2023-04-29T22:00:00Z,SCFT 292200Z VRB03KT 7000 -SHRA BKN020 OVC030 06/04 Q1006
SCGE,2023-04-29T22:00:00Z,SCGE 292200Z 30008KT 4000 VCSH SCT007 OVC008 12/11 Q1012 RESHRA
SCHR,2023-04-29T22:00:00Z,SCHR 292200Z AUTO VRB02KT 9999 -RA NSC 08/03 Q0995
SCIC,2023-04-29T22:00:00Z,SCIC 292200Z 01008KT 9999 BKN030 18/13 Q1015
SCIE,2023-04-29T22:00:00Z,SCIE 292200Z 36005KT 330V030 9999 -SHRA FEW010 BKN049 13/12 Q1012
SCIP,2023-04-29T22:00:00Z,SCIP 292200Z 11016KT 9999 -SHRA BKN021 BKN032 21/16 Q1026 NOSIG
SCJO,2023-04-29T22:00:00Z,SCJO 292200Z 36007KT 9999 FEW020 BKN200 10/06 Q1007
SCMK,2023-04-29T22:00:00Z,SCMK 292200Z AUTO VRB04KT //// // FEW014/// BKN041/// BKN049/// 09/05 Q1005
SCON,2023-04-29T22:00:00Z,SCON 292200Z AUTO 24004KT 200V290 9999 -RA BKN029/// OVC110/// 08/06 Q1006 RERA
SCPD,2023-04-29T22:00:00Z,SCPD 292200Z 15006KT 120V180 8000 SCT030 BKN070 15/12 Q1017
SCPQ,2023-04-29T22:00:00Z,SCPQ 292200Z AUTO 04002KT 9999 BKN037 07/05 Q1005
SCQP,2023-04-29T22:00:00Z,SCQP 292200Z 31008KT 270V330 9999 -SHRA FEW020 BKN048 13/07 Q1009
SCRD,2023-04-29T22:00:00Z,SCRD 292200Z 34006KT 0100 -DZ FG VV000 14/14 Q1018
SCRG,2023-04-29T22:00:00Z,SCRG 292200Z 04005KT 4000 HZ SCT013 BKN020 14/13 Q1018
SCRM,2023-04-29T22:00:00Z,SCRM 292200Z 23011KT 190V250 9999 BKN018 M04/M06 Q0988 NOSIG
SCSE,2023-04-29T22:00:00Z,SCSE 292200Z 27009KT 9999 SCT010 17/14 Q1017
SCSN,2023-04-29T22:00:00Z,SCSN 292200Z 32006KT 290V360 6000 FEW006 SCT050 16/16 Q1017
SCTB,2023-04-29T22:00:00Z,SCTB 292200Z 19007KT 8000 OVC010 14/12 Q1018
SCTE,2023-04-29T22:00:00Z,SCTE 292200Z 03004KT 9999 FEW035 BKN150 10/05 Q1007 NOSIG
SCTN,2023-04-29T22:00:00Z,SCTN 292200Z AUTO 01008KT 9999 FEW045 09/07 Q1006
SCVD,2023-04-29T22:00:00Z,SCVD 292200Z 04004KT 340V130 6000 SHRA BKN016 BKN040 OVC050 09/09 Q1009
SECO,2023-04-29T22:00:00Z,SECO 292200Z 36002KT 9999 SCT030 BKN100 26/24 Q1011 RMK A2987
SECU,2023-04-29T22:00:00Z,SECU 292200Z 24010KT 9999 BKN040 17/13 Q1025 RERA
SEGS,2023-04-29T22:00:00Z,SEGS 292200Z 13010KT 9999 VCSH BKN023 28/24 Q1011 RMK A2987
SEGU,2023-04-29T22:00:00Z,SEGU 292200Z 22013KT 9999 FEW013 SCT023 BKN090 28/24 Q1009 NOSIG RMK A2980
SEGZ,2023-04-29T22:00:00Z,SEGZ 292200Z 31010KT 9999 VCSH SCT020 SCT050 23/21 Q1015
SEJD,2023-04-29T22:00:00Z,SEJD 292200Z 11003KT 9999 SCT026 SCT100 26/24 Q1011 RMK A2987
SELT,2023-04-29T22:00:00Z,SELT 292200Z 17009KT 9999 SCT030 14/09 Q1028
SEMC,2023-04-29T22:00:00Z,SEMC 292200Z 14004KT 9999 FEW030 26/18 Q1015 RMK A2998
SEMT,2023-04-29T22:00:00Z,SEMT 292200Z 29006KT 9999 FEW023 BKN100 28/24 Q1010 RMK A2983
SENL,2023-04-29T22:00:00Z,SENL 292200Z 10003KT 9999 FEW020 BKN100 29/23 Q1011 RMK A2988
SEQM,2023-04-29T22:00:00Z,SEQM 292200Z 03009KT 9999 SCT026 SCT080 18/13 Q1024 NOSIG RMK A3025
SERO,2023-04-29T22:00:00Z,SERO 292200Z 00000KT 9999 FEW013 BKN023 28/24 Q1010
SESA,2023-04-29T22:29:00Z,SESA 292229Z 33010KT 8000 -RA SCT013 BKN100 BKN300
SESM,2023-04-29T22:00:00Z,SESM 292200Z 33003KT 300V010 9999 VCSH SCT023 BKN100 22/19 Q1015 RMK A2998
SEST,2023-04-29T22:00:00Z,SEST 292200Z 15006KT 9999 SCT016 28/25 Q1008 RMK A2979
SETN,2023-04-29T22:00:00Z,SETN 292200Z 28006KT 260V320 9999 FEW026 SCT300 30/25 Q1009 RMK A2981
SKAR,2023-04-29T22:00:00Z,SKAR 292200Z 00000KT 9000 -DZ FEW020CB BKN023 24/21 Q1014 RMK CB/SW/NW A2997
SKBG,2023-04-29T22:00:00Z,SKBG 292200Z 31005KT 9999 SCT015 24/21 Q1014 RMK A2994
SKBO,2023-04-29T22:00:00Z,SKBO 292200Z 32005KT 9999 SCT020 19/10 Q1025 NOSIG RMK A3028
SKBQ,2023-04-29T22:00:00Z,SKBQ 292200Z 03009KT 360V060 9999 FEW015 28/25 Q1008 NOSIG RMK A2979
SKCC,2023-04-29T22:00:00Z,SKCC 292200Z 36009KT 9999 SCT020 31/22 Q1011 RMK A2985
SKCG,2023-04-29T22:00:00Z,SKCG 292200Z 35006KT 9999 SCT017 BKN090 28/26 Q1008 RMK A2977
SKCL,2023-04-29T22:00:00Z,SKCL 292200Z 33008KT 9999 DZ SCT023CB SCT080 28/20 Q1013 TEMPO FM2230 TSRA
SKEJ,2023-04-29T22:00:00Z,SKEJ 292200Z 01004KT 9999 FEW015 33/24 Q1007 RMK A2974
SKIB,2023-04-29T22:00:00Z,SKIB 292200Z 14006KT 110V170 9999 SCT027 25/22 Q1016 RMK A3002
SKIP,2023-04-29T22:00:00Z,SKIP 292200Z 08007KT 9999 SCT016 14/10 Q1028 RMK A3038
SKLC,2023-04-29T22:00:00Z,SKLC 292200Z VRB02KT 9999 SCT008 OVC300 27/26 Q1009 RMK A2979
SKLT,2023-04-29T22:00:00Z,SKLT 292200Z 00000KT 9999 SCT025 30/25 Q1008 RMK A2978
SKMD,2023-04-29T22:00:00Z,SKMD 292200Z 18007KT 9999 VCSH SCT035TCU BKN200 24/17 Q1017 RMK TCUVCSH/S/NNW A3006
SKMR,2023-04-29T22:00:00Z,SKMR 292200Z 27006KT 9999 BKN017 31/24 Q1008 RMK A2977
SKMZ,2023-04-29T22:00:00Z,SKMZ 292200Z 00000KT 9000 SCT015 SCT080 19/16 Q1024 RMK A3027
SKNV,2023-04-29T22:00:00Z,SKNV 292200Z 17007KT 140V210 9999 FEW035 BKN110 26/21 Q1010 RMK A2985
SKPC,2023-04-29T22:00:00Z,SKPC 292200Z 02003KT 9999 FEW013 26/25 Q1010 RMK A2984
SKPE,2023-04-29T22:00:00Z,SKPE 292200Z 24003KT 9999 FEW016TCU SCT080 25/20 Q1015 RMK TCUNW A2999
SKPS,2023-04-29T22:00:00Z,SKPS 292200Z 00000KT 4000 1000S R02/P2000N R20/P2000N BCFG BKN005 18/18 Q1019 RMK A3010
SKPV,2023-04-29T22:00:00Z,SKPV 292200Z 13008KT 9999 FEW017 33/27 Q1010 RMK A2984
SKRG,2023-04-29T22:00:00Z,SKRG 292200Z 11008KT 9999 SCT020 BKN200 21/13 Q1024 NOSIG RMK A3024
SKRH,2023-04-29T22:00:00Z,SKRH 292200Z 05014KT 020V080 9999 FEW020 SCT200 30/25 Q1008 RMK A2978
SKSM,2023-04-29T22:00:00Z,SKSM 292200Z 02010KT 9999 FEW020 BKN070 32/24 Q1009 RETS RMK A2980
SKSP,2023-04-29T22:00:00Z,SKSP 292200Z 11006KT 070V160 9999 FEW017 BKN200 30/23 Q1010 RMK A2982
SKUC,2023-04-29T22:00:00Z,SKUC 292200Z 15009KT 9999 BKN023 26/24 Q1011 RMK A2986
SKUI,2023-04-29T22:00:00Z,SKUI 292200Z 00000KT 9999 FEW030 32/25 Q1007 RMK A2976
SKVP,2023-04-29T22:00:00Z,SKVP 292200Z 00000KT 9999 VCSH SCT020TCU SCT080 33/23 Q1009 RMK TCUVCSH/SE A2982
SKVV,2023-04-29T22:00:00Z,SKVV 292200Z 00000KT 9999 FEW020 30/20 Q1010 RMK A2985
SLCA,2023-04-29T22:00:00Z,SLCA 292200Z 00000KT 9999 BKN036 28/21 Q1010
SLCB,2023-04-29T22:00:00Z,SLCB 292200Z 10003KT 9999 FEW033 27/00 Q1020
SLCP,2023-04-29T22:00:00Z,SLCP 292200Z 36006KT 9999 FEW020 28/23 Q1014
SLET,2023-04-29T22:00:00Z,SLET 292200Z 32011G22KT 9999 FEW017 29/22 Q1008
SLLP,2023-04-29T22:00:00Z,SLLP 292200Z 12010KT 9999 FEW020 14/M07 Q1037
SLRI,2023-04-29T22:00:00Z,SLRI 292200Z 36004KT 9999 FEW020 SCT200 32/23 Q1010
SLSA,2023-04-29T22:00:00Z,SLSA 292200Z 36004KT 9999 FEW017 SCT200 32/25 Q1007
SLSV,2023-04-29T22:00:00Z,SLSV 292200Z 00000KT 9999 NSC 29/25 Q1010
SLTJ,2023-04-29T22:00:00Z,SLTJ 292200Z 21006KT 9999 NSC 26/11 Q1012
SLTR,2023-04-29T22:00:00Z,SLTR 292200Z 35003KT 9999 FEW023 31/25 Q1008
SLVR,2023-04-29T22:00:00Z,SLVR 292200Z 35011KT 9999 FEW017 29/22 Q1008
SOCA,2023-04-29T22:30:00Z,SOCA 292230Z AUTO 08003KT CAVOK 27/23 Q1012 NOSIG
SPCL,2023-04-29T22:00:00Z,SPCL 292200Z 22006KT 9999 SCT020 SCT080 30/23 Q1010 RMK TX32.8 PP000
SPHI,2023-04-29T22:00:00Z,SPHI 292200Z 19013KT 9999 FEW040 28/21 Q1010 RMK BIRD HAZARD RWY 19/01 TX30.9 PP000
