station_id, observation_time,raw_text
MSLP,2023-06-08T12:50:00Z,MSLP 081250Z VRB02KT CAVOK 26/22 Q1011 A2987 NOSIG
MSLU,2023-06-08T12:50:00Z,MSLU 081250Z 28004KT 9999 FEW030 26/24 Q1010 A2985
MSSA,2023-06-08T12:50:00Z,MSSA 081250Z 00000KT CAVOK 22/21 Q1018 A3007
MSSM,2023-06-08T12:50:00Z,MSSM 081250Z 00000KT CAVOK 24/24 Q1010 A2984
MSSS,2023-06-08T12:50:00Z,MSSS 081250Z 33003KT CAVOK 22/21 Q1016 A3001
MTCH,2023-06-08T12:51:00Z,MTCH 081251Z VRB02KT 9000 SCT024 BKN200 32/23 Q1015
MTPP,2023-06-08T13:00:00Z,MTPP 081300Z 11023G33KT 9000 FEW027 30/24 Q1013 A2992
MUCC,2023-06-08T12:50:00Z,MUCC 081250Z 23006KT 200V280 9000 SCT060 26/25 Q1013
MUCF,2023-06-08T12:51:00Z,MUCF 081251Z 17005KT 120V220 9999 SCT025 29/25 Q1013
MUCL,2023-06-08T12:50:00Z,MUCL 081250Z 19006KT 150V230 9000 SCT018 30/25 Q1012
MUCM,2023-06-08T12:51:00Z,MUCM 081251Z 13005KT 090V160 9000 SCT012 BKN080 25/24 Q1014
MUCU,2023-06-08T13:11:00Z,MUCU 081311Z 16008KT 060V220 5000 TSRA BKN018CB OVC070 28/26 Q1014 RMK CB AT III / IV QUAD AND OVER AD
MUHA,2023-06-08T12:50:00Z,MUHA 081250Z VRB03KT 9000 FEW025 28/25 Q1012
MUHG,2023-06-08T12:50:00Z,MUHG 081250Z 11004KT 6000 FEW030 SCT060 OVC105 23/22 Q1015
MUSC,2023-06-08T12:50:00Z,MUSC 081250Z VRB03KT 9000 FEW020 27/24 Q1013
MUVR,2023-06-08T12:50:00Z,MUVR 081250Z 16004KT 120V220 9999 FEW030 27/24 Q1012
MWCB,2023-06-08T13:00:00Z,MWCB 081300Z 14006KT 9999 SCT018 29/26 Q1013
MWCR,2023-06-08T13:00:00Z,MWCR 081300Z 13006KT 9999 SCT016 29/26 Q1012
MYCB,2023-06-08T13:00:00Z,MYCB 081300Z AUTO 21007KT 9999 // SCT013 BKN040 //////CB 26/25 A2991
MYGF,2023-06-08T13:00:00Z,MYGF 081300Z 23009KT 200V260 9999 VCSH SCT018TCU SCT100 28/24 A2985
MYIG,2023-06-08T13:00:00Z,MYIG 081300Z AUTO 20006KT 160V230 CAVOK 29/26 A2997
MYNN,2023-06-08T13:00:00Z,MYNN 081300Z 21010KT 9999 SCT015 BKN200 27/25 A2991
MYSM,2023-06-08T13:07:00Z,MYSM 081307Z AUTO 21006KT 9999 FEW010/// BKN013/// BKN190/// 26/26 A2993
MZBZ,2023-06-08T13:00:00Z,MZBZ 081300Z VRB02KT CAVOK 28/26 A2983 Q1010 NOSIG
NCAI,2023-06-08T13:00:00Z,NCAI 081300Z AUTO 11005KT //// ////// 26/22 Q1014
NCAT,2023-06-08T13:00:00Z,NCAT 081300Z AUTO NIL
NCMG,2023-06-08T13:00:00Z,NCMG 081300Z AUTO 08005KT //// ////// ///// Q////
NCMH,2023-06-08T13:00:00Z,NCMH 081300Z AUTO NIL
NCMK,2023-06-08T13:00:00Z,NCMK 081300Z AUTO 08004KT //// ////// 24/20 Q1013
NCMR,2023-06-08T13:00:00Z,NCMR 081300Z AUTO 05004KT //// ////// ///// Q1014
NCNS,2023-06-08T13:00:00Z,NCNS 081300Z AUTO NIL
NCPK,2023-06-08T13:00:00Z,NCPK 081300Z AUTO 07004KT //// ////// 28/23 Q1010
NCPL,2023-06-08T13:00:00Z,NCPL 081300Z AUTO NIL
NCPY,2023-06-08T13:00:00Z,NCPY 081300Z AUTO 11009KT //// ////// 29/24 Q1009
NCRG,2023-06-08T13:00:00Z,NCRG 081300Z AUTO 09006KT 9999 FEW023/// SCT033/// BKN046/// 23/20 Q1015
NCRK,2023-06-08T13:00:00Z,NCRK 081300Z AUTO NIL
NCSW,2023-06-08T13:00:00Z,NCSW 081300Z AUTO NIL
NFFN,2023-06-08T13:00:00Z,NFFN 081300Z 17003KT 9999 FEW027TCU SCT047 BKN110 21/21 Q1012 NOSIG
NFNA,2023-06-08T13:00:00Z,NFNA 081300Z 33005KT 9999 -SHRA SCT020 BKN045 21/21 Q1011
NFTF,2023-06-08T13:00:00Z,NFTF 081300Z 02008KT 9999 FEW010 SCT015 BKN110 20/19 Q1010
NFTV,2023-06-08T13:00:00Z,NFTV 081300Z 00000KT 9999 SCT017 BKN040 22/19 Q1011
NGFU,2023-06-08T13:00:00Z,NGFU 081300Z VRB01KT 9999 FEW016CB FEW018TCU 29/26 Q1009
NGTA,2023-06-08T13:00:00Z,NGTA 081300Z 11008KT 9999 VCSH FEW018TCU SCT040 BKN100 28/25 Q1 007
NIUE,2023-06-08T13:00:00Z,NIUE 081300Z AUTO 05002KT NCD 23/22 Q1012
NLWW,2023-06-08T13:00:00Z,NLWW 081300Z AUTO 16001KT 9999 SCT019/// 26/24 Q1010 NOSIG
NSFA,2023-06-08T13:00:00Z,NSFA 081300Z 12002KT 9999 FEW022 SCT140 24/24 Q1010
NSTU,2023-06-08T12:50:00Z,NSTU 081250Z VRB02KT 10SM SCT017 SCT120 BKN220 27/26 A2982 RMK SLP100 T02730262
NTAA,2023-06-08T13:00:00Z,NTAA 081300Z 12003KT 9999 FEW026 22/18 Q1014 WS R22 NOSIG
NVVV,2023-06-08T13:00:00Z,NVVV 081300Z 06003KT 9999 FEW020 17/15 Q1013
NWWW,2023-06-08T13:00:00Z,NWWW 081300Z AUTO VRB01KT CAVOK 15/13 Q1015 TEMPO SHRA
NZAA,2023-06-08T13:00:00Z,NZAA 081300Z AUTO 15008KT 9999 NCD 10/08 Q1018
NZCH,2023-06-08T13:00:00Z,NZCH 081300Z AUTO 25001KT 9999 BKN022/// 04/03 Q1025
NZCM,2023-06-08T12:55:00Z,NZCM 081255Z AUTO 16038G50KT 6000 BLSN M09/M13 A2912 RMK AO2 PK WND 17052/1242 SLP865 T10881128 $
NZWN,2023-06-08T13:00:00Z,NZWN 081300Z AUTO 15006KT 9999 OVC038/// 12/10 Q1024
OBBI,2023-06-08T13:00:00Z,OBBI 081300Z 09011KT CAVOK 37/24 Q1001 NOSIG
OEAB,2023-06-08T13:00:00Z,OEAB 081300Z 21010KT 9999 SCT020 FEW025CB 27/13 Q1023 NOSIG
OEAH,2023-06-08T13:00:00Z,OEAH 081300Z 28010KT CAVOK 46/00 Q1001 NOSIG
OEAO,2023-06-08T13:00:00Z,OEAO 081300Z 16004KT 9999 SCT040 41/00 Q1010 NOSIG
OEBA,2023-06-08T13:00:00Z,OEBA 081300Z 31007KT 9999 FEW025CB SCT030 33/M01 Q1018 NOSIG
OEBH,2023-06-08T13:00:00Z,OEBH 081300Z 00000KT 9999 FEW030 38/01 Q1012 NOSIG
OEDF,2023-06-08T13:00:00Z,OEDF 081300Z 24010KT CAVOK 46/02 Q1000 NOSIG
OEDM,2023-06-08T13:00:00Z,OEDM 081300Z 27012KT CAVOK 39/M03 Q1011
OEDR,2023-06-08T13:00:00Z,OEDR 081300Z 09011KT CAVOK 43/10 Q0999
OEGN,2023-06-08T13:00:00Z,OEGN 081300Z 25010KT 9000 NSC 37/26 Q1004 NOSIG
OEGS,2023-06-08T13:00:00Z,OEGS 081300Z 33012KT CAVOK 40/04 Q1009
OEGT,2023-06-08T13:00:00Z,OEGT 081300Z 34003KT 9999 SCT040 BKN100 37/M04 Q1010 NOSIG
OEHL,2023-06-08T13:00:00Z,OEHL 081300Z 32022KT CAVOK 36/06 Q1014
OEJN,2023-06-08T13:00:00Z,OEJN 081300Z 30014KT CAVOK 38/21 Q1004 NOSIG
OEKJ,2023-06-08T13:00:00Z,OEKJ 081300Z 28013KT CAVOK 44/02 Q1008
OEKM,2023-06-08T13:00:00Z,OEKM 081300Z 36005KT 9999 SCT022 FEW025CB 29/01 Q1022 NOSIG
OEMA,2023-06-08T13:00:00Z,OEMA 081300Z 23004KT CAVOK 42/M06 Q1010 NOSIG
OEMN,2023-06-08T13:00:00Z,OEMN 081300Z 35004KT CAVOK 44/07 Q1006
OENG,2023-06-08T13:00:00Z,OENG 081300Z 08006KT 030V120 9999 FEW030 37/00 Q1014 NOSIG
OEPA,2023-06-08T13:00:00Z,OEPA 081300Z 27018KT CAVOK 41/10 Q1005 NOSIG
OERF,2023-06-08T13:00:00Z,OERF 081300Z 33017KT CAVOK 39/02 Q1007 NOSIG
OERK,2023-06-08T13:00:00Z,OERK 081300Z 29010KT CAVOK 42/M04 Q1008 NOSIG
OERR,2023-06-08T13:00:00Z,OERR 081300Z 00000KT CAVOK 39/M02 Q1009 NOSIG
OESH,2023-06-08T13:00:00Z,OESH 081300Z 02009KT 9999 SCT040 41/10 Q1007 NOSIG
OESK,2023-06-08T13:00:00Z,OESK 081300Z 31008KT CAVOK 37/M03 Q1013 NOSIG
OETB,2023-06-08T13:00:00Z,OETB 081300Z 28010KT 9999 SCT040 39/02 Q1011 NOSIG
OETF,2023-06-08T13:00:00Z,OETF 081300Z 36006KT 9999 FEW030 34/M05 Q1019 NOSIG
OETR,2023-06-08T13:00:00Z,OETR 081300Z 27008KT CAVOK 35/M03 Q1013 NOSIG
OEWD,2023-06-08T13:00:00Z,OEWD 081300Z 21006KT 9999 SCT030 42/00 Q1007
OEWJ,2023-06-08T13:00:00Z,OEWJ 081300Z 26010KT CAVOK 35/20 Q1006 NOSIG
OEYN,2023-06-08T13:00:00Z,OEYN 081300Z 25016KT CAVOK 43/15 Q1003 NOSIG
OIAA,2023-06-08T13:00:00Z,OIAA 081300Z 13010KT 8000 FEW035TCU SCT040 43/10 Q1000
OIAG,2023-06-08T13:00:00Z,OIAG 081300Z 26008KT 9999 FEW035TCU 46/12 Q1000
OIAH,2023-06-08T13:00:00Z,OIAH 081300Z 30008KT 9999 FEW040 39/04 Q1008
OIAM,2023-06-08T13:00:00Z,OIAM 081300Z 19010KT CAVOK 42/19 Q1000
OIAW,2023-06-08T13:00:00Z,OIAW 081300Z 22004KT 9999 FEW035TCU SCT040 44/11 Q0999
OIBA,2023-06-08T13:00:00Z,OIBA 081300Z 26010KT CAVOK 34/28 Q1001
OIBB,2023-06-08T13:00:00Z,OIBB 081300Z 25008KT CAVOK 37/20 Q1001 A2956 NOSIG
OIBH,2023-06-08T13:00:00Z,OIBH 081300Z 21008KT CAVOK 37/21 Q1001 A2958
OIBJ,2023-06-08T13:00:00Z,OIBJ 081300Z AUTO 29006KT //// // ////// 39/11 Q1007
OIBK,2023-06-08T13:00:00Z,OIBK 081300Z 28012KT 6000 NSC 34/26 Q1001 NOSIG
OIBL,2023-06-08T13:00:00Z,OIBL 081300Z 22004KT 5000 HZ NSC 33/27 Q1000
OIBP,2023-06-08T13:00:00Z,OIBP 081300Z 29012KT CAVOK 38/19 Q0999 A2953
OIBQ,2023-06-08T13:00:00Z,OIBQ 081300Z 24006KT CAVOK 39/19 Q1001
OIBS,2023-06-08T13:00:00Z,OIBS 081300Z 27006KT 4500 HZ NSC 33/25 Q1001
OIBV,2023-06-08T13:00:00Z,OIBV 081300Z 29023KT 7000 NSC 35/20 Q1000
OICC,2023-06-08T13:00:00Z,OICC 081300Z 35014KT 9999 FEW045CB SCT080 28/03 Q1014 A2997
OICI,2023-06-08T13:00:00Z,OICI 081300Z 23006KT 9999 FEW045 32/04 Q1016 A3002
OICK,2023-06-08T13:00:00Z,OICK 081300Z 27012KT 9999 FEW040 SCT090 33/03 Q1012 A2990
OICM,2023-06-08T13:00:00Z,OICM 081300Z 31010KT CAVOK 42/09 Q1002
OICS,2023-06-08T13:00:00Z,OICS 081300Z 00000KT 9999 FEW035CB SCT040 BKN200 25/12 Q1016 A3001
OIFM,2023-06-08T13:00:00Z,OIFM 081300Z 07010KT 9999 FEW035CB SCT040 BKN100 30/08 Q1014
OIFS,2023-06-08T13:00:00Z,OIFS 081300Z 31010KT 9999 FEW030CB SCT035 27/00 Q1018
OIGG,2023-06-08T13:00:00Z,OIGG 081300Z 20002KT 9999 -RA FEW015CB SCT025 OVC060 20/20 Q1019
OIHH,2023-06-08T13:00:00Z,OIHH 081300Z 02017KT 9999 FEW035CB BKN040 23/11 Q1018 A3007
OIIE,2023-06-08T13:00:00Z,OIIE 081300Z 30032KT 2000 SA SCT035CB BKN040 OVC100 28/10 Q1012
OIII,2023-06-08T13:00:00Z,OIII 081300Z 28022KT 1800 SA -TSRA SCT030CB FEW035TCU SCT100 BKN170 28/11 Q1013 A2994
OIIK,2023-06-08T13:00:00Z,OIIK 081300Z 26006KT 8000 RA SCT035CB OVC080 17/13 Q1020
OIIP,2023-06-08T13:00:00Z,OIIP 081300Z 28027KT 1000 SA FEW030CB SCT035 OVC100 18/11 Q1015 A3000
OIKB,2023-06-08T13:00:00Z,OIKB 081300Z 22008KT 5000 HZ FEW030 37/21 Q1000 A2954 NOSIG
OIKK,2023-06-08T13:00:00Z,OIKK 081300Z 03006KT 9999 TS SCT035CB BKN040 23/10 Q1016 A3002 RETSRA
OIKQ,2023-06-08T13:00:00Z,OIKQ 081300Z 24014KT 4000 BR NSC 32/29 Q1000 NOSIG
OIMB,2023-06-08T13:00:00Z,OIMB 081300Z 00000KT 9999 FEW040 BKN200 34/M01 Q1013 A2994
OIMD,2023-06-08T13:00:00Z,OIMD 081300Z 09006KT 9999 FEW035 BKN180 35/05 Q1009
OIMJ,2023-06-08T13:00:00Z,OIMJ 081300Z 36023KT 9999 SCT035 BKN190 22/11 Q1017
OIMM,2023-06-08T13:00:00Z,OIMM 081300Z 07020KT 9999 FEW030 FEW035CB BKN100 31/15 Q1015 A2998
OIMN,2023-06-08T13:00:00Z,OIMN 081300Z 26006KT 9999 FEW010 FEW030CB BKN040 OVC120 20/16 Q1019
OIMQ,2023-06-08T13:00:00Z,OIMQ 081300Z 30006KT 9999 BKN035 BKN180 33/03 Q1014
OIMS,2023-06-08T13:00:00Z,OIMS 081300Z 33008KT 9999 SCT035 OVC100 33/07 Q1014
OIMT,2023-06-08T13:00:00Z,OIMT 081300Z AUTO 02006KT //// // ////// 38/07 Q1006
OINE,2023-06-08T13:00:00Z,OINE 081300Z 14004KT 8000 SCT025 FEW030CB OVC070 21/20 Q1016 RERA
OING,2023-06-08T13:00:00Z,OING 081300Z 24014KT 2500 BR BKN015 FEW025CB OVC080 22/21 Q1018 TEMPO RA BR
OINN,2023-06-08T13:00:00Z,OINN 081300Z 29006KT 6000 SCT020CB BKN025 OVC080 23/19 Q1018
OINR,2023-06-08T13:00:00Z,OINR 081300Z 22004KT 9999 FEW020CB BKN025 OVC080 20/18 Q1018
OINZ,2023-06-08T13:00:00Z,OINZ 081300Z 28008KT 9999 FEW030CB SCT060 OVC090 23/19 Q1018
OISF,2023-06-08T13:00:00Z,OISF 081300Z 22014KT 9999 FEW040TCU 36/M01 Q1010 A2984
OISL,2023-06-08T13:00:00Z,OISL 081300Z 24008KT CAVOK 40/13 Q1003 A2965 NOSIG
OISR,2023-06-08T13:00:00Z,OISR 081300Z 26016KT CAVOK 41/17 Q1003 A2964 NOSIG
OISS,2023-06-08T13:00:00Z,OISS 081300Z 27016KT 9999 FEW035TCU SCT040 34/05 Q1011 A2988
OISY,2023-06-08T13:00:00Z,OISY 081300Z 28008KT 9999 FEW030TCU 30/02 Q1018
OITK,2023-06-08T13:00:00Z,OITK 081300Z 36006KT 9999 FEW035CB 29/10 Q1015 A3000
OITL,2023-06-08T13:00:00Z,OITL 081300Z 08014KT 9999 VCFG FEW010 SCT030 BKN190 15/12 Q1022 NOSIG
OITM,2023-06-08T13:00:00Z,OITM 081300Z 12006KT 9999 FEW035TCU FEW036CB SCT090 24/10 Q1017
OITR,2023-06-08T13:00:00Z,OITR 081300Z 09006KT 9999 SCT035CB 28/09 Q1016 A3001
OITT,2023-06-08T13:00:00Z,OITT 081300Z 09019KT 9999 SCT025TCU BKN030CB 24/09 Q1019 A3010
OITZ,2023-06-08T13:00:00Z,OITZ 081300Z 04004KT 9999 FEW020 FEW030CB SCT035 15/11 Q1022 A3019 RERA
OIYY,2023-06-08T13:00:00Z,OIYY 081300Z 22010KT 7000 SCT035CB SCT040 BKN200 31/10 Q1013 RETS TEMPO 22012KT 5000 TSRA GR DU SCT035CB SCT040TCU
OIZB,2023-06-08T13:00:00Z,OIZB 081300Z 35023KT CAVOK 43/07 Q1003
OIZH,2023-06-08T13:00:00Z,OIZH 081300Z 31004KT 8000 FEW035CB SCT040 36/02 Q1012 A2988 TEMPO TSRA
OIZI,2023-06-08T13:00:00Z,OIZI 081300Z 27010KT 9999 FEW040 43/07 Q1003
OIZJ,2023-06-08T13:00:00Z,OIZJ 081300Z 30008KT 8000 NSC 37/20 Q0999
OJAI,2023-06-08T13:00:00Z,OJAI 081300Z 28015KT 4200 BLDU NSC 33/07 Q1013 NOSIG
OJAM,2023-06-08T13:00:00Z,OJAM 081300Z 29010KT 5000 HZ NSC 32/M00 Q1014 NOSIG
OJAQ,2023-06-08T13:00:00Z,OJAQ 081300Z 20012KT 5000 HZ NSC 39/09 Q1006 NOSIG
OKKK,2023-06-08T13:00:00Z,OKKK 081300Z 29008KT CAVOK 46/04 Q1000 NOSIG
OMAA,2023-06-08T13:00:00Z,OMAA 081300Z 30014KT CAVOK 38/14 Q1003 NOSIG
OMAD,2023-06-08T13:00:00Z,OMAD 081300Z 34011KT CAVOK 38/15 Q1003 NOSIG
OMAL,2023-06-08T13:00:00Z,OMAL 081300Z 29015KT 260V320 CAVOK 41/10 Q1004 NOSIG
OMDB,2023-06-08T13:00:00Z,OMDB 081300Z 26008KT 180V300 CAVOK 36/23 Q1002 NOSIG
OMDW,2023-06-08T13:00:00Z,OMDW 081300Z 29017KT CAVOK 36/18 Q1003 NOSIG
OMFJ,2023-06-08T13:00:00Z,OMFJ 081300Z 06008KT 6000 NSC 33/24 Q1000 A2955
OMRK,2023-06-08T13:00:00Z,OMRK 081300Z 28010KT 250V310 CAVOK 38/19 Q1002 A2960
OMSJ,2023-06-08T13:00:00Z,OMSJ 081300Z 27012KT CAVOK 37/19 Q1002 NOSIG
OOAD,2023-06-08T12:50:00Z,OOAD 081250Z AUTO 23013KT 200V270 9999 // NCD 44/01 Q1004 NOSIG
OODQ,2023-06-08T12:50:00Z,OODQ 081250Z AUTO 16016KT CAVOK ////// 38/20 Q1003 NOSIG RMK RH35? 0
OOKB,2023-06-08T12:50:00Z,OOKB 081250Z 02015KT CAVOK 37/25 Q1000 NOSIG
OOMS,2023-06-08T12:50:00Z,OOMS 081250Z 05011KT CAVOK 39/17 Q1000 NOSIG
OOSA,2023-06-08T12:50:00Z,OOSA 081250Z 20015KT CAVOK 32/26 Q1006 NOSIG
OPFA,2023-06-08T13:00:00Z,OPFA 081300Z 13004KT 7000 NSC 39/18 Q1001 NOSIG
OPIS,2023-06-08T13:00:00Z,OPIS 081300Z 00000KT 7000 NSC 36/14 Q1003 NOSIG
OPKC,2023-06-08T13:00:00Z,OPKC 081300Z 21013KT 6000 SCT030 33/24 Q1003 NOSIG
OPLA,2023-06-08T12:55:00Z,OPLA 081255Z 04004KT 5000 HZ NSC 36/19 Q1001 NOSIG RMK QFE976 A29.57
OPMT,2023-06-08T13:00:00Z,OPMT 081300Z 13004KT 5000 HZ FEW120 38/20 Q1000 NOSIG
OPNH,2023-06-08T13:00:00Z,OPNH 081300Z 18012KT 6000 FEW100 39/23 Q1000
OPPS,2023-06-08T13:00:00Z,OPPS 081300Z 05010KT 6000 HZ NSC 36/17 Q1002
OPSK,2023-06-08T13:00:00Z,OPSK 081300Z 18008KT 5000 HZ NSC 40/25 Q0999 NOSIG
OPST,2023-06-08T13:00:00Z,OPST 081300Z 36004KT 5000 HZ NSC 36/20 Q1002 NOSIG RH38
ORBI,2023-06-08T13:00:00Z,ORBI 081300Z 32012KT 280V350 CAVOK 42/06 Q1004 NOSIG
ORER,2023-06-08T13:00:00Z,ORER 081300Z 23012KT 210V270 9000 FEW040 39/01 Q1009
ORMM,2023-06-08T13:00:00Z,ORMM 081300Z 12012KT 9999 FEW040 46/06 Q1001 NOSIG
ORNI,2023-06-08T13:00:00Z,ORNI 081300Z 36013KT 8000 NSC 43/05 Q1003
ORSU,2023-06-08T13:00:00Z,ORSU 081300Z 36005KT 9999 SCT045 37/06 Q1011
OSDI,2023-06-08T13:00:00Z,OSDI 081300Z 35002KT CAVOK 34/02 Q1011
OSLK,2023-06-08T13:00:00Z,OSLK 081300Z 28004KT CAVOK 26/21 Q1010
OTBD,2023-06-08T13:00:00Z,OTBD 081300Z 10010KT CAVOK 36/24 Q1002 NOSIG
OTHH,2023-06-08T13:00:00Z,OTHH 081300Z 09010KT CAVOK 36/24 Q1001 NOSIG
PAAD,2023-06-08T13:15:00Z,PAAD 081315Z 07013KT 7SM OVC003 M02/M02 A2997 RMK AO2 T10211023 PWINO
PAAQ,2023-06-08T12:53:00Z,PAAQ 081253Z AUTO 08006KT 10SM FEW065 OVC080 12/08 A2968 RMK AO2 RAB1157E14 SLP051 P0000 T01170078 TSNO
PABA,2023-06-08T12:52:00Z,PABA 081252Z AUTO 06012KT 10SM OVC004 M01/M02 A3000 RMK AO2 SLP164 T10111017 FZRANO
PABE,2023-06-08T12:53:00Z,PABE 081253Z 00000KT 10SM CLR 07/06 A2959 RMK AO2 SLP020 T00720056
PABI,2023-06-08T12:53:00Z,PABI 081253Z AUTO 00000KT 10SM CLR 11/06 A2969 RMK AO2 SLP053 T01110061 TSNO $
PABL,2023-06-08T12:56:00Z,PABL 081256Z AUTO 32012KT 10SM CLR 03/02 A2973 RMK AO2 SLP069 T00330017
PABR,2023-06-08T13:16:00Z,PABR 081316Z AUTO 06010KT 1/2SM R08/2800V4500FT FZFG OVC003 M02/M03 A3004 RMK AO2 I1001 T10221028 TSNO $
PABT,2023-06-08T12:53:00Z,PABT 081253Z 35006KT 10SM SCT090 BKN110 13/09 A2970 RMK AO2 SLP063 VIRGA DSNT W FU DSNT N T01330094 $
PABV,2023-06-08T12:56:00Z,PABV 081256Z AUTO 00000KT 10SM OVC085 09/08 A2969 RMK AO2 SLP059 T00940083
PACD,2023-06-08T12:53:00Z,PACD 081253Z AUTO 15011KT 10SM OVC070 06/04 A2943 RMK AO2 RAB24E34 SLP967 P0000 T00560044 TSNO
PACM,2023-06-08T12:56:00Z,PACM 081256Z AUTO 00000KT CLR 07/07 A2963 RMK AO2 SLP034 T00670067 PWINO $
PACV,2023-06-08T12:53:00Z,PACV 081253Z 06003KT 9SM -RA FEW045 OVC055 11/09 A2979 RMK AO2 SLP087 P0005 T01060094
PADE,2023-06-08T12:53:00Z,PADE 081253Z AUTO 23006KT 10SM SCT100 BKN120 02/01 A2972 RMK AO2 SLP064 T00220011 TSNO
PADK,2023-06-08T12:56:00Z,PADK 081256Z AUTO 00000KT BKN014 BKN021 OVC026 04/03 A2932 RMK AO2 SLP929 T00440033 PWINO $
PADL,2023-06-08T12:56:00Z,PADL 081256Z AUTO 02007KT 10SM OVC075 08/06 A2956 RMK AO2 SLP014 T00830061
PADM,2023-06-08T12:56:00Z,PADM 081256Z AUTO 02008KT 10SM OVC055 11/06 A2964 RMK AO2 RAB34E46 SLP043 P0000 T01110061
PADQ,2023-06-08T13:03:00Z,PADQ 081303Z AUTO 35007KT 6SM RA BR SCT014 OVC026 09/07 A2951 RMK AO2 P0003 T00890072 TSNO
PADU,2023-06-08T12:56:00Z,PADU 081256Z AUTO 18003KT 10SM -RA SCT022 SCT033 OVC043 06/04 A2939 RMK AO2 SLP958 P0000 T00610039 $
PAED,2023-06-08T12:55:00Z,PAED 081255Z 36008KT 10SM FEW006 BKN070 OVC120 09/09 A2966 RMK AO2A SLP040 T00940094 $
PAEG,2023-06-08T12:53:00Z,PAEG 081253Z AUTO 00000KT 10SM CLR 06/03 A2974 RMK AO2 SLP072 T00560028 TSNO
PAEH,2023-06-08T12:49:00Z,PAEH 081249Z AUTO 09003KT 10SM -SHRA OVC013 08/08 A2955 RMK AO2 SLP007
PAEI,2023-06-08T12:55:00Z,PAEI 081255Z AUTO 00000KT 10SM -RA FEW210 09/07 A2961 RMK AO2 RAB49 SLP029 P0000 T00870065 $
PAEN,2023-06-08T12:53:00Z,PAEN 081253Z AUTO 02011KT 10SM -RA BKN008 OVC060 09/09 A2965 RMK AO2 SLP042 P0000 T00940089 TSNO
PAFA,2023-06-08T12:53:00Z,PAFA 081253Z 00000KT 10SM FEW070 BKN100 BKN180 12/09 A2964 RMK AO2 SLP039 T01170094 $
PAFB,2023-06-08T12:55:00Z,PAFB 081255Z AUTO 00000KT 10SM CLR 12/07 A2963 RMK AO2 SLP038 T01200071 FZRANO $
PAFE,2023-06-08T12:56:00Z,PAFE 081256Z AUTO 00000KT 10SM CLR 08/07 A2988 RMK AO2 SLP132 T00830067 $
PAFM,2023-06-08T12:56:00Z,PAFM 081256Z AUTO 02009KT 10SM FEW075 BKN090 13/06 A2973 RMK AO2 RAB33E46 SLP071 P0000 T01280061
PAFR,2023-06-08T12:55:00Z,PAFR 081255Z AUTO 00000KT 9SM BKN075 OVC130 08/07 A2968 RMK AO2 SLP057 T00800072 $
PAFS,2023-06-08T13:01:00Z,PAFS 081301Z AUTO 05005KT 10SM -RA BKN070 BKN100 11/07 A2962 RMK AO2 RAB1214E1226B1258 SLP035 P0000 T01060067
PAGH,2023-06-08T12:56:00Z,PAGH 081256Z AUTO 14005KT 10SM OVC095 12/11 A2970 RMK AO2 SLP060 T01220106
PAGK,2023-06-08T12:53:00Z,PAGK 081253Z AUTO 17003KT 10SM SCT065 OVC085 09/07 A2977 RMK AO2 SLP080 T00940072 TSNO
PAGM,2023-06-08T12:40:00Z,PAGM 081240Z AUTO 04017KT 1 1/4SM -RA BR OVC003 01/00 A2978 RMK AO2 RAB30 P0000 FZRANO
PAGN,2023-06-08T12:56:00Z,PAGN 081256Z AUTO 00000KT 10SM CLR 08/08 A2989 RMK AO2 SLP111 T00780078
PAGS,2023-06-08T12:56:00Z,PAGS 081256Z AUTO 00000KT 10SM CLR 07/06 A2989 RMK AO2 SLP122 T00720056
PAGY,2023-06-08T12:53:00Z,PAGY 081253Z AUTO 00000KT 10SM CLR 09/06 A2987 RMK AO2 SLP113 T00890061 TSNO
PAHC,2023-06-08T12:56:00Z,PAHC 081256Z AUTO 00000KT 10SM CLR 10/09 A2961 RMK AO2 SLP031 T01000089
PAHL,2023-06-08T12:56:00Z,PAHL 081256Z AUTO 02004KT 10SM OVC110 12/11 A2965 RMK AO2 SLP041 T01220111
PAHN,2023-06-08T12:54:00Z,PAHN 081254Z AUTO 30007KT CLR 11/07 A2988 RMK AO2 SLP121 T01060072 TSNO $
PAHO,2023-06-08T12:53:00Z,PAHO 081253Z AUTO 00000KT 10SM OVC090 09/07 A2959 RMK AO2 SLP020 T00940067 TSNO
PAHX,2023-06-08T13:02:00Z,PAHX 081302Z AUTO 00000KT 10SM BKN050 OVC060 12/11 A2963 RMK AO2 RAB1215E1258 SLP032 P0003 T01170106
PAHY,2023-06-08T12:56:00Z,PAHY 081256Z AUTO 00000KT 10SM CLR 10/09 A2987 RMK AO2 SLP111 T01000094 $
PAIG,2023-06-08T12:56:00Z,PAIG 081256Z AUTO 05007KT 10SM SCT085 BKN110 07/06 A2958 RMK AO2 SLP024 T00720056 $
PAIK,2023-06-08T12:56:00Z,PAIK 081256Z AUTO 34010KT 10SM CLR 11/06 A2972 RMK AO2 SLP066 T01060056
PAIL,2023-06-08T12:53:00Z,PAIL 081253Z AUTO 24003KT 10SM BKN060 OVC110 07/06 A2960 RMK AO2 SLP026 T00670056 TSNO
PAJN,2023-06-08T12:53:00Z,PAJN 081253Z 00000KT 10SM BKN190 BKN260 07/06 A2988 RMK AO2 SLP118 T00720061
