station_id, observation_time,raw_text
OIHH,2023-04-29T11:00:00Z,OIHH 291100Z 25008KT 9999 SCT040 24/M01 Q1013 A2993
OIHM,2023-04-29T11:00:00Z,OIHM 291100Z 17008KT 9999 FEW040 23/00 Q1014
OIHR,2023-04-29T11:00:00Z,OIHR 291100Z 07004KT 9999 SCT035TCU 25/M03 Q1014
OIIE,2023-04-29T11:30:00Z,OIIE 291130Z 07012KT 9999 FEW035CB 31/M00 Q1009
OIII,2023-04-29T11:30:00Z,OIII 291130Z 20008KT 9999 FEW035TCU FEW040CB 28/M03 Q1010 A2984
OIIK,2023-04-29T11:00:00Z,OIIK 291100Z 04004KT 9999 FEW040CB SCT100 24/08 Q1011
OIIP,2023-04-29T11:00:00Z,OIIP 291100Z 16004KT 9999 FEW030CB SCT035 BKN200 28/01 Q1010 A2983
OIKB,2023-04-29T11:30:00Z,OIKB 291130Z 23016KT 6000 FEW030CB 32/18 Q1004
OIKK,2023-04-29T10:50:00Z,OIKK 291050Z 04010KT 9999 TS FEW035CB SCT040 24/04 Q1014 A2996
OIKO,2023-04-29T11:00:00Z,OIKO 291100Z 22006KT 8000 FEW030 34/19 Q1004
OIKQ,2023-04-29T11:00:00Z,OIKQ 291100Z 24018KT 9999 FEW025TCU 29/24 Q1005 NOSIG
OIMB,2023-04-29T11:00:00Z,OIMB 291100Z 27006KT 9999 SCT040 BKN180 28/M08 Q1012 A2990
OIMC,2023-04-29T10:50:00Z,OIMC 291050Z 05008KT CAVOK 36/M02 Q1007
OIMD,2023-04-29T11:00:00Z,OIMD 291100Z 02008KT 9999 FEW035 SCT190 32/02 Q1009
OIMJ,2023-04-29T11:00:00Z,OIMJ 291100Z 25012KT 9999 FEW035CB SCT035 26/05 Q1012
OIMM,2023-04-29T11:30:00Z,OIMM 291130Z 16010KT CAVOK 30/06 Q1010 A2983
OIMN,2023-04-29T11:00:00Z,OIMN 291100Z 21012KT 9999 FEW070CB SCT110 BKN200 23/03 Q1013
OIMQ,2023-04-29T11:00:00Z,OIMQ 291100Z 24006KT 9999 SCT040 OVC180 30/M01 Q1012
OIMS,2023-04-29T11:00:00Z,OIMS 291100Z 27016KT 9999 FEW030CB SCT035 OVC200 28/06 Q1012
OINB,2023-04-29T11:00:00Z,OINB 291100Z 03006KT 9999 FEW025 24/18 Q1005
OINE,2023-04-29T11:00:00Z,OINE 291100Z 20008KT 9999 FEW035 BKN200 32/14 Q1004
OING,2023-04-29T11:00:00Z,OING 291100Z 30004KT 9999 FEW040CB 34/17 Q1006 NOSIG
OINK,2023-04-29T11:00:00Z,OINK 291100Z 22006KT 9999 FEW025 33/13 Q1003 A2963
OINN,2023-04-29T11:00:00Z,OINN 291100Z 03004KT 9999 FEW020TCU 22/18 Q1006
OINR,2023-04-29T11:30:00Z,OINR 291130Z 08006KT 9999 FEW030TCU SCT033 22/16 Q1005
OINZ,2023-04-29T11:00:00Z,OINZ 291100Z 01006KT 9999 FEW035TCU 29/20 Q1005
OISA,2023-04-29T11:00:00Z,OISA 291100Z 19004KT 9999 SCT040 24/M04 Q1015 A2999
OISF,2023-04-29T11:00:00Z,OISF 291100Z 19004KT 9999 FEW035CB SCT040TCU 28/04 Q1012 A2991
OISL,2023-04-29T11:00:00Z,OISL 291100Z 30006KT 9999 SCT030CB 31/12 Q1007 NOSIG
OISR,2023-04-29T11:00:00Z,OISR 291100Z 23016KT 9999 FEW035 35/13 Q1007 A2975 NOSIG
OISS,2023-04-29T11:30:00Z,OISS 291130Z 25008KT 9999 FEW030TCU SCT035 28/02 Q1013 A2992
OISY,2023-04-29T11:00:00Z,OISY 291100Z 21008KT 9999 FEW040 24/M03 Q1019
OITK,2023-04-29T11:00:00Z,OITK 291100Z 23016G31KT 9999 SCT030CB SCT035 BKN090 19/06 Q1009 A2982
OITL,2023-04-29T11:30:00Z,OITL 291130Z 21014KT 9999 SCT045TCU FEW050CB 27/M02 Q1009
OITM,2023-04-29T11:00:00Z,OITM 291100Z 27006KT 9999 FEW035 SCT090 24/04 Q1011
OITP,2023-04-29T11:30:00Z,OITP 291130Z 04004KT 9999 FEW035 28/17 Q1005
OITR,2023-04-29T11:30:00Z,OITR 291130Z 17016G27KT 9999 SCT035CB BKN040 22/05 Q1009 A2982
OITT,2023-04-29T11:30:00Z,OITT 291130Z 24012KT 9999 SCT030 SCT032CB BKN080 21/03 Q1011 A2988
OITZ,2023-04-29T11:00:00Z,OITZ 291100Z 18010KT 9999 FEW035 25/M02 Q1012 A2990
OIYY,2023-04-29T11:00:00Z,OIYY 291100Z 33008KT 9999 SCT035TCU 28/05 Q1012 NOSIG
OIZB,2023-04-29T11:00:00Z,OIZB 291100Z 01006KT 4000 DU NSC 36/08 Q1006
OIZC,2023-04-29T11:00:00Z,OIZC 291100Z 20016KT 4000 TS FEW030CB SCT035 BKN090 29/20 Q1004 A2966
OIZH,2023-04-29T11:30:00Z,OIZH 291130Z 08012KT 7000 FEW035CB FEW040TCU SCT200 28/04 Q1011 A2986
OIZI,2023-04-29T11:00:00Z,OIZI 291100Z 31012KT 9999 SCT040TCU 33/10 Q1005
OIZJ,2023-04-29T11:00:00Z,OIZJ 291100Z 27012KT CAVOK 30/22 Q1004
OJAI,2023-04-29T12:00:00Z,OJAI 291200Z 25017KT 5000 BLDU SCT030 SCT035 18/07 Q1011 NOSIG
OJAM,2023-04-29T12:00:00Z,OJAM 291200Z 25015KT 6000 SQ SCT025TCU SCT030 16/08 Q1012 NOSIG
OJAQ,2023-04-29T12:00:00Z,OJAQ 291200Z 33012KT CAVOK 27/M02 Q1010 NOSIG
OKAS,2023-04-29T11:55:00Z,OKAS 291155Z 26003KT 9999 CLR 38/M00 A2961 RMK AO2A SLP021 T03831002 10391 20317 57017 FZRANO $
OKKK,2023-04-29T11:00:00Z,OKKK 291100Z 35017KT 5000 BLDU NSC 35/14 Q1003 NOSIG
OLBA,2023-04-29T12:00:00Z,OLBA 291200Z 20013KT 6000 BKN026 21/13 Q1010 NOSIG
OMAA,2023-04-29T11:00:00Z,OMAA 291100Z 32014KT 290V350 CAVOK 34/04 Q1006 NOSIG
OMAD,2023-04-29T11:00:00Z,OMAD 291100Z 34010KT 310V010 CAVOK 34/05 Q1006 NOSIG
OMAL,2023-04-29T11:00:00Z,OMAL 291100Z 34013KT 290V020 CAVOK 36/03 Q1007 NOSIG
OMDB,2023-04-29T11:00:00Z,OMDB 291100Z 30011KT 270V340 CAVOK 32/13 Q1006 NOSIG
OMDW,2023-04-29T11:00:00Z,OMDW 291100Z 30013KT 270V330 CAVOK 32/08 Q1007 NOSIG
OMFJ,2023-04-29T11:00:00Z,OMFJ 291100Z 09008KT 050V130 7000 FEW030 27/22 Q1005 A2970
OMRK,2023-04-29T11:00:00Z,OMRK 291100Z 29010KT CAVOK 34/15 Q1006 A2971
OMSJ,2023-04-29T11:00:00Z,OMSJ 291100Z 29011KT CAVOK 32/13 Q1006 NOSIG
OOAD,2023-04-29T10:50:00Z,OOAD 291050Z AUTO 27012KT //// R31///// // NCD 36/00 Q1006 NOSIG
OODQ,2023-04-29T10:50:00Z,OODQ 291050Z AUTO VRB02KT CAVOK ////// 36/18 Q1005 NOSIG
OOKB,2023-04-29T10:50:00Z,OOKB 291050Z 02012KT 9999 FEW030 32/19 Q1005 NOSIG
OOMS,2023-04-29T10:50:00Z,OOMS 291050Z 05010KT 020V080 9999 FEW025 31/21 Q1005 NOSIG
OOSA,2023-04-29T10:50:00Z,OOSA 291050Z 19013KT 9999 FEW020 32/24 Q1007 NOSIG
OOSH,2023-04-29T10:50:00Z,OOSH 291050Z AUTO 05011KT //// ////// 33/13 Q1004 RMK 1001
OPFA,2023-04-29T10:55:00Z,OPFA 291055Z 18012KT 4000 HZ FEW040 BKN100 31/13 Q1007 TEMPO 31015G30KT
OPIS,2023-04-29T11:30:00Z,OPIS 291130Z 36004KT 7000 NSC 31/12 Q1007 NOSIG
OPKC,2023-04-29T12:00:00Z,OPKC 291200Z 30005KT 6000 SCT030 29/15 Q1006 TEMPO 0800 DS TSRA
OPLA,2023-04-29T11:55:00Z,OPLA 291155Z 23025KT 4000 HZ SCT040 SCT100 31/14 Q1006 TEMPO 21025G35KT 1500 TSRA FEW030CB RMK QFE980 A29.71
OPMT,2023-04-29T12:00:00Z,OPMT 291200Z 00000KT 4000 FU SCT040 BKN100 27/17 Q1006 NOSIG
OPNH,2023-04-29T11:00:00Z,OPNH 291100Z 09004KT 6000 SCT035 FEW100 32/18 Q1004
OPPS,2023-04-29T11:30:00Z,OPPS 291130Z 36004KT 9999 FEW040 BKN170 31/11 Q1007
OPSK,2023-04-29T11:00:00Z,OPSK 291100Z 18008KT 4000 HZ SCT040 SCT100 30/16 Q1007 NOSIG
OPST,2023-04-29T12:00:00Z,OPST 291200Z 31004KT 5000 HZ FEW040 SCT100 35/11 Q1005 NOSIG 24
ORBI,2023-04-29T11:00:00Z,ORBI 291100Z 31012KT CAVOK 31/08 Q1005 NOSIG
ORER,2023-04-29T11:00:00Z,ORER 291100Z 19012G24KT 8000 SCT040 SCT080 28/08 Q1006
ORMM,2023-04-29T11:00:00Z,ORMM 291100Z 11018KT 7000 NSC 37/04 Q1003 NOSIG
ORNI,2023-04-29T11:00:00Z,ORNI 291100Z 30013KT 8000 NSC 33/05 Q1005
OSAP,2023-04-29T12:00:00Z,OSAP 291200Z 25018KT 9999 BKN026 20/06 Q1007
OSDI,2023-04-29T12:00:00Z,OSDI 291200Z 30017KT 9999 FEW026 TCU SCT030 17/05 Q1009
OSKL,2023-04-29T12:00:00Z,OSKL 291200Z 25008KT 9999 FEW026 SCT100 23/07 Q1005
OSLK,2023-04-29T12:00:00Z,OSLK 291200Z 18012KT 8000 TS FEW025CB SCT030 BKN100 15/08 Q1009
OTBD,2023-04-29T11:30:00Z,OTBD 291130Z AUTO 13015KT CAVOK 33/13 Q1005 NOSIG
OTBH,2023-04-29T11:55:00Z,OTBH 291155Z 21004KT 9999 FEW200 38/05 A2965 Q1004 RMK AO2A SLP041 T03830050 10385 20331 FZRANO VISNO RWY34 CHINO RWY34 $
OTHH,2023-04-29T11:00:00Z,OTHH 291100Z 12013KT CAVOK 34/10 Q1005 NOSIG
PAAD,2023-04-29T11:55:00Z,PAAD 291155Z AUTO 09011KT 1 1/2SM OVC003 M19/M21 A3014 RMK AO2 T11881206 11181 21210 PWINO
PAAK,2023-04-29T11:56:00Z,PAAK 291156Z AUTO 31006KT 3SM -SN BR OVC021 M01/M01 A2946 RMK AO2 SLP977 P0000 60000 70001 T10061011 10011 21006 56013 FZRANO $
PAAQ,2023-04-29T11:53:00Z,PAAQ 291153Z AUTO 34008KT 10SM CLR 01/M04 A2993 RMK AO2 SLP139 T00061044 10061 20006 58005 TSNO
PABA,2023-04-29T11:52:00Z,PABA 291152Z AUTO 09011KT 9SM -SN OVC003 M14/M16 A3018 RMK AO2 SLP225 6//// 7//// T11441156 11139 21206 56002 FZRANO PNO $
PABE,2023-04-29T11:53:00Z,PABE 291153Z 09007KT 10SM OVC065 00/M01 A2975 RMK AO2 SLP076 60001 70003 T00001006 10017 21006 58000
PABI,2023-04-29T11:53:00Z,PABI 291153Z AUTO 24004KT 10SM CLR M01/M06 A2995 RMK AO2 SLP159 T10111056 10044 21011 51008 TSNO
PABL,2023-04-29T11:56:00Z,PABL 291156Z AUTO 19004KT 10SM CLR M06/M07 A2991 RMK AO2 SLP131 T10561067 10006 21056 51007 FZRANO
PABR,2023-04-29T11:53:00Z,PABR 291153Z AUTO 07015KT 10SM OVC055 M14/M17 A3017 RMK AO2 SLP217 T11441167 11144 21167 58000 TSNO $
PABT,2023-04-29T11:53:00Z,PABT 291153Z 00000KT 10SM FEW050 BKN060 00/M06 A2996 RMK AO2 SLP159 4/030 T00001061 10039 21006 53014 PNO
PABV,2023-04-29T11:56:00Z,PABV 291156Z AUTO 07003KT 10SM CLR 01/M04 A2996 RMK AO2 SLP150 T00111039 10067 21006 56007 FZRANO
PACD,2023-04-29T11:53:00Z,PACD 291153Z AUTO 14016G23KT 10SM -RA FEW025 BKN033 OVC110 03/01 A2957 RMK AO2 RAB42 SLP015 P0000 60003 70008 T00280006 10028 20011 58010 TSNO $
PACM,2023-04-29T11:56:00Z,PACM 291156Z AUTO 09008KT SCT009 BKN018 OVC055 M01/M01 A2975 RMK AO2 SLP070 T10061006 10006 21011 51002 PWINO FZRANO $
PACV,2023-04-29T11:53:00Z,PACV 291153Z 00000KT 10SM -RA OVC042 02/01 A2990 RMK AO2 RAB29 SLP125 P0000 60005 70043 T00170011 10028 20017 57020
PACZ,2023-04-29T11:55:00Z,PACZ 291155Z AUTO 12015KT 5SM -FZRA FEW015 OVC034 M01/M03 A2967 RMK AO2 SNB1120E1154 SLP056 P0000 60002 70004 T10141028 11001 21019 54000
PADE,2023-04-29T11:53:00Z,PADE 291153Z AUTO 00000KT 10SM BKN060 OVC075 M07/M07 A2987 RMK AO2 SLP115 7//// T10671072 11011 21072 51006 TSNO $
PADK,2023-04-29T11:56:00Z,PADK 291156Z AUTO 01011KT BKN031 OVC042 01/M03 A2945 RMK AO2 SLP973 T00061033 10017 20000 58009 PWINO FZRANO $
PADL,2023-04-29T11:56:00Z,PADL 291156Z AUTO 13007KT 10SM FEW060 BKN075 OVC090 01/00 A2982 RMK AO2 SLP101 60000 70002 T00110000 10022 20011 50002 FZRANO
PADM,2023-04-29T11:56:00Z,PADM 291156Z AUTO 06006KT 10SM SCT100 01/M01 A2981 RMK AO2 SLP100 60001 70002 T00111011 10028 21006 51005 FZRANO
PADQ,2023-04-29T11:53:00Z,PADQ 291153Z AUTO 00000KT 10SM OVC019 03/00 A2990 RMK AO2 SLP124 70013 T00280000 10039 20022 58005 TSNO
PADU,2023-04-29T11:56:00Z,PADU 291156Z AUTO 27005KT 10SM UP SCT014 OVC022 02/01 A2949 RMK AO2 SLP990 P0001 60002 70002 T00220011 10033 20022 55001 FZRANO
PAED,2023-04-29T11:55:00Z,PAED 291155Z 00000KT 10SM CLR 01/M02 A2992 RMK AO2A SLP129 70002 4/001 T00091025 10064 20005 57007
PAEG,2023-04-29T11:53:00Z,PAEG 291153Z AUTO 17003KT 10SM SCT100 M02/M06 A2991 RMK AO2 SLP135 T10171056 10039 21017 52007 TSNO
PAEH,2023-04-29T11:55:00Z,PAEH 291155Z AUTO 02011G17KT 10SM SCT015 02/M01 A2969 RMK AO2 SLP061 70015 T00191015 10022 20012 51004
PAEI,2023-04-29T11:55:00Z,PAEI 291155Z 00000KT 10SM CLR M04/M05 A2992 RMK AO2A SLP141 4/015 T10421053 10046 21045 52006 $
PAEN,2023-04-29T11:53:00Z,PAEN 291153Z AUTO 33003KT 10SM OVC065 M01/M03 A2994 RMK AO2 SLP140 T10061028 10028 21011 58003 TSNO
PAFA,2023-04-29T11:53:00Z,PAFA 291153Z 00000KT 10SM FEW075 FEW100 M02/M06 A2995 RMK AO2 SLP149 T10221061 10067 21022 51005
PAFB,2023-04-29T11:55:00Z,PAFB 291155Z AUTO 00000KT 10SM M M02/M05 A2994 RMK AO2 SLP149 T10251052 10045 21029 51004 CHINO RWY25R $
PAFE,2023-04-29T11:59:00Z,PAFE 291159Z AUTO 07003KT 1 1/2SM BR BKN002 03/03 A2995 RMK AO2 VIS 1/2V5 $
PAFM,2023-04-29T11:59:00Z,PAFM 291159Z AUTO 03007KT 3/4SM BR BKN002 OVC070 00/M01 A2998 RMK AO2 FZRANO
PAFR,2023-04-29T11:55:00Z,PAFR 291155Z AUTO 00000KT 10SM CLR M02/M04 A2993 RMK AO2 SLP144 70001 T10231045 10056 21023 57007 $
PAFS,2023-04-29T11:01:00Z,PAFS 291101Z AUTO 00000KT 10SM OVC120 M01/M03 A2994 RMK AO2 SLP147 T10111028 FZRANO
PAGK,2023-04-29T11:53:00Z,PAGK 291153Z AUTO 00000KT 10SM CLR M03/M04 A2993 RMK AO2 SLP160 T10331044 10022 21033 58005 TSNO
PAGL,2023-04-29T11:56:00Z,PAGL 291156Z AUTO 09012KT 10SM FEW032 00/M02 A2985 RMK AO2 SLP105 T00001017 10006 21006 50005 FZRANO
PAGM,2023-04-29T10:56:00Z,PAGM 291056Z AUTO 03018G26KT 5SM UP BR OVC005 M06/M07 A2982 RMK AO2 PK WND 04029/1031 UPB45SNB12E45 SLP106 P0000 T10611072 FZRANO
PAGN,2023-04-29T11:56:00Z,PAGN 291156Z AUTO 00000KT 10SM OVC013 05/05 A2997 RMK AO2 SLP139 60000 70002 T00500050 10067 20050 58024
PAGS,2023-04-29T11:56:00Z,PAGS 291156Z AUTO 33007KT 4SM -RA BR FEW004 OVC012 04/04 A3001 RMK AO2 SLP161 P0000 60000 70003 T00440039 10044 20039 56017
PAGY,2023-04-29T11:53:00Z,PAGY 291153Z AUTO 00000KT 10SM FEW004 SCT011 OVC027 06/04 A3000 RMK AO2 PRESFR SLP158 60001 70001 T00560044 10072 20056 58017 TSNO
PAHC,2023-04-29T11:56:00Z,PAHC 291156Z AUTO VRB03KT 10SM CLR 02/M02 A2982 RMK AO2 SLP102 T00171022 10039 20017 51003 FZRANO
PAHL,2023-04-29T11:56:00Z,PAHL 291156Z AUTO 07004KT 10SM FEW055 SCT070 OVC085 M02/M03 A2993 RMK AO2 SLP141 T10221028 11006 21033 53004 FZRANO
PAHN,2023-04-29T11:54:00Z,PAHN 291154Z AUTO 25003KT OVC004 06/04 A3001 RMK AO2 SLP163 60001 70002 T00560044 10061 20056 58010 TSNO $
PAHO,2023-04-29T11:53:00Z,PAHO 291153Z AUTO 00000KT 10SM CLR M01/M04 A2993 RMK AO2 SLP137 T10111039 10050 21011 58005 TSNO
PAHX,2023-04-29T11:02:00Z,PAHX 291102Z AUTO 12005KT 10SM FEW050 01/M02 A2985 RMK AO2 SLP108 T00111022 FZRANO
PAHY,2023-04-29T11:56:00Z,PAHY 291156Z AUTO 00000KT 1/4SM FG OVC001 04/04 A2984 RMK AO2 SLP103 70001 T00440044 10061 20044 56026 $
PAIG,2023-04-29T11:56:00Z,PAIG 291156Z AUTO 03005KT 10SM BKN100 M01/M02 A2987 RMK AO2 SLP124 T10111022 10033 21022 58001 FZRANO $
PAIK,2023-04-29T11:56:00Z,PAIK 291156Z AUTO 29003KT 10SM BKN065 OVC075 M01/M03 A2996 RMK AO2 SLP146 T10111028 10039 21017 51010 FZRANO
PAIL,2023-04-29T11:53:00Z,PAIL 291153Z AUTO 08009KT 10SM OVC027 02/M01 A2991 RMK AO2 SLP130 60000 T00171006 10022 20017 58004 TSNO
PAIM,2023-04-29T11:55:00Z,PAIM 291155Z AUTO 00000KT 10SM FEW150 M02/M05 A2992 RMK AO2 SLP146 T10231054 10050 21018 52008
PAIN,2023-04-29T11:56:00Z,PAIN 291156Z AUTO 21003KT 10SM CLR M06/M09 A2995 RMK AO2 SLP169 T10561089 10017 21056 53003 FZRANO
PAIW,2023-04-29T11:56:00Z,PAIW 291156Z AUTO 03015KT 3SM UP BR OVC006 M08/M09 A2992 RMK AO2 UPB52SNB39E52 SLP134 P0000 60000 T10831089 11072 21083 51006 FZRANO
PAJC,2023-04-29T11:57:00Z,PAJC 291157Z AUTO 11009KT 10SM -RA FEW025 BKN034 OVC041 03/00 A2978 RMK AO2 SLP084 6//// 7//// T00330000 10039 20017 58005 PNO $
PAJN,2023-04-29T11:55:00Z,PAJN 291155Z 23005KT 3SM BR BCFG OVC004 06/05 A2998 RMK AO2 T00560050 $
PAJZ,2023-04-29T11:56:00Z,PAJZ 291156Z AUTO 10008KT 9SM FEW039 OVC065 01/M01 A2991 RMK AO2 SLP135 T00061011 10028 20000 50000 FZRANO $
PAKH,2023-04-29T11:56:00Z,PAKH 291156Z AUTO 10SM OVC032 03/M01 A2990 RMK AO2 SLP126 T00281011 10033 20022 58006 TSNO $
PAKI,2023-04-29T11:56:00Z,PAKI 291156Z AUTO 10SM UP OVC006 00/00 A2967 RMK AO2 UPE13B55RAB42E55 CIG 004V009 SLP049 P0000 60000 T00000000 10006 21011 56004 FZRANO $
PAKN,2023-04-29T11:54:00Z,PAKN 291154Z 13007KT 10SM FEW100 01/M03 A2982 RMK AO2 SLP097 T00111033 10044 20006 58003
PAKP,2023-04-29T11:56:00Z,PAKP 291156Z AUTO 00000KT 10SM CLR M13/M15 A2992 RMK AO2 SLP186 T11281150 11061 21139 53005 FZRANO
PAKT,2023-04-29T11:53:00Z,PAKT 291153Z AUTO 33009KT 10SM CLR 08/06 A2984 RMK AO2 SLP106 70002 T00780056 10094 20078 56027 TSNO
PAKU,2023-04-29T11:45:00Z,PAKU 291145Z 07013KT 5SM R06/P6000FT BR BKN004 M18/M22 A3015
PAKV,2023-04-29T11:53:00Z,PAKV 291153Z AUTO 00000KT 10SM FEW060 M03/M05 A2993 RMK AO2 SLP138 T10331050 10039 21033 51009 TSNO $
PAKW,2023-04-29T11:53:00Z,PAKW 291153Z AUTO 00000KT 10SM CLR 05/04 A2984 RMK AO2 SLP104 T00500039 10089 20044 56028 TSNO
PAKX,2023-04-29T11:55:00Z,PAKX 291155Z AUTO 00000KT 10SM BKN050 OVC060 00/00 A2989 RMK AO2
PALG,2023-04-29T11:56:00Z,PALG 291156Z AUTO 09005KT 10SM BKN110 02/M01 A2978 RMK AO2 SLP089 60000 T00171006 10033 20017 50003 FZRANO
PALH,2023-04-29T11:53:00Z,PALH 291153Z AUTO 02003KT 10SM CLR 01/M02 A2995 RMK AO2 SLP142 70004 T00061022 10050 20006 58006 TSNO
PALP,2023-04-29T11:45:00Z,PALP 291145Z 06010KT 7SM FEW010 M16/M19 A3015
PALU,2023-04-29T11:55:00Z,PALU 291155Z AUTO 11006KT 10SM OVC050 M09/M11 A2997 RMK AO2 SLP148 T10871111 11083 21095 54001
PAMB,2023-04-29T11:56:00Z,PAMB 291156Z AUTO 13007KT 7SM FEW035 OVC043 01/00 A2981 RMK AO2 SLP098 60000 T00110000 10017 20011 50002 FZRANO $
PAMD,2023-04-29T10:51:00Z,PAMD 291051Z AUTO 04010KT 10SM OVC009 03/03 A2990 RMK AO2 RAB21E46 SLP111 T00330033 PNO $
PAMH,2023-04-29T11:56:00Z,PAMH 291156Z AUTO 00000KT CLR M03/M04 A2993 RMK AO2 SLP138 T10281044 10039 21039 51007 PWINO FZRANO $
PAMK,2023-04-29T11:56:00Z,PAMK 291156Z AUTO 09009KT 10SM BKN060 M01/M02 A2982 RMK AO2 SLP099 T10111022 10011 21022 58000 FZRANO
PAMM,2023-04-29T11:56:00Z,PAMM 291156Z AUTO 35014KT 10SM CLR 08/06 A2984 RMK AO2 SLP199 7//// T00780061 10094 20078 56027 $
PAMO,2023-04-29T11:56:00Z,PAMO 291156Z AUTO 11009KT 10SM BKN022 OVC080 M01/M01 A2976 RMK AO2 SNE1059 SLP082 P0000 60000 7//// T10061011 10006 21006 50001 FZRANO
PAMR,2023-04-29T11:53:00Z,PAMR 291153Z 35003KT 10SM CLR 03/M03 A2994 RMK AO2 SLP140 T00281033 10067 20022 58006
PAMY,2023-04-29T11:56:00Z,PAMY 291156Z AUTO 09008KT 1 1/4SM UP BR OVC002 M01/M01 A2937 RMK AO2 UPB32SNB09E32 SLP946 P0000 60000 T10111011 11006 21011 55000 FZRANO
PANA,2023-04-29T11:56:00Z,PANA 291156Z AUTO 08005KT 10SM SCT040 BKN050 OVC060 00/M01 A2975 RMK AO2 SLP072 60003 70013 T00001006 10006 21006 58001 FZRANO TSNO $
PANC,2023-04-29T11:53:00Z,PANC 291153Z 36004KT 10SM CLR 02/M02 A2993 RMK AO2 SLP139 4/001 70005 T00221022 10050 20017 58005
PANI,2023-04-29T11:56:00Z,PANI 291156Z AUTO 13011KT 10SM OVC095 03/M02 A2986 RMK AO2 SLP105 T00281022 10033 20022 51005 $
PANV,2023-04-29T11:56:00Z,PANV 291156Z AUTO 07005KT 10SM OVC037 01/M03 A2980 RMK AO2 SLP178 T00061028 10033 20006 50001 FZRANO TSNO
PANW,2023-04-29T11:56:00Z,PANW 291156Z AUTO 10006KT 10SM BKN060 OVC100 00/M02 A2986 RMK AO2 SLP120 60000 70005 T00001017 10028 20000 50000 FZRANO
PAOH,2023-04-29T11:56:00Z,PAOH 291156Z AUTO 00000KT 6SM -RA BR 06/05 A2998 RMK AO2 RAB18 SLP153 P0001 60001 70004 T00560050 10067 20056 56014 $
PAOM,2023-04-29T11:53:00Z,PAOM 291153Z AUTO 08007KT 10SM OVC009 M01/M01 A2982 RMK AO2 SLP098 60001 70007 T10061011 10000 21022 51005 TSNO
PAOO,2023-04-29T11:56:00Z,PAOO 291156Z AUTO OVC005 00/M01 A2969 RMK AO2 SLP059 T00001006 10000 21006 58002 PWINO FZRANO TSNO $
PAOR,2023-04-29T11:53:00Z,PAOR 291153Z 00000KT 10SM BKN065 OVC080 01/M03 A2989 RMK AO2 SLP140 4/015 T00111028 10039 20006 56003 PNO
PAOT,2023-04-29T11:53:00Z,PAOT 291153Z AUTO 05009KT 10SM OVC070 M03/M04 A2989 RMK AO2 SLP123 70004 T10331044 11022 21067 50004 TSNO
PAOU,2023-04-29T11:56:00Z,PAOU 291156Z AUTO 14016KT 10SM FEW031 02/00 A2967 RMK AO2 SLP046 6//// 7//// T00220000 10028 20017 58007 FZRANO PNO $
PAPB,2023-04-29T10:53:00Z,PAPB 291053Z AUTO 06004KT 10SM OVC085 M02/M05 A2948 RMK AO2 SLP970 T10221050 TSNO $
PAPG,2023-04-29T11:56:00Z,PAPG 291156Z AUTO 13003KT 1/2SM FG OVC002 04/04 A2993 RMK AO2 SLP139 7//// T00440044 10067 20039 58020
PAPH,2023-04-29T11:56:00Z,PAPH 291156Z AUTO 11009KT 10SM CLR 02/M01 A2976 RMK AO2 SLP078 70001 T00221011 10028 20017 53000 FZRANO
PAPM,2023-04-29T11:56:00Z,PAPM 291156Z AUTO 14009KT 10SM BKN034 OVC110 01/M01 A2972 RMK AO2 RAE06 SLP065 P0000 60001 70002 T00111006 10017 20006 53003 FZRANO
PAPN,2023-04-29T11:56:00Z,PAPN 291156Z AUTO 11008KT 8SM CLR 01/M01 A2979 RMK AO2 SLP089 T00061006 10022 20006 58004 FZRANO
PAPO,2023-04-29T11:56:00Z,PAPO 291156Z AUTO 07005KT 10SM OVC012 M07/M08 A2995 RMK AO2 SLP140 60000 T10671083 11050 21067 53004 FZRANO
PAQT,2023-04-29T11:53:00Z,PAQT 291153Z AUTO 05009KT 10SM CLR M18/M21 A3015 RMK AO2 UPB23E28 SLP212 I6000 T11831206 11156 21183 51002 TSNO PNO $
PARC,2023-04-29T11:56:00Z,PARC 291156Z AUTO 35005KT 10SM CLR M12/M14 A2996 RMK AO2 SLP204 T11221144 11050 21122 51004 FZRANO
PARY,2023-04-29T11:56:00Z,PARY 291156Z AUTO 00000KT 10SM OVC055 02/M03 A2990 RMK AO2 SLP136 60000 70001 T00171033 10039 20011 50000 FZRANO
PASC,2023-04-29T11:53:00Z,PASC 291153Z 06013KT 3SM R06/3500V4000FT BR SCT003 M18/M20 A3013 RMK AO2 SLP206 I6000 T11781200 11150 21178 53002
PASD,2023-04-29T11:56:00Z,PASD 291156Z AUTO 15008KT 10SM -RA SCT018 BKN023 OVC034 04/00 A2969 RMK AO2 RAB52 SLP055 6//// 7//// T00390000 10039 20028 58008 PNO $
PASI,2023-04-29T11:53:00Z,PASI 291153Z 00000KT 7SM SCT002 OVC050 08/06 A2989 RMK AO2 SLP122 60001 70002 T00780061 10083 20078 56020
PASK,2023-04-29T11:56:00Z,PASK 291156Z AUTO 06010KT 10SM FEW080 M04/M05 A2994 RMK AO2 SLP135 T10391050 11006 21044 51006 FZRANO
