station_id, observation_time,raw_text
LFPG,2023-04-29T11:00:00Z,LFPG 291100Z 01009KT 340V060 9999 OVC021 13/09 Q1020 NOSIG
LFPM,2023-04-29T11:00:00Z,LFPM 291100Z AUTO VRB03KT 9999 BKN012 OVC019 13/10 Q1020
LFPN,2023-04-29T11:00:00Z,LFPN 291100Z AUTO 02004KT 300V060 9999 OVC015 13/09 Q1020 NOSIG
LFPO,2023-04-29T11:00:00Z,LFPO 291100Z AUTO 04005KT 330V090 9999 OVC019 13/09 Q1020 NOSIG
LFPT,2023-04-29T11:00:00Z,LFPT 291100Z AUTO 01006KT 340V040 9999 BKN024 14/10 Q1020
LFPV,2023-04-29T11:00:00Z,LFPV 291100Z AUTO 01005KT 340V040 9000 OVC015 12/09 Q1020 NOSIG
LFQA,2023-04-29T11:00:00Z,LFQA 291100Z AUTO 34008KT 9999 OVC022 12/09 Q1020
LFQB,2023-04-29T11:00:00Z,LFQB 291100Z AUTO VRB03KT 9999 BKN015 BKN020 OVC033 15/12 Q1019
LFQG,2023-04-29T11:00:00Z,LFQG 291100Z AUTO 34009KT 310V020 CAVOK 20/12 Q1017
LFQQ,2023-04-29T11:00:00Z,LFQQ 291100Z AUTO 05004KT 010V110 9999 BKN025 OVC031 12/07 Q1021 NOSIG
LFRB,2023-04-29T11:00:00Z,LFRB 291100Z AUTO 04007KT 350V060 9999 SCT018 17/12 Q1020 TEMPO BKN012
LFRC,2023-04-29T11:00:00Z,LFRC 291100Z AUTO 10008KT 050V140 8000 FEW010 15/11 Q1021 TEMPO BKN008
LFRD,2023-04-29T11:00:00Z,LFRD 291100Z AUTO 35003KT 300V050 9999 OVC012 14/12 Q1020 TEMPO BKN008
LFRG,2023-04-29T11:00:00Z,LFRG 291100Z AUTO 03003KT 340V090 7000 OVC013 14/11 Q1021 BECMG SCT020
LFRH,2023-04-29T11:00:00Z,LFRH 291100Z AUTO 03005KT 360V060 9999 BKN019 16/12 Q1020 BECMG 25010KT
LFRI,2023-04-29T11:00:00Z,LFRI 291100Z AUTO 02008KT 350V050 9999 OVC011 18/15 Q1019 BECMG SCT016
LFRJ,2023-04-29T11:00:00Z,LFRJ 291100Z AUTO 03006KT 340V060 9999 BKN016 BKN094 15/12 Q1020
LFRK,2023-04-29T11:00:00Z,LFRK 291100Z AUTO VRB02KT 9999 OVC015 15/11 Q1021 NOSIG
LFRL,2023-04-29T11:00:00Z,LFRL 291100Z AUTO 30005KT 270V340 9999 2500 NSC 16/12 Q1020
LFRM,2023-04-29T11:00:00Z,LFRM 291100Z AUTO VRB03KT 9999 BKN021 17/11 Q1019 NOSIG
LFRN,2023-04-29T11:00:00Z,LFRN 291100Z AUTO 04004KT 360V110 9999 OVC014 14/11 Q1020 BECMG SCT020
LFRO,2023-04-29T11:00:00Z,LFRO 291100Z AUTO 02008KT 340V050 9999 OVC018 14/10 Q1020
LFRQ,2023-04-29T11:00:00Z,LFRQ 291100Z AUTO VRB03KT 9999 BKN023 19/14 Q1020 NOSIG
LFRS,2023-04-29T11:00:00Z,LFRS 291100Z AUTO 06006KT 020V090 9999 OVC011 14/12 Q1019 BECMG SCT015
LFRT,2023-04-29T11:00:00Z,LFRT 291100Z AUTO VRB03KT 9999 OVC004 12/11 Q1020
LFRU,2023-04-29T11:00:00Z,LFRU 291100Z AUTO 34005KT 300V020 9999 BKN018 16/13 Q1020
LFRV,2023-04-29T11:00:00Z,LFRV 291100Z AUTO 04007KT 340V090 9999 BKN013 14/11 Q1020
LFRZ,2023-04-29T11:00:00Z,LFRZ 291100Z AUTO 04007KT 360V080 9999 OVC011 14/13 Q1019 BECMG SCT017
LFSB,2023-04-29T11:00:00Z,LFSB 291100Z AUTO 35005KT 280V050 9999 BKN027 BKN033 19/13 Q1016 NOSIG
LFSD,2023-04-29T11:00:00Z,LFSD 291100Z AUTO 02011KT 330V060 CAVOK 19/10 Q1017
LFSG,2023-04-29T11:00:00Z,LFSG 291100Z AUTO 36007KT 9999 OVC033 14/09 Q1018
LFSI,2023-04-29T11:00:00Z,LFSI 291100Z AUTO 29005KT 240V350 9999 SCT019 BKN025 OVC031 14/09 Q1019
LFSL,2023-04-29T11:00:00Z,LFSL 291100Z AUTO 18005KT 130V220 9999 BKN010 OVC014 19/16 Q1016 TEMPO 3000 SHRA BKN005 BKN020CB
LFSM,2023-04-29T11:00:00Z,LFSM 291100Z AUTO 27005KT 220V320 CAVOK 19/08 Q1016
LFSN,2023-04-29T11:00:00Z,LFSN 291100Z AUTO 03008KT 350V050 9999 BKN026 OVC033 13/08 Q1018
LFSO,2023-04-29T11:00:00Z,LFSO 291100Z AUTO 31007KT 270V020 9999 BKN026 OVC032 13/08 Q1018
LFST,2023-04-29T11:00:00Z,LFST 291100Z AUTO 34013KT 9999 FEW028 SCT220 16/10 Q1017 NOSIG
LFSX,2023-04-29T11:00:00Z,LFSX 291100Z AUTO 35008KT 300V030 9999 BKN035 18/10 Q1017
LFTH,2023-04-29T11:00:00Z,LFTH 291100Z AUTO 12010KT 080V140 CAVOK 20/15 Q1014 NOSIG
LFTW,2023-04-29T11:00:00Z,LFTW 291100Z AUTO 04006KT 010V070 9999 //////TCU 22/13 Q1014 TEMPO SHRA BECMG NSC
LFVP,2023-04-29T11:00:00Z,LFVP 291100Z AUTO 01021KT 9999 OVC025 03/M02 Q1020 NOSIG
LFYR,2023-04-29T11:00:00Z,LFYR 291100Z AUTO 06004KT 330V100 CAVOK 19/11 Q1018
LGAD,2023-04-29T11:20:00Z,LGAD 291120Z 29004KT 9999 FEW020 21/06 Q1016
LGAL,2023-04-29T11:20:00Z,LGAL 291120Z 24008KT 9999 SCT025 16/02 Q1016
LGAV,2023-04-29T11:20:00Z,LGAV 291120Z 15005KT 100V200 9999 SCT040 18/05 Q1016 NOSIG
LGBL,2023-04-29T11:20:00Z,LGBL 291120Z 10008KT 9999 FEW030 19/10 Q1015
LGEL,2023-04-29T10:50:00Z,LGEL 291050Z 19009KT 9999 FEW030 19/09 Q1016
LGHI,2023-04-29T10:50:00Z,LGHI 291050Z 02008KT CAVOK 16/05 Q1015
LGIO,2023-04-29T11:20:00Z,LGIO 291120Z 30007KT 250V350 9999 FEW040 21/04 Q1015
LGIR,2023-04-29T11:20:00Z,LGIR 291120Z 34009KT 9999 FEW016 18/07 Q1017 NOSIG
LGKF,2023-04-29T10:50:00Z,LGKF 291050Z 24004KT 9999 FEW040 19/11 Q1017
LGKL,2023-04-29T11:20:00Z,LGKL 291120Z 18010KT 9999 FEW025 19/12 Q1016
LGKO,2023-04-29T11:20:00Z,LGKO 291120Z 35015G25KT 9999 FEW016 17/04 Q1015
LGKP,2023-04-29T11:20:00Z,LGKP 291120Z 31024G34KT 9999 FEW020 18/06 Q1013
LGKR,2023-04-29T11:20:00Z,LGKR 291120Z 15006KT 9999 FEW025 20/13 Q1015 NOSIG
LGKV,2023-04-29T11:20:00Z,LGKV 291120Z 19008KT 9999 FEW025 17/11 Q1016
LGKZ,2023-04-29T11:20:00Z,LGKZ 291120Z AUTO 12004KT 110V200 //// // ////// 18/00 Q1015 RE//
LGLM,2023-04-29T11:20:00Z,LGLM 291120Z 04006KT 9999 FEW018 17/06 Q1016
LGMK,2023-04-29T11:20:00Z,LGMK 291120Z 01014KT 340V040 CAVOK 16/M01 Q1016
LGMT,2023-04-29T11:20:00Z,LGMT 291120Z 32010KT 9999 FEW020 17/12 Q1016
LGPA,2023-04-29T10:50:00Z,LGPA 291050Z 36012KT CAVOK 17/02 Q1016
LGPZ,2023-04-29T11:20:00Z,LGPZ 291120Z 27012KT 9999 FEW030 20/11 Q1016
LGRP,2023-04-29T11:20:00Z,LGRP 291120Z 27013KT 9999 FEW020 19/03 Q1011 NOSIG
LGRX,2023-04-29T11:20:00Z,LGRX 291120Z 23008KT 9999 FEW020 20/08 Q1016
LGSA,2023-04-29T11:20:00Z,LGSA 291120Z 04012KT 9999 FEW020 19/11 Q1016
LGSM,2023-04-29T10:50:00Z,LGSM 291050Z 01014KT 9999 FEW025 16/04 Q1014
LGSO,2023-04-29T10:50:00Z,LGSO 291050Z 03011KT CAVOK 17/03 Q1017
LGSR,2023-04-29T11:20:00Z,LGSR 291120Z 36014KT 9999 FEW025 18/03 Q1016
LGTS,2023-04-29T11:20:00Z,LGTS 291120Z 20007KT 140V270 9999 FEW030 18/10 Q1016 NOSIG
LGZA,2023-04-29T10:50:00Z,LGZA 291050Z 15011KT 9999 FEW030 19/12 Q1017
LHBP,2023-04-29T11:00:00Z,LHBP 291100Z 11006KT 9999 BKN048 15/04 Q1015 NOSIG
LHDC,2023-04-29T10:45:00Z,LHDC 291045Z AUTO VRB02KT CAVOK 16/03 Q1016 NOSIG
LHKE,2023-04-29T11:15:00Z,LHKE 291115Z 21004KT 150V250 CAVOK 17/04 Q1015 NOSIG RMK BLU
LHPA,2023-04-29T10:45:00Z,LHPA 291045Z 35002KT 9999 SCT015 BKN020 BKN083 16/12 Q1015 NOSIG RMK WHT
LHPP,2023-04-29T10:45:00Z,LHPP 291045Z AUTO VRB02KT CAVOK 18/08 Q1014
LHPR,2023-04-29T10:45:00Z,LHPR 291045Z AUTO VRB03KT 9999 OVC022 16/11 Q1015 NOSIG
LHSM,2023-04-29T10:45:00Z,LHSM 291045Z AUTO VRB04KT CAVOK 19/11 Q1014 NOSIG
LHSN,2023-04-29T11:15:00Z,LHSN 291115Z 09004KT 050V190 CAVOK 17/05 Q1015 NOSIG RMK BLU
LIBA,2023-04-29T10:55:00Z,LIBA 291055Z 09008KT 9999 FEW050 24/10 Q1014 RMK BKN SCT120 VIS MIN 9999 WIND THR11 08009KT WIND THR29 /////KT BLU
LIBC,2023-04-29T10:50:00Z,LIBC 291050Z 16008KT 110V200 CAVOK 21/08 Q1016
LIBD,2023-04-29T11:20:00Z,LIBD 291120Z 02006KT 340V050 CAVOK 21/06 Q1014
LIBF,2023-04-29T10:50:00Z,LIBF 291050Z 21003KT 150V310 CAVOK 24/12 Q1014
LIBG,2023-04-29T10:50:00Z,LIBG 291050Z 21004KT 160V270 CAVOK 23/05 Q1014
LIBP,2023-04-29T11:20:00Z,LIBP 291120Z AUTO 04007KT 010V070 9999 BKN077/// 20/11 Q1015
LIBQ,2023-04-29T10:55:00Z,LIBQ 291055Z 26006KT 170V310 CAVOK 14/02 Q1019
LIBR,2023-04-29T11:20:00Z,LIBR 291120Z 12011KT CAVOK 21/09 Q1014
LIBV,2023-04-29T10:55:00Z,LIBV 291055Z 20010KT CAVOK 22/05 Q1014 RMK SCT SCT200 VIS MIN 9999 WIND THR32 22006KT WIND THR14 23006KT BLU
LIBY,2023-04-29T10:55:00Z,LIBY 291055Z /////KT CAVOK 17/14 Q1015 RMK SKC QUK 1 QUL 0 VIS MAR 20 KM VIS MIN 9999
LICA,2023-04-29T11:20:00Z,LICA 291120Z AUTO 26014KT 9999 NCD 20/13 Q1017
LICB,2023-04-29T11:20:00Z,LICB 291120Z AUTO 26009KT 220V290 9999 NCD 23/04 Q1017
LICC,2023-04-29T11:20:00Z,LICC 291120Z 11010KT CAVOK 24/07 Q1016 WS R08
LICD,2023-04-29T11:20:00Z,LICD 291120Z AUTO 15008KT 9999 NCD 21/16 Q1017
LICF,2023-04-29T10:55:00Z,LICF 291055Z 07009KT 9999 FEW040 23/12 Q1017 RMK FEW QUK 2 QUL 0 VIS MAR 20 KM MON LIB NC VIS MIN 9999
LICG,2023-04-29T10:50:00Z,LICG 291050Z 19006KT CAVOK 23/07 Q1017
LICJ,2023-04-29T11:20:00Z,LICJ 291120Z 02009KT CAVOK 21/13 Q1015
LICR,2023-04-29T11:20:00Z,LICR 291120Z AUTO 36012KT 9999 NCD 25/06 Q1016
LICT,2023-04-29T10:55:00Z,LICT 291055Z 18010KT CAVOK 25/12 Q1016 RMK SCT SCT120 VIS MIN 9999 WIND THR13 22012KT BLU
LICZ,2023-04-29T10:55:00Z,LICZ 291055Z 25005KT CAVOK 25/M01 Q1015 RMK SKC VIS MIN 9999 WIND THR28 29004KT WIND THR10 26003KT A2999 BLU
LIEA,2023-04-29T11:20:00Z,LIEA 291120Z 18005KT 150V220 CAVOK 29/12 Q1013
LIEB,2023-04-29T10:55:00Z,LIEB 291055Z 18008KT 0200 FG VV002 17/15 Q1014 RMK QUK / QUL / VIS MAR 0 M MON INVIS VIS MIN 0200
LIED,2023-04-29T10:55:00Z,LIED 291055Z 13010KT 9999 SCT030 27/18 Q1013 RMK BKN SCT090 VIS MIN 9999 WIND THR35 /////KT WIND THR17 14010KT BLU
LIEE,2023-04-29T11:20:00Z,LIEE 291120Z 17006KT CAVOK 23/17 Q1014
LIEO,2023-04-29T11:20:00Z,LIEO 291120Z 03009KT 9999 FEW050 20/16 Q1015
LIMA,2023-04-29T10:50:00Z,LIMA 291050Z VRB03KT 9999 FEW035 21/09 Q1014
LIMC,2023-04-29T11:20:00Z,LIMC 291120Z VRB03KT 9999 SCT024 BKN100 20/14 Q1014 NOSIG
LIME,2023-04-29T11:20:00Z,LIME 291120Z 24005KT 200V270 9999 SCT016 BKN035 17/12 Q1014 NOSIG
LIMF,2023-04-29T11:20:00Z,LIMF 291120Z 19005KT 140V240 9999 FEW035 SCT140 21/11 Q1014
LIMG,2023-04-29T10:50:00Z,LIMG 291050Z 06008KT 9000 SCT020 BKN030 18/14 Q1015
LIMH,2023-04-29T10:55:00Z,LIMH 291055Z AUTO 03007KT //// M01/M03 Q1021
LIMJ,2023-04-29T11:20:00Z,LIMJ 291120Z 11004KT 060V120 9999 FEW008 SCT018 BKN028 16/15 Q1015
LIMK,2023-04-29T10:55:00Z,LIMK 291055Z 31002KT 9999 BKN033 16/12 Q1015
LIML,2023-04-29T11:20:00Z,LIML 291120Z VRB02KT 9999 SCT020 BKN070 20/14 Q1014 NOSIG
LIMP,2023-04-29T10:50:00Z,LIMP 291050Z 04003KT 360V090 4000 BR BKN030 17/14 Q1015
LIMS,2023-04-29T10:55:00Z,LIMS 291055Z 08005KT 9999 SCT020 SCT030 18/17 Q1014 RMK BKN VIS MIN 9999 WIND THR30 06005KT BLU
LIMU,2023-04-29T10:55:00Z,LIMU 291055Z 04004KT 9999 FEW020 17/13 Q1016 RMK BKN SCT100 QUK 1 QUL 1 SE VIS MAR 20 KM VIS MIN 9999
LIMV,2023-04-29T10:55:00Z,LIMV 291055Z /////KT 8000 BKN006 14/13 Q1016 RMK OVC SCT070 MON INC NC VAL FOSCHIA VIS MIN 8000
LIMW,2023-04-29T11:20:00Z,LIMW 291120Z AUTO 09006KT 050V110 9999 BKN086/// 19/12 Q1014
LIMZ,2023-04-29T11:20:00Z,LIMZ 291120Z AUTO VRB04KT 9999 FEW170/// 21/10 Q1014
LIPA,2023-04-29T10:55:00Z,LIPA 291055Z 19004KT CAVOK 18/08 Q1014 RMK BKN BKN200 VIS MIN 9999 WIND THR05 /////KT WIND THR23 /////KT A2997 BLU
LIPB,2023-04-29T10:50:00Z,LIPB 291050Z 17005KT 120V280 CAVOK 21/11 Q1013
LIPC,2023-04-29T10:55:00Z,LIPC 291055Z 01005KT 9999 -RA SCT040 17/13 Q1015 RMK OVC BKN080 VIS MIN 9999 WIND THR11 02005KT WIND THR29 05006KT BLU
LIPE,2023-04-29T11:20:00Z,LIPE 291120Z 04003KT 350V070 8000 SCT035 18/13 Q1014
LIPF,2023-04-29T10:55:00Z,LIPF 291055Z 00000KT 8000 SCT025 BKN070 17/15 Q1015 RMK OVC VIS MIN 8000
LIPH,2023-04-29T11:20:00Z,LIPH 291120Z VRB03KT CAVOK 19/08 Q1015
LIPI,2023-04-29T10:55:00Z,LIPI 291055Z 13004KT CAVOK 19/09 Q1015 RMK SCT SCT170 VIS MIN 9999 WIND THR06 19004KT WIND THR24 13004KT BLU
LIPK,2023-04-29T10:50:00Z,LIPK 291050Z VRB05KT 9999 FEW050 19/12 Q1015
LIPL,2023-04-29T10:55:00Z,LIPL 291055Z 28005KT 9999 FEW030 18/15 Q1014 RMK SCT SCT100 VIS MIN 9999 WIND THR31 27007KT WIND THR13 25005KT BLU
LIPO,2023-04-29T11:20:00Z,LIPO 291120Z AUTO 25008KT 200V280 9999 SCT024/// BKN044/// 19/13 Q1014
LIPQ,2023-04-29T11:20:00Z,LIPQ 291120Z AUTO 18006KT 120V280 9999 BKN120/// 19/11 Q1015
LIPR,2023-04-29T11:20:00Z,LIPR 291120Z 01007KT 350V050 9999 FEW050 BKN062 17/12 Q1015
LIPS,2023-04-29T10:55:00Z,LIPS 291055Z 08003KT 9999 FEW040 18/08 Q1015 RMK BKN BKN150 VIS MIN 9999 WIND THR26 08003KT WIND THR08 08002KT BLU
LIPU,2023-04-29T10:50:00Z,LIPU 291050Z VRB02KT 9999 FEW035 19/11 Q1015
LIPX,2023-04-29T11:20:00Z,LIPX 291120Z VRB04KT CAVOK 18/10 Q1014
LIPY,2023-04-29T11:20:00Z,LIPY 291120Z AUTO VRB02KT 9999 OVC063/// 19/09 Q1015
LIPZ,2023-04-29T11:20:00Z,LIPZ 291120Z 15004KT 120V190 CAVOK 17/12 Q1015 NOSIG
LIQC,2023-04-29T10:55:00Z,LIQC 291055Z 26004KT CAVOK 18/14 Q1018 RMK SCT SCT080 QUK 1 QUL 0 VIS MAR 20 KM VIS MIN 9999
LIQN,2023-04-29T10:50:00Z,LIQN 291050Z 23004KT 170V250 CAVOK 19/09 Q1017
LIRA,2023-04-29T11:20:00Z,LIRA 291120Z 23009KT 200V260 9999 FEW030 SCT070 19/12 Q1016
LIRE,2023-04-29T10:55:00Z,LIRE 291055Z 16008KT 9999 -RA FEW030 SCT040 BKN060 18/16 Q1016 RMK OVC VIS MIN 9999 WIND THR13 18008KT WIND THR31 /////KT BLU
LIRF,2023-04-29T11:20:00Z,LIRF 291120Z 16008KT 130V190 9999 FEW018 19/14 Q1016 NOSIG
LIRI,2023-04-29T10:50:00Z,LIRI 291050Z 25007KT 230V290 CAVOK 18/14 Q1017
LIRK,2023-04-29T10:55:00Z,LIRK 291055Z AUTO /////KT //// 10/06 Q1021
LIRM,2023-04-29T10:55:00Z,LIRM 291055Z 22008KT 9999 FEW025 SCT080 20/09 Q1017 RMK SCT VIS MIN 9999 WIND THR06 24008KT BLU
LIRN,2023-04-29T11:20:00Z,LIRN 291120Z 20007KT 140V230 9999 FEW035 19/12 Q1017 NOSIG
LIRP,2023-04-29T11:15:00Z,LIRP 291115Z 11006KT 9999 SCT025 BKN035 18/12 Q1016 NOSIG
LIRQ,2023-04-29T11:20:00Z,LIRQ 291120Z VRB01KT 9999 -RA FEW027 SCT050 BKN080 19/13 Q1015
LIRS,2023-04-29T10:55:00Z,LIRS 291055Z 16008KT 9999 SCT020 SCT035 18/15 Q1015 RMK OVC VIS MIN 9999 WIND THR03 17007KT WIND THR21 18006KT BLU
LIRU,2023-04-29T10:50:00Z,LIRU 291050Z 21006KT 180V250 CAVOK 21/13 Q1016
LIRV,2023-04-29T10:55:00Z,LIRV 291055Z 21007KT 9999 FEW040 18/08 Q1016 RMK BKN BKN070 MON E SE LIB NC VIS MIN 9999 WIND THR04 ///// KT BLU
LIRX,2023-04-29T10:55:00Z,LIRX 291055Z 15007KT 0000 FG VV/// 14/12 Q1015 RMK VIS MIN 0000 VIS MAR 30 M
LIRZ,2023-04-29T11:20:00Z,LIRZ 291120Z AUTO 23004KT 9999 BKN100/// 18/09 Q1016
LIVC,2023-04-29T10:55:00Z,LIVC 291055Z AUTO /////KT //// ///// Q////
LIVD,2023-04-29T10:55:00Z,LIVD 291055Z AUTO 30008KT 230V340 //// 17/03 Q1016
LIVE,2023-04-29T10:55:00Z,LIVE 291055Z 02007KT 9999 SCT018 14/01 Q1016 RMK BKN SCT180 VIS MIN 9999
LIVF,2023-04-29T10:55:00Z,LIVF 291055Z 06005KT 9999 SCT040 16/05 Q1015
LIVM,2023-04-29T10:55:00Z,LIVM 291055Z AUTO /////KT //// ///// Q////
LIVP,2023-04-29T10:55:00Z,LIVP 291055Z 07005KT 9999 SCT030 07/01 Q1017 RMK BKN SCT200 MON LIB VAL S FOSCHIA SKC SUP VIS MIN 9999
LIVR,2023-04-29T10:55:00Z,LIVR 291055Z 13006KT 9999 SCT035 10/01 Q1018 RMK BKN SCT070 MON CLD CIME VIS MIN 9999
LIVT,2023-04-29T10:55:00Z,LIVT 291055Z AUTO VRB02KT //// 16/11 Q1015
LJCE,2023-04-29T11:00:00Z,LJCE 291100Z 28005KT 220V330 CAVOK 21/07 Q1014 RMK BLU
LJLJ,2023-04-29T11:00:00Z,LJLJ 291100Z 10003KT 060V210 9999 FEW060 SCT250 19/08 Q1014 NOSIG
LJMB,2023-04-29T11:00:00Z,LJMB 291100Z 14004KT 080V180 9999 FEW039 SCT110 19/09 Q1014
LJPZ,2023-04-29T11:00:00Z,LJPZ 291100Z 29007KT CAVOK 17/11 Q1015
LKCV,2023-04-29T11:00:00Z,LKCV 291100Z 34005KT 9999 FEW012 BKN050 15/12 Q1012 NOSIG RMK BLU BLU
LKKB,2023-04-29T11:00:00Z,LKKB 291100Z 33012KT 310V010 9999 VCSH FEW017CB SCT033 BKN070 14/10 Q1013 NOSIG
LKKV,2023-04-29T11:00:00Z,LKKV 291100Z 26008KT 9999 -SHRA SCT010 SCT013 BKN023 11/09 Q1014
LKLN,2023-04-29T11:00:00Z,LKLN 291100Z AUTO 27008KT 230V310 9999 FEW030 SCT049 OVC073 15/08 Q1014
LKMT,2023-04-29T11:00:00Z,LKMT 291100Z 20011KT 170V230 8000 -SHRA FEW020TCU SCT048 11/09 Q1014 NOSIG
LKNA,2023-04-29T11:00:00Z,LKNA 291100Z 09006KT 060V140 4000 BR BKN004 BKN012 12/10 Q1013 TEMPO TSRA RMK YLO YLO
LKPD,2023-04-29T11:00:00Z,LKPD 291100Z VRB02KT 9999 -SHRA SCT020 BKN040 15/11 Q1012 RMK BLACK
LKPR,2023-04-29T11:00:00Z,LKPR 291100Z 33013KT 9999 VCSH FEW015CB SCT030 14/10 Q1013 TEMPO SHRA
LKTB,2023-04-29T11:00:00Z,LKTB 291100Z 14008KT 9999 SCT008 BKN031 13/10 Q1014 TEMPO 3000 TSRA BKN006CB
LLBG,2023-04-29T11:20:00Z,LLBG 291120Z 25019KT 9999 BKN037 20/10 Q1011 NOSIG
LLER,2023-04-29T10:50:00Z,LLER 291050Z 31007KT 250V350 CAVOK 26/M00 Q1011
LLHA,2023-04-29T10:50:00Z,LLHA 291050Z 27011KT 9999 SCT032 SCT035 20/12 Q1010
LLIB,2023-04-29T10:50:00Z,LLIB 291050Z AUTO 23013KT 190V260 9999 FEW025TCU BKN035 21/10 Q1009
LMML,2023-04-29T11:15:00Z,LMML 291115Z 21011KT 180V240 9999 NSC 20/14 Q1018 NOSIG
LOAN,2023-04-29T11:00:00Z,LOAN 291100Z 10004KT 9999 -SHRA FEW015 BKN035
LOAV,2023-04-29T11:00:00Z,LOAV 291100Z VRB03KT 9999 SCT030 BKN040 16/12
LOWG,2023-04-29T11:20:00Z,LOWG 291120Z VRB02KT 9999 -SHRA SCT070 19/08 Q1013 NOSIG
LOWI,2023-04-29T11:20:00Z,LOWI 291120Z VRB04KT 9999 -RA FEW030 SCT100 19/10 Q1014 NOSIG
LOWK,2023-04-29T11:20:00Z,LOWK 291120Z VRB02KT 9999 FEW060 19/11 Q1013 NOSIG
LOWL,2023-04-29T11:20:00Z,LOWL 291120Z AUTO 28010KT 9999 FEW022 SCT028 17/11 Q1014 NOSIG
LOWS,2023-04-29T11:20:00Z,LOWS 291120Z VRB02KT 9999 TS FEW024 FEW040CB BKN060 17/12 Q1015 TEMPO TSRA
LOWW,2023-04-29T11:20:00Z,LOWW 291120Z 14007KT 100V190 9999 FEW010 FEW040CB 15/12 Q1014 TEMPO SHRA
LOXZ,2023-04-29T11:20:00Z,LOXZ 291120Z 07007KT 040V110 9999 FEW050 SCT090 17/10 Q1014 NOSIG
LPAZ,2023-04-29T11:00:00Z,LPAZ 291100Z 17013KT 9999 FEW016 19/15 Q1019
LPBJ,2023-04-29T11:00:00Z,LPBJ 291100Z 33012KT 300V360 9999 SCT040 23/14 Q1020
LPCS,2023-04-29T11:00:00Z,LPCS 291100Z 34011KT 300V360 9999 FEW012 SCT014 20/16 Q1021
LPFL,2023-04-29T11:00:00Z,LPFL 291100Z 16014KT 9999 SCT010 BKN014 16/13 Q1012
LPFR,2023-04-29T11:00:00Z,LPFR 291100Z 23010KT CAVOK 25/16 Q1019
LPHR,2023-04-29T11:00:00Z,LPHR 291100Z 18008KT 9999 FEW014 18/13 Q1016
LPLA,2023-04-29T11:00:00Z,LPLA 291100Z /////KT 9999 FEW024 18/13 Q1017
LPMA,2023-04-29T11:00:00Z,LPMA 291100Z 04005KT 360V120 9999 FEW010 22/19 Q1022
LPPD,2023-04-29T11:00:00Z,LPPD 291100Z 21007KT 9999 FEW018 18/15 Q1019
LPPR,2023-04-29T11:00:00Z,LPPR 291100Z 26005KT 200V300 9999 FEW025 BKN038 19/16 Q1020
LPPS,2023-04-29T11:00:00Z,LPPS 291100Z 13009KT 9999 FEW015 22/18 Q1023
LPPT,2023-04-29T11:00:00Z,LPPT 291100Z 30009KT 240V340 9999 SCT018 21/15 Q1021
LQBK,2023-04-29T11:00:00Z,LQBK 291100Z 03003KT 340V100 CAVOK 21/07 Q1014 NOSIG
LQMO,2023-04-29T11:00:00Z,LQMO 291100Z VRB02KT 9999 FEW060 SCT075 BKN085 18/09 Q1014
LQSA,2023-04-29T11:00:00Z,LQSA 291100Z VRB02KT CAVOK 18/07 Q1014 NOSIG
LQTZ,2023-04-29T11:00:00Z,LQTZ 291100Z VRB01KT 9999 FEW050 18/07 Q1015
LRAR,2023-04-29T11:00:00Z,LRAR 291100Z VRB03KT CAVOK 17/06 Q1015
LRBC,2023-04-29T11:00:00Z,LRBC 291100Z 01006KT 300V070 CAVOK 14/M01 Q1017
LRBM,2023-04-29T11:00:00Z,LRBM 291100Z AUTO 25008KT 190V280 9999 FEW085/// SCT110/// BKN170/// 17/03 Q1015
LRBS,2023-04-29T11:00:00Z,LRBS 291100Z 08004KT 040V190 CAVOK 15/02 Q1017 NOSIG
LRCK,2023-04-29T11:00:00Z,LRCK 291100Z 35013KT CAVOK 16/02 Q1015 NOSIG
LRCL,2023-04-29T11:00:00Z,LRCL 291100Z VRB04KT CAVOK 16/03 Q1015
LRCV,2023-04-29T11:00:00Z,LRCV 291100Z 17003KT 080V230 CAVOK 15/02 Q1016
LRIA,2023-04-29T11:00:00Z,LRIA 291100Z 36007KT 330V030 CAVOK 14/M01 Q1017
LROD,2023-04-29T11:00:00Z,LROD 291100Z 24005KT 200V340 CAVOK 17/05 Q1016
LROP,2023-04-29T11:00:00Z,LROP 291100Z VRB04KT CAVOK 16/01 Q1016 NOSIG
LRSB,2023-04-29T11:00:00Z,LRSB 291100Z VRB04KT CAVOK 16/01 Q1015
LRSM,2023-04-29T11:00:00Z,LRSM 291100Z 25003KT CAVOK 15/04 Q1016
LRSV,2023-04-29T11:00:00Z,LRSV 291100Z 08006KT CAVOK 13/00 Q1017
LRTC,2023-04-29T11:00:00Z,LRTC 291100Z AUTO 33017KT 9999 NCD 15/M03 Q1014
LRTM,2023-04-29T11:00:00Z,LRTM 291100Z 04004KT 330V100 CAVOK 16/03 Q1015
LRTR,2023-04-29T11:00:00Z,LRTR 291100Z VRB03KT CAVOK 17/05 Q1015
LSGC,2023-04-29T11:20:00Z,LSGC 291120Z 34006KT 280V060 9999 BKN030 14/09 Q1017
LSGG,2023-04-29T11:20:00Z,LSGG 291120Z VRB03KT 9999 FEW007 BKN060 15/14 Q1016 NOSIG
LSGS,2023-04-29T11:20:00Z,LSGS 291120Z VRB01KT 9999 FEW020 SCT070 BKN100 17/11 Q1016
