station_id, observation_time,raw_text
RORT,2023-04-28T10:00:00Z,RORT 281000Z AUTO 12007KT 070V180 9999 FEW011 OVC070 25/22 Q1013
RORY,2023-04-28T10:00:00Z,RORY 281000Z AUTO 13009KT 9999 FEW011 SCT180 23/21 Q1015
ROYN,2023-04-28T10:00:00Z,ROYN 281000Z AUTO 13007KT 110V170 9999 FEW010 SCT070 BKN090 25/23 Q1013
RPLB,2023-04-28T10:00:00Z,RPLB 281000Z 34006KT 270V050 9999 FEW020 31/23 Q1009 NOSIG RMK A2980
RPLC,2023-04-28T10:00:00Z,RPLC 281000Z 16012KT 8000 SCT020 BKN300 33/23 Q1009 NOSIG RMK A2980
RPLI,2023-04-28T10:00:00Z,RPLI 281000Z 22005KT 180V250 9999 FEW017CB SCT100 31/23 Q1009 NOSIG RMK A2980 CB SE
RPLL,2023-04-28T10:00:00Z,RPLL 281000Z 13008KT 090V190 9999 FEW025 32/23/23 Q1009 NOSIG RMK A2980
RPMD,2023-04-28T10:00:00Z,RPMD 281000Z 30004KT 9999 -SHRA SCT020 BKN080 BKN250 30/25 Q1007 RMK A2974
RPMZ,2023-04-28T10:00:00Z,RPMZ 281000Z 28008KT 9999 FEW016CB SCT300 29/25 Q1007 RMK A2974 CB NW-N
RPVM,2023-04-28T10:00:00Z,RPVM 281000Z 03008KT 9999 FEW018CB SCT300 31/23 Q1009 NOSIG RMK A2980 CB N
RPVP,2023-04-28T10:00:00Z,RPVP 281000Z 09004KT 9000 SCT016 SCT240 30/23 Q1009 RMK A2980
SAAR,2023-04-28T10:00:00Z,SAAR 281000Z 04004KT 5000 MIFG BR NSC 13/13 Q1013 RMK PP000
SABE,2023-04-28T10:00:00Z,SABE 281000Z 31006KT CAVOK 17/15 Q1014 NOSIG RMK PP000
SACO,2023-04-28T10:00:00Z,SACO 281000Z 01010KT CAVOK 15/13 Q1010 NOSIG RMK PP000
SADF,2023-04-28T10:00:00Z,SADF 281000Z 36008KT CAVOK 15/14 Q1014 RMK PP000
SAEZ,2023-04-28T10:00:00Z,SAEZ 281000Z 36007KT 9000 NSC 18/15 Q1014 NOSIG RMK PP000
SAME,2023-04-28T10:00:00Z,SAME 281000Z 00000KT CAVOK 13/10 Q1007
SANT,2023-04-28T10:00:00Z,SANT 281000Z 35008KT CAVOK 16/14 Q1011 RMK PP000
SAOC,2023-04-28T10:00:00Z,SAOC 281000Z 36006KT CAVOK 12/10 Q1009
SARC,2023-04-28T10:00:00Z,SARC 281000Z 10001KT 0700 FG NSC 14/13 Q1015
SARE,2023-04-28T10:00:00Z,SARE 281000Z 07002KT 2000 BR NSC 11/10 Q1015 RMK PP///
SARF,2023-04-28T10:00:00Z,SARF 281000Z 00000KT 9999 MIFG NSC 15/14 Q1015
SARI,2023-04-28T10:00:00Z,SARI 281000Z 15003KT 9000 NSC 14/13 Q1016 RMK PP000
SARL,2023-04-28T10:00:00Z,SARL 281000Z 00000KT 1500 BR NSC 15/15 Q1016
SARP,2023-04-28T10:00:00Z,SARP 281000Z 14003KT CAVOK 17/15 Q1016
SASA,2023-04-28T10:00:00Z,SASA 281000Z VRB01KT 9999 FEW015 BKN025 14/13 Q1017 RMK PP000
SASJ,2023-04-28T10:00:00Z,SASJ 281000Z 31003KT 9999 FEW028 BKN042 16/14 Q1016 RMK PP000
SAVC,2023-04-28T10:00:00Z,SAVC 281000Z 29010KT 9999 -RA NSC 15/09 Q0995 RMK PP999
SAWE,2023-04-28T10:00:00Z,SAWE 281000Z 20006KT CAVOK M01/M02 Q0993 RMK PP000
SAWG,2023-04-28T10:00:00Z,SAWG 281000Z 09008KT 9999 FEW025 OVC090 07/03 Q0990
SAWH,2023-04-28T10:00:00Z,SAWH 281000Z 30005KT CAVOK 01/M03 Q0992 RMK PP000
SAZM,2023-04-28T10:00:00Z,SAZM 281000Z 34012KT 0050 R13/0275 FG OVC002 13/13 Q1012 RMK PP///
SAZN,2023-04-28T10:00:00Z,SAZN 281000Z 00000KT CAVOK 09/07 Q1001
SAZS,2023-04-28T10:00:00Z,SAZS 281000Z 29013KT 9000 -RA SCT040 SCT048 OVC060 10/08 Q1001 RMK PP///
SBAF,2023-04-28T10:00:00Z,SBAF 281000Z 28002KT 5000 -DZ BR BKN010 OVC025 21/21 Q1016
SBAN,2023-04-28T10:00:00Z,SBAN 281000Z 00000KT 9999 SCT035 SCT100 18/18 Q1020
SBAR,2023-04-28T10:00:00Z,SBAR 281000Z 35003KT 9999 VCSH SCT012 SCT029 24/24 Q1014
SBAX,2023-04-28T10:00:00Z,SBAX 281000Z 23005KT 9999 SCT045 19/17 Q1019
SBBE,2023-04-28T10:30:00Z,SBBE 281030Z 09005KT 9999 FEW002 SCT004 25/24 Q1014
SBBG,2023-04-28T10:00:00Z,SBBG 281000Z AUTO 03007KT CAVOK ///// Q////
SBBH,2023-04-28T10:00:00Z,SBBH 281000Z 26003KT 9999 FEW010 SCT050 BKN100 20/17 Q1018
SBBI,2023-04-28T10:00:00Z,SBBI 281000Z 02002KT 9999 SCT010 SCT014 14/13 Q1028
SBBR,2023-04-28T10:00:00Z,SBBR 281000Z 22003KT CAVOK 18/16 Q1020
SBBU,2023-04-28T10:00:00Z,SBBU 281000Z 16006KT 3500 BR OVC003 19/18 Q1017
SBBV,2023-04-28T10:00:00Z,SBBV 281000Z 11006KT CAVOK 24/23 Q1012
SBCB,2023-04-28T10:00:00Z,SBCB 281000Z 24013KT 7000 SCT004 BKN007 OVC030 22/20 Q1015 RERA
SBCF,2023-04-28T10:00:00Z,SBCF 281000Z 09003KT 4000 BCFG FEW005 SCT040 BKN090 19/18 Q1018
SBCG,2023-04-28T10:00:00Z,SBCG 281000Z 08004KT 9999 FEW020 17/16 Q1016
SBCH,2023-04-28T10:00:00Z,SBCH 281000Z 09004KT 5000 1000E BR BCFG OVC004 13/13 Q1018
SBCJ,2023-04-28T10:15:00Z,SBCJ 281015Z 00000KT CAVOK 21/20 Q1017
SBCO,2023-04-28T10:00:00Z,SBCO 281000Z 00000KT 0600 R13/2000 R31/P2000 FG FEW002 12/12 Q1017
SBCP,2023-04-28T10:00:00Z,SBCP 281000Z 00000KT 9999 SCT020 BKN090 23/21 Q1014
SBCT,2023-04-28T10:00:00Z,SBCT 281000Z 05002KT 8000 SCT009 13/13 Q1019
SBCY,2023-04-28T10:00:00Z,SBCY 281000Z 00000KT 9999 FEW005 23/23 Q1014
SBDN,2023-04-28T10:00:00Z,SBDN 281000Z 10004KT 0300 FG NSC 17/17 Q1015
SBEG,2023-04-28T10:00:00Z,SBEG 281000Z 07002KT 9999 FEW012 24/23 Q1012
SBES,2023-04-28T10:00:00Z,SBES 281000Z VRB02KT 5000 -RA BR FEW005 SCT013 BKN040 20/20 Q1015
SBFI,2023-04-28T10:00:00Z,SBFI 281000Z 12007KT 9000 NSC 14/14 Q1016
SBFL,2023-04-28T10:00:00Z,SBFL 281000Z 28005KT CAVOK 18/18 Q1017
SBFN,2023-04-28T10:00:00Z,SBFN 281000Z AUTO 15006KT CAVOK 28/25 Q1014
SBFS,2023-04-28T10:00:00Z,SBFS 281000Z 21005KT 9999 BKN025 BKN080 23/20 Q1014
SBFZ,2023-04-28T10:00:00Z,SBFZ 281000Z 00000KT CAVOK 25/23 Q1013
SBGL,2023-04-28T10:00:00Z,SBGL 281000Z 28004KT 8000 BKN012 OVC040 22/20 Q1015
SBGO,2023-04-28T10:00:00Z,SBGO 281000Z VRB01KT 9000 FEW030 20/19 Q1018
SBGR,2023-04-28T10:00:00Z,SBGR 281000Z 25002KT 8000 -RA SCT011 OVC015 16/16 Q1019
SBGW,2023-04-28T10:00:00Z,SBGW 281000Z 27004KT 220V310 2500 -RA BR BKN004 BKN013 19/18 Q1017
SBHT,2023-04-28T10:00:00Z,SBHT 281000Z 00000KT 9999 BKN015 BKN080 24/24 Q1012
SBIL,2023-04-28T10:00:00Z,SBIL 281000Z 28007KT 9999 FEW020 23/23 Q1014
SBIP,2023-04-28T10:09:00Z,SBIP 281009Z AUTO 01003KT 350V050 7000 OVC002 20/16 Q1016
SBIZ,2023-04-28T10:00:00Z,SBIZ 281000Z 09003KT 9999 FEW010 25/22 Q1013
SBJP,2023-04-28T10:00:00Z,SBJP 281000Z 19005KT 9999 SCT020 26/25 Q1014
SBJR,2023-04-28T10:00:00Z,SBJR 281000Z 20002KT 3000 -RA BR BKN006 SCT010 OVC030 22/22 Q1015
SBJU,2023-04-28T10:00:00Z,SBJU 281000Z 00000KT 9999 4000SE BCFG SCT004 SCT018 23/23 Q1018
SBJV,2023-04-28T10:00:00Z,SBJV 281000Z 29001KT 8000 FEW002 BKN030 19/18 Q1017
SBKG,2023-04-28T10:00:00Z,SBKG 281000Z 00000KT CAVOK 23/22 Q1017
SBKP,2023-04-28T10:00:00Z,SBKP 281000Z 12009KT 090V150 9999 FEW007 OVC030 18/16 Q1017
SBLB,2023-04-28T10:00:00Z,SBLB 281000Z AUTO 23003KT 9999 NCD 26/22 Q1014 W///S3
SBLE,2023-04-28T10:00:00Z,SBLE 281000Z AUTO 30002KT 9999 BKN028 22/21 Q1017
SBLO,2023-04-28T10:00:00Z,SBLO 281000Z 18002KT 9999 BKN014 17/17 Q1017
SBLS,2023-04-28T10:00:00Z,SBLS 281000Z 07002KT 5000 -RA BR FEW003 BKN040 BKN100 19/18 Q1019
SBMA,2023-04-28T10:00:00Z,SBMA 281000Z 15001KT 9999 SCT010 24/24 Q1013
SBME,2023-04-28T10:00:00Z,SBME 281000Z 28002KT 3000 -RA BR BKN020 OVC050 23/23 Q1015
SBMG,2023-04-28T10:00:00Z,SBMG 281000Z 00000KT 9999 3000SW BCFG NSC 15/14 Q1015
SBMK,2023-04-28T10:00:00Z,SBMK 281000Z 00000KT CAVOK 20/16 Q1017
SBMN,2023-04-28T10:00:00Z,SBMN 281000Z 07002KT 9999 FEW015 24/24 Q1012
SBMO,2023-04-28T10:00:00Z,SBMO 281000Z 32002KT 9999 FEW018 25/25 Q1015
SBMQ,2023-04-28T10:00:00Z,SBMQ 281000Z 04003KT 9999 FEW023 25/25 Q1012
SBMT,2023-04-28T10:00:00Z,SBMT 281000Z 09003KT 8000 SCT010 BKN013 BKN023 17/17 Q1018
SBNF,2023-04-28T10:00:00Z,SBNF 281000Z 25005KT 9000 FEW020 SCT025 18/18 Q1016
SBNT,2023-04-28T10:00:00Z,SBNT 281000Z 20007KT 9999 FEW020 FEW025TCU SCT100 26/24 Q1013
SBOI,2023-04-28T10:00:00Z,SBOI 281000Z 00000KT 1500 BR SCT015 BKN020 22/22 Q1013
SBPA,2023-04-28T10:00:00Z,SBPA 281000Z VRB02KT CAVOK 15/14 Q1017
SBPB,2023-04-28T10:15:00Z,SBPB 281015Z 18004KT 9999 FEW016 ///// Q1013
SBPF,2023-04-28T10:00:00Z,SBPF 281000Z 06003KT CAVOK 11/11 Q1018
SBPJ,2023-04-28T10:00:00Z,SBPJ 281000Z 10004KT CAVOK 23/22 Q1014
SBPK,2023-04-28T10:15:00Z,SBPK 281015Z 16002KT 0800 FG FEW020 15/15 Q1017
SBPL,2023-04-28T10:00:00Z,SBPL 281000Z 17007KT 9999 SCT025 BKN070 25/22 Q1016
SBPS,2023-04-28T10:00:00Z,SBPS 281000Z 30003KT CAVOK 23/22 Q1014
SBPV,2023-04-28T10:34:00Z,SBPV 281034Z 35001KT 4000 BR NSC 24/23 Q1012
SBRB,2023-04-28T10:00:00Z,SBRB 281000Z 29002KT 6000 NSC 23/23 Q1012
SBRF,2023-04-28T10:00:00Z,SBRF 281000Z 21005KT 9999 -RA BKN020 26/24 Q1014
SBRJ,2023-04-28T10:20:00Z,SBRJ 281020Z 16008KT 4500 -RA BR BKN007 OVC017 21/20 Q1015
SBRP,2023-04-28T10:00:00Z,SBRP 281000Z 00000KT 0300 FG OVC001 18/18 Q1016
SBSC,2023-04-28T10:00:00Z,SBSC 281000Z 20004KT 170V240 9999 SCT015 BKN030 22/20 Q1015
SBSG,2023-04-28T10:00:00Z,SBSG 281000Z 24004KT 210V290 9999 FEW016 BKN100 25/24 Q1014
SBSJ,2023-04-28T10:00:00Z,SBSJ 281000Z 09002KT 4000 BR SCT004 BKN010 18/17 Q1018
SBSL,2023-04-28T10:00:00Z,SBSL 281000Z 11003KT 9999 FEW017 27/25 Q1013
SBSM,2023-04-28T10:00:00Z,SBSM 281000Z 11002KT 0600 R29/1000 R11/1200 FG NSC 11/11 Q1017
SBSN,2023-04-28T10:00:00Z,SBSN 281000Z 09002KT 8000 -RA SCT010 BKN100 25/24 Q1012
SBSP,2023-04-28T10:00:00Z,SBSP 281000Z 15005KT 120V180 9999 SCT011 OVC033 17/16 Q1019
SBSR,2023-04-28T10:00:00Z,SBSR 281000Z 03002KT 9999 SCT045 19/19 Q1016
SBSV,2023-04-28T10:00:00Z,SBSV 281000Z 29002KT 9999 FEW020 26/25 Q1014
SBTA,2023-04-28T10:00:00Z,SBTA 281000Z 24003KT 2500 -RA BR BKN007 OVC025 18/17 Q1017
SBTE,2023-04-28T10:00:00Z,SBTE 281000Z 00000KT 9999 FEW015 SCT080 25/24 Q1013
SBTU,2023-04-28T10:00:00Z,SBTU 281000Z AUTO VRB02KT 9999 // OVC009/// 23/23 Q1014
SBUL,2023-04-28T10:00:00Z,SBUL 281000Z 00000KT 5000 2000N -RA BR NSC 19/18 Q1020
SBUR,2023-04-28T10:00:00Z,SBUR 281000Z 04005KT CAVOK 20/19 Q1018
SBVT,2023-04-28T10:00:00Z,SBVT 281000Z 29003KT 9999 SCT030 24/23 Q1014
SBYS,2023-04-28T10:00:00Z,SBYS 281000Z VRB02KT 0600 R02/P2000 R20/P2000 FG OVC002 19/19 Q1017
SCAR,2023-04-28T10:00:00Z,SCAR 281000Z 12005KT CAVOK 16/12 Q1013
SCAT,2023-04-28T10:00:00Z,SCAT 281000Z AUTO 20005KT 9999 OVC013/// 13/11 Q1014
SCBA,2023-04-28T10:00:00Z,SCBA 281000Z AUTO 14003KT 020V190 9999 FEW087/// BKN140/// 05/04 Q0991
SCCF,2023-04-28T10:00:00Z,SCCF 281000Z 10019KT CAVOK 04/M09 Q1025
SCCH,2023-04-28T10:00:00Z,SCCH 281000Z AUTO 03013KT 9999 ///////// 14/11 Q1010
SCCI,2023-04-28T10:00:00Z,SCCI 281000Z 05009KT 9999 -RA SCT012 OVC042 05/03 Q0990 NOSIG
SCCY,2023-04-28T10:00:00Z,SCCY 281000Z AUTO VRB02KT 9000 -RA FEW001 SCT006 06/06 Q0991
SCDA,2023-04-28T10:00:00Z,SCDA 281000Z 08004KT CAVOK 16/13 Q1013
SCEL,2023-04-28T10:00:00Z,SCEL 281000Z 19003KT 170V250 4000 BR OVC008 11/09 Q1013 NOSIG
SCFA,2023-04-28T10:00:00Z,SCFA 281000Z 13003KT 100V170 CAVOK 14/13 Q1014 NOSIG
SCFT,2023-04-28T10:00:00Z,SCFT 281000Z AUTO VRB03KT 9999 -RA BKN004/// OVC064/// 10/10 Q0996
SCHR,2023-04-28T10:00:00Z,SCHR 281000Z AUTO 30006KT 9000 RA BKN013 OVC044 05/04 Q0988
SCIC,2023-04-28T10:00:00Z,SCIC 281000Z AUTO VRB02KT //// R/////// // OVC024 13/10 Q1013
SCIE,2023-04-28T10:00:00Z,SCIE 281000Z 02020KT 9999 OVC022 15/13 Q1008
SCIP,2023-04-28T10:00:00Z,SCIP 281000Z 13008KT 9999 SCT033 SCT060 20/12 Q1021 NOSIG
SCJO,2023-04-28T10:33:00Z,SCJO 281033Z AUTO 03013KT 9999 -RA BKN008/// OVC017/// 14/13 Q0997 RERA
SCMK,2023-04-28T10:00:00Z,SCMK 281000Z AUTO 35010KT //// // SCT002/// OVC019/// 12/12 Q0992
SCON,2023-04-28T10:00:00Z,SCON 281000Z AUTO 02015G28KT 350V060 9999 -RA BKN014/// BKN023/// OVC054/// 14/12 Q0991 RERA
SCPD,2023-04-28T10:00:00Z,SCPD 281000Z AUTO 35004KT 320V050 //// ///////// 10/07 Q1013
SCPQ,2023-04-28T10:00:00Z,SCPQ 281000Z AUTO 02015KT 2400 +RA BKN005 OVC024 12/12 Q0993
SCQP,2023-04-28T10:00:00Z,SCQP 281000Z 01017KT 9999 RA BKN026 OVC049 15/13 Q1003
SCRM,2023-04-28T10:00:00Z,SCRM 281000Z 14019KT 8000 BKN020 M02/M05 Q0983 NOSIG
SCSE,2023-04-28T10:00:00Z,SCSE 281000Z AUTO VRB02KT 9999 OVC012/// 13/11 Q1014
SCSN,2023-04-28T10:00:00Z,SCSN 281000Z AUTO 04005KT //// R/////// // OVC033 14/12 Q1013
SCTE,2023-04-28T10:23:00Z,SCTE 281023Z 01014KT 9000 +RA SCT008 BKN054 OVC120 14/14 Q0996 NOSIG
SCTN,2023-04-28T10:00:00Z,SCTN 281000Z AUTO 35022G32KT 320V020 8000 SCT019 14/13 Q0995
SCVD,2023-04-28T10:00:00Z,SCVD 281000Z AUTO 02006KT 340V060 9999 RA FEW016 BKN025 OVC035 14/14 Q1000
SCVM,2023-04-28T10:00:00Z,SCVM 281000Z 03003KT 6000 OVC012 14/11 Q1014
SEGU,2023-04-28T10:00:00Z,SEGU 281000Z 06003KT 9999 FEW005 SCT023 BKN090 25/24 Q1008 NOSIG RMK A2978
SEMT,2023-04-28T10:00:00Z,SEMT 281000Z 15003KT 9999 SCT030 BKN100 25/24 Q1008 RMK A2980
SEQM,2023-04-28T10:00:00Z,SEQM 281000Z 14002KT 9999 BKN040 12/11 Q1026 NOSIG RMK A3031
SGAS,2023-04-28T10:00:00Z,SGAS 281000Z 00000KT CAVOK 14/14 Q1015
SGEN,2023-04-28T10:00:00Z,SGEN 281000Z 23003KT CAVOK 16/14 Q1016
SGES,2023-04-28T10:00:00Z,SGES 281000Z 12003KT 9000 NSC 14/13 Q1015
SKBO,2023-04-28T10:00:00Z,SKBO 281000Z VRB02KT 9999 -DZ FEW015 BKN080 11/10 Q1026 NOSIG RMK A3032
SKBQ,2023-04-28T10:00:00Z,SKBQ 281000Z 14006KT 7000 VCFG FEW012 26/24 Q1009 NOSIG RMK A2981
SKCC,2023-04-28T10:00:00Z,SKCC 281000Z 02005KT 9999 FEW017 SCT070 24/24 Q1012 RMK A2989
SKCG,2023-04-28T10:00:00Z,SKCG 281000Z 04004KT 020V080 9999 BKN018 27/24 Q1008 RMK A2978
SKCL,2023-04-28T10:00:00Z,SKCL 281000Z 33010KT 6000 DZ SCT012 BKN070 21/20 Q1016 BECMG FM1200 VRB02KT
SKLT,2023-04-28T10:00:00Z,SKLT 281000Z 00000KT 9999 BKN007 SCT080 24/24 Q1011 RMK A2987
SKPE,2023-04-28T10:18:00Z,SKPE 281018Z 21003KT 8000 1500SW PRFG SCT003 BKN016 18/17 Q1018 RMK A3008
SKRG,2023-04-28T10:00:00Z,SKRG 281000Z 19007KT 9999 SCT010 BKN080 13/13 Q1025 REDZ NOSIG RMK A3027
SKSP,2023-04-28T10:00:00Z,SKSP 281000Z 10006KT 050V140 9999 FEW017 27/22 Q1010 RMK A2985
SLAL,2023-04-28T10:00:00Z,SLAL 281000Z 00000KT 9999 NSC 08/04 Q1030
SLCA,2023-04-28T10:00:00Z,SLCA 281000Z 00000KT 9999 SCT020 BKN070 19/18 Q1017
SLCB,2023-04-28T10:00:00Z,SLCB 281000Z 00000KT 9999 NSC 09/05 Q1026
SLCO,2023-04-28T10:00:00Z,SLCO 281000Z 00000KT 9999 NSC 23/23 Q1012
SLCP,2023-04-28T10:00:00Z,SLCP 281000Z 00000KT 9999 SCT013 21/21 Q1017
SLET,2023-04-28T10:00:00Z,SLET 281000Z VRB02KT 9999 FEW010 BKN023 21/20 Q1014
SLJV,2023-04-28T10:00:00Z,SLJV 281000Z 00000KT 9999 NSC 20/20 Q1013
SLLP,2023-04-28T10:00:00Z,SLLP 281000Z 09005KT 4000E VCFG FEW002 M03/M03 Q1039
SLRI,2023-04-28T10:00:00Z,SLRI 281000Z 00000KT 3000 BR FEW008 SCT200 24/24 Q1013
SLSA,2023-04-28T10:00:00Z,SLSA 281000Z 00000KT 9999 FEW017 BKN200 24/24 Q1011
SLTJ,2023-04-28T10:00:00Z,SLTJ 281000Z 00000KT 9999 NSC 08/05 Q1020
SLTR,2023-04-28T10:00:00Z,SLTR 281000Z 00000KT 9999 FEW020 24/24 Q1012
SLUY,2023-04-28T10:00:00Z,SLUY 281000Z 32003KT 9999 NSC M05/M11 Q1035
SLVM,2023-04-28T10:00:00Z,SLVM 281000Z 00000KT 9999 FEW025 SCT070 18/17 Q1014
SLVR,2023-04-28T10:00:00Z,SLVR 281000Z 19003KT 9999 BKN025 20/20 Q1013
SMJP,2023-04-28T10:00:00Z,SMJP 281000Z 06001KT 8000 SCT007 24/23 Q1012 NOSIG
SMZO,2023-04-28T10:00:00Z,SMZO 281000Z 00000KT 7000 BKN004 24/23 Q1012 NOSIG
SOCA,2023-04-28T10:30:00Z,SOCA 281030Z AUTO 00000KT 2400 BR VV/// 23/23 Q1013 NOSIG
SPHI,2023-04-28T10:00:00Z,SPHI 281000Z 36004KT CAVOK 24/21 Q1010 RMK BIRD HAZARD RWY 19/01 PP000
SPHO,2023-04-28T10:00:00Z,SPHO 281000Z 15004KT 9999 FEW020 BKN080 12/04 Q1029 RMK PP000
SPJC,2023-04-28T10:00:00Z,SPJC 281000Z 15011KT 9999 OVC024 23/20 Q1011 NOSIG RMK PP000
SPJR,2023-04-28T10:30:00Z,SPJR 281030Z 00000KT 9999 SCT025 10/09 Q1027
SPQT,2023-04-28T10:00:00Z,SPQT 281000Z VRB01KT 9999 FEW004 SCT080 24/23 Q1012 NOSIG RMK PP000
SPRU,2023-04-28T10:00:00Z,SPRU 281000Z 13004KT 6000 BCFG BKN100 24/20 Q1010 RMK PP000
SPSO,2023-04-28T10:00:00Z,SPSO 281000Z 18003KT 8000 NSC 20/18 Q1011 RMK PP000
SPUR,2023-04-28T10:00:00Z,SPUR 281000Z 36003KT CAVOK 23/21 Q1011 RMK PP000
SPZO,2023-04-28T10:30:00Z,SPZO 281030Z 00000KT 9999 SCT040 BKN070 07/03 Q1034 NOSIG RMK BIRD HAZARD RWY 10/28
SUAA,2023-04-28T10:00:00Z,SUAA 281000Z 36005KT 5000 BR NSC 13/13 Q1015
SUCA,2023-04-28T10:00:00Z,SUCA 281000Z 01007KT CAVOK 15/13 Q1014
SULS,2023-04-28T10:00:00Z,SULS 281000Z 03004KT 0100 FG VV/// 13/12 Q1015
SUMU,2023-04-28T10:00:00Z,SUMU 281000Z 00000KT 3000 0600NW R19/1400N R25/P2000N BCFG BR NSC 12/12 Q1015 NOSIG
SUSO,2023-04-28T10:00:00Z,SUSO 281000Z 10002KT 8000 BCFG BR NSC 12/12 Q1016
SVBC,2023-04-28T10:03:00Z,SVBC 281003Z AUTO 12003KT NCD 26/24 Q1012
SVBI,2023-04-28T10:03:00Z,SVBI 281003Z AUTO /////KT NCD 26/26 Q1014
SVBM,2023-04-28T10:03:00Z,SVBM 281003Z AUTO 10005KT NCD 22/20 Q1013
SVBS,2023-04-28T10:03:00Z,SVBS 281003Z AUTO 08001KT NCD 25/20 Q1013
SVCB,2023-04-28T10:03:00Z,SVCB 281003Z AUTO 09003KT NCD 25/23 Q1011
SVCS,2023-04-28T10:03:00Z,SVCS 281003Z AUTO 12001KT NCD 22/19 Q1015
SVFM,2023-04-28T10:03:00Z,SVFM 281003Z AUTO NIL
SVGD,2023-04-28T10:03:00Z,SVGD 281003Z AUTO 24001KT NCD 25/25 Q1011
SVGU,2023-04-28T10:03:00Z,SVGU 281003Z AUTO 09004KT NCD 35/// Q1011
SVJM,2023-04-28T10:03:00Z,SVJM 281003Z AUTO 33007KT NCD 24/23 Q1011
SVLO,2023-04-28T10:03:00Z,SVLO 281003Z AUTO NIL
SVMC,2023-04-28T10:03:00Z,SVMC 281003Z AUTO 01005KT NCD 27/24 Q1009
SVMG,2023-04-28T10:03:00Z,SVMG 281003Z AUTO 09011KT NCD 26/24 Q1011
SVMI,2023-04-28T10:03:00Z,SVMI 281003Z AUTO 08005KT NCD 26/22 Q1011
SVMT,2023-04-28T10:03:00Z,SVMT 281003Z AUTO 01001KT NCD 24/24 Q1012
SVPA,2023-04-28T10:03:00Z,SVPA 281003Z AUTO NIL
SVPR,2023-04-28T10:03:00Z,SVPR 281003Z AUTO 09003KT NCD 23/21 Q1013
SVSA,2023-04-28T10:03:00Z,SVSA 281003Z AUTO NIL
SVSR,2023-04-28T10:03:00Z,SVSR 281003Z AUTO NIL
SVVA,2023-04-28T10:03:00Z,SVVA 281003Z AUTO 25006KT NCD 26/24 Q1012
SVVL,2023-04-28T10:03:00Z,SVVL 281003Z AUTO ///01KT NCD ///// Q////
SYCJ,2023-04-28T10:00:00Z,SYCJ 281000Z 19004KT 9999 FEW014TCU 23/23 Q1012 NOSIG RMK TCU-NW
TAPA,2023-04-28T10:00:00Z,TAPA 281000Z 08003KT 030V120 9999 VCSH FEW011 BKN034 22/22 Q1014 NOSIG
TBPB,2023-04-28T10:00:00Z,TBPB 281000Z 13005KT 9999 -SHRA BKN016 26/24 Q1012 NOSIG
TFFF,2023-04-28T10:30:00Z,TFFF 281030Z AUTO 13004KT CAVOK 24/23 Q1013 NOSIG
TFFR,2023-04-28T10:30:00Z,TFFR 281030Z AUTO VRB02KT 9999 SCT015/// SCT025/// BKN034/// ///TCU 25/24 Q1013 TEMPO 3000 SHRA BECMG SCT013 BKN030 BKN080
TGPY,2023-04-28T10:00:00Z,TGPY 281000Z 10011KT 9999 SCT019 27/25 Q1012 NOSIG
TIST,2023-04-28T09:53:00Z,TIST 280953Z 00000KT 10SM CLR 26/23 A2992 RMK AO2 SLP133 T02560233
TISX,2023-04-28T09:53:00Z,TISX 280953Z AUTO 36004KT 10SM CLR 24/22 A2994 RMK AO2 SLP136 T02390222
TJNR,2023-04-28T09:53:00Z,TJNR 280953Z AUTO 00000KT 10SM CLR 24/23 A2994 RMK AO2 SLP139 T02440228
TJPS,2023-04-28T10:15:00Z,TJPS 281015Z AUTO 00000KT 10SM CLR 22/21 A2992 RMK AO2 TSNO
TJSJ,2023-04-28T09:56:00Z,TJSJ 280956Z 00000KT 10SM SCT025 SCT033 24/22 A2994 RMK AO2 RAB29E56 SLP137 P0000 T02440222
TKPK,2023-04-28T10:00:00Z,TKPK 281000Z 35003KT 9999 SCT016 SCT038 25/23 Q1014
TLPL,2023-04-28T10:00:00Z,TLPL 281000Z 14007KT 9999 FEW024 27/23 Q1013 NOSIG
TNCA,2023-04-28T10:00:00Z,TNCA 281000Z 09009KT 9999 FEW018 26/24 Q1010 NOSIG
TNCB,2023-04-28T09:55:00Z,TNCB 280955Z AUTO 10010KT 070V150 9999 NSC 27/24 Q1010
TNCC,2023-04-28T10:00:00Z,TNCC 281000Z 11006KT 9999 SCT017 26/24 Q1011 NOSIG
TNCE,2023-04-28T09:55:00Z,TNCE 280955Z AUTO VRB01KT //// // ///////// 23/23 Q1013 RE//
TNCM,2023-04-28T10:00:00Z,TNCM 281000Z 08006KT 060V130 9999 FEW016 BKN035 26/24 Q1014 NOSIG 
TRPG,2023-04-28T10:00:00Z,TRPG 281000Z 16004KT 9999 FEW009 BKN016 24/23 Q1015
TTCP,2023-04-28T10:00:00Z,TTCP 281000Z 10009KT 9999 FEW015 26/23 Q1012 NOSIG
TTPP,2023-04-28T10:00:00Z,TTPP 281000Z 14003KT 9999 FEW016 24/24 Q1013 NOSIG
TVSA,2023-04-28T10:00:00Z,TVSA 281000Z 00000KT 9999 SCT018 26/24 Q1013 NOSIG 
TXKF,2023-04-28T09:55:00Z,TXKF 280955Z 02007KT 9999 SCT035 BKN300 18/11 Q1018 
