station_id, observation_time,raw_text
PAWS,2023-05-06T11:56:00Z,PAWS 061156Z AUTO 00000KT 10SM OVC047 03/01 A2986 RMK AO2 SLP114 T00330006 10078 20017 53006
PAYA,2023-05-06T11:53:00Z,PAYA 061153Z AUTO 10SM CLR M01/M02 A2993 RMK AO2 SLP134 I1001 I6001 T10061017 10044 21011 53009 TSNO $
PAZK,2023-05-06T11:56:00Z,PAZK 061156Z AUTO 24008KT 10SM FEW080 M02/M06 A2973 RMK AO2 SLP114 T10221056 10000 21028 55000 FZRANO
PFCL,2023-05-06T11:56:00Z,PFCL 061156Z AUTO 24007KT 10SM CLR 01/01 A2993 RMK AO2 SLP128 T00110011 10028 20006 53003 FZRANO TSNO
PFEL,2023-05-06T11:56:00Z,PFEL 061156Z AUTO 00000KT 10SM OVC085 M01/M04 A2998 RMK AO2 SLP156 T10111044 10028 21011 53001 FZRANO
PFKT,2023-05-06T11:56:00Z,PFKT 061156Z AUTO 03006KT 10SM M05/M07 A3007 RMK AO2 SLP182 T10501072 11039 21056 50001 FZRANO $
PFKW,2023-05-06T11:56:00Z,PFKW 061156Z AUTO 32012KT 5SM -SN BR OVC011 M02/M04 A3000 RMK AO2 SLP159 P0000 60000 70001 T10221039 10006 21028 53010 FZRANO
PFNO,2023-05-06T11:56:00Z,PFNO 061156Z AUTO 29005KT 10SM CLR M06/M07 A3001 RMK AO2 SLP248 T10561067 10011 21056 57001 FZRANO $
PFSH,2023-05-06T11:56:00Z,PFSH 061156Z AUTO 01011KT 10SM OVC080 M01/M02 A2999 RMK AO2 SLP154 T10111022 10017 21011 53004 FZRANO
PFWS,2023-05-06T12:05:00Z,PFWS 061205Z AUTO 23008KT 10SM BKN031 OVC065 01/01 A2993 RMK AO2 FZRANO
PFYU,2023-05-06T11:56:00Z,PFYU 061156Z AUTO 02006KT 10SM CLR 02/M04 A2982 RMK AO2 SLP108 T00221039 10078 20022 56010 FZRANO
PGSN,2023-05-06T11:54:00Z,PGSN 061154Z 10009KT 10SM FEW020 SCT028 BKN065 27/26 A2985 RMK AO2 SLP128 T02720256 10300 20272 52014 $
PGUA,2023-05-06T12:10:00Z,PGUA 061210Z AUTO 07010KT 10SM BKN012 BKN018 BKN024 26/24 A2984 RMK AO2 CIG 011V017 CIG 009 RWY24L SLP095 $
PGUM,2023-05-06T11:54:00Z,PGUM 061154Z 07009KT 10SM CLR 28/24 A2983 RMK AO2 SLP094 60000 70001 T02780244 10306 20278 51017
PHBK,2023-05-06T11:51:00Z,PHBK 061151Z AUTO 14003KT 10SM SCT055 BKN075 21/18 A3002 RMK AO2 SLP169 T02110178 10244 20200 58012
PHHI,2023-05-06T11:55:00Z,PHHI 061155Z AUTO 05003KT 10SM FEW023 SCT027 BKN034 BKN043 21/17 A3006 RMK AO2 RAB1054E1055DZB1055E05DZB30E41 SLP169 P0000 60001 70002 T02060170 10208 20195 57018 $
PHJR,2023-05-06T11:53:00Z,PHJR 061153Z AUTO 02005KT 10SM OVC060 23/17 A3004 RMK AO2 SLP179 T02330167 10233 20228 58016 TSNO
PHKO,2023-05-06T11:53:00Z,PHKO 061153Z AUTO 05004KT 10SM FEW038 OVC065 24/18 A3000 RMK AO2 SLP158 T02390183 10261 20233 58013 TSNO $
PHLI,2023-05-06T11:53:00Z,PHLI 061153Z AUTO 07015KT 10SM SCT022 OVC070 24/20 A3007 RMK AO2 SLP179 T02390200 10244 20239 58014 TSNO
PHMK,2023-05-06T11:54:00Z,PHMK 061154Z AUTO 04011G19KT 10SM SCT046 BKN055 A3004 RMK AO2 SLPNO 58013 TSNO
PHNG,2023-05-06T11:57:00Z,PHNG 061157Z AUTO 09011G19KT FEW024 BKN047 OVC055 26/20 A3002 RMK AO2 PK WND 06026/1059 SLP162 70002 T02560200 10256 20250 58017 $
PHNL,2023-05-06T11:53:00Z,PHNL 061153Z 07011KT 10SM -RA FEW025 FEW042 SCT065 24/18 A3004 RMK AO2 RAB53 SLP170 P0000 60000 T02390183 10244 20233 58014
PHNY,2023-05-06T11:56:00Z,PHNY 061156Z AUTO 03008KT 10SM CLR 18/17 A3007 RMK AO2 SLP164 7//// T01830167 10200 20178 58014
PHOG,2023-05-06T11:54:00Z,PHOG 061154Z AUTO 06010KT 10SM CLR 22/17 A3002 RMK AO2 SLP171 T02220167 10233 20222 56013 TSNO
PHSF,2023-05-06T12:15:00Z,PHSF 061215Z AUTO 01004KT 10SM SCT012 BKN150 BKN180 08/07 A3030 RMK AO2 SLP152 $
PHTO,2023-05-06T11:53:00Z,PHTO 061153Z AUTO 26007KT 10SM FEW034 BKN050 BKN060 20/18 A3006 RMK AO2 RAE13B38E49 SLP178 P0000 60009 70011 T02000183 10228 20200 57015 TSNO
PKMR,2023-05-06T11:53:00Z,PKMR 061153Z 08005KT 15SM FEW015 SCT050 BKN120 OVC300 28/25 A2979 RMK SLP090 70073 8/878 T02770246 10279 20276 50002
PKWA,2023-05-06T12:20:00Z,PKWA 061220Z AUTO 07014KT 10SM SCT019 28/24 A2981 RMK AO2 T02770244 TSNO
PLCH,2023-05-06T12:00:00Z,PLCH 061200Z 09005KT 9999 FEW020 27/25 Q1007
PMDY,2023-05-06T12:03:00Z,PMDY 061203Z AUTO 8SM BKN012 22/21 A3004 RMK AO2 TSNO $
PPIZ,2023-05-06T12:19:00Z,PPIZ 061219Z AUTO 36006KT 3SM -SN BR BKN022 OVC029 M06/M07 A3006 RMK AO2 P0000 FZRANO
PTKK,2023-05-06T11:50:00Z,PTKK 061150Z VRB03KT 15SM FEW014 SCT120 OVC280 28/26 A2977 RMK SLP083 8/171 T02750262 10315 20275 52017
PTPN,2023-05-06T11:52:00Z,PTPN 061152Z 12004KT 15SM SCT018 SCT300 28/25 A2976 
PTRO,2023-05-06T11:50:00Z,PTRO 061150Z 00000KT 14SM SCT015TCU BKN110 BKN290 26/24 A2973 RMK TCU ALQDS
PTTP,2023-05-06T11:52:00Z,PTTP 061152Z 00000KT 15SM SCT018TCU 27/25 A2981 RMK TCU N AND SE SLP093 8/200 T02650247 10292 20265 52015
PTYA,2023-05-06T11:52:00Z,PTYA 061152Z 09007KT 12SM SCT016CB BKN130 OVC300 26/26 A2975 RMK SHRAB20E29 CB NE-SE MOV W SLP076 60002 70037 8/378 T02620255 10268 20259 52022
PWAK,2023-05-06T11:55:00Z,PWAK 061155Z AUTO 05014KT 10SM SCT020 SCT280 26/22 A2994 RMK AO2 SLP145 T02560217 10274 20253 402940230 50002
RCFN,2023-05-06T12:00:00Z,RCFN 061200Z 01004KT 330V040 9999 FEW010 BKN200 28/26 Q1004 NOSIG RMK A2967
RCKH,2023-05-06T12:00:00Z,RCKH 061200Z 24005KT 210V270 9999 FEW016 SCT120 29/22 Q1005 NOSIG RMK A2969
RCMQ,2023-05-06T12:03:00Z,RCMQ 061203Z 27006KT 8000 -RA FEW008 FEW012CB SCT030 BKN060 27/21 Q1007 NOSIG RMK A2975 CB W
RCNN,2023-05-06T12:00:00Z,RCNN 061200Z 21006KT 9999 FEW012 SCT060 BKN120 27/24 Q1005 RMK A2970
RCSS,2023-05-06T12:00:00Z,RCSS 061200Z 30006KT 270V340 9999 VCSH FEW020 FEW025TCU BKN050 BKN120 30/21 Q1005 NOSIG RMK TCU S-SW A2969
RCTP,2023-05-06T12:05:00Z,RCTP 061205Z 25011KT 9999 -RA FEW020 SCT050 BKN070 27/26 Q1006 NOSIG RMK A2972
RJAA,2023-05-06T12:00:00Z,RJAA 061200Z 21014G24KT 170V250 9999 FEW030 SCT160 BKN190 22/16 Q1006 WS R16L NOSIG
RJAH,2023-05-06T12:00:00Z,RJAH 061200Z 22017KT 9999 FEW030 BKN170 BKN/// 21/14 Q1005
RJAW,2023-05-06T12:00:00Z,RJAW 061200Z 11009KT 9999 FEW020 BKN050 23/22 Q1014 RMK 2CU020 5SC050 A2996 WIND BY EQPT/25
RJBB,2023-05-06T12:00:00Z,RJBB 061200Z 19017KT 9999 -SHRA FEW015 BKN030 BKN100 21/18 Q1007 TEMPO 19025G36KT
RJBE,2023-05-06T12:00:00Z,RJBE 061200Z 17003KT 140V240 9999 -SHRA FEW008 SCT030 BKN070 20/18 Q1008
RJCC,2023-05-06T12:00:00Z,RJCC 061200Z 23005KT 180V260 9999 FEW006 BKN030 08/07 Q1011
RJDB,2023-05-06T12:00:00Z,RJDB 061200Z AUTO 02017KT 9999 -RA BKN005 OVC022 15/15 Q1008
RJDC,2023-05-06T12:00:00Z,RJDC 061200Z 30005KT 260V340 4000 SHRA BR FEW003 SCT005 BKN030 17/17 Q1007
RJFF,2023-05-06T12:00:00Z,RJFF 061200Z 34009KT 7000 -SHRA FEW002 SCT007 BKN010 17/16 Q1008 TEMPO 4000 -SHRA BR FEW003 BKN008 BKN015
RJFK,2023-05-06T12:00:00Z,RJFK 061200Z 18009KT 160V230 3000 -SHRA BCFG BR FEW001 SCT002 BKN003 21/20 Q1008
RJFM,2023-05-06T12:00:00Z,RJFM 061200Z 16013KT 9999 -SHRA FEW015 BKN035 BKN130 22/20 Q1007
RJFO,2023-05-06T12:00:00Z,RJFO 061200Z 34006KT 9999 -SHRA FEW005 BKN015 BKN040 19/19 Q1006
RJFR,2023-05-06T12:00:00Z,RJFR 061200Z 32005KT 7000 -SHRA FEW003 SCT010 BKN015 17/16 Q1007
RJFS,2023-05-06T12:00:00Z,RJFS 061200Z 01007KT 9999 -SHRA FEW002 SCT005 BKN010 18/18 Q1006
RJFT,2023-05-06T12:00:00Z,RJFT 061200Z 05004KT 9999 -SHRA FEW008 SCT025 BKN040 21/21 Q1005
RJFU,2023-05-06T12:00:00Z,RJFU 061200Z 34016KT 9999 VCSH FEW003 SCT007 BKN015 18/17 Q1005
RJGG,2023-05-06T12:00:00Z,RJGG 061200Z 16009KT 9999 -SHRA FEW020 BKN050 20/18 Q1008 NOSIG
RJKA,2023-05-06T12:00:00Z,RJKA 061200Z AUTO 18012KT 9999 BKN008 OVC011 24/22 Q1009
RJKI,2023-05-06T12:00:00Z,RJKI 061200Z AUTO 17008KT 130V200 9999 SCT004 BKN046 OVC050 23/22 Q1009
RJNK,2023-05-06T12:00:00Z,RJNK 061200Z 21011KT 9999 -SHRA FEW020 SCT030 BKN050 22/17 Q1005
RJNS,2023-05-06T12:00:00Z,RJNS 061200Z 24012KT 9999 FEW010 BKN012 BKN020 20/18 Q1011
RJNT,2023-05-06T12:00:00Z,RJNT 061200Z VRB01KT 9999 -SHRA FEW015 SCT030 BKN050 19/18 Q1005
RJNY,2023-05-06T11:24:00Z,RJNY 061124Z 24012KT 9999 SCT015 BKN020 BKN050 22/18 Q1010 RMK 3CU015 5CU020 7SC050 A2985
RJOA,2023-05-06T12:00:00Z,RJOA 061200Z VRB02KT 1200 R10/P2000N SHRA BCFG BR FEW000 SCT005 BKN007 18/17 Q1007
RJOB,2023-05-06T12:00:00Z,RJOB 061200Z 07005KT 4500 -SHRA BR BCFG FEW000 BKN040 BKN110 18/18 Q1007
RJOF,2023-05-06T11:46:00Z,RJOF 061146Z 32006KT 4500 -SHRA BR FEW005 BKN015 OVC025 18/17 Q1006 RMK 1ST005 5CU015 8CU025 A2972
RJOH,2023-05-06T12:00:00Z,RJOH 061200Z 26008KT 8000 -SHRA FEW003 BKN006 BKN010 18/18 Q1006
RJOI,2023-05-06T11:56:00Z,RJOI 061156Z 19011KT 3SM RA BR SCT005 BKN015 OVC030 21/19 A2972 RMK AO2 SLP063 P0021 60126 70180 T02060194 10211 20194 53014
RJOK,2023-05-06T12:00:00Z,RJOK 061200Z AUTO 13009KT 7000 -RA OVC008 //////TCU 20/20 Q1009
RJOM,2023-05-06T12:00:00Z,RJOM 061200Z 22006KT 160V260 9999 FEW020 SCT035 BKN050 22/19 Q1006
RJOO,2023-05-06T12:00:00Z,RJOO 061200Z AUTO VRB01KT 9999 -RA OVC036 20/19 Q1008
RJOR,2023-05-06T12:00:00Z,RJOR 061200Z 27006KT 4000 -SHRA BR FEW003 SCT005 BKN010 18/18 Q1006
RJOS,2023-05-06T12:00:00Z,RJOS 061200Z 16023KT 9999 FEW030 BKN100 20/18 Q1007
RJOT,2023-05-06T12:00:00Z,RJOT 061200Z VRB01KT 9000 -SHRA FEW003 SCT045 BKN070 19/19 Q1007
RJOZ,2023-05-06T12:04:00Z,RJOZ 061204Z 36009KT 4000 SHRA BR FEW008 SCT020 BKN030 17/16 Q1007 RMK 2ST008 4CU020 7CU030 A2975
RJSA,2023-05-06T12:00:00Z,RJSA 061200Z 35006KT 9999 FEW001 SCT003 BKN030 08/08 Q1009
RJSK,2023-05-06T12:00:00Z,RJSK 061200Z VRB02KT 6000 -SHRA FEW001 SCT003 BKN006 13/13 Q1007
RJSM,2023-05-06T12:00:00Z,RJSM 061200Z 09007KT 3000 -RADZ BR FEW001 SCT003 BKN005 08/07 Q1011
RJSN,2023-05-06T12:00:00Z,RJSN 061200Z 16003KT 4500 SHRA BR FEW008 SCT015 BKN020 17/17 Q1006
RJSS,2023-05-06T12:00:00Z,RJSS 061200Z 10003KT 8000 -RA FEW030 SCT070 BKN100 16/15 Q1006
RJSY,2023-05-06T12:00:00Z,RJSY 061200Z 34004KT 280V040 6000 -SHRA SCT001 BKN005 BKN010 13/13 Q1007
RJTT,2023-05-06T12:00:00Z,RJTT 061200Z 21027G37KT CAVOK 23/16 Q1006 NOSIG
RJTY,2023-05-06T11:55:00Z,RJTY 061155Z AUTO 21013KT 10SM CLR 23/14 A2973 RMK AO2 SLP067 T02260139 10292 20225 52022
RKJB,2023-05-06T12:00:00Z,RKJB 061200Z 07002KT 6000 FEW010 BKN025 16/15 Q1007 NOSIG
RKJK,2023-05-06T11:55:00Z,RKJK 061155Z AUTO 06009KT 10SM OVC027 14/14 A2973 RMK AO2 CIG 026 RWY18 SLP072 60003 T01410139 10155 20139 52022 $
RKNY,2023-05-06T12:00:00Z,RKNY 061200Z AUTO 25006KT 9000 NCD 08/07 Q1015
RKPC,2023-05-06T12:00:00Z,RKPC 061200Z 09009KT 9999 BKN002 BKN025 16/15 Q1006 NOSIG
RKPK,2023-05-06T12:00:00Z,RKPK 061200Z 03007G17KT 9999 SCT020 BKN040 13/09 Q1011
RKSG,2023-05-06T11:55:00Z,RKSG 061155Z 08007KT 10SM OVC055 13/10 A2985 RMK AO2A SLP106 WND DATA ALSTG/SLP ESTMD 60017 $
RKSI,2023-05-06T12:00:00Z,RKSI 061200Z 05006KT 020V080 CAVOK 13/08 Q1011 NOSIG
RKSM,2023-05-06T12:00:00Z,RKSM 061200Z 27003KT 9999 BKN060 12/08 A2987
RKSO,2023-05-06T11:55:00Z,RKSO 061155Z 07007KT 10SM OVC060 12/12 A2985 RMK AO2A SLP112 60004 T01220120 10138 20121 53009 $
RKSS,2023-05-06T12:00:00Z,RKSS 061200Z 03005KT CAVOK 13/09 Q1011 NOSIG
RKTN,2023-05-06T12:00:00Z,RKTN 061200Z 14010KT 9000 FEW010 SCT020 OVC030 12/10 Q1012
RKTU,2023-05-06T12:00:00Z,RKTU 061200Z 05008KT 9999 BKN025 OVC050 12/10 Q1010
RKTY,2023-05-06T12:07:00Z,RKTY 061207Z 12003KT 8000 BR SCT015 OVC040 11/10 A2988 RMK CIG040 WR26
ROAH,2023-05-06T12:00:00Z,ROAH 061200Z 17011KT 9999 -RA FEW010 BKN150 26/24 Q1008
RODE,2023-05-06T11:59:00Z,RODE 061159Z AUTO A2980 RMK AO2 SLPNO 52010 PWINO TSNO $
RODN,2023-05-06T11:55:00Z,RODN 061155Z AUTO 14004KT 10SM BKN130 OVC160 25/23 A2976 RMK AO2 SLP083 60000 T02520227 10279 20252 52009 FZRANO $
ROIG,2023-05-06T12:00:00Z,ROIG 061200Z AUTO 17006KT 9999 NSC 25/25 Q1006
ROMD,2023-05-06T12:00:00Z,ROMD 061200Z AUTO 15004KT 110V180 9999 NCD 23/22 Q1012
ROMY,2023-05-06T12:00:00Z,ROMY 061200Z AUTO 16011KT 9999 NSC 26/25 Q1007
RORK,2023-05-06T12:00:00Z,RORK 061200Z AUTO 14008KT 9000 NCD 24/22 Q1011
RORS,2023-05-06T12:00:00Z,RORS 061200Z AUTO 16011KT 9999 NSC 26/25 Q1006
RORT,2023-05-06T12:00:00Z,RORT 061200Z AUTO 16008KT 9999 NSC 26/25 Q1006
RORY,2023-05-06T12:00:00Z,RORY 061200Z AUTO 17008KT 9999 NSC 24/23 Q1009
ROYN,2023-05-06T12:00:00Z,ROYN 061200Z AUTO 16014KT 9999 FEW007 BKN009 BKN010 27/25 Q1005
RPLB,2023-05-06T12:00:00Z,RPLB 061200Z VRB003KT 9999 FEW020 29/25 Q1007 NOSIG RMK A2974
RPLC,2023-05-06T12:00:00Z,RPLC 061200Z 20008KT 9999 FEW020 SCT300 31/24 Q1007 NOSIG RMK A2974
RPLI,2023-05-06T12:00:00Z,RPLI 061200Z 36003KT 330V030 9999 FEW018 SCT290 30/26 Q1006 NOSIG RMK A2971
RPLL,2023-05-06T12:00:00Z,RPLL 061200Z 13007KT 080V170 9999 FEW030 31/25 Q1006 NOSIG RMK A2971
RPMD,2023-05-06T12:00:00Z,RPMD 061200Z 18006KT 9999 SCT015CB BKN080 BKN250 29/26 Q1007 RMK A2974 FRQNT LTG N NE CB N NE SW
RPMZ,2023-05-06T12:00:00Z,RPMZ 061200Z 01003KT 9999 FEW017 BKN090 29/24 Q1008 RMK A2977
RPVD,2023-05-06T12:00:00Z,RPVD 061200Z 0000KT 9999 FWE015 OVC070 28/26 Q1007 RMK A2974
RPVM,2023-05-06T12:00:00Z,RPVM 061200Z VRB02KT 9999 FEW018CB BKN100 30/23 Q1008 NOSIG RMK A2977 CB W
RPVP,2023-05-06T12:00:00Z,RPVP 061200Z 18006KT 9999 FEW019 BKN240 27/24 Q1006 RMK A2971
SAAR,2023-05-06T12:00:00Z,SAAR 061200Z 21007KT 3000 -DZ BR OVC003 16/16 Q1012 RMK PP999
SABE,2023-05-06T12:00:00Z,SABE 061200Z 03006KT 350V080 9000 -DZ BKN006 OVC032 19/18 Q1013 NOSIG RMK PP999
SACO,2023-05-06T12:00:00Z,SACO 061200Z 35004KT CAVOK 11/10 Q1017 NOSIG RMK PP000
SADF,2023-05-06T12:00:00Z,SADF 061200Z 05008KT 9999 OVC007 18/18 Q1013 PP000
SADP,2023-05-06T11:35:00Z,SADP 061135Z 05007KT 9000 -DZ OVC006 18/18 Q1013
SAEZ,2023-05-06T12:00:00Z,SAEZ 061200Z 06011KT 1200 R11/1700N -DZ OVC004 18/18 Q1013 NOSIG RMK PP006
SAME,2023-05-06T12:00:00Z,SAME 061200Z 23003KT 8000 NSC 08/05 Q1017
SANT,2023-05-06T12:00:00Z,SANT 061200Z 33005KT 8000 BKN002 11/10 Q1019 RMK PP000
SAOC,2023-05-06T12:00:00Z,SAOC 061200Z 23003KT 9999 SCT020 SCT100 12/10 Q1016
SARC,2023-05-06T12:17:00Z,SARC 061217Z 36004KT 0800 DZ BR OVC006 17/17 Q1017
SARE,2023-05-06T12:00:00Z,SARE 061200Z 26003KT 230V290 8000 -DZ BR OVC005 17/17 Q1016 RMK PP///
SARF,2023-05-06T12:00:00Z,SARF 061200Z 34002KT 3000 DZ OVC005 17/17 Q1017
SARI,2023-05-06T12:00:00Z,SARI 061200Z 06006KT 020V090 9000 FEW004 BKN200 22/22 Q1017 RMK PP000
SARL,2023-05-06T12:00:00Z,SARL 061200Z 36005KT 8000 SCT008 OCV015 17/17 Q1016
SARP,2023-05-06T12:00:00Z,SARP 061200Z 27006KT 9999 OVC005 20/20 Q1017
SASA,2023-05-06T12:00:00Z,SASA 061200Z VRB02KT 9999 FEW008 BKN043 12/10 Q1021 RMK PP000
SASJ,2023-05-06T12:00:00Z,SASJ 061200Z 07003KT 010V090 9000 FEW040 BKN080 14/12 Q1020 RMK PP000
SAVC,2023-05-06T12:00:00Z,SAVC 061200Z 29020G30KT CAVOK 16/04 Q1006 RMK PP000
SAWE,2023-05-06T12:00:00Z,SAWE 061200Z 26021KT CAVOK 05/01 Q0994 RMK PP000
SAWG,2023-05-06T12:00:00Z,SAWG 061200Z 26009KT CAVOK 05/03 Q1001
SAWH,2023-05-06T12:00:00Z,SAWH 061200Z 24013KT 8000 -DZ BKN020 BKN050 05/03 Q0991 RMK PP999
SAZM,2023-05-06T12:00:00Z,SAZM 061200Z 11007KT CAVOK 15/15 Q1019 RMK PP///
SAZN,2023-05-06T12:00:00Z,SAZN 061200Z 00000KT 5000 BR NSC 04/03 Q1015
SAZS,2023-05-06T12:05:00Z,SAZS 061205Z 15005KT 2500 BR OVC003 03/02 Q1016 RMK PP///
SBAF,2023-05-06T12:00:00Z,SBAF 061200Z 15002KT 9999 SCT020 25/22 Q1020
SBAN,2023-05-06T12:00:00Z,SBAN 061200Z 08010KT CAVOK 21/16 Q1023
SBAR,2023-05-06T12:00:00Z,SBAR 061200Z 33003KT 9999 FEW012 SCT031 BKN083 27/24 Q1016
SBAT,2023-05-06T12:00:00Z,SBAT 061200Z 15003KT CAVOK 26/24 Q1015
SBAU,2023-05-06T12:00:00Z,SBAU 061200Z 12006KT CAVOK 22/12 Q1019
SBBE,2023-05-06T12:00:00Z,SBBE 061200Z 06005KT 9999 SCT015 29/25 Q1013
SBBG,2023-05-06T12:00:00Z,SBBG 061200Z AUTO 03013KT 9999 ///////// 20/18 Q1016
SBBH,2023-05-06T12:00:00Z,SBBH 061200Z 10009KT CAVOK 22/18 Q1023
SBBI,2023-05-06T12:00:00Z,SBBI 061200Z 06006KT 030V090 8000 BKN007 BKN011 20/18 Q1024
SBBQ,2023-05-06T12:00:00Z,SBBQ 061200Z 15006KT 090V220 5000 BR SCT010 BKN015 18/16 Q1027
SBBR,2023-05-06T12:00:00Z,SBBR 061200Z 08011KT CAVOK 22/14 Q1023
SBBU,2023-05-06T12:00:00Z,SBBU 061200Z 14005KT 5000 BR NSC 23/20 Q1021
SBBV,2023-05-06T12:00:00Z,SBBV 061200Z 09012KT CAVOK 27/22 Q1014
SBBW,2023-05-06T12:00:00Z,SBBW 061200Z /////KT CAVOK 25/22 Q1018
SBCA,2023-05-06T12:00:00Z,SBCA 061200Z 04010KT CAVOK 23/18 Q1021
SBCB,2023-05-06T12:00:00Z,SBCB 061200Z 07003KT 9999 FEW015 SCT060 26/21 Q1020
SBCC,2023-05-06T12:00:00Z,SBCC 061200Z 05005KT CAVOK 26/21 Q1016
SBCF,2023-05-06T12:00:00Z,SBCF 061200Z 14006KT 9999 FEW025 22/17 Q1023
SBCG,2023-05-06T12:00:00Z,SBCG 061200Z 06009KT 9999 FEW045 SCT070 26/19 Q1018
SBCH,2023-05-06T12:00:00Z,SBCH 061200Z 05004KT 9999 SCT020 BKN100 22/21 Q1020
SBCJ,2023-05-06T12:00:00Z,SBCJ 061200Z 11007KT CAVOK 25/22 Q1018
SBCO,2023-05-06T12:00:00Z,SBCO 061200Z 09006KT 070V130 4000 -RA BKN006 BKN040 20/20 Q1018 RERA
SBCP,2023-05-06T12:00:00Z,SBCP 061200Z 00000KT 9999 BKN020 25/22 Q1020
SBCR,2023-05-06T12:00:00Z,SBCR 061200Z 19004KT 8000 SCT005 BKN010 20/20 Q1017
SBCT,2023-05-06T12:00:00Z,SBCT 061200Z 09006KT 9999 BKN008 OVC013 20/18 Q1023
SBCY,2023-05-06T12:00:00Z,SBCY 061200Z 16005KT 8000 BKN006 25/23 Q1017
SBCZ,2023-05-06T12:00:00Z,SBCZ 061200Z 20002KT 0600 FG VV020 23/23 Q1014
SBDN,2023-05-06T12:00:00Z,SBDN 061200Z 10008KT CAVOK 24/19 Q1019
SBEG,2023-05-06T12:00:00Z,SBEG 061200Z 11003KT 9999 SCT007 SCT025 BKN080 26/25 Q1014
SBES,2023-05-06T12:00:00Z,SBES 061200Z 05003KT 340V110 9999 SCT009 SCT018 FEW025TCU 26/22 Q1020
SBFI,2023-05-06T12:00:00Z,SBFI 061200Z 33002KT 9000 FEW005 SCT070 24/22 Q1017
SBFL,2023-05-06T12:00:00Z,SBFL 061200Z 31008KT 9999 BKN013 BKN027 24/24 Q1019
SBFN,2023-05-06T12:00:00Z,SBFN 061200Z AUTO 13012KT 100V160 9999 BKN019 BKN027 30/26 Q1013
SBFS,2023-05-06T12:00:00Z,SBFS 061200Z 24003KT 9999 SCT020 26/21 Q1020
SBFZ,2023-05-06T12:00:00Z,SBFZ 061200Z 15010KT 9999 BKN020 29/24 Q1013
SBGL,2023-05-06T12:00:00Z,SBGL 061200Z 08006KT 9999 SCT016 25/20 Q1020
SBGM,2023-05-06T12:00:00Z,SBGM 061200Z 11003KT 0500 FU BKN045 23/23 Q1015
SBGO,2023-05-06T12:00:00Z,SBGO 061200Z VRB02KT CAVOK 24/18 Q1021
SBGR,2023-05-06T12:00:00Z,SBGR 061200Z 06010KT 9999 BKN013 OVC017 20/18 Q1023
SBGW,2023-05-06T12:00:00Z,SBGW 061200Z 03004KT 350V070 4000 BR SCT012 BKN018 21/18 Q1023
SBHT,2023-05-06T12:00:00Z,SBHT 061200Z 28001KT 9999 SCT015 SCT090 26/25 Q1014
SBIH,2023-05-06T12:00:00Z,SBIH 061200Z 21003KT 9999 FEW010 SCT080 28/24 Q1014
SBIL,2023-05-06T12:00:00Z,SBIL 061200Z 22007KT 9999 SCT025 BKN090 28/26 Q1017
SBIP,2023-05-06T12:00:00Z,SBIP 061200Z AUTO VRB01KT 9999 BKN025 OVC031 23/16 Q1021
SBIZ,2023-05-06T12:00:00Z,SBIZ 061200Z 20002KT 9999 SCT025 27/26 Q1014
SBJP,2023-05-06T12:00:00Z,SBJP 061200Z 11012KT 9999 SCT025 29/23 Q1014
SBJR,2023-05-06T12:00:00Z,SBJR 061200Z 35002KT 9999 FEW020 29/23 Q1020
SBJU,2023-05-06T12:00:00Z,SBJU 061200Z 09004KT 9999 SCT020 26/23 Q1019
SBJV,2023-05-06T12:00:00Z,SBJV 061200Z 00000KT 9999 SCT020 BKN040 25/23 Q1019
SBKG,2023-05-06T12:00:00Z,SBKG 061200Z 13012KT 9999 BKN023 25/21 Q1017
SBKP,2023-05-06T12:00:00Z,SBKP 061200Z 10009KT 070V140 9000 FEW009 21/18 Q1022
SBLB,2023-05-06T12:00:00Z,SBLB 061200Z AUTO 13004KT 9999 FEW021 26/20 Q1020 W///S4
SBLE,2023-05-06T12:00:00Z,SBLE 061200Z AUTO 15005KT 130V210 9999 FEW014 OVC027 23/20 Q1020
SBLO,2023-05-06T12:00:00Z,SBLO 061200Z 14004KT 9000 NSC 22/20 Q1021
SBLS,2023-05-06T12:00:00Z,SBLS 061200Z 15009KT 9999 FEW025 21/16 Q1023
SBMA,2023-05-06T12:00:00Z,SBMA 061200Z 34003KT 9999 SCT018 28/26 Q1014
SBME,2023-05-06T12:00:00Z,SBME 061200Z 31002KT 9999 FEW017 24/24 Q1020
SBMG,2023-05-06T12:00:00Z,SBMG 061200Z 10004KT 9999 FEW002 SCT070 25/20 Q1019
SBMK,2023-05-06T12:00:00Z,SBMK 061200Z 11006KT 9999 FEW020 24/15 Q1021
SBML,2023-05-06T12:00:00Z,SBML 061200Z 13010KT 4000 BR NSC 24/20 Q1021
SBMN,2023-05-06T12:00:00Z,SBMN 061200Z 15003KT 9999 -RA SCT006 BKN008 BKN020 26/25 Q1014
SBMO,2023-05-06T12:00:00Z,SBMO 061200Z 10008KT 9999 SCT023 28/24 Q1016
SBMQ,2023-05-06T12:00:00Z,SBMQ 061200Z 04006KT 9999 SCT015 29/26 Q1013
SBMS,2023-05-06T12:00:00Z,SBMS 061200Z 18006KT 9999 FEW030 31/22 Q1013
SBMT,2023-05-06T12:00:00Z,SBMT 061200Z 08006KT 9000 OVC015 20/19 Q1023
