station_id, observation_time,raw_text
KVIH,2023-06-07T17:53:00Z,KVIH 071753Z AUTO 29003KT 9SM -RA FEW032 BKN075 BKN110 22/18 A2988 RMK AO2 RAB25 TSB19E20B22E23 SLP109 P0021 60021 T02170183 10239 20178 58006
KVIS,2023-06-07T17:56:00Z,KVIS 071756Z AUTO 12005KT 10SM FEW012 OVC020 18/14 A2997 RMK AO2 SLP155 60000 T01780144 10178 20150 51006
KVKS,2023-06-07T17:55:00Z,KVKS 071755Z AUTO VRB06G12KT 10SM CLR 30/M32 A2982 RMK A01
KVKY,2023-06-07T17:55:00Z,KVKY 071755Z AUTO 00000KT 10SM A2988 RMK A01
KVLD,2023-06-07T17:53:00Z,KVLD 071753Z VRB04KT 10SM CLR 31/17 A2982 RMK AO1 SLP104 T03110167 10317 20222 58016
KVLL,2023-06-07T17:55:00Z,KVLL 071755Z AUTO 35009G15KT 320V020 10SM CLR 22/00 A2984 RMK AO2 T02230003 10226 20136
KVNC,2023-06-07T17:55:00Z,KVNC 071755Z AUTO 26007KT 10SM FEW110 29/22 A2986 RMK AO2
KVNW,2023-06-07T17:55:00Z,KVNW 071755Z AUTO 07004KT 7SM CLR 22/00 A2984 RMK AO2
KVNY,2023-06-07T17:51:00Z,KVNY 071751Z VRB03KT 10SM OVC024 17/10 A2999 RMK AO2 SLP151 T01670100 10167 20150 51009
KVOA,2023-06-07T17:55:00Z,KVOA 071755Z AUTO 00000KT 10SM FEW023 SCT034 BKN050 27/21 A2986 RMK A01
KVOK,2023-06-07T16:55:00Z,KVOK 071655Z 05003KT 10SM FEW170 FEW200 22/03 A2995 RMK AO2A SLP143 T02230029
KVPC,2023-06-07T17:55:00Z,KVPC 071755Z AUTO 29006G13KT 10SM FEW060 SCT075 30/15 A2979 RMK AO2
KVPS,2023-06-07T17:55:00Z,KVPS 071755Z 18012KT 10SM FEW095 SCT130 SCT160 28/21 A2982 RMK AO2A SLP104 T02810206 10282 20212 58012 $
KVPZ,2023-06-07T17:56:00Z,KVPZ 071756Z AUTO 36009G19KT 320V040 8SM CLR 23/06 A2988 RMK AO2 SLP116 T02280056 10239 20156 56010 PWINO
KVQQ,2023-06-07T17:50:00Z,KVQQ 071750Z VRB05KT 10SM SCT070 33/19 A2981
KVRB,2023-06-07T17:53:00Z,KVRB 071753Z 13010KT 10SM SCT034 BKN048 BKN060 30/22 A2982 RMK AO2 SLP097 T03000222 10322 20256 58020
KVSF,2023-06-07T17:54:00Z,KVSF 071754Z AUTO 27008KT 10SM OVC041 15/07 A2957 RMK AO2 SLP015 T01500067 10161 20133 53005
KVTA,2023-06-07T17:54:00Z,KVTA 071754Z AUTO 35009KT 10SM CLR 22/02 A2979 RMK AO2 SLP082 T02170022 10222 20117 56012
KVTI,2023-06-07T17:55:00Z,KVTI 071755Z AUTO 00000KT 10SM CLR 26/06 A2992 RMK AO2 T02580059 10258 20177
KVTN,2023-06-07T17:52:00Z,KVTN 071752Z AUTO 18006KT 10SM FEW070 28/12 A2993 RMK AO2 SLP116 T02780122 10294 20150 56006
KVTP,2023-06-07T17:55:00Z,KVTP 071755Z AUTO 25008KT 10SM CLR 10/M01 A3029 RMK AO2
KVUJ,2023-06-07T17:45:00Z,KVUJ 071745Z AUTO 36008KT 330V030 10SM CLR 23/15 A2982 RMK AO2 T02250145
KVUO,2023-06-07T17:53:00Z,KVUO 071753Z AUTO VRB05KT 10SM CLR 20/11 A2991 RMK AO2 SLP129 T02000106 10200 20161 51007
KVVS,2023-06-07T17:30:00Z,KVVS 071730Z AUTO 36008KT 7SM SCT060 20/04 A2976 RMK AO2 T02050041
KVVV,2023-06-07T17:45:00Z,KVVV 071745Z AUTO 13010KT 10SM CLR 27/19 A2988 RMK AO2 LTG DSNT W
KVWU,2023-06-07T17:55:00Z,KVWU 071755Z AUTO 00000KT 10SM SCT035 SCT055 22/12 A2996 RMK AO2
KVYS,2023-06-07T17:55:00Z,KVYS 071755Z AUTO 07007KT 10SM CLR 25/08 A2988 RMK AO2 T02450076
KW13,2023-06-07T17:55:00Z,KW13 071755Z AUTO 00000KT 10SM SCT060 23/08 A2972 RMK AO1 T02250077 10226 20157
KW22,2023-06-07T17:55:00Z,KW22 071755Z AUTO VRB05KT 10SM SCT055 23/06 A2977 RMK AO2
KW29,2023-06-07T17:45:00Z,KW29 071745Z AUTO 08004KT 5SM HZ SCT037 SCT048 23/06 A2968 RMK AO2 T02320060 10237 20186
KW31,2023-06-07T17:55:00Z,KW31 071755Z AUTO 21006KT 10SM SCT030 SCT037 24/16 A2970 RMK AO1 60005 T02390159 10241 20157
KW40,2023-06-07T17:40:00Z,KW40 071740Z AUTO 36009KT 7SM BKN090 25/14 A2974 RMK AO2 T02530137
KW63,2023-06-07T17:55:00Z,KW63 071755Z AUTO 24004KT 10SM CLR 21/15 A2972 RMK AO1
KW75,2023-06-07T17:55:00Z,KW75 071755Z AUTO 09006KT 4SM OVC028 22/12 A2970 RMK AO1 T02190118 10221 20182
KW78,2023-06-07T17:55:00Z,KW78 071755Z AUTO 24008KT 10SM SCT075 21/15 A2973 RMK AO1 60001 T02120146 10218 20156
KW81,2023-06-07T17:55:00Z,KW81 071755Z AUTO 00000KT 10SM SCT035 SCT050 23/13 A2969 RMK AO1 60002 T02310126 10231 20151
KW96,2023-06-07T17:55:00Z,KW96 071755Z AUTO 00000KT 5SM BKN030 BKN034 BKN060 24/10 A2970 RMK AO1 T02350104 10237 20166
KW99,2023-06-07T17:42:00Z,KW99 071742Z AUTO 36003KT 10SM SCT090 25/03 A2970 RMK AO2
KWAL,2023-06-07T17:54:00Z,KWAL 071754Z 18010KT 2 1/2SM HZ BKN032 BKN075 23/10 A2969 RMK AO2 SLP051 HZ BKN032 T02330100 10233 20178 58010
KWDG,2023-06-07T17:55:00Z,KWDG 071755Z 15005KT 10SM SCT100 31/18 A2989
KWDR,2023-06-07T17:55:00Z,KWDR 071755Z AUTO 28007G16KT 245V305 10SM CLR 30/11 A2979 RMK AO2 LTG DSNT SE
KWHP,2023-06-07T17:55:00Z,KWHP 071755Z 00000KT 10SM OVC022 15/10 A3003
KWJF,2023-06-07T17:56:00Z,KWJF 071756Z 24012G20KT 10SM CLR 19/08 A2996 RMK AO2 SLP139 T01890078 10189 20111 51008
KWLD,2023-06-07T17:54:00Z,KWLD 071754Z AUTO VRB05KT 10SM CLR 30/17 A2991 RMK AO2 SLP117 T03000172 10300 20156 56014
KWMC,2023-06-07T17:56:00Z,KWMC 071756Z AUTO 00000KT 10SM CLR 23/08 A2993 RMK AO2 SLP099 T02280078 10228 20061 58000
KWRB,2023-06-07T17:23:00Z,KWRB 071723Z AUTO 30013KT 10SM FEW060 32/17 A2977 RMK AO2 WSHFT 19 SLP080
KWRI,2023-06-07T17:09:00Z,KWRI 071709Z AUTO 31014G19KT 10SM FEW160 SCT200 24/03 A2963 RMK AO2 WSHFT 05 SLP033
KWRL,2023-06-07T16:53:00Z,KWRL 071653Z AUTO VRB05KT 10SM CLR 22/13 A2998 RMK AO2 SLP116 T02170133
KWST,2023-06-07T17:53:00Z,KWST 071753Z AUTO 24011G19KT 5SM HZ FEW038 19/10 A2956 RMK AO2 SLP008 T01890100 10189 20139 56004
KWVI,2023-06-07T17:53:00Z,KWVI 071753Z AUTO 27007KT 10SM BKN019 OVC029 17/12 A2999 RMK AO2 SLP154 T01670117 10172 20133 51010
KWVL,2023-06-07T17:56:00Z,KWVL 071756Z AUTO 35007KT 10SM OVC055 14/08 A2946 RMK AO2 SLP002 60000 T01440078 10144 20117 51007
KWWD,2023-06-07T17:56:00Z,KWWD 071756Z AUTO VRB06KT 5SM HZ SCT033 BKN041 23/09 A2968 RMK AO2 SLP050 T02330089 10233 20183 58010 $
KWWR,2023-06-07T17:55:00Z,KWWR 071755Z AUTO 14003KT 10SM BKN045 BKN055 26/15 A2996 RMK AO2
KWYS,2023-06-07T17:55:00Z,KWYS 071755Z AUTO VRB05KT 10SM CLR 21/05 A3007 RMK AO2
KX07,2023-06-07T17:55:00Z,KX07 071755Z AUTO 23010KT 10SM FEW042 SCT049 SCT060 31/21 A2982 RMK A01
KX60,2023-06-07T17:55:00Z,KX60 071755Z AUTO BKN047 BKN055 32/20 RMK AO2 PWINO TSNO 10320 20218
KXBP,2023-06-07T17:30:00Z,KXBP 071730Z AUTO 06005KT 10SM SCT050 31/16 A2991 RMK AO2 T03050156
KXIF,2023-06-07T16:55:00Z,KXIF 071655Z AUTO 00000KT 10SM CLR 22/01 A2969 RMK AO2 SLP054 T02190010 $
KXLL,2023-06-07T17:55:00Z,KXLL 071755Z AUTO 28007KT 1 3/4SM HZ SCT055 SCT065 20/02 A2968 RMK AO2
KXMR,2023-06-07T17:55:00Z,KXMR 071755Z AUTO 03003KT 10SM FEW041 FEW080 SCT170 26/21 A2980 RMK AO2 PK WND 26027/16 RAE36DZB36E40 TSB06E42 SLP094 P0035 60038 T02580214 10306 20240 57016 $
KXNA,2023-06-07T17:53:00Z,KXNA 071753Z VRB04KT 10SM FEW050 SCT060 30/17 A2990 RMK AO2 SLP111 T03000172 10300 20167 56016
KXNO,2023-06-07T17:55:00Z,KXNO 071755Z AUTO 25010KT 10SM FEW060 SCT170 31/29 A2971 RMK AO2 SLP061 T03130286 10313 20194 57019 $
KXNX,2023-06-07T17:55:00Z,KXNX 071755Z AUTO 12005KT 10SM SCT110 24/17 A2984 RMK A01
KXSA,2023-06-07T17:55:00Z,KXSA 071755Z AUTO 21005KT 5SM HZ SCT065 25/10 A2970 RMK AO2 T02510098 10251 20170
KXVG,2023-06-07T17:53:00Z,KXVG 071753Z AUTO 15006KT 10SM CLR 22/12 A2996 RMK AO2
KXWA,2023-06-07T17:51:00Z,KXWA 071751Z AUTO 17006KT 10SM CLR 32/11 A2988 RMK AO2 SLP106 T03170106 10322 20194 58005
KY19,2023-06-07T17:55:00Z,KY19 071755Z AUTO 00000KT 10SM FEW070 31/19 A2987 RMK AO2 LTG DSNT SW
KY23,2023-06-07T17:55:00Z,KY23 071755Z AUTO 06004KT 10SM CLR 24/06 A2999 RMK AO2 T02380064 10240 20167
KY31,2023-06-07T17:45:00Z,KY31 071745Z AUTO 36009KT 10SM SCT070 21/02 A2987 RMK AO2
KY49,2023-06-07T17:55:00Z,KY49 071755Z AUTO 08004KT 10SM SCT100 20/13 A2995 RMK AO2 LTG DSNT SW T02020131 10204 20138
KY50,2023-06-07T17:56:00Z,KY50 071756Z AUTO 06007KT 350V130 10SM CLR 23/03 A2996 RMK AO2 SLP141 6//// T02280028 10228 20122 58010 $
KY51,2023-06-07T17:55:00Z,KY51 071755Z AUTO 09008KT 10SM CLR 23/08 A2996 RMK AO1 T02270083 10230 20150
KY63,2023-06-07T17:55:00Z,KY63 071755Z AUTO 13008G14KT 10SM CLR 27/18 A2991 RMK AO2 T02670175 10267 20170
KY70,2023-06-07T17:55:00Z,KY70 071755Z AUTO 01009G16KT 10SM CLR 22/M01 A2986 RMK AO2 T02221008 10222 20115
KYIP,2023-06-07T17:53:00Z,KYIP 071753Z 04010G18KT 10SM CLR 23/02 A2983 RMK AO2 SLP098 T02330022 10233 20117 56012
KYKM,2023-06-07T17:53:00Z,KYKM 071753Z AUTO 31006KT 10SM CLR 26/06 A2984 RMK AO2 SLP096 T02610061 10261 20111 58002
KYKN,2023-06-07T17:56:00Z,KYKN 071756Z AUTO VRB03KT 10SM CLR 33/14 A2985 RMK AO2 SLP107 T03280139 10328 20189 58013
KYNG,2023-06-07T17:51:00Z,KYNG 071751Z 33008G18KT 10SM FEW060 22/02 A2977 RMK AO2 SLP078 T02170022 10222 20117 58012
KZER,2023-06-07T17:55:00Z,KZER 071755Z AUTO 33009G16KT 280V070 3SM HZ CLR 17/00 A2971 RMK AO2
KZPH,2023-06-07T17:55:00Z,KZPH 071755Z AUTO 27006KT 10SM CLR 30/21 A2984 RMK A02 LTG DSNT NW THRU E T03010212 10302 20228
LATI,2023-06-07T17:50:00Z,LATI 071750Z 33005KT CAVOK 23/17 Q1013 NOSIG
LBBG,2023-06-07T18:00:00Z,LBBG 071800Z AUTO 09007KT 9999 NCD 18/11 Q1017 NOSIG
LBGO,2023-06-07T18:00:00Z,LBGO 071800Z AUTO 09006KT 9999 BKN250/// 20/12 Q1016 NOSIG
LBIA,2023-06-07T18:00:00Z,LBIA 071800Z 06006KT 9999 SCT200 18/10 Q1017
LBPD,2023-06-07T18:00:00Z,LBPD 071800Z AUTO 14005KT 9999 OVC053/// 21/12 Q1016 NOSIG
LBPG,2023-06-07T18:00:00Z,LBPG 071800Z 12004KT 9999 SCT044 BKN200 22/12 Q1016
LBPL,2023-06-07T18:00:00Z,LBPL 071800Z 16004KT 9999 FEW100 SCT200 22/12 Q1016
LBSF,2023-06-07T18:00:00Z,LBSF 071800Z 09007KT CAVOK 19/14 Q1017 NOSIG
LBWN,2023-06-07T18:00:00Z,LBWN 071800Z AUTO 09008KT 9999 NCD 17/11 Q1018 NOSIG
LCEN,2023-06-07T17:50:00Z,LCEN 071750Z 31008KT CAVOK 26/14 Q1010 NOSIG RMK RWY11 32005KT 290V350
LCLK,2023-06-07T17:30:00Z,LCLK 071730Z 20011KT CAVOK 25/22 Q1009 NOSIG
LCPH,2023-06-07T17:30:00Z,LCPH 071730Z 31011KT 9999 FEW012 23/21 Q1011 NOSIG
LCRA,2023-06-07T17:50:00Z,LCRA 071750Z 25014KT 9999 FEW005 23/21 Q1010 NOSIG
LDDU,2023-06-07T18:00:00Z,LDDU 071800Z 29005KT CAVOK 22/17 Q1014 NOSIG
LDOS,2023-06-07T18:00:00Z,LDOS 071800Z 04003KT 9999 FEW037TCU SCT040 23/18 Q1014
LDPL,2023-06-07T18:00:00Z,LDPL 071800Z 31004KT CAVOK 21/15 Q1014 NOSIG
LDRI,2023-06-07T18:00:00Z,LDRI 071800Z 28003KT CAVOK 21/17 Q1014
LDSP,2023-06-07T18:00:00Z,LDSP 071800Z 06003KT 350V080 CAVOK 24/18 Q1013 NOSIG
LDZA,2023-06-07T18:00:00Z,LDZA 071800Z VRB02KT CAVOK 22/16 Q1015 NOSIG
LDZD,2023-06-07T18:00:00Z,LDZD 071800Z 30006KT 9999 FEW040 22/17 Q1014 BECMG VRB02KT
LEAB,2023-06-07T17:30:00Z,LEAB 071730Z 14006KT 110V180 9999 BKN030 17/14 Q1016 NOSIG
LEAG,2023-06-07T17:30:00Z,LEAG 071730Z AUTO 11007KT 090V150 9999 BKN021/// OVC031/// 21/17 Q1013
LEAL,2023-06-07T17:30:00Z,LEAL 071730Z 06005KT 9999 -RA FEW011 SCT022 BKN056 21/17 Q1014 TEMPO SHRA FEW045TCU
LEAM,2023-06-07T17:30:00Z,LEAM 071730Z 23011KT 9999 FEW035 23/17 Q1013
LEAO,2023-06-07T17:30:00Z,LEAO 071730Z 00000KT 9999 SCT030 21/16 Q1014
LEAS,2023-06-07T17:30:00Z,LEAS 071730Z 30013KT 2500 BR -RA BKN002 BKN064 18/18 Q1009 NOSIG
LEBA,2023-06-07T17:30:00Z,LEBA 071730Z 16010KT 130V190 9999 FEW045 27/13 Q1011
LEBB,2023-06-07T17:30:00Z,LEBB 071730Z 12007KT 080V160 CAVOK 28/18 Q1009 NOSIG
LEBG,2023-06-07T17:30:00Z,LEBG 071730Z 23012KT 7000 -DZ SCT034 BKN042 16/15 Q1013
LEBL,2023-06-07T17:30:00Z,LEBL 071730Z 21009KT 9999 FEW020 22/19 Q1014 NOSIG
LEBR,2023-06-07T17:30:00Z,LEBR 071730Z AUTO 14015KT 9999 SCT053/// 26/14 Q1012
LEBT,2023-06-07T17:30:00Z,LEBT 071730Z AUTO 26003KT 190V340 9999 FEW016 OVC050 20/16 Q1014
LEBZ,2023-06-07T17:30:00Z,LEBZ 071730Z 17012KT 140V200 CAVOK 29/14 Q1009
LECH,2023-06-07T17:30:00Z,LECH 071730Z AUTO 14005KT 9999 -RA BKN016 19/16 Q1015
LECO,2023-06-07T17:30:00Z,LECO 071730Z 20004KT 160V230 9999 FEW030 BKN045 23/17 Q1007 NOSIG
LECV,2023-06-07T17:30:00Z,LECV 071730Z 13003KT 4500 BR BKN002 15/15 Q1015
LEDA,2023-06-07T17:30:00Z,LEDA 071730Z 16009KT 9999 FEW064 23/14 Q1014
LEGE,2023-06-07T17:30:00Z,LEGE 071730Z 19015KT 9999 FEW030 22/18 Q1013
LEGR,2023-06-07T17:30:00Z,LEGR 071730Z VRB02KT 9999 FEW010 BKN066 19/18 Q1015
LEGT,2023-06-07T17:30:00Z,LEGT 071730Z 13006KT 9999 FEW017 SCT029 BKN036 20/16 Q1013
LEHC,2023-06-07T17:30:00Z,LEHC 071730Z AUTO 12009KT 090V150 9999 BKN055 23/13 Q1015
LEIB,2023-06-07T17:30:00Z,LEIB 071730Z 07006KT 050V120 9999 FEW015 22/18 Q1014 NOSIG
LEJR,2023-06-07T18:00:00Z,LEJR 071800Z 15011G21KT 100V200 9999 SCT045 26/16 Q1011
LELC,2023-06-07T17:30:00Z,LELC 071730Z 02008KT 350V050 9999 BKN020 21/16 Q1014 RERA NOSIG
LELL,2023-06-07T17:30:00Z,LELL 071730Z 18006KT 140V210 9999 FEW035 24/15 Q1014
LELN,2023-06-07T17:30:00Z,LELN 071730Z VRB02KT 9999 SCT045 17/16 Q1012
LELO,2023-06-07T17:30:00Z,LELO 071730Z 11017KT 080V140 9999 FEW040 SCT070 25/13 Q1011
LEMD,2023-06-07T17:30:00Z,LEMD 071730Z 13007KT 9999 FEW019 BKN025 BKN032 19/16 Q1014 NOSIG
LEMG,2023-06-07T17:30:00Z,LEMG 071730Z 29003KT 260V320 9999 FEW040 BKN083 22/14 Q1013 BECMG 15006KT
LEMH,2023-06-07T17:30:00Z,LEMH 071730Z 11005KT 9999 FEW032 22/17 Q1015
LEMI,2023-06-07T17:30:00Z,LEMI 071730Z 03005KT 9999 SCT015 19/17 Q1015
LEMO,2023-06-07T18:00:00Z,LEMO 071800Z 20010KT 160V250 CAVOK 27/13 Q1011 NOSIG
LEPA,2023-06-07T17:30:00Z,LEPA 071730Z 30003KT 260V340 9999 FEW025 23/20 Q1014 NOSIG
LEPP,2023-06-07T17:30:00Z,LEPP 071730Z 15008KT 100V200 9999 FEW050 24/12 Q1012
LERI,2023-06-07T17:30:00Z,LERI 071730Z 00000KT 9999 -RA BKN028 19/16 Q1015 NOSIG
LERS,2023-06-07T17:30:00Z,LERS 071730Z 20004KT 150V270 9999 -RA BKN020 22/18 Q1014
LERT,2023-06-07T17:30:00Z,LERT 071730Z 18012KT 140V220 9999 FEW034 25/17 Q1011 NOSIG
LESA,2023-06-07T17:30:00Z,LESA 071730Z 23009KT 200V260 9999 BKN035 19/15 Q1013
LESB,2023-06-07T17:30:00Z,LESB 071730Z AUTO 21006KT CAVOK 23/18 Q1014
LESO,2023-06-07T17:30:00Z,LESO 071730Z 10005KT 080V140 CAVOK 28/17 Q1009
LEST,2023-06-07T17:30:00Z,LEST 071730Z 22003KT 150V270 9999 SCT022 BKN033 19/17 Q1009 NOSIG
LETL,2023-06-07T17:30:00Z,LETL 071730Z AUTO 17007KT 9999 BKN019 OVC036 16/13 Q1017
LETO,2023-06-07T17:30:00Z,LETO 071730Z 16006KT 090V170 8000 FEW019 SCT024 OVC031 19/15 Q1014 NOSIG
LETU,2023-06-07T17:30:00Z,LETU 071730Z AUTO 11015KT CAVOK 26/13 Q1012
LEVC,2023-06-07T17:30:00Z,LEVC 071730Z 26003KT 220V300 9999 FEW013 BKN050 21/16 Q1014 NOSIG
LEVD,2023-06-07T17:30:00Z,LEVD 071730Z 19006KT 160V230 9999 BKN042 20/15 Q1012
LEVS,2023-06-07T17:30:00Z,LEVS 071730Z 15005KT 120V200 9999 SCT013 BKN030 OVC035 19/16 Q1014
LEVT,2023-06-07T17:30:00Z,LEVT 071730Z 12008KT 080V160 9999 FEW038 24/15 Q1011
LEVX,2023-06-07T17:30:00Z,LEVX 071730Z 18005KT 100V240 3000 0800SE RA BCFG FEW003 SCT006 BKN011 18/18 Q1008 TEMPO 0350 FG
LEXJ,2023-06-07T17:30:00Z,LEXJ 071730Z 12005KT 070V160 9999 FEW086 20/20 Q1008
LEZG,2023-06-07T17:30:00Z,LEZG 071730Z 16012KT 130V190 9999 SCT055 27/12 Q1012
LEZL,2023-06-07T17:30:00Z,LEZL 071730Z 19008KT 150V250 CAVOK 29/16 Q1010 NOSIG
LFAC,2023-06-07T18:00:00Z,LFAC 071800Z AUTO 04012KT 9999 BKN010 14/12 Q1020
LFAQ,2023-06-07T17:30:00Z,LFAQ 071730Z AUTO 06011KT CAVOK 23/12 Q1016
LFAT,2023-06-07T18:00:00Z,LFAT 071800Z AUTO 05010KT 020V090 CAVOK 18/12 Q1018 NOSIG
LFBA,2023-06-07T18:00:00Z,LFBA 071800Z AUTO 18007KT CAVOK 27/17 Q1011 NOSIG
LFBC,2023-06-07T18:00:00Z,LFBC 071800Z AUTO 08006KT CAVOK 27/18 Q1010 NOSIG
LFBD,2023-06-07T18:00:00Z,LFBD 071800Z AUTO 12007KT CAVOK 27/15 Q1011 TEMPO BKN060TCU
LFBE,2023-06-07T18:00:00Z,LFBE 071800Z AUTO 09002KT CAVOK 27/18 Q1011 NOSIG
LFBF,2023-06-07T18:00:00Z,LFBF 071800Z AUTO 13004KT 080V180 CAVOK 24/16 Q1012
LFBG,2023-06-07T18:00:00Z,LFBG 071800Z AUTO 12004KT CAVOK 28/14 Q1011 NOSIG
LFBH,2023-06-07T18:00:00Z,LFBH 071800Z AUTO 31004KT 270V350 CAVOK 24/16 Q1010 NOSIG
LFBI,2023-06-07T18:00:00Z,LFBI 071800Z AUTO 08007KT 050V120 CAVOK 29/10 Q1012 NOSIG
LFBL,2023-06-07T18:00:00Z,LFBL 071800Z AUTO VRB03KT 9999 ///CB 26/10 Q1013 TEMPO -TSRA
LFBM,2023-06-07T18:00:00Z,LFBM 071800Z AUTO 12003KT CAVOK 27/19 Q1011 TEMPO 3000 TSRA SCT030CB
LFBO,2023-06-07T18:00:00Z,LFBO 071800Z AUTO 14013KT 110V170 9999 FEW008 BKN180 BKN200 24/16 Q1012 NOSIG
LFBP,2023-06-07T18:00:00Z,LFBP 071800Z AUTO 11006KT 070V130 9999 // FEW047/// SCT056/// OVC100/// ///CB 19/18 Q1012
LFBT,2023-06-07T17:30:00Z,LFBT 071730Z AUTO 24005KT 210V290 9999 -RA FEW041/// SCT074/// OVC096/// //////CB 19/17 Q1013 NOSIG
LFBU,2023-06-07T17:30:00Z,LFBU 071730Z AUTO 13004KT 070V170 CAVOK 29/13 Q1011 TEMPO SCT050CB
LFBX,2023-06-07T18:00:00Z,LFBX 071800Z AUTO /////KT CAVOK 27/17 Q1011
LFBY,2023-06-07T18:00:00Z,LFBY 071800Z AUTO 14003KT 9999 // ////// 26/18 Q1010
LFBZ,2023-06-07T18:00:00Z,LFBZ 071800Z AUTO 14005KT 100V170 CAVOK 26/18 Q1010 TEMPO SCT050CB
LFCK,2023-06-07T18:00:00Z,LFCK 071800Z AUTO 10017KT CAVOK 22/14 Q1013 NOSIG
LFCR,2023-06-07T18:00:00Z,LFCR 071800Z AUTO 14008KT CAVOK 21/13 Q1015 NOSIG
LFGA,2023-06-07T17:00:00Z,LFGA 071700Z AUTO 05006KT 010V080 9999 ///CB 25/09 Q1014
LFGJ,2023-06-07T17:30:00Z,LFGJ 071730Z AUTO 36009KT CAVOK 26/10 Q1013
LFHP,2023-06-07T17:30:00Z,LFHP 071730Z AUTO 17004KT 120V230 9999 ///CB 21/12 Q1015
LFJL,2023-06-07T18:00:00Z,LFJL 071800Z AUTO 36007KT 9999 ///CB 24/11 Q1015 TEMPO VRB15G25KT 4500 SHRA
LFJR,2023-06-07T18:00:00Z,LFJR 071800Z AUTO 07008KT CAVOK 28/11 Q1012
LFKB,2023-06-07T18:00:00Z,LFKB 071800Z AUTO 12003KT CAVOK 22/17 Q1015 NOSIG
LFKC,2023-06-07T18:00:00Z,LFKC 071800Z AUTO 01004KT 350V050 9999 FEW036 22/16 Q1015 NOSIG
LFKF,2023-06-07T18:00:00Z,LFKF 071800Z AUTO VRB02KT 9999 FEW031 23/17 Q1015 NOSIG
LFKJ,2023-06-07T18:00:00Z,LFKJ 071800Z AUTO 20006KT 9999 BKN045 24/16 Q1015 NOSIG
LFKS,2023-06-07T17:30:00Z,LFKS 071730Z AUTO 17003KT 9999 //////TCU 22/17 Q1015
LFLB,2023-06-07T18:00:00Z,LFLB 071800Z AUTO 15004KT 120V190 9999 ///TCU 24/15 Q1013 TEMPO SHRA SCT070CB
LFLC,2023-06-07T18:00:00Z,LFLC 071800Z AUTO 05006KT CAVOK 26/10 Q1013 TEMPO FEW070CB
LFLH,2023-06-07T18:00:00Z,LFLH 071800Z AUTO 03005KT 350V060 CAVOK 27/11 Q1013
LFLL,2023-06-07T18:00:00Z,LFLL 071800Z 18006KT 9999 FEW070TCU 27/13 Q1013 NOSIG
LFLN,2023-06-07T18:00:00Z,LFLN 071800Z AUTO 03003KT CAVOK 28/11 Q1013 TEMPO FEW065CB
LFLP,2023-06-07T18:00:00Z,LFLP 071800Z AUTO 30004KT 250V350 CAVOK 25/12 Q1015 TEMPO SHRA SCT070CB
LFLS,2023-06-07T18:00:00Z,LFLS 071800Z AUTO 17004KT CAVOK 23/14 Q1014 NOSIG
LFLU,2023-06-07T18:00:00Z,LFLU 071800Z AUTO 18009KT 9999 ///CB 25/15 Q1013
LFLV,2023-06-07T18:00:00Z,LFLV 071800Z AUTO 04005KT CAVOK 27/10 Q1012
LFLW,2023-06-07T17:30:00Z,LFLW 071730Z AUTO 09011KT 9999 VCTS SCT047/// BKN054/// BKN064/// ///CB 18/13 Q1015 TEMPO 3000 TSRA BECMG NSC
LFLX,2023-06-07T18:00:00Z,LFLX 071800Z AUTO 04008KT CAVOK 27/11 Q1012 NOSIG
LFLY,2023-06-07T18:00:00Z,LFLY 071800Z AUTO 16007KT 130V190 CAVOK 26/14 Q1013 NOSIG
LFMC,2023-06-07T17:30:00Z,LFMC 071730Z AUTO VRB02KT 9999 ////// 21/18 Q1015
LFMD,2023-06-07T18:00:00Z,LFMD 071800Z AUTO 17003KT 130V200 CAVOK 23/17 Q1015
LFMH,2023-06-07T18:00:00Z,LFMH 071800Z AUTO 32003KT 9999 ///CB 25/13 Q1013
LFMI,2023-06-07T18:00:00Z,LFMI 071800Z AUTO 18009KT CAVOK 23/17 Q1015 NOSIG
LFMK,2023-06-07T18:00:00Z,LFMK 071800Z AUTO 07015KT 9999 FEW023 SCT220 OVC230 22/17 Q1012 TEMPO 09016G26KT BECMG BKN012
LFML,2023-06-07T18:00:00Z,LFML 071800Z AUTO 18006KT 130V220 9999 FEW009 23/17 Q1015 NOSIG
LFMN,2023-06-07T18:00:00Z,LFMN 071800Z AUTO 17004KT CAVOK 22/19 Q1015
LFMO,2023-06-07T18:00:00Z,LFMO 071800Z AUTO 21009KT CAVOK 24/16 Q1014 NOSIG
LFMP,2023-06-07T18:00:00Z,LFMP 071800Z AUTO 11009KT 090V150 CAVOK 26/16 Q1011 NOSIG
LFMT,2023-06-07T18:00:00Z,LFMT 071800Z AUTO 19008KT 150V220 9999 FEW018 22/18 Q1014 NOSIG
LFMU,2023-06-07T18:00:00Z,LFMU 071800Z AUTO 13008KT 100V170 9999 SCT017 23/18 Q1014 NOSIG
LFMV,2023-06-07T17:30:00Z,LFMV 071730Z AUTO 21009KT 170V230 9999 FEW041 24/15 Q1014 NOSIG
LFMY,2023-06-07T17:30:00Z,LFMY 071730Z AUTO 19007KT 140V220 9999 FEW027 23/18 Q1015
LFOA,2023-06-07T17:30:00Z,LFOA 071730Z AUTO 05010KT CAVOK 27/11 Q1013 TEMPO 07015G25KT
