station_id, observation_time,raw_text
MMQT,2022-10-23T09:42:00Z,MMQT 230942Z 32005KT 8SM BKN020 15/12 A3025 RMK 8/500
MMSP,2022-10-23T09:40:00Z,MMSP 230940Z 00000KT 6SM SKC 12/11 A3017 RMK HZY CI
MMTJ,2022-10-23T09:40:00Z,MMTJ 230940Z 21010KT 6SM -RA OVC030 16/16 A2986 RMK 8/5// HZY RAB035
MMTP,2022-10-23T09:40:00Z,MMTP 230940Z 05005KT 8SM SCT100 24/24 A2986 RMK 8/070
MMUN,2022-10-23T09:49:00Z,MMUN 230949Z 00000KT 7SM FEW015 17/16 A2996 RMK 8/500
MMZC,2022-10-23T09:40:00Z,MMZC 230940Z E00000KT 10SM SCT080 14/12 A3020 RMK 8/020
MNMG,2022-10-23T10:00:00Z,MNMG 231000Z 00000KT 9999 FEW021 23/21 Q1009 A2982 NOSIG
MPTO,2022-10-23T10:00:00Z,MPTO 231000Z VRB02KT 9999 SCT018 23/22 Q1009 NOSIG
MROC,2022-10-23T10:00:00Z,MROC 231000Z 04004KT 350V080 9999 FEW040 19/17 A3000 NOSIG
MSLP,2022-10-23T09:50:00Z,MSLP 230950Z 08003KT 9999 FEW030 SCT076 23/22 Q1010 A2983 NOSIG
MTPP,2022-10-23T09:59:00Z,MTPP 230959Z AUTO 11005KT 9000 ////// 23/21 Q1012 A2988 NOSIG
MUCM,2022-10-23T09:50:00Z,MUCM 230950Z VRB01KT 5000 BR FEW018 21/21 Q1014
MUCU,2022-10-23T09:50:00Z,MUCU 230950Z 36006KT 330V030 9000 FEW020 SCT060 25/22 Q1012
MUGM,2022-10-23T09:51:00Z,MUGM 230951Z 35007KT 10SM FEW030 BKN250 24/23 A2991 RMK AO2 SLP127 T02390228 $
MUHA,2022-10-23T09:50:00Z,MUHA 230950Z VRB02KT 7000 FEW010 17/17 Q1015
MUHG,2022-10-23T09:50:00Z,MUHG 230950Z 02004KT 340V060 9000 SCT020 OVC120 22/22 Q1013
MUVR,2022-10-23T09:50:00Z,MUVR 230950Z 14005KT 8000 FEW025 20/20 Q1015
NCAI,2022-10-23T10:00:00Z,NCAI 231000Z AUTO 08003KT //// ////// 26/23 Q1013
NCAT,2022-10-23T10:00:00Z,NCAT 231000Z AUTO 04002KT //// ////// ///// Q////
NCMG,2022-10-23T10:00:00Z,NCMG 231000Z AUTO 04004KT //// ////// ///// Q////
NCMH,2022-10-23T10:00:00Z,NCMH 231000Z AUTO 01002KT //// ////// ///// Q1012
NCMK,2022-10-23T10:00:00Z,NCMK 231000Z AUTO NIL
NCMR,2022-10-23T10:00:00Z,NCMR 231000Z AUTO 05002KT //// ////// ///// Q1013
NCNS,2022-10-23T10:00:00Z,NCNS 231000Z AUTO 03004KT //// ////// 27/23 Q1012
NCPK,2022-10-23T10:00:00Z,NCPK 231000Z AUTO NIL
NCPL,2022-10-23T10:00:00Z,NCPL 231000Z AUTO 34002KT //// ////// 26/24 Q1012
NCPY,2022-10-23T10:00:00Z,NCPY 231000Z AUTO 05011KT //// ////// 27/21 Q1012
NCRG,2022-10-23T10:00:00Z,NCRG 231000Z AUTO 06008KT 9999 SCT009/// 25/24 Q1013
NCRK,2022-10-23T10:00:00Z,NCRK 231000Z AUTO 03002KT //// ////// 26/21 Q1012
NCSW,2022-10-23T10:00:00Z,NCSW 231000Z AUTO 07002KT //// ////// 27/23 Q1012
NFFN,2022-10-23T10:00:00Z,NFFN 231000Z 14008KT 9999 FEW030 SCT048 25/20 Q1013 NOSIG
NFTF,2022-10-23T10:00:00Z,NFTF 231000Z 14009KT 9999 SCT015 BKN270 22/20 Q1016
NGFU,2022-10-23T10:00:00Z,NGFU 231000Z VRB02KT 9999 FEW016CB FEW018TCU BKN100 28/24 Q1010 RERA
NGTA,2022-10-23T10:00:00Z,NGTA 231000Z 09005KT 9999 FEW019 27/23 Q1010
NIUE,2022-10-23T10:00:00Z,NIUE 231000Z AUTO 01004KT 24/23 Q1012
NLWW,2022-10-23T10:00:00Z,NLWW 231000Z AUTO 09006KT 9999 NCD 27/24 Q1011 TEMPO 4000 SHRA BKN014 FEW020CB
NSFA,2022-10-23T10:00:00Z,NSFA 231000Z 00000KT 9999 DZ SCT024 BKN270 26/25 Q1012 RERA
NSTU,2022-10-23T09:50:00Z,NSTU 230950Z 01008G13KT 10SM SCT020 BKN120 26/25 A2988 RMK SLP119 T02610248
NVVV,2022-10-23T10:00:00Z,NVVV 231000Z 07014G27KT 9999 -RA FEW010 BKN018 OVC090 23/22 Q1011
NWWW,2022-10-23T10:00:00Z,NWWW 231000Z AUTO 04009KT 360V090 9999 FEW054 BKN086 OVC140 24/18 Q1013 TEMPO RA FEW020TCU
NZAA,2022-10-23T10:00:00Z,NZAA 231000Z AUTO 20008KT 9999 NCD 15/12 Q1031 NOSIG
NZCH,2022-10-23T10:00:00Z,NZCH 231000Z AUTO 30004KT 260V340 9999 NCD 16/M01 Q1019 NOSIG
NZCM,2022-10-23T09:55:00Z,NZCM 230955Z AUTO 07017G23KT 9999 FEW095 M24/M29 A2928 RMK AO2 SLP921 T12371290 $
NZWN,2022-10-23T10:00:00Z,NZWN 231000Z AUTO 01023KT 9999 BKN017/// 14/11 Q1025 NOSIG
OBBI,2022-10-23T10:00:00Z,OBBI 231000Z 08008KT CAVOK 32/20 Q1015 NOSIG
OEAB,2022-10-23T10:00:00Z,OEAB 231000Z 09004KT 9999 FEW020 24/M03 Q1027 NOSIG
OEAH,2022-10-23T10:00:00Z,OEAH 231000Z 29006KT CAVOK 38/M02 Q1015 NOSIG
OEAO,2022-10-23T10:00:00Z,OEAO 231000Z 23014KT CAVOK 35/03 Q1017 NOSIG
OEBA,2022-10-23T10:00:00Z,OEBA 231000Z 14005KT CAVOK 26/07 Q1024 NOSIG
OEBH,2022-10-23T10:00:00Z,OEBH 231000Z 09011KT CAVOK 30/09 Q1020 NOSIG
OEDF,2022-10-23T10:00:00Z,OEDF 231000Z 28005KT CAVOK 38/01 Q1015 NOSIG
OEDM,2022-10-23T10:00:00Z,OEDM 231000Z 15009KT CAVOK 32/M03 Q1020
OEDR,2022-10-23T10:00:00Z,OEDR 231000Z 07009KT CAVOK 33/07 Q1014
OEGN,2022-10-23T10:00:00Z,OEGN 231000Z 23008KT 9999 FEW030 35/24 Q1013 NOSIG
OEGS,2022-10-23T10:00:00Z,OEGS 231000Z 22008KT CAVOK 33/07 Q1018
OEGT,2022-10-23T10:00:00Z,OEGT 231000Z 00000KT CAVOK 29/08 Q1017 NOSIG
OEHL,2022-10-23T10:00:00Z,OEHL 231000Z 20012KT CAVOK 33/00 Q1020
OEJB,2022-10-23T10:00:00Z,OEJB 231000Z AUTO 26006KT CAVOK 38/M02 Q1015 NOSIG
OEJN,2022-10-23T10:00:00Z,OEJN 231000Z 29012KT CAVOK 33/22 Q1012 NOSIG
OEKJ,2022-10-23T10:00:00Z,OEKJ 231000Z 18009KT CAVOK 35/M01 Q1021
OEKM,2022-10-23T10:00:00Z,OEKM 231000Z 02006KT CAVOK 24/00 Q1027 NOSIG
OEMA,2022-10-23T10:00:00Z,OEMA 231000Z 24007KT CAVOK 36/M06 Q1018 NOSIG
OEMN,2022-10-23T10:00:00Z,OEMN 231000Z 19004KT CAVOK 36/17 Q1015
OENG,2022-10-23T10:00:00Z,OENG 231000Z 09008KT CAVOK 29/04 Q1021 NOSIG
OEPA,2022-10-23T10:00:00Z,OEPA 231000Z 19008KT CAVOK 37/09 Q1017 NOSIG
OEPS,2022-10-23T09:56:00Z,OEPS 230956Z VRB06KT 9999 CLR 33/01 A3018 RMK A02A SLPNO WND DATA ESTMD T03300010 53010
OERF,2022-10-23T10:00:00Z,OERF 231000Z 21012KT CAVOK 37/M05 Q1016 NOSIG
OERK,2022-10-23T10:00:00Z,OERK 231000Z 20005KT CAVOK 34/04 Q1019 NOSIG
OERR,2022-10-23T10:00:00Z,OERR 231000Z 07012KT CAVOK 28/09 Q1017 NOSIG
OESH,2022-10-23T10:00:00Z,OESH 231000Z 10007KT CAVOK 34/06 Q1017 NOSIG
OESK,2022-10-23T10:00:00Z,OESK 231000Z 07007KT CAVOK 30/08 Q1020 NOSIG
OETB,2022-10-23T10:00:00Z,OETB 231000Z 27006KT CAVOK 29/08 Q1017 NOSIG
OETF,2022-10-23T10:00:00Z,OETF 231000Z 13011KT 9999 FEW030 29/M06 Q1024 NOSIG
OETR,2022-10-23T10:00:00Z,OETR 231000Z 09011KT 6000 NSC 29/12 Q1019 NOSIG
OEWD,2022-10-23T10:00:00Z,OEWD 231000Z 12012KT CAVOK 33/14 Q1017 NOSIG
OEWJ,2022-10-23T10:00:00Z,OEWJ 231000Z 30017KT CAVOK 31/19 Q1014 NOSIG
OEYN,2022-10-23T10:00:00Z,OEYN 231000Z 26010KT CAVOK 35/18 Q1011 NOSIG
OIAA,2022-10-23T10:00:00Z,OIAA 231000Z 16004KT CAVOK 39/13 Q1015
OIAG,2022-10-23T10:00:00Z,OIAG 231000Z 23004KT 8000 NSC 37/18 Q1016
OIAH,2022-10-23T10:00:00Z,OIAH 231000Z 27010KT CAVOK 32/06 Q1020
OIAI,2022-10-23T10:00:00Z,OIAI 231000Z 33002KT CAVOK 35/08 Q1016
OIAM,2022-10-23T10:00:00Z,OIAM 231000Z 20010KT CAVOK 36/15 Q1015
OIAW,2022-10-23T10:00:00Z,OIAW 231000Z 09004KT 6000 NSC 34/21 Q1015
OIBA,2022-10-23T10:00:00Z,OIBA 231000Z 22006KT CAVOK 33/20 Q1014
OIBB,2022-10-23T10:00:00Z,OIBB 231000Z 27006KT 5000 HZ NSC 31/24 Q1015 A2998 NOSIG
OIBH,2022-10-23T10:00:00Z,OIBH 231000Z 24012KT 5000 HZ NSC 32/25 Q1015 A2997
OIBJ,2022-10-23T10:00:00Z,OIBJ 231000Z AUTO 19005KT //// // ////// 32/07 Q1020
OIBK,2022-10-23T10:00:00Z,OIBK 231000Z 20006KT 8000 NSC 33/23 Q1015 NOSIG
OIBL,2022-10-23T10:00:00Z,OIBL 231000Z 19006KT 5000 HZ NSC 32/24 Q1015
OIBP,2022-10-23T10:00:00Z,OIBP 231000Z 30008KT 6000 FEW035TCU 35/22 Q1014 A2996
OIBQ,2022-10-23T10:00:00Z,OIBQ 231000Z 07006KT 7000 NSC 31/23 Q1015 A2999
OIBS,2022-10-23T10:00:00Z,OIBS 231000Z 06004KT 3500 HZ NSC 33/25 Q1015
OIBV,2022-10-23T10:00:00Z,OIBV 231000Z 33012KT 7000 NSC 33/22 Q1014
OICC,2022-10-23T09:54:00Z,OICC 230954Z 26012KT 9999 FEW045CB SCT050 SCT090 27/M04 Q1023 A3021 NOSIG
OICI,2022-10-23T09:30:00Z,OICI 230930Z 15008KT CAVOK 27/01 Q1025 A3028
OICJ,2022-10-23T10:00:00Z,OICJ 231000Z 09021KT 9999 SCT040 26/02 Q1026
OICK,2022-10-23T10:00:00Z,OICK 231000Z 29010KT CAVOK 29/M01 Q1022
OICM,2022-10-23T10:00:00Z,OICM 231000Z 13010G19KT CAVOK 37/06 Q1011
OICS,2022-10-23T10:00:00Z,OICS 231000Z 23016G27KT 9999 FEW040 26/01 Q1022 A3020
OIFK,2022-10-23T10:00:00Z,OIFK 231000Z 00000KT 9999 FEW040 28/M00 Q1022
OIFM,2022-10-23T10:00:00Z,OIFM 231000Z 27004KT 5000 HZ NSC 25/M03 Q1026 A3030
OIFS,2022-10-23T10:00:00Z,OIFS 231000Z 26008KT 9999 FEW040 24/M11 Q1028
OIGG,2022-10-23T10:00:00Z,OIGG 231000Z 32008KT 2000 RADZ BKN005 FEW015CB SCT080 16/16 Q1022
OIGK,2022-10-23T09:50:00Z,OIGK 230950Z 25008KT 9999 SCT020 OVC070 15/07 Q1026
OIHH,2022-10-23T10:00:00Z,OIHH 231000Z 25012G23KT 9999 FEW035CB SCT040 24/M03 Q1025 A3027
OIHM,2022-10-23T10:00:00Z,OIHM 231000Z 23010KT 9999 FEW035CB BKN040 23/M02 Q1025
OIHR,2022-10-23T10:00:00Z,OIHR 231000Z 24019KT 7000 SCT035 26/M00 Q1024
OIIE,2022-10-23T10:00:00Z,OIIE 231000Z 34006KT 9999 FEW040 BKN100 25/03 Q1022
OIII,2022-10-23T10:00:00Z,OIII 231000Z 24006KT 9999 SCT040 SCT100 23/03 Q1023 A3022 NOSIG
OIIK,2022-10-23T10:00:00Z,OIIK 231000Z 11006KT 9999 FEW040 BKN090 21/06 Q1023
OIIP,2022-10-23T10:00:00Z,OIIP 231000Z 02008KT 7000 FEW030CB SCT040 BKN100 20/02 Q1022 A3020
OIIS,2022-10-23T10:00:00Z,OIIS 231000Z 19002KT 9999 FEW030TCU 26/03 Q1022
OIKB,2022-10-23T10:00:00Z,OIKB 231000Z 20010KT 6000 FEW030 33/23 Q1014 A2996 NOSIG
OIKK,2022-10-23T10:00:00Z,OIKK 231000Z 27012KT CAVOK 27/M06 Q1025 A3028
OIKO,2022-10-23T10:00:00Z,OIKO 231000Z 23006KT 7000 NSC 36/11 Q1015
OIKQ,2022-10-23T10:00:00Z,OIKQ 231000Z 18010KT 6000 NSC 32/27 Q1014 NOSIG
OIMB,2022-10-23T10:00:00Z,OIMB 231000Z 01006KT 9999 FEW040 29/M09 Q1023 A3022
OIMC,2022-10-23T09:50:00Z,OIMC 230950Z 00000KT CAVOK 21/10 Q1024
OIMD,2022-10-23T10:00:00Z,OIMD 231000Z 06006KT 8000 NSC 25/07 Q1020
OIMJ,2022-10-23T10:00:00Z,OIMJ 231000Z 06008KT 9999 FEW030CB 21/07 Q1024
OIMM,2022-10-23T10:00:00Z,OIMM 231000Z 13010KT 8000 NSC 20/11 Q1024 A3026
OIMN,2022-10-23T10:00:00Z,OIMN 231000Z 01002KT 9999 FEW030CB 19/10 Q1024
OIMQ,2022-10-23T10:00:00Z,OIMQ 231000Z 15006KT CAVOK 23/08 Q1023
OIMS,2022-10-23T10:00:00Z,OIMS 231000Z 00000KT 8000 NSC 24/09 Q1023
OIMT,2022-10-23T10:00:00Z,OIMT 231000Z AUTO 30002KT //// // ////// 32/01 Q1018
OINB,2022-10-23T10:00:00Z,OINB 231000Z 00000KT CAVOK 22/17 Q1021
OINE,2022-10-23T10:00:00Z,OINE 231000Z 27006KT 9999 SCT025 BKN080 24/14 Q1022
OING,2022-10-23T10:00:00Z,OING 231000Z 02004KT 9999 FEW025 BKN100 24/16 Q1024 NOSIG
OINK,2022-10-23T10:00:00Z,OINK 231000Z 00000KT 9999 FEW030 SCT080 28/14 Q1020
OINN,2022-10-23T10:00:00Z,OINN 231000Z 09014KT 9999 FEW023CB SCT026 21/17 Q1017
OINR,2022-10-23T10:00:00Z,OINR 231000Z 32018KT 9999 FEW023CB SCT027 BKN090 20/16 Q1020
OINZ,2022-10-23T10:00:00Z,OINZ 231000Z 10012KT 9999 FEW030 SCT090 23/16 Q1020
OISA,2022-10-23T10:00:00Z,OISA 231000Z 08002KT CAVOK 25/M09 Q1027 A3034
OISF,2022-10-23T10:00:00Z,OISF 231000Z 12008KT CAVOK 29/M04 Q1023 A3023
OISL,2022-10-23T10:00:00Z,OISL 231000Z 06006KT CAVOK 32/06 Q1018 A3007
OISR,2022-10-23T10:00:00Z,OISR 231000Z 00000KT CAVOK 36/11 Q1017 A3006
OISS,2022-10-23T10:00:00Z,OISS 231000Z 22004KT 6000 NSC 28/M03 Q1024 A3026
OISY,2022-10-23T10:00:00Z,OISY 231000Z 31006KT CAVOK 25/M09 Q1028
OITK,2022-10-23T10:00:00Z,OITK 231000Z 03008KT 9999 SCT030CB SCT035 BKN090 13/08 Q1024
OITL,2022-10-23T10:00:00Z,OITL 231000Z 31008KT 9999 FEW010 BKN025 11/07 Q1023 NOSIG
OITM,2022-10-23T10:00:00Z,OITM 231000Z 30004KT 7000 FEW035 18/10 Q1022
OITP,2022-10-23T10:00:00Z,OITP 231000Z 17002KT 9999 BKN040 OVC080 13/13 Q1025
OITR,2022-10-23T10:00:00Z,OITR 231000Z 10004KT 9999 FEW035CB SCT040 16/08 Q1023
OITT,2022-10-23T10:00:00Z,OITT 231000Z 28004KT 9999 SCT030TCU FEW032CB 15/10 Q1025 A3027
OITU,2022-10-23T09:50:00Z,OITU 230950Z 09008KT 9999 FEW020 SCT035 11/07 Q1025
OITZ,2022-10-23T10:00:00Z,OITZ 231000Z 12004KT 9000 -TSRA FEW015 SCT025CB BKN080 16/09 Q1022 A3019 RETS
OIYY,2022-10-23T10:00:00Z,OIYY 231000Z 13004KT 6000 NSC 29/M01 Q1023 NOSIG
OIZB,2022-10-23T10:00:00Z,OIZB 231000Z 36016KT 8000 NSC 31/07 Q1017
OIZC,2022-10-23T10:00:00Z,OIZC 231000Z 22014KT 5000 SA NSC 31/20 Q1013
OIZH,2022-10-23T10:00:00Z,OIZH 231000Z 05010KT CAVOK 29/M06 Q1023 A3022 NOSIG
OIZI,2022-10-23T10:00:00Z,OIZI 231000Z 21008KT CAVOK 34/07 Q1017
OIZJ,2022-10-23T10:00:00Z,OIZJ 231000Z 25006KT 8000 NSC 29/26 Q1014
OJAI,2022-10-23T10:00:00Z,OJAI 231000Z 10009KT 5000 HZ SCT035 SCT080 25/10 Q1019 NOSIG
OJAM,2022-10-23T10:00:00Z,OJAM 231000Z 06006KT 5000 HZ NSC 26/10 Q1019 NOSIG
OJAQ,2022-10-23T10:00:00Z,OJAQ 231000Z 36006KT 6000 HZ 29/18 Q1016 NOSIG
OKAS,2022-10-23T09:55:00Z,OKAS 230955Z 16004KT 9999 CLR 39/M03 A2996 RMK AO2A SLP138 $
OKBK,2022-10-23T10:00:00Z,OKBK 231000Z 06003KT CAVOK 38/04 Q1015 NOSIG
OLBA,2022-10-23T10:00:00Z,OLBA 231000Z 29004KT 8000 NSC 26/17 Q1019 NOSIG
OMAA,2022-10-23T10:00:00Z,OMAA 231000Z 28004KT CAVOK 36/13 Q1014 NOSIG
OMAD,2022-10-23T10:00:00Z,OMAD 231000Z 34008KT CAVOK 34/20 Q1014 NOSIG
OMAL,2022-10-23T10:00:00Z,OMAL 231000Z 16010KT 130V190 CAVOK 34/07 Q1016 NOSIG
OMDB,2022-10-23T10:00:00Z,OMDB 231000Z 33010KT 300V020 CAVOK 36/14 Q1014 NOSIG
OMDW,2022-10-23T10:00:00Z,OMDW 231000Z 18004KT 140V260 CAVOK 37/08 Q1015 BECMG 34014KT
OMFJ,2022-10-23T10:00:00Z,OMFJ 231000Z 09007KT 060V130 7000 NSC 32/18 Q1015 A2998
OMRK,2022-10-23T10:00:00Z,OMRK 231000Z 34010KT CAVOK 35/16 Q1015 A2998
OMSJ,2022-10-23T10:00:00Z,OMSJ 231000Z 28004KT 220V340 CAVOK 35/12 Q1015 BECMG 34012KT
OOAD,2022-10-23T09:50:00Z,OOAD 230950Z AUTO 07003KT 340V140 9999 R31///// // NCD 33/07 Q1017 NOSIG
OODQ,2022-10-23T09:50:00Z,OODQ 230950Z AUTO 08011KT CAVOK ////// 28/23 Q1015 NOSIG
OOKB,2022-10-23T09:50:00Z,OOKB 230950Z 05010KT CAVOK 35/14 Q1015 NOSIG
OOMS,2022-10-23T09:50:00Z,OOMS 230950Z 36010KT CAVOK 31/24 Q1015 NOSIG
OOSA,2022-10-23T09:50:00Z,OOSA 230950Z 14008KT 090V170 9999 FEW025 29/21 Q1015 NOSIG
OOSH,2022-10-23T09:50:00Z,OOSH 230950Z AUTO 05008KT //// ////// 34/18 Q1014
OPFA,2022-10-23T09:55:00Z,OPFA 230955Z 23002KT 5000 HZ NSC 32/11 Q1016 NOSIG
OPIS,2022-10-23T10:00:00Z,OPIS 231000Z 13003KT 7000 NSC 28/06 Q1017 NOSIG
OPKC,2022-10-23T10:00:00Z,OPKC 231000Z 22012KT 6000 NSC 35/05 Q1013 NOSIG
OPLA,2022-10-23T09:55:00Z,OPLA 230955Z 33005KT 6000 NSC 31/08 Q1015 NOSIG RMK QFE989 A29.98
OPMT,2022-10-23T10:00:00Z,OPMT 231000Z 18006KT 4000 HZ NSC 32/12 Q1014 NOSIG
OPPS,2022-10-23T10:00:00Z,OPPS 231000Z 05006KT 7000 HZ NSC 28/10 Q1016
OPSK,2022-10-23T10:00:00Z,OPSK 231000Z 31004KT 5000 HZ NSC 35/19 Q1012 NOSIG
OPST,2022-10-23T10:00:00Z,OPST 231000Z 27004KT 4000 HZ NSC 30/12 Q1016 NOSIG 33?
ORBI,2022-10-23T10:00:00Z,ORBI 231000Z 34007KT 7000 NSC 32/16 Q1015 NOSIG
ORMM,2022-10-23T10:00:00Z,ORMM 231000Z 05004KT CAVOK 38/06 Q1015 NOSIG
OSDI,2022-10-23T10:00:00Z,OSDI 231000Z 08010KT CAVOK 24/09 Q1021
OSKL,2022-10-23T10:00:00Z,OSKL 231000Z 02004KT CAVOK 23/05 Q1020
OSLK,2022-10-23T10:00:00Z,OSLK 231000Z 05006KT 9999 FEW030 29/12 Q1018
OTBD,2022-10-23T10:00:00Z,OTBD 231000Z 02007KT 350V050 9999 FEW040 35/11 Q1015 NOSIG
OTBH,2022-10-23T09:55:00Z,OTBH 230955Z 01005KT 9999 CLR 36/07 A2999 RMK AO2A SLPNO ALSTG ESTMD T03600071 PWINO FZRANO TSNO VISNO RWY16 $
OTHH,2022-10-23T10:00:00Z,OTHH 231000Z 03008KT 9999 FEW040 33/18 Q1015 NOSIG
PAAD,2022-10-23T09:55:00Z,PAAD 230955Z AUTO 12008KT 7SM OVC007 M07/M08 A3002 RMK AO2 T10731078
PAAK,2022-10-23T09:56:00Z,PAAK 230956Z AUTO 17009G17KT 10SM -RA OVC019 A3030 RMK AO2 SLPNO P0001 FZRANO $
PAAQ,2022-10-23T09:53:00Z,PAAQ 230953Z AUTO 00000KT 10SM CLR M03/M04 A2978 RMK AO2 SLP087 I1000 T10331044 TSNO
PABA,2022-10-23T09:52:00Z,PABA 230952Z AUTO 10021KT 10SM OVC010 M04/M06 A3004 RMK AO2 PK WND 09028/0929 SLP178 T10391056 FZRANO PNO $
PABE,2022-10-23T10:06:00Z,PABE 231006Z 20005KT 3/4SM BR VV002 M04/M04 A3005 RMK AO2 T10441044 RVRNO
PABL,2022-10-23T09:56:00Z,PABL 230956Z AUTO 13015G21KT 10SM SCT019 BKN030 OVC036 01/00 A2986 RMK AO2 PK WND 14026/0920 RAB10E35 SLP113 P0000 T00110000 FZRANO $
PABR,2022-10-23T09:53:00Z,PABR 230953Z AUTO 11018KT 10SM OVC005 M04/M05 A2995 RMK AO2 PK WND 10029/0909 SLP144 T10391050 TSNO
PABT,2022-10-23T09:53:00Z,PABT 230953Z 31004KT 10SM OVC015 M05/M07 A2999 RMK AO2 SLP171 T10501072 $
PABV,2022-10-23T09:56:00Z,PABV 230956Z AUTO 20006KT 10SM CLR M03/M04 A2981 RMK AO2 SLP102 T10281039 FZRANO
PACD,2022-10-23T09:53:00Z,PACD 230953Z AUTO 28010KT 10SM CLR 04/03 A3019 RMK AO2 SLP223 T00440033 TSNO
PACV,2022-10-23T09:53:00Z,PACV 230953Z 00000KT 10SM BKN070 OVC085 02/M01 A2967 RMK AO2 SLP048 T00171006
PACZ,2022-10-23T09:55:00Z,PACZ 230955Z AUTO 19019G26KT 10SM BKN011 03/02 A2988 RMK AO2 PK WND 19027/0923 SLP126 T00290015
PADK,2022-10-23T09:56:00Z,PADK 230956Z AUTO 22036G45KT BKN023 OVC055 10/08 A3015 RMK AO2 PK WND 21045/0952 SLP211 P0004 T01000078 PWINO $
PADL,2022-10-23T09:56:00Z,PADL 230956Z AUTO 00000KT 10SM CLR M02/M03 A3001 RMK AO2 SLP167 T10221033 FZRANO
PADM,2022-10-23T10:05:00Z,PADM 231005Z AUTO 04004KT 10SM FEW001 SCT013 SCT019 M05/M06 A3006 RMK AO2 FZRANO
PADQ,2022-10-23T09:53:00Z,PADQ 230953Z AUTO 29012G19KT 10SM FEW032 OVC090 06/01 A2978 RMK AO2 SLP085 T00560011 TSNO
PADU,2022-10-23T09:56:00Z,PADU 230956Z AUTO 10004KT 10SM CLR 06/02 A3027 RMK AO2 SLP255 T00560017
PAED,2022-10-23T09:55:00Z,PAED 230955Z 03006KT 10SM BKN200 M01/M03 A2978 RMK AO2A SLP082 T10111035 $
PAEH,2022-10-23T09:55:00Z,PAEH 230955Z AUTO VRB04KT 10SM CLR 03/01 A3006 RMK AO2 SLP187 T00290013
PAEI,2022-10-23T09:56:00Z,PAEI 230956Z 00000KT 5/8SM R32/3500FT BR VV002 M02/M02 A2991 RMK AO2A SLP139 T10181024 $
PAEN,2022-10-23T09:53:00Z,PAEN 230953Z AUTO 00000KT 10SM CLR M01/M02 A2982 RMK AO2 SLP099 T10061022 TSNO
PAFA,2022-10-23T09:53:00Z,PAFA 230953Z 00000KT 7SM -SN FEW008 OVC055 M01/M02 A2994 RMK AO2 SNE0859B50 SLP147 P0000 T10061022
PAFB,2022-10-23T10:05:00Z,PAFB 231005Z AUTO 00000KT 3SM BR OVC055 M02/M02 A2993 RMK AO2 SLP147
PAFE,2022-10-23T09:56:00Z,PAFE 230956Z AUTO 10010G15KT 10SM BKN044 06/02 A2982 RMK AO2 SLP110 T00560017
PAFM,2022-10-23T09:56:00Z,PAFM 230956Z AUTO 13007KT 10SM FEW035 OVC042 M02/M03 A3000 RMK AO2 SLP165 T10171028 FZRANO
PAFR,2022-10-23T09:55:00Z,PAFR 230955Z AUTO 00000KT 10SM FEW200 M05/M05 A2975 RMK AO2 SLP084 T10481054 VISNO RWY35 CHINO RWY35 $
PAFS,2022-10-23T10:01:00Z,PAFS 231001Z AUTO 04003KT 10SM OVC019 M02/M03 A2998 RMK AO2 SLP163 T10221028 FZRANO
PAGA,2022-10-23T09:56:00Z,PAGA 230956Z AUTO 10SM OVC032 M02/M02 A3000 RMK AO2 SLP162 T10171022 FZRANO $
PAGL,2022-10-23T09:56:00Z,PAGL 230956Z AUTO 21010KT 10SM OVC010 03/02 A2988 RMK AO2 SLP113 T00280022 PWINO $
PAGN,2022-10-23T09:56:00Z,PAGN 230956Z AUTO 06007KT 10SM OVC037 05/04 A2981 RMK AO2 SLP082 T00500039
PAGS,2022-10-23T09:56:00Z,PAGS 230956Z AUTO 03003KT 10SM BKN046 03/02 A2978 RMK AO2 SLP085 T00280022
PAGY,2022-10-23T09:53:00Z,PAGY 230953Z AUTO 04004KT 10SM CLR 03/02 A2980 RMK AO2 PRESFR SLP092 T00280022 TSNO $
PAHL,2022-10-23T09:56:00Z,PAHL 230956Z AUTO 00000KT 10SM OVC027 M02/M03 A2998 RMK AO2 UPB16E42 SLP159 P0000 T10171028 FZRANO
PAHN,2022-10-23T09:54:00Z,PAHN 230954Z AUTO 10004KT 10SM FEW021 OVC055 05/03 A2981 RMK AO2 SLP097 T00500028 TSNO
PAHO,2022-10-23T09:53:00Z,PAHO 230953Z AUTO 00000KT 10SM CLR 00/M02 A2980 RMK AO2 SLP093 T00001022 TSNO
PAHX,2022-10-23T10:02:00Z,PAHX 231002Z AUTO 20004KT 6SM BR BKN002 M02/M02 A3002 RMK AO2 FZRANO
PAHY,2022-10-23T09:56:00Z,PAHY 230956Z AUTO 10011KT 10SM SCT035 OVC120 08/04 A2981 RMK AO2 RAB00E21 SLP093 P0000 T00830044 $
PAIG,2022-10-23T09:56:00Z,PAIG 230956Z AUTO 19003KT 10SM CLR M02/M03 A2995 RMK AO2 SLP151 T10221028 FZRANO $
PAIK,2022-10-23T09:56:00Z,PAIK 230956Z AUTO 11008KT 10SM FEW030 BKN035 OVC055 M01/M02 A2990 RMK AO2 SLP130 T10061017 FZRANO
PAIL,2022-10-23T09:53:00Z,PAIL 230953Z AUTO 36009KT 10SM CLR 01/M03 A2989 RMK AO2 SLP123 T00061028 TSNO
