station_id, observation_time,raw_text
MUVR,2023-04-09T13:50:00Z,MUVR 091350Z VRB01KT 9000 FEW025 27/20 Q1017
MWCB,2023-04-09T14:00:00Z,MWCB 091400Z 03004KT 9999 FEW022 28/21 Q1016
MWCR,2023-04-09T14:00:00Z,MWCR 091400Z 06004KT 9999 FEW018 28/21 Q1016
MYEM,2023-04-09T14:00:00Z,MYEM 091400Z AUTO 21005KT 180V240 //// R33///// // SCT018 26/21 Q1015 A2999
MYGF,2023-04-09T14:00:00Z,MYGF 091400Z 28003KT 240V310 9999 -SHRA FEW020TCU SCT040 SCT120 24/22 A3000 RAB09
MYNN,2023-04-09T14:00:00Z,MYNN 091400Z 24007KT 200V280 9999 SCT020 SCT040 27/22 A3001
MYSM,2023-04-09T14:00:00Z,MYSM 091400Z AUTO 22005KT 180V240 9999 SCT026/// 25/21 A3000
MZBZ,2023-04-09T14:00:00Z,MZBZ 091400Z 31003KT 9999 BKN024 26/22 A3002 Q1016 NOSIG
NCAI,2023-04-09T14:00:00Z,NCAI 091400Z AUTO 15008KT //// ////// 28/23 Q1012
NCAT,2023-04-09T14:00:00Z,NCAT 091400Z AUTO 15001KT //// ////// ///// Q////
NCMG,2023-04-09T14:00:00Z,NCMG 091400Z AUTO 08002KT //// ////// ///// Q////
NCMH,2023-04-09T14:00:00Z,NCMH 091400Z AUTO 11004KT //// ////// ///// Q1006
NCMK,2023-04-09T14:00:00Z,NCMK 091400Z AUTO NIL
NCMR,2023-04-09T14:00:00Z,NCMR 091400Z AUTO 08002KT //// ////// ///// Q1012
NCNS,2023-04-09T14:00:00Z,NCNS 091400Z AUTO 08002KT //// ////// 28/25 Q1008
NCPK,2023-04-09T14:00:00Z,NCPK 091400Z AUTO NIL
NCPL,2023-04-09T14:00:00Z,NCPL 091400Z AUTO 07004KT //// ////// 28/24 Q1012
NCPY,2023-04-09T14:00:00Z,NCPY 091400Z AUTO 10004KT //// ////// 29/24 Q1007
NCRG,2023-04-09T14:00:00Z,NCRG 091400Z AUTO 13004KT 080V170 9999 FEW024/// OVC100/// 25/23 Q1013
NCRK,2023-04-09T14:00:00Z,NCRK 091400Z AUTO 08004KT //// ////// 27/24 Q1006
NCSW,2023-04-09T14:00:00Z,NCSW 091400Z AUTO 08002KT //// ////// 29/25 Q1008
NFFN,2023-04-09T14:00:00Z,NFFN 091400Z 00000KT 9999 FEW030 25/23 Q1013 NOSIG
NFNA,2023-04-09T14:00:00Z,NFNA 091400Z 00000KT 9999 FEW018TCU 24/24 Q1013
NFTF,2023-04-09T14:00:00Z,NFTF 091400Z 10004KT 9999 FEW015 24/23 Q1015 RMK GRASS DEW
NFTV,2023-04-09T14:00:00Z,NFTV 091400Z 09006KT 9999 FEW017TCU 27/24 Q1013
NGFU,2023-04-09T14:00:00Z,NGFU 091400Z 12016KT 9999 VCSH FEW016CB FEW018TCU BKN110 28/27 Q1008
NGTA,2023-04-09T14:00:00Z,NGTA 091400Z 02003KT 9999 FEW019 SCT100 BKN300 27/25 Q1008
NIUE,2023-04-09T14:00:00Z,NIUE 091400Z AUTO 09006KT 26/24 Q1013
NLWW,2023-04-09T14:00:00Z,NLWW 091400Z AUTO 12009KT 090V150 9999 SCT020/// SCT026/// 29/26 Q1009 TEMPO 2000 SHRA BKN012 FEW020CB
NSFA,2023-04-09T14:00:00Z,NSFA 091400Z 17003KT 9999 FEW022 24/23 Q1010
NSTU,2023-04-09T13:55:00Z,NSTU 091355Z 12016KT 10SM SCT019 29/27 A2981 RMK SLP095 T02870268
NTAA,2023-04-09T14:00:00Z,NTAA 091400Z 13003KT 090V170 9999 FEW021 BKN250 26/23 Q1009 NOSIG
NWWW,2023-04-09T14:00:00Z,NWWW 091400Z AUTO VRB02KT CAVOK 21/20 Q1011 NOSIG
NZAA,2023-04-09T14:00:00Z,NZAA 091400Z AUTO 35007KT 9999 NCD 18/17 Q1002
NZCH,2023-04-09T14:00:00Z,NZCH 091400Z AUTO 05015KT 9999 OVC007/// 15/14 Q0996
NZCM,2023-04-09T13:55:00Z,NZCM 091355Z AUTO 00000KT 9999 OVC070 M22/M32 A2941 RMK AO2 SLP965 T12221317
NZWN,2023-04-09T14:00:00Z,NZWN 091400Z AUTO 02004KT 9999 BKN060/// OVC080/// 16/14 Q1000
OBBI,2023-04-09T14:00:00Z,OBBI 091400Z 35011KT CAVOK 28/09 Q1013 NOSIG
OEAB,2023-04-09T14:00:00Z,OEAB 091400Z 19006KT 9999 FEW020 22/08 Q1023 NOSIG
OEAH,2023-04-09T13:00:00Z,OEAH 091300Z 36012KT CAVOK 35/M06 Q1014 NOSIG
OEAO,2023-04-09T13:00:00Z,OEAO 091300Z 16010KT 9999 FEW040 34/04 Q1012 NOSIG
OEBA,2023-04-09T13:00:00Z,OEBA 091300Z 19008KT 8000 SCT030 29/06 Q1019 NOSIG
OEBH,2023-04-09T13:00:00Z,OEBH 091300Z 12012KT 9000 NSC 30/10 Q1015 NOSIG
OEDF,2023-04-09T14:00:00Z,OEDF 091400Z 36016KT CAVOK 32/M03 Q1013 NOSIG
OEDM,2023-04-09T13:00:00Z,OEDM 091300Z 11010KT 9999 FEW040 30/00 Q1017
OEDR,2023-04-09T14:00:00Z,OEDR 091400Z 36018KT CAVOK 31/M04 Q1012
OEGN,2023-04-09T13:00:00Z,OEGN 091300Z 20012KT 9000 FEW030 32/25 Q1009 NOSIG
OEGS,2023-04-09T13:00:00Z,OEGS 091300Z 09009KT CAVOK 32/12 Q1016
OEGT,2023-04-09T13:00:00Z,OEGT 091300Z 19008KT CAVOK 34/M07 Q1010 NOSIG
OEHL,2023-04-09T13:00:00Z,OEHL 091300Z 12010KT CAVOK 30/02 Q1018
OEJB,2023-04-09T13:00:00Z,OEJB 091300Z AUTO 01016KT CAVOK 32/00 Q1014 NOSIG
OEJN,2023-04-09T14:00:00Z,OEJN 091400Z 23008KT 8000 BKN040 34/18 Q1007 NOSIG
OEKJ,2023-04-09T13:00:00Z,OEKJ 091300Z 35004KT CAVOK 33/M05 Q1018
OEKM,2023-04-09T13:00:00Z,OEKM 091300Z 21010KT 9999 FEW022 24/03 Q1023 NOSIG
OEMA,2023-04-09T14:00:00Z,OEMA 091400Z 16016KT 9999 FEW035 BKN045 32/04 Q1014 NOSIG
OEMN,2023-04-09T13:00:00Z,OEMN 091300Z 18004KT 8000 SCT040 37/14 Q1009
OENG,2023-04-09T13:00:00Z,OENG 091300Z 12010KT CAVOK 28/02 Q1019 NOSIG
OEPA,2023-04-09T13:00:00Z,OEPA 091300Z 15006KT CAVOK 35/10 Q1016 NOSIG
OEPS,2023-04-09T13:55:00Z,OEPS 091355Z 05008KT 9999 CLR 32/M07 A3007 RMK AO2A SLP168 WND DATA ESTMD T03201073
OERF,2023-04-09T13:00:00Z,OERF 091300Z 16014KT CAVOK 33/M05 Q1015 NOSIG
OERK,2023-04-09T14:00:00Z,OERK 091400Z 04006KT CAVOK 31/M02 Q1017 NOSIG
OERR,2023-04-09T13:00:00Z,OERR 091300Z 18014KT CAVOK 34/M05 Q1014 NOSIG
OESH,2023-04-09T13:00:00Z,OESH 091300Z 08011KT 8000 NSC 32/12 Q1015 NOSIG
OESK,2023-04-09T13:00:00Z,OESK 091300Z 18015KT CAVOK 33/M01 Q1017 NOSIG
OETB,2023-04-09T13:00:00Z,OETB 091300Z 31003KT 9999 FEW040 33/M03 Q1012 NOSIG
OETF,2023-04-09T13:00:00Z,OETF 091300Z 25012KT 9999 BKN030 28/09 Q1019 TEMPOTS
OETR,2023-04-09T13:00:00Z,OETR 091300Z 19014KT CAVOK 31/M05 Q1014 NOSIG
OEWD,2023-04-09T13:00:00Z,OEWD 091300Z 14018KT CAVOK 31/07 Q1015
OEWJ,2023-04-09T13:00:00Z,OEWJ 091300Z 24011KT 9999 FEW040 30/18 Q1008 NOSIG
OEYN,2023-04-09T13:00:00Z,OEYN 091300Z 17010KT 9999 SCT040 37/14 Q1005 NOSIG
OIAA,2023-04-09T14:00:00Z,OIAA 091400Z 35014KT CAVOK 35/02 Q1014
OIAG,2023-04-09T14:00:00Z,OIAG 091400Z 33016KT CAVOK 35/04 Q1012
OIAH,2023-04-09T14:00:00Z,OIAH 091400Z 30006KT CAVOK 29/01 Q1017
OIAI,2023-04-09T14:00:00Z,OIAI 091400Z 32004KT CAVOK 30/M06 Q1014
OIAM,2023-04-09T14:00:00Z,OIAM 091400Z 30012KT CAVOK 34/08 Q1012
OIAW,2023-04-09T14:00:00Z,OIAW 091400Z 33006KT CAVOK 33/07 Q1013
OIBA,2023-04-09T14:00:00Z,OIBA 091400Z 30006KT 5000 HZ NSC 26/22 Q1012
OIBB,2023-04-09T14:00:00Z,OIBB 091400Z 19010KT CAVOK 26/17 Q1012 A2989 NOSIG
OIBH,2023-04-09T14:00:00Z,OIBH 091400Z 30012KT CAVOK 35/13 Q1011 A2986
OIBK,2023-04-09T14:00:00Z,OIBK 091400Z 30008KT 7000 NSC 26/19 Q1013
OIBL,2023-04-09T14:00:00Z,OIBL 091400Z 25008KT 6000 NSC 27/19 Q1012
OIBP,2023-04-09T14:00:00Z,OIBP 091400Z 19004KT CAVOK 31/16 Q1012 A2990
OIBQ,2023-04-09T14:00:00Z,OIBQ 091400Z 30010KT CAVOK 27/16 Q1011 A2988
OIBS,2023-04-09T14:00:00Z,OIBS 091400Z 22006KT 4000 BR NSC 24/21 Q1013
OIBV,2023-04-09T14:00:00Z,OIBV 091400Z 33004KT 5000 HZ NSC 25/21 Q1013
OICC,2023-04-09T14:00:00Z,OICC 091400Z 32008KT 9999 FEW050 OVC120 22/M04 Q1022 A3021
OICI,2023-04-09T14:00:00Z,OICI 091400Z 19004KT CAVOK 22/02 Q1024 A3025
OICJ,2023-04-09T14:00:00Z,OICJ 091400Z 34008KT 8000 NSC 21/M02 Q1023
OICK,2023-04-09T14:00:00Z,OICK 091400Z 29006KT 8000 NSC 20/08 Q1021 A3017
OICM,2023-04-09T14:00:00Z,OICM 091400Z 08002KT CAVOK 31/12 Q1012
OICS,2023-04-09T14:00:00Z,OICS 091400Z 19008KT 9000 FEW047 SCT100 22/M04 Q1022 A3018
OIFK,2023-04-09T14:00:00Z,OIFK 091400Z 01006KT 9999 SCT040 BKN100 27/M06 Q1018 A3009
OIFM,2023-04-09T14:00:00Z,OIFM 091400Z 31010KT 9999 FEW040 BKN200 23/M05 Q1024 A3024
OIFS,2023-04-09T14:00:00Z,OIFS 091400Z 07002KT 9999 SCT040 SCT190 19/M08 Q1026
OIGG,2023-04-09T14:00:00Z,OIGG 091400Z 02006KT 9999 SCT090 BKN160 16/10 Q1022
OIGK,2023-04-09T13:50:00Z,OIGK 091350Z 24002G17KT 9999 SCT035 BKN070 14/M03 Q1022
OIHH,2023-04-09T14:00:00Z,OIHH 091400Z 28010KT 9999 FEW040 OVC190 18/M05 Q1024 A3024
OIHM,2023-04-09T14:00:00Z,OIHM 091400Z 29012KT 9999 FEW040 OVC180 18/M05 Q1024
OIIE,2023-04-09T14:00:00Z,OIIE 091400Z 32014KT 9999 SCT090 BKN200 25/M04 Q1018
OIII,2023-04-09T14:00:00Z,OIII 091400Z 25014KT 9999 FEW040 BKN190 23/M05 Q1019 A3010 NOSIG
OIIK,2023-04-09T14:00:00Z,OIIK 091400Z 28004KT 9999 FEW040 OVC120 21/03 Q1020
OIIP,2023-04-09T14:00:00Z,OIIP 091400Z 30008KT 7000 SCT035 BKN100 22/M02 Q1019 A3009
OIKB,2023-04-09T14:00:00Z,OIKB 091400Z 23010KT 9999 SCT100 29/04 Q1012 A2988 NOSIG
OIKK,2023-04-09T14:00:00Z,OIKK 091400Z 35008KT 9999 FEW045 BKN200 23/M04 Q1022 A3019
OIKO,2023-04-09T14:00:00Z,OIKO 091400Z 22004KT CAVOK 31/07 Q1012
OIKQ,2023-04-09T14:00:00Z,OIKQ 091400Z 24012KT 7000 NSC 27/21 Q1012 NOSIG
OIMB,2023-04-09T14:00:00Z,OIMB 091400Z 35008KT 9999 FEW040 SCT100 BKN180 23/M11 Q1020 A3014
OIMC,2023-04-09T13:50:00Z,OIMC 091350Z 34028KT 5000 SA NSC 26/04 Q1015
OIMD,2023-04-09T14:00:00Z,OIMD 091400Z 33008KT 9999 SCT030 OVC170 25/M03 Q1015
OIMJ,2023-04-09T14:00:00Z,OIMJ 091400Z 07018KT 9999 FEW035 BKN190 19/M00 Q1019
OIMM,2023-04-09T14:00:00Z,OIMM 091400Z 31012KT 9999 FEW035 BKN200 23/06 Q1017 A3004
OIMN,2023-04-09T14:00:00Z,OIMN 091400Z 31012KT 9999 FEW035 BKN200 13/05 Q1022
OIMQ,2023-04-09T14:00:00Z,OIMQ 091400Z 25014KT 9999 FEW040 BKN190 23/M02 Q1019
OIMS,2023-04-09T14:00:00Z,OIMS 091400Z 27006KT CAVOK 24/03 Q1019
OINB,2023-04-09T14:00:00Z,OINB 091400Z 05004KT CAVOK 16/12 Q1022
OINE,2023-04-09T14:00:00Z,OINE 091400Z 17004KT 9999 SCT040 BKN100 19/09 Q1022
OING,2023-04-09T14:00:00Z,OING 091400Z 27006KT 8000 FEW035 BKN100 17/12 Q1024 NOSIG
OINK,2023-04-09T14:00:00Z,OINK 091400Z 25004KT 9999 SCT025 BKN100 19/08 Q1020 A3012
OINN,2023-04-09T14:00:00Z,OINN 091400Z 10006KT 9999 FEW025 BKN180 15/11 Q1022
OINR,2023-04-09T14:00:00Z,OINR 091400Z 09004KT 9999 FEW033 BKN180 15/11 Q1022
OINZ,2023-04-09T14:00:00Z,OINZ 091400Z 34008KT CAVOK 16/10 Q1022
OISA,2023-04-09T14:00:00Z,OISA 091400Z 36008KT CAVOK 19/M07 Q1025 A3028
OISF,2023-04-09T14:00:00Z,OISF 091400Z 00000KT 9999 SCT040 27/00 Q1020 A3012
OISL,2023-04-09T14:00:00Z,OISL 091400Z 00000KT 9999 FEW040 30/07 Q1014 A2994 NOSIG
OISR,2023-04-09T14:00:00Z,OISR 091400Z 18006KT CAVOK 32/11 Q1014 A2997 NOSIG
OISS,2023-04-09T14:00:00Z,OISS 091400Z 00000KT 9999 FEW040 SCT200 25/M02 Q1021 A3016
OISY,2023-04-09T14:00:00Z,OISY 091400Z 30008KT 9999 FEW040 BKN186 20/M06 Q1026
OITK,2023-04-09T14:00:00Z,OITK 091400Z 03004KT 9999 FEW033CB SCT040 BKN090 16/01 Q1021 A3016 RESHRA
OITL,2023-04-09T14:00:00Z,OITL 091400Z 07017KT 9999 FEW008 FEW045TCU SCT090 BKN180 10/04 Q1020 NOSIG
OITM,2023-04-09T14:00:00Z,OITM 091400Z 29006KT 9999 OVC090 18/M00 Q1021
OITP,2023-04-09T14:00:00Z,OITP 091400Z 12012KT 9999 FEW035 SCT180 20/04 Q1020
OITR,2023-04-09T14:00:00Z,OITR 091400Z 03004KT 9999 FEW035CB SCT040 BKN100 16/02 Q1020 A3014
OITT,2023-04-09T14:00:00Z,OITT 091400Z 26017KT 9999 SCT030CB SCT035 17/01 Q1022 A3018
OITZ,2023-04-09T14:00:00Z,OITZ 091400Z 27010KT 8000 FEW035 BKN180 17/M02 Q1022 A3019
OIYY,2023-04-09T14:00:00Z,OIYY 091400Z 35010KT 8000 NSC 25/M04 Q1022 NOSIG
OIZB,2023-04-09T14:00:00Z,OIZB 091400Z 23004KT 9999 FEW040 33/02 Q1014
OIZC,2023-04-09T14:00:00Z,OIZC 091400Z 24010KT 9999 SCT035 BKN100 28/18 Q1011 A2988
OIZH,2023-04-09T14:00:00Z,OIZH 091400Z 15016KT 9999 FEW035CB FEW040TCU 24/01 Q1021 A3016 NOSIG
OIZI,2023-04-09T14:00:00Z,OIZI 091400Z 36004KT 9999 SCT040 32/03 Q1014
OIZJ,2023-04-09T14:00:00Z,OIZJ 091400Z 25004KT 7000 NSC 26/23 Q1012
OJAI,2023-04-09T14:00:00Z,OJAI 091400Z 25014KT 4000 BLDU NSC 30/M02 Q1014 NOSIG
OJAM,2023-04-09T14:00:00Z,OJAM 091400Z 25008KT 5000 HZ NSC 28/04 Q1013 NOSIG
OJAQ,2023-04-09T13:00:00Z,OJAQ 091300Z 19014KT 6000 NSC 35/00 Q1009 NOSIG
OKAS,2023-04-09T13:55:00Z,OKAS 091355Z AUTO 03007KT 9999 CLR 35/M03 A2996 RMK AO2 SLP142 T03451030 FZRANO $
OKKK,2023-04-09T14:00:00Z,OKKK 091400Z 03010KT CAVOK 35/01 Q1014 NOSIG
OLBA,2023-04-09T14:00:00Z,OLBA 091400Z 05009KT 020V090 8000 NSC 27/11 Q1011 NOSIG
OMAA,2023-04-09T13:00:00Z,OMAA 091300Z 31012KT CAVOK 29/12 Q1013 NOSIG
OMAD,2023-04-09T14:00:00Z,OMAD 091400Z 34007KT 320V020 CAVOK 28/16 Q1013 NOSIG
OMAL,2023-04-09T14:00:00Z,OMAL 091400Z 32017KT 8000 FEW045 31/13 Q1014 TEMPO VRB15G25KT 4000 BLDU RMK DIST TCU TO NE
OMDB,2023-04-09T14:00:00Z,OMDB 091400Z 32010KT CAVOK 27/17 Q1013 NOSIG
OMDW,2023-04-09T14:00:00Z,OMDW 091400Z 30011KT CAVOK 27/13 Q1014 NOSIG
OMFJ,2023-04-09T14:00:00Z,OMFJ 091400Z 10005KT 7000 FEW025 26/16 Q1013 A2993
OMRK,2023-04-09T14:00:00Z,OMRK 091400Z 33006KT 9999 FEW035 29/11 Q1013 A2993
OMSJ,2023-04-09T14:00:00Z,OMSJ 091400Z 29007KT CAVOK 26/18 Q1014 NOSIG
OOAD,2023-04-09T13:50:00Z,OOAD 091350Z AUTO 25012KT //// R31///// // NCD 32/08 Q1014 NOSIG
OODQ,2023-04-09T13:50:00Z,OODQ 091350Z AUTO 29006KT CAVOK ////// 25/21 Q1014 NOSIG
OOKB,2023-04-09T13:50:00Z,OOKB 091350Z 36014KT CAVOK 29/13 Q1012 NOSIG
OOMS,2023-04-09T13:50:00Z,OOMS 091350Z 04008KT 9999 SCT020 27/24 Q1013 NOSIG
OOSA,2023-04-09T13:50:00Z,OOSA 091350Z 19008KT 9999 FEW025 29/23 Q1013 NOSIG
OPFA,2023-04-09T13:55:00Z,OPFA 091355Z 00000KT 5000 HZ FEW100 30/11 Q1013 NOSIG
OPIS,2023-04-09T14:00:00Z,OPIS 091400Z 00000KT 8000 SCT040 SCT100 24/11 Q1014 NOSIG
OPKC,2023-04-09T14:00:00Z,OPKC 091400Z 24009KT 7000 NSC 27/17 Q1012 NOSIG
OPLA,2023-04-09T13:55:00Z,OPLA 091355Z 00000KT 7000 NSC 30/11 Q1012 NOSIG RMK QFE987 A29.91
OPMT,2023-04-09T14:00:00Z,OPMT 091400Z 00000KT 5000 HZ SCT100 32/16 Q1011 NOSIG
OPNH,2023-04-09T14:00:00Z,OPNH 091400Z 09004KT 6000 FEW100 FEW200 34/14 Q1011
OPPS,2023-04-09T14:00:00Z,OPPS 091400Z 23008KT 7000 HZ SCT040 BKN100 27/11 Q1014
OPSK,2023-04-09T13:00:00Z,OPSK 091300Z 31004KT 5000 HZ SCT100 36/15 Q1011 NOSIG
OPST,2023-04-09T14:00:00Z,OPST 091400Z 00000KT 4000 HZ NSC 29/14 Q1014 NOSIG 40%
ORBI,2023-04-09T14:02:00Z,ORBI 091402Z 01004KT 340V060 CAVOK 31/12 Q1014 NOSIG
ORER,2023-04-09T14:00:00Z,ORER 091400Z 06004KT 8000 NSC 26/M00 Q1019
ORMM,2023-04-09T14:00:00Z,ORMM 091400Z 31006KT CAVOK 35/00 Q1014 NOSIG
ORNI,2023-04-09T14:00:00Z,ORNI 091400Z 07060KT 8000 NSC 33/09 Q1014
ORSU,2023-04-09T14:00:00Z,ORSU 091400Z 13005KT 8000 NSC 21/13 Q1021
OSDI,2023-04-09T14:00:00Z,OSDI 091400Z 05013KT 9999 SCT030 BKN100 28/M01 Q1013
OSLK,2023-04-09T14:00:00Z,OSLK 091400Z 09008KT 8000 FEW030 SCT100 BKN200 25/09 Q1012
OTBD,2023-04-09T14:00:00Z,OTBD 091400Z AUTO 08006KT 040V100 CAVOK 27/13 Q1014 NOSIG
OTBH,2023-04-09T13:55:00Z,OTBH 091355Z 09010KT 9999 CLR 30/10 A2992 Q1013 RMK AO2A SLP133 T02970097 FZRANO $
OTHH,2023-04-09T14:00:00Z,OTHH 091400Z 10004KT CAVOK 27/14 Q1014 NOSIG
PAAD,2023-04-09T13:55:00Z,PAAD 091355Z AUTO 06012KT 10SM BKN033 OVC060 M20/M22 A2961 RMK AO2 T11981222 PWINO
PAAK,2023-04-09T13:56:00Z,PAAK 091356Z AUTO 27014KT 5SM BR OVC005 06/06 A2993 RMK AO2 RAB03E35 SLP136 P0000 T00560056 $
PAAQ,2023-04-09T14:03:00Z,PAAQ 091403Z AUTO 23005KT 1 1/4SM -SN OVC015 M09/M13 A2924 RMK AO2 P0000 T10941128 TSNO
PABA,2023-04-09T14:03:00Z,PABA 091403Z AUTO 06018KT 2SM -SN BR OVC022 M17/M19 A2959 RMK AO2 FZRANO PNO $
PABE,2023-04-09T13:53:00Z,PABE 091353Z 27004KT 10SM FEW024 M23/M25 A2980 RMK AO2 SLP093 T12281250
PABI,2023-04-09T13:53:00Z,PABI 091353Z 27011KT 5SM -SN BKN044 OVC060 M16/M18 A2941 RMK AO2 SLP001 P0000 T11561183
PABL,2023-04-09T13:56:00Z,PABL 091356Z AUTO 20005KT 6SM -SN BKN030 M28/M31 A2967 RMK AO2 SLP048 P0000 T12781311 FZRANO
PABR,2023-04-09T13:53:00Z,PABR 091353Z AUTO 02006KT 8SM BKN070 BKN095 OVC110 M26/M28 A2976 RMK AO2 SLP080 T12561283 TSNO $
PABT,2023-04-09T13:53:00Z,PABT 091353Z 17006KT 5SM -SN BR FEW048 OVC100 M23/M26 A2949 RMK AO2 SLP009 PCPN VRY LGT T12281256 PNO
PABV,2023-04-09T13:56:00Z,PABV 091356Z AUTO 21006KT 4SM -SN BR OVC012 M11/M13 A2929 RMK AO2 SLP924 P0000 T11061128 FZRANO
PACD,2023-04-09T14:03:00Z,PACD 091403Z AUTO 15007KT 10SM BKN022 BKN042 OVC050 M04/M07 A2975 RMK AO2 T10441067 TSNO
PACV,2023-04-09T14:04:00Z,PACV 091404Z 00000KT 3/4SM -SN BR VV006 01/M01 A2901 RMK AO2 P0003 T00061006 RVRNO
PACZ,2023-04-09T13:55:00Z,PACZ 091355Z AUTO 18008KT 10SM BKN034 M18/M21 A2968 RMK AO2 SNB1255E1256 SLP070 T11841211
PADK,2023-04-09T14:05:00Z,PADK 091405Z AUTO 24021KT SCT007 BKN110 04/04 A2996 RMK AO2 PWINO $
PADL,2023-04-09T13:56:00Z,PADL 091356Z AUTO 00000KT 10SM CLR M21/M25 A2972 RMK AO2 SLP070 T12111250 FZRANO
PADM,2023-04-09T13:56:00Z,PADM 091356Z AUTO 02006KT 9SM -SN FEW022 BKN065 M29/M32 A2981 RMK AO2 SLP103 P0000 T12941317 FZRANO
PADQ,2023-04-09T13:53:00Z,PADQ 091353Z AUTO 27017G31KT 10SM OVC028 M07/M15 A2930 RMK AO2 PK WND 27033/1338 SLP922 T10671150 TSNO
PADU,2023-04-09T13:56:00Z,PADU 091356Z AUTO VRB03KT 10SM SCT015 BKN041 OVC065 01/M02 A2984 RMK AO2 UPB25E44 SLP110 P0000 T00111017 FZRANO
PAED,2023-04-09T13:55:00Z,PAED 091355Z 03006KT 2SM -SN FEW009 OVC025 M11/M14 A2926 RMK AO2A SLP907 P0000 T11131142
PAEG,2023-04-09T13:53:00Z,PAEG 091353Z AUTO 28005KT 1 1/2SM -SN OVC022 M08/M11 A2924 RMK AO2 SLP913 P0001 T10781111 TSNO
PAEH,2023-04-09T13:55:00Z,PAEH 091355Z AUTO 01006KT 10SM -SHSN OVC017 M16/M18 A2975 RMK AO2 SHSNB1206 SLP096 P0000 T11601184
PAEI,2023-04-09T13:55:00Z,PAEI 091355Z 24006KT 6SM -SN BKN012 BKN017 BKN045 OVC070 M15/M18 A2945 RMK AO2A SLP989 T11531183 TSNO $
PAEN,2023-04-09T13:53:00Z,PAEN 091353Z AUTO 02003KT 10SM CLR M14/M19 A2928 RMK AO2 SLP918 T11441189 TSNO $
PAFA,2023-04-09T13:53:00Z,PAFA 091353Z 23006KT 4SM -SN BR BKN033 BKN047 OVC055 M14/M19 A2947 RMK AO2 SLP993 P0001 T11441194
PAFB,2023-04-09T13:45:00Z,PAFB 091345Z AUTO 23010KT 8SM -SN FEW040 OVC070 M15/M18 A2946 RMK AO2 SNB29E42SNB45 SLP992
PAFE,2023-04-09T13:56:00Z,PAFE 091356Z AUTO 08009KT 10SM -RA OVC030 04/03 A2921 RMK AO2 SLP904 P0003 T00390028
PAFM,2023-04-09T13:56:00Z,PAFM 091356Z AUTO 02003KT 10SM CLR M33/M36 A2968 RMK AO2 SLP063 T13331361 FZRANO
PAFR,2023-04-09T13:55:00Z,PAFR 091355Z AUTO 00000KT 6SM -SN BR OVC050 M12/M14 A2926 RMK AO2 SNE34SNB54 SLP920 P0001 T11171137 $
PAFS,2023-04-09T14:01:00Z,PAFS 091401Z AUTO 00000KT 10SM CLR M28/M30 A2961 RMK AO2 SLP043 T12781300 FZRANO
PAGK,2023-04-09T13:53:00Z,PAGK 091353Z AUTO 29003KT 1 1/4SM -SN BR OVC018 M07/M08 A2904 RMK AO2 SLP862 P0003 T10721083 TSNO
PAGL,2023-04-09T14:05:00Z,PAGL 091405Z AUTO 15008KT 4SM -SN BR SCT010 BKN013 OVC065 M22/M24 A2964 RMK AO2 P0000 FZRANO
PAGM,2023-04-09T13:17:00Z,PAGM 091317Z AUTO 00000KT 1 1/4SM -SN BR FEW007 BKN011 OVC018 M16/M18 A2966 RMK AO2 P0000 FZRANO
PAGN,2023-04-09T13:56:00Z,PAGN 091356Z AUTO 09007KT 10SM -RA BKN032 BKN046 OVC080 04/03 A2921 RMK AO2 SLP881 P0000 T00390033
PAGS,2023-04-09T13:56:00Z,PAGS 091356Z AUTO 35005KT 10SM BKN035 BKN050 OVC065 04/02 A2921 RMK AO2 RAE38 SLP891 P0000 T00390022
PAGY,2023-04-09T13:53:00Z,PAGY 091353Z AUTO 03004KT 8SM -RA OVC017 03/03 A2925 RMK AO2 SLP906 P0003 T00330028 TSNO
PAHL,2023-04-09T13:56:00Z,PAHL 091356Z AUTO 23004KT 10SM CLR M31/M33 A2966 RMK AO2 SLP052 T13111333 FZRANO
PAHN,2023-04-09T13:54:00Z,PAHN 091354Z AUTO 07012G20KT 10SM -RA FEW018 OVC033 04/02 A2923 RMK AO2 SLP900 P0003 T00440017 TSNO
PAHO,2023-04-09T13:53:00Z,PAHO 091353Z 36011KT 10SM FEW060 M08/M16 A2925 RMK AO2 SLP906 T10781161
PAHX,2023-04-09T14:02:00Z,PAHX 091402Z AUTO 19003KT 10SM CLR M28/M30 A2975 RMK AO2 SLP075 T12781300 FZRANO
PAHY,2023-04-09T13:56:00Z,PAHY 091356Z AUTO 09015G28KT 5SM -RA OVC020 05/02 A2915 RMK AO2 PK WND 09028/1351 SLP868 P0015 T00500022 $
PAIG,2023-04-09T13:56:00Z,PAIG 091356Z AUTO 32010KT 10SM CLR M21/M24 A2968 RMK AO2 SLP061 T12061244 FZRANO $
PAIK,2023-04-09T13:56:00Z,PAIK 091356Z AUTO 34008KT 8SM -SN SCT021 BKN030 BKN042 M31/M33 A2968 RMK AO2 SLP058 P0000 T13061333 FZRANO
PAIL,2023-04-09T13:59:00Z,PAIL 091359Z 34007KT 10SM SKC M19/M25 A2956
PAIM,2023-04-09T13:55:00Z,PAIM 091355Z AUTO 11001KT 10SM CLR M29/M32 A2945 RMK AO2 SLP032 T12951319
