station_id, observation_time,raw_text
SCIC,2022-10-31T13:00:00Z,SCIC 311300Z 22007KT CAVOK 15/M02 Q1018
SCIE,2022-10-31T13:00:00Z,SCIE 311300Z 15018KT CAVOK 14/M03 Q1026
SCIR,2022-10-31T13:00:00Z,SCIR 311300Z 14017G37KT 4000 HZ SCT015 11/07 Q1030
SCJO,2022-10-31T13:00:00Z,SCJO 311300Z 20007KT 9999 BKN015 10/06 Q1034
SCMK,2022-10-31T13:00:00Z,SCMK 311300Z 15009KT CAVOK 10/05 Q1035
SCNT,2022-10-31T13:18:00Z,SCNT 311318Z 29038G51KT 9999 SCT050 10/M01 Q1017
SCON,2022-10-31T13:00:00Z,SCON 311300Z AUTO 18008KT 9999 SCT026/// 10/06 Q1036
SCPD,2022-10-31T13:00:00Z,SCPD 311300Z VRB03KT CAVOK 14/M00 Q1017
SCPQ,2022-10-31T13:00:00Z,SCPQ 311300Z 19013KT 9999 FEW040 09/05 Q1034
SCQP,2022-10-31T13:00:00Z,SCQP 311300Z 16009KT 130V200 CAVOK 11/05 Q1031
SCRD,2022-10-31T13:00:00Z,SCRD 311300Z 31004KT 280V020 CAVOK 16/04 Q1018
SCRG,2022-10-31T13:00:00Z,SCRG 311300Z 21010KT CAVOK 15/M03 Q1018
SCRM,2022-10-31T13:00:00Z,SCRM 311300Z 36018KT 0300 FZFG OVC003 M02/M03 Q0984 NOSIG
SCSE,2022-10-31T13:38:00Z,SCSE 311338Z 28008KT 250V320 9999 FEW020 14/10 Q1017
SCSN,2022-10-31T13:00:00Z,SCSN 311300Z 16008KT 120V210 CAVOK 16/03 Q1017
SCTB,2022-10-31T13:00:00Z,SCTB 311300Z 00000KT CAVOK 14/01 Q1017
SCTE,2022-10-31T13:00:00Z,SCTE 311300Z 19011KT 9999 BKN020 08/06 Q1034 NOSIG
SCTN,2022-10-31T13:00:00Z,SCTN 311300Z 20006KT 170V230 CAVOK 09/05 Q1035
SCVD,2022-10-31T13:00:00Z,SCVD 311300Z 13002KT CAVOK 10/05 Q1033
SCVM,2022-10-31T14:00:00Z,SCVM 311400Z 33008KT CAVOK 17/06 Q1016
SEAM,2022-10-31T14:00:00Z,SEAM 311400Z 00000KT 9999 FEW020 13/08 Q1028
SECA,2022-10-31T14:00:00Z,SECA 311400Z 01002KT 9999 FEW100 22/13 Q1019 RMK A3011
SECO,2022-10-31T14:00:00Z,SECO 311400Z 30006KT 9999 BKN016 BKN100 26/23 Q1012 RMK A2990
SECU,2022-10-31T14:00:00Z,SECU 311400Z 03004KT 9999 FEW030 13/06 Q1027
SEGS,2022-10-31T14:00:00Z,SEGS 311400Z 17012KT 9999 SCT010 BKN016 20/17 Q1014 RMK A2996
SEGU,2022-10-31T14:00:00Z,SEGU 311400Z 23008KT 9999 SCT026 26/19 Q1012 NOSIG RMK A2991
SEGZ,2022-10-31T14:00:00Z,SEGZ 311400Z 16003KT 9999 SCT026 24/19 Q1015
SEJD,2022-10-31T14:00:00Z,SEJD 311400Z 04003KT 7000 3000E -RA SCT010 BKN023 OVC080 23/23 Q1013 RMK A2994
SELT,2022-10-31T14:00:00Z,SELT 311400Z 20002KT CAVOK 12/03 Q1030
SEMC,2022-10-31T14:00:00Z,SEMC 311400Z 36004KT 9999 VCSH BKN023 BKN100 21/17 Q1018 RMK A3006
SEMT,2022-10-31T14:00:00Z,SEMT 311400Z 20004KT 9999 BKN020 23/20 Q1013 RMK A2994
SENL,2022-10-31T14:00:00Z,SENL 311400Z 27004KT 9999 VCSH FEW005 SCT020 BKN100 25/24 Q1013 RMK A2992
SEQM,2022-10-31T14:00:00Z,SEQM 311400Z VRB03KT 9999 FEW026 SCT300 16/08 Q1027 NOSIG RMK A3033
SERB,2022-10-31T14:00:00Z,SERB 311400Z 09003KT 9999 FEW040 14/08 Q1029
SERO,2022-10-31T14:00:00Z,SERO 311400Z 29003KT 9999 FEW013 OVC016 22/18 Q1013
SESA,2022-10-31T14:00:00Z,SESA 311400Z 21009KT 6000 VCSH SCT007 OVC010 20/19 Q1014 RMK A2995
SESM,2022-10-31T14:00:00Z,SESM 311400Z 19003KT 160V240 9999 FEW016 SCT023 BKN100 21/19 Q1016 RMK A3002
SEST,2022-10-31T14:00:00Z,SEST 311400Z 17009KT 9999 BKN020 20/18 Q1011 RMK A2988
SETN,2022-10-31T14:00:00Z,SETN 311400Z 21008KT 9999 FEW026 27/21 Q1012 RMK A2990
SETU,2022-10-31T13:00:00Z,SETU 311300Z 32002KT 9999 FEW020 09/06 Q1031
SFAL,2022-10-31T13:50:00Z,SFAL 31350Z 23018KT 9999 SCT020 08/04 Q1012
SGAS,2022-10-31T14:00:00Z,SGAS 311400Z 22028KT 9999 OVC005 14/13 Q1020 REDZ
SGCO,2022-10-31T14:00:00Z,SGCO 311400Z 18010G20KT 4000 BRDZ OVC006 15/13 Q1018
SGEN,2022-10-31T13:00:00Z,SGEN 311300Z 14010KT 4000 DZ OVC010 13/11 Q1016
SGES,2022-10-31T13:30:00Z,SGES 311330Z 24018KT 5000 RADZ BKN006 OVC013 15/15 Q1014
SKAR,2022-10-31T13:00:00Z,SKAR 311300Z 00000KT 9999 FEW027 20/17 Q1019 RMK A3011
SKBG,2022-10-31T14:00:00Z,SKBG 311400Z 17006KT 9999 FEW017 21/17 Q1017 RMK A3003
SKBO,2022-10-31T14:00:00Z,SKBO 311400Z 05004KT 9999 FEW020 15/09 Q1027 NOSIG RMK A3033
SKBQ,2022-10-31T14:00:00Z,SKBQ 311400Z 16007KT 9999 FEW012 BKN200 28/24 Q1012 RMK A29889
SKCC,2022-10-31T14:00:00Z,SKCC 311400Z VRB03KT 9999 FEW023 28/21 Q1014 RMK A2995
SKCG,2022-10-31T14:00:00Z,SKCG 311400Z 16007KT 120V190 9999 SCT017TCU SCT200 30/25 Q1011 RMK TCU/W A2985
SKCL,2022-10-31T13:00:00Z,SKCL 311300Z 18003KT 9000 SCT020 BKN040 21/19 Q1016 NOSIG RMK HZ A3003
SKEJ,2022-10-31T13:00:00Z,SKEJ 311300Z VRB02KT 9999 SCT006 25/24 Q1011 RMK A2988
SKIB,2022-10-31T13:00:00Z,SKIB 311300Z 00000KT 9999 SCT010 22/20 Q1019 RMK A3010
SKIP,2022-10-31T13:00:00Z,SKIP 311300Z 00000KT 9999 FEW015 10/08 Q1029 RMK A3040
SKLC,2022-10-31T13:00:00Z,SKLC 311300Z 00000KT 9999 SCT018 26/23 Q1011 RMK A2987
SKLT,2022-10-31T14:00:00Z,SKLT 311400Z 04005KT 9999 FEW015 31/24 Q1010 RMK A2984
SKMD,2022-10-31T13:00:00Z,SKMD 311300Z 00000KT 8000 FEW020 SCT100 21/17 Q1021 RMK HZ A3015
SKMR,2022-10-31T13:00:00Z,SKMR 311300Z 17005KT 9999 FEW015 26/23 Q1011 RMK A2986
SKMZ,2022-10-31T13:00:00Z,SKMZ 311300Z 00000KT 9000 NSC 18/11 Q1026 RMK A3031
SKNV,2022-10-31T13:00:00Z,SKNV 311300Z 04003KT 9999 FEW030 BKN090 26/22 Q1013 RMK A2994
SKPC,2022-10-31T13:00:00Z,SKPC 311300Z 03007KT 9999 SCT017 27/25 Q1010 RMK A2984
SKPE,2022-10-31T13:00:00Z,SKPE 311300Z VRB02KT 9999 FEW020 21/16 Q1018 RMK A3007
SKPS,2022-10-31T13:00:00Z,SKPS 311300Z 00000KT 9999 FEW023 18/14 Q1020 RMK A3014
SKPV,2022-10-31T13:00:00Z,SKPV 311300Z 36010KT 9999 FEW017 SCT070 BKN200 27/23 Q1010 RMK A2985
SKRG,2022-10-31T14:00:00Z,SKRG 311400Z VRB02KT 9999 BKN015 17/14 Q1026 BECMG FM1500 SCT018 RMK A3030
SKRH,2022-10-31T13:00:00Z,SKRH 311300Z 11008KT 9999 FEW015 BKN200 28/23 Q1010 RMK A2984
SKSM,2022-10-31T13:00:00Z,SKSM 311300Z 19008KT 9999 FEW020 BKN200 28/22 Q1012 RMK A2989
SKSP,2022-10-31T14:00:00Z,SKSP 311400Z VRB02KT 9999 SCT014TCU SCT080 27/24 Q1011 REDZ RMK TCU/W A2986
SKUC,2022-10-31T13:00:00Z,SKUC 311300Z 33003KT CAVOK 27/23 Q1012 RMK A2989
SKUI,2022-10-31T13:00:00Z,SKUI 311300Z 00000KT 7000 VCFG BKN007 24/23 Q1011 RMK A2987
SKVP,2022-10-31T13:00:00Z,SKVP 311300Z 19003KT 9999 FEW010 SCT200 25/22 Q1013 RMK A2994
SKVV,2022-10-31T13:00:00Z,SKVV 311300Z 22003KT 9999 SCT020 26/23 Q1013 RMK A2993
SLAL,2022-10-31T13:00:00Z,SLAL 311300Z 34006KT 9999 SCT017 16/08 Q1027
SLCA,2022-10-31T13:00:00Z,SLCA 311300Z 18008KT 8000 OVC070 16/04 Q1026
SLCB,2022-10-31T13:00:00Z,SLCB 311300Z 27003KT 9999 FEW033 23/07 Q1022
SLCO,2022-10-31T13:00:00Z,SLCO 311300Z 30004KT 9999 FEW013 29/25 Q1010
SLCP,2022-10-31T13:00:00Z,SLCP 311300Z 18020G30KT 7000 -RA BKN010 OVC070 15/14 Q1019
SLET,2022-10-31T13:00:00Z,SLET 311300Z 15028G48KT 8000 -TSRA BKN023 FEW030CB OVC070 17/09 Q1016
SLJO,2022-10-31T13:00:00Z,SLJO 311300Z WO ATTN
SLLP,2022-10-31T13:00:00Z,SLLP 311300Z VRB02KT 9999 NSC 10/M07 Q1037
SLMG,2022-10-31T13:00:00Z,SLMG 311300Z 32006KT 9999 SCT080 29/24 Q1007
SLPO,2022-10-31T13:00:00Z,SLPO 311300Z 30008KT 9999 FEW014 11/02 Q1035
SLPS,2022-10-31T13:00:00Z,SLPS 311300Z 24010KT 6000 BKN012 20/17 Q1011
SLRB,2022-10-31T13:00:00Z,SLRB 311300Z 00000KT 9999 OVC006 16/15 Q1022
SLRI,2022-10-31T13:00:00Z,SLRI 311300Z 03008KT 9999 NSC 30/23 Q1011
SLRQ,2022-10-31T13:00:00Z,SLRQ 311300Z 33005KT 9999 BKN012 FEW015CB BKN070 27/25 Q1008
SLRY,2022-10-31T13:00:00Z,SLRY 311300Z 36008KT 9999 BKN012 FEW023CB OVC080 27/24 Q1009
SLSA,2022-10-31T13:00:00Z,SLSA 311300Z 34006KT 9999 FEW010 SCT020 FEW023CB BKN080 28/24 Q1010
SLSV,2022-10-31T13:00:00Z,SLSV 311300Z 18015KT 8000 -RA OVC012 16/15 Q1015
SLTJ,2022-10-31T13:00:00Z,SLTJ 311300Z 14008KT 8000 VCSH FEW017 BKN027 OVC070 08/00 Q1028
SLTR,2022-10-31T13:00:00Z,SLTR 311300Z 03004KT 9999 FEW017 FEW020CB BKN080 27/24 Q1011
SLVM,2022-10-31T13:00:00Z,SLVM 311300Z 18015G28KT 9999 FEW025 OVC070 17/M00 Q1027
SLVR,2022-10-31T13:19:00Z,SLVR 311319Z 19035G50KT 1800 TSRA FEW013 BKN020 FEW030CB OVC070 15/09 Q1016
SLYA,2022-10-31T13:00:00Z,SLYA 311300Z 22012G22KT 9999 OVC070 15/03 Q1026
SMJP,2022-10-31T14:00:00Z,SMJP 311400Z 05009KT 9999 BKN015 29/24 Q1013 NOSIG
SMZO,2022-10-31T13:00:00Z,SMZO 311300Z 04005KT 9999 SCT015 27/25 Q1013 NOSIG
SOCA,2022-10-31T13:30:00Z,SOCA 311330Z AUTO 05009KT 020V090 9999 BKN018 BKN027 BKN040 30/25 Q1013 NOSIG
SPCL,2022-10-31T14:00:00Z,SPCL 311400Z 36006KT 9999 SCT020 30/25 Q1011 RMK BIRD HAZARD RWY 02/20 PP000
SPEO,2022-10-31T14:00:00Z,SPEO 311400Z 22005KT 9999 BKN015 17/14 Q1016 RMK PP000
SPGM,2022-10-31T14:00:00Z,SPGM 311400Z 06003KT 9999 SCT020 24/21 Q1014 RMK PP000
SPHI,2022-10-31T14:00:00Z,SPHI 311400Z 17008KT 9999 OVC015 17/14 Q1016 RMK BIRD HAZARD RWY 19/01 PP000
SPHO,2022-10-31T14:00:00Z,SPHO 311400Z VRB03KT CAVOK 20/01 Q1027 RMK PP000
SPHY,2022-10-31T14:00:00Z,SPHY 311400Z /////KT CAVOK 13/03 Q1034 RMK BIRD HAZARD RWY03/21 PP000
SPJC,2022-10-31T14:00:00Z,SPJC 311400Z 22005KT 190V250 9000 OVC012 16/13 Q1016 NOSIG RMK PP000
SPJI,2022-10-31T14:00:00Z,SPJI 311400Z 12003KT 9999 BKN020 27/25 Q1019 RMK PP000
SPJL,2022-10-31T14:00:00Z,SPJL 311400Z VRB03KT CAVOK 13/M13 Q1035 RMK PP000
SPJR,2022-10-31T14:00:00Z,SPJR 311400Z VRB02KT CAVOK 16/M04 Q1027 RMK PP000
SPLO,2022-10-31T14:00:00Z,SPLO 311400Z 16006KT 9999 SCT030 20/14 Q1016 RMK PP000
SPMS,2022-10-31T14:00:00Z,SPMS 311400Z 33005KT 9999 FEW020 30/24 Q1010 RMK BIRD HAZARD RWY 09/27 PP000
SPNC,2022-10-31T14:00:00Z,SPNC 311400Z 11002KT 9999 FEW040 24/12 Q1020 RMK PP000
SPPY,2022-10-31T14:00:00Z,SPPY 311400Z 23003KT CAVOK 16/07 Q1027 RMK PP000
SPQT,2022-10-31T14:00:00Z,SPQT 311400Z 02006KT 330V070 CAVOK 31/28 Q1010 NOSIG RMK BIRD HAZARD RWY 06/24 PP000
SPQU,2022-10-31T14:00:00Z,SPQU 311400Z 24006KT 200V270 CAVOK 16/M09 Q1026 NOSIG RMK PP000
SPRU,2022-10-31T14:00:00Z,SPRU 311400Z 16008KT 7000 BCFG OVC014 17/13 Q1015 RMK PP000
SPSO,2022-10-31T14:00:00Z,SPSO 311400Z 29005KT 250V310 7000 OVC011 16/14 Q1016 RMK BR BIRD HAZARD RWY 22/04 PP000
SPST,2022-10-31T14:00:00Z,SPST 311400Z 00000KT 9999 SCT020 32/24 Q1010 RMK BIRD HAZARD RWY 17/35 PP000
SPTN,2022-10-31T14:00:00Z,SPTN 311400Z 23003KT CAVOK 16/10 Q1016 RMK PP000
SPTU,2022-10-31T14:00:00Z,SPTU 311400Z 35006KT 9999 FEW012 BKN080 27/24 Q1009 RMK BIRD HAZARD RWY 01/19 PP000
SPYL,2022-10-31T14:00:00Z,SPYL 311400Z 16014KT CAVOK 20/14 Q1014 RMK BIRD HAZARD RWY 17/35 PP000
SPZO,2022-10-31T14:00:00Z,SPZO 311400Z VRB03KT 9999 NSC 17/03 Q1030 NOSIG RMK BIRD HAZARD RWY 10/28 PP000
SUAA,2022-10-31T13:00:00Z,SUAA 311300Z 20012G22KT 9999 BKN023 14/05 Q1025
SUCA,2022-10-31T14:00:00Z,SUCA 311400Z 20017KT 9999 FEW016 13/03 Q1028
SUDU,2022-10-31T13:16:00Z,SUDU 311316Z 21013KT 9999 S080 FEW040 TCU 13/07 Q1025
SULS,2022-10-31T14:00:00Z,SULS 311400Z 19016KT 9999 BKN036 14/02 Q1025
SUMU,2022-10-31T14:00:00Z,SUMU 311400Z 18018KT 9999 FEW030 BKN040 15/04 Q1026 TEMPO 18018G28KT SHRA
SUSO,2022-10-31T14:00:00Z,SUSO 311400Z 20015KT 9999 BKN020 14/03 Q1027
SVBC,2022-10-31T13:03:00Z,SVBC 311303Z AUTO 12003KT NCD 26/26 Q1012
SVBI,2022-10-31T13:03:00Z,SVBI 311303Z AUTO 01001KT NCD 26/23 Q1015
SVBM,2022-10-31T13:03:00Z,SVBM 311303Z AUTO NIL
SVBS,2022-10-31T13:03:00Z,SVBS 311303Z AUTO 15002KT NCD 26/// Q1014
SVCB,2022-10-31T13:03:00Z,SVCB 311303Z AUTO 01005KT NCD 28/22 Q1011
SVCJ,2022-10-31T13:03:00Z,SVCJ 311303Z AUTO NIL
SVCS,2022-10-31T13:03:00Z,SVCS 311303Z AUTO 02002KT NCD 43/43 Q1016
SVFM,2022-10-31T13:03:00Z,SVFM 311303Z AUTO 00000KT NCD ///// Q////
SVGD,2022-10-31T13:03:00Z,SVGD 311303Z AUTO 27003KT NCD 26/23 Q1012
SVGU,2022-10-31T13:03:00Z,SVGU 311303Z AUTO NIL
SVJM,2022-10-31T13:03:00Z,SVJM 311303Z AUTO 08001KT NCD 24/23 Q1012
SVLO,2022-10-31T13:03:00Z,SVLO 311303Z AUTO NIL
SVMC,2022-10-31T14:00:00Z,SVMC 311400Z 00000KT 9999 BKN015 XX/XX Q1011
SVMG,2022-10-31T13:03:00Z,SVMG 311303Z AUTO 10015KT NCD 28/25 Q1011
SVMI,2022-10-31T13:03:00Z,SVMI 311303Z AUTO 10001KT NCD 27/21 Q1012
SVMT,2022-10-31T13:03:00Z,SVMT 311303Z AUTO 07006KT NCD 25/26 Q1012
SVPA,2022-10-31T13:03:00Z,SVPA 311303Z AUTO NIL
SVPR,2022-10-31T13:03:00Z,SVPR 311303Z AUTO 10006KT NCD 28/21 Q1013
SVSR,2022-10-31T13:03:00Z,SVSR 311303Z AUTO NIL
SVVA,2022-10-31T13:03:00Z,SVVA 311303Z AUTO 00000KT NCD 27/25 Q1013
SVVG,2022-10-31T14:00:00Z,SVVG 311400Z /////KT 9999 STC027 29/24 Q1012
SYCJ,2022-10-31T13:00:00Z,SYCJ 311300Z 06012KT 9999 SCT018 BKN080 28/25 Q1013 NOSIG
SYEC,2022-10-31T13:00:00Z,SYEC 311300Z 09010KT 9999 SCT018 BKN090 29/25 Q1013 NOSIG
TAPA,2022-10-31T13:00:00Z,TAPA 311300Z 10011KT 050V140 9999 BKN020 29/23 Q1014 NOSIG
TBPB,2022-10-31T13:00:00Z,TBPB 311300Z 11018KT 9999 SCT020 30/25 Q1013 NOSIG
TDCF,2022-10-31T13:00:00Z,TDCF 311300Z 16002KT 9999 SCT017 31/22 Q1013
TDPD,2022-10-31T13:00:00Z,TDPD 311300Z 13009KT 9999 BKN016 30/26 Q1015
TFFF,2022-10-31T14:00:00Z,TFFF 311400Z AUTO 13016KT 9999 SCT026/// SCT038/// ///TCU 30/25 Q1014
TFFR,2022-10-31T14:00:00Z,TFFR 311400Z AUTO 12015KT 9999 FEW023 SCT039 30/24 Q1014
TGPY,2022-10-31T13:00:00Z,TGPY 311300Z 09021KT 9999 -SHRA BKN018 28/26 Q1012 NOSIG RMK VCSH-SW
TIST,2022-10-31T13:53:00Z,TIST 311353Z 13010KT 10SM FEW026 30/24 A2996 RMK AO2 SLP147 T03000244
TISX,2022-10-31T13:53:00Z,TISX 311353Z 10013KT 10SM SCT027 30/24 A2998 RMK AO2 SLP150 T03000244 PNO $
TJBQ,2022-10-31T13:50:00Z,TJBQ 311350Z 09006KT 10SM CLR 29/22 A2998
TJIG,2022-10-31T13:45:00Z,TJIG 311345Z 18006KT 10SM SCT040 SCT080 29/23 A2997
TJNR,2022-10-31T13:53:00Z,TJNR 311353Z AUTO 05003KT 10SM BKN022 BKN027 29/24 A2999 RMK AO2 SLP154 T02940244
TJSJ,2022-10-31T13:56:00Z,TJSJ 311356Z 07008KT 10SM FEW024 SCT070 SCT110 29/24 A2998 RMK AO2 SLP150 T02940244
TKPK,2022-10-31T13:00:00Z,TKPK 311300Z 10009KT 9999 FEW018 30/24 Q1015
TKPN,2022-10-31T13:00:00Z,TKPN 311300Z 10012KT 9999 SCT019 29/26 Q1014
TLPC,2022-10-31T13:00:00Z,TLPC 311300Z 11014KT 9999 FEW024 29/25 Q1014 NOSIG
TLPL,2022-10-31T13:00:00Z,TLPL 311300Z 10020KT 9999 FEW025 29/24 Q1014 NOSIG
TNCA,2022-10-31T13:00:00Z,TNCA 311300Z 11012KT 9999 FEW016 27/24 Q1011 NOSIG
TNCB,2022-10-31T12:55:00Z,TNCB 311255Z 09016KT 070V130 9999 -RA BKN017 BKN040 25/25 Q1011
TNCC,2022-10-31T13:28:00Z,TNCC 311328Z AUTO 12007KT 9999 BKN041 25/23 Q1012 TEMPO 16005G20KT 4000 +SHRA FEW012CB SCT016TCU BKN020
TNCE,2022-10-31T12:55:00Z,TNCE 311255Z AUTO 08012KT 050V110 //// // ///////// 31/25 Q1014 RE//
TNCM,2022-10-31T14:00:00Z,TNCM 311400Z 11010KT 9999 SCT016 BKN038 30/25 Q1016 NOSIG 
TQPF,2022-10-31T14:00:00Z,TQPF 311400Z 12013KT 9999 FEW018 BKN038 29/25 Q1015
TRPG,2022-10-31T13:00:00Z,TRPG 311300Z 10012KT 9999 VCSH BKN018 28/25 Q1016
TTCP,2022-10-31T13:00:00Z,TTCP 311300Z 10012KT 9999 SCT018 29/25 Q1012 NOSIG
TTPP,2022-10-31T13:00:00Z,TTPP 311300Z 10014KT 9999 VCSH SCT020 29/24 Q1012 NOSIG
TUPJ,2022-10-31T14:00:00Z,TUPJ 311400Z 00000KT 10SM SCT018 29/26 A2999 RMK Q1015 VIS16KM
TVSA,2022-10-31T13:00:00Z,TVSA 311300Z 07010KT 9999 SCT016 29/25 Q1013 NOSIG 
TXKF,2022-10-31T13:55:00Z,TXKF 311355Z 33015KT 9999 VCSH SCT020 25/21 Q1012 
UAAA,2022-10-31T13:30:00Z,UAAA 311330Z 11003MPS 4800 BR FU BKN050CB OVC100 09/05 Q1025 NOSIG
UAAT,2022-10-31T13:30:00Z,UAAT 311330Z 21004MPS 9999 FEW013 OVC050CB 07/04 Q1025 NOSIG RMK QFE716/0955
UACC,2022-10-31T13:30:00Z,UACC 311330Z 19003MPS CAVOK M02/M04 Q1021 NOSIG RMK QFE735/0980
UACK,2022-10-31T13:00:00Z,UACK 311300Z 17006MPS CAVOK M06/M08 Q1018 NOSIG RMK QFE739/0986
UADD,2022-10-31T13:30:00Z,UADD 311330Z 01002MPS 9999 BKN050 OVC100 09/05 Q1024 NOSIG RMK QFE710/0947
UAII,2022-10-31T13:30:00Z,UAII 311330Z 06002MPS CAVOK 11/05 Q1023 NOSIG RMK QFE732/0976
UAIT,2022-10-31T13:30:00Z,UAIT 311330Z 07002MPS CAVOK 08/05 Q1023 NOSIG RMK QFE742/0990
UAKD,2022-10-31T13:30:00Z,UAKD 311330Z 21005MPS 9999 OVC019 04/M00 Q1022 NOSIG RMK QFE733/0978
UAKK,2022-10-31T13:30:00Z,UAKK 311330Z 19002MPS 9999 BKN026 02/01 Q1022 NOSIG RMK QFE720/0960
UAOO,2022-10-31T13:00:00Z,UAOO 311300Z 12003MPS CAVOK 07/M00 Q1021 NOSIG RMK QFE754/1006
UARR,2022-10-31T13:30:00Z,UARR 311330Z 21002MPS 9999 -SHRA OVC035CB 04/03 Q0999 NOSIG RMK QFE746/0995
UASK,2022-10-31T13:30:00Z,UASK 311330Z 23003MPS 9999 BKN021CB OVC040 06/04 Q1023 NOSIG RMK QFE742/0989
UASP,2022-10-31T13:30:00Z,UASP 311330Z 18002MPS 9999 BKN025 02/M02 Q1022 NOSIG RMK QFE756/1008
UATE,2022-10-31T13:30:00Z,UATE 311330Z 28003MPS CAVOK 15/10 Q1009 NOSIG RMK QFE755/1007
UATG,2022-10-31T13:30:00Z,UATG 311330Z 21010MPS 5000 BR SCT010 BKN033CB 11/09 Q1004 NOSIG RMK QFE755/1006
UATT,2022-10-31T13:30:00Z,UATT 311330Z 19009MPS 9999 SCT023CB 09/08 Q1004 NOSIG RMK QFE733/0978
UAUU,2022-10-31T13:30:00Z,UAUU 311330Z 14009MPS 9999 -SNRA BKN006 OVC036 01/00 Q1010 TEMPO 16012MPS 1500 SNRA BR BKN003 RMK QBB180 QFE741/0988
UBBB,2022-10-31T13:30:00Z,UBBB 311330Z 32008KT CAVOK 16/12 Q1009 NOSIG
UBBF,2022-10-31T14:00:00Z,UBBF 311400Z 11004KT 9999 BKN100 17/08 Q1011 NOSIG RMK MT OP
UBBG,2022-10-31T14:00:00Z,UBBG 311400Z 26006KT 9999 FEW100 18/01 Q1011 NOSIG
UBBL,2022-10-31T13:00:00Z,UBBL 311300Z 14006KT 9000 NSC 17/14 Q1011 NOSIG RMK MT OP
UBBN,2022-10-31T14:00:00Z,UBBN 311400Z 13002KT 9999 FEW046 SCT100 19/M00 Q1012 NOSIG RMK MT OP QFE684
UBBQ,2022-10-31T14:00:00Z,UBBQ 311400Z 23007KT 9999 NSC 17/04 Q1009 NOSIG RMK MT OP
UBBY,2022-10-31T14:00:00Z,UBBY 311400Z 32008KT 9999 SCT100 18/01 Q1013 NOSIG RMK MT OP
UBBZ,2022-10-31T14:00:00Z,UBBZ 311400Z AUTO 35006KT 9999 // ///////// 18/07 Q1011
UBEE,2022-10-31T14:00:00Z,UBEE 311400Z 28006KT CAVOK 19/05 Q1009 NOSIG
UCFL,2022-10-31T13:00:00Z,UCFL 311300Z 30002MPS 9999 SCT026CB BKN100 06/01 Q1022 R07/CLRD95
UCFM,2022-10-31T13:30:00Z,UCFM 311330Z 25001MPS 9999 3000E BR NSC 06/05 Q1024 R08/0///95 NOSIG
UCFO,2022-10-31T13:30:00Z,UCFO 311330Z 15002MPS 2700 BR FU NSC 09/06 Q1024 R12/0///95 NOSIG
UDSG,2022-10-31T13:30:00Z,UDSG 311330Z 19011KT 9999 FEW049 14/M03 Q1015 R02/CLRD70 NOSIG
UDYZ,2022-10-31T13:30:00Z,UDYZ 311330Z 19002KT 9999 NSC 18/M00 Q1013 R09/010070 NOSIG
UEEE,2022-10-31T13:30:00Z,UEEE 311330Z 31002MPS 9999 FEW050CB M14/M17 Q1019 R23L/450155 NOSIG RMK QFE756
UERP,2022-10-31T13:00:00Z,UERP 311300Z 20002MPS CAVOK M16/M17 Q1017 R35/890235 RMK QFE718
UERR,2022-10-31T13:00:00Z,UERR 311300Z 23003MPS 9999 -SHSN BKN023CB M09/M11 Q1021 R25/490340 NOSIG RMK QFE735/0980
UGAM,2022-10-31T13:30:00Z,UGAM 311330Z AUTO 24007KT 200V280 //// ////// 14/02 Q1016
UGKO,2022-10-31T13:30:00Z,UGKO 311330Z AUTO 27003KT CAVOK 15/10 Q1016 NOSIG
UGMS,2022-10-31T13:30:00Z,UGMS 311330Z AUTO VRB01KT //// ////// 02/02 Q1018
UGSB,2022-10-31T13:30:00Z,UGSB 311330Z 22005KT 170V240 9999 FEW030 SCT090 17/12 Q1017 NOSIG
UGTB,2022-10-31T13:30:00Z,UGTB 311330Z 31018KT CAVOK 17/00 Q1012 NOSIG
UHBB,2022-10-31T13:00:00Z,UHBB 311300Z 17005MPS 5000 BR SCT008 BKN033CB 03/03 Q1005 R36/290250 NOSIG RMK QBB250 QFE736/0982
UHHH,2022-10-31T13:30:00Z,UHHH 311330Z 14003MPS 9000 -SHRA SCT034CB 05/01 Q1018 R23R/290045 NOSIG RMK QFE757/1010
UHMA,2022-10-31T13:00:00Z,UHMA 311300Z 34005MPS CAVOK M22/M24 Q1019 R01/////// NOSIG RMK TDZ R01/34005G06MPS END R01/34006G08MPS QFE761/1014
UHMM,2022-10-31T13:00:00Z,UHMM 311300Z 00000MPS 9999 NSC M25/M27 Q1026 RMK QFE755 R28/09004MPS
UHPP,2022-10-31T13:00:00Z,UHPP 311300Z 33004MPS CAVOK M04/M11 Q1022 R34L/CLRD65 NOSIG RMK QFE763/1018
UHSS,2022-10-31T13:30:00Z,UHSS 311330Z 16003MPS 9999 BKN009 07/06 Q1027 R19/70D NOSIG RMK MT OBSC QFE769/1025
UHWW,2022-10-31T13:30:00Z,UHWW 311330Z 14002MPS 9999 -SHRA BKN023CB 09/07 Q1023 R25L/290060 NOSIG RMK QFE766
UIAA,2022-10-31T13:30:00Z,UIAA 311330Z AUTO 28007MPS 9999 NCD M06/M14 Q1020 RMK QFE706/0941
UIBB,2022-10-31T13:30:00Z,UIBB 311330Z 07002MPS 9999 NSC M09/M14 Q1027 R30/820145 NOSIG RMK QFE727/0969
