station_id, observation_time,raw_text
MUCM,2022-10-24T18:50:00Z,MUCM 241850Z 05010KT 9000 SCT020 31/22 Q1013
MUCU,2022-10-24T18:50:00Z,MUCU 241850Z 16006KT 120V200 9000 SCT020 30/21 Q1012
MUGM,2022-10-24T18:51:00Z,MUGM 241851Z 12007KT 10SM FEW030 FEW250 31/24 A2989 RMK SLP122 SHRA DSNT N AND NE T03060239
MUHA,2022-10-24T18:50:00Z,MUHA 241850Z 06012KT 020V090 9000 SCT030 29/21 Q1015
MUHG,2022-10-24T18:50:00Z,MUHG 241850Z 02009KT 340V050 9999 FEW039TCU SCT045 30/22 Q1013
MUSC,2022-10-24T18:50:00Z,MUSC 241850Z 05010KT 020V080 9000 BKN025 29/21 Q1015
MUVR,2022-10-24T18:50:00Z,MUVR 241850Z 04012KT 9000 FEW020 BKN070 28/22 Q1015
MWCB,2022-10-24T19:00:00Z,MWCB 241900Z 05005KT 9999 SCT018TCU 30/24 Q1013
MWCR,2022-10-24T19:00:00Z,MWCR 241900Z 05010KT 9999 FEW018 31/24 Q1012
MYGF,2022-10-24T19:00:00Z,MYGF 241900Z 03014KT 9999 SCT030 27/21 A3001
MYNN,2022-10-24T19:00:00Z,MYNN 241900Z 06010KT 9999 SCT018TCU SCT120 28/20 A2999
MYSM,2022-10-24T19:00:00Z,MYSM 241900Z AUTO 06011KT 030V090 9999 VCTS SCT021 //////CB 27/23 A2995
MZBZ,2022-10-24T19:00:00Z,MZBZ 241900Z 15006KT 9999 SCT028 31/25 A2990 Q1012 NOSIG
NCAI,2022-10-24T19:00:00Z,NCAI 241900Z AUTO 01006KT //// ////// 24/22 Q1009
NCAT,2022-10-24T19:00:00Z,NCAT 241900Z AUTO 32008KT //// ////// ///// Q////
NCMG,2022-10-24T19:00:00Z,NCMG 241900Z AUTO 33010KT //// ////// ///// Q////
NCMH,2022-10-24T19:00:00Z,NCMH 241900Z AUTO 36002KT //// ////// ///// Q1012
NCMK,2022-10-24T19:00:00Z,NCMK 241900Z AUTO NIL
NCMR,2022-10-24T19:00:00Z,NCMR 241900Z AUTO 32004KT //// ////// ///// Q1008
NCNS,2022-10-24T19:00:00Z,NCNS 241900Z AUTO 27002KT //// ////// 29/23 Q1012
NCPK,2022-10-24T19:00:00Z,NCPK 241900Z AUTO NIL
NCPL,2022-10-24T19:00:00Z,NCPL 241900Z AUTO 27004KT //// ////// 25/23 Q1008
NCPY,2022-10-24T19:00:00Z,NCPY 241900Z AUTO 03010KT //// ////// 28/23 Q1012
NCRG,2022-10-24T19:30:00Z,NCRG 241930Z AUTO 33016KT 4400 HZ BKN013/// 24/23 Q1006
NCRK,2022-10-24T19:00:00Z,NCRK 241900Z AUTO 35002KT //// ////// 28/22 Q1011
NCSW,2022-10-24T19:00:00Z,NCSW 241900Z AUTO 26004KT //// ////// 26/23 Q1011
NFFN,2022-10-24T19:00:00Z,NFFN 241900Z 12006KT 9999 -SHRA FEW028 SCT048 BKN110 23/19 Q1011 TEMPO 5000 SHRA BKN018
NFNA,2022-10-24T19:00:00Z,NFNA 241900Z 13007KT 9999 -SHRA BKN018 BKN045 24/20 Q1012
NFNL,2022-10-24T19:00:00Z,NFNL 241900Z 10010KT 9999 VCSH SCT026 BKN048 25/21 Q1012
NFNM,2022-10-24T19:00:00Z,NFNM 241900Z 13015KT 9999 SCT018 BKN048 26/17 Q////
NFTF,2022-10-24T19:00:00Z,NFTF 241900Z 15012KT 9999 FEW016 22/12 Q1015 RMK DRY AIR 53?
NFTL,2022-10-24T19:00:00Z,NFTL 241900Z 08010KT 9999 FEW017 SCT300 23/11 Q1013 RMK DRY AIR 52?
NFTV,2022-10-24T19:00:00Z,NFTV 241900Z 17006KT 9999 FEW017 BKN040 24/17 Q1013
NGFU,2022-10-24T19:00:00Z,NGFU 241900Z VRB02KT 9999 FEW018TCU SCT020 28/23 Q1010
NGTA,2022-10-24T19:00:00Z,NGTA 241900Z 08009KT 9999 SCT019 27/23 Q1010
NIUE,2022-10-24T19:00:00Z,NIUE 241900Z 18012KT 160V220 9999 SCT018 24/17 Q1011
NLWW,2022-10-24T19:23:00Z,NLWW 241923Z 14010KT 100V170 9999 SCT013 BKN023 BKN033 26/24 Q1010 TEMPO 4000 SHRA FEW020CB
NSFA,2022-10-24T19:00:00Z,NSFA 241900Z 19006KT 9999 FEW018CB SCT022 BKN150 25/24 Q1011 RMK CB TO NE
NSTU,2022-10-24T18:50:00Z,NSTU 241850Z 00000KT 5SM SHRA SCT015TCU BKN035 OVC100 24/24 A2985 RMK TCU ALQDS SLP110 T02440242
NTAA,2022-10-24T19:30:00Z,NTAA 241930Z 06015KT 9999 FEW023 SCT260 28/23 Q1012 NOSIG
NWWW,2022-10-24T19:30:00Z,NWWW 241930Z AUTO 07010KT 020V110 CAVOK 24/18 Q1012 NOSIG
NZAA,2022-10-24T19:30:00Z,NZAA 241930Z AUTO 14005KT 9999 OVC035/// 14/12 Q1025 NOSIG
NZCH,2022-10-24T19:30:00Z,NZCH 241930Z AUTO 19001KT 9999 NCD 07/04 Q1032 NOSIG
NZCM,2022-10-24T18:55:00Z,NZCM 241855Z AUTO 06014G27KT 9999 CLR M24/M31 A2947 RMK AO2 PK WND 06029/1817 SLP987 T12391310 $
NZFX,2022-10-24T18:55:00Z,NZFX 241855Z 06015KT 9999 DRSN FEW060 BKN100 M25/M29 A2951 RMK SLP987 LSR11 GRID23015KT SDG/HDG
NZWN,2022-10-24T19:30:00Z,NZWN 241930Z AUTO 15014KT 9999 BKN080/// OVC100/// 11/04 Q1031 NOSIG
OBBI,2022-10-24T19:30:00Z,OBBI 241930Z 10004KT CAVOK 29/22 Q1012 NOSIG
OEAB,2022-10-24T19:00:00Z,OEAB 241900Z 00000KT 9999 FEW020 18/10 Q1026 NOSIG
OEAH,2022-10-24T19:00:00Z,OEAH 241900Z 00000KT CAVOK 25/04 Q1013 NOSIG
OEAO,2022-10-24T19:00:00Z,OEAO 241900Z 00000KT CAVOK 28/08 Q1015 NOSIG
OEBA,2022-10-24T19:00:00Z,OEBA 241900Z 12006KT CAVOK 23/08 Q1022 NOSIG
OEBH,2022-10-24T19:00:00Z,OEBH 241900Z 09010KT CAVOK 24/04 Q1018 NOSIG
OEDF,2022-10-24T19:00:00Z,OEDF 241900Z 00000KT CAVOK 24/19 Q1012 NOSIG
OEDM,2022-10-24T19:00:00Z,OEDM 241900Z 09008KT CAVOK 24/M05 Q1017
OEDR,2022-10-24T19:00:00Z,OEDR 241900Z 07004KT CAVOK 26/24 Q1011
OEGN,2022-10-24T19:00:00Z,OEGN 241900Z 10006KT CAVOK 30/21 Q1012 NOSIG
OEGS,2022-10-24T19:00:00Z,OEGS 241900Z 07003KT CAVOK 26/06 Q1015
OEGT,2022-10-24T19:00:00Z,OEGT 241900Z 00000KT CAVOK 21/08 Q1015 NOSIG
OEHL,2022-10-24T19:00:00Z,OEHL 241900Z 24004KT CAVOK 24/M01 Q1017
OEJB,2022-10-24T19:00:00Z,OEJB 241900Z AUTO 05008KT CAVOK 25/18 Q1012 NOSIG
OEJN,2022-10-24T19:00:00Z,OEJN 241900Z 34005KT CAVOK 29/21 Q1011 NOSIG
OEKJ,2022-10-24T19:00:00Z,OEKJ 241900Z 17006KT CAVOK 27/M04 Q1018
OEKM,2022-10-24T19:00:00Z,OEKM 241900Z 24006KT 9999 SCT022 FEW025CB 18/12 Q1025 NOSIG
OEMA,2022-10-24T19:00:00Z,OEMA 241900Z 31003KT CAVOK 31/09 Q1015 NOSIG
OEMN,2022-10-24T19:00:00Z,OEMN 241900Z 30004KT CAVOK 29/21 Q1014
OENG,2022-10-24T19:00:00Z,OENG 241900Z 09006KT CAVOK 24/03 Q1020 NOSIG
OEPA,2022-10-24T19:00:00Z,OEPA 241900Z 15006KT CAVOK 27/05 Q1013 NOSIG
OERF,2022-10-24T19:00:00Z,OERF 241900Z 00000KT CAVOK 25/M01 Q1013 NOSIG
OERK,2022-10-24T19:00:00Z,OERK 241900Z 00000KT CAVOK 24/05 Q1017 NOSIG
OERR,2022-10-24T19:00:00Z,OERR 241900Z 03011KT CAVOK 22/07 Q1016 NOSIG
OESH,2022-10-24T19:00:00Z,OESH 241900Z 07007KT CAVOK 27/01 Q1016 NOSIG
OESK,2022-10-24T19:00:00Z,OESK 241900Z 06010KT 6000 NSC 25/05 Q1018 NOSIG
OETB,2022-10-24T19:00:00Z,OETB 241900Z 33003KT CAVOK 24/04 Q1015 NOSIG
OETF,2022-10-24T19:00:00Z,OETF 241900Z 33006KT 8000 NSC 22/16 Q1022 NOSIG
OETR,2022-10-24T19:00:00Z,OETR 241900Z 06016KT CAVOK 20/11 Q1017 NOSIG
OEWD,2022-10-24T19:00:00Z,OEWD 241900Z 12006KT CAVOK 25/08 Q1015 NOSIG
OEWJ,2022-10-24T19:00:00Z,OEWJ 241900Z 33005KT CAVOK 26/18 Q1011 NOSIG
OEYN,2022-10-24T19:00:00Z,OEYN 241900Z 27008KT CAVOK 28/21 Q1009 NOSIG
OIAA,2022-10-24T19:00:00Z,OIAA 241900Z 13004KT 5000 HZ NSC 27/22 Q1011
OIAH,2022-10-24T19:00:00Z,OIAH 241900Z 00000KT CAVOK 22/10 Q1017
OIAI,2022-10-24T18:51:00Z,OIAI 241851Z 14004KT CAVOK 26/06 Q1012
OIAM,2022-10-24T19:00:00Z,OIAM 241900Z 00000KT CAVOK 25/21 Q1011
OIAW,2022-10-24T19:30:00Z,OIAW 241930Z 00000KT 7000 NSC 22/11 Q1011
OIBB,2022-10-24T19:00:00Z,OIBB 241900Z 12004KT CAVOK 25/21 Q1011 A2988
OIBJ,2022-10-24T19:00:00Z,OIBJ 241900Z AUTO VRB01KT //// // ////// 22/17 Q1016
OIBK,2022-10-24T19:00:00Z,OIBK 241900Z 28006KT CAVOK 27/21 Q1011
OIBP,2022-10-24T19:00:00Z,OIBP 241900Z 00000KT CAVOK 24/20 Q1011 A2985
OICC,2022-10-24T19:00:00Z,OICC 241900Z 32012KT 9999 FEW045CB SCT050 BKN100 20/01 Q1020 A3015
OICI,2022-10-24T19:00:00Z,OICI 241900Z 16004KT 9000 SCT040CB SCT045 BKN090 21/01 Q1022 A3018 RETS
OICK,2022-10-24T19:00:00Z,OICK 241900Z 00000KT CAVOK 18/M01 Q1018
OICS,2022-10-24T19:00:00Z,OICS 241900Z 20004KT 9999 SCT040 SCT080 12/08 Q1020 A3014
OIFK,2022-10-24T19:00:00Z,OIFK 241900Z 11004KT 5000 DU FEW040 BKN200 19/05 Q1019 A3011
OIFM,2022-10-24T19:30:00Z,OIFM 241930Z 25004KT CAVOK 11/M12 Q1021 A3017
OIFS,2022-10-24T19:00:00Z,OIFS 241900Z 23004KT CAVOK 08/M13 Q1025
OIGG,2022-10-24T19:00:00Z,OIGG 241900Z 00000KT 9999 FEW020CB BKN025 BKN080 17/16 Q1017
OIHH,2022-10-24T19:00:00Z,OIHH 241900Z 12006KT 9999 FEW040 11/03 Q1022 A3018
OIHM,2022-10-24T19:00:00Z,OIHM 241900Z 30002KT 9999 FEW040 BKN190 13/03 Q1022
OIIE,2022-10-24T19:30:00Z,OIIE 241930Z 29014KT 9999 -SHRA FEW035CB SCT040 OVC100 20/04 Q1018
OIII,2022-10-24T19:30:00Z,OIII 241930Z 30014KT 9999 FEW030CB SCT035 BKN090 21/02 Q1018 A3008
OIIK,2022-10-24T19:00:00Z,OIIK 241900Z 14002KT 9999 FEW040 BKN100 13/06 Q1020
OIIP,2022-10-24T19:00:00Z,OIIP 241900Z 32012KT 6000 -RA FEW030CB SCT040 OVC100 15/06 Q1018 A3007
OIIS,2022-10-24T19:00:00Z,OIIS 241900Z 15002KT CAVOK 21/01 Q1016
OIKB,2022-10-24T19:30:00Z,OIKB 241930Z VRB02KT 7000 NSC 26/20 Q1011 A2986
OIKK,2022-10-24T19:00:00Z,OIKK 241900Z 04004KT CAVOK 15/M07 Q1022 A3019
OIKO,2022-10-24T19:00:00Z,OIKO 241900Z AUTO 00000KT //// // ////// 25/20 Q1012
OIKQ,2022-10-24T19:00:00Z,OIKQ 241900Z 15004KT 7000 NSC 26/20 Q1010
OIMB,2022-10-24T19:00:00Z,OIMB 241900Z 00000KT CAVOK 13/M08 Q1020 A3014
OIMJ,2022-10-24T19:00:00Z,OIMJ 241900Z AUTO 01006KT //// // ////// 18/04 Q1016
OIMM,2022-10-24T19:30:00Z,OIMM 241930Z 21006KT CAVOK 14/07 Q1017 A3006
OIMN,2022-10-24T19:00:00Z,OIMN 241900Z 29016KT 9999 -SHRA FEW030CB SCT040 BKN100 16/09 Q1017
OIMS,2022-10-24T19:00:00Z,OIMS 241900Z 04006KT CAVOK 17/08 Q1017
OIMT,2022-10-24T19:00:00Z,OIMT 241900Z AUTO 09002KT //// // ////// 22/M02 Q1013
OINB,2022-10-24T19:00:00Z,OINB 241900Z 00000KT 9999 FEW020 SCT090 20/18 Q1014
OING,2022-10-24T19:00:00Z,OING 241900Z 21004KT 9999 SCT020 FEW025CB OVC090 19/18 Q1018
OINK,2022-10-24T19:00:00Z,OINK 241900Z AUTO 19003KT //// // ////// 21/13 Q1013
OINN,2022-10-24T19:00:00Z,OINN 241900Z 26006KT 9999 FEW023CB BKN028 OVC090 19/17 Q1015
OINR,2022-10-24T19:00:00Z,OINR 241900Z 20002KT 8000 -SHRA FEW020CB SCT025 BKN080 19/17 Q1015
OINZ,2022-10-24T19:00:00Z,OINZ 241900Z 15006KT 8000 -RA BKN030 OVC080 19/18 Q1015
OISA,2022-10-24T19:00:00Z,OISA 241900Z 33002KT CAVOK 11/M10 Q1025 A3028
OISF,2022-10-24T19:00:00Z,OISF 241900Z 35004KT CAVOK 16/M02 Q1020 A3014
OISL,2022-10-24T19:00:00Z,OISL 241900Z 00000KT CAVOK 22/06 Q1015 A2998
OISS,2022-10-24T19:30:00Z,OISS 241930Z 00000KT CAVOK 17/04 Q1021 A3017
OISY,2022-10-24T19:00:00Z,OISY 241900Z 00000KT CAVOK 13/M00 Q1025
OITL,2022-10-24T19:00:00Z,OITL 241900Z 04004KT 9999 FEW045 09/05 Q1019
OITR,2022-10-24T19:30:00Z,OITR 241930Z 28006KT 6000 NSC 06/06 Q1020
OITT,2022-10-24T19:30:00Z,OITT 241930Z 01006KT 9999 FEW032 SCT080 10/05 Q1021 A3017
OITU,2022-10-24T18:53:00Z,OITU 241853Z 00000KT 9999 SCT040 07/05 Q1021
OIYY,2022-10-24T19:30:00Z,OIYY 241930Z 19006KT 8000 NSC 20/M04 Q1019
OIZB,2022-10-24T19:00:00Z,OIZB 241900Z 35008KT CAVOK 20/04 Q1014
OIZH,2022-10-24T19:00:00Z,OIZH 241900Z 20004KT CAVOK 14/M05 Q1020 A3013
OIZI,2022-10-24T19:00:00Z,OIZI 241900Z 00000KT CAVOK 24/M00 Q1014
OJAI,2022-10-24T19:00:00Z,OJAI 241900Z 28006KT 5000 HZ NSC 17/11 Q1018 NOSIG
OJAM,2022-10-24T19:00:00Z,OJAM 241900Z 00000KT 5000 HZ NSC 20/11 Q1018 NOSIG
OJAQ,2022-10-24T19:00:00Z,OJAQ 241900Z 36008KT 9999 24/15 Q1012 NOSIG
OKBK,2022-10-24T19:00:00Z,OKBK 241900Z 18006KT CAVOK 24/20 Q1012 NOSIG
OLBA,2022-10-24T19:00:00Z,OLBA 241900Z 05005KT 360V130 9999 FEW030 24/18 Q1017 NOSIG
OMAA,2022-10-24T19:00:00Z,OMAA 241900Z 05005KT CAVOK 28/22 Q1011 NOSIG
OMAD,2022-10-24T19:00:00Z,OMAD 241900Z 04004KT 010V070 CAVOK 29/23 Q1012 NOSIG
OMAL,2022-10-24T19:00:00Z,OMAL 241900Z 02007KT CAVOK 27/14 Q1014 BECMG 08006KT
OMDB,2022-10-24T19:00:00Z,OMDB 241900Z 05003KT 360V120 CAVOK 31/18 Q1012 NOSIG
OMDW,2022-10-24T19:00:00Z,OMDW 241900Z 08006KT 8000 NSC 26/21 Q1013 NOSIG
OMFJ,2022-10-24T19:00:00Z,OMFJ 241900Z 21003KT 8000 NSC 29/22 Q1011 A2988
OMRK,2022-10-24T19:00:00Z,OMRK 241900Z 21002KT 6000 NSC 24/21 Q1012 A2991
OMSJ,2022-10-24T19:00:00Z,OMSJ 241900Z 11003KT CAVOK 26/18 Q1012 NOSIG
OOAD,2022-10-24T18:50:00Z,OOAD 241850Z AUTO 19003KT 9999 R31///// // NCD 27/06 Q1014 NOSIG
OODQ,2022-10-24T18:50:00Z,OODQ 241850Z AUTO 19006KT CAVOK ////// 23/21 Q1013 NOSIG RMK RH88? 0
OOKB,2022-10-24T18:50:00Z,OOKB 241850Z AUTO 23005KT 190V280 CAVOK 32/07 Q1011 NOSIG
OOMS,2022-10-24T18:50:00Z,OOMS 241850Z 25002KT CAVOK 27/09 Q1011 NOSIG
OOSA,2022-10-24T18:50:00Z,OOSA 241850Z 36003KT 9999 SCT025 27/22 Q1014 NOSIG
OOSH,2022-10-24T18:50:00Z,OOSH 241850Z AUTO 30003KT //// ////// 28/13 Q1011 RMK 1007
OPFA,2022-10-24T18:55:00Z,OPFA 241855Z 00000KT 4000 FU NSC 22/17 Q1010 NOSIG
OPIS,2022-10-24T19:30:00Z,OPIS 241930Z 18004KT 5000 FU NSC 15/10 Q1011 NOSIG
OPKC,2022-10-24T19:30:00Z,OPKC 241930Z 23006KT 6000 NSC 26/22 Q1011 NOSIG
OPLA,2022-10-24T19:25:00Z,OPLA 241925Z 00000KT 4000 FU NSC 22/14 Q1009 NOSIG RMK QFE983 A29.80
OPMT,2022-10-24T19:30:00Z,OPMT 241930Z 00000KT 4000 FU NSC 23/17 Q1009 NOSIG
OPPS,2022-10-24T19:00:00Z,OPPS 241900Z 23004KT 4000 HZ SCT100 FEW200 19/12 Q1011
OPSK,2022-10-24T19:00:00Z,OPSK 241900Z 00000KT 4000 HZ NSC 23/18 Q1008 NOSIG
OPST,2022-10-24T19:00:00Z,OPST 241900Z 00000KT 4000 FU NSC 19/14 Q1010 NOSIG 72%
ORBI,2022-10-24T19:00:00Z,ORBI 241900Z 32007KT CAVOK 22/11 Q1014 NOSIG
ORER,2022-10-24T19:00:00Z,ORER 241900Z 01003KT CAVOK 17/05 Q1018
ORMM,2022-10-24T19:00:00Z,ORMM 241900Z 10006KT 8000 NSC 25/20 Q1012 NOSIG 
ORSU,2022-10-24T19:00:00Z,ORSU 241900Z 35004KT CAVOK 13/13 Q1019
OSDI,2022-10-24T19:00:00Z,OSDI 241900Z 02008KT CAVOK 18/07 Q1018
OSLK,2022-10-24T19:00:00Z,OSLK 241900Z 04004KT CAVOK 20/15 Q1016
OTBD,2022-10-24T19:30:00Z,OTBD 241930Z 04001KT CAVOK 28/20 Q1012 NOSIG
OTBH,2022-10-24T18:55:00Z,OTBH 241855Z AUTO M 9999 M M A2989
OTHH,2022-10-24T19:00:00Z,OTHH 241900Z 05003KT 360V100 CAVOK 31/19 Q1012 NOSIG
PAAD,2022-10-24T19:35:00Z,PAAD 241935Z AUTO 13009KT 7SM OVC003 M10/M11 A3000 RMK AO2 T11031111
PAAK,2022-10-24T19:32:00Z,PAAK 241932Z AUTO 22007G22KT 180V270 9SM OVC011 A3029 RMK AO2 FZRANO $
PAAQ,2022-10-24T18:53:00Z,PAAQ 241853Z 00000KT 10SM CLR M03/M07 A2981 RMK AO2 SLP100 T10331067
PABA,2022-10-24T19:25:00Z,PABA 241925Z AUTO 09022KT 10SM OVC016 M05/M08 A3002 RMK AO2 FZRANO PNO $
PABE,2022-10-24T18:53:00Z,PABE 241853Z 26011KT 10SM CLR M01/ A3007 RMK AO2 SLP183 T1011 $
PABI,2022-10-24T18:53:00Z,PABI 241853Z 25004KT 10SM SCT004 BKN009 OVC050 M09/M12 A2989 RMK AO2 SLP155 T10891122
PABL,2022-10-24T19:29:00Z,PABL 241929Z AUTO 28007KT 3SM -SN BR OVC012 00/M01 A2990 RMK AO2 P0000 FZRANO $
PABR,2022-10-24T18:53:00Z,PABR 241853Z 11019G28KT 5SM BR OVC005 M06/M07 A2992 RMK AO2 PK WND 10031/1811 SLP134 T10561067
PABT,2022-10-24T18:53:00Z,PABT 241853Z 01003KT 10SM -SN OVC020 M08/M10 A2998 RMK AO2 SLP170 PCPN VRY LGT P0000 T10781100
PABV,2022-10-24T18:56:00Z,PABV 241856Z AUTO 00000KT 10SM CLR M06/M09 A2985 RMK AO2 SLP114 T10561089 FZRANO
PACD,2022-10-24T18:53:00Z,PACD 241853Z 00000KT 10SM BKN028 OVC034 06/06 A3024 RMK AO2 SLP240 T00560056
PACV,2022-10-24T18:53:00Z,PACV 241853Z 03006KT 10SM FEW150 05/M12 A2970 RMK AO2 SLP056 T00501117
PACZ,2022-10-24T18:55:00Z,PACZ 241855Z 32016KT 10SM BKN026 01/M04 A3000 RMK AO2A SLP166
PADG,2022-10-24T18:58:00Z,PADG 241858Z 13012KT 2SM -SN BR SCT006 BKN010 BKN015 OVC020 M03/M03 A2976
PADK,2022-10-24T18:56:00Z,PADK 241856Z AUTO 20025G33KT SCT039 12/08 A3015 RMK AO2 PK WND 20035/1846 SLP210 T01220078 PWINO $
PADL,2022-10-24T18:56:00Z,PADL 241856Z 24012G19KT 10SM CLR 02/00 A3000 RMK AO2 SLP163 T00220000
PADM,2022-10-24T19:17:00Z,PADM 241917Z AUTO 20005KT 10SM OVC004 00/M01 A3006 RMK AO2 FZRANO
PADQ,2022-10-24T19:06:00Z,PADQ 241906Z 29013KT 5SM -RA FEW012 OVC029 07/03 A2983 RMK AO2 P0002 T00670028
PADU,2022-10-24T18:56:00Z,PADU 241856Z 21019G26KT 7SM -RA FEW035 BKN046 OVC060 13/08 A3023 RMK AO2 PK WND 22026/1851 SLP240 T01280078 PNO $
PAED,2022-10-24T18:55:00Z,PAED 241855Z 36006KT 10SM SCT200 M03/M06 A2981 RMK AO2A SLP093 T10341062 $
PAEH,2022-10-24T19:32:00Z,PAEH 241932Z AUTO 00000KT 10SM BKN023 02/01 A3012 RMK AO2 SLP205
PAEI,2022-10-24T18:55:00Z,PAEI 241855Z 00000KT 1/4SM R32/2200V2400FT FZFG VV002 M06/M07 A2989 RMK AO2A SLP133 T10621072
PAEL,2022-10-24T18:50:00Z,PAEL 241850Z 00000KT 20SM FEW025 BKN040 05/02 A2962 RMK SEA 0 SWELL 3 SW NOSPECI
PAEN,2022-10-24T18:53:00Z,PAEN 241853Z 02003KT 10SM CLR M02/M05 A2986 RMK AO2 SLP114 T10221050
PAFA,2022-10-24T18:53:00Z,PAFA 241853Z 00000KT 10SM FEW012 FEW060 M07/M09 A2992 RMK AO2 SLP143 T10671089
PAFB,2022-10-24T19:05:00Z,PAFB 241905Z AUTO 00000KT 4SM BR CLR M11/M13 A2992 RMK AO2 SLP145
PAFE,2022-10-24T18:56:00Z,PAFE 241856Z AUTO 00000KT 10SM FEW050 BKN075 OVC100 07/02 A2970 RMK AO2 SLP069 T00720017
PAFM,2022-10-24T18:56:00Z,PAFM 241856Z AUTO 14010G15KT 10SM OVC029 M03/M06 A2996 RMK AO2 SNE41 SLP154 P0000 T10331056 FZRANO
PAFR,2022-10-24T18:55:00Z,PAFR 241855Z AUTO 00000KT 10SM CLR M07/M08 A2978 RMK AO2 SLP096 T10661083 VISNO RWY35 CHINO RWY35 $
PAFS,2022-10-24T19:01:00Z,PAFS 241901Z AUTO 00000KT 10SM OVC008 M04/M05 A2993 RMK AO2 CIG 006V010 FZRANO
PAGA,2022-10-24T18:56:00Z,PAGA 241856Z AUTO 10SM BKN075 OVC110 M04/M06 A2995 RMK AO2 SLP144 T10391056 FZRANO $
PAGK,2022-10-24T18:53:00Z,PAGK 241853Z AUTO 34005KT 10SM CLR M12/M15 A2985 RMK AO2 SLP153 T11221150 TSNO
PAGL,2022-10-24T18:56:00Z,PAGL 241856Z AUTO 31008KT 10SM OVC035 M01/M02 A2993 RMK AO2 SLP130 T10061022 PWINO FZRANO $
PAGN,2022-10-24T18:56:00Z,PAGN 241856Z AUTO VRB03KT 10SM OVC100 07/04 A2968 RMK AO2 SLP041 T00670044
PAGS,2022-10-24T18:56:00Z,PAGS 241856Z AUTO 00000KT 10SM OVC110 04/02 A2966 RMK AO2 SLP042 T00390022
PAGY,2022-10-24T18:53:00Z,PAGY 241853Z AUTO 00000KT 10SM SCT045 OVC055 07/M02 A2964 RMK AO2 SLP037 T00671017 TSNO
PAHC,2022-10-24T19:35:00Z,PAHC 241935Z AUTO 20003KT 2SM -SN BR BKN007 BKN030 OVC046 M01/M01 A2997 RMK AO2 VIS 1V4 P0000 FZRANO $
PAHL,2022-10-24T18:56:00Z,PAHL 241856Z AUTO 10004KT 10SM FEW065 BKN080 OVC100 M06/M07 A2995 RMK AO2 SLP146 T10561067 FZRANO
PAHN,2022-10-24T18:54:00Z,PAHN 241854Z AUTO 33009KT 10SM FEW095 FEW120 06/M03 A2966 RMK AO2 SLP046 T00561028 TSNO
PAHO,2022-10-24T18:53:00Z,PAHO 241853Z 05004KT 10SM BKN065 03/M06 A2984 RMK AO2 SLP104 T00281061
PAHX,2022-10-24T19:30:00Z,PAHX 241930Z AUTO 29003KT 1 1/2SM -SN BR FEW007 BKN025 OVC037 M02/M02 A2996 RMK AO2 P0001 FZRANO
PAHY,2022-10-24T18:56:00Z,PAHY 241856Z AUTO 27008KT 10SM FEW022 BKN041 OVC070 08/04 A2974 RMK AO2 RAB08E56 SLP068 P0000 T00780039 $
PAIG,2022-10-24T19:36:00Z,PAIG 241936Z AUTO 23008KT 10SM OVC006 01/01 A2998 RMK AO2 CIG 004V008 FZRANO $
PAIK,2022-10-24T19:14:00Z,PAIK 241914Z AUTO 11006KT 2SM -SN BR FEW004 OVC019 M02/M03 A2990 RMK AO2 P0000 FZRANO
PAIL,2022-10-24T18:53:00Z,PAIL 241853Z 32004KT 10SM SCT018 BKN025 OVC034 01/01 A2992 RMK AO2 SLP134 T00060006
PAIM,2022-10-24T18:55:00Z,PAIM 241855Z AUTO 00000KT 10SM OVC015 M06/M07 A2990 RMK AO2 SLP153 T10581073
PAIN,2022-10-24T18:56:00Z,PAIN 241856Z AUTO 00000KT 10SM CLR M16/M18 A2985 RMK AO2 SLP162 T11561178 FZRANO $
PAIW,2022-10-24T18:56:00Z,PAIW 241856Z AUTO 23009KT 10SM BKN023 OVC049 01/M03 A2990 RMK AO2 RAB32E42 SLP126 P0000 T00061033 FZRANO
PAJC,2022-10-24T19:18:00Z,PAJC 241918Z AUTO 26019G28KT 10SM SCT028 BKN033 07/01 A3014 RMK AO2 PK WND 25028/1915 RAE18 PRESFR PNO $
PAJN,2022-10-24T18:53:00Z,PAJN 241853Z 00000KT 10SM SCT085 BKN100 03/02 A2964 RMK AO2 SLP037 T00330022
PAJZ,2022-10-24T19:32:00Z,PAJZ 241932Z AUTO 00000KT 8SM -RA FEW003 SCT043 OVC060 01/00 A3003 RMK AO2 UPB14E32RAB32SNE14 P0000 FZRANO $
PAKF,2022-10-24T18:56:00Z,PAKF 241856Z AUTO 00000KT 10SM -RA OVC024 A3024 RMK AO2 UPB1757E01RAB01 SLPNO P0000 FZRANO $
PAKH,2022-10-24T19:36:00Z,PAKH 241936Z AUTO 9SM SCT025 BKN032 OVC041 A2999 RMK AO2 UPB1857E27 P0000 FZRANO TSNO $
PAKI,2022-10-24T19:24:00Z,PAKI 241924Z AUTO 27006KT 10SM OVC030 01/01 A3009 RMK AO2 FZRANO PNO $
PAKK,2022-10-24T19:25:00Z,PAKK 241925Z AUTO 18003KT 3/4SM -SN BR OVC003 M01/M01 A2987 RMK AO2 P0001 FZRANO
PAKN,2022-10-24T19:08:00Z,PAKN 241908Z 26006KT 10SM SCT002 OVC055 02/02 A2997 RMK AO2 T00220022
