station_id, observation_time,raw_text
KVQQ,2023-04-25T20:50:00Z,KVQQ 252050Z 06009KT 10SM BKN040 24/17 A2995
KVRB,2023-04-25T21:09:00Z,KVRB 252109Z 19010KT 10SM FEW032 BKN095 BKN110 23/21 A2988 RMK AO2 LTG DSNT S AND SW RAE05 P0000 T02330211
KVSF,2023-04-25T20:54:00Z,KVSF 252054Z AUTO 21006KT 10SM BKN070 OVC085 10/03 A3015 RMK AO2 SLP216 60000 T01000028 53001
KVTA,2023-04-25T20:54:00Z,KVTA 252054Z AUTO 25008KT 10SM BKN080 13/M02 A3013 RMK AO2 SLP207 T01281017 56013
KVTI,2023-04-25T21:15:00Z,KVTI 252115Z AUTO 02008KT 360V060 10SM CLR 15/M02 A3015 RMK AO2 T01461019
KVTN,2023-04-25T20:52:00Z,KVTN 252052Z AUTO 09011G21KT 10SM BKN050 OVC060 15/02 A3005 RMK AO2 SLP180 T01500017 57001
KVTP,2023-04-25T21:15:00Z,KVTP 252115Z AUTO 22007G14KT 180V260 7SM SCT030 BKN050 OVC090 02/M05 A2992 RMK AO2
KVUJ,2023-04-25T21:05:00Z,KVUJ 252105Z AUTO 00000KT 10SM SCT055 BKN065 OVC085 19/07 A3016 RMK AO2 T01850065
KVVS,2023-04-25T21:10:00Z,KVVS 252110Z AUTO 19003KT 10SM OVC100 13/M04 A3014 RMK AO2 T01301038
KVVV,2023-04-25T21:15:00Z,KVVV 252115Z AUTO 09008KT 026V106 10SM CLR 09/M04 A3023 RMK AO2
KVWU,2023-04-25T21:15:00Z,KVWU 252115Z AUTO 00000KT 10SM BKN065 08/M06 A3027 RMK AO2
KVYS,2023-04-25T21:15:00Z,KVYS 252115Z AUTO 03010G15KT 10SM SCT033 OVC040 10/02 A3017 RMK AO2 T01040022
KW13,2023-04-25T21:15:00Z,KW13 252115Z AUTO 15009KT 10SM CLR 14/00 A3014 RMK AO1 T01371001
KW22,2023-04-25T21:15:00Z,KW22 252115Z AUTO 32004KT 10SM CLR 17/M08 A3011 RMK AO2
KW29,2023-04-25T21:05:00Z,KW29 252105Z AUTO 16007KT 140V240 10SM CLR 15/00 A3019 RMK AO2 T01500005
KW31,2023-04-25T21:15:00Z,KW31 252115Z AUTO 00000KT 10SM BKN050 M37/M44 A3015 RMK AO1 T13691443
KW40,2023-04-25T21:05:00Z,KW40 252105Z AUTO 02004KT 10SM SCT070 SCT120 20/06 A3012 RMK AO2 T02010059
KW43,2023-04-25T21:15:00Z,KW43 252115Z AUTO 10016G20KT 10SM SCT120 12/03 A3002 RMK AO2
KW63,2023-04-25T21:15:00Z,KW63 252115Z AUTO 00000KT 10SM CLR 17/07 A3015 RMK AO1
KW75,2023-04-25T21:15:00Z,KW75 252115Z AUTO 10004KT 10SM CLR 14/02 A3019 RMK AO1 T01360022
KW78,2023-04-25T21:15:00Z,KW78 252115Z AUTO 00000KT 10SM CLR 17/03 A3015 RMK AO1 T01670032
KW81,2023-04-25T21:15:00Z,KW81 252115Z AUTO 00000KT 10SM CLR 15/01 A3015 RMK AO1 T01490009
KWAL,2023-04-25T20:54:00Z,KWAL 252054Z AUTO 17008KT 10SM SCT070 14/03 A3020 RMK AO2 SLP223 T01440033 55000
KWDG,2023-04-25T20:50:00Z,KWDG 252050Z 09013KT 5SM RA BKN006 OVC042 09/09 A3000
KWDR,2023-04-25T21:15:00Z,KWDR 252115Z AUTO 00000KT 10SM SCT060 BKN075 19/06 A3007 RMK AO2
KWJF,2023-04-25T20:56:00Z,KWJF 252056Z 07009KT 10SM CLR 29/M02 A2990 RMK AO2 SLP107 T02891017 58009
KWLD,2023-04-25T20:54:00Z,KWLD 252054Z AUTO 13006KT 6SM RA BR BKN029 BKN039 OVC049 10/08 A3005 RMK AO2 RAB23 SLP177 P0003 60003 T01000083 58005
KWMC,2023-04-25T20:56:00Z,KWMC 252056Z AUTO VRB03KT 10SM CLR 15/M06 A3014 RMK AO2 SLP192 T01501061 57008
KWRB,2023-04-25T20:55:00Z,KWRB 252055Z AUTO 02005KT 10SM CLR 25/12 A2999 RMK AO2 SLP157 T02540122 57013
KWRI,2023-04-25T20:55:00Z,KWRI 252055Z AUTO 31006KT 10SM CLR 14/M01 A3016 RMK AO2 SLP213 T01391013 $
KWRL,2023-04-25T20:53:00Z,KWRL 252053Z AUTO 00000KT 10SM FEW060 OVC080 16/M02 A2990 RMK AO2 LTG DSNT NE SLP114 T01611017 53002
KWST,2023-04-25T20:53:00Z,KWST 252053Z AUTO 18007KT 10SM CLR 13/06 A3015 RMK AO2 SLP209 T01330061 53002
KWVI,2023-04-25T20:53:00Z,KWVI 252053Z AUTO 21005KT 10SM CLR 20/09 A2994 RMK AO2 SLP139 T02000094 58010
KWVL,2023-04-25T20:56:00Z,KWVL 252056Z AUTO 11003KT 10SM OVC009 06/05 A3019 RMK AO2 RAE47 CIG 008V014 SLP255 P0000 60002 T00610050 53002
KWWD,2023-04-25T20:56:00Z,KWWD 252056Z AUTO 32007KT 10SM FEW070 14/00 A3019 RMK AO2 SLP225 T01440000 55001 $
KWWR,2023-04-25T21:15:00Z,KWWR 252115Z AUTO 09015KT 3SM -RA OVC003 08/07 A2994 RMK AO2
KX07,2023-04-25T21:15:00Z,KX07 252115Z AUTO 10006KT 1 1/4SM BR SCT005 SCT027 BKN038 21/21 A2990 RMK A01
KX26,2023-04-25T21:10:00Z,KX26 252110Z AUTO 08005KT 10SM -RA SCT050 SCT075 BKN095 25/19 A2990 RMK AO2 TSNO
KX60,2023-04-25T21:15:00Z,KX60 252115Z AUTO 15006KT 10SM BKN041 OVC050 24/18 A2992 RMK AO2 T02410184
KXBP,2023-04-25T21:10:00Z,KXBP 252110Z AUTO 17009KT 10SM SCT039 BKN048 OVC070 20/13 A2990 RMK AO2 T02020127
KXLL,2023-04-25T21:15:00Z,KXLL 252115Z AUTO 00000KT 10SM CLR 13/M04 A3019 RMK AO2
KXNA,2023-04-25T20:53:00Z,KXNA 252053Z 18008KT 10SM OVC049 15/06 A3005 RMK AO2 SLP173 T01500056 58005
KXNO,2023-04-25T20:55:00Z,KXNO 252055Z AUTO 11010KT 10SM -DZ BKN100 BKN120 23/03 A3006 RMK AO2 SLP181 P0000 60000 T02290029 57010 $
KXNX,2023-04-25T21:15:00Z,KXNX 252115Z AUTO 00000KT 10SM CLR 20/M03 A3011 RMK A01
KXSA,2023-04-25T21:15:00Z,KXSA 252115Z AUTO 10005KT 10SM BKN065 15/02 A3019 RMK AO2 T01530022
KXVG,2023-04-25T21:13:00Z,KXVG 252113Z AUTO 05006KT 10SM CLR 07/M08 A3026 RMK AO2
KXWA,2023-04-25T20:51:00Z,KXWA 252051Z AUTO 17013G23KT 10SM CLR 14/M03 A3007 RMK AO2 SLP205 T01391028 58013
KY19,2023-04-25T21:15:00Z,KY19 252115Z AUTO 17015G20KT 10SM CLR 11/M04 A3016 RMK AO2
KY23,2023-04-25T21:15:00Z,KY23 252115Z AUTO 01007KT 10SM OVC060 08/M03 A3024 RMK AO2 T00811032
KY31,2023-04-25T21:15:00Z,KY31 252115Z AUTO 29015G20KT 10SM SCT042 OVC050 07/00 A3013 RMK AO2 T00660001
KY49,2023-04-25T21:15:00Z,KY49 252115Z AUTO 10005KT 10SM CLR 06/M08 A3026 RMK AO2 T00631080
KY50,2023-04-25T20:56:00Z,KY50 252056Z AUTO 35006KT 10SM OVC055 08/M04 A3021 RMK AO2 SLP237 6//// T00781044 56001 $
KY51,2023-04-25T21:15:00Z,KY51 252115Z AUTO 06004KT 10SM BKN050 08/M02 A3019 RMK AO1 T00801022
KY63,2023-04-25T21:15:00Z,KY63 252115Z AUTO 03004KT 10SM SCT060 12/M05 A3025 RMK AO2 T01181055
KY70,2023-04-25T21:15:00Z,KY70 252115Z AUTO 00000KT 10SM BKN070 09/M02 A3014 RMK AO2 T00851024
KYIP,2023-04-25T20:53:00Z,KYIP 252053Z 36003KT 10SM OVC014 05/02 A3017 RMK AO2 RAE07 SLP220 P0000 60002 T00500017 55003
KYKM,2023-04-25T20:53:00Z,KYKM 252053Z AUTO VRB04KT 10SM CLR 17/00 A3013 RMK AO2 SLP204 T01720000 56018
KYKN,2023-04-25T20:56:00Z,KYKN 252056Z AUTO 09011G16KT 9SM CLR 14/M02 A3012 RMK AO2 SLP215 T01391017 58011
KYNG,2023-04-25T20:51:00Z,KYNG 252051Z 24011KT 10SM -RA FEW038 OVC055 10/M02 A3015 RMK AO2 RAB39 SLP218 P0000 60000 T01001022 55003
KZER,2023-04-25T21:15:00Z,KZER 252115Z AUTO 28007KT 10SM BKN060 11/M06 A3017 RMK AO2
KZPH,2023-04-25T21:15:00Z,KZPH 252115Z AUTO 18007KT 10SM BKN042 BKN055 OVC110 25/18 A2990 RMK A02 LTG DSNT NE T02490184
KZZV,2023-04-25T20:53:00Z,KZZV 252053Z AUTO 35003KT 10SM OVC075 13/M03 A3013 RMK AO2 SLP208 T01281033 56011
LATI,2023-04-25T21:20:00Z,LATI 252120Z 12008KT 9999 FEW035CB SCT053 BKN075 15/10 Q1007 NOSIG
LBBG,2023-04-25T21:00:00Z,LBBG 252100Z AUTO 24004KT 9999 -RA NSC 13/11 Q1006 NOSIG
LBGO,2023-04-25T21:00:00Z,LBGO 252100Z AUTO 10003KT 9999 FEW063/// BKN190/// 08/08 Q1006
LBIA,2023-04-25T21:00:00Z,LBIA 252100Z 36004KT 9999 BKN100 12/12 Q1006
LBPD,2023-04-25T21:00:00Z,LBPD 252100Z AUTO 28007KT 9999 BKN079/// OVC099/// 13/11 Q1006
LBPG,2023-04-25T21:00:00Z,LBPG 252100Z 31006KT 9999 OVC050 13/10 Q1007
LBPL,2023-04-25T21:00:00Z,LBPL 252100Z 27004KT 9999 SCT056 BKN100 13/09 Q1007
LBSF,2023-04-25T21:00:00Z,LBSF 252100Z AUTO 30006KT 9999 BKN070/// 09/06 Q1008 NOSIG
LBWN,2023-04-25T21:00:00Z,LBWN 252100Z AUTO 01004KT 9000 NSC 11/10 Q1006 TEMPO 5000 BR
LCEN,2023-04-25T20:50:00Z,LCEN 252050Z 32004KT 9999 FEW020 15/12 Q1013 NOSIG RMK RWY11 33005KT
LCLK,2023-04-25T21:00:00Z,LCLK 252100Z 28004KT 230V300 CAVOK 16/13 Q1013 NOSIG
LCPH,2023-04-25T21:00:00Z,LCPH 252100Z 02007KT CAVOK 14/10 Q1013 NOSIG
LCRA,2023-04-25T20:50:00Z,LCRA 252050Z 30005KT CAVOK 16/11 Q1012 NOSIG
LDDU,2023-04-25T21:00:00Z,LDDU 252100Z 10005KT 070V130 9999 -RA VCTS FEW025CB 14/10 Q1007 TEMPO 31010KT 3000 TSRA
LDOS,2023-04-25T21:00:00Z,LDOS 252100Z 36005KT CAVOK 10/06 Q1008
LDPL,2023-04-25T21:00:00Z,LDPL 252100Z 32008KT CAVOK 10/07 Q1010
LDRI,2023-04-25T21:00:00Z,LDRI 252100Z 00000KT CAVOK 08/07 Q1010
LDSP,2023-04-25T21:00:00Z,LDSP 252100Z 01005KT CAVOK 11/09 Q1006 NOSIG
LDZA,2023-04-25T21:00:00Z,LDZA 252100Z 10005KT 060V140 CAVOK 11/07 Q1010 NOSIG
LDZD,2023-04-25T21:00:00Z,LDZD 252100Z 31004KT 250V020 9999 SCT028 BKN060 09/09 Q1009
LEAB,2023-04-25T21:00:00Z,LEAB 252100Z 26004KT CAVOK 19/02 Q1017 NOSIG
LEAG,2023-04-25T21:00:00Z,LEAG 252100Z AUTO VRB01KT CAVOK 21/16 Q1014
LEAL,2023-04-25T21:00:00Z,LEAL 252100Z VRB02KT CAVOK 19/16 Q1013 NOSIG
LEAM,2023-04-25T21:00:00Z,LEAM 252100Z AUTO 12002KT CAVOK 19/16 Q1014
LEAO,2023-04-25T21:00:00Z,LEAO 252100Z 26005KT 230V290 CAVOK 21/03 Q1017
LEAS,2023-04-25T21:00:00Z,LEAS 252100Z 29003KT 240V310 9999 FEW010 BKN040 17/16 Q1017 NOSIG
LEBA,2023-04-25T21:00:00Z,LEBA 252100Z AUTO VRB01KT CAVOK 20/09 Q1014
LEBB,2023-04-25T21:00:00Z,LEBB 252100Z 12003KT 070V160 9999 SCT032 BKN047 16/15 Q1017 NOSIG
LEBG,2023-04-25T21:00:00Z,LEBG 252100Z AUTO 05010KT 020V080 CAVOK 14/11 Q1018
LEBL,2023-04-25T21:21:00Z,LEBL 252121Z 03005KT 310V070 9999 FEW012 16/14 Q1015 NOSIG
LEBR,2023-04-25T21:00:00Z,LEBR 252100Z AUTO 34008KT 9999 NSC 19/10 Q1016
LEBT,2023-04-25T21:00:00Z,LEBT 252100Z AUTO VRB02KT CAVOK 17/09 Q1014
LECH,2023-04-25T21:00:00Z,LECH 252100Z AUTO 00000KT CAVOK 18/09 Q1015
LECO,2023-04-25T21:00:00Z,LECO 252100Z 19009KT 9999 BKN020 16/14 Q1017 NOSIG
LEDA,2023-04-25T21:00:00Z,LEDA 252100Z AUTO 24008KT CAVOK 20/09 Q1013
LEGE,2023-04-25T21:00:00Z,LEGE 252100Z 29002KT 9999 BKN050 14/13 Q1016
LEGR,2023-04-25T21:00:00Z,LEGR 252100Z 21005KT CAVOK 20/02 Q1017
LEHC,2023-04-25T21:00:00Z,LEHC 252100Z AUTO 26006KT CAVOK 19/07 Q1015
LEIB,2023-04-25T21:00:00Z,LEIB 252100Z VRB01KT CAVOK 17/15 Q1013 NOSIG
LEJR,2023-04-25T21:00:00Z,LEJR 252100Z VRB02KT CAVOK 20/12 Q1014
LELC,2023-04-25T21:00:00Z,LELC 252100Z VRB02KT CAVOK 20/13 Q1013 NOSIG
LELL,2023-04-25T21:00:00Z,LELL 252100Z AUTO VRB01KT CAVOK 16/12 Q1016
LELN,2023-04-25T21:00:00Z,LELN 252100Z AUTO 28005KT 250V320 CAVOK 17/09 Q1018
LELO,2023-04-25T21:00:00Z,LELO 252100Z AUTO 30003KT 240V350 9999 OVC044 18/10 Q1017
LEMD,2023-04-25T21:00:00Z,LEMD 252100Z 34004KT 310V030 CAVOK 22/04 Q1016 NOSIG
LEMG,2023-04-25T21:00:00Z,LEMG 252100Z 00000KT CAVOK 19/13 Q1014 NOSIG
LEMH,2023-04-25T21:00:00Z,LEMH 252100Z 07005KT 020V080 9999 FEW006 16/15 Q1015
LEMI,2023-04-25T21:00:00Z,LEMI 252100Z AUTO 24007KT CAVOK 24/07 Q1013
LEPA,2023-04-25T21:00:00Z,LEPA 252100Z 26002KT CAVOK 17/15 Q1014 NOSIG
LEPP,2023-04-25T21:00:00Z,LEPP 252100Z 34007KT 9999 FEW037 15/10 Q1017
LERS,2023-04-25T21:00:00Z,LERS 252100Z 05004KT 9999 SCT010 16/14 Q1015
LERT,2023-04-25T21:00:00Z,LERT 252100Z 31008KT CAVOK 21/15 Q1014 NOSIG
LESA,2023-04-25T21:00:00Z,LESA 252100Z AUTO VRB02KT CAVOK 15/09 Q1018
LESB,2023-04-25T21:00:00Z,LESB 252100Z AUTO 22004KT CAVOK 17/15 Q1015
LESO,2023-04-25T21:00:00Z,LESO 252100Z AUTO VRB02KT 9999 OVC038 16/15 Q1017
LEST,2023-04-25T21:00:00Z,LEST 252100Z 23005KT 200V290 5000 BR OVC002 14/14 Q1018 NOSIG
LETL,2023-04-25T21:00:00Z,LETL 252100Z AUTO 36007KT CAVOK 17/04 Q1018
LETO,2023-04-25T21:00:00Z,LETO 252100Z VRB02KT CAVOK 18/05 Q1016 NOSIG
LETU,2023-04-25T21:00:00Z,LETU 252100Z AUTO 32007KT 9999 NSC 19/12 Q1017
LEVC,2023-04-25T21:00:00Z,LEVC 252100Z 11003KT CAVOK 19/14 Q1013 NOSIG
LEVD,2023-04-25T21:00:00Z,LEVD 252100Z AUTO 26009KT CAVOK 17/09 Q1017
LEVS,2023-04-25T21:00:00Z,LEVS 252100Z AUTO 25005KT CAVOK 20/05 Q1017
LEVT,2023-04-25T21:00:00Z,LEVT 252100Z 35003KT 330V040 8000 -RA FEW032 BKN070 14/13 Q1018
LEVX,2023-04-25T21:00:00Z,LEVX 252100Z 36003KT 330V040 9999 OVC018 15/13 Q1018 NOSIG
LEXJ,2023-04-25T21:00:00Z,LEXJ 252100Z 10003KT 070V140 9999 BKN045 16/15 Q1017
LEZG,2023-04-25T21:00:00Z,LEZG 252100Z 27009KT CAVOK 21/11 Q1015
LEZL,2023-04-25T21:00:00Z,LEZL 252100Z 25004KT CAVOK 26/08 Q1014 NOSIG
LFAQ,2023-04-25T21:00:00Z,LFAQ 252100Z AUTO 02005KT CAVOK 03/01 Q1019
LFAT,2023-04-25T21:00:00Z,LFAT 252100Z AUTO 07007KT CAVOK 05/02 Q1019
LFBA,2023-04-25T21:00:00Z,LFBA 252100Z AUTO 12004KT 4300 -DZ BR FEW010 OVC014 12/12 Q1017
LFBC,2023-04-25T21:00:00Z,LFBC 252100Z AUTO 24007KT 4000 -DZ BR BKN005 OVC010 14/14 Q1016 TEMPO 2000 RADZ
LFBD,2023-04-25T21:00:00Z,LFBD 252100Z AUTO VRB03KT 3000 -DZ BR BKN003 BKN008 OVC014 13/13 Q1016 TEMPO DZ
LFBE,2023-04-25T21:00:00Z,LFBE 252100Z AUTO VRB02KT 9999 -RADZ OVC030 11/10 Q1017
LFBG,2023-04-25T21:00:00Z,LFBG 252100Z AUTO 17004KT 140V200 9999 -DZ OVC036 12/09 Q1016 TEMPO 4000 -RA
LFBH,2023-04-25T21:00:00Z,LFBH 252100Z AUTO 15009KT 9999 BKN031 OVC040 12/09 Q1015 TEMPO 2500 -DZRA BKN003
LFBI,2023-04-25T21:00:00Z,LFBI 252100Z AUTO 05002KT CAVOK 12/05 Q1016 NOSIG
LFBL,2023-04-25T21:00:00Z,LFBL 252100Z AUTO 03004KT CAVOK 10/05 Q1016 TEMPO BKN014
LFBM,2023-04-25T21:00:00Z,LFBM 252100Z AUTO 24005KT 9999 FEW013 SCT023 BKN031 14/14 Q1017 TEMPO 4500 -RA BKN004
LFBO,2023-04-25T21:00:00Z,LFBO 252100Z AUTO 20005KT 180V240 9999 OVC016 12/11 Q1017 TEMPO 4000 -RADZ BKN005
LFBP,2023-04-25T21:00:00Z,LFBP 252100Z AUTO 26005KT 9999 BKN047/// BKN056/// BKN068/// //////TCU 16/13 Q1017 BECMG BKN030
LFBT,2023-04-25T21:00:00Z,LFBT 252100Z AUTO 28005KT 250V320 9999 BKN056 BKN068 OVC100 15/13 Q1017 TEMPO 4000 -RADZ BKN007
LFBU,2023-04-25T21:00:00Z,LFBU 252100Z AUTO 14002KT 9999 OVC047/// ///TCU 12/08 Q1016 BECMG OVC009
LFBX,2023-04-25T21:00:00Z,LFBX 252100Z AUTO 00000KT 9999 OVC049/// //////CB 11/09 Q1017
LFBY,2023-04-25T21:00:00Z,LFBY 252100Z AUTO VRB02KT 9999 // ////// 16/14 Q1017
LFBZ,2023-04-25T21:00:00Z,LFBZ 252100Z AUTO 21001KT 9999 OVC036 16/14 Q1017 NOSIG
LFCK,2023-04-25T21:00:00Z,LFCK 252100Z AUTO 15005KT 9999 OVC026 11/10 Q1018 TEMPO 4000 -RADZ BKN007
LFCR,2023-04-25T21:00:00Z,LFCR 252100Z AUTO VRB02KT 9999 OVC046 08/05 Q1017 NOSIG
LFGA,2023-04-25T21:00:00Z,LFGA 252100Z AUTO VRB02KT 9999 FEW019 SCT044 OVC056 08/06 Q1017
LFGJ,2023-04-25T21:00:00Z,LFGJ 252100Z AUTO 36006KT CAVOK 07/04 Q1017
LFJL,2023-04-25T21:00:00Z,LFJL 252100Z AUTO 31003KT 9999 NCD 06/02 Q1018 NOSIG
LFJR,2023-04-25T21:00:00Z,LFJR 252100Z AUTO 08008KT 9999 SCT044 BKN074 OVC086 12/07 Q1016
LFKB,2023-04-25T21:00:00Z,LFKB 252100Z AUTO 24004KT 110V270 CAVOK 14/09 Q1010 NOSIG
LFKC,2023-04-25T21:00:00Z,LFKC 252100Z AUTO 16010KT CAVOK 17/06 Q1010
LFKF,2023-04-25T21:00:00Z,LFKF 252100Z AUTO 22010KT 9999 FEW034 BKN230 15/10 Q1012 NOSIG
LFKJ,2023-04-25T21:00:00Z,LFKJ 252100Z AUTO 05005KT CAVOK 13/10 Q1012 NOSIG
LFKS,2023-04-25T21:00:00Z,LFKS 252100Z AUTO 25004KT CAVOK 15/09 Q1010
LFLB,2023-04-25T21:00:00Z,LFLB 252100Z AUTO VRB03KT CAVOK 07/05 Q1016
LFLC,2023-04-25T21:00:00Z,LFLC 252100Z AUTO 36003KT CAVOK 11/04 Q1016 NOSIG
LFLL,2023-04-25T21:00:00Z,LFLL 252100Z 02003KT CAVOK 10/03 Q1016 NOSIG
LFLN,2023-04-25T21:00:00Z,LFLN 252100Z AUTO 13003KT CAVOK 07/04 Q1017
LFLP,2023-04-25T21:00:00Z,LFLP 252100Z AUTO 32003KT CAVOK 08/04 Q1016
LFLS,2023-04-25T21:00:00Z,LFLS 252100Z AUTO 05005KT 020V090 CAVOK 09/01 Q1016
LFLW,2023-04-25T21:00:00Z,LFLW 252100Z AUTO VRB02KT CAVOK 09/06 Q1017
LFLX,2023-04-25T21:00:00Z,LFLX 252100Z AUTO 05007KT CAVOK 10/06 Q1016 NOSIG
LFLY,2023-04-25T21:00:00Z,LFLY 252100Z AUTO 33005KT CAVOK 08/03 Q1016 NOSIG
LFMC,2023-04-25T21:00:00Z,LFMC 252100Z AUTO VRB04KT 9999 ////// 17/M01 Q1011
LFMD,2023-04-25T21:00:00Z,LFMD 252100Z AUTO VRB02KT CAVOK 14/04 Q1010 NOSIG
LFMH,2023-04-25T21:00:00Z,LFMH 252100Z AUTO 02002KT CAVOK 08/03 Q1016
LFMI,2023-04-25T21:00:00Z,LFMI 252100Z AUTO 32008KT CAVOK 15/01 Q1013 TEMPO 34015G25KT
LFMK,2023-04-25T21:00:00Z,LFMK 252100Z AUTO 25006KT 230V290 9999 OVC022 13/10 Q1017
LFML,2023-04-25T21:00:00Z,LFML 252100Z AUTO 29012KT 9999 FEW013 16/03 Q1013 NOSIG
LFMN,2023-04-25T21:00:00Z,LFMN 252100Z VRB02KT CAVOK 16/09 Q1010 BECMG 34010KT
LFMO,2023-04-25T21:00:00Z,LFMO 252100Z AUTO 36011KT CAVOK 15/02 Q1014 NOSIG
LFMP,2023-04-25T21:00:00Z,LFMP 252100Z AUTO 34006KT 300V050 9999 FEW030 SCT098 16/11 Q1015 NOSIG
LFMT,2023-04-25T21:00:00Z,LFMT 252100Z AUTO 31004KT CAVOK 14/03 Q1015 NOSIG
LFMU,2023-04-25T21:00:00Z,LFMU 252100Z AUTO 31010KT CAVOK 16/04 Q1015
LFMV,2023-04-25T21:00:00Z,LFMV 252100Z AUTO 34012KT CAVOK 16/01 Q1013
LFMY,2023-04-25T21:00:00Z,LFMY 252100Z AUTO 35006KT CAVOK 15/01 Q1013
LFOA,2023-04-25T21:00:00Z,LFOA 252100Z AUTO 06008KT CAVOK 09/06 Q1017 NOSIG
LFOB,2023-04-25T21:00:00Z,LFOB 252100Z AUTO 04006KT 010V070 CAVOK 04/02 Q1018 NOSIG
LFOE,2023-04-25T21:00:00Z,LFOE 252100Z AUTO 09004KT CAVOK 08/02 Q1018 NOSIG
LFOH,2023-04-25T21:00:00Z,LFOH 252100Z AUTO 08008KT CAVOK 07/02 Q1018
LFOJ,2023-04-25T21:00:00Z,LFOJ 252100Z AUTO 07004KT CAVOK 07/04 Q1017 NOSIG
LFOK,2023-04-25T21:00:00Z,LFOK 252100Z AUTO 04004KT CAVOK 06/03 Q1018 NOSIG
LFOP,2023-04-25T21:00:00Z,LFOP 252100Z AUTO 04007KT CAVOK 05/03 Q1018
LFOT,2023-04-25T21:00:00Z,LFOT 252100Z AUTO 07006KT CAVOK 10/07 Q1017 NOSIG
LFOV,2023-04-25T21:00:00Z,LFOV 252100Z AUTO 10006KT 9999 -RA BKN045 OVC070 10/06 Q1016
LFOZ,2023-04-25T21:00:00Z,LFOZ 252100Z AUTO 06004KT CAVOK 06/04 Q1018
LFPB,2023-04-25T21:00:00Z,LFPB 252100Z AUTO 03004KT CAVOK 07/03 Q1018 NOSIG
LFPG,2023-04-25T21:00:00Z,LFPG 252100Z 07004KT CAVOK 07/02 Q1018 NOSIG
LFPM,2023-04-25T21:00:00Z,LFPM 252100Z AUTO 06004KT CAVOK 06/03 Q1018
LFPN,2023-04-25T21:00:00Z,LFPN 252100Z AUTO 11002KT CAVOK 06/03 Q1018
LFPO,2023-04-25T21:00:00Z,LFPO 252100Z 07002KT CAVOK 07/03 Q1018 NOSIG
LFPT,2023-04-25T21:00:00Z,LFPT 252100Z AUTO 06003KT CAVOK 05/03 Q1018
LFPV,2023-04-25T21:00:00Z,LFPV 252100Z AUTO 08005KT CAVOK 06/03 Q1018 NOSIG
LFQA,2023-04-25T21:00:00Z,LFQA 252100Z AUTO 35003KT CAVOK 02/02 Q1018
LFQB,2023-04-25T21:00:00Z,LFQB 252100Z AUTO 00000KT CAVOK 03/01 Q1018
LFQQ,2023-04-25T21:00:00Z,LFQQ 252100Z AUTO 03004KT CAVOK 05/01 Q1019 NOSIG
LFRB,2023-04-25T21:00:00Z,LFRB 252100Z AUTO 16009KT 9999 OVC033 10/05 Q1014 TEMPO 4000 -RADZ BECMG OVC005
LFRC,2023-04-25T21:00:00Z,LFRC 252100Z AUTO 10008KT 9999 FEW045 SCT120 BKN140 07/02 Q1018
LFRD,2023-04-25T21:00:00Z,LFRD 252100Z AUTO 08007KT 9999 OVC041 10/06 Q1016 TEMPO 4000 -RA
LFRG,2023-04-25T21:00:00Z,LFRG 252100Z AUTO 08006KT 050V110 CAVOK 07/03 Q1018
LFRH,2023-04-25T21:00:00Z,LFRH 252100Z AUTO 13012KT 9999 SCT023 OVC032 11/07 Q1015 TEMPO 3000 RADZ BECMG BKN008 OVC013
LFRI,2023-04-25T21:00:00Z,LFRI 252100Z AUTO 12005KT 9999 OVC036/// //////TCU 11/07 Q1015 BECMG BKN007
LFRJ,2023-04-25T21:00:00Z,LFRJ 252100Z AUTO 13006KT 9999 OVC039 11/07 Q1015 BECMG 4000 RADZ OVC012
LFRK,2023-04-25T21:00:00Z,LFRK 252100Z AUTO 09006KT CAVOK 08/04 Q1018
LFRL,2023-04-25T21:00:00Z,LFRL 252100Z AUTO 12010KT 090V170 9999 OVC030 10/06 Q1014 BECMG BKN004
LFRM,2023-04-25T21:00:00Z,LFRM 252100Z AUTO 08008KT 060V120 9999 BKN048 OVC100 11/06 Q1017 NOSIG
LFRN,2023-04-25T21:00:00Z,LFRN 252100Z AUTO 11007KT 9999 BKN041 OVC070 12/07 Q1016 TEMPO 4000 -RA
LFRO,2023-04-25T21:00:00Z,LFRO 252100Z AUTO 09007KT 050V120 9999 BKN046 OVC056 10/06 Q1015
LFRQ,2023-04-25T21:00:00Z,LFRQ 252100Z AUTO 13014KT 9999 BKN019 OVC027 10/07 Q1014 TEMPO 4000 -RADZ BECMG OVC004
LFRS,2023-04-25T21:00:00Z,LFRS 252100Z AUTO 13005KT 100V180 9999 BKN043 OVC050 11/07 Q1015 BECMG BKN009
LFRT,2023-04-25T21:00:00Z,LFRT 252100Z AUTO 08003KT 9999 BKN030 OVC039 10/07 Q1015
LFRV,2023-04-25T21:00:00Z,LFRV 252100Z AUTO 11003KT 9999 BKN029 OVC037 10/07 Q1015
LFRZ,2023-04-25T21:00:00Z,LFRZ 252100Z AUTO 14008KT 9999 SCT043 OVC052 12/09 Q1015 BECMG BKN013
LFSB,2023-04-25T21:00:00Z,LFSB 252100Z AUTO VRB02KT 9999 FEW037 SCT094 07/07 Q1017 TEMPO 3000 BR
LFSD,2023-04-25T21:00:00Z,LFSD 252100Z AUTO 33005KT CAVOK 06/04 Q1017
