station_id, observation_time,raw_text
ROIG,2023-05-06T00:00:00Z,ROIG 060000Z 18013KT 9999 FEW006 SCT013 BKN/// 27/25 Q1007
ROMD,2023-05-06T00:00:00Z,ROMD 060000Z AUTO 14011KT 9999 SCT011 BKN200 25/22 Q1011
ROMY,2023-05-06T00:00:00Z,ROMY 060000Z 18015KT 9999 FEW008 BKN009 BKN/// 27/25 Q1008
RORK,2023-05-06T00:00:00Z,RORK 060000Z AUTO 14016KT 9999 FEW013 OVC200 26/22 Q1011
RORS,2023-05-06T00:00:00Z,RORS 060000Z 17010KT 9999 FEW008 BKN/// 27/25 Q1007
RORT,2023-05-06T00:00:00Z,RORT 060000Z AUTO 17011KT 9999 FEW008 BKN011 BKN016 27/25 Q1007
RORY,2023-05-06T00:00:00Z,RORY 060000Z AUTO 17010KT 9999 BKN008 OVC010 24/23 Q1009
ROTM,2023-05-05T23:56:00Z,ROTM 052356Z 16017G28KT 9999 VCSH BKN010 BKN015 BKN055 26/23 A2982 RMK PK WND 16028/12 SLP080 WND WRNG XWND ADV T02560233 10256 20244 55000
ROYN,2023-05-06T00:00:00Z,ROYN 060000Z AUTO 18009KT 140V220 9999 SCT007 BKN009 OVC011 27/25 Q1006
RPLB,2023-05-06T00:00:00Z,RPLB 060000Z 06009KT 020V080 9999 FEW020 30/24 Q1008 NOSIG RMK A2977
RPLC,2023-05-06T00:00:00Z,RPLC 060000Z 24002KT 8000 FEW020 SCT300 31/23 Q1008 NOSIG RMK A2977
RPLI,2023-05-06T00:00:00Z,RPLI 060000Z 20008KT 170V230 FEW014 SCT100 31/26 Q1007 NOSIG RMK A2974
RPLL,2023-05-06T00:00:00Z,RPLL 060000Z 09008KT 060V130 9999 FEW030 30/25 Q1007 NOSIG RMK A2974
RPMD,2023-05-06T00:00:00Z,RPMD 060000Z 35004KT 300V050 9999 FEW015 SCT260 28/26 Q1008 RMK A2977
RPMR,2023-05-06T00:00:00Z,RPMR 060000Z 32004KT 9999 FEW018 29/24 Q1008 RMK A2977
RPMZ,2023-05-06T00:00:00Z,RPMZ 060000Z 07005KT 9999 FEW017 30/26 Q1008 RMK A2977
RPVD,2023-05-06T00:00:00Z,RPVD 060000Z 07006KT 9999 FEW024 SCT220 30/25 Q1007 RMK A2974
RPVM,2023-05-06T00:00:00Z,RPVM 060000Z VRB02KT 9999 FEW020 SCT100 29/25 Q1009 NOSIG RMK A2980
RPVP,2023-05-06T00:00:00Z,RPVP 060000Z 18006KT 9999 -RA SCT019 OVC080 26/25 Q1007 RMK A2974
SAAR,2023-05-06T00:00:00Z,SAAR 060000Z 18015KT 4500 RADZ BKN005 OVC020 16/15 Q1015 RMK PP010
SABE,2023-05-06T00:00:00Z,SABE 060000Z 13017KT 9000 -RA BKN010 OVC050 18/17 Q1019 NOSIG RMK PP999
SACO,2023-05-06T00:00:00Z,SACO 060000Z 25005KT 9999 FEW025 BKN080 14/13 Q1021 NOSIG RMK PP000
SADF,2023-05-06T00:00:00Z,SADF 060000Z 13012KT 7000 -DZ OVC010 18/17 Q1018 RMK PP001
SAEZ,2023-05-06T00:00:00Z,SAEZ 060000Z 12011KT 9999 OVC036 19/14 Q1019 NOSIG RMK PP000
SAME,2023-05-06T00:00:00Z,SAME 060000Z 23003KT CAVOK 16/07 Q1020
SANT,2023-05-06T00:00:00Z,SANT 060000Z 36006KT CAVOK 14/11 Q1020 RMK PP000
SAOC,2023-05-06T00:00:00Z,SAOC 060000Z 23004KT 9999 SCT030 BKN100 15/12 Q1021
SARC,2023-05-06T00:00:00Z,SARC 060000Z 32003KT 9999 SCT008 OVC100 17/17 Q1017
SARE,2023-05-06T00:00:00Z,SARE 060000Z 02004KT 9999 FEW007 BKN015 BKN100 17/16 Q1017 RMK PP///
SARF,2023-05-06T00:00:00Z,SARF 060000Z 00000KT 9999 FEW005 OVC100 18/17 Q1017
SARI,2023-05-06T00:00:00Z,SARI 060000Z 09002KT CAVOK 25/22 Q1016 RMK PP000
SARL,2023-05-06T00:00:00Z,SARL 060000Z 36005KT 8000 -DZ OVC008 18/17 Q1016
SARP,2023-05-06T00:00:00Z,SARP 060000Z 18002KT 9999 SCT010 BKN100 BKN200 20/19 Q1017
SASA,2023-05-06T00:00:00Z,SASA 060000Z 04010KT 9999 BKN035 OVC045 13/08 Q1022 RMK PP000
SASJ,2023-05-06T00:00:00Z,SASJ 060000Z 22004KT 190V260 9999 OVC060 16/10 Q1021 RMK PP000
SAVC,2023-05-06T00:00:00Z,SAVC 060000Z 30011G23KT 270V350 CAVOK 20/06 Q1011 RMK PP000
SAWE,2023-05-06T00:00:00Z,SAWE 060000Z 30017KT CAVOK 09/02 Q0990 RMK PP000
SAWG,2023-05-06T00:00:00Z,SAWG 060000Z 07006KT 340V100 CAVOK 10/06 Q0995
SAWH,2023-05-06T00:00:00Z,SAWH 060000Z 24014KT CAVOK 08/M00 Q0986 RMK PP000
SAZM,2023-05-06T00:00:00Z,SAZM 060000Z 00000KT CAVOK 11/10 Q1023 RMK PP///
SAZN,2023-05-06T00:00:00Z,SAZN 060000Z 00000KT CAVOK 13/09 Q1020
SAZS,2023-05-06T00:00:00Z,SAZS 060000Z 18003KT CAVOK 08/05 Q1020 RMK PP///
SBAN,2023-05-06T00:00:00Z,SBAN 060000Z 13005KT 9999 FEW045 21/16 Q1022
SBAR,2023-05-06T00:00:00Z,SBAR 060000Z 12004KT 9999 FEW017 SCT060 26/24 Q1015
SBBE,2023-05-06T00:00:00Z,SBBE 060000Z 08007KT 9999 FEW011 SCT030 BKN090 26/24 Q1012
SBBH,2023-05-06T00:00:00Z,SBBH 060000Z 10004KT CAVOK 22/13 Q1021
SBBI,2023-05-06T00:00:00Z,SBBI 060000Z 04006KT 9000 BKN003 OVC008 19/19 Q1024
SBBR,2023-05-06T00:00:00Z,SBBR 060000Z 14006KT CAVOK 23/15 Q1021
SBBU,2023-05-06T00:00:00Z,SBBU 060000Z 18003KT CAVOK 26/18 Q1020
SBBV,2023-05-06T00:00:00Z,SBBV 060000Z 08005KT CAVOK 28/21 Q1010
SBCF,2023-05-06T00:00:00Z,SBCF 060000Z 10007KT CAVOK 22/15 Q1022
SBCG,2023-05-06T00:00:00Z,SBCG 060000Z 00000KT CAVOK 22/20 Q1017
SBCO,2023-05-06T00:00:00Z,SBCO 060000Z 13003KT 4000 -RA BKN008 BKN040 20/20 Q1019
SBCP,2023-05-06T00:00:00Z,SBCP 060000Z 16004KT CAVOK 23/22 Q1019
SBCT,2023-05-06T00:00:00Z,SBCT 060000Z 08005KT 9999 BKN006 19/18 Q1023
SBCY,2023-05-06T00:00:00Z,SBCY 060000Z 15003KT CAVOK 25/22 Q1014
SBDN,2023-05-06T00:00:00Z,SBDN 060000Z 13006KT CAVOK 24/18 Q1018
SBEG,2023-05-06T00:00:00Z,SBEG 060000Z VRB02KT 9999 SCT020 SCT090 25/25 Q1011
SBFI,2023-05-06T00:00:00Z,SBFI 060000Z 10002KT CAVOK 24/22 Q1016
SBFL,2023-05-06T00:00:00Z,SBFL 060000Z 14002KT 7000 FEW010 BKN080 23/23 Q1019
SBFZ,2023-05-06T00:00:00Z,SBFZ 060000Z 12007KT CAVOK 27/24 Q1013
SBGL,2023-05-06T00:00:00Z,SBGL 060000Z 14009KT 9999 BKN030 24/22 Q1019
SBGO,2023-05-06T00:00:00Z,SBGO 060000Z 13004KT CAVOK 23/18 Q1019
SBGR,2023-05-06T00:00:00Z,SBGR 060000Z 14004KT 7000 BKN011 21/19 Q1023
SBIL,2023-05-06T00:00:00Z,SBIL 060000Z 22004KT 9999 FEW018 SCT023 25/25 Q1017
SBIP,2023-05-06T00:00:00Z,SBIP 060000Z AUTO VRB01KT CAVOK 19/17 Q1019
SBJP,2023-05-06T00:00:00Z,SBJP 060000Z 14003KT 9999 SCT029 26/25 Q1015
SBJR,2023-05-06T00:00:00Z,SBJR 060000Z 33001KT 8000 FEW015 22/22 Q1019
SBJU,2023-05-06T00:00:00Z,SBJU 060000Z 00000KT 9999 SCT018 24/22 Q1018
SBJV,2023-05-06T00:00:00Z,SBJV 060000Z 16001KT 9999 FEW014 OVC025 24/23 Q1019
SBKG,2023-05-06T00:00:00Z,SBKG 060000Z 10006KT CAVOK 23/22 Q1018
SBKP,2023-05-06T00:00:00Z,SBKP 060000Z 12008KT CAVOK 23/19 Q1020
SBLB,2023-05-06T00:00:00Z,SBLB 060000Z AUTO 15011KT 9999 NCD 26/20 Q1020 W///S4
SBLE,2023-05-06T00:00:00Z,SBLE 060000Z AUTO 08006KT 9999 FEW043 23/21 Q1019
SBLO,2023-05-06T00:00:00Z,SBLO 060000Z 19002KT CAVOK 25/19 Q1020
SBLS,2023-05-06T00:00:00Z,SBLS 060000Z 16008KT CAVOK 21/15 Q1022
SBMA,2023-05-06T00:00:00Z,SBMA 060000Z 00000KT 9999 FEW015 BKN100 25/25 Q1012
SBME,2023-05-06T00:00:00Z,SBME 060000Z 11002KT CAVOK 25/23 Q1019
SBMG,2023-05-06T00:00:00Z,SBMG 060000Z 09007KT CAVOK 23/18 Q1018
SBMK,2023-05-06T00:00:00Z,SBMK 060000Z 00000KT CAVOK 22/14 Q1019
SBMN,2023-05-06T00:00:00Z,SBMN 060000Z 03002KT 9999 FEW015 SCT080 26/23 Q1011
SBMO,2023-05-06T00:00:00Z,SBMO 060000Z 00000KT 9999 SCT020 25/23 Q1016
SBMQ,2023-05-06T00:00:00Z,SBMQ 060000Z 06011KT 9999 FEW020 27/26 Q1011
SBMT,2023-05-06T00:00:00Z,SBMT 060000Z 13007KT 7000 SCT013 BKN017 21/20 Q1022
SBNF,2023-05-06T00:00:00Z,SBNF 060000Z 06005KT 9999 FEW008 24/23 Q1019
SBNT,2023-05-06T00:00:00Z,SBNT 060000Z 18004KT 9999 FEW025 25/25 Q1014
SBPA,2023-05-06T00:25:00Z,SBPA 060025Z 13004KT 100V170 3000 RA BR BKN005 OVC060 21/20 Q1019
SBPJ,2023-05-06T00:00:00Z,SBPJ 060000Z VRB02KT 9999 FEW025 FEW030TCU SCT060 26/24 Q1013
SBPK,2023-05-06T00:00:00Z,SBPK 060000Z 10006KT 5000 -RA BR BKN004 OVC015 20/20 Q1019
SBPL,2023-05-06T00:00:00Z,SBPL 060000Z 19006KT CAVOK 29/20 Q1015
SBPS,2023-05-06T00:00:00Z,SBPS 060000Z VRB02KT 9999 SCT020 25/22 Q1018
SBPV,2023-05-06T00:00:00Z,SBPV 060000Z 27001KT 9999 FEW025 FEW030TCU 25/23 Q1011
SBRB,2023-05-06T00:00:00Z,SBRB 060000Z 34003KT 9999 SCT006 BKN100 23/23 Q1013
SBRF,2023-05-06T00:00:00Z,SBRF 060000Z 13006KT 9999 BKN023 28/22 Q1015
SBRJ,2023-05-06T00:00:00Z,SBRJ 060000Z 17009KT 9999 SCT009 24/23 Q1019
SBRP,2023-05-06T00:00:00Z,SBRP 060000Z 09003KT CAVOK 23/17 Q1019
SBSC,2023-05-06T00:00:00Z,SBSC 060000Z 17003KT 6000 SCT040 23/22 Q1019
SBSG,2023-05-06T00:00:00Z,SBSG 060000Z 19003KT 9999 FEW020 24/23 Q1015
SBSJ,2023-05-06T00:00:00Z,SBSJ 060000Z 17004KT 130V200 CAVOK 20/18 Q1022
SBSL,2023-05-06T00:00:00Z,SBSL 060000Z 06005KT CAVOK 28/26 Q1012
SBSM,2023-05-06T00:00:00Z,SBSM 060000Z 13004KT 100V180 3000 TSRA BKN003 BKN008 OVC015 //////CB 20/20 Q1018
SBSN,2023-05-06T00:00:00Z,SBSN 060000Z 16003KT 9999 FEW020 25/25 Q1011
SBSP,2023-05-06T00:00:00Z,SBSP 060000Z 15007KT 120V190 7000 OVC010 21/19 Q1024
SBSR,2023-05-06T00:00:00Z,SBSR 060000Z 00000KT CAVOK 25/15 Q1019
SBSV,2023-05-06T00:00:00Z,SBSV 060000Z 08006KT 9999 SCT023 SCT070 27/24 Q1016
SBTA,2023-05-06T00:00:00Z,SBTA 060000Z 17008KT CAVOK 22/18 Q1021
SBTE,2023-05-06T00:00:00Z,SBTE 060000Z 14004KT 9999 SCT025 27/23 Q1012
SBTU,2023-05-06T00:00:00Z,SBTU 060000Z AUTO 17004KT 140V240 9999 // FEW068/// SCT220/// 25/23 Q1014
SBUL,2023-05-06T00:00:00Z,SBUL 060000Z 12003KT CAVOK 23/14 Q1022
SBUR,2023-05-06T00:00:00Z,SBUR 060000Z 07002KT CAVOK 25/15 Q1021
SBVT,2023-05-06T00:00:00Z,SBVT 060000Z 31003KT 9999 SCT018 SCT030 23/22 Q1018
SBYS,2023-05-06T00:00:00Z,SBYS 060000Z 13002KT CAVOK 20/17 Q1020
SCAP,2023-05-06T00:00:00Z,SCAP 060000Z AUTO VRB01KT 9000 BCFG ////// 07/06 Q1022
SCAR,2023-05-06T00:00:00Z,SCAR 060000Z 14002KT 9999 FEW033 19/14 Q1012
SCAT,2023-05-06T00:00:00Z,SCAT 060000Z 25003KT CAVOK 12/10 Q1013
SCBA,2023-05-06T00:00:00Z,SCBA 060000Z AUTO 30020KT 9999 NCD 12/07 Q1013
SCCF,2023-05-06T00:00:00Z,SCCF 060000Z 22009KT CAVOK 14/M05 Q1023
SCCI,2023-05-06T00:00:00Z,SCCI 060000Z 26011KT 9999 RA SCT030 OVC054 06/05 Q0992 RERA NOSIG
SCCY,2023-05-06T00:00:00Z,SCCY 060000Z VRB07G17KT 9999 FEW033 15/06 Q1015
SCDA,2023-05-06T00:00:00Z,SCDA 060000Z 20008KT CAVOK 18/11 Q1012
SCEL,2023-05-06T00:00:00Z,SCEL 060000Z 16007KT 8000 NSC 13/08 Q1014 NOSIG
SCFA,2023-05-06T00:00:00Z,SCFA 060000Z 17008KT 9999 FEW015 14/10 Q1013 NOSIG
SCFT,2023-05-06T00:00:00Z,SCFT 060000Z AUTO 29005KT 7000 NCD 07/07 Q1019
SCHR,2023-05-06T00:00:00Z,SCHR 060000Z AUTO VRB05KT CAVOK 14/03 Q1008
SCIC,2023-05-06T00:00:00Z,SCIC 060000Z AUTO 06002KT //// R/////// // NCD 10/10 Q1014
SCIE,2023-05-06T00:00:00Z,SCIE 060000Z 02008KT CAVOK 13/12 Q1013
SCIP,2023-05-06T00:00:00Z,SCIP 060000Z 11006KT 9999 FEW008 SCT030 22/20 Q1019 NOSIG
SCMK,2023-05-06T00:00:00Z,SCMK 060000Z AUTO 24004KT //// // BKN004/// OVC010/// 10/10 Q1019
SCON,2023-05-06T00:00:00Z,SCON 060000Z AUTO 00000KT 2600 BR BKN002/// OVC004/// 11/11 Q1020
SCPD,2023-05-06T00:00:00Z,SCPD 060000Z 13004KT 8000 NSC 13/06 Q1015
SCPQ,2023-05-06T00:00:00Z,SCPQ 060000Z 19002KT 9999 FEW004 11/10 Q1019
SCQP,2023-05-06T00:00:00Z,SCQP 060000Z 26001KT CAVOK 11/10 Q1015
SCRM,2023-05-06T00:00:00Z,SCRM 060000Z 12047G60KT 0100 BLSN VV002 M05/M06 Q0950 NOSIG
SCSE,2023-05-06T00:00:00Z,SCSE 060000Z VRB02KT CAVOK 12/09 Q1012
SCSN,2023-05-06T00:00:00Z,SCSN 060000Z VRB02KT 5000 HZ NSC 10/10 Q1015
SCTE,2023-05-06T00:00:00Z,SCTE 060000Z 19007KT 5000 BR SCT002 BKN005 OVC015 10/10 Q1019 NOSIG
SCTN,2023-05-06T00:00:00Z,SCTN 060000Z VRB02KT 0750 FG VV002 09/09 Q1019
SCVD,2023-05-06T00:00:00Z,SCVD 060000Z AUTO 29002KT //// R35///// NCD 08/08 Q1018
SCVM,2023-05-06T00:00:00Z,SCVM 060000Z 33003KT 9999 SCT020 12/08 Q1015
SECU,2023-05-06T00:00:00Z,SECU 060000Z 07006KT 9999 FEW033 16/10 Q1024
SEGU,2023-05-06T00:00:00Z,SEGU 060000Z 22008KT 9999 BKN026 BKN100 29/22 Q1007 NOSIG RMK A2974
SELT,2023-05-06T00:00:00Z,SELT 060000Z 19010KT 9999 SCT030 11/10 Q1029
SEMT,2023-05-06T00:00:00Z,SEMT 060000Z 21004KT 9999 SCT023 BKN200 28/25 Q1008 RMK A2976
SEQM,2023-05-06T00:00:00Z,SEQM 060000Z 34003KT 240V030 9999 FEW030 SCT300 17/09 Q1024 NOSIG RMK A3025
SGAS,2023-05-06T00:00:00Z,SGAS 060000Z 22005KT 9999 BKN008 BKN020 18/17 Q1017
SGES,2023-05-06T00:00:00Z,SGES 060000Z 11002KT 9999 SCT020 BKN070 24/22 Q1016
SKAR,2023-05-06T00:00:00Z,SKAR 060000Z 00000KT 9999 SCT022 BKN100 25/21 Q1013 RMK A2994
SKBG,2023-05-06T00:00:00Z,SKBG 060000Z 33003KT 9999 FEW017 SCT270 23/21 Q1013 RMK A2993
SKBO,2023-05-06T00:00:00Z,SKBO 060000Z VRB02KT 9999 FEW020 16/08 Q1026 NOSIG RMK A3032
SKBQ,2023-05-06T00:00:00Z,SKBQ 060000Z 03011KT 9999 FEW012 28/25 Q1007 NOSIG RMK A2974
SKCC,2023-05-06T00:00:00Z,SKCC 060000Z VRB02KT 9999 FEW022 30/23 Q1011 RMK A2988
SKCG,2023-05-06T00:00:00Z,SKCG 060000Z 36010KT 350V060 CAVOK 29/25 Q1006 RMK A2971
SKCL,2023-05-06T00:00:00Z,SKCL 060000Z 01006KT 9999 FEW030 BKN120 25/20 Q1011 NOSIG RMK A2988
SKIB,2023-05-06T00:00:00Z,SKIB 060000Z 31003KT 9999 FEW030 BKN100 25/19 Q1015 RMK A2998
SKLC,2023-05-06T00:00:00Z,SKLC 060000Z 34008KT 320V020 9999 FEW020 SCT300 29/25 Q1006 RMK A2973
SKLT,2023-05-06T00:00:00Z,SKLT 060000Z 00000KT 9999 SCT010 BKN080 25/25 Q1010 RMK A2984
SKMR,2023-05-06T00:00:00Z,SKMR 060000Z 30009KT 9000 BKN020 30/25 Q1006 RMK HZ A2973
SKNV,2023-05-06T00:00:00Z,SKNV 060000Z VRB02KT 9999 FEW045 29/18 Q1008 RMK A2979
SKPE,2023-05-06T00:00:00Z,SKPE 060000Z 20004KT 9999 FEW020TCU SCT080 25/20 Q1014 RMK TCUW/NW A2993
SKPV,2023-05-06T00:00:00Z,SKPV 060000Z 08004KT 9999 SCT017 28/23 Q1011 RMK A2988
SKRG,2023-05-06T00:00:00Z,SKRG 060000Z VRB02KT 9999 FEW015 SCT200 18/14 Q1024 NOSIG RMK A3026
SKRH,2023-05-06T00:00:00Z,SKRH 060000Z 04009KT 360V080 CAVOK 29/26 Q1007 RMK A2976
SKSM,2023-05-06T00:00:00Z,SKSM 060000Z 02012KT 9999 FEW020 BKN200 30/24 Q1006 RMK A2973
SKSP,2023-05-06T00:00:00Z,SKSP 060000Z 05011KT 9999 FEW017 SCT200 29/23 Q1011 RMK A2987
SKUC,2023-05-06T00:00:00Z,SKUC 060000Z VRB01KT 9999 SCT023 28/23 Q1009 RMK A2981
SKUI,2023-05-06T00:00:00Z,SKUI 060000Z 27007KT 6000 -TSRA FEW013CB BKN015 OVC080 25/25 Q1007 RMK CB S/W A2976
SKVP,2023-05-06T00:00:00Z,SKVP 060000Z 05004KT 020V110 9999 FEW020 OVC200 34/23 Q1008 RMK A2977
SLAL,2023-05-06T00:00:00Z,SLAL 060000Z 36018KT 9999 BKN070 10/07 Q1027
SLCB,2023-05-06T00:00:00Z,SLCB 060000Z 12006KT 9999 SCT030 BKN070 BKN200 14/12 Q1025
SLLP,2023-05-06T00:00:00Z,SLLP 060000Z 12009KT 4000 1500E VCFG FEW002 BKN008 BKN070 04/04 Q1037
SLTJ,2023-05-06T00:00:00Z,SLTJ 060000Z 00000KT 9999 FEW010 BKN020 OVC070 12/09 Q1022
SLVR,2023-05-06T00:26:00Z,SLVR 060026Z 19009KT 6000 BKN004 BKN008 17/16 Q1017
SMJP,2023-05-06T00:00:00Z,SMJP 060000Z 09002KT 9999 FEW008 SCT020 25/24 Q1011 NOSIG
SMZO,2023-05-06T00:00:00Z,SMZO 060000Z 05004KT 9999 FEW010 SCT020 27/24 Q1012 NOSIG
SOCA,2023-05-06T00:30:00Z,SOCA 060030Z AUTO 08003KT 9999 SCT024 BKN029 BKN040 27/24 Q1013 NOSIG
SPCL,2023-05-06T00:00:00Z,SPCL 060000Z 32002KT 9999 SCT020 SCT100 26/25 Q1011 RMK BIRD HAZARD RWY 02/20 PP000
SPHI,2023-05-06T00:00:00Z,SPHI 060000Z 17013KT 9999 BKN035 25/21 Q1009 RMK BIRD HAZARD RWY 19/01 PP000
SPJC,2023-05-06T00:00:00Z,SPJC 060000Z 16010KT CAVOK 22/18 Q1009 NOSIG RMK PP000
SPME,2023-05-06T00:00:00Z,SPME 060000Z 28004KT 9999 BKN013 28/23 Q1007 RMK BIRD HAZARD RWY 32/14 PP000
SPQT,2023-05-06T00:00:00Z,SPQT 060000Z 26004KT 9999 SCT015 BKN100 27/23 Q1010 NOSIG RMK PP000
SPQU,2023-05-06T00:00:00Z,SPQU 060000Z 09003KT 9999 SCT100 SCT150 16/03 Q1025 RMK PP000
SPRU,2023-05-06T00:00:00Z,SPRU 060000Z 16007KT 6000 BCFG SCT060 23/20 Q1009 RMK PP000
SPSO,2023-05-06T00:00:00Z,SPSO 060000Z 21014KT CAVOK 20/18 Q1010 RMK PP000
SPST,2023-05-06T00:00:00Z,SPST 060000Z 07003KT 9999 FEW030 25/24 Q1010 RMK PP000
SPTN,2023-05-06T00:00:00Z,SPTN 060000Z 20006KT 9999 OVC025 17/13 Q1014 RMK PP000
SPUR,2023-05-06T00:00:00Z,SPUR 060000Z 18011KT 9999 BKN040 28/23 Q1008 RMK BIRD HAZARD RWY 19/01 PP000
SPYL,2023-05-06T00:00:00Z,SPYL 060000Z 18010KT 9999 SCT040 26/21 Q1008 RMK PP000
SPZO,2023-05-06T00:30:00Z,SPZO 060030Z 09003KT 060V140 9999 SCT040 BKN080 10/08 Q1033 NOSIG RMK BIRD HAZARD RWY 10/28
SULS,2023-05-06T00:00:00Z,SULS 060000Z 09008KT 060V120 9999 -RA FEW023 BKN080 OVC200 18/16 Q1021
SUMU,2023-05-06T00:00:00Z,SUMU 060000Z 10011KT 9999 -RA FEW040 BKN100 19/15 Q1020 TEMPO RA
SVBC,2023-05-06T00:03:00Z,SVBC 060003Z AUTO 03006KT NCD 29/22 Q1011
SVBI,2023-05-06T00:03:00Z,SVBI 060003Z AUTO /////KT NCD 31/19 Q1013
SVBM,2023-05-06T00:03:00Z,SVBM 060003Z AUTO 12005KT NCD 26/16 Q1013
SVBS,2023-05-06T00:03:00Z,SVBS 060003Z AUTO 13004KT NCD 29/12 Q1013
SVCB,2023-05-06T00:03:00Z,SVCB 060003Z AUTO 08008KT NCD 31/20 Q1010
SVCS,2023-05-06T00:03:00Z,SVCS 060003Z AUTO 10006KT NCD 24/17 Q1016
SVFM,2023-05-06T00:03:00Z,SVFM 060003Z AUTO NIL
SVGD,2023-05-06T00:03:00Z,SVGD 060003Z AUTO 33003KT NCD 31/21 Q1010
SVGU,2023-05-06T00:03:00Z,SVGU 060003Z AUTO NIL
SVJM,2023-05-06T00:03:00Z,SVJM 060003Z AUTO 25003KT NCD 30/13 Q1011
SVLO,2023-05-06T00:03:00Z,SVLO 060003Z AUTO NIL
SVMC,2023-05-06T00:03:00Z,SVMC 060003Z AUTO 03011KT NCD 30/23 Q1007
SVMG,2023-05-06T00:03:00Z,SVMG 060003Z AUTO 08018KT NCD 27/24 Q1013
SVMI,2023-05-06T00:03:00Z,SVMI 060003Z AUTO 08008KT NCD 26/21 Q1012
SVMT,2023-05-06T00:03:00Z,SVMT 060003Z AUTO 07009KT NCD 28/20 Q1012
SVPA,2023-05-06T00:03:00Z,SVPA 060003Z AUTO NIL
SVPR,2023-05-06T00:03:00Z,SVPR 060003Z AUTO 10014KT NCD 27/19 Q1013
SVSA,2023-05-06T00:03:00Z,SVSA 060003Z AUTO NIL
SVSR,2023-05-06T00:03:00Z,SVSR 060003Z AUTO NIL
SVVA,2023-05-06T00:03:00Z,SVVA 060003Z AUTO 23004KT NCD 32/15 Q1012
SVVL,2023-05-06T00:03:00Z,SVVL 060003Z AUTO ///01KT NCD ///// Q////
SYCJ,2023-05-06T00:00:00Z,SYCJ 060000Z 05008KT 9999 SCT018 27/24 Q1012 NOSIG
TAPA,2023-05-06T00:00:00Z,TAPA 060000Z 12003KT 070V190 9999 FEW022 27/22 Q1017 NOSIG
TBPB,2023-05-06T00:00:00Z,TBPB 060000Z 09011KT 9999 FEW022 27/22 Q1015 NOSIG
TDPD,2023-05-06T00:00:00Z,TDPD 060000Z COR 30003KT 9999 BKN018 24/23 Q1017
TFFF,2023-05-06T00:30:00Z,TFFF 060030Z AUTO 12006KT 9999 SCT023 27/23 Q1016 NOSIG
TFFR,2023-05-06T00:30:00Z,TFFR 060030Z AUTO 11006KT CAVOK 26/22 Q1017 NOSIG
TGPY,2023-05-06T00:00:00Z,TGPY 060000Z 09020KT 9999 FEW018 28/24 Q1014 NOSIG
TIST,2023-05-05T23:53:00Z,TIST 052353Z 13010KT 10SM SCT100 28/23 A3002 RMK AO2 SLP165 T02830233 10306 20272 53010
TISX,2023-05-05T23:53:00Z,TISX 052353Z AUTO 12005KT 10SM CLR 27/22 A3004 RMK AO2 SLP171 T02670217 10311 20267 53015
TJBQ,2023-05-05T23:50:00Z,TJBQ 052350Z 00000KT 10SM SCT075 OVC095 27/23 A3003
TJPS,2023-05-06T00:15:00Z,TJPS 060015Z AUTO 08004KT 10SM OVC100 27/23 A3001 RMK AO2 TSNO
TJSJ,2023-05-05T23:56:00Z,TJSJ 052356Z VRB05KT 10SM SCT100 28/22 A3002 RMK AO2 SLP164 T02830222 10311 20283 51012
TKPK,2023-05-06T00:00:00Z,TKPK 060000Z 10004KT 9999 FEW020 27/22 Q1012
TLPC,2023-05-06T00:00:00Z,TLPC 060000Z 10006KT 9999 FEW024 27/22 Q1016 NOSIG
TLPL,2023-05-06T00:00:00Z,TLPL 060000Z 09015KT 9999 SCT026 28/22 Q1016 NOSIG
TNCA,2023-05-06T00:00:00Z,TNCA 060000Z 07020KT 9999 FEW018 27/23 Q1010 NOSIG
TNCB,2023-05-05T23:55:00Z,TNCB 052355Z 08020KT CAVOK 27/23 Q1011
TNCC,2023-05-06T00:00:00Z,TNCC 060000Z 09016KT CAVOK 27/23 Q1011 NOSIG
TNCE,2023-05-05T23:55:00Z,TNCE 052355Z AUTO 11004KT 070V160 //// // ///////// 27/23 Q1017 RE//
TNCM,2023-05-06T00:00:00Z,TNCM 060000Z 08004KT 050V120 9999 FEW018 28/24 Q1018 NOSIG 
TTCP,2023-05-06T00:00:00Z,TTCP 060000Z 07007KT 9999 FEW018 27/22 Q1014 NOSIG
TTPP,2023-05-06T00:00:00Z,TTPP 060000Z 10005KT 9999 FEW018 27/22 Q1014 NOSIG
TUPJ,2023-05-06T00:00:00Z,TUPJ 060000Z 18007KT 10SM FEW022 25/20 A3003 RMK Q1017 VIS16KM
TXKF,2023-05-05T23:55:00Z,TXKF 052355Z 31018KT 9999 FEW040 FEW300 19/10 Q1017 
UAAA,2023-05-06T00:00:00Z,UAAA 060000Z VRB01MPS 9999 NSC 02/M07 Q1021 NOSIG
UACC,2023-05-06T00:00:00Z,UACC 060000Z 06003MPS CAVOK 05/M02 Q1027 NOSIG RMK QFE739/0985
UADD,2023-05-06T00:00:00Z,UADD 060000Z 22005MPS 9999 NSC 02/M05 Q1012 NOSIG RMK QFE703/0937
UAII,2023-05-06T00:00:00Z,UAII 060000Z 15002MPS 130V190 CAVOK 11/M01 Q1009 NOSIG RMK QFE720/0960
UAIT,2023-05-06T00:00:00Z,UAIT 060000Z 08013MPS CAVOK 15/M10 Q1010 NOSIG RMK QFE732/0977
