station_id, observation_time,raw_text
LTFD,2023-04-30T09:50:00Z,LTFD 300950Z 26007KT 220V300 9999 SCT035 18/07 Q1015
LTFE,2023-04-30T09:50:00Z,LTFE 300950Z 24006KT 180V290 CAVOK 20/03 Q1013 NOSIG RMK RWY10 26010KT
LTFG,2023-04-30T09:50:00Z,LTFG 300950Z 22009KT 180V250 9999 SCT030 20/12 Q1012
LTFH,2023-04-30T09:50:00Z,LTFH 300950Z 35008KT 9999 FEW030CB SCT033 BKN090 15/09 Q1012 NOSIG
LTFJ,2023-04-30T09:50:00Z,LTFJ 300950Z 24010KT 9999 FEW040 16/05 Q1015 NOSIG RMK RWY24 25010KT
LTFM,2023-04-30T09:50:00Z,LTFM 300950Z 20005KT 150V250 9999 FEW040 SCT100 17/02 Q1014 NOSIG RMK RWY17L 03008KT 340V060 RWY34L 29004KT 230V350 RWY16R 02009KT RWY36 VRB04KT RWY18 34008KT
LTFO,2023-04-30T09:50:00Z,LTFO 300950Z 24010KT 9999 SCT009 BKN028 12/10 Q1012
LUKK,2023-04-30T10:00:00Z,LUKK 301000Z 01017KT 340V050 CAVOK 15/00 Q1012 NOSIG
LWOH,2023-04-30T10:00:00Z,LWOH 301000Z 16006KT 9999 FEW040 13/09 Q1015
LWSK,2023-04-30T10:00:00Z,LWSK 301000Z 00000KT 9999 FEW050TCU 19/09 Q1015 NOSIG
LXGB,2023-04-30T09:50:00Z,LXGB 300950Z 21008KT CAVOK 22/16 Q1015 NOSIG RMK BLU BLU
LYBE,2023-04-30T10:00:00Z,LYBE 301000Z 26008KT 240V300 9999 FEW030TCU SCT040 18/10 Q1016 BECMG SCT040
LYBT,2023-04-30T10:00:00Z,LYBT 301000Z 33005KT 260V040 9999 SCT040 21/12 Q1016 NOSIG
LYKV,2023-04-30T10:00:00Z,LYKV 301000Z 06005KT 360V130 9999 SCT043 19/10 Q1015 NOSIG
LYNI,2023-04-30T10:00:00Z,LYNI 301000Z 23003KT 120V280 9999 SCT047 18/09 Q1015 BECMG 32012KT
LYPG,2023-04-30T10:00:00Z,LYPG 301000Z VRB02KT 9999 FEW050 21/09 Q1014 NOSIG
LYTV,2023-04-30T10:00:00Z,LYTV 301000Z 26005KT 210V340 9999 FEW060 20/08 Q1015 NOSIG
LYVR,2023-04-30T10:00:00Z,LYVR 301000Z AUTO VRB02KT CAVOK 18/09 Q1016
LZIB,2023-04-30T10:00:00Z,LZIB 301000Z 34013KT 9999 SCT044 16/04 Q1019 NOSIG
LZKZ,2023-04-30T10:00:00Z,LZKZ 301000Z 01013KT 9999 FEW040 15/08 Q1016 NOSIG
LZPP,2023-04-30T10:00:00Z,LZPP 301000Z 02013KT 350V050 9999 FEW040 15/06 Q1019
LZTT,2023-04-30T10:00:00Z,LZTT 301000Z 24012KT 9999 SCT030 SCT046 12/05 Q1017 NOSIG
LZZI,2023-04-30T10:00:00Z,LZZI 301000Z 05009KT 020V080 9999 BKN033 11/04 Q1020
MBPV,2023-04-30T10:00:00Z,MBPV 301000Z 15006KT 9999 SCT015 26/21 Q1013
MDPC,2023-04-30T10:00:00Z,MDPC 301000Z 00000KT 9999 FEW016 24/23 Q1015
MDPP,2023-04-30T09:00:00Z,MDPP 300900Z 00000KT 9999 FEW016 24/21 Q1012
MDSD,2023-04-30T10:00:00Z,MDSD 301000Z 07004KT 9999 FEW016 23/22 Q1015
MDST,2023-04-30T10:00:00Z,MDST 301000Z 11006KT 9999 SCT016 24/24 Q1014
MGGT,2023-04-30T10:00:00Z,MGGT 301000Z 03012KT 9999 SCT014 BKN080 18/15 Q1021 A3015
MGHT,2023-04-30T10:00:00Z,MGHT 301000Z 00000KT 9999 BKN024 15/13
MGMM,2023-04-30T10:00:00Z,MGMM 301000Z 30006KT 9999 SCT016 SCT090 25/22 Q1015 A2997
MGPB,2023-04-30T10:00:00Z,MGPB 301000Z 00000KT CAVOK 23/22 Q1012 A2988 SCT200
MHLM,2023-04-30T10:00:00Z,MHLM 301000Z 21005KT 9999 FEW025 SCT080 23/22 Q1013 A2991 NOSIG
MHPR,2023-04-30T10:00:00Z,MHPR 301000Z 03012KT 8000 BKN046 FEW048CB 21/19 Q1017 A3004 RERA NOSIG
MHTG,2023-04-30T10:00:00Z,MHTG 301000Z 30003KT 8000 -RA BKN036 21/19 Q1018 A3006 NOSIG
MMAA,2023-04-30T09:40:00Z,MMAA 300940Z 02003KT 5SM FEW300 24/21 A2987 RMK 8/001 HZY ISOL AC
MMAS,2023-04-30T09:50:00Z,MMAS 300950Z 02010KT 10SM SKC 12/02 A3022
MMGL,2023-04-30T09:40:00Z,MMGL 300940Z 00000KT 10SM SKC 15/02 A3013
MMHO,2023-04-30T09:40:00Z,MMHO 300940Z 00000KT 10SM SCT200 23/02 A2984 RMK 8/008 HZY
MMMD,2023-04-30T09:40:00Z,MMMD 300940Z 36010KT 6SM OVC015 24/17 A2994 RMK 8/5// HZY
MMMM,2023-04-30T09:41:00Z,MMMM 300941Z 00000KT 7SM SKC 10/01 A3018 RMK HZY
MMMX,2023-04-30T09:46:00Z,MMMX 300946Z 08005KT 10SM SKC 13/01 A3030 NOSIG RMK ISOL CI
MMMY,2023-04-30T09:41:00Z,MMMY 300941Z 28008KT 15SM SKC 14/03 A3001
MMMZ,2023-04-30T09:40:00Z,MMMZ 300940Z 05003KT 8SM SCT240 19/16 A2988 RMK 8/002
MMQT,2023-04-30T09:40:00Z,MMQT 300940Z 17004KT 8SM FEW020 10/05 A3029 RMK 8/500
MMSP,2023-04-30T09:40:00Z,MMSP 300940Z 31005KT 8SM SKC 09/03 A3024
MMTJ,2023-04-30T09:40:00Z,MMTJ 300940Z 35004KT 3SM BR FEW005 OVC010 14/13 A2998 RMK 8/6//
MMTO,2023-04-30T09:41:00Z,MMTO 300941Z 08004KT 8SM FEW200 06/01 A3036 RMK 8/001
MMTP,2023-04-30T09:40:00Z,MMTP 300940Z 00000KT 8SM SKC 24/24 A2984 RMK HZY
MMUN,2023-04-30T09:40:00Z,MMUN 300940Z 29006KT 7SM BKN250 23/22 A2987 RMK 8/008 HZY SC
MMZC,2023-04-30T09:40:00Z,MMZC 300940Z E34005KT 10SM SKC 10/M09 A3026
MNMG,2023-04-30T09:00:00Z,MNMG 300900Z 00000KT 9000 FEW021 SCT300 25/23 Q1010 A2983 HZ NOSIG
MPMG,2023-04-30T10:00:00Z,MPMG 301000Z AUTO 01002KT //// R01///// // FEW072/// OVC100/// 26/25 Q1011
MPTO,2023-04-30T10:00:00Z,MPTO 301000Z AUTO 27002KT 9999 FEW000/// 26/24 Q1010
MROC,2023-04-30T10:00:00Z,MROC 301000Z 07004KT 9999 SCT045 BKN150 21/19 A3001 NOSIG
MSLP,2023-04-30T09:50:00Z,MSLP 300950Z 04002KT 8000 FEW023 24/23 Q1010 A2985 NOSIG RMK HZ
MTPP,2023-04-30T09:59:00Z,MTPP 300959Z AUTO 14007KT 9000 ////// 25/22 Q1013 A2992 NOSIG
MUCC,2023-04-30T09:50:00Z,MUCC 300950Z 18004KT 9000 FEW020 25/24 Q1011
MUCF,2023-04-30T09:59:00Z,MUCF 300959Z AUTO 20009KT 150V220 28/23 Q1011
MUCM,2023-04-30T09:50:00Z,MUCM 300950Z 13003KT 7000 VCFG NSC 23/22 Q1013
MUCU,2023-04-30T09:50:00Z,MUCU 300950Z 26008KT 200V290 9000 SCT020 27/23 Q1014
MUGM,2023-04-30T09:51:00Z,MUGM 300951Z 31005KT 10SM FEW020 24/23 A2995 RMK AO2 SLP141 T02390233 $
MUHA,2023-04-30T09:50:00Z,MUHA 300950Z 21013KT 9000 SCT030 26/23 Q1009
MUHG,2023-04-30T09:50:00Z,MUHG 300950Z VRB01KT 8000 VCFG FEW020 22/21 Q1014
MUSC,2023-04-30T09:50:00Z,MUSC 300950Z VRB02KT 9000 FEW030 21/20 Q1011
MUVR,2023-04-30T09:50:00Z,MUVR 300950Z 18008KT 150V210 8000 NSC 26/23 Q1009
MYCB,2023-04-30T10:00:00Z,MYCB 301000Z AUTO /////KT ///V/// //// R09///// // NSC ///// A////
MYGF,2023-04-30T10:00:00Z,MYGF 301000Z AUTO 18015KT //// R24///// // FEW210/// 26/23 A2973
MYNN,2023-04-30T10:00:00Z,MYNN 301000Z 19011KT 9999 FEW025 BKN040 26/24 A2985
MYSM,2023-04-30T10:00:00Z,MYSM 301000Z AUTO 15005KT 9999 SCT020/// BKN024/// BKN036/// 25/23 A2995
NCAI,2023-04-30T10:00:00Z,NCAI 301000Z AUTO 17006KT //// ////// 26/21 Q1014
NCAT,2023-04-30T10:00:00Z,NCAT 301000Z AUTO NIL
NCMG,2023-04-30T10:00:00Z,NCMG 301000Z AUTO 12005KT //// ////// ///// Q////
NCMH,2023-04-30T10:00:00Z,NCMH 301000Z AUTO NIL
NCMK,2023-04-30T10:00:00Z,NCMK 301000Z AUTO 14006KT //// ////// ///// Q1013
NCMR,2023-04-30T10:00:00Z,NCMR 301000Z AUTO 09004KT //// ////// ///// Q1014
NCNS,2023-04-30T10:00:00Z,NCNS 301000Z AUTO NIL
NCPK,2023-04-30T10:00:00Z,NCPK 301000Z AUTO NIL
NCPL,2023-04-30T10:00:00Z,NCPL 301000Z AUTO NIL
NCPY,2023-04-30T10:00:00Z,NCPY 301000Z AUTO NIL
NCRG,2023-04-30T10:00:00Z,NCRG 301000Z AUTO 13006KT 080V180 9999 FEW055/// 24/18 Q1016
NCRK,2023-04-30T10:00:00Z,NCRK 301000Z AUTO NIL
NCSW,2023-04-30T10:00:00Z,NCSW 301000Z AUTO NIL
NFFN,2023-04-30T10:00:00Z,NFFN 301000Z 00000KT 9999 FEW026 26/24 Q1015 NOSIG
NFNA,2023-04-30T10:00:00Z,NFNA 301000Z VRB02KT 9999 FEW020 25/24 Q1015
NFTF,2023-04-30T10:00:00Z,NFTF 301000Z 09012KT 9999 FEW016 BKN280 23/20 Q1016
NGFU,2023-04-30T10:00:00Z,NGFU 301000Z 09010KT 9999 FEW018TCU BKN100 29/28 Q1009
NGTA,2023-04-30T10:00:00Z,NGTA 301000Z 06007KT 9999 FEW018TCU SCT040 27/25 Q1009 RMK RR 0 .2MM
NIUE,2023-04-30T10:00:00Z,NIUE 301000Z AUTO 12010KT NCD 25/22 Q1016
NLWW,2023-04-30T10:00:00Z,NLWW 301000Z AUTO 12008KT 080V160 9999 FEW021/// 29/24 Q1011 TEMPO 3000 SHRA BKN012 FEW015CB SCT020TCU
NSFA,2023-04-30T10:00:00Z,NSFA 301000Z 16003KT 9999 FEW022 SCT280 24/23 Q1012
NSTU,2023-04-30T09:55:00Z,NSTU 300955Z 12011KT 10SM SCT021 29/26 A2990 RMK SLP124 T02850262
NTAA,2023-04-30T10:00:00Z,NTAA 301000Z AUTO VRB02KT CAVOK 26/22 Q1012 NOSIG
NVSC,2023-04-30T09:00:00Z,NVSC 300900Z 07007KT 9999 BKN020 29/26 Q1011
NVSG,2023-04-30T09:00:00Z,NVSG 300900Z 09003KT 9999 SCT020 29/26 Q1012
NVVV,2023-04-30T10:00:00Z,NVVV 301000Z 08003KT 9999 SCT020 26/24 Q1014
NWWW,2023-04-30T10:00:00Z,NWWW 301000Z AUTO VRB02KT CAVOK 21/20 Q1015 NOSIG
NZAA,2023-04-30T10:00:00Z,NZAA 301000Z AUTO 07017KT 5000 BR BKN011/// 19/18 Q1017 REDZ
NZCH,2023-04-30T10:00:00Z,NZCH 301000Z AUTO 20003KT 4600 BR OVC006/// 10/10 Q1026
NZCM,2023-04-30T09:55:00Z,NZCM 300955Z AUTO 00000KT 9999 CLR M21/M25 A2902 RMK AO2 SLP835 T12131252
NZWN,2023-04-30T10:00:00Z,NZWN 301000Z AUTO 36002KT 9999 NCD 14/12 Q1024
OBBI,2023-04-30T10:00:00Z,OBBI 301000Z 18006KT 150V210 8000 NSC 38/12 Q1004 NOSIG
OEAB,2023-04-30T10:00:00Z,OEAB 301000Z 22010KT 9999 TS SCT020 FEW025CB SCT070 22/11 Q1022 NOSIG
OEAH,2023-04-30T09:00:00Z,OEAH 300900Z 20005KT 8000 NSC 39/00 Q1006 NOSIG
OEAO,2023-04-30T09:00:00Z,OEAO 300900Z 02004KT CAVOK 26/M07 Q1014 NOSIG
OEBA,2023-04-30T09:00:00Z,OEBA 300900Z 13005KT 9999 SCT030 25/11 Q1018 NOSIG
OEBH,2023-04-30T09:00:00Z,OEBH 300900Z 03003KT 9999 FEW030 29/18 Q1014 NOSIG
OEDF,2023-04-30T10:00:00Z,OEDF 301000Z 24008KT 210V280 CAVOK 40/00 Q1004 NOSIG
OEDM,2023-04-30T09:00:00Z,OEDM 300900Z 24018KT CAVOK 31/M01 Q1012
OEDR,2023-04-30T10:00:00Z,OEDR 301000Z 19011KT 4000 DU NSC 39/10 Q1003
OEGN,2023-04-30T09:00:00Z,OEGN 300900Z 24008KT 9999 SCT030 FEW035CB BKN100 33/27 Q1009 NOSIG
OEGS,2023-04-30T09:00:00Z,OEGS 300900Z 24007KT CAVOK 31/07 Q1009
OEGT,2023-04-30T09:00:00Z,OEGT 300900Z 30012KT CAVOK 20/00 Q1014 NOSIG
OEHL,2023-04-30T09:00:00Z,OEHL 300900Z 03004KT CAVOK 26/05 Q1014
OEJB,2023-04-30T09:00:00Z,OEJB 300900Z AUTO 16010KT CAVOK 38/05 Q1005 NOSIG
OEJN,2023-04-30T10:00:00Z,OEJN 301000Z 32015KT CAVOK 34/09 Q1009 NOSIG
OEKJ,2023-04-30T09:00:00Z,OEKJ 300900Z VRB03KT CAVOK 36/03 Q1012
OEKM,2023-04-30T09:00:00Z,OEKM 300900Z 20013KT 9999 SCT022 FEW025CB 25/07 Q1022 NOSIG
OEMA,2023-04-30T10:00:00Z,OEMA 301000Z 32003KT CAVOK 31/M08 Q1013 NOSIG
OEMN,2023-04-30T09:00:00Z,OEMN 300900Z 34010KT CAVOK 34/01 Q1011
OENG,2023-04-30T09:00:00Z,OENG 300900Z VRB06KT 8000 FEW030 32/10 Q1015 NOSIG
OEPA,2023-04-30T09:00:00Z,OEPA 300900Z 09010KT CAVOK 35/12 Q1008 NOSIG
OEPS,2023-04-30T09:55:00Z,OEPS 300955Z 16005G13KT 9999 CLR 36/07 A2984 RMK AO2A LTG DSNT SE SLP084 WND DATA ESTMD T03600066
OERF,2023-04-30T09:00:00Z,OERF 300900Z 35008KT CAVOK 28/M03 Q1011 NOSIG
OERK,2023-04-30T10:00:00Z,OERK 301000Z 21006KT CAVOK 36/05 Q1010 NOSIG
OERR,2023-04-30T09:00:00Z,OERR 300900Z 34008KT CAVOK 22/M05 Q1013 NOSIG
OESH,2023-04-30T09:00:00Z,OESH 300900Z 25005KT CAVOK 37/12 Q1009 NOSIG
OESK,2023-04-30T09:00:00Z,OESK 300900Z 31008KT CAVOK 22/M01 Q1016 NOSIG
OETB,2023-04-30T09:00:00Z,OETB 300900Z 02006KT CAVOK 21/M02 Q1014 NOSIG
OETF,2023-04-30T09:00:00Z,OETF 300900Z 01006KT 9999 SCT030 27/05 Q1018 NOSIG
OETR,2023-04-30T09:00:00Z,OETR 300900Z 26012KT CAVOK 16/00 Q1014 NOSIG
OEWD,2023-04-30T09:00:00Z,OEWD 300900Z 35002KT CAVOK 35/07 Q1010
OEWJ,2023-04-30T09:00:00Z,OEWJ 300900Z 29015KT CAVOK 28/15 Q1011 NOSIG
OEYN,2023-04-30T09:00:00Z,OEYN 300900Z 28015KT CAVOK 32/07 Q1008 NOSIG
OIAA,2023-04-30T10:00:00Z,OIAA 301000Z 07008KT CAVOK 35/16 Q1006
OIAG,2023-04-30T10:00:00Z,OIAG 301000Z 28010KT 8000 FEW035TCU 39/09 Q1006
OIAH,2023-04-30T10:00:00Z,OIAH 301000Z 23004KT 9999 FEW040 33/02 Q1010
OIAM,2023-04-30T10:00:00Z,OIAM 301000Z 12006KT CAVOK 35/13 Q1006
OIAW,2023-04-30T10:00:00Z,OIAW 301000Z 16002KT CAVOK 38/10 Q1005
OIBA,2023-04-30T10:00:00Z,OIBA 301000Z 30006KT 7000 NSC 31/23 Q1005
OIBB,2023-04-30T10:00:00Z,OIBB 301000Z 24008KT CAVOK 34/12 Q1005 A2968 NOSIG
OIBH,2023-04-30T10:00:00Z,OIBH 301000Z 27012KT CAVOK 32/13 Q1005 A2969
OIBJ,2023-04-30T10:00:00Z,OIBJ 301000Z AUTO 23007KT //// // ////// 33/07 Q1011
OIBK,2023-04-30T10:00:00Z,OIBK 301000Z 25010KT 8000 NSC 32/17 Q1006 NOSIG
OIBL,2023-04-30T10:00:00Z,OIBL 301000Z 24012KT 8000 NSC 32/18 Q1005
OIBP,2023-04-30T10:00:00Z,OIBP 301000Z 32008KT 8000 NSC 37/12 Q1005 A2968
OIBQ,2023-04-30T10:00:00Z,OIBQ 301000Z 32010KT CAVOK 31/15 Q1005
OIBS,2023-04-30T10:00:00Z,OIBS 301000Z 12006KT 4500 HZ NSC 30/18 Q1006
OIBV,2023-04-30T10:00:00Z,OIBV 301000Z 23010KT 8000 NSC 31/18 Q1005
OICC,2023-04-30T09:30:00Z,OICC 300930Z 24010KT 9999 SCT045TCU BKN200 22/M01 Q1014 A2997
OICI,2023-04-30T10:00:00Z,OICI 301000Z 28008KT 9999 FEW050 23/03 Q1016 A3002
OICK,2023-04-30T10:00:00Z,OICK 301000Z 19012KT 9999 SCT040TCU 27/02 Q1013
OICM,2023-04-30T10:00:00Z,OICM 301000Z 28004KT CAVOK 34/07 Q1006
OICS,2023-04-30T10:00:00Z,OICS 301000Z 18014KT 9999 FEW040TCU SCT040 BKN200 22/M01 Q1013 A2992
OIFM,2023-04-30T10:00:00Z,OIFM 301000Z 26010KT 9999 FEW040 27/M06 Q1014 A2996
OIFS,2023-04-30T10:00:00Z,OIFS 301000Z 28014KT 9999 FEW040 22/M06 Q1018
OIGG,2023-04-30T10:00:00Z,OIGG 301000Z 32008KT 8000 SCT025 27/19 Q1004
OIHH,2023-04-30T10:00:00Z,OIHH 301000Z 21014KT 9999 FEW040TCU SCT045 22/M06 Q1014 A2996
OIHM,2023-04-30T09:00:00Z,OIHM 300900Z AUTO 17009KT //// // ////// 22/M03 Q1015
OIHR,2023-04-30T10:00:00Z,OIHR 301000Z 21018G29KT 9999 FEW030 25/M02 Q1014
OIIE,2023-04-30T10:00:00Z,OIIE 301000Z 34008KT 9999 FEW035CB 30/M01 Q1008
OIII,2023-04-30T10:00:00Z,OIII 301000Z 16004KT 9999 FEW030CB FEW035TCU 28/M02 Q1010 A2983 TEMPO 20016KT
OIIK,2023-04-30T10:00:00Z,OIIK 301000Z 24008KT 9999 SCT040CB BKN090 27/03 Q1010
OIIP,2023-04-30T10:00:00Z,OIIP 301000Z 15006KT 9999 FEW030CB BKN035 27/01 Q1009 A2980
OIKB,2023-04-30T10:00:00Z,OIKB 301000Z 21010KT 5000 HZ NSC 32/19 Q1004 A2967 NOSIG
OIKK,2023-04-30T10:00:00Z,OIKK 301000Z 29023G45KT 9999 SCT030CB BKN040 19/04 Q1015 A3000
OIKQ,2023-04-30T10:00:00Z,OIKQ 301000Z 25014KT 7000 NSC 32/18 Q1005 NOSIG
OIMB,2023-04-30T10:00:00Z,OIMB 301000Z 13014KT 8000 TS FEW030CB SCT035 OVC090 24/03 Q1012 A2989
OIMD,2023-04-30T10:00:00Z,OIMD 301000Z 12010KT 9999 FEW030CB SCT035 29/07 Q1007
OIMJ,2023-04-30T10:00:00Z,OIMJ 301000Z 32021KT 9999 FEW030CB 26/02 Q1011
OIMM,2023-04-30T10:00:00Z,OIMM 301000Z 10008KT 9999 FEW040 BKN090 BKN200 28/08 Q1011 A2988
OIMN,2023-04-30T10:00:00Z,OIMN 301000Z 32006KT 9999 FEW025CB SCT030 29/05 Q1010
OIMQ,2023-04-30T10:00:00Z,OIMQ 301000Z 35006KT 9999 FEW035 29/03 Q1010
OIMS,2023-04-30T10:00:00Z,OIMS 301000Z 10006KT 9999 FEW030CB SCT035 31/04 Q1011
OIMT,2023-04-30T09:00:00Z,OIMT 300900Z AUTO 35002KT //// // ////// 33/06 Q1007
OINE,2023-04-30T10:00:00Z,OINE 301000Z 19006KT 9999 FEW035CB SCT170 32/15 Q1004
OING,2023-04-30T10:00:00Z,OING 301000Z 26004KT 8000 FEW035CB SCT190 28/17 Q1006 NOSIG
OINN,2023-04-30T10:00:00Z,OINN 301000Z 04010KT 9999 SCT030CB 22/19 Q1003
OINR,2023-04-30T10:00:00Z,OINR 301000Z 11008KT 9999 FEW030CB SCT035 21/18 Q1004
OINZ,2023-04-30T10:00:00Z,OINZ 301000Z 05008KT 9999 FEW035 SCT190 30/17 Q1004
OISF,2023-04-30T10:00:00Z,OISF 301000Z 21004KT 9999 FEW035 28/M03 Q1013 A2994
OISL,2023-04-30T10:00:00Z,OISL 301000Z 24008KT CAVOK 33/02 Q1008 A2978 NOSIG
OISR,2023-04-30T10:00:00Z,OISR 301000Z 28012KT CAVOK 37/09 Q1008 A2977 NOSIG
OISS,2023-04-30T09:30:00Z,OISS 300930Z 25004KT CAVOK 27/M01 Q1015 A2998
OISY,2023-04-30T10:00:00Z,OISY 301000Z 24006KT 9999 FEW040 25/M12 Q1019
OITK,2023-04-30T10:00:00Z,OITK 301000Z 20017G27KT 9999 FEW035 22/M03 Q1008 A2979
OITL,2023-04-30T10:00:00Z,OITL 301000Z 23023KT 9999 TSRA FEW040 SCT045TCU BKN050CB 22/02 Q1009 TEMPO SHRA
OITM,2023-04-30T10:00:00Z,OITM 301000Z 24010KT 9999 FEW035TCU BKN180 20/M03 Q1011
OITP,2023-04-30T10:00:00Z,OITP 301000Z 00000KT 9999 TS SCT035CB BKN040 BKN080 25/15 Q1004
OITR,2023-04-30T10:00:00Z,OITR 301000Z 22012KT 9999 FEW040 SCT180 18/M05 Q1010 A2984 NOSIG
OITT,2023-04-30T10:00:00Z,OITT 301000Z 22025KT 9999 SCT030TCU FEW032CB BKN180 21/M04 Q1011 A2987
OITZ,2023-04-30T10:00:00Z,OITZ 301000Z 21019KT 9999 SHRA SCT035CB SCT040 19/04 Q1012 A2991
OIYY,2023-04-30T10:00:00Z,OIYY 301000Z 26006KT 9999 SCT035TCU 30/03 Q1011 NOSIG
OIZB,2023-04-30T10:00:00Z,OIZB 301000Z 01006KT 4000 DU NSC 38/07 Q1004
OIZC,2023-04-30T10:00:00Z,OIZC 301000Z 22018KT 9999 FEW035 33/18 Q1003
OIZH,2023-04-30T10:00:00Z,OIZH 301000Z 11021KT 9999 VCTS SCT035CB SCT040TCU 22/09 Q1012 A2991 RESH
OIZI,2023-04-30T10:00:00Z,OIZI 301000Z 26008KT 9999 SCT040TCU FEW100 34/11 Q1006
OIZJ,2023-04-30T10:00:00Z,OIZJ 301000Z 22008KT 6000 NSC 29/25 Q1004
OJAI,2023-04-30T10:00:00Z,OJAI 301000Z 27012KT 5000 HZ SCT030 SCT035 16/03 Q1016 NOSIG
OJAM,2023-04-30T10:00:00Z,OJAM 301000Z 25010KT 7000 FEW030 BKN060 15/04 Q1016 NOSIG
OJAQ,2023-04-30T10:00:00Z,OJAQ 301000Z 02008KT CAVOK 24/03 Q1014 NOSIG
OKAS,2023-04-30T09:55:00Z,OKAS 300955Z 08010KT 8000 DU CLR 37/08 A2971 RMK AO2A SLP055 T03650075 FZRANO $
OKKK,2023-04-30T10:00:00Z,OKKK 301000Z 07013KT 7000 NSC 35/15 Q1005 NOSIG
OLBA,2023-04-30T10:00:00Z,OLBA 301000Z 21014KT 180V240 6000 TSRA FEW020CB BKN026 17/12 Q1016 RERA NOSIG
OMAA,2023-04-30T10:00:00Z,OMAA 301000Z 32012KT CAVOK 36/05 Q1005 NOSIG
OMAD,2023-04-30T10:00:00Z,OMAD 301000Z 35009KT CAVOK 35/11 Q1005 NOSIG
OMAL,2023-04-30T10:00:00Z,OMAL 301000Z 27006KT 200V300 CAVOK 38/M00 Q1006 NOSIG
OMDB,2023-04-30T10:00:00Z,OMDB 301000Z 33010KT CAVOK 33/14 Q1005 NOSIG
OMDW,2023-04-30T10:00:00Z,OMDW 301000Z 33012KT 290V360 CAVOK 35/12 Q1006 NOSIG
OMFJ,2023-04-30T10:00:00Z,OMFJ 301000Z 07008KT 030V110 8000 NSC 28/23 Q1005 A2969
OMRK,2023-04-30T10:00:00Z,OMRK 301000Z 33012KT 290V350 CAVOK 35/07 Q1006 A2970
OMSJ,2023-04-30T10:00:00Z,OMSJ 301000Z 31011KT CAVOK 34/05 Q1006 NOSIG
OOAD,2023-04-30T09:50:00Z,OOAD 300950Z AUTO VRB04KT //// R31///// // NCD 37/M01 Q1006 NOSIG
OODQ,2023-04-30T09:50:00Z,OODQ 300950Z AUTO 30011KT 240V340 CAVOK 39/02 Q1005 NOSIG
OOKB,2023-04-30T09:50:00Z,OOKB 300950Z 03016KT 9999 FEW025 31/14 Q1005 NOSIG
OOMS,2023-04-30T09:50:00Z,OOMS 300950Z 03008KT 9999 FEW025 32/17 Q1004 NOSIG
OOSA,2023-04-30T09:50:00Z,OOSA 300950Z 17012KT 9999 FEW025 32/26 Q1007 NOSIG
OOSH,2023-04-30T09:50:00Z,OOSH 300950Z AUTO 06013KT //// ////// 35/14 Q1003
OPFA,2023-04-30T09:55:00Z,OPFA 300955Z 18006KT 4000 HZ FEW040 SCT100 32/15 Q1006 NOSIG
OPIS,2023-04-30T10:00:00Z,OPIS 301000Z 31005KT 6000 FEW040 SCT100 32/14 Q1005 NOSIG
OPKC,2023-04-30T09:55:00Z,OPKC 300955Z 24010KT 6000 SCT030 31/17 Q1005 TEMPO 1000 TSRA FEW025CB
OPLA,2023-04-30T09:55:00Z,OPLA 300955Z 24011KT 5000 HZ SCT100 32/16 Q1006 TEMPO 21020G40KT RMK QFE980 A29.72
OPMT,2023-04-30T10:00:00Z,OPMT 301000Z 23010KT 9999 SCT040 SCT100 33/15 Q1005 NOSIG
OPNH,2023-04-30T10:00:00Z,OPNH 301000Z 13006KT 7000 SCT035 32/19 Q1004
OPPS,2023-04-30T10:00:00Z,OPPS 301000Z 05008KT 5000 HZ SCT040 SCT100 33/13 Q1005
OPSK,2023-04-30T10:00:00Z,OPSK 301000Z 09006KT 4000 HZ SCT030 SCT100 30/17 Q1004 NOSIG
OPST,2023-04-30T10:00:00Z,OPST 301000Z 00000KT 5000 HZ FEW100 35/13 Q1006 NOSIG 26%
ORBI,2023-04-30T10:00:00Z,ORBI 301000Z 30007KT 250V340 9999 FEW030 29/07 Q1010
ORER,2023-04-30T10:00:00Z,ORER 301000Z 22010G22KT 170V220 9000 SCT030 26/02 Q1012
ORMM,2023-04-30T10:00:00Z,ORMM 301000Z VRB10KT CAVOK 37/04 Q1007 NOSIG
ORNI,2023-04-30T10:00:00Z,ORNI 301000Z 00000KT CAVOK 29/04 Q1009
ORSU,2023-04-30T10:00:00Z,ORSU 301000Z 17011KT 8000 SCT040 SCT180 23/10 Q1013
OSAP,2023-04-30T09:00:00Z,OSAP 300900Z 30010KT 9999 BKN026 18/06 Q1011
OSDI,2023-04-30T10:00:00Z,OSDI 301000Z 22010KT 9999 SCT026 BKN030 BKN100 14/07 Q1014
OSLK,2023-04-30T09:00:00Z,OSLK 300900Z 25005G15KT 9999 SCT026 TCU BKN030 20/12 Q1012
OTBD,2023-04-30T10:00:00Z,OTBD 301000Z AUTO 14014KT CAVOK 39/09 Q1005 NOSIG
OTBH,2023-04-30T08:55:00Z,OTBH 300855Z 20010KT 9000 HZ CLR 39/05 A2969 Q1005 RMK AO2A SLP055 T03870053 57015 $
OTHH,2023-04-30T10:00:00Z,OTHH 301000Z 14014KT CAVOK 37/08 Q1005 NOSIG
PAAD,2023-04-30T09:55:00Z,PAAD 300955Z AUTO 09018KT 7SM OVC004 M14/M16 A3010 RMK AO2 T11411156 PWINO
