station_id, observation_time,raw_text
LETU,2022-10-22T16:00:00Z,LETU 221600Z AUTO 13014KT 9999 NSC 23/12 Q1013
LEVC,2022-10-22T16:00:00Z,LEVC 221600Z 12007KT CAVOK 23/18 Q1015 NOSIG
LEVD,2022-10-22T16:00:00Z,LEVD 221600Z 21017KT 5000 RA SCT027 BKN041 14/12 Q1011
LEVS,2022-10-22T16:00:00Z,LEVS 221600Z 18010KT 150V210 9999 SCT056 22/12 Q1013
LEVT,2022-10-22T16:00:00Z,LEVT 221600Z 16016KT 130V190 9999 FEW050 BKN075 23/07 Q1010
LEVX,2022-10-22T16:00:00Z,LEVX 221600Z 19011KT 130V230 9999 SCT012 BKN021 14/13 Q1005 TEMPO 3000 RA BR BKN010
LEXJ,2022-10-22T16:00:00Z,LEXJ 221600Z VRB07KT 9999 FEW070 BKN080 26/12 Q1005
LEZG,2022-10-22T16:00:00Z,LEZG 221600Z 11011KT 070V140 9999 FEW075 24/14 Q1013
LEZL,2022-10-22T16:00:00Z,LEZL 221600Z 22013KT 170V250 CAVOK 25/14 Q1013 NOSIG
LFAC,2022-10-22T16:00:00Z,LFAC 221600Z AUTO 23002KT 9999 FEW038 17/13 Q1012
LFAQ,2022-10-22T16:00:00Z,LFAQ 221600Z AUTO 18004KT CAVOK 18/13 Q1013 NOSIG
LFAT,2022-10-22T16:00:00Z,LFAT 221600Z AUTO 00000KT 9999 BKN032 17/14 Q1012 NOSIG
LFBA,2022-10-22T16:00:00Z,LFBA 221600Z AUTO 10008KT CAVOK 25/13 Q1011 NOSIG
LFBC,2022-10-22T16:00:00Z,LFBC 221600Z AUTO 16009KT CAVOK 24/12 Q1009
LFBD,2022-10-22T16:00:00Z,LFBD 221600Z AUTO 13007KT 9999 FEW005 25/13 Q1010 TEMPO 16015G25KT
LFBE,2022-10-22T16:00:00Z,LFBE 221600Z AUTO 09005KT CAVOK 23/14 Q1011 NOSIG
LFBF,2022-10-22T16:00:00Z,LFBF 221600Z AUTO 13009KT 090V170 CAVOK 24/14 Q1012
LFBG,2022-10-22T16:00:00Z,LFBG 221600Z AUTO 12005KT CAVOK 21/14 Q1010
LFBH,2022-10-22T16:00:00Z,LFBH 221600Z AUTO 14010KT CAVOK 21/14 Q1009 NOSIG
LFBI,2022-10-22T16:00:00Z,LFBI 221600Z AUTO 14004KT 100V180 CAVOK 21/13 Q1012 NOSIG
LFBL,2022-10-22T16:00:00Z,LFBL 221600Z AUTO 14006KT CAVOK 19/11 Q1013 NOSIG
LFBM,2022-10-22T16:00:00Z,LFBM 221600Z AUTO 10004KT 9999 // NSC 25/12 Q1010
LFBO,2022-10-22T16:00:00Z,LFBO 221600Z AUTO 13013KT CAVOK 25/14 Q1012 NOSIG
LFBP,2022-10-22T16:00:00Z,LFBP 221600Z AUTO VRB01KT CAVOK 23/14 Q1011 NOSIG
LFBT,2022-10-22T16:00:00Z,LFBT 221600Z AUTO 24007KT 210V270 CAVOK 21/11 Q1012 NOSIG
LFBU,2022-10-22T16:00:00Z,LFBU 221600Z AUTO 11006KT 070V150 CAVOK 21/14 Q1011 NOSIG
LFBX,2022-10-22T16:00:00Z,LFBX 221600Z AUTO VRB02KT CAVOK 22/13 Q1012
LFBY,2022-10-22T16:00:00Z,LFBY 221600Z AUTO 16005KT 9999 // ////// 23/12 Q1010
LFBZ,2022-10-22T16:00:00Z,LFBZ 221600Z AUTO 14008KT 090V200 CAVOK 24/12 Q1009 NOSIG
LFCK,2022-10-22T16:00:00Z,LFCK 221600Z AUTO 11014KT CAVOK 23/16 Q1013 TEMPO 12016G26KT
LFCR,2022-10-22T16:00:00Z,LFCR 221600Z AUTO 13012KT CAVOK 20/13 Q1015 NOSIG
LFGA,2022-10-22T16:00:00Z,LFGA 221600Z AUTO 17004KT CAVOK 21/12 Q1016
LFGJ,2022-10-22T16:00:00Z,LFGJ 221600Z AUTO 14003KT CAVOK 20/15 Q1015 NOSIG
LFHP,2022-10-22T16:00:00Z,LFHP 221600Z AUTO 15008KT 120V180 CAVOK 18/11 Q1017
LFJL,2022-10-22T16:00:00Z,LFJL 221600Z AUTO 15009KT CAVOK 18/14 Q1016 NOSIG
LFJR,2022-10-22T16:00:00Z,LFJR 221600Z AUTO 13008KT CAVOK 20/15 Q1010
LFKB,2022-10-22T16:00:00Z,LFKB 221600Z AUTO 33006KT CAVOK 22/19 Q1019 NOSIG
LFKC,2022-10-22T16:00:00Z,LFKC 221600Z AUTO 27007KT 200V360 CAVOK 26/16 Q1018 NOSIG
LFKF,2022-10-22T16:00:00Z,LFKF 221600Z AUTO 27006KT CAVOK 26/12 Q1019 NOSIG
LFKJ,2022-10-22T16:00:00Z,LFKJ 221600Z AUTO 00000KT CAVOK 25/13 Q1019 NOSIG
LFKS,2022-10-22T16:00:00Z,LFKS 221600Z AUTO 03009KT CAVOK 23/18 Q1018
LFLB,2022-10-22T16:00:00Z,LFLB 221600Z AUTO VRB01KT CAVOK 17/13 Q1016 NOSIG
LFLC,2022-10-22T16:00:00Z,LFLC 221600Z AUTO 14003KT CAVOK 22/10 Q1014 NOSIG
LFLH,2022-10-22T16:00:00Z,LFLH 221600Z AUTO 15003KT 110V190 CAVOK 20/15 Q1015
LFLL,2022-10-22T16:00:00Z,LFLL 221600Z 16004KT CAVOK 22/15 Q1015 NOSIG
LFLN,2022-10-22T16:00:00Z,LFLN 221600Z AUTO 05004KT CAVOK 21/15 Q1014 NOSIG
LFLP,2022-10-22T16:00:00Z,LFLP 221600Z AUTO 29003KT CAVOK 19/13 Q1018 NOSIG
LFLS,2022-10-22T16:00:00Z,LFLS 221600Z AUTO 08003KT CAVOK 21/15 Q1016 NOSIG
LFLU,2022-10-22T16:00:00Z,LFLU 221600Z AUTO 18003KT CAVOK 22/17 Q1015
LFLV,2022-10-22T16:00:00Z,LFLV 221600Z AUTO VRB01KT CAVOK 23/12 Q1014
LFLW,2022-10-22T16:00:00Z,LFLW 221600Z AUTO 14004KT 110V180 CAVOK 19/10 Q1015 NOSIG
LFLX,2022-10-22T16:00:00Z,LFLX 221600Z AUTO 14003KT CAVOK 20/14 Q1013 NOSIG
LFLY,2022-10-22T16:00:00Z,LFLY 221600Z AUTO 14006KT CAVOK 22/15 Q1015 NOSIG
LFMC,2022-10-22T16:00:00Z,LFMC 221600Z AUTO 13006KT 9999 ////// 24/19 Q1017
LFMD,2022-10-22T16:00:00Z,LFMD 221600Z AUTO 18004KT CAVOK 23/19 Q1017 NOSIG
LFMH,2022-10-22T16:00:00Z,LFMH 221600Z AUTO 16009KT CAVOK 21/11 Q1015
LFMI,2022-10-22T16:00:00Z,LFMI 221600Z AUTO 15013KT CAVOK 24/16 Q1015 BECMG BKN008
LFMK,2022-10-22T16:00:00Z,LFMK 221600Z AUTO 09013KT CAVOK 23/15 Q1013 TEMPO 10015G25KT
LFML,2022-10-22T16:00:00Z,LFML 221600Z AUTO 15008KT 120V180 CAVOK 24/17 Q1016 NOSIG
LFMN,2022-10-22T16:00:00Z,LFMN 221600Z 23008KT 9999 FEW010 22/20 Q1017 NOSIG
LFMO,2022-10-22T16:00:00Z,LFMO 221600Z AUTO 17005KT 140V210 CAVOK 24/15 Q1015 NOSIG
LFMP,2022-10-22T16:00:00Z,LFMP 221600Z AUTO 05009KT 020V080 CAVOK 22/18 Q1013 NOSIG
LFMT,2022-10-22T16:00:00Z,LFMT 221600Z AUTO 13011KT CAVOK 21/20 Q1015 TEMPO 4000 BR BKN008
LFMU,2022-10-22T16:00:00Z,LFMU 221600Z AUTO 07010KT CAVOK 22/17 Q1014 TEMPO BKN012
LFMV,2022-10-22T16:00:00Z,LFMV 221600Z AUTO 16009KT CAVOK 24/15 Q1015 NOSIG
LFMY,2022-10-22T16:00:00Z,LFMY 221600Z AUTO 17006KT 140V210 9999 ////// 24/14 Q1016
LFOA,2022-10-22T16:00:00Z,LFOA 221600Z AUTO 11005KT CAVOK 19/14 Q1013
LFOB,2022-10-22T16:00:00Z,LFOB 221600Z AUTO 17004KT CAVOK 19/14 Q1013 NOSIG
LFOE,2022-10-22T16:00:00Z,LFOE 221600Z AUTO 18008KT CAVOK 20/13 Q1012 NOSIG
LFOH,2022-10-22T16:00:00Z,LFOH 221600Z AUTO 15004KT 120V180 CAVOK 19/13 Q1011 NOSIG
LFOJ,2022-10-22T16:00:00Z,LFOJ 221600Z AUTO 14006KT CAVOK 19/14 Q1012 NOSIG
LFOK,2022-10-22T16:00:00Z,LFOK 221600Z AUTO 15007KT 9999 FEW010 19/15 Q1015 NOSIG
LFOP,2022-10-22T16:00:00Z,LFOP 221600Z AUTO 16003KT CAVOK 18/13 Q1012 NOSIG
LFOT,2022-10-22T16:00:00Z,LFOT 221600Z AUTO 12004KT CAVOK 19/14 Q1012 NOSIG
LFOV,2022-10-22T16:00:00Z,LFOV 221600Z AUTO 12007KT CAVOK 19/14 Q1010
LFOZ,2022-10-22T16:00:00Z,LFOZ 221600Z AUTO 14004KT CAVOK 19/15 Q1013
LFPB,2022-10-22T16:00:00Z,LFPB 221600Z AUTO 15008KT CAVOK 20/12 Q1013 NOSIG
LFPG,2022-10-22T16:00:00Z,LFPG 221600Z 16008KT CAVOK 21/12 Q1013 NOSIG
LFPM,2022-10-22T16:00:00Z,LFPM 221600Z AUTO 14007KT CAVOK 19/15 Q1013
LFPN,2022-10-22T16:00:00Z,LFPN 221600Z AUTO 15005KT CAVOK 19/13 Q1013 NOSIG
LFPO,2022-10-22T16:00:00Z,LFPO 221600Z 16005KT CAVOK 20/13 Q1013 NOSIG
LFPT,2022-10-22T16:00:00Z,LFPT 221600Z AUTO 18006KT CAVOK 20/12 Q1012
LFPV,2022-10-22T16:00:00Z,LFPV 221600Z AUTO 14005KT CAVOK 19/13 Q1013 NOSIG
LFQA,2022-10-22T16:00:00Z,LFQA 221600Z AUTO 11005KT 080V140 CAVOK 19/14 Q1014
LFQB,2022-10-22T16:00:00Z,LFQB 221600Z AUTO 16004KT CAVOK 19/14 Q1014
LFQG,2022-10-22T16:00:00Z,LFQG 221600Z AUTO VRB03KT CAVOK 19/14 Q1014
LFQQ,2022-10-22T16:00:00Z,LFQQ 221600Z AUTO 17004KT 9999 FEW032 18/13 Q1013 NOSIG
LFRB,2022-10-22T16:00:00Z,LFRB 221600Z AUTO 13013KT CAVOK 18/13 Q1006 TEMPO 17015G25KT
LFRC,2022-10-22T16:00:00Z,LFRC 221600Z AUTO 16005KT CAVOK 17/14 Q1010 NOSIG
LFRD,2022-10-22T16:00:00Z,LFRD 221600Z AUTO 12005KT 080V150 CAVOK 18/15 Q1009 NOSIG
LFRG,2022-10-22T16:00:00Z,LFRG 221600Z AUTO 17005KT CAVOK 17/14 Q1012 NOSIG
LFRH,2022-10-22T16:00:00Z,LFRH 221600Z AUTO 13014KT CAVOK 17/15 Q1007 TEMPO 14015G25KT BKN008 BKN012
LFRI,2022-10-22T16:00:00Z,LFRI 221600Z AUTO 15006KT CAVOK 20/13 Q1009 NOSIG
LFRJ,2022-10-22T16:00:00Z,LFRJ 221600Z AUTO 14016KT CAVOK 18/13 Q1006
LFRK,2022-10-22T16:00:00Z,LFRK 221600Z AUTO 14006KT CAVOK 18/14 Q1011 NOSIG
LFRL,2022-10-22T16:00:00Z,LFRL 221600Z AUTO 13015KT CAVOK 17/13 Q1006
LFRM,2022-10-22T16:00:00Z,LFRM 221600Z AUTO 13005KT CAVOK 20/14 Q1011 NOSIG
LFRN,2022-10-22T16:00:00Z,LFRN 221600Z AUTO 13007KT CAVOK 20/14 Q1009 NOSIG
LFRO,2022-10-22T16:00:00Z,LFRO 221600Z AUTO 12009KT CAVOK 17/15 Q1007
LFRQ,2022-10-22T16:00:00Z,LFRQ 221600Z AUTO 13012KT 100V160 9999 BKN016 OVC190 17/15 Q1007 TEMPO 14015G25KT BKN006
LFRS,2022-10-22T16:00:00Z,LFRS 221600Z AUTO 14008KT CAVOK 20/14 Q1009 NOSIG
LFRT,2022-10-22T16:00:00Z,LFRT 221600Z AUTO 12003KT CAVOK 17/14 Q1008
LFRU,2022-10-22T16:00:00Z,LFRU 221600Z AUTO 13008KT 100V170 CAVOK 18/14 Q1007
LFRV,2022-10-22T16:00:00Z,LFRV 221600Z AUTO 15008KT CAVOK 18/13 Q1008
LFRZ,2022-10-22T16:00:00Z,LFRZ 221600Z AUTO 15009KT CAVOK 19/14 Q1008 NOSIG
LFSB,2022-10-22T16:00:00Z,LFSB 221600Z AUTO 10005KT 070V130 CAVOK 20/13 Q1017 NOSIG
LFSD,2022-10-22T16:00:00Z,LFSD 221600Z AUTO 16005KT 9999 ////// 20/14 Q1015
LFSG,2022-10-22T16:00:00Z,LFSG 221600Z AUTO 16005KT CAVOK 18/14 Q1016
LFSI,2022-10-22T16:00:00Z,LFSI 221600Z AUTO 15002KT CAVOK 20/14 Q1015
LFSL,2022-10-22T16:00:00Z,LFSL 221600Z AUTO 12005KT CAVOK 21/11 Q1013 NOSIG
LFSM,2022-10-22T16:00:00Z,LFSM 221600Z AUTO VRB02KT CAVOK 19/14 Q1017
LFSN,2022-10-22T16:00:00Z,LFSN 221600Z AUTO 17005KT CAVOK 19/14 Q1016
LFSO,2022-10-22T16:00:00Z,LFSO 221600Z AUTO 15006KT CAVOK 18/14 Q1016
LFST,2022-10-22T16:00:00Z,LFST 221600Z AUTO 15003KT CAVOK 19/14 Q1017 NOSIG
LFSX,2022-10-22T16:00:00Z,LFSX 221600Z AUTO 11005KT CAVOK 19/14 Q1016
LFTH,2022-10-22T16:00:00Z,LFTH 221600Z AUTO 14005KT 9000 FEW005 BKN028 22/20 Q1017 BECMG BKN010
LFTW,2022-10-22T16:00:00Z,LFTW 221600Z AUTO 16009KT CAVOK 22/18 Q1015 NOSIG
LFVP,2022-10-22T16:00:00Z,LFVP 221600Z AUTO 23012KT 9999 BKN008 OVC012 15/11 Q1027 BECMG FEW010
LFYR,2022-10-22T16:00:00Z,LFYR 221600Z AUTO 12004KT CAVOK 19/16 Q1012
LGAD,2022-10-22T15:50:00Z,LGAD 221550Z 00000KT CAVOK 19/14 Q1023
LGAL,2022-10-22T15:50:00Z,LGAL 221550Z 25006KT CAVOK 16/09 Q1022
LGAV,2022-10-22T15:50:00Z,LGAV 221550Z 02005KT CAVOK 17/10 Q1023 NOSIG
LGBL,2022-10-22T15:50:00Z,LGBL 221550Z 00000KT CAVOK 18/13 Q1022
LGEL,2022-10-22T15:50:00Z,LGEL 221550Z 00000KT CAVOK 21/10 Q1022
LGHI,2022-10-22T15:50:00Z,LGHI 221550Z 01007KT CAVOK 18/06 Q1021
LGIO,2022-10-22T15:50:00Z,LGIO 221550Z 28003KT CAVOK 18/10 Q1024
LGIR,2022-10-22T15:50:00Z,LGIR 221550Z 32008KT 9999 FEW025 18/11 Q1023 NOSIG
LGKF,2022-10-22T15:50:00Z,LGKF 221550Z 31005KT CAVOK 21/16 Q1023
LGKL,2022-10-22T15:50:00Z,LGKL 221550Z 00000KT CAVOK 20/11 Q1022
LGKO,2022-10-22T15:50:00Z,LGKO 221550Z 35006KT CAVOK 19/10 Q1020
LGKP,2022-10-22T15:50:00Z,LGKP 221550Z 32017KT CAVOK 19/09 Q1020
LGKR,2022-10-22T15:50:00Z,LGKR 221550Z 25004KT 9999 FEW020 21/14 Q1023 NOSIG
LGKV,2022-10-22T15:50:00Z,LGKV 221550Z 00000KT CAVOK 18/11 Q1022
LGKZ,2022-10-22T15:50:00Z,LGKZ 221550Z AUTO VRB02KT //// // ////// 15/09 Q1023 RE//
LGLM,2022-10-22T15:50:00Z,LGLM 221550Z 00000KT CAVOK 16/10 Q1022
LGMK,2022-10-22T15:50:00Z,LGMK 221550Z 01018KT CAVOK 17/09 Q1022
LGMT,2022-10-22T15:50:00Z,LGMT 221550Z VRB02KT CAVOK 16/09 Q1022
LGPA,2022-10-22T15:50:00Z,LGPA 221550Z AUTO 02009KT //// -RA ////// 17/09 Q1022 RE//
LGPZ,2022-10-22T15:50:00Z,LGPZ 221550Z 27006KT CAVOK 19/15 Q1023 BLU
LGRP,2022-10-22T15:50:00Z,LGRP 221550Z 22006KT CAVOK 21/12 Q1019 NOSIG
LGRX,2022-10-22T15:50:00Z,LGRX 221550Z 00000KT CAVOK 19/15 Q1023
LGSA,2022-10-22T15:50:00Z,LGSA 221550Z 00000KT 9999 FEW025 17/11 Q1022
LGSM,2022-10-22T15:50:00Z,LGSM 221550Z 35004KT CAVOK 19/11 Q1020
LGSO,2022-10-22T15:50:00Z,LGSO 221550Z AUTO 01015KT //// -RA ////// 17/12 Q1022 RE//
LGSR,2022-10-22T15:50:00Z,LGSR 221550Z 36007KT CAVOK 18/10 Q1022 BLU
LGTS,2022-10-22T15:50:00Z,LGTS 221550Z VRB02KT CAVOK 18/12 Q1022 NOSIG
LGZA,2022-10-22T15:50:00Z,LGZA 221550Z 00000KT CAVOK 21/16 Q1023
LHBP,2022-10-22T16:00:00Z,LHBP 221600Z 33006KT 9999 -RA NSC 14/09 Q1017 NOSIG
LHDC,2022-10-22T15:57:00Z,LHDC 221557Z AUTO VRB01KT 9999 OVC047 16/10 Q1016
LHKE,2022-10-22T15:45:00Z,LHKE 221545Z 29010KT 260V330 CAVOK 18/11 Q1016 NOSIG RMK BLU
LHPA,2022-10-22T15:45:00Z,LHPA 221545Z 23004KT 6000 -RA FEW015 OVC067 11/10 Q1019 NOSIG RMK WHT
LHPP,2022-10-22T15:45:00Z,LHPP 221545Z AUTO 01011KT 350V050 CAVOK 17/13 Q1018
LHPR,2022-10-22T15:45:00Z,LHPR 221545Z AUTO 25004KT 6000 -RA NSC 11/09 Q1018 NOSIG
LHSM,2022-10-22T15:45:00Z,LHSM 221545Z AUTO 33004KT 300V360 6000 RA BKN044 13/11 Q1019 NOSIG
LHSN,2022-10-22T15:45:00Z,LHSN 221545Z 34006KT 320V020 9999 SCT040 BKN050 17/10 Q1016 NOSIG RMK BLU
LIBA,2022-10-22T15:55:00Z,LIBA 221555Z 24008KT CAVOK 24/15 Q1020 RMK SCT SCT210 VIS MIN 9999 WIND THR11 23010KT WIND THR29 /////KT BLU
LIBC,2022-10-22T15:50:00Z,LIBC 221550Z 21014KT CAVOK 21/15 Q1021
LIBD,2022-10-22T15:50:00Z,LIBD 221550Z 16005KT CAVOK 24/15 Q1020
LIBF,2022-10-22T15:50:00Z,LIBF 221550Z 24013KT CAVOK 23/15 Q1020
LIBG,2022-10-22T15:50:00Z,LIBG 221550Z 16005KT 9999 FEW030 21/18 Q1022
LIBN,2022-10-22T15:55:00Z,LIBN 221555Z 17005KT CAVOK 19/17 Q1022 RMK FEW FEW180 VIS MIN 9999 WIND THR14 17007KT WIND THR32 18006KT BLU
LIBP,2022-10-22T15:50:00Z,LIBP 221550Z AUTO 03005KT 9999 NCD 20/18 Q1020
LIBQ,2022-10-22T15:55:00Z,LIBQ 221555Z VRB03KT CAVOK 19/M09 Q1029 RMK SCT SCT130 MON LIB VAL NIL VIS MIN 9999
LIBR,2022-10-22T15:50:00Z,LIBR 221550Z 20010KT CAVOK 22/16 Q1021
LIBV,2022-10-22T15:55:00Z,LIBV 221555Z 16009KT CAVOK 20/13 Q1021 RMK SCT SCT200 VIS MIN 9999 WIND THR32 18008KT WIND THR14 17009KT BLU
LIBY,2022-10-22T15:55:00Z,LIBY 221555Z 00000KT 9999 FEW020 20/18 Q1023 RMK SCT SCT200 QUK 1 QUL 0 VIS MAR 12 KM VIS MIN 9999
LICA,2022-10-22T15:50:00Z,LICA 221550Z AUTO 24009KT 9999 NCD 21/17 Q1023
LICB,2022-10-22T15:50:00Z,LICB 221550Z AUTO 25006KT 9999 NCD 21/16 Q1024
LICC,2022-10-22T15:50:00Z,LICC 221550Z 25009KT CAVOK 26/14 Q1022
LICD,2022-10-22T15:50:00Z,LICD 221550Z AUTO 18007KT 9999 NCD 24/17 Q1023
LICF,2022-10-22T15:55:00Z,LICF 221555Z 06002KT CAVOK 22/15 Q1023 RMK FEW FEW200 QUK 1 QUL 0 VIS MAR 20 KM MON LIB NC VIS MIN 9999
LICG,2022-10-22T15:50:00Z,LICG 221550Z 19010KT CAVOK 22/18 Q1023
LICJ,2022-10-22T15:50:00Z,LICJ 221550Z 06008KT CAVOK 23/15 Q1023
LICR,2022-10-22T15:50:00Z,LICR 221550Z AUTO VRB07KT 9999 NCD 22/17 Q1023
LICT,2022-10-22T15:55:00Z,LICT 221555Z 15008KT 9999 FEW030 23/19 Q1023 RMK FEW VIS MIN 9999 WIND THR13 16009KT BLU
LICZ,2022-10-22T15:55:00Z,LICZ 221555Z /////KT CAVOK 24/08 Q1022 RMK SKC VIS MIN 9999 WIND THR28 24008KT WIND THR10 24008KT A3020 BLU
LIEA,2022-10-22T15:50:00Z,LIEA 221550Z 19005KT CAVOK 25/20 Q1019
LIEB,2022-10-22T15:55:00Z,LIEB 221555Z 20018KT CAVOK 22/19 Q1019 RMK BKN BKN200 QUK 4 QUL 3 SE VIS MAR 20 KM MON LIB VIS MIN 9999
LIED,2022-10-22T15:55:00Z,LIED 221555Z 13008KT CAVOK 24/20 Q1019 RMK BKN SCT100 SCT200 VIS MIN 9999 WIND THR35 /////KT WIND THR17 13009KT BLU
LIEE,2022-10-22T15:50:00Z,LIEE 221550Z 14013KT CAVOK 23/21 Q1020
LIEO,2022-10-22T15:50:00Z,LIEO 221550Z 05007KT CAVOK 25/21 Q1018
LIMA,2022-10-22T15:50:00Z,LIMA 221550Z VRB02KT 9999 FEW040 20/15 Q1018
LIMC,2022-10-22T15:50:00Z,LIMC 221550Z 17002KT CAVOK 21/16 Q1018 NOSIG
LIME,2022-10-22T15:50:00Z,LIME 221550Z 10003KT CAVOK 21/16 Q1018 NOSIG
LIMF,2022-10-22T15:50:00Z,LIMF 221550Z 03003KT 9999 SCT030 20/15 Q1018
LIMG,2022-10-22T15:50:00Z,LIMG 221550Z 17004KT 150V230 CAVOK 24/15 Q1017
LIMJ,2022-10-22T15:50:00Z,LIMJ 221550Z 13011KT 6000 SCT008 SCT015 22/21 Q1018
LIMK,2022-10-22T15:55:00Z,LIMK 221555Z 02003KT 9999 BKN040 16/16 Q1018 RMK BKN VAL FOSCHIA VIS MIN 9999
LIML,2022-10-22T15:50:00Z,LIML 221550Z VRB01KT 9999 FEW030 20/16 Q1017 NOSIG
LIMP,2022-10-22T15:50:00Z,LIMP 221550Z 09003KT 060V120 8000 SCT040 21/17 Q1017
LIMS,2022-10-22T15:55:00Z,LIMS 221555Z 00000KT 4000 BR BKN080 20/20 Q1017 RMK BKN VIS MIN 4000 WIND THR30 12001KT GRN
LIMU,2022-10-22T15:55:00Z,LIMU 221555Z ///16KT 9999 FEW015 19/15 Q1016 RMK SCT SCT200 QUK 3 QUL 1 S VIS MAR 10 KM VIS MIN 9999
LIMV,2022-10-22T15:55:00Z,LIMV 221555Z /////KT 9999 SCT005 SCT007TCU 18/17 Q1019 RMK BKN MON INC VAL NIL VIS MIN 9999
LIMW,2022-10-22T15:50:00Z,LIMW 221550Z AUTO 07004KT 020V150 9999 NCD 19/09 Q1018
LIMZ,2022-10-22T15:50:00Z,LIMZ 221550Z AUTO 02005KT 9999 BKN110/// 20/16 Q1018
LIPA,2022-10-22T15:55:00Z,LIPA 221555Z 32001KT 9999 FEW080 18/17 Q1017 RMK FEW VIS MIN 9999 WIND THR05 /////KT WIND THR23 /////KT A3005 BLU
LIPB,2022-10-22T15:50:00Z,LIPB 221550Z VRB02KT CAVOK 15/13 Q1019
LIPC,2022-10-22T15:55:00Z,LIPC 221555Z 21003KT CAVOK 23/17 Q1017 RMK SCT SCT130 SCT200 VIS MIN 9999 WIND THR11 18003KT WIND THR29 20006KT BLU
LIPE,2022-10-22T15:50:00Z,LIPE 221550Z 28004KT CAVOK 23/16 Q1018
LIPF,2022-10-22T15:55:00Z,LIPF 221555Z 00000KT 9999 SCT070 20/16 Q1017 RMK SCT VIS MIN 9999
LIPH,2022-10-22T15:50:00Z,LIPH 221550Z 24003KT 210V270 CAVOK 18/17 Q1017
LIPI,2022-10-22T15:55:00Z,LIPI 221555Z VRB02KT 9999 FEW010 18/16 Q1017 RMK SCT VIS MIN 9999 WIND THR06 32003KT WIND THR24 VRB02KT BLU
LIPK,2022-10-22T15:50:00Z,LIPK 221550Z 23008KT CAVOK 24/15 Q1017
LIPL,2022-10-22T15:55:00Z,LIPL 221555Z 09002KT CAVOK 21/16 Q1017 RMK FEW FEW120 VIS MIN 9999 WIND THR31 08003KT WIND THR13 10003KT BLU
LIPO,2022-10-22T15:50:00Z,LIPO 221550Z AUTO 03005KT 9999 NCD 20/14 Q1018
LIPQ,2022-10-22T15:50:00Z,LIPQ 221550Z AUTO 24003KT 160V280 9999 BKN150/// 19/17 Q1018
LIPR,2022-10-22T15:50:00Z,LIPR 221550Z 21013KT CAVOK 24/16 Q1017
LIPS,2022-10-22T15:55:00Z,LIPS 221555Z /////KT CAVOK 20/16 Q1017 RMK SKC VIS MIN 9999 WIND THR26 20002KT WIND THR08 23003KT BLU
LIPX,2022-10-22T15:50:00Z,LIPX 221550Z 25004KT 190V300 9999 FEW060 21/14 Q1017
LIPY,2022-10-22T15:50:00Z,LIPY 221550Z AUTO 21010KT 9999 BKN240/// 24/14 Q1019
LIPZ,2022-10-22T15:50:00Z,LIPZ 221550Z 27004KT CAVOK 18/16 Q1017 NOSIG
LIQC,2022-10-22T15:55:00Z,LIQC 221555Z 00000KT CAVOK 20/17 Q1024 RMK BKN BKN200 QUK 1 QUL 1 S VIS MAR 15 KM VIS MIN 9999
LIQN,2022-10-22T15:50:00Z,LIQN 221550Z 14006KT 120V230 CAVOK 21/14 Q1023
LIQO,2022-10-22T15:55:00Z,LIQO 221555Z AUTO /////KT //// ///// Q////
LIRA,2022-10-22T15:50:00Z,LIRA 221550Z 18010KT 150V210 9999 FEW030 22/17 Q1023
LIRE,2022-10-22T15:55:00Z,LIRE 221555Z 15015KT 9999 FEW015 SCT030 23/21 Q1022 RMK BKN VIS MIN 9999 WIND THR13 16014KT WIND THR31 /////KT BLU
LIRF,2022-10-22T15:50:00Z,LIRF 221550Z 15013KT 9999 FEW015 22/20 Q1022 NOSIG
LIRK,2022-10-22T15:55:00Z,LIRK 221555Z AUTO 28007KT //// 11/07 Q1030
LIRM,2022-10-22T15:55:00Z,LIRM 221555Z 19005KT 9999 FEW025 21/16 Q1023 RMK BKN BKN200 VIS MIN 9999 WIND THR06 22005KT BLU
LIRN,2022-10-22T15:50:00Z,LIRN 221550Z 23004KT 190V270 9999 FEW040 21/18 Q1024 NOSIG
LIRP,2022-10-22T15:45:00Z,LIRP 221545Z 19008KT 9999 FEW025 23/18 Q1018 NOSIG
LIRQ,2022-10-22T15:50:00Z,LIRQ 221550Z 22007KT 9999 SCT065 24/17 Q1019
LIRS,2022-10-22T15:55:00Z,LIRS 221555Z 15012KT 9999 SCT017 22/21 Q1020 RMK BKN SCT200 VIS MIN 9999 WIND THR03 16011KT WIND THR21 16010KT BLU
LIRT,2022-10-22T15:55:00Z,LIRT 221555Z 27016KT 0000 FG VV/// 14/13 Q1025 RMK SCT MON INVIS VAL INVIS VIS MIN 0000
LIRU,2022-10-22T15:50:00Z,LIRU 221550Z 17010KT 150V210 9999 FEW040 23/18 Q1022
LIRV,2022-10-22T15:55:00Z,LIRV 221555Z 20012KT 9999 FEW020 20/17 Q1022 RMK SCT SCT200 MON E SE CLD CIME ABB SLW VIS MIN 9999 WIND THR04 ///// KT BLU
LIRX,2022-10-22T15:55:00Z,LIRX 221555Z 18018KT 0000 FG VV/// 19/17 Q1019 RMK VIS MIN 0000 VIS MAR 30 M
LIRZ,2022-10-22T15:50:00Z,LIRZ 221550Z AUTO 19008KT 9999 SCT044/// 22/15 Q1022
