station_id, observation_time,raw_text
RORY,2023-04-01T11:00:00Z,RORY 011100Z AUTO 25012KT 9999 FEW015 SCT080 BKN110 21/19 Q1008
ROYN,2023-04-01T11:00:00Z,ROYN 011100Z AUTO 02015KT 9999 -RA FEW013 SCT017 BKN022 21/19 Q1012
RPLB,2023-04-01T11:00:00Z,RPLB 011100Z VRB04KT 9999 FEW020 29/25 Q1009 NOSIG RMK A2980
RPLC,2023-04-01T11:00:00Z,RPLC 011100Z 18010KT 7000 SCT020 BKN300 31/22 Q1009 NOSIG RMK A2980
RPLI,2023-04-01T11:00:00Z,RPLI 011100Z 32002KT 9999 FEW018 28/22 Q1009 NOSIG RMK A2980
RPLL,2023-04-01T11:00:00Z,RPLL 011100Z 12008KT 080V200 9999 FEW025 31/20 Q1008 NOSIG RMK A2977
RPMD,2023-04-01T11:00:00Z,"RPMD 011100Z 36005KT 9999 SCT016 BKN090 27/24 Q1009 RMK A2980 VCSH NW,W,SW"
RPVM,2023-04-01T11:00:00Z,RPVM 011100Z 11004KT 080V140 9999 FEW020TCU SCT100 28/24 Q1010 NOSIG RMK A2983 TCU N-NE
RPVP,2023-04-01T11:00:00Z,RPVP 011100Z 24006KT 5000 TSSHRA FEW017CB SCT019 OVC080 26/24 Q1011 RMK A2985 CB W-SW-S SSE
SAAR,2023-04-01T11:00:00Z,SAAR 011100Z 09008KT CAVOK 11/06 Q1022 RMK PP000
SABE,2023-04-01T11:00:00Z,SABE 011100Z 19003KT 140V230 CAVOK 12/07 Q1023 NOSIG RMK PP000
SACO,2023-04-01T11:00:00Z,SACO 011100Z 03007KT CAVOK 12/07 Q1022 NOSIG RMK PP000
SADF,2023-04-01T11:00:00Z,SADF 011100Z 22004KT CAVOK 10/06 Q1023 RMK PP000
SAEZ,2023-04-01T11:00:00Z,SAEZ 011100Z 26002KT CAVOK 06/05 Q1023 N0SIG RMK PP000
SAME,2023-04-01T11:00:00Z,SAME 011100Z 23003KT CAVOK 08/03 Q1018
SANT,2023-04-01T11:00:00Z,SANT 011100Z 19004KT 7000 SCT004 OVC025 14/14 Q1022 RMK PP000
SAOC,2023-04-01T11:00:00Z,SAOC 011100Z 36013KT CAVOK 12/05 Q1020
SARC,2023-04-01T11:00:00Z,SARC 011100Z 14010KT 9999 FEW035 SCT100 19/14 Q1019
SARE,2023-04-01T11:00:00Z,SARE 011100Z 14009KT CAVOK 19/14 Q1019 RMK PP///
SARF,2023-04-01T11:00:00Z,SARF 011100Z 16013KT 9999 OVC020 22/19 Q1017
SARI,2023-04-01T11:00:00Z,SARI 011100Z VRB02KT CAVOK 23/21 Q1016 RMK PP000
SARL,2023-04-01T11:00:00Z,SARL 011100Z 16009KT CAVOK 14/10 Q1021
SARP,2023-04-01T11:00:00Z,SARP 011100Z 14011KT CAVOK 19/13 Q1019
SASA,2023-04-01T11:00:00Z,SASA 011100Z VRB01KT 9999 VCSH FEW004 SCT020 OVC025 18/17 Q1023 RMK PP000
SASJ,2023-04-01T11:00:00Z,SASJ 011100Z 18005KT 8000 FEW015 OVC030 18/17 Q1022 RMK PP001
SAVC,2023-04-01T11:00:00Z,SAVC 011100Z 31013KT CAVOK 17/04 Q0999 RMK PP000
SAWE,2023-04-01T11:00:00Z,SAWE 011100Z 15009KT CAVOK 04/02 Q0992 RMK PP000
SAWG,2023-04-01T11:00:00Z,SAWG 011100Z 25010KT CAVOK 05/04 Q0990
SAWH,2023-04-01T11:00:00Z,SAWH 011100Z 03006KT CAVOK 07/00 Q0991 RMK PP000
SAZM,2023-04-01T11:00:00Z,SAZM 011100Z 27004KT CAVOK 10/08 Q1022 RMK PP///
SAZN,2023-04-01T11:00:00Z,SAZN 011100Z 00000KT CAVOK 06/04 Q1015
SAZS,2023-04-01T11:00:00Z,SAZS 011100Z 30016KT 9999 SCT036 SCT044 12/07 Q1012 RMK PP///
SBAF,2023-04-01T11:00:00Z,SBAF 011100Z 00000KT CAVOK 25/22 Q1012
SBAN,2023-04-01T11:00:00Z,SBAN 011100Z 14008KT CAVOK 23/16 Q1020
SBAR,2023-04-01T11:00:00Z,SBAR 011100Z VRB02KT 9999 BKN017 FEW025TCU 25/24 Q1013 RESHRA
SBBE,2023-04-01T11:00:00Z,SBBE 011100Z 23002KT 9999 FEW010 BKN100 26/23 Q1012
SBBG,2023-04-01T11:00:00Z,SBBG 011100Z AUTO 26007KT CAVOK 11/08 Q1021
SBBH,2023-04-01T11:00:00Z,SBBH 011100Z 09003KT 9999 FEW030 SCT070 23/18 Q1017
SBBI,2023-04-01T11:00:00Z,SBBI 011100Z 23010KT CAVOK 20/17 Q1018
SBBR,2023-04-01T11:00:00Z,SBBR 011100Z VRB02KT CAVOK 23/15 Q1019
SBBU,2023-04-01T11:00:00Z,SBBU 011100Z 13005KT CAVOK 24/21 Q1016
SBBV,2023-04-01T11:00:00Z,SBBV 011100Z 10013KT CAVOK 25/20 Q1014
SBCA,2023-04-01T11:00:00Z,SBCA 011100Z 17006KT CAVOK 21/20 Q1019
SBCB,2023-04-01T11:00:00Z,SBCB 011100Z 26006KT 9999 SCT020 26/21 Q1012
SBCC,2023-04-01T11:00:00Z,SBCC 011100Z 03005KT CAVOK 22/19 Q1015
SBCF,2023-04-01T11:00:00Z,SBCF 011100Z 14003KT 9999 FEW020 SCT070 22/16 Q1017
SBCG,2023-04-01T11:00:00Z,SBCG 011100Z 14005KT CAVOK 21/20 Q1017
SBCH,2023-04-01T11:00:00Z,SBCH 011100Z 20008KT 9999 SCT005 OVC015 19/17 Q1019
SBCJ,2023-04-01T11:00:00Z,SBCJ 011100Z 09003KT 9999 SCT004 BKN100 21/20 Q1018
SBCO,2023-04-01T11:00:00Z,SBCO 011100Z 28010KT CAVOK 15/09 Q1019
SBCP,2023-04-01T11:00:00Z,SBCP 011100Z 30002KT CAVOK 25/23 Q1011
SBCR,2023-04-01T11:00:00Z,SBCR 011100Z 21002KT CAVOK 26/23 Q1013
SBCT,2023-04-01T11:00:00Z,SBCT 011100Z 25006KT CAVOK 19/18 Q1018
SBCY,2023-04-01T11:00:00Z,SBCY 011100Z 00000KT CAVOK 25/22 Q1013
SBDN,2023-04-01T11:00:00Z,SBDN 011100Z 00000KT CAVOK 23/19 Q1015
SBEG,2023-04-01T11:00:00Z,SBEG 011100Z 08001KT 9999 FEW010 BKN100 23/23 Q1012
SBES,2023-04-01T11:00:00Z,SBES 011100Z 24005KT 190V330 9999 FEW020 26/21 Q1012
SBFI,2023-04-01T11:00:00Z,SBFI 011100Z 00000KT CAVOK 23/21 Q1016
SBFL,2023-04-01T11:00:00Z,SBFL 011100Z 18011KT 140V210 9999 BKN030 21/18 Q1013
SBFN,2023-04-01T11:00:00Z,SBFN 011100Z AUTO 18010KT 9999 BKN019 OVC024 26/24 Q1013
SBFS,2023-04-01T11:00:00Z,SBFS 011100Z 22004KT 9999 FEW015 SCT060 27/23 Q1011
SBFZ,2023-04-01T11:00:00Z,SBFZ 011100Z 16003KT 9999 FEW020 BKN080 27/24 Q1012
SBGL,2023-04-01T11:00:00Z,SBGL 011100Z 34005KT CAVOK 25/21 Q1012
SBGO,2023-04-01T11:00:00Z,SBGO 011100Z 00000KT CAVOK 23/18 Q1018
SBGR,2023-04-01T11:00:00Z,SBGR 011100Z 10003KT 070V170 CAVOK 20/18 Q1017
SBGW,2023-04-01T11:00:00Z,SBGW 011100Z 18003KT 140V220 2000 BR OVC005 19/19 Q1016
SBHT,2023-04-01T11:00:00Z,SBHT 011100Z 12001KT 8000 -RA BKN009 BKN080 24/24 Q1014
SBIH,2023-04-01T11:00:00Z,SBIH 011100Z 00000KT 9999 FEW010 SCT080 25/24 Q1013
SBIL,2023-04-01T11:00:00Z,SBIL 011100Z 26004KT 9999 FEW020 26/25 Q1014
SBIP,2023-04-01T11:00:00Z,SBIP 011100Z AUTO VRB01KT CAVOK 24/15 Q1014
SBIZ,2023-04-01T11:00:00Z,SBIZ 011100Z 36003KT 9999 SCT010 26/24 Q1014
SBJP,2023-04-01T11:00:00Z,SBJP 011100Z 18005KT 9999 FEW022 27/24 Q1013
SBJR,2023-04-01T11:00:00Z,SBJR 011100Z 35002KT CAVOK 27/23 Q1011
SBJU,2023-04-01T11:00:00Z,SBJU 011100Z 29003KT 9999 FEW020 24/20 Q1017
SBJV,2023-04-01T11:00:00Z,SBJV 011100Z 15004KT CAVOK 24/23 Q1013
SBKG,2023-04-01T11:00:00Z,SBKG 011100Z 14010KT 9999 SCT020 24/24 Q1016
SBKP,2023-04-01T11:00:00Z,SBKP 011100Z 11004KT 8000 NSC 21/18 Q1016
SBLB,2023-04-01T11:00:00Z,SBLB 011100Z AUTO 36020KT 9999 NCD 27/24 Q1011 W///S4
SBLE,2023-04-01T11:00:00Z,SBLE 011100Z AUTO 09003KT 050V130 9999 OVC028 23/20 Q1017
SBLO,2023-04-01T11:00:00Z,SBLO 011100Z 25004KT CAVOK 26/19 Q1016
SBLS,2023-04-01T11:00:00Z,SBLS 011100Z 18005KT 9999 FEW030 SCT090 23/15 Q1017
SBMA,2023-04-01T11:00:00Z,SBMA 011100Z 00000KT 9999 FEW003 OVC070 25/25 Q1014
SBME,2023-04-01T11:00:00Z,SBME 011100Z 31002KT CAVOK 26/25 Q1011
SBMG,2023-04-01T11:00:00Z,SBMG 011100Z 17010KT CAVOK 22/18 Q1016
SBMK,2023-04-01T11:00:00Z,SBMK 011100Z 00000KT CAVOK 24/14 Q1017
SBMN,2023-04-01T11:00:00Z,SBMN 011100Z 36003KT 320V030 9999 FEW010 BKN080 24/23 Q1012
SBMO,2023-04-01T11:00:00Z,SBMO 011100Z 29002KT 9999 FEW020 27/23 Q1014
SBMQ,2023-04-01T11:00:00Z,SBMQ 011100Z 32004KT 9999 SCT020 BKN080 25/25 Q1013
SBMT,2023-04-01T11:00:00Z,SBMT 011100Z 23005KT 5000 BR NSC 20/20 Q1016
SBNF,2023-04-01T11:00:00Z,SBNF 011100Z 27003KT 9999 BKN025 23/21 Q1013
SBNT,2023-04-01T11:00:00Z,SBNT 011100Z 17007KT 9999 FEW020 SCT100 26/22 Q1012
SBOI,2023-04-01T11:00:00Z,SBOI 011100Z VRB01KT 8000 FEW020 23/23 Q1014
SBPA,2023-04-01T11:00:00Z,SBPA 011100Z 27011KT CAVOK 15/10 Q1019
SBPB,2023-04-01T11:00:00Z,SBPB 011100Z 24004KT 9999 FEW020 BKN100 ///// Q1011
SBPF,2023-04-01T11:00:00Z,SBPF 011100Z 20004KT 9999 BKN004 15/12 Q1019
SBPJ,2023-04-01T11:00:00Z,SBPJ 011100Z 00000KT 9999 -RA FEW010 BKN080 23/22 Q1015
SBPK,2023-04-01T11:00:00Z,SBPK 011100Z 27010KT CAVOK 16/10 Q1018
SBPL,2023-04-01T11:00:00Z,SBPL 011100Z 16007KT CAVOK 26/21 Q1015
SBPP,2023-04-01T11:15:00Z,SBPP 011115Z 09002KT CAVOK 24/21 Q1018
SBPS,2023-04-01T11:00:00Z,SBPS 011100Z 25004KT 220V310 9999 SCT022 26/23 Q1013
SBPV,2023-04-01T11:00:00Z,SBPV 011100Z 23002KT 9999 -RA SCT003 BKN080 24/23 Q1012
SBRB,2023-04-01T11:00:00Z,SBRB 011100Z 00000KT 8000 FEW003 SCT080 22/22 Q1014
SBRF,2023-04-01T11:00:00Z,SBRF 011100Z 20005KT 9999 FEW025 28/23 Q1012
SBRJ,2023-04-01T11:00:00Z,SBRJ 011100Z 34007KT 9999 FEW020 25/21 Q1011
SBRP,2023-04-01T11:00:00Z,SBRP 011100Z 00000KT CAVOK 24/20 Q1016
SBSC,2023-04-01T11:00:00Z,SBSC 011100Z 01004KT CAVOK 24/22 Q1012
SBSG,2023-04-01T11:00:00Z,SBSG 011100Z 22005KT 180V260 9999 FEW020 27/23 Q1013
SBSJ,2023-04-01T11:00:00Z,SBSJ 011100Z 36003KT 330V050 2000 BR VV003 19/19 Q1016
SBSL,2023-04-01T11:00:00Z,SBSL 011100Z 16004KT 9999 VCSH SCT007 BKN015 24/23 Q1013
SBSM,2023-04-01T11:00:00Z,SBSM 011100Z VRB02KT CAVOK 14/11 Q1021
SBSN,2023-04-01T11:00:00Z,SBSN 011100Z 08011KT 9999 FEW016 SCT073 BKN100 25/24 Q1013
SBSP,2023-04-01T11:00:00Z,SBSP 011100Z 33004KT 280V010 4500 BR BKN004 20/19 Q1017
SBSR,2023-04-01T11:00:00Z,SBSR 011100Z 00000KT CAVOK 23/20 Q1016
SBST,2023-04-01T11:00:00Z,SBST 011100Z 00000KT 9999 FEW033 25/22 Q1012
SBSV,2023-04-01T11:00:00Z,SBSV 011100Z 00000KT 9999 SCT023 29/23 Q1014
SBTA,2023-04-01T11:00:00Z,SBTA 011100Z 22003KT 190V250 1500 0500N BR OVC003 18/18 Q1015
SBTE,2023-04-01T11:15:00Z,SBTE 011115Z 18004KT 9999 SCT009 BKN015 25/23 Q1012
SBTF,2023-04-01T11:15:00Z,SBTF 011115Z 24004KT 9999 -RA FEW005 SCT010 OVC070 25/25 Q1012
SBTT,2023-04-01T11:00:00Z,SBTT 011100Z 23003KT 180V260 5000 BR FEW005 BKN090 24/22 Q1013
SBTU,2023-04-01T11:00:00Z,SBTU 011100Z AUTO 02004KT //// // FEW002/// SCT020/// OVC023/// 23/23 Q1015
SBUL,2023-04-01T11:00:00Z,SBUL 011100Z 11004KT CAVOK 22/17 Q1018
SBUR,2023-04-01T11:00:00Z,SBUR 011100Z 04003KT CAVOK 23/18 Q1018
SBUY,2023-04-01T11:00:00Z,SBUY 011100Z 33002KT 5000 BR BKN004 BKN070 23/23 Q1012
SBVH,2023-04-01T11:00:00Z,SBVH 011100Z 12003KT CAVOK 22/21 Q1015
SBVT,2023-04-01T11:00:00Z,SBVT 011100Z 30003KT CAVOK 28/22 Q1012
SBYS,2023-04-01T11:00:00Z,SBYS 011100Z VRB02KT 0800 R02/1300D R20/P2000 FG OVC002 19/19 Q1016
SCAR,2023-04-01T11:00:00Z,SCAR 011100Z 10003KT 060V120 9999 FEW040 22/15 Q1011
SCAT,2023-04-01T11:00:00Z,SCAT 011100Z AUTO 22004KT 9999 OVC017/// 18/16 Q1013
SCBA,2023-04-01T11:00:00Z,SCBA 011100Z 27022KT 9999 FEW025 06/05 Q1001 RESHRA
SCCF,2023-04-01T11:00:00Z,SCCF 011100Z 10013KT CAVOK 08/05 Q1026
SCCH,2023-04-01T11:00:00Z,SCCH 011100Z AUTO 21002KT 9999 ///////// 05/01 Q1013
SCCI,2023-04-01T11:00:00Z,SCCI 011100Z 21007KT 9999 FEW012 BKN100 05/03 Q0991 NOSIG
SCCY,2023-04-01T11:00:00Z,SCCY 011100Z VRB04KT 9999 -SHRA SCT010 BKN030 07/07 Q1004
SCDA,2023-04-01T11:00:00Z,SCDA 011100Z 05003KT 020V110 CAVOK 22/16 Q1011
SCEL,2023-04-01T11:00:00Z,SCEL 011100Z 00000KT CAVOK 12/02 Q1013 NOSIG
SCFT,2023-04-01T11:00:00Z,SCFT 011100Z AUTO 28004KT 250V310 9999 -RA FEW028/// OVC053/// 09/09 Q1009 RESHRA
SCHR,2023-04-01T11:00:00Z,SCHR 011100Z AUTO 30005KT 270V350 9999 SCT027 05/04 Q0996
SCIC,2023-04-01T11:00:00Z,SCIC 011100Z AUTO 15004KT //// R/////// // NCD 12/03 Q1012
SCIE,2023-04-01T11:00:00Z,SCIE 011100Z 17004KT CAVOK 11/06 Q1014
SCIP,2023-04-01T11:00:00Z,SCIP 011100Z 09009KT 9999 SCT025 22/17 Q1018 NOSIG
SCIR,2023-04-01T11:00:00Z,SCIR 011100Z 13003KT CAVOK 15/12 Q////
SCJO,2023-04-01T11:00:00Z,SCJO 011100Z 08004KT 030V120 9999 BKN040 OVC060 10/09 Q1015
SCMK,2023-04-01T11:00:00Z,SCMK 011100Z AUTO 22012KT 190V260 //// // BKN012/// BKN017/// BKN024/// 12/11 Q1009
SCON,2023-04-01T11:00:00Z,SCON 011100Z AUTO 25009KT 210V290 9999 FEW015/// BKN019/// OVC025/// 13/11 Q1011
SCPD,2023-04-01T11:00:00Z,SCPD 011100Z AUTO 16003KT 110V190 //// ///////// 13/M02 Q1013
SCPQ,2023-04-01T11:00:00Z,SCPQ 011100Z AUTO 31008KT 270V030 3500 -RA BKN003 BKN015 OVC026 14/13 Q1011 RERA
SCQP,2023-04-01T11:00:00Z,SCQP 011100Z 19003KT 9999 FEW010 SCT050 04/04 Q1016
SCRG,2023-04-01T11:00:00Z,SCRG 011100Z 20001KT 9999 SCT130 11/03 Q1014
SCSE,2023-04-01T11:00:00Z,SCSE 011100Z 00000KT 4000 BR OVC006 15/15 Q1013
SCSN,2023-04-01T11:00:00Z,SCSN 011100Z AUTO VRB01KT 9999 NCD 08/08 Q1012
SCTE,2023-04-01T11:00:00Z,SCTE 011100Z 03014KT 9999 SCT020 BKN030 12/11 Q1013 NOSIG
SCVD,2023-04-01T11:00:00Z,SCVD 011100Z AUTO VRB02KT //// R35///// BKN020 OVC040 09/08 Q1016
SCVM,2023-04-01T11:00:00Z,SCVM 011100Z 00000KT 9999 FEW080 10/07 Q1011
SECA,2023-04-01T11:00:00Z,SECA 011100Z 26002KT 9999 BKN040 17/17 Q1017 RMK A3004
SECU,2023-04-01T11:00:00Z,SECU 011100Z 00000KT 9999 3000N BCFG SCT005 BKN023 11/11 Q1026
SEGU,2023-04-01T11:00:00Z,SEGU 011100Z 32005KT 9999 FEW026 SCT100 24/23 Q1009 NOSIG RMK A2981
SELT,2023-04-01T11:00:00Z,SELT 011100Z 35002KT 9999 FEW010 BKN030 07/07 Q1030
SEMT,2023-04-01T11:00:00Z,SEMT 011100Z 15004T 9999 SCT020 23/21 Q1010 RMK A2983
SEQM,2023-04-01T11:00:00Z,SEQM 011100Z VRB02KT 9999 SCT070 10/09 Q1025 NOSIG RMK A3029
SESA,2023-04-01T11:00:00Z,SESA 011100Z 05004KT CAVOK 25/24 Q1009 RMK A2982
SESM,2023-04-01T11:00:00Z,SESM 011100Z 34007KT 9999 FEW005 BKN040 BKN100 19/17 Q1016 RMK A3002
SGAS,2023-04-01T11:30:00Z,SGAS 011130Z 18010KT 9999 SCT015 25/22 Q1016
SGEN,2023-04-01T11:30:00Z,SGEN 011130Z 00000KT CAVOK 23/16 Q1019
SGES,2023-04-01T11:30:00Z,SGES 011130Z 18007KT CAVOK 24/22 Q1016
SKAR,2023-04-01T11:00:00Z,SKAR 011100Z 00000KT 3000 BR BKN018 SCT090 19/19 Q1016 RMK A3001
SKBG,2023-04-01T11:00:00Z,SKBG 011100Z 19004KT 9999 SCT015 BKN070 20/18 Q1015 RMK A2998
SKBO,2023-04-01T11:00:00Z,SKBO 011100Z 05004KT 9999 FEW015 SCT070 11/10 Q1026 NOSIG RMK A3032
SKBQ,2023-04-01T11:00:00Z,SKBQ 011100Z 03005KT CAVOK 25/22 Q1010 NOSIG RMK A2983
SKCC,2023-04-01T11:00:00Z,SKCC 011100Z 34006KT 5000 BCFG SCT007 BKN070 23/23 Q1015 RMK A2997
SKCG,2023-04-01T11:00:00Z,SKCG 011100Z 09003KT 9999 FEW017 24/22 Q1009 RMK A2979
SKCL,2023-04-01T11:00:00Z,SKCL 011100Z VRB02KT 9999 BKN030 SCT080 20/19 Q1015 NOSIG RMK A2999
SKEJ,2023-04-01T11:00:00Z,SKEJ 011100Z 21006KT 9999 BKN017 SCT100 25/24 Q1009 RMK A2980
SKIB,2023-04-01T11:00:00Z,SKIB 011100Z 28003KT 9999 BKN030 20/19 Q1017 RERA RMK A3006
SKIP,2023-04-01T11:00:00Z,SKIP 011100Z 00000KT 9999 4000E -DZ BCFG SCT008 BKN016 09/09 Q1028 RMK A3038
SKLC,2023-04-01T11:00:00Z,SKLC 011100Z VRB02KT 9999 BKN015 25/24 Q1010 RMK A2983
SKLT,2023-04-01T11:00:00Z,SKLT 011100Z VRB02KT 9999 SCT015 24/24 Q1012 RMK A2989
SKMD,2023-04-01T11:00:00Z,SKMD 011100Z 04008KT 9000 6000S SCT020 BKN100 20/18 Q1020 RMK HZ A3012
SKMR,2023-04-01T11:00:00Z,SKMR 011100Z 18004KT 8000 FEW015 26/24 Q1009 RMK HZ A2981
SKMZ,2023-04-01T11:00:00Z,SKMZ 011100Z 09004KT 7000 -DZ VCFG BKN015 14/14 Q1025 RMK VCFG/W A3029
SKNV,2023-04-01T11:00:00Z,SKNV 011100Z 00000KT 9000 FEW040 BKN100 23/21 Q1012 RMK HZ A2989
SKPC,2023-04-01T11:00:00Z,SKPC 011100Z 03006KT 9999 NSC 26/22 Q1011 RMK A2986
SKPE,2023-04-01T11:00:00Z,SKPE 011100Z VRB02KT 9999 BKN020 BKN080 19/18 Q1017 RMK A3005
SKPS,2023-04-01T11:00:00Z,SKPS 011100Z 00000KT 1000 R20/P2000N R02/P2000N BR OVC005 16/16 Q1020 RMK A3012
SKPV,2023-04-01T11:00:00Z,SKPV 011100Z 08014KT 9999 FEW017 26/21 Q1014 RMK A2994
SKRG,2023-04-01T11:00:00Z,SKRG 011100Z VRB02KT 7000 VCFG BKN010 SCT070 15/15 Q1025 BECMG FM1200 SCT012 RMK VCFG/S A3027
SKRH,2023-04-01T11:00:00Z,SKRH 011100Z 09009KT 9999 FEW030 25/21 Q1012 RMK A2991
SKSM,2023-04-01T11:00:00Z,SKSM 011100Z 05003KT 9999 NSC 25/21 Q1010 RMK A2985
SKSP,2023-04-01T11:00:00Z,SKSP 011100Z 08010KT 050V130 9999 SCT016 27/21 Q1013 RMK A2993
SKUI,2023-04-01T11:00:00Z,SKUI 011100Z 00000KT 8000 FEW008 OVC080 24/24 Q1010 RMK HZ A2983
SKVP,2023-04-01T11:00:00Z,SKVP 011100Z 06012KT 9999 FEW015 SCT200 25/19 Q1012 RMK A2991
SKVV,2023-04-01T11:00:00Z,SKVV 011100Z 00000KT 8000 SCT020 BKN090 23/21 Q1013 RMK HZ A2993
SLAL,2023-04-01T11:00:00Z,SLAL 011100Z 00000KT 9999 SCT007 SCT070 09/09 Q1035
SLCA,2023-04-01T11:00:00Z,SLCA 011100Z 00000KT 8000 -RA BKN033 FEW040CB OVC070 19/18 Q1023
SLCB,2023-04-01T11:00:00Z,SLCB 011100Z VRB02KT 8000 SCT027 SCT070 BKN200 13/11 Q1030
SLCP,2023-04-01T11:00:00Z,SLCP 011100Z 00000KT 9999 NSC 22/22 Q1018
SLET,2023-04-01T11:00:00Z,SLET 011100Z 14028G40KT 0900 +RA BKN012 FEW030CB OVC070 22/21 Q1019
SLLP,2023-04-01T11:00:00Z,SLLP 011100Z 09005KT 4000E VCFG FEW002 SCT200 02/01 Q1040
SLRI,2023-04-01T11:00:00Z,SLRI 011100Z 00000KT 5000 BR SCT004 BKN080 BKN200 24/23 Q1014
SLSA,2023-04-01T11:00:00Z,SLSA 011100Z 00000KT 9999 FEW080 BKN200 24/23 Q1012
SLSV,2023-04-01T11:00:00Z,SLSV 011100Z 00000KT 9999 NSC 22/21 Q1014
SLTR,2023-04-01T11:00:00Z,SLTR 011100Z 00000KT 1000 BR SCT003 BKN200 24/23 Q1013
SLVM,2023-04-01T11:00:00Z,SLVM 011100Z 00000KT 6000 VCSH FEW010 BKN020 OVC070 22/21 Q1020
SLVR,2023-04-01T11:05:00Z,SLVR 011105Z 17024G40KT 1800 TSRA BKN013 FEW030CB OVC070 21/21 Q1018
SMJP,2023-04-01T11:00:00Z,SMJP 011100Z 00000KT 9999 SCT008 25/23 Q1014 NOSIG
SMZO,2023-04-01T11:00:00Z,SMZO 011100Z 00000KT 9999 FEW010 25/23 Q1014 NOSIG
SOCA,2023-04-01T11:00:00Z,SOCA 011100Z AUTO 00000KT 9999 SCT024 BKN030 BKN039 23/23 Q1014 TEMPO 3000 SHRA BKN015TCU BECMG 07012KT
SPHI,2023-04-01T11:00:00Z,SPHI 011100Z VRB01KT 9999 SCT035 25/21 Q1010 RMK BIRD HAZARD RWY 19/01 PP000
SPHO,2023-04-01T11:00:00Z,SPHO 011100Z 14003KT 09V170 9999 FEW010 BKN070 14/08 Q1030 RMK SH S PP000
SPJC,2023-04-01T11:00:00Z,SPJC 011100Z 15007KT 9999 FEW020 24/20 Q1011 NOSIG RMK PP000
SPJR,2023-04-01T11:00:00Z,SPJR 011100Z 00000KT 9999 SCT025 BKN050 10/09 Q1027 RMK PP000
SPQT,2023-04-01T11:00:00Z,SPQT 011100Z 00000KT 9999 FEW003 SCT100 22/22 Q1012 NOSIG RMK BIRD HAZARD RWY 06/24 PP000
SPQU,2023-04-01T11:00:00Z,SPQU 011100Z 06005KT 030V100 CAVOK 11/10 Q1025 RMK PP000
SPRU,2023-04-01T11:00:00Z,SPRU 011100Z 13008KT 5000 BR SCT050 25/23 Q1010 RMK PP000
SPSO,2023-04-01T11:00:00Z,SPSO 011100Z 16003KT 8000 BKN008 22/21 Q1010 RMK BR PP000
SPST,2023-04-01T11:00:00Z,SPST 011100Z 08003KT 5000 -DZ BCFG FEW005 SCT015 OVC070 22/22 Q1015 RMK RA INICIO EN LA NOCHE PP030
SPTN,2023-04-01T11:00:00Z,SPTN 011100Z 35002KT CAVOK 20/16 Q1013 RMK PP000
SPTU,2023-04-01T11:00:00Z,SPTU 011100Z 32002KT CAVOK 23/22 Q1012 RMK BKN120 PP000
SPZO,2023-04-01T11:30:00Z,SPZO 011130Z 11003KT 9999 NSC 07/04 Q1034 NOSIG RMK BIRD HAZARD RWY 10/28
SUAA,2023-04-01T11:00:00Z,SUAA 011100Z 18009KT 9999 SCT020 16/10 Q1021
SUCA,2023-04-01T11:00:00Z,SUCA 011100Z 20010KT 9999 FEW013 14/11 Q1022
SULS,2023-04-01T11:00:00Z,SULS 011100Z 20012KT 9999 FEW026 BKN030 18/12 Q1019
SUMU,2023-04-01T11:00:00Z,SUMU 011100Z 18011KT 9999 BKN033 17/11 Q1020 NOSIG
SUSO,2023-04-01T11:00:00Z,SUSO 011100Z VRB02KT CAVOK 11/08 Q1022
SVBC,2023-04-01T11:03:00Z,SVBC 011103Z AUTO NIL
SVBI,2023-04-01T11:03:00Z,SVBI 011103Z AUTO /////KT NCD 24/24 Q1016
SVBM,2023-04-01T11:03:00Z,SVBM 011103Z AUTO 08002KT NCD 20/16 Q1016
SVBS,2023-04-01T11:03:00Z,SVBS 011103Z AUTO 10001KT NCD 20/17 Q1016
SVCB,2023-04-01T11:03:00Z,SVCB 011103Z AUTO 07005KT NCD 23/21 Q1013
SVCS,2023-04-01T11:03:00Z,SVCS 011103Z AUTO 04007KT NCD 20/17 Q1018
SVFM,2023-04-01T11:03:00Z,SVFM 011103Z AUTO NIL
SVGD,2023-04-01T11:03:00Z,SVGD 011103Z AUTO 03005KT NCD 25/22 Q1013
SVGU,2023-04-01T11:03:00Z,SVGU 011103Z AUTO 27002KT NCD 25/21 Q1013
SVJM,2023-04-01T11:03:00Z,SVJM 011103Z AUTO 21004KT NCD 24/17 Q1014
SVLO,2023-04-01T11:03:00Z,SVLO 011103Z AUTO NIL
SVMC,2023-04-01T11:03:00Z,SVMC 011103Z AUTO NIL
SVMG,2023-04-01T11:03:00Z,SVMG 011103Z AUTO 10008KT NCD 23/23 Q1015
SVMI,2023-04-01T11:03:00Z,SVMI 011103Z AUTO 08006KT NCD 24/19 Q1015
SVMT,2023-04-01T11:03:00Z,SVMT 011103Z AUTO NIL
SVPA,2023-04-01T11:03:00Z,SVPA 011103Z AUTO NIL
SVPR,2023-04-01T11:03:00Z,SVPR 011103Z AUTO 07008KT NCD 22/20 Q1016
SVSA,2023-04-01T11:03:00Z,SVSA 011103Z AUTO NIL
SVSR,2023-04-01T11:03:00Z,SVSR 011103Z AUTO NIL
SVVA,2023-04-01T11:03:00Z,SVVA 011103Z AUTO 01003KT NCD 25/20 Q1015
