station_id, observation_time,raw_text
LIPO,2022-10-23T08:20:00Z,LIPO 230820Z AUTO 06008KT 9999 FEW061/// BKN075/// 19/14 Q1022
LIPQ,2022-10-23T08:20:00Z,LIPQ 230820Z AUTO VRB02KT 9999 OVC008/// 18/17 Q1022
LIPR,2022-10-23T08:20:00Z,LIPR 230820Z 19006KT 9999 FEW030 SCT060 23/16 Q1022
LIPS,2022-10-23T07:55:00Z,LIPS 230755Z /////KT 9999 BKN060 18/15 Q1022 RMK BKN VIS MIN 9999 WIND THR26 00000KT WIND THR08 05002KT BLU
LIPX,2022-10-23T08:20:00Z,LIPX 230820Z VRB02KT 9999 SCT090 19/14 Q1022
LIPY,2022-10-23T08:20:00Z,LIPY 230820Z AUTO VRB02KT 9999 BKN130/// 20/17 Q1023
LIPZ,2022-10-23T08:20:00Z,LIPZ 230820Z 01006KT 9999 FEW010 17/13 Q1022 NOSIG
LIQC,2022-10-23T07:55:00Z,LIQC 230755Z 00000KT 9999 SCT016 SCT026 18/16 Q1025 RMK BKN QUK 2 QUL 1 SE VIS MAR 15 KM VIS MIN 9999
LIQN,2022-10-23T07:54:00Z,LIQN 230754Z 17003KT 100V250 CAVOK 16/11 Q1026
LIQO,2022-10-23T07:55:00Z,LIQO 230755Z AUTO /////KT //// ///// Q////
LIRA,2022-10-23T08:20:00Z,LIRA 230820Z 18008KT CAVOK 22/16 Q1025
LIRE,2022-10-23T07:55:00Z,LIRE 230755Z 13011KT 9999 SCT020 21/18 Q1024 RMK SCT VIS MIN 9999 WIND THR13 15011KT WIND THR31 /////KT BLU
LIRF,2022-10-23T08:20:00Z,LIRF 230820Z 14012KT 9999 SCT025 22/19 Q1024 NOSIG
LIRI,2022-10-23T07:50:00Z,LIRI 230750Z 10002KT CAVOK 20/15 Q1025
LIRK,2022-10-23T07:55:00Z,LIRK 230755Z AUTO 28011G21KT 230V020 //// 13/02 Q1031
LIRM,2022-10-23T07:55:00Z,LIRM 230755Z 35004KT 4000 BR FEW018 SCT050 19/17 Q1025 RMK SCT VIS MIN 4000 WIND THR06 02004KT GRN
LIRN,2022-10-23T08:20:00Z,LIRN 230820Z VRB02KT 8000 FEW050 21/17 Q1026 NOSIG
LIRP,2022-10-23T08:15:00Z,LIRP 230815Z 12007KT 9999 BKN025 22/17 Q1022 NOSIG
LIRQ,2022-10-23T08:20:00Z,LIRQ 230820Z 12005KT 090V150 9999 BKN035 21/17 Q1023
LIRS,2022-10-23T07:55:00Z,LIRS 230755Z 13012KT 8000 SCT015 21/19 Q1022 RMK BKN VIS MIN 8000 WIND THR03 14011KT WIND THR21 15009KT BLU
LIRT,2022-10-23T07:55:00Z,LIRT 230755Z 28008KT CAVOK 18/M10 Q1027 RMK SKC MON LIB VAL MAR CLD VIS MIN 9999
LIRU,2022-10-23T07:50:00Z,LIRU 230750Z VRB01KT 9999 SCT040 20/16 Q1024
LIRV,2022-10-23T07:55:00Z,LIRV 230755Z 01005KT 9999 FEW016 17/15 Q1024 RMK SCT SCT070 MON E SE CIME INC VAR RAPID VIS MIN 9999 WIND THR04/////KT BLU
LIRX,2022-10-23T07:55:00Z,LIRX 230755Z 17020KT 0000 FG VV/// 19/17 Q1021 RMK VIS MIN 0000 VIS MAR 30 M
LIRZ,2022-10-23T08:20:00Z,LIRZ 230820Z AUTO 13003KT 090V180 9999 FEW037/// 19/14 Q1025
LIVC,2022-10-23T08:06:00Z,LIVC 230806Z AUTO 23022G33KT ///// 09/07 Q1029
LIVD,2022-10-23T07:55:00Z,LIVD 230755Z AUTO VRB03KT //// 07/06 Q1027
LIVE,2022-10-23T07:55:00Z,LIVE 230755Z VRB02KT 9999 FEW020 SCT030 06/04 Q1024 RMK BKN VIS MIN 9999
LIVF,2022-10-23T07:55:00Z,LIVF 230755Z 15006KT 9999 FEW025 19/13 Q1022 RMK BKN SCT070 MON S W CIME INC NC VAL NIL VIS MIN 9999
LIVM,2022-10-23T07:55:00Z,LIVM 230755Z AUTO /////KT //// ///// Q////
LIVP,2022-10-23T07:55:00Z,LIVP 230755Z 21014KT 0000 FG VV/// 07/07 Q1025 RMK MON INVIS VAL INVIS VIS MIN 0000
LIVR,2022-10-23T07:55:00Z,LIVR 230755Z 12003KT 9999 FEW030 06/04 Q1025 RMK SCT MON CLD SCT VIS MIN 9999
LIVT,2022-10-23T07:55:00Z,LIVT 230755Z AUTO VRB03KT //// 20/18 Q1022
LJCE,2022-10-23T08:00:00Z,LJCE 230800Z VRB02KT 9999 SCT005 BKN090 14/13 Q1023 RMK BLU
LJLJ,2022-10-23T08:00:00Z,LJLJ 230800Z 00000KT 9999 SCT001 BKN033 10/10 Q1023 NOSIG
LJMB,2022-10-23T08:00:00Z,LJMB 230800Z VRB01KT 9999 FEW007 BKN190 12/11 Q1022
LJPZ,2022-10-23T08:00:00Z,LJPZ 230800Z 14007KT 100V170 9999 FEW013 SCT060 21/18 Q1022
LKCV,2022-10-23T08:00:00Z,LKCV 230800Z 10004KT CAVOK 12/10 Q1020 NOSIG RMK BLU BLU
LKKB,2022-10-23T08:00:00Z,LKKB 230800Z 06003KT CAVOK 09/09 Q1020 NOSIG
LKKU,2022-10-23T08:00:00Z,LKKU 230800Z 31002KT 0200 FG BKN002 10/10 Q1022
LKKV,2022-10-23T08:00:00Z,LKKV 230800Z VRB02KT CAVOK 12/11 Q1019
LKLN,2022-10-23T08:00:00Z,LKLN 230800Z AUTO 00000KT 0200 FG VV002 07/07 Q1020
LKMT,2022-10-23T08:00:00Z,LKMT 230800Z 20012KT 9999 OVC013 12/10 Q1021 NOSIG
LKNA,2022-10-23T08:00:00Z,LKNA 230800Z 13004KT 0100 R30/0200N FG VV001 06/06 Q1021 NOSIG RMK RED RED
LKPD,2022-10-23T08:00:00Z,LKPD 230800Z VRB02KT 0600 R27/0750D FG VV002 09/09 Q1021 NOSIG
LKPR,2022-10-23T08:00:00Z,LKPR 230800Z 15003KT 100V170 9999 VCFG FEW002 12/11 Q1019 NOSIG
LKTB,2022-10-23T08:00:00Z,LKTB 230800Z VRB02KT 0350 R27/0500N FG VV002 08/08 Q1022 NOSIG
LLBG,2022-10-23T08:20:00Z,LLBG 230820Z VRB02KT CAVOK 28/14 Q1017 NOSIG RMK FEW090
LLER,2022-10-23T07:50:00Z,LLER 230750Z 01013KT 9000 NSC 26/15 Q1017
LLHA,2022-10-23T07:50:00Z,LLHA 230750Z 13004KT 090V160 CAVOK 26/14 Q1017 RMK FEW100
LLIB,2022-10-23T07:50:00Z,LLIB 230750Z AUTO 35005KT 270V060 9000 NSC 26/12 Q1018 RMK SCT140
LMML,2022-10-23T08:15:00Z,LMML 230815Z 22005KT 180V280 9999 FEW026 23/17 Q1026 NOSIG
LOAN,2022-10-23T08:00:00Z,LOAN 230800Z 10004KT 9999 VCFG FEW001
LOAV,2022-10-23T08:00:00Z,LOAV 230800Z VRB02KT CAVOK 11/08
LOWG,2022-10-23T08:20:00Z,LOWG 230820Z VRB02KT 4000 1200N BCFG BR BKN001 09/09 Q1022 BECMG CAVOK
LOWI,2022-10-23T08:20:00Z,LOWI 230820Z 27009KT 9999 FEW010 11/09 Q1022 NOSIG
LOWK,2022-10-23T08:20:00Z,LOWK 230820Z AUTO 33004KT 290V350 9999 FEW007 BKN016 11/10 Q1024 NOSIG
LOWL,2022-10-23T08:20:00Z,LOWL 230820Z AUTO VRB02KT 0350 R26/0400N FG VV001 09/09 Q1020 NOSIG
LOWS,2022-10-23T08:20:00Z,LOWS 230820Z 15011KT CAVOK 12/08 Q1019 NOSIG
LOWW,2022-10-23T08:20:00Z,LOWW 230820Z 12006KT 9999 3100S BR VCFG FEW000 SCT001 10/08 Q1021 TEMPO 2000 BR BKN002
LOXZ,2022-10-23T08:20:00Z,LOXZ 230820Z VRB01KT 9999 FEW010 BKN300 08/07 Q1023 NOSIG
LPAZ,2022-10-23T08:00:00Z,LPAZ 230800Z 27014KT 9999 FEW022 19/14 Q1016
LPBJ,2022-10-23T08:00:00Z,LPBJ 230800Z 19007KT 9999 FEW025 BKN045 16/15 Q1016
LPFR,2022-10-23T08:00:00Z,LPFR 230800Z 21009KT 9999 FEW012 SCT025 20/18 Q1016
LPHR,2022-10-23T08:00:00Z,LPHR 230800Z 30018KT 9999 -RA FEW014 20/18 Q1015
LPLA,2022-10-23T08:00:00Z,LPLA 230800Z /////KT 9999 FEW015 SCT020 BKN030 19/18 Q1014
LPMA,2022-10-23T08:00:00Z,LPMA 230800Z 26006KT 9999 SCT016 20/14 Q1018
LPMR,2022-10-23T08:00:00Z,LPMR 230800Z 18010KT 9999 -SHRA BKN024 SCT035 17/14 Q1012
LPMT,2022-10-23T08:00:00Z,LPMT 230800Z 20007KT 9999 FEW025 18/14 Q1014
LPPD,2022-10-23T08:00:00Z,LPPD 230800Z 28012KT 9999 -SHRA FEW018 BKN040 19/14 Q1015
LPPR,2022-10-23T08:00:00Z,LPPR 230800Z 20018KT 9999 -SHRA FEW009 SCT015 FEW020CB 17/16 Q1009
LPPS,2022-10-23T08:00:00Z,LPPS 230800Z 31005KT 9999 FEW015 19/13 Q1018
LPPT,2022-10-23T08:00:00Z,LPPT 230800Z 22010KT 9999 FEW020 18/14 Q1014
LQBK,2022-10-23T08:00:00Z,LQBK 230800Z 16003KT 3000 R16/1200N BR BKN002 14/14 Q1023 TEMPO 5000 SCT005
LQMO,2022-10-23T08:00:00Z,LQMO 230800Z VRB02KT CAVOK 16/11 Q1024
LQSA,2022-10-23T08:00:00Z,LQSA 230800Z VRB01KT CAVOK 13/09 Q1025 NOSIG
LQTZ,2022-10-23T08:00:00Z,LQTZ 230800Z VRB01KT 8000 FEW002 13/13 Q1024
LRAR,2022-10-23T08:00:00Z,LRAR 230800Z VRB02KT 9999 OVC008 13/11 Q1024
LRBC,2022-10-23T08:00:00Z,LRBC 230800Z VRB01KT 9999 BKN055 15/11 Q1018
LRBM,2022-10-23T08:00:00Z,LRBM 230800Z AUTO 27004KT 6000 FEW005/// SCT007/// BKN009/// 11/10 Q1023
LRBO,2022-10-23T08:00:00Z,LRBO 230800Z 34020KT 9999 FEW060 SCT110 20/09 Q1018 BLU BLU
LRBS,2022-10-23T08:00:00Z,LRBS 230800Z 24007KT CAVOK 18/09 Q1019 NOSIG
LRCK,2022-10-23T08:00:00Z,LRCK 230800Z 28015KT CAVOK 18/07 Q1018 NOSIG
LRCL,2022-10-23T08:00:00Z,LRCL 230800Z 29012KT 9999 SCT030 BKN042 14/10 Q1022
LRCT,2022-10-23T08:00:00Z,LRCT 230800Z 29008KT 9999 FEW026 OVC038 15/10 Q1021 BLU BLU
LRCV,2022-10-23T08:00:00Z,LRCV 230800Z 26014KT CAVOK 18/10 Q1021
LRFT,2022-10-23T08:00:00Z,LRFT 230800Z 28014KT 9999 FEW100 18/07 Q1018 BLU BLU
LRIA,2022-10-23T08:00:00Z,LRIA 230800Z 29006KT 6000 SCT015 BKN018 OVC021 12/12 Q1018
LROD,2022-10-23T08:00:00Z,LROD 230800Z 19007KT 9000 OVC007 12/10 Q1024
LROP,2022-10-23T08:00:00Z,LROP 230800Z 23006KT CAVOK 19/08 Q1019 NOSIG
LRSB,2022-10-23T08:00:00Z,LRSB 230800Z 30014KT 9999 FEW040 15/09 Q1022
LRSM,2022-10-23T08:00:00Z,LRSM 230800Z 27007KT 5000 BR OVC004 12/11 Q1023
LRSV,2022-10-23T08:00:00Z,LRSV 230800Z 31015KT 9999 FEW018 BKN029 15/12 Q1018
LRTC,2022-10-23T08:00:00Z,LRTC 230800Z 31018KT CAVOK 18/06 Q1017
LRTM,2022-10-23T08:00:00Z,LRTM 230800Z 23004KT 9999 SCT015 BKN030 14/12 Q1022
LRTR,2022-10-23T08:00:00Z,LRTR 230800Z 24003KT 200V260 9999 FEW005 OVC012 14/13 Q1024
LRTZ,2022-10-23T08:00:00Z,LRTZ 230800Z 31018KT 9999 FEW100 19/07 Q1017 BLU BLU
LSGC,2022-10-23T08:20:00Z,LSGC 230820Z 19004KT 120V240 CAVOK 16/09 Q1016
LSGG,2022-10-23T08:20:00Z,LSGG 230820Z VRB01KT 9999 2500SW R04/0800U R22/P2000N PRFG FEW002 12/12 Q1017 NOSIG
LSGS,2022-10-23T08:20:00Z,LSGS 230820Z 05005KT 9999 BKN120 12/08 Q1020
LSMA,2022-10-23T08:20:00Z,LSMA 230820Z AUTO VRB02KT 9999NDV SCT120 11/09 Q1017 RMK
LSMD,2022-10-23T08:20:00Z,LSMD 230820Z AUTO 29003KT 250V360 0750NDV R11/0500V0900D R29/0700VP2000U BCFG BKN002 10/09 Q1017 RMK
LSME,2022-10-23T08:20:00Z,LSME 230820Z AUTO VRB01KT 0350NDV R04/0550V0750D R22/0450N FG VV001 09/09 Q1017 RMK
LSMM,2022-10-23T08:20:00Z,LSMM 230820Z AUTO VRB02KT 9999NDV SCT120 09/09 Q1017 RMK
LSMP,2022-10-23T08:20:00Z,LSMP 230820Z AUTO VRB02KT 0450NDV R23/1100N R05/0900N FG VV001 11/11 Q1017 RMK
LSZA,2022-10-23T08:20:00Z,LSZA 230820Z VRB01KT 8000 RA FEW006 SCT021 BKN031 15/15 Q1023
LSZB,2022-10-23T08:20:00Z,LSZB 230820Z 18003KT 9999 SCT130 11/11 Q1017
LSZC,2022-10-23T08:20:00Z,LSZC 230820Z AUTO VRB02KT 9999 FEW120 11/10 Q1017
LSZG,2022-10-23T08:20:00Z,LSZG 230820Z VRB01KT 0450 FG VV002 10/10 Q1017
LSZH,2022-10-23T08:20:00Z,LSZH 230820Z VRB01KT 0500 0250N R14/0650N R16/0375N R28/P2000N R34/1200U PRFG VCFG VV001 09/09 Q1017 BECMG 1500 SCT005
LSZL,2022-10-23T08:20:00Z,LSZL 230820Z AUTO 09003KT 060V120 9999NDV FEW030 BKN045 15/14 Q1023 RMK
LSZR,2022-10-23T08:20:00Z,LSZR 230820Z 29005KT 9999 SCT006 13/12 Q1017 RMK A
LSZS,2022-10-23T08:20:00Z,LSZS 230820Z VRB03KT 9999 FEW003 BKN060 BKN070 06/06 Q1025 RMK F TL170
LTAC,2022-10-23T07:50:00Z,LTAC 230750Z 18003KT 110V240 CAVOK 11/M01 Q1025 NOSIG RMK RWY21L 23003KT 160V310 RWY03L VRB02KT RWY21R 25003KT 200V280
LTAE,2022-10-23T07:50:00Z,LTAE 230750Z VRB02KT CAVOK 11/M00 Q1026 NOSIG RMK RWY21 VRB01KT
LTAF,2022-10-23T07:50:00Z,LTAF 230750Z 02007KT 350V060 CAVOK 25/06 Q1020 NOSIG RMK RWY23 03007KT 360V080 SKC
LTAG,2022-10-23T07:50:00Z,LTAG 230750Z 04008KT CAVOK 25/02 Q1019 NOSIG RMK SKC
LTAI,2022-10-23T07:50:00Z,LTAI 230750Z 01006KT CAVOK 22/M00 Q1021 NOSIG RMK RWY18C 35006KT 320V030 RWY36R 01006KT 350V050 RWY18L 02005KT 330V050
LTAJ,2022-10-23T07:50:00Z,LTAJ 230750Z 09004KT 040V130 CAVOK 19/08 Q1023 NOSIG RMK RWY10 09006KT SKC
LTAL,2022-10-23T07:50:00Z,LTAL 230750Z VRB03KT CAVOK 10/M01 Q1022
LTAN,2022-10-23T07:50:00Z,LTAN 230750Z 16004KT 120V220 CAVOK 10/M03 Q1026 NOSIG
LTAP,2022-10-23T07:50:00Z,LTAP 230750Z VRB02KT CAVOK 12/03 Q1024 NOSIG RMK RWY23 VRB02KT
LTAR,2022-10-23T07:50:00Z,LTAR 230750Z 20005KT 140V240 CAVOK 07/M01 Q1026
LTAS,2022-10-23T07:50:00Z,LTAS 230750Z 18007KT 140V220 9999 SCT035 BKN100 14/04 Q1020
LTAT,2022-10-23T07:50:00Z,LTAT 230750Z 08003KT 020V120 CAVOK 14/01 Q1026 NOSIG RMK RWY03 VRB02KT
LTAU,2022-10-23T07:50:00Z,LTAU 230750Z 00000KT CAVOK 09/01 Q1026 NOSIG RMK RWY07 09003KT 360V170
LTAW,2022-10-23T07:50:00Z,LTAW 230750Z 28002KT CAVOK 10/05 Q1026
LTAY,2022-10-23T07:50:00Z,LTAY 230750Z 08006KT CAVOK 12/M02 Q1025
LTAZ,2022-10-23T07:50:00Z,LTAZ 230750Z 10004KT 050V200 CAVOK 10/M02 Q1026 RMK RWY29 11004KT 070V170
LTBA,2022-10-23T07:50:00Z,LTBA 230750Z 24009KT CAVOK 17/13 Q1021 RMK RWY23 25013KT
LTBD,2022-10-23T07:50:00Z,LTBD 230750Z 07009KT CAVOK 17/00 Q1023
LTBF,2022-10-23T07:50:00Z,LTBF 230750Z 01003KT 330V060 CAVOK 14/03 Q1023 NOSIG
LTBH,2022-10-23T07:50:00Z,LTBH 230750Z 23005KT CAVOK 18/10 Q1023
LTBJ,2022-10-23T07:50:00Z,LTBJ 230750Z 19004KT 110V220 CAVOK 19/03 Q1022 NOSIG RMK RWY16 21004KT 170V240
LTBQ,2022-10-23T07:50:00Z,LTBQ 230750Z VRB02KT CAVOK 16/08 Q1021 NOSIG
LTBR,2022-10-23T07:50:00Z,LTBR 230750Z 17004KT 130V230 CAVOK 14/04 Q1023 NOSIG RMK RWY07 15003KT 060V170
LTBS,2022-10-23T07:50:00Z,LTBS 230750Z 04003KT 340V110 CAVOK 21/06 Q1021 BECMG TL0900 21012KT RMK RWY19 35004KT 320V040 SKC
LTBU,2022-10-23T07:50:00Z,LTBU 230750Z 23009KT 8000 SCT012 18/13 Q1021 RMK RWY22 25009KT
LTBY,2022-10-23T07:50:00Z,LTBY 230750Z 10005KT 040V170 CAVOK 11/01 Q1025
LTCA,2022-10-23T07:50:00Z,LTCA 230750Z 00000KT CAVOK 16/04 Q1025 NOSIG
LTCB,2022-10-23T07:50:00Z,LTCB 230750Z 08005KT 050V110 CAVOK 18/10 Q1021
LTCC,2022-10-23T08:03:00Z,LTCC 230803Z 13004KT 080V170 4000 BR SCT002 12/12 Q1024 NOSIG RMK RWY16 16003KT 100V170 4ST002
LTCD,2022-10-23T07:50:00Z,LTCD 230750Z VRB02KT CAVOK 12/04 Q1026 NOSIG
LTCE,2022-10-23T07:50:00Z,LTCE 230750Z VRB02KT CAVOK 09/01 Q1026 NOSIG RMK RWY08R VRB02KT RWY26R VRB03KT RWY08L VRB02KT SKC
LTCF,2022-10-23T07:50:00Z,LTCF 230750Z VRB03KT 9999 FEW040 07/02 Q1026
LTCG,2022-10-23T07:50:00Z,LTCG 230750Z 09008KT CAVOK 17/09 Q1022 NOSIG RMK RWY29 09007KT
LTCI,2022-10-23T07:50:00Z,LTCI 230750Z 30005KT 280V340 9999 FEW040 12/04 Q1028 NOSIG
LTCJ,2022-10-23T07:50:00Z,LTCJ 230750Z 20004KT 150V240 9999 BKN008 14/11 Q1024 NOSIG RMK RWY20 16004KT 140V220 7ST008
LTCK,2022-10-23T07:50:00Z,LTCK 230750Z 32005KT 270V360 8000 SCT025 12/08 Q1025
LTCL,2022-10-23T07:50:00Z,LTCL 230750Z 27003KT 200V330 9999 FEW040 16/12 Q1024
LTCM,2022-10-23T07:50:00Z,LTCM 230750Z VRB01KT CAVOK 20/06 Q1020
LTCN,2022-10-23T07:50:00Z,LTCN 230750Z VRB02KT CAVOK 19/04 Q1023 NOSIG
LTCO,2022-10-23T07:50:00Z,LTCO 230750Z 09004KT 030V180 9999 FEW040 10/05 Q1026
LTCP,2022-10-23T07:50:00Z,LTCP 230750Z 18004KT 070V220 CAVOK 20/02 Q1024
LTCR,2022-10-23T07:50:00Z,LTCR 230750Z VRB04KT CAVOK 22/08 Q1022
LTCS,2022-10-23T07:50:00Z,LTCS 230750Z 06007KT 030V090 CAVOK 18/02 Q1024 RMK RWY22 03006KT 340V060 SKC
LTCT,2022-10-23T07:50:00Z,LTCT 230750Z VRB04KT 9999 FEW040 15/03 Q1025
LTCU,2022-10-23T07:50:00Z,LTCU 230750Z VRB02KT 9999 FEW035 14/06 Q1025
LTCV,2022-10-23T07:50:00Z,LTCV 230750Z 29005KT 240V320 9999 FEW040 20/12 Q1022
LTCW,2022-10-23T07:50:00Z,LTCW 230750Z 13003KT 050V220 9999 SCT030 14/06 Q1026
LTDA,2022-10-23T07:50:00Z,LTDA 230750Z 01004KT 300V060 CAVOK 22/13 Q1022 NOSIG
LTFB,2022-10-23T07:50:00Z,LTFB 230750Z 08004KT 030V110 CAVOK 19/06 Q1022
LTFC,2022-10-23T07:50:00Z,LTFC 230750Z VRB02KT CAVOK 11/00 Q1025 RMK RWY23 24004KT 170V310
LTFD,2022-10-23T07:50:00Z,LTFD 230750Z 00000KT CAVOK 18/06 Q1023
LTFE,2022-10-23T07:50:00Z,LTFE 230750Z 07003KT 360V110 CAVOK 18/02 Q1022 NOSIG RMK RWY10 09003KT 010V140
LTFG,2022-10-23T07:50:00Z,LTFG 230750Z 25003KT 200V300 CAVOK 24/08 Q1021
LTFH,2022-10-23T07:50:00Z,LTFH 230750Z 18006KT 150V230 CAVOK 21/06 Q1021 NOSIG
LTFJ,2022-10-23T07:50:00Z,LTFJ 230750Z 24015KT CAVOK 18/07 Q1021 NOSIG RMK RWY24 26011KT
LTFM,2022-10-23T07:50:00Z,LTFM 230750Z 24016KT CAVOK 18/12 Q1021 NOSIG RMK RWY17L 24017KT RWY34L 22015KT RWY16R 23014KT RWY36 24016KT RWY18 25020KT
LTFO,2022-10-23T07:50:00Z,LTFO 230750Z 05009KT CAVOK 17/08 Q1022
LUKK,2022-10-23T08:00:00Z,LUKK 230800Z 33011KT 9999 BKN015 OVC052 13/10 Q1016 NOSIG
LWSK,2022-10-23T08:00:00Z,LWSK 230800Z 19002KT CAVOK 13/10 Q1026 NOSIG
LXGB,2022-10-23T08:20:00Z,LXGB 230820Z 22004KT 9999 FEW020 BKN150 BKN250 22/18 Q1018 NOSIG RMK BLU BLU
LYBE,2022-10-23T08:00:00Z,LYBE 230800Z 21005KT 130V240 9999 FEW020 16/15 Q1025 NOSIG
LYNI,2022-10-23T08:00:00Z,LYNI 230800Z VRB01KT 9999 SCT037 17/11 Q1025 NOSIG
LYPG,2022-10-23T08:00:00Z,LYPG 230800Z VRB02KT CAVOK 17/08 Q1026 NOSIG
LYTV,2022-10-23T08:00:00Z,LYTV 230800Z 00000KT CAVOK 19/14 Q1025 NOSIG
LZIB,2022-10-23T08:00:00Z,LZIB 230800Z 05005KT 0250 R31/0400N R22/0375N FG VV001 09/09 Q1022 BECMG 0500 FG
LZKZ,2022-10-23T08:00:00Z,LZKZ 230800Z 15003KT 0200 R01/0300N FG VV001 08/08 Q1022 NOSIG
LZPP,2022-10-23T08:00:00Z,LZPP 230800Z VRB01KT 0150 R01/0275N FG OVC002 09/09 Q1022
LZTT,2022-10-23T08:00:00Z,LZTT 230800Z 23011KT 9999 FEW050 12/08 Q1022 NOSIG
LZZI,2022-10-23T08:00:00Z,LZZI 230800Z VRB01KT 4300 BR FEW004 BKN013 11/10 Q1022
MDPC,2022-10-23T08:00:00Z,MDPC 230800Z 09010KT 9999 FEW017CB BKN018 SCT300 25/24 Q1012 CB/SW/W/N
MDSD,2022-10-23T08:00:00Z,MDSD 230800Z 00000KT 9999 FEW016 SCT300 23/23 Q1012
MDST,2022-10-23T08:00:00Z,MDST 230800Z 00000KT 9999 SCT016 BKN300 23/23 Q1012
MGGT,2022-10-23T08:00:00Z,MGGT 230800Z 01010KT 9999 FEW004 BKN014 16/15 Q1021 A3015
MGPB,2022-10-23T08:00:00Z,MGPB 230800Z 00000KT 9999 SCT018 BKN090 23/22 Q1012 A2988
MKJP,2022-10-23T08:00:00Z,MKJP 230800Z 01006KT 9999 VCTS FEW020 FEW022CB SCT035 27/22 Q1011
MKJS,2022-10-23T08:00:00Z,MKJS 230800Z VRB02KT 9999 FEW022CB 26/23 Q1011
MMAA,2022-10-23T07:47:00Z,MMAA 230747Z 00000KT 5SM FEW015 FEW300 25/23 A2989 RMK 8/102 HZY
MMAS,2022-10-23T07:46:00Z,MMAS 230746Z 16006KT 10SM SCT230 14/11 A3022 RMK 8/006
MMCZ,2022-10-23T07:45:00Z,MMCZ 230745Z 00000KT 7SM SKC 20/18 A2995
MMGL,2022-10-23T07:48:00Z,MMGL 230748Z 00000KT 8SM BKN020 OVC090 18/15 A3014 RMK 8/57/
MMHO,2022-10-23T07:41:00Z,MMHO 230741Z 20005KT 10SM SCT080 24/17 A2982 RMK 8/030 HZY
MMMD,2022-10-23T07:41:00Z,MMMD 230741Z 17004KT 7SM SKC 18/17 A2999
MMML,2022-10-23T07:47:00Z,MMML 230747Z 27007KT 10SM SKC 20/08 A2968
MMMM,2022-10-23T07:42:00Z,MMMM 230742Z 00000KT 7SM SCT030 SCT300 15/14 A3022 RMK 8/508 HZY
MMMX,2022-10-23T07:45:00Z,MMMX 230745Z 30004KT 8SM SCT020 BKN100 BKN220 17/12 A3029 NOSIG RMK 8/538 HZY
MMMY,2022-10-23T07:40:00Z,MMMY 230740Z 09004KT 10SM SKC 19/17 A2986
MMMZ,2022-10-23T07:41:00Z,MMMZ 230741Z 00000KT 10SM SCT030 BKN080 OVC240 25/25 A2977 RMK 8/477
MMQT,2022-10-23T07:40:00Z,MMQT 230740Z 00000KT 8SM BKN020 16/11 A3027 RMK 8/500
MMSP,2022-10-23T07:40:00Z,MMSP 230740Z 00000KT 7SM SKC 15/10 A3018 RMK SC/CI
MMTJ,2022-10-23T07:41:00Z,MMTJ 230741Z 18005KT 6SM BKN030 16/16 A2985 RMK 8/700 HZY
MMTO,2022-10-23T07:41:00Z,MMTO 230741Z 00000KT 3SM BR HZ BKN015 OVC070 12/12 A3037 RMK 8/43/ BINOVC
MMTP,2022-10-23T07:40:00Z,MMTP 230740Z 00000KT 8SM SCT100 24/24 A2989 RMK 8/060
MMUN,2022-10-23T07:43:00Z,MMUN 230743Z 32003KT 7SM SKC 17/16 A2996
MMZC,2022-10-23T07:40:00Z,MMZC 230740Z E16009KT 10SM SCT080 14/12 A3021 RMK 8/020
MNMG,2022-10-23T08:00:00Z,MNMG 230800Z 00000KT 9999 FEW020CB SCT300 24/22 Q1011 A2985 CB/SW/NW/SE NOSIG
MPTO,2022-10-23T08:00:00Z,MPTO 230800Z VRB02KT 9999 SCT018CB 23/23 Q1011 NOSIG RMK CB S
MROC,2022-10-23T08:00:00Z,MROC 230800Z 08004KT 9999 FEW005 20/17 A2999 NOSIG
MSLP,2022-10-23T07:50:00Z,MSLP 230750Z VRB02KT 9999 SCT076 26/22 Q1010 A2983 NOSIG
MTPP,2022-10-23T07:59:00Z,MTPP 230759Z AUTO 11005KT 9000 ////// 23/22 Q1011 A2986 NOSIG
MUCF,2022-10-23T07:59:00Z,MUCF 230759Z AUTO 05005KT 23/21 Q1014
MUCL,2022-10-23T07:50:00Z,MUCL 230750Z AUTO 07005KT 030V120 26/23 Q1013
MUCM,2022-10-23T07:50:00Z,MUCM 230750Z 33005KT 7000 VCFG FEW020 22/22 Q1014
MUCU,2022-10-23T07:50:00Z,MUCU 230750Z 36006KT 9000 FEW020 25/21 Q1012
MUGM,2022-10-23T07:51:00Z,MUGM 230751Z 33008KT 10SM FEW030 BKN250 24/22 A2990 RMK AO2 SLP123 T02390222 $
MUHA,2022-10-23T07:50:00Z,MUHA 230750Z 10002KT 8000 FEW005 18/18 Q1015
MUHG,2022-10-23T07:50:00Z,MUHG 230750Z 09005KT 9000 FEW025 OVC165 22/22 Q1013
MUVR,2022-10-23T07:50:00Z,MUVR 230750Z 27001KT 8000 FEW020 20/19 Q1015
NCAI,2022-10-23T08:00:00Z,NCAI 230800Z AUTO 07002KT //// ////// 26/22 Q1013
NCAT,2022-10-23T08:00:00Z,NCAT 230800Z AUTO 03002KT //// ////// ///// Q////
NCMG,2022-10-23T08:00:00Z,NCMG 230800Z AUTO 04003KT //// ////// ///// Q////
