station_id, observation_time,raw_text
LTAE,2022-10-22T22:50:00Z,LTAE 222250Z 00000KT CAVOK M02/M04 Q1026 NOSIG RMK RWY21 VRB02KT
LTAF,2022-10-22T22:50:00Z,LTAF 222250Z VRB02KT CAVOK 19/02 Q1019 NOSIG RMK RWY23 04006KT SKC
LTAG,2022-10-22T22:50:00Z,LTAG 222250Z 03005KT CAVOK 16/02 Q1018 NOSIG RMK SKC
LTAI,2022-10-22T22:50:00Z,LTAI 222250Z 34007KT CAVOK 13/02 Q1020 NOSIG RMK RWY18C 35004KT 300V010 RWY36R 33007KT RWY18L 35006KT
LTAJ,2022-10-22T22:50:00Z,LTAJ 222250Z VRB01KT CAVOK 11/08 Q1022 NOSIG RMK RWY10 30002KT SKC
LTAN,2022-10-22T22:50:00Z,LTAN 222250Z 25003KT CAVOK 03/M02 Q1025 NOSIG
LTAP,2022-10-22T22:50:00Z,LTAP 222250Z 30001KT CAVOK 02/01 Q1024 NOSIG RMK RWY23 31004KT
LTAR,2022-10-22T22:50:00Z,LTAR 222250Z 27002KT CAVOK 00/M01 Q1026
LTAT,2022-10-22T22:50:00Z,LTAT 222250Z 20004KT CAVOK 04/01 Q1025 NOSIG RMK RWY03 21004KT
LTAU,2022-10-22T22:50:00Z,LTAU 222250Z 05003KT CAVOK 01/M00 Q1026 NOSIG RMK RWY07 VRB01KT
LTAY,2022-10-22T22:50:00Z,LTAY 222250Z 00000KT CAVOK 03/M03 Q1024
LTAZ,2022-10-22T22:50:00Z,LTAZ 222250Z 12005KT CAVOK 01/M04 Q1026 RMK RWY29 18004KT
LTBA,2022-10-22T22:50:00Z,LTBA 222250Z 22010KT CAVOK 16/10 Q1021 RMK RWY23 23010KT
LTBF,2022-10-22T22:50:00Z,LTBF 222250Z 25002KT CAVOK 06/02 Q1023 NOSIG
LTBH,2022-10-22T22:50:00Z,LTBH 222250Z 07002KT CAVOK 09/06 Q1022
LTBJ,2022-10-22T22:50:00Z,LTBJ 222250Z 00000KT CAVOK 09/04 Q1022 NOSIG RMK RWY16 10004KT
LTBQ,2022-10-22T22:50:00Z,LTBQ 222250Z VRB01KT CAVOK 04/04 Q1022 NOSIG
LTBR,2022-10-22T22:50:00Z,LTBR 222250Z 00000KT CAVOK 04/03 Q1023 NOSIG RMK RWY07 VRB01KT
LTBS,2022-10-22T22:50:00Z,LTBS 222250Z 04005KT CAVOK 12/11 Q1020 NOSIG RMK RWY19 02004KT SKC
LTBU,2022-10-22T22:50:00Z,LTBU 222250Z 00000KT CAVOK 08/07 Q1020 RMK RWY22 25006KT
LTBY,2022-10-22T22:50:00Z,LTBY 222250Z VRB02KT CAVOK 02/M02 Q1025
LTCA,2022-10-22T22:50:00Z,LTCA 222250Z 26005KT CAVOK 06/03 Q1024 NOSIG
LTCB,2022-10-22T22:50:00Z,LTCB 222250Z 16001KT 9999 SCT035 10/07 Q1025
LTCC,2022-10-22T22:50:00Z,LTCC 222250Z 31003KT CAVOK 09/09 Q1023 NOSIG RMK RWY16 00000KT SKC
LTCD,2022-10-22T22:50:00Z,LTCD 222250Z VRB01KT CAVOK 03/02 Q1025 NOSIG
LTCE,2022-10-22T22:50:00Z,LTCE 222250Z VRB02KT CAVOK M01/M02 Q1026 NOSIG RMK RWY08R 23004KT RWY26R 24004KT RWY08L 26004KT SKC
LTCF,2022-10-22T22:50:00Z,LTCF 222250Z 00000KT 9999 FEW040 M02/M02 Q1027
LTCG,2022-10-22T22:50:00Z,LTCG 222250Z 20007KT CAVOK 13/08 Q1025 NOSIG RMK RWY29 17008KT
LTCI,2022-10-22T22:50:00Z,LTCI 222250Z 07007KT 8000 SCT030 BKN070 07/05 Q1026 TEMPO FM0000 SHRA
LTCJ,2022-10-22T22:50:00Z,LTCJ 222250Z VRB01KT CAVOK 10/10 Q1022 NOSIG RMK RWY20 17003KT SKC
LTCN,2022-10-22T22:50:00Z,LTCN 222250Z 07006KT CAVOK 12/03 Q1022 NOSIG
LTCS,2022-10-22T22:50:00Z,LTCS 222250Z 03006KT CAVOK 11/09 Q1023 RMK RWY22 03006KT SKC
LTCT,2022-10-22T22:50:00Z,LTCT 222250Z 00000KT 9999 SCT040 BKN070 09/06 Q1026
LTCV,2022-10-22T22:50:00Z,LTCV 222250Z 25006KT 9999 SCT035 BKN100 13/12 Q1021
LTCW,2022-10-22T22:50:00Z,LTCW 222250Z VRB04KT 6000 FEW010 FEW020CB BKN030 07/06 Q1025
LTDA,2022-10-22T22:50:00Z,LTDA 222250Z VRB02KT 9999 FEW045 14/10 Q1020 NOSIG
LTFC,2022-10-22T22:50:00Z,LTFC 222250Z 11004KT 040V160 CAVOK 01/M05 Q1024 RMK RWY23 05004KT 010V070
LTFD,2022-10-22T22:50:00Z,LTFD 222250Z 10004KT CAVOK 06/04 Q1022
LTFE,2022-10-22T22:50:00Z,LTFE 222250Z VRB02KT CAVOK 10/04 Q1021 NOSIG RMK RWY10 00000KT
LTFG,2022-10-22T22:50:00Z,LTFG 222250Z 11005KT CAVOK 14/06 Q1021
LTFH,2022-10-22T22:50:00Z,LTFH 222250Z 12004KT CAVOK 08/07 Q1023 NOSIG
LTFJ,2022-10-22T22:50:00Z,LTFJ 222250Z 18004KT CAVOK 13/11 Q1021 NOSIG RMK RWY24 15003KT
LTFM,2022-10-22T22:50:00Z,LTFM 222250Z 20009KT CAVOK 13/07 Q1020 NOSIG RMK RWY17L 19012KT RWY34L 21013KT RWY16R 20009KT 160V220 RWY36 22010KT RWY18 22012KT
LTFO,2022-10-22T22:50:00Z,LTFO 222250Z VRB01KT 9999 SCT100 13/08 Q1025
LUKK,2022-10-22T23:00:00Z,LUKK 222300Z 23005KT CAVOK 12/07 Q1015 NOSIG
LXGB,2022-10-22T22:50:00Z,LXGB 222250Z AUTO 23004KT 9999 NCD 20/16 Q1016
LYBE,2022-10-22T23:00:00Z,LYBE 222300Z 23006KT 9999 SCT045 15/13 Q1023 NOSIG
LYNI,2022-10-22T23:00:00Z,LYNI 222300Z 10003KT 070V140 CAVOK 13/09 Q1021 BECMG 32012KT
LYPG,2022-10-22T23:00:00Z,LYPG 222300Z 00000KT CAVOK 13/10 Q1025 NOSIG
LYTV,2022-10-22T23:00:00Z,LYTV 222300Z AUTO VRB01KT CAVOK 11/11 Q1025
LZIB,2022-10-22T23:00:00Z,LZIB 222300Z 13005KT 9999 FEW040 10/08 Q1020 NOSIG
LZKZ,2022-10-22T23:00:00Z,LZKZ 222300Z 24002KT 0400 R01/0400D FG FEW001 09/08 Q1017 NOSIG
LZPP,2022-10-22T23:00:00Z,LZPP 222300Z AUTO 01003KT 0100 R01/0450D FG OVC002/// 06/06 Q1020
LZTT,2022-10-22T23:00:00Z,LZTT 222300Z 26015KT 9999 FEW010 BKN073 10/08 Q1018
LZZI,2022-10-22T23:00:00Z,LZZI 222300Z VRB02KT 3000 BR BKN004 OVC010 09/09 Q1020
MDPC,2022-10-22T23:00:00Z,MDPC 222300Z 04005KT 9999 FEW022 28/23 Q1012
MDPP,2022-10-22T23:00:00Z,MDPP 222300Z 07008KT 9999 SCT018 26/25 Q1011
MDSD,2022-10-22T23:00:00Z,MDSD 222300Z 00000KT 9999 FEW018CB BKN020 28/24 Q1012 CB/NE/N
MDST,2022-10-22T23:00:00Z,MDST 222300Z 12004KT 9999 FEW020CB FEW022 BKN300 27/24 Q1011 CB/S
MGGT,2022-10-22T23:00:00Z,MGGT 222300Z 01014KT 9999 TS SCT018 FEW024CB 21/17 Q1019 A3009 CB/TS SE/SSE/S CB WSW
MGHT,2022-10-22T23:00:00Z,MGHT 222300Z 09014KT 9999 BKN025 FEW030CB 21/14 CB W/WNW
MGPB,2022-10-22T23:00:00Z,MGPB 222300Z 00000KT 8000 -RA SCT018 BKN080 25/24 Q1012 A2988
MGQZ,2022-10-22T23:00:00Z,MGQZ 222300Z 00000KT 9999 OVC018 17/13 QFE771/4
MGSJ,2022-10-22T23:00:00Z,MGSJ 222300Z 20004KT 9999 FEW030TCU FEW042CB 29/24 Q1010 A2983 CB NNE/W/WNW TCU ENE
MGZA,2022-10-22T23:00:00Z,MGZA 222300Z 05004KT 9999 SCT030 BKN070 26/19 QFE987/5
MHCA,2022-10-22T23:00:00Z,MHCA 222300Z 00000KT 9999 SCT030 FEW032CB BKN070 26/23 RMK CB NW
MHCH,2022-10-22T23:00:00Z,MHCH 222300Z VRB02KT 9999 FEW030TCU FEW032CB SCT070 29/24 RETS
MHGS,2022-10-22T23:00:00Z,MHGS 222300Z 00000KT 2000 DZ SCT028 BKN044 23/19
MHLC,2022-10-22T23:00:00Z,MHLC 222300Z 21005KT 9999 FEW025 BKN070 24/22 Q1013 A2992 RERA NOSIG
MHLE,2022-10-22T23:00:00Z,MHLE 222300Z 02006KT 9999 SCT024 18/15
MHLM,2022-10-22T23:00:00Z,MHLM 222300Z 05007KT 3000 -RA FEW018 BKN025 25/23 Q1013 A2992 NOSIG
MHNO,2022-10-22T23:00:00Z,MHNO 222300Z 35006KT 9999 FEW040 22/18
MHRO,2022-10-22T23:00:00Z,MHRO 222300Z 36006KT 9999 SCT028 BKN080 28/21 Q1012 A2989 NOSIG
MHSR,2022-10-22T23:00:00Z,MHSR 222300Z 34005KT 2000 +DZ SCT006 OVC020 19/19
MHTE,2022-10-22T23:00:00Z,MHTE 222300Z 01004KT 8000 -DZ BKN026TCU BKN080 25/24 Q1011
MHTG,2022-10-22T23:00:00Z,MHTG 222300Z 03010KT 340V080 9999 SCT034 24/18 Q1016 A3000 NOSIG
MHTR,2022-10-22T23:00:00Z,MHTR 222300Z 27003KT 5000 RA SCT018 OVC070 23/22
MHYR,2022-10-22T23:00:00Z,MHYR 222300Z 05004KT 9999 SCT023 BKN080 24/20
MKJP,2022-10-22T23:00:00Z,MKJP 222300Z 35012KT 9999 FEW020 28/23 Q1011
MKJS,2022-10-22T23:00:00Z,MKJS 222300Z 17007KT 9999 VCTS FEW020 FEW022CB 28/22 Q1011
MMAA,2022-10-22T22:50:00Z,MMAA 222250Z 24004KT 8SM SCT015 SCT300 29/23 A2983 RMK 8/102 HZY DSNT TCU N E
MMAN,2022-10-22T22:40:00Z,MMAN 222240Z 13005KT 8SM SCT200 28/17 A2987 RMK 8/008 HZY
MMAS,2022-10-22T22:44:00Z,MMAS 222244Z 26002KT 9SM FEW030 BKN100 BKN200 23/05 A3013 RMK 8/138 HZY
MMBT,2022-10-22T22:41:00Z,MMBT 222241Z 250010KT 10SM FEW020 SCT120 SCT220 29/24 A2987 RMK 8/168 TCU N
MMCB,2022-10-22T22:45:00Z,MMCB 222245Z 23004KT 9SM SCT015 BKN080 BKN250 26/18 A3002 RMK 8/134 HZY
MMCE,2022-10-22T22:41:00Z,MMCE 222241Z 05011KT 7SM SKC 28/20 A2991 RMK HZY
MMCL,2022-10-22T22:40:00Z,MMCL 222240Z 23007KT 10SM BKN230 32/22 A2976 RMK 8/008
MMCM,2022-10-22T22:42:00Z,MMCM 222242Z 00000KT 7SM FEW020 28/17 A2993 RMK 8/500
MMCN,2022-10-22T22:40:00Z,MMCN 222240Z 20006KT 10SM BKN210 31/19 A2973 RMK 8/001 ISOL CU HZY
MMCP,2022-10-22T22:40:00Z,MMCP 222240Z 00000KT 7SM FEW040 28/17 A2993 RMK 8/100
MMCS,2022-10-22T22:52:00Z,MMCS 222252Z 24013KT 10SM FEW030 BKN200 28/08 A2984 RMK 8/108
MMCU,2022-10-22T22:44:00Z,MMCU 222244Z 09010KT 10SM BKN200 29/08 A2992 RMK 8/001
MMCV,2022-10-22T22:40:00Z,MMCV 222240Z 15010KT 10SM BKN250 27/16 A2987 RMK 8/008 ISOL SC
MMCZ,2022-10-22T22:49:00Z,MMCZ 222249Z 08005KT 8SM SCT015 26/17 A2995 RMK 8/500 CU
MMDO,2022-10-22T22:47:00Z,MMDO 222247Z 03003KT 9SM BKN200 24/03 A3010 RMK 8/002
MMEP,2022-10-22T22:46:00Z,MMEP 222246Z 03006KT 7SM BKN020CB OVC090 24/23 A2993 RMK 8/37/ RA SW
MMGL,2022-10-22T22:47:00Z,MMGL 222247Z 20008KT 10SM BKN020 OVC090 24/13 A3007 RMK 8/27/
MMGM,2022-10-22T22:50:00Z,MMGM 222250Z 20012KT 10SM SCT030 BKN140 30/26 A2970 RMK 8/120
MMHO,2022-10-22T22:40:00Z,MMHO 222240Z 22010KT 10SM SCT030 SCT100 BKN200 33/20 A2974 RMK 8/131 HZY
MMIA,2022-10-22T22:45:00Z,MMIA 222245Z 00000KT 6SM SCT010 OVC120 21/19 A2995 RMK 8/72/ RAE30
MMIO,2022-10-22T22:50:00Z,MMIO 222250Z 36008KT 10SM SCT200 26/12 A3008 RMK 8/008
MMLM,2022-10-22T22:46:00Z,MMLM 222246Z 24009KT 10SM SCT220 29/22 A2977 RMK 8/001 HZY
MMLO,2022-10-22T22:41:00Z,MMLO 222241Z 00000KT 10SM SCT030 BKN220 25/11 A3016 RMK 8/508
MMLP,2022-10-22T22:42:00Z,MMLP 222242Z 20004KT 10SM FEW025 SCT220 32/11 A2977 RMK 8/108 DSNT TCU SE
MMLT,2022-10-22T22:40:00Z,MMLT 222240Z 16010KT 10SM SCT200 BKN260 32/15 A2971 RMK 8/008
MMMA,2022-10-22T22:40:00Z,MMMA 222240Z 16012G22KT 10SM BKN025TCU 27/19 A2988 RMK 8/200
MMMD,2022-10-22T22:44:00Z,MMMD 222244Z 07011KT 7SM SCT020 26/16 A2995 RMK 8/100
MMML,2022-10-22T22:40:00Z,MMML 222240Z 24011KT 10SM SCT060 31/03 A2960 RMK 8/400 BLDU VC
MMMM,2022-10-22T22:44:00Z,MMMM 222244Z 20010KT 8SM SCT030CB SCT090 BKN300 21/14 A3013 RMK 8/363 HZY
MMMT,2022-10-22T22:40:00Z,MMMT 222240Z 01010KT 7SM SKC 26/22 A2987 RMK VCHZ
MMMV,2022-10-22T22:47:00Z,MMMV 222247Z 00000KT 10SM SKC 32/12 A2982
MMMX,2022-10-22T22:44:00Z,MMMX 222244Z 13012KT 7SM SCT020TCU BKN100 BKN250 23/11 A3018 NOSIG RMK 8/238 DSNT CB NW HZY
MMMY,2022-10-22T22:40:00Z,MMMY 222240Z 13009KT 10SM SCT200 28/17 A2983 RMK 8/008
MMMZ,2022-10-22T22:43:00Z,MMMZ 222243Z 32004KT 15SM FEW090 OVC250 30/21 A2977 RMK 8/077 DSNT TCU NE BINOVC
MMNL,2022-10-22T22:40:00Z,MMNL 222240Z 17010KT 10SM SKC 31/16 A2981
MMOX,2022-10-22T22:48:00Z,MMOX 222248Z 23005KT 12SM SCT040 BKN120 25/10 A3008 RMK 8/520
MMPB,2022-10-22T22:40:00Z,MMPB 222240Z 20014KT 6SM SCT020 20/13 A3020 RMK 8/100 HZY
MMPG,2022-10-22T22:42:00Z,MMPG 222242Z 12008KT 10SM FEW220 30/22 A2984 RMK 8/001
MMPN,2022-10-22T22:40:00Z,MMPN 222240Z 20008KT 10SM FEW025CB SCT160 OVC200 21/17 A3011 RMK 8/363 HZY SC
MMPR,2022-10-22T22:46:00Z,MMPR 222246Z 21004KT 10SM FEW010 BKN100 OVC120 27/25 A2977 RMK 8/77/ HZY
MMQT,2022-10-22T22:47:00Z,MMQT 222247Z 27010KT 10SM SCT020 OVC250 26/10 A3016 RMK 8/208
MMRX,2022-10-22T22:43:00Z,MMRX 222243Z 16015G25KT 10SM FEW050 28/17 A2984 RMK 8/100
MMSD,2022-10-22T22:42:00Z,MMSD 222242Z 14012KT 10SM FEW040 BKN250 30/20 A2979 RMK 8/208
MMTC,2022-10-22T22:43:00Z,MMTC 222243Z 09009KT 10SM SCT120 BKN300 30/05 A2993 RMK 8/072
MMTG,2022-10-22T22:48:00Z,MMTG 222248Z 31004KT 6SM SCT080 SCT100 27/19 A2990 RMK 8/070 ISOL SC / HZY
MMTJ,2022-10-22T22:40:00Z,MMTJ 222240Z 26012KT 8SM OVC030 19/14 A2983 RMK 8/5// HZY
MMTM,2022-10-22T22:44:00Z,MMTM 222244Z 13012KT 8SM FEW020 BKN200 27/21 A2989 RMK 8/101
MMTO,2022-10-22T22:43:00Z,MMTO 222243Z 24007KT 6SM SCT015CB BKN080 OVC200 16/12 A3029 RMK 60025 8/362 -TSRAE18 BINOVC DROPS OCNL
MMTP,2022-10-22T22:40:00Z,MMTP 222240Z 23010KT 8SM SCT020TCU BKN080 30/25 A2981 RMK 8/270 DSNT CB NE
MMUN,2022-10-22T22:41:00Z,MMUN 222241Z 04005KT 7SM FEW015 26/16 A2996 RMK 8/500
MMVA,2022-10-22T22:43:00Z,MMVA 222243Z 05006KT 8SM SKC 28/22 A2990 RMK DSNT TCU N
MMVR,2022-10-22T22:48:00Z,MMVR 222248Z 10005KT 7SM FEW015TCU SCT070 27/19 A2990 RMK 8/260 HZY DSNT PCPN W
MMZC,2022-10-22T22:42:00Z,MMZC 222242Z E20005KT 10SM FEW040 BKN200 23/06 A3015 RMK 8/101
MMZH,2022-10-22T22:45:00Z,MMZH 222245Z 21010KT 7SM FEW020TCU SCT100 SCT250 31/23 A2984 RMK 8/232 HZY
MMZO,2022-10-22T22:41:00Z,MMZO 222241Z 12015KT 6SM -RA OVC030 25/22 A2987 RMK 6//// 8/1//
MNBL,2022-10-22T23:00:00Z,MNBL 222300Z 05004KT 9999 SCT018 29/25 Q1009
MNCH,2022-10-22T23:00:00Z,MNCH 222300Z 10004KT 5000 TSRA FEW024CB SCT025TCU 27/26 Q1009 CB/NE/E TCU/S/SE
MNJG,2022-10-22T23:00:00Z,MNJG 222300Z 00000KT 3000 -DZ OVC006 21/21 Q1009
MNJU,2022-10-22T23:00:00Z,MNJU 222300Z 09004KT 9999 SCT020TCU SCT080 29/24 Q1008 TCU/N/NE/E/SW
MNMG,2022-10-22T23:00:00Z,MNMG 222300Z 01004KT 9999 FEW020CB SCT300 29/25 Q1008 A2977 CB/N/NE/E/SE/NW/W NOSIG
MNPC,2022-10-22T23:00:00Z,MNPC 222300Z 36008KT 6000 VCRA SCT016TCU SCT100 27/25 Q1009 TCURA/N/NE/E
MNRS,2022-10-22T23:00:00Z,MNRS 222300Z 00000KT 9999 FEW013CB 30/24 Q1008 CB/ 4/C
MPDA,2022-10-22T23:00:00Z,MPDA 222300Z VRB01KT 7000 -RA SCT012 BKN080 25/24 Q1010 RETS
MPTO,2022-10-22T23:00:00Z,MPTO 222300Z VRB02KT 9999 SCT017 SCT090 24/22 Q1009 NOSIG
MRLB,2022-10-22T23:00:00Z,MRLB 222300Z COR 25005KT 170V290 9999 VCTS FEW030TCU 28/25 A2977
MRLM,2022-10-22T23:00:00Z,MRLM 222300Z 11004KT CAVOK 28/23 A2982
MROC,2022-10-22T23:00:00Z,MROC 222300Z VRB02KT 9999 VCFG -RA BKN015 22/20 A3000 RETS NOSIG
MRPV,2022-10-22T23:00:00Z,MRPV 222300Z 00000KT 9999 VCFG FEW010 SCT030 BKN200 21/21 A2998 NOSIG
MSAC,2022-10-22T22:50:00Z,MSAC 222250Z 26006KT 9999 SCT030 31/24 Q1009 A2981
MSLP,2022-10-22T22:50:00Z,MSLP 222250Z 19003KT 9999 3000NE SHRA FEW020 SCT040 BKN079 FEW037CB 29/24 Q1009 A2980
MSSA,2022-10-22T22:50:00Z,MSSA 222250Z 26004KT 9999 FEW047 26/19 Q1014 A2997
MSSM,2022-10-22T22:50:00Z,MSSM 222250Z 20007KT 9999 SCT033 30/26 Q1008 A2977
MSSS,2022-10-22T22:50:00Z,MSSS 222250Z 34005KT 9999 FEW013 SCT023 FEW040CB 27/21 Q1013 A2993
MTPP,2022-10-22T23:00:00Z,MTPP 222300Z 27008KT 9000 SCT026CB 29/23 Q1011 A2986 RMK:CB/E/W
MUCC,2022-10-22T22:50:00Z,MUCC 222250Z 04005KT 9000 FEW018CB SCT020 26/23 Q1013
MUCF,2022-10-22T22:59:00Z,MUCF 222259Z AUTO 03006KT 26/22 Q1014
MUCL,2022-10-22T22:50:00Z,MUCL 222250Z 31005KT 9000 FEW020 BKN060 26/20 Q1013
MUCM,2022-10-22T22:50:00Z,MUCM 222250Z 01005KT 9000 SCT020 BKN080 24/22 Q1014
MUCU,2022-10-22T22:50:00Z,MUCU 222250Z 06013KT 8000 3000NE VCTS SCT020CB OVC050 25/20 Q1013
MUGM,2022-10-22T23:21:00Z,MUGM 222321Z 34013KT 10SM FEW010 FEW050 BKN200 24/22 A2993 RMK AO2 WSHFT 2301 VCSH W-N T02390222 $
MUHA,2022-10-22T22:50:00Z,MUHA 222250Z 04011KT 9000 SCT030 25/19 Q1015
MUHG,2022-10-22T22:50:00Z,MUHG 222250Z 08003KT 9000 -RA FEW037 BKN120 25/24 Q1013
MUSC,2022-10-22T22:50:00Z,MUSC 222250Z 07004KT 9000 FEW020 26/21 Q1014
MUVR,2022-10-22T22:50:00Z,MUVR 222250Z 04008KT 9000 SCT020 25/22 Q1014
MWCB,2022-10-22T23:00:00Z,MWCB 222300Z 05008KT 9999 BKN014CB 27/24 Q1012
MWCR,2022-10-22T23:00:00Z,MWCR 222300Z 06009KT 9999 VCSH FEW014 BKN028 26/23 Q1012
MYGF,2022-10-22T23:00:00Z,MYGF 222300Z 02009KT 9999 FEW025 25/20 A2998
MYNN,2022-10-22T23:00:00Z,MYNN 222300Z 03008KT 9999 FEW030 27/21 A2996
MZBZ,2022-10-22T23:00:00Z,MZBZ 222300Z 07007KT 9999 FEW025 BKN046 28/20 A2992 Q1013 NOSIG
NCAI,2022-10-22T23:00:00Z,NCAI 222300Z AUTO NIL
NCAT,2022-10-22T23:00:00Z,NCAT 222300Z AUTO 01004KT //// ////// ///// Q////
NCMG,2022-10-22T23:00:00Z,NCMG 222300Z AUTO 33006KT //// ////// ///// Q////
NCMH,2022-10-22T23:00:00Z,NCMH 222300Z AUTO 03003KT //// ////// ///// Q1011
NCMK,2022-10-22T23:00:00Z,NCMK 222300Z AUTO NIL
NCMR,2022-10-22T23:00:00Z,NCMR 222300Z AUTO 02005KT //// ////// ///// Q1014
NCNS,2022-10-22T23:00:00Z,NCNS 222300Z AUTO 03007KT //// ////// 30/25 Q1011
NCPK,2022-10-22T23:00:00Z,NCPK 222300Z AUTO NIL
NCPL,2022-10-22T23:00:00Z,NCPL 222300Z AUTO 02003KT //// ////// 30/24 Q1014
NCPY,2022-10-22T23:00:00Z,NCPY 222300Z AUTO 05016KT //// ////// 29/21 Q1011
NCRG,2022-10-22T23:00:00Z,NCRG 222300Z AUTO 02005KT 340V050 9999 FEW012/// 27/23 Q1014
NCRK,2022-10-22T23:00:00Z,NCRK 222300Z AUTO 04004KT //// ////// 28/23 Q1011
NCSW,2022-10-22T23:00:00Z,NCSW 222300Z AUTO 08001KT //// ////// 29/24 Q1012
NFFN,2022-10-22T23:00:00Z,NFFN 222300Z 15009KT 9999 FEW028 BKN290 29/20 Q1012 NOSIG
NFNA,2022-10-22T23:00:00Z,NFNA 222300Z 14011KT 110V170 9999 4000NW -SHRA SCT018TCU SCT045 BKN280 27/22 Q1014
NFTF,2022-10-22T23:00:00Z,NFTF 222300Z 14015G28KT 9999 -DZ FEW010 BKN016 BKN110 23/20 Q1015
NFTV,2022-10-22T23:00:00Z,NFTV 222300Z 02006KT 9999 FEW017 BKN110 26/24 Q1012
NGFU,2022-10-22T23:00:00Z,NGFU 222300Z 02007KT 9999 FEW018TCU BKN300 30/24 Q1010
NGTA,2022-10-22T23:00:00Z,NGTA 222300Z 12008KT 9999 SCT019 30/24 Q1010
NIUE,2022-10-22T23:00:00Z,NIUE 222300Z AUTO 33005KT 290V010 24/23 Q1012
NLWW,2022-10-22T23:00:00Z,NLWW 222300Z 08009KT 9999 SCT019 SCT026 30/25 Q1011 TEMPO 4000 SHRA BKN014 FEW020CB
NSFA,2022-10-22T23:00:00Z,NSFA 222300Z 05008KT 010V090 9999 SCT024 BKN180 33/25 Q1011
NVSS,2022-10-22T23:00:00Z,NVSS 222300Z 01006KT 9000 -SHRA FEW012 BKN018 OVC100 25/24 Q1012 RMK VIS RED
NVVV,2022-10-22T23:00:00Z,NVVV 222300Z 07010KT 9999 BKN020 OVC110 26/23 Q1012
NVVW,2022-10-22T23:00:00Z,NVVW 222300Z 09012KT 9999 DZ SCT020 BKN120 28/24 Q1013
NWWW,2022-10-22T23:00:00Z,NWWW 222300Z AUTO 06010KT 020V100 9999 FEW042 SCT120 28/18 Q1013 NOSIG
NZAA,2022-10-22T23:00:00Z,NZAA 222300Z AUTO 24005KT 200V280 9999 NCD 17/08 Q1032 NOSIG
NZCH,2022-10-22T23:00:00Z,NZCH 222300Z AUTO 07008KT 040V120 9999 NCD 20/09 Q1021 NOSIG
NZCM,2022-10-22T22:55:00Z,NZCM 222255Z AUTO 08011KT 9999 OVC028 M20/M25 A2935 RMK AO2 SLP945 T11981254 $
NZWN,2022-10-22T23:00:00Z,NZWN 222300Z AUTO 01020KT 9999 OVC023/// 15/10 Q1030 NOSIG
OBBI,2022-10-22T23:00:00Z,OBBI 222300Z 21003KT 170V260 CAVOK 29/23 Q1015 NOSIG
OEAB,2022-10-22T23:00:00Z,OEAB 222300Z 00000KT CAVOK 15/M07 Q1027 NOSIG
OEAH,2022-10-22T23:00:00Z,OEAH 222300Z 22006KT CAVOK 23/08 Q1016 NOSIG
OEAO,2022-10-22T23:00:00Z,OEAO 222300Z 00000KT CAVOK 24/04 Q1017 NOSIG
OEBA,2022-10-22T23:00:00Z,OEBA 222300Z 13004KT CAVOK 19/00 Q1024 NOSIG
OEBH,2022-10-22T23:00:00Z,OEBH 222300Z 17003KT CAVOK 19/M02 Q1020 NOSIG
OEDF,2022-10-22T23:00:00Z,OEDF 222300Z 20006KT CAVOK 24/18 Q1015 NOSIG
OEDR,2022-10-22T23:00:00Z,OEDR 222300Z 26006KT CAVOK 25/23 Q1014
OEGN,2022-10-22T23:00:00Z,OEGN 222300Z 10003KT 9999 FEW030 31/25 Q1013 NOSIG
OEGS,2022-10-22T23:00:00Z,OEGS 222300Z 18005KT CAVOK 23/03 Q1017
OEGT,2022-10-22T23:00:00Z,OEGT 222300Z 30004KT CAVOK 16/10 Q1018 NOSIG
OEHL,2022-10-22T23:00:00Z,OEHL 222300Z 24008KT CAVOK 19/M03 Q1020
OEJB,2022-10-22T23:00:00Z,OEJB 222300Z AUTO 08010KT CAVOK 24/18 Q1015 NOSIG
OEJN,2022-10-22T23:00:00Z,OEJN 222300Z 33004KT CAVOK 28/24 Q1012 NOSIG
OEKJ,2022-10-22T23:00:00Z,OEKJ 222300Z 27007KT CAVOK 23/M02 Q1021
OEKM,2022-10-22T23:00:00Z,OEKM 222300Z 00000KT CAVOK 16/M09 Q1027 NOSIG
OEMA,2022-10-22T23:00:00Z,OEMA 222300Z 00000KT CAVOK 26/M06 Q1018 NOSIG
OEMN,2022-10-22T23:00:00Z,OEMN 222300Z 00000KT CAVOK 30/18 Q1014
OENG,2022-10-22T23:00:00Z,OENG 222300Z 00000KT CAVOK 18/M01 Q1022 NOSIG
OEPA,2022-10-22T23:00:00Z,OEPA 222300Z 17005KT CAVOK 25/05 Q1017 NOSIG
OEPS,2022-10-22T22:56:00Z,OEPS 222256Z 30002KT 9999 CLR 21/M02 A3018 RMK SLP185 WND DATA ESTMD T02141016 $
OERF,2022-10-22T23:00:00Z,OERF 222300Z 18010KT CAVOK 24/M06 Q1015 NOSIG
OERK,2022-10-22T23:00:00Z,OERK 222300Z 00000KT CAVOK 21/05 Q1020 NOSIG
OERR,2022-10-22T23:00:00Z,OERR 222300Z 02006KT CAVOK 20/08 Q1016 NOSIG
OESH,2022-10-22T23:00:00Z,OESH 222300Z 00000KT CAVOK 20/01 Q1017 NOSIG
OESK,2022-10-22T23:00:00Z,OESK 222300Z 32004KT CAVOK 20/01 Q1019 NOSIG
