station_id, observation_time,raw_text
MMZH,2023-07-07T21:51:00Z,MMZH 072151Z 17008G18KT 7SM FEW020CB BKN090 BKN250 33/24 A2981 RMK 8/363 HZY
MMZO,2023-07-07T21:40:00Z,MMZO 072140Z 15006KT 10SM FEW020 SCT210 32/27 A2976 RMK 8/104 DSNT CB NE
MNBL,2023-07-07T21:00:00Z,MNBL 072100Z 12008KT 8000 SCT016CB SCT070 29/27 Q1010 CBRA/N/SW/W/NW
MNCH,2023-07-07T21:00:00Z,MNCH 072100Z 18006KT 5000 TSRA FEW024CB SCT025 27/27 Q1008 4AC090 CB/NE/E/SE TCU/N/NW
MNJG,2023-07-07T21:00:00Z,MNJG 072100Z 32004KT 9999 BKN012 25/18 Q1010
MNJU,2023-07-07T21:00:00Z,MNJU 072100Z 09004KT 9999 SCT020 33/23 Q1008 2AC080 2CI300
MNMG,2023-07-07T22:00:00Z,MNMG 072200Z 07010KT 9999 FEW023TCU SCT300 32/23 Q1008 A2978 TCU/N/E/W/NW NOSIG
MNPC,2023-07-07T21:00:00Z,MNPC 072100Z 07004KT 6000 VCRA FEW014CB BKN016TCU 28/26 Q1009 2AC100 CBRA/E/SE TCURA/N/W/SW/W/NW
MNRS,2023-07-07T21:00:00Z,MNRS 072100Z 00000KT 9999 FEW015CB BKN200 30/25 Q1009 CB/N/NE/E/SE
MPBO,2023-07-07T22:00:00Z,MPBO 072200Z 03007KT 9999 SCT020 SCT090 28/27 Q1009
MPDA,2023-07-07T22:00:00Z,MPDA 072200Z 19006KT 9999 FEW015CB SCT100 29/24 Q1008
MPMG,2023-07-07T22:00:00Z,MPMG 072200Z 30004KT 9999 SCT015CB BKN080 27/24 Q1010 TEMPO TS
MPPA,2023-07-07T22:00:00Z,MPPA 072200Z 35005KT 9999 FEW016CB 26/24 Q1009
MPSM,2023-07-07T22:00:00Z,MPSM 072200Z 36005KT 9999 SCT020CB SCT090 27/24 Q1009
MPTO,2023-07-07T22:00:00Z,MPTO 072200Z 02003KT 9000 VCSH SCT018CB SCT090 26/23 Q1009 TEMPO 6000 TSSHRA 
MRLB,2023-07-07T22:00:00Z,MRLB 072200Z 12009KT 9999 SCT030 BKN200 29/24 A2978
MRLM,2023-07-07T22:00:00Z,MRLM 072200Z 01009KT CAVOK 29/26 A2979
MROC,2023-07-07T22:00:00Z,MROC 072200Z 26008KT 9999 SCT010 BKN150 23/21 A2996 NOSIG
MRPV,2023-07-07T22:00:00Z,MRPV 072200Z 30006KT 9999 FEW015 BKN120 23/20 A3000 NOSIG
MSLP,2023-07-07T21:50:00Z,MSLP 072150Z 21004KT 150V260 9999 FEW037 FEW040CB 31/22 Q1008 A2979 NOSIG RMK CB N NE NW
MTCH,2023-07-07T21:53:00Z,MTCH 072153Z 05014KT 8000 FEW024CB 30/24 Q1014 RMK: CB/SW
MTPP,2023-07-07T22:00:00Z,MTPP 072200Z 31008KT 280V360 SCT027CB 33/23 Q1012 A2990 RMK:CB/N
MUCC,2023-07-07T21:50:00Z,MUCC 072150Z 09011KT 060V120 9000 SCT020 32/25 Q1014
MUCF,2023-07-07T21:59:00Z,MUCF 072159Z AUTO 22008KT 170V250 32/25 Q1014
MUCL,2023-07-07T21:50:00Z,MUCL 072150Z 13009KT 9000 SKC 32/23 Q1014
MUCM,2023-07-07T21:50:00Z,MUCM 072150Z 07006KT 040V100 9000 SCT025 33/23 Q1014
MUCU,2023-07-07T21:50:00Z,MUCU 072150Z 21005KT 180V260 9000 FEW020 31/24 Q1014
MUGM,2023-07-07T21:51:00Z,MUGM 072151Z 13011KT 8SM FEW030 FEW250 31/27 A2995 RMK AO2 SLP141 T03110267 $
MUHA,2023-07-07T21:50:00Z,MUHA 072150Z VRB05KT 9000 SCT030 34/20 Q1014
MUHG,2023-07-07T21:50:00Z,MUHG 072150Z 09011KT 9000 FEW030 32/25 Q1014
MUSC,2023-07-07T21:50:00Z,MUSC 072150Z 09010KT 050V110 9000 FEW025 33/21 Q1014
MUVR,2023-07-07T21:50:00Z,MUVR 072150Z 03009KT 9000 FEW020 32/23 Q1014
MWCB,2023-07-07T22:00:00Z,MWCB 072200Z 09010KT 9999 FEW018 31/24 Q1013
MWCR,2023-07-07T22:00:00Z,MWCR 072200Z 10011KT 9999 FEW018 32/24 Q1012
MYAF,2023-07-07T22:00:00Z,MYAF 072200Z AUTO 09003KT 340V140 //// // BKN035 //////TCU 30/24 A2998
MYCB,2023-07-07T22:00:00Z,MYCB 072200Z AUTO 16010KT 130V190 9999 FEW025 31/25 A2999
MYGF,2023-07-07T22:00:00Z,MYGF 072200Z 26011G21KT 230V300 9999 VCSH FEW015CB BKN020TCU BKN250 29/25 A2996 RETS
MYNN,2023-07-07T22:00:00Z,MYNN 072200Z 19006KT 170V230 9999 FEW015CB BKN050 31/24 A2999
MYSM,2023-07-07T22:00:00Z,MYSM 072200Z AUTO 15009KT 9999 FEW027/// 30/24 A3000
MZBZ,2023-07-07T22:00:00Z,MZBZ 072200Z 09010KT 9999 SCT027 31/25 A2984 Q1010 NOSIG
NCAI,2023-07-07T22:00:00Z,NCAI 072200Z AUTO 13005KT //// ///// 28/24 Q1015
NCAT,2023-07-07T22:00:00Z,NCAT 072200Z AUTO NIL
NCMG,2023-07-07T22:00:00Z,NCMG 072200Z AUTO 27002KT //// ////// ///// Q////
NCMH,2023-07-07T22:00:00Z,NCMH 072200Z AUTO 10004KT //// ////// ///// Q1011
NCMK,2023-07-07T22:00:00Z,NCMK 072200Z AUTO 07006KT //// ////// 28/24 Q1015
NCMR,2023-07-07T22:00:00Z,NCMR 072200Z AUTO 04006KT //// ////// 28/23 Q1015
NCNS,2023-07-07T22:00:00Z,NCNS 072200Z AUTO NIL
NCPK,2023-07-07T22:00:00Z,NCPK 072200Z AUTO NIL
NCPL,2023-07-07T22:00:00Z,NCPL 072200Z AUTO NIL
NCPY,2023-07-07T22:00:00Z,NCPY 072200Z AUTO 06018KT //// ////// 30/24 Q1011
NCRG,2023-07-07T22:00:00Z,NCRG 072200Z AUTO 10005KT 070V140 5000 -RA HZ FEW010/// BKN036/// OVC060/// 25/24 Q1016
NCRK,2023-07-07T22:00:00Z,NCRK 072200Z AUTO 07004KT //// ////// 31/25 Q1011
NCSW,2023-07-07T22:00:00Z,NCSW 072200Z AUTO NIL
NFFN,2023-07-07T22:00:00Z,NFFN 072200Z VRB02KT 9999 FEW030 28/21 Q1016 NOSIG
NFNA,2023-07-07T22:00:00Z,NFNA 072200Z 08006KT 9999 BKN017TCU SCT045 27/24 Q1015
NFNL,2023-07-07T22:00:00Z,NFNL 072200Z 10008KT 9999 FEW028 SCT048 30/25 Q1015
NFNM,2023-07-07T22:00:00Z,NFNM 072200Z 11010KT 9999 FEW018TCU SCT047 28/23 Q1015
NFNS,2023-07-07T22:00:00Z,NFNS 072200Z 09004KT 9999 FEW024 SCT048 28/24 Q1015
NFTF,2023-07-07T22:00:00Z,NFTF 072200Z 07006KT 9999 SCT017 25/19 Q1018
NFTL,2023-07-07T22:00:00Z,NFTL 072200Z 06004KT 9999 FEW018 26/20 Q1016
NFTV,2023-07-07T22:00:00Z,NFTV 072200Z 12008KT 9999 FEW018 26/21 Q1016
NGFU,2023-07-07T22:00:00Z,NGFU 072200Z 12016KT 9999 FEW016CB FEW018TCU BKN110 31/28 Q1009
NGTA,2023-07-07T22:00:00Z,NGTA 072200Z 09008KT 040V120 9999 FEW019 BKN300 30/27 Q1007
NIUE,2023-07-07T22:00:00Z,NIUE 072200Z AUTO 08008KT NCD 26/20 Q1016
NLWW,2023-07-07T22:00:00Z,NLWW 072200Z 11009KT 080V140 9999 SCT025 SCT040 30/24 Q1012 TEMPO 4500 SHRA BKN014 SCT020TCU
NSFA,2023-07-07T22:00:00Z,NSFA 072200Z 24004KT 9999 FEW024 SCT170 31/25 Q1013
NSTU,2023-07-07T21:50:00Z,NSTU 072150Z 12013KT 12SM FEW018TCU SCT045 BKN110 30/27 A2991 RMK TCU SE-S-SW SLP129 T03010268
NTAA,2023-07-07T22:00:00Z,NTAA 072200Z 05019KT 9999 FEW026 29/23 Q1016 WS ALL RWY NOSIG
NVSC,2023-07-07T21:00:00Z,NVSC 072100Z 12008KT 9999 BKN018 OVC040 27/24 Q1013
NVSG,2023-07-07T21:00:00Z,NVSG 072100Z 13007KT 9999 FEW020 SCT040 27/23 Q1014
NVSS,2023-07-07T22:00:00Z,NVSS 072200Z 21002KT 9999 BKN020 26/22 Q1015
NVVA,2023-07-07T21:00:00Z,NVVA 072100Z 00000KT 9999 BKN020 22/21 Q1016
NVVV,2023-07-07T22:00:00Z,NVVV 072200Z 11001KT 9999 SCT020 27/19 Q1016
NVVW,2023-07-07T22:00:00Z,NVVW 072200Z VRB02KT 9999 SCT020 BKN120 26/21 Q1016
NWWW,2023-07-07T22:00:00Z,NWWW 072200Z AUTO 01003KT 330V040 CAVOK 24/20 Q1017 NOSIG
NZAA,2023-07-07T22:00:00Z,NZAA 072200Z AUTO 02008KT 9999 FEW009/// SCT090/// BKN100/// 15/14 Q0999
NZCH,2023-07-07T22:00:00Z,NZCH 072200Z AUTO 01003KT 9000 -RA SCT075/// OVC090/// 06/05 Q1003
NZCM,2023-07-07T21:55:00Z,NZCM 072155Z AUTO 03004KT 9000 CLR M33/M38 A2890 RMK AO2 SLP795 T13261381
NZWN,2023-07-07T22:00:00Z,NZWN 072200Z AUTO 22003KT 9999 -RA OVC050/// 10/08 Q1003
OBBI,2023-07-07T22:00:00Z,OBBI 072200Z 21003KT 170V260 CAVOK 34/23 Q0997 NOSIG
OEAB,2023-07-07T22:00:00Z,OEAB 072200Z 00000KT CAVOK 22/08 Q1022 NOSIG
OEAH,2023-07-07T21:00:00Z,OEAH 072100Z 23006KT CAVOK 34/01 Q0999 NOSIG
OEAO,2023-07-07T21:00:00Z,OEAO 072100Z 22002KT CAVOK 34/05 Q1008 NOSIG
OEBA,2023-07-07T21:00:00Z,OEBA 072100Z 25004KT 9999 FEW025CB SCT030 29/11 Q1018 NOSIG
OEBH,2023-07-07T21:00:00Z,OEBH 072100Z 24004KT CAVOK 32/16 Q1011 NOSIG
OEDF,2023-07-07T22:00:00Z,OEDF 072200Z 20004KT CAVOK 32/21 Q0997 NOSIG
OEDM,2023-07-07T21:00:00Z,OEDM 072100Z 07010KT CAVOK 30/M05 Q1008
OEDR,2023-07-07T22:00:00Z,OEDR 072200Z 00000KT CAVOK 31/29 Q0996
OEGN,2023-07-07T21:00:00Z,OEGN 072100Z 29004KT 9999 FEW030 34/26 Q1004 NOSIG
OEGS,2023-07-07T21:00:00Z,OEGS 072100Z 09006KT CAVOK 33/00 Q1004
OEGT,2023-07-07T21:00:00Z,OEGT 072100Z 30010KT CAVOK 25/14 Q1008 NOSIG
OEHL,2023-07-07T21:00:00Z,OEHL 072100Z 27006KT CAVOK 32/02 Q1010
OEJN,2023-07-07T22:00:00Z,OEJN 072200Z 32007KT CAVOK 31/19 Q1003 NOSIG
OEKJ,2023-07-07T21:00:00Z,OEKJ 072100Z 03002KT CAVOK 32/M05 Q1006
OEKM,2023-07-07T21:00:00Z,OEKM 072100Z 12006KT CAVOK 24/08 Q1022 NOSIG
OEMA,2023-07-07T22:00:00Z,OEMA 072200Z 23005KT CAVOK 37/02 Q1008 NOSIG
OEMN,2023-07-07T21:00:00Z,OEMN 072100Z 00000KT CAVOK 33/14 Q1007
OENG,2023-07-07T21:00:00Z,OENG 072100Z 34004KT CAVOK 32/M06 Q1012 NOSIG
OEPA,2023-07-07T21:00:00Z,OEPA 072100Z 32004KT CAVOK 35/02 Q1002 NOSIG
OEPS,2023-07-07T20:55:00Z,OEPS 072055Z 00000KT 9999 CLR 34/M02 A2970 RMK AO2A SLP031 WND DATA ESTMD T03391017 58002
OERF,2023-07-07T21:00:00Z,OERF 072100Z 00000KT CAVOK 32/M02 Q1004 NOSIG
OERK,2023-07-07T22:00:00Z,OERK 072200Z 27002KT CAVOK 32/M07 Q1005 NOSIG
OERR,2023-07-07T21:00:00Z,OERR 072100Z 32013KT CAVOK 34/M02 Q1005 NOSIG
OESH,2023-07-07T21:00:00Z,OESH 072100Z 00000KT CAVOK 33/00 Q1006 NOSIG
OESK,2023-07-07T21:00:00Z,OESK 072100Z 30005KT CAVOK 30/00 Q1009 NOSIG
OETB,2023-07-07T21:00:00Z,OETB 072100Z 36014KT CAVOK 30/06 Q1009 NOSIG
OETF,2023-07-07T21:00:00Z,OETF 072100Z 31015KT CAVOK 29/M01 Q1017 NOSIG
OETR,2023-07-07T21:00:00Z,OETR 072100Z 28012KT CAVOK 26/12 Q1010 NOSIG
OEWD,2023-07-07T21:00:00Z,OEWD 072100Z 15004KT CAVOK 34/M06 Q1004
OEWJ,2023-07-07T21:00:00Z,OEWJ 072100Z 26005KT CAVOK 28/23 Q1005 NOSIG
OEYN,2023-07-07T21:00:00Z,OEYN 072100Z 25010KT CAVOK 32/17 Q1002 NOSIG
OIAA,2023-07-07T22:00:00Z,OIAA 072200Z 26004KT CAVOK 35/12 Q0997
OIAH,2023-07-07T22:00:00Z,OIAH 072200Z 00000KT CAVOK 29/09 Q1005
OIAM,2023-07-07T22:00:00Z,OIAM 072200Z 00000KT 7000 NSC 33/26 Q0996
OIAW,2023-07-07T22:00:00Z,OIAW 072200Z 15004KT CAVOK 35/20 Q0996
OIBB,2023-07-07T22:00:00Z,OIBB 072200Z 12004KT CAVOK 30/21 Q0996 A2942
OIBJ,2023-07-07T22:00:00Z,OIBJ 072200Z AUTO 00000KT //// // ////// 27/09 Q1003
OIBK,2023-07-07T22:00:00Z,OIBK 072200Z 13004KT 5000 BR NSC 32/29 Q0996
OIBL,2023-07-07T21:00:00Z,OIBL 072100Z 00000KT 5000 HZ NSC 34/26 Q0997
OIBP,2023-07-07T21:00:00Z,OIBP 072100Z 00000KT CAVOK 30/24 Q0996 A2942
OICC,2023-07-07T21:00:00Z,OICC 072100Z 29008KT CAVOK 30/01 Q1010 A2984
OICI,2023-07-07T22:00:00Z,OICI 072200Z 12002KT CAVOK 26/06 Q1012 A2988
OICK,2023-07-07T22:00:00Z,OICK 072200Z 13008KT CAVOK 25/03 Q1008 A2978
OICS,2023-07-07T22:00:00Z,OICS 072200Z 05006KT CAVOK 28/01 Q1011 A2987
OIFM,2023-07-07T22:00:00Z,OIFM 072200Z 15006KT CAVOK 24/01 Q1017 A3003
OIFS,2023-07-07T22:00:00Z,OIFS 072200Z 31004KT CAVOK 20/01 Q1020
OIHH,2023-07-07T22:00:00Z,OIHH 072200Z 11012KT CAVOK 23/03 Q1015 A3000
OIIE,2023-07-07T22:00:00Z,OIIE 072200Z 34004KT CAVOK 26/04 Q1012
OIII,2023-07-07T22:00:00Z,OIII 072200Z 07006KT CAVOK 30/04 Q1014 A2995 NOSIG
OIIK,2023-07-07T22:00:00Z,OIIK 072200Z 09006KT CAVOK 25/07 Q1014
OIIP,2023-07-07T22:00:00Z,OIIP 072200Z 14006KT CAVOK 27/06 Q1013 A2992
OIKB,2023-07-07T22:00:00Z,OIKB 072200Z 33004KT 4000 HZ NSC 32/28 Q0998 A2948
OIKK,2023-07-07T22:00:00Z,OIKK 072200Z 02004KT CAVOK 25/01 Q1017 A3004
OIKQ,2023-07-07T22:00:00Z,OIKQ 072200Z 09010KT 5000 BR NSC 33/30 Q0997
OIMB,2023-07-07T22:00:00Z,OIMB 072200Z 07008KT CAVOK 22/M02 Q1015 A2999
OIMJ,2023-07-07T22:00:00Z,OIMJ 072200Z AUTO 34006KT //// // ////// 19/05 Q1017
OIMM,2023-07-07T22:00:00Z,OIMM 072200Z 15004KT CAVOK 23/09 Q1014 A2997
OIMN,2023-07-07T22:00:00Z,OIMN 072200Z 25004KT CAVOK 18/05 Q1016
OINE,2023-07-07T21:00:00Z,OINE 072100Z 00000KT CAVOK 26/16 Q1009
OING,2023-07-07T22:00:00Z,OING 072200Z 00000KT CAVOK 24/22 Q1009
OINN,2023-07-07T22:00:00Z,OINN 072200Z 00000KT CAVOK 24/22 Q1006
OINR,2023-07-07T21:00:00Z,OINR 072100Z 00000KT 9999 FEW027 25/22 Q1007
OINZ,2023-07-07T22:00:00Z,OINZ 072200Z 00000KT CAVOK 23/20 Q1007
OISF,2023-07-07T22:00:00Z,OISF 072200Z 00000KT 9999 FEW040 27/04 Q1011 A2985
OISL,2023-07-07T21:00:00Z,OISL 072100Z 00000KT CAVOK 33/15 Q1003 A2963
OISS,2023-07-07T22:00:00Z,OISS 072200Z 27004KT 8000 FEW040 29/04 Q1012 A2988
OISY,2023-07-07T22:00:00Z,OISY 072200Z 00000KT CAVOK 21/08 Q1018
OITL,2023-07-07T22:00:00Z,OITL 072200Z 24004KT CAVOK 13/08 Q1015
OITM,2023-07-07T21:00:00Z,OITM 072100Z 09019KT CAVOK 28/08 Q1010
OITP,2023-07-07T21:00:00Z,OITP 072100Z 14010KT CAVOK 25/20 Q1006
OITR,2023-07-07T22:00:00Z,OITR 072200Z 20004KT CAVOK 19/10 Q1010 A2985
OITT,2023-07-07T22:00:00Z,OITT 072200Z 05012KT CAVOK 26/08 Q1012 A2990
OITZ,2023-07-07T22:00:00Z,OITZ 072200Z 12010KT CAVOK 24/04 Q1015 A2998
OIYY,2023-07-07T22:00:00Z,OIYY 072200Z 23008KT 7000 NSC 29/02 Q1014
OIZB,2023-07-07T21:00:00Z,OIZB 072100Z 33021KT CAVOK 32/03 Q1002
OIZH,2023-07-07T22:00:00Z,OIZH 072200Z 35004KT CAVOK 25/02 Q1012 A2989
OIZI,2023-07-07T21:00:00Z,OIZI 072100Z 36006KT CAVOK 36/03 Q1003
OIZJ,2023-07-07T21:00:00Z,OIZJ 072100Z 13006KT 5000 BR NSC 32/29 Q0997
OJAI,2023-07-07T22:00:00Z,OJAI 072200Z 28009KT 5000 HZ NSC 20/16 Q1011 NOSIG
OJAM,2023-07-07T22:00:00Z,OJAM 072200Z 28006KT 7000 NSC 21/16 Q1012 NOSIG
OJAQ,2023-07-07T22:00:00Z,OJAQ 072200Z 36010KT 8000 NSC 30/16 Q1008 NOSIG
OKAS,2023-07-07T21:55:00Z,OKAS 072155Z 31010KT 9999 CLR 36/01 A2949 RMK AO2A SLP979 T03550005 FZRANO $
OKKK,2023-07-07T22:00:00Z,OKKK 072200Z 35010KT CAVOK 40/07 Q0997 NOSIG
OLBA,2023-07-07T22:00:00Z,OLBA 072200Z 15005KT 8000 NSC 26/20 Q1009 NOSIG
OMAA,2023-07-07T22:00:00Z,OMAA 072200Z 32004KT 300V360 7000 NSC 33/31 Q0997 NOSIG
OMAD,2023-07-07T22:00:00Z,OMAD 072200Z 02003KT 360V060 6000 NSC 33/30 Q0997 NOSIG
OMAL,2023-07-07T22:00:00Z,OMAL 072200Z 17010KT 6000 NSC 37/19 Q1000 TEMPO 4000 HZ
OMDB,2023-07-07T22:00:00Z,OMDB 072200Z 01008KT 340V050 CAVOK 37/24 Q0997 NOSIG
OMDW,2023-07-07T22:00:00Z,OMDW 072200Z 33005KT 8000 NSC 34/24 Q0998 NOSIG
OMFJ,2023-07-07T22:00:00Z,OMFJ 072200Z 06003KT 6000 NSC 31/29 Q0998 A2948
OMRK,2023-07-07T22:00:00Z,OMRK 072200Z VRB02KT CAVOK 33/19 Q0997 A2946
OMSJ,2023-07-07T22:00:00Z,OMSJ 072200Z 35004KT CAVOK 36/21 Q0998 NOSIG
OODQ,2023-07-07T21:50:00Z,OODQ 072150Z AUTO 21026KT 8000 OVC004 24/24 Q1000 NOSIG
OOKB,2023-07-07T21:50:00Z,OOKB 072150Z AUTO 01004KT 9999 R01///// NCD 36/24 Q0997 NOSIG
OOMS,2023-07-07T21:50:00Z,OOMS 072150Z 30002KT 9000 NSC 32/26 Q0998 NOSIG
OOSA,2023-07-07T21:50:00Z,OOSA 072150Z 16006KT 6000 SCT007 BKN012 OVC020 27/26 Q1003 NOSIG
OPFA,2023-07-07T22:00:00Z,OPFA 072200Z 05004KT 4000 FU FEW100 29/26 Q1001 NOSIG
OPIS,2023-07-07T22:00:00Z,OPIS 072200Z 09004KT 4000 VCTS FEW030CB SCT040 SCT100 22/21 Q10 05 TEMPO 23015G35KT 3000 TSRA FEW030CB
OPKC,2023-07-07T22:00:00Z,OPKC 072200Z 26004KT 4000 FU SCT030 BKN100 31/26 Q1000 TEMPO 03 015G25KT
OPLA,2023-07-07T21:55:00Z,OPLA 072155Z 09006KT 5000 FU SCT040 SCT100 27/25 Q1001 NOSIG RMK QFE976 A29.59
OPMT,2023-07-07T22:00:00Z,OPMT 072200Z 00000KT 4000 FU FEW040 SCT100 29/23 Q1001 NOSIG
OPNH,2023-07-07T22:00:00Z,OPNH 072200Z 00000KT 6000 SCT035 BKN100 29/26 Q0998
OPPS,2023-07-07T22:00:00Z,OPPS 072200Z 18004KT 6000 HZ FEW040 BKN100 26/21 Q1004
OPSK,2023-07-07T22:00:00Z,OPSK 072200Z 18010KT 4000 HZ SCT040 SCT100 30/24 Q0998 NOSIG
ORER,2023-07-07T22:00:00Z,ORER 072200Z 30006KT 9000 NSC 34/06 Q1003
ORMM,2023-07-07T22:00:00Z,ORMM 072200Z 30006KT CAVOK 33/08 Q0997 NOSIG
ORNI,2023-07-07T22:00:00Z,ORNI 072200Z 30005KT 8000 NSC 33/05 Q0998
ORSU,2023-07-07T22:00:00Z,ORSU 072200Z 29006KT CAVOK 28/07 Q1006
OSAP,2023-07-07T21:00:00Z,OSAP 072100Z 26024KT CAVOK 25/19 Q1006
OSDI,2023-07-07T22:00:00Z,OSDI 072200Z 22018KT CAVOK 20/15 Q1009
OSLK,2023-07-07T22:00:00Z,OSLK 072200Z 12010KT 9999 FEW026 SCT030 24/20 Q1007
OTBD,2023-07-07T22:00:00Z,OTBD 072200Z 23004KT CAVOK 36/15 Q0997 NOSIG
OTBH,2023-07-07T20:55:00Z,OTBH 072055Z 21005KT 9999 CLR 34/18 A2949 Q0998 RMK AO2A SLPNO FZRANO TSNO VISNO RWY34 CHINO RWY34 $
OTHH,2023-07-07T22:00:00Z,OTHH 072200Z 24004KT 220V320 CAVOK 34/18 Q0997 NOSIG
PAAD,2023-07-07T21:55:00Z,PAAD 072155Z AUTO 08013KT 10SM CLR 11/08 A2975 RMK AO2 T01130081
PAAK,2023-07-07T21:56:00Z,PAAK 072156Z AUTO 10005KT 10SM CLR 12/12 A2975 RMK AO2 SLP073 T01220117
PAAQ,2023-07-07T21:53:00Z,PAAQ 072153Z 24010KT 4SM HZ OVC014 12/08 A2995 RMK AO2 SLP144 T01220083
PABE,2023-07-07T21:53:00Z,PABE 072153Z 20010KT 10SM -RA FEW022 BKN028 OVC050 11/08 A2985 RMK AO2 RAB39 SLP108 P0000 T01060083
PABI,2023-07-07T21:53:00Z,PABI 072153Z 19019G28KT 10SM SCT045 BKN100 BKN140 26/08 A2973 RMK AO2 PK WND 19028/2148 SLP059 ACSL DSNT E-SE T02560083
PABL,2023-07-07T21:56:00Z,PABL 072156Z AUTO 27004KT 10SM -RA FEW023 SCT032 BKN055 14/11 A2972 RMK AO2 RAB31 SLP067 P0000 T01390111
PABR,2023-07-07T21:53:00Z,PABR 072153Z 07009KT 1SM R08/P6000FT BR OVC002 07/06 A2968 RMK AO2 RAE2055 SLP050 P0000 T00670061 $
PABT,2023-07-07T21:53:00Z,PABT 072153Z 19004KT 10SM -RA FEW024 BKN043 OVC100 18/13 A2975 RMK AO2 RAB49 SLP081 P0000 T01830133 $
PABV,2023-07-07T21:56:00Z,PABV 072156Z AUTO 23008KT 10SM OVC024 12/06 A2998 RMK AO2 SLP157 T01220061
PACD,2023-07-07T21:53:00Z,PACD 072153Z 15020G26KT 10SM BKN031 13/09 A2989 RMK AO2 PK WND 15028/2138 SLP123 T01330094
PACM,2023-07-07T21:56:00Z,PACM 072156Z AUTO 13010KT BKN018 OVC028 A2979 RMK AO2 SLPNO PWINO FZRANO $
PACV,2023-07-07T21:53:00Z,PACV 072153Z 24005KT 10SM SCT012 BKN016 BKN027 14/11 A3004 RMK AO2 SLP172 T01390111
PACZ,2023-07-07T21:55:00Z,PACZ 072155Z AUTO 20014KT 10SM OVC009 09/07 A2974 RMK AO2 SLP074 T00860068
PADE,2023-07-07T21:53:00Z,PADE 072153Z AUTO 35005KT BKN035 OVC050 13/10 A2969 RMK AO2 SLP055 T01330100 TSNO $
PADK,2023-07-07T21:56:00Z,PADK 072156Z AUTO 22007KT 10SM FEW003 14/12 A2973 RMK AO2 SLP068 T01390117 $
PADL,2023-07-07T21:56:00Z,PADL 072156Z 20006KT 10SM -RA BKN015 OVC035 11/10 A2992 RMK AO2 RAB17 SLP133 P0000 T01060100
PADM,2023-07-07T21:56:00Z,PADM 072156Z AUTO 13010KT 10SM SCT021 BKN036 OVC050 13/08 A2985 RMK AO2 RAB11E39 SLP113 P0000 T01280083
PADQ,2023-07-07T21:53:00Z,PADQ 072153Z COR 18012KT 10SM BKN034 13/07 A2999 RMK AO2 SLP157 T01330067
PADU,2023-07-07T21:56:00Z,PADU 072156Z 15008KT 10SM -RA FEW018 BKN032 OVC043 11/08 A2984 RMK AO2 SLP109 P0002 T01110083 $
PAED,2023-07-07T21:55:00Z,PAED 072155Z 23011KT 10SM VCSH SCT005 BKN011 OVC020 11/07 A2995 RMK AO2A DZB029E55 SLP138 LOW CLD RA SE OVR MTNS T01130074 $
PAEG,2023-07-07T21:53:00Z,PAEG 072153Z AUTO VRB05KT 10SM FEW090 32/10 A2968 RMK AO2 SLP045 T03220100 TSNO $
PAEH,2023-07-07T21:55:00Z,PAEH 072155Z AUTO 02012KT 010V180 10SM BKN006 09/09 A2989 RMK AO2 SLP126 T00860089
PAEI,2023-07-07T21:55:00Z,PAEI 072155Z VRB06KT 10SM FEW020 FEW045 BKN140 22/15 A2971 RMK AO2A SLP063 T02240147 $
PAEN,2023-07-07T21:53:00Z,PAEN 072153Z 22008KT 10SM OVC046 11/07 A2996 RMK AO2 SLP147 T01110072
PAFA,2023-07-07T21:53:00Z,PAFA 072153Z 05004KT 10SM SCT065 BKN110 BKN180 22/15 A2973 RMK AO2 SLP069 T02170150
PAFB,2023-07-07T21:55:00Z,PAFB 072155Z 00000KT 10SM SCT065 BKN110 BKN180 22/15 A2973 RMK AO2A SLP072 T02150153 FZRANO $
PAFM,2023-07-07T21:56:00Z,PAFM 072156Z AUTO 16006KT 10SM -RA FEW033 BKN050 OVC065 16/12 A2978 RMK AO2 RAB43 SLPNO P0000 T01560122
PAFR,2023-07-07T21:55:00Z,PAFR 072155Z AUTO 26003KT 4SM BR OVC005 10/09 A2997 RMK AO2 RAB14E27 SLP155 P0001 T01000092 $
PAFS,2023-07-07T22:01:00Z,PAFS 072201Z AUTO 22005KT 10SM -RA FEW010 BKN017 OVC055 11/10 A2986 RMK AO2 RAB2155 SLP117 P0000 T01110100
PAGA,2023-07-07T21:18:00Z,PAGA 072118Z 14008KT 10SM SCT034 BKN042 OVC110 16/08 A2980 RMK TSNO
PAGK,2023-07-07T21:53:00Z,PAGK 072153Z AUTO 16019G29KT 10SM CLR 24/11 A2982 RMK AO2 PK WND 17032/2140 SLP088 T02390106 TSNO
PAGN,2023-07-07T21:56:00Z,PAGN 072156Z AUTO VRB03KT 10SM CLR 17/12 A2990 RMK AO2 SLP115 T01720122
PAGS,2023-07-07T21:56:00Z,PAGS 072156Z AUTO 22009KT 10SM CLR 22/12 A2991 RMK AO2 SLP129 T02220122
PAGY,2023-07-07T21:53:00Z,PAGY 072153Z AUTO 24006KT 10SM CLR 21/12 A2982 RMK AO2 SLP096 T02110117 TSNO
PAHC,2023-07-07T21:56:00Z,PAHC 072156Z AUTO 15007KT 10SM BKN028 BKN032 OVC041 13/08 A2981 RMK AO2 SLP100 T01330078
