station_id, observation_time,raw_text
LGKO,2023-04-03T11:20:00Z,LGKO 031120Z 14025KT 9999 FEW016 19/13 Q1008
LGKP,2023-04-03T11:20:00Z,LGKP 031120Z 14020KT CAVOK 20/15 Q1008
LGKR,2023-04-03T11:50:00Z,LGKR 031150Z 25004KT 4000 RA SCT008 SCT016TCU BKN025 14/13 Q0997 NOSIG
LGKV,2023-04-03T11:20:00Z,LGKV 031120Z 08014KT 9999 FEW012 SCT035 BKN070 15/13 Q1007
LGKZ,2023-04-03T10:50:00Z,LGKZ 031050Z 00000KT 6000 RA SCT015 BKN025 OVC070 08/06 Q1004
LGLM,2023-04-03T11:20:00Z,LGLM 031120Z 05017G28KT 9999 FEW008 SCT025 16/13 Q1005
LGMK,2023-04-03T11:20:00Z,LGMK 031120Z /////KT 9999 FEW020 18/13 Q1002
LGMT,2023-04-03T11:20:00Z,LGMT 031120Z 00000KT 9999 SCT025 20/13 Q1007
LGPZ,2023-04-03T11:20:00Z,LGPZ 031120Z 25013G23KT 9999 FEW011 FEW025TCU BKN030 OVC080 14/12 Q0997
LGRP,2023-04-03T11:50:00Z,LGRP 031150Z 09012G22KT 040V140 9999 FEW010 SCT018 19/14 Q1010 WS ALL RWY NOSIG
LGRX,2023-04-03T11:20:00Z,LGRX 031120Z 22009KT 9999 FEW018 SCT030 17/13 Q0998
LGSA,2023-04-03T11:20:00Z,LGSA 031120Z 14011KT 9999 FEW020 BKN100 20/11 Q1002
LGSK,2023-04-03T11:20:00Z,LGSK 031120Z 03006KT 8000 SCT010 BKN025 16/12 Q1000
LGSM,2023-04-03T10:50:00Z,LGSM 031050Z 14014KT 9999 SCT020 16/12 Q1008
LGSO,2023-04-03T10:50:00Z,LGSO 031050Z 13026G36KT 9999 SCT018 20/12 Q1001
LGSR,2023-04-03T11:20:00Z,LGSR 031120Z 14015KT 9999 SCT025 19/14 Q1003
LGTS,2023-04-03T11:20:00Z,LGTS 031120Z 10005KT 9999 -RA FEW010 FEW020CB BKN025 14/12 Q1002 NOSIG
LGZA,2023-04-03T10:50:00Z,LGZA 031050Z 21010KT 9999 FEW015 FEW018TCU SCT020 16/13 Q0998 RERA
LHBP,2023-04-03T11:30:00Z,LHBP 031130Z 02005KT 330V070 9999 FEW048 BKN060 09/M00 Q1017 NOSIG
LHDC,2023-04-03T11:15:00Z,LHDC 031115Z AUTO 02018KT 330V050 9999 SCT039 08/M01 Q1016 NOSIG
LHKE,2023-04-03T11:15:00Z,LHKE 031115Z 34006G16KT 9999 SCT035 BKN058 BKN083 09/01 Q1016 NOSIG RMK BLU
LHPA,2023-04-03T11:15:00Z,LHPA 031115Z 35019KT 320V030 9999 SCT047 07/M04 Q1020 NOSIG RMK BLU
LHPP,2023-04-03T11:15:00Z,LHPP 031115Z AUTO 02014KT 9999 OVC039 08/00 Q1017
LHPR,2023-04-03T11:15:00Z,LHPR 031115Z AUTO 34024G36KT 310V010 9999 SCT046 08/M04 Q1019 NOSIG
LHSM,2023-04-03T11:15:00Z,LHSM 031115Z AUTO 36019KT 330V030 9999 BKN048 08/M02 Q1019 NOSIG
LHSN,2023-04-03T11:15:00Z,LHSN 031115Z 02012KT 350V050 9999 SCT040 10/01 Q1016 NOSIG RMK BLU
LIBA,2023-04-03T10:55:00Z,LIBA 031055Z 36017KT 9999 SCT035 15/08 Q1004 RMK OVC SCT070 BKN100 VIS MIN 9999 WIND THR11 01017KT WIND THR29 /////KT BLU
LIBC,2023-04-03T10:56:00Z,LIBC 031056Z 02019G31KT 9999 BKN020 13/11 Q0992
LIBD,2023-04-03T11:20:00Z,LIBD 031120Z 02009KT 350V050 9999 FEW045 16/10 Q1001
LIBF,2023-04-03T11:16:00Z,LIBF 031116Z 33015G25KT 9999 FEW015 SCT040 14/08 Q1004
LIBG,2023-04-03T10:50:00Z,LIBG 031050Z 04016KT 010V070 6000 RA SCT015CB BKN030 11/09 Q0999
LIBN,2023-04-03T10:55:00Z,LIBN 031055Z 05014KT 6000 -RA FEW008 SCT020 13/12 Q0998 RMK OVC BKN060 VIS MIN 6000 WIND THR14 04017KT WIND THR32 05016KT WHT
LIBP,2023-04-03T11:20:00Z,LIBP 031120Z AUTO 02013KT 340V050 9999 BKN035/// BKN082/// 13/04 Q1010
LIBQ,2023-04-03T10:55:00Z,LIBQ 031055Z /////KT 0000 -SN FG VV/// 00/M00 Q0994
LIBR,2023-04-03T11:20:00Z,LIBR 031120Z 04021KT 5000 RA BKN030 OVC040 13/10 Q0999 RERA
LIBV,2023-04-03T10:55:00Z,LIBV 031055Z 03020KT 6000 -RA SCT007 FEW018CB BKN020 12/09 Q0999 RMK OVC BKN060 VIS MIN 5000NE WIND THR32 06018KT WIND THR14 04015KT WHT
LIBY,2023-04-03T10:55:00Z,LIBY 031055Z ///07KT 9999 SCT020 SCT030 14/11 Q0996 RMK OVC QUK 3 QUL 1 SE VIS MAR 10 KM VIS MIN 9999
LICA,2023-04-03T11:20:00Z,LICA 031120Z AUTO 23005KT 9999 FEW009/// BKN054/// 12/12 Q0995
LICB,2023-04-03T11:20:00Z,LICB 031120Z AUTO 27006KT 200V320 9999 FEW025/// BKN041/// 15/08 Q0998
LICC,2023-04-03T11:20:00Z,LICC 031120Z 19005KT 9999 FEW030 BKN070 14/10 Q0998
LICD,2023-04-03T11:20:00Z,LICD 031120Z AUTO 32022G33KT 9999 BKN023/// 15/10 Q1003
LICF,2023-04-03T10:55:00Z,LICF 031055Z 33004KT 4000 RA BKN015 11/09 Q0997 RMK OVC OVC060 QUK 2 QUL 0 VIS MAR 4 KM MON INVIS NC VIS MIN 4000
LICG,2023-04-03T10:50:00Z,LICG 031050Z 32017KT 9999 SCT015 12/11 Q1005
LICJ,2023-04-03T11:20:00Z,LICJ 031120Z 34022KT 9999 FEW025 SCT065 16/11 Q1002
LICR,2023-04-03T11:20:00Z,LICR 031120Z AUTO 01005KT 330V070 5000 RA BR OVC032/// 11/10 Q0997
LICT,2023-04-03T10:55:00Z,LICT 031055Z 35022KT 9999 FEW018TCU SCT022 16/13 Q1003 RMK BKN BKN070 VIS MIN 9999 WIND THR13 36023KT BLU
LICZ,2023-04-03T10:55:00Z,LICZ 031055Z /////KT 9999 SCT030 BKN060 13/10 Q0997
LIEA,2023-04-03T11:20:00Z,LIEA 031120Z 01005KT 330V040 9999 FEW030 18/08 Q1009
LIEB,2023-04-03T10:55:00Z,LIEB 031055Z 03030KT 9999 SCT040 15/11 Q1006 RMK SCT QUK 4 QUL 3 NE VIS MAR 30 KM MON LIB VIS MIN 9999
LIED,2023-04-03T10:55:00Z,LIED 031055Z 31013KT 9999 SCT030 19/10 Q1008 RMK SCT VIS MIN 9999 WIND THR35 /////KT WIND THR17 31012KT BLU
LIEE,2023-04-03T11:20:00Z,LIEE 031120Z 33012KT 9999 FEW030 19/08 Q1007
LIEO,2023-04-03T11:20:00Z,LIEO 031120Z 36018KT 9999 SCT030 18/06 Q1009
LIMA,2023-04-03T10:50:00Z,LIMA 031050Z 19003KT 130V290 CAVOK 19/M03 Q1012
LIMC,2023-04-03T11:20:00Z,LIMC 031120Z 14009KT 110V190 CAVOK 17/06 Q1012 NOSIG
LIME,2023-04-03T11:20:00Z,LIME 031120Z 14008KT 080V180 9999 SCT045 16/05 Q1012 NOSIG
LIMF,2023-04-03T11:20:00Z,LIMF 031120Z 12004KT 030V200 CAVOK 19/M04 Q1011
LIMG,2023-04-03T10:50:00Z,LIMG 031050Z 34010KT 300V030 9999 FEW050 22/M02 Q1010
LIMH,2023-04-03T10:55:00Z,LIMH 031055Z AUTO 06007KT //// M09/M13 Q1012
LIMJ,2023-04-03T11:20:00Z,LIMJ 031120Z 34013KT 280V020 9999 FEW040TCU 22/01 Q1010
LIMK,2023-04-03T10:55:00Z,LIMK 031055Z 00000KT CAVOK 16/M04 Q1012 RMK SKC VAL NIL VIS MIN 9999
LIML,2023-04-03T11:20:00Z,LIML 031120Z 12009KT 080V160 9999 FEW035 17/07 Q1012 NOSIG
LIMN,2023-04-03T10:55:00Z,LIMN 031055Z 10008KT 060V150 9999 FEW025 18/05 Q1012 RMK FEW VIS MIN 9999 BLU
LIMP,2023-04-03T10:50:00Z,LIMP 031050Z 11009KT 070V140 9999 SCT020 15/08 Q1013
LIMS,2023-04-03T10:55:00Z,LIMS 031055Z 11012KT 9999 SCT040 15/10 Q1011 RMK SCT VIS MIN 9999 WIND THR30 09013KT BLU
LIMU,2023-04-03T10:55:00Z,LIMU 031055Z 03014KT 9999 SCT025 21/05 Q1010 RMK SCT QUK 2 QUL 1 E VIS MAR 40 KM VIS MIN 9999
LIMV,2023-04-03T10:55:00Z,LIMV 031055Z /////KT 9999 FEW013 14/M01 Q1011
LIMW,2023-04-03T11:20:00Z,LIMW 031120Z AUTO 27007KT 230V300 9999 NCD 17/M02 Q1012
LIMY,2023-04-03T10:55:00Z,LIMY 031055Z 34006KT CAVOK 16/03 Q1012
LIMZ,2023-04-03T11:20:00Z,LIMZ 031120Z AUTO 06008KT 340V080 9999 NCD 18/M02 Q1011
LIPA,2023-04-03T10:55:00Z,LIPA 031055Z 15001KT 9999 FEW050 14/05 Q1013 RMK FEW VIS MIN 9999 WIND THR05 /////KT WIND THR23 /////KT A2994 BLU
LIPB,2023-04-03T10:50:00Z,LIPB 031050Z 03011KT 350V070 CAVOK 18/M13 Q1012
LIPC,2023-04-03T10:55:00Z,LIPC 031055Z 07010KT CAVOK 13/05 Q1013 RMK SKC VIS MIN 9999 WIND THR11 08011KT WIND THR29 08012KT BLU
LIPE,2023-04-03T11:20:00Z,LIPE 031120Z 10009KT 070V130 9999 BKN045 14/07 Q1013
LIPF,2023-04-03T10:55:00Z,LIPF 031055Z 30004KT 9999 SCT025 15/07 Q1014 RMK SCT VIS MIN 9999
LIPH,2023-04-03T11:20:00Z,LIPH 031120Z 06005KT 020V090 9999 FEW030 14/03 Q1014
LIPI,2023-04-03T10:55:00Z,LIPI 031055Z 09013KT CAVOK 14/02 Q1013 RMK SKC VIS MIN 9999 WIND THR06 13015KT WIND THR24 08013KT BLU
LIPK,2023-04-03T10:50:00Z,LIPK 031050Z 05009KT 9999 FEW040 13/01 Q1014
LIPL,2023-04-03T10:55:00Z,LIPL 031055Z 13011KT 9999 SCT035 15/08 Q1012 RMK SCT VIS MIN 9999 WIND THR31 12012KT WIND THR13 12012KT BLU
LIPO,2023-04-03T11:20:00Z,LIPO 031120Z AUTO 11011KT 090V150 9999 SCT042/// 16/06 Q1013
LIPQ,2023-04-03T11:20:00Z,LIPQ 031120Z AUTO 10015KT 9999 NCD 15/M01 Q1013
LIPR,2023-04-03T11:20:00Z,LIPR 031120Z 07015KT 9999 FEW035 12/02 Q1013
LIPS,2023-04-03T10:55:00Z,LIPS 031055Z /////KT 9999 BKN030 14/05 Q1014
LIPX,2023-04-03T11:20:00Z,LIPX 031120Z 11010KT 080V160 9999 SCT035 15/05 Q1013
LIPY,2023-04-03T11:20:00Z,LIPY 031120Z AUTO 04011KT 020V080 9999 OVC035/// 13/05 Q1011
LIPZ,2023-04-03T11:20:00Z,LIPZ 031120Z 09016KT CAVOK 14/02 Q1014 NOSIG
LIQC,2023-04-03T10:55:00Z,LIQC 031055Z 15010KT CAVOK 15/07 Q1001 RMK SCT SCT080 QUK 3 QUL 2 SE VIS MAR 20 KM VIS MIN 9999
LIQN,2023-04-03T10:50:00Z,LIQN 031050Z 34011G23KT 320V050 9999 SCT040 15/03 Q1006
LIQW,2023-04-03T10:55:00Z,LIQW 031055Z 03009G19KT 9999 FEW040 20/01 Q1010 RMK FEW VIS MIN 9999 WIND THR14 /////KT BLU
LIRA,2023-04-03T11:20:00Z,LIRA 031120Z 03012KT 9999 FEW035 19/04 Q1004
LIRE,2023-04-03T10:55:00Z,LIRE 031055Z 36011KT 9999 FEW020 21/06 Q1004 RMK SCT SCT200 VIS MIN 9999 WIND THR13 04012KT WIND THR31 /////KT BLU
LIRF,2023-04-03T11:20:00Z,LIRF 031120Z 01016KT CAVOK 19/06 Q1004 NOSIG
LIRG,2023-04-03T10:55:00Z,LIRG 031055Z 35008KT 9999 SCT030 19/02 Q1005 RMK BKN SCT200 MON NE LIB NC VIS MIN 9999 BLU
LIRH,2023-04-03T10:55:00Z,LIRH 031055Z 02018KT 9999 SCT035 17/02 Q1003 RMK BKN MON LIB NC VIS MIN 9999 WIND THR16 05017KT BLU
LIRI,2023-04-03T10:50:00Z,LIRI 031050Z 05013G32KT 030V120 9999 BKN045 16/06 Q1001
LIRK,2023-04-03T10:55:00Z,LIRK 031055Z AUTO /////KT //// ///// Q////
LIRL,2023-04-03T10:55:00Z,LIRL 031055Z 27007KT 9999 FEW025 21/04 Q1003 RMK BKN SCT200 MON LIB NC VIS MIN 9999 WIND THR12 /////KT WIND THR30 24004KT BLU
LIRM,2023-04-03T10:55:00Z,LIRM 031055Z 33020KT 9999 FEW040 SCT080 17/03 Q1003 RMK BKN VIS MIN 9999 WIND THR06 36018KT BLU
LIRN,2023-04-03T11:20:00Z,LIRN 031120Z 05017KT 030V090 9999 BKN055 18/05 Q1002 NOSIG
LIRP,2023-04-03T11:15:00Z,LIRP 031115Z 09016KT 9999 SCT060 17/03 Q1009 TEMPO 07015G25KT
LIRQ,2023-04-03T11:20:00Z,LIRQ 031120Z 07015G27KT 9999 FEW050 16/01 Q1010
LIRS,2023-04-03T10:55:00Z,LIRS 031055Z 02022G32KT 9999 SCT020 17/00 Q1008 RMK SCT VIS MIN 9999 WIND THR03 03022G32KT WIND THR21 03020G31KT BLU
LIRT,2023-04-03T10:55:00Z,LIRT 031055Z 02014KT 0000 FG VV/// 05/03 Q1003 RMK MON INVIS VAL INVIS VIS MIN 0000
LIRU,2023-04-03T10:50:00Z,LIRU 031050Z 01016KT CAVOK 19/04 Q1004
LIRV,2023-04-03T10:55:00Z,LIRV 031055Z 03023KT 9999 FEW026 14/03 Q1006 RMK FEW MON E SE LIB NC VIS MIN 9999 WIND THR04/////KT BLU
LIRX,2023-04-03T10:55:00Z,LIRX 031055Z 02013KT 9999 FEW015 15/06 Q1008 RMK FEW VIS MIN 9999 VIS MAR 30 KM
LIRZ,2023-04-03T11:20:00Z,LIRZ 031120Z AUTO 05019KT 9999 NCD 13/03 Q1009
LIVC,2023-04-03T10:55:00Z,LIVC 031055Z AUTO /////KT //// M02/M03 Q1009
LIVD,2023-04-03T10:55:00Z,LIVD 031055Z 29005KT CAVOK 10/M09 Q1014 RMK SKC VIS MIN 9999
LIVE,2023-04-03T10:55:00Z,LIVE 031055Z 01010G24KT CAVOK 07/M07 Q1014 RMK FEW FEW190 VIS MIN 9999
LIVF,2023-04-03T10:55:00Z,LIVF 031055Z 08006KT 9999 SCT015 SCT025 08/03 Q1010 RMK BKN MON S W CIME INC NC VAL NIL VIS MIN 9999
LIVM,2023-04-03T10:55:00Z,LIVM 031055Z AUTO /////KT //// ///// Q////
LIVO,2023-04-03T10:55:00Z,LIVO 031055Z 08003KT 9999 FEW030 09/M01 Q1014 RMK FEW VIS MIN 9999
LIVP,2023-04-03T10:55:00Z,LIVP 031055Z 06010KT 030V110 9999 FEW035 M02/M11 Q1011 RMK FEW MON LIB VAL NIL VIS MIN 9999
LIVR,2023-04-03T10:55:00Z,LIVR 031055Z 36007KT CAVOK 02/M17 Q1011 RMK SCT SCT200 MON LIB VIS MIN 9999
LIVT,2023-04-03T10:55:00Z,LIVT 031055Z 05011G21KT 340V090 CAVOK 14/M02 Q1014 RMK SKC QUK 2 QUL 0 VIS MAR 20 KM VIS MIN 9999
LJCE,2023-04-03T11:30:00Z,LJCE 031130Z 06012KT 020V090 9999 SCT047 09/M02 Q1018 RMK BLU
LJLJ,2023-04-03T11:30:00Z,LJLJ 031130Z 29005KT 230V350 9999 SCT060 10/M04 Q1016 NOSIG
LJMB,2023-04-03T11:30:00Z,LJMB 031130Z 04014KT 010V080 9999 FEW050 BKN060 07/M03 Q1019
LJPZ,2023-04-03T11:30:00Z,LJPZ 031130Z 06017KT 030V110 CAVOK 13/M03 Q1013
LKCV,2023-04-03T11:30:00Z,LKCV 031130Z 03011KT 340V050 CAVOK 04/M08 Q1026 NOSIG RMK BLU BLU
LKKB,2023-04-03T11:00:00Z,LKKB 031100Z 36009KT 310V040 9999 BKN037 03/M06 Q1027 NOSIG
LKKU,2023-04-03T11:00:00Z,LKKU 031100Z 02020KT 9999 SCT038 BKN049 05/M05 Q1023
LKKV,2023-04-03T11:30:00Z,LKKV 031130Z 03007G18KT 330V100 9999 SCT040 02/M08 Q1026
LKLN,2023-04-03T11:00:00Z,LKLN 031100Z AUTO 03007KT 320V110 9999 FEW045 04/M07 Q1027
LKMT,2023-04-03T11:30:00Z,LKMT 031130Z 01018KT 9999 BKN046 03/M06 Q1023 NOSIG
LKNA,2023-04-03T11:30:00Z,LKNA 031130Z 35014KT 330V030 9999 BKN040 02/M07 Q1023 NOSIG RMK BLU BLU
LKPD,2023-04-03T11:30:00Z,LKPD 031130Z 02010KT 340V060 9999 BKN040 04/M08 Q1026 RMK BLACK
LKPR,2023-04-03T11:30:00Z,LKPR 031130Z 02013KT 9999 BKN045 02/M06 Q1027 NOSIG
LKTB,2023-04-03T11:30:00Z,LKTB 031130Z 01015KT 9999 BKN046 04/M07 Q1024 NOSIG
LKVO,2023-04-03T11:00:00Z,LKVO 031100Z 36011KT 330V040 9999 SCT036 SCT047 04/M05 Q1028
LLBG,2023-04-03T11:50:00Z,LLBG 031150Z 29010KT CAVOK 28/08 Q1011 NOSIG
LLER,2023-04-03T11:50:00Z,LLER 031150Z 14005KT 060V210 CAVOK 33/M04 Q1010
LLHA,2023-04-03T11:50:00Z,LLHA 031150Z 34010KT CAVOK 22/14 Q1012
LLIB,2023-04-03T11:50:00Z,LLIB 031150Z AUTO 14005KT 090V200 CAVOK 27/04 Q1013
LMML,2023-04-03T11:45:00Z,LMML 031145Z 29020KT 9999 SCT020 SCT040 15/10 Q0999 NOSIG
LOAN,2023-04-03T11:00:00Z,LOAN 031100Z 36015G25KT 9999 SCT030 BKN040
LOAV,2023-04-03T11:00:00Z,LOAV 031100Z 03016KT 9999 BKN030 05/M03
LOWG,2023-04-03T11:20:00Z,LOWG 031120Z 35017KT 9999 BKN057 07/M06 Q1019 NOSIG
LOWI,2023-04-03T11:20:00Z,LOWI 031120Z 08011KT 9999 FEW025 BKN050 06/M01 Q1021 NOSIG
LOWK,2023-04-03T11:20:00Z,LOWK 031120Z 03012KT 360V090 9999 FEW070 09/M06 Q1018 NOSIG
LOWL,2023-04-03T11:20:00Z,LOWL 031120Z AUTO 06007KT 030V090 9999 FEW038 SCT040 BKN050 05/M03 Q1024 NOSIG
LOWS,2023-04-03T11:20:00Z,LOWS 031120Z 02009KT 350V060 9999 FEW015 SCT042 BKN060 03/00 Q1024 NOSIG
LOWW,2023-04-03T11:20:00Z,LOWW 031120Z 36016KT 9999 FEW044 05/M06 Q1023 NOSIG
LOXZ,2023-04-03T11:20:00Z,LOXZ 031120Z 03010KT 360V060 9999 FEW040 SCT055 07/M05 Q1019 NOSIG
LPAR,2023-04-03T11:00:00Z,LPAR 031100Z 08004KT CAVOK 19/05 Q1019
LPAZ,2023-04-03T11:30:00Z,LPAZ 031130Z 35010KT 9999 FEW030 BKN044 16/08 Q1031
LPBJ,2023-04-03T11:00:00Z,LPBJ 031100Z VRB05KT CAVOK 21/M01 Q1019
LPCS,2023-04-03T11:30:00Z,LPCS 031130Z 22007KT CAVOK 19/10 Q1019
LPFL,2023-04-03T11:30:00Z,LPFL 031130Z 07003KT 350V160 9999 FEW026 16/09 Q1030
LPFR,2023-04-03T11:30:00Z,LPFR 031130Z 11012KT CAVOK 22/02 Q1017
LPHR,2023-04-03T11:30:00Z,LPHR 031130Z 26008KT 9999 FEW030 16/09 Q1031
LPLA,2023-04-03T11:00:00Z,LPLA 031100Z /////KT 9999 FEW030 15/10 Q1031
LPMA,2023-04-03T11:30:00Z,LPMA 031130Z 02013G24KT 310V070 9999 FEW015 22/13 Q1022
LPMR,2023-04-03T11:00:00Z,LPMR 031100Z VRB02KT CAVOK 20/08 Q1019
LPMT,2023-04-03T11:00:00Z,LPMT 031100Z 34006KT 300V030 CAVOK 18/08 Q1019
LPOV,2023-04-03T11:00:00Z,LPOV 031100Z 28003KT CAVOK 18/09 Q1019
LPPD,2023-04-03T11:30:00Z,LPPD 031130Z 01008KT 320V040 9999 FEW022 BKN040 16/09 Q1031
LPPR,2023-04-03T11:30:00Z,LPPR 031130Z 23007KT 200V260 CAVOK 17/10 Q1019
LPPS,2023-04-03T11:30:00Z,LPPS 031130Z 34014KT 320V020 9999 SCT015 20/14 Q1023
LPPT,2023-04-03T11:30:00Z,LPPT 031130Z VRB04KT CAVOK 19/04 Q1018
LPST,2023-04-03T11:00:00Z,LPST 031100Z 27009KT CAVOK 19/09 Q1019
LQBK,2023-04-03T11:30:00Z,LQBK 031130Z 36006KT 9999 -RA FEW020 SCT027 BKN037 07/04 Q1017 NOSIG
LQMO,2023-04-03T11:30:00Z,LQMO 031130Z VRB14G31KT 9999 FEW060 14/00 Q1003
LQSA,2023-04-03T11:30:00Z,LQSA 031130Z 01007KT 310V030 9999 OVC035 05/M00 Q1013 NOSIG
LQTZ,2023-04-03T11:30:00Z,LQTZ 031130Z 28006KT 6000 -RA BKN007 OVC013 04/04 Q1015
LRAR,2023-04-03T11:30:00Z,LRAR 031130Z 35016KT 9999 SCT032 11/04 Q1014
LRBC,2023-04-03T11:30:00Z,LRBC 031130Z 36016KT 330V030 9999 SCT035 12/02 Q1013
LRBM,2023-04-03T11:30:00Z,LRBM 031130Z 11005KT 080V160 9999 SCT034 BKN050 10/06 Q1014
LRBS,2023-04-03T11:30:00Z,LRBS 031130Z 08012KT 050V110 9999 BKN030 14/08 Q1011 NOSIG
LRCK,2023-04-03T11:30:00Z,LRCK 031130Z 12009KT 9999 SCT043 13/09 Q1012 NOSIG
LRCL,2023-04-03T11:30:00Z,LRCL 031130Z 30006KT 260V340 9999 BKN021 OVC036 08/03 Q1013
LRCV,2023-04-03T11:30:00Z,LRCV 031130Z 08013KT 9999 BKN032 FEW045CB 15/07 Q1009
LRIA,2023-04-03T11:30:00Z,LRIA 031130Z 32016KT 9999 FEW023 OVC027 08/04 Q1014
LROD,2023-04-03T11:30:00Z,LROD 031130Z 02012KT 350V050 9999 BKN033 10/03 Q1015
LROP,2023-04-03T11:30:00Z,LROP 031130Z 10012KT 9999 FEW026 15/09 Q1011 NOSIG
LRSB,2023-04-03T11:30:00Z,LRSB 031130Z 36009KT 9999 FEW022 FEW033TCU 11/06 Q1011
LRSM,2023-04-03T11:30:00Z,LRSM 031130Z 33010KT 300V360 9999 BKN045 11/05 Q1014
LRSV,2023-04-03T11:30:00Z,LRSV 031130Z 34017KT 9999 BKN018 06/02 Q1014
LRTC,2023-04-03T11:30:00Z,LRTC 031130Z 34011KT 9999 BKN026 13/06 Q1012
LRTM,2023-04-03T11:30:00Z,LRTM 031130Z 35005KT 290V020 9999 SCT015 SCT023 11/06 Q1012
LRTR,2023-04-03T11:30:00Z,LRTR 031130Z 36016KT 9999 FEW024 10/04 Q1013
LSGC,2023-04-03T11:50:00Z,LSGC 031150Z AUTO 04012KT 9999 BKN012 02/M01 Q1019
LSGG,2023-04-03T11:50:00Z,LSGG 031150Z 04017KT 9999 SCT030 09/02 Q1019 NOSIG
LSGS,2023-04-03T11:50:00Z,LSGS 031150Z 25014KT 9999 SCT060 13/05 Q1015
LSMA,2023-04-03T11:50:00Z,LSMA 031150Z 07011KT 040V100 9999 BKN025 OVC032 05/00 Q1022 RMK BLU
LSMD,2023-04-03T11:50:00Z,LSMD 031150Z 09007KT 050V130 9999 FEW027 OVC039 05/M01 Q1023 RM K BLU
LSME,2023-04-03T11:50:00Z,LSME 031150Z 03004KT 9999 BKN026 OVC030 05/M00 Q1022 RMK BLU
LSMM,2023-04-03T11:50:00Z,LSMM 031150Z 03014G28KT 350V080 9999 BKN025 04/M00 Q1020 RMK BL U
LSMP,2023-04-03T11:50:00Z,LSMP 031150Z 06015KT 020V080 9999 FEW030 07/M00 Q1021 RMK BLU+
LSZA,2023-04-03T11:50:00Z,LSZA 031150Z 01016KT 9999 FEW060 19/M03 Q1011
LSZB,2023-04-03T11:50:00Z,LSZB 031150Z 03010KT 350V070 9999 BKN026 05/M00 Q1021
LSZC,2023-04-03T11:50:00Z,LSZC 031150Z VRB02KT 9999 OVC018 04/M00 Q1022
LSZG,2023-04-03T11:50:00Z,LSZG 031150Z 09020KT 9999 SCT036 07/M01 Q1021
LSZH,2023-04-03T11:50:00Z,LSZH 031150Z 04009KT 010V080 9999 FEW029 BKN037 05/M02 Q1023 NOSIG
LSZL,2023-04-03T11:50:00Z,LSZL 031150Z 10014KT 060V140 CAVOK 19/M06 Q1011 RMK BLU
LSZR,2023-04-03T11:50:00Z,LSZR 031150Z 04009KT 010V070 9999 SCT025 SCT032 BKN045 06/01 Q1023 RMK H
LSZS,2023-04-03T11:50:00Z,LSZS 031150Z VRB07G18KT 9999 FEW075 06/M11 Q1013 RMK M TL170
LTAC,2023-04-03T11:20:00Z,LTAC 031120Z 21009KT 180V250 9999 FEW040 SCT100 19/02 Q1013 NOSIG RMK RWY21L VRB06KT RWY03L 24006G22KT 190V330 RWY21R 20007KT 150V250
LTAE,2023-04-03T10:50:00Z,LTAE 031050Z 19007KT 130V250 9999 FEW040 SCT180 18/04 Q1013 NOSIG RMK RWY21 21006KT 170V240
LTAF,2023-04-03T11:20:00Z,LTAF 031120Z VRB02KT 9999 SCT035 23/12 Q1014 NOSIG RMK RWY23 VRB04KT 4CU035
LTAG,2023-04-03T11:20:00Z,LTAG 031120Z 00000KT 9999 SCT030 22/12 Q1014 NOSIG RMK 4CU030
LTAI,2023-04-03T11:20:00Z,LTAI 031120Z 18008KT 130V210 9999 SCT030 SCT200 19/13 Q1015 NOSIG RMK RWY18C 14007KT 100V170 RWY36R 14007KT 100V190 RWY18L 17007KT 110V210
LTAJ,2023-04-03T11:20:00Z,LTAJ 031120Z 12006KT 090V180 9999 FEW035 18/08 Q1016 NOSIG RMK RWY10 21004KT 2CU035
LTAL,2023-04-03T10:50:00Z,LTAL 031050Z 26014G28KT 230V310 9999 SCT033 BKN090 15/06 Q1013
LTAN,2023-04-03T10:50:00Z,LTAN 031050Z 20008KT 170V240 9999 FEW040 BKN100 18/M01 Q1014 NOSIG
LTAP,2023-04-03T11:20:00Z,LTAP 031120Z 27008KT 230V290 9999 SCT040 BKN100 19/08 Q1012 NOSIG RMK RWY23 26010KT 220V280
LTAR,2023-04-03T10:50:00Z,LTAR 031050Z 27006KT 230V290 9999 SCT035 BKN080 11/03 Q1017
LTAS,2023-04-03T10:50:00Z,LTAS 031050Z 36009KT 9999 SCT035 BKN100 20/12 Q1012
LTAT,2023-04-03T11:20:00Z,LTAT 031120Z 07003KT 050V120 9999 SCT040 19/08 Q1016 NOSIG RMK RWY03 05005KT 360V100
LTAU,2023-04-03T11:20:00Z,LTAU 031120Z 25010KT 210V280 9999 SCT040 SCT100 18/01 Q1015 NOSIG RMK RWY07 18007KT 140V280
LTAW,2023-04-03T10:50:00Z,LTAW 031050Z VRB02KT 9999 SCT040 BKN100 20/07 Q1014
LTAY,2023-04-03T10:50:00Z,LTAY 031050Z 15014KT 9999 FEW040 BKN200 19/05 Q1012 NOSIG
LTAZ,2023-04-03T11:20:00Z,LTAZ 031120Z 22008KT 170V260 9999 FEW040 SCT180 21/M00 Q1014 RMK RWY29 VRB06G16KT
LTBA,2023-04-03T11:20:00Z,LTBA 031120Z 10008KT 9999 FEW035 BKN100 19/11 Q1009 RMK RWY23 12006KT
LTBD,2023-04-03T10:50:00Z,LTBD 031050Z 11011G21KT 080V140 CAVOK 23/05 Q1008
