station_id, observation_time,raw_text
LHPA,2023-04-25T19:45:00Z,LHPA 251945Z 33012KT CAVOK 09/05 Q1009 NOSIG RMK BLU
LHPP,2023-04-25T19:45:00Z,LHPP 251945Z AUTO 34009KT CAVOK 09/05 Q1009
LHPR,2023-04-25T19:45:00Z,LHPR 251945Z AUTO 30011KT CAVOK 08/05 Q1009
LHSM,2023-04-25T19:45:00Z,LHSM 251945Z AUTO 01008KT CAVOK 11/05 Q1010
LHSN,2023-04-25T20:15:00Z,LHSN 252015Z 26004KT CAVOK 07/06 Q1007 NOSIG RMK BLU
LIBA,2023-04-25T19:55:00Z,LIBA 251955Z 31014KT 9999 FEW030 13/10 Q1009 RMK BKN SCT130 VIS MIN 9999 WIND THR11 /////KT WIND THR29 /////KT BLU
LIBD,2023-04-25T20:20:00Z,LIBD 252020Z 30007KT 270V330 CAVOK 17/11 Q1007
LIBF,2023-04-25T19:50:00Z,LIBF 251950Z 32017KT 9999 BKN030 13/11 Q1009
LIBN,2023-04-25T19:55:00Z,LIBN 251955Z 25007KT CAVOK 15/14 Q1008 RMK SKC VIS MIN 9999 WIND THR14 25008KT WIND THR32 25008KT BLU
LIBP,2023-04-25T20:20:00Z,LIBP 252020Z AUTO VRB02KT 9999 FEW078/// 11/09 Q1010
LIBQ,2023-04-25T19:55:00Z,LIBQ 251955Z AUTO 26010KT //// 05/05 Q1011
LIBR,2023-04-25T20:20:00Z,LIBR 252020Z 24012KT CAVOK 16/11 Q1006
LIBV,2023-04-25T19:55:00Z,LIBV 251955Z 23010KT CAVOK 14/08 Q1006 RMK SCT SCT100 VIS MIN 9999 WIND THR32 25010KT WIND THR14 24009KT BLU
LICA,2023-04-25T20:20:00Z,LICA 252020Z AUTO 25012KT 9999 BKN011/// BKN054/// 17/16 Q1011
LICB,2023-04-25T20:20:00Z,LICB 252020Z AUTO VRB02KT 9999 FEW006/// 14/13 Q1013
LICC,2023-04-25T20:20:00Z,LICC 252020Z 26006KT CAVOK 17/13 Q1011
LICD,2023-04-25T20:20:00Z,LICD 252020Z AUTO 23002KT 9999 SCT240/// 18/15 Q1015
LICJ,2023-04-25T20:20:00Z,LICJ 252020Z 19009KT CAVOK 19/09 Q1012
LICR,2023-04-25T20:20:00Z,LICR 252020Z AUTO 03010KT 9999 BKN220/// 17/08 Q1012
LICT,2023-04-25T19:55:00Z,LICT 251955Z 24006KT CAVOK 15/13 Q1013 RMK BKN BKN150 VIS MIN 9999 WIND THR13 25006KT BLU
LICZ,2023-04-25T19:55:00Z,LICZ 251955Z /////KT CAVOK 18/16 Q1010 RMK FEW FEW220 VIS MIN 9999 WIND THR28 27008KT WIND THR10 26009KT A2984 BLU
LIEA,2023-04-25T20:20:00Z,LIEA 252020Z 24004KT 220V280 9999 FEW013 16/14 Q1013
LIEB,2023-04-25T19:55:00Z,LIEB 251955Z 28010KT CAVOK 19/09 Q1010 RMK SKC QUK / QUL / VIS MAR 20 KM MON INVIS VIS MIN 9999
LIED,2023-04-25T19:55:00Z,LIED 251955Z 34006KT CAVOK 16/16 Q1013 RMK SKC VIS MIN 9999 WIND THR35 /////KT WIND THR17 34006KT BLU
LIEE,2023-04-25T20:20:00Z,LIEE 252020Z 36007KT CAVOK 16/13 Q1014
LIEO,2023-04-25T20:20:00Z,LIEO 252020Z 27016KT 9999 FEW045 18/11 Q1012
LIMC,2023-04-25T20:20:00Z,LIMC 252020Z 10010KT CAVOK 12/07 Q1011 NOSIG
LIME,2023-04-25T20:20:00Z,LIME 252020Z AUTO VRB02KT 9999 NCD 09/07 Q1012
LIMF,2023-04-25T20:20:00Z,LIMF 252020Z 13004KT CAVOK 15/M03 Q1011
LIMH,2023-04-25T19:55:00Z,LIMH 251955Z AUTO 02023G34KT //// M11/M28 Q1011
LIMJ,2023-04-25T20:20:00Z,LIMJ 252020Z 15004KT 110V180 9999 SCT016 16/13 Q1010
LIML,2023-04-25T20:20:00Z,LIML 252020Z 06004KT CAVOK 11/08 Q1012 NOSIG
LIMP,2023-04-25T19:50:00Z,LIMP 251950Z VRB01KT CAVOK 10/08 Q1011
LIMZ,2023-04-25T20:20:00Z,LIMZ 252020Z AUTO VRB02KT 9999 NCD 13/03 Q1011
LIPB,2023-04-25T19:50:00Z,LIPB 251950Z VRB02KT 9999 FEW070 11/05 Q1012
LIPC,2023-04-25T19:55:00Z,LIPC 251955Z 22005KT CAVOK 08/07 Q1011 RMK FEW FEW150 VIS MIN 9999 WIND THR11 21004KT WIND THR29 23005KT BLU
LIPE,2023-04-25T20:20:00Z,LIPE 252020Z 19003KT CAVOK 11/07 Q1011
LIPH,2023-04-25T20:20:00Z,LIPH 252020Z VRB02KT CAVOK 10/07 Q1011
LIPI,2023-04-25T19:55:00Z,LIPI 251955Z 00000KT 9999 FEW100 10/08 Q1010 RMK FEW VIS MIN 9999 WIND THR06 24001KT WIND THR24 23001KT BLU
LIPK,2023-04-25T19:50:00Z,LIPK 251950Z VRB02KT CAVOK 08/05 Q1011
LIPL,2023-04-25T19:55:00Z,LIPL 251955Z 08004KT CAVOK 11/11 Q1010 RMK SKC VIS MIN 9999 WIND THR31 08003KT WIND THR13 06003KT BLU
LIPO,2023-04-25T20:20:00Z,LIPO 252020Z AUTO 36002KT 9999 NCD 11/09 Q1012
LIPQ,2023-04-25T20:20:00Z,LIPQ 252020Z AUTO 28003KT 260V330 9999 FEW150/// 10/09 Q1010
LIPR,2023-04-25T20:20:00Z,LIPR 252020Z AUTO 22002KT 9999 FEW160/// 09/07 Q1011
LIPS,2023-04-25T19:55:00Z,LIPS 251955Z 20002KT CAVOK 09/07 Q1010 RMK SKC VIS MIN 9999 WIND THR26 11002KT WIND THR08 18001KT BLU
LIPX,2023-04-25T20:20:00Z,LIPX 252020Z 33005KT CAVOK 09/08 Q1012
LIPY,2023-04-25T20:20:00Z,LIPY 252020Z AUTO 22004KT 9999 FEW180/// 10/08 Q1011
LIPZ,2023-04-25T20:20:00Z,LIPZ 252020Z 25005KT CAVOK 11/08 Q1011 NOSIG
LIQC,2023-04-25T19:55:00Z,LIQC 251955Z 27009KT 9999 SCT025 15/14 Q1010 RMK BKN SCT070 QUK / QUL / VIS MAR 15 KM VIS MIN 9999
LIRA,2023-04-25T20:20:00Z,LIRA 252020Z 25003KT CAVOK 15/10 Q1009
LIRE,2023-04-25T19:55:00Z,LIRE 251955Z 35002KT CAVOK 15/13 Q1009 RMK FEW FEW200 VIS MIN 9999 WIND THR13 01002KT WIND THR31 /////KT BLU
LIRF,2023-04-25T20:20:00Z,LIRF 252020Z 28004KT 250V310 CAVOK 14/12 Q1009 NOSIG
LIRK,2023-04-25T19:55:00Z,LIRK 251955Z AUTO /////KT //// 03/01 Q1018
LIRM,2023-04-25T19:55:00Z,LIRM 251955Z 19004KT 9999 SCT030 15/13 Q1009 RMK BKN VIS MIN 9999 WIND THR06 24006KT BLU
LIRN,2023-04-25T20:20:00Z,LIRN 252020Z 27005KT 230V310 9999 BKN030 15/13 Q1009 NOSIG
LIRP,2023-04-25T20:15:00Z,LIRP 252015Z VRB02KT 9999 FEW025 11/11 Q1010 NOSIG
LIRQ,2023-04-25T20:20:00Z,LIRQ 252020Z 28002KT CAVOK 13/11 Q1011
LIRS,2023-04-25T19:55:00Z,LIRS 251955Z 36007KT CAVOK 14/12 Q1009 RMK FEW FEW200 VIS MIN 9999 WIND THR03 10004KT WIND THR21 12003KT BLU
LIRZ,2023-04-25T20:20:00Z,LIRZ 252020Z AUTO 01007KT 9999 BKN100/// 10/08 Q1011
LIVC,2023-04-25T19:55:00Z,LIVC 251955Z AUTO /////KT //// M01/M04 Q1012
LIVD,2023-04-25T19:55:00Z,LIVD 251955Z AUTO 30005KT 260V320 //// 04/M02 Q1013
LIVE,2023-04-25T19:55:00Z,LIVE 251955Z 03003KT CAVOK 02/M03 Q1011 RMK SKC VIS MIN 9999
LIVF,2023-04-25T19:55:00Z,LIVF 251955Z 21004KT CAVOK 08/04 Q1009
LIVM,2023-04-25T19:55:00Z,LIVM 251955Z AUTO /////KT //// ///// Q////
LIVP,2023-04-25T19:55:00Z,LIVP 251955Z 36008KT CAVOK M02/M06 Q1009
LIVR,2023-04-25T19:55:00Z,LIVR 251955Z 33007KT CAVOK M01/M10 Q1010 RMK SKC MON LIB VIS MIN 9999
LIVT,2023-04-25T19:55:00Z,LIVT 251955Z AUTO 06002KT //// 11/09 Q1010
LJCE,2023-04-25T20:00:00Z,LJCE 252000Z AUTO VRB01KT 9999 NSC 10/07 Q1010
LJLJ,2023-04-25T20:00:00Z,LJLJ 252000Z VRB01KT 9999 FEW060 SCT085 BKN100 08/07 Q1010 NOSIG
LJMB,2023-04-25T20:00:00Z,LJMB 252000Z AUTO 25001KT 9999 -SHRA BKN048/// 09/07 Q1011 RESHRA
LJPZ,2023-04-25T20:00:00Z,LJPZ 252000Z AUTO 12004KT 9999 NSC 08/07 Q1011
LKCV,2023-04-25T20:00:00Z,LKCV 252000Z 30010KT CAVOK 08/02 Q1012 NOSIG RMK BLU BLU
LKKB,2023-04-25T20:00:00Z,LKKB 252000Z 29006KT CAVOK 06/01 Q1013 NOSIG
LKKV,2023-04-25T20:00:00Z,LKKV 252000Z 28006KT CAVOK 04/M03 Q1013
LKLN,2023-04-25T20:00:00Z,LKLN 252000Z AUTO 29003KT 230V360 9999 FEW051 OVC068 07/00 Q1014
LKMT,2023-04-25T20:00:00Z,LKMT 252000Z 34009KT CAVOK 09/04 Q1010 NOSIG
LKNA,2023-04-25T20:00:00Z,LKNA 252000Z 30013KT CAVOK 06/01 Q1011 NOSIG RMK BLU BLU
LKPD,2023-04-25T20:00:00Z,LKPD 252000Z 29008KT CAVOK 08/01 Q1012 RMK BLACK
LKPR,2023-04-25T20:00:00Z,LKPR 252000Z 29006KT CAVOK 04/00 Q1013 NOSIG
LKTB,2023-04-25T20:00:00Z,LKTB 252000Z 33010KT CAVOK 09/01 Q1011 NOSIG
LLBG,2023-04-25T20:20:00Z,LLBG 252020Z VRB03KT CAVOK 17/13 Q1014 NOSIG
LLER,2023-04-25T19:50:00Z,LLER 251950Z 01009KT CAVOK 22/M02 Q1012
LMML,2023-04-25T20:15:00Z,LMML 252015Z 30012KT CAVOK 17/11 Q1014 NOSIG
LOWG,2023-04-25T20:20:00Z,LOWG 252020Z AUTO 34005KT 9999 FEW070 08/01 Q1011 NOSIG
LOWI,2023-04-25T20:20:00Z,LOWI 252020Z VRB02KT 9999 FEW030 SCT060 BKN080 06/04 Q1016 NOSIG
LOWK,2023-04-25T20:20:00Z,LOWK 252020Z 33004KT 220V020 9999 FEW060 09/02 Q1012 NOSIG
LOWL,2023-04-25T20:20:00Z,LOWL 252020Z 29009KT 9999 FEW018 SCT035 FEW035TCU BKN065 07/05 Q1014 NOSIG
LOWS,2023-04-25T20:20:00Z,LOWS 252020Z 20005KT 9999 -RA FEW010 SCT035 BKN050 06/04 Q1016 NOSIG
LOWW,2023-04-25T20:20:00Z,LOWW 252020Z 31009KT 9999 FEW042 09/04 Q1011 NOSIG
LOXZ,2023-04-25T19:50:00Z,LOXZ 251950Z VRB03KT 9999 FEW060 BKN070 08/01 Q1011 NOSIG
LPAZ,2023-04-25T20:00:00Z,LPAZ 252000Z 18009KT 0500 R18/1300D -DZ FG BKN001 OVC004 18/18 Q1010
LPBJ,2023-04-25T20:00:00Z,LPBJ 252000Z 31007KT CAVOK 23/09 Q1016
LPCS,2023-04-25T20:00:00Z,LPCS 252000Z 36013KT CAVOK 17/12 Q1016
LPFR,2023-04-25T20:00:00Z,LPFR 252000Z 24004KT CAVOK 20/16 Q1014
LPHR,2023-04-25T20:00:00Z,LPHR 252000Z 22007KT 9999 FEW006 18/16 Q1006
LPLA,2023-04-25T20:00:00Z,LPLA 252000Z /////KT 9999 FEW012 SCT023 20/15 Q1008
LPMA,2023-04-25T20:00:00Z,LPMA 252000Z 36006KT 9999 FEW016 19/15 Q1016
LPMR,2023-04-25T20:00:00Z,LPMR 252000Z 34007KT CAVOK 16/14 Q1017
LPMT,2023-04-25T20:00:00Z,LPMT 252000Z 34007KT CAVOK 19/14 Q1016
LPPD,2023-04-25T20:00:00Z,LPPD 252000Z 15004KT 100V180 0700 R30/1800D FG VV001 18/17 Q1009
LPPR,2023-04-25T20:00:00Z,LPPR 252000Z 32004KT CAVOK 16/14 Q1017
LPPS,2023-04-25T20:00:00Z,LPPS 252000Z VRB02KT 9999 FEW015 19/15 Q1017
LPPT,2023-04-25T20:00:00Z,LPPT 252000Z 33011KT CAVOK 18/13 Q1016
LQBK,2023-04-25T20:00:00Z,LQBK 252000Z 31005KT 9999 FEW035TCU 12/10 Q1008 NOSIG
LQMO,2023-04-25T20:00:00Z,LQMO 252000Z 32006KT 280V360 9999 FEW029 SCT060 BKN090 12/09 Q1006 RETSRA
LQSA,2023-04-25T20:00:00Z,LQSA 252000Z 31003KT 8000 -DZ SCT025 BKN040 09/09 Q1008
LQTZ,2023-04-25T20:00:00Z,LQTZ 252000Z 08003KT 9999 FEW050 09/09 Q1007
LRAR,2023-04-25T20:00:00Z,LRAR 252000Z 36003KT 9999 FEW020 09/08 Q1007
LRBC,2023-04-25T20:00:00Z,LRBC 252000Z 15005KT 9999 SCT055 12/09 Q1002
LRBM,2023-04-25T20:00:00Z,LRBM 252000Z AUTO 27010KT 6000 RA FEW003/// SCT009/// BKN029/// 09/08 Q1004
LRBS,2023-04-25T20:00:00Z,LRBS 252000Z 23008KT CAVOK 12/08 Q1005 NOSIG
LRCK,2023-04-25T20:00:00Z,LRCK 252000Z 18007KT CAVOK 12/11 Q1005 NOSIG
LRCL,2023-04-25T20:00:00Z,LRCL 252000Z 25007KT 9999 FEW015 BKN042 OVC055 10/08 Q1004
LRCV,2023-04-25T20:00:00Z,LRCV 252000Z 28011KT CAVOK 09/07 Q1004
LRIA,2023-04-25T20:00:00Z,LRIA 252000Z 09009KT 9999 -RA SCT040 OVC049 11/10 Q1003
LROD,2023-04-25T20:00:00Z,LROD 252000Z AUTO 33004KT 9999 OVC055/// 09/07 Q1007
LROP,2023-04-25T20:00:00Z,LROP 252000Z 22008KT CAVOK 11/10 Q1004 NOSIG
LRSB,2023-04-25T20:00:00Z,LRSB 252000Z 29007KT 9999 BKN060 10/05 Q1004
LRSM,2023-04-25T20:00:00Z,LRSM 252000Z AUTO 32012KT 9999 DZ SCT008/// BKN010/// OVC015/// 08/07 Q1004
LRSV,2023-04-25T20:00:00Z,LRSV 252000Z 13006KT 9999 BKN008 12/11 Q1002
LRTC,2023-04-25T20:00:00Z,LRTC 252000Z AUTO 12006KT 9999 -SHRA FEW090/// BKN110/// BKN140/// 12/10 Q1004
LRTM,2023-04-25T20:00:00Z,LRTM 252000Z 24006KT 7000 SHRA BKN010 BKN022CB BKN030 10/09 Q1004
LRTR,2023-04-25T20:00:00Z,LRTR 252000Z 35001KT CAVOK 09/09 Q1007
LSGC,2023-04-25T20:20:00Z,LSGC 252020Z AUTO 34002KT 9999 BKN017 02/02 Q1016
LSGG,2023-04-25T20:20:00Z,LSGG 252020Z VRB02KT CAVOK 09/03 Q1016 NOSIG
LSGS,2023-04-25T20:20:00Z,LSGS 252020Z AUTO VRB01KT CAVOK 10/01 Q1016
LSMD,2023-04-25T20:20:00Z,LSMD 252020Z AUTO 13003KT 9999NDV -SHRA SCT023 BKN062 OVC081 07/05 Q1017 RMK
LSME,2023-04-25T19:50:00Z,LSME 251950Z AUTO 00000KT 9999NDV SCT057 BKN066 BKN089 07/07 Q1017 RMK
LSMM,2023-04-25T20:20:00Z,LSMM 252020Z AUTO 11004KT 070V140 9999NDV -SHRA FEW043 BKN051 OVC079 06/06 Q1017 RMK
LSMP,2023-04-25T20:20:00Z,LSMP 252020Z AUTO 00000KT 9999NDV FEW047 07/04 Q1016 RMK
LSZA,2023-04-25T20:20:00Z,LSZA 252020Z AUTO 01007KT CAVOK 10/M01 Q1012
LSZB,2023-04-25T20:20:00Z,LSZB 252020Z AUTO 15003KT 9999 FEW047 SCT055 05/04 Q1017
LSZC,2023-04-25T20:20:00Z,LSZC 252020Z AUTO 05004KT 9999 -RA BKN047 07/05 Q1017
LSZG,2023-04-25T20:20:00Z,LSZG 252020Z AUTO VRB03KT 9999 NSC 08/04 Q1016
LSZH,2023-04-25T20:20:00Z,LSZH 252020Z 35006KT 7000 SHRA SCT018 BKN028 07/05 Q1017 BECMG NSW
LSZR,2023-04-25T20:20:00Z,LSZR 252020Z AUTO 10001KT 9999 RA SCT029 SCT032 07/06 Q1017
LSZS,2023-04-25T20:20:00Z,LSZS 252020Z AUTO VRB02KT 9999 BKN045 BKN050 00/M06 Q1013
LTAC,2023-04-25T19:50:00Z,LTAC 251950Z 12005KT 060V160 9999 FEW025CB BKN030 BKN100 11/06 Q1011 RESHRA NOSIG RMK RWY21L 12011KT RWY03L 12010KT RWY21R 13012KT
LTAE,2023-04-25T20:19:00Z,LTAE 252019Z 01006KT 330V030 9999 -SHRA BKN035 BKN090 10/05 Q1011 NOSIG RMK RWY21 35005KT 300V050
LTAF,2023-04-25T19:50:00Z,LTAF 251950Z VRB02KT CAVOK 15/13 Q1013 NOSIG RMK RWY23 24002KT 5CI200
LTAG,2023-04-25T19:50:00Z,LTAG 251950Z 03003KT 9999 FEW035 BKN200 14/10 Q1013 NOSIG RMK 2CU035 5CI200
LTAI,2023-04-25T19:50:00Z,LTAI 251950Z 07004KT 9999 BKN025 18/14 Q1013 NOSIG RMK RWY18C 06004KT 020V100 RWY36R 06003KT 040V100 RWY18L 05003KT
LTAJ,2023-04-25T19:50:00Z,LTAJ 251950Z 00000KT CAVOK 13/06 Q1012 NOSIG RMK RWY10 00000KT SKC
LTAN,2023-04-25T19:50:00Z,LTAN 251950Z 19006KT 9999 FEW035 SCT100 12/04 Q1013 NOSIG
LTAP,2023-04-25T19:50:00Z,LTAP 251950Z 21004KT 9999 FEW040 BKN100 11/07 Q1010 NOSIG RMK RWY23 21005KT
LTAR,2023-04-25T19:50:00Z,LTAR 251950Z 18008KT 9999 SCT035 SCT100 06/01 Q1014
LTAT,2023-04-25T19:50:00Z,LTAT 251950Z 24007KT 9999 FEW040 07/04 Q1014 NOSIG RMK RWY03 22005KT
LTAU,2023-04-25T19:50:00Z,LTAU 251950Z 11002KT 9999 SCT040 BKN080 10/06 Q1013 NOSIG RMK RWY07 05003KT 310V120
LTAY,2023-04-25T19:50:00Z,LTAY 251950Z 24005KT 9999 FEW035 SCT100 11/04 Q1012 NOSIG
LTAZ,2023-04-25T19:50:00Z,LTAZ 251950Z 12008KT 9999 SCT040 SCT100 11/07 Q1013 RMK RWY29 14007KT
LTBA,2023-04-25T19:50:00Z,LTBA 251950Z 18009G19KT 130V220 9999 -SHRA BKN035 BKN080 15/11 Q1009 RMK RWY23 17005KT 100V260
LTBD,2023-04-25T19:50:00Z,LTBD 251950Z 00000KT 9999 FEW040 SCT100 BKN200 15/13 Q1011
LTBF,2023-04-25T19:50:00Z,LTBF 251950Z 21004KT 9999 FEW035 SCT100 16/11 Q1009 NOSIG
LTBH,2023-04-25T19:50:00Z,LTBH 251950Z 23010KT 9999 FEW035 SCT100 BKN200 17/10 Q1007
LTBJ,2023-04-25T19:50:00Z,LTBJ 251950Z 17006KT 9999 SCT035 BKN100 15/12 Q1009 NOSIG RMK RWY16 20010KT 160V230
LTBQ,2023-04-25T19:50:00Z,LTBQ 251950Z 30004KT 260V350 9999 -SHRA SCT033 BKN080 14/11 Q1009 NOSIG
LTBR,2023-04-25T19:50:00Z,LTBR 251950Z 13008KT 080V160 9999 -SHRA SCT035 BKN090 13/12 Q1009 NOSIG RMK RWY07 10007KT 050V140
LTBS,2023-04-25T19:50:00Z,LTBS 251950Z 10004KT 9999 FEW030 BKN180 14/13 Q1012 NOSIG RMK RWY19 VRB02KT 1CU030 5CI180
LTBU,2023-04-25T19:50:00Z,LTBU 251950Z 13003KT 090V160 9999 FEW040 BKN200 12/09 Q1007 RMK RWY22 17003KT 120V200
LTBY,2023-04-25T19:50:00Z,LTBY 251950Z VRB02KT 9999 BKN040 09/07 Q1010
LTCA,2023-04-25T19:50:00Z,LTCA 251950Z 28005KT CAVOK 10/06 Q1014 NOSIG
LTCB,2023-04-25T19:50:00Z,LTCB 251950Z 24004KT CAVOK 11/09 Q1011 NOSIG
LTCC,2023-04-25T19:50:00Z,LTCC 251950Z 28004KT CAVOK 11/06 Q1013 NOSIG RMK RWY16 28002KT SKC
LTCD,2023-04-25T19:50:00Z,LTCD 251950Z VRB01KT CAVOK 09/01 Q1015 NOSIG
LTCE,2023-04-25T19:50:00Z,LTCE 251950Z 00000KT CAVOK 06/M03 Q1016 NOSIG RMK RWY08R 22006KT 160V250 RWY26R VRB02KT RWY08L 24003KT 200V300 2AC080
LTCF,2023-04-25T19:50:00Z,LTCF 251950Z 22006KT 9999 FEW035 06/02 Q1017 NOSIG
LTCG,2023-04-25T19:50:00Z,LTCG 251950Z 00000KT CAVOK 14/08 Q1012 NOSIG RMK RWY29 00000KT
LTCI,2023-04-25T19:50:00Z,LTCI 251950Z VRB02KT 9999 SCT030 08/02 Q1020 NOSIG
LTCJ,2023-04-25T19:50:00Z,LTCJ 251950Z 06004KT CAVOK 13/10 Q1013 NOSIG RMK RWY20 03004KT SKC
LTCN,2023-04-25T19:50:00Z,LTCN 251950Z 28010KT CAVOK 16/08 Q1013
LTCP,2023-04-25T19:50:00Z,LTCP 251950Z 07006KT 9999 FEW035 14/04 Q1013
LTCS,2023-04-25T19:50:00Z,LTCS 251950Z 17003KT CAVOK 15/01 Q1014 RMK RWY22 14007KT SKC
LTCT,2023-04-25T19:50:00Z,LTCT 251950Z 27009KT 9999 FEW040 SCT080 15/03 Q1013
LTCV,2023-04-25T19:50:00Z,LTCV 251950Z 23007KT CAVOK 11/08 Q1014
LTCW,2023-04-25T19:50:00Z,LTCW 251950Z 08006KT 9999 FEW030 06/03 Q1018
LTDA,2023-04-25T19:50:00Z,LTDA 251950Z 24008KT 210V270 9999 FEW035 16/10 Q1012 NOSIG
LTFC,2023-04-25T19:50:00Z,LTFC 251950Z VRB02KT 9999 SCT035 10/07 Q1013 RMK RWY23 05004KT
LTFD,2023-04-25T19:50:00Z,LTFD 251950Z 29005KT 9999 SCT035 BKN100 16/13 Q1009
LTFE,2023-04-25T19:50:00Z,LTFE 251950Z 00000KT 9999 FEW035 BKN100 15/12 Q1011 NOSIG RMK RWY10 10003KT
LTFG,2023-04-25T19:50:00Z,LTFG 251950Z 09004KT 9999 FEW025 14/12 Q1014
LTFH,2023-04-25T19:50:00Z,LTFH 251950Z VRB02KT 4300 BR FEW030 10/10 Q1010 NOSIG
LTFJ,2023-04-25T19:50:00Z,LTFJ 251950Z 11006KT 070V150 9999 -SHRA FEW020CB BKN030 BKN090 15/12 Q1008 NOSIG RMK RWY24 14006KT
LTFM,2023-04-25T19:50:00Z,LTFM 251950Z 18009KT 9999 FEW040 BKN100 15/09 Q1008 NOSIG RMK RWY17L 18011KT RWY34L 18010KT RWY16R 17010KT RWY36 17012KT RWY18 18011KT
LTFO,2023-04-25T19:50:00Z,LTFO 251950Z VRB02KT CAVOK 12/07 Q1012
LUKK,2023-04-25T20:00:00Z,LUKK 252000Z 13005KT 9999 BKN012 BKN056 11/09 Q1005 BECMG BKN010
LXGB,2023-04-25T19:50:00Z,LXGB 251950Z AUTO 07004KT 9999 NCD 21/16 Q1013
LYBE,2023-04-25T20:00:00Z,LYBE 252000Z 32003KT CAVOK 11/07 Q1007 NOSIG
LYBT,2023-04-25T20:00:00Z,LYBT 252000Z VRB01KT CAVOK 08/08 Q1008 NOSIG
LYKV,2023-04-25T20:00:00Z,LYKV 252000Z 08003KT CAVOK 10/10 Q1008 NOSIG
LYNI,2023-04-25T20:00:00Z,LYNI 252000Z 09002KT 9999 MIFG FEW060 09/09 Q1008 NOSIG
LYPG,2023-04-25T20:00:00Z,LYPG 252000Z 11005KT 9999 FEW033 15/10 Q1007 NOSIG
LYTV,2023-04-25T20:00:00Z,LYTV 252000Z AUTO VRB02KT CAVOK 14/12 Q1007
LYVR,2023-04-25T20:00:00Z,LYVR 252000Z AUTO 32001KT CAVOK 08/08 Q1008
LZIB,2023-04-25T20:00:00Z,LZIB 252000Z 30010KT CAVOK 09/06 Q1010 NOSIG
LZKZ,2023-04-25T20:00:00Z,LZKZ 252000Z 05006KT CAVOK 07/05 Q1006 NOSIG
LZPP,2023-04-25T20:00:00Z,LZPP 252000Z 35007KT 9999 FEW044 09/05 Q1009
LZTT,2023-04-25T20:00:00Z,LZTT 252000Z VRB02KT 9999 FEW033 03/02 Q1006
LZZI,2023-04-25T20:00:00Z,LZZI 252000Z VRB02KT 9999 FEW042 08/04 Q1009
MBPV,2023-04-25T20:00:00Z,MBPV 252000Z 07003KT 9999 SCT014CB 26/20 Q1011
MDAB,2023-04-25T20:00:00Z,MDAB 252000Z 09008KT 9999 SCT022 31/23 Q1012
MDBH,2023-04-25T20:00:00Z,MDBH 252000Z 13010KT 9999 FEW018CB FEW022 BKN080 29/22 Q1012 CB/SW/NW
MDCY,2023-04-25T20:00:00Z,MDCY 252000Z 06010KT 9999 FEW020 29/23 Q1011
MDJB,2023-04-25T20:00:00Z,MDJB 252000Z 15010KT 9999 SCT020 SCT300 31/22 Q1012
MDLR,2023-04-25T20:00:00Z,MDLR 252000Z 25006KT 9999 FEW020 29/26 Q1011
MDPC,2023-04-25T20:00:00Z,MDPC 252000Z 14009KT 9999 FEW026 29/22 Q1012
MDPP,2023-04-25T20:00:00Z,MDPP 252000Z 05014KT 9999 SCT022 28/23 Q1011
MDSD,2023-04-25T20:00:00Z,MDSD 252000Z 22008KT 9999 FEW025 SCT300 30/22 Q1012
MDST,2023-04-25T20:00:00Z,MDST 252000Z 09004KT 040V160 9999 SCT026 33/21 Q1010
MGCB,2023-04-25T20:00:00Z,MGCB 252000Z 03006KT 9999 FEW020 29/20 QFE 868.8
MGES,2023-04-25T20:00:00Z,MGES 252000Z 00000KT 9000 BKN022TCU 32/17 QFE 909.5 HZ TCU ESE/SE/W
MGGT,2023-04-25T20:00:00Z,MGGT 252000Z 20012KT 7000 BKN020TCU 27/17 Q1018 A3006 HZ TCU N/NE/E
MGHT,2023-04-25T20:00:00Z,MGHT 252000Z 14006KT 8000 BKN032 28/12 HZ
MGMM,2023-04-25T20:00:00Z,MGMM 252000Z 32008KT 9000 FEW020 35/23 Q1010 A2983 HZ
MGMT,2023-04-25T20:00:00Z,MGMT 252000Z 18004KT CAVOK 34/24
MGPB,2023-04-25T20:00:00Z,MGPB 252000Z 33010KT 5000 HZ FEW020 33/25 Q1008 A2977
MGQZ,2023-04-25T20:00:00Z,MGQZ 252000Z 00000KT 7000 TSRA BKN016 FEW024CB 17/14 QFE 772/7 CB/TS/LTNG N/NE/W
MGRT,2023-04-25T20:00:00Z,MGRT 252000Z 27006KT 9999 FEW020 36/19 Q1011 A2985 VOL. STA. MARIA Y SANTIAGUITO EN ACTIVIDAD
MGTU,2023-04-25T20:00:00Z,MGTU 252000Z 22004KT 8000 SKC 35/20 HZ
MGZA,2023-04-25T20:00:00Z,MGZA 252000Z 00000KT 9000 FEW025 38/15 QFE 982/8 HZ
MHCA,2023-04-25T20:00:00Z,MHCA 252000Z 10008KT 4000 FU SCT030 34/21 Q1011
MHCH,2023-04-25T20:00:00Z,MHCH 252000Z 18004KT 9999 FEW034 37/21
MHGS,2023-04-25T20:00:00Z,MHGS 252000Z 00000KT 7000 FEW046TCU 34/19
MHLC,2023-04-25T20:00:00Z,MHLC 252000Z 02007KT 3000 FU FEW038 31/24 Q1009 A2980 NOSIG
MHLE,2023-04-25T20:00:00Z,MHLE 252000Z 22004KT 9999 SCT022TCU FEW024CB 26/17
