station_id, observation_time,raw_text
SBRB,2022-10-31T19:00:00Z,SBRB 311900Z 31007KT 9999 VCSH SCT027 FEW033TCU 35/23 Q1006
SBRF,2022-10-31T19:00:00Z,SBRF 311900Z 12007KT 050V150 9999 FEW025 28/21 Q1011
SBRJ,2022-10-31T19:30:00Z,SBRJ 311930Z 14016G34KT 9000 TS SCT020 FEW030CB BKN040 OVC100 28/23 Q1007
SBRP,2022-10-31T19:00:00Z,SBRP 311900Z 08003KT 4500 -TSRA BKN030 FEW033CB OVC070 22/22 Q1010 RERA
SBSC,2022-10-31T19:00:00Z,SBSC 311900Z 16012KT 8000 TS SCT010 BKN025 FEW030CB OVC070 26/23 Q1008
SBSG,2022-10-31T19:00:00Z,SBSG 311900Z 16012KT 130V210 CAVOK 30/19 Q1010
SBSJ,2022-10-31T19:00:00Z,SBSJ 311900Z 11002KT 9999 FEW011 BKN070 24/21 Q1011
SBSL,2022-10-31T19:00:00Z,SBSL 311900Z 04016KT 9999 FEW030 32/22 Q1008
SBSM,2022-10-31T19:00:00Z,SBSM 311900Z 28003KT 9999 FEW025 BKN040 BKN070 12/07 Q1023
SBSN,2022-10-31T19:00:00Z,SBSN 311900Z 09011KT 9999 SCT020 33/25 Q1007
SBSP,2022-10-31T19:00:00Z,SBSP 311900Z 17006KT 110V220 9999 FEW009 SCT026 BKN046 20/18 Q1012
SBSR,2022-10-31T19:00:00Z,SBSR 311900Z 00000KT 9999 FEW020TCU SCT025 BKN070 22/22 Q1008 RETS
SBST,2022-10-31T19:00:00Z,SBST 311900Z 34002KT 9999 -DZ FEW010 SCT030 OVC040 25/21 Q1008
SBSV,2022-10-31T19:00:00Z,SBSV 311900Z 09013KT 9999 FEW020 28/24 Q1011
SBTA,2022-10-31T19:00:00Z,SBTA 311900Z 10003KT 070V130 9999 FEW045 SCT100 23/20 Q1010
SBTD,2022-10-31T19:00:00Z,SBTD 311900Z 23020KT 7000 FEW003 BKN005 16/16 Q1012
SBTE,2022-10-31T19:00:00Z,SBTE 311900Z 18005KT 9999 FEW040 38/16 Q1005
SBTF,2022-10-31T19:00:00Z,SBTF 311900Z 11006KT 9999 SCT023 35/26 Q1006
SBTT,2022-10-31T19:00:00Z,SBTT 311900Z 13003KT 9999 SCT030 32/24 Q1007
SBTU,2022-10-31T19:00:00Z,SBTU 311900Z AUTO 16008KT 130V200 //// // FEW043/// 32/22 Q1009
SBUA,2022-10-31T19:00:00Z,SBUA 311900Z 01007KT 340V050 9999 SCT035 FEW040TCU 33/24 Q1006
SBUF,2022-10-31T19:00:00Z,SBUF 311900Z 19005KT 9999 FEW025 37/11 Q1009
SBUL,2022-10-31T19:00:00Z,SBUL 311900Z 28007KT 9999 -RA FEW020 SCT025 BKN100 22/17 Q1013 RETS
SBUR,2022-10-31T19:00:00Z,SBUR 311900Z 34010KT 9999 -RA SCT040 22/21 Q1012 RETS
SBUY,2022-10-31T19:00:00Z,SBUY 311900Z 15006KT 9999 SCT030 33/25 Q1005
SBVH,2022-10-31T19:00:00Z,SBVH 311900Z 30009KT 9999 FEW030 31/20 Q1010
SBVT,2022-10-31T19:00:00Z,SBVT 311900Z 05017KT 9999 FEW025 SCT100 28/23 Q1008
SBYS,2022-10-31T19:00:00Z,SBYS 311900Z 11003KT 070V160 9999 BKN011 SCT045 23/21 Q1011
SCAP,2022-10-31T19:00:00Z,SCAP 311900Z AUTO 22009KT 180V270 9999 ////// 20/M04 Q1032
SCAR,2022-10-31T19:00:00Z,SCAR 311900Z 21012KT CAVOK 19/12 Q1014
SCAT,2022-10-31T19:00:00Z,SCAT 311900Z 30009KT 260V010 CAVOK 18/10 Q1015
SCBA,2022-10-31T19:00:00Z,SCBA 311900Z 30027KT CAVOK 16/M02 Q1025
SCCF,2022-10-31T19:00:00Z,SCCF 311900Z 27019KT CAVOK 22/M14 Q1024
SCCH,2022-10-31T19:00:00Z,SCCH 311900Z 21016KT CAVOK 26/01 Q1020
SCCI,2022-10-31T19:00:00Z,SCCI 311900Z 29028G42KT 9999 -SHRA SCT030 BKN080 11/04 Q1008 NOSIG
SCCY,2022-10-31T19:00:00Z,SCCY 311900Z VRB07KT 9999 FEW040 18/M02 Q1028
SCDA,2022-10-31T19:00:00Z,SCDA 311900Z 22016KT CAVOK 19/12 Q1014
SCEL,2022-10-31T19:00:00Z,SCEL 311900Z 18010KT 130V210 CAVOK 28/M05 Q1013 NOSIG
SCFA,2022-10-31T19:00:00Z,SCFA 311900Z 20011KT CAVOK 17/10 Q1014 NOSIG
SCGE,2022-10-31T19:00:00Z,SCGE 311900Z 17014KT CAVOK 25/04 Q1023
SCIC,2022-10-31T19:00:00Z,SCIC 311900Z 19009KT CAVOK 31/M16 Q1014
SCIE,2022-10-31T19:00:00Z,SCIE 311900Z 16015KT CAVOK 26/M04 Q1021
SCIP,2022-10-31T19:00:00Z,SCIP 311900Z 11014KT 9999 -SHRA BKN035 21/17 Q1020 NOSIG
SCIR,2022-10-31T19:00:00Z,SCIR 311900Z 13014G24KT 4000 HZ SCT015 14/09 Q1029
SCJO,2022-10-31T19:00:00Z,SCJO 311900Z 19010KT 150V240 CAVOK 17/06 Q1030
SCMK,2022-10-31T19:00:00Z,SCMK 311900Z 12005KT CAVOK 15/06 Q1033
SCON,2022-10-31T19:00:00Z,SCON 311900Z AUTO 21004KT 180V250 CAVOK 14/05 Q1033
SCPD,2022-10-31T19:00:00Z,SCPD 311900Z 18011KT 140V220 CAVOK 27/M01 Q1014
SCPQ,2022-10-31T19:00:00Z,SCPQ 311900Z 13006KT 090V190 CAVOK 14/06 Q1032
SCQP,2022-10-31T19:00:00Z,SCQP 311900Z 17010KT CAVOK 21/08 Q1026
SCRD,2022-10-31T19:00:00Z,SCRD 311900Z 35007KT 270V030 CAVOK 23/04 Q1016
SCRG,2022-10-31T19:00:00Z,SCRG 311900Z 23012KT CAVOK 29/M04 Q1015
SCRM,2022-10-31T19:00:00Z,SCRM 311900Z 29022KT 0600 FZFG OVC003 M01/M01 Q0971 NOSIG
SCSE,2022-10-31T19:00:00Z,SCSE 311900Z 27011KT CAVOK 17/10 Q1015
SCSN,2022-10-31T19:00:00Z,SCSN 311900Z 32005KT 260V050 CAVOK 21/08 Q1014
SCTB,2022-10-31T19:00:00Z,SCTB 311900Z 22009KT CAVOK 27/M08 Q1015
SCTN,2022-10-31T19:00:00Z,SCTN 311900Z 18014KT 150V210 CAVOK 12/07 Q1033
SCVD,2022-10-31T19:00:00Z,SCVD 311900Z 17006KT CAVOK 19/07 Q1028
SCVM,2022-10-31T19:00:00Z,SCVM 311900Z 35007KT 290V020 CAVOK 21/04 Q1014
SECA,2022-10-31T19:00:00Z,SECA 311900Z 24008KT 9999 FEW040 34/12 Q1011 RMK A2988
SECO,2022-10-31T19:00:00Z,SECO 311900Z 29001KT 9999 SCT020 BKN100 30/23 Q1009 RMK A2979
SEGS,2022-10-31T19:00:00Z,SEGS 311900Z 21011KT 9999 FEW020 25/17 Q1012 RMK A2990
SEGU,2022-10-31T19:00:00Z,SEGU 311900Z 15010KT 9999 FEW026 28/19 Q1008 NOSIG RMK A2979
SEGZ,2022-10-31T19:00:00Z,SEGZ 311900Z 10005KT 9999 FEW026 30/21 Q1009
SEJD,2022-10-31T19:00:00Z,SEJD 311900Z 11006KT 9999 SCT020 BKN300 29/26 Q1009 RMK A2982
SELT,2022-10-31T19:00:00Z,SELT 311900Z 15006KT 9999 SCT040 21/05 Q1024
SEMC,2022-10-31T19:00:00Z,SEMC 311900Z 02012KT 340V070 9999 SCT033 26/18 Q1013 RMK A992
SEMT,2022-10-31T19:00:00Z,SEMT 311900Z 28013KT 9999 SCT020 SCT200 28/21 Q1009 RMK A2981
SEQM,2022-10-31T19:00:00Z,SEQM 311900Z 34015KT 310V010 9999 SCT030 24/09 Q1021 NOSIG RMK A3016
SERB,2022-10-31T19:00:00Z,SERB 311900Z 06012KT 9999 BKN040 24/12 Q1023
SERO,2022-10-31T19:00:00Z,SERO 311900Z 32005KT 9999 FEW013 OVC023 25/19 Q1010
SESA,2022-10-31T19:00:00Z,SESA 311900Z 22009KT 9999 SCT010 OVC013 21/18 Q1010 RMK A2988
SESM,2022-10-31T19:00:00Z,SESM 311900Z 09006KT 050V120 9999 VCSH BKN023 BKN100 24/21 Q1013 RMK A2993
SEST,2022-10-31T19:00:00Z,SEST 311900Z 16011KT 9999 BKN020 SCT080 22/19 Q1010 RMK A2983
SETN,2022-10-31T19:00:00Z,SETN 311900Z 29012KT 250V320 9999 FEW026 28/23 Q1008 RMK A2979
SETU,2022-10-31T19:00:00Z,SETU 311900Z 06008KT 9999 SCT020 SCT080 20/07 Q1027
SGAS,2022-10-31T19:00:00Z,SGAS 311900Z 21026KT 9999 FEW027 BKN070 15/12 Q1023
SGES,2022-10-31T19:00:00Z,SGES 311900Z 21028KT 9999 OVC008 14/13 Q1016
SKAR,2022-10-31T19:00:00Z,SKAR 311900Z 18005KT 9999 BKN023 28/18 Q1015 RMK A2998
SKBG,2022-10-31T19:00:00Z,SKBG 311900Z 31005KT 9999 SCT017 SCT270 25/18 Q1013 RMK A2992
SKBO,2022-10-31T19:00:00Z,SKBO 311900Z 28010KT 270V340 9000 VCSH SCT020TCU 20/11 Q1023 NOSIG RMK TCUVCSH/SE A3021
SKBQ,2022-10-31T19:00:00Z,SKBQ 311900Z 12006KT 090V150 9999 FEW015 32/22 Q1008 NOSIG RMK A2978
SKCC,2022-10-31T19:00:00Z,SKCC 311900Z 01008KT 9999 SCT023 30/22 Q1009 RMK A2981
SKCG,2022-10-31T19:00:00Z,SKCG 311900Z 25007KT 200V290 9999 SCT017 BKN200 31/24 Q1008 RMK A2977
SKCL,2022-10-31T19:00:00Z,SKCL 311900Z VRB04KT 9999 SCT030 30/18 Q1011 BECMG 32010KT
SKEJ,2022-10-31T19:00:00Z,SKEJ 311900Z 25004KT 9999 FEW017 33/21 Q1007 RMK A2975
SKIB,2022-10-31T19:00:00Z,SKIB 311900Z 07007KT 9999 FEW020 27/19 Q1015 RMK A2998
SKIP,2022-10-31T19:00:00Z,SKIP 311900Z 36007KT 9999 SCT020 18/09 Q1025 RMK A3025
SKLC,2022-10-31T19:00:00Z,SKLC 311900Z 00000KT 9999 SCT025 32/23 Q1008 RMK A2977
SKLT,2022-10-31T19:00:00Z,SKLT 311900Z VRB02KT 9999 SCT020 33/23 Q1006 RMK A2972
SKMD,2022-10-31T19:00:00Z,SKMD 311900Z 02013KT 9999 FEW040 28/14 Q1015 RMK A2999
SKMR,2022-10-31T19:00:00Z,SKMR 311900Z 18004KT 9999 SCT020 SCT200 32/22 Q1008 RMK A2976
SKMZ,2022-10-31T19:00:00Z,SKMZ 311900Z 30011KT 9000 BKN050TCU 20/13 Q1023 RMK TCUE A3022
SKNV,2022-10-31T19:00:00Z,SKNV 311900Z 02005KT 9999 SCT035TCU 32/19 Q1008 RMK TCUE/SE A2978
SKPC,2022-10-31T19:00:00Z,SKPC 311900Z 01006KT 9999 FEW020 BKN070 32/24 Q1006 RMK A2971
SKPE,2022-10-31T19:00:00Z,SKPE 311900Z 22005KT 9999 SCT020TCU 27/17 Q1014 RMK TCUNE/E A2996
SKPS,2022-10-31T19:00:00Z,SKPS 311900Z VRB07KT 9999 SCT023 24/16 Q1016 RMK A3002
SKPV,2022-10-31T19:00:00Z,SKPV 311900Z 27004KT 9999 FEW017 SCT100 BKN200 30/24 Q1009 RMK A2981
SKRG,2022-10-31T19:00:00Z,SKRG 311900Z 08010KT 9999 SCT020TCU 21/14 Q1022 NOSIG RMK TCUSW/NW A3019
SKRH,2022-10-31T19:00:00Z,SKRH 311900Z 28008KT 9999 FEW015 BKN200 30/24 Q1008 RMK A2978
SKSM,2022-10-31T19:00:00Z,SKSM 311900Z 31008KT 9999 FEW017TCU SCT200 33/25 Q1009 RMK TCUE A2983
SKSP,2022-10-31T19:00:00Z,SKSP 311900Z 30006KT 260V350 9999 FEW018 SCT090 29/24 Q1008 RMK A2979
SKUC,2022-10-31T19:00:00Z,SKUC 311900Z 02003KT 9999 SCT020 30/25 Q1008 RMK A2978
SKUI,2022-10-31T19:00:00Z,SKUI 311900Z 00000KT 9999 BKN030 30/23 Q1007 RMK A2975
SKVP,2022-10-31T19:00:00Z,SKVP 311900Z 24005KT 170V260 9999 FEW015 SCT200 32/18 Q1010 RMK A2984
SKVV,2022-10-31T19:00:00Z,SKVV 311900Z 08007KT 9999 BKN020 30/22 Q1009 RMK A2982
SLAL,2022-10-31T19:00:00Z,SLAL 311900Z 03013KT 9999 BKN020 SCT200 14/08 Q1025
SLCA,2022-10-31T19:00:00Z,SLCA 311900Z 18010KT 8000 OVC070 17/M01 Q1025
SLCB,2022-10-31T19:00:00Z,SLCB 311900Z 01015KT 330V110 9999 FEW033 FEW036CB SCT200 27/04 Q1014
SLCO,2022-10-31T19:08:00Z,SLCO 311908Z 31008KT 6000 -TSRA FEW025 FEW027CB SCT200 27/25 Q1006
SLCP,2022-10-31T19:00:00Z,SLCP 311900Z 18025G35KT 9999 OVC015 14/08 Q1020
SLET,2022-10-31T19:00:00Z,SLET 311900Z 16016G28KT 6000 -RA BKN025 OVC070 13/08 Q1017
SLJE,2022-10-31T19:00:00Z,SLJE 311900Z 18015KT 9999 OVC015 14/09 Q1022
SLLP,2022-10-31T19:00:00Z,SLLP 311900Z 28013G23KT 240V320 9999 FEW020 19/M02 Q1031
SLMG,2022-10-31T19:00:00Z,SLMG 311900Z 14015KT 8000 VCSH BKN008 FEW020CB OVC070 19/17 Q1007
SLOR,2022-10-31T19:00:00Z,SLOR 311900Z 27012KT 240V300 9999 FEW023 FEW025CB 22/M03 Q1029
SLPS,2022-10-31T19:00:00Z,SLPS 311900Z 24008KT 6000 BKN012 BKN070 17/14 Q1021
SLRB,2022-10-31T19:00:00Z,SLRB 311900Z 00000KT 5000 -DZ OVC006 12/11 Q1023
SLRI,2022-10-31T19:00:00Z,SLRI 311900Z 34007KT 8000 VCSH SCT017 FEW020CB 35/23 Q1007
SLRQ,2022-10-31T19:00:00Z,SLRQ 311900Z 14008KT 8000 VCSH BKN017 FEW020CB BKN200 30/26 Q1006
SLRY,2022-10-31T19:00:00Z,SLRY 311900Z 16006KT 7000 VCSH BKN015 FEW023CB OVC070 29/25 Q1008
SLSA,2022-10-31T19:00:00Z,SLSA 311900Z 18015G25KT 6000 TS VCSH BKN007 FEW020CB OVC070 16/15 Q1010
SLSV,2022-10-31T19:00:00Z,SLSV 311900Z 18020G30KT 9999 SCT015 OVC070 16/11 Q1015
SLTJ,2022-10-31T19:00:00Z,SLTJ 311900Z 16006KT 9999 BKN027 OVC070 07/M02 Q1027
SLTR,2022-10-31T19:00:00Z,SLTR 311900Z 13020G31KT 6000 -TSRA BKN007 FEW020CB OVC070 15/13 Q1014
SLVR,2022-10-31T19:00:00Z,SLVR 311900Z 18022G34KT 5000 -RA BKN025 OVC070 13/07 Q1018
SLYA,2022-10-31T19:00:00Z,SLYA 311900Z 22015KT 9999 OVC070 18/02 Q1024
SMJP,2022-10-31T19:00:00Z,SMJP 311900Z 08004KT 9999 SCT010 SCT015CB 28/25 Q1009 NOSIG
SMZO,2022-10-31T19:00:00Z,SMZO 311900Z 14005KT 9999 -SHRA FEW015CB 28/25 Q1009 NOSIG
SOCA,2022-10-31T19:30:00Z,SOCA 311930Z AUTO 07012KT 9999 BKN019 BKN026 BKN036 30/25 Q1010 TEMPO 3000 SHRA SCT015 BKN020CB BECMG VRB02KT
SPCL,2022-10-31T19:00:00Z,SPCL 311900Z 33009KT 9999 BKN020 33/24 Q1006 RMK BIRD HAZARD RWY 02/20 PP000
SPEO,2022-10-31T19:00:00Z,SPEO 311900Z 19016KT 9999 FEW017 20/14 Q1013 RMK PP000
SPGM,2022-10-31T19:00:00Z,SPGM 311900Z 01002KT 9999 FEW030 32/21 Q1009 RMK PP000
SPHI,2022-10-31T19:00:00Z,SPHI 311900Z 19015KT 160V220 9999 FEW017 21/13 Q1012 RMK BIRD HAZARD RWY 19/01 PP000
SPHO,2022-10-31T19:00:00Z,SPHO 311900Z VRB07KT 9999 FEW050 28/M06 Q1019 RMK PP000
SPHY,2022-10-31T19:00:00Z,SPHY 311900Z /////KT CAVOK 19/06 Q1029 RMK BIRD HAZARD RWY03/21 PP000
SPJC,2022-10-31T19:00:00Z,SPJC 311900Z 24007KT 200V280 9999 OVC017 18/12 Q1014 NOSIG RMK BIRD HAZARDS RWY 16 PP000
SPJI,2022-10-31T19:00:00Z,SPJI 311900Z 22005KT 9999 SCT022 34/25 Q1014 RMK PP000
SPJL,2022-10-31T19:00:00Z,SPJL 311900Z 08005KT 360V170 CAVOK 21/M20 Q1028 RMK PP000
SPJR,2022-10-31T19:30:00Z,SPJR 311930Z 18008KT 9999 FEW027 24/00 Q1022
SPLO,2022-10-31T19:00:00Z,SPLO 311900Z 16010KT CAVOK 21/14 Q1014 RMK PP000
SPME,2022-10-31T19:00:00Z,SPME 311900Z 28004KT 9999 SCT020 27/21 Q1009 RMK BIRD HAZARD RWY 32/14 PP000
SPMS,2022-10-31T19:00:00Z,SPMS 311900Z 06006KT 9999 FEW020 33/25 Q1007 RMK BIRD HAZARD RWY 09/27 PP000
SPNC,2022-10-31T19:00:00Z,SPNC 311900Z 06015KT 9999 FEW040 30/13 Q1014 RMK PP000
SPPY,2022-10-31T19:00:00Z,SPPY 311900Z 32010KT 9999 FEW015 24/08 Q1023 RMK PP000
SPQT,2022-10-31T19:00:00Z,SPQT 311900Z 03005KT 280V080 9999 BKN020 34/24 Q1006 NOSIG RMK BIRD HAZARD RWY 06/24 PP000
SPQU,2022-10-31T19:00:00Z,SPQU 311900Z 26011KT 220V300 CAVOK 19/M04 Q1024 NOSIG RMK PP000
SPRU,2022-10-31T19:00:00Z,SPRU 311900Z 18013KT 9999 FEW050 18/13 Q1013 RMK PP000
SPSO,2022-10-31T19:00:00Z,SPSO 311900Z 29010KT 9999 FEW010 18/14 Q1013 RMK BIRD HAZARD RWY 22/04 PP000
SPST,2022-10-31T19:00:00Z,SPST 311900Z 03012KT 9999 SCT020 35/22 Q1005 RMK BIRD HAZARD RWY 17/35 PP000
SPTN,2022-10-31T19:00:00Z,SPTN 311900Z 23009KT 180V2620 9999 FEW028 21/11 Q1014 RMK PP000
SPTU,2022-10-31T19:00:00Z,SPTU 311900Z 29004KT 260V320 9999 SCT025 BKN100 29/24 Q1005 RMK BIRD HAZARD RWY 01/19 PP000
SPYL,2022-10-31T19:00:00Z,SPYL 311900Z 18019KT 5000 DU NSC 22/15 Q1010 RMK BIRD HAZARD RWY 17/35 PP000
SPZO,2022-10-31T19:30:00Z,SPZO 311930Z 01012KT 340V050 9999 SCT050 23/M04 Q1023 NOSIG RMK BIRD HAZARD RWY 10/28
SUAA,2022-10-31T19:00:00Z,SUAA 311900Z /////KT 9999 BKN030 14/04 Q1027
SUCA,2022-10-31T19:00:00Z,SUCA 311900Z 22014KT 9999 FEW020 17/01 Q1027
SULS,2022-10-31T19:00:00Z,SULS 311900Z 20015KT 9999 -SHRA BKN036 SCT060 14/03 Q1026
SUMU,2022-10-31T19:00:00Z,SUMU 311900Z 19014KT 9999 BKN033 14/04 Q1027 TEMPO 18018G28KT SHRA
SUSO,2022-10-31T19:00:00Z,SUSO 311900Z 22015KT 9999 BKN023 16/03 Q1026
SVBC,2022-10-31T19:00:00Z,SVBC 311900Z 00000KTS 5000 -TSRA BKN013CBS 25/// Q1009
SVCS,2022-10-31T19:00:00Z,SVCS 311900Z 06008KT 9999 SCT060 ///// Q1813
SVMI,2022-10-31T19:00:00Z,SVMI 311900Z 09006KT 9999 FEW016 SCT100 BKN300 31/25 Q1012
SVVA,2022-10-31T19:00:00Z,SVVA 311900Z /////KT 9999 SCT016 31/19 Q1010
SYCJ,2022-10-31T19:00:00Z,"SYCJ 311900Z 08014KT 9999 FEW022CB SCT024 32/24 Q1008 NOSIG RMK CB SE, W-N"
SYEC,2022-10-31T19:00:00Z,SYEC 311900Z 08010KT 9999 FEW018CB 30/24 Q1008 NOSIG RMK CB W-ESE
TAPA,2022-10-31T19:00:00Z,TAPA 311900Z 09008KT 040V140 9999 VCSH SCT020 28/24 Q1012 NOSIG
TBPB,2022-10-31T19:00:00Z,TBPB 311900Z 11016KT 9999 SCT018 30/25 Q1009 NOSIG
TDCF,2022-10-31T19:00:00Z,TDCF 311900Z 12007KT 9999 FEW019 FEW///CB 31/21 Q1010
TDPD,2022-10-31T19:00:00Z,TDPD 311900Z 13008KT 9999 BKN017 29/25 Q1012
TFFF,2022-10-31T19:30:00Z,TFFF 311930Z AUTO 11014KT 9999 FEW026 BKN033 30/24 Q1011
TFFR,2022-10-31T19:30:00Z,TFFR 311930Z AUTO 13011KT 100V160 CAVOK 30/24 Q1011
TGPY,2022-10-31T19:00:00Z,TGPY 311900Z 09016KT 9999 SCT018 30/26 Q1009 NOSIG
TIST,2022-10-31T18:53:00Z,TIST 311853Z 14008KT 10SM CLR 31/24 A2989 RMK AO2 SLP123 T03060239
TISX,2022-10-31T18:53:00Z,TISX 311853Z 10008KT 10SM FEW023 SCT035 30/23 A2990 RMK AO2 SLP125 T03000233 PNO
TJBQ,2022-10-31T18:50:00Z,TJBQ 311850Z 00000KT 10SM TS BKN032 BKN055 OVC090 27/24 A2992 RMK LTG DSNT E AND SE TSB42
TJIG,2022-10-31T18:45:00Z,TJIG 311845Z 10005KT 8SM SCT018 SCT030 BKN070 29/24 A2989
TJNR,2022-10-31T18:53:00Z,TJNR 311853Z AUTO 11008KT 10SM FEW025 29/24 A2991 RMK AO2 SLP129 T02940239
TJSJ,2022-10-31T18:56:00Z,TJSJ 311856Z 08008KT 10SM FEW023 SCT065 BKN085 29/25 A2990 RMK AO2 RAE06B25E50 SLP122 P0000 T02890250
TKPK,2022-10-31T19:00:00Z,TKPK 311900Z 06005KT 9999 FEW018 SCT038 29/25 Q1012
TLPC,2022-10-31T19:00:00Z,TLPC 311900Z 10011KT 9999 FEW027 30/25 Q1911 NOSIG
TLPL,2022-10-31T19:00:00Z,TLPL 311900Z 10017KT 9999 FEW028 30/25 Q1010 NOSIG
TNCA,2022-10-31T19:00:00Z,TNCA 311900Z 11013KT 9999 BKN018 29/24 Q1009 NOSIG
TNCB,2022-10-31T18:55:00Z,TNCB 311855Z 09009KT 9999 SCT016 SCT025 27/26 Q1009
TNCC,2022-10-31T19:00:00Z,TNCC 311900Z 12014KT 4000 SHRA SCT012CB SCT030 24/23 Q1009 BECMG 10010KT 9999 NSW FEW012CB BKN014
TNCE,2022-10-31T18:55:00Z,TNCE 311855Z AUTO 09010KT 050V140 //// // ///////// 30/25 Q1012 RE//
TNCM,2022-10-31T19:00:00Z,TNCM 311900Z 12009KT 9999 FEW018 SCT040 30/24 Q1014 NOSIG 
TQPF,2022-10-31T19:00:00Z,TQPF 311900Z 13010KT 9999 FEW018 SCT038 29/24 Q1013
TRPG,2022-10-31T19:00:00Z,TRPG 311900Z 09014KT 9999 FEW015 29/25 Q1015
TTCP,2022-10-31T19:00:00Z,TTCP 311900Z 11008KT 9999 FEW022 30/25 Q1009 NOSIG
TTPP,2022-10-31T19:00:00Z,TTPP 311900Z 10008KT 9999 SCT024 31/24 Q1009 NOSIG
TUPJ,2022-10-31T19:00:00Z,TUPJ 311900Z 12004KT 10SM FEW019 29/26 A2991 RMK Q1012 VIS16KM
TVSA,2022-10-31T19:00:00Z,TVSA 311900Z 07010KT 9999 SCT020 29/25 Q1010 NOSIG 
TXKF,2022-10-31T18:55:00Z,TXKF 311855Z 34015G25KT 9999 FEW028 26/20 Q1012 
UAAA,2022-10-31T19:30:00Z,UAAA 311930Z 15002MPS 3900 BR FEW100 03/01 Q1024 NOSIG
UACC,2022-10-31T19:30:00Z,UACC 311930Z 19003MPS CAVOK M01/M02 Q1021 NOSIG RMK QFE735/0980
UADD,2022-10-31T19:30:00Z,UADD 311930Z 16002MPS 5000 BR NSC 03/02 Q1021 NOSIG RMK QFE709/0945
UAII,2022-10-31T19:33:00Z,UAII 311933Z 00000MPS 2900 BR NSC 06/04 Q1020 NOSIG RMK QFE727/0970
UAIT,2022-10-31T19:30:00Z,UAIT 311930Z 07005MPS CAVOK 05/03 Q1021 NOSIG RMK QFE741/0988
UAKK,2022-10-31T19:30:00Z,UAKK 311930Z 21004MPS 9999 BKN033 02/01 Q1023 NOSIG RMK QFE720/0960
UAOO,2022-10-31T19:00:00Z,UAOO 311900Z 12003MPS CAVOK 02/M01 Q1020 NOSIG RMK QFE753/1004
UARR,2022-10-31T19:00:00Z,UARR 311900Z 35004MPS 9999 OVC031CB 02/01 Q1000 NOSIG RMK QFE746/0995
UASK,2022-10-31T19:00:00Z,UASK 311900Z 32001MPS 9999 SCT011 OVC023CB 03/02 Q1026 NOSIG RMK QFE744/0992
UASP,2022-10-31T19:30:00Z,UASP 311930Z 20001MPS CAVOK M01/M02 Q1024 NOSIG RMK QFE757/1009
UATE,2022-10-31T19:30:00Z,UATE 311930Z 21002MPS 180V240 8000 NSC 12/11 Q1007 NOSIG RMK QFE754/1005
UATG,2022-10-31T19:30:00Z,UATG 311930Z 23009MPS 5000 -SHRA BR SCT008 OVC033CB 10/09 Q1002 NOSIG RMK QFE754/1005
UATT,2022-10-31T19:30:00Z,UATT 311930Z 20008MPS 9999 BKN016 09/08 Q1002 NOSIG RMK QFE732/0976
UAUU,2022-10-31T19:30:00Z,UAUU 311930Z 14007MPS 9999 BKN003 OVC040 02/01 Q1009 NOSIG RMK QBB090 QFE740/0987
UBBB,2022-10-31T19:30:00Z,UBBB 311930Z 14006KT CAVOK 12/11 Q1007 NOSIG
UBBF,2022-10-31T19:30:00Z,UBBF 311930Z AUTO 30010KT 9999 // ///////// 12/03 Q1009
UBBG,2022-10-31T19:30:00Z,UBBG 311930Z 28016KT 9999 SCT100 15/01 Q1011 NOSIG
UBBL,2022-10-31T19:00:00Z,UBBL 311900Z 00000KT 5000 BR NSC 11/11 Q1009 NOSIG RMK MT OP
UBBN,2022-10-31T19:30:00Z,UBBN 311930Z 01008KT 9999 FEW046 SCT100 10/02 Q1011 NOSIG RMK MT OP QFE684
UBBQ,2022-10-31T19:00:00Z,UBBQ 311900Z 00000KT 9999 NSC 08/02 Q1009 NOSIG RMK MT OP
UBBY,2022-10-31T19:00:00Z,UBBY 311900Z 32012KT 9999 BKN100 16/02 Q1013 NOSIG RMK MT OP
UBBZ,2022-10-31T19:30:00Z,UBBZ 311930Z AUTO 00000KT 9999 // ///////// 14/07 Q1011
UBEE,2022-10-31T19:00:00Z,UBEE 311900Z 31015KT CAVOK 17/02 Q1009 NOSIG
UCFL,2022-10-31T19:00:00Z,UCFL 311900Z 03004MPS 9999 SCT026CB 04/M04 Q1023 R07/CLRD95
UCFM,2022-10-31T19:30:00Z,UCFM 311930Z 09003MPS 2200 BR NSC 03/03 Q1022 R08/0///95 NOSIG
UCFO,2022-10-31T19:30:00Z,UCFO 311930Z 18002MPS 150V220 4500 BR NSC 06/04 Q1022 R12/0///95 NOSIG
UDSG,2022-10-31T19:30:00Z,UDSG 311930Z 23006KT 9999 FEW049 08/M02 Q1015 R02/////// NOSIG
UDYZ,2022-10-31T19:30:00Z,UDYZ 311930Z VRB02KT 9999 NSC 10/00 Q1012 R09/010070 NOSIG
UEEE,2022-10-31T19:30:00Z,UEEE 311930Z 32003MPS 9999 SCT024 M15/M18 Q1019 R23L/450155 NOSIG RMK QFE755
UERP,2022-10-31T19:00:00Z,UERP 311900Z 19003MPS CAVOK M16/M17 Q1016 R35/890235 RMK QFE718
UERR,2022-10-31T19:00:00Z,UERR 311900Z 30003MPS 9999 SCT020CB M10/M14 Q1022 R25/490340 NOSIG RMK QFE735/0980
