station_id, observation_time,raw_text
PAOM,2022-10-31T15:53:00Z,PAOM 311553Z 27003KT 10SM CLR M11/M13 A3008 RMK AO2 SLP185 T11111133
PAOO,2022-10-31T15:56:00Z,PAOO 311556Z AUTO 00000KT OVC036 M07/M07 A3021 RMK AO2 SLP238 T10671072 PWINO FZRANO TSNO $
PAOR,2022-10-31T15:53:00Z,PAOR 311553Z 31011KT 8SM -SN OVC050 M13/M15 A2969 RMK AO2 SNB16 SLP106 P0000 T11281150 $
PAOT,2022-10-31T15:53:00Z,PAOT 311553Z 09009KT 10SM BKN004 OVC016 M11/M11 A3002 RMK AO2 SLP165 I1000 T11111111 $
PAOU,2022-10-31T15:56:00Z,PAOU 311556Z AUTO 30013KT 10SM SCT037 OVC049 02/M05 A3026 RMK AO2 UPB29E45 SLP248 T00221050 FZRANO PNO $
PAPB,2022-10-31T15:53:00Z,PAPB 311553Z AUTO 19010KT BKN065 03/ A3013 RMK AO2 SLP191 T0033 TSNO $
PAPG,2022-10-31T15:56:00Z,PAPG 311556Z 26003KT 10SM -RASN FEW016 SCT021 BKN031 00/M01 A2957 RMK AO2 SLP016 P0000 T00001006
PAPH,2022-10-31T15:56:00Z,PAPH 311556Z AUTO 33015KT 10SM CLR M01/M07 A3021 RMK AO2 SLP232 T10061067 FZRANO
PAPM,2022-10-31T15:56:00Z,PAPM 311556Z AUTO 01006KT 10SM CLR A3022 RMK AO2 SLPNO FZRANO PNO $
PAPO,2022-10-31T15:56:00Z,PAPO 311556Z AUTO 28022KT 5SM -SN FEW023 M02/M06 A2996 RMK AO2 PK WND 28032/1524 UPB41E43SNE41B49 SLP145 T10221056 FZRANO PNO $
PAQH,2022-10-31T15:56:00Z,PAQH 311556Z AUTO 33003KT 10SM CLR M08/M09 A3022 RMK AO2 SLP233 T10781089 PWINO FZRANO
PAQT,2022-10-31T15:53:00Z,PAQT 311553Z AUTO 16004KT 10SM CLR M20/M23 A3005 RMK AO2 SLP178 T12001233 TSNO $
PARC,2022-10-31T15:56:00Z,PARC 311556Z AUTO 00000KT 10SM CLR M21/M23 A2985 RMK AO2 SLP186 T12061228 FZRANO
PARS,2022-10-31T15:56:00Z,PARS 311556Z AUTO 28006KT 10SM SCT030 OVC038 A3011 RMK AO2 SLPNO FZRANO $
PART,2022-10-31T15:10:00Z,PART 1 OF 2 METAR 
PARY,2022-10-31T15:56:00Z,PARY 311556Z AUTO 00000KT 10SM OVC050 M10/M12 A2995 RMK AO2 SLP162 T11001122 FZRANO
PASA,2022-10-31T15:56:00Z,PASA 311556Z AUTO 16007KT 10SM OVC040 M07/M10 A3013 RMK AO2 SLP204 T10671100 FZRANO
PASC,2022-10-31T15:53:00Z,PASC 311553Z 00000KT 10SM CLR M22/M24 A3004 RMK AO2 SLP176 T12221244 $
PASD,2022-10-31T15:56:00Z,PASD 311556Z 32012KT 10SM SCT047 02/M03 A3027 RMK AO2 SLP251 T00221028 $
PASH,2022-10-31T15:56:00Z,PASH 311556Z AUTO 32020KT 9SM OVC034 M02/M07 A3006 RMK AO2 PK WND 32026/1521 SLP180 T10171067 FZRANO PNO $
PASI,2022-10-31T15:53:00Z,PASI 311553Z 10006KT 10SM FEW039 FEW120 03/00 A2946
PASK,2022-10-31T15:56:00Z,PASK 311556Z AUTO 08006KT 10SM OVC016 M14/M16 A3008 RMK AO2 SLP182 T11391156 FZRANO
PASM,2022-10-31T15:56:00Z,PASM 311556Z AUTO 25006KT 10SM FEW032 M09/M10 A3014 RMK AO2 SLP217 T10891100 FZRANO
PASN,2022-10-31T15:53:00Z,PASN 311553Z AUTO 18012KT 10SM FEW016 SCT030 SCT036 03/01 A3010 RMK AO2 RAE1457B24E25SNB14E26 SLP193 P0001 T00280006 TSNO
PASO,2022-10-31T15:53:00Z,PASO 311553Z AUTO 01010G17KT 10SM BKN055 M01/M07 A2966 RMK AO2 SLP044 T10061067 TSNO
PASV,2022-10-31T14:55:00Z,PASV 311455Z AUTO 33011KT 1 1/4SM -SN BR OVC003 M10/M11 A2987 RMK AO2 SNB1255 SLP163 P0000 60000 T10981110 51011
PASX,2022-10-31T15:56:00Z,PASX 311556Z AUTO 00000KT 10SM FEW065 M07/M08 A2971 RMK AO2 SLP069 T10721083 FZRANO
PASY,2022-10-31T14:59:00Z,PASY 311459Z 35012KT 7SM BKN044 OVC055 05/03 RMK AO2A SLP120 ALSTG/SLP ESTMD WND DATA ESTMD T00450033 RVRNO PNO $
PATA,2022-10-31T15:52:00Z,PATA 311552Z 00000KT 10SM FEW040 OVC075 M09/M12 A2996 RMK AO2 SLP152 T10891122 $
PATC,2022-10-31T15:15:00Z,PATC 311515Z AUTO 36013KT 10SM -SN FEW025 BKN032 M05/M07 A3008 RMK AO2 SLP191
PATE,2022-10-31T15:56:00Z,PATE 311556Z AUTO 31011KT 9SM FEW034 OVC050 M04/M06 A3007 RMK AO2 SNE55 SLP191 P0000 T10441056 FZRANO
PATK,2022-10-31T15:53:00Z,PATK 311553Z 00000KT 10SM FEW110 M06/M14 A2964 RMK AO2 SLP045 T10561144
PATL,2022-10-31T14:55:00Z,PATL 311455Z AUTO VRB03KT 10SM OVC065 M09/M10 A2996 RMK AO2 PK WND 030135/1438 SHSNB1334E1404 SLP172 T10911105 51015 TSNO $
PATO,2022-10-31T15:53:00Z,PATO 311553Z AUTO 29010G21KT 10SM BKN040 BKN080 OVC110 M04/M11 A2958 RMK AO2 PK WND 29026/1514 SLP018 T10391111 TSNO
PATQ,2022-10-31T15:56:00Z,PATQ 311556Z AUTO 11006KT 10SM CLR M21/M23 A2994 RMK AO2 SNB27E50 SLP147 P0000 T12111233 FZRANO TSNO
PAUN,2022-10-31T15:56:00Z,PAUN 311556Z AUTO 00000KT 10SM BKN026 M12/M13 A3008 RMK AO2 SLP189 T11171128 FZRANO
PAUT,2022-10-31T15:55:00Z,PAUT 311555Z AUTO 00000KT 10SM OVC050 02/00 A3029 RMK AO2
PAVA,2022-10-31T15:56:00Z,PAVA 311556Z AUTO 00000KT 10SM BKN046 M08/M08 A3018 RMK AO2 SLP224 T10781083 FZRANO
PAVC,2022-10-31T15:56:00Z,PAVC 311556Z AUTO 26004KT 10SM SCT036 OVC060 02/M02 A3030 RMK AO2 SLP261 T00171022 FZRANO PNO $
PAVD,2022-10-31T15:56:00Z,PAVD 311556Z 15004KT 10SM SCT080 BKN110 BKN200 A2952 RMK AO2 SLPNO M03/M09 $
PAWD,2022-10-31T15:53:00Z,PAWD 311553Z AUTO 33021G40KT 10SM SCT100 M02/M14 A2955 RMK AO2 PK WND 33040/1544 SLP005 T10221144 TSNO $
PAWG,2022-10-31T14:55:00Z,PAWG 311455Z 10008KT 10SM FEW010 SCT030 BKN060 03/01 A2957
PAWI,2022-10-31T15:53:00Z,PAWI 311553Z AUTO 13007KT 10SM CLR M18/M20 A2990 RMK AO2 SLP127 T11781200 TSNO $
PAWM,2022-10-31T15:56:00Z,PAWM 311556Z AUTO 32005KT 9SM OVC016 M06/M07 A3006 RMK AO2 SLP186 T10611067 FZRANO PNO $
PAWN,2022-10-31T15:56:00Z,PAWN 311556Z AUTO 01004KT 10SM OVC010 M14/M16 A3006 RMK AO2 SNE29 SLP192 P0000 T11441161 FZRANO
PAWS,2022-10-31T15:56:00Z,PAWS 311556Z AUTO 30004KT 10SM SCT120 M07/M11 A2965 RMK AO2 SLP047 T10721106 FZRANO
PAYA,2022-10-31T15:53:00Z,PAYA 311553Z AUTO 08005KT 10SM -RA OVC032 01/01 A2939 RMK AO2 SLP953 P0001 T00110006 TSNO $
PAZK,2022-10-31T15:56:00Z,PAZK 311556Z AUTO 01006KT 9SM -SN OVC020 M13/M14 A2946 RMK AO2 SLP051 P0000 T11281144 FZRANO
PFCL,2022-10-31T15:56:00Z,PFCL 311556Z AUTO 29013KT 10SM CLR A3013 RMK AO2 SLPNO FZRANO TSNO $
PFEL,2022-10-31T15:56:00Z,PFEL 311556Z AUTO 00000KT 10SM CLR M08/M10 A3003 RMK AO2 SLP174 T10831100 FZRANO
PFKT,2022-10-31T15:56:00Z,PFKT 311556Z AUTO 31008KT 10SM FEW055 M06/M07 A3010 RMK AO2 SNE11 SLP194 P0000 T10611072 FZRANO
PFKW,2022-10-31T15:56:00Z,PFKW 311556Z AUTO 25006KT 10SM CLR M12/M13 A3017 RMK AO2 SLP216 T11171128 FZRANO
PFNO,2022-10-31T15:56:00Z,PFNO 311556Z AUTO 06005KT 9SM OVC009 M14/M16 A3007 RMK AO2 CIG 006V011 SLP270 T11441161 FZRANO
PFSH,2022-10-31T15:56:00Z,PFSH 311556Z AUTO 10003KT 10SM CLR M11/M12 A3008 RMK AO2 SLP186 T11111122 FZRANO
PFWS,2022-10-31T15:56:00Z,PFWS 311556Z AUTO 31014G20KT 10SM CLR M04/M08 A3011 RMK AO2 SLP241 T10441083 FZRANO
PFYU,2022-10-31T15:56:00Z,PFYU 311556Z 02005KT 10SM CLR M14/M18 A2995 RMK AO2 SLP160 T11441178
PGSN,2022-10-31T15:54:00Z,PGSN 311554Z 10007KT 10SM FEW020 28/25 A2983 RMK AO2 RAE15 SLP124 P0000 T02780250 $
PGUA,2022-10-31T15:55:00Z,PGUA 311555Z AUTO 12008KT 10SM M 26/24 A2984 RMK AO2 SLP095 T02640236 $
PGUM,2022-10-31T15:54:00Z,PGUM 311554Z 10005KT 10SM CLR 27/26 A2984 RMK AO2 SLP095 T02720256
PHBK,2022-10-31T15:51:00Z,PHBK 311551Z AUTO 08004KT 10SM CLR 22/16 A3000 RMK AO2 SLP161 T02170156
PHHI,2022-10-31T15:55:00Z,PHHI 311555Z AUTO 32004KT 10SM FEW022 21/16 A3003 RMK AO2 SLP160 T02060160 $
PHJR,2022-10-31T15:53:00Z,PHJR 311553Z 05004KT 10SM FEW032 23/19 A3001 RMK AO2 SLP169 T02330189
PHKO,2022-10-31T15:53:00Z,PHKO 311553Z COR 10005KT 10SM FEW050 24/19 A2996 RMK AO2 SLP145 T02390189 TSNO
PHLI,2022-10-31T15:53:00Z,PHLI 311553Z 05016KT 10SM FEW024 SCT035 BKN060 25/22 A3003 RMK AO2 SLP167 T02500217 $
PHMK,2022-10-31T15:54:00Z,PHMK 311554Z 03008KT 10SM CLR 24/20 A3001 RMK AO2 SLP165 T02390200
PHNG,2022-10-31T15:57:00Z,PHNG 311557Z 06009KT 10SM SCT022 A2999 RMK AO2 SLP152 $ 
PHNL,2022-10-31T15:53:00Z,PHNL 311553Z 00000KT 10SM FEW025 FEW038 24/20 A3000 RMK AO2 SLP157 T02440200 $
PHNY,2022-10-31T15:56:00Z,PHNY 311556Z AUTO 08007KT 10SM CLR 21/19 A3005 RMK AO2 SLP156 T02110189 $
PHOG,2022-10-31T15:54:00Z,PHOG 311554Z 04010KT 10SM CLR 25/20 A3000 RMK AO2 SLP163 T02500200 $
PHSF,2022-10-31T14:58:00Z,PHSF 311458Z AUTO 09009KT 10SM CLR 08/02 A3031 RMK AO2 SLP163 T00770022 56006 $
PHTO,2022-10-31T15:53:00Z,PHTO 311553Z 24007KT 10SM BKN035 21/18 A3000 RMK AO2 SLP158 T02060178
PKMR,2022-10-31T15:54:00Z,PKMR 311554Z VRB03KT 15SM FEW015 SCT050 SCT120 OVC300 27/23 A2977 RMK SLP081 T02670234
PKWA,2022-10-31T15:40:00Z,PKWA 311540Z AUTO 02005KT 10SM SCT016 SCT065 27/24 A2978 RMK AO2 T02700240
PLCH,2022-10-31T15:00:00Z,PLCH 311500Z 10005KT 9999 FEW020 SCT040 26/23 Q1008
PMDY,2022-10-31T15:56:00Z,PMDY 311556Z AUTO 09008KT 10SM FEW020 24/21 A3008 RMK AO2 SLP186 T02390206 TSNO
PPIZ,2022-10-31T15:56:00Z,PPIZ 311556Z AUTO 14013KT 9SM -SN SCT009 OVC015 M07/M08 A2986 RMK AO2 SNB51 SLP116 P0000 T10671083 FZRANO
PTRO,2022-10-31T15:50:00Z,PTRO 311550Z 14003KT 13SM SCT014CB BKN280 24/23 A2978 RMK CB ALQDS
PTYA,2022-10-31T14:51:00Z,PTYA 311451Z 00000KT 12SM SCT016 BKN300 26/26 A2982 RMK MDT CU N SLP100 8/201 T02640256 403080264 50002
PWAK,2022-10-31T15:55:00Z,PWAK 311555Z AUTO 05005KT 9999 FEW020 SCT028 BKN036 BKN045 26/24 A2985 RMK AO2 RAB39E51 SLP114 P0000 T02610237 $
RCKH,2022-10-31T15:30:00Z,RCKH 311530Z 36007KT 320V040 5000 -RA FEW008 SCT015 BKN050 22/21 Q1005 NOSIG RMK A2969
RCMQ,2022-10-31T15:10:00Z,RCMQ 311510Z 01022G32KT 9999 -RA SCT008 BKN025 BKN050 20/18 Q1007 RMK A2976 AWOS R36 N/A
RCNN,2022-10-31T15:30:00Z,RCNN 311530Z 01014KT 9000 -RA FEW008 BKN020 BKN040 21/19 Q1005 RMK A2969
RCSS,2022-10-31T15:30:00Z,RCSS 311530Z 13003KT 100V160 6000 -RA FEW010 BKN018 BKN030 20/19 Q1014 NOSIG RMK A2997
RCTP,2022-10-31T15:30:00Z,RCTP 311530Z 08013KT 5000 RA FEW005 BKN012 BKN030 19/19 Q1014 NOSIG RMK A2996
RJAA,2022-10-31T15:30:00Z,RJAA 311530Z AUTO 36008KT 9999 NCD 12/09 Q1024 NOSIG RMK A3026
RJAH,2022-10-31T15:00:00Z,RJAH 311500Z 36004KT 9999 FEW030 07/07 Q1025
RJAW,2022-10-31T15:00:00Z,RJAW 311500Z 12012KT 9999 SCT015 SCT/// 25/23 Q1013 RMK 3CU015 A2992 WIND BY EQPT/25
RJBB,2022-10-31T15:30:00Z,RJBB 311530Z AUTO 07007KT 9999 NSC 18/13 Q1020 NOSIG
RJCC,2022-10-31T15:30:00Z,RJCC 311530Z 13005KT 9999 FEW020 SCT030 BKN050 10/08 Q1027 RMK 1CU020 3CU030 7CU050 A3033
RJDB,2022-10-31T15:00:00Z,RJDB 311500Z AUTO 06009KT 020V110 9999 FEW034 SCT240 18/12 Q1020
RJFF,2022-10-31T15:30:00Z,RJFF 311530Z AUTO 13003KT 9999 NSC 14/11 Q1020 NOSIG RMK A3012
RJFR,2022-10-31T15:00:00Z,RJFR 311500Z 33004KT 9999 FEW030 BKN/// 16/12 Q1020
RJGG,2022-10-31T15:30:00Z,RJGG 311530Z AUTO 09008KT 9999 FEW037 BKN048 OVC050 18/07 Q1023 NOSIG
RJKA,2022-10-31T15:00:00Z,RJKA 311500Z AUTO 06015KT 7000 -RA FEW012 SCT014 BKN100 //////TCU 24/22 Q1013
RJKI,2022-10-31T15:00:00Z,RJKI 311500Z AUTO 07010KT 9999 -RA FEW012 SCT080 BKN110 //////TCU 23/21 Q1013
RJNK,2022-10-31T15:00:00Z,RJNK 311500Z 09002KT 9999 BKN050 SCT080 13/10 Q1022
RJOH,2022-10-31T15:00:00Z,RJOH 311500Z 17003KT 9999 FEW050 BKN/// 11/10 Q1021
RJOI,2022-10-31T14:56:00Z,RJOI 311456Z 31005KT 9999 FEW030 BKN250 14/08 A3013 RMK AO2 SLP203 T01440078 402170144 58010
RJOO,2022-10-31T15:00:00Z,RJOO 311500Z AUTO 06011KT 9999 FEW046 OVC060 18/12 Q1021 RMK A3016
RJOS,2022-10-31T15:00:00Z,RJOS 311500Z 28006KT 9999 FEW015 SCT030 BKN050 15/11 Q1020
RJSM,2022-10-31T15:00:00Z,RJSM 311500Z 23003KT 9999 FEW020 09/07 Q1027
RJTT,2022-10-31T15:30:00Z,RJTT 311530Z 36010KT 9999 FEW030 SCT/// 15/10 Q1025 NOSIG RMK 1CU030 A3027
RJTY,2022-10-31T14:55:00Z,RJTY 311455Z AUTO 33004KT 10SM CLR 10/06 A3034 RMK AO2 SLP278 T00970057 401860055 58005 $
RKJB,2022-10-31T15:35:00Z,RKJB 311535Z AUTO 09004KT 5000 BR NCD 10/09 Q1023
RKJK,2022-10-31T15:55:00Z,RKJK 311555Z 35005KT 4SM BR CLR 10/10 A3020 RMK AO2A SLP231 T01020100
RKNY,2022-10-31T15:00:00Z,RKNY 311500Z AUTO 25004KT 9999 NCD 11/08 Q1022
RKPC,2022-10-31T15:00:00Z,RKPC 311500Z 12005KT 9999 FEW030 15/11 Q1022 NOSIG
RKPK,2022-10-31T15:00:00Z,RKPK 311500Z 03003KT CAVOK 13/08 Q1023
RKSG,2022-10-31T14:55:00Z,RKSG 311455Z 00000KT 4SM BR FEW014 SCT130 10/10 A3022 RMK AO2A SLP237 T01020100 402020081 52004 TSNO $
RKSI,2022-10-31T15:30:00Z,RKSI 311530Z 31004KT 9000 NSC 13/11 Q1023 NOSIG
RKSM,2022-10-31T15:00:00Z,RKSM 311500Z 18001KT 6000 BR FEW110 11/09 A3024
RKSO,2022-10-31T15:55:00Z,RKSO 311555Z 00000KT 2SM BR CLR 09/09 A3024 RMK AO2A SLP244 T00900090 TSNO CHINO RWY09 $
RKSS,2022-10-31T15:00:00Z,RKSS 311500Z 31003KT 2000 0600NW PRFG NSC 09/09 Q1023 NOSIG
RKTN,2022-10-31T15:00:00Z,RKTN 311500Z 08001KT CAVOK 10/07 Q1024
RKTU,2022-10-31T15:00:00Z,RKTU 311500Z 10001KT CAVOK 08/06 Q1024
ROAH,2022-10-31T15:30:00Z,ROAH 311530Z AUTO 02013KT 9999 -RA FEW042 SCT045 BKN050 24/21 Q1011 RMK A2986
RODN,2022-10-31T15:55:00Z,RODN 311555Z 03012KT 8SM -RA BKN050 23/21 A2983 RMK AO2A SLP107 P0004 T02280209 $
ROIG,2022-10-31T15:00:00Z,ROIG 311500Z AUTO 05026KT 0600 R04/1300V1800D +RA FG SCT002 BKN007 BKN011 24/24 Q1008
ROMD,2022-10-31T15:00:00Z,ROMD 311500Z AUTO 06005KT 030V110 9999 FEW027 SCT100 BKN140 24/23 Q1011
RORK,2022-10-31T15:00:00Z,RORK 311500Z AUTO 08009KT 9999 FEW029 SCT100 BKN150 25/23 Q1011
RORY,2022-10-31T15:00:00Z,RORY 311500Z AUTO 05017G28KT 9999 -RA FEW017 SCT080 BKN090 23/21 Q1011
ROTM,2022-10-31T14:56:00Z,ROTM 311456Z 04007G16KT 9999 -SHRA BKN007 BKN012 OVC040 22/20 A2983 RMK DZE50SHRAB50 SLP101 P0003 60005 T02180200 402340218 52007
ROYN,2022-10-31T15:00:00Z,ROYN 311500Z AUTO 04031KT 1600 UP NCD 23/// Q1010
RPLB,2022-10-31T15:00:00Z,RPLB 311500Z 16013KT 9999 SCT018 BKN080 27/25 Q1006 RERA RMK A2971
RPLC,2022-10-31T15:00:00Z,RPLC 311500Z 18012KT 4000 -RA SCT015 OVC090 25/25 Q1006 RMK A2971
RPLI,2022-10-31T15:00:00Z,RPLI 311500Z VRB02KT 9999 FEW018 BKN100 26/25 Q1003 NOSIG RMK A2962
RPLL,2022-10-31T15:00:00Z,RPLL 311500Z 15005KT 110V190 9999 FEW023 BKN100 25/23 Q1006 NOSIG RMK A2971
RPMD,2022-10-31T15:00:00Z,RPMD 311500Z 33003KT 300V360 9999 FEW016 SCT290 28/27 Q1009 RMK A2980
RPMZ,2022-10-31T15:00:00Z,RPMZ 311500Z 04006KT 9999 FEW017 SCT300 27/25 Q1009 RMK A2980
RPVD,2022-10-31T15:00:00Z,RPVD 311500Z 25004KT 9999 FEW015 26/22 Q1008 RMK A2977
RPVM,2022-10-31T15:00:00Z,RPVM 311500Z 00000KT 9999 FEW020 SCT300 27/24 Q1009 RMK A2980
RPVP,2022-10-31T15:00:00Z,RPVP 311500Z 27004KT 9999 FEW019 BKN240 26/24 Q1008 RMK A2977
SAAR,2022-10-31T15:00:00Z,SAAR 311500Z 20019KT CAVOK 16/M00 Q1031 RMK PP000
SABE,2022-10-31T15:00:00Z,SABE 311500Z 20010KT 140V280 9999 SCT045 15/01 Q1029 NOSIG RMK PP000
SACO,2022-10-31T15:00:00Z,SACO 311500Z 16014G25KT 130V190 9999 FEW045 15/M06 Q1034 NOSIG RMK PP000
SADF,2022-10-31T15:00:00Z,SADF 311500Z 19013KT 150V250 CAVOK 15/01 Q1029 RMK PP000
SAEZ,2022-10-31T15:00:00Z,SAEZ 311500Z 21010KT 180V250 CAVOK 15/M00 Q1029 NOSIG RMK PP000
SAME,2022-10-31T15:00:00Z,SAME 311500Z 36008KT 9999 FEW045 14/M10 Q1035
SANT,2022-10-31T15:00:00Z,SANT 311500Z 18009KT 160V220 9000 FEW070 OVC090 17/M04 Q1032 RMK PP000
SAOC,2022-10-31T15:00:00Z,SAOC 311500Z 20013G25KT CAVOK 14/M14 Q1034
SARC,2022-10-31T15:00:00Z,SARC 311500Z 18023KT 9999 FEW018 BKN100 17/04 Q1025
SARE,2022-10-31T15:00:00Z,SARE 311500Z 17020KT 9999 FEW025 18/05 Q1026 RMK PP///
SARF,2022-10-31T15:00:00Z,SARF 311500Z 23023G32KT CAVOK 15/05 Q1023
SARI,2022-10-31T15:00:00Z,SARI 311500Z VRB07G17KT 5000 -DZ BR BKN005 OVC015 15/15 Q1015 RMK PP999
SARL,2022-10-31T15:24:00Z,SARL 311524Z 20024G37KT 9999 BKN015 BKN100 16/05 Q1025
SARP,2022-10-31T15:00:00Z,SARP 311500Z 16016KT 9999 OVC010 13/10 Q1021
SASA,2022-10-31T15:00:00Z,SASA 311500Z VRB07KT 9999 FEW050 BKN070 13/M06 Q1031 PP000
SASJ,2022-10-31T15:00:00Z,SASJ 311500Z 17013KT 140V200 9999 SCT050 BKN100 15/M05 Q1031 RMK PP000
SAVC,2022-10-31T15:44:00Z,SAVC 311544Z 28012KT 240V310 CAVOK 19/M06 Q1026
SAWE,2022-10-31T15:00:00Z,SAWE 311500Z 29031KT 9999 BKN043 11/01 Q1008 RMK PP000
SAWG,2022-10-31T15:00:00Z,SAWG 311500Z 27019KT CAVOK 13/M04 Q1016
SAWH,2022-10-31T15:00:00Z,SAWH 311500Z 23017KT 9999 -DZ BKN040 BKN100 10/03 Q1003 RMK PP999
SAZM,2022-10-31T15:00:00Z,SAZM 311500Z 20013KT 170V240 9999 SCT041 SCT048 FEW060TCU 12/04 Q1028 RMK PP/// RESHRA
SAZN,2022-10-31T15:00:00Z,SAZN 311500Z 02002KT CAVOK 18/M08 Q1033
SAZS,2022-10-31T15:00:00Z,SAZS 311500Z 36005KT CAVOK 12/M06 Q1032 RMK PP///
SBAF,2022-10-31T15:00:00Z,SBAF 311500Z 23012KT 9999 FEW025 SCT100 29/25 Q1008
SBAN,2022-10-31T15:00:00Z,SBAN 311500Z 30004KT 9999 FEW020 FEW025TCU BKN100 25/20 Q1018
SBAT,2022-10-31T15:00:00Z,SBAT 311500Z 27004KT 9999 FEW030 33/24 Q1012
SBAX,2022-10-31T15:00:00Z,SBAX 311500Z 32005KT 9999 BKN020 BKN030 26/21 Q1014
SBBG,2022-10-31T15:00:00Z,SBBG 311500Z 18020KT 9999 FEW030 OVC100 16/05 Q1022
SBBH,2022-10-31T15:00:00Z,SBBH 311500Z 35003KT 4000 -RA BKN010 BKN020 OVC100 23/19 Q1016
SBBI,2022-10-31T15:00:00Z,SBBI 311500Z 02003KT 330V060 4000 -RA BR FEW005 BKN012 BKN100 19/16 Q1015
SBBQ,2022-10-31T15:00:00Z,SBBQ 311500Z 01001KT 9999 BKN022 FEW030TCU 25/19 Q1017
SBBR,2022-10-31T15:34:00Z,SBBR 311534Z 22005KT 6000 2500E -TSRA FEW020 SCT030 FEW035CB BKN100 21/19 Q1016
SBBU,2022-10-31T15:00:00Z,SBBU 311500Z 16008KT 9999 FEW008 SCT033 22/20 Q1011
SBBW,2022-10-31T15:00:00Z,SBBW 311500Z 27006KT 9999 TS VCSH SCT015 FEW020CB SCT080 BKN090 28/24 Q1014 RESHRA
SBCA,2022-10-31T15:00:00Z,SBCA 311500Z 26007KT 9999 SCT006 BKN012 BKN030 20/18 Q1014
SBCC,2022-10-31T15:00:00Z,SBCC 311500Z 31007KT 9999 FEW030 SCT100 30/21 Q1013
SBCF,2022-10-31T15:00:00Z,SBCF 311500Z 01002KT 9000 BKN009 BKN040 OVC070 23/19 Q1016
SBCG,2022-10-31T15:20:00Z,SBCG 311520Z 14010KT 110V180 9999 SCT008 BKN026 FEW050TCU BKN100 23/20 Q1013 RETS
SBCH,2022-10-31T15:00:00Z,SBCH 311500Z 20003KT 5000 1800W -RA BR BCFG SCT005 BKN020 OVC100 19/18 Q1013
SBCJ,2022-10-31T15:00:00Z,SBCJ 311500Z 03004KT 6000 SCT023 29/22 Q1016
SBCO,2022-10-31T15:00:00Z,SBCO 311500Z 19009KT 160V230 2500 RA SCT007 BKN011 OVC016 16/14 Q1017
SBCP,2022-10-31T15:00:00Z,SBCP 311500Z 33010KT 9999 FEW020 31/20 Q1008
SBCR,2022-10-31T15:20:00Z,SBCR 311520Z 23021G38KT 190V250 3000 -DZ BR BKN008 OVC013 16/14 Q1015
SBCT,2022-10-31T15:00:00Z,SBCT 311500Z 35003KT 9000 -RA BKN010 BKN070 19/18 Q1014
SBCX,2022-10-31T15:00:00Z,SBCX 311500Z 21016KT 5000 2000SE -RA BCFG BKN002 OVC004 11/// Q1016
SBCY,2022-10-31T15:00:00Z,SBCY 311500Z 22004KT 9999 SCT030 BKN100 28/21 Q1012
SBCZ,2022-10-31T15:00:00Z,SBCZ 311500Z 35008KT 9999 BKN025 31/25 Q1011
SBDN,2022-10-31T15:00:00Z,SBDN 311500Z 15014KT 9999 BKN009 BKN060 23/21 Q1012
SBES,2022-10-31T15:00:00Z,SBES 311500Z 22013KT 9999 FEW025 32/21 Q1008
SBFI,2022-10-31T15:00:00Z,SBFI 311500Z 22013KT 9999 BKN007 OVC018 15/14 Q1015
SBFL,2022-10-31T15:00:00Z,SBFL 311500Z 17016KT 9999 SCT035 25/18 Q1009
SBFN,2022-10-31T15:00:00Z,SBFN 311500Z AUTO 18007KT 140V220 9999 SCT019 30/23 Q1011
SBFS,2022-10-31T15:00:00Z,SBFS 311500Z 04010KT CAVOK 30/26 Q1008
SBGL,2022-10-31T15:00:00Z,SBGL 311500Z 24010KT CAVOK 33/22 Q1007
SBGM,2022-10-31T15:00:00Z,SBGM 311500Z 35011KT 9999 SCT036 33/22 Q1011
SBGO,2022-10-31T15:00:00Z,SBGO 311500Z 30006KT 280V340 9999 FEW040 FEW045TCU BKN100 28/21 Q1015
SBGR,2022-10-31T15:00:00Z,SBGR 311500Z 30003KT 9999 SCT013 OVC100 21/20 Q1013 RERA
SBGW,2022-10-31T15:00:00Z,SBGW 311500Z 24005KT 9999 BKN035 28/20 Q1011
SBHT,2022-10-31T15:00:00Z,SBHT 311500Z 07007KT 9999 BKN025 31/25 Q1011
SBIH,2022-10-31T15:00:00Z,SBIH 311500Z 06005KT 8000 FEW015 FEW025TCU 34/26 Q1010
SBIL,2022-10-31T15:00:00Z,SBIL 311500Z 06008KT 8000 VCSH SCT019 BKN050 28/25 Q1013
SBIP,2022-10-31T15:00:00Z,SBIP 311500Z AUTO 05003KT 360V090 9999 -RA OVC009 25/21 Q1013
SBIZ,2022-10-31T15:00:00Z,SBIZ 311500Z 13002KT 9999 SCT025 35/23 Q1009
SBJE,2022-10-31T15:00:00Z,SBJE 311500Z 03014KT 9999 SCT020 36/22 Q1009
SBJP,2022-10-31T15:00:00Z,SBJP 311500Z 07010KT 040V100 9999 BKN030 31/21 Q1012
SBJR,2022-10-31T15:00:00Z,SBJR 311500Z 16009KT 9999 FEW025 BKN100 30/24 Q1008
SBJU,2022-10-31T15:00:00Z,SBJU 311500Z 00000KT 9999 SCT022 33/16 Q1014
SBJV,2022-10-31T15:00:00Z,SBJV 311500Z 02003KT 9999 FEW020 26/21 Q1009
SBKG,2022-10-31T15:00:00Z,SBKG 311500Z 11011KT 9999 FEW030 31/16 Q1013
