station_id, observation_time,raw_text
LSZB,2023-04-05T20:50:00Z,LSZB 052050Z AUTO 11002KT CAVOK M01/M03 Q1019
LSZC,2023-04-05T20:50:00Z,LSZC 052050Z AUTO VRB03KT CAVOK 03/M04 Q1020
LSZG,2023-04-05T20:50:00Z,LSZG 052050Z AUTO VRB01KT CAVOK 02/M03 Q1019
LSZH,2023-04-05T20:50:00Z,LSZH 052050Z 00000KT 9999 SCT055 03/M03 Q1019 NOSIG
LSZL,2023-04-05T20:50:00Z,LSZL 052050Z AUTO 03003KT 340V060 9999NDV NCD 09/M03 Q1017 RMK
LSZR,2023-04-05T20:50:00Z,LSZR 052050Z AUTO VRB03KT CAVOK 01/M03 Q1019
LSZS,2023-04-05T20:50:00Z,LSZS 052050Z AUTO VRB02KT CAVOK M04/M13 Q1015
LTAC,2023-04-05T20:20:00Z,LTAC 052020Z 19009KT 9999 SCT026 BKN100 08/05 Q1011 NOSIG RMK RWY21L 19007KT RWY03L 19008KT RWY21R 22007KT
LTAE,2023-04-05T19:50:00Z,LTAE 051950Z VRB02KT 9999 SCT040 BKN100 07/06 Q1011 NOSIG RMK RWY21 28003KT 220V330
LTAF,2023-04-05T20:20:00Z,LTAF 052020Z 15006KT 110V180 9999 SCT030 15/13 Q1010 NOSIG RMK RWY23 15006KT 120V180 3CU030
LTAG,2023-04-05T20:20:00Z,LTAG 052020Z 11008KT 9999 SCT030 BKN090 15/12 Q1010 NOSIG RMK 4CU030 7AC090
LTAI,2023-04-05T20:20:00Z,LTAI 052020Z 32009KT 9999 -TSRA FEW020CB BKN030 14/14 Q1013 BECMG TL2100 NSW RMK RWY18C 32005KT RWY36R 32008KT 290V350 RWY18L 33008KT
LTAJ,2023-04-05T20:20:00Z,LTAJ 052020Z 26006KT 9999 SCT013 SCT040 11/09 Q1013 NOSIG RMK RWY10 24005KT 210V290
LTAN,2023-04-05T19:50:00Z,LTAN 051950Z 36011KT 9999 -SHRA SCT035 BKN090 08/05 Q1013 NOSIG
LTAP,2023-04-05T20:20:00Z,LTAP 052020Z 26006KT 9999 FEW040 SCT100 06/05 Q1011 NOSIG RMK RWY23 24007KT 220V280
LTAR,2023-04-05T19:50:00Z,LTAR 051950Z 18004KT 9999 SCT030 BKN080 02/01 Q1012
LTAT,2023-04-05T20:20:00Z,LTAT 052020Z 30012KT 280V080 9999 SCT040 BKN100 11/05 Q1013 NOSIG RMK RWY03 VRB04KT
LTAU,2023-04-05T20:20:00Z,LTAU 052020Z 30013KT 9999 -SHRA BKN033 BKN080 08/05 Q1012 BECMG VRB02KT RMK RWY07 27012KT
LTAY,2023-04-05T19:50:00Z,LTAY 051950Z 28007KT 9999 SCT035 BKN100 07/06 Q1014 NOSIG
LTAZ,2023-04-05T20:20:00Z,LTAZ 052020Z 12004KT 9999 -SHRA BKN025 BKN080 07/06 Q1012 RMK RWY29 13003KT
LTBA,2023-04-05T20:20:00Z,LTBA 052020Z 07006KT 9999 SCT028 08/03 Q1014 RMK RWY23 08006KT 040V120
LTBD,2023-04-05T19:50:00Z,LTBD 051950Z 17003KT 9999 SCT035 BKN100 10/08 Q1015
LTBF,2023-04-05T19:50:00Z,LTBF 051950Z VRB01KT 9999 FEW011 SCT035 07/07 Q1014 NOSIG
LTBH,2023-04-05T19:50:00Z,LTBH 051950Z 09002KT 9999 SCT035 08/08 Q1014
LTBJ,2023-04-05T20:20:00Z,LTBJ 052020Z VRB02KT 9999 SCT030 09/08 Q1014 NOSIG RMK RWY16 14002KT
LTBQ,2023-04-05T19:50:00Z,LTBQ 051950Z 04005KT 9999 SCT010 OVC018 07/04 Q1015 NOSIG
LTBR,2023-04-05T20:20:00Z,LTBR 052020Z 00000KT 7000 FEW010 BKN025 BKN080 08/08 Q1013 NOSIG RMK RWY07 15002KT
LTBS,2023-04-05T20:20:00Z,LTBS 052020Z 03003KT 340V090 9999 FEW025 10/09 Q1015 NOSIG RMK RWY19 34003KT 300V020 1CU025
LTBU,2023-04-05T20:20:00Z,LTBU 052020Z 07004KT 9999 BKN023 06/04 Q1014 RMK RWY22 /////KT
LTBY,2023-04-05T19:50:00Z,LTBY 051950Z 23006KT 180V260 9999 BKN035 08/05 Q1012
LTCA,2023-04-05T19:50:00Z,LTCA 051950Z 25007KT 230V300 9999 SCT035 BKN090 12/04 Q1011 NOSIG
LTCB,2023-04-05T19:50:00Z,LTCB 051950Z 27006KT 9999 -SHRA FEW015 FEW020CB BKN030 12/11 Q1013 TEMPO TL2100 -TSRA
LTCC,2023-04-05T20:20:00Z,LTCC 052020Z 27013KT CAVOK 12/06 Q1011 NOSIG RMK RWY16 27011KT SKC
LTCD,2023-04-05T19:50:00Z,LTCD 051950Z 26015KT 9999 SCT045 BKN100 10/03 Q1011 NOSIG
LTCE,2023-04-05T20:20:00Z,LTCE 052020Z 29004KT 250V320 9999 BKN035 BKN070 05/M05 Q1012 NOSIG RMK RWY08R VRB04KT RWY26R 29004KT 240V320 RWY08L 36005KT 5SC035 7AC070
LTCF,2023-04-05T19:50:00Z,LTCF 051950Z 26004KT 9999 FEW040 SCT080 04/00 Q1012 NOSIG
LTCG,2023-04-05T20:20:00Z,LTCG 052020Z 28009KT 230V320 9999 SCT011 BKN028 12/09 Q1012 TEMPO FM2200 3500 SHRA BKN006 FEW020CB BKN025 RMK RWY29 27012KT 240V300
LTCI,2023-04-05T19:50:00Z,LTCI 051950Z 34008KT 9999 SCT030 BKN070 10/04 Q1014 NOSIG
LTCJ,2023-04-05T20:20:00Z,LTCJ 052020Z VRB02KT 9999 FEW040 10/05 Q1011 NOSIG RMK RWY20 VRB01KT 1CU040
LTCN,2023-04-05T19:50:00Z,LTCN 051950Z VRB02KT 9999 -SHRA SCT030 BKN090 10/10 Q1013
LTCP,2023-04-05T19:50:00Z,LTCP 051950Z 24013KT 9999 FEW040 10/06 Q1012
LTCR,2023-04-05T19:50:00Z,LTCR 051950Z 30004KT 240V350 CAVOK 12/07 Q1012
LTCS,2023-04-05T20:20:00Z,LTCS 052020Z 27007KT 9999 FEW040 09/06 Q1012 RMK RWY22 23010KT 2CU040 2AC100
LTCT,2023-04-05T19:50:00Z,LTCT 051950Z 29007KT 9999 FEW040 SCT100 15/02 Q1010
LTCV,2023-04-05T19:50:00Z,LTCV 051950Z 24007KT 9999 FEW040 SCT100 11/06 Q1012
LTCW,2023-04-05T19:50:00Z,LTCW 051950Z 19010G22KT 120V260 9999 SCT030 BKN080 11/01 Q1014
LTDA,2023-04-05T19:50:00Z,LTDA 051950Z 23008KT 190V250 9999 SCT035 15/13 Q1013 NOSIG
LTFC,2023-04-05T20:20:00Z,LTFC 052020Z VRB02KT 9999 BKN030 08/06 Q1014 RMK RWY23 VRB02KT
LTFD,2023-04-05T19:50:00Z,LTFD 051950Z 19005KT 160V220 9999 SCT035 09/06 Q1014
LTFE,2023-04-05T20:20:00Z,LTFE 052020Z 07004KT 020V110 9999 FEW035 SCT100 09/08 Q1015 NOSIG RMK RWY10 07003KT 020V100
LTFG,2023-04-05T19:50:00Z,LTFG 051950Z 11004KT 060V150 9999 FEW020CB BKN030 15/11 Q1015
LTFH,2023-04-05T19:50:00Z,LTFH 051950Z 03003KT 360V070 6000 -SHRA SCT004 FEW020CB BKN025 10/09 Q1013 TEMPO FM2100 3800 SHRA BR
LTFJ,2023-04-05T20:20:00Z,LTFJ 052020Z 03007KT 9999 FEW018 BKN030 07/05 Q1014 NOSIG RMK RWY24 03004KT 360V060
LTFM,2023-04-05T20:20:00Z,LTFM 052020Z 13005KT 100V160 9999 BKN029 07/04 Q1014 NOSIG RMK RWY17L 14005KT RWY34L 13005KT RWY16R 13006KT RWY36 13004KT 080V160 RWY18 14004KT 100V160
LTFO,2023-04-05T19:50:00Z,LTFO 051950Z 22020KT 9999 BKN100 13/09 Q1011
LUKK,2023-04-05T20:30:00Z,LUKK 052030Z 34016KT 6000 -RA OVC008 02/01 Q1005 TEMPO 34018G28KT 3000 RA OVC006
LXGB,2023-04-05T20:20:00Z,LXGB 052020Z AUTO 08021KT 9999 NCD 17/12 Q1015
LYBE,2023-04-05T20:30:00Z,LYBE 052030Z 25006KT CAVOK 03/M02 Q1019 NOSIG
LYBT,2023-04-05T20:30:00Z,LYBT 052030Z 26004KT CAVOK 02/M00 Q1019 NOSIG
LYKV,2023-04-05T20:30:00Z,LYKV 052030Z VRB02KT 9999 BKN050 01/01 Q1019 NOSIG
LYNI,2023-04-05T20:30:00Z,LYNI 052030Z 34005KT 9999 SCT020 BKN037 01/M00 Q1018 NOSIG
LYPG,2023-04-05T20:30:00Z,LYPG 052030Z 36012KT 9999 FEW040 BKN070 09/M05 Q1015 NOSIG
LYTV,2023-04-05T20:30:00Z,LYTV 052030Z AUTO 17001KT CAVOK 07/02 Q1015
LYVR,2023-04-05T20:30:00Z,LYVR 052030Z AUTO 27004KT 9999 OVC043/// 03/02 Q1018
LZIB,2023-04-05T20:30:00Z,LZIB 052030Z 33008KT CAVOK 03/M07 Q1020 NOSIG
LZKZ,2023-04-05T20:30:00Z,LZKZ 052030Z 02011KT CAVOK 02/M09 Q1018 NOSIG
LZPP,2023-04-05T20:30:00Z,LZPP 052030Z AUTO 34004KT 9999 M02/M08 Q1020
LZTT,2023-04-05T20:30:00Z,LZTT 052030Z 26003KT 9999 FEW043 M05/M09 Q1017
LZZI,2023-04-05T20:30:00Z,LZZI 052030Z 09003KT 060V120 CAVOK M01/M08 Q1020
MDAB,2023-04-05T20:00:00Z,MDAB 052000Z 09010KT 9999 SCT020 29/24 Q1016
MDBH,2023-04-05T20:00:00Z,MDBH 052000Z 13022KT 9999 FEW018CB SCT020 SCT080 31/22 Q1014 CB/E/SW/NW
MDCY,2023-04-05T20:00:00Z,MDCY 052000Z 09012KT 9999 SCT018 28/22 Q1015
MDJB,2023-04-05T20:00:00Z,MDJB 052000Z 06010KT 9999 SCT018 SCT080 29/22 Q1015
MDLR,2023-04-05T20:00:00Z,MDLR 052000Z 08009KT 9999 SCT018 SCT300 28/22 Q1013
MDPC,2023-04-05T20:00:00Z,MDPC 052000Z 06014KT 9999 FEW018 SCT070 27/22 Q1015
MDPP,2023-04-05T20:00:00Z,MDPP 052000Z 09016KT 9999 FEW023 30/21 Q1015
MDSD,2023-04-05T20:00:00Z,MDSD 052000Z 06008KT 9999 SCT018 SCT070 28/20 Q1015
MDST,2023-04-05T20:00:00Z,MDST 052000Z 13008KT 090V160 9999 FEW022CB FEW024 30/20 Q1016 CB/S/SW
MGCB,2023-04-05T20:00:00Z,MGCB 052000Z 05006KT 9999 FEW018 28/18 QFE 868.0
MGES,2023-04-05T20:00:00Z,MGES 052000Z 03004KT 9999 SCT020 34/12 QFE 906.4
MGGT,2023-04-05T20:00:00Z,MGGT 052000Z 21012KT 8000 BKN020 26/16 Q1017 A3003 HZ
MGHT,2023-04-05T20:00:00Z,MGHT 052000Z 09008KT CAVOK 31/05
MGMT,2023-04-05T20:00:00Z,MGMT 052000Z 18006KT CAVOK 34/24
MGPB,2023-04-05T20:00:00Z,MGPB 052000Z 36010KT 6000 FEW022 SCT200 32/24 Q1008 A2977 HZ
MGQZ,2023-04-05T20:00:00Z,MGQZ 052000Z 14010KT 8000 SKC 23/11 QFE 770/7 HZ
MGRT,2023-04-05T20:00:00Z,MGRT 052000Z 23008KT 8000 SCT020 36/18 Q1010 A2983 HZ VOL. STA. MARIA Y SANTIAGUITO EN ACTIVIDAD
MGTU,2023-04-05T20:00:00Z,MGTU 052000Z 18006KT 9999 FEW018 35/19
MGZA,2023-04-05T20:00:00Z,MGZA 052000Z 04008KT 9999 FEW025 38/16 QFE 981/6
MHCA,2023-04-05T20:00:00Z,MHCA 052000Z 10012KT 9999 SCT030 32/17 Q1013
MHCH,2023-04-05T20:00:00Z,MHCH 052000Z 01010KT 9999 FEW034 39/21
MHGS,2023-04-05T20:00:00Z,MHGS 052000Z 36006KT 9999 FEW042 33/20
MHLC,2023-04-05T20:00:00Z,MHLC 052000Z 05015KT 9999 FEW025 31/22 Q1009 A2980 NOSIG
MHLE,2023-04-05T20:00:00Z,MHLE 052000Z 12006KT 9999 FEW026 28/09
MHLM,2023-04-05T20:00:00Z,MHLM 052000Z 07012KT 9999 5000SW FU FEW030 33/20 Q1008 A2977 NOSIG
MHNO,2023-04-05T20:00:00Z,MHNO 052000Z 00000KT 9999 FEW040 34/16
MHPL,2023-04-05T20:00:00Z,MHPL 052000Z 06009KT 9999 SCT026 31/24 Q1013
MHRO,2023-04-05T20:00:00Z,MHRO 052000Z 08023KT CAVOK 30/22 Q1010 A2983 NOSIG
MHSR,2023-04-05T20:00:00Z,MHSR 052000Z 00000KT 9999 FEW035 33/12
MHTE,2023-04-05T20:00:00Z,MHTE 052000Z 01004KT 9999 FEW023 32/23 Q1009
MHTG,2023-04-05T20:00:00Z,MHTG 052000Z 09003KT CAVOK 30/10 Q1015 A2997 NOSIG
MHTR,2023-04-05T20:00:00Z,MHTR 052000Z 08012KT 9999 FEW030 30/21
MHYR,2023-04-05T20:00:00Z,MHYR 052000Z 36006KT 9999 SCT025TCU 33/16
MKJP,2023-04-05T20:00:00Z,MKJP 052000Z 14023KT 9999 FEW020 29/23 Q1012
MKJS,2023-04-05T20:00:00Z,MKJS 052000Z 06016KT 9999 FEW022 29/22 Q1012
MMAS,2023-04-05T19:46:00Z,MMAS 051946Z 19005KT 9SM FEW090 26/M05 A3009 RMK 8/030 ISOL CI HZY
MMBT,2023-04-05T19:45:00Z,MMBT 051945Z 20010KT 8SM SKC 33/21 A2981
MMCE,2023-04-05T20:44:00Z,MMCE 052044Z 15010KT 6SM SKC 34/21 A2972 RMK SLP061 57030 907
MMCL,2023-04-05T19:52:00Z,MMCL 051952Z 26006KT 10SM BKN230 29/09 A2985 RMK 8/008 HZY
MMCM,2023-04-05T20:45:00Z,MMCM 052045Z 11016KT 7SM SCT020 30/23 A2986 RMK SLP113 5//// 910 8/500
MMCP,2023-04-05T20:40:00Z,MMCP 052040Z 15010G22KT 7SM FEW030 FEW300 39/17 A2974 RMK SLP060 57031 910 8/101 HZY
MMCT,2023-04-05T20:50:00Z,MMCT 052050Z 12018KT 7SM SCT025 BKN250 34/17 A2983 RMK 8/108
MMCV,2023-04-05T20:40:00Z,MMCV 052040Z 02012KT 5SM SCT100 35/17 A2973 RMK SLP/// 57016 941 8/030 HZ
MMCZ,2023-04-05T20:45:00Z,MMCZ 052045Z 14016KT 8SM SCT015TCU 29/22 A2991 RMK SLP134 57016 911 8/200
MMEP,2023-04-05T19:50:00Z,MMEP 051950Z 36008KT 12SM SCT100 31/14 A2993 RMK 8/030
MMGM,2023-04-05T19:52:00Z,MMGM 051952Z 28009KT 10SM SCT300 23/01 A2989 RMK 8/001
MMLP,2023-04-05T19:47:00Z,MMLP 051947Z 35017KT 10SM BKN200 21/06 A2997 RMK 8/008 HZY
MMMD,2023-04-05T20:41:00Z,MMMD 052041Z 12016G26KT 7SM BKN300 37/17 A2978 RMK SLP105 57020 906 8/008
MMMT,2023-04-05T20:40:00Z,MMMT 052040Z 09015KT 7SM SKC 34/21 A2962 RMK SLP030 57033 900 VCHZ
MMMX,2023-04-05T19:46:00Z,MMMX 051946Z 12010KT 6SM FEW025 29/M03 A3015 NOSIG RMK 8/100 HZY MDT CU E W
MMOX,2023-04-05T19:45:00Z,MMOX 051945Z 20009KT 10SM SCT030TCU 32/M04 A3000 RMK 8/200 FUHZ
MMPA,2023-04-05T19:45:00Z,MMPA 051945Z 00000KT 4SM SKC 37/26 A2966 RMK HZY
MMPB,2023-04-05T19:45:00Z,MMPB 051945Z 19013KT 8SM FEW015 FEW220 29/03 A3016 RMK 8/102 HZY
MMPN,2023-04-05T19:51:00Z,MMPN 051951Z 00000KT 9SM BKN140 BKN250 25/11 A3008 NOSIG RMK 8/022 HZY
MMPQ,2023-04-05T20:40:00Z,MMPQ 052040Z 09010KT 6SM FEW040 35/23 A2961 RMK 8/100 HZY
MMPR,2023-04-05T20:40:00Z,MMPR 052040Z 22011KT 15SM SCT200 26/19 A2983 RMK SLP100 57004 959 8/009 FULYR AL S
MMPS,2023-04-05T19:45:00Z,MMPS 051945Z 26010KT 12SM SKC 28/24 A2981 RMK HZY
MMRX,2023-04-05T19:49:00Z,MMRX 051949Z 18005KT 6SM BKN018 OVC032 29/22 A2979 RMK 8/5// HZY OCNL DROPS
MMSD,2023-04-05T19:45:00Z,MMSD 051945Z 15014KT 10SM FEW250 24/10 A2994 RMK 8/005
MMSL,2023-04-05T19:48:00Z,MMSL 051948Z 21006KT 10SM FEW230 22/14 A2996 RMK 8/001
MMSM,2023-04-05T20:26:00Z,MMSM 052026Z 22009KT 170V270 7SM FEW020 SCT200 29/M02 A3011 RMK 8/102 HZY MDT CU ALQDS
MMSP,2023-04-05T19:47:00Z,MMSP 051947Z 16008KT 12SM SCT080 BKN210 29/M04 A3004 RMK 8/038 ISOL CU
MMTG,2023-04-05T20:41:00Z,MMTG 052041Z 13003KT 7SM SKC 37/11 A2974 RMK SLP030 56038 900 HZY / FIRE AND FU 3RD QUAD
MMTM,2023-04-05T19:47:00Z,MMTM 051947Z E15016KT 4SM SCT010 BKN200 28/24 A2970 RMK 8/108 HZ
MMTO,2023-04-05T19:46:00Z,MMTO 051946Z 17017KT 6SM FEW020 27/M03 A3023 RMK 8/100 HZY
MMTP,2023-04-05T20:42:00Z,MMTP 052042Z 23010KT 8SM FEW030 34/22 A2975 RMK SLP097 57027 900 8/100 HZY
MMUN,2023-04-05T20:40:00Z,MMUN 052040Z 12014KT 7SM BKN015TCU 29/22 A2993 RMK SLP139 57013 915 8/200 CU
MMVA,2023-04-05T20:44:00Z,MMVA 052044Z 09009KT 7SM SKC 34/23 A2972 RMK SLP063 57030 904 HZY
MMVR,2023-04-05T19:45:00Z,MMVR 051945Z 06012KT 5SM FEW220 32/23 A2968 RMK 8/001 HZY MSGTX MMMX
MNBL,2023-04-05T20:00:00Z,MNBL 052000Z 08004KT 9999 SCT018 30/23 Q1011
MNCH,2023-04-05T20:00:00Z,MNCH 052000Z 01006KT 9999 FEW025 37/16 Q1007
MNJG,2023-04-05T20:00:00Z,MNJG 052000Z 09006KT 9999 SCT020 27/14 Q1011
MNJU,2023-04-05T20:00:00Z,MNJU 052000Z 08004KT 9999 SCT025 34/22 Q1008
MNMG,2023-04-05T20:00:00Z,MNMG 052000Z 09018KT 9999 FEW025 35/16 Q1007 A2975 NOSIG
MNPC,2023-04-05T20:00:00Z,MNPC 052000Z 09004KT 5000 -DZ BKN016TCU 27/26 Q1008 TCURA/E/SE/S
MNRS,2023-04-05T20:00:00Z,MNRS 052000Z 08004KT CAVOK 31/23 Q1008
MPBO,2023-04-05T20:00:00Z,MPBO 052000Z 28005KT 9000 SCT020 27/26 Q1009
MPDA,2023-04-05T20:00:00Z,MPDA 052000Z 16006KT 9999 FEW020 32/22 Q1006
MPMG,2023-04-05T20:00:00Z,MPMG 052000Z 35012KT 9999 FEW020 34/20 Q1006 NOSIG
MRLM,2023-04-05T20:00:00Z,MRLM 052000Z 06007KT CAVOK 29/23 A2984
MROC,2023-04-05T20:00:00Z,MROC 052000Z 06017KT VCSH 9999 FEW015TCU SCT045 28/17 A2990 NOSIG
MSAC,2023-04-05T19:50:00Z,MSAC 051950Z 22010KT CAVOK 34/21 Q1007 A2974
MSLP,2023-04-05T20:50:00Z,MSLP 052050Z 19007KT 140V240 9999 FEW067 32/19 Q1007 A2976 NOSIG
MSLU,2023-04-05T19:50:00Z,MSLU 051950Z 14010KT CAVOK 35/16 Q1007 A2974
MSSA,2023-04-05T19:50:00Z,MSSA 051950Z 00000KT CAVOK 36/12 Q1013 A299400
MSSM,2023-04-05T19:50:00Z,MSSM 051950Z 12003KT CAVOK 39/13 Q1006 A2973
MSSS,2023-04-05T19:50:00Z,MSSS 051950Z 19008KT 9999 FEW030 31/21 Q1012 A2988
MTCH,2023-04-05T19:56:00Z,MTCH 051956Z 04018KT 9999 FEW030CB 28/21 Q1014 RMK: CB/SW
MUCC,2023-04-05T19:50:00Z,MUCC 051950Z 10015KT 070V130 9000 SCT020 29/21 Q1016
MUCF,2023-04-05T19:50:00Z,MUCF 051950Z 22012KT 180V240 9999 FEW025 31/20 Q1015
MUCL,2023-04-05T19:50:00Z,MUCL 051950Z 11013KT 070V140 9999 NSC 29/21 Q1015
MUCM,2023-04-05T19:50:00Z,MUCM 051950Z 04019KT 9000 SCT036 32/19 Q1015
MUCU,2023-04-05T19:50:00Z,MUCU 051950Z 13017KT 9000 SCT020 28/22 Q1014
MUGM,2023-04-05T20:51:00Z,MUGM 052051Z 10018G29KT 10SM FEW050 SCT090 31/21 A2995 RMK AO2 PK WND 09029/1956 SLP142 T03060211 56020 $
MUHA,2023-04-05T19:50:00Z,MUHA 051950Z 08010KT 050V110 9000 BKN030 31/19 Q1015
MUHG,2023-04-05T19:50:00Z,MUHG 051950Z 08016KT 9999 FEW030 32/17 Q1014
MUSC,2023-04-05T19:50:00Z,MUSC 051950Z 09017KT 9000 SCT018 30/19 Q1016
MUVR,2023-04-05T19:50:00Z,MUVR 051950Z 06016KT 9000 FEW025 30/20 Q1016
MWCB,2023-04-05T20:00:00Z,MWCB 052000Z 05006KT 9999 VCSH SCT016CB 29/23 Q1014
MWCR,2023-04-05T20:00:00Z,MWCR 052000Z 10012KT 070V160 9999 FEW018 SCT030 31/21 Q1013
MYCB,2023-04-05T20:00:00Z,MYCB 052000Z AUTO 09011KT 060V140 //// R09///// // FEW022 28/21 A3008
MYEM,2023-04-05T20:00:00Z,MYEM 052000Z AUTO 08013KT 9999 SCT017 27/22 Q1019 A3009
MYGF,2023-04-05T20:00:00Z,MYGF 052000Z 11014KT 9999 FEW030 28/18 A3011
MYNN,2023-04-05T20:00:00Z,MYNN 052000Z 12013KT 9999 SCT025 28/19 A3010
MYSM,2023-04-05T20:00:00Z,MYSM 052000Z AUTO 08013KT 9999 SCT024/// 28/21 A3009
MZBZ,2023-04-05T20:00:00Z,MZBZ 052000Z 11010KT 9999 FEW030 31/23 A2985 Q1011 NOSIG
NCAI,2023-04-05T20:00:00Z,NCAI 052000Z AUTO 04001KT //// ////// 29/24 Q1012
NCAT,2023-04-05T20:00:00Z,NCAT 052000Z AUTO 02002KT //// ////// ///// Q////
NCMG,2023-04-05T20:00:00Z,NCMG 052000Z AUTO 16002KT //// ////// ///// Q////
NCMH,2023-04-05T20:00:00Z,NCMH 052000Z AUTO 10003KT //// ////// ///// Q1011
NCMK,2023-04-05T20:00:00Z,NCMK 052000Z AUTO NIL
NCMR,2023-04-05T20:00:00Z,NCMR 052000Z AUTO 25002KT //// ////// ///// Q1012
NCNS,2023-04-05T20:00:00Z,NCNS 052000Z AUTO 05004KT //// ////// 31/25 Q1011
NCPK,2023-04-05T20:00:00Z,NCPK 052000Z AUTO NIL
NCPL,2023-04-05T20:00:00Z,NCPL 052000Z AUTO 09002KT ///// ////// 29/21 Q1013
NCPY,2023-04-05T20:00:00Z,NCPY 052000Z AUTO 06007KT //// ////// 30/24 Q1011
NCRG,2023-04-05T20:30:00Z,NCRG 052030Z AUTO 32004KT 220V360 9999 SCT028/// 27/21 Q1013
NCRK,2023-04-05T20:00:00Z,NCRK 052000Z AUTO 07003KT //// ////// 31/25 Q1011
NCSW,2023-04-05T20:00:00Z,NCSW 052000Z AUTO 08001KT //// ////// 29/24 Q1012
NFFN,2023-04-05T20:00:00Z,NFFN 052000Z 13003KT 9999 FEW030 26/21 Q1010 NOSIG
NFNA,2023-04-05T20:00:00Z,NFNA 052000Z 31006KT 9999 FEW025 24/23 Q1010
NFTF,2023-04-05T20:00:00Z,NFTF 052000Z 07010KT 9999 SCT016 27/22 Q1012
NFTL,2023-04-05T20:00:00Z,NFTL 052000Z 09009KT 9999 FEW017 28/23 Q1011
NFTV,2023-04-05T20:00:00Z,NFTV 052000Z 09010KT 9999 FEW016TCU SCT040 27/24 Q1012
NGTA,2023-04-05T20:00:00Z,NGTA 052000Z 06009KT 9999 VCSH SCT018TCU SCT040 OVC100 27/26 Q1 008
NLWW,2023-04-05T20:30:00Z,NLWW 052030Z 06004KT 030V090 9999 SCT022 30/25 Q1010 TEMPO 4000 SHRA FEW020CB
NSTU,2023-04-05T20:50:00Z,NSTU 052050Z 06007KT 12SM FEW022 SCT220 31/27 A2986 RMK SLP112 8/101 T03050266 52012
NTAA,2023-04-05T20:30:00Z,NTAA 052030Z 05004KT 350V100 9999 FEW025 BKN260 31/24 Q1013 NOSIG
NVSS,2023-04-05T20:00:00Z,NVSS 052000Z 34003KT 9999 SCT020 BKN110 25/24 Q1008
NVVV,2023-04-05T20:00:00Z,NVVV 052000Z 14002KT 9999 FEW020 25/24 Q1007
NWWW,2023-04-05T20:30:00Z,NWWW 052030Z AUTO 00000KT 9999 OVC036 23/21 Q1006 TEMPO 3000 SHRA BKN014 FEW015CB SCT020TCU BECMG 30015KT
NZAA,2023-04-05T20:30:00Z,NZAA 052030Z AUTO 15003KT 9999 NCD 14/13 Q1009
NZCH,2023-04-05T20:30:00Z,NZCH 052030Z AUTO 28005KT 240V310 9999 OVC016/// 13/10 Q1002
NZCM,2023-04-05T20:55:00Z,NZCM 052055Z AUTO 07007KT 040V100 9999 CLR M22/M31 A2933 RMK AO2 SLP940 T12221312 53019
NZWN,2023-04-05T20:30:00Z,NZWN 052030Z AUTO 32022G32KT 9999 NCD 18/14 Q1003
OBBI,2023-04-05T20:30:00Z,OBBI 052030Z 20003KT 160V270 CAVOK 22/10 Q1012 NOSIG
OEAB,2023-04-05T20:00:00Z,OEAB 052000Z 20005KT CAVOK 15/12 Q1024 NOSIG
OEAH,2023-04-05T20:00:00Z,OEAH 052000Z 19003KT CAVOK 19/08 Q1013 NOSIG
OEAO,2023-04-05T20:00:00Z,OEAO 052000Z 26004KT CAVOK 25/M09 Q1014 NOSIG
OEBA,2023-04-05T20:00:00Z,OEBA 052000Z 21005KT 9999 FEW030 20/13 Q1019 NOSIG
OEBH,2023-04-05T20:00:00Z,OEBH 052000Z 28002KT 9999 SCT030 25/18 Q1016 NOSIG
OEDF,2023-04-05T20:00:00Z,OEDF 052000Z 22004KT CAVOK 19/11 Q1012 NOSIG
OEDM,2023-04-05T20:00:00Z,OEDM 052000Z 09010KT CAVOK 22/M06 Q1015
OEDR,2023-04-05T20:00:00Z,OEDR 052000Z 24004KT CAVOK 20/12 Q1010
OEGN,2023-04-05T20:00:00Z,OEGN 052000Z 26004KT CAVOK 30/25 Q1010 NOSIG
OEGS,2023-04-05T20:00:00Z,OEGS 052000Z 00000KT 9999 FEW040 23/05 Q1013
OEGT,2023-04-05T20:00:00Z,OEGT 052000Z 31010KT CAVOK 14/01 Q1017 NOSIG
OEHL,2023-04-05T20:00:00Z,OEHL 052000Z 25008KT 9999 BKN040 25/03 Q1015
OEJB,2023-04-05T20:00:00Z,OEJB 052000Z AUTO 33010KT CAVOK 19/11 Q1012 NOSIG
OEJN,2023-04-05T20:00:00Z,OEJN 052000Z 34004KT 9999 SCT040 27/14 Q1010 NOSIG
OEKJ,2023-04-05T20:00:00Z,OEKJ 052000Z 19008KT CAVOK 24/M04 Q1017
OEKM,2023-04-05T20:00:00Z,OEKM 052000Z 20009KT CAVOK 17/11 Q1023 NOSIG
OEMA,2023-04-05T20:00:00Z,OEMA 052000Z 19009KT CAVOK 28/05 Q1014 NOSIG
OEMN,2023-04-05T20:00:00Z,OEMN 052000Z 36002KT 9999 FEW040 28/15 Q1012
OENG,2023-04-05T20:00:00Z,OENG 052000Z 09008KT 9999 SCT030 SCT090 26/05 Q1018 NOSIG
OEPA,2023-04-05T20:00:00Z,OEPA 052000Z 15006KT CAVOK 23/07 Q1013 NOSIG
