station_id, observation_time,raw_text
LSGC,2023-04-04T11:20:00Z,LSGC 041120Z 07011KT 030V120 CAVOK 03/M10 Q1017
LSGG,2023-04-04T11:20:00Z,LSGG 041120Z 05014KT 9999 FEW035 07/M04 Q1018 NOSIG
LSGS,2023-04-04T11:20:00Z,LSGS 041120Z 26011KT 9999 FEW060 09/01 Q1015
LSMA,2023-04-04T11:20:00Z,LSMA 041120Z 06010G21KT 010V120 9999 FEW032 05/M03 Q1020 RMK BL U+
LSMD,2023-04-04T11:20:00Z,LSMD 041120Z 11010KT 050V150 9999 FEW043 05/M05 Q1022 RMK BLU+
LSME,2023-04-04T11:20:00Z,LSME 041120Z 02009KT 340V050 9999 SCT037 05/M03 Q1021 RMK BLU+
LSMM,2023-04-04T11:20:00Z,LSMM 041120Z 06013G23KT 330V140 9999 FEW040 04/M04 Q1018 RMK BL U+
LSMP,2023-04-04T11:20:00Z,LSMP 041120Z 05016KT 020V080 CAVOK 06/M04 Q1019 RMK BLU
LSZA,2023-04-04T11:20:00Z,LSZA 041120Z 20009KT 9999 FEW055 11/M01 Q1014
LSZB,2023-04-04T11:20:00Z,LSZB 041120Z 04010KT 360V110 9999 FEW032 06/M03 Q1019
LSZC,2023-04-04T11:20:00Z,LSZC 041120Z AUTO VRB02KT 9999 BKN032 05/M01 Q1020
LSZG,2023-04-04T11:20:00Z,LSZG 041120Z 08016KT CAVOK 07/M04 Q1020
LSZH,2023-04-04T11:20:00Z,LSZH 041120Z 07009KT 030V110 9999 FEW045 06/M06 Q1022 NOSIG
LSZL,2023-04-04T11:20:00Z,LSZL 041120Z 25006KT 220V300 9999 FEW050 11/M01 Q1014 RMK BLU+
LSZR,2023-04-04T11:20:00Z,LSZR 041120Z 01009KT 330V060 9999 FEW030 06/M05 Q1021 RMK H
LSZS,2023-04-04T11:20:00Z,LSZS 041120Z 32008KT 270V050 CAVOK 01/M17 Q1011 RMK L TL180
LTAC,2023-04-04T11:20:00Z,LTAC 041120Z 19012KT 9999 SCT040 BKN100 19/00 Q1007 NOSIG RMK RWY21L 17012KT RWY03L 19011KT RWY21R 19013KT 160V220
LTAE,2023-04-04T10:50:00Z,LTAE 041050Z 16012G22KT 140V200 9999 SCT040 BKN100 19/02 Q1007 TEMPO FM1200 -TSRA RMK RWY21 17011KT 120V200
LTAF,2023-04-04T11:20:00Z,LTAF 041120Z 18008KT 140V220 CAVOK 28/11 Q1009 NOSIG RMK RWY23 19007KT 140V300 SKC
LTAG,2023-04-04T11:20:00Z,LTAG 041120Z 13006KT CAVOK 28/06 Q1008 NOSIG RMK 2AC100
LTAH,2023-04-04T11:34:00Z,LTAH 041134Z 19030KT 9000 -SHRA SCT030 BKN090 13/04 Q1006 RMK RWY13 21030G43KT
LTAI,2023-04-04T11:37:00Z,LTAI 041137Z 16011KT 9999 TS FEW020CB BKN030 20/12 Q1006 TEMPO -TSRA
LTAJ,2023-04-04T11:20:00Z,LTAJ 041120Z 13013KT 090V150 CAVOK 21/09 Q1014 NOSIG RMK RWY10 10010KT 080V170 SKC
LTAL,2023-04-04T10:50:00Z,LTAL 041050Z 19019KT 9999 SCT030 BKN100 19/M02 Q1008
LTAN,2023-04-04T10:50:00Z,LTAN 041050Z 16021KT 9999 SCT040 BKN100 19/M00 Q1008 NOSIG
LTAP,2023-04-04T11:20:00Z,LTAP 041120Z 06003KT 340V120 9999 FEW040 SCT180 23/04 Q1007 NOSIG RMK RWY23 VRB03KT
LTAR,2023-04-04T10:50:00Z,LTAR 041050Z 17023KT 9999 FEW040 BKN180 15/04 Q1014
LTAS,2023-04-04T10:50:00Z,LTAS 041050Z 03008KT 9999 SCT030 BKN100 20/08 Q1004
LTAT,2023-04-04T11:20:00Z,LTAT 041120Z 06007KT 9999 SCT040 BKN180 18/09 Q1017 NOSIG RMK RWY03 01006KT 330V060
LTAU,2023-04-04T11:20:00Z,LTAU 041120Z 17013KT 140V200 9999 FEW040 BKN100 20/00 Q1010 BECMG 16025G38KT RMK RWY07 14016G26KT 090V180
LTAW,2023-04-04T10:50:00Z,LTAW 041050Z 17013KT 9999 SCT040 BKN100 26/03 Q1008
LTAY,2023-04-04T10:50:00Z,LTAY 041050Z 27007KT 200V360 9999 -TSRA FEW025CB BKN030 12/05 Q1006 NOSIG
LTAZ,2023-04-04T11:20:00Z,LTAZ 041120Z 19020KT 9999 SCT040 24/M03 Q1008 RMK RWY29 20020G33KT 170V230
LTBA,2023-04-04T11:20:00Z,LTBA 041120Z 21005KT 9999 -DZ SCT040 BKN070 12/10 Q1004 RMK RWY23 24005KT
LTBD,2023-04-04T10:50:00Z,LTBD 041050Z 18017G27KT 8000 -SHRA SCT035 BKN080 20/08 Q1003
LTBF,2023-04-04T10:50:00Z,LTBF 041050Z 07004KT 050V110 9999 SCT009 SCT035 BKN100 13/11 Q1004 RESHRA TEMPO -TSRA
LTBH,2023-04-04T10:50:00Z,LTBH 041050Z 29004KT 9999 -SHRA SCT030 BKN100 15/10 Q1002
LTBI,2023-04-04T11:32:00Z,LTBI 041132Z 25019KT 9999 SCT030 BKN100 13/06 Q1006 RESHRA TEMPO 19020G35KT -TSRA RMK RWY08 25016KT
LTBJ,2023-04-04T11:20:00Z,LTBJ 041120Z 20017KT 9999 FEW015CB SCT025 BKN090 19/13 Q1001 NOSIG RMK RWY16 20018KT
LTBL,2023-04-04T11:27:00Z,LTBL 041127Z 28007KT 9999 -TSRA FEW025CB SCT035 BKN100 14/13 Q1002 RESHRA BECMG TL1230 NSW RMK RWY17 29006KT
LTBO,2023-04-04T10:50:00Z,LTBO 041050Z 12011KT 9999 -SHRA FEW020CB BKN030 BKN090 09/09 Q1006
LTBQ,2023-04-04T10:50:00Z,LTBQ 041050Z 26008KT 210V290 9999 -SHRA SCT040 BKN090 17/09 Q1004 NOSIG
LTBR,2023-04-04T11:20:00Z,LTBR 041120Z 17011KT 9999 FEW030CB BKN035 BKN090 16/06 Q1004 TEMPO FM1200 25020G35KT 4500 TSGRRA RMK RWY07 16013KT
LTBS,2023-04-04T11:20:00Z,LTBS 041120Z 19015KT 9999 SCT025TCU SCT120 20/12 Q1006 NOSIG RMK RWY19 19016KT 3TCU025 4AC120
LTBT,2023-04-04T11:10:00Z,LTBT 041110Z VRB01KT 7000 TSRA FEW025CB SCT030 BKN090 13/11 Q1003 RMK RWY13 36002KT
LTBU,2023-04-04T11:20:00Z,LTBU 041120Z 14013KT 9999 FEW030 BKN100 15/09 Q1003 RMK RWY22 /////KT
LTBY,2023-04-04T10:50:00Z,LTBY 041050Z 25019KT 200V260 9999 -SHRA FEW027TCU BKN035 12/04 Q1007
LTCA,2023-04-04T10:50:00Z,LTCA 041050Z 07009KT 020V080 9999 SCT035 BKN200 19/08 Q1017 NOSIG
LTCB,2023-04-04T10:50:00Z,LTCB 041050Z VRB02KT 9999 FEW035 BKN100 15/09 Q1008 NOSIG
LTCC,2023-04-04T11:20:00Z,LTCC 041120Z 13006KT 100V170 9999 FEW040 BKN200 20/11 Q1017 NOSIG RMK RWY16 11004KT 060V180 2CU040 5CI200
LTCD,2023-04-04T10:50:00Z,LTCD 041050Z 36003KT 290V070 9999 FEW045 SCT080 BKN180 20/02 Q1017 NOSIG
LTCE,2023-04-04T11:20:00Z,LTCE 041120Z 23010KT 190V260 9999 SCT040 BKN080 14/00 Q1019 TEMPO FM1200 22018G28KT RMK RWY08R 22014KT 180V240 RWY26R 23016KT RWY08L 23015KT 200V260 3CU040 5AC080
LTCF,2023-04-04T10:50:00Z,LTCF 041050Z 23011KT 9999 SCT040 BKN080 16/00 Q1018 NOSIG
LTCG,2023-04-04T11:20:00Z,LTCG 041120Z 10012KT CAVOK 17/08 Q1009 NOSIG RMK RWY29 10008KT
LTCI,2023-04-04T10:50:00Z,LTCI 041050Z 28006KT 9999 SCT030 BKN180 11/05 Q1023 NOSIG
LTCJ,2023-04-04T11:20:00Z,LTCJ 041120Z VRB03KT CAVOK 21/10 Q1017 NOSIG RMK RWY20 10003KT 360V160 3AS100 4CI200
LTCK,2023-04-04T10:50:00Z,LTCK 041050Z VRB02KT 9999 FEW035 BKN180 18/05 Q1019
LTCL,2023-04-04T10:50:00Z,LTCL 041050Z 26004KT 200V320 9999 FEW040 SCT200 22/10 Q1019
LTCM,2023-04-04T10:50:00Z,LTCM 041050Z 15018KT 9999 FEW006 BKN100 15/11 Q1005
LTCN,2023-04-04T10:50:00Z,LTCN 041050Z 13015KT 080V140 9999 SCT035 22/09 Q1014
LTCO,2023-04-04T10:50:00Z,LTCO 041050Z 21011KT 170V250 9999 SCT035 BKN070 14/02 Q1020
LTCP,2023-04-04T10:50:00Z,LTCP 041050Z 10009KT 070V140 9999 FEW040 SCT100 20/10 Q1017
LTCR,2023-04-04T10:50:00Z,LTCR 041050Z 10005KT 050V200 9999 FEW040 BKN200 21/11 Q1017
LTCS,2023-04-04T11:20:00Z,LTCS 041120Z 17014KT CAVOK 20/08 Q1017 RMK RWY22 13013KT 100V160 2CI200
LTCT,2023-04-04T10:50:00Z,LTCT 041050Z 10006KT 050V150 9999 SCT100 BKN180 19/04 Q1017
LTCU,2023-04-04T10:50:00Z,LTCU 041050Z 20009KT 9999 SCT035 BKN200 18/06 Q1019
LTCV,2023-04-04T10:50:00Z,LTCV 041050Z VRB03KT CAVOK 21/13 Q1018
LTCW,2023-04-04T10:50:00Z,LTCW 041050Z 24006KT 190V300 9999 FEW030 BKN180 14/M01 Q1020
LTDA,2023-04-04T10:50:00Z,LTDA 041050Z 06012KT CAVOK 26/11 Q1011 NOSIG
LTFA,2023-04-04T11:26:00Z,LTFA 041126Z 29004KT 240V320 6000 -SHRA FEW025CB SCT035 BKN100 14/13 Q1002 RMK RWY17 25004KT 210V270
LTFB,2023-04-04T10:50:00Z,LTFB 041050Z VRB07KT 9999 BKN030 19/11 Q1002 RESHRA
LTFC,2023-04-04T11:20:00Z,LTFC 041120Z 17010KT 130V190 8000 -TSRA FEW020CB BKN030 12/08 Q1006 RMK RWY23 17009KT
LTFD,2023-04-04T10:50:00Z,LTFD 041050Z 13005KT 9999 SCT035 BKN080 14/11 Q1003 RESHRA
LTFE,2023-04-04T11:33:00Z,LTFE 041133Z 16014KT 9000 -SHRA FEW020CB SCT030 BKN090 18/13 Q1004 NOSIG RMK RWY10 19016KT
LTFG,2023-04-04T10:50:00Z,LTFG 041050Z 14012KT 110V170 9999 FEW030 BKN100 28/05 Q1006
LTFH,2023-04-04T10:50:00Z,LTFH 041050Z 09007KT 060V120 9999 SCT030 BKN100 24/10 Q1007 NOSIG
LTFJ,2023-04-04T11:20:00Z,LTFJ 041120Z VRB02KT 9999 SCT035 BKN100 15/11 Q1004 NOSIG RMK RWY24 00000KT
LTFK,2023-04-04T10:50:00Z,LTFK 041050Z 16004KT 9999 -SHRA SCT025 BKN100 15/13 Q1003
LTFM,2023-04-04T11:20:00Z,LTFM 041120Z 03005KT 340V040 9999 -SHRA SCT030 BKN080 13/11 Q1004 NOSIG RMK RWY17L 03004KT 350V070 RWY34L 04004KT 360V070 RWY16R 05003KT 360V080 RWY36 03004KT 340V080 RWY18 04003KT 360V060
LTFO,2023-04-04T10:50:00Z,LTFO 041050Z 05014KT CAVOK 19/08 Q1010
LUKK,2023-04-04T11:30:00Z,LUKK 041130Z 03016KT 9999 OVC008 05/04 Q1012 NOSIG
LWOH,2023-04-04T11:30:00Z,LWOH 041130Z 34009KT 320V020 9999 BKN036 10/01 Q1004
LWSK,2023-04-04T11:30:00Z,LWSK 041130Z 35007KT 240V050 9999 BKN030 OVC060 06/00 Q1009 NOSIG
LXGB,2023-04-04T11:20:00Z,LXGB 041120Z 08014KT 9999 FEW018 SCT120 OVC150 17/13 Q1013 NOSIG
LYBE,2023-04-04T11:30:00Z,LYBE 041130Z 30014KT 2000 SN BKN004 OVC020 00/M00 Q1014 NOSIG
LYBT,2023-04-04T11:30:00Z,LYBT 041130Z 31014KT 2500 SN BKN004 OVC020 00/00 Q1014 NOSIG
LYKV,2023-04-04T11:30:00Z,LYKV 041130Z 29010KT 250V330 6000 -SN SCT008 BKN013 OVC050 01/01 Q1014 NOSIG
LYNI,2023-04-04T11:30:00Z,LYNI 041130Z 31018KT 9999 FEW007 BKN017 OVC043 02/M01 Q1012 NOSIG
LYPG,2023-04-04T11:30:00Z,LYPG 041130Z 36014KT 9999 FEW050 BKN080 12/M05 Q1007 NOSIG
LYTV,2023-04-04T11:30:00Z,LYTV 041130Z 01010KT 330V080 CAVOK 13/M04 Q1006 NOSIG
LYVR,2023-04-04T11:30:00Z,LYVR 041130Z 35007KT 9999 -RA BKN006 04/04 Q1012 NOSIG
LZIB,2023-04-04T11:30:00Z,LZIB 041130Z 33023KT CAVOK 06/M08 Q1020 NOSIG
LZKZ,2023-04-04T11:30:00Z,LZKZ 041130Z 02027G37KT 9999 SCT047 04/M08 Q1017 NOSIG
LZPP,2023-04-04T11:30:00Z,LZPP 041130Z 33023KT CAVOK 06/M06 Q1019
LZTT,2023-04-04T11:30:00Z,LZTT 041130Z 05025KT 9999 SCT020 00/M10 Q1016 NOSIG
LZZI,2023-04-04T11:30:00Z,LZZI 041130Z 04015KT 350V070 9999 BKN050 02/M08 Q1020
MBPV,2023-04-04T11:00:00Z,MBPV 041100Z 10006KT 9999 SCT012 25/19 Q1015
MDCY,2023-04-04T11:00:00Z,MDCY 041100Z 00000KT 9999 FEW016 19/19 Q1015
MDJB,2023-04-04T11:00:00Z,MDJB 041100Z 00000KT 9999 SCT016 21/19 Q1016
MDLR,2023-04-04T11:00:00Z,MDLR 041100Z 04005KT 9999 FEW016 21/20 Q1015
MDPC,2023-04-04T11:00:00Z,MDPC 041100Z 08010KT 9999 FEW018 24/20 Q1016
MDPP,2023-04-04T11:00:00Z,MDPP 041100Z 00000KT 9999 FEW016 19/19 Q1016
MDSD,2023-04-04T11:00:00Z,MDSD 041100Z 03004KT 9999 FEW015 21/18 Q1016
MDST,2023-04-04T11:00:00Z,MDST 041100Z 00000KT 9999 FEW016 20/20 Q1016
MGGT,2023-04-04T11:00:00Z,MGGT 041100Z 18004KT 8000 BKN012 17/15 Q1018 A3006 BR
MGHT,2023-04-04T11:00:00Z,MGHT 041100Z 00000KT CAVOK 12/09
MGMM,2023-04-04T11:00:00Z,MGMM 041100Z 00000KT CAVOK 21/20 Q1011 A2985
MGPB,2023-04-04T11:00:00Z,MGPB 041100Z 00000KT 9000 BKN016 24/23 Q1008 A2977 BR
MHLM,2023-04-04T11:00:00Z,MHLM 041100Z 26004KT 9999 FEW026 22/21 Q1010 A2983 NOSIG
MHPR,2023-04-04T11:00:00Z,MHPR 041100Z 03006KT 8000 FEW050 19/15 Q1015 A2997 NOSIG
MHTG,2023-04-04T11:00:00Z,MHTG 041100Z 26003KT 9999 FEW032 17/13 Q1016 A3000 NOSIG
MMAA,2023-04-04T10:45:00Z,MMAA 041045Z 04002KT 6SM SKC 24/21 A2981 RMK HZY ISOL CU
MMAS,2023-04-04T10:52:00Z,MMAS 041052Z 15006KT 10SM SKC 13/M01 A3011
MMCP,2023-04-04T11:06:00Z,MMCP 041106Z RTD 12007KT 7SM SKC 24/21 A2983 RMK HZY RTS
MMCZ,2023-04-04T10:44:00Z,MMCZ 041044Z 00000KT 7SM FEW015 24/22 A2991 RMK 8/100
MMDO,2023-04-04T11:04:00Z,MMDO 041104Z RTD 20003KT 6SM SCT070 OVC200 15/M03 A3008 RMK 8/017 RTS
MMHO,2023-04-04T10:41:00Z,MMHO 041041Z 00000KT 10SM SKC 13/09 A2984 RMK HZY
MMLO,2023-04-04T10:47:00Z,MMLO 041047Z 00000KT 8SM SCT220 14/05 A3017 RMK 8/002
MMMD,2023-04-04T10:40:00Z,MMMD 041040Z 13008KT 6SM SKC 22/21 A2986 RMK HZY
MMMM,2023-04-04T10:41:00Z,MMMM 041041Z 00000KT 6SM SCT300 13/06 A3013 RMK 8/008 HZY
MMMX,2023-04-04T10:46:00Z,MMMX 041046Z 30004KT 9SM FEW220 17/06 A3020 NOSIG RMK 8/002 HZY
MMMY,2023-04-04T10:50:00Z,MMMY 041050Z 04004KT 6SM BKN250 22/20 A2962 RMK 8/008
MMMZ,2023-04-04T10:42:00Z,MMMZ 041042Z 00000KT 10SM OVC240 17/16 A2982 RMK 8/007
MMOX,2023-04-04T11:01:00Z,MMOX 041101Z RTD 00000KT 7SM FEW070 14/07 A3011 RMK 8/030 HZY RTS
MMQT,2023-04-04T10:40:00Z,MMQT 041040Z 32007KT 7SM SCT020 17/06 A3016 RMK 8/500
MMSP,2023-04-04T10:49:00Z,MMSP 041049Z 00000KT 8SM SCT230 15/M02 A3006 RMK 8/001 SC
MMTC,2023-04-04T10:40:00Z,MMTC 041040Z 30007KT 8SM BKN100 BKN200 26/M05 A2982 RMK 8/072 RTS
MMTG,2023-04-04T10:42:00Z,MMTG 041042Z 25004KT 5SM SKC 22/15 A2986 RMK FU HZ RTS
MMTJ,2023-04-04T10:40:00Z,MMTJ 041040Z 36007KT 7SM SKC 08/M06 A3006 RMK HZY
MMTM,2023-04-04T11:00:00Z,MMTM 041100Z RTD 00000KT 4SM SCT010 24/22 A2968 RMK 8/100 HZY
MMTO,2023-04-04T10:41:00Z,MMTO 041041Z 00000KT 9SM SKC 07/03 A3027
MMTP,2023-04-04T10:42:00Z,MMTP 041042Z 00000KT 10SM SCT100 24/24 A2980 RMK 8/030
MMUN,2023-04-04T10:41:00Z,MMUN 041041Z 14010KT 7SM SCT015 26/22 A2989 RMK 8/500
MMZC,2023-04-04T10:40:00Z,MMZC 041040Z E18009KT 10SM SCT120 14/M02 A3013 RMK 8/020
MNMG,2023-04-04T11:00:00Z,MNMG 041100Z 13004KT 9999 FEW022 22/20 Q1011 A2983 NOSIG
MPDA,2023-04-04T11:00:00Z,MPDA 041100Z VRB02KT CAVOK 24/23 Q1006
MPMG,2023-04-04T11:00:00Z,MPMG 041100Z 35005KT 9999 FEW020 25/23 Q1008 NOSIG
MPPA,2023-04-04T11:00:00Z,MPPA 041100Z 01003KT 9000 FEW020 25/23 Q1007
MPTO,2023-04-04T11:00:00Z,MPTO 041100Z VRB02KT 9000 FEW020 24/22 Q1008 NOSIG
MROC,2023-04-04T11:00:00Z,MROC 041100Z 11016KT 9999 FEW035 22/17 A2989 NOSIG
MSLP,2023-04-04T10:50:00Z,MSLP 041050Z 06003KT CAVOK 22/16 Q1008 A2979 NOSIG
MTPP,2023-04-04T10:59:00Z,MTPP 041059Z AUTO /////KT //// ////// ///// Q//// A//// NOSIG
MUCC,2023-04-04T10:50:00Z,MUCC 041050Z 13004KT 9000 BKN018 23/21 Q1015
MUCF,2023-04-04T10:59:00Z,MUCF 041059Z AUTO 06005KT 030V090 21/19 Q1015
MUCL,2023-04-04T10:50:00Z,MUCL 041050Z 11010KT 9000 SCT020 26/22 Q1014
MUCM,2023-04-04T10:50:00Z,MUCM 041050Z 05007KT 7000 VCFG NSC 21/20 Q1015
MUCU,2023-04-04T10:50:00Z,MUCU 041050Z 04004KT 9000 FEW020 23/19 Q1014
MUGM,2023-04-04T10:51:00Z,MUGM 041051Z 31006KT 10SM FEW030 FEW250 23/20 A2997 RMK AO2 SLP150 T02280200 $
MUHA,2023-04-04T10:50:00Z,MUHA 041050Z 10004KT 070V140 9000 SKC 22/20 Q1015
MUHG,2023-04-04T10:50:00Z,MUHG 041050Z 07005KT 8000 VCFG FEW020 22/21 Q1015
MUSC,2023-04-04T10:50:00Z,MUSC 041050Z 13003KT 9000 FEW025 20/19 Q1016
MUVR,2023-04-04T10:50:00Z,MUVR 041050Z 14004KT 110V170 9000 FEW030 21/20 Q1015
MWCR,2023-04-04T11:00:00Z,MWCR 041100Z 09006KT 9999 FEW018 25/21 Q1013
MYCB,2023-04-04T11:00:00Z,MYCB 041100Z AUTO 08003KT //// R09///// // FEW028 20/19 A3004
MYEM,2023-04-04T11:00:00Z,MYEM 041100Z AUTO 10008KT CAVOK 24/21 Q1016 A3002
MYGF,2023-04-04T11:00:00Z,MYGF 041100Z COR 15004KT 9999 FEW018 23/20 A3003
MYNN,2023-04-04T11:00:00Z,MYNN 041100Z 09004KT 9999 SCT020 24/20 A3003
MYSM,2023-04-04T11:00:00Z,MYSM 041100Z AUTO 08005KT 9999 FEW024/// 22/20 A3005
MZBZ,2023-04-04T11:00:00Z,MZBZ 041100Z 12006KT 9999 BKN023 26/23 A2984 Q1010 NOSIG
NCAI,2023-04-04T11:00:00Z,NCAI 041100Z AUTO 18002KT //// ////// 28/24 Q1010
NCAT,2023-04-04T11:00:00Z,NCAT 041100Z AUTO 16003KT //// ////// ///// Q////
NCMG,2023-04-04T11:00:00Z,NCMG 041100Z AUTO 10004KT //// ////// ///// Q////
NCMH,2023-04-04T11:00:00Z,NCMH 041100Z AUTO 12002KT //// ////// ///// Q1010
NCMK,2023-04-04T11:00:00Z,NCMK 041100Z AUTO NIL
NCMR,2023-04-04T11:00:00Z,NCMR 041100Z AUTO 15002KT //// ////// ///// Q1008
NCNS,2023-04-04T11:00:00Z,NCNS 041100Z AUTO 07002KT //// ////// 28/24 Q1010
NCPK,2023-04-04T11:00:00Z,NCPK 041100Z AUTO NIL
NCPL,2023-04-04T11:00:00Z,NCPL 041100Z AUTO NIL
NCPY,2023-04-04T11:00:00Z,NCPY 041100Z AUTO 06009KT //// ////// 29/24 Q1009
NCRG,2023-04-04T11:30:00Z,NCRG 041130Z AUTO 12006KT 070V170 9999 NCD 25/21 Q1011
NCRK,2023-04-04T11:00:00Z,NCRK 041100Z AUTO 10002KT //// ////// 28/24 Q1009
NCSW,2023-04-04T11:00:00Z,NCSW 041100Z AUTO 36001KT //// ////// 27/24 Q1010
NFFN,2023-04-04T11:00:00Z,NFFN 041100Z 08005KT 9999 FEW028 26/23 Q1012 NOSIG
NFNA,2023-04-04T11:00:00Z,NFNA 041100Z 00000KT 9999 FEW027 24/22 Q1012
NFTF,2023-04-04T11:00:00Z,NFTF 041100Z 15006KT 9999 FEW016 25/23 Q1013
NGFU,2023-04-04T11:00:00Z,NGFU 041100Z 00000KT 9999 FEW016CB FEW018TCU SCT020 28/26 Q1009
NGTA,2023-04-04T11:00:00Z,NGTA 041100Z 09009KT 9999 VCSH FEW018TCU SCT040 28/25 Q1008
NIUE,2023-04-04T11:00:00Z,NIUE 041100Z AUTO 08002KT 24/23 Q1011
NLWW,2023-04-04T11:30:00Z,NLWW 041130Z AUTO VRB02KT 9999 FEW020/// 27/24 Q1010 TEMPO SHRA FEW025TCU
NSFA,2023-04-04T11:00:00Z,NSFA 041100Z 12003KT 9999 FEW024 SCT150 25/24 Q1010
NSTU,2023-04-04T10:50:00Z,NSTU 041050Z VRB02KT 10SM FEW025 25/25 A2982 RMK SLP100 T02530250 402990246
NTAA,2023-04-04T11:30:00Z,NTAA 041130Z 09002KT 9999 FEW023 26/23 Q1010 NOSIG
NVVV,2023-04-04T11:00:00Z,NVVV 041100Z 13002KT 9999 FEW020 25/24 Q1012
NWWW,2023-04-04T11:30:00Z,NWWW 041130Z AUTO VRB02KT CAVOK 27/21 Q1012 NOSIG
NZAA,2023-04-04T11:30:00Z,NZAA 041130Z AUTO 06001KT 9999 NCD 14/12 Q1020
NZCH,2023-04-04T11:30:00Z,NZCH 041130Z AUTO 04006KT 9999 NCD 10/09 Q1016
NZCM,2023-04-04T10:55:00Z,NZCM 041055Z AUTO 32004KT 9999 CLR M19/M23 A2961 RMK AO2 SLP034 T11901229
NZWN,2023-04-04T11:30:00Z,NZWN 041130Z AUTO 02009KT 9999 NCD 13/11 Q1018
OBBI,2023-04-04T11:30:00Z,OBBI 041130Z 33018KT CAVOK 24/11 Q1013 NOSIG
OEAB,2023-04-04T11:00:00Z,OEAB 041100Z 18010KT 9999 FEW018 SCT020 22/10 Q1023 NOSIG
OEAH,2023-04-04T11:00:00Z,OEAH 041100Z 32014KT CAVOK 31/M05 Q1014 NOSIG
OEAO,2023-04-04T11:00:00Z,OEAO 041100Z 17012KT CAVOK 32/M06 Q1014 NOSIG
OEBA,2023-04-04T11:00:00Z,OEBA 041100Z 20012KT 9999 SCT030 26/03 Q1019 NOSIG
OEBH,2023-04-04T11:00:00Z,OEBH 041100Z 18008KT CAVOK 30/09 Q1015 NOSIG
OEDF,2023-04-04T11:00:00Z,OEDF 041100Z 32015KT CAVOK 30/03 Q1013 NOSIG
OEDM,2023-04-04T11:00:00Z,OEDM 041100Z 15004KT CAVOK 28/M07 Q1017
OEDR,2023-04-04T11:00:00Z,OEDR 041100Z 36014KT CAVOK 29/06 Q1012
OEGN,2023-04-04T11:00:00Z,OEGN 041100Z 22012KT 210V270 9999 FEW030 34/23 Q1010 NOSIG
OEGS,2023-04-04T11:00:00Z,OEGS 041100Z 11006KT CAVOK 29/M05 Q1016
OEGT,2023-04-04T11:00:00Z,OEGT 041100Z 11008KT CAVOK 31/M08 Q1012 NOSIG
OEHL,2023-04-04T11:00:00Z,OEHL 041100Z 21002KT CAVOK 27/00 Q1018
OEJB,2023-04-04T11:00:00Z,OEJB 041100Z AUTO 36015KT CAVOK 27/10 Q1014 NOSIG
OEJN,2023-04-04T11:00:00Z,OEJN 041100Z 26009KT 9999 BKN040 32/05 Q1009 NOSIG
OEKJ,2023-04-04T11:00:00Z,OEKJ 041100Z VRB02KT CAVOK 29/M07 Q1019
OEKM,2023-04-04T11:00:00Z,OEKM 041100Z 22016KT 9999 SCT022 23/05 Q1022 NOSIG
OEMA,2023-04-04T11:00:00Z,OEMA 041100Z 12017KT 8000 NSC 33/M04 Q1014 NOSIG
OEMN,2023-04-04T11:00:00Z,OEMN 041100Z 22003KT 9999 FEW040 SCT200 34/12 Q1011
OENG,2023-04-04T11:00:00Z,OENG 041100Z 12004KT 8000 NSC 27/03 Q1018 NOSIG
OEPA,2023-04-04T11:00:00Z,OEPA 041100Z 02004KT CAVOK 28/06 Q1017 NOSIG
OEPS,2023-04-04T10:55:00Z,OEPS 041055Z VRB03G10KT 9999 CLR 28/M06 A3008 RMK AO2A SLP173 WND DATA ESTMD T02791057
OERF,2023-04-04T11:00:00Z,OERF 041100Z 04004KT CAVOK 29/M07 Q1016 NOSIG
OERK,2023-04-04T11:00:00Z,OERK 041100Z 36008KT CAVOK 29/M01 Q1017 NOSIG
OERR,2023-04-04T11:00:00Z,OERR 041100Z 15010KT CAVOK 29/M10 Q1016 NOSIG
OESH,2023-04-04T11:00:00Z,OESH 041100Z 06010KT 9999 FEW040 31/07 Q1015 NOSIG
OESK,2023-04-04T11:00:00Z,OESK 041100Z 16010KT CAVOK 30/M05 Q1018 NOSIG
OETB,2023-04-04T11:00:00Z,OETB 041100Z 32008KT CAVOK 31/M06 Q1013 NOSIG
OETF,2023-04-04T11:00:00Z,OETF 041100Z 22012KT 9999 SCT030 SCT080 28/M02 Q1018 NOSIG
OETR,2023-04-04T11:00:00Z,OETR 041100Z 16013KT CAVOK 28/M06 Q1015 NOSIG
OEWD,2023-04-04T11:00:00Z,OEWD 041100Z 13018KT CAVOK 29/M07 Q1015
OEWJ,2023-04-04T11:00:00Z,OEWJ 041100Z 29012KT CAVOK 29/17 Q1010 NOSIG
OEYN,2023-04-04T11:00:00Z,OEYN 041100Z 21011KT CAVOK 31/17 Q1008 NOSIG
OIAA,2023-04-04T11:00:00Z,OIAA 041100Z 31014KT CAVOK 29/08 Q1013
OIAG,2023-04-04T11:00:00Z,OIAG 041100Z 32012KT CAVOK 28/09 Q1013
OIAH,2023-04-04T11:00:00Z,OIAH 041100Z 26010KT CAVOK 24/05 Q1014
OIAI,2023-04-04T11:00:00Z,OIAI 041100Z 24004KT CAVOK 25/10 Q1012
OIAM,2023-04-04T11:00:00Z,OIAM 041100Z 24006KT CAVOK 27/12 Q1012
