station_id,raw_text
OLBA,TAF OLBA 071600Z 0718/0824 VRB03KT 8000 NSC BECMG 0806/0808 35012KT BECMG 0820/0822 VRB03KT CAVOK
OMAA,TAF OMAA 071700Z 0718/0900 30005KT 8000 NSC BECMG 0720/0722 14006KT BECMG 0806/0808 32015KT BECMG 0818/0820 14005KT
OMAD,TAF OMAD 071700Z 0718/0900 VRB02KT 8000 NSC BECMG 0720/0722 14005KT BECMG 0806/0808 32012KT BECMG 0818/0820 14005KT
OMAL,TAF OMAL 071700Z 0718/0900 36007KT 8000 NSC BECMG 0719/0721 08005KT BECMG 0723/0801 14006KT BECMG 0806/0808 30012KT BECMG 0818/0820 08006KT
OMDB,TAF OMDB 071700Z 0718/0900 17005KT CAVOK BECMG 0805/0807 28012KT BECMG 0818/0820 VRB02KT
OMDW,TAF OMDW 071700Z 0718/0900 17005KT 7000 NSC BECMG 0805/0807 29013KT BECMG 0818/0820 VRB02KT
OMFJ,TAF OMFJ 071700Z 0718/0900 29008KT 8000 NSC BECMG 0805/0807 06010KT BECMG 0814/0816 29014KT
OMRK,TAF OMRK 071700Z 0718/0900 12005KT CAVOK BECMG 0806/0808 28012KT BECMG 0818/0820 VRB02KT
OMSJ,TAF OMSJ 071700Z 0718/0900 17005KT 8000 NSC BECMG 0806/0808 28012KT BECMG 0818/0820 VRB02KT
OODQ,TAF OODQ 071700Z 0718/0818 22018KT 7000 NSC PROB40 TEMPO 0723/0803 4000 BR BKN010 BECMG 0810/0812 14012KT BECMG 0814/0816 20020KT
OOMS,TAF OOMS 071700Z 0718/0824 VRB02KT 8000 NSC BECMG 0720/0722 21017KT BECMG 0806/0808 06012KT BECMG 0816/0818 VRB02KT
OOSA,TAF OOSA 071740Z 0718/0900 VRB03KT 9999 FEW025 BECMG 0806/0808 20012KT BECMG 0818/0820 VRB03KT
OOSH,TAF OOSH 071700Z 0718/0824 VRB02KT 8000 NSC BECMG 0804/0806 05012KT BECMG 0815/0817 VRB02KT BECMG 0821/0823 25008KT
OPFA,TAF OPFA 071700Z 0718/0824 11006KT 4000 FU NSC TX38/0810Z TN24/0800Z FM080500 15008KT 6000 NSC FM081600 09004KT 4000 FU FEW100
OPGD,TAF OPGD 071700Z 0718/0818 23010KT 6000 SCT030 TEMPO 0800/0804 VRB03KT 3000 HZ SCT030 FM080600 23008G18KT 6000 SCT030
OPIS,TAF OPIS 071720Z 0718/0824 09010KT 5000 HZ FEW040 SCT100 TEMPO 0721/0802 3000 FU NSC TEMPO 0806/0815 11015G25KT 6000 FEW040
OPKC,TAF OPKC 071700Z 0718/0824 24012KT 6000 BKN030 FM080600 25010G20KT 6000 SCT030 BECMG 0819/0821 25010KT 6000 BKN030
OPLA,TAF OPLA 071700Z 0718/0824 36005KT 6000 NSC TX38/0810Z TN23/0723Z FM072200 03005KT 4000 FU NSC TEMPO 0808/0814 33015G30KT 2000 TSRA FEW030CB SCT040 BKN100
OPMT,TAF OPMT 071700Z 0718/0824 23010KT 4000 FU SCT100 TN25/0801Z TX39/0810Z TEMPO 0800/0804 36025KT 2000 - TSRA FEW030CB SCT040 BKN100 TEMPO 0811/0815 36025G40KT 0800 DSTS/RA FEW030CB SCT040 BKN100
OPNH,TAF OPNH 071700Z 0718/0824 19010KT 5000 HZ NSC FM080600 18010G20KT 6000 NSC BECMG 0816/0818 17007KT 4000 HZ NSC
OPPS,TAF OPPS 071700Z 0718/0824 18008KT 5000 HZ NSC BECMG 0800/0802 05008KT 6000 TEMPO 0810/0815 13010G20KT FEW040TCU BECMG 0815/0817 18006KT 5000 HZ
OPSK,TAF OPSK 071700Z 0718/0818 14008KT 4000 HZ FEW030 SCT100 FM080500 18012KT 5000 HZ NSC
OPST,TAF OPST 071700Z 0718/0824 05007KT 4000 FU FEW040 TX33/0810Z TN21/0800Z PROB30 TEMPO 0802/0806 05015G25KT 2500 -TSRA FEW030CB SCT040 BKN100
ORBI,TAF ORBI 071600Z 0718/0818 20010KT 6000 -TSSHRA FEW025 CB SCT030 BECM G 0721/0723 NSC
ORER,TAF ORER 071700Z 0718/0818 25006KT 8000 NSC BECMG 0721/0723 04004KT BECMG 0802/0804 VRB02KT
ORMM,TAF ORMM 071600Z 0718/0818 32006KT 8000 NSC TEMPO 0722/0805 VRB03KT 5 000 HZ 
ORSU,TAF ORSU 071700Z 0718/0818 30006KT CAVOK BECMG 0808/0810 9999 SCT045 SCT080
OSAP,TAF OSAP 0718/0818 VRB03KT CAVOK BECMG 0806/0809 27015KT 9999 FEW030
OSDI,TAF OSDI 0718/0824 21010KT 8000 FEW030 TEMPO 0812/0818 24015G25KT 8000 FEW030
OSLK,OSLK 0718/0818 17010KT 9999 SCT030
OTBD,TAF OTBD 071705Z 0718/0824 31006KT 8000 NSC TEMPO 0719/0806 25008KT BECMG 0810/0812 07010KT BECMG 0814/0816 13010KT
OTBH,TAF OTBH 071600Z 0716/0822 34010G15KT 8000 HZ FEW250 QNH2960INS BECMG 0718/0719 VRB06KT 9999 NSW SKC QNH2960INS TEMPO 0719/0722 34010G15KT BECMG 0800/0801 26010G15KT 9999 SKC QNH2961INS TEMPO 0812/0816 10015G25KT TX43/0812Z TN26/0801Z
OTHH,TAF OTHH 071704Z 0718/0824 31006KT 8000 NSC TEMPO 0719/0806 25010KT BECMG 0810/0812 07010KT BECMG 0814/0816 13010KT
PAAQ,PAAQ 071737Z 0718/0818 VRB06KT P6SM VCSH SCT070 OVC090 FM072100 15012KT P6SM OVC080 FM080000 15012G22KT P6SM VCSH OVC070 FM080800 13010KT P6SM -RA SCT040 OVC060
PABE,PABE 071738Z 0718/0818 09010KT P6SM VCSH BKN050 FM081200 05005KT P6SM OVC050
PABI,TAF PABI 071400Z 0714/0820 VRB06KT 9999 SCT065 510032 QNH2967INS BECMG 0819/0820 18010G15KT 9999 FEW045 SCT065 BKN090 520022 QNH2967INS TX21/0801Z TN11/0812Z
PABR,PABR 071741Z 0718/0818 08010KT 1SM BR OVC003 FM071900 10010KT P6SM SCT007 BKN050 FM080800 07010KT 1/2SM FG OVC003
PABT,PABT 071741Z 0718/0818 VRB06KT P6SM BKN100 FM072000 VRB03KT P6SM -SHRA VCTS SCT050CB BKN100 FM080600 02005KT P6SM BKN100
PACD,PACD 071738Z 0718/0818 14012KT P6SM VCSH BKN006 TEMPO 0718/0722 5SM BR OVC003 FM072200 14013KT P6SM VCSH SCT006 OVC015 TEMPO 0812/0816 -RA BKN007
PACV,PACV 071737Z 0718/0818 09005KT P6SM -RA SCT015 OVC035 FM080200 11012G20KT 5SM -RA SCT015 BKN025 FM080800 10011KT 2SM -RA BR OVC015
PADL,PADL 071738Z 0718/0818 06008KT P6SM OVC050 FM081000 02005KT P6SM VCSH BKN050
PADQ,PADQ 071737Z 0718/0818 03007KT 6SM BR SCT006 OVC010 TEMPO 0718/0720 3SM -RA BR BKN006 FM080200 04010KT 5SM BR VCSH SCT006 BKN015 FM081000 36010KT 3SM -SHRA BR BKN006
PADU,PADU 071738Z 0718/0818 13005KT P6SM VCSH FEW009 OVC025 FM080300 14007KT P6SM -SHRA OVC015
PAED,TAF PAED 071300Z 0713/0819 02007KT 9999 -SHRA FEW035 BKN060 OVC100 620608 520106 QNH2978INS TEMPO 0717/0723 9000 -RA FEW020 SCT030 BKN045 BECMG 0803/0804 04007KT 9999 -SHRA FEW030 SCT045 BKN060 BKN100 620605 540408 QNH2969INS TX14/0803Z TN08/0714Z
PAEI,TAF PAEI 071400Z 0714/0820 15009KT 9999 FEW200 QNH2970INS BECMG 0723/0724 23012G18KT 9999 VCTS FEW030 SCT050CB QNH2963INS TEMPO 0804/0807 VRB20G30KT 8000 -TSRA BKN050CB BECMG 0808/0809 15009KT 9999 NSW BKN070 QNH2965INS TX25/0802Z TN06/0812Z
PAEN,PAEN 071737Z 0718/0818 03015KT P6SM -RA SCT045 OVC060 FM072200 03015KT P6SM VCSH SCT060 OVC080 FM080600 03010KT P6SM -RA SCT040 OVC060 FM080900 02015KT 6SM -RA BR SCT030 OVC040
PAFA,PAFA 071741Z 0718/0824 VRB05KT P6SM FEW080 SCT100 BKN200 FM072300 VRB05KT P6SM VCTS SCT050CB BKN100 FM080600 07002KT P6SM SCT150 FM081800 11004KT P6SM BKN100
PAFB,TAF PAFB 071400Z 0714/0820 VRB06KT 9999 SCT100 BKN200 QNH2966INS TX27/0801Z TN14/0714Z
PAGA,PAGA 071741Z 0718/0818 06006KT P6SM VCSH BKN060 BKN100 FM080000 VRB06KT P6SM VCTS BKN050CB BKN100 FM080600 VRB03KT P6SM SCT250 AMD NOT SKED
PAGK,PAGK 071737Z 0718/0818 16008KT P6SM BKN200 FM072300 16012G18KT P6SM SCT080 BKN120 FM080700 15005KT P6SM VCSH SCT040 BKN070
PAGS,PAGS 071722Z 0718/0818 VRB04KT P6SM OVC050 FM080600 32002KT P6SM SCT250 AMD LTD TO CLD VIS AND WIND
PAGY,PAGY 071722Z 0718/0818 21010KT P6SM OVC050 FM080600 21002KT P6SM BKN100 AMD LTD TO CLD VIS AND WIND
PAHN,PAHN 071722Z 0718/0818 20005KT P6SM OVC050 FM072100 13010KT P6SM BKN050 FM080900 32006KT P6SM BKN100 AMD NOT SKED
PAHO,PAHO 071737Z 0718/0818 VRB05KT P6SM -RA OVC060 FM072200 23008KT P6SM -RA OVC045 FM081100 VRB04KT 6SM -RA BR OVC035
PAIL,PAIL 071738Z 0718/0818 08006KT P6SM OVC040 FM072100 11010KT P6SM VCSH BKN050 FM081000 06004KT P6SM -SHRA BKN050
PAJN,PAJN 071722Z 0718/0818 24005KT P6SM FEW035 BKN060 BKN250 FM080600 08003KT P6SM SCT250
PAKN,PAKN 071738Z 0718/0818 10011KT P6SM BKN100 FM080000 10012G20KT P6SM OVC050 FM081500 04005KT P6SM VCSH OVC050
PAKT,PAKT 071722Z 0718/0818 30005KT P6SM SKC
PAKW,PAKW 071722Z 0718/0818 VRB04KT P6SM SCT250 AMD LTD TO CLD VIS AND WIND
PAMC,PAMC 071741Z 0718/0818 VRB06KT P6SM SCT060 BKN100
PANC,PANC 071737Z 0718/0824 VRB04KT P6SM FEW015 SCT040 BKN070 FM080100 28007KT P6SM -RA SCT030 OVC050 FM080600 VRB05KT P6SM VCSH SCT040 OVC060 FM081100 VRB04KT P6SM -RA SCT030 OVC050 FM082200 16012KT P6SM SCT030 OVC040
PAOM,PAOM 071741Z 0718/0818 VRB06KT P6SM VCSH SCT050 BKN080 FM080000 20007KT P6SM BKN050 FM080900 02004KT P6SM BKN100
PAOR,PAOR 071741Z 0718/0818 28006KT P6SM FEW050 BKN200 FM072000 VRB05KT P6SM VCTS SCT050CB BKN080 FM080600 17003KT P6SM SCT100
PAOT,PAOT 071741Z 0718/0818 VRB05KT P6SM SCT050 BKN080 FM072200 27008KT P6SM VCSH OVC050 FM080600 29007KT P6SM SCT250
PAPG,PAPG 071722Z 0718/0818 VRB05KT P6SM SCT250
PAQT,PAQT 071741Z 0718/0818 05010KT P6SM OVC006 FM072000 06013KT P6SM SCT006 BKN050 FM080800 05011KT 4SM BR OVC003
PASC,PASC 071741Z 0718/0818 04011KT P6SM SCT008 BKN100 FM080600 06012KT 4SM BR OVC004
PASD,PASD 071738Z 0718/0818 14005KT 4SM -SHRA BR SCT002 OVC015 FM080300 17005KT P6SM OVC015 FM080900 13003KT 4SM BR OVC015 TEMPO 0813/0817 -RA BR BKN007
PASI,PASI 071722Z 0718/0818 30005KT P6SM FEW030 SCT070 FM081500 VRB04KT P6SM BKN100
PASN,PASN 071743Z 0718/0818 12010KT 2SM BR OVC003 FM080400 07012KT 2SM BR OVC003 AMD LTD TO CLD AND WIND
PASY,TAF AMD PASY 071444Z 0714/0820 31015KT 8000 -RA BR OVC007 QNH2933INS TEMPO 0714/0801 4800 -RA BR OVC004 TX05/0717Z TN04/0803Z
PATA,PATA 071741Z 0718/0818 VRB03KT P6SM SCT080 FM072300 12007KT P6SM VCTS SCT050CB BKN100 FM080600 VRB03KT P6SM SCT250
PATK,PATK 071737Z 0718/0818 VRB05KT P6SM VCSH SCT030 BKN040 FM080900 VRB04KT P6SM -RA OVC035
PAUN,PAUN 071741Z 0718/0818 VRB06KT P6SM VCSH SCT050 BKN090 FM080000 32010KT P6SM VCSH OVC050 FM080600 35006KT P6SM BKN100
PAVD,PAVD 071737Z 0718/0818 VRB04KT P6SM FEW015 BKN060 FM072200 24006KT 5SM -RA BR FEW015 BKN040 FM080600 VRB03KT 3SM -RA BR BKN025
PAWG,PAWG 071722Z 0718/0818 VRB05KT P6SM SCT250
PAYA,PAYA 071722Z 0718/0818 VRB05KT P6SM OVC050 FM080600 10007KT P6SM -SHRA SCT025 OVC050 FM081500 09004KT P6SM -RA OVC025 AMD LTD TO CLD VIS AND WIND
PGRO,PGRO 070619Z 0706/0806 06014KT P6SM VCSH SCT016 SCT090
PGSN,PGSN 071724Z 0718/0818 06010KT P6SM VCSH SCT018 SCT050
PGUA,TAF PGUA 071000Z 0710/0816 35009KT 9999 SCT015 BKN200 QNH2983INS TEMPO 0714/0719 35010G15KT 6000 -SHRA BKN015 TX29/0802Z TN23/0718Z
PGUM,PGUM 071724Z 0718/0824 05008KT P6SM VCSH SCT020 SCT050
PGWT,PGWT 070524Z 0706/0806 08014KT P6SM VCSH SCT017 SCT060
PHHI,TAF PHHI 071500Z 0715/0821 VRB06KT 9999 SCT020 SCT030 QNH3008INS TEMPO 0716/0718 8000 -SHRA FEW007 SCT015 BKN020 BECMG 0719/0720 08009KT 9999 SCT025 BKN035 QNH3005INS TEMPO 0722/0803 08010G15KT 8000 -SHRA BKN020 BECMG 0805/0806 VRB06KT 9999 SCT030 QNH3003INS TX27/0723Z TN18/0715Z
PHJH,PHJH 071739Z 0718/0818 VRB05KT P6SM FEW040 FM072000 04011G18KT P6SM SCT030 BKN050 FM080700 06010KT P6SM FEW035 SCT050 FM081200 VRB06KT P6SM FEW040
PHJR,PHJR 071739Z 0718/0818 04004KT P6SM FEW030 SCT050 FM072000 13010KT P6SM SCT030 SCT045 FM080700 06005KT P6SM FEW040 FM081500 02005KT P6SM FEW050
PHKO,PHKO 071739Z 0718/0818 VRB05KT P6SM FEW030 FEW050 FM072000 26011KT P6SM SCT030 BKN060 FM080700 15007KT P6SM SCT030 SCT050 FM081500 VRB05KT P6SM SCT030 SCT050
PHLI,PHLI 071739Z 0718/0818 04009KT P6SM SCT020 SCT035 FM072100 06011KT P6SM SCT020 SCT035 BKN045 FM080300 05011KT P6SM SCT020 BKN035 FM080900 30007KT P6SM SCT015 BKN030 FM081500 VRB06KT P6SM SCT015 SCT035 BKN045
PHMK,PHMK 071739Z 0718/0818 02006KT P6SM FEW045 FM072000 04011G20KT P6SM SCT035 BKN050 FM080500 03007G18KT P6SM SCT045 FM081200 04005KT P6SM SCT040
PHNG,TAF PHNG 0715/0815 08010KT 9999 SCT020 BKN030 QNH3000INS TEMPO 0715/0721 VRB06KT 8000 -SHRA BKN025 BKN040 FM072100 06010KT 9999 SCT025 BKN035 QNH3007INS T29/0722Z T24/0814Z
PHNL,PHNL 071739Z 0718/0824 03005KT P6SM FEW025 SCT035 SCT045 FM072000 11011G18KT P6SM SCT025 SCT045 FM080700 05009KT P6SM SCT025 SCT040 FM081200 01005KT P6SM FEW025 SCT040 FM082100 10011G18KT P6SM SCT025 SCT045
PHNY,PHNY 071739Z 0718/0818 VRB06KT P6SM FEW005 SCT015 SCT030 FM072200 28009KT P6SM SCT015 BKN035 FM080400 04007KT P6SM SCT020 SCT035 FM081500 VRB03KT P6SM FEW005 SCT015 SCT030
PHOG,PHOG 071739Z 0718/0818 VRB05KT P6SM FEW040 FM072000 04017G25KT P6SM SCT030 SCT050 FM080500 05012KT P6SM FEW035 SCT050 FM081200 06005KT P6SM FEW040
PHTO,PHTO 071739Z 0718/0818 23004KT P6SM FEW030 BKN035 FM072000 10010KT P6SM SCT030 SCT050 FM080700 22004KT P6SM SCT025 BKN035 BKN045
PKMJ,PKMJ 071724Z 0718/0818 08013KT P6SM VCSH SCT015 SCT050 BKN130
PKWA,PKWA 071724Z 0718/0818 08013KT P6SM VCSH SCT018 SCT050
PLCH,TAF PLCH 071711Z 0718/0818 10007KT 9999 -SHRA SCT020 BKN040 PROB30 TEMPO 0718/0806 5000 TSRA FEW018CB
PMDY,PMDY 071739Z 0718/0818 03012KT P6SM BKN020 FM080300 06012KT P6SM SCT025 BKN045 AMD LTD TO CLD VIS AND WX
PTKK,PTKK 071724Z 0718/0818 VRB06KT P6SM VCSH SCT015 SCT050 BKN130
PTPN,PTPN 062331Z 0700/0724 09006KT P6SM BKN017
PTRO,PTRO 071724Z 0718/0818 19010KT P6SM VCSH SCT016 SCT050 BKN120 TEMPO 0718/0720 BKN015
PTSA,PTSA 070524Z 0706/0806 08010KT P6SM SCT022 TEMPO 0706/0710 BKN022
PTYA,PTYA 071724Z 0718/0818 VRB06KT P6SM VCSH SCT016 SCT050 BKN130
PWAK,TAF PWAK 071400Z 0714/0820 08015KT 9999 SCT020 BKN025 BKN035 QNH2995INS TEMPO 0804/0809 08015G20KT 9000 -SHRA SCT015 TX32/0801Z TN25/0813Z FOR MIL USE ONLY
RCFN,TAF RCFN 071700Z 0718/0818 30005KT 9999 FEW015 BKN032 BECMG 0800/0802 18010KT TEMPO 0806/0812 18005KT FEW010 FEW015TCU BKN020 BECMG 0812/0814 33005KT
RCKH,TAF RCKH 071700Z 0718/0824 18010KT 9999 FEW015 BKN032 TEMPO 0718/0724 16005KT TEMPO 0803/0809 24010KT TEMPO 0810/0816 21005KT 5000 SHRA FEW010 BKN018 BECMG 0816/0818 18005KT
RCMQ,TAF RCMQ 071700Z 0718/0818 15006KT 6000 -RA FEW008 BKN020 BKN040 TX32/0805Z TN25/0720Z TEMPO 0719/0723 8000 FEW010 BKN040 BECMG 0801/0804 23010KT 9999 FEW010 BKN060 TEMPO 0806/0811 8000 -RA FEW008 BKN040 BECMG 0812/0815 23004KT FEW010 BKN060
RCNN,TAF RCNN 071700Z 0718/0818 16004KT 9999 FEW012 SCT060 TX34/0805Z TN26/0721Z BECMG 0801/0804 24010KT FEW012 BKN060 TEMPO 0805/0810 8000 -RA FEW010 FEW012TCU BKN030 BKN060 BECMG 0814/0817 16004KT FEW012 SCT060
RCSS,TAF RCSS 071700Z 0718/0818 29005KT 9999 FEW015 BKN032 TEMPO 0718/0724 FEW010 BKN020 TEMPO 0806/0810 09008KT 4000 TSRA FEW008 FEW012CB BKN017 TEMPO 0813/0818 09005KT FEW010 BKN020
RCTP,TAF RCTP 071700Z 0718/0824 25005KT 9999 FEW015 BKN032 TEMPO 0718/0724 15005KT BECMG 0800/0802 31005KT TEMPO 0803/0809 30012KT BECMG 0812/0814 24005KT
RJAA,TAF RJAA 071705Z 0718/0900 14010KT 9999 FEW030 TEMPO 0815/0821 3000 SHRA BR FEW003 BKN005 BECMG 0821/0900 20014KT
RJAH,TAF RJAH 071705Z 0718/0900 08004KT 9999 FEW030 BECMG 0723/0801 16010KT BECMG 0812/0815 08010KT TEMPO 0815/0900 3000 SHRA BR FEW003 BKN005 BECMG 0821/0900 22010KT
RJBB,TAF RJBB 071705Z 0718/0900 02004KT 9999 FEW035 TEMPO 0809/0815 4000 SHRA BR FEW003 BKN008 BKN015 BECMG 0812/0815 27013KT
RJCB,TAF RJCB 071705Z 0718/0900 14007KT 9999 FEW015 SCT030 TEMPO 0718/0721 0700 FG VV001 TEMPO 0721/0723 1500 BR FEW001 BKN003 TEMPO 0812/0900 0700 FG VV001
RJCC,TAF RJCC 071705Z 0718/0900 18011KT 9999 FEW004 BKN015 TEMPO 0718/0721 0500 FG VV001 TEMPO 0721/0723 3000 BR FEW002 BKN004 TEMPO 0809/0812 1500 BR FEW001 BKN003 TEMPO 0812/0818 0700 FG VV001
RJCH,TAF RJCH 071709Z 0718/0900 02003KT 9999 FEW008 BECMG 0722/0800 21005KT BECMG 0803/0805 14010KT TEMPO 0809/0812 3000 BR FEW004 BKN006 TEMPO 0812/0818 1500 BR FEW003 BKN005 TEMPO 0818/0900 2000 -SHRA BR FEW003 BKN005
RJCK,TAF RJCK 071709Z 0718/0900 18010KT 9999 FEW005 BKN015 TEMPO 0718/0723 0500 FG VV001 TEMPO 0723/0801 1500 BR FEW001 BKN003 TEMPO 0806/0809 2000 BR FEW002 BKN005 TEMPO 0809/0815 0700 FG VV001 TEMPO 0815/0900 0500 FG VV001
RJCM,TAF RJCM 071709Z 0718/0900 02005KT 9999 FEW005 BKN015 TEMPO 0718/0722 0700 FG VV001 TEMPO 0722/0800 4000 BR FEW003 BKN005 TEMPO 0809/0821 1500 BR FEW002 BKN004 BECMG 0818/0821 16014KT TEMPO 0821/0900 FEW005 BKN008
RJEC,TAF RJEC 071705Z 0718/0900 33005KT 9999 FEW006 BKN015 TEMPO 0718/0722 3000 BR FEW001 BKN003 BECMG 0809/0812 18011KT TEMPO 0815/0821 FEW002 BKN005
RJFF,TAF RJFF 071706Z 0718/0900 14005KT 9999 FEW010 SCT030
RJFK,TAF RJFK 071707Z 0718/0900 11012KT 7000 -SHRA FEW005 SCT008 BKN015 TEMPO 0718/0721 1500 BR FEW003 BKN005 BKN008 TEMPO 0721/0803 3000 SHRA BR FEW003 BKN008 BKN010 TEMPO 0803/0806 1500 +TSRA BR FEW003 BKN005 BKN008 FEW025CB TEMPO 0806/0809 4000 -SHRA BR FEW003 BKN008 BKN010 BECMG 0809/0812 34005KT
RJFM,TAF RJFM 071707Z 0718/0900 31007KT 7000 -SHRA FEW005 SCT008 BKN015 TEMPO 0721/0806 3000 SHRA BR FEW003 BKN008 BKN010 BECMG 0723/0801 04010KT BECMG 0804/0806 29006KT TEMPO 0806/0809 1500 +TSRA BR FEW003 BKN005 BKN008 FEW025CB TEMPO 0809/0812 FEW003 BKN008 BKN010
RJFO,TAF RJFO 071707Z 0718/0900 19009KT 8000 -SHRA FEW010 SCT015 BKN025 TEMPO 0718/0721 FEW003 BKN008 BKN010 TEMPO 0800/0803 4000 -SHRA BR TEMPO 0803/0806 4000 SHRA BR FEW003 BKN008 BKN010 BECMG 0804/0806 29005KT
RJFR,TAF RJFR 071706Z 0718/0900 04004KT 9999 FEW010 BKN040 BECMG 0722/0800 10010KT BECMG 0815/0818 04004KT
RJFS,TAF RJFS 071710Z 0718/0900 10005KT 9000 -RA FEW010 BKN050 TEMPO 0803/0806 4000 -SHRA BR BECMG 0809/0812 35004KT TEMPO 0818/0900 FEW003 BKN008 BKN015
RJFT,TAF RJFT 071710Z 0718/0900 06008KT 8000 -RA FEW005 BKN060 TEMPO 0718/0720 4000 -SHRA BR FEW005 BKN008 BKN015 TEMPO 0800/0809 3000 SHRA BR TEMPO 0809/0812 1500 -SHRA BR FEW001 BKN003 BKN015 BECMG 0809/0812 20005KT TEMPO 0812/0821 0700 FG FEW001 BKN003 BKN005
RJFU,TAF RJFU 071710Z 0718/0900 14010KT 9000 -RA FEW010 BKN050 BECMG 0806/0809 34004KT TEMPO 0815/0900 FEW005 BKN008 BKN015
RJGG,TAF RJGG 071705Z 0718/0900 12004KT 9999 FEW030 BECMG 0803/0805 14014KT TEMPO 0809/0812 4000 SHRA BR BECMG 0812/0815 12024KT TEMPO 0812/0818 4000 SHRA BR FEW004 BKN008 BECMG 0818/0821 28014KT
RJNK,TAF RJNK 071705Z 0718/0900 16004KT 9999 FEW030 BECMG 0800/0802 35006KT TEMPO 0812/0818 3000 RA BR FEW005 BKN008 BECMG 0821/0900 26006KT
RJNS,TAF RJNS 071705Z 0718/0900 35004KT 9999 FEW010 BECMG 0800/0802 14006KT TEMPO 0812/0818 3000 SHRA BR FEW003 BKN005 BECMG 0818/0821 22020KT TEMPO 0818/0821 22022G32KT 2000 +SHRA BR FEW002 BKN003
RJNT,TAF RJNT 071707Z 0718/0900 19004KT 9999 FEW030 BECMG 0800/0802 35008KT TEMPO 0815/0821 3000 RA BR FEW002 BKN005 BECMG 0818/0821 26005KT
RJOA,TAF RJOA 071705Z 0718/0900 06005KT 9999 FEW020 TEMPO 0806/0815 3000 RA BR BCFG FEW000 SCT005 BKN008 BECMG 0812/0815 32004KT
RJOB,TAF RJOB 071705Z 0718/0900 06004KT 9999 FEW015 TEMPO 0809/0815 3000 RA BR BCFG FEW000 BKN005 BKN012
RJOC,TAF RJOC 071705Z 0718/0900 17006KT CAVOK BECMG 0723/0801 06004KT BECMG 0815/0818 18006KT
RJOH,TAF RJOH 071705Z 0718/0900 18005KT 9999 FEW025 BECMG 0723/0801 05004KT BECMG 0815/0818 18005KT
RJOI,TAF RJOI 0715/0815 31006KT 9999 FEW030 FEW180 BKN240 QNH2984INS BECMG 0716/0718 25005KT 9999 FEW030 BKN230 512107 QNH2985INS FM072000 35005KT 9999 FEW030 FEW060 BKN160 621603 612004 QNH2982INS TEMPO 0800/0806 18006KT 8000 -RA BR FEW025 SCT030 OVC120 FM080600 11008KT 6000 -RA BR FEW025 BKN035 OVC050 611404 651804 511405 QNH2971INS TEMPO 0808/0814 4800 RA BR FEW015 BKN025 OVC035 T17/0721Z T20/0808Z
RJOK,TAF RJOK 071705Z 0718/0900 35005KT 9999 FEW020 BECMG 0723/0801 12004KT TEMPO 0804/0812 3000 SHRA BR FEW003 BKN008 BKN015 BECMG 0809/0812 35005KT
RJOM,TAF RJOM 071705Z 0718/0900 12005KT 9999 FEW025 BECMG 0722/0800 01008KT TEMPO 0803/0809 4000 RA BR FEW003 BKN008 BKN015 BECMG 0812/0815 12004KT
RJOO,TAF RJOO 071705Z 0718/0900 32004KT 9999 FEW025 BECMG 0722/0800 22005KT BECMG 0809/0812 06012KT TEMPO 0809/0815 4000 RA BR BECMG 0815/0818 33007KT
RJOT,TAF RJOT 071705Z 0718/0900 15006KT 9999 FEW030 TEMPO 0806/0815 4000 RA BR FEW001 SCT003 BKN008 BECMG 0815/0818 24006KT TEMPO 0815/0821 3000 BR FEW001 SCT003 BKN008
RJSA,TAF RJSA 071706Z 0718/0900 23006KT 9999 FEW008 BECMG 0800/0802 02008KT TEMPO 0812/0818 3000 BR FEW003 BKN005 TEMPO 0818/0900 1500 -RA BR FEW001 BKN003
RJSF,TAF RJSF 071706Z 0718/0900 18012KT 9999 FEW030 BECMG 0818/0821 35008KT TEMPO 0818/0900 4000 RA BR FEW003 BKN008
RJSI,TAF RJSI 071705Z 0718/0900 02004KT 9999 FEW030 BECMG 0721/0723 18008KT TEMPO 0818/0900 4000 RA BR FEW003 BKN005
RJSK,TAF RJSK 071706Z 0718/0900 14005KT 8000 FEW008 BKN012 TEMPO 0718/0721 3000 BR FEW003 BKN008 BECMG 0803/0805 28006KT BECMG 0809/0812 12008KT TEMPO 0821/0900 4000 RA BR
RJSN,TAF RJSN 071707Z 0718/0900 14004KT 9999 FEW020 BECMG 0800/0802 35008KT BECMG 0804/0806 04005KT TEMPO 0818/0900 4000 RA BR
RJSS,TAF RJSS 071705Z 0718/0900 30004KT 9999 FEW020 SCT060 BECMG 0722/0800 12010KT TEMPO 0815/0818 4000 -RA BR FEW005 BKN008 TEMPO 0818/0900 4000 RA BR FEW003 BKN005
RJTT,TAF RJTT 071707Z 0718/0900 13005KT 9999 FEW015 BECMG 0802/0804 19012KT BECMG 0809/0812 13008KT BECMG 0818/0821 21020KT TEMPO 0818/0900 21022G32KT 4000 SHRA BR FEW005 BKN008
