station_id,raw_text
SLTR,TAF SLTR 192200Z 2000/2024 00000KT 9999 FEW017 SCT070 TX34/2019Z TN22/2010Z BECMG 2012/2014 33008KT PROB30 TEMPO 1917/1921 8000 SHRA FEW020CB
SLVR,TAF SLVR 192200Z 2000/2024 34015KT 9999 SCT020 TX32/2019Z TN23/2010Z PROB40 TEMPO 2007/2010 8000 RA BKN015 BECMG 2012/2015 34012G24KT BKN020 FEW030CB BECMG 2021/2023 17013KT 5000 RA BKN017 FEW030CB OVC070
SMJP,TAF SMJP 192200Z 2000/2024 04005KT 9999 FEW020 TX33/2017Z TN23/2009Z PROB30 2008/2010 VRB02KT 2000 BR SCT002 FM201200 08006KT 9999 SCT015 TEMPO 2018/2021 4000 TSRA FEW015CB SCT020
SMZO,TAF SMZO 192200Z 2000/2024 04006KT 9999 FEW020 TX33/2017Z TN24/2009Z TEMPO 2017/2021 4000 TSRA FEW015CB SCT020
SOCA,TAF SOCA 192300Z 2000/2024 VRB02KT CAVOK PROB40 TEMPO 2003/2015 4000 SHRA BKN015TCU BECMG 2013/2015 08010KT TEMPO 2015/2018 FEW020CB BECMG 2020/2022 VRB02KT
SPCL,TAF SPCL 192300Z 2000/2024 10005KT 9999 SCT020 BKN080 TX32/1920Z TN22/2011Z TEMPO 2000/2004 RA TEMPO 2010/2012 3000 BR BKN008 TEMPO 2019/2023 10015KT 4000 SHRA BKN012 FEW025TCU BKN080
SPEO,TAF SPEO 191700Z 1918/2018 20020KT CAVOK TX20/1919Z TN15/2011Z BECMG 2000/2003 18010KT FM200800 16005KT 9999 SCT014 BKN020
SPGM,TAF SPGM 191700Z 1918/2018 02005KT 04004KT 9999 FEW040 TX32/1920Z TN22/2011Z TEMPO 2003/2007 VRB03KT 4000 RA SCT015 BKN060
SPHI,TAF SPHI 191700Z 1918/2018 19020KT CAVOK TX22/1919Z TN15/2011Z BECMG 1923/2002 17008KT FM201200 17014KT 9999 SCT020
SPHO,TAF SPHO 191700Z 1918/2018 11004KT 9999 SCT040 TX27/1920Z TN14/2011Z TEMPO 1918/1920 10012KT SCT040TCU SCT070 TEMPO 1921/1923 15015G25KT -TSRA SCT035CB BKN070
SPHY,TAF SPHY 191700Z 1918/2018 36010KT 9999 FEW012 BKN060 TX18/1919Z TN04/2011Z TEMPO 1919/1922 DZ SCT012TCU BKN070 BECMG 1923/2001 VRB02KT
SPJC,TAF SPJC 192300Z 2000/2024 17012KT CAVOK TX20/2019Z TN15/2011Z BECMG 2003/2006 15007KT OVC012 BECMG 2012/2014 22006KT OVC016 BECMG 2019/2021 17013KT CAVOK
SPJI,TAF SPJI 191700Z 1918/2018 36004KT 9999 SCT020 BKN080 TX31/1920Z TN17/2011Z TEMPO 1918/1922 4000 RA BKN012 FEW025TCU BKN080 TEMPO 2010/2014 2000 BR BKN010
SPJL,TAF SPJL 191700Z 1918/2018 06010KT 9999 SCT020 TX20/1919Z TN01/2010Z TEMPO 1921/1923 24015G25KT BECMG 2000/2002 35005KT
SPJR,TAF SPJR 191700Z 1918/2018 22005KT 9999 SCT025 BKN050 TX22/1920Z TN09/2011Z TEMPO 1918/1920 5000 RA SCT020 BKN045 BECMG 2002/2004 VRB02KT
SPLO,TAF SPLO 191700Z 1918/2018 18011KT 9999 SCT030 TX21/1919Z TN14/2010Z FM192300 15007KT 8000 OVC020
SPME,TAF SPME 192300Z 2000/2024 27005KT 9999 BKN012 TX25/2019Z TN20/2011Z FM201500 31005KT 9999 BKN015
SPMS,TAF SPMS 191700Z 1918/2018 24005KT 9999 SCT015 BKN100 TX30/1920Z TN22/2011Z TEMPO 1918/1922 2000 RA BKN008 BKN080 TEMPO 2010/2014 2000 BR BKN005
SPNC,TAF SPNC 191700Z 1918/2018 06010KT 9999 FEW040 SCT120 TX31/1920Z TN14/2011Z TEMPO 1918/1922 06018KT BECMG 2000/2002 VRB02KT
SPPY,TAF SPPY 191700Z 1918/2018 10008KT 9999 SCT012 BKN040 TX20/1920Z TN10/2011Z TEMPO 1918/1922 4000 RA BKN010 FEW025TCU BKN040 TEMPO 2012/2015 2000 DZ BCFG BKN008 BKN040
SPQT,TAF SPQT 192300Z 2000/2024 18005KT 9999 BKN010 BKN100 TX31/2020Z TN22/2011Z TEMPO 2000/2004 02015KT 3000 TSRA BKN008 FEW025CB BKN080 TEMPO 2008/2013 3000 RA BKN005 FEW020CB BKN080 BECMG 2013/2016 BKN015 BKN100 TEMPO 2018/2023 12015KT 2000 TSRA BKN010 FEW025CB BKN080
SPQU,TAF SPQU 192300Z 2000/2024 05007KT CAVOK TX20/2018Z TN07/1710Z FM201500 25008KT CAVOK FM202400 01006KT CAVOK
SPRU,TAF SPRU 192300Z 2000/2024 15005KT 6000 SCT020 TX18/2019Z TN15/2011Z BECMG 2008/2010 OVC014 BECMG 2013/2015 BKN016 FM201800 17010KT 9999 SCT030
SPSO,TAF SPSO 192300Z 2000/2024 21012KT CAVOK TX20/2019Z TN16/2011Z BECMG 2005/2007 24007KT BKN014 BECMG 2010/2012 29005KT OVC017 FM201830 24014KT CAVOK
SPST,TAF SPST 192300Z 2000/2024 VRB02KT 9999 FEW020 BKN100 TX32/2020Z TN22/2011Z TEMPO 2003/2007 5000 RA SCT012 OVC090 TEMPO 2011/2013 00000KT 4000 BR SCT008 OVC070 BECMG 2014/2016 13004KT SCT020 SCT090
SPTN,TAF SPTN 192300Z 2000/2024 VRB02KT 9999 BKN025 TX21/2019Z TN11/2010Z FM201530 20008KT CAVOK FM202400 22003KT 9999 BKN020
SPTU,TAF SPTU 191700Z 1918/2018 33005KT 9999 SCT025 TX34/1919Z TN22/2011Z TEMPO 1918/1920 SCT015 SCT030TCU TEMPO 2003/2005 2500 -TSRA BKN025 SCT035CB BECMG 2006/2009 4000 BR BKN010 OVC100
SPYL,TAF SPYL 191700Z 1918/2018 20015KT CAVOK TX25/1919Z TN14/2011Z BECMG 2001/2003 16005KT BECMG 2012/2014 15015KT
SPZO,TAF SPZO 192300Z 2000/2024 09005KT 9999 SCT050 TX24/2019Z TN05/2011Z TEMPO 2018/2023 36012KT FEW040TCU BKN100
SUAA,TAF SUAA 192330Z 2000/2024 11010KT 9999 SCT040 BKN080 TX22/2018Z TN14/2009Z BECMG 2002/2005 05007KT TEMPO 2015/2024 5000 RA BKN015 OVC060
SUCA,TAF SUCA 192330Z 2000/2024 11010KT 9999 SCT040 BKN080 TX20/2018Z TN14/2009Z TEMPO 2000/2012 5000 RA BKN015 OVC060 BECMG 2002/2005 04005KT PROB40 TEMPO 2006/2012 3000 TSRA BKN010 FEW040CB OVC060
SUDU,TAF SUDU 192330Z 2000/2024 07005KT 9999 SCT030 TX22/2018Z TN14/2009Z TEMPO 2009/2018 5000 RA BKN015 BKN070
SULS,TAF SULS 192330Z 2000/2024 10010KT 9999 FEW026 BKN080 TX22/2018Z TN13/2009Z BECMG 2008/2011 04010KT TEMPO 2017/2024 5000 RA BKN015 OVC070
SUMU,TAF SUMU 192330Z 2000/2024 11010KT 9999 SCT040 BKN080 TX22/2018Z TN14/2009Z BECMG 2002/2005 04007KT TEMPO 2015/2024 5000 RA BKN015 OVC060
SURV,TAF SURV 192330Z 2000/2024 07005KT 9999 FEW030 TX23/2018Z TN14/2009Z TEMPO 2004/2010 3000 BR BKN008 PROB40 TEMPO 2008/2010 0800 BCFG BKN003 TEMPO 2009/2018 5000 RA BKN015 OVC070 PROB40 TEMPO 2015/2018 3000 TSRA BKN010 FEW040CB
SUSO,TAF SUSO 192330Z 2000/2024 09008KT 9999 SCT030 BKN070 TX24/2018Z TN15/2009Z TEMPO 2000/2012 5000 RA BKN015 BKN070 TEMPO 2000/2006 3000 TSRA BR BKN010 FEW040CB OVC070
SVBC,TAF SVBC 192200Z 2000/2100 12008KT 9000 DZ BKN010 TX33/0218Z TN22/0207Z BECMG 1905/1910 07009KT 9000 DZ SCT013
SVJC,TAF SVJC 192200Z 2000/2100 09006KT 9000 DZ SCT013 TX33/0219Z TN22/0207Z BECMG 1904/1910 02005KT 9000 DZ SCT013 BNK080
SVMC,TAF SVMC 192200Z 2000/2100 12007KT 9000 BKN013 TX33/0219Z TN22/0208Z BECMG 1904/1910 05002KT 9000 -DZ SCT013
SVMG,TAF SVMG 192200Z 2000/2100 12008KT 9999 DZ SCT016 TX33/0218Z TN22/0208Z TEMPO 1904/1908 0602KT 9000 DZ SCT020 SCT090
SVMI,TAF SVMI 192200Z 2000/2100 26003KT 9999 SCT016 TX32/0218Z TN22/0207Z BECMG 1904/1910 05005KT 9000 DZ SCT013 BKN090
SVPR,TAF SVPR 192200Z 2000/2100 05015KT 9000 DZ BKN013 TX33/0219Z TN22/0207Z BECMG 1906/1910 07002KT 9000 DZ SCT013 SCT060
SVSA,TAF SVSA 192200Z 2000/2100 12007KT 9000 DZ BKN010 TX31/0219Z TN19/0208Z BECMG 1906/1910 05004KT 9000 DZ SCT016
SVVA,TAF SVVA 191700Z 1918/2018 09003KT 9999 FEW016 TX30/1919 TN23/2003 TEMPO 1920/2000 23004KT SCT016 TEMPO 2002/2006 09002KT 9999 BKN016
SYCJ,TAF SYCJ 192300Z 2000/2024 VRB02KT 9999 SCT016 TEMPO 2006/2010 5000 BR BECMG 2011/2013 09010KT 9999 BKN019 SCT039
SYEC,TAF SYEC 192300Z 2000/2024 08012KT 9999 FEW018 BECMG 2010/2012 08012KT 9999 BKN019
TAPA,TAF TAPA 192300Z 2000/2024 08009KT 9999 SCT020 PROB30 TEMPO 2000/2018 SHRA
TBPB,TAF TBPB 192300Z 2000/2024 09011KT 9999 SCT018 PROB40 TEMPO 2000/2008 SHRA BKN015
TDPD,TAF TDPD 192300Z 2000/2024 12009KT 9999 SCT018 PROB40 TEMPO 2006/2012 SHRA BKN015
TFFF,TAF TFFF 192300Z 2000/2024 06006KT 9999 SCT025 PROB40 TEMPO 2000/2012 4000 SHRA SCT020CB BKN030TCU TEMPO 2012/2024 06015G25KT 2500 SHRA SCT015CB BKN020TCU
TFFR,TAF TFFR 192300Z 2000/2024 VRB02KT 9999 SCT020 PROB40 TEMPO 2000/2024 3000 SHRA SCT015CB BKN020TCU BECMG 2012/2014 09012KT
TGPY,TGPY 192141Z 2000/2024 08008KT 9999 SCT018 BECMG 2010/2012 VRB02KT SCT018
TIST,TIST 192330Z 2000/2024 07006KT P6SM VCSH FEW035 SCT050 FM201400 13012KT P6SM FEW030 SCT050 FM202200 08006KT P6SM FEW025
TISX,TISX 192330Z 2000/2024 06005KT P6SM VCSH SCT030 FM201400 11012KT P6SM FEW025 SCT035 FM202200 07006KT P6SM FEW030
TJBQ,TJBQ 192330Z 2000/2024 VRB03KT P6SM FEW025 FM201400 07008KT P6SM SCT030 FM201700 06012KT P6SM VCTS SCT025CB BKN050 FM202100 09005KT P6SM FEW030 AMD NOT SKED 2002/2011
TJPS,TJPS 192330Z 2000/2024 VRB04KT P6SM FEW030 FM201400 15010KT P6SM FEW030 SCT060 FM202200 10005KT P6SM FEW050 AMD NOT SKED
TJSJ,TJSJ 192330Z 2000/2024 12006KT P6SM FEW040 SCT080 FM201300 07008KT P6SM FEW035 SCT050 FM201600 06012KT P6SM VCSH FEW030 SCT040 FM202200 09006KT P6SM FEW040
TKPK,TAF TKPK 192300Z 2000/2024 08009KT 9999 SCT020 PROB30 TEMPO 2000/2018 SHRA
TKPN,TAF TKPN 191700Z 1918/2018 08012KT 9999 SCT018 PROB30 TEMPO 1918/2018 SHRA
TLPC,TAF TLPC 192300Z 2000/2024 09006KT 9999 SCT024 TEMPO 2000/2018 SHRA FEW013CB BKN015
TLPL,TAF TLPL 192300Z 2000/2024 08013KT 9999 SCT024 TEMPO 2000/2018 SHRA FEW013CB BKN015
TNCA,TAF TNCA 192315Z 2000/2024 08015KT 9999 SCT022
TNCB,TAF TNCB 192307Z 2000/2106 09012KT 9999 SCT018 PROB30 TEMPO 2007/2020 5000 SHRA SCT015CB PROB30 TEMPO 2103/2106 5000 SHRA SCT015CB
TNCC,TAF TNCC 192315Z 2000/2024 09011KT 9999 SCT022
TNCM,TNCM 192200Z 2000/2024 09008KT 9999 SCT018 
TQPF,TAF TQPF 191700Z 1918/2018 10012KT 9999 SCT018 PROB30 TEMPO 1918/2018 SHRA
TRPG,TAF TRPG 191700Z 1918/2018 08015KT 9999 SCT018 PROB30 TEMPO 1918/2018 SHRA
TTCP,TAF TTCP 192200Z 2000/2024 06005KT 9999 FEW016 BECMG 2012/2014 12008KT SCT018 PROB30 TEMPO 2016/2022 5000 SHRA FEW012CB BKN016
TTPP,TAF TTPP 192200Z 2000/2024 00000KT 9999 FEW016 BECMG 2012/2014 12008KT SCT018 PROB30 TEMPO 2016/2022 5000 SHRA FEW012CB BKN016
TUPJ,TAF TUPJ 192300Z 2000/2024 09010KT 9999 SCT020 PROB30 TEMPO 2000/2018 SHRA
TVSA,TAF TVSA 192300Z 2000/2024 06008KT 9999 SCT018 PROB40 TEMPO 2002/2009 SHRA BKN015
TXKF,TAF TXKF 192336Z 2000/2024 18014KT 9999 VCSH FEW014 SCT040 BKN200 OVC250 PROB40 TEMPO 2000/2018 4000 -SHRA BKN014 PROB30 TEMPO 2000/2018 20015G25KT 2000 TSRA SCT008 BKN012CB BECMG 2009/2012 23008KT 
UAAA,TAF UAAA 192301Z 2000/2024 04003MPS 9999 SCT050CB BKN100 TX14/2009Z TN05/2001Z TEMPO2000/2003 16003G08MPS 5000 BR TEMPO 2003/2012 09003G08MPS BECMG 2012/2013 17003MPS TEMPO 2012/2024 22003G08MPS 4000 BR FU
UACC,TAF UACC 192302Z 2000/2024 22010MPS 9999 BKN011 OVC020 TX10/2009Z TN03/2001Z TEMPO 2000/2004 25010G15MPS 3100 -SHRA SCT007 BKN011CB TEMPO 2004/2014 24014G19MPS 2000 SHRA BKN007 BKN020CB BECMG 2014/2016 22008MPS TEMPO 2014/2024 3100 BR BKN005 BKN011
UADD,TAF UADD 192300Z 2000/2009 18003G08MPS 5000 BR SCT050
UAII,TAF UAII 192300Z 2000/2024 13003G08MPS 3500 BR SCT040 TX17/2010Z TN02/2001Z TEMPO 2000/2003 18005MPS 0500 FG BKN003 BECMG 2003/2004 07003G08MPS 6000 NSW TEMPO 2004/2015 01003G08MPS
UAIT,TAF UAIT 192304Z 2000/2009 07003G08MPS 9999 SCT040 TEMPO 2000/2003 11005G10MPS 3100 BR FU TEMPO 2003/2009 04005G10MPS
UAKD,TAF UAKD 192304Z 2000/2009 23008G13MPS 9999 BKN020 OVC100 TEMPO 2000/2004 24011MPS 5000 -SHRA BKN011 BKN020CB TEMPO 2004/2009 24013G18MPS 5000 -SHRA SCT011 BKN020CB
UAKK,TAF UAKK 192302Z 2000/2024 23012MPS 9999 BKN020CB BKN100 TX09/2010Z TNM00/1924Z TEMPO 2000/2006 25018MPS 3100 -SHRASN SCT005 BKN011CB TEMPO 2006/2013 24016MPS 3100 -SHRA BKN011CB BECMG 2015/2017 22006MPS BKN020
UAOO,TAF UAOO 192300Z 2000/2009 18004MPS CAVOK
UARR,TAF UARR 192300Z 2000/2009 20005MPS 9999 BKN020 TEMPO 2000/2003 23006G12MPS TEMPO 2006/2009 VRB01MPS
UASK,TAF UASK 192307Z 2000/2009 19007MPS 9999 -SHRA BKN025CB OVC070 TEMPO 2000/2003 20010G15MPS 3100 -SHRA FEW004 BKN017CB TEMPO 2003/2009 23011G16MPS FEW006 BKN021CB
UASP,TAF UASP 192300Z 2000/2009 23007G12MPS 3100 -SHRA BKN011CB TEMPO 2000/2003 18010G17MPS 2000 SHRA BKN006 OVC015CB TEMPO 2003/2009 27010G15MPS
UASS,TAF UASS 192300Z 2000/2009 23010G15MPS 9999 BKN030 BKN100 TEMPO 2000/2005 18009G14MPS 3100 -SHRA BKN015 BKN020CB TEMPO 2005/2009 27010G15MPS 3100 -SHRA BKN011 BKN020CB
UATE,TAF UATE 192309Z 2000/2024 13009G15MPS 9999 SCT033CB TX21/2009Z TN12/2002Z TEMPO 2003/2008 20010G16MPS 3100 BLDU SCT011 BECMG 2008/2010 28006MPS
UATG,TAF UATG 192300Z 2000/2024 16007MPS 3100 BR SCT033CB TX16/2010Z TN08/2003Z BECMG 2004/2005 9999 NSW BECMG 2014/2015 23003MPS
UATT,TAF UATT 192300Z 2000/2024 22006MPS 9999 SCT040 TX17/2012Z TN07/2002Z TEMPO 2000/2010 24013MPS BKN020 BECMG 2012/2014 16003MPS
UAUU,TAF UAUU 192304Z 2000/2009 21005MPS 6000 BKN020 TEMPO 2000/2006 19003G08MPS 2000 RA BR BKN004 TEMPO 2006/2009 VRB02MPS 3100 -RA BR BKN011
UBBB,TAF UBBB 192301Z 2000/2024 21014KT 9999 SCT030 TX21/2010Z TN17/2002Z TEMPO 2000/2006 24010KT SCT008 BKN020 BECMG 2006/2008 33006KT TEMPO 2008/2012 36005KT BKN020
UBBG,TAF UBBG 192300Z 2000/2024 VRB04KT 6000 SCT015 BKN050 TX22/2012Z TN13/2003Z TEMPO 2001/2004 26008KT BECMG 2004/2006 28012KT TEMPO 2006/2012 29012G22KT
UBBL,TAF UBBL 192300Z 2000/2024 VRB04KT 5000 BR BKN040 TX20/2010Z TN13/2002Z TEMPO 2000/2004 2000 BCFG SCT006 BECMG 2004/2006 32006KT 9999 NSW BKN020
UBBN,TAF UBBN 192249Z 2000/2024 VRB04KT 9999 FEW050 SCT100 TX26/2012Z TN10/2003Z TEMPO 2000/2009 07012KT TEMPO 2009/2018 25010KT SCT045CB
UBBQ,TAF UBBQ 192302Z 2000/2024 33006KT 8000 SCT040 TX18/2010Z TN09/2002Z TEMPO 2000/2004 VRB04KT 2000 BR BCFG SCT006 BECMG 2006/2008 35005KT 9999 TEMPO 2008/2016 32008KT -SHRA SCT030CB BKN030
UBBY,TAF UBBY 192300Z 2000/2009 VRB04KT 6000 FEW030 BKN050 TEMPO 2001/2006 2000 -DZ BR OVC005
UBEE,TAF UBEE 191700Z 1918/2003 VRB04KT 9999 FEW040 BKN080 TEMPO 1920/1924 3000 BR OVC007
UCFL,TAF UCFL 192242Z 2000/2024 25003G08MPS 9999 SCT025CB BKN100 BECMG 2006/2007 14003G08MPS BECMG 2015/2016 35003G08MPS
UCFM,TAF UCFM 192244Z 2000/2024 12003G08MPS 1500 BR SCT040CB TEMPO 2000/2005 0500 FZFG FU FEW002 BKN005 BECMG 2005/2006 35003G08MPS 9999 NSW TEMPO 2005/2012 05003G08MPS 3000 BR BECMG 2012/2014 12003G08MPS TEMPO 2012/2018 1500 BR FU SCT007
UCFO,TAF UCFO 192252Z 2000/2024 32003G08MPS 3000 BR FEW050CB TEMPO 2000/2006 12003G08MPS 0800 FG SCT002 BKN005 TEMPO 2006/2012 25003G08MPS BECMG 2013/2015 15003G08MPS
UDSG,TAF UDSG 192258Z 2000/2024 20006KT 9999 SCT050 TEMPO 2000/2006 VRB16KT -TSRA BKN040CB
UDYZ,TAF UDYZ 192300Z 2000/2024 16006KT 9999 SCT040 TEMPO 2000/2006 -TSRA SCT040CB
UEEE,TAF UEEE 192300Z 2000/2106 32003G10MPS 5000 -SHSN BKN017CB OVC070 TEMPO 2000/2003 VRB01MPS 0300 SHSN FZFG VV003 TEMPO 2003/2015 1000 SHSN VV004
UERP,TAF UERP 192300Z 2000/2024 26004G10MPS 9999 SCT020 BKN100
UERR,TAF UERR 192300Z 2000/2024 28004G11MPS 9999 -SHSN BKN015CB TEMPO 2000/2003 0500 -SHSN FZFG VV002 TEMPO 2003/2006 2500 -SHSN BKN005 OVC015CB
UGKO,TAF UGKO 192300Z 2000/2024 25007KT 9999 BKN050 TX17/2011Z TN14/2002Z TEMPO 2002/2012 VRB16KT 3000 TSRA BKN017CB OVC040 TEMPO 2012/2024 27017KT 2500 SHRA BKN015CB OVC030
UGSB,TAF UGSB 192300Z 2000/2024 13010KT 9999 SCT020 BKN050 TX19/2010Z TN17/2002Z TEMPO 2000/2005 VRB10KT 5000 TSRA SCT012 BKN023CB TEMPO 2005/2010 3000 TSRA SCT010 BKN023CB BECMG 2003/2006 27010KT TEMPO 2012/2024 26020G30KT 2500 TSRA SCT007 BKN020CB
UGTB,TAF UGTB 192300Z 2000/2024 VRB02KT 9999 SCT020 TX23/2012Z TN11/2002Z TEMPO 2000/2005 0500 MIFG VV002 BECMG 2004/2007 31017KT BECMG 2008/2010 BKN050CB TEMPO 2014/2020 3500 TSRA BKN020CB TEMPO 2020/2024 32027KT SHRA
UHBB,TAF UHBB 192250Z 2000/2024 26003G08MPS 9999 SCT030 BECMG 2012/2015 32003G08MPS
UHHH,TAF UHHH 192249Z 2000/2106 24005MPS CAVOK BECMG 2003/2005 28006MPS TEMPO 2005/2012 25008G13MPS
UHMA,TAF UHMA 192254Z 2000/2024 12003G08MPS 5000 BR SCT005 BKN017 TEMPO 2000/2006 09008G14MPS 0400 -SHRA FG BKN002 BKN015CB TEMPO 2006/2021 0200 SHSN FZFG BKN002 BKN015CB
UHMD,TAF UHMD 192246Z 2000/2006 14006G11MPS 2500 -RASN BR BKN007 TEMPO 2000/2006 15011G16MPS 0500 +SHRASN BKN002 BKN013CB
UHMM,TAF UHMM 192257Z 2000/2106 36003G10MPS 9999 NSC TEMPO 2000/2009 33008G13MPS
UHPP,TAF UHPP 192252Z 2000/2106 28008G20MPS 9999 BKN030CB TEMPO 2000/2008 2000 SHRASN BKN004 OVC015CB BECMG 2008/2010 35003G12MPS
UHSS,TAF UHSS 192250Z 2000/2106 24003MPS 9999 BKN030CB
UHWW,TAF UHWW 192255Z 2000/2024 24003G08MPS 9999 NSC BECMG 2010/2012 12003MPS BKN016
UIAA,TAF UIAA 192300Z 2000/2024 02003G08MPS 9999 SCT040CB
UIBB,TAF UIBB 192300Z 2000/2024 24003G08MPS 9999 -SHSNRA BKN009CB TEMPO 2000/2005 1900 SHSNRA BKN004 BKN009CB BECMG 2005/2006 BKN016CB BECMG 2012/2014 18005MPS
UIII,TAF AMD UIII 200037Z 2000/2024 32003MPS 1000 SHSN BR BKN003 BKN009CB TEMPO 2000/2004 0300 +SHSN FG VV001 BECMG 2004/2006 9999 NSW SCT030CB
UIUU,TAF UIUU 192300Z 2000/2024 26003G08MPS 9999 SCT040CB TEMPO 2000/2015 34005MPS 2900 -SHSNRA
ULAA,TAF ULAA 2000/2024 28005G10MPS 6000 -SHRA BKN016CB TEMPO 2000/2006 30008G17MPS 2000 SHSNRA BKN005 BKN011CB FM200600 32005G10MPS 9999 BKN017 TEMPO 2006/2015 30006G14MPS
ULLI,TAF ULLI 192253Z 2000/2024 27003MPS 6000 FEW010 BKN016 TEMPO 2005/2008 BKN010 TEMPO 2008/2015 31005G10MPS
ULMM,TAF ULMM 192251Z 2000/2024 30006G14MPS 6000 -SHSNRA BKN016CB BECMG 2009/2010 31008G16MPS TEMPO 2010/2018 33012G22MPS
ULOO,TAF ULOO 192259Z 2000/2009 26003MPS 6000 BKN016 TEMPO 2002/2006 1200 MIFG BR BKN006
ULPB,TAF ULPB 192256Z 2000/2009 27003G08MPS 6000 BKN016 TEMPO 2000/2006 3100 -SHRA BKN010 BKN016CB
ULWC,TAF ULWC 191700Z 1918/2003 34003MPS 6000 BKN017 TEMPO 1918/1924 1000 BR BKN004
UMGG,TAF UMGG 192259Z 2000/2024 32005G10MPS 9999 BKN016 TEMPO 2000/2006 34009G14MPS 1200 SHRA BKN004 BKN020CB TEMPO 2006/2016 34009G14MPS 2100 -SHRA BKN005 BKN020CB BECMG 2016/2018 29005MPS 4000 BR BKN005 TEMPO 2020/2024 VRB02MPS 0300 FZFG VV002
UMII,TAF UMII 192315Z 2000/2009 34004G09MPS 6000 BKN014 TEMPO 2000/2006 35008G13MPS 2000 SHRA BR BKN005 BKN015CB TEMPO 2006/2009 36005G10MPS 3000 BR BKN005
UMKK,TAF UMKK 192256Z 2000/2024 27005G10MPS 9999 FEW010 SCT017CB BKN030 TEMPO 2000/2004 31005G10MPS 4000 -SHRA BR TEMPO 2009/2015 32005G10MPS BECMG 2015/2017 20003G08MPS
UMMS,TAF UMMS 192302Z 2000/2024 34006G11MPS 9999 BKN020 TX09/2013Z TNM01/2004Z TEMPO 2000/2012 34010G15MPS SCT010 FM201500 VRB02MPS 8000 SCT030 TEMPO 2019/2024 3000 BCFG BR FEW002
UNAA,TAF UNAA 192251Z 2000/2024 18003MPS 6000 SCT025
UNBB,TAF UNBB 192300Z 2000/2024 17003G08MPS 9999 SCT040CB FM200600 20005G10MPS 8000 -SHRA BKN016CB TEMPO 2006/2021 22010G16MPS 3000 -SHRA BKN010CB
UNEE,TAF UNEE 192300Z 2000/2024 18006G12MPS 9999 -SHRA BKN040CB TEMPO 2000/2017 21008G16MPS SCT011 BKN016CB BECMG 2017/2019 22003G08MPS
UNKL,TAF UNKL 192255Z 2000/2024 19003G08MPS 9999 SCT023
UNNT,TAF UNNT 192300Z 2000/2024 16005G10MPS 8000 BKN033CB TEMPO 2000/2013 21008G16MPS -SHRA BKN011CB BECMG 2013/2016 21003G08MPS
UNOO,TAF UNOO 192300Z 2000/2024 24003G08MPS 8000 BKN011 BKN025CB TEMPO 2000/2004 1400 -SHRA BR BKN004 BKN020CB
UNTT,TAF UNTT 192300Z 2000/2009 18005G12MPS 8000 -SHRA BKN016CB TEMPO 2000/2003 BKN005 BKN016CB
UNWW,TAF UNWW 192300Z 2000/2024 18003G08MPS 8000 BKN030CB TEMPO 2006/2021 23007G14MPS SCT011CB
UOOO,TAF UOOO 192255Z 2000/2024 18010G17MPS 6000 -SN OVC011 TEMPO 2000/2011 1500 -SN BR OVC005 TEMPO 2011/2024 0500 -SN FG OVC003
URKA,TAF URKA 192251Z 2000/2024 26003G08MPS 6000 SCT020 TEMPO 2000/2003 0200 FG BKN002 BKN016 FM200300 32008G13MPS 9999 SCT020CB TEMPO 2006/2018 29010G17MPS -SHRA SCT010 BKN020CB
URKK,TAF URKK 192250Z 2000/2024 24003MPS 3000 BR SCT011 BKN020 TEMPO 2000/2006 0200 FG BKN002 BKN016 FM200600 25007G12MPS 9999 SCT020CB TEMPO 2007/2018 28010G16MPS 6000 -SHRA SCT011 BKN020CB
URMG,TAF URMG 192300Z 2000/2009 29003G08MPS 3100 BR BKN004 TEMPO 2000/2007 0300 FG OVC002 BECMG 2007/2008 9999 NSW BKN016
URML,TAF URML 192300Z 2000/2009 34006G12MPS 6000 BKN020 PROB40 TEMPO 2000/2006 30003G08MPS 0600 FG BKN002 BKN017
URMM,TAF AMD URMM 200008Z 2000/2024 29003G08MPS 9999 BKN016 TX15/2012Z TN07/2003Z TEMPO 2000/2003 0300 FG BKN002 TEMPO 2003/2024 31006G13MPS 6000 -SHRA BKN016 BKN020CB
URMN,TAF URMN 192300Z 2000/2009 25003MPS 9999 OVC010 TEMPO 2000/2009 1200 BR OVC003
URMT,TAF URMT 192300Z 2000/2009 28003G09MPS 9999 SCT016 BKN030 TEMPO 2000/2009 29006G12MPS 6000 -SHRA SCT010 BKN020CB
URRP,TAF URRP 192256Z 2000/2024 25003G12MPS 6000 BKN005 TEMPO 2000/2006 0300 FG BKN001 BECMG 2006/2008 -SHRA SCT016 BKN020CB
URSS,TAF URSS 192255Z 2000/2024 05005G10MPS 9999 BKN007 BKN020CB OVC100 TEMPO 2000/2009 VRB07G14MPS 0800 +TSRA BKN004 BKN020CB OVC100 FM200900 28005G10MPS 9999 BKN030CB BKN100 TEMPO 2009/2015 -TSRA BECMG 2015/2016 05003G08MPS BKN010 OVC030
URWA,TAF AMD URWA 192351Z 2000/2009 10003G08MPS 0300 FG OVC002 TEMPO 2000/2003 1000 BR OVC004 BECMG 2004/2006 9999 NSW FEW005 BKN016
URWW,TAF URWW 192300Z 2000/2009 23003G11MPS 6000 BKN016 TEMPO 2000/2009 26003G08MPS
