station_id,raw_text
OPGD,TAF OPGD 061100Z 0612/0712 24010KT 5000 HZ SCT030 BECMG 0618/0620 26005KT 4000 FU FEW025 TEMPO 0700/0704 VRB02KT 3000 BR SCT0025 FM070600 24010G20KT 6000 FEW025
OPIS,TAF OPIS 061050Z 0612/0718 27010KT 6000 FEW040 SCT100 TEMPO 0612/0616 27010G30KT 4000 TSRA FEW030CB SCT040 OVC100 TEMPO 0710/0712 27010G25KT 4000 TSRA FEW030CB SCT040 BKN100
OPKC,TAF OPKC 061100Z 0612/0718 25010KT 6000 SCT025 TEMPO 0701/0705 27008KT 5000 FU SCT020 FM070600 24010G20KT 7000 FEW025
OPLA,TAF OPLA 061100Z 0612/0718 20010KT 6000 SCT100 TX36/0710Z TN22/0700Z FM061700 06008KT 4000 FU SCT100 TEMPO 0622/0704 32015G45KT 2000 TSRA FEW030CB SCT040 BKN100 FM070500 03010KT 6000 SCT100 TEMPO 0710/0714 32015G40KT 2000 TSRA FEW030CB SCT040 BKN100
OPMT,TAF OPMT 060945Z 0612/0706 05010KT 4000 FU FEW100 TN21/0701Z PROB30 TEMPO 0620/0624 31020KT 3000 DRDU NSC
OPNH,TAF OPNH 061100Z 0612/0718 23007KT 5000 HZ FEW030 SCT100 TEMPO 0701/0705 VRB03KT 4000 FU NSC FM070600 31008KT 5000 HZ FEW030 SCT100
OPPS,TAF OPPS 061100Z 0612/0718 23008KT 5000 HZ FEW060 SCT100 BKN150 TEMPO 0612/0617 23008G18KT 3000 TSRA FEW035CB SCT060 OVC100 TEMPO 0709/0714 13008G18KT 4000 TSRA FEW035CB SCT060 BKN120
OPRK,TAF OPRK 060945Z 0612/0706 23010KT 4000 FU NSC TN22/0701Z
OPSK,TAF OPSK 061100Z 0612/0712 18005KT 4000 HZ FEW030 SCT100 TEMPO 0701/0705 VRB03KT 3000 FU NSC FM070600 31010KT 5000 HZ FEW030 SCT100
OPST,TAF OPST 061100Z 0612/0718 31006KT 5000 HZ FEW040 SCT100 TX33/0710Z TN21/0700Z TEMPO 0617/0621 05003KT 2500 -TSRA FEW030CB SCT040 BKN100
ORBI,TAF ORBI 061000Z 0612/0712 12008KT 8000 NSC
ORER,TAF ORER 061100Z 0612/0712 15010KT 7000 NSC BECMG 0620/0622 08008KT FEW040 SCT100
ORMM,TAF ORMM 061000Z 0612/0712 30010KT 8000 NSC BECMG 0620/0622 14008KT 
ORSU,TAF ORSU 061100Z 0612/0712 13010KT CAVOK BECMG 0615/0617 29006KT BECMG 0708/0710 16014KT 9999 FEW045 SCT080
OSAP,TAF OSAP 061000Z 0612/0712 32010KT 9999 SCT030 BECMG 0620/0622 29010KT CAVOK BECMG 0707/0709 25010KT 9999 SCT030
OSDI,OSDI 061000Z 0612/0718 22015KT 9999 FEW030 TEMPO 0612/0618 23015G25KT
OSLK,OSLK 061000Z 0612/0712 22010G23KT 9999 FEW025 TCU SCT030 BECMG 0620/0622 20010G22KT 6000 TSSHRA FEW026 CB SCT030
OTBD,TAF OTBD 061108Z 0612/0718 03007KT CAVOK TEMPO 0612/0615 03007G17KT TEMPO 0621/0701 33007KT PROB30 TEMPO 0621/0706 VRB03KT 5000 HZ FEW010 BECMG 0700/0702 09007KT
OTBH,TAF OTBH 060800Z 0608/0714 35012G18KT 9999 SKC QNH2973INS BECMG 0613/0614 03012KT 9999 SKC QNH2974INS BECMG 0618/0619 VRB06KT 9999 SKC QNH2975INS BECMG 0622/0623 VRB06KT 8000 BR SKC QNH2975INS BECMG 0704/0705 10009KT 9999 NSW SKC QNH2976INS TX36/0611Z TN19/0702Z
OTHH,TAF OTHH 061108Z 0612/0718 03007KT CAVOK TEMPO 0612/0615 03007G17KT TEMPO 0621/0701 33007KT PROB30 TEMPO 0621/0706 VRB03KT 5000 HZ FEW010 BECMG 0700/0702 09007KT
OYAA,TAF OYAA 060455Z 0606/0712 12015KT 8000 SCT020 SCT100 TEMPO 0610/0616 23013KT FEW040CB SCT200 BECMG 0616/0618 07010KT BECMG 0706/0708 12015KT
PAAQ,PAAQ 061128Z 0612/0712 VRB05KT P6SM BKN070 FM070000 13008G14KT P6SM VCSH SCT035 BKN060 FM070800 VRB05KT P6SM VCSH OVC060
PABE,PABE 061140Z 0612/0712 32015KT P6SM -SN SCT010 OVC035 TEMPO 0612/0616 OVC025 FM061600 32012KT P6SM BKN015 OVC025 FM070100 32009KT P6SM BKN050
PABI,TAF PABI 060600Z 0606/0712 VRB06KT 9999 SCT110 QNH2973INS BECMG 0705/0706 VRB06KT 9000 -RA BKN025 OVC030 620259 QNH2985INS BECMG 0709/0710 VRB06KT 9999 NSW BKN025 OVC030 620256 QNH2996INS TX07/0622Z TNM01/0613Z LAST NO AMDS AFT 0606 NEXT 0814
PABR,PABR 061150Z 0612/0712 09003KT 1/4SM FZFG OVC002 TEMPO 0615/0618 1SM BR OVC006 FM061800 09005KT 2SM BR OVC006 FM062000 06005KT P6SM SCT010 BKN015 FM070900 VRB05KT 1SM BR OVC005
PABT,PABT 061150Z 0612/0712 36009KT P6SM SCT050 BKN090 FM062200 33005KT P6SM VCSH OVC050
PACD,PACD 061128Z 0612/0712 33011KT P6SM VCSH OVC025 FM070300 35010KT P6SM SCT025 BKN040
PACV,PACV 061120Z 0612/0712 05003KT P6SM BKN100 FM062100 22007KT P6SM SCT050 BKN100 FM070500 VRB05KT P6SM BKN100
PADL,PADL 061140Z 0612/0712 VRB04KT P6SM OVC035 FM061800 21005KT P6SM OVC025 FM070600 34005KT P6SM OVC030
PADQ,PADQ 061120Z 0612/0712 29004KT P6SM SCT018 OVC070 FM062200 06007KT P6SM VCSH BKN020 OVC050 FM070600 08008KT 5SM -RA BR SCT007 OVC015
PADU,PADU 061128Z 0612/0712 32009KT P6SM OVC040 FM070000 15010KT P6SM SCT025 BKN035 FM070700 16011KT P6SM VCSH OVC025
PAED,TAF PAED 060500Z 0605/0711 30003KT 9999 BKN050 OVC070 620704 QNH2978INS BECMG 0608/0609 VRB03KT 9999 VCSH FEW030 BKN055 OVC070 620559 QNH2979INS BECMG 0618/0619 VRB03KT 9999 NSW FEW030 BKN060 620608 QNH2988INS TX09/0701Z TN03/0614Z
PAEI,TAF PAEI 060600Z 0606/0712 VRB06KT 9999 FEW030 BKN150 QNH2971INS TX11/0700Z TN01/0612Z
PAEN,PAEN 061128Z 0612/0712 17006KT P6SM SCT030 OVC070 FM070700 24009KT 6SM -RA OVC025
PAFA,PAFA 061150Z 0612/0718 VRB05KT P6SM BKN140 FM061900 25005KT P6SM VCSH OVC050 FM070900 00000KT P6SM SCT050
PAFB,TAF PAFB 060300Z 0603/0709 VRB06KT 9999 FEW060 BKN200 QNH2972INS BECMG 0700/0701 25009KT 9999 BKN060 620604 QNH2979INS TX10/0701Z TNM01/0614Z LAST NO AMDS AFT 0603 NEXT 0814
PAGA,PAGA 061150Z 0612/0712 30005KT P6SM -SHSN BKN025 OVC050 FM070000 31009KT P6SM VCSH OVC050 AMD NOT SKED
PAGK,PAGK 061120Z 0612/0712 VRB03KT P6SM SCT250 FM062300 16010G15KT P6SM SCT050 BKN250 FM070600 17007KT P6SM SCT100 BKN250
PAGS,PAGS 061130Z 0612/0712 24007KT P6SM BKN100 AMD LTD TO CLD VIS AND WIND
PAGY,PAGY 061130Z 0612/0712 21005KT P6SM OVC050 FM062200 21013KT P6SM OVC080 FM070500 21005KT P6SM OVC080 AMD LTD TO CLD VIS AND WIND
PAHN,PAHN 061130Z 0612/0712 11008KT P6SM OVC070 AMD LTD TO CLD VIS AND WIND
PAHO,PAHO 061128Z 0612/0712 VRB04KT P6SM FEW015 OVC070 TEMPO 0612/0616 BKN015 FM061600 VRB04KT P6SM SCT025 OVC035 FM062000 24008KT P6SM VCSH SCT035 BKN045 FM070400 26004KT 6SM -RA OVC030
PAIL,PAIL 061140Z 0612/0712 31004KT P6SM -SHRA OVC035 TEMPO 0612/0616 BKN025 OVC035 FM061600 21004KT 6SM -RA SCT007 OVC015 FM062000 20004KT 4SM -RA BR BKN007 OVC015 FM070600 27004KT 2SM -RA BR OVC007
PAJN,PAJN 061130Z 0612/0712 08008KT P6SM -SHRA OVC050 FM062100 24008KT P6SM OVC050 FM070600 VRB05KT P6SM BKN035
PAKN,PAKN 061140Z 0612/0712 19005KT P6SM -RA BKN004 OVC020 TEMPO 0612/0616 4SM BR FEW004 OVC010 FM061600 24006KT 6SM -RA BKN004 OVC025 FM062000 28007KT P6SM -RA BKN015 OVC025 FM070700 32004KT 4SM -SN BR OVC004
PAKT,PAKT 061130Z 0612/0712 15005KT P6SM SCT008 BKN015 OVC035 FM061900 08006KT P6SM OVC050 AMD LTD TO CLD VIS AND WIND TIL 061500
PAKW,PAKW 061130Z 0612/0712 VRB05KT P6SM OVC019 FM061800 22005KT P6SM OVC050 AMD LTD TO CLD VIS AND WIND
PAMC,PAMC 061150Z 0612/0712 VRB05KT P6SM VCSH BKN050 OVC100 FM061900 25005KT P6SM VCSH SCT025 OVC040
PANC,PANC 061128Z 0612/0718 17007KT P6SM BKN050 OVC090 FM062300 15010G18KT P6SM VCSH SCT040 BKN060 FM070800 16007KT P6SM VCSH SCT040 OVC060 FM071200 VRB04KT P6SM VCSH SCT030 OVC050
PAOM,PAOM 061150Z 0612/0712 34006KT 3SM BR BKN017 FM061800 27005KT 6SM BR SCT015 BKN025 FM070500 30005KT P6SM SCT025
PAOR,PAOR 061150Z 0612/0712 VRB03KT P6SM BKN150
PAOT,PAOT 061150Z 0612/0712 30008KT P6SM VCSH BKN070 TEMPO 0614/0618 3SM BR BKN010
PAPG,PAPG 061130Z 0612/0712 VRB03KT P6SM OVC050 AMD LTD TO CLD VIS AND WIND TIL 061500
PAQT,PAQT 061150Z 0612/0712 08010KT 1/2SM FZFG OVC003 FM062000 04009KT 4SM BR OVC009 FM070900 VRB05KT 1SM BR OVC005
PASC,PASC 061150Z 0612/0712 10008KT 1/4SM FZFG OVC002 FM061800 06010KT 1/2SM FZFG OVC004 FM062100 05008KT 4SM BR OVC006 FM070900 VRB05KT 1SM BR OVC005
PASD,PASD 061128Z 0612/0712 35015KT P6SM SCT050 FM070300 34011KT P6SM SCT035
PASI,PASI 061130Z 0612/0712 27008KT P6SM BKN100 OVC200
PASN,PASN 061128Z 0612/0712 26004KT P6SM FEW100 FM061800 16008KT P6SM BKN060 FM070200 13013KT P6SM OVC025 FM070900 13016KT P6SM VCSH OVC020
PASY,TAF PASY 060600Z 0606/0712 13030KT 9000 -RA OVC006 620067 510003 QNH2952INS BECMG 0611/0612 18025KT 9999 NSW OVC006 510063 QNH2926INS BECMG 0705/0706 VRB06KT 9000 -DZ OVC005 620055 510053 QNH2918INS TX04/0606Z TN02/0615Z LIMITED METWATCH 0606 TIL 0609
PATA,PATA 061150Z 0612/0712 VRB05KT P6SM BKN090 FM061900 25005KT P6SM VCSH OVC040 FM070900 00000KT P6SM SCT050
PATK,PATK 061128Z 0612/0712 VRB05KT P6SM FEW050 OVC090
PAUN,PAUN 061150Z 0612/0712 22014KT 6SM -SN BR OVC006 FM062000 30008KT P6SM VCSH SCT010 BKN025
PAVD,PAVD 061120Z 0612/0712 00000KT P6SM SCT100 BKN250 FM062100 25008KT P6SM FEW040 BKN250 FM070600 VRB03KT P6SM BKN100 AMD LTD TO CLD VIS AND WIND TIL 061800
PAWG,PAWG 061130Z 0612/0712 15005KT P6SM SCT010 OVC050 AMD NOT SKED TIL 061500
PAYA,PAYA 061130Z 0612/0712 VRB04KT P6SM SCT100 AMD LTD TO CLD VIS AND WIND
PGRO,PGRO 060520Z 0606/0706 09012G20KT P6SM VCSH SCT015 BKN080
PGSN,PGSN 061129Z 0612/0712 08011KT P6SM VCSH SCT020 SCT070
PGUA,TAF PGUA 061000Z 0610/0716 08010KT 9999 SCT010 BKN018 QNH2978INS TEMPO 0610/0616 08012G18KT 8000 -SHRA BKN010 TEMPO 0622/0704 08012G18KT 8000 -SHRA BKN010 TX29/0702Z TN25/0618Z
PGUM,PGUM 061129Z 0612/0718 08007KT P6SM VCSH FEW020 SCT070
PGWT,PGWT 060520Z 0606/0706 09013G20KT P6SM VCSH SCT015 SCT050
PHHI,TAF PHHI 060700Z 0607/0713 10006KT 9999 FEW015 SCT030 SCT060 QNH3009INS TEMPO 0607/0616 6000 -RA SCT015 BKN025 BECMG 0619/0620 09012G18KT 9999 FEW035 BKN050 QNH3012INS TEMPO 0622/0705 09015G25KT 8000 -SHRA SCT020 BKN030 TX27/0623Z TN18/0615Z LAST NO AMDS AFT 0607 NEXT 0815
PHJH,PHJH 060157Z 0602/0624 06012G21KT P6SM VCSH BKN030 FM060600 05014G23KT P6SM VCSH SCT030 BKN050 FM061900 05018G26KT P6SM FEW030 SCT045
PHJR,PHJR 061138Z 0612/0712 VRB05KT P6SM FEW025 FEW045 FM062000 07010G18KT P6SM FEW025 FEW045 FM070500 VRB05KT P6SM FEW025 FEW045
PHKO,PHKO 061138Z 0612/0712 11005KT P6SM FEW050 FM062000 22011KT P6SM FEW030 SCT050 FM070500 VRB05KT P6SM FEW050
PHLI,PHLI 061138Z 0612/0712 07017KT P6SM VCSH SCT020 BKN035 FM070500 06015KT P6SM SCT025 SCT035
PHMK,PHMK 061138Z 0612/0712 04011KT P6SM SCT020 SCT040 FM062000 04017G26KT P6SM FEW030 FM070500 05013G20KT P6SM SCT020 BKN040 FM070800 05010KT P6SM SCT020 SCT040
PHNL,PHNL 061138Z 0612/0718 06012KT P6SM VCSH SCT025 BKN050 FM062000 06018G27KT P6SM FEW025 SCT045 FM070500 06011KT P6SM SCT025 SCT050
PHNY,PHNY 061138Z 0612/0712 04009KT P6SM SCT025 FM062000 05018G27KT P6SM SCT025 FM070500 04014G22KT P6SM SCT025 FM070800 05009KT P6SM SCT025
PHOG,PHOG 061138Z 0612/0712 06012KT P6SM VCSH SCT030 SCT040 FM062000 06018G27KT P6SM FEW030 SCT045 FM070500 05015G23KT P6SM SCT030 SCT040 FM070800 06011KT P6SM SCT030 SCT040
PHTO,PHTO 061138Z 0612/0712 24005KT P6SM VCSH BKN035 FM062000 08008KT P6SM VCSH SCT035 BKN050 FM070500 23007KT P6SM VCSH SCT025 BKN035
PKMJ,PKMJ 061129Z 0612/0712 07006KT P6SM VCSH SCT017 SCT050
PKWA,PKWA 061129Z 0612/0712 07015KT P6SM VCSH SCT020
PLCH,TAF PLCH 061106Z 0612/0712 VRB03KT 9999 SCT020 PROB30 TEMPO 0612/0624 5000 SHRA BKN015
PMDY,PMDY 061138Z 0612/0712 08011KT P6SM SHRA BKN025 AMD NOT SKED
PTKK,PTKK 061129Z 0612/0712 VRB05KT P6SM VCSH FEW016 SCT120
PTPN,PTPN 061129Z 0612/0712 08005KT P6SM VCSH SCT015 BKN120
PTRO,PTRO 061129Z 0612/0712 VRB05KT P6SM SCT015 BKN120
PTSA,PTSA 052320Z 0600/0624 05010KT P6SM VCSH SCT015 BKN120
PTYA,PTYA 061129Z 0612/0712 VRB05KT P6SM VCSH SCT016 BKN120
PWAK,TAF AMD PWAK 061100Z 0611/0712 05015KT 9000 BR SCT025 QNH2984INS TX28/0614Z TN23/0618Z FOR MIL USE ONLY
RCFN,TAF RCFN 061100Z 0612/0712 20005KT 9999 FEW012 BKN032 TEMPO 0703/0707 26010KT 5000 SHRA SCT010 BKN017 BECMG 0708/0710 04010KT FEW010 BKN020 BKN040
RCKH,TAF RCKH 061100Z 0612/0718 16005KT 9999 FEW012 BKN032 TEMPO 0612/0618 FEW010 BKN017 TEMPO 0623/0702 5000 SHRA SCT010 BKN017 BKN040 BECMG 0700/0702 28005KT TEMPO 0702/0706 36010KT 3200 SHRA SCT010 BKN012 FEW015CB BKN040 TEMPO 0712/0718 03010KT FEW010 BKN017
RCMQ,TAF RCMQ 061100Z 0612/0712 24008KT 6000 -RA FEW012 BKN080 TX30/0705Z TN24/0620Z BECMG 0613/0616 3200 -RA BR FEW008 BKN040 TEMPO 0618/0623 1600 TSRA FEW006 BKN020 BECMG 0701/0704 6000 -RA FEW008 BKN060 TEMPO 0706/0711 8000 -RA
RCNN,TAF RCNN 061100Z 0612/0712 22012KT 9999 FEW012 BKN200 TX33/0706Z TN23/0621Z BECMG 0613/0616 16004KT FEW012 SCT060 TEMPO 0618/0623 7000 -RA FEW010 BKN050 BECMG 0701/0704 20010KT 6000 -RA FEW010 BKN020 BKN040 TEMPO 0705/0710 9999 FEW012 BKN100
RCSS,TAF RCSS 061100Z 0612/0712 09005KT 9999 FEW012 BKN032 TEMPO 0616/0622 28007KT 5000 SHRA SCT010 BKN017 BKN040 TEMPO 0702/0706 27010KT 3200 SHRA SCT006 BKN012 FEW015CB BKN040 TEMPO 0706/0710 27010KT 5000 SHRA SCT010 BKN017 BKN040
RCTP,TAF RCTP 061100Z 0612/0718 24005KT 9999 FEW012 BKN032 TEMPO 0616/0619 14007KT 3200 SHRA SCT006 BKN012 FEW015CB BKN040 BECMG 0700/0702 02010KT SCT010 BKN020 BKN040 TEMPO 0702/0705 04015KT 1800 TSRA SCT006 BKN011 FEW012CB BKN020 TEMPO 0705/0709 5000 SHRA SCT006 BKN012 BKN040
RJAA,TAF RJAA 061105Z 0612/0718 21014KT 9999 FEW020 SCT045 TEMPO 0612/0618 21016G28KT BECMG 0700/0703 04010KT 4000 -SHRA BR FEW005 BKN008 TEMPO 0703/0715 2000 SHRA BR FEW003 BKN005 BECMG 0715/0718 18014KT
RJAH,TAF RJAH 061105Z 0612/0718 21012KT 9999 FEW030 TEMPO 0620/0700 4000 -SHRA BR FEW005 BKN008 BECMG 0700/0703 05014KT FEW005 BKN008 TEMPO 0700/0706 3000 RA BR FEW003 BKN005 TEMPO 0706/0712 4000 RA BR FEW003 BKN005 TEMPO 0712/0718 3000 RA BR FEW003 BKN005
RJBB,TAF RJBB 061106Z 0612/0718 19026G37KT 8000 -SHRA FEW008 SCT020 BKN030 TEMPO 0616/0700 3000 SHRA BR FEW003 BKN008 BKN015 BECMG 0621/0623 20015KT TEMPO 0700/0709 2000 +SHRA BR FEW003 BKN008 BKN015 FEW020CB BECMG 0709/0712 02014KT TEMPO 0709/0718 3000 SHRA BR FEW003 BKN008 BKN015
RJCB,TAF RJCB 061105Z 0612/0718 16005KT 9999 FEW004 BKN015 TEMPO 0612/0621 1500 -SHRA BR FEW002 BKN004
RJCC,TAF RJCC 061105Z 0612/0718 36004KT 9999 FEW015 BKN040 BECMG 0612/0614 21005KT BECMG 0617/0619 32005KT BECMG 0703/0706 17016KT BECMG 0712/0715 18005KT
RJCH,TAF RJCH 061108Z 0612/0718 09007KT 9999 FEW006 BKN015 TEMPO 0612/0615 4000 -SHRA BR FEW004 BKN006 TEMPO 0615/0621 FEW004 BKN006
RJCK,TAF RJCK 061108Z 0612/0718 02006KT 9999 FEW015 BKN030 BECMG 0621/0623 15003KT BECMG 0700/0703 18017KT BECMG 0709/0712 27003KT
RJCM,TAF RJCM 061108Z 0612/0718 19005KT 9999 FEW003 SCT015 TEMPO 0615/0621 2000 BR BECMG 0700/0703 02011KT BECMG 0712/0715 19006KT
RJEC,TAF RJEC 061105Z 0612/0718 31005KT 9999 FEW020 BECMG 0709/0712 17006KT
RJFF,TAF RJFF 061106Z 0612/0718 34007KT 8000 -SHRA FEW005 SCT008 BKN015 TEMPO 0612/0621 4000 -SHRA BR FEW003 BKN008 BKN015 TEMPO 0621/0703 3000 SHRA BR FEW003 BKN005 BKN010 TEMPO 0703/0709 3000 SHRA BR FEW003 BKN008 BKN015
RJFK,TAF RJFK 061107Z 0612/0718 19012KT 7000 -SHRA FEW005 SCT010 BKN015 TEMPO 0612/0617 3000 TSRA BR FEW003 BKN005 BKN008 FEW020CB TEMPO 0617/0700 4000 -SHRA BR FEW003 SCT005 BKN008 TEMPO 0700/0709 3000 SHRA BR FEW003 BKN005 BKN008 BECMG 0709/0712 32013KT TEMPO 0709/0712 4000 -SHRA BR FEW003 SCT005 BKN008
RJFM,TAF RJFM 061107Z 0612/0718 15006KT 8000 -SHRA FEW005 SCT010 BKN015 TEMPO 0612/0615 3000 SHRA BR FEW005 BKN008 BKN010 TEMPO 0615/0621 4000 -SHRA BR TEMPO 0621/0703 4000 -SHRA BR FEW005 BKN008 BKN010 TEMPO 0703/0712 3000 SHRA BR FEW002 BKN005 BKN008 BECMG 0712/0715 29009KT
RJFO,TAF RJFO 061107Z 0612/0718 28004KT 8000 -SHRA FEW005 SCT010 BKN020 TEMPO 0612/0615 4000 -SHRA BR TEMPO 0618/0703 3000 SHRA BR BECMG 0700/0703 10005KT TEMPO 0703/0712 3000 SHRA BR FEW003 BKN005 BKN008 BECMG 0706/0709 34013KT
RJFR,TAF RJFR 061106Z 0612/0718 30006KT 8000 -SHRA FEW005 SCT010 BKN015 TEMPO 0612/0615 4000 -SHRA BR FEW003 BKN008 BKN015 TEMPO 0621/0700 4000 -SHRA BR FEW003 BKN008 BKN015 TEMPO 0700/0709 3000 SHRA BR FEW003 BKN008 BKN015 BECMG 0706/0709 36020KT
RJFS,TAF AMD RJFS 061207Z 0612/0718 02006KT 8000 -SHRA FEW005 SCT010 BKN015 TEMPO 0612/0615 3000 SHRA BR FEW002 BKN005 BKN008 TEMPO 0615/0621 4000 -SHRA BR FEW002 BKN005 BKN008 TEMPO 0621/0706 3000 SHRA BR FEW002 BKN005 BKN008 BECMG 0703/0706 36013KT
RJFT,TAF AMD RJFT 061220Z 0612/0718 20005KT 6000 -SHRA FEW003 SCT008 BKN012 TEMPO 0612/0615 1500 TSRA BR FEW002 BKN005 BKN008 FEW020CB TEMPO 0615/0621 1500 SHRA BR FEW002 BKN005 BKN008 TEMPO 0621/0706 0500 SHRA FG FEW001 BKN002 BKN003 BECMG 0706/0709 02007KT TEMPO 0706/0712 1500 SHRA BR FEW002 SCT005 BKN008
RJFU,TAF RJFU 061107Z 0612/0718 34007KT 8000 -SHRA FEW005 SCT010 BKN015 TEMPO 0612/0621 4000 -SHRA BR FEW003 BKN008 BKN010 TEMPO 0621/0706 3000 SHRA BR FEW003 BKN008 BKN010 BECMG 0706/0709 36020KT
RJGG,TAF RJGG 061105Z 0612/0718 16012KT 9999 -SHRA FEW008 BKN020 TEMPO 0617/0700 4000 SHRA BR FEW003 BKN005 TEMPO 0700/0712 3000 SHRA BR FEW003 BKN005 BECMG 0712/0715 27010KT TEMPO 0712/0718 4000 SHRA BR FEW003 BKN005
RJNK,TAF RJNK 061105Z 0612/0718 21008KT 6000 -SHRA FEW008 BKN015 TEMPO 0616/0622 3000 SHRA BR FEW002 BKN005 BECMG 0618/0620 03014KT TEMPO 0703/0718 4000 SHRA BR FEW002 BKN005
RJNS,TAF RJNS 061105Z 0612/0718 23014KT 8000 -SHRA FEW008 BKN015 TEMPO 0615/0621 FEW005 BKN008 TEMPO 0621/0712 3000 SHRA BR FEW005 BKN008 BECMG 0712/0715 4000 -SHRA BR TEMPO 0712/0718 2000 SHRA BR FEW003 BKN005
RJNT,TAF RJNT 061105Z 0612/0718 36008KT 8000 -SHRA FEW008 BKN012 BECMG 0614/0616 4000 -SHRA BR TEMPO 0615/0621 2000 SHRA BR FEW002 BKN005 TEMPO 0621/0703 FEW005 BKN008 TEMPO 0703/0718 3000 SHRA BR FEW002 BKN005
RJOA,TAF RJOA 061105Z 0612/0718 20004KT 3000 -SHRA BR BCFG FEW000 SCT005 BKN008 TEMPO 0612/0618 0700 SHRA FG FEW000 SCT001 BKN003 TEMPO 0700/0706 0700 SHRA FG FEW000 SCT001 BKN003 BECMG 0706/0709 03006KT TEMPO 0706/0715 1500 SHRA BR BCFG FEW000 SCT003 BKN005
RJOB,TAF RJOB 061105Z 0612/0718 06006KT 4000 -SHRA BR BCFG FEW000 SCT005 BKN008 TEMPO 0612/0615 2500 SHRA BR BCFG FEW000 SCT003 BKN005 TEMPO 0615/0621 1200 SHRA BR BCFG FEW000 SCT003 BKN005 BECMG 0621/0623 35010KT 7000 -SHRA FEW001 SCT008 BKN015 TEMPO 0703/0709 3000 SHRA BR BCFG FEW000 BKN005 BKN008 TEMPO 0709/0715 4000 SHRA BR BCFG FEW000 SCT005 BKN008
RJOC,TAF RJOC 061105Z 0612/0718 26008KT 7000 -SHRA FEW005 SCT008 BKN015 TEMPO 0612/0615 3500 SHRA BR FEW002 BKN008 BKN015 BECMG 0615/0617 05009KT FEW002 BKN008 BKN015 TEMPO 0617/0700 3000 -SHRA BR FEW001 SCT003 BKN005 BECMG 0700/0703 06019KT TEMPO 0706/0712 4000 SHRA BR
RJOH,TAF RJOH 061105Z 0612/0718 26008KT 7000 -SHRA FEW003 SCT008 BKN015 TEMPO 0612/0615 3500 SHRA BR FEW003 BKN008 BKN015 BECMG 0615/0617 04013KT FEW003 SCT005 BKN008 TEMPO 0617/0700 3000 -SHRA BR FEW001 SCT003 BKN005 TEMPO 0703/0706 04018G29KT TEMPO 0706/0712 04019G30KT 4000 SHRA BR
RJOI,TAF AMD RJOI 0610/0709 18012KT 8000 -SHRA BR FEW005 BKN015 OVC030 611409 520006 QNH2962INS TEMPO 0610/0612 18012G22KT 1600 -TSRA BR SCT005CB OVC015 FM061300 18015KT 6000 -SHRA BR FEW005 BKN015 OVC020 611405 510006 QNH2961INS TEMPO 0613/0616 3200 -SHRA BR SCT005 OVC015 FM062100 02006KT 6000 -RA BR FEW005 BKN015 OVC030 611407 500000 QNH2962INS BECMG 0623/0701 02006KT 4800 -RA BR FEW005 OVC020 611307 QNH2955INS TEMPO 0701/0707 3200 -RA BR SCT005 OVC015 T21/0609Z T17/0703Z AMD 1059
RJOK,TAF RJOK 061106Z 0612/0718 17009KT 7000 -SHRA FEW003 SCT008 BKN015 TEMPO 0612/0618 3000 SHRA BR FEW002 SCT005 BKN008 TEMPO 0618/0703 2000 +SHRA BR FEW002 BKN005 BKN008 FEW020CB TEMPO 0703/0709 3000 SHRA BR FEW002 BKN005 BKN008 TEMPO 0709/0715 2000 +SHRA BR FEW002 BKN005 BKN008 FEW020CB BECMG 0712/0715 35012KT
RJOM,TAF RJOM 061105Z 0612/0718 21011KT 7000 -SHRA FEW005 SCT015 BKN025 TEMPO 0612/0618 4000 SHRA BR TEMPO 0621/0706 3000 SHRA BR FEW002 BKN008 BKN015 BECMG 0700/0703 36009KT TEMPO 0706/0715 4000 SHRA BR FEW002 BKN008 BKN015
RJOO,TAF RJOO 061106Z 0612/0718 22008KT 8000 -SHRA FEW008 SCT015 BKN030 TEMPO 0619/0700 3000 +SHRA BR FEW003 BKN008 BKN015 FEW020CB BECMG 0622/0700 32006KT TEMPO 0700/0709 3000 SHRA BR FEW003 BKN008 BKN015 TEMPO 0709/0718 4000 SHRA BR FEW003 BKN008 BKN015
RJOT,TAF RJOT 061105Z 0612/0718 12005KT 7000 -SHRA FEW005 SCT010 BKN020 TEMPO 0612/0616 3000 SHRA BR BCFG FEW000 SCT005 BKN008 BECMG 0616/0618 25007KT 3000 -SHRA BR BCFG FEW000 SCT005 BKN008 TEMPO 0618/0703 1500 SHRA BR BCFG FEW000 SCT003 BKN005 BECMG 0700/0703 04005KT TEMPO 0703/0712 0700 SHRA FG FEW000 SCT001 BKN003
RJSA,TAF RJSA 061105Z 0612/0718 04010KT 9999 FEW020 BKN030 TEMPO 0612/0614 4000 BR FEW003 BKN005
RJSF,TAF RJSF 061105Z 0612/0718 36008KT 8000 -SHRA FEW003 BKN012 BECMG 0612/0614 14006KT TEMPO 0615/0618 4000 SHRA BR FEW001 BKN005 BECMG 0618/0620 36012KT 4000 -RA BR FEW001 BKN003 TEMPO 0620/0703 1500 RA BR
RJSI,TAF RJSI 061106Z 0612/0718 36012KT 8000 -RA FEW008 BKN015 TEMPO 0612/0621 4000 RA BR FEW005 BKN008 BECMG 0703/0706 20004KT BECMG 0712/0715 36010KT TEMPO 0712/0718 4000 RA BR
