station_id,raw_text
NFTV,TAF NFTV 011107Z 0112/0212 13008KT 9999 FEW017 PROB40 TEMPO 0206/0212 5000 SHRA BKN015
NGFU,TAF NGFU 011107Z 0112/0212 09005KT 9999 SCT020 PROB40 TEMPO 0112/0212 5000 TSRA BKN015 FEW018CB
NGTA,TAF NGTA 011107Z 0112/0212 07005KT 9999 FEW019 SCT100
NIUE,TAF NIUE 011107Z 0112/0212 14009KT 9999 FEW017 PROB40 TEMPO 0118/0212 5000 TSRA BKN015 FEW016CB
NLWF,TAF NLWF 010500Z 0106/0206 11012KT 9999 SCT025 TEMPO 0106/0206 SHRA FEW020TCU PROB30 TEMPO 0115/0120 2900 SHRA BKN012 FEW020CB
NLWW,TAF NLWW 010500Z 0106/0206 11008KT 9999 SCT020 TEMPO 0106/0206 4000 SHRA BKN014 FEW020TCU PROB30 TEMPO 0115/0122 2500 SHRA BKN010 FEW018CB
NSFA,TAF NSFA 011106Z 0112/0212 17005KT 9999 FEW022 PROB40 TEMPO 0112/0206 5000 TSRA FEW018CB
NSTU,NSTU 010539Z 0106/0206 VRB05KT P6SM VCSH SCT015 BKN040
NTAA,TAF NTAA 011100Z 0112/0218 VRB05KT 9999 FEW023 BECMG 0118/0119 03006KT BECMG 0204/0206 VRB04KT
NVSC,TAF NVSC 011100Z 0112/0212 VRB02KT 9999 SCT020 BKN040 INTER 0112/0118 8000 -TSRA FEW010 BKN018 FEW025CB
NVSG,TAF NVSG 011100Z 0112/0212 VRB02KT 9999 SCT020 BKN045 INTER 0112/0118 8000 -TSRA FEW008 BKN018 FEW025CB
NVSL,TAF NVSL 011100Z 0112/0212 VRB04KT 9999 SCT020 INTER 0112/0118 9000 SHRA BKN018
NVSP,TAF NVSP 011100Z 0112/0212 VRB04KT 9999 SCT020 INTER 0112/0118 8000 -TSRA FEW008 BKN015 FEW022CB
NVSS,TAF NVSS 011100Z 0112/0212 VRB04KT 9999 SCT020 INTER 0112/0118 9000 SHRA FEW010 BKN018
NVVA,TAF NVVA 011100Z 0112/0212 VRB04KT 9999 SCT020
NVVV,TAF NVVV 011100Z 0112/0212 VRB04KT 9999 FEW010 BKN020 OVC100 INTER 0112/0118 8000 TSRA FEW008 BKN016 FEW022CB
NVVW,TAF NVVW 011100Z 0112/0212 VRB02KT 9999 SCT020
NWWD,TAF NWWD 010500Z 0106/0206 25010KT 9999 SCT020 BKN040 BECMG 0106/0108 VRB03KT PROB40 TEMPO 0106/0112 4000 SHRA BKN014 FEW018TCU FM011200 VRB03KT 9999 FEW030 PROB30 TEMPO 0115/0120 4000 BR BECMG 0200/0202 24010KT TEMPO 0201/0206 4000 SHRA FEW018TCU
NWWE,TAF NWWE 311700Z 3118/0118 05008KT 9999 SCT014 PROB30 TEMPO 3118/3120 BKN014 PROB40 TEMPO 0112/0116 SHRA BKN014
NWWK,TAF NWWK 010500Z 0106/0206 24010KT 9999 FEW040 BECMG 0106/0108 VRB03KT BECMG 0123/0202 24010KT
NWWL,TAF NWWL 311700Z 3118/0118 06008KT 9999 FEW018 PROB30 TEMPO 3118/3120 2800 BR
NWWM,TAF AMD NWWM 010828Z 0108/0206 20005KT 9999 FEW035 TEMPO 0108/0112 SHRA FEW020TCU PROB40 TEMPO 0108/0112 2400 SHRA BKN009 SCT018CB
NWWR,TAF NWWR 311700Z 3118/0118 06005KT 9999 SCT018 PROB30 TEMPO 3118/3120 0700 FG BKN014
NWWU,TAF NWWU 311700Z 3118/0118 06005KT 9999 SCT018 PROB40 TEMPO 3118/3121 4500 SHRA BKN014 FEW020TCU PROB40 TEMPO 0109/0118 SHRA
NWWW,TAF AMD NWWW 010823Z 0108/0206 VRB03KT 9999 SCT030 BKN045 PROB40 TEMPO 0108/0118 4000 SHRA BKN014 FEW018TCU PROB30 TEMPO 0108/0112 1200 SHRA BKN009 SCT016CB BECMG 0123/0201 21010KT PROB40 TEMPO 0200/0206 4000 SHRA BKN014 FEW018TCU
NZAA,TAF NZAA 011110Z 0112/0218 34005KT 9999 FEW011 BKN025 TEMPO 0112/0116 BKN011 PROB40 0116/0121 0500 FG FM020000 23010KT 9999 FEW030
NZCH,TAF NZCH 011110Z 0112/0218 06005KT CAVOK BECMG 0122/0200 30015KT FM020300 19012KT 9999 -RA SCT012 BKN040 TEMPO 0205/0214 5000 SHRA BKN011 FEW020TCU BECMG 0210/0212 25005KT
NZQN,TAF NZQN 011110Z 0112/0206 02005KT 9999 SKC FM011800 19010KT 9999 -RA SCT040 TEMPO 0118/0203 7000 RA BECMG 0122/0200 25010KT
NZWN,TAF NZWN 011110Z 0112/0218 36020G30KT 9999 FEW013 BKN020 TEMPO 0116/0118 7000 SHRA BKN014 FM012100 36015KT 9999 FEW030 BECMG 0208/0210 34005KT FM021300 18015KT 9999 FEW015 BKN025 TEMPO 0215/0218 6000 SHRA BKN012
OBBI,TAF OBBI 011100Z 0112/0218 34022KT CAVOK TEMPO 0112/0118 34023G33KT
OEAB,TAF OEAB 312300Z 0100/0206 19008KT 7000 SCT020 PROB30 TEMPO 0100/0105 2000 BR BECMG 0106/0108 20018KT TEMPO 0108/0120 TSRA FEW025CB
OEAH,TAF OEAH 010930Z 0112/0218 34014KT 6000 NSC TEMPO 0112/0118 36020G30KT 3000 BLDU TEMPO 0206/0215 36020G30KT 3000
OEAO,TAF OEAO 312300Z 0100/0206 35006KT CAVOK BECMG 0106/0108 36016KT 7000 NSC BECMG 0116/0118 35006KT
OEBA,TAF OEBA 312300Z 0100/0206 VRB03KT 7000 FEW030 BECMG 0106/0108 22014KT TEMPO 0108/0120 FEW025CB SCT030 BECMG 0118/0120 VRB03KT PROB30 TEMPO 0120/0204 3000 BR
OEBH,TAF OEBH 312300Z 0100/0206 VRB03KT 9999 FEW040 BECMG 0106/0108 03010KT 7000 TEMPO 0112/0120 3000 DU FEW030CB SCT040 BECMG 0118/0120 33007KT
OEDF,TAF OEDF 010400Z 0106/0212 35018G30KT CAVOK TEMPO 0106/0116 5000 BLDU NSC PROB30 TEMPO 0108/0112 2000 BECMG 0118/0120 32010KT
OEDM,TAF OEDM 011100Z 0112/0218 04012KT CAVOK BECMG 0120/0122 10014KT BECMG 0206/0208 05012KT
OEDR,TAF OEDR 010930Z 0112/0218 34014KT 6000 NSC TEMPO 0112/0118 36020G30KT 3000 BLDU TEMPO 0206/0215 36020G30KT 3000
OEGN,TAF OEGN 312300Z 0100/0206 27007KT 7000 SCT030 BECMG 0108/0110 23010KT TEMPO 0108/0116 4000 TSRA BKN030 FEW035CB BECMG 0120/0122 30007KT
OEGS,TAF OEGS 011100Z 0112/0218 04010KT CAVOK BECMG 0118/0120 VRB03KT BECMG 0206/0208 06010KT
OEGT,TAF OEGT 011100Z 0112/0218 32012KT 9999 FEW030 BECMG 0120/0122 VRB03KT BECMG 0208/0210 10010KT
OEHL,TAF OEHL 011100Z 0112/0218 01012KT CAVOK BECMG 0118/0120 VRB03KT BECMG 0208/0210 04010KT
OEJN,TAF OEJN 010500Z 0106/0212 32014KT 9999 FEW040 BECMG 0118/0120 VRB03KT 7000 BECMG 0206/0208 34014KT
OEKJ,TAF OEKJ 011100Z 0112/0218 01016KT 7000 NSC PROB30 TEMPO 0112/0118 3000 BLDU BECMG 0118/0120 04006KT BECMG 0206/0208 02012KT
OEKM,TAF OEKM 312300Z 0100/0206 19008KT 7000 SCT020 PROB30 TEMPO 0100/0105 2000 BR BECMG 0106/0108 20018KT TEMPO 0108/0120 TSRA FEW025CB
OEMA,TAF OEMA 010500Z 0106/0212 12012KT CAVOK BECMG 0118/0120 06006KT BECMG 0206/0208 12010KT
OENG,TAF OENG 312300Z 0100/0206 VRB03KT 6000 NSC TEMPO 0100/0115 4000 DU BLDU BECMG 0106/0108 04015KT PROB30 TEMPO 0108/0118 FEW025CB SCT030 BECMG 0122/0200 VRB03KT
OEPA,TAF OEPA 010930Z 0112/0218 33010KT 7000 NSC BECMG 0116/0118 03008KT BECMG 0204/0206 33010KT
OEPS,TAF OEPS 010900Z 0109/0215 01015G25KT 6000 BLDU SKC QNH3000INS TEMPO 0110/0116 3200 BLDU BECMG 0115/0116 02012G18KT 8000 HZ SKC QNH3011INS BECMG 0117/0118 01009KT 9999 NSW FEW110 QNH3006INS BECMG 0205/0206 02012G18KT 8000 HZ BKN110 QNH3007INS BECMG 0214/0215 03012KT 9999 NSW SCT110 QNH3008INS TX25/0111Z TN12/0203Z
OERF,TAF OERF 011100Z 0112/0218 02010KT 7000 NSC TEMPO 0112/0120 3500 DU BECMG 0120/0122 18006KT BECMG 0206/0208 33010KT
OERK,TAF OERK 010500Z 0106/0212 02014KT 7000 NSC PROB30 TEMPO 0106/0116 4000 BLDU BECMG 0120/0122 04006KT BECMG 0206/0208 02012KT
OERR,TAF OERR 011100Z 0112/0218 25010KT CAVOK BECMG 0120/0120 30006KT BECMG 0206/0208 01010KT
OESH,TAF OESH 312300Z 0100/0206 22005KT 7000 FEW040 TEMPO 0100/0115 3000 DU BLDU PROB30 TEMPO 0100/0104 FEW035CB BECMG 0106/0108 35016KT BECMG 0118/0120 06018KT TEMPO 0118/0200 2000 BLDU
OESK,TAF OESK 011100Z 0112/0218 29010KT CAVOK BECMG 0120/0122 VRB03KT BECMG 0210/0212 17010KT
OETB,TAF OETB 011100Z 0112/0218 02012KT CAVOK BECMG 0118/0120 VRB03KT BECMG 0206/0208 11010KT
OETF,TAF OETF 312300Z 0100/0206 16006KT CAVOK BECMG 0108/0110 33012KT 9999 FEW030 PROB30 TEMPO 0110/0116 FEW035CB BECMG 0118/0120 18007KT PROB30 TEMPO 0122/0204 3500 BR
OETR,TAF OETR 011100Z 0112/0218 32010KT CAVOK BECMG 0118/0120 VRB03KT BECMG 0206/0208 25012KT
OEWD,TAF OEWD 312300Z 0100/0206 35006KT 7000 FEW040 PROB30 TEMPO 0100/0115 3000 DU BLDU BECMG 0106/0108 08015KT
OEWJ,TAF OEWJ 312300Z 0100/0206 04010KT CAVOK BECMG 0106/0108 34017KT 7000 NSC PROB30 TEMPO 0108/0116 3000 BLDU BECMG 0118/0120 36008KT
OEYN,TAF OEYN 312300Z 0100/0206 VRB03KT CAVOK BECMG 0106/0108 32015KT 7000 NSC BECMG 0120/0122 VRB03KT
OIAA,TAF OIAA 011100Z 0112/0218 32014KT 7000 NSC TEMPO 0112/0114 32020G30KT 2000 DU/SA BECMG 0118/0120 30006KT BECMG 0204/0206 32014KT TEMPO 0206/0214 32020G30KT 2000 DU/SA
OIAW,TAF OIAW 011100Z 0112/0218 30014KT 7000 NSC TEMPO 0112/0114 30016G26KT 4000 DU/SA BECMG 0118/0120 30006KT BECMG 0204/0206 30010KT TEMPO 0208/0214 30012G24KT 4000 DU/SA
OIBB,TAF OIBB 011110Z 0112/0121 33027G37KT 8000 NSC PROB30 TEMPO 0113/0121 2000 SA FEW035
OIBK,TAF OIBK 011100Z 0112/0218 28016KT 6000 NSC TEMPO 0112/0118 34028KT TEMPO 0203/0212 30028KT
OIBP,TAF OIBP 011110Z 0112/0121 29008KT 8000 NSC TEMPO 0112/0115 29018G30KT 4000 SA PROB30 TEMPO 0113/0115 2000 SA FEW035 TEMPO 0115/0121 27020G32KT 4000 SA PROB30 TEMPO 0117/0121 2000 SA
OICC,TAF OICC 011110Z 0112/0121 29008KT 8000 FEW050 TEMPO 0112/0116 29018G28KT 4000 SA TEMPO 0116/0121 27016G27KT 4000 SA
OICI,TAF OICI 011100Z 0112/0218 27008KT 7000 NSC TEMPO 0112/0114 27018KT BECMG 0116/0118 06006KT TEMPO 0208/0214 30018KT
OIFM,TAF OIFM 011100Z 0112/0218 24014KT CAVOK TEMPO 0112/0116 30016G28KT 3000 SA/DU SCT040 BKN100 PROB40 TEMPO 0112/0114 1500 SA BECMG 0117/0119 35008KT 7000 NSC TEMPO 0209/0215 28016KT
OIGG,TAF OIGG 011110Z 0112/0121 02008KT 8000 FEW018CB SCT020 BKN070 TEMPO 0112/0115 33016KT 4000 SHRA/DZ BR PROB30 TEMPO 0113/0115 2000 SHRA/DZ BR BKN010 TEMPO 0115/0121 08016KT 3000 DZ BR BKN010
OIIE,TAF OIIE 011100Z 0112/0218 30014KT 7000 FEW035 SCT100 TEMPO 0112/0115 30020G30KT 3000 SA FEW035CB SCT040 BKN100 TEMPO 0115/0121 30022KT BECMG 0121/0123 30010KT TEMPO 0206/0214 27016G26KT FEW035CB SCT040 SCT100
OIII,TAF OIII 011100Z 0112/0218 30012KT 7000 FEW035 SCT100 TEMPO 0112/0115 30018G28KT 4000 SA FEW035CB SCT040 BKN100 PROB40 TS/SHRA TEMPO 0115/0121 30020KT BECMG 0121/0123 30006KT TEMPO 0208/0214 27014G24KT FEW035CB SCT040 SCT100
OIIP,TAF OIIP 011110Z 0112/0121 32008KT 8000 FEW030 OVC100 TEMPO 0112/0115 32018G28KT 4000 SA FEW030CB SCT040 PROB30 TEMPO 0113/0115 2000 SA TS/SHRA TEMPO 0115/0121 34012G22KT 4000 SA FEW030CB SCT040 PROB30 TEMPO TS/SHRA
OIKB,TAF OIKB 011100Z 0112/0218 20010KT 6000 FEW030 TEMPO 0112/0117 24014G24KT 3000 SA BECMG 0119/0121 26012KT TEMPO 0206/0215 20016G26KT 3000 SA
OIKK,TAF OIKK 011100Z 0112/0218 20016KT 8000 FEW040 TEMPO 0112/0115 26018G28KT 3000 SA FEW035CB SCT040 SCT100 BECMG 0117/0119 26008KT TEMPO 0208/0215 20016KT
OIMM,TAF OIMM 011100Z 0112/0218 24006KT 7000 FEW035 BKN100 TEMPO 0112/0115 24024KT FEW035CB SCT040 BKN100 BECMG 0116/0118 16008KT TEMPO 0118/0203 16026KT 3000 SHRA BR SCT030CB SCT035 OVC090 TEMPO 0206/0214 16014G28KT FEW035CB SCT040 BKN100 PROB40 4000 SHRA SA
OING,TAF OING 011110Z 0112/0121 32008KT 3000 RA/DZ BR SCT006 SCT015 OVC060 TEMPO 0112/0116 32018KT 1500 RA/DZ BR BKN006 FEW015CB PROB30 TEMPO 0113/0116 26018KT 0800 RA/DZ BR OVC005 TEMPO 0116/0121 26014KT 1000 RA/DZ BR OVC005 FEW015CB PROB30 TEMPO 0119/0121 0500 RA/DZ FG
OINZ,TAF OINZ 011110Z 0112/0121 35008KT 3000 RA/DZ BR BKN007 FEW020CB OVC080 TEMPO 0112/0116 35018KT 1500 RA/DZ BR BKN005 PROB30 TEMPO 0113/0116 26018KT 0800 RA/DZ FG OVC005 FEW015CB TEMPO 0116/0121 23014KT 1500 RA/DZ BR BKN005 FEW015CB OVC070 PROB30 TEMPO 0119/0121 0800 RA/DZ FG OVC005
OISL,TAF OISL 011100Z 0112/0218 26006KT 7000 NSC TEMPO 0112/0115 26012G24KT TEMPO 0209/0215 27012G24KT
OISS,TAF OISS 011100Z 0112/0218 26006KT 7000 FEW035 TEMPO 0112/0114 26010G20KT TEMPO 0289/0214 27010G20KT
OITL,TAF OITL 011110Z 0112/0121 28008KT 8000 FEW030 FEW040 BKN100 TEMPO 0112/0115 26012G22KT FEW030 FEW040CB PROB30 TEMPO 0113/0115 3000 SNRA BR SCT025 FEW035CB BKN090 TEMPO 0115/0121 09012G22KT PROB30 TEMPO 0116/0121 2000 SNRA BR BKN020 FEW030CB BKN090
OITR,TAF OITR 011100Z 0112/0218 27006KT 7000 FEW035 BKN100 TEMPO 0112/0114 09020KT FEW030CB SCT035 BKN100 TEMPO 0116/0222 27016KT TEMPO 0209/0215 12018KT FEW030CB SCT035 BKN100
OITT,TAF OITT 011100Z 0112/0218 27006KT 7000 FEW030TCU SCT100 TEMPO 0112/0115 30020KT 4000 SNRA BR SCT030CB SCT035 OVC090 TEMPO 0120/0124 30016KT BECMG 0204/0206 27010KT TEMPO 0206/0215 27018G28KT 4000 SA
OIYY,TAF OIYY 011110Z 0112/0121 25008KT 8000 FEW035 SCT100 TEMPO 0112/0115 25018G28KT 4000 SA PROB30 TEMPO 0113/0115 2000 SA FEW035CB SCT040 SCT100
OIZH,TAF OIZH 011100Z 0112/0218 24012KT 8000 FEW040 SCT100 TEMPO 0112/0118 24016G26KT 4000 SA FEW035CB SCT040 BKN100 TEMPO 0203/0212 26016G28KT PROB40 TEMPO 0206/0215 3000 SA
OJAI,TAF OJAI 011056Z 0112/0218 27012KT 6000 FEW035 PROB30 TEMPO 0112/0118 4000 HZ BECMG 0118/0120 VRB02KT 5000 HZ NSC PROB30 0200/0206 4000 BR
OJAM,TAF OJAM 011056Z 0112/0218 26012KT 6000 FEW035 PROB30 TEMPO 0112/0118 4000 HZ BECMG 0118/0120 VRB02KT 5000 HZ NSC PROB30 0200/0206 4000 BR
OJAQ,TAF OJAQ 011056Z 0112/0218 35012KT CAVOK PROB30 TEMPO 0112/0118 35016KT 5000 HZ
OKAS,TAF OKAS 010800Z 0108/0214 33012G20KT 8000 BLDU SKC QNH3007INS TEMPO 0110/0114 33015G25KT 6000 BLDU BECMG 0115/0116 35010G15KT 9000 BLDU SKC QNH3003INS BECMG 0117/0118 31012KT 9999 NSW SKC QNH3005INS BECMG 0205/0206 32012G20KT 8000 BLDU SKC QNH3009INS BECMG 0207/0208 33015G25KT 6000 BLDU SKC QNH3008INS TEMPO 0209/0214 34020G30KT 4000 BLDU TX22/0111Z TN09/0201Z
OLBA,TAF OLBA 011000Z 0112/0218 24015KT 9999 FEW026 BECMG 0118/0120 15004KT BECMG 0206/0208 23013KT
OMAA,TAF OMAA 011100Z 0112/0218 33015KT 8000 NSC
OMAD,TAF OMAD 011100Z 0112/0218 32014KT 8000 NSC
OMAL,TAF OMAL 011100Z 0112/0218 31012KT 8000 NSC
OMDB,TAF OMDB 011100Z 0112/0218 29013KT 8000 NSC BECMG 0117/0119 21007KT PROB40 0119/0204 28010KT BECMG 0204/0206 27015KT PROB30 TEMPO 0207/0214 27018G28KT
OMDW,TAF OMDW 011100Z 0112/0218 30014KT 8000 NSC PROB30 TEMPO 0112/0114 30017G27KT 4000 BLDU BECMG 0117/0119 22007KT PROB30 0119/0204 28010KT BECMG 0204/0206 29015KT PROB30 TEMPO 0207/0214 27018G28KT 4000 BLDU
OMFJ,TAF OMFJ 011100Z 0112/0218 09007KT 7000 NSC BECMG 0114/0116 29014KT PROB30 0118/0218 30018G28KT 4000 BLDU
OMRK,TAF OMRK 011100Z 0112/0218 30013KT 8000 NSC BECMG 0116/0118 21005KT PROB30 0121/0205 3000 BR BECMG 0204/0206 27014KT BECMG 0216/0218 21007KT
OMSJ,TAF OMSJ 011100Z 0112/0218 29013KT 8000 NSC BECMG 0116/0118 21007KT PROB30 0118/0204 28010KT PROB30 0122/0204 4000 HZ BECMG 0204/0206 27015KT PROB30 TEMPO 0207/0214 27018G28KT
OODQ,TAF OODQ 010500Z 0106/0206 19013KT 8000 NSC PROB30 TEMPO 0121/0204 4000 BR BKN010
OOMS,TAF OOMS 011100Z 0112/0218 05010KT 8000 NSC BECMG 0116/0118 24008KT BECMG 0206/0208 33010KT SCT050 BECMG 0212/0214 06008KT BECMG 0216/0218 VRB02KT
OOSA,TAF OOSA 011140Z 0112/0218 19015KT 9999 BKN025 BECMG 0120/0122 VRB03KT BECMG 0204/0206 20015KT FEW025
OOSH,TAF OOSH 011100Z 0112/0218 07010KT 8000 NSC BECMG 0115/0117 VRB02KT BECMG 0206/0208 08010KT SCT050 BECMG 0213/0215 24010KT
OPBW,TAF OPBW 010945Z 0112/0206 05010KT 4000 FU SCT100 TN17/0201Z PROB30 TEMPO 0101/0105 00000KT 1500 BR FEW100
OPDG,TAF OPDG 010945Z 0112/0206 05010KT 5000 FU SCT100 TN17/0201Z PROB30 TEMPO 0200/0204 27020KT 2000 TSRA FEW030CB SCT040 OVC100
OPFA,TAF OPFA 010945Z 0112/0218 05004KT 4000 FU FEW040 SCT100 TX26/0209Z TN18/0201Z TEMPO 0200/0204 00000KT 1500 BR BECMG 0204/0207 36004KT 3000 FU SCT100 FM020700 05004KT 4000 FU SCT100
OPGD,TAF OPGD 010930Z 0112/0212 24010KT 5000 HZ SCT030 BECMG 0118/0120 27005KT 3000 FU SCT025 TEMPO 0200/0204 VRB03KT 2000 BR SCT020 FM020600 25010G20KT 6000 SCT030
OPIS,TAF OPIS 010945Z 0112/0218 31010KT 6000 FEW040 SCT100 TEMPO 0112/0115 12015G25KT 4000 -TSRA FEW030CB SCT040 BKN100 TEMPO 0200/0204 09006KT 2000 BR TEMPO 0206/0212 31008G18KT
OPKC,TAF OPKC 010930Z 0112/0218 25008G18KT 6000 SCT030 TEMPO 0201/0205 26008KT 4000 FU SCT020FM020600 25012G22KT 6000 FEW030
OPLA,TAF OPLA 011100Z 0112/0218 07010KT 4000 FU SCT040 BKN100 TX23/0210Z TN12/0201Z TEMPO 0112/0116 33015G35KT 2000 TSRA FEW030CB SCT040 BKN100 FM011800 05006KT 3000 FU FEW040 SCT100 TEMPO 0200/0204 VRB03KT 1500 BR FM020600 05010KT 4000 FU FEW040 SCT100
OPMT,TAF OPMT 010945Z 0112/0206 05010KT 4000 FU SCT100 TN16/0201Z PROB30 TEMPO 0200/0204 31020KT 2000 -TSRA FEW030CB SCT040 OVC100
OPNH,TAF OPNH 010930Z 0112/0218 18010KT 5000 HZ FEW030 SCT100 TEMPO 0201/0205 18005KT 3000 FU NSC FM020600 21010G20KT 6000 NSC
OPPS,TAF OPPS 010930Z 0112/0218 13008KT 5000 HZ SCT040 BKN100 TEMPO 0121/0124 18008KT 4000 VCTS FEW035CB BECMG 0204/0206 05006KT 5000 HZ FEW040 SCT060 BKN100 TEMPO 0214/0218 13008KT 4000 TSRA FEW035CB
OPRK,TAF OPRK 010945Z 0112/0206 05010KT 5000 FU SCT100 TN17/0201Z
OPSK,TAF OPSK 010930Z 0112/0212 14005KT 4000 HZ FEW030 SCT100 TEMPO 0201/0205 00000KT 3000 HZ NSC FM020600 27008KT 5000 HZ NSC
OPST,TAF OPST 010945Z 0112/0218 05008KT 4000 FU SCT040 SCT100 TX19/0210Z TN14/0201Z TEMPO 0112/0118 05015G25KT 2500 TSRA FEW030CB SCT040 BKN100
ORBI,TAF ORBI 011100Z 0112/0212 32010KT CAVOK
ORER,TAF ORER 011100Z 0112/0212 24007KT 7000 SCT035 SCT090 BECMG 0116/0118 03004KT NSC BECMG 0121/0123 VRB02KT
ORMM,TAF ORMM 011000Z 0112/0212 28015KT 8000 NSC TEMPO 0112/0118 30020G30KT 5000 BLDU TEMPO 0202/0210 28008KT 6000 
ORSU,TAF ORSU 011100Z 0112/0212 25012KT 8000 BKN040 BECMG 0116/0118 30005KT NSC PROB30 0200/0203 VRB02KT 2000 BR BECMG 0206/0208 26015KT 9999 SCT045 SCT100
OSAP,OSAP 011100Z 0112/0212 33012KT 9999 SCT030 BECMG 0121/0124 03010KT CAVOK BECMG 0206/0208 33010KT 9999 FEW030
OSDI,OSDI 011100Z 0112/0218 20015G25KT 9999 FEW030 BECMG 0120/0122 26015KT CAVOK PROB30 TEMPO 0201/0206 VRB03KT 3000 BR
OSLK,OSLK 011100Z 0112/0212 25012KT 9999 SCT030 TEMPO 0120/0206 20012G25KT 7000 TSSHRA FEW026 SCT030 BKN100
OTBD,TAF OTBD 011102Z 0112/0218 33018KT 9000
OTBH,TAF OTBH 010800Z 0108/0214 33020G30KT 8000 BLDU FEW250 510002 QNH2988INS BECMG 0109/0110 34025G35KT 5000 BLDU FEW250 510003 QNH2986INS BECMG 0115/0116 34015G25KT 8000 BLDU FEW250 QNH2989INS BECMG 0118/0119 34010G20KT 8000 BLDU FEW250 QNH2991INS BECMG 0203/0204 34015G25KT 8000 BLDU SKC QNH2990INS BECMG 0205/0206 34020G30KT 8000 BLDU SKC 510002 QNH2986INS TX28/0110Z TN17/0203Z
OTHH,TAF OTHH 010500Z 0106/0212 33021KT CAVOK PROB30 TEMPO 0109/0115 6000 NSC PROB30 TEMPO 0206/0212 7000 NSC
OYAA,TAF OYAA 0106/0212 13015KT 9999 SCT020 TEMPO 0111/0116 FEW035CB SCT100 BECMG 0118/0120 07010KT BECMG 0206/0208 13015KT
PAAQ,PAAQ 011124Z 0112/0212 03004KT P6SM FEW100
PABE,PABE 011126Z 0112/0212 24009KT P6SM SCT015 OVC025 FM012100 21018G28KT P6SM OVC030 FM020300 22020G30KT 2SM -SN BR BKN007 OVC015
PABI,TAF AMD PABI 010609Z 0106/0212 28012KT 9000 -SN BKN020 620206 QNH2956INS BECMG 0123/0124 29009KT 9999 NSW BKN030 620302 QNH2988INS BECMG 0202/0203 VRB06KT 9999 SCT030 QNH2987INS TXM07/0203Z TNM15/0206Z LAST NO AMDS AFT 0106 NEXT 0314
PABR,PABR 011126Z 0112/0212 VRB03KT 3SM BR OVC003 FM012100 12004KT 6SM BR OVC007 FM020300 11004KT P6SM OVC015
PABT,PABT 011126Z 0112/0212 15005KT P6SM FEW035 SCT050 BKN100 FM011500 VRB04KT P6SM SCT035 OVC050 FM020300 VRB04KT P6SM VCSH BKN035 OVC050 FM020600 VRB04KT P6SM -SHSN SCT015 BKN025 OVC035
PACD,PACD 011124Z 0112/0212 30011KT P6SM SCT025 OVC035 TEMPO 0112/0115 OVC025 FM011500 29009KT P6SM BKN050 FM020000 16011KT P6SM SCT080 FM021000 17012KT 5SM -RASN BR SCT015 OVC025
PACV,PACV 011120Z 0112/0212 VRB03KT P6SM FEW100 BKN200
PADL,PADL 011126Z 0112/0212 29007KT P6SM SKC FM020000 20012KT P6SM BKN025
PADQ,PADQ 011120Z 0112/0212 30018G35KT P6SM SKC FM020200 28014G22KT P6SM SKC FM020700 27010KT P6SM SKC
PADU,PADU 011124Z 0112/0212 17006KT P6SM SCT025 OVC040 FM020100 12012KT 6SM -RA BR SCT015 OVC025 FM020400 14014G22KT 3SM -RA BR SCT007 OVC015 FM020800 14015G25KT 3SM -RA BR OVC007
PAED,TAF PAED 010500Z 0105/0211 VRB06KT 9999 SCT060 BKN100 BKN180 QNH2944INS BECMG 0113/0114 01009KT 9999 FEW060 SCT180 510204 QNH2963INS BECMG 0121/0122 24009KT 9999 SKC QNH2985INS BECMG 0205/0206 VRB06KT 9999 SCT150 QNH2997INS TX02/0200Z TNM04/0115Z
PAEI,TAF PAEI 010600Z 0106/0212 VRB06KT 8000 -SN BKN020 OVC040 620207 QNH2962INS BECMG 0111/0112 VRB06KT 9999 NSW SCT020 BKN040 QNH2971INS BECMG 0119/0120 27012KT 9999 BKN040 OVC100 QNH2987INS BECMG 0202/0203 17008KT 9000 -SN BR BKN020 620207 QNH2993INS TXM10/0106Z TNM13/0115Z
PAEN,PAEN 011124Z 0112/0212 36010KT P6SM OVC080 FM020500 19006KT P6SM SKC
PAFA,PAFA 011126Z 0112/0218 VRB04KT P6SM FEW050 SCT100 BKN200 FM020000 VRB04KT P6SM FEW035 SCT050 OVC100 FM020600 VRB04KT P6SM VCSH BKN035 BKN050 OVC100 FM021200 VRB04KT 4SM -SN BKN025 OVC035
PAFB,TAF PAFB 010600Z 0106/0212 25005KT 9999 BKN040 BKN080 620406 QNH2964INS BECMG 0111/0112 25009KT 9999 FEW030 BKN080 620802 QNH2974INS BECMG 0121/0122 VRB06KT 9999 SCT030 QNH2993INS BECMG 0205/0206 14005KT 9999 SCT025 BKN050 620505 QNH2992INS BECMG 0209/0210 14005KT 6000 -SN BKN025 OVC050 620258 QNH2991INS TXM03/0200Z TNM11/0115Z
PAGA,PAGA 011126Z 0112/0212 VRB04KT P6SM FEW050 SCT100 BKN200 FM011500 18010KT P6SM SCT035 BKN050 OVC100 FM011800 18012G18KT P6SM BKN035 OVC050 FM020000 18012G18KT 6SM -SN OVC025 FM020300 21012KT P6SM VCSH OVC025 AMD NOT SKED
PAGK,PAGK 011120Z 0112/0212 31007KT P6SM SCT070 BKN150
