station_id,raw_text
MWCB,TAF MWCB 031700Z 0318/0418 09011KT 9999 FEW018 PROB30 TEMPO 0319/0322 9999 SHRA SCT016
MWCR,TAF MWCR 032300Z 0400/0424 10010KT 9999 FEW018 PROB30 TEMPO 0418/0422 9000 SCT016
MZBZ,TAF MZBZ 040300Z 0406/0506 10010KT 9999 FEW022
NCRG,TAF NCRG 040510Z 0406/0506 10005KT 9999 FEW060 PROB30 TEMPO 0410/0417 5000 SHRA BKN015
NFFN,TAF NFFN 040508Z 0406/0506 30009KT 9999 FEW028 SCT045
NFNA,TAF NFNA 040510Z 0406/0506 09009KT 9999 SCT020 SCT045 PROB40 0415/0418 0600 FG PROB30 TEMPO 0501/0506 5000 SHRA BKN018
NFTF,TAF NFTF 040510Z 0406/0506 13007KT 9999 SCT016
NFTV,TAF NFTV 040511Z 0406/0506 12005KT 9999 -SHRA SCT016 PROB40 TEMPO 0406/0419 5000 TSRA FEW018CB
NGFU,TAF AMD NGFU 031737Z 0318/0418 09004KT 9999 FEW018 SCT020 BKN100 PROB30 TEMPO 0403/0406 5000 TSRA FEW016CB BKN018
NGTA,TAF NGTA 040513Z 0406/0506 08009KT 9999 FEW018 SCT040 PROB30 TEMPO 0406/0420 5000 SHRA BKN018
NIUE,TAF NIUE 040514Z 0406/0506 13005KT 9999 SCT018 BKN030 PROB30 TEMPO 0406/0418 5000 SHRA BKN015
NLWF,TAF NLWF 040500Z 0406/0506 07008KT 9999 SCT025 TEMPO 0406/0421 4500 SHRA FEW020TCU PROB40 TEMPO 0412/0421 2500 +SHRA FEW020CB
NLWW,TAF NLWW 040500Z 0406/0506 12004KT 9999 SCT020 PROB30 TEMPO 0406/0416 SHRA FEW025TCU TEMPO 0416/0503 4500 SHRA FEW025TCU PROB30 TEMPO 0416/0422 2900 SHRA FEW020CB
NSFA,TAF COR NSFA 040512Z 0405/0424 02006KT 9999 SCT025 PROB30 TEMPO 0401/0408 5000 TSRA FEW018CB PROB30 TEMPO 0416/0420 5000 TSRA FEW018CB
NSTU,NSTU 040533Z 0406/0506 VRB06KT P6SM SCT020
NTAA,TAF NTAA 040500Z 0406/0512 VRB05KT 9999 FEW023 BKN260
NVSC,TAF NVSC 040500Z 0406/0506 09005KT 9999 SCT022 BKN045 PROB30 INTER 0406/0412 9000 SHRA SCT010 BKN018
NVSG,TAF NVSG 040500Z 0406/0506 08005KT 9999 SCT025
NVSL,TAF NVSL 040500Z 0406/0506 11008KT 9999 SCT022
NVSP,TAF NVSP 040500Z 0406/0506 11008KT 9999 SCT025
NVSS,TAF NVSS 040500Z 0406/0506 09009KT 9999 SCT025
NVVA,TAF NVVA 040500Z 0406/0506 10008KT 9999 SCT020
NVVV,TAF NVVV 040500Z 0406/0506 09008KT 9999 SCT022 BKN045 PROB40 INTER 0406/0412 9000 -SHRA BKN018
NVVW,TAF NVVW 040500Z 0406/0506 09005KT 9999 SCT020 BKN300 PROB40 INTER 0406/0412 9000 -SHRA BKN018
NWWD,TAF NWWD 040500Z 0406/0506 07008KT 9999 FEW030 BKN200 PROB40 TEMPO 0406/0410 SHRA FEW020TCU PROB30 TEMPO 0406/0408 4000 SCT020CB BECMG 0500/0502 23010KT PROB40 TEMPO 0503/0506 4000 SHRA FEW020TCU
NWWE,TAF NWWE 031700Z 0318/0418 10010KT 9999 FEW010 SCT016 PROB40 TEMPO 0406/0418 3000 SHRA BKN010 FEW016CB
NWWK,TAF NWWK 040500Z 0406/0506 VRB02KT 9999 FEW025 BKN200 PROB40 TEMPO 0406/0412 SHRA FEW020TCU PROB30 TEMPO 0406/0409 3000 TSRA BKN014 SCT018CB PROB40 TEMPO 0503/0506 4000 SHRA FEW020TCU
NWWL,TAF NWWL 031700Z 0318/0418 11005KT 9999 FEW020 PROB30 TEMPO 0318/0324 SHRA BKN012 TEMPO 0400/0418 4000 SHRA BKN014 FEW020TCU PROB40 TEMPO 0409/0418 2500 TSRA BKN009 SCT016CB
NWWM,TAF NWWM 031700Z 0318/0418 10014KT 9999 FEW025 SCT050 PROB30 TEMPO 0412/0415 2000 TSRA BKN012 FEW016CB
NWWR,TAF NWWR 031700Z 0318/0418 10005KT 9999 SCT020 PROB30 TEMPO 0318/0324 SHRA BKN011 FEW016CB TEMPO 0400/0418 4000 SHRA BKN014 FEW020TCU PROB40 TEMPO 0409/0418 2500 TSRA BKN009 SCT016CB
NWWU,TAF NWWU 031700Z 0318/0418 VRB02KT 9999 SCT018 TEMPO 0318/0406 4000 SHRA BKN014 FEW018TCU PROB30 TEMPO 0318/0321 2000 TSRA BKN009 FEW016CB BECMG 0321/0324 12008KT BECMG 0406/0409 VRB02KT PROB40 TEMPO 0406/0415 2000 TSRA BKN008 FEW016CB
NWWW,TAF NWWW 040500Z 0406/0506 VRB02KT 9999 SCT040 BKN200 PROB40 TEMPO 0406/0412 SHRA FEW020TCU PROB30 TEMPO 0409/0412 3000 +SHRA FEW020CB TEMPO 0503/0506 4500 SHRA FEW020CB
NZAA,TAF NZAA 040806Z 0409/0512 22012KT CAVOK BECMG 0410/0412 16005KT BECMG 0422/0500 22010KT BECMG 0510/0512 VRB02KT
NZCH,TAF NZCH 040800Z 0409/0512 06010KT CAVOK BECMG 0412/0414 VRB02KT PROB30 0416/0419 2000 BR BECMG 0500/0502 32012KT BECMG 0507/0509 02005KT
NZQN,TAF NZQN 031701Z 0318/0412 01005KT 9999 SCT060 BECMG 0322/0400 24010KT BECMG 0407/0409 VRB02KT
NZWN,TAF NZWN 040806Z 0409/0512 01005KT CAVOK BECMG 0421/0423 36015G25KT
OEAB,TAF OEAB 032300Z 0400/0506 19008KT 9999 FEW020 BECMG 0406/0408 21016KT TEMPO 0408/0418 SCT020 FEW025CB BECMG 0420/0422 VRB04KT 7000 NSC
OEAH,TAF OEAH 032230Z 0400/0506 30010KT CAVOK BECMG 0404/0406 36012KT BECMG 0417/0419 30008KT
OEAO,TAF OEAO 032300Z 0400/0506 VRB03KT CAVOK BECMG 0408/0410 17016KT 6000 NSC TEMPO 0408/0416 4000 BLDU BECMG 0418/0420 04010KT
OEBA,TAF OEBA 032300Z 0400/0506 19006KT 7000 FEW030 PROB30 TEMPO 0400/0408 3000 DU BECMG 0408/0410 19015KT TEMPO 0408/0416 FEW025CB SCT030 BECMG 0418/0420 12010KT
OEBH,TAF OEBH 032300Z 0400/0506 10010KT 6000 NSC BECMG 0405/0407 13015KT TEMPO 0405/0420 3000 BLDU
OEDF,TAF OEDF 040310Z 0406/0512 36014KT CAVOK BECMG 0417/0419 31010KT
OEDM,TAF OEDM 032300Z 0400/0506 14012KT CAVOK BECMG 0408/0410 14016KT 6000 NSC TEMPO 0408/0416 4000 BLDU
OEDR,TAF OEDR 032230Z 0400/0506 30010KT CAVOK BECMG 0404/0406 36014KT BECMG 0417/0419 30008KT
OEGN,TAF OEGN 032300Z 0400/0506 VRB03KT 9999 FEW030 BECMG 0406/0408 25012KT TEMPO 0410/0420 SCT030 FEW035CB BECMG 0418/0420 VRB03KT
OEGS,TAF OEGS 032300Z 0400/0506 VRB03KT CAVOK BECMG 0406/0408 18010KT BECMG 0410/0412 09010KT
OEGT,TAF OEGT 032300Z 0400/0506 VRB03KT CAVOK BECMG 0406/0408 16015KT 7000 NSC TEMPO 0408/0416 4000 BLDU BECMG 0412/0414 23015KT BECMG 0418/0420 34010KT
OEHL,TAF OEHL 032300Z 0400/0506 VRB03KT CAVOK BECMG 0406/0408 19015KT 8000 NSC PROB30 TEMPO 0408/0414 3000 BLDU BECMG 0414/0416 16006KT BECMG 0422/0500 27006KT
OEJN,TAF OEJN 040500Z 0406/0512 30012KT 9999 FEW040 BECMG 0418/0420 03005KT 7000 NSC BECMG 0506/0508 33013KT 9999 FEW040
OEKJ,TAF OEKJ 032300Z 0400/0506 VRB03KT CAVOK BECMG 0412/0414 02010KT BECMG 0420/0422 VRB03KT
OEKM,TAF OEKM 032300Z 0400/0506 19008KT 9999 FEW020 BECMG 0406/0408 21016KT TEMPO 0408/0418 SCT020 FEW025CB BECMG 0420/0422 VRB04KT 7000 NSC
OEMA,TAF OEMA 040500Z 0406/0512 14013KT 7000 NSC PROB30 TEMPO 0412/0418 4000 BLDU BECMG 0418/0420 VRB03KT BECMG 0504/0506 10008KT
OENG,TAF OENG 032300Z 0400/0506 02006KT 6000 NSC BECMG 0408/0410 11015KT TEMPO 0410/0418 4000 BLDU PROB40 TEMPO 0410/0416 FEW035CB SCT040 BECMG 0418/0420 VRB03KT
OEPA,TAF OEPA 032230Z 0400/0506 VRB02KT CAVOK BECMG 0406/0408 36008KT BECMG 0421/0423 VRB02KT
OEPS,TAF OEPS 040900Z 0409/0515 35009KT 9999 SKC QNH3005INS BECMG 0416/0417 VRB06KT 9999 SKC QNH3004INS BECMG 0508/0509 28009KT 9999 SKC QNH3001INS TX28/0413Z TN11/0502Z
OERF,TAF OERF 032300Z 0400/0506 18006KT CAVOK BECMG 0408/0410 13010KT BECMG 0418/0420 VRB03KT
OERK,TAF OERK 040500Z 0406/0512 02012KT CAVOK BECMG 0418/0420 VRB03KT BECMG 0506/0508 17008KT 7000 NSC
OERR,TAF OERR 032300Z 0400/0506 VRB03KT CAVOK BECMG 0408/0410 19012KT BECMG 0418/0420 19012KT 6000 NSC PROB30 TEMPO 0418/0504 3000 DU
OESH,TAF OESH 032300Z 0400/0506 06008KT CAVOK BECMG 0406/0408 09018KT 6000 TEMPO 0406/0421 2500 BLDU BECMG 0422/0500 08008KT
OESK,TAF OESK 032300Z 0400/0506 17010KT CAVOK BECMG 0406/0408 18015KT 7000 NSC TEMPO 0408/0416 4000 BLDU BECMG 0502/0504 21015KT
OETB,TAF OETB 032300Z 0400/0506 VRB03KT CAVOK BECMG 0408/0410 22008KT BECMG 0412/0414 27006KT BECMG 0418/0420 VRB03KT
OETF,TAF COR OETF 032300Z 0400/0506 16008KT 7000 FEW030 TEMPO 0400/0406 4000 DU BECMG 0406/0408 21015KT TEMPO 0410/0418 FEW025CB SCT030 BECMG 0416/0418 28012KT BECMG 0420/0422 VRB03KT
OETR,TAF OETR 032300Z 0400/0506 15010KT CAVOK BECMG 0408/0410 19018KT 7000 NSC TEMPO 0408/0418 4000 BLDU BECMG 0420/0422 VRB03KT
OEWD,TAF OEWD 032300Z 0400/0506 09010KT CAVOK BECMG 0406/0408 12015KT 6000 TEMPO 0406/0416 3000 BLDU BECMG 0418/0420 10008KT
OEWJ,TAF OEWJ 032300Z 0400/0506 VRB03KT CAVOK BECMG 0408/0410 33010KT BECMG 0420/0422 VRB03KT
OEYN,TAF OEYN 032300Z 0400/0506 16006KT CAVOK BECMG 0406/0408 25016KT 7000 NSC PROB30 TEMPO 0406/0414 4000 BLDU BECMG 0420/0422 09006KT
OIAA,TAF OIAA 040530Z 0406/0512 30014KT 7000 NSC TEMPO 0406/0415 30018G28KT PROB30 0409/0415 5000 SA BECMG 0422/0423 27006KT TEMPO 0509/0512 27016KT
OIAW,TAF OIAW 040530Z 0406/0512 30006KT 7000 NSC TEMPO 0409/0415 30016KT PROB30 0500/0505 5000 HZ PROB40 0509/0512 30016KT
OIBB,TAF OIBB 040810Z 0409/0418 30008KT CAVOK TEMPO 0409/0415 30014G24KT PROB30 4000 SA TEMPO 0415/0418 28012G22KT PROB30 4000 SA
OIBK,TAF OIBK 040530Z 0406/0512 33008KT 7000 NSC BECMG 0408/0410 27020KT TEMPO 0411/0415 27026G36KT 4000 SA TEMPO 0415/0421 30026G36KT 4000 SA BECMG 0421/0422 30010KT 4000 HZ/BR BECMG 0500/0501 36006KT BECMG 0503/0505 7000
OIBP,TAF OIBP 040810Z 0409/0418 30008KT CAVOK TEMPO 0409/0415 30014G24KT PROB30 4000 SA TEMPO 0415/0418 27014G24KT PROB30 4000 SA
OICC,TAF OICC 040810Z 0409/0418 05008KT 8000 FEW045 TEMPO 0411/0418 27014KT
OICI,TAF OICI 040530Z 0406/0512 03006KT CAVOK PROB40 0403/0409 09014KT TEMPO 0409/0415 27018KT TEMPO 0509/0512 27018KT
OIFM,TAF OIFM 040530Z 0406/0512 30006KT 8000 FEW035 TEMPO 0406/0409 27018KT TEMPO 0409/0415 24018KT PROB40 0415/0418 03018KT TEMPO 0500/0506 4000 BR/HZ TEMPO 0508/0512 23016KT
OIGG,TAF OIGG 040810Z 0409/0418 03008KT 8000 FEW025 SCT100 TEMPO 0411/0417 03012KT
OIIE,TAF OIIE 040530Z 0406/0512 31008KT 8000 FEW040 TEMPO 0406/0412 32020KT PROB40 TEMPO 0412/0424 32018G26KT 3000 SA
OIII,TAF OIII 040530Z 0406/0512 14006KT 8000 FEW040 TEMPO 0409/0412 FEW035TCU SCT040 SCT100 PROB40 0415/0421 26024KT 4000 SA
OIIP,TAF OIIP 040810Z 0409/0418 30008KT 6000 FEW040 TEMPO 0409/0415 30018KT TEMPO 0415/0418 27018KT
OIKB,TAF OIKB 040530Z 0406/0512 18006KT 7000 FEW025 BECMG 0407/0408 24012KT TEMPO 0408/0414 24022KT BECMG 0420/0421 36006KT 4000 BR TEMPO 0500/0505 2500 BR BECMG 0505/0506 7000 BECMG 0507/0809 24012KT
OIKK,TAF OIKK 040530Z 0406/0512 27006KT 8000 NSC TEMPO 0409/0414 33016KT TEMPO 0414/0418 03018KT
OIMM,TAF OIMM 040530Z 0406/0512 14006KT 8000 SCT035 TEMPO 0409/0418 14012KT 6000 FEW035CB SCT040 BKN100 PROB30 TEMPO 0421/0505 4000 HZ/BR
OING,TAF OING 040810Z 0409/0418 30008KT 8000 FEW030 SCT100 TEMPO 0411/0417 27018KT
OINZ,TAF OINZ 040810Z 0409/0418 04008KT CAVOK TEMPO 0411/0417 04016KT FEW030 SCT100
OISL,TAF OISL 040530Z 0406/0512 23006KT CAVOK TEMPO 0409/0415 27016KT PROB40 0509/0512 12014KT
OISS,TAF OISS 040530Z 0406/0512 03006KT CAVOK PROB40 0409/0412 09016KT TEMPO 0509/0512 12014KT
OITL,TAF OITL 040810Z 0409/0418 28008KT 7000 FEW030 SCT100 TEMPO 0409/0411 26014KT FEW030TCU PROB30 TEMPO 0410/0411 FEW030TCU FEW040CB TEMPO 0411/0418 09018KT PROB30 TEMPO 0412/0417 FEW030TCU FEW040CB TEMPO 0415/0418 4000 BR SCT035
OITR,TAF OITR 040530Z 0406/0512 16006KT 8000 FEW040 TEMPO 0412/0415 14018KT FEW035TCU SCT040 SCT100
OITT,TAF OITT 040530Z 0406/0512 26008KT 8000 FEW030 TEMPO 0418/0421 26012KT FEW035TCU SCT040 SCT100
OIYY,TAF OIYY 040810Z 0409/0418 32008KT 8000 FEW040 TEMPO 0410/0418 32010G20KT PROB30 4000 SA
OIZH,TAF OIZH 040530Z 0406/0512 05012KT 7000 NSC TEMPO 0408/0414 03024KT FEW035TCU BECMG 0417/0418 33006KT PROB40 0418/0424 FEW035TCU SCT100 BECMG 0507/0508 03010KT PROB30 0509/0512 03020KT
OJAI,TAF OJAI 040445Z 0406/0512 17010KT 5000 HZ NSC PROB30 0410/0415 24012KT BECMG 0418/0420 29008KT
OJAM,TAF OJAM 040445Z 0406/0512 16010KT 5000 HZ NSC BECMG 0410/0412 23012KT BECMG 0418/0420 28008KT
OJAQ,TAF OJAQ 040445Z 0406/0512 22010KT CAVOK PROB30 0410/0416 22016KT 5000 HZ
OKAS,TAF OKAS 040800Z 0408/0514 31012G20KT 9000 BLDU SKC QNH3000INS TEMPO 0408/0414 32015G25KT 8000 BLDU BECMG 0414/0415 31010G15KT 9999 NSW SKC QNH2994INS BECMG 0503/0504 VRB04KT 9000 HZ SKC QNH2993INS BECMG 0509/0510 30012G18KT 9999 NSW SKC QNH2990INS TX31/0411Z TN15/0503Z
OMAA,TAF OMAA 040500Z 0406/0512 26008KT 8000 NSC BECMG 0406/0408 32012KT PROB30 TEMPO 0408/0414 32015G25KT 4000 BLDU BECMG 0422/0500 22005KT PROB30 0500/0504 4000 HZ BECMG 0505/0507 32014KT
OMAD,TAF OMAD 040500Z 0406/0512 32010KT 8000 NSC PROB30 TEMPO 0408/0414 32015G25KT 4000 BLDU PROB30 0500/0502 22005KT BECMG 0504/0506 32012KT
OMAL,TAF OMAL 040500Z 0406/0512 24006KT 8000 FEW025 BECMG 0406/0408 30012KT BECMG 0420/0422 18005KT PROB30 0423/0504 3000 BR BECMG 0506/0508 30010KT
OMDB,TAF OMDB 040500Z 0406/0512 20007KT 9999 FEW025 BECMG 0406/0408 27015KT BECMG 0418/0420 19005KT BECMG 0507/0509 28010KT
OMDW,TAF OMDW 040500Z 0406/0512 20008KT CAVOK BECMG 0406/0408 28015KT BECMG 0418/0420 18005KT BECMG 0508/0510 30012KT
OMFJ,TAF OMFJ 040500Z 0406/0512 29013KT 8000 NSC PROB30 TEMPO 0406/0500 30018G28KT 4000 BLDU BECMG 0506/0508 09008KT
OMRK,TAF OMRK 040500Z 0406/0512 20008KT 9999 FEW040 BECMG 0407/0409 27013KT BECMG 0416/0418 VRB02KT PROB30 0422/0505 4000 HZ BKN013 BECMG 0507/0509 30010KT
OMSJ,TAF OMSJ 040500Z 0406/0512 20007KT 9999 FEW025 BECMG 0406/0408 27014KT BECMG 0418/0420 18005KT BECMG 0507/0509 28010KT
OODQ,TAF OODQ 040500Z 0406/0506 33012KT 8000 NSC BECMG 0416/0418 25006KT
OOMS,TAF OOMS 040500Z 0406/0512 35012KT 8000 NSC BECMG 0415/0417 VRB02KT BECMG 0506/0508 01012KT
OOSA,TAF OOSA 040540Z 0406/0512 04010KT 9999 FEW025 BECMG 0408/0410 17010KT BECMG 0417/0419 VRB03KT BECMG 0506/0508 18010KT
OOSH,TAF OOSH 040500Z 0406/0512 03012KT 8000 NSC BECMG 0415/0417 VRB02KT BECMG 0506/0508 03010KT
OPLA,TAF OPLA 040500Z 0406/0512 35006KT 6000 NSC TX27/0510Z TN14/0501Z TEMPO 0408/0412 32010KT 6000 FEW040 FM041600 02005KT 4000 FU NSC FM050500 29006KT 6000 NSC TEMPO 0508/0512 SCT040
ORER,TAF ORER 040400Z 0406/0506 VRB02KT 7000 NSC BECMG 0409/0412 28009KT
ORSU,TAF ORSU 040500Z 0406/0506 16004KT CAVOK BECMG 0408/0410 24010KT 9999 FEW045 SCT080 BECMG 0415/0417 30005KT CAVOK
OSAP,TAF OSAP 040500Z 0406/0506 09008KT 9999 SCT030 TEMPO 0412/0416 09015KT
OSDI,TAF OSDI 040500Z 0406/0512 VRB03KT CAVOK TEMPO 0409/0418 22010KT 9999 FEW030
OSLK,TAF OSLK 040500Z 0406/0506 30010KT CAVOK
OTBD,TAF OTBD 040501Z 0406/0512 32014G24KT CAVOK
OTBH,TAF OTBH 040800Z 0408/0514 31015G25KT 9999 FEW250 QNH2990INS BECMG 0415/0416 30012KT 9999 SKC QNH2988INS BECMG 0504/0505 27012KT 9999 SKC QNH2990INS BECMG 0507/0508 32010G20KT 9999 SKC QNH2983INS TX29/0410Z TN15/0503Z
OTHH,TAF OTHH 040501Z 0406/0512 33015G25KT CAVOK
OYAA,TAF OYAA 040500Z 0406/0512 09015KT 9999 SCT020 SCT100 TEMPO 0410/0416 FEW035CB SCT200 TEMPO 0421/0504 RA BKN015
PAAQ,PAAQ 040538Z 0406/0506 VRB04KT P6SM OVC050
PABE,PABE 040532Z 0406/0506 06006KT 3SM -SN BR SCT006 OVC010 TEMPO 0406/0407 1SM -SN BR OVC003 FM040700 16009KT 2SM -SN BR OVC007 FM041500 26009KT 2SM -SN BR SCT007 OVC015
PABI,TAF AMD PABI 040830Z 0408/0512 VRB06KT 9999 FEW050 BKN100 QNH2958INS BECMG 0423/0424 VRB06KT 9999 FEW050 BKN100 QNH2951INS TX01/0423Z TNM10/0412Z
PABR,PABR 040551Z 0406/0506 25015KT 5SM -SHSN BKN025 FM041600 27015KT P6SM SCT025
PABT,PABT 040751Z 0408/0506 02003KT 1 1/2SM -SN BR OVC025 FM041200 VRB05KT 1SM -SN BR BKN025 OVC035 FM050300 33008KT P6SM VCSH SCT025 BKN050
PACD,PACD 040530Z 0406/0506 VRB06KT P6SM FEW010 BKN025 OVC035 TEMPO 0406/0409 FEW010 SCT025 FM040900 21013KT 6SM -SHRA BR OVC025 TEMPO 0409/0413 5SM -SHRA BR OVC015 FM041500 23010KT P6SM VCSH OVC010
PACV,PACV 040538Z 0406/0506 10005KT P6SM VCSH SCT030 OVC045 FM050000 07005KT 6SM -SNRA SCT020 OVC030
PADL,PADL 040532Z 0406/0506 19008KT 2SM -RA BR OVC007 TEMPO 0406/0408 1SM -RASN OVC005 FM040800 15006KT 2SM -SHSN BR OVC003
PADQ,PADQ 040538Z 0406/0506 01010G18KT 6SM -SN OVC012 TEMPO 0406/0409 4SM -RASN BR FM041200 01008KT 3SM BR SCT005 OVC010
PADU,PADU 040934Z 0410/0506 24005KT P6SM -SHRA BKN025 OVC035 FM042000 27008KT P6SM VCSH OVC035
PAED,TAF PAED 040500Z 0405/0511 35009KT 9999 BKN050 OVC120 620505 510104 QNH2978INS BECMG 0423/0424 01006KT 9999 VCSH SCT040 BKN060 OVC080 610604 QNH2969INS BECMG 0504/0505 03006KT 9999 VCSH SCT025 BKN050 OVC070 610605 QNH2961INS TX02/0501Z TNM05/0415Z
PAEI,TAF PAEI 040600Z 0406/0512 VRB06KT 9999 SCT050 BKN100 QNH2968INS BECMG 0412/0413 VRB06KT 9999 BKN060 620608 QNH2960INS BECMG 0419/0420 14008KT 9999 BKN030 BKN050 620309 QNH2954INS TX02/0500Z TNM07/0413Z
PAEN,PAEN 040538Z 0406/0506 01009KT P6SM FEW030 OVC050
PAFA,PAFA 040551Z 0406/0512 VRB03KT P6SM BKN100 FM041400 13004KT P6SM VCSH BKN080 FM050000 20005KT 3SM -SN BKN025
PAFB,TAF PAFB 040600Z 0406/0512 VRB06KT 9999 BKN060 OVC070 620604 QNH2970INS BECMG 0415/0416 VRB06KT 9999 SCT040 OVC060 620604 QNH2961INS BECMG 0500/0501 VRB03KT 9000 -SN BKN040 OVC060 620406 QNH2957INS BECMG 0509/0510 VRB06KT 8000 -SN SCT015 BKN035 OVC045 620357 QNH2959INS TX00/0421Z TNM06/0410Z LAST NO AMDS AFT 0406 NEXT 0414
PAGA,PAGA 040551Z 0406/0506 03008KT P6SM -SN BKN050 FM040800 02006KT 4SM -SN BR BKN025 OVC035 FM042100 36010KT P6SM VCSH SCT025 BKN040 AMD NOT SKED
PAGK,PAGK 040538Z 0406/0506 16010KT P6SM BKN050 OVC100
PAGS,PAGS 040525Z 0406/0506 VRB05KT P6SM SCT150 FM042100 13010KT P6SM -RA OVC050 WS020/13035KT FM050000 13011G15KT 6SM -RA BR BKN030 OVC040 WS020/13035KT AMD LTD TO CLD VIS AND WIND
PAGY,PAGY 040525Z 0406/0506 04003KT P6SM SCT150 FM042200 21008KT P6SM OVC070 FM050300 VRB06KT P6SM -RA OVC050 AMD LTD TO CLD VIS AND WIND
PAHN,PAHN 040525Z 0406/0506 31005KT P6SM SCT150 FM042100 13007KT P6SM OVC070 FM050200 10006KT P6SM -RA OVC045 AMD LTD TO CLD VIS AND WIND
PAHO,PAHO 040538Z 0406/0506 VRB04KT P6SM FEW025 OVC050 FM050400 VRB04KT P6SM VCSH FEW020 OVC035
PAIL,PAIL 040532Z 0406/0506 12010G18KT P6SM OVC035 TEMPO 0406/0410 12010KT 5SM -SHSN BR BKN020 FM041000 12008KT 6SM -SHSN OVC015 FM041300 13005KT 3SM -SN OVC015 FM041700 11004KT 1 1/2SM -SN OVC015
PAJN,PAJN 040525Z 0406/0506 24006KT P6SM SCT150 FM042200 12010KT P6SM -RA OVC040 WS020/14030KT FM050000 10011KT 6SM -RA BR BKN030 OVC040 WS020/14035KT
PAKN,PAKN 040532Z 0406/0506 17010KT 4SM -SN SCT007 OVC015 TEMPO 0406/0410 2SM -SN BR BKN007
PAKT,PAKT 040525Z 0406/0506 VRB05KT P6SM SCT150 FM041600 14010KT P6SM BKN100 FM050000 14015G23KT P6SM OVC050 WS020/15035KT FM050300 14016G24KT P6SM -RA BKN025 OVC040 WS020/15040KT AMD LTD TO CLD VIS AND WIND 0406/0415
PAKW,PAKW 040525Z 0406/0506 VRB03KT P6SM SCT150 FM041900 16006KT P6SM OVC050 WS020/15030KT FM042100 13007KT P6SM -RA OVC040 WS020/15040KT FM050300 10006G15KT 6SM -RA BKN025 OVC040 WS020/14045KT AMD LTD TO CLD VIS AND WIND
PAMC,PAMC 040551Z 0406/0506 12005KT 2SM -SN OVC025 TEMPO 0406/0409 1SM -SN BKN025 FM040900 17006KT 1SM -SN BR BKN015 OVC025 FM050300 33008KT 5SM -SHSN BKN025
PANC,PANC 040538Z 0406/0512 15006KT P6SM VCSH FEW030 OVC050 FM040800 VRB04KT P6SM OVC050 FM041600 15009KT P6SM OVC050 FM050800 36005KT P6SM VCSH SCT030 OVC045
PAOM,PAOM 040551Z 0406/0506 03008KT 3SM -SN SCT025 OVC035 FM040900 33013KT P6SM SCT050
PAOR,PAOR 040551Z 0406/0506 11008KT P6SM BKN200
PAOT,PAOT 040551Z 0406/0506 33010KT P6SM SKC
PAPG,PAPG 040525Z 0406/0506 VRB05KT P6SM SCT045 SCT150 FM042000 07007KT P6SM OVC050 WS020/15030KT FM050100 10006KT 6SM -RA BKN025 OVC040 WS020/15035KT AMD LTD TO CLD VIS AND WIND 0406/0415
PAQT,PAQT 040751Z 0408/0506 22008KT P6SM FEW021 OVC090 TEMPO 0408/0412 3SM -SN BR BKN021
PASC,PASC 040551Z 0406/0506 30004KT 5SM -SN BR BKN025 BKN035 FM041200 24005KT 2SM -SN BR BKN015 OVC025
PASD,PASD 040530Z 0406/0506 19006KT P6SM FEW015 OVC025 FM041100 22004KT 6SM -SHRA FEW015 OVC025 FM041800 24008KT P6SM VCSH SCT007 OVC020
PASI,PASI 040525Z 0406/0506 10006KT P6SM SCT100 FM041600 10010KT P6SM OVC100 WS020/14030KT FM042000 12015G24KT 5SM -RA BKN025 OVC040 WS020/14040KT FM050200 11019G27KT 5SM -RA BR BKN022 OVC035 WS020/14040KT
PASN,PASN 040936Z 0410/0506 35009KT 1SM BR OVC004 TEMPO 0410/0412 6SM BR SCT004 BKN015 FM041200 36012KT 1SM BR OVC004 FM041500 01017KT 5SM BR OVC009
PASY,TAF PASY 040600Z 0406/0512 VRB06KT 9999 BKN015 620152 QNH2992INS TEMPO 0406/0412 BKN020 620202 BECMG 0411/0412 22010G15KT 9999 BKN020 620202 QNH2993INS BECMG 0417/0418 22015G20KT 9999 BKN020 620202 QNH2988INS TX03/0500Z TN00/0415Z LIMITED METWATCH 0406 TIL 0409
PATA,PATA 040551Z 0406/0506 10004KT P6SM SCT050 BKN100 FM040800 10004KT 3SM -SN BKN025 FM041200 VRB05KT 1SM -SN BR BKN025 OVC035 FM050300 33008KT 5SM -SHSN BKN025
PATK,PATK 040538Z 0406/0506 VRB04KT P6SM FEW020 OVC050 FM041000 VRB03KT 5SM -SN BR SCT010 OVC025 FM050300 20004KT P6SM SCT020 OVC035
PAUN,PAUN 040551Z 0406/0506 08013KT P6SM SCT050 BKN200 FM040900 06016KT 6SM -SN BR SCT025 OVC050 FM041900 33018KT P6SM VCSH SCT025 BKN040
PAVD,PAVD 040538Z 0406/0506 VRB04KT P6SM BKN100 FM040800 VRB03KT P6SM VCSH FEW035 OVC050 FM050200 VRB03KT 6SM -SN SCT015 OVC035 AMD LTD TO CLD AND WIND TIL 041500
PAWG,PAWG 040525Z 0406/0506 VRB04KT P6SM SCT150 FM041200 12011KT P6SM SCT150 FM042100 11012G19KT P6SM OVC050 FM050300 11013G21KT 6SM -RA BR BKN025 OVC045 WS020/15030KT AMD NOT SKED 0406/0415
