station_id,raw_text
RCFN,TAF RCFN 300500Z 3006/0106 06010KT 9999 FEW012 BKN032 TEMPO 3006/3011 FEW010 BKN017 BKN040 BECMG 3011/3013 35005KT TEMPO 0101/0106 06010KT
RCKH,TAF RCKH 300500Z 3006/0112 34005KT 9999 FEW012 BKN032 TEMPO 3006/3012 26010KT TEMPO 3018/3024 04005KT BECMG 0101/0109 26010KT
RCMQ,TAF RCMQ 300500Z 3006/0106 36010KT 9999 FEW008 SCT030 BKN080 TX29/0105Z TN21/3020Z TEMPO 3009/3014 8000 -RA FEW008 BKN040 BECMG 3015/3017 36004KT FEW010 BKN040 TEMPO 3018/3023 6000 FEW008 SCT040 BECMG 0101/0104 01010KT FEW010 SCT040
RCNN,TAF RCNN 300500Z 3006/0106 33010KT 9999 FEW012 SCT100 TX31/0105Z TN22/3021Z TEMPO 3007/3011 FEW012 BKN080 BECMG 3012/3015 36004KT FEW012 BKN050 BECMG 3018/3021 7000 FEW012 SCT050 BECMG 0102/0105 02008KT 9999 FEW012 BKN080
RCSS,TAF RCSS 300500Z 3006/0106 09008KT 9999 SCT010 BKN020 BKN040 TEMPO 3006/3012 08015KT BECMG 3012/3014 09005KT FEW012 BKN032 TEMPO 3019/0101 FEW010 BKN020 BKN040
RCTP,TAF RCTP 300500Z 3006/0112 04012KT 9999 SCT010 BKN032 TEMPO 3006/3012 03018KT SCT006 BKN017 BKN030 TEMPO 3018/3024 SCT006 BKN017 BKN040
RJAA,TAF AMD RJAA 300618Z 3006/0112 27006KT 9999 -SHRA FEW015 SCT030 BECMG 3008/3010 20004KT BECMG 3013/3015 36008KT BECMG 0100/0103 14012KT BECMG 0109/0112 36014KT
RJAH,TAF RJAH 300513Z 3006/0112 20006KT 8000 -SHRA FEW008 BKN015 TEMPO 3006/3009 4000 -SHRA BR FEW005 BKN008 BECMG 3009/3011 03006KT TEMPO 3009/3012 3000 SHRA BR FEW005 BKN008 BECMG 0100/0103 15010KT BECMG 0109/0112 36010KT
RJBB,TAF RJBB 300505Z 3006/0112 24007KT 9999 FEW030 BECMG 3008/3010 06008KT BECMG 0100/0103 27012KT
RJCB,TAF RJCB 300505Z 3006/0112 16007KT 9999 FEW030 BECMG 3012/3014 29005KT
RJCC,TAF RJCC 300505Z 3006/0112 21018KT 9999 FEW015 SCT030 TEMPO 3006/3009 21020G30KT BECMG 3011/3013 16006KT BECMG 3021/0100 18016KT TEMPO 0103/0109 FEW008 BKN025 FEW025CB BECMG 0109/0112 34010KT
RJCH,TAF RJCH 300508Z 3006/0112 24015KT 9999 FEW015 BKN030 TEMPO 0103/0109 4000 -TSRA BR FEW006 BKN008 FEW025CB
RJCK,TAF AMD RJCK 300724Z 3007/0112 22007KT 9999 FEW006 BKN015 TEMPO 3007/3011 0700 FG VV001 BECMG 0109/0112 02004KT
RJCM,TAF RJCM 300508Z 3006/0112 19015KT 9999 FEW040 BECMG 3007/3009 01005KT BECMG 3012/3014 19012KT BECMG 0100/0103 03011KT
RJEC,TAF RJEC 300505Z 3006/0112 21013KT 9999 FEW020 BKN040 TEMPO 3006/3009 24018G28KT TEMPO 0100/0109 24016G28KT BECMG 0109/0112 33004KT
RJFF,TAF RJFF 300506Z 3006/0112 31011KT 9999 FEW030 BECMG 3011/3013 15004KT BECMG 0100/0103 31011KT BECMG 0109/0112 15005KT
RJFK,TAF RJFK 300506Z 3006/0112 31005KT 9999 FEW030
RJFM,TAF RJFM 300506Z 3006/0112 25006KT 9999 FEW030 BECMG 3006/3008 14008KT BECMG 3009/3011 27008KT BECMG 0100/0103 13005KT
RJFO,TAF RJFO 300507Z 3006/0112 29007KT 9999 FEW030 BECMG 3013/3015 26007KT BECMG 0100/0103 32007KT
RJFR,TAF RJFR 300506Z 3006/0112 31013KT 9999 FEW030 BECMG 3013/3015 25010KT BECMG 3021/0100 29013KT BECMG 0109/0112 23004KT
RJFS,TAF RJFS 300505Z 3006/0112 26012KT 9999 FEW030 BECMG 3018/3021 18006KT BECMG 0100/0103 33007KT
RJFT,TAF RJFT 300505Z 3006/0112 23009KT 9999 FEW030 BECMG 3012/3014 06004KT BECMG 3021/0100 28010KT BECMG 0109/0112 06005KT
RJFU,TAF RJFU 300505Z 3006/0112 33010KT 9999 FEW030 BECMG 3015/3017 14003KT BECMG 0100/0103 31010KT
RJGG,TAF RJGG 300509Z 3006/0112 32020KT 9999 FEW030 BECMG 3018/3021 32006KT BECMG 0100/0103 24008KT BECMG 0106/0109 32028KT
RJNK,TAF RJNK 300506Z 3006/0112 22014KT 9999 FEW030 BECMG 3010/3012 18004KT BECMG 0100/0103 25016KT TEMPO 0103/0106 25018G28KT TS FEW020 BKN030 FEW030CB
RJNS,TAF RJNS 300506Z 3006/0112 26016KT 9999 FEW030 SCT060 BECMG 3018/3021 30004KT BECMG 0100/0103 24018KT TEMPO 0103/0109 24020G30KT
RJNT,TAF RJNT 300505Z 3006/0112 25012KT 9999 FEW030 TEMPO 0100/0103 26020G30KT TEMPO 0103/0106 26020G30KT TS FEW020 FEW030CB BKN040 TEMPO 0106/0109 TS FEW020 FEW030CB BKN040
RJOA,TAF RJOA 300505Z 3006/0112 32005KT 9999 FEW030 BECMG 0100/0103 30015KT TEMPO 0103/0106 30017G27KT
RJOB,TAF RJOB 300510Z 3006/0112 24005KT 9999 FEW030 BECMG 3007/3009 35005KT BECMG 3021/0100 27014KT TEMPO 0100/0106 27016G26KT
RJOC,TAF RJOC 300510Z 3006/0112 25012KT 9999 FEW030 TEMPO 3021/0106 26020G30KT
RJOH,TAF RJOH 300510Z 3006/0112 24010KT 9999 FEW030 TEMPO 3021/0106 26018G28KT
RJOI,TAF RJOI 3009/0109 16012KT FEW030 SCT150 BKN200 511809 QNH2982INS BECMG 3009/3011 33006KT 9999 FEW030 511809 QNH2986INS FM302100 28006KT 9999 FEW030 SCT080 511505 522005 QNH2993INS BECMG 0100/0102 34012KT 9999 FEW050 521809 QNH2999INS TEMPO 0102/0105 34012G18KT FM010900 35010KT 9999 SKC 511809 QNH3006INS T19/3009Z T11/3018Z
RJOK,TAF RJOK 300505Z 3006/0112 20007KT 9999 FEW020 BECMG 3006/3008 35007KT
RJOM,TAF RJOM 300505Z 3006/0112 21008KT 9999 FEW030 BECMG 0100/0103 29009KT BECMG 0109/0112 12006KT
RJOO,TAF RJOO 300505Z 3006/0112 21008KT 9999 FEW025 BECMG 3006/3008 34010KT BECMG 3021/0100 22008KT BECMG 0103/0106 32014KT
RJOT,TAF RJOT 300505Z 3006/0112 25006KT 9999 FEW030 BECMG 3010/3012 15006KT BECMG 3021/0100 27015KT TEMPO 0100/0106 27017G28KT BECMG 0109/0112 20006KT
RJSA,TAF RJSA 300505Z 3006/0112 24020KT 9999 FEW020 BKN040 TEMPO 3006/3009 24034G44KT TEMPO 3009/3012 24020G30KT TEMPO 0106/0109 4000 -TSRA BR FEW010 FEW020CB BKN030
RJSF,TAF RJSF 300505Z 3006/0112 32010KT 9999 FEW030 BECMG 0100/0103 22008KT BECMG 0106/0109 32015KT
RJSI,TAF RJSI 300505Z 3006/0112 27013KT 9999 FEW030 SCT040 BECMG 3013/3015 18004KT BECMG 0100/0103 27013KT TEMPO 0106/0109 -TSRA FEW010 SCT020 BKN030 FEW030CB
RJSK,TAF RJSK 300505Z 3006/0112 24012KT 9999 FEW010 BKN030 TEMPO 0100/0106 24015G25KT TEMPO 0106/0109 28020G30KT 4000 -TSRA BR FEW010 FEW020CB BKN030
RJSN,TAF RJSN 300505Z 3006/0112 24012KT 9999 FEW020 BECMG 3018/3021 17008KT BECMG 0100/0103 26010KT TEMPO 0103/0109 TS FEW020 FEW025CB BKN050
RJSS,TAF RJSS 300505Z 3006/0112 28010KT 9999 FEW030 BECMG 3021/0100 14013KT BECMG 0106/0109 30010KT
RJTT,TAF RJTT 300505Z 3006/0112 22014KT 9999 FEW010 SCT060 BECMG 3011/3013 35012KT BECMG 0100/0103 17007KT BECMG 0103/0106 18020KT BECMG 0109/0112 36020KT
RJTY,TAF RJTY 300500Z 3005/0111 VRB06KT 9999 SCT010 BKN020 OVC040 QNH2962INS TEMPO 3005/3007 8000 -SHRA BR BECMG 3006/3007 VRB06KT 9999 SCT025 BKN040 BKN150 QNH2964INS BECMG 3012/3013 03006KT 9999 SCT005 SCT120 BKN180 QNH2980INS BECMG 3022/3023 12006KT 9999 SCT075 QNH2986INS TX22/0105Z TN12/3021Z
RKJB,TAF RKJB 300500Z 3006/0112 23010KT CAVOK TN06/3021Z TX21/0105Z BECMG 3011/3012 17005KT BECMG 3014/3015 26006KT 4000 BR NSC TEMPO 3020/3021 09005KT 1600 FEW003 BECMG 3022/3023 11005KT 7000 NSW BECMG 0100/0101 33007KT
RKNN,TAF RKNN 300500Z 3006/0112 27016G26KT 9999 SCT050 SCT200 BECMG 3012/3013 27006G16KT 9999 SCT050 SCT200 BECMG 3020/3021 27006KT 9999 SCT050 SCT150 WND 03006KT 0102/0111 TX21/3007Z TN11/3021Z 
RKNW,TAF AMD RKNW 300625Z 3006/0112 21006G16KT 9999 BKN100 WND 21010KT AFT 3009 WND 21006KT AFT 3012 BECMG 3017/3018 21006KT 9999 BKN020 BECMG 0100/0101 21006KT 9999 SCT030 BECMG 0103/0104 21006G16KT 9999 SCT030 BECMG 0109/0110 21006KT 9999 SCT030 TN08/3021Z TX20/0106Z 
RKNY,TAF AMD RKNY 300610Z 3006/0112 28018G35KT CAVOK TN11/3020Z TX20/0105Z BECMG 3009/3010 36010KT BECMG 3015/3017 27010KT BECMG 3023/0101 28015G30KT BECMG 0103/0105 34007KT BECMG 0108/0110 07006KT
RKPC,TAF RKPC 300500Z 3006/0112 26010KT CAVOK TN13/3020Z TX19/0105Z BECMG 3010/3011 22015G25KT BECMG 0100/0102 34006KT BECMG 0109/0110 04007KT
RKPK,TAF RKPK 300500Z 3006/0112 21012G22KT 9999 SCT030 TN10/3021Z TX24/0106Z BECMG 3012/3013 33008KT
RKSG,TAF RKSG 300300Z 3003/0109 23012G18KT 9999 FEW085 520055 QNH2982INS TEMPO 3004/3008 25015G25KT BECMG 3010/3011 26006KT 9999 SCT100 510055 QNH2980INS BECMG 0102/0103 29010G15KT 9999 SKC 510055 QNH3007INS TX18/3004Z TN06/3021Z
RKSI,TAF RKSI 300500Z 3006/0112 21015G25KT CAVOK TN08/3020Z TX17/0105Z BECMG 3010/3012 28006KT 6000 NSC BECMG 3018/3020 4000 BR FEW010 BECMG 3021/3023 6000 NSW NSC BECMG 0103/0105 22007KT CAVOK
RKSM,TAF RKSM 300500Z 3006/0112 24006G16KT 9999 BKN100 TN10/3021Z TX22/0106Z 
RKSO,TAF RKSO 300500Z 3005/0111 24010G20KT 9999 FEW095 520023 QNH2979INS TEMPO 3005/3010 24015G25KT BECMG 3009/3010 26010G15KT 9999 FEW100 510023 QNH2981INS BECMG 3010/3011 VRB06KT 9999 FEW095 510023 QNH2982INS BECMG 0103/0104 29010G15KT 9999 FEW080 510043 QNH3007INS BECMG 0109/0110 VRB06KT 9999 SKC QNH3010INS TX20/3006Z TN06/3021Z
RKSS,TAF RKSS 300500Z 3006/0112 21011G25KT CAVOK TN07/3021Z TX21/0105Z BECMG 3011/3013 27005KT 6000 NSC BECMG 3019/3021 22005KT 4000 BR FEW010 BECMG 3022/3024 25007KT 6000 NSW NSC
RKSW,TAF RKSW 300500Z 3006/0112 27010KT 9999 SCT030 SCT150 WND 24006KT 9999 AFT 3009 BECMG 3017/3018 24006KT 4800 BR SCT030 SCT120 VIS 9999 NSW AFT 0102 TN05/3021Z TX21/0106Z 
RKTE,TAF RKTE 300500Z 3006/0112 24010KT 9999 SCT200 WND 18006KT 3010/0101 TN06/3021Z TX21/0105Z 
RKTI,TAF RKTI 300500Z 3006/0112 28006G16KT 9999 BKN080 BECMG 3009/3010 30006KT 9999 SCT030 BECMG 3017/3018 30006KT 4800 BR BKN015 BECMG 3022/3023 30006KT 9999 NSW SCT030 SCT200 WND 30012KT AFT 3103 TN05/3021Z TX21/0106Z 
RKTN,TAF RKTN 300500Z 3006/0112 30005G15KT 9999 SCT030 TN07/3021Z TX25/0106Z BECMG 3009/3010 30006KT
RKTP,TAF RKTP 300500Z 3006/0112 21010G20KT 9999 SCT030 SCT100 BECMG 3010/3011 21008KT 9999 SCT020 TN06/3021Z TX21/0106Z 
RKTU,TAF RKTU 300500Z 3006/0112 24010G20KT 9999 SCT030 SCT200 TN07/3021Z TX23/0106Z BECMG 3009/3010 30010KT
RKTY,TAF RKTY 300500Z 3006/0112 28010KT 9999 SCT030 SCT200 TN04/3021Z TX22/0106Z 
ROAH,TAF ROAH 300513Z 3006/0112 02014KT 9999 FEW010 BKN020
RODN,TAF RODN 300800Z 3008/0114 01012KT 9000 BR BKN015 OVC020 QNH2979INS BECMG 3012/3013 07012KT 8000 -SHRA BR SCT009 BKN012 QNH2978INS TEMPO 3014/3020 BKN009 BECMG 3020/3021 03012KT 9999 VCSH SCT015 BKN020 QNH2985INS TX25/0103Z TN20/3020Z
ROIG,TAF AMD ROIG 300730Z 3007/0112 03012KT 9999 FEW008 BKN012 TEMPO 3007/0100 FEW006 BKN008 BKN012
ROTM,TAF ROTM 3009/0109 04009KT 9999 OVC020 510204 QNH2985INS TEMPO 3012/3018 05010KT 9000 SHRA OVC025 BECMG 3018/30120 05010G20KT 9999 FEW020 SCT050 BKN100 510402 QNH2998INS FM010400 06010G15KT 9999 SCT015 BKN060 QNH3002INS 510303 611609 T20/3019Z T24/3003Z
RPLB,TAF RPLB 300500Z 3006/0106 08008KT 9999 FEW020 SCT300 TX35/3006Z TN25/3021Z TEMPO 3006/3012 10012KT FEW018CB SCT020 BKN080
RPLC,TAF RPLC 300500Z 3006/0112 11010KT 9999 SCT020 BKN300 TX35/3006Z TN26/3021Z TEMPO 3006/3012 18008KT FEW020 BKN300
RPLI,TAF RPLI 300500Z 3006/0106 32007KT 9999 FEW018 SCT240 TEMPO 3008/3011 36010KT 8000 TS VCSH FEW017CB SCT018 BKN090 BECMG 3012/3016 09004KT FEW018 TEMPO 0102/0106 29010KT
RPLL,TAF RPLL 300500Z 3006/0112 10006KT 9999 FEW025 TX35/3006Z TN27/3021Z TEMPO 3006/3012 14015KT FEW022CB SCT025 TEMPO 3015/3021 VRB03KT FEW022CB SCT025 SCT100
RPMD,TAF RPMD 300500Z 3006/0106 36006KT 9999 FEW016 SCT090 BKN260 TEMPO 3006/3012 02010KT -SHRA FEW015CB SCT016 BKN080
RPMR,TAF RPMR 300500Z 3006/0106 02006KT 9999 FEW018 BKN080 TEMPO 3006/3012 17015KT -SHRA FEW017CB SCT018 BKN080
RPMZ,TAF RPMZ 300500Z 3006/0106 08005KT 9999 FEW017 SCT090 BKN300 TEMPO 3006/3012 25012KT -SHRA FEW016CB SCT017 BKN090
RPVD,TAF RPVD 300500Z 3006/0106 02006KT 9999 FEW015 SCT080 BKN220 TEMPO 3006/3012 04012KT FEW014CB SCT015 BKN080
RPVM,TAF RPVM 300500Z 3006/0112 04006KT 9999 FEW020 BKN300 TEMPO 3006/3012 03007KT FEW018CB BKN250 TEMPO 3012/3018 05009KT FEW020 SCT300
RPVP,TAF RPVP 300500Z 3006/0106 27005KT 9999 FEW019 SCT080 TEMPO 3006/3012 09012KT FEW017CB SCT019 BKN080 TEMPO 0104/0106 09012KT
SAAR,TAF SAAR 300500Z 3006/0106 05010KT CAVOK TX27/3019Z TN14/0106Z BECMG 3015/3017 25015G25KT 9999 SCT030 BKN050 TEMPO 3016/3019 7000 SHRA BKN030 OVC050 BECMG 3023/0102 20010KT CAVOK
SABE,TAF SABE 300500Z 3006/0106 34005KT 9999 BKN040 TX23/3019Z TN15/0106Z BECMG 3012/3013 34015KT 9999 SCT030 BKN050 BECMG 3016/3018 25015KT 8000 -RA BKN030 OVC050 PROB40 TEMPO 3020/3024 25015G25KT 5000 TSRA BKN040 FEW050CB OVC050 BECMG 3023/0101 9999 NSW SCT030 BKN050
SACO,TAF SACO 300500Z 3006/0106 36005KT 9999 SCT030 TX27/3015Z TN17/3010Z PROB40 TEMPO 3008/3011 VRB03KT 2000 BR SCT020 BECMG 3013/3016 18020G35KT 5000 BLDU BKN030 PROB30 TEMPO 3016/3020 7000 -RA SCT020 OVC030
SADF,TAF SADF 300500Z 3006/0106 02005KT CAVOK TX25/3019Z TN14/0106Z BECMG 3012/3014 34015KT 9999 SCT030 BKN050 BECMG 3016/3018 25015KT 9000 -RA BKN030 OVC050 PROB30 TEMPO 3018/3022 6000 TSRA BKN040 FEW050CB OVC050 BECMG 3021/3023 20010KT 9999 NSW SCT030 BKN050
SAEZ,TAF COR SAEZ 300530Z 3006/0106 36010KT CAVOK TX24/3018Z TN10/0106Z BECMG 3012/3014 8000 RA BKN040 TEMPO 3020/0100 18015G25KT 5000 TSRA OVC040 FEW050CB BECMG 0100/0103 27005KT CAVOK
SAME,TAF SAME 300500Z 3006/0106 20005KT CAVOK TX16/3006Z TN07/0106Z BECMG 3010/3012 18010KT 9999 SCT050 BECMG 3016/3018 BKN045 BECMG 0100/0102 32005KT 9999 FEW050
SANR,TAF SANR 292300Z 3000/3024 27005KT 9999 BKN030 TX30/3018Z TN15/3010Z BECMG 3006/3008 02005KT 3000 BR SCT020 BKN060 PROB40 TEMPO 3007/3011 VRB03KT 0500 FG BR OVC008 BECMG 3013/3016 23010KT 9999 SCT030 BKN060
SANT,TAF SANT 300500Z 3006/0106 02005KT 7000 BKN030 TX31/3018Z TN18/3010Z PROB30 TEMPO 3007/3011 VRB02KT 3000 BR SCT015 BKN025 BECMG 3014/3017 23010KT 9999 SCT030 BECMG 3002/3005 18010KT 4000 +RA SCT010 OVC020
SARC,TAF SARC 291700Z 2918/3018 02010KT 9999 SCT025 TX30/2919Z TN18/3010Z TEMPO 3002/3009 36010G20KT NSC PROB30 3009/3011 6000 BECMG 3013/3015 05015KT CAVOK 
SARE,TAF SARE 300500Z 3006/0106 07005KT CAVOK TX30/3019Z TN19/3010Z PROB30 3008/3011 3000 BR NSC BECMG 3012/3014 05015KT 
SARF,TAF SARF 300500Z 3006/0106 07010KT CAVOK TX32/3019Z TN20/3010Z PROB30 3008/3011 04005KT 3000 BR NSC BECMG 3012/3014 05015KT 
SARI,TAF SARI 300500Z 3006/0106 VRB02KT CAVOK TX28/3018Z TN15/3010Z PROB30 3007/3011 1000 BCFG NSC BECMG 3012/3014 05010KT 
SARP,TAF SARP 300500Z 3006/0106 05005KT CAVOK TX30/3019Z TN18/3010Z PROB30 3008/3011 3000 BR NSC BECMG 3012/3014 05015KT 
SASA,TAF SASA 300500Z 3006/0106 VRB02KT 7000 SCT015 BKN020 TX31/3018Z TN17/3010Z PROB40 TEMPO 3008/3011 2000 BR BKN010 OVC020 BECMG 3015/3018 02010KT 9999 SCT030
SASJ,TAF SASJ 300500Z 3006/0106 VRB02KT 9999 BKN030 TX32/3018Z TN18/3010Z PROB40 3006/3011 VRB02KT 4000 BR SCT015 OVC025 BECMG 3016/3019 05010KT 9999 SCT030
SAVC,TAF AMD SAVC 300655Z 3006/0106 18005KT 9999 SCT035 BKN040 TX11/3019Z TN05/3011Z TEMPO 3016/3020 7000 SHRA SCT025 BKN050 BECMG 0100/0102 27025KT
SAVT,TAF SAVT 300500Z 3006/0106 25010KT CAVOK TX18/3019Z TN07/0106Z BECMG 3014/3016 25015KT BECMG 0100/0102 27010KT
SAWE,TAF AMD SAWE 300655Z 3006/0106 25005KT CAVOK TX06/3019Z TNM06/3010Z BECMG 3014/3016 29020G30KT 9999 BKN020
SAWG,TAF AMD SAWG 300655Z 3006/0106 25015KT 9999 SCT020 TX08/3019Z TNM03/3011Z BECMG 3017/3019 34020KT 9999 BKN040
SAWH,TAF AMD SAWH 300655Z 3006/0106 25010KT 9999 SCT020 BKN035 TX05/3019Z TNM01/3011Z BECMG 3010/3012 34015KT BECMG 3023/0101 25015KT 8000 -RASN BKN015 OVC030
SAZM,TAF SAZM 300500Z 3006/0106 32005KT 8000 NSC TX20/3019Z TN10/0106Z BECMG 3012/3014 25015KT 5000 RA SCT020 BKN050 TEMPO 3015/3019 25015G25KT 2000 +TSRA SCT015 FEW045CB OVC050 BECMG 3016/3018 22010KT 9000 -RA BKN040 BECMG 3020/3022 27010KT 9999 NSW BKN040
SAZN,TAF SAZN 300500Z 3006/0106 VRB03KT CAVOK TX17/3019Z TN07/3011Z BECMG 3013/3015 25015G30KT
SAZS,TAF AMD SAZS 300835Z 3008/0106 32005KT 9000 -RA BKN009 OVC025 TX08/3019Z TN01/3011Z TEMPO 3008/3012 5000 RA BKN005 OVC020 BECMG 3012/3015 29015KT 9999 NSW BKN040
SBAF,TAF SBAF 300300Z 3006/3018 04004KT 9999 SCT015 BKN030 TN20/3009Z TX25/3017Z BECMG 3014/3015 FEW020 BKN025 RMK PEC
SBAN,TAF SBAN 300300Z 3006/3018 13005KT 9999 SCT025 TN18/3009Z TX27/3017Z BECMG 3013/3014 BKN030 FEW035TCU RMK PEC
SBAT,TAF SBAT 292300Z 3006/3018 09005KT 7000 FEW015 TN24/3009Z TX35/3017Z BECMG 3009/3012 11007KT SCT025 BECMG 3015/3018 SCT023 FEW030TCU RMK PHN
SBBI,TAF SBBI 300300Z 3006/3018 08007KT 9999 BKN003 TN14/3009Z TX20/3017Z PROB40 3006/3011 3000 BR BKN001 BECMG 3011/3012 BKN013 RMK PEC
SBBU,TAF SBBU 292330Z 3006/3018 15008KT CAVOK TN16/3008Z TX28/3018Z BECMG 3012/3014 14004KT BECMG 3014/3016 32005KT SCT030 BECMG 3016/3018 22005KT BKN030 RMK PGQ
SBBW,TAF SBBW 292330Z 3006/3018 VRB03KT CAVOK TN21/3008Z TX33/3012Z BECMG 3013/3015 FEW020 BECMG 3015/3017 SCT020 RMK PGQ
SBCO,TAF SBCO 300300Z 3006/3018 02005KT CAVOK TN15/3007Z TX28/3018Z RMK PFP
SBCZ,TAF SBCZ 291500Z 2918/3018 07005KT 9999 BKN025 TX31/2918Z TN23/3006Z PROB30 2920/2922 TS BKN025 FEW030CB BECMG 3000/3002 04005KT FEW020 PROB30 3011/3013 00000KT 4000 BR BKN005 BECMG 3014/3016 09005KT SCT020 RMK PHD
SBDN,TAF SBDN 292330Z 3006/3018 12008KT CAVOK TN16/3008Z TX27/3018Z BECMG 3012/3014 07005KT BECMG 3014/3016 35005KT BKN030 BECMG 3016/3018 24005KT SCT045 RMK PGQ
SBGW,TAF SBGW 300300Z 3006/3018 04007KT 9999 BKN006 TN17/3009Z TX25/3017Z PROB40 3006/3010 3000 BR BECMG 3014/3015 BKN022 RMK PEC
SBIH,TAF SBIH 292300Z 3006/3018 04005KT 9999 SCT020 FEW025TCU TN25/3009Z TX34/3017Z BECMG 3009/3012 4000 BR SCT007 BECMG 3012/3014 06008KT 8000 NSW SCT015 BECMG 3015/3018 03010KT SCT020 FEW025TCU RMK PHN
SBIL,TAF SBIL 292330Z 3006/3018 27005KT 9999 SCT020 TN24/3006Z TX31/3017Z BECMG 3010/3012 06005KT SCT020 RMK PGQ
SBIZ,TAF SBIZ 292300Z 3006/3018 30005KT 9999 SCT030 TN24/3009Z TX33/3018Z BECMG 3009/3012 07005KT 7000 SCT013 BECMG 3013/3015 10007KT BKN020 BECMG 3016/3018 14010KT BKN025 FEW030TCU RMK PHN
SBJV,TAF SBJV 300400Z 3006/3018 23005KT 3500 -DZ BKN005 BKN027 TN17/3008Z TX25/3017Z BECMG 3012/3014 8000 -RA BKN010 BKN030 BECMG 3015/3017 02005KT RMK PEM
SBKG,TAF SBKG 300045Z 3006/3018 09005KT 7000 BKN020 TN22/3009Z TX27/3018Z TEMPO 3006/3012 3600 BR SCT007 BKN012 TEMPO 3014/3018 11010KT 6000 SCT020 FEW030TCU RMK PGW
SBME,TAF SBME 300045Z 3006/3018 32005KT 7000 BKN020 TN21/3008Z TX26/3018Z TEMPO 3006/3012 4000 BR BKN016 BECMG 3012/3014 06006KT TEMPO 3014/3018 6000 BKN016 RMK PGW
SBNT,TAF SBNT 300045Z 3006/3018 13005KT 7000 BKN020 TN24/3008Z TX29/3018Z BECMG 3006/3008 18005KT TEMPO 3008/3012 6000 BKN016 BECMG 3012/3014 11006KT TEMPO 3014/3018 13012KT 6000 BKN020 FEW030TCU RMK PGW
SBSC,TAF SBSC 300300Z 3006/3018 15004KT 9999 SCT020 TN19/3009Z TX26/3017Z PROB30 3006/3010 3000 BR BKN010 BECMG 3012/3013 SCT015 BKN025 RMK PEC
SBSM,TAF SBSM 300300Z 3006/3018 02005KT CAVOK TN15/3007Z TX29/3017Z BECMG 3015/3017 35012KT RMK PFP
SBUG,TAF SBUG 300300Z 3006/3018 03010KT CAVOK TN18/3007Z TX31/3018Z PROB40 3012/3018 01012G25KT RMK PFP
SBUL,TAF SBUL 292330Z 3006/3018 10005KT CAVOK TN18/3008Z TX29/3018Z BECMG 3009/3011 05005KT BECMG 3012/3014 33005KT FEW030 BECMG 3014/3016 30008KT SCT040 RMK PGQ
SBUR,TAF SBUR 292330Z 3006/3018 06005KT CAVOK TN19/3008Z TX28/3018Z BECMG 3011/3013 03003KT BECMG 3013/3015 30008KT BKN040 BECMG 3016/3018 25005KT RMK PGQ
SBVH,TAF SBVH 292300Z 3006/3018 05005KT 9999 FEW025 TN22/3009Z TX31/3017Z PROB40 3010/3012 09005KT 4000 BR BKN007 BECMG 3015/3018 04010KT 7000 BKN025 FEW030TCU RMK PHN
SBYS,TAF SBYS 300300Z 3006/3018 18004KT 9999 SCT020 TN15/3008Z TX28/3017Z TEMPO 3008/3013 2000 BR BKN006 BECMG 3015/3016 9999 BKN018 RMK PEC
SCBA,TAF SCBA 300434Z 3006/0106 30015KT CAVOK TN01/3012Z TX08/3019Z BECMG 3017/3019 31025KT BECMG 3021/3023 BKN030
SCCI,TAF SCCI 300450Z 3006/0106 27012KT 9999 SCT045 TN00/3006Z TX07/3018Z TEMPO 3006/3012 BKN045 BECMG 3012/3014 30015G25KT SCT035 BECMG 3016/3018 30025G35KT TEMPO 3018/0102 29030G47KT BECMG 0104/0106 24015G25KT
SCEL,TAF SCEL 300400Z 3006/0106 17004KT 9999 BKN010 BKN025 TX16/3018Z TN10/3010Z TEMPO 3006/3015 8000 -SHRA BECMG 3016/3018 20010KT SCT025 BKN050 BECMG 3020/3022 FEW060 BECMG 3021/3023 VRB02KT
SCIE,TAF SCIE 300400Z 3006/0106 29008KT 9999 SCT040 TX14/3018Z TN10/3010Z BECMG 3016/3018 26010KT BECMG 3021/3023 FEW040
SCIP,TAF SCIP 300444Z 3006/0106 11015KT 9999 FEW030 SCT050 TX24/3019Z TN18/3010Z TEMPO 3015/3019 5000 -SHRA SCT025 BKN030 BECMG 3020/3022 10020G30KT TEMPO 0100/0106 5000 -SHRA SCT025 BKN035
SCQP,TAF SCQP 300433Z 3006/0106 31008KT 9999 SCT020 BKN035 TN06/3012Z TX14/3019Z TEMPO 3006/3011 8000 SHRA OVC020 BECMG 3018/3020 24008KT
SCSE,TAF AMD SCSE 300738Z 3008/0106 VRB02KT 9999 BKN040 TX18/3018Z TN10/3010Z TEMPO 3008/3013 5000 BR OVC010 BECMG 3015/3017 24010KT FEW025 BECMG 3023/0101 VRB02KT
SCTE,TAF SCTE 300434Z 3006/0106 01004KT 9999 SCT025 BKN050 TN05/3011Z TX11/3019Z TEMPO 3006/3012 7000 -SHRA SCT005 BKN025 BKN035 BECMG 3014/3016 19008KT BECMG 3018/3020 SCT040 BECMG 0101/0103 01004KT BKN020 OVC030
SCVM,TAF AMD SCVM 300806Z 3009/0106 30004KT 8000 SCT015 TX18/3018Z TN10/3010Z TEMPO 3009/3010 VRB02KT 3000 BR BKN008 BECMG 3010/3012 BKN025 BECMG 3015/3017 19012KT 9999 SCT045 BECMG 3020/3022 FEW035
