station_id,raw_text
ROTM,TAF COR ROTM 2209/2309 VRB06KT 9999 VCSH SCT010 BKN030 BKN070 510505 QNH2990INS BECMG 2214/2216 VRB06KT 9999 NSW SCT010 SCT030 BKN070 510505 QNH2982INS BECMG 2221/2222 04010KT 9999 VCSH SCT010 BKN030 BKN070 510505 QNH2978INS TEMPO 2300/2306 04013G18KT 9000 -SHRA BKN010 BKN030 BKN070 BECMG 2306/2307 04013G18KT 9999 VCSH SCT010 BKN030 BKN070 510505 QNH2978INS T24/2218Z T28/2305Z COR 0920
RPLB,TAF RPLB 221100Z 2212/2312 23004KT 9999 FEW020 BKN300 TX32/2306Z TN25/2221Z TEMPO 2212/2218 22007KT FEW018CB SCT020 BKN080
RPLC,TAF RPLC 221100Z 2212/2318 18006KT 9999 SCT020 BKN300 TX34/2306Z TN25/2221Z TEMPO 2212/2218 29008KT SCT020 BKN100
RPLI,TAF RPLI 221100Z 2212/2312 01008KT 9999 FEW018 BKN290 TEMPO 2212/2218 32007KT 8000 TS SHRA SCT017CB BKN090 TEMPO 2218/2224 03005KT FEW017CB BKN280
RPLL,TAF RPLL 221100Z 2212/2318 11005KT 9999 FEW025 SCT100 TX34/2306Z TN27/2221Z TEMPO 2212/2218 09007KT -SHRA FEW022CB SCT023 BKN100 TEMPO 2218/2224 07004KT FEW023 BKN300
RPMD,TAF RPMD 221100Z 2212/2312 02007KT 9999 FEW016 SCT090 BKN260 TEMPO 2212/2218 34004KT -TSRA FEW015CB SCT016 BKN090
RPMR,TAF RPMR 221100Z 2212/2312 15007KT 9999 FEW018 SCT080 BKN250 TEMPO 2212/2218 04005KT -TSRA FEW017CB SCT018 BKN080
RPMZ,TAF RPMZ 221100Z 2212/2312 26007KT 9999 FEW017 BKN300 TEMPO 2212/2218 VRB02KT -TSRA FEW016CB SCT017 BKN090
RPVD,TAF RPVD 221100Z 2212/2312 04008KT 9999 FEW015 SCT220 TEMPO 2212/2218 07004KT VCSH FEW014CB FEW024 BKN070
RPVM,TAF RPVM 221100Z 2212/2318 04005KT 9999 FEW020 SCT300 TEMPO 2212/2218 06008KT -TSRA FEW018CB BKN300 TEMPO 2218/2224 02008KT 9000 SHRA FEW018CB BKN100
RPVP,TAF RPVP 221100Z 2212/2312 27007KT 9999 FEW019 SCT240 TEMPO 2212/2218 30005KT -TSRA FEW017CB SCT019 BKN080
SAAR,TAF SAAR 221100Z 2212/2312 18015KT 9999 FEW010 BKN015 TX22/2219Z TN10/2310Z TEMPO 2212/2213 6000 RADZ BKN015 OVC050 BECMG 2214/2216 BKN020 BECMG 2218/2220 CAVOK BECMG 2301/2302 09005KT
SABE,TAF SABE 221100Z 2212/2312 18010KT 9999 BKN009 OVC100 TX16/2218Z TN11/2310Z TEMPO 2212/2214 5000 -DZ BECMG 2214/2216 14015KT 9999 BKN015 BECMG 2218/2220 SCT040 BECMG 2300/2303 OVC015
SACO,TAF SACO 221100Z 2212/2312 16010KT 9999 BKN040 TX23/2218Z TN09/2310Z BECMG 2216/2219 09010KT 9999 SCT035 BECMG 2302/2305 34005KT
SADF,TAF SADF 221100Z 2212/2312 18010KT 9999 OVC010 TX16/2218Z TN10/2310Z BECMG 2213/2215 16015KT SCT015 OVC020 BECMG 2301/2303 12010KT SCT010 PROB30 TEMPO 2303/2308 6000 OVC007
SAEZ,TAF SAEZ 221100Z 2212/2312 18015KT 9000 OVC010 TX15/2218Z TN06/2310Z BECMG 2212/2214 9999 OVC020 BECMG 2214/2216 OVC030 BECMG 2300/2302 14005KT FEW010
SAME,TAF SAME 221100Z 2212/2312 14008KT 9999 OVC030 TX21/2220Z TN06/2310Z BECMG 2214/2216 05008KT 9999 SCT030 BECMG 2219/2221 CAVOK
SANR,TAF SANR 212300Z 2200/2224 32005KT CAVOK TX28/2218Z TN16/2210Z BECMG 2210/2213 18015G30KT 9999 SCT030 BECMG 2219/2222 11005KT CAVOK
SANT,TAF SANT 221100Z 2212/2312 23010KT 9999 BKN060 TX28/2218Z TN15/2310Z BECMG 2214/2217 16010KT 9999 SCT035 BKN060 BECMG 2300/2303 34005KT
SARE,TAF SARE 221100Z 2212/2312 VRB02KT CAVOK TX31/2218Z TN13/2310Z
SARF,TAF SARF 221100Z 2212/2312 VRB02KT CAVOK TX30/2218Z TN15/2310Z
SARI,TAF SARI 221100Z 2212/2312 VRB02KT 0800 BCFG OVC002 TX27/2218Z TN15/2310Z BECMG 2213/2214 9999 SCT025
SARP,TAF SARP 221100Z 2212/2312 VRB02KT 1500 BR OVC030 TX28/2218Z TN16/2310Z BECMG 2213/2214 9999 SCT030
SASA,TAF SASA 221100Z 2212/2312 VRB03KT 9999 SCT050 TX29/2218Z TN10/2310Z BECMG 2213/2216 05015KT 9999 SCT030 FEW035TCU BECMG 2300/2303 34010KT 9999 BKN030
SASJ,TAF SASJ 221100Z 2212/2312 29005KT 9999 SCT050 BKN060 TX32/2218Z TN15/2310Z BECMG 2214/2217 07010KT 9999 BKN040 FEW045TCU BECMG 2300/2303 29010KT 9999 BKN035
SAVC,TAF SAVC 221100Z 2212/2312 29010KT CAVOK TX25/2218Z TN11/2212Z TEMPO 2212/2216 31020G30KT PROB40 TEMPO 2216/2222 07012KT 9999 SCT030 BECMG 2310/2312 32020KT
SAWE,TAF SAWE 221100Z 2212/2312 30030G40KT 9999 SCT035 TX13/2218Z TN08/2212Z BECMG 2217/2219 -RA BKN020 OVC050 BECMG 2222/2224 35015KT 6000 -RA BKN010 OVC040 BECMG 2310/2312 32018G28KT 9999 NSW BKN030 BKN100
SAWG,TAF SAWG 221100Z 2212/2312 31015KT 9999 FEW035 OVC070 TX17/2218Z TN07/2212Z BECMG 2215/2217 02015KT BECMG 2223/2301 32015KT
SAWH,TAF SAWH 221100Z 2212/2312 25015KT 9999 -DZ BKN045 TX12/2218Z TN07/2212Z PROB40 TEMPO 2212/2304 VRB03KT 6000 -DZ BR BKN020 OVC050 BECMG 2307/2309 32012KT
SAZM,TAF SAZM 221100Z 2212/2312 17005KT 8000 -RA SCT024 BKN032 OVC060 TX12/2215Z TN03/2309Z BECMG 2212/2214 16010KT 8000 NSW SCT025 BKN040 BECMG 2216/2218 9999 SCT025 SCT040 BECMG 2301/2303 14005KT 4000 BR SCT010 PROB30 TEMPO 2306/2310 VRB03KT 0500 FG OVC005
SAZN,TAF SAZN 221100Z 2212/2312 VRB03KT CAVOK TX21/2220Z TN08/2212Z BECMG 2213/2215 04015KT BECMG 2223/2301 02005KT
SAZS,TAF SAZS 221100Z 2212/2312 16005KT CAVOK TX18/2219Z TN04/2212Z BECMG 2214/2216 04010KT BECMG 2217/2219 30010KT
SBAF,TAF SBAF 220900Z 2212/2224 09005KT 9999 SCT015 FEW025TCU TX27/2218Z TN22/2224Z PROB40 TEMPO 2216/2222 18008KT 6000 TSRA SCT015 FEW025CB RMK PEF
SBAN,TAF SBAN 220900Z 2212/2224 05004KT 9999 SCT015 TX30/2217Z TN22/2224Z BECMG 2215/2217 13005KT 8000 SCT015 FEW025TCU PROB30 2217/2220 7000 TSRA SCT015 FEW030CB RMK PEF
SBAR,TAF SBAR 220859Z 2212/2312 10012G22KT 9999 SCT025 TX29/2216Z TN24/2309Z PROB30 TEMPO 2212/2214 7000 TEMPO 2306/2310 6000 BKN020 RMK PGX
SBAT,TAF SBAT 220855Z 2212/2224 10005KT 7000 NSC TX30/2218Z TN25/2224Z TEMPO 2212/2215 4500 BR BECMG 2216/2218 SCT030 FEW035TCU TEMPO 2218/2221 6000 TSRA SCT015 FEW030CB RMK PFV
SBBE,TAF SBBE 220855Z 2212/2312 06010KT 9999 SCT020 TX32/2216Z TN25/2309Z BECMG 2213/2215 BKN030 BECMG 2216/2218 BKN035 FEW040TCU TEMPO 2218/2221 36012KT 7000 TSRA BKN030 FEW035CB BECMG 2222/2224 CAVOK BECMG 2303/2305 04003KT BECMG 2311/2312 08010KT RMK PFV
SBBI,TAF SBBI 220900Z 2212/2224 27005KT 8000 BKN015 TX18/2218Z TN14/2224Z BECMG 2214/2216 09010KT 7000 BKN012 PROB40 TEMPO 2218/2222 6000 RA BKN008 RMK PEF
SBBR,TAF SBBR 220745Z 2212/2312 35008KT 8000 FEW025 TX31/2216Z TN19/2308Z BECMG 2216/2218 22008KT SCT025 TEMPO 2218/2221 TSRA SCT025 FEW045CB BECMG 2223/2301 09002KT FEW025 BECMG 2307/2309 26002KT RMK PGM
SBBU,TAF SBBU 220800Z 2212/2224 30005KT CAVOK TX29/2217Z TN22/2223Z BECMG 2212/2214 21005KT BECMG 2220/2222 16007KT RMK PGO
SBBV,TAF SBBV 220855Z 2212/2312 07007KT 9999 FEW025 TX34/2219Z TN24/2310Z BECMG 2215/2217 SCT035 FEW040TCU BECMG 2223/2301 FEW040 RMK PFV
SBBW,TAF SBBW 220745Z 2212/2224 22007KT 9999 FEW015 TX27/2217Z TN22/2223Z BECMG 2219/2221 27002KT RMK PGM
SBCF,TAF SBCF 220745Z 2212/2312 08006KT 8000 FEW020 TX29/2218Z TN18/2309Z BECMG 2214/2216 03006KT FEW025 TEMPO 2218/2223 TSRA SCT025 FEW045CB BECMG 2301/2303 10002KT BECMG 2307/2309 11006KT RMK PGM
SBCG,TAF SBCG 220745Z 2212/2312 14005KT 9999 FEW025 TX28/2218Z TN19/2309Z TEMPO 2306/2310 BKN010 RMK PGM
SBCJ,TAF SBCJ 220855Z 2212/2224 03005KT 4000 FU SCT015 TX31/2217Z TN26/2224Z RMK PFV
SBCO,TAF SBCO 220600Z 2212/2224 17008KT 9999 BKN040 TN18/2212Z TX22/2218Z BECMG 2213/2215 SCT040 BECMG 2222/2223 11003KT RMK PFR
SBCP,TAF SBCP 220859Z 2212/2224 07007KT 7000 BKN020 TX30/2218Z TN23/2224Z TEMPO 2212/2218 02010G20KT BECMG 2218/2220 21010KT RMK PGX
SBCR,TAF SBCR 220745Z 2212/2312 19008KT 8000 FEW020 TX29/2218Z TN17/2308Z RMK PGM
SBCT,TAF SBCT 220900Z 2212/2312 27005KT 8000 BKN015 TX20/2217Z TN13/2304Z BECMG 2214/2216 09010KT 7000 BKN012 PROB40 TEMPO 2218/2222 6000 RA BKN008 BECMG 2300/2302 BKN005 BECMG 2307/2311 3000 BR BKN014 RMK PEF
SBCY,TAF SBCY 220855Z 2212/2312 15005KT 7000 SCT020 TX28/2218Z TN22/2309Z TEMPO 2212/2215 4000 RA BR SCT010 BECMG 2217/2218 8000 RA SCT015 FEW025TCU TEMPO 2218/2221 18010KT 3000 TSRA BKN010 FEW025CB BECMG 2221/2223 25002KT NSW FEW020 TEMPO 2304/2310 4000 BR BKN010 RMK PFV
SBDN,TAF SBDN 220800Z 2212/2224 22005KT 9999 FEW045 TX29/2217Z TN22/2223Z TEMPO 2212/2215 15006KT BECMG 2217/2219 CAVOK BECMG 2220/2222 20005KT RMK PGO
SBEG,TAF AMD SBEG 221338Z 2214/2312 36005KT 9999 SCT020 TX33/2218Z TN25/2310Z TEMPO 2214/2218 VRB02KT 3000 TSRA BKN010 FEW025CB TEMPO 2306/2309 30002KT 4000 BR BKN014 RMK PHP
SBFI,TAF SBFI 220900Z 2212/2312 22006KT 9999 SCT015 TX26/2218Z TN20/2223Z BECMG 2220/2222 NSC RMK PEF
SBFL,TAF SBFL 220900Z 2212/2312 18003KT CAVOK TX26/2217Z TN19/2308Z BECMG 2213/2215 16012G30KT BECMG 2216/2218 13008KT 8000 RA FEW020 BECMG 2302/2304 20010KT 9999 NSW SCT010 BECMG 2309/2311 SCT015 RMK PCQ
SBFN,TAF SBFN 220859Z 2212/2224 12015G25KT 9999 SCT020 TX28/2218Z TN26/2224Z RMK PGX
SBFZ,TAF SBFZ 220859Z 2212/2312 09012G25KT 9999 SCT020 TX30/2217Z TN26/2308Z TEMPO 2212/2215 6000 BKN020 PROB30 TEMPO 2311/2312 7000 BKN020 RMK PGX
SBGL,TAF SBGL 220859Z 2212/2318 20008KT 9999 SCT020 TX28/2217Z TN22/2309Z TEMPO 2212/2218 20008G18KT TEMPO 2219/2224 6000 TS BKN020 FEW030CB BECMG 2300/2302 26006KT BECMG 2310/2312 15010KT RMK PGX
SBGO,TAF SBGO 220745Z 2212/2312 35008KT 8000 FEW025 TX31/2216Z TN19/2308Z BECMG 2216/2218 26008KT SCT025 TEMPO 2218/2221 TSRA SCT025 FEW045CB BECMG 2223/2301 09002KT FEW025 BECMG 2306/2308 34002KT RMK PGM
SBGR,TAF SBGR 220800Z 2212/2318 32008KT 8000 BKN025 TX25/2216Z TN15/2309Z TEMPO 2212/2215 24005KT 4000 RA BR BKN013 TEMPO 2215/2218 20008KT 6000 RA BKN010 OVC020 TEMPO 2218/2303 16010KT 5000 DZ BR SCT007 OVC012 BECMG 2303/2305 14005KT 6000 OVC009 PROB30 2308/2311 3000 BR OVC004 BECMG 2311/2313 15005KT 9999 BKN015 BECMG 2313/2315 SCT020 TEMPO 2317/2318 8000 RA BKN017 RMK PGO
SBGW,TAF SBGW 220900Z 2212/2224 04005KT 8000 SCT015 TX27/2218Z TN21/2223Z BECMG 2213/2215 09005KT 8000 SCT015 FEW025TCU PROB30 2216/2218 7000 TSRA SCT015 FEW025CB RMK PEF
SBIH,TAF SBIH 220855Z 2212/2224 15005KT 8000 SCT020 TX33/2217Z TN28/2224Z BECMG 2216/2218 SCT015 FEW025TCU TEMPO 2218/2221 06010KT 4000 TSRA BKN015 FEW025CB RMK PFV
SBIL,TAF SBIL 220745Z 2212/2224 09009KT 8000 SCT018 TX27/2216Z TN25/2223Z TEMPO 2213/2216 SHRA SCT015 FEW025TCU RMK PGM
SBIZ,TAF SBIZ 220855Z 2212/2224 06007KT 8000 FEW020 TX37/2219Z TN28/2224Z BECMG 2216/2218 BKN020 FEW030TCU BECMG 2219/2221 FEW030 RMK PFV
SBJP,TAF SBJP 220859Z 2212/2312 10010G20KT 9999 BKN020 TX30/2217Z TN24/2308Z TEMPO 2212/2215 6000 PROB30 TEMPO 2311/2312 7000 RMK PGX
SBJV,TAF SBJV 220900Z 2212/2224 00000KT 9999 FEW010 TX27/2217Z TN20/2223Z BECMG 2215/2217 30007KT SCT020 BECMG 2218/2220 09007KT 8000 RA SCT020 BECMG 2221/2223 18005KT 9999 NSW SCT010 RMK PCQ
SBKG,TAF SBKG 220859Z 2212/2224 12010G20KT 9999 BKN020 TX29/2218Z TN22/2224Z TEMPO 2212/2213 7000 RMK PGX
SBKP,TAF SBKP 220800Z 2212/2312 33006KT 9999 SCT025 TX27/2218Z TN16/2309Z TEMPO 2214/2217 30008KT 8000 RA BKN020 BECMG 2217/2219 24007KT 9999 SCT040 BECMG 2219/2221 15015KT 9999 SCT013 SCT040 BECMG 2223/2301 FEW045 PROB30 2308/2311 6000 SCT008 RMK PGO
SBLO,TAF SBLO 220800Z 2212/2224 25005KT CAVOK TX28/2217Z TN19/2223Z PROB30 2212/2213 22003KT 8000 SCT008 BECMG 2216/2218 SCT040 BECMG 2222/2224 20005KT CAVOK RMK PGO
SBME,TAF SBME 220859Z 2212/2224 22008KT 9999 BKN020 TX29/2216Z TN23/2224Z TEMPO 2215/2218 22008G18KT 6000 TS BKN020 FEW030CB RMK PGX
SBMN,TAF SBMN 220900Z 2212/2224 23005KT 8000 TSRA FEW015 FEW025CB TN27/2212Z TX33/2216Z BECMG 2213/2215 36007KT SCT020 FEW025TCU BECMG 2218/2220 06007KT 8000 TSRA SCT020 FEW025CB BECMG 2221/2223 06005KT 9999 NSW FEW012 RMK PCQ
SBMO,TAF SBMO 220859Z 2212/2312 09010G20KT 9999 SCT020 TX29/2216Z TN22/2308Z TEMPO 2212/2215 6000 BKN020 PROB30 TEMPO 2311/2312 7000 RMK PGX
SBMQ,TAF SBMQ 220855Z 2212/2312 09010KT 9999 SCT025 TX35/2218Z TN26/2309Z BECMG 2303/2305 03005KT FEW015 BECMG 2309/2311 06010KT BKN017 RMK PFV
SBNF,TAF SBNF 220900Z 2212/2312 27005KT CAVOK TX26/2217Z TN18/2308Z BECMG 2213/2215 15012G23KT 9999 SCT025 BECMG 2219/2221 26008KT SCT020 BECMG 2302/2304 24005KT 8000 SCT010 BECMG 2309/2311 16008KT 9999 BKN015 RMK PCQ
SBNT,TAF SBNT 220859Z 2212/2224 12012G24KT 9999 SCT020 TX29/2216Z TN26/2224Z TEMPO 2212/2215 7000 BKN020 RMK PGX
SBPA,TAF SBPA 220600Z 2212/2312 17008KT 9999 BKN035 TX22/2218Z TN14/2308Z BECMG 2213/2215 SCT040 BECMG 2222/2224 10003KT PROB40 2309/2312 3000 BR NSC RMK PFR
SBPJ,TAF SBPJ 220859Z 2212/2312 33006KT 5000 FU FEW030 TX34/2216Z TN24/2309Z BECMG 2216/2218 SCT030 FEW040TCU PROB40 TEMPO 2218/2221 6000 TS SCT030 FEW040CB BECMG 2221/2223 VRB03KT 8000 NSW FEW030 RMK PGX
SBPK,TAF SBPK 220900Z 2212/2312 20007KT 8000 SCT035 TX21/2217Z TN15/2308Z BECMG 2220/2222 14004KT BECMG 2300/2302 BKN010 BECMG 2308/2310 BKN025 RMK PFR
SBPL,TAF SBPL 220859Z 2212/2312 13010G20KT 9999 FEW025 TX35/2218Z TN23/2309Z RMK PGX
SBPP,TAF SBPP 220800Z 2212/2312 18008KT 9999 BKN015 TX26/2219Z TN16/2310Z BECMG 2212/2214 SCT020 BECMG 2223/2301 15008KT BECMG 2305/2307 BKN015 RMK PGO
SBPS,TAF SBPS 220859Z 2212/2312 04012G22KT 9999 FEW025 TX29/2216Z TN23/2308Z TEMPO 2309/2312 6000 BKN020 RMK PGX
SBRB,TAF SBRB 220855Z 2212/2224 36005KT 7000 SCT010 BKN015 TX29/2218Z TN25/2224Z TEMPO 2212/2215 4000 BR BKN010 BECMG 2215/2217 27005KT BKN020 FEW030TCU TEMPO 2218/2221 18010KT 4000 TSRA SCT010 BKN015 FEW030CB RMK PFV
SBRF,TAF SBRF 220859Z 2212/2312 09010G20KT 9999 BKN020 TX28/2216Z TN24/2308Z PROB30 TEMPO 2212/2214 7000 TEMPO 2303/2310 6000 RMK PGX
SBRJ,TAF SBRJ 220859Z 2212/2224 21008KT 9999 SCT020 TX26/2217Z TN22/2224Z TEMPO 2212/2218 21008G18KT TEMPO 2219/2224 6000 TS BKN020 FEW030CB RMK PGX
SBRP,TAF SBRP 220745Z 2212/2224 31007KT 8000 FEW025 TX28/2218Z TN22/2223Z BECMG 2214/2216 29009KT TEMPO 2218/2221 TSRA SCT025 FEW045CB BECMG 2221/2223 12004KT RMK PGM
SBSC,TAF SBSC 220900Z 2212/2224 05006KT 7000 SCT015 FEW025TCU TX26/2218Z TN21/2224Z PROB40 TEMPO 2217/2222 18008KT 6000 TSRA SCT015 FEW025CB RMK PEF
SBSJ,TAF SBSJ 220800Z 2212/2224 30006KT 8000 BKN025 TX26/2217Z TN19/2223Z TEMPO 2212/2215 25005KT 5000 RA BR BKN010 TEMPO 2215/2220 18008KT 7000 RA SCT012 OVC020 TEMPO 2220/2224 16005KT 4000 DZ BR OVC017 RMK PGO
SBSL,TAF SBSL 220859Z 2212/2312 05010G25KT 9999 SCT020 TX31/2216Z TN26/2309Z TEMPO 2212/2215 6000 BKN020 RMK PGX
SBSM,TAF SBSM 220600Z 2212/2224 12004KT 8000 BKN030 TN16/2212Z TX24/2218Z BECMG 2213/2215 18007KT BECMG 2216/2218 CAVOK RMK PFR
SBSN,TAF SBSN 220855Z 2212/2312 09007KT 9999 FEW017 TX34/2218Z TN25/2309Z BECMG 2221/2223 15002KT BECMG 2309/2311 07007KT RMK PFV
SBSP,TAF SBSP 220800Z 2212/2224 33007KT 8000 BKN025 TX25/2217Z TN17/2223Z TEMPO 2212/2215 21005KT 4000 RA BR BKN013 TEMPO 2215/2218 17010KT 7000 RA BKN009 OVC020 TEMPO 2221/2224 15005KT 5000 DZ BR OVC012 RMK PGO
SBSV,TAF SBSV 220745Z 2212/2312 09010KT 9999 FEW023 TX29/2215Z TN25/2308Z RMK PGM
SBTE,TAF SBTE 220859Z 2212/2224 12012KT 9999 FEW020 TX38/2218Z TN32/2224Z TEMPO 2222/2224 01010G20KT RMK PGX
SBTT,TAF SBTT 220855Z 2212/2312 33005KT 7000 SCT010 TX31/2218Z TN24/2311Z TEMPO 2212/2215 4000 BR BECMG 2216/2218 9999 SCT020 FEW030TCU TEMPO 2218/2221 23005KT 4000 TSRA BKN015 FEW035CB BECMG 2300/2302 FEW030 BECMG 2306/2308 6000 SCT010 RMK PFV
SBUG,TAF SBUG 220600Z 2212/2224 07006KT CAVOK TX26/2218Z TN19/2223Z TEMPO 2216/2219 8000 TSRA SCT035 FEW040CB BECMG 2219/2221 18010KT RMK PFR
SBUL,TAF SBUL 220745Z 2212/2224 31007KT 8000 FEW025 TX28/2217Z TN20/2223Z BECMG 2215/2217 28007KT TEMPO 2218/2221 TSRA SCT025 FEW045CB BECMG 2221/2223 22004KT RMK PGM
SBUR,TAF SBUR 220745Z 2212/2224 31007KT 8000 FEW025 TX28/2218Z TN21/2223Z BECMG 2215/2217 28007KT TEMPO 2218/2221 TSRA SCT025 FEW045CB BECMG 2221/2223 22004KT RMK PGM
SBVH,TAF SBVH 220855Z 2212/2224 04005KT 8000 FEW020 TX26/2218Z TN23/2224Z TEMPO 2212/2215 4000 BR BKN005 BECMG 2215/2217 32010KT SCT030 FEW040TCU TEMPO 2218/2221 23015KT 4000 TSRA BKN035 FEW045CB RMK PFV
SBVT,TAF SBVT 220859Z 2212/2312 03012G24KT 9999 SCT020 TX29/2216Z TN23/2308Z BECMG 2223/2301 35005KT RMK PGX
SBYS,TAF SBYS 220900Z 2212/2224 36005KT 7000 SCT020 TX29/2218Z TN21/2224Z PROB40 TEMPO 2212/2215 4000 RA BKN015 BECMG 2216/2218 9999 SCT025 RMK PEF
SCAT,TAF SCAT 221001Z 2212/2312 34008KT 9999 OVC012 TX17/2218Z TN12/2310Z BECMG 2215/2217 28010KT CAVOK BECMG 2220/2222 24008KT BECMG 2300/2302 20004KT OVC011 BECMG 2304/2306 OVC007
SCBA,TAF SCBA 221008Z 2212/2312 30010KT CAVOK TN04/2213Z TX13/2218Z BECMG 2213/2215 30025KT BECMG 2223/2301 30015KT BECMG 2306/2308 30005KT
SCCI,TAF SCCI 221004Z 2212/2312 28030G45KT 9999 FEW025 SCT050 TN05/2306Z TX12/2218Z BECMG 2216/2218 33012KT 9000 SCT020 BKN040 TEMPO 2218/2304 01008KT 5000 -RA SCT015 BKN030 BECMG 2310/2312 31020G30KT SCT030
SCCY,TAF SCCY 221015Z 2212/2224 VRB03KT CAVOK TN00/2213Z TX14/2219Z BECMG 2213/2215 29008KT
SCFA,TAF SCFA 221001Z 2212/2312 32004KT 9999 BKN020 TX17/2216Z TN13/2310Z BECMG 2213/2215 20006KT FEW030 BECMG 2217/2219 20017KT BECMG 2223/2301 20006KT BKN020 BECMG 2308/2310 36004KT
SCIP,TAF SCIP 221001Z 2212/2312 15010KT 9999 SCT030 TN14/2310Z TX22/2220Z TEMPO 2301/2312 09004KT 7000 -SHRA SCT015 BKN025
SCJO,TAF SCJO 221015Z 2212/2224 VRB02KT CAVOK TN01/2213Z TX18/2219Z BECMG 2218/2220 28007KT
SCNT,TAF SCNT 221004Z 2212/2300 VRB05KT 9999 SCT050 TN04/2300Z TX12/2218Z TEMPO 2214/2218 35007KT BECMG 2215/2217 7000 -RA SCT020 BKN040 OVC060 TEMPO 2218/2222 5000 -RA SCT012 BKN020
SCQP,TAF AMD SCQP 221217Z 2212/2312 VRB02KT 0700 FG SCT002 TN06/2213Z TX20/2219Z BECMG 2213/2215 21005KT CAVOK BECMG 2218/2220 25010KT BECMG 2300/2302 VRB03KT BECMG 2306/2308 BKN020
SCTE,TAF SCTE 221010Z 2212/2312 VRB02KT CAVOK TN03/2213Z TX17/2218Z BECMG 2213/2215 17009KT BECMG 2301/2303 VRB03KT BECMG 2306/2308 OVC010
SGAS,TAF SGAS 2212/2312 16008KT CAVOK TX30/2219Z TN17/2310Z
SGCO,TAF SGCO 241025Z 2212/2312 18006KT CAVOK TX30/2219Z TN18/2310Z
SGEN,TAF SGEN 241025Z 2212/2312 21008KT 9999 OVC020 TX27/2219Z TN16/2310Z BECMG 2214/2216 13010KT 9999 BKN020
SGES,TAF SGES 2212/2312 21006KT CAVOK TX27/2219Z TN15/2310Z BECMG 2215/2218 18010KT 9999 SCT027
SKAR,TAF SKAR 221030Z 2212/2312 00000KT 9999 SCT015 BKN090 TEMPO 2212/2214 3000 BR SCT010 BECMG 2214/2216 27006KT FEW020 SCT090 TEMPO 2219/2222 5000 TSRA SCT015CB BKN080 BECMG 2301/2303 00000KT SCT017 TX27/2219Z TN17/2311Z
SKBG,TAF SKBG 221030Z 2212/2312 VRB04KT 9999 BKN008 BKN080 TEMPO 2212/2215 5000 BCFG DZ BECMG 2214/2216 33008KT SCT015 TEMPO 2220/2224 RA SCT012CB BECMG 2301/2303 VRB02KT PROB40 2304/2308 5000 TSRA BKN010CB TX27/2218Z TN18/2310Z
SKBO,TAF SKBO 221030Z 2212/2312 VRB02KT 9999 SCT015 BKN080 BECMG 2216/2218 26010KT SCT017 TEMPO 2218/2222 TSRA BKN017CB BECMG 2302/2304 VRB02KT TX19/2219Z TN09/2310Z
SKBQ,TAF SKBQ 221030Z 2212/2312 18004KT 9999 FEW015 TEMPO 2212/2214 5000 BR BKN008 TEMPO 2221/2301 TSRA SCT015CB PROB30 TEMPO 2309/2312 RA BKN010 TX31/2217Z TN24/2310Z
SKCC,TAF SKCC 221030Z 2212/2312 20004KT 9999 SCT015 BKN080 TEMPO 2212/2215 3000 RA BCFG BKN012 BECMG 2216/2218 35010KT SCT020 TEMPO 2220/2224 TSRA BKN015CB PROB40 2300/2304 RADZ SCT012TCU BKN080 BECMG 2304/2306 VRB02KT TX32/2218Z TN24/2310Z
SKCG,TAF SKCG 221030Z 2212/2312 VRB02KT 9999 SCT017 BKN080 TEMPO 2212/2214 DZ BECMG 2215/2217 25010KT BECMG 2300/2302 VRB02KT TEMPO 2302/2305 DZRA SCT015TCU TX32/2219Z TN26/2310Z
SKCL,TAF SKCL 221030Z 2212/2312 VRB02KT 9999 SCT020 BKN090 BECMG 2216/2218 32010KT FEW025 SCT120 TEMPO 2221/2224 6000 RADZ SCT015TCU BKN090 BECMG 2301/2303 04005KT TX29/2218Z TN19/2311Z
SKLT,TAF SKLT 221030Z 2212/2312 VRB02KT 9999 SCT012 BECMG 2214/2216 SCT017 TEMPO 2220/2224 24008KT TSRA SCT015CB PROB40 2306/2310 5000 RADZ BKN012TCU TX32/2219Z TN24/2310Z
SKPE,TAF SKPE 221030Z 2212/2312 11004KT 9999 SCT020 SCT080 TEMPO 2212/2214 5000 BR SCT012 BECMG 2216/2218 32008KT FEW020 BKN090 TEMPO 2220/2223 6000 SHRA SCT012TCU BECMG 2302/2304 12004KT FEW017 SCT090 TX27/2218Z TN19/2311Z
SKRG,TAF SKRG 221030Z 2212/2312 VRB02KT 9999 SCT010 BECMG 2214/2216 10010KT SCT020 TEMPO 2220/2223 SCT020CB BECMG 2300/2302 VRB02KT SCT015 PROB40 TEMPO 2302/2306 5000 TSRA BKN015CB TX23/2219Z TN13/2310Z
SKSM,TAF SKSM 221030Z 2212/2312 22006KT 9999 FEW020 PROB40 TEMPO 2218/2221 RA SCT015CB TEMPO 2300/2303 TSRA SCT015CB TX33/2219Z TN24/2309Z
SKSP,TAF SKSP 221030Z 2212/2312 06006KT 9999 SCT017 TEMPO 2214/2216 SHRA TX32/2219Z TN27/2309Z
SLCB,TAF SLCB 221000Z 2212/2312 00000KT 9999 FEW033 SCT070 TX31/2219Z TN11/2311Z BECMG 2215/2217 27010KT FEW036 TEMPO 2219/2221 13012KT SCT036 FEW040CB
