station_id,raw_text
SACO,TAF SACO 310500Z 3106/0106 19016G25KT CAVOK TX19/3118Z TN07/3110Z BECMG 3112/315 18015KT BECMG 0102/0104 27005KT
SADF,TAF SADF 311100Z 3112/0112 19010KT CAVOK TX18/3118Z TN07/0109Z BECMG 3112/3114 20015G25KT 9999 SCT030 BECMG 3122/3124 18010KT CAVOK
SAEZ,TAF SAEZ 311100Z 3112/0112 20010G20KT CAVOK TX18/3118Z TN07/0109Z BECMG 3115/3118 9999 BKN050 BECMG 0100/0103 20005KT CAVOK
SAME,TAF SAME 311100Z 3112/0112 18005KT 9999 FEW040 TX19/3120Z TN05/0110Z BECMG 3113/3115 05010KT CAVOK
SANR,TAF SANR 311100Z 3112/0112 18005KT CAVOK TX21/3118Z TN12/0110Z BECMG 0103/0106 VRB03KT CAVOK
SANT,TAF SANT 311100Z 3112/0112 20005KT 7000 HZ NSC TX22/3018Z TN07/0110Z BECMG 0103/0106 VRB03KT 7000 HZ NSC
SARE,TAF AMD SARE 311344Z 3114/0112 18015KT CAVOK TX19/3118Z TN08/0110Z PROB30 0108/0111 1500 BR NSC
SARF,TAF SARF 311100Z 3112/0112 18015G25KT 6000 -TSRA SCT015 BKN030 FEW050CB TX21/3119Z TN10/0110Z BECMG 3117/3119 9999 NSW SCT015 BECMG 0100/0102 CAVOK
SARI,TAF SARI 311100Z 3112/0112 VRB02KT 5000 TSRA BKN010 FEW050CB BKN050 TX19/3119Z TN12/0110Z BECMG 3115/3117 18010KT BECMG 0106/0108 1500 BR BKN015 BECMG 0110/0112 CAVOK
SARP,TAF SARP 311100Z 3112/0112 18015KT 5000 TSRA BKN015 FEW050CB BKN050 TX19/3119Z TN10/0110Z BECMG 0100/0102 9999 NSW SCT015 BECMG 0106/0108 CAVOK
SASA,TAF SASA 311100Z 3112/0112 09010KT 9999 BKN040 TX20/3118Z TN05/0110Z BECMG 0103/0106 27005KT SCT045
SASJ,TAF SASJ 311100Z 3112/0112 18015KT 9999 BKN050 TX20/3118Z TN07/0110Z BECMG 3118/3121 18015G25KT 5000 PO BKN040 BECMG 0103/0106 20010G20KT 8000 SCT030
SAVC,TAF SAVC 311100Z 3112/0112 32005KT CAVOK TX21/3119Z TN09/0109Z BECMG 3118/3120 29010KT
SAVV,TAF AMD SAVV 301830Z 3018/3118 20025G35KT 9999 DZ SCT020 BKN035 TX15/3019Z TN04/3110Z TEMPO 3018/3022 14025G35KT 4000 RA BKN020 SCT030TCU BECMG 3023/3101 25010KT CAVOK BECMG 3112/3114 18010KT 
SAWE,TAF SAWE 311100Z 3112/0112 27020G30KT 9999 SCT040 TX09/3118Z TN03/0109Z BECMG 3112/3114 29025G35KT 9999 SCT030 BKN080 PROB30 3112/3115 9000 -RA SCT030 BKN040 BECMG 3119/3121 6000 RA BKN020 OVC040 TEMPO 3122/0102 3000 RA OVC030 BECMG 0103/0105 27015G25KT 9999 SCT020 SCT030
SAWG,TAF SAWG 311100Z 3112/0112 28015KT CAVOK TX17/3118Z TN06/0109Z BECMG 3112/3114 28020G30KT 9999 SCT030 BECMG 3122/3124 25015G25KT 9999 SCT020 BKN035
SAWH,TAF SAWH 311100Z 3112/0112 VRB05KT 9999 SCT040 TX08/3118Z TN02/0109Z BECMG 3112/3114 27015G30KT 7000 RA SCT020 BKN040 TEMPO 3116/3121 3000 RA BKN010 BKN030 BECMG 3124/0102 29010G20KT 8000 SCT009 SCT015 0106/0109 27010KT 9999 SCT015 
SAZM,TAF SAZM 311100Z 3112/0112 22015KT 9999 SCT035 SCT045 TX13/3117Z TN00/0108Z TEMPO 3113/3117 21015G25KT 7000 SHRA BKN030 FEW040TCU BECMG 3121/3123 20010KT CAVOK BECMG 0102/0104 27005KT 
SAZN,TAF SAZN 311100Z 3112/0112 VRB03KT CAVOK TX21/3119Z TN07/0110Z BECMG 3116/3118 30010KT BECMG 3120/3122 VRB03KT 
SAZS,TAF SAZS 311100Z 3112/0112 VRB03KT CAVOK TX17/3119Z TN03/0110Z 
SBAC,TAF SBAC 310805Z 3112/3124 06015KT 9999 FEW025 TX32/3116Z TN28/3121Z RMK PHI
SBAF,TAF SBAF 310900Z 3112/3124 34007KT 9999 FEW030 TX35/3116Z TN23/3123Z BECMG 3112/3114 34012G22KT BECMG 3115/3117 34012KT BECMG 3119/3121 18007KT 6000 TSRA BKN015 FEW030CB RMK PFO
SBAN,TAF SBAN 310900Z 3112/3124 35002KT 9999 FEW030 TX29/3117Z TN21/3123Z BECMG 3116/3118 30010KT 8000 TSRA SCT035 FEW040CB BECMG 3121/3123 24007KT NSW SCT035 FEW035TCU RMK PFO
SBAT,TAF SBAT 310900Z 3112/3124 35005KT 9999 FEW025 TN29/3112Z TX34/3117Z BECMG 3115/3117 02010KT 8000 BKN025 FEW030TCU TEMPO 3118/3123 25015KT 6000 TSRA BKN020 FEW027CB RMK PGB
SBBG,TAF SBBG 310900Z 3112/3124 18012KT 8000 SCT010 BKN020 TN18/3112Z TX30/3115Z TEMPO 3113/3114 SCT035 BECMG 3120/3122 24006KT CAVOK RMK PFM
SBBI,TAF SBBI 310900Z 3112/3124 30010KT 5000 TSRA BKN010 FEW030CB TX22/3116Z TN13/3123Z BECMG 3113/3115 8000 NSW BKN015 BECMG 3115/3116 11012KT 4500 TSRA BKN015 FEW030CB BECMG 3118/3120 8000 NSW BKN012 RMK PFO
SBBU,TAF SBBU 310830Z 3112/3124 35010KT 9999 SCT045 FEW050TCU TX29/3115Z TN21/3123Z TEMPO 3112/3118 30012G24KT 8000 TSRA BKN040 FEW045CB TEMPO 3118/3124 19015KT 7000 TSRA BKN030 FEW040CB RMK PGL
SBBW,TAF SBBW 310800Z 3112/3124 00000KT 9999 SCT020 TX30/3117Z TN24/3124Z BECMG 3113/3115 25005KT SCT020 FEW025TCU TEMPO 3116/3120 VRB07KT TSRA SCT020 FEW025CB BECMG 3121/3123 VRB05KT VCTS SCT020 FEW025CB RMK PGH
SBCO,TAF SBCO 310900Z 3112/3124 18012KT 8000 -RA SCT013 BKN040 TN20/3112Z TX28/3116Z BECMG 3114/3116 19015G25KT 4000 TSRA SCT030 FEW040CB BECMG 3121/3122 SCT018 RMK P FM
SBCT,TAF SBCT 310900Z 3112/0112 30010KT 5000 TSRA BKN010 FEW030CB TX21/3115Z TN10/0108Z BECMG 3113/3115 8000 NSW BKN015 BECMG 3115/3116 11012KT 4500 TSRA BKN015 FEW030CB BECMG 3118/3120 8000 NSW BKN012 RMK PFO
SBCZ,TAF SBCZ 310900Z 3112/0112 34005KT 9999 FEW020 TX32/3118Z TN24/0112Z BECMG 3115/3117 35007KT 8000 BKN025 FEW030TCU BECMG 3118/3119 4500 TSRA BKN017 FEW025CB BECMG 3121/3122 02007KT 9999 NSW SCT025 BECMG 0110/0112 16010KT 6000 TSRA BKN015 FEW023CB RMK PGB
SBDN,TAF SBDN 310830Z 3112/3124 35010KT 9999 SCT045 FEW050TCU TX26/3116Z TN22/3123Z TEMPO 3112/3118 23010KT 8000 TSRA BKN025 FEW045CB TEMPO 3118/3124 27008KT 9000 TSRA BKN030 FEW040CB RMK PGL
SBFI,TAF SBFI 310900Z 3112/0112 18012KT 8000 BKN015 TX19/3115Z TN08/0108Z BECMG 3114/3115 18015G25KT BECMG 3116/3117 6000 TSRA BKN014 FEW030CB BECMG 3117/3119 8000 NSW BKN020 BECMG 3121/3124 18008KT BECMG 0110/0112 18012G22KT RMK PFO
SBFL,TAF SBFL 310900Z 3112/0112 17010KT 9999 FEW040 TX24/3117Z TN20/0108Z BECMG 3113/3115 36010KT SCT030 BECMG 3115/3117 12013G25KT 9999 SCT020 BECMG 3118/3120 20010KT 8000 RA BKN015 FEW030TCU BECMG 3122/3124 18012KT 9999 NSW BKN010 RMK PCQ
SBGR,TAF SBGR 310830Z 3112/0118 35010KT 7000 RA SCT010 BKN030 TX28/3116Z TN14/0108Z BECMG 3114/3116 29015KT 9999 NSW SCT030 BECMG 3116/3118 BKN035 FEW040TCU TEMPO 3118/3124 23012G23KT 5000 TSRA BR BKN015 FEW045CB TEMPO 0100/0112 17007KT 8000 RA BKN011 TEMPO 0112/0118 17015KT 6000 RA BKN015 RMK PGL
SBGW,TAF SBGW 310900Z 3112/3124 34005KT 9999 SCT030 TX31/3117Z TN22/3123Z BECMG 3114/3115 8000 SCT015 FEW025TCU BECMG 3117/3119 4000 TSRA SCT013 FEW030CB BECMG 3121/3123 8000 NSW SCT015 FEW025TCU RMK PFO
SBIH,TAF SBIH 310900Z 3112/3124 08007KT 9999 SCT023 TN29/3112Z TX35/3118Z BECMG 3114/3116 05010KT SCT020 FEW027TCU PROB30 3118/3120 08010KT 6000 TSRA BKN020 FEW025CB BECMG 3121/3122 06007KT FEW030 RMK PGB
SBIL,TAF SBIL 310800Z 3112/3124 04008KT 8000 SCT020 TX28/3117Z TN25/3124Z PROB30 3112/3113 7000 RA SCT008 BKN015 BECMG 3113/3115 06011KT TEMPO 3115/3119 VCSH SCT020 FEW035TCU RMK PGH
SBIZ,TAF SBIZ 310900Z 3112/3124 03010KT 9999 SCT030 TN30/3112Z TX37/3119Z BECMG 3114/3116 07007KT BKN030 BECMG 3119/3121 01007KT SCT025 RMK PGB
SBJE,TAF SBJE 310805Z 3112/3124 07015KT 9999 SCT020 TX37/3117Z TN31/3121Z RMK PHI
SBJV,TAF SBJV 310900Z 3112/3124 31005KT 5000 BR BKN008 TN22/3112Z TX25/3117Z BECMG 3116/3118 05007KT 8000 RA SCT030 BECMG 3121/3123 36006KT 9999 NSW SCT015 RMK PCQ
SBKG,TAF SBKG 310805Z 3112/3124 10013KT 9999 BKN020 TX31/3117Z TN22/3124Z RMK PHI
SBKP,TAF AMD SBKP 311311Z 3114/0112 35010KT 3000 TSRA FEW009 BKN020 FEW040CB TX28/3116Z TN16/0109Z TEMPO 3116/3124 26013G23KT 6000 TSRA BKN030 FEW040CB TEMPO 0100/0106 15010KT 8000 RA BKN020 BECMG 0106/0108 16015KT 6000 NSW BKN030 FEW040TCU RMK PHH
SBLO,TAF AMD SBLO 311311Z 3114/3124 20005KT 2000 TSRA BKN005 FEW035CB TX25/3116Z TN20/3123Z TEMPO 3114/3118 25018G28KT 6000 TSRA BKN015 FEW030CB TEMPO 3118/3124 20006KT 8000 RA BKN015 RMK PHH
SBME,TAF SBME 310805Z 3112/3124 04010KT 9999 SCT020 TX34/3117Z TN25/3124Z BECMG 3116/3118 10012KT BECMG 3119/3121 04010KT PROB40 3121/3124 32007KT TS SCT020 FEW025CB RMK PHI
SBMN,TAF SBMN 310900Z 3112/3124 30003KT CAVOK TN28/3112Z TX33/3116Z BECMG 3112/3114 06005KT 9999 SCT015 BECMG 3119/3121 02005KT SCT020 FEW025TCU BECMG 3121/3123 08005KT FEW020 RMK PCQ
SBNF,TAF SBNF 310900Z 3112/0112 28005KT 9999 SCT020 TX24/3117Z TN20/0108Z BECMG 3119/3121 04010KT 8000 RA BKN012 FEW030TCU BECMG 3122/3124 18008KT 9999 NSW BKN015 RMK PCQ
SBNT,TAF SBNT 310805Z 3112/3124 11017KT 9999 BKN020 TX30/3116Z TN25/3124Z BECMG 3121/3123 15007KT RMK PHI
SBPA,TAF SBPA 310900Z 3112/0112 18012KT 8000 -RA SCT013 BKN040 TX28/3116Z TN17/0109Z BECMG 3114/3116 19015G25KT 4000 TSRA SCT030 FEW040CB BECMG 3121/3122 SCT018 RMK PFM
SBPK,TAF SBPK 310900Z 3112/0112 18012KT 8000 SCT010 BKN020 TX28/3115Z TN15/0109Z TEMPO 3113/3114 SCT035 BECMG 3120/3122 24006KT CAVOK RMK PFM
SBPP,TAF AMD SBPP 311311Z 3114/0112 18014KT 0200 FG OVC001 TX20/3115Z TN10/0108Z TEMPO 3116/3118 25015G35KT 5000 RA BR SCT006 BKN010 BECMG 3118/3120 19015KT 8000 BKN015 TEMPO 0100/0106 8000 RA RMK PHH
SBSC,TAF SBSC 310900Z 3112/3124 34010KT 9999 FEW030 TX35/3116Z TN23/3123Z BECMG 3112/3114 34012G22KT BECMG 3115/3117 34012KT BECMG 3119/3121 18012KT 6000 TSRA BKN015 FEW030CB RMK PFO
SBSJ,TAF AMD SBSJ 311311Z 3114/3124 09005KT 8000 RA BKN006 BKN025 FEW030TCU TX29/3117Z TN20/3123Z BECMG 3114/3115 35008KT BECMG 3115/3117 28010KT BKN040 FEW045TCU TEMPO 3118/3124 23012KT 7000 TSRA BKN035 FEW040CB RMK PHH
SBSM,TAF SBSM 310900Z 3112/3124 18012KT 8000 -RA SCT012 BKN030 TX27/3115Z TN20/3123Z TEMPO 3113/3115 5000 TSRA SCT014 FEW040CB BECMG 3116/3117 SCT030 RMK P FM
SBSP,TAF SBSP 310830Z 3112/3124 34015KT 6000 RA SCT008 BKN030 TX28/3116Z TN18/3123Z BECMG 3113/3115 30015KT 9999 NSW SCT030 BECMG 3115/3117 BKN035 FEW045TCU TEMPO 3118/3124 19013G25KT 6000 TSRA BKN030 FEW040CB RMK PGL
SBTD,TAF SBTD 310830Z 3112/3124 34005KT 9999 BKN020 FEW040TCU TX23/3115Z TN14/3123Z TEMPO 3112/3118 23010KT 7000 TSRA BKN025 FEW045CB RMK PGL
SBUG,TAF SBUG 310900Z 3112/3124 18015KT 9999 BKN010 BKN030 TX27/3115Z TN20/3123Z BECMG 3113/3114 SCT014 SCT030 RMK PFM
SBUL,TAF SBUL 310800Z 3112/3124 35007KT CAVOK TX28/3117Z TN22/3124Z BECMG 3113/3115 33013KT SCT035 FEW040TCU TEMPO 3116/3120 27015KT TSRA SCT035 FEW040CB TEMPO 3121/3124 VRB05KT VCTS SCT035 FEW040CB RMK PGH
SBUR,TAF SBUR 310800Z 3112/3124 34008KT CAVOK TX29/3117Z TN23/3124Z BECMG 3113/3115 30013KT SCT035 FEW040TCU TEMPO 3116/3120 29017KT TSRA SCT035 FEW040CB TEMPO 3121/3124 VRB05KT VCTS SCT035 FEW040CB RMK PGH
SBVH,TAF SBVH 310900Z 3112/3124 30007KT CAVOK TX30/3116Z TN20/3123Z BECMG 3115/3117 27015KT 8000 SCT025 FEW035TCU BECMG 3120/3122 21015G30KT 4000 TSRA BKN017 FEW030CB RMK PGB
SBYS,TAF SBYS 310900Z 3112/3124 34012KT 8000 RA SCT015 FEW025TCU TX30/3117Z TN21/3123Z BECMG 3113/3114 NSW SCT025 BECMG 3115/3117 33012G22KT 6000 TSRA BKN014 FEW030CB BECMG 3117/3119 36008KT BECMG 3119/3121 8000 NSW FEW030TCU RMK PFO
SCAR,TAF SCAR 311010Z 3112/0112 10007KT CAVOK TX19/3118Z TN14/0110Z BECMG 3113/3114 20006KT BECMG 3115/3117 22012KT BECMG 3122/0100 21004KT BECMG 0101/0103 10004KT
SCAT,TAF SCAT 311010Z 3112/0112 36010KT 9999 OVC015 TX20/3118Z TN11/0110Z BECMG 3115/3117 31010KT CAVOK BECMG 3122/0100 24008KT BKN015 BECMG 0102/0104 23004KT OVC010 BECMG 0108/0110 34006KT
SCBA,TAF SCBA 311021Z 3112/0112 29013KT 9999 FEW030 TN03/3112Z TX15/3119Z BECMG 3114/3116 30023KT CAVOK TEMPO 3118/3122 30023G33KT BECMG 0103/0106 28015KT
SCCF,TAF SCCF 311010Z 3112/0112 11015KT CAVOK TX22/3118Z TN02/0110Z BECMG 3113/3114 09008KT BECMG 3116/3118 27020KT BECMG 3123/0100 26012KT BECMG 0103/0105 11015KT
SCCI,TAF SCCI 311020Z 3112/0112 30025G39KT 9999 SCT040 TN07/3112Z TX11/3118Z TEMPO 3112/3116 30035G48KT BECMG 3117/3119 SHRA SCT022 BKN040 TEMPO 0102/0105 28035G48KT BECMG 0108/0110 24030KT CAVOK
SCCY,TAF SCCY 311029Z 3112/3124 VRB02KT CAVOK TN05/3112Z TX16/3119Z BECMG 3114/3116 28007KT BECMG 3122/3124 VEB02KT
SCDA,TAF SCDA 311010Z 3112/0112 10004KT CAVOK TX19/3118Z TN13/0110Z BECMG 3114/3116 23012KT BECMG 0100/0102 20010KT BECMG 0103/0105 14004KT BECMG 0110/0112 10004KT
SCEL,TAF SCEL 311010Z 3112/0112 VRB02KT CAVOK TX29/3119Z TN10/0110Z BECMG 3114/3116 17008KT BECMG 3116/3118 21016KT BECMG 0101/0103 16006KT BECMG 0106/0108 VRB02KT
SCFA,TAF SCFA 311010Z 3112/0112 21004KT 9999 BKN018 TX17/3118Z TN13/0110Z BECMG 3114/3116 20012KT FEW020 BECMG 0100/0102 20008KT BECMG 0103/0105 20004KT BECMG 0106/0108 34004KT BKN020
SCIE,TAF SCIE 311010Z 3112/0112 16012KT CAVOK TX21/3119Z TN10/0110Z BECMG 3116/3118 19018KT BECMG 0101/0103 16010KT
SCIP,TAF SCIP 311041Z 3112/0112 08004KT 9999 SCT030 TX23/3120Z TN15/0110Z TEMPO 3118/3120 7000 SHRA SCT015 BKN035 TEMPO 0108/01012 04004KT 7000 SHRA BKN017 BKN020
SCJO,TAF SCJO 311025Z 3112/3124 19004KT 9999 BKN012 TN08/3112Z TX18/3119Z BECMG 3113/3115 18010KT FEW025 BECMG 3116/3118 CAVOK
SCNT,TAF SCNT 311020Z 3112/0100 34015KT 9999 SCT040 TN06/3112Z TX13/3118Z BECMG 3114/3116 30015G33KT BECMG 3119/3121 SCT020 BKN035
SCQP,TAF SCQP 311019Z 3112/0112 17004KT CAVOK TN09/3112Z TX22/3120Z BECMG 3113/3115 19013KT BECMG 0100/0102 16005KT
SCSE,TAF SCSE 311010Z 3112/0112 28005KT 9999 BKN017 TX19/3119Z TN11/0110Z BECMG 3115/3117 29012KT FEW020 BECMG 3118/3120 CAVOK BECMG 0100/0102 29005KT BECMG 0106/0108 11004KT BKN012
SCTE,TAF SCTE 311019Z 3112/0112 20004KT 9999 FEW018 BKN025 TN09/3112Z TX15/3119Z BECMG 3113/3115 16012KT CAVOK BECMG 0106/0108 18004KT SCT010 TEMPO 0107/0112 18012KT BKN013
SCVM,TAF SCVM 311010Z 3112/0112 15004KT CAVOK TX22/3119Z TN10/0110Z BECMG 3113/3115 27008KT BECMG 3116/3118 33014KT TEMPO 3118/3122 22015KT BECMG 0101/0103 30006KT
SEGU,SEGU 311015Z 3112/0112 22008KT 9999 FEW010 SCT030 BECMG 3113/3114 FEW030 BECMG 3117/3119 16006KT BECMG 0102/0104 22012KT FEW010 BKN026 TX29/3120Z TN20/0110Z
SELT,SELT 311015Z 3112/0112 35005KT 9999 SCT030 BECMG 3117/3119 35015KT FEW040 BECMG 0100/0102 34004KT SCT030 BECMG 0106/0108 FEW010 BKN020 TX22/3119Z TN03/0111Z
SEMT,SEMT 311015Z 3112/0112 21007KT 9999 OVC020 BECMG 3114/3116 29010KT SCT023 BECMG 0102/0104 21007KT BKN020 TX25/3120Z TN20/0110Z
SEQM,SEQM 311015Z 3112/0112 12003KT 9999 FEW030 SCT100 BECMG 3117/3119 36016KT BECMG 3123/0101 02006KT FEW005 SCT030 BECMG 0103/0105 VRB03KT SCT005 BKN020 TX25/3119Z TN08/0111Z
SGAS,TAF SGAS 310950Z 3112/0112 21020KT 4000 RA BR OVC005 TX17/3119Z TN08/0110Z TEMPO 3114/3117 7000 RADZ OVC010 BECMG 3118/3121 9999 BKN020 BECMG 0100/0103 17010KT CAVOK
SGCO,TAF SGCO 310950Z 3112/0112 18020KT 6000 TSRA BKN006 OVC020 FEW040CB TX19/3119Z TN10/0110Z BECMG 3117/3120 20020KT 6000 RA OVC010 BECMG 0102/0105 18012KT 9999 BKN020
SGEN,TAF SGEN 310950Z 3112/0112 18015KT 4000 DZ OVC008 TX16/3118Z TN09/0110Z BECMG 3116/3119 22020KT 8000 -RA OVC010 BECMG 3122/0101 9999 BKN020 BECMG 0106/0109 CAVOK
SGES,TAF SGES 310950Z 3112/0112 24008KT 7000 TSRA OVC008 FEW040CB TX19/3113Z TN09/0110Z TEMPO 3114/3117 24020KT 5000 TSRA OVC010 FEW040CB BECMG 3120/3123 18015KT 6000 RA OVC010 BECMG 0102/0105 21012KT CAVOK
SKAR,TAF SKAR 311030Z 3112/0112 VRB02KT 9999 SCT017 TEMPO 3120/3123 SCT017TCU TX28/3120Z TN18/0110Z
SKBG,TAF SKBG 311030Z 3112/0112 VRB02KT 9999 FEW010 BECMG 3115/3117 32006KT SCT017 BECMG 0101/0103 VRB02KT TEMPO 0103/0105 RA SCT010TCU TEMPO 0109/0111 3000 BCFG SCT006 TX26/3119Z TN17/0110Z
SKBO,TAF SKBO 311030Z 3112/0112 VRB02KT 9999 FEW015 BECMG 3115/3117 27010KT SCT020 TEMPO 3121/0101 RA SCT017TCU BECMG 0101/0103 VRB02KT SCT015 TX20/3119Z TN08/0110Z
SKBQ,TAF SKBQ 311030Z 3112/0112 22004KT 9999 FEW015 PROB40 TEMPO 3119/3121 FEW010CB TX32/3117Z TN22/0109Z
SKCC,TAF SKCC 311030Z 3112/0112 VRB02KT 9999 SCT015 BECMG 3115/3117 36010KT SCT020 TEMPO 3122/0102 RA SCT017TCU BECMG 0102/0104 VRB02KT SCT015 TEMPO 0109/0111 5000 BR SCT010 TX32/3118Z TN23/0110Z
SKCG,TAF SKCG 311030Z 3112/0112 VRB02KT 9999 FEW015 BECMG 3117/3119 29010KT SCT018 BECMG 0103/0105 VRB02KT FEW015 TX32/3119Z TN25/0110Z
SKCL,TAF SKCL 311030Z 3112/0112 VRB02KT 9999 SCT030 TEMPO 3117/3120 SCT030TCU BECMG 3120/3121 32012KT BECMG 0101/0103 03005KT TX32/3120Z TN19/0111Z
SKLT,TAF SKLT 311030Z 3112/0112 VRB02KT 9999 FEW015 BECMG 3115/3117 24006KT SCT015 TEMPO 3122/0102 DZ BKN010 BECMG 0102/0104 VRB02KT FEW015 TX32/3118Z TN22/0110Z
SKPE,TAF SKPE 311030Z 3112/0112 11005KT 9999 SCT017 TEMPO 3119/3122 SCT017TCU TX29/3120Z TN18/0110Z
SKRG,TAF SKRG 311030Z 3112/0112 VRB02KT 5000 BCFG BKN008 BECMG 3113/3115 12008KT 9999 NSW SCT015 TEMPO 3120/3123 DZ SCT020TCU BECMG 0100/0202 VRB02KT TEMPO 0103/0106 DZ BKN012 TEMPO 0108/0112 4000 DZ BCFG BKN005 TX23/3119Z TN13/0110Z
SKSM,TAF SKSM 311030Z 3112/0112 18010KT 9999 FEW020 PROB30 TEMPO 3118/3120 FEW015CB TX33/3118Z TN29/0111Z
SKSP,TAF SKSP 311030Z 3112/0112 05006KT 9999 FEW018 TEMPO 3115/3118 RA SCT015TCU BKN080 TX32/3119Z TN25/0109Z
SLAL,TAF SLAL 311000Z 3112/0112 00000KT 9999 SCT010 BKN070 TX16/3119Z TN11/0111Z BECMG 3115/3117 01012KT SCT017 FEW033CB BECMG 0102/0104 00000KT SCT017 BKN070
SLCB,TAF SLCB 311000Z 3112/0112 00000KT 9999 FEW033 SCT070 TX26/3119Z TN11/0111Z PROB30 TEMPO 3114/3116 24015KT 8000 TSRA SCT033 FEW036CB BKN070 BECMG 3116/3118 04010KT FEW033 FEW036CB BKN070 BECMG 0102/0104 00000KT SCT030 BKN070
SLCO,TAF SLCO 311000Z 3112/0112 33006KT 9999 BKN010 BKN070 TX31/3119Z TN18 /0110Z BECMG 3113/3115 SCT020 TEMPO 3117/3121 16015KT 7000 TSRA FEW023CB BECMG 3122/0101 15005KT
SLET,TAF SLET 311000Z 3112/0112 17018G33KT 5000 TSRA BKN015 OVC070 TX23/3120Z TN19/0110Z TEMPO 3112/3114 8000 RA BKN017 BKN070 BECMG 3115/3118 9999 NSW BKN020 BECMG 3122/0101 18025KT SCT025 BKN070
SLLP,TAF SLLP 311000Z 3112/0112 27005KT 9999 FEW015 TX19/3119Z TN00/0110Z BECMG 3115/3118 07010KT TEMPO 3119/3123 05015G25KT 5000 TSRA BKN015 FEW017CB BKN070 BECMG 0101/0105 03005KT 3000E BCFG SCT005
SLTJ,TAF SLTJ 311000Z 3112/0112 00000KT 9999 BKN023 BKN070 TX18/3119Z TN06/0111Z BECMG 3114/3116 13010KT SCT030 BKN070 BECMG 0102/0104 00000KT SCT030
SLTR,TAF SLTR 311000Z 3112/0112 03005KT 9999 SCT020 BKN080 TX29/3119Z TN19 /0110Z TEMPO 3116/3120 15014G24KT 8000 TSRA FEW023CB BECMG 3122/0101 15005KT BKN010
SLVR,TAF SLVR 311000Z 3112/0112 17018G33KT 5000 TSRA BKN015 OVC070 TX23/3120Z TN19/0110Z TEMPO 3112/3114 8000 RA BKN017 BKN070 BECMG 3115/3118 9999 NSW BKN020 BECMG 3122/0101 18025KT SCT025 BKN070 
SMJP,TAF SMJP 311000Z 3112/0112 11006KT 9999 SCT012 TX32/3117Z TN23/0108Z TEMPO 3118/3122 VRB06G18KT 4000 SHRA FEW015CB SCT020 TEMPO 3118/3120 TS BECMG 0107/0109 VRB01KT 0800 FG BKN002 FM011100 08005KT 9999 SCT010
SMZO,TAF SMZO 311000Z 3112/0112 10006KT 9999 SCT012 TX32/3117Z TN23/0108Z TEMPO 3117/3121 5000 TSRA FEW015CB SCT020 TEMPO 3118/3120 TS PROB30 0108/0110 VRB01KT 2000 BR SCT005
SOCA,TAF SOCA 311000Z 3112/0112 VRB02KT 9999 BKN010 FM311400 07010KT 9999 SCT020 PROB30 TEMPO 3117/3121 3000 SHRA BKN020TCU BECMG 3120/3122 VRB02KT
SPCL,TAF SPCL 311100Z 3112/0112 01005KT 9999 FEW015 TX34/3120Z TN22/0111Z TEMPO 3111/3114 4000 BCFG TEMPO 3121/0101 35015KT 2000 SHRA BKN010 FEW025CB BKN080
SPEO,TAF SPEO 311105Z 3112/0112 18010KT 9999 OVC012 TX20/3119Z TN14/0111Z BECMG 3115/3117 SCT014 BECMG 0104/0106 OVC012
SPGM,TAF SPGM 311100Z 3112/0112 07003KT 9999 SCT015 BKN080 TX31/3120Z TN22/0111Z BECMG 3115/3117 05010KT SCT030 SCT100 BECMG 3122/0100 00000KT
SPHI,TAF SPHI 311105Z 3112/0112 18010KT 9999 OVC010 TX22/3119Z TN15/0111Z BECMG 3114/3116 BKN015 FM311800 18015KT CAVOK BECMG 0103/0105 17005KT
SPHO,SPHO 311100Z 3112/0112 09002KT CAVOK TX29/3119Z TN12/0111Z TEMPO 3118/3122 19010KT FEW050TCU SCT100
SPHY,SPHY 311100Z 3112/0112 00000KT CAVOK TX22/3119Z TNM02/0111Z BECMG 3117/3118 36010KT BECMG 3122/3123 VRB05KT
SPJC,TAF SPJC 311100Z 3112/0112 25005KT 8000 OVC011 TX19/3119Z TN15/0111Z FM311800 19010KT 9999 BKN016 BECMG 0103/0106 16005KT 7000 OVC011
SPJI,TAF SPJI 311100Z 3112/0112 12005KT 9999 SCT020 SCT100 TX31/3120Z TN20/0111Z TEMPO 3112/3116 4000 BR BKN010 BKN080 TEMPO 3121/0101 36015KT 3000 SHRA BKN010 FEW025CB BKN080
SPJL,TAF SPJL 311124Z 3112/0112 02005KT CAVOK TX21/3119Z TN01/0110Z BECMG 3119/3121 11010KT TEMPO 3121/3123 07015G25KT BECMG 0100/0102 20005KT
SPJR,TAF SPJR 311100Z 3112/0112 16003KT 9999 SCT025 SCT050 TX25/3119Z TN05/0111Z BECMG 3117/3119 18012KT FEW030 BKN060 BECMG 0102/0104 VRB02KT
SPLO,TAF SPLO 311124Z 3112/0112 15008KT 9999 BKN030 TX21/3119Z TN15/0111Z
SPME,TAF SPME 311105Z 3112/0112 33010KT 9999 OVC012 TX25/3119Z TN19/0111Z BECMG 3116/3118 OVC016 BECMG 3121/3123 27005KT BECMG 0104/0106 OVC013
SPMS,TAF SPMS 311100Z 3112/0112 03005KT 9999 SCT015 TX33/3120Z TN22/0111Z TEMPO 3112/3114 4000 BR TEMPO 3120/3124 36015KT 3000 SHRA BKN010 FEW025CB BKN080
