station_id,raw_text
SBME,TAF SBME 030045Z 0306/0318 25010KT 9999 SCT020 TN24/0309Z TX30/0317Z BECMG 0312/0314 19013KT RMK PGA
SBMN,TAF SBMN 030900Z 0312/0324 09005KT 9999 FEW025 TN24/0312Z TX30/0317Z BECMG 0317/0318 04005KT RMK PEM
SBMO,TAF SBMO 030810Z 0312/0412 11005KT 9999 FEW023 TX30/0315Z TN23/0408Z BECMG 0318/0320 SCT030 BECMG 0400/0402 33005KT BKN020 BECMG 0404/0406 29005KT PROB40 0406/0410 BKN010 RMK PHP
SBMQ,TAF SBMQ 030822Z 0312/0412 03010KT 7000 SCT010 BKN020 TX29/0317Z TN24/0408Z BECMG 0313/0315 08010KT 4500 SHRA BKN015 FEW030TCU PROB40 0318/0322 4000 TSRA BKN015 FEW030CB BECMG 0322/0324 02003KT 7000 NSW BKN017 RMK PGU
SBNF,TAF SBNF 030900Z 0312/0412 27005KT CAVOK TN20/0312Z TX27/0317Z BECMG 0317/0319 03008KT BECMG 0320/0321 06005KT BECMG 0400/0402 27004KT RMK PEM
SBNT,TAF SBNT 030810Z 0312/0324 11007KT 9999 SCT030 TX30/0315Z TN25/0324Z TEMPO 0316/0318 13015KT SCT023 FEW030TCU RMK PHP
SBOI,TAF SBOI 030822Z 0312/0324 03007KT 9999 SCT025 TX31/0318Z TN25/0324Z BECMG 0314/0316 06005KT SCT025 FEW030TCU RMK PGU
SBPA,TAF SBPA 030900Z 0312/0412 06003KT 8000 NSC TX29/0317Z TN16/0409Z BECMG 0314/0316 13005KT SCT030 BECMG 0320/0322 06003KT CAVOK BECMG 0406/0408 8000 NSC PROB30 0408/0410 2000 BR SCT004 RMK PFD
SBPB,TAF SBPB 030810Z 0312/0324 17010KT 8000 SCT015 TX28/0315Z TN24/0324Z BECMG 0315/0317 35010KT SCT017 FEW025TCU RMK PHP
SBPJ,TAF SBPJ 030810Z 0312/0412 15003KT 9999 SCT010 TX30/0318Z TN23/0409Z BECMG 0313/0315 28005KT SCT025 BECMG 0316/0318 33007KT SCT030 FEW035TCU BECMG 0322/0324 13003KT FEW040 BECMG 0403/0405 03002KT 7000 FEW010 SCT015 BECMG 0409/0411 15003KT SCT010 RMK PHP
SBPK,TAF SBPK 030900Z 0312/0412 03003KT 8000 NSC TX25/0317Z TN16/0409Z BECMG 0314/0316 11005KT SCT030 BECMG 0320/0322 03003KT CAVOK BECMG 0406/0408 8000 NSC PROB30 0408/0410 2000 BR SCT004 RMK PFD
SBPL,TAF SBPL 030810Z 0312/0412 15007KT 9999 FEW035 TX33/0318Z TN22/0409Z BECMG 0320/0322 09005KT BECMG 0410/0412 17004KT RMK PHP
SBPP,TAF SBPP 030830Z 0312/0412 03005KT CAVOK TX31/0318Z TN20/0409Z BECMG 0314/0316 17007KT FEW020 BECMG 0318/0320 SCT020 FEW030TCU BECMG 0321/0323 18005KT CAVOK BECMG 0400/0402 00000KT RMK PGQ
SBPS,TAF SBPS 030810Z 0312/0412 17007KT 7000 SCT015 FEW035TCU TX28/0317Z TN22/0409Z TEMPO 0312/0315 17015KT 4000 SHRA BKN014 BECMG 0317/0319 8000 SCT010 BKN020 TEMPO 0400/0402 4000 SHRA SCT010 FEW035TCU BECMG 0404/0406 BKN020 RMK PHP
SBPV,TAF SBPV 030822Z 0312/0412 02003KT 7000 SCT010 TX32/0318Z TN25/0408Z BECMG 0313/0315 35005KT 8000 BKN020 FEW030TCU PROB40 0316/0321 4000 TSRA BKN015 FEW030CB BECMG 0322/0324 03003KT 7000 BKN015 PROB40 0408/0412 5000 BR BKN007 RMK PGU
SBRB,TAF SBRB 030822Z 0312/0324 03005KT 7000 BKN010 TX31/0318Z TN23/0324Z BECMG 0314/0316 4500 SHRA BKN015 FEW025TCU PROB40 0316/0323 4000 TSRA BKN014 FEW030CB RMK PGU
SBRF,TAF SBRF 030810Z 0312/0412 11005KT 9999 SCT025 TX30/0317Z TN25/0408Z BECMG 0406/0408 8000 BKN020 RMK PHP
SBRJ,TAF SBRJ 030810Z 0312/0324 33007KT 9999 FEW025 TX26/0317Z TN24/0324Z BECMG 0314/0316 16010KT BECMG 0321/0323 09008KT RMK PHP
SBRP,TAF SBRP 030830Z 0312/0324 12004KT CAVOK TN24/0312Z TX32/0318Z BECMG 0312/0314 07008KT SCT030 TEMPO 0317/0320 TSRA SCT030 FEW040CB BECMG 0320/0322 16005KT CAVOK RMK PGD
SBSC,TAF SBSC 030300Z 0306/0318 24003KT 9999 SCT020 TN21/0308Z TX27/0317Z PROB30 0307/0310 3000 BR BECMG 0311/0313 18005KT BECMG 0315/0317 13008KT RMK PEH
SBSG,TAF SBSG 030810Z 0312/0412 15007KT 9999 SCT030 TX30/0315Z TN24/0409Z TEMPO 0316/0318 SCT012 FEW025TCU BECMG 0400/0402 20005KT BECMG 0402/0404 26005KT RMK PHP
SBSJ,TAF SBSJ 030830Z 0312/0324 16005KT 9999 FEW020 TN19/0312Z TX25/0317Z BECMG 0312/0314 10005KT BKN025 BECMG 0317/0319 17010KT BKN035 BECMG 0321/0323 12007KT RMK PGQ
SBSL,TAF SBSL 030810Z 0312/0412 35003KT 8000 SCT010 FEW025TCU TX29/0314Z TN25/0409Z PROB30 TEMPO 0315/0317 3000 RA BKN017 TEMPO 0319/0324 6000 TS BKN015 FEW020CB BECMG 0400/0402 02005KT PROB30 0408/0411 BKN010 RMK PHP
SBSM,TAF SBSM 030300Z 0306/0318 10005KT 8000 NSC TN10/0309Z TX30/0317Z PROB30 0308/0310 2000 BR SCT002 BECMG 0314/0316 SCT030 RMK PFD
SBSN,TAF SBSN 030822Z 0312/0412 10005KT 9999 SCT015 TX28/0317Z TN23/0408Z BECMG 0313/0315 BKN017 FEW030TCU PROB40 0318/0322 4000 TSRA BKN013 FEW030CB TEMPO 0410/0412 4500 SHRA BKN015 FEW030TCU RMK PGU
SBSP,TAF SBSP 030830Z 0312/0324 10005KT 9999 BKN030 TN18/0312Z TX25/0317Z BECMG 0317/0319 15007KT BKN020 BECMG 0320/0323 BKN010 RMK PGQ
SBSV,TAF SBSV 030830Z 0312/0412 08010KT 9999 SCT025 TX30/0317Z TN23/0408Z TEMPO 0312/0314 VCSH BKN020 FEW030TCU BECMG 0314/0316 12010KT TEMPO 0322/0408 16012KT 5000 SHRA BR BKN012 FEW030TCU RMK PGD
SBTD,TAF SBTD 030830Z 0312/0324 07005KT CAVOK TN22/0312Z TX29/0318Z BECMG 0312/0314 03010KT BECMG 0315/0317 26007KT RMK PGQ
SBTE,TAF SBTE 030810Z 0312/0324 34005KT 9999 BKN015 TX32/0318Z TN24/0324Z BECMG 0314/0316 BKN020 TEMPO 0317/0322 03012KT 4000 TSRA BKN016 FEW030CB RMK PHP
SBTF,TAF SBTF 030822Z 0312/0324 17004KT 7000 BKN007 TX31/0318Z TN24/0324Z BECMG 0314/0316 32005KT 9999 SCT020 FEW025TCU RMK PGU
SBTT,TAF SBTT 030822Z 0312/0412 05003KT 6000 BKN007 TX29/0318Z TN23/0409Z PROB40 0312/0314 06007KT 5000 SHRA BKN015 FEW030TCU PROB40 0315/0324 4000 TSRA BKN015 FEW030CB BECMG 0400/0402 02004KT 7000 BKN017 RMK PGU
SBUG,TAF SBUG 030900Z 0312/0324 07007KT CAVOK TX29/0317Z TN23/0323Z RMK PFD
SBUL,TAF SBUL 022300Z 0306/0318 13005KT CAVOK TN19/0309Z TX26/0316Z BECMG 0312/0314 06010KT FEW040 FEW045TCU RMK PGE
SBUR,TAF SBUR 022300Z 0306/0318 06004KT CAVOK TN20/0309Z TX28/0317Z BECMG 0309/0311 04010KT BECMG 0314/0316 08005KT SCT040 RMK PGE
SBVH,TAF SBVH 030230Z 0306/0318 01003KT 9999 SCT010 TN21/0308Z TX27/0317Z PROB40 0309/0311 4000 BR BKN007 BECMG 0312/0314 35005KT 9999 SCT025 FEW030TCU PROB40 0316/0318 4000 TSRA BKN015 FEW030CB RMK PGU
SBVT,TAF SBVT 030810Z 0312/0412 18013KT 9999 FEW025 TX28/0317Z TN24/0407Z TEMPO 0312/0318 18015G25KT BECMG 0321/0323 21007KT RMK PHP
SBYS,TAF SBYS 030300Z 0306/0318 17003KT CAVOK TN16/0308Z TX29/0317Z BECMG 0315/0317 20005KT RMK PEH
SCAR,TAF SCAR 031024Z 0312/0412 22004KT 9999 BKN045 TX26/0318Z TN22/0410Z BECMG 0314/0315 CAVOK BECMG 0315/0317 22014KT BECMG 0322/0400 22004KT
SCAT,TAF SCAT 031033Z 0312/0412 34004KT 9999 OVC010 TX23/0318Z TN17/0410Z BECMG 0313/0314 OVC014 BECMG 0315/0317 34012KT BKN020 BECMG 0323/0401 27004KT OVC012 BECMG 0406/0408 34004KT
SCBA,TAF SCBA 031040Z 0312/0412 29015KT 9999 BKN030 TN08/0313Z TX14/0318Z BECMG 0317/0319 31025KT SCT035 TEMPO 0319/0322 30035KT CAVOK BECMG 0402/0404 31015KT BKN030 TEMPO 0406/0412 7000 -RA OVC020
SCCF,TAF SCCF 031024Z 0312/0412 11010KT CAVOK TX24/0319Z TN08/0410Z BECMG 0316/0318 27020KT TEMPO 0318/0321 27020G32KT BECMG 0400/0402 27010KT BECMG 0404/0406 11010KT
SCCH,TAF SCCH 031019Z 0312/0400 24004KT CAVOK TX24/0319Z TN13/0312Z BECMG 0316/0318 22010KT
SCCI,TAF SCCI 031022Z 0312/0412 35016G26KT 9000 FEW040 TX15/0318Z TN05/0412Z BECMG 0318/0320 29026G36KT SCT030 BKN040 TEMPO 0319/0321 7000 SHRA FEW015 BKN030 BECMG 0323/0401 30015G25KT FEW040 BECMG 0402/0404 32010KT BECMG 0410/0412 33015G25KT BKN040
SCCY,TAF SCCY 031100Z 0312/0324 02007KT 9999 BKN040 TN09/0313Z TX15/0319Z BECMG 0313/0315 33006KT
SCDA,TAF SCDA 031024Z 0312/0412 21004KT 9999 BKN045 TX27/0318Z TN21/0410Z BECMG 0314/0316 21015KT CAVOK BECMG 0402/0404 21004KT
SCEL,TAF SCEL 031014Z 0312/0412 VRB02KT CAVOK TX29/0319Z TN14/0410Z BECMG 0316/0318 20010KT BECMG 0402/0404 17004KT
SCFA,TAF COR SCFA 031105Z 0312/0412 36004KT CAVOK TX23/0318Z TN19/0410Z BECMG 0316/0318 20014KT BECMG 0323/0401 20004KT BECMG 0404/0406 BKN015
SCFM,TAF SCFM 031023Z 0312/0400 03016G27KT 9000 SCT040 TN09/0312Z TX17/0318Z BECMG 0316/0318 35019G30KT BECMG 0320/0322 30025G35KT TEMPO 0320/0322 7000 SHRA BKN030
SCGE,TAF SCGE 031019Z 0312/0400 20005KT 9999 SCT010 TX21/0319Z TN14/0312Z TEMPO 0312/0314 3000 BR BKN005 BECMG 0316/0318 18012KT CAVOK
SCGZ,TAF SCGZ 031024Z 0312/0400 35010G20KT 9999 SCT040 TN10/0312Z TX15/0318Z PROB30 TEMPO 0312/0315 5000 BR SCT010 BKN025 TEMPO 0315/0319 01020G30KT
SCHR,TAF SCHR 031024Z 0312/0400 VRB02KT 8000 SCT020 BKN040 TN05/0312Z TX15/0318Z TEMPO 0312/0314 SCT010 BECMG 0314/0316 30005KT BECMG 0320/0322 VRB02KT 6000 RA SCT015 OVC030
SCIC,TAF COR SCIC 031138Z 0312/0400 19005KT CAVOK TX25/0319Z TN13/0312Z BECMG 0316/0318 20010KT SCT015 BECMG 0319/0321 CAVOK
SCIE,TAF SCIE 031015Z 0312/0412 19005KT CAVOK TX19/0319Z TN11/0410Z TEMPO 0312/0314 2000 BR SCT002 BKN005 BECMG 0316/0317 20010KT BECMG 0404/0406 20006KT
SCIP,TAF SCIP 030442Z 0306/0406 33015KT 9999 FEW025 TN21/0307Z TX26/0319Z TEMPO 0306/0312 34005KT 4000 SHRA SCT010 BKN020 BECMG 0315/0317 33015G25KT BECMG 0320/0322 SCT012 BKN025
SCIR,TAF COR SCIR 031036Z 0312/0400 15012KT SCT020 BKN030 TX29/0318Z TN15/ 0312Z
SCJO,TAF SCJO 031100Z 0312/0324 VRB02KT 3000 BR SCT002 TN01/0313Z TX19/0319Z BECMG 0312/0314 18006KT CAVOK
SCMK,TAF SCMK 031100Z 0312/0324 36012KT 9999 SCT030 BKN045 TN12/0313Z TX15/0319Z BECMG 0314/0316 36022KT BKN030
SCNT,TAF SCNT 031023Z 0312/0400 35010G20KT 8000 FEW010 SCT020 TN13/0312Z TX18/0318Z TEMPO 0312/0314 VRB02KT BECMG 0312/0314 FEW030 SCT040 BECMG 0316/0318 29012G23KT TEMPO 0319/0321 7000 SHRA FEW015 BKN025
SCPQ,TAF SCPQ 031100Z 0312/0324 VRB02KT 0300 BKN002 TN05/0313Z TX17/0319Z BECMG 0315/0317 32006KT SCT030
SCQP,TAF SCQP 031035Z 0312/0412 VRB02KT 0500 FG OVC002 TN05/0313Z TX21/0320Z BECMG 0314/0316 18005KT CAVOK BECMG 0318/0320 24006KT BECMG 0402/0404 VRB02KT 2000 BR BKN005 BECMG 0404/0406 0500 FG OVC001
SCRD,TAF COR SCRD 031033Z 0312/0400 19004KT CAVOK TX24/0318Z TN13/0312Z BECMG 0316/0318 22010KT
SCRG,TAF SCRG 031018Z 0312/0400 20004KT CAVOK TX28/0319Z TN15/0312Z BECMG 0316/0318 21012KT
SCSE,TAF SCSE 031010Z 0312/0412 VRB02KT 0500 FG OVC005 TX19/0318Z TN13/ 0410Z TEMPO 0312/0315 2000 BR SCT005 BKN010 BECMG 0315/0317 28010KT 9999 FEW015 BECMG 0403/0405 30004KT BKN010
SCSN,TAF COR SCSN 031035Z 0312/0400 VRB02KT CAVOK TX20/0318Z TN10/0312Z BECMG 0316/0318 23010KT
SCTB,TAF COR SCTB 031032Z 0312/0400 VRB02KT CAVOK TX29/0318Z TN15/0312Z BECMG 0316/0318 24008KT
SCTE,TAF SCTE 031035Z 0312/0412 VRB02KT CAVOK TN02/0313Z TX17/0319Z TEMPO 0312/0313 2000 BR SCT003 BECMG 0318/0320 18007KT BECMG 0402/0404 VRB03KT TEMPO 0408/0412 0800 FG BKN002
SCTN,TAF COR SCTN 031100Z 0312/0324 08005KT CAVOK TN06/0313Z TX16/0319Z BECMG 0313/0315 30005KT
SCVD,TAF SCVD 031000Z 0312/0324 VRB02KT 2000 BR BKN002 TN03/0313Z TX20/0319Z BECMG 0313/0315 16005KT CAVOK
SCVM,TAF SCVM 031013Z 0312/0412 VRB02KT CAVOK TX22/0318Z TN10/0410Z BECMG 0316/0318 28010KT BECMG 0404/0406 29004KT BECMG 0407/0409 SCT010
SEGU,SEGU 031045Z 0312/0412 05006KT 9999 FEW010 SCT026 BKN100 BECMG 0313/0315 SCT026 SCT100 BECMG 0318/0320 22008KT BKN023 TEMPO 0321/0323 TSRA FEW016CB BKN020 BKN090 BECMG 0401/0403 05005KT SCT005 BKN020 BKN090 TX32/0320Z TN25/0410Z
SELT,SELT 031045Z 0312/0412 19004KT 9999 SCT010 BKN030 BECMG 0313/0314 SCT030 BKN100 BECMG 0318/0319 17015KT TEMPO 0320/0322 SHRA FEW026TCU SCT030 BKN090 BECMG 0323/0401 19005KT FEW010 BKN030 BKN090 TX18/0319Z TN09/0411Z
SEMT,SEMT 031045Z 0312/0412 15004KT 9999 FEW023 BECMG 0317/0319 31007KT BECMG 0403/0405 15003KT BKN020 TX32/0320Z TN25/0410Z
SEQM,SEQM 031045Z 0312/0412 VRB03KT 9999 BKN026 SCT100 BECMG 0317/0319 36014KT FEW026TCU SCT030 BKN100 TEMPO 0320/0322 TS FEW026CB SCT030 BKN100 BECMG 0323/0401 03004KT SCT005 BKN030 BECMG 0404/0406 VRB03KT 6000 BCFG BKN004 BKN015 TX22/0319Z TN11/0411Z
SGAS,TAF SGAS 031040Z 0312/0412 14005KT CAVOK TX34/0319Z TN22/0410Z BECMG 0315/0318 02008KT 9999 SCT027
SGCO,TAF SGCO 031040Z 0312/0412 13004KT CAVOK TX35/0319Z TN24/0410Z BECMG 0314/0316 02010KT 9999 SCT027
SGEN,TAF SGEN 031040Z 0312/0412 11004KT CAVOK TX33/0319Z TN21/0410Z BECMG 0312/0314 03008KT 9999 SCT027
SGES,TAF SGES 031040Z 0312/0412 13004KT CAVOK TX32/0319 TN21/0410Z BECMG 0315/0318 01007KT 9999 SCT027
SKAR,TAF SKAR 031030Z 0312/0412 00000KT 9999 SCT023 SCT090 TEMPO 0312/0314 5000 BCFG BKN010 TEMPO 0322/0401 DZ SCT017TCU BKN080 TX28/0319Z TN18/0410Z
SKBG,TAF SKBG 031030Z 0312/0412 18004KT 9999 BKN015 FM031700 32007KT 9999 SCT017 TEMPO 0400/0403 DZRA SCT012TCU BECMG 0404/0406 VRB02KT FEW012 TX26/0319Z TN19/0411Z
SKBO,TAF SKBO 031030Z 0312/0412 VRB02KT 9999 FEW020 BECMG 0314/0316 08010KT SCT020 BECMG 0403/0405 VRB02KT FEW015 TX20/0319Z TN08/0411Z
SKBQ,TAF SKBQ 031030Z 0312/0412 02006KT 9999 SCT015 BECMG 0317/0319 04012KT BECMG 0400/0402 03015G25KT BECMG 0407/0409 03005KT TX32/0319Z TN25/0409Z
SKCC,TAF SKCC 031030Z 0312/0412 VRB02KT 9999 SCT015 TEMPO 0312/0315 5000 BCFG SCT012 BECMG 0315/0317 01010KT SCT020 BECMG 0404/0406 VRB02KT SCT015 PROB40 0408/0412 5000 BCFG SCT012 TX32/0319Z TN23/0411Z
SKCG,TAF SKCG 031030Z 0312/0412 01004KT CAVOK BECMG 0316/0318 03015G25KT TX33/0319Z TN24/0410Z
SKCL,TAF SKCL 031030Z 0312/0412 VRB03KT 9999 FEW023 BKN120 PROB40 0312/0313 5000 BR BKN015 BECMG 0319/0321 31010KT TEMPO 0321/0323 SHRA SCT020TCU BECMG 0403/0405 04005KT TX29/0319Z TN20/0410Z
SKLT,TAF SKLT 031030Z 0312/0412 VRB02KT 9999 BKN010 BKN080 TEMPO 0312/0315 DZRA TEMPO 0403/0407 DZRA SCT012TCU BKN070 PROB40 0407/0411 5000 DZ BKN010 TX30/0319Z TN23/0411Z
SKPE,TAF SKPE 031030Z 0312/0412 11004KT 9999 FEW020 BKN090 TEMPO 0322/0401 31010KT RA SCT017TCU TX27/0319Z TN18/0411Z
SKRG,TAF SKRG 031030Z 0312/0412 VRB02KT 4000 BR BKN008 BECMG 0314/0316 12010KT 9999 NSW SCT015 TEMPO 0319/0322 DZ SCT020TCU BECMG 0400/0402 VRB02KT TEMPO 0403/0406 DZ BKN010 TEMPO 0408/0411 4000 BCFG BKN005 TX23/0319Z TN13/0410Z
SKSM,TAF SKSM 031030Z 0312/0412 04004KT 9999 SCT015 BECMG 0317/0319 03015G25KT BECMG 0407/0409 VRB04KT TX36/0319Z TN25/0410Z
SKSP,TAF SKSP 031030Z 0312/0412 06014KT 9999 FEW018 TX31/0319Z TN26/0410Z
SLAL,TAF SLAL 031000Z 0312/0412 00000KT 9999 SCT017 TX20/0319Z TN07/0410Z BECMG 0314/0316 02012KT TEMPO 0318/0321 SCT023 FEW030CB BECMG 0323/0401 00000KT SCT020 SCT070
SLCB,TAF SLCB 031000Z 0312/0412 00000KT 9999 FEW033 TX28/0319Z TN10/0410Z BECMG 0314/0316 28010KT BECMG 0321/0323 13012KT SCT033 FEW036CB BECMG 0402/0404 00000KT SCT030 BKN070
SLCO,TAF SLCO 031000Z 0312/0412 33005KT 9999 FEW017 BKN080 TX31/0319Z TN22 /0410Z BECMG 0314/0316 35005KT SCT020 PROB30 TEMPO 0317/0320 34010KT 8000 SHRA SCT023 FEW025CB BECMG 0322/0402 00000KT SCT020 TEMPO 0407/0410 00000KT 3000 BR BKN004
SLET,TAF SLET 031000Z 0312/0412 34012KT 9999 SCT017 TX32/0319Z TN22/0409Z PROB30 0319/0322 FEW030CB BECMG 0323/0401 34005KT SCT020 SCT070 PROB30 TEMPO 0407/0411 BKN020 FEW030CB
SLLP,TAF SLLP 031000Z 0312/0412 08006KT 9999 FEW013 TX15/0319Z TN03/0410Z BECMG 0313/0316 13012KT TEMPO 0321/0401 TSRA FEW017CB BECMG 0402/0406 3000E BCFG
SLOR,TAF SLOR 022200Z 0300/0324 02005KT 9999 SCT017 TX19/0319Z TN04/0310Z TEMPO 0317/0321 20012KT
SLRQ,TAF SLRQ 022200Z 0300/0324 00000KT 9999 BKN010 TX34/0319Z TN24/0310Z TEMPO 0308/0312 3000 BR BKN005 BECMG 0313/0317 34010KT SCT013 FEW017CB BECMG 0321/0323 00000KT
SLTJ,TAF SLTJ 031000Z 0312/0412 00000KT 9999 FEW030 TX26/0319Z TN13/0410Z BECMG 0315/0317 15010KT BECMG 0318/0321 SCT036 FEW040CB PROB30 TEMPO 0321/0400 8000 TSRA BECMG 0401/0403 00000KT SCT030 BKN070
SLTR,TAF SLTR 031000Z 0312/0412 32004KT 9999 FEW020 TX32/0319Z TN23/0410Z FEW017CB BECMG 0314/0316 30006KT SCT023 SCT080 PROB30 TEMPO 0318/ 0320 34010KT 7000 SHRA FEW025CB BECMG 0323/0403 03006KT FEW017 PROB30 TEMPO 0409/0411 6000 SHRA SCT006 BKN070
SLVR,TAF SLVR 031000Z 0312/0412 34012KT 9999 SCT017 TX32/0319Z TN22/0409Z PROB30 0319/0322 FEW030CB BECMG 0323/0401 34005KT SCT020 SCT070 PROB30 TEMPO 0407/0411 BKN020 FEW030CB
SLYA,TAF SLYA 022200Z 0300/0324 00000KT 9999 FEW020 TX34/0319Z TN21/0310Z BECMG 0315/0317 03010KT
SMJP,TAF SMJP 031000Z 0312/0412 03008KT 9999 SCT015 TX32/0317Z TN22/0409Z TEMPO 0316/0321 03010G20KT PROB30 TEMPO 0409/0411 VRB02KT 3000 BR SCT001
SMZO,TAF SMZO 031000Z 0312/0412 03010KT 9999 SCT015 TX32/0317Z TN23/0409Z TEMPO 0316/0321 03010G20KT
SOCA,TAF SOCA 031100Z 0312/0412 VRB02KT 9999 SCT020 BECMG 0312/0314 07010KT PROB30 TEMPO 0403/0412 4000 SHRA SCT018TCU
SPCL,TAF SPCL 031100Z 0312/0412 30004KT 9999 SCT020 BKN100 TX32/0319Z TN22/0411Z TEMPO 0312/0313 5000 BCFG BKN008 BKN080 TEMPO 0322/0402 10010KT 3000 SHRA BKN010 FEW025CB BKN080
SPEO,TAF SPEO 031110Z 0312/0412 19006KT CAVOK TX30/0319Z TN22/0411Z FM031800 19015KT 9999 SCT020 BECMG 0404/0406 19010KT SCT020 BKN050
SPGM,TAF SPGM 031105Z 0312/0412 VRB03KT 9999 FEW030 BKN100 TX29/0320Z TN21/0411Z TEMPO 0312/0315 4000 BR SCT020 OVC080 TAF SPJR 031105Z 0312/0412 VRB02KT 9999 FEW025 BKN050 TX23/0319Z TN09/0411Z TEMPO 0318/0321 8000 RA SCT020 BKN047 BECMG 0410/0412 5000 RA BR SCT015 OVC046
SPHI,TAF SPHI 031110Z 0312/0412 13007KT 9999 SCT020 BKN050 TX32/0319Z TN24/0411Z TEMPO 0312/0315 24007KT 9999 SCT009 TEMPO 0319/0321 22012KT 7000 RA BKN020 FM040000 16006KT 8000 BKN017 BKN080 TEMPO 0409/0412 01005KT 5000 RA BR BKN010 OVC050
SPHO,TAF SPHO 031100Z 0312/0412 17005KT 9999 FEW020 BKN095 TX22/0319Z TN12/0411Z TEMPO 0319/0321 15015KT FEW020 SCT040TCU SCT080 TEMPO 0322/0323 RA
SPJC,TAF SPJC 031110Z 0312/0412 17010KT CAVOK TX29/0319Z TN24/0411Z
SPJI,TAF SPJI 031100Z 0312/0412 12003KT 9999 SCT015 BKN080 TX30/0319Z TN22/0411Z TEMPO 0312/0314 5000 BCFG BKN010 BKN060 TEMPO 0323/0403 06010KT 4000 SHRA BKN010 FEW025TCU OVC060
SPJR,TAF SPJR 021700Z 0218/0318 14010KT 9999 SCT025 BKN050 TX22/0219Z TN09/0311Z BECMG 0223/0301 00000KT
SPLO,TAF SPLO 031120Z 0312/0412 17010KT 8000 BKN050 TX27/0319Z TN23/0410Z FM031600 19012KT CAVOK FM032400 14006KT 9999 SCT040
SPME,TAF SPME 031110Z 0312/0412 18003KT 9000 BKN017 TX30/0319Z TN24/0411Z BECMG 0314/0317 27011KT SCT015 BKN050 TEMPO 0321/0401 21006KT 8000 RA BKN015 FM040300 15006KT 9999 BKN013
SPMS,TAF SPMS 031100Z 0312/0412 06003KT 9999 FEW015 BKN090 TX30/0319Z TN20/0411Z TEMPO 0312/0313 BKN012 BKN070 TEMPO 0324/0404 07010KT 5000 -TSRA BKN010 FEW025CB OVC060
SPNC,TAF SPNC 031105Z 0312/0412 08004KT 9999 FEW040 BKN100 TX29/0319Z TN16/0411Z BECMG 0318/0320 06014KT BECMG 0323/0401 07004KT
SPPY,TAF SPPY 031100Z 0312/0412 10010KT 9999 SCT012 SCT050 TX19/0320Z TN09/0411Z TEMPO 0312/0316 5000 BCFG BKN010 BKN040 TEMPO 0323/0404 12015KT 3000 DZRA BKN010 OVC040
SPQT,TAF SPQT 031100Z 0312/0412 VRB02KT 9999 BKN010 BKN100 TX31/0319Z TN23/0410Z TEMPO 0312/0313 5000 -DZ BR BKN006 BECMG 0316/0318 02005KT BKN015 SCT100 TEMPO 0323/0404 06012KT 5000 SHRA BKN010 FEW020TCU OVC080 TEMPO 0410/0412 4000 -DZ BCFG BKN003 BKN080
SPQU,TAF SPQU 031120Z 0312/0412 24005KT 9999 FEW120 TX21/0318Z TN11/0410Z FM031830 25011KT 9999 BKN025 FM032130 27006KT 7000 BKN008 BKN015 BECMG 0322/0324 3000 BR BKN002 BKN008 TEMPO 0400/0402 0800 FG
SPRU,TAF SPRU 031115Z 0312/0412 18004KT 6000 SCT050 TX30/0319Z TN23/0411Z BECMG 0316/0318 17010KT 9999 FM040000 14007KT 9999 SCT050 BECMG 0406/0408 SCT050 BKN100
SPSO,TAF SPSO 031100Z 0312/0412 VRB03KT CAVOK TX28/0319Z TN22/0411Z BECMG 0313/0316 29010KT BECMG 0320/0322 22015KT BECMG 0403/0405 21005KT
SPST,TAF SPST 031105Z 0312/0412 VRB02KT 9999 FEW020 SCT080 TX31/0320Z TN21/0411Z TEMPO 0312/0315 4000 BR BKN010 OVC050
SPTN,TAF SPTN 031120Z 0312/0412 VRB02KT 9999 BKN060 TX29/0319Z TN21/0410Z FM031530 22009KT CAVOK FM032400 VRB02KT 9999 SCT040
SPTU,TAF SPTU 031100Z 0312/0412 14008KT 9999 SCT020 TX32/0320Z TN22/0411Z
SPUR,TAF SPUR 030515Z 0306/0406 08007KT 9999 SCT014 BKN020 TX33/0319Z TN25/0311Z TEMPO 0306/0308 34007KT 2000 TSRA SCT020CB BKN040 FM031600 25007KT 9999 SCT025 BKN100 TEMPO 0402/0404 SCT014 BKN020
SPYL,TAF SPYL 031110Z 0312/0412 30005KT 8000 BKN020 TX32/0319Z TN23/0411Z TEMPO 0312/0314 21003KT FM031800 27012KT 9999 SCT020 BKN050 BECMG 0323/0401 21007KT TEMPO 0406/0410 36005KT 5000 RA BKN015TCU BKN080
SPZO,TAF SPZO 031100Z 0312/0412 VRB04KT 9999 SCT040 BKN080 TX21/0319Z TN07/0411Z TEMPO 0318/0319 30014KT FEW040TCU SCT050 BKN090 TEMPO 0320/0322 8000 RA
SUAA,TAF SUAA 031130Z 0312/0412 34005KT 9999 SCT015 BKN080 TX20/0318Z TN15/0410Z TEMPO 0312/0318 3000 RA BR BKN010 OVC060 PROB30 TEMPO 0312/0318 TS BKN010 FEW040CB OVC060 TEMPO 0408/0411 3000 BR SCT010
SUCA,TAF SUCA 031130Z 0312/0412 05008KT 9999 SCT020 BKN080 TX21/0318Z TN15/0410Z TEMPO 0312/0318 5000 RA BR BKN010 OVC060 PROB30 TEMPO 0312/0318 TS BKN010 FEW040CB OVC060 TEMPO 0408/0411 3000 BR SCT010
