station_id,raw_text
OERF,TAF OERF 041100Z 0412/0518 12010KT CAVOK BECMG 0422/0500 19012KT 7000 NSC
OERK,TAF OERK 041100Z 0412/0518 01008KT CAVOK BECMG 0418/0420 VRB03KT
OERR,TAF OERR 041100Z 0412/0518 17012KT CAVOK BECMG 0504/0506 24015KT 7000 NSC PROB30 TEMPO 0504/0514 3500 BLDU
OESH,TAF OESH 041100Z 0412/0518 06014KT 7000 FEW040 TEMPO 0412/0502 3000 BLDU DU BECMG 0420/0422 08008KT SCT040
OESK,TAF OESK 041100Z 0412/0518 16013KT CAVOK BECMG 0506/0508 26012KT
OETB,TAF OETB 041100Z 0412/0518 22012KT CAVOK BECMG 0420/0422 VRB03KT BECMG 0506/0508 30010KT
OETF,TAF OETF 041100Z 0412/0518 26012KT 7000 SCT030 BECMG 0418/0420 VRB03KT BECMG 0500/0502 16008KT 6000 NSC BECMG 0510/0512 27014KT 9999 FEW030 PROB30 TEMPO 0510/0518 FEW025CB SCT030
OETR,TAF OETR 041100Z 0412/0518 19015KT 7000 NSC PROB40 TEMPO 0412/0416 3000 BLDU BECMG 0418/0420 VRB03KT BECMG 0504/0506 28013KT
OEWD,TAF OEWD 041100Z 0412/0518 10012KT 7000 NSC PROB40 TEMPO 0412/0502 4000 DU BECMG 0418/0420 10008KT
OEWJ,TAF OEWJ 041100Z 0412/0518 34013KT CAVOK BECMG 0420/0422 01005KT BECMG 0506/0508 33015KT
OEYN,TAF OEYN 041100Z 0412/0518 26013KT CAVOK BECMG 0418/0420 VRB03KT 7000 NSC BECMG 0508/0510 27014KT
OIAA,TAF OIAA 040530Z 0406/0512 30014KT 7000 NSC TEMPO 0406/0415 30018G28KT PROB30 0409/0415 5000 SA BECMG 0422/0423 27006KT TEMPO 0509/0512 27016KT
OIAW,TAF OIAW 040530Z 0406/0512 30006KT 7000 NSC TEMPO 0409/0415 30016KT PROB30 0500/0505 5000 HZ PROB40 0509/0512 30016KT
OIBB,TAF OIBB 041110Z 0412/0421 29008KT CAVOK TEMPO 0412/0415 29014G24KT PROB30 4000 SA TEMPO 0415/0421 28012G22KT PROB30 4000 SA
OIBK,TAF OIBK 040530Z 0406/0512 33008KT 7000 NSC BECMG 0408/0410 27020KT TEMPO 0411/0415 27026G36KT 4000 SA TEMPO 0415/0421 30026G36KT 4000 SA BECMG 0421/0422 30010KT 4000 HZ/BR BECMG 0500/0501 36006KT BECMG 0503/0505 7000
OIBP,TAF OIBP 041110Z 0412/0421 29008KT CAVOK TEMPO 0412/0415 29014G24KT PROB30 4000 SA TEMPO 0415/0421 27014G24KT PROB30 4000 SA
OICC,TAF OICC 041110Z 0412/0421 05008KT 8000 FEW045 TEMPO 0412/0418 27014KT
OICI,TAF OICI 040530Z 0406/0512 03006KT CAVOK PROB40 0403/0409 09014KT TEMPO 0409/0415 27018KT TEMPO 0509/0512 27018KT
OIFM,TAF OIFM 040530Z 0406/0512 30006KT 8000 FEW035 TEMPO 0406/0409 27018KT TEMPO 0409/0415 24018KT PROB40 0415/0418 03018KT TEMPO 0500/0506 4000 BR/HZ TEMPO 0508/0512 23016KT
OIGG,TAF OIGG 041110Z 0412/0421 03008KT 8000 FEW025 SCT100 TEMPO 0412/0417 03012KT TEMPO 0418/0421 4000 BR SCT025 PROB30 TEMPO 0420/0421 2000 BKN020
OIIE,TAF OIIE 040530Z 0406/0512 31008KT 8000 FEW040 TEMPO 0406/0412 32020KT PROB40 TEMPO 0412/0424 32018G26KT 3000 SA
OIII,TAF OIII 040530Z 0406/0512 14006KT 8000 FEW040 TEMPO 0409/0412 FEW035TCU SCT040 SCT100 PROB40 0415/0421 26024KT 4000 SA
OIIP,TAF OIIP 041110Z 0412/0421 31008KT 6000 FEW035 TEMPO 0412/0415 31020KT TEMPO 0415/0421 27018KT
OIKB,TAF OIKB 040530Z 0406/0512 18006KT 7000 FEW025 BECMG 0407/0408 24012KT TEMPO 0408/0414 24022KT BECMG 0420/0421 36006KT 4000 BR TEMPO 0500/0505 2500 BR BECMG 0505/0506 7000 BECMG 0507/0809 24012KT
OIKK,TAF OIKK 040530Z 0406/0512 27006KT 8000 NSC TEMPO 0409/0414 33016KT TEMPO 0414/0418 03018KT
OIMM,TAF OIMM 040530Z 0406/0512 14006KT 8000 SCT035 TEMPO 0409/0418 14012KT 6000 FEW035CB SCT040 BKN100 PROB30 TEMPO 0421/0505 4000 HZ/BR
OING,TAF OING 041110Z 0412/0421 30008KT 8000 FEW030 SCT100 TEMPO 0412/0417 27018KT
OINZ,TAF OINZ 041110Z 0412/0421 01008KT 8000 FEW040 TEMPO 0412/0417 01016KT FEW040TCU SCT100
OISL,TAF OISL 040530Z 0406/0512 23006KT CAVOK TEMPO 0409/0415 27016KT PROB40 0509/0512 12014KT
OISS,TAF OISS 040530Z 0406/0512 03006KT CAVOK PROB40 0409/0412 09016KT TEMPO 0509/0512 12014KT
OITL,TAF OITL 041110Z 0412/0421 10008KT 7000 FEW030 SCT100 TEMPO 0412/0418 10018KT FEW030TCU FEW040CB PROB30 TEMPO 0413/0418 09018KT TEMPO 0415/0418 4000 BR SCT030 TEMPO 0418/0421 26014KT
OITR,TAF OITR 040530Z 0406/0512 16006KT 8000 FEW040 TEMPO 0412/0415 14018KT FEW035TCU SCT040 SCT100
OITT,TAF OITT 040530Z 0406/0512 26008KT 8000 FEW030 TEMPO 0418/0421 26012KT FEW035TCU SCT040 SCT100
OIYY,TAF OIYY 041110Z 0412/0421 33008KT 8000 FEW040 TEMPO 0412/0418 33010G20KT PROB30 4000 SA
OIZH,TAF OIZH 040530Z 0406/0512 05012KT 7000 NSC TEMPO 0408/0414 03024KT FEW035TCU BECMG 0417/0418 33006KT PROB40 0418/0424 FEW035TCU SCT100 BECMG 0507/0508 03010KT PROB30 0509/0512 03020KT
OJAI,TAF OJAI 041012Z 0412/0518 25014KT 5000 HZ NSC PROB30 0414/0418 26018KT 4000 BLDU PROB40 0512/0518 29022KT 3000 BLDU
OJAM,TAF OJAM 041012Z 0412/0518 24012KT 5000 HZ NSC PROB30 0414/0418 26016KT 4000 BLDU PROB40 0512/0518 29020KT 3000 BLDU
OJAQ,TAF OJAQ 041012Z 0412/0518 22012KT 5000 HZ NSC PROB30 0412/0418 18016KT 4000 BLDU BECMG 0500/0502 35016KT
OKAS,TAF OKAS 040800Z 0408/0514 31012G20KT 9000 BLDU SKC QNH3000INS TEMPO 0408/0414 32015G25KT 8000 BLDU BECMG 0414/0415 31010G15KT 9999 NSW SKC QNH2994INS BECMG 0503/0504 VRB04KT 9000 HZ SKC QNH2993INS BECMG 0509/0510 30012G18KT 9999 NSW SKC QNH2990INS TX31/0411Z TN15/0503Z
OLBA,TAF OLBA 041000Z 0412/0518 25010KT CAVOK BECMG 0418/0420 15008KT 8000 FEW035 BECMG 0506/0509 23012KT SCT026
OMAA,TAF OMAA 041100Z 0412/0518 31016KT 8000 NSC BECMG 0422/0500 21006KT PROB30 0500/0504 4000 HZ BECMG 0505/0507 32014KT
OMAD,TAF OMAD 041100Z 0412/0518 31015KT 8000 NSC PROB30 0422/0500 21005KT BECMG 0504/0506 32012KT
OMAL,TAF OMAL 041100Z 0412/0518 30012KT 8000 NSC BECMG 0420/0422 18005KT PROB30 0423/0504 3000 BR BECMG 0506/0508 30010KT
OMDB,TAF OMDB 041100Z 0412/0518 27014KT CAVOK BECMG 0418/0420 19005KT BECMG 0507/0509 28010KT BECMG 0516/0518 20005KT
OMDW,TAF OMDW 041100Z 0412/0518 28015KT CAVOK BECMG 0418/0420 18005KT PROB30 0423/0504 4000 HZ BECMG 0508/0510 30012KT BECMG 0516/0518 22005KT
OMFJ,TAF OMFJ 041100Z 0412/0518 29012KT 8000 NSC PROB30 TEMPO 0418/0502 30016G28KT 4000 BLDU BECMG 0506/0508 09010KT
OMRK,TAF OMRK 041100Z 0412/0518 27012KT CAVOK BECMG 0416/0418 VRB02KT PROB30 0422/0505 4000 HZ BKN013 BECMG 0507/0509 30010KT BECMG 0515/0517 VRB02KT
OMSJ,TAF OMSJ 041100Z 0412/0518 27014KT CAVOK BECMG 0418/0420 18005KT BECMG 0507/0509 28010KT BECMG 0516/0518 20005KT
OODQ,TAF OODQ 040500Z 0406/0506 33012KT 8000 NSC BECMG 0416/0418 25006KT
OOMS,TAF OOMS 041100Z 0412/0518 01012KT 8000 NSC BECMG 0418/0420 VRB02KT BECMG 0506/0508 01012KT
OOSA,TAF OOSA 040540Z 0406/0512 04010KT 9999 FEW025 BECMG 0408/0410 17010KT BECMG 0417/0419 VRB03KT BECMG 0506/0508 18010KT
OOSH,TAF OOSH 041100Z 0412/0518 03012KT 8000 NSC BECMG 0416/0418 25005KT BECMG 0506/0508 04012KT
OPBW,TAF OPBW 040945Z 0412/0506 05010KT 3500 FU SCT120 TN17/0501Z PROB30 TEMPO 0501/0504 36005KT 2500 FU FEW120
OPDG,TAF OPDG 040945Z 0412/0506 36010KT 5000 FU SCT120 TN15/0501Z FM050200 05005KT 4000 FU FEW040 SCT120
OPFA,TAF OPFA 040945Z 0412/0518 31004KT 4000 FU SCT040 SCT100 TX27/0510Z T N17/0500Z TEMPO 0501/0504 00000KT 2000 BR PROB30 TEMPO 0511/0515 3101 5G30KT 1500 TSRA FEW030CB SCT040 BKN100
OPGD,TAF OPGD 040930Z 0412/0512 27008G18KT 6000 NSC BECMG 0418/0420 27010KT 4000 HZ NSC FM050700 24010G20KT 7000 NSC
OPIS,TAF OPIS 040945Z 0412/0518 27010KT 5000 HZ FEW040 SCT100 TEMPO 0423/0 503 12006KT 3000 BR NSC TEMPO 0514/0518 31015G30KT 2000 TSRA FEW030CB SCT040 BKN100
OPKC,TAF OPKC 040930Z 0412/0518 24010G20KT 7000 NSC BECMG 0419/0421 27010KT 6000 NSC TEMPO 0501/0506 24010KT 4000 FU NSC FM050600 27010G20KT 6000 NSC
OPLA,TAF OPLA 041100Z 0412/0518 34008KT 6000 FEW040 TX28/0510Z TN15/0501Z FM041600 36005KT 4000 FU NSC FM050500 30008KT 6000 FEW040 TEMPO 0508/0513 27012KT 7000 SCT040
OPMT,TAF OPMT 040945Z 0412/0506 05010KT 4000 FU SCT120 TN16/0501Z PROB30 TEMPO 0412/0414 36020KT 2500 DRDU FEW040 SCT120
OPNH,TAF OPNH 040930Z 0412/0518 23012KT 6000 NSC BECMG 0417/0419 34006KT 4000 HZ NSC FM050700 18010KT 6000 NSC
OPPS,TAF OPPS 040930Z 0412/0518 23008KT 4000 FU FEW060 SCT100 BECMG 0501/0 504 31008KT 5000 HZ FEW060 SCT100 PROB30 TEMPO 0509/0512 13008G18KT 3500 -TSRA FEW035CB BKN100
OPRK,TAF OPRK 040945Z 0412/0506 05010KT 4000 FU FEW120 TN18/0501Z
OPSK,TAF OPSK 040930Z 0412/0512 05010KT 4000 HZ NSC BECMG 0418/0420 03004KT 3000 HZ NSC BECMG 0504/0506 05008KT 4000 HZ NSC 
OPST,TAF OPST 040945Z 0412/0518 31008KT 4000 FU NSC TX27/0510Z TN15/0501Z TEMPO 0506/0512 27008KT 5000 HZ
ORBI,TAF ORBI 041000Z 0412/0512 24008KT 8000 NSC
ORER,TAF ORER 041100Z 0412/0512 34005KT 8000 NSC BECMG 0418/0420 06004KT BECMG 0508/0510 18010KT
ORMM,TAF ORMM 041000Z 0412/0512 28016G26KT 8000 NSC BECMG 0416/0418 28008K T CAVOK 
ORSU,TAF ORSU 041100Z 0412/0512 25006KT 9999 FEW045 SCT200 BECMG 0415/0417 CAVOK
OSAP,OSAP 041100Z 0412/0512 09012KT 9999 FEW030 SCT100 BECMG 0420/0422 VRB03KT CAVOK BECMG 0506/0509 27015KT 9999 FEW030
OSDI,OSDI 041100Z 0412/0518 22010KT 9999 FEW030 BECMG 0418/0420 VRB03KT CAVOK
OSLK,OSLK 041100Z 0412/0512 22015KT 9999 SCT030 BECMG 0504/0506 23015G25KT 7000 SHRA FEW025 CB SCT030 BKN100
OTBD,TAF OTBD 041112Z 0412/0518 33014KT 8000 NSC TEMPO 0412/0416 33016G26KT TEMPO 0419/0507 26008KT
OTBH,TAF OTBH 040800Z 0408/0514 31015G25KT 9999 FEW250 QNH2990INS BECMG 0415/0416 30012KT 9999 SKC QNH2988INS BECMG 0504/0505 27012KT 9999 SKC QNH2990INS BECMG 0507/0508 32010G20KT 9999 SKC QNH2983INS TX29/0410Z TN15/0503Z
OTHH,TAF OTHH 040501Z 0406/0512 33015G25KT CAVOK
OYAA,TAF OYAA 040500Z 0406/0512 09015KT 9999 SCT020 SCT100 TEMPO 0410/0416 FEW035CB SCT200 TEMPO 0421/0504 RA BKN015
PAAQ,PAAQ 041128Z 0412/0512 36008KT P6SM OVC080 FM042100 15006KT P6SM OVC050 FM050100 13006KT P6SM VCSH SCT015 OVC050
PABE,PABE 041137Z 0412/0512 20011KT 1SM -SN BR OVC004 TEMPO 0412/0416 1/2SM FG VV002 FM041900 33010KT 4SM BR SCT007 OVC015 FM050600 31012KT P6SM SCT025
PABI,TAF AMD PABI 040830Z 0408/0512 VRB06KT 9999 FEW050 BKN100 QNH2958INS BECMG 0423/0424 VRB06KT 9999 FEW050 BKN100 QNH2951INS TX01/0423Z TNM10/0412Z
PABR,PABR 041133Z 0412/0512 25008KT 4SM -SN SCT020 OVC027 FM041600 25012KT 5SM -SN BR BKN020
PABT,PABT 041133Z 0412/0512 VRB03KT 1 1/2SM -SN BR FEW016 OVC028 FM050300 33008KT P6SM VCSH SCT025 BKN050 FM050800 34004KT P6SM FEW050
PACD,PACD 041128Z 0412/0512 25007KT P6SM VCSH SCT025 OVC050 FM041600 27010KT P6SM VCSH OVC020
PACV,PACV 041124Z 0412/0512 06005KT P6SM SCT045 OVC060 FM050000 VRB04KT 6SM -SNRA BKN035
PADL,PADL 041137Z 0412/0512 20005KT 6SM -SHSN BR OVC003 TEMPO 0412/0415 2SM BR FM041500 19004KT 2SM -SN BR OVC003 FM042000 22005KT 4SM BR OVC005 FM050400 30006KT P6SM SCT007 BKN025
PADQ,PADQ 041126Z 0412/0512 32006KT 6SM -RA BR SCT012 BKN021 FM050600 31004KT 6SM BR OVC007
PADU,PADU 041128Z 0412/0512 VRB05KT P6SM -SHRA BKN025 OVC035 FM042000 31010KT P6SM VCSH OVC025
PAED,TAF PAED 040500Z 0405/0511 35009KT 9999 BKN050 OVC120 620505 510104 QNH2978INS BECMG 0423/0424 01006KT 9999 VCSH SCT040 BKN060 OVC080 610604 QNH2969INS BECMG 0504/0505 03006KT 9999 VCSH SCT025 BKN050 OVC070 610605 QNH2961INS TX02/0501Z TNM05/0415Z
PAEI,TAF PAEI 040600Z 0406/0512 VRB06KT 9999 SCT050 BKN100 QNH2968INS BECMG 0412/0413 VRB06KT 9999 BKN060 620608 QNH2960INS BECMG 0419/0420 14008KT 9999 BKN030 BKN050 620309 QNH2954INS TX02/0500Z TNM07/0413Z
PAEN,PAEN 041128Z 0412/0512 36006KT P6SM OVC050 FM050600 34004KT P6SM VCSH SCT025 OVC050
PAFA,PAFA 041133Z 0412/0518 VRB03KT P6SM BKN090 BKN100 FM041600 13004KT P6SM VCSH FEW050 BKN080 FM050000 20005KT 3SM -SN BKN025 FM051200 26004KT P6SM -SN SCT025 OVC040
PAFB,TAF PAFB 040600Z 0406/0512 VRB06KT 9999 BKN060 OVC070 620604 QNH2970INS BECMG 0415/0416 VRB06KT 9999 SCT040 OVC060 620604 QNH2961INS BECMG 0500/0501 VRB03KT 9000 -SN BKN040 OVC060 620406 QNH2957INS BECMG 0509/0510 VRB06KT 8000 -SN SCT015 BKN035 OVC045 620357 QNH2959INS TX00/0421Z TNM06/0410Z LAST NO AMDS AFT 0406 NEXT 0414
PAGA,PAGA 041133Z 0412/0512 33008KT P6SM -SN BKN040 FM050000 33008KT P6SM FEW050 AMD NOT SKED
PAGK,PAGK 041124Z 0412/0512 18007KT P6SM OVC090 FM050900 VRB03KT 5SM -SN BKN030
PAGS,PAGS 041132Z 0412/0512 VRB05KT P6SM SCT150 FM042100 13010KT P6SM -RA OVC050 WS020/13035KT FM050000 13011G17KT 6SM -RA BR BKN030 OVC040 WS020/13035KT AMD LTD TO CLD VIS AND WIND
PAGY,PAGY 041132Z 0412/0512 04003KT P6SM SCT120 FM042200 21008KT P6SM OVC070 FM050300 VRB06KT P6SM -RA OVC045 AMD LTD TO CLD VIS AND WIND
PAHN,PAHN 041132Z 0412/0512 31005KT P6SM SCT150 FM042100 13006KT P6SM OVC070 FM050200 10010KT P6SM -RA OVC040 WS020/16030KT AMD LTD TO CLD VIS AND WIND
PAHO,PAHO 041128Z 0412/0512 VRB04KT P6SM FEW025 OVC050 FM050000 17005KT P6SM SCT025 OVC050 FM050400 25004KT P6SM -SN SCT015 OVC025
PAIL,PAIL 041137Z 0412/0512 12010KT 4SM -SHRASN OVC015 FM041400 13006KT 3SM -SN OVC015 FM041700 VRB04KT 1 1/2SM -SN BR BKN007 OVC015 FM042200 VRB03KT 3SM -RASN BR OVC007 FM050300 VRB03KT 4SM BR VCSH OVC007
PAJN,PAJN 041132Z 0412/0512 VRB04KT P6SM SCT150 FM042200 12010KT P6SM -RA OVC040 WS020/14030KT FM050000 10011KT 6SM -RA BR BKN030 OVC040 WS020/14035KT
PAKN,PAKN 041137Z 0412/0512 19008KT 4SM -RASN BR BKN005 OVC015 TEMPO 0412/0416 6SM BR SCT005 OVC015 FM050300 28005KT 6SM BR SCT007 OVC015
PAKT,PAKT 041132Z 0412/0512 VRB05KT P6SM SCT120 FM041600 14010KT P6SM BKN100 FM050000 14014G23KT P6SM OVC050 WS020/15035KT FM050600 14017G25KT P6SM -RA BKN025 OVC040 WS020/15040KT AMD LTD TO CLD VIS AND WIND TIL 041500
PAKW,PAKW 041132Z 0412/0512 VRB03KT P6SM SCT100 FM041900 17004KT P6SM OVC050 WS020/15030KT FM042100 13006KT P6SM -RA OVC040 WS020/15040KT FM050300 08008G15KT 6SM -RA BKN025 OVC040 WS020/14045KT AMD LTD TO CLD VIS AND WIND
PAMC,PAMC 041133Z 0412/0512 VRB03KT 1 1/2SM -SN BR OVC016 FM050800 33004KT 6SM -SHSN BR SCT025 OVC040
PANC,PANC 041128Z 0412/0518 VRB04KT P6SM OVC050 FM041600 15007KT P6SM OVC050 FM050000 15007KT P6SM VCSH SCT015 OVC050 FM050900 VRB05KT P6SM VCSH SCT015 OVC030
PAOM,PAOM 041133Z 0412/0512 35008KT P6SM SKC
PAOR,PAOR 041133Z 0412/0512 13004KT P6SM BKN090 FM050800 31003KT P6SM VCSH BKN025 OVC060
PAOT,PAOT 041133Z 0412/0512 31010KT P6SM SKC
PAPG,PAPG 041132Z 0412/0512 VRB05KT P6SM SCT100 FM042000 08005KT P6SM OVC050 WS020/15030KT FM050300 12009KT 6SM -RA BKN025 OVC040 WS020/15035KT AMD LTD TO CLD VIS AND WIND TIL 041500
PAQT,PAQT 041133Z 0412/0512 26008KT 6SM BR VCSH OVC030
PASC,PASC 041133Z 0412/0512 30007KT P6SM VCSH OVC045
PASD,PASD 041128Z 0412/0512 22007KT P6SM VCSH FEW015 OVC025 FM050200 33008KT P6SM OVC025
PASI,PASI 041132Z 0412/0512 10005KT P6SM SCT100 FM041600 10010KT P6SM OVC100 WS020/14030KT FM042000 12015G24KT 5SM -RA BKN025 OVC040 WS020/14040KT FM050200 11019G28KT 5SM -RA BR BKN022 OVC035 WS020/14040KT
PASN,PASN 041128Z 0412/0512 36006KT 4SM BR SCT007 OVC015 FM041500 36015KT 4SM BR SCT007 OVC015
PASY,TAF PASY 040600Z 0406/0512 VRB06KT 9999 BKN015 620152 QNH2992INS TEMPO 0406/0412 BKN020 620202 BECMG 0411/0412 22010G15KT 9999 BKN020 620202 QNH2993INS BECMG 0417/0418 22015G20KT 9999 BKN020 620202 QNH2988INS TX03/0500Z TN00/0415Z LIMITED METWATCH 0406 TIL 0409
PATA,PATA 041133Z 0412/0512 VRB03KT 1 1/2SM -SN BR BKN024 OVC030 FM050300 33004KT P6SM VCSH FEW025 BKN050 BKN100 FM050800 32004KT P6SM FEW050
PATK,PATK 041128Z 0412/0512 VRB03KT 4SM -SN SCT025 OVC035 FM050800 36002KT P6SM OVC035
PAUN,PAUN 041133Z 0412/0512 33007KT P6SM -SN FEW017 BKN030 OVC035 FM042200 30015KT P6SM FEW050
PAVD,PAVD 041121Z 0412/0512 07003KT P6SM VCSH FEW035 OVC050 FM050200 07003KT 6SM -SN SCT015 OVC035 AMD LTD TO CLD AND WIND TIL 041500
PAWG,PAWG 041132Z 0412/0512 12006KT P6SM SCT100 FM042100 11012G19KT P6SM OVC050 FM050400 11013G22KT 6SM -RA BR BKN025 OVC045 WS020/15030KT AMD NOT SKED TIL 041500
PAYA,PAYA 041132Z 0412/0512 VRB05KT P6SM SCT100 FM042100 07006KT P6SM -RA OVC040 FM050200 07010KT 6SM -RA OVC030 AMD LTD TO CLD VIS AND WIND
PGRO,PGRO 040533Z 0406/0506 32007KT P6SM VCSH FEW015 SCT080 FM050000 02014KT P6SM SCT025 SCT050
PGSN,PGSN 041123Z 0412/0512 VRB06KT P6SM VCSH FEW020 SCT050 FM050000 03014KT P6SM FEW025 SCT080
PGUA,TAF PGUA 041000Z 0410/0516 30009KT 9999 VCSH BKN020 QNH2972INS TEMPO 0417/0506 30015G20KT 6000 -SHRA BKN012 TX30/0502Z TN25/0418Z
PGUM,PGUM 041123Z 0412/0518 VRB06KT P6SM VCSH FEW020 SCT050 FM050000 03014KT P6SM FEW025 SCT080
PGWT,PGWT 040533Z 0406/0506 32009KT P6SM VCSH FEW020 SCT070 FM050000 02014KT P6SM SCT025 SCT050
PHHI,TAF AMD PHHI 040712Z 0407/0513 06009KT 9999 BKN030 BKN050 BKN100 QNH3007INS TEMPO 0411/0417 6000 -SHRA SCT012 BKN020 BKN030 BECMG 0420/0421 05012KT 9999 SCT025 SCT035 SCT060 QNH3012INS TEMPO 0423/0504 07012G18KT 6000 -SHRA BKN015 BKN030 TX25/0423Z TN17/0415Z
PHJH,PHJH 032341Z 0400/0424 07012KT P6SM VCSH SCT035 BKN050 FM040500 06010KT P6SM SCT035 BKN050 FM042100 05014G18KT P6SM BKN035
PHJR,PHJR 041131Z 0412/0512 36005KT P6SM VCSH FEW035 SCT050 FM042000 09008G15KT P6SM VCSH SCT035 BKN050 FM050500 07007KT P6SM VCSH FEW035 SCT050
PHKO,PHKO 041131Z 0412/0512 07005KT P6SM FEW030 SCT060 BKN100 FM042000 21011KT P6SM FEW030 SCT050 FM050000 21011KT P6SM VCSH SCT035 BKN060 FM050500 12006KT P6SM VCSH SCT035 BKN060
PHLI,PHLI 041131Z 0412/0512 06012KT P6SM VCSH SCT025 BKN035 TEMPO 0412/0416 3SM SHRA BR BKN025
PHMK,PHMK 041131Z 0412/0512 04008KT P6SM VCSH FEW025 SCT040 FM042000 04015G23KT P6SM VCSH FEW025 BKN040 FM050500 04010G18KT P6SM FEW025 SCT040 FM050800 04008KT P6SM FEW025 SCT040
PHNG,TAF PHNG 0409/0509 08009KT 9999 SCT025 QNH3001INS TEMPO 0409/0415 08009G15KT 8000 -SHRA BR FM041500 08007KT 9999 SCT025 BKN035 QNH3002INS TEMPO 0417/0423 6000 SHRA BR BKN025 T22/0415Z T30/0423Z
PHNL,PHNL 041131Z 0412/0518 06009KT P6SM VCSH FEW025 BKN050 FM042000 06015G23KT P6SM VCSH FEW025 BKN050 FM050500 06012G19KT P6SM VCSH FEW025 SCT050 FM050800 06010KT P6SM VCSH FEW025 SCT050
PHNY,PHNY 041131Z 0412/0512 06006KT P6SM FEW025 FM042000 VRB05KT P6SM VCSH BKN025 FM050000 05015KT P6SM VCSH SCT025 BKN035 FM050600 05008KT P6SM FEW025 SCT035 AMD NOT SKED
PHOG,PHOG 041131Z 0412/0512 06008KT P6SM VCSH FEW035 SCT050 FM042000 06017G25KT P6SM SCT035 BKN050 FM050500 06012G19KT P6SM FEW035 SCT060 FM050900 06008KT P6SM FEW035 SCT060
PHTO,PHTO 041131Z 0412/0512 24005KT P6SM VCSH SCT025 BKN050 TEMPO 0412/0414 3SM SHRA BR BKN025 FM042100 12008KT P6SM VCSH SCT025 BKN035 FM050500 24005KT P6SM VCSH SCT025 BKN050
PKMJ,PKMJ 041123Z 0412/0512 07014KT P6SM FEW015 FM042300 07014KT P6SM VCSH SCT015 SCT050
PKWA,PKWA 041123Z 0412/0512 07015KT P6SM VCSH SCT020
PLCH,TAF PLCH 041117Z 0412/0512 08005KT 9999 SCT020
PMDY,PMDY 041131Z 0412/0512 12010KT P6SM SCT040 AMD NOT SKED
PTKK,PTKK 041123Z 0412/0512 VRB05KT P6SM VCSH SCT014 BKN120 TEMPO 0414/0418 4SM SHRA SCT014 BKN025
PTPN,PTPN 032332Z 0400/0424 11008KT P6SM VCSH SCT015 SCT030 BKN130
PTRO,PTRO 041123Z 0412/0512 VRB06KT P6SM VCSH SCT015 BKN110 FM050000 03008KT P6SM VCSH SCT015 SCT110
PTSA,PTSA 040137Z 0402/0424 07009KT P6SM SCT020 BKN110 TEMPO 0402/0406 BKN020
PTYA,PTYA 041123Z 0412/0512 VRB06KT P6SM VCSH FEW016 SCT100 FM050000 05008KT P6SM SCT025 SCT150
PWAK,TAF PWAK 040600Z 0406/0512 13012KT 9999 FEW020 SCT030 BKN040 QNH2983INS TEMPO 0408/0412 8000 HZ BKN018 OVC030 TX29/0502Z TN25/0414Z FOR MIL USE ONLY
RCFN,TAF RCFN 041100Z 0412/0512 33005KT 9999 FEW015 BKN032 BECMG 0501/0503 18005KT TEMPO 0504/0510 26005KT FEW010 BKN020 BECMG 0510/0512 33005KT
RCKH,TAF RCKH 041100Z 0412/0518 18010KT 9999 FEW015 TEMPO 0412/0418 33005KT TEMPO 0418/0424 16015KT TEMPO 0503/0509 26010KT TEMPO 0509/0515 32005KT
RCMQ,TAF RCMQ 041100Z 0412/0512 34004KT 9000 FEW008 SCT200 TX28/0505Z TN18/0420Z BECMG 0413/0416 6000 SCT008 BKN040 TEMPO 0418/0423 3200 BR BKN004 BKN020 BECMG 0501/0504 21008KT 9000 FEW008 BKN060 TEMPO 0507/0511 6000 SCT006 BKN040
RCNN,TAF RCNN 041100Z 0412/0512 02004KT 9999 FEW012 SCT050 TX30/0505Z TN20/0420Z BECMG 0413/0416 FEW012 BKN050 TEMPO 0418/0423 6000 FEW012 SCT050 BECMG 0501/0504 27006KT FEW012 SCT060 BECMG 0508/0511 24004KT FEW012 BKN060
RCSS,TAF RCSS 041100Z 0412/0512 10005KT 9999 FEW015 BKN032 TEMPO 0412/0418 10010KT TEMPO 0422/0504 15005KT TEMPO 0506/0512 29005KT
RCTP,TAF RCTP 041100Z 0412/0518 34005KT 9999 FEW015 BKN032 TEMPO 0418/0424 09010KT TEMPO 0503/0509 30010KT BECMG 0510/0512 20005KT
RJAA,TAF RJAA 041105Z 0412/0518 18005KT 9999 FEW030
RJAH,TAF RJAH 041105Z 0412/0518 18005KT 9999 FEW030 BECMG 0413/0415 36004KT BECMG 0422/0500 18008KT
RJBB,TAF RJBB 041105Z 0412/0518 17007KT 9999 FEW025 BECMG 0415/0417 12006KT BECMG 0503/0506 17009KT
RJCB,TAF RJCB 041105Z 0412/0518 35005KT 9999 FEW020 BECMG 0500/0503 16004KT
RJCC,TAF RJCC 041105Z 0412/0518 15004KT 9999 FEW030 BECMG 0417/0419 34005KT BECMG 0500/0503 17012KT
RJCH,TAF RJCH 041105Z 0412/0518 32005KT 9999 FEW020 BECMG 0509/0512 05005KT
RJCK,TAF RJCK 041105Z 0412/0518 01009KT 9999 FEW020 BECMG 0500/0503 17008KT BECMG 0509/0512 34003KT
RJCM,TAF RJCM 041105Z 0412/0518 20005KT 9999 FEW015 BECMG 0420/0422 04005KT BECMG 0509/0512 19005KT
