station_id,raw_text
OITL,TAF OITL 060800Z 0609/0618 20010KT CAVOK TEMPO 0609/6014 24018KT 8000 FEW035TCU SCT040 TEMPO 0615/0618 04020G30KT
OITR,TAF OITR 060550Z 0606/0712 06006KT CAVOK TEMPO 0612/0617 12012KT BECMG 0706/0708 20008KT 8000 FEW040 TEMPO 0709/0712 26014KT FEW035CB SCT040 BKN090
OITT,TAF OITT 060550Z 0606/0712 04006KT CAVOK TEMPO 0612/0618 32014KT BECMG 0705/0707 20008KT 8000 FEW040 SCT100 TEMPO 0708/0712 24018KT FEW035CB SCT040 BKN100
OIYY,TAF OIYY 060800Z 0609/0618 10002KT CAVOK TEMPO 0615/0618 14012KT
OIZH,TAF OIZH 060550Z 0606/0712 36008KT 7000 SCT030 TEMPO 0609/0612 33020KT 4000 SA/DU TEMPO 0612/0615 06020KT 4000 SA/DU BECMG 0618/0619 21006KT BECMG 0707/0708 33012KT TEMPO 0708/0712 36022KT 4000 SA/DU
OJAI,TAF OJAI 060455Z 0606/0712 29010KT 5000 HZ FEW030 TEMPO 0612/0616 29022KT 3000 BLDU PROB30 0700/0706 VRB02KT 3000 BR
OJAM,TAF OJAM 060455Z 0606/0712 28008KT 5000 HZ FEW030 TEMPO 0612/0616 29020KT 4000 BLDU PROB30 0700/0706 VRB02KT 4000 BR
OJAQ,TAF OJAQ 060455Z 0606/0712 36012KT 6000 NSC PROB30 0612/0616 36018KT 4000 BLDU
OKAS,TAF OKAS 060800Z 0608/0714 VRB06KT 9999 SKC QNH2976INS BECMG 0617/0618 18012KT 9999 SKC QNH2977INS BECMG 0705/0706 14012G20KT 9999 SKC QNH2971INS TEMPO 0708/0713 10015G25KT TX37/0707Z TN23/0700Z
OLBA,TAF OLBA 060400Z 0606/0712 23015KT 8000 BKN030 TEMPO 0606/0712 5000 -RA BKN030 PROB40 TEMPO 0618/0712 23010G20KT 4000 -TSRA FEW020CB BKN023 BECMG 0706/0708 23012KT 7000 BKN026
OMAA,TAF OMAA 060500Z 0606/0712 VRB02KT 8000 NSC BECMG 0607/0609 32012KT BECMG 0618/0620 VRB02KT PROB40 0622/0705 4000 HZ BKN010 PROB30 0701/0704 1500 BR BECMG 0708/0710 33012KT
OMAD,TAF OMAD 060500Z 0606/0712 VRB02KT 8000 NSC BECMG 0607/0609 32012KT BECMG 0618/0620 VRB02KT PROB30 0623/0705 3000 BR BKN010 BECMG 0707/0709 32012KT
OMAL,TAF OMAL 060500Z 0606/0712 VRB02KT 8000 NSC BECMG 0610/0612 32012KT BECMG 0620/0622 06005KT PROB30 0700/0704 4000 HZ BECMG 0702/0704 17012KT BECMG 0707/0709 24006KT
OMDB,TAF OMDB 060500Z 0606/0712 VRB02KT 8000 NSC BECMG 0607/0609 33012KT BECMG 0618/0620 05005KT PROB30 0700/0704 1500 BR BKN002 PROB30 0703/0707 18010KT BECMG 0707/0709 33012KT
OMDW,TAF OMDW 060500Z 0606/0712 VRB02KT 8000 NSC BECMG 0608/0610 33014KT BECMG 0617/0619 03005KT PROB30 0619/0621 4000 HZ PROB30 0621/0704 0100 FG VV/// BECMG 0703/0705 17010KT BECMG 0708/0710 33014KT
OMFJ,TAF OMFJ 060500Z 0606/0712 VRB03KT 8000 NSC PROB30 0608/0614 FEW035TCU BECMG 0614/0616 VRB03KT BECMG 0706/0708 10007KT
OMRK,TAF OMRK 060500Z 0606/0712 VRB02KT 8000 NSC BECMG 0607/0609 34012KT BECMG 0615/0617 VRB02KT PROB30 0621/0704 0100 FG VV/// BECMG 0707/0709 33013KT
OMSJ,TAF OMSJ 060500Z 0606/0712 VRB02KT 8000 NSC BECMG 0608/0610 33013KT BECMG 0617/0619 05005KT PROB30 0621/0704 0100 FG VV/// PROB30 0703/0707 18010KT BECMG 0707/0709 33012KT
OODQ,TAF OODQ 060500Z 0606/0706 14013KT 8000 FEW030 BECMG 0620/0622 14003KT PROB30 TEMPO 0622/0704 4000 BR BKN010
OOMS,TAF OOMS 060500Z 0606/0712 03015KT 8000 NSC BECMG 0617/0619 VRB02KT BECMG 0706/0708 04012KT
OOSA,TAF OOSA 060540Z 0606/0712 11013KT CAVOK BECMG 0613/0615 VRB03KT BECMG 0707/0709 17010KT
OOSH,TAF OOSH 060500Z 0606/0712 07012KT 8000 NSC BECMG 0615/0617 VRB02KT PROB30 TEMPO 0620/0703 4000 BR BKN010 BECMG 0706/0708 08012KT
OPBW,TAF OPBW 060345Z 0606/0624 23010KT 5000 FU SCT100 TX36/0610Z
OPDG,TAF OPDG 060345Z 0606/0624 05010KT 5000 FU SCT100 TX36/0610Z
OPFA,TAF OPFA 060500Z 0606/0712 13005KT 5000 HZ SCT040 SCT100 TX34/0610Z TN23/0701Z TEMPO 0612/0615 18012G25KT 2500 -TSRA FEW030CB SCT040 SCT100 FM061800 23004KT 4000 FU SCT100
OPGD,TAF OPGD 060500Z 0606/0706 23010G20KT 6000 NSC BECMG 0617/0619 26005KT 4000 BR FEW025 TEMPO 0700/0704 VRB03KT 3000 HZ FEW025
OPIS,TAF OPIS 060520Z 0606/0712 27010KT 6000 FEW040 SCT100 TEMPO 0612/0616 27010G25KT 4000 TSRA FEW030CB SCT040 BKN100 TEMPO 0710/0712 27010G25KT 4000 TSRA FEW030CB SCT040 BKN100
OPKC,TAF OPKC 060500Z 0606/0712 24010G20KT 7000 NSC BECMG 0616/0618 27007KT 6000 FEW025 TEMPO 0700/0704 27008KT 5000 FU FEW025
OPLA,TAF OPLA 060500Z 0606/0712 20010KT 6000 FEW040 SCT100 TX34/0610Z TN21/0700Z TEMPO 0611/0615 34015G40KT 2000 TSRA FEW030CB SCT040 BKN100 FM061700 06008KT 4000 FU SCT100 TEMPO 0622/0704 32015G45KT 2000 TSRA FEW030CB SCT040 BKN100 FM070500 03010KT 6000 SCT100
OPMT,TAF OPMT 060345Z 0606/0624 05010KT 5000 FU SCT100 TX35/0610Z
OPNH,TAF OPNH 060500Z 0606/0712 24008KT 6000 NSC BECMG 0615/0617 27005KT 5000 HZ NSC TEMPO 0700/0704 VRB03KT 4000 FU NSC
OPPS,TAF OPPS 060500Z 0606/0712 22004KT 5000 HZ FEW040TCU SCT060 BKN100 TEMPO 0608/0612 05006KT 4000 TSRA FEW035CB SCT060 OVC100 BECMG 0706/0709 32006KT 6000 NSC
OPRK,TAF OPRK 060345Z 0606/0624 23010KT 5000 FU FEW100 TX37/0610Z
OPSK,TAF OPSK 060500Z 0606/0706 31010KT 5000 HZ NSC BECMG 0615/0617 VRB03KT 4000 HZ NSC
OPST,TAF OPST 060500Z 0606/0712 31006KT 5000 HZ FEW040 SCT100 TX33/0610Z TN21/0700Z TEMPO 0609/0612 05003KT 2500 -TSRA FEW030CB SCT040 BKN100
ORBI,TAF ORBI 060400Z 0606/0706 VRB03KT CAVOK BECMG 0612/0614 12008KT 7000 NSC
ORER,TAF ORER 060400Z 0606/0706 17008KT 7000 NSC BECMG 0618/0620 09006KT FEW040 SCT100
ORMM,TAF ORMM 060400Z 0606/0706 VRB02KT CAVOK TEMPO 0606/0619 26004KT BECMG 0621/0601 16008KT 
ORSU,TAF ORSU 060500Z 0606/0706 VRB02KT CAVOK
OSAP,OSAP 060400Z 0606/0706 15010KT 9999 SCT030 SCT100 BECMG 0622/0624 32010KT 9999 FEW030
OSDI,TAF OSDI 060400Z 0606/0712 22015KT 9999 FEW030 TEMPO 0612/0618 23020G30KT FEW030 SCT100
OSLK,OSLK 060400Z 0606/0706 24015G25KT 6000 TSRA FEW026CB SCT030
OTBD,TAF OTBD 060511Z 0606/0712 04008KT CAVOK TEMPO 0606/0609 30008KT TEMPO 0621/0710 10006KT PROB30 TEMPO 0621/0705 VRB03KT 5000 HZ NSC
OTBH,TAF OTBH 060800Z 0608/0714 35012G18KT 9999 SKC QNH2973INS BECMG 0613/0614 03012KT 9999 SKC QNH2974INS BECMG 0618/0619 VRB06KT 9999 SKC QNH2975INS BECMG 0622/0623 VRB06KT 8000 BR SKC QNH2975INS BECMG 0704/0705 10009KT 9999 NSW SKC QNH2976INS TX36/0611Z TN19/0702Z
OTHH,TAF OTHH 060510Z 0606/0712 04008KT CAVOK TEMPO 0606/0609 30008KT TEMPO 0621/0710 10006KT PROB30 TEMPO 0621/0705 VRB03KT 5000 HZ NSC
OYAA,TAF OYAA 060455Z 0606/0712 12015KT 8000 SCT020 SCT100 TEMPO 0610/0616 23013KT FEW040CB SCT200 BECMG 0616/0618 07010KT BECMG 0706/0708 12015KT
PAAQ,PAAQ 060530Z 0606/0706 VRB05KT P6SM FEW050 BKN080 FM062000 13012G20KT P6SM VCSH SCT035 BKN060
PABE,PABE 060907Z 0609/0706 32015G23KT P6SM SCT010 BKN035 OVC045 FM061000 31012KT P6SM OVC010 FM061500 32010KT P6SM OVC015 FM062200 32010KT P6SM BKN025
PABI,TAF PABI 060600Z 0606/0712 VRB06KT 9999 SCT110 QNH2973INS BECMG 0705/0706 VRB06KT 9000 -RA BKN025 OVC030 620259 QNH2985INS BECMG 0709/0710 VRB06KT 9999 NSW BKN025 OVC030 620256 QNH2996INS TX07/0622Z TNM01/0613Z LAST NO AMDS AFT 0606 NEXT 0814
PABR,PABR 060908Z 0609/0706 13009KT 2SM BR BKN004 FM061800 09005KT 5SM BR OVC009 FM062000 06005KT P6SM SCT010 BKN015
PABT,PABT 060520Z 0606/0706 36009KT P6SM FEW050 SCT080 SCT100 FM062100 36005KT P6SM VCSH OVC050
PACD,PACD 060532Z 0606/0706 33012KT P6SM VCSH OVC035 TEMPO 0606/0610 3SM -SN BKN025 FM061000 32010KT P6SM OVC025 FM070200 35010KT P6SM SCT025 BKN040
PACV,PACV 060530Z 0606/0706 VRB05KT P6SM SCT100 BKN250 FM062200 23008KT P6SM FEW100 SCT250
PADL,PADL 060532Z 0606/0706 18005KT P6SM BKN050 FM061200 29006KT P6SM OVC025 FM070200 31007KT P6SM BKN035
PADQ,PADQ 060547Z 0606/0706 03007KT P6SM SCT009 BKN015 FM060800 34004KT 5SM BR VCSH SCT009 BKN025 FM061400 VRB03KT 2SM BR BKN006 FM062000 36004KT 4SM -SHRA BR BKN007 FM070000 08008KT 4SM -RA BR SCT007 BKN015
PADU,PADU 060532Z 0606/0706 34014KT P6SM OVC035 TEMPO 0606/0610 34010KT OVC025 FM061000 32008KT P6SM BKN035 FM070300 16010KT P6SM BKN025
PAED,TAF PAED 060500Z 0605/0711 30003KT 9999 BKN050 OVC070 620704 QNH2978INS BECMG 0608/0609 VRB03KT 9999 VCSH FEW030 BKN055 OVC070 620559 QNH2979INS BECMG 0618/0619 VRB03KT 9999 NSW FEW030 BKN060 620608 QNH2988INS TX09/0701Z TN03/0614Z
PAEI,TAF PAEI 060600Z 0606/0712 VRB06KT 9999 FEW030 BKN150 QNH2971INS TX11/0700Z TN01/0612Z
PAEN,PAEN 060530Z 0606/0706 32006KT P6SM BKN080 FM061000 21009KT P6SM VCSH SCT050 BKN080
PAFA,PAFA 060520Z 0606/0712 VRB05KT P6SM FEW080 SCT100 BKN150 FM061600 VRB04KT P6SM VCSH OVC050
PAFB,TAF PAFB 060300Z 0603/0709 VRB06KT 9999 FEW060 BKN200 QNH2972INS BECMG 0700/0701 25009KT 9999 BKN060 620604 QNH2979INS TX10/0701Z TNM01/0614Z LAST NO AMDS AFT 0603 NEXT 0814
PAGA,PAGA 060520Z 0606/0706 VRB04KT P6SM VCSH BKN025 OVC050 FM070000 31009KT P6SM VCSH OVC050 AMD NOT SKED
PAGK,PAGK 060530Z 0606/0706 VRB05KT P6SM SCT250 FM062300 16010G20KT P6SM SCT040 BKN250
PAGS,PAGS 060532Z 0606/0706 24007KT P6SM BKN100 AMD LTD TO CLD VIS AND WIND
PAGY,PAGY 060532Z 0606/0706 21011KT P6SM OVC080 FM061000 VRB05KT P6SM -SHRA OVC050 AMD LTD TO CLD VIS AND WIND
PAHN,PAHN 060532Z 0606/0706 11008KT P6SM OVC070 AMD LTD TO CLD VIS AND WIND
PAHO,PAHO 060909Z 0609/0706 VRB04KT P6SM FEW010 OVC060 TEMPO 0609/0611 BKN010 FM062000 24010KT P6SM VCSH SCT035 BKN060
PAIL,PAIL 060532Z 0606/0706 VRB04KT P6SM VCSH SCT025 OVC035 TEMPO 0606/0610 OVC025 FM061000 VRB03KT P6SM -SHRA OVC015 FM061400 VRB03KT 4SM -RA BR OVC007 FM062200 24005KT P6SM VCSH SCT007 OVC015
PAJN,PAJN 060532Z 0606/0706 VRB05KT P6SM -SHRA OVC050 FM061700 11008KT P6SM BKN035
PAKN,PAKN 060532Z 0606/0706 27007KT P6SM VCSH SCT015 OVC035 TEMPO 0606/0610 -RA OVC015 FM061000 22005KT P6SM VCSH OVC015 FM061200 22005KT 4SM BR OVC003 FM062100 28007KT P6SM VCSH OVC025
PAKT,PAKT 060559Z 0606/0706 14007KT P6SM FEW009 BKN016 OVC035 TEMPO 0606/0608 BKN008 FM061200 13005KT P6SM SCT008 BKN025 OVC035 AMD LTD TO CLD VIS AND WIND TIL 061500
PAKW,PAKW 060532Z 0606/0706 VRB05KT P6SM OVC080 AMD LTD TO CLD VIS AND WIND
PAMC,PAMC 060520Z 0606/0706 VRB05KT P6SM VCSH BKN050 OVC100
PANC,PANC 060530Z 0606/0712 17004KT P6SM FEW040 OVC070 FM062200 15012G20KT P6SM VCSH SCT040 BKN060 FM070800 16007KT P6SM VCSH SCT040 BKN060
PAOM,PAOM 060520Z 0606/0706 29012KT P6SM BKN035 BKN050 OVC070
PAOR,PAOR 060520Z 0606/0706 VRB03KT P6SM BKN050
PAOT,PAOT 060520Z 0606/0706 32010KT P6SM BKN070 BKN100
PAPG,PAPG 060532Z 0606/0706 VRB05KT P6SM -SHRA FEW020 BKN050 OVC080 FM061100 06005KT P6SM SCT010 OVC050 AMD LTD TO CLD VIS AND WIND TIL 061500
PAQT,PAQT 060556Z 0606/0706 08013KT 1 1/2SM BR OVC003 FM061000 12006KT 1/2SM FZFG OVC003 FM062100 04009KT 4SM BR OVC009
PASC,PASC 060738Z 0608/0706 09012KT 2SM BR OVC005 FM061000 14008KT 1/2SM FZFG OVC003 FM062100 36008KT 4SM BR OVC004
PASD,PASD 060532Z 0606/0706 35020KT P6SM SCT025 FM062200 34012KT P6SM SCT025
PASI,PASI 060532Z 0606/0706 27008KT P6SM BKN100 OVC200
PASN,PASN 060532Z 0606/0706 34006KT P6SM SKC FM061000 25003KT P6SM VCFG FEW003 SCT025 FM061800 16008KT P6SM SCT025 FM062200 15012KT P6SM BKN025 FM070200 14015KT P6SM OVC025
PASY,TAF PASY 060600Z 0606/0712 13030KT 9000 -RA OVC006 620067 510003 QNH2952INS BECMG 0611/0612 18025KT 9999 NSW OVC006 510063 QNH2926INS BECMG 0705/0706 VRB06KT 9000 -DZ OVC005 620055 510053 QNH2918INS TX04/0606Z TN02/0615Z LIMITED METWATCH 0606 TIL 0609
PATA,PATA 060520Z 0606/0706 35004KT P6SM BKN080 BKN150 FM061500 02005KT 6SM -SHRASN OVC030
PATK,PATK 060530Z 0606/0706 VRB05KT P6SM FEW050 BKN080
PAUN,PAUN 060908Z 0609/0706 24012KT 6SM -SN BR OVC006 FM062000 30008KT P6SM VCSH SCT010 BKN025
PAVD,PAVD 060530Z 0606/0706 VRB03KT P6SM SCT100 BKN250 FM062200 25008KT P6SM FEW040 BKN250 AMD LTD TO CLD VIS AND WIND
PAWG,PAWG 060831Z 0609/0706 00000KT P6SM -RA SCT003 BKN015 OVC050 FM061100 15005KT P6SM SCT010 OVC050 AMD NOT SKED TIL 061500
PAYA,PAYA 060532Z 0606/0706 VRB04KT P6SM SCT100 AMD LTD TO CLD VIS AND WIND
PGRO,PGRO 060520Z 0606/0706 09012G20KT P6SM VCSH SCT015 BKN080
PGSN,PGSN 060520Z 0606/0706 08015KT P6SM VCSH SCT020 SCT060
PGUA,TAF PGUA 060200Z 0602/0708 09009KT 9999 SCT014 BKN160 QNH2974INS TEMPO 0602/0605 10012G18KT BKN014 TEMPO 0605/0612 10012G18KT 8000 -SHRA BKN010 BECMG 0611/0612 09015G20KT 9999 VCSH BKN015 QNH2977INS TX29/0602Z TN25/0618Z
PGUM,PGUM 060520Z 0606/0712 10010KT P6SM VCSH SCT018 BKN030
PGWT,PGWT 060520Z 0606/0706 09013G20KT P6SM VCSH SCT015 SCT050
PHHI,TAF PHHI 060700Z 0607/0713 10006KT 9999 FEW015 SCT030 SCT060 QNH3009INS TEMPO 0607/0616 6000 -RA SCT015 BKN025 BECMG 0619/0620 09012G18KT 9999 FEW035 BKN050 QNH3012INS TEMPO 0622/0705 09015G25KT 8000 -SHRA SCT020 BKN030 TX27/0623Z TN18/0615Z LAST NO AMDS AFT 0607 NEXT 0815
PHJH,PHJH 060157Z 0602/0624 06012G21KT P6SM VCSH BKN030 FM060600 05014G23KT P6SM VCSH SCT030 BKN050 FM061900 05018G26KT P6SM FEW030 SCT045
PHJR,PHJR 060543Z 0606/0706 05008G18KT P6SM SKC FM060800 VRB05KT P6SM FEW025 FEW045 FM062000 04010G18KT P6SM FEW025 FEW045 FM070500 VRB05KT P6SM FEW025 FEW045
PHKO,PHKO 060543Z 0606/0706 11005KT P6SM FEW050 FM062000 20010KT P6SM FEW030 SCT050 FM070500 VRB05KT P6SM FEW050
PHLI,PHLI 060543Z 0606/0706 07015KT P6SM VCSH SCT020 BKN035
PHMK,PHMK 060543Z 0606/0706 04013G20KT P6SM VCSH SCT020 BKN040 FM060800 04011KT P6SM SCT020 SCT040 FM062000 04018G27KT P6SM FEW030 FM070500 05013G20KT P6SM SCT020 BKN040
PHNL,PHNL 060902Z 0609/0712 06014G22KT P6SM VCSH SCT025 BKN050 FM062000 06018G27KT P6SM FEW025 SCT045 FM070500 06011KT P6SM SCT025 SCT050
PHNY,PHNY 060543Z 0606/0706 04009KT P6SM SCT025 FM062000 05018G27KT P6SM SCT025 FM070500 04014G22KT P6SM SCT025
PHOG,PHOG 060543Z 0606/0706 05017G23KT P6SM VCSH FEW030 BKN045 FM060800 06012KT P6SM VCSH SCT030 SCT040 FM062000 06018G27KT P6SM FEW030 SCT045 FM070500 05012KT P6SM SCT030 SCT040
PHTO,PHTO 060543Z 0606/0706 25005KT P6SM VCSH SCT040 OVC060 FM061200 24005KT P6SM VCSH BKN035 FM062000 09008KT P6SM VCSH SCT035 BKN050 FM070500 23007KT P6SM VCSH SCT025 BKN035
PKMJ,PKMJ 060520Z 0606/0706 08010KT P6SM VCSH SCT017 SCT050 BKN120 TEMPO 0606/0610 VRB10KT 4SM SHRA SCT015 BKN025
PKWA,PKWA 060520Z 0606/0706 07015KT P6SM VCSH SCT015 SCT050
PLCH,TAF PLCH 060516Z 0606/0706 VRB03KT 9999 SCT020 PROB30 TEMPO 0606/0618 5000 SHRA BKN015
PMDY,PMDY 060543Z 0606/0706 08015KT P6SM SHRA BKN025 AMD NOT SKED
PTKK,PTKK 060520Z 0606/0706 VRB05KT P6SM VCSH FEW016 SCT120
PTPN,PTPN 060520Z 0606/0706 07009KT P6SM VCSH SCT015 BKN120
PTRO,PTRO 060520Z 0606/0706 01006KT P6SM SCT015 BKN120 TEMPO 0606/0610 VRB15KT 5SM SHRA BKN015
PTSA,PTSA 052320Z 0600/0624 05010KT P6SM VCSH SCT015 BKN120
PTYA,PTYA 060520Z 0606/0706 27010KT P6SM VCSH SCT016 SCT050 BKN120 TEMPO 0606/0610 VRB15KT 4SM SHRA SCT015 BKN025
PWAK,TAF PWAK 060600Z 0606/0712 05015KT 9000 BR SCT025 QNH2984INS BECMG 0609/0610 06020G25KT 9000 BR SCT025 510033 QNH2986INS TX28/0608Z TN23/0615Z FOR MIL USE ONLY
RCFN,TAF RCFN 060500Z 0606/0706 18005KT 9999 FEW015 BKN032 TEMPO 0606/0612 22010KT BECMG 0612/0614 24005KT TEMPO 0702/0706 18010KT 5000 SHRA FEW012 FEW015CB BKN020 BKN040
RCKH,TAF RCKH 060500Z 0606/0712 16005KT 9999 FEW012 BKN032 TEMPO 0606/0612 19010KT TEMPO 0612/0618 FEW010 BKN017 BECMG 0623/0701 24005KT TEMPO 0704/0710 30010KT 5000 SHRA FEW012 FEW015CB BKN020 BKN040
RCMQ,TAF RCMQ 060500Z 0606/0706 22012KT 9999 FEW012 SCT150 TX30/0705Z TN24/0620Z BECMG 0612/0615 FEW008 BKN060 TEMPO 0618/0623 6000 -RA FEW006 BKN020 BECMG 0701/0704 8000 -RA FEW006 BKN040
RCNN,TAF RCNN 060500Z 0606/0706 18012KT 9999 FEW012 SCT030 TX33/0606Z TN23/0621Z BECMG 0607/0610 24010KT FEW012 BKN100 BECMG 0611/0614 16004KT FEW012 SCT060 TEMPO 0618/0623 7000 -RA FEW010 BKN050 BECMG 0701/0704 20010KT 6000 -RA FEW010 BKN020 BKN040
RCSS,TAF RCSS 060500Z 0606/0706 09005KT 9999 FEW012 BKN032 TEMPO 0606/0610 28007KT 5000 SHRA FEW012 FEW015TCU BKN020 TEMPO 0616/0622 30007KT 5000 SHRA SCT010 BKN017 BKN040 TEMPO 0700/0706 28007KT 3500 SHRA SCT006 BKN017 FEW020CB BKN040
RCTP,TAF RCTP 060500Z 0606/0712 24005KT 9999 FEW012 BKN032 TEMPO 0606/0612 30010KT FEW010 BKN017 BKN040 TEMPO 0616/0622 14005KT 5000 SHRA SCT008 BKN017 BKN040 BECMG 0622/0624 24012KT 6000 -SHRA FEW010 BKN020 BKN040 TEMPO 0700/0706 25017G27KT 2500 SHRA SCT006 BKN011 BKN030 TEMPO 0706/0712 02015G25KT
RJAA,TAF RJAA 060505Z 0606/0712 22018G30KT 9999 FEW030 TEMPO 0606/0609 22027G45KT 4000 BLDU TEMPO 0700/0712 2000 SHRA BR FEW003 BKN005 BECMG 0703/0706 04012KT
RJAH,TAF RJAH 060505Z 0606/0712 21016KT 9999 FEW030 TEMPO 0606/0612 21020G30KT TEMPO 0621/0700 4000 -SHRA BR FEW005 BKN008 BECMG 0700/0703 06012KT TEMPO 0700/0706 3000 SHRA BR FEW003 BKN005 TEMPO 0706/0712 4000 SHRA BR FEW003 BKN005
RJBB,TAF RJBB 060505Z 0606/0712 20026G37KT 8000 -SHRA FEW008 SCT020 BKN030 TEMPO 0615/0700 3000 SHRA BR FEW003 BKN008 BKN015 BECMG 0621/0700 23010KT TEMPO 0700/0709 2000 +SHRA BR FEW003 BKN008 BKN015 FEW020CB BECMG 0703/0706 02010KT TEMPO 0709/0712 3000 SHRA BR FEW003 BKN008 BKN015
RJCB,TAF RJCB 060511Z 0606/0712 16004KT 9999 FEW004 BKN015 TEMPO 0606/0609 3000 -SHRA BR FEW004 BKN006 TEMPO 0609/0621 1500 BR FEW002 BKN004
RJCC,TAF RJCC 060511Z 0606/0712 34016KT 9999 FEW020 BKN040 TEMPO 0606/0608 34023G33KT BECMG 0612/0614 18005KT BECMG 0616/0618 35005KT BECMG 0703/0706 17014KT
RJCH,TAF AMD RJCH 060927Z 0609/0712 03006KT 9999 FEW006 BKN015 TEMPO 0609/0615 4000 -DZ BR FEW004 BKN006 TEMPO 0615/0621 FEW004 BKN006 BECMG 0700/0703 12016KT
RJCK,TAF RJCK 060505Z 0606/0712 03010KT 9999 FEW015 BKN030 BECMG 0621/0700 18010KT
RJCM,TAF RJCM 060505Z 0606/0712 01010KT 9999 FEW008 BKN015 BECMG 0610/0612 19005KT TEMPO 0612/0621 3000 BR FEW003 BKN006 BECMG 0700/0703 01011KT
RJEC,TAF RJEC 060511Z 0606/0712 35014KT 9999 FEW010 BKN025 BECMG 0613/0615 25005KT BECMG 0700/0703 34010KT BECMG 0709/0712 20008KT
RJFF,TAF AMD RJFF 060606Z 0606/0712 32012KT 7000 -SHRA FEW005 SCT008 BKN015 TEMPO 0606/0608 1500 +SHRA BR FEW003 BKN005 BKN010 TEMPO 0608/0610 3000 SHRA BR FEW003 BKN005 BKN010 TEMPO 0610/0614 4000 -SHRA BR FEW003 BKN008 BKN015 TEMPO 0618/0703 4000 -SHRA BR FEW003 BKN008 BKN015 TEMPO 0703/0709 3000 SHRA BR
RJFK,TAF RJFK 060514Z 0606/0712 18012KT 7000 -SHRA FEW005 SCT010 BKN015 TEMPO 0606/0612 3000 TSRA BR FEW003 BKN005 BKN008 FEW020CB TEMPO 0612/0618 3000 SHRA BR FEW003 BKN005 BKN008 TEMPO 0618/0700 4000 -SHRA BR FEW003 SCT005 BKN008 TEMPO 0700/0706 3000 SHRA BR FEW003 BKN005 BKN008 TEMPO 0706/0712 3000 SHRA BR FEW003 SCT005 BKN008
RJFM,TAF RJFM 060514Z 0606/0712 16008KT 7000 -SHRA FEW005 SCT010 BKN015 TEMPO 0606/0609 4000 -SHRA BR TEMPO 0609/0615 3000 TSRA BR FEW005 BKN008 BKN010 FEW020CB TEMPO 0615/0621 4000 -SHRA BR TEMPO 0621/0703 4000 -SHRA BR FEW005 BKN008 BKN010 TEMPO 0703/0712 3000 SHRA BR FEW002 BKN005 BKN008
RJFO,TAF RJFO 060514Z 0606/0712 16015KT 7000 -SHRA FEW005 SCT010 BKN020 TEMPO 0606/0612 3000 SHRA BR FEW003 BKN005 BKN008 BECMG 0610/0612 32005KT TEMPO 0612/0615 4000 -SHRA BR TEMPO 0618/0703 3000 SHRA BR TEMPO 0703/0712 3000 SHRA BR FEW003 BKN005 BKN008
RJFR,TAF RJFR 060512Z 0606/0712 31013KT 7000 -SHRA FEW005 SCT010 BKN015 TEMPO 0606/0610 3000 SHRA BR FEW003 BKN005 BKN010 TEMPO 0610/0615 4000 -SHRA BR FEW003 BKN008 BKN015 TEMPO 0621/0703 4000 -SHRA BR FEW003 BKN008 BKN015 TEMPO 0703/0712 3000 SHRA BR FEW003 BKN008 BKN015 BECMG 0706/0709 01019KT
RJFS,TAF RJFS 060514Z 0606/0712 21012KT 7000 -SHRA FEW008 SCT010 BKN015 BECMG 0606/0608 27008KT TEMPO 0606/0613 3000 SHRA BR FEW002 BKN005 BKN010 BECMG 0613/0615 02005KT TEMPO 0613/0616 4000 -SHRA BR TEMPO 0703/0712 3000 SHRA BR FEW005 BKN008 BKN010
RJFT,TAF RJFT 060514Z 0606/0712 20012KT 6000 -SHRA FEW003 SCT008 BKN012 TEMPO 0606/0609 1500 TSRA BR FEW002 BKN005 BKN008 FEW020CB TEMPO 0609/0618 1500 SHRA BR FEW002 BKN005 BKN008 TEMPO 0618/0703 1500 -SHRA BR FEW002 BKN005 BKN008 TEMPO 0703/0712 3000 SHRA BR FEW002 SCT005 BKN008 BECMG 0706/0709 32012KT
RJFU,TAF RJFU 060514Z 0606/0712 24018KT 8000 -SHRA FEW005 SCT010 BKN015 TEMPO 0606/0608 24020G30KT 4000 -SHRA BR FEW003 BKN008 BKN010 BECMG 0608/0610 32008KT TEMPO 0608/0612 4000 -SHRA BR FEW003 BKN008 BKN010 TEMPO 0618/0700 4000 -SHRA BR FEW003 BKN008 BKN010 TEMPO 0700/0709 3000 SHRA BR FEW003 BKN008 BKN010
RJGG,TAF RJGG 060511Z 0606/0712 16012KT 9999 FEW015 BKN030 TEMPO 0614/0700 4000 SHRA BR FEW003 BKN005 TEMPO 0700/0712 3000 SHRA BR FEW003 BKN005
RJNK,TAF RJNK 060513Z 0606/0712 21016KT 9999 -RA FEW030 BKN050 TEMPO 0606/0609 20018G28KT TEMPO 0618/0700 3000 SHRA BR FEW002 BKN005 BECMG 0621/0700 03014KT TEMPO 0706/0712 4000 -SHRA BR FEW002 BKN005
RJNS,TAF RJNS 060513Z 0606/0712 23014KT 9999 FEW015 BKN030 TEMPO 0606/0609 23018G28KT BECMG 0616/0618 4000 -SHRA BR FEW005 BKN008 TEMPO 0617/0621 3000 SHRA BR FEW003 BKN005 TEMPO 0621/0706 3000 SHRA BR TEMPO 0706/0712 2000 SHRA BR FEW003 BKN005
