station_id,raw_text
SACO,TAF SACO 051100Z 0512/0612 34010KT CAVOK TX30/0518Z TN15/0510Z BECMG 0513/0516 02015KT 9999 FEW050 BECMG 0602/0605 34005KT CAVOK
SADF,TAF SADF 051100Z 0512/0612 05015KT CAVOK TX24/0518Z TN15/0609Z BECMG 0512/0514 9999 SCT020 BECMG 0515/0517 09015G25KT BECMG 0604/0606 05015KT CAVOK
SAEZ,TAF SAEZ 051100Z 0512/0612 05010KT 9999 SCT020 TX25/0518Z TN15/0609Z TEMPO 0515/0520 05015G25KT BECMG 0602/0604 09005KT CAVOK
SAME,TAF SAME 051100Z 0512/0612 18005KT CAVOK TX33/0520Z TN16/0610Z BECMG 0514/0516 05010KT BECMG 0602/0604 20005KT
SANR,TAF SANR 050500Z 0506/0606 05005KT CAVOK TX33/0518Z TN12/0510Z BECMG 0512/0515 02020KT
SANT,TAF SANT 051100Z 0512/0612 34007KT 9000 NSC TX32/0518Z TN16/0510Z TEMPO 0513/0515 VRB05KT BECMG 0518/0521 05015KT 9000 FU NSC BECMG 0602/0605 36005KT 7000 NSC
SARE,TAF SARE 051100Z 0512/0612 11010KT CAVOK TX31/0518Z TN14/0610Z PROB30 0608/0611 3000 BR NSC
SARF,TAF SARF 051100Z 0512/0612 14010KT CAVOK TX31/0518Z TN15/0610Z PROB30 0608/0611 3000 BR NSC
SARI,TAF SARI 051100Z 0512/0612 11010KT CAVOK TX28/0518Z TN15/0610Z PROB30 0608/0611 3000 BR NSC
SARP,TAF SARP 051100Z 0512/0612 11010KT CAVOK TX30/0518Z TN15/0610Z PROB30 0608/0611 3000 BR NSC
SASA,TAF SASA 051100Z 0512/0612 28005KT 5000 FU NSC TX28/0518Z TN10/0510Z BECMG 0513/0516 05015KT 7000 FU NSC BECMG 0602/0605 24005KT 4000 NSC
SASJ,TAF SASJ 051100Z 0512/0612 33005KT 2000 FU NSC TX29/0518Z TN13/0510Z BECMG 0513/0516 05015KT 6000 FU NSC BECMG 0602/0605 27010KT 3000 NSC
SAVC,TAF SAVC 051100Z 0512/0612 VRB05KT CAVOK TX23/0519Z TN12/0512Z BECMG 0516/0518 05012KT SCT035 BECMG 0523/0601 VRB05KT BECMG 0508/0510 27015KT
SAWE,TAF SAWE 051100Z 0512/0612 30020KT CAVOK TX20/0519Z TN05/0610Z BECMG 0600/0602 VRB05KT
SAWG,TAF SAWG 051100Z 0512/0612 VRB05KT CAVOK TX24/0519Z TN06/0610Z BECMG 0514/0516 02020KT BECMG 0523/0601 VRB05KT PROB30 TEMPO 0606/0612 1000 BCFG
SAWH,TAF SAWH 051100Z 0512/0612 VRB05KT 9999 SCT030 BKN045 TX20/0519Z TN05/0610Z TEMPO 0514/0522 32015KT BECMG 0522/0524 SCT030
SAZM,TAF SAZM 051100Z 0512/0612 02010KT CAVOK TX21/0518Z TN12/0609Z BECMG 0512/0514 05015G25KT TEMPO 0517/0523 05020G35KT BECMG 0605/0607 02010KT 0800 FG BKN008
SAZN,TAF SAZN 051100Z 0512/0612 09005KT CAVOK TX33/0519Z TN18/0609Z BECMG 0518/0520 VRB03KT BECMG 0600/0602 05005KT
SAZS,TAF SAZS 051100Z 0512/0612 29005KT 9999 FEW035 SCT100 BKN200 TX24/0519Z TN07/0609Z BECMG 0514/0516 29010G20KT CAVOK BECMG 0522/0600 29005KT
SBAC,TAF SBAC 050850Z 0512/0524 10010KT 9999 SCT025 TN29/0512Z TX32/0517Z BECMG 0516/0518 04017KT BECMG 0521/0522 06010KT FEW030 RMK PGB
SBAF,TAF SBAF 050300Z 0506/0518 23006KT 9999 SCT020 BKN030 TN16/0507Z TX22/0516Z BECMG 0510/0512 17006KT SCT020 RMK PEG
SBAN,TAF SBAN 050300Z 0506/0518 09006KT 9999 SCT030 TN17/0507Z TX25/0518Z BECMG 0514/0516 26006KT RMK PEG
SBAR,TAF SBAR 050850Z 0512/0612 20010KT 7000 SCT015 OVC040 TX27/0515Z TN24/0608Z BECMG 0516/0518 17015KT 4000 SHRA BKN015 FEW030TCU BECMG 0522/0524 21010KT 7000 NSW BKN017 OVC030 TEMPO 0606/0612 17015KT 3000 RA BR BKN010 OVC020 RMK PGB
SBAT,TAF SBAT 050042Z 0506/0518 19005KT 9999 FEW035 TN23/0509Z TX33/0517Z PROB30 0515/0518 TS BKN015 FEW025CB RMK PGA
SBBE,TAF SBBE 050837Z 0512/0612 05005KT 8000 SCT015 TX29/0518Z TN25/0609Z BECMG 0512/0514 31005KT TEMPO 0515/0521 4000 TSRA BKN010 FEW025CB BECMG 0522/0524 06005KT TEMPO 0600/0606 4000 TSRA BKN010 FEW025CB BECMG 0606/0608 12005KT RMK PHI
SBBG,TAF SBBG 050900Z 0512/0524 09009KT 8000 SCT012 TN10/0512Z TX23/0517Z BECMG 0513/0515 11017KT 9999 SCT030 BECMG 0521/0523 CAVOK RMK PEN
SBBI,TAF SBBI 050300Z 0506/0518 11006KT 2000 BR BKN002 TN09/0506Z TX17/0517Z BECMG 0510/0512 8000 BKN025 BECMG 0514/0516 9999 SCT040 RMK PEG
SBBR,TAF SBBR 050830Z 0512/0612 11008KT CAVOK TX25/0517Z TN16/0609Z BECMG 0513/0515 BKN030 BECMG 0523/0601 CAVOK BECMG 0609/0611 04010KT PROB30 0611/0612 04010G20KT RMK PHH
SBBU,TAF SBBU 050415Z 0506/0518 15012KT CAVOK TN13/0509Z TX25/0517Z BECMG 0513/0515 SCT045 RMK PGG
SBBV,TAF SBBV 050837Z 0512/0612 24008KT 9999 FEW030 TX29/0519Z TN22/0610Z TEMPO 0515/0521 4000 SHRA BKN012 FEW030TCU BECMG 0603/0605 30005KT TEMPO 0606/0612 4000 TSRA BKN010 FEW025CB RMK PHI
SBBW,TAF SBBW 042230Z 0506/0518 15005KT 9999 FEW020 TN19/0509Z TX31/0517Z BECMG 0511/0513 10005KT BECMG 0514/0516 20002KT SCT030 BECMG 0516/0518 18005KT RMK PHG
SBCB,TAF SBCB 050850Z 0512/0524 23015KT 9999 SCT023 TX24/0516Z TN18/0523Z BECMG 0515/0517 20020KT SCT020 BKN030 BECMG 0520/0522 18010KT SCT017 RMK PGB
SBCF,TAF SBCF 050830Z 0512/0612 13008KT CAVOK TX24/0517Z TN13/0609Z BECMG 0513/0515 BKN025 BECMG 0522/0524 13011KT FEW035 RMK PHH
SBCG,TAF SBCG 050830Z 0512/0612 13010KT CAVOK TX28/0517Z TN16/0609Z BECMG 0513/0515 10008KT BECMG 0520/0522 13008KT BECMG 0609/0611 13011KT PROB30 0611/0612 13011G21KT RMK PHH
SBCJ,TAF SBCJ 050837Z 0512/0524 29005KT 4000 BR BKN007 TN24/0512Z TX28/0516Z BECMG 0513/0515 7000 NSW BKN020 RMK PHI
SBCO,TAF SBCO 050300Z 0506/0518 10005KT 8000 SCT010 TN13/0506Z TX24/0517Z PROB40 TEMPO 0507/0511 0800 FG BKN005 BECMG 0512/0514 12015G25KT 9999 SCT030 RMK PEN
SBCP,TAF SBCP 050850Z 0512/0524 23015KT 9999 SCT025 TX26/0516Z TN19/0523Z BECMG 0515/0517 19020KT FEW030 BECMG 0521/0523 24010KT SCT023 RMK PGB
SBCR,TAF SBCR 050830Z 0512/0612 14008KT CAVOK TX31/0517Z TN20/0609Z BECMG 0519/0521 20005KT BECMG 0600/0602 17005KT BECMG 0607/0609 13008KT PROB30 0611/0612 13008G18KT RMK PHH
SBCT,TAF SBCT 050900Z 0512/0612 12006KT 9999 SCT025 TX16/0517Z TN09/0602Z BECMG 0514/0516 SCT040 BECMG 0520/0522 BKN010 BECMG 0522/0524 8000 BKN002 BECMG 0610/0612 9999 BKN020 RMK PEG
SBCY,TAF SBCY 050837Z 0512/0612 17007KT CAVOK TX33/0518Z TN20/0608Z BECMG 0604/0606 26005KT BECMG 0608/0610 17005KT RMK PHI
SBCZ,TAF SBCZ 050837Z 0512/0612 13007KT CAVOK TX33/0519Z TN21/0606Z BECMG 0522/0524 00000KT BECMG 0610/0612 13005KT RMK PHI
SBDN,TAF SBDN 042300Z 0506/0518 13010KT CAVOK TN13/0509Z TX27/0518Z BECMG 0513/0515 FEW030 RMK PGN
SBEG,TAF SBEG 050837Z 0512/0612 24005KT 9999 FEW015 TX30/0519Z TN22/0610Z PROB30 0516/0519 TS SCT020 FEW025CB BECMG 0523/0601 30005KT BECMG 0610/0612 24005KT RMK PHI
SBFI,TAF SBFI 050900Z 0512/0612 02006KT CAVOK TX26/0516Z TN15/0603Z BECMG 0603/0605 09005KT BECMG 0610/0612 36005KT RMK PEG
SBFL,TAF SBFL 051000Z 0512/0612 27006KT 9999 SCT027 TX20/0517Z TN15/0607Z BECMG 0513/0515 15008KT SCT030 FEW035TCU BECMG 0521/0523 16005KT FEW030 RMK PEW
SBFN,TAF SBFN 050850Z 0512/0524 13015KT 9999 FEW025 TX30/0516Z TN25/0523Z BECMG 0517/0519 15015KT SCT020 RMK PGB
SBFZ,TAF SBFZ 050850Z 0512/0612 11015KT 9999 BKN025 TX31/0516Z TN25/0608Z BECMG 0516/0518 09020KT SCT025 BECMG 0600/0602 11010KT SCT020 BECMG 0606/0608 15015KT BKN023 BECMG 0610/0612 11015KT RMK PGB
SBGL,TAF SBGL 050850Z 0512/0618 24007KT 9999 SCT025 TN16/0608Z TX25/0617Z BECMG 0515/0517 18015KT SCT020 BKN035 BECMG 0521/0523 23010KT 8000 BECMG 0604/0606 31007KT SCT017 BECMG 0610/0612 23010KT 9999 SCT030 BECMG 0614/0616 19015KT 8000 SCT020 BKN025 RMK PGB
SBGO,TAF SBGO 050830Z 0512/0612 14010KT CAVOK TX28/0517Z TN18/0609Z BECMG 0513/0515 07007KT BKN030 BECMG 0520/0522 15007KT BECMG 0523/0601 CAVOK BECMG 0603/0605 06007KT BECMG 0609/0611 04010KT RMK PHH
SBGR,TAF SBGR 050815Z 0512/0618 10005KT 9999 FEW020 TN12/0609Z TX21/0618Z BECMG 0513/0515 BKN035 BECMG 0515/0517 16010KT BECMG 0600/0602 10005KT FEW018 PROB30 0606/0612 5000 BR BKN009 BECMG 0615/0617 16010KT BKN035 RMK PGG
SBGW,TAF SBGW 050300Z 0506/0518 08005KT 9999 BKN030 TN13/0507Z TX21/0516Z BECMG 0512/0514 26006KT SCT035 RMK PEG
SBIH,TAF SBIH 050042Z 0506/0518 29005KT 8000 SCT020 TN24/0509Z TX33/0517Z PROB30 0509/0512 5000 BR NSC BECMG 0514/0516 22008KT SCT020 FEW025TCU RMK PGA
SBIL,TAF SBIL 050430Z 0506/0518 21010KT 9999 SCT018 BKN040 TN21/0509Z TX25/0517Z TEMPO 0508/0511 7000 SHRA SCT017 FEW030TCU TEMPO 0515/0518 18008KT RMK PHH
SBIZ,TAF SBIZ 050042Z 0506/0518 03006KT 7000 BKN020 TN24/0509Z TX27/0517Z PROB30 0508/0512 5000 BR BKN015 BECMG 0513/0515 8000 BKN020 FEW025TCU PROB30 TEMPO 0515/0518 4000 TSRA BKN015 FEW025CB RMK PGA
SBJE,TAF SBJE 050850Z 0512/0524 09010KT 9999 BKN025 TN30/0512Z TX35/0517Z BECMG 0516/0518 05017KT 8000 BKN020 BECMG 0521/0523 08012KT 9999 SCT025 RMK PGB
SBJP,TAF SBJP 050850Z 0512/0612 07010KT 8000 BKN020 TX31/0516Z TN24/0608Z BECMG 0517/0519 10010KT 6000 RA SCT012 BKN025 BECMG 0521/0523 14010KT 8000 NSW SCT023 BECMG 0601/0603 18007KT BKN020 BECMG 0608/0610 14010KT 6000 DZ SCT010 BKN015 RMK PGB
SBJV,TAF SBJV 050400Z 0506/0518 20005KT 9999 FEW023 TN13/0508Z TX21/0517Z BECMG 0510/0512 15006KT SCT025 BECMG 0516/0518 SHRA SCT025 FEW030TCU RMK PEW
SBKG,TAF SBKG 050045Z 0506/0518 09015KT 9999 SCT020 TN21/0507Z TX28/0517Z RMK PGX
SBKP,TAF SBKP 050815Z 0512/0612 13010KT CAVOK TX24/0518Z TN14/0609Z BECMG 0513/0515 SCT040 BECMG 0517/0519 15015KT BECMG 0520/0522 CAVOK BECMG 0522/0524 12010KT RMK PGG
SBLO,TAF SBLO 050815Z 0512/0524 12010KT CAVOK TN18/0512Z TX25/0518Z BECMG 0514/0516 SCT040 RMK PGG
SBMA,TAF SBMA 050837Z 0512/0524 34005KT 7000 SCT015 FEW030TCU TX29/0518Z TN25/0524Z RMK PHI
SBME,TAF SBME 050045Z 0506/0518 19008KT 7000 SCT020 BKN040 TN17/0508Z TX25/0517Z BECMG 0510/0512 24013KT 9999 FEW020 RMK PGX
SBMN,TAF SBMN 051000Z 0512/0524 30005KT 9999 FEW033 TX30/0517Z TN25/0523Z BECMG 0517/0519 24008KT BECMG 0521/0523 02005KT CAVOK RMK PEW
SBMO,TAF SBMO 050850Z 0512/0612 29013KT 2500 TSRA BKN012 FEW025CB TX25/0518Z TN22/0608Z BECMG 0517/0519 15010KT 6000 RA BKN015 OVC025 BECMG 0520/0522 24010KT 8000 NSW BKN017 OVC030 BECMG 0600/0602 33007KT BECMG 0608/0610 24007KT 6000 DZ SCT010 BKN020 RMK PGB
SBMQ,TAF SBMQ 050837Z 0512/0612 27005KT 8000 SCT015 TX30/0517Z TN25/0609Z TEMPO 0515/0521 4000 TSRA BKN012 FEW025CB BECMG 0521/0523 36005KT BECMG 0607/0609 27005KT PROB30 0609/0612 BKN007 RMK PHI
SBNF,TAF SBNF 051000Z 0512/0612 28005KT 9999 BKN040 TX21/0517Z TN14/0608Z BECMG 0513/0515 15010KT SCT030 BECMG 0521/0523 16005KT FEW020 PROB30 0608/0611 4000 BR BKN010 RMK PEW
SBNT,TAF SBNT 050850Z 0512/0524 09010KT 8000 SCT025 TX31/0516Z TN25/0523Z BECMG 0516/0518 13017KT BECMG 0521/0523 15010KT 9999 RMK PGB
SBOI,TAF SBOI 050837Z 0512/0524 26005KT 8000 BKN015 TX30/0517Z TN25/0522Z BECMG 0516/0518 05005KT TEMPO 0518/0521 3000 TSRA BKN012 FEW030CB RMK PHI
SBPA,TAF SBPA 050900Z 0512/0612 07008KT 9999 FEW030 TX25/0517Z TN15/0606Z BECMG 0513/0515 12017KT CAVOK BECMG 0516/0518 11015G25KT 9999 SCT030 BECMG 0522/0524 CAVOK RMK PEN
SBPB,TAF SBPB 050850Z 0512/0524 12015KT 9999 SCT025 TN29/0512Z TX33/0516Z BECMG 0515/0517 09020KT BKN020 BECMG 0520/0522 12015KT SCT030 RMK PGB
SBPJ,TAF SBPJ 050850Z 0512/0612 05010KT 8000 BKN030 TX29/0517Z TN22/0608Z BECMG 0517/0518 01007KT 5000 SHRA BKN016 FEW030TCU BECMG 0522/0524 05007KT 8000 NSW TEMPO 0602/0609 14010KT 3500 TSRA BKN012 FEW025CB BECMG 0609/0611 06010KT 6000 RA SCT007 OVC015 RMK PGB
SBPK,TAF SBPK 050900Z 0512/0612 34009KT 8000 SCT015 TX24/0517Z TN10/0606Z BECMG 0514/0516 6000 -RA SCT012 BKN020 BECMG 0520/0522 9999 SCT040 RMK PEN
SBPL,TAF SBPL 050850Z 0512/0612 14010KT 8000 BKN020 TX27/0519Z TN21/0609Z BECMG 0518/0520 11010KT BKN025 FEW035TCU BECMG 0523/0601 16010KT BKN020 TEMPO 0602/0612 6000 RA SCT010 OVC016 RMK PGB
SBPP,TAF SBPP 050815Z 0512/0612 09010KT CAVOK TX27/0518Z TN14/0610Z BECMG 0519/0521 09005KT RMK PGG
SBPS,TAF SBPS 050850Z 0512/0612 19015KT 8000 SCT015 BKN040 TX26/0516Z TN18/0608Z BECMG 0518/0520 17015KT 6000 RA BECMG 0600/0602 20015KT 8000 NSW BKN020 BECMG 0605/0608 23010KT 6000 DZ SCT010 OVC020 RMK PGB
SBPV,TAF SBPV 050837Z 0512/0612 19005KT 7000 FEW005 TX34/0519Z TN22/0610Z PROB30 0512/0514 4000 BR BKN004 BECMG 0518/0521 28002KT BECMG 0610/0612 19005KT RMK PHI
SBRB,TAF SBRB 050837Z 0512/0524 17007KT CAVOK TN21/0512Z TX33/0518Z RMK PHI
SBRF,TAF SBRF 050850Z 0512/0612 01007KT 6000 RA SCT012 BKN020 TX28/0516Z TN25/0608Z BECMG 0514/0516 10010KT 8000 NSW SCT017 BKN030 BECMG 0521/0523 15010KT SCT023 BECMG 0601/0603 18007KT BKN020 BECMG 0608/0610 14010KT 6000 DZ SCT010 BKN015 RMK PGB
SBRJ,TAF SBRJ 050850Z 0512/0524 26007KT 9999 SCT025 TX24/0517Z TN18/0523Z BECMG 0515/0517 19015KT SCT020 BKN035 BECMG 0521/0523 22010KT 8000 RMK PGB
SBRP,TAF SBRP 050830Z 0512/0524 12005KT CAVOK TX26/0518Z TN19/0523Z BECMG 0515/0517 15005KT SCT045 BECMG 0520/0522 14008KT TEMPO 0522/0524 14008G18KT RMK PHH
SBSC,TAF SBSC 050300Z 0506/0518 18006KT 8000 RA BKN015 BKN030 TN16/0508Z TX21/0516Z BECMG 0508/0510 9999 SCT020 RMK PEG
SBSG,TAF SBSG 050850Z 0512/0612 10010KT 8000 SCT025 TX31/0516Z TN23/0608Z BECMG 0516/0518 14017KT BECMG 0521/0523 12010KT 9999 BECMG 0602/0604 21007KT BKN020 BECMG 0608/0610 15010KT 6000 DZ SCT010 BKN017 RMK PGB
SBSJ,TAF SBSJ 050815Z 0512/0524 14005KT 9999 SCT025 TX20/0518Z TN14/0523Z BECMG 0514/0516 BKN035 BECMG 0517/0519 16010KT RMK PGG
SBSL,TAF SBSL 050850Z 0512/0612 06010KT 9999 BKN025 TX34/0518Z TN26/0609Z BECMG 0515/0517 03015KT FEW030 BECMG 0520/0522 05010KT BECMG 0604/0606 07010KT SCT017 BKN030 BECMG 0609/0611 10010KT 8000 DZ SCT012 OVC030 RMK PGB
SBSM,TAF SBSM 050300Z 0506/0518 11007KT 8000 NSC TN12/0506Z TX23/0517Z BECMG 0508/0510 4000 BR SCT006 BECMG 0512/0514 12015G25KT 9999 SCT030 RMK PEN
SBSN,TAF SBSN 050837Z 0512/0612 28007KT 8000 SCT015 TX29/0518Z TN25/0609Z TEMPO 0515/0521 4000 TSRA BKN015 FEW025CB BECMG 0522/0524 05005KT PROB30 TEMPO 0604/0609 4000 TSRA BKN010 FEW020CB RMK PHI
SBSP,TAF SBSP 050815Z 0512/0524 12005KT 9999 BKN030 TX18/0517Z TN13/0523Z BECMG 0514/0516 18010KT RMK PGG
SBSV,TAF SBSV 050830Z 0512/0612 19018KT 7000 SHRA BKN017 FEW023TCU TX26/0517Z TN24/0608Z TEMPO 0512/0513 19013G23KT 6000 TSRA SCT010 BKN015 FEW025CB TEMPO 0518/0521 5000 RA BKN020 FEW023TCU RMK PHH
SBTD,TAF SBTD 050815Z 0512/0524 06010KT CAVOK TN18/0512Z TX24/0518Z BECMG 0516/0518 12010KT SCT035 RMK PGG
SBTE,TAF SBTE 050850Z 0512/0524 36005KT 7000 DZ SCT013 BKN030 TX29/0518Z TN25/0523Z BECMG 0516/0518 9999 NSW SCT025 BECMG 0520/0522 22007KT CAVOK RMK PGB
SBTF,TAF SBTF 050837Z 0512/0524 29005KT 9999 FEW008 TN25/0512Z TX32/0518Z RMK PHI
SBTT,TAF SBTT 050837Z 0512/0612 32005KT 9999 FEW020 TX32/0519Z TN24/0611Z BECMG 0513/0515 18005KT BECMG 0522/0524 08005KT RMK PHI
SBUG,TAF SBUG 050900Z 0512/0524 08015KT CAVOK TN14/0512Z TX26/0517Z BECMG 0520/0522 9999 SCT040 RMK PEN
SBUL,TAF SBUL 050430Z 0506/0518 10007KT 9999 SCT040 TN16/0509Z TX26/0518Z BECMG 0506/0507 CAVOK BECMG 0510/0512 08006KT BECMG 0516/0518 17005KT RMK PHH
SBUR,TAF SBUR 050430Z 0506/0518 09006KT CAVOK TN15/0509Z TX25/0518Z BECMG 0510/0512 07006KT BECMG 0516/0518 17005KT RMK PHH
SBVH,TAF SBVH 050042Z 0506/0518 17005KT 9999 FEW020 TN18/0509Z TX30/0517Z RMK PGA
SBVT,TAF SBVT 050850Z 0512/0612 20017KT 9999 FEW030 TX26/0516Z TN17/0608Z BECMG 0516/0518 18025KT SCT025 BECMG 0521/0523 21015KT FEW025 BECMG 0602/0604 25010KT BECMG 0608/0610 20013KT SCT017 RMK PGB
SBYS,TAF SBYS 050300Z 0506/0518 17007KT 9999 SCT040 TN12/0507Z TX25/0517Z BECMG 0510/0512 CAVOK RMK PEG
SCAR,TAF SCAR 051010Z 0512/0612 21004KT 9999 OVC030 TX20/0518Z TN17/0610Z BECMG 0516/0518 22012KT CAVOK BECMG 0523/0601 21004KT BECMG 0602/0604 OVC025
SCAT,TAF SCAT 051010Z 0512/0612 24004KT 9999 OVC015 TX17/0518Z TN12/0610Z BECMG 0514/0516 27008KT OVC020 BECMG 0517/0519 24012KT CAVOK BECMG 0523/0601 OVC012 BECMG 0603/0605 24004KT OVC008
SCBA,TAF SCBA 051042Z 0512/0612 VRB02KT CAVOK TN13/0512Z TX26/0518Z BECMG 0513/0515 30020KT BECMG 0603/0605 FEW040 BKN200
SCCF,TAF SCCF 051010Z 0512/0612 11015KT CAVOK TX24/0518Z TN04/0610Z BECMG 0513/0514 09004KT BECMG 0516/0518 27020KT BECMG 0600/0601 27010KT BECMG 0603/0605 11015KT
SCCI,TAF SCCI 051019Z 0512/0612 30010KT CAVOK TX21/0518Z TN08/0606Z TEMPO 0518/0603 VRB03KT BECMG 0602/0604 16005KT TEMPO 0603/0612 FEW010
SCCY,TAF SCCY 051039Z 0512/0524 04006KT CAVOK TN13/0512Z TX25/0519Z BECMG 0514/0516 23007KT BECMG 0521/0523 FEW040 BKN100
SCDA,TAF SCDA 051010Z 0512/0612 22004KT 9999 OVC030 TX19/0518Z TN16/0610Z BECMG 0514/0516 23012KT FEW030 BECMG 0522/0600 BKN025 BECMG 0602/0604 21004KT
SCEL,TAF SCEL 051000Z 0512/0612 18003KT CAVOK TX26/0519Z TN09/0610Z BECMG 0514/0516 16008KT BECMG 0519/0521 20013KT BECMG 0602/0604 16005KT
SCFA,TAF SCFA 051010Z 0512/0612 21004KT 9999 BKN025 TX17/0518Z TN15/0610Z BECMG 0514/0516 20012KT FEW020 BECMG 0523/0601 BKN015 BECMG 0603/0605 21004KT
SCIE,TAF SCIE 051000Z 0512/0612 06004KT 9999 BKN025 TX16/0518Z TN11/0610Z BECMG 0514/0516 30006KT SCT025 BECMG 0517/0519 24008KT CAVOK BECMG 0601/0603 23004KT
SCIP,TAF SCIP 051032Z 0512/0612 21004KT 9999 SCT030 TX23/0520Z TN16/0510Z BECMG 0516/0518 24010KT BKN040 BECMG 0603/0605 24004KT TEMPO 0608/0612 7000 -SHRA BKN030
SCJO,TAF SCJO 051027Z 0512/0524 03005KT 9999 OVC015 TN12/0512Z TX19/0519Z BECMG 0517/0519 25006KT BKN025 BECMG 0521/0523 SCT025
SCNT,TAF SCNT 051022Z 0512/0600 36007KT CAVOK TX22/0518Z TN07/0512Z TEMPO 0520/0600 VRB03KT
SCQP,TAF SCQP 051022Z 0512/0612 VRB02KT 7000 -DZ OVC007 TN12/0512Z TX20/0519Z BECMG 0513/0515 9999 NSW BKN025 BECMG 0519/0521 24008KT CAVOK BECMG 0601/0603 VRB02KT BECMG 0603/0605 0500 FG OVC001
SCSE,TAF SCSE 051000Z 0512/0612 27003KT 9999 OVC020 TX18/0519Z TN11/0610Z BECMG 0514/0516 28010KT SCT020 BECMG 0516/0518 CAVOK BECMG 0601/0603 25004KT TEMPO 0606/0612 BKN012
SCTE,TAF SCTE 051032Z 0512/0612 15005KT 3000 -DZ BR OVC003 TN12/0512Z TX16/0518Z BECMG 0514/0516 9999 NSW OVC015 TEMPO 0516/0521 5000 -DZ BKN005 OVC015 BECMG 0603/0605 VRB02KT OVC007
SCVM,TAF SCVM 051000Z 0512/0612 21004KT 9999 BKN020 TX18/0519Z TN11/0610Z BECMG 0512/0514 VRB02KT SCT015 BECMG 0514/0516 32010KT CAVOK BECMG 0601/0603 29004KT
SEGU,SEGU 051020Z 0512/0612 22010KT 9999 SCT026 SCT100 BECMG 0516/0518 15008KT BECMG 0600/0602 22010KT BECMG 0603/0605 FEW013 SCT026 BKN100 TX30/0520Z TN20/0610Z
SELT,SELT 051020Z 0512/0612 36004KT 9999 SCT010 BKN026 BECMG 0513/0515 18006KT SCT030 SCT100 BECMG 0516/0518 18016KT BECMG 0521/0523 19006KT BKN030 BECMG 0601/0603 36004KT SCT010 BKN030 TX18/0519Z TN07/0611Z
SEMT,SEMT 051020Z 0512/0612 20008KT 9999 OVC020 BECMG 0513/0515 SCT023 BECMG 0603/0605 BKN020 TX29/0520Z TN20/0610Z
SEQM,SEQM 051020Z 0512/0612 VRB03KT 9999 SCT030 SCT100 BECMG 0516/0518 36015KT TEMPO 0519/0522 SHRA FEW026TCU BKN030 BECMG 0523/0601 02005KT FEW010 BKN026 BKN100 TX23/0519Z TN11/0611Z
SGAS,TAF SGAS 051010Z 0512/0612 12005KT CAVOK TX30/0519Z TN16/0610Z BECMG 0516/0519 VRB05KT 9999 SCT033 BECMG 0600/0600 07005KT CAVOK
SGCO,TAF SGCO 051010Z 0512/0612 09006KT CAVOK TX32/0519Z TN16/0610Z
SGEN,TAF SGEN 051010Z 0512/0612 07005KT CAVOK TX29/0519Z TN15/0610Z
SGES,TAF SGES 051010Z 0512/0612 15008KT CAVOK TX29/0519Z TN17/0610Z BECMG 0516/0519 04008KT 9999 SCT030 BECMG 0600/0603 CAVOK
SKAR,TAF SKAR 051030Z 0512/0612 VRB02KT 9999 SCT015 TEMPO 0512/0515 4000 BR BKN015 TEMPO 0519/0522 SCT017TCU PROB40 TEMPO 0522/0602 DZRA BKN017 BECMG 0610/0612 4000 BR BKN010 TX27/0520Z TN18/0611Z
SKBG,TAF SKBG 051030Z 0512/0612 17004KT 4000 BCFG SCT010 BKN070 BECMG 0514/0516 32007KT 9999 NSW SCT015 SCT070 TEMPO 0520/0522 DZ SCT010TCU BECMG 0604/0606 16004KT TX26/0519Z TN17/0610Z
SKBO,TAF SKBO 051030Z 0512/0612 VRB02KT 9999 FEW017 SCT090 BECMG 0515/0517 25010KT TEMPO 0521/0523 DZ SCT017TCU BKN080 BECMG 0523/0601 VRB02KT TX20/0519Z TN09/0610Z
SKBQ,TAF SKBQ 051030Z 0512/0612 18008KT 9999 SCT015 TEMPO 0512/0514 5000 RA SCT010CB TEMPO 0514/0518 RA SCT010CB TEMPO 0518/0522 4000 TSRA SCT010CB TEMPO 0523/0602 TSRA SCT010CB TX31/0516Z TN24/0610Z
SKCC,TAF SKCC 051030Z 0512/0612 17016KT 9999 SCT020 SCT090 TX32/0518Z TN23/0610Z
SKCG,TAF SKCG 051030Z 0512/0612 17010KT 9999 FEW017 SCT090 TEMPO 0517/0521 DZ SCT015TCU BKN080 TX30/0518Z TN26/0610Z
SKCL,TAF SKCL 051030Z 0512/0612 VRB02KT 9999 SCT020 TEMPO 0518/0521 SCT020TCU BECMG 0521/0522 32012KT BECMG 0602/0604 03005KT TX30/0520Z TN19/0610Z
SKLT,TAF SKLT 051030Z 0512/0612 00000KT 9999 FEW015 BKN090 BECMG 0514/0516 25007KT FM052300 00000KT CAVOK TX31/0518Z TN19/0610Z
SKPE,TAF SKPE 051030Z 0512/0612 VRB02KT 4000 BR BKN010 BECMG 0514/0516 9999 NSW SCT017 TEMPO 0517/0520 SCT017TCU TEMPO 0521/0601 DZ SCT017 BKN070 BECMG 0610/0612 4000 BR BKN010 TX27/0520Z TN18/0611Z
