station_id,raw_text
SAZM,TAF SAZM 200500Z 2006/2106 36005KT 2000 MIFG 0VC005 TX20/2016Z TN11/2008Z TEMPO 2007/2010 0600 FG OVC003 BECMG 2013/2014 05010KT 9999 SCT025 BKN035 TEMPO 2018/2021 6000 SHRA SCT015 FEW030TCU BKN040
SAZN,TAF SAZN 200500Z 2006/2106 27015KT CAVOK TX24/2020Z TN06/2011Z BECMG 2015/2018 25020KT 9999 SCT035 BKN050
SAZS,TAF SAZS 200500Z 2006/2106 30020KT 9999 BKN025 TX11/2017Z TN02/2010 BECMG 2011/2013 27015KT FEW030 
SBAF,TAF SBAF 200300Z 2006/2018 02008KT CAVOK TN21/2008Z TX30/2017Z BECMG 2012/2014 9999 SCT030 RMK PEL
SBAN,TAF SBAN 200300Z 2006/2018 06007KT CAVOK TN23/2008Z TX32/2018Z RMK PEL
SBAT,TAF SBAT 200100Z 2006/2018 33003KT 9999 FEW030 TN24/2009Z TX33/2017Z RMK PGX
SBBI,TAF SBBI 200300Z 2006/2018 03004KT 4000 BR OVC005 TN16/2007Z TX23/2017Z TEMPO 2006/2011 0800 FG OVC002 BECMG 2011/2013 36007KT 8000 RA BKN009 BKN015 RMK PEL
SBBU,TAF SBBU 200400Z 2006/2018 11008KT 9999 FEW030 TN18/2009Z TX32/2017Z BECMG 2008/2010 05005KT BECMG 2013/2015 34007KT 9999 SCT035 FEW045TCU TEMPO 2016/2018 25005KT 8000 TSRA BKN035 FEW045CB RMK PGO
SBBW,TAF SBBW 192330Z 2006/2018 00000KT CAVOK TN26/2009Z TX37/2016Z BECMG 2010/2012 20005KT BECMG 2013/2015 06007KT FEW020 BECMG 2015/2017 33007KT SCT020 FEW025TCU RMK PGQ
SBCO,TAF SBCO 200300Z 2006/2018 13008KT 8000 BKN008 BKN015 TN17/2009Z TX24/2017Z TEMPO 2010/2018 4000 TSRA BKN010 BKN020 FEW040CB RMK PFR
SBCZ,TAF SBCZ 200100Z 2006/2106 00000KT 9999 FEW030 TN24/2010Z TX33/2019Z PROB40 2008/2011 7000 BKN010 BECMG 2012/2014 13008KT BECMG 2016/2018 33003KT SCT035 FEW040TCU PROB30 2020/2022 TS BKN030 FEW035CB RMK PGX
SBDN,TAF SBDN 192330Z 2006/2018 12010KT CAVOK TN20/2009Z TX30/2017Z BECMG 2014/2016 06010KT SCT030 FEW040TCU TEMPO 2017/2018 34013KT VCTS BKN030 FEW040CB RMK PGD
SBGW,TAF SBGW 200300Z 2006/2018 24007KT 9999 SCT025 TN21/2008Z TX30/2017Z TEMPO 2008/2011 4000 BR BECMG 2013/2015 BKN025 FEW030TCU RMK PEL
SBIH,TAF SBIH 200100Z 2006/2018 13007KT 9999 SCT020 TN24/2009Z TX31/2017Z TEMPO 2016/2018 03003G13KT 5000 TSRA SCT025 FEW030CB RMK PGX
SBIL,TAF SBIL 200430Z 2006/2018 15003KT 9999 BKN020 TN21/2009Z TX28/2014Z PROB40 2008/2015 07010KT 6000 SHRA BKN016 BECMG 2015/2017 09008KT FEW023 RMK PGE
SBIZ,TAF SBIZ 200100Z 2006/2018 00000KT CAVOK TN25/2010Z TX36/2017Z BECMG 2015/2017 08008KT BKN030 RMK PGX
SBJV,TAF SBJV 200300Z 2006/2018 15003KT 9999 SCT008 BKN017 TN19/2008Z TX24/2017Z PROB40 2007/2011 33004KT 4000 DZ BR BKN003 BKN012 BECMG 2016/2018 7000 RA BKN010 BKN020 RMK PEB
SBKG,TAF SBKG 200050Z 2006/2018 11010KT 9999 SCT010 TN21/2007Z TX31/2015Z BECMG 2007/2009 SCT005 BKN010 BECMG 2010/2012 BKN015 BECMG 2015/2017 08015KT SCT025 RMK PFV
SBME,TAF SBME 200050Z 2006/2018 06007KT 9999 BKN020 TN22/2008Z TX31/2015Z BECMG 2009/2011 FEW015 BECMG 2015/2017 10015KT RMK PFV
SBNT,TAF SBNT 200050Z 2006/2018 13012KT 9999 FEW025 TN24/2007Z TX30/2015Z BECMG 2009/2011 BKN020 BECMG 2011/2012 13017KT RMK PFV
SBSC,TAF SBSC 200300Z 2006/2018 01010KT CAVOK TN21/2008Z TX31/2017Z BECMG 2012/2014 9999 SCT030 RMK PEL
SBSM,TAF SBSM 200300Z 2006/2018 10006KT 8000 BKN030 FEW035TCU TN16/2009Z TX23/2016Z TEMPO 2006/2012 4000 TSRA BKN005 BKN013 FEW035CB RMK PFR
SBUG,TAF SBUG 200300Z 2006/2018 09006KT 8000 SCT035 TN18/2009Z TX22/2015Z BECMG 2013/2015 27005KT 5000 RA BKN010 FEW035TCU RMK PFR
SBUL,TAF SBUL 200430Z 2006/2018 06012KT CAVOK TN22/2009Z TX30/2018Z BECMG 2015/2017 35010KT SCT040 RMK PGE
SBUR,TAF SBUR 200430Z 2006/2018 06010KT CAVOK TN23/2009Z TX31/2018Z BECMG 2008/2010 03018KT 8000 FEW045 RMK PGE
SBVH,TAF SBVH 200100Z 2006/2018 33006KT 9999 FEW030 TN21/2011Z TX31/2017Z BECMG 2016/2018 33006G16KT BKN030 RMK PGX
SBYS,TAF SBYS 200300Z 2006/2018 02006KT CAVOK TN16/2008Z TX30/2017Z BECMG 2013/2015 9999 SCT040 RMK PEL
SCCI,TAF SCCI 200413Z 2006/2106 26025G35KT 9999 -SHRA SCT040 TN01/2011Z TX10/2018Z BECMG 2015/2017 -SHRA SCT025 TEMPO 2015/2020 24030G42KT 5000 SHRA BKN020 BECMG 2020/2022 NSW FEW040 BECMG 2104/2106 29030G42KT SCT034
SCIP,TAF SCIP 200455Z 2006/2106 34004KT 9999 BKN020 TX21/2020Z TN18/2008Z TEMPO 2006/2012 6000 -SHRA SCT020 BKN040 BECMG 2013/2015 5000 -RA SCT015 OVC025
SEGU,SEGU 192230Z 2000/2024 22012KT 9999 SCT023 BKN100 BECMG 2005/2007 SCT010 BKN023 BKN100 BECMG 2011/2013 SCT026 BKN100 BECMG 2016/2018 16008KT TX29/2019Z TN21/2010Z
SELT,SELT 192230Z 2000/2024 03004KT 9999 OVC030 BECMG 2006/2008 6000 BCFG SCT006 OVC030 BECMG 2011/2013 35006KT 9999 SCT026 BKN100 BECMG 2016/2018 17014KT BKN030 BKN100 TEMPO 2020/2022 FEW026TCU BKN030 TX16/2019Z TN07/2011Z
SEMT,SEMT 192230Z 2000/2024 20009KT 9999 FEW010 OVC020 BECMG 2011/2013 BKN020 BECMG 2017/2019 26010KT TX26/2019Z TN21/2010Z
SEQM,SEQM 200430Z 2006/2106 33004KT 8000 BCFG BKN003 OVC026 TEMPO 2006/2008 4000 RA FM201300 VRB03KT 9999 BKN026 BKN100 BECMG 2017/2019 36012KT TEMPO 2020/2022 FEW026TCU BKN030 TX20/2019Z TN11/2011Z
SKAR,TAF SKAR 200430Z 2006/2106 VRB02KT 5000 BR BKN010 TEMPO 2006/2009 DZ BECMG 2009/2010 3000 BR BKN007 PROB40 TEMPO 2011/2014 0800 FG BECMG 2016/2017 9999 NSW SCT015 TEMPO 2020/2023 SCT020TCU TX25/2020Z TN17/2010Z
SKBG,TAF SKBG 200430Z 2006/2106 VRB02KT 9999 SCT010 BKN070 TEMPO 2006/2010 3000 TSRA BKN007CB TEMPO 2009/2013 5000 BCFG BKN007 BECMG 2016/2018 32008KT SCT015 PROB40 2100/2104 RA BKN012TCU BECMG 2103/2105 VRB02KT TX25/2018Z TN17/2010Z
SKBO,TAF SKBO 200430Z 2006/2106 VRB02KT 9999 SCT010 BKN070 TEMPO 2007/2011 DZRA BKN010 BECMG 2014/2016 27010KT BKN017 PROB40 2022/2102 TSRA BKN017CB BECMG 2102/2104 VRB02KT TX19/2018Z TN10/2010Z
SKBQ,TAF SKBQ 200430Z 2006/2106 18007KT 9999 SCT015 TEMPO 2006/2009 TSRA SCT012CB TEMPO 2010/2014 5000 BR BKN010 TEMPO 2016/2018 5000 RA SCT012CB TEMPO 2020/2024 5000 TSRA SCT012CB TX31/2017Z TN24/2009Z
SKCC,TAF SKCC 200430Z 2006/2106 VRB02KT 9999 SCT015 TEMPO 2009/2012 5000 BR SCT010 BECMG 2016/2018 36010KT SCT018 TEMPO 2020/2024 5000 TSRA SCT015CB BECMG 2104/2106 VRB02KT TX31/2018Z TN23/2010Z
SKCG,TAF SKCG 200430Z 2006/2106 VRB02KT 9999 SCT015 TEMPO 2006/2009 TSRA SCT015CB BKN080 BECMG 2016/2018 24010KT SCT017 TEMPO 2100/2104 RADZ SCT012TCU BKN080 BECMG 2104/2106 VRB02KT TX31/2019Z TN25/2010Z
SKCL,TAF SKCL 200430Z 2006/2106 22004KT 5000 BR SCT006 BKN020 BECMG 2009/2011 2000 BR BKN010 BECMG 2014/2016 9999 NSW SCT020 TEMPO 2018/2021 SCT020TCU TEMPO 2021/2024 TSRA SCT017CB TEMPO 2102/2105 DZ SCT017 BKN080 TX30/2020Z TN19/2011Z
SKLT,TAF SKLT 200430Z 2006/2106 VRB02KT 9999 SCT012 BKN080 TEMPO 2009/2013 4000 BR BKN010 PROB40 2018/2021 32008KT TS SCT015CB TX31/2019Z TN23/2010Z
SKPE,TAF SKPE 200430Z 2006/2106 11003KT 5000 BR BKN010 TEMPO 2006/2009 DZRA BECMG 2009/2010 2000 BR BKN007 BECMG 2016/2017 9999 NSW BKN015 TEMPO 2020/2023 SCT020TCU TEMPO 2023/2102 TSRA SCT015CB BKN080 TX25/2020Z TN18/2010Z
SKRG,TAF SKRG 200430Z 2006/2106 VRB02KT 9999 RA BKN010CB BKN080 BECMG 2007/2009 4000 BCFG BKN006 BECMG 2014/2016 08010KT 9999 NSW SCT020 TEMPO 2021/2101 DZ SCT018CB BECMG 2101/2103 VRB02KT SCT015 TX22/2019Z TN13/2011Z
SKSM,TAF SKSM 192230Z 2000/2024 01004KT 9999 FEW015 PROB40 TEMPO 2000/2004 TSRA SCT020CB TEMPO 2006/2009 RA SCT020CB TEMPO 2019/2022 TSRA SCT020CB TX33/2018Z TN24/2010Z
SKSP,TAF SKSP 200430Z 2006/2106 06005KT 9999 FEW016 PROB40 2015/2018 DZ SCT017 TX31/2019Z TN26/2009Z
SLAL,TAF SLAL 200400Z 2006/2106 00000KT 9999 FEW017 TX24/2019Z TN08/2011Z TEMPO 2010/2012 34008KT BECMG 2015/2017 02015KT TEMPO 2020/2022 FEW020 FEW030CB BECMG 2102/2104 00000KT SCT020
SLCB,TAF SLCB 200400Z 2006/2106 00000KT 9999 FEW033 TX32/2019Z TN08/2011Z BECMG 2014/2016 04010KT BECMG 2017/2019 28010KT FEW036 FEW040CB SCT070 TEMPO 2019/2021 26012G25KT BECMG 2102/2104 00000KT FEW033 SCT070
SLCO,TAF SLCO 200400Z 2006/2106 VRB02KT 9999 SCT012 SCT070 TX34/2019Z TN21 /2010Z BECMG 2012/2014 30011KT SCT017 SCT080 TEMPO 2018/2021 7000 TSRA FEW023CB BKN080
SLET,TAF SLET 200400Z 2006/2106 34013KT 9999 FEW023 TX32/2019Z TN22/2010Z BECMG 2017/2019 34007KT SCT020 BECMG 2021/2023 18010KT BKN020 PROB30 TEMPO 2103/2106 8000 SHRA BKN017 FEW030CB
SLLP,TAF SLLP 200400Z 2006/2106 07004KT 9999 FEW010 TX19/2019Z TNM00/2010Z BECMG 2014/2018 26013KT TEMPO 2018/2022 30015G25KT BECMG 2100/2102 06007KT
SLTJ,TAF SLTJ 200400Z 2006/2106 00000KT 9999 NSC TX29/2019Z TN12/2011Z BECMG 2014/2016 15010KT BECMG 2021/2023 SCT030 BKN070 BECMG 2101/2103 00000KT
SLTR,TAF SLTR 200400Z 2006/2106 00000KT 9999 SCT011 SCT070 TX34/2019Z TN22 /2010Z BECMG 2012/2014 34011KT SCT020 SCT080 PROB30 TEMPO 2019/2021 8000 SHRA FEW023CB BKN080
SLVR,TAF SLVR 200400Z 2006/2106 34013KT 9999 FEW023 TX32/2019Z TN22/2010Z BECMG 2017/2019 34007KT SCT020 BECMG 2021/2023 18010KT BKN020 PROB30 TEMPO 2103/2106 8000 SHRA BKN017 FEW030CB
SOCA,TAF SOCA 200500Z 2006/2106 VRB02KT CAVOK PROB40 TEMPO 2006/2016 4000 SHRA BKN015TCU PROB30 TEMPO 2008/2011 0800 FG VV/// BECMG 2013/2015 08010KT TEMPO 2016/2019 FEW020CB BECMG 2020/2022 VRB02KT
SPCL,TAF SPCL 192300Z 2000/2024 10005KT 9999 SCT020 BKN080 TX32/1920Z TN22/2011Z TEMPO 2000/2004 RA TEMPO 2010/2012 3000 BR BKN008 TEMPO 2019/2023 10015KT 4000 SHRA BKN012 FEW025TCU BKN080
SPEO,TAF SPEO 191700Z 1918/2018 20020KT CAVOK TX20/1919Z TN15/2011Z BECMG 2000/2003 18010KT FM200800 16005KT 9999 SCT014 BKN020
SPGM,TAF SPGM 191700Z 1918/2018 02005KT 04004KT 9999 FEW040 TX32/1920Z TN22/2011Z TEMPO 2003/2007 VRB03KT 4000 RA SCT015 BKN060
SPHI,TAF SPHI 191700Z 1918/2018 19020KT CAVOK TX22/1919Z TN15/2011Z BECMG 1923/2002 17008KT FM201200 17014KT 9999 SCT020
SPHO,TAF SPHO 191700Z 1918/2018 11004KT 9999 SCT040 TX27/1920Z TN14/2011Z TEMPO 1918/1920 10012KT SCT040TCU SCT070 TEMPO 1921/1923 15015G25KT -TSRA SCT035CB BKN070
SPHY,TAF SPHY 191700Z 1918/2018 36010KT 9999 FEW012 BKN060 TX18/1919Z TN04/2011Z TEMPO 1919/1922 DZ SCT012TCU BKN070 BECMG 1923/2001 VRB02KT
SPJC,TAF COR SPJC 200501Z 2006/2106 17009KT 9999 OVC013 TX20/2019Z TN15/2011Z BECMG 2012/2014 22005KT OVC016 BECMG 2019/2021 17013KT CAVOK BECMG 2102/2105 15007KT BKN014
SPJI,TAF SPJI 191700Z 1918/2018 36004KT 9999 SCT020 BKN080 TX31/1920Z TN17/2011Z TEMPO 1918/1922 4000 RA BKN012 FEW025TCU BKN080 TEMPO 2010/2014 2000 BR BKN010
SPJL,TAF SPJL 191700Z 1918/2018 06010KT 9999 SCT020 TX20/1919Z TN01/2010Z TEMPO 1921/1923 24015G25KT BECMG 2000/2002 35005KT
SPJR,TAF SPJR 191700Z 1918/2018 22005KT 9999 SCT025 BKN050 TX22/1920Z TN09/2011Z TEMPO 1918/1920 5000 RA SCT020 BKN045 BECMG 2002/2004 VRB02KT
SPLO,TAF SPLO 191700Z 1918/2018 18011KT 9999 SCT030 TX21/1919Z TN14/2010Z FM192300 15007KT 8000 OVC020
SPME,TAF SPME 192300Z 2000/2024 27005KT 9999 BKN012 TX25/2019Z TN20/2011Z FM201500 31005KT 9999 BKN015
SPMS,TAF SPMS 191700Z 1918/2018 24005KT 9999 SCT015 BKN100 TX30/1920Z TN22/2011Z TEMPO 1918/1922 2000 RA BKN008 BKN080 TEMPO 2010/2014 2000 BR BKN005
SPNC,TAF SPNC 191700Z 1918/2018 06010KT 9999 FEW040 SCT120 TX31/1920Z TN14/2011Z TEMPO 1918/1922 06018KT BECMG 2000/2002 VRB02KT
SPPY,TAF SPPY 191700Z 1918/2018 10008KT 9999 SCT012 BKN040 TX20/1920Z TN10/2011Z TEMPO 1918/1922 4000 RA BKN010 FEW025TCU BKN040 TEMPO 2012/2015 2000 DZ BCFG BKN008 BKN040
SPQT,TAF SPQT 200500Z 2006/2106 02005KT 9999 SCT008 BKN080 TX31/2020Z TN23/2011Z TEMPO 2008/2012 3000 RA BKN005 FEW025CB BKN070 BECMG 2013/2016 BKN015 SCT100 TEMPO 2019/2023 10015KT 2000 TSRA BKN010 FEW025CB BKN080
SPQU,TAF SPQU 192300Z 2000/2024 05007KT CAVOK TX20/2018Z TN07/1710Z FM201500 25008KT CAVOK FM202400 01006KT CAVOK
SPRU,TAF SPRU 200415Z 2006/2106 15005KT 6000 BKN020 TX18/2019Z TN15/2011Z TEMPO 2009/2013 5000 BR OVC010 BECMG 2015/2017 15012KT 8000 NSW BKN020
SPSO,TAF SPSO 200500Z 2006/2106 11003KT 6000 SCT015 TX20/2019Z TN16/2011Z BECMG 2010/2012 29005KT OVC017 BECMG 2017/2019 22015KT CAVOK
SPST,TAF SPST 192300Z 2000/2024 VRB02KT 9999 FEW020 BKN100 TX32/2020Z TN22/2011Z TEMPO 2003/2007 5000 RA SCT012 OVC090 TEMPO 2011/2013 00000KT 4000 BR SCT008 OVC070 BECMG 2014/2016 13004KT SCT020 SCT090
SPTN,TAF SPTN 192300Z 2000/2024 VRB02KT 9999 BKN025 TX21/2019Z TN11/2010Z FM201530 20008KT CAVOK FM202400 22003KT 9999 BKN020
SPTU,TAF SPTU 191700Z 1918/2018 33005KT 9999 SCT025 TX34/1919Z TN22/2011Z TEMPO 1918/1920 SCT015 SCT030TCU TEMPO 2003/2005 2500 -TSRA BKN025 SCT035CB BECMG 2006/2009 4000 BR BKN010 OVC100
SPYL,TAF SPYL 191700Z 1918/2018 20015KT CAVOK TX25/1919Z TN14/2011Z BECMG 2001/2003 16005KT BECMG 2012/2014 15015KT
SPZO,TAF SPZO 192300Z 2000/2024 09005KT 9999 SCT050 TX24/2019Z TN05/2011Z TEMPO 2018/2023 36012KT FEW040TCU BKN100
SUAA,TAF SUAA 200530Z 2006/2106 08010KT 9999 SCT040 BKN080 TX22/2018Z TN14/2009Z TEMPO 2015/2022 5000 RA BKN015 OVC060
SUCA,TAF SUCA 200530Z 2006/2106 06010KT 9999 SCT040 BKN080 TX20/2018Z TN14/2009Z TEMPO 2008/2020 5000 RA BKN015 OVC060 PROB40 TEMPO 2008/2016 3000 TSRA BKN010 FEW040CB OVC060
SUDU,TAF SUDU 200530Z 2006/2106 07005KT 9999 SCT030 TX22/2018Z TN14/2009Z TEMPO 2006/2015 3000 TSRA BKN010 FEW040CB OVC060 TEMPO 2006/2018 5000 RA BKN015 BKN070
SULS,TAF SULS 200530Z 2006/2106 06010KT 9999 SCT015 BKN080 TX22/2018Z TN13/2009Z TEMPO 2017/2024 5000 RA BKN015 OVC070
SUMU,TAF SUMU 200530Z 2006/2106 07007KT 9999 SCT040 BKN080 TX22/2018Z TN14/2009Z TEMPO 2015/2022 5000 RA BKN015 OVC060
SURV,TAF SURV 200530Z 2006/2106 07005KT 9999 FEW030 TX23/2018Z TN14/2009Z TEMPO 2004/2010 3000 BR BKN008 PROB40 TEMPO 2008/2010 0800 BCFG BKN003 TEMPO 2009/2018 5000 RA BKN015 OVC070 PROB40 TEMPO 2015/2018 3000 TSRA BKN010 FEW040CB
SUSO,TAF SUSO 200530Z 2006/2106 09008KT 9999 SCT030 BKN070 TX24/2018Z TN15/2009Z TEMPO 2006/2018 5000 RA BKN015 BKN070 TEMPO 2006/2012 3000 TSRA BR BKN010 FEW040CB OVC070
SVMC,TAF SVMC 200400Z 2006/2106 00000KT 9000 DZ OVC013 TX33/0219Z TN22/0208Z FM200800 00000KT 9999 SCT013 SCT070 BECMG 2009/2013 15005KT 9999 SCT013
SVVA,TAF SVVA 191700Z 1918/2018 09003KT 9999 FEW016 TX30/1919 TN23/2003 TEMPO 1920/2000 23004KT SCT016 TEMPO 2002/2006 09002KT 9999 BKN016
TAPA,TAF TAPA 200500Z 2006/2106 08009KT 9999 SCT020 PROB40 TEMPO 2012/2018 SHRA
TBPB,TAF TBPB 200500Z 2006/2106 10011KT 9999 SCT016 PROB30 TEMPO 2006/2012 SHRA BKN012
TDPD,TAF TDPD 200500Z 2006/2106 12007KT 9999 SCT016 PROB30 TEMPO 2006/2012 SHRA BKN012
TFFF,TAF TFFF 200500Z 2006/2106 09006KT 9999 SCT025 PROB40 TEMPO 2006/2106 4000 SHRA SCT020CB BKN030TCU PROB30 TEMPO 2014/2101 06015G25KT 2500 SHRA SCT015CB BKN020TCU
TFFR,TAF TFFR 200500Z 2006/2106 VRB02KT 9999 SCT020 PROB40 TEMPO 2006/2106 4000 SHRA SCT015CB BKN020TCU BECMG 2012/2014 09012KT
TIST,TIST 200525Z 2006/2106 08008KT P6SM VCSH FEW030 SCT050 FM201400 13012KT P6SM FEW030 SCT050 FM202200 08006KT P6SM VCSH FEW025
TISX,TISX 200525Z 2006/2106 06006KT P6SM VCSH SCT030 FM201400 11012KT P6SM FEW025 SCT035 FM202200 07007KT P6SM VCSH FEW030
TJBQ,TJBQ 200525Z 2006/2106 VRB03KT P6SM FEW025 FM201400 07008KT P6SM SCT030 FM201700 06012KT P6SM SHRA VCTS SCT020CB BKN030 FM202100 VRB05KT P6SM FEW050 AMD NOT SKED TIL 201100
TJPS,TJPS 200525Z 2006/2106 VRB04KT P6SM FEW030 FM201400 14012KT P6SM FEW030 SCT060 FM202200 VRB05KT P6SM FEW050 AMD NOT SKED
TJSJ,TJSJ 200712Z 2007/2106 VRB05KT P6SM VCSH FEW025 SCT060 TEMPO 2007/2008 SHRA SCT020 BKN030 FM201300 08008KT P6SM FEW025 SCT050 FM201600 06015KT P6SM VCSH FEW030 SCT040 FM202200 VRB06KT P6SM VCSH FEW025
TKPK,TAF TKPK 192300Z 2000/2024 08009KT 9999 SCT020 PROB30 TEMPO 2000/2018 SHRA
TKPN,TAF TKPN 191700Z 1918/2018 08012KT 9999 SCT018 PROB30 TEMPO 1918/2018 SHRA
TLPC,TAF TLPC 192300Z 2000/2024 09006KT 9999 SCT024 TEMPO 2000/2018 SHRA FEW013CB BKN015
TLPL,TAF TLPL 192300Z 2000/2024 08013KT 9999 SCT024 TEMPO 2000/2018 SHRA FEW013CB BKN015
TNCA,TAF TNCA 200517Z 2006/2106 09012KT 9999 SCT018 PROB30 TEMPO 2009/2016 6000 SHRA BKN015
TNCB,TAF TNCB 200446Z 2006/2112 09012KT 9999 SCT018 PROB30 TEMPO 2007/2020 5000 SHRA SCT015CB PROB30 TEMPO 2103/2112 5000 SHRA SCT015CB
TNCC,TAF TNCC 200515Z 2006/2106 10010KT 9999 SCT018 PROB30 TEMPO 2009/2019 6000 SHRA BKN015
TQPF,TAF TQPF 191700Z 1918/2018 10012KT 9999 SCT018 PROB30 TEMPO 1918/2018 SHRA
TRPG,TAF TRPG 191700Z 1918/2018 08015KT 9999 SCT018 PROB30 TEMPO 1918/2018 SHRA
TUPJ,TAF TUPJ 192300Z 2000/2024 09010KT 9999 SCT020 PROB30 TEMPO 2000/2018 SHRA
TVSA,TAF TVSA 200500Z 2006/2106 06007KT 9999 SCT016 PROB30 TEMPO 2006/2012 SHRA BKN012
TXKF,TAF TXKF 200542Z 2006/2106 17014KT 9999 VCSH FEW014 SCT040 BKN200 OVC250 PROB40 TEMPO 2006/2018 21009KT 4000 -SHRA BKN014 PROB30 TEMPO 2006/2018 VRB06KT 2000 TSRA SCT008 BKN012CB 
UAAA,TAF UAAA 200502Z 2006/2106 04003MPS 9999 FEW050 SCT100 TX15/2009Z TN03/2101Z TEMPO 2006/2012 09003G09MPS BECMG 2012/2013 16003MPS TEMPO 2012/2020 22003G08MPS 3100 BR FU BECMG 2103/2104 02003G08MPS
UAAH,TAF UAAH 200814Z 2009/2018 22010G15MPS 9999 SCT040 BKN100
UAAT,TAF UAAT 200801Z 2009/2018 21007G13MPS 9999 SCT100 TEMPO 2009/2012 23007G14MPS
UACC,TAF UACC 200503Z 2006/2106 23009MPS 9999 BKN011 BKN020CB TX10/2009Z TN04/2101Z TEMPO 2006/2014 24013G18MPS 3100 -SHRA BKN007 BKN015CB BECMG 2014/2016 22008MPS BKN011 BKN020
UACK,TAF UACK 200800Z 2009/2018 22005MPS 9999 OVC020 TEMPO 2009/2018 24005G10MPS 3100 -SHRA BR BKN007 BKN015CB
UACP,TAF UACP 200800Z 2009/2018 23006MPS 9999 BKN015CB TEMPO 2009/2012 24007G12MPS 4000 -SHRA BKN011 OVC020CB
UADD,TAF UADD 200800Z 2009/2018 02003G08MPS 9999 NSC
UAII,TAF UAII 200505Z 2006/2106 03003G08MPS 7000 SCT040 TX17/2010Z TN02/2101Z TEMPO 2006/2012 34003G08MPS TEMPO 2012/2018 01003G08MPS 3500 FU BR TEMPO 2018/2103 12003G08MPS 2000 FU BR
UAIT,TAF UAIT 200800Z 2009/2018 16003G08MPS CAVOK TEMPO 2009/2015 20003G08MPS
UAKD,TAF UAKD 200804Z 2009/2018 23010G15MPS 9999 SCT030 BKN100 TEMPO 2009/2012 24013G18MPS SCT020CB BKN030 BECMG 2012/2014 21007G12MPS SCT030 BECMG 2015/2017 19006MPS
UAKK,TAF UAKK 200502Z 2006/2106 23012MPS 9999 BKN020CB BKN100 TX09/2010Z TNM00/2024Z TEMPO 2006/2015 24018MPS 3000 SHRA SCT005 BKN011CB TEMPO 2015/2020 24015MPS 3100 -SHRA BKN011CB BECMG 2020/2022 21006MPS BKN020
UAOO,TAF UAOO 200800Z 2009/2018 18006MPS CAVOK
UARR,TAF UARR 200800Z 2009/2018 VRB02MPS CAVOK TEMPO 2009/2015 15005MPS TEMPO 2015/2018 SCT007
UASK,TAF UASK 200804Z 2009/2018 18007MPS 9999 -SHRA BKN030CB OVC060 TEMPO 2009/2015 22010G15MPS 3100 -SHRA FEW004 BKN021CB
UASP,TAF UASP 200803Z 2009/2018 27010MPS 3100 -SHRA OVC011CB TEMPO 2009/2012 27015MPS 2000 SHRA BKN007 OVC011CB
UASS,TAF UASS 200800Z 2009/2018 23010G15MPS 9999 BKN030 BKN100 TEMPO 2009/2015 25012G17MPS 3100 -SHRA BKN011 BKN020CB
UATE,TAF UATE 200502Z 2006/2106 24007G13MPS 9999 BKN025CB TX21/2009Z TN12/2102Z TEMPO 2006/2012 3100 -SHRA BR BKN005 BKN015CB BECMG 2012/2014 30005MPS BECMG 2015/2017 36005G11MPS
UATG,TAF UATG 200500Z 2006/2106 16007MPS 9999 BKN033CB TX16/2010Z TN09/2103Z BECMG 2014/2016 VRB02MPS 3100 BR BECMG 2022/2023 27008MPS TEMPO 2100/2106 -SHRA
UATT,TAF UATT 200500Z 2006/2106 22005MPS 9999 SCT040 TX17/2012Z TN07/2102Z TEMPO 2006/2012 24013MPS BKN011 BKN033CB BECMG 2012/2014 16003MPS TEMPO 2020/2104 3100 BR BKN011
UAUU,TAF UAUU 200805Z 2009/2018 VRB02MPS 3100 BR BKN011 TEMPO 2009/2018 0400 -RA FG VV002
UBBB,TAF UBBB 200507Z 2006/2106 21010KT 9999 SCT025 TX22/2010Z TN17/2102Z TEMPO 2006/2011 24012KT FEW050CB BECMG 2011/2013 33008KT SCT012 BKN030 TEMPO 2012/2024 36010KT SCT007 BKN020 BECMG 2100/2102 35014G24KT
UBBF,TAF UBBF 200757Z 2009/2018 15006KT 9999 SCT020 BKN100 TEMPO 2009/2016 08008KT BECMG 2016/2018 26006KT
UBBG,TAF UBBG 200500Z 2006/2106 VRB04KT 6000 SCT015 BKN050 TX22/2012Z TN13/2103Z TEMPO 2006/2008 24008KT BECMG 2008/2010 29010KT TEMPO 2010/2018 30016KT
UBBL,TAF UBBL 200510Z 2006/2106 36006KT 9999 BKN025 TX20/2010Z TN13/2102Z BECMG 2008/2010 12006KT TEMPO 2010/2018 18006KT BECMG 2018/2020 VRB04KT TEMPO 2020/2104 32008KT 5000 BR SCT012
UBBN,TAF UBBN 200500Z 2006/2106 13010KT 9999 FEW050CB BKN100 TX26/2012Z TN12/2103Z TEMPO 2006/2010 21014KT TEMPO 2010/2020 16016G26KT SCT040CB OVC060
UBBQ,TAF UBBQ 200500Z 2006/2106 28006KT 9999 SCT040 TX20/2010Z TN09/2102Z BECMG 2008/2010 31010KT TEMPO 2008/2016 -SHRA SCT030CB BKN030 TEMPO 2018/2104 VRB04KT 3000 BR BKN012
UBBY,TAF UBBY 200800Z 2009/2018 VRB04KT 9999 FEW045CB BKN080 TEMPO 2011/2016 -SHRA SCT030CB BKN060
UBEE,TAF UBEE 200800Z 2009/2018 VRB04KT CAVOK TEMPO 2010/2015 33010KT
