station_id,raw_text
UASP,TAF UASP 112300Z 1200/1209 22005MPS 2000 BR FU BKN011 TEMPO 1200/1203 17003MPS 0400 FZFG VV001 FM120300 25005MPS 9999 SCT020 TEMPO 1203/1209 30005G10MPS
UASS,TAF UASS 112303Z 1200/1209 15003MPS 9999 SCT040 SCT100 TEMPO 1200/1203 VRB01MPS 0200 FZFG VV002
UATE,TAF UATE 112302Z 1200/1224 36006MPS 9999 SCT040CB TX21/1209Z TN12/1202Z TEMPO 1200/1203 3100 -SHRA BR SCT011CB BECMG 1203/1205 30005G11MPS
UATG,TAF UATG 112302Z 1200/1224 23006MPS 4000 BR BKN033CB TX17/1210Z TN07/1203Z BECMG 1203/1204 9999 NSW BECMG 1205/1207 24007G12MPS BECMG 1214/1215 24007MPS SCT033CB
UATT,TAF UATT 112300Z 1200/1224 13003MPS 9999 SCT040 TX18/1212Z TN05/1202Z TEMPO 1204/1212 15008MPS SCT033CB TEMPO 1218/1224 19003MPS
UAUU,TAF UAUU 112303Z 1200/1209 16003MPS CAVOK TEMPO 1200/1205 VRB02MPS 3100 BR
UBBB,TAF UBBB 112258Z 1200/1224 33014KT 9999 BKN030 TX22/1209Z TN16/1201Z TEMPO 1200/1204 SCT010 BECMG 1204/1206 02012KT FEW040CB TEMPO 1206/1218 05014KT -SHRA SCT008 SCT025CB OVC025
UBBF,TAF UBBF 111350Z 1115/1124 04006KT 9999 FEW040 SCT100 BECMG 1117/1119 32006KT TEMPO 1119/1124 VRB04KT
UBBG,TAF UBBG 112300Z 1200/1224 28010KT 9999 FEW040 SCT100 TX21/1212Z TN12/1203Z TEMPO 1202/1206 VRB04KT BECMG 1206/1208 VRB04KT BECMG 1211/1213 08010KT
UBBL,TAF UBBL 112257Z 1200/1224 03006KT 9999 SCT080 TX23/1210Z TN14/1202Z TEMPO 1200/1204 VRB04KT 4000 BR BCFG SCT007 TEMPO 1206/1224 05012KT -SHRA BKN012 SCT030CB BKN030
UBBN,TAF UBBN 112253Z 1200/1224 VRB04KT 9999 FEW050 SCT100 TX26/1212Z TN09/1202Z TEMPO 1200/1206 08012KT TEMPO 1207/1217 24010KT
UBBQ,TAF UBBQ 112258Z 1200/1224 28006KT 9999 SCT030 SCT100 TX25/1210Z TN13/1202Z TEMPO 1200/1206 VRB04KT BECMG 1206/1208 12008KT FEW040CB TEMPO 1208/1224 15010KT -SHRA SCT025CB OVC025
UBBY,TAF UBBY 112300Z 1200/1209 VRB04KT 9999 FEW050 SCT100 TEMPO 1200/1204 10010KT
UBEE,TAF UBEE 111700Z 1118/1203 30010KT CAVOK
UCFL,TAF UCFL 112234Z 1200/1224 34003G08MPS 9999 SCT030CB TEMPO 1200/1206 32007G12MPS BECMG 1206/1207 14003G08MPS BECMG 1214/1216 35003G08MPS
UCFM,TAF UCFM 112236Z 1200/1224 12003G08MPS 9999 SCT050 TEMPO 1200/1204 16003G08MPS 1200 BR FU FEW005 BECMG 1204/1206 32003G08MPS
UCFO,TAF UCFO 112242Z 1200/1224 29003G08MPS 9999 NSC TEMPO 1200/1206 15003G08MPS FEW050 BECMG 1212/1214 17003G08MPS
UDSG,TAF UDSG 112258Z 1200/1224 VRB06KT 9999 FEW050 TEMPO 1200/1206 5000 BR
UDYZ,TAF UDYZ 112300Z 1200/1224 VRB06KT CAVOK
UEEE,TAF UEEE 112300Z 1200/1306 32003G08MPS 9999 SCT020CB TEMPO 1200/1203 VRB01MPS 0300 SHSN FZFG VV002 TEMPO 1203/1212 2100 -SHSNRA SCT010 BKN020CB
UERP,TAF UERP 112300Z 1200/1224 13003MPS 6000 BKN014CB OVC100 TEMPO 1200/1206 2100 -SHSN BR BKN008 OVC013CB TEMPO 1206/1210 2500 -SHSNRA BR BKN007 OVC013CB BECMG 1214/1216 08003MPS
UERR,TAF UERR 112300Z 1200/1224 21003MPS 9999 -SHSNRA BKN005 OVC020CB TEMPO 1200/1203 0300 SHSNRA FZFG VV001 TEMPO 1203/1209 2000 SHSNRA BR BKN003 OVC015CB
UGKO,TAF UGKO 112300Z 1200/1224 08007KT 9999 BKN050 TX20/1211Z TN10/1202Z PROB40 TEMPO 1200/1205 0500 FG VV002 TEMPO 1204/1209 CAVOK TEMPO 1210/1216 25010KT
UGSB,TAF UGSB 112300Z 1200/1224 12014KT CAVOK TX19/1210Z TN13/1200Z TEMPO 1200/1207 12024KT BECMG 1207/1209 36007KT FEW035 BECMG 1216/1219 12012KT
UGTB,TAF UGTB 112300Z 1200/1224 31018KT CAVOK TX21/1212Z TN10/1202Z TEMPO 1202/1208 31008KT BECMG 1214/1217 31008KT SCT060
UHBB,TAF UHBB 112250Z 1200/1224 17003G08MPS 9999 SCT030 TEMPO 1202/1208 15005G11MPS BECMG 1215/1218 22003MPS
UHHH,TAF UHHH 112250Z 1200/1306 24007MPS 9999 SCT025CB BECMG 1207/1209 20003MPS
UHMA,TAF UHMA 112246Z 1200/1224 32003G08MPS 9999 SCT033 TEMPO 1200/1224 35008G13MPS
UHMD,TAF UHMD 112249Z 1200/1206 28003MPS 9999 SCT030 TEMPO 1200/1206 25008MPS 5000 -SN BKN015
UHMM,TAF UHMM 112238Z 1200/1306 36003G10MPS 9999 SCT040CB BKN070 TEMPO 1200/1210 06005G12MPS TEMPO 1210/1306 5000 -SHSN BKN020CB
UHPP,TAF UHPP 112255Z 1200/1306 32005G15MPS 6000 -SHRA BKN010 OVC025CB TEMPO 1200/1212 22007G15MPS 2000 -SHRA BR VV005 TEMPO 1212/1220 02003G12MPS 1000 SHRA BR VV003 BECMG 1220/1222 9999 NSW BKN030CB TEMPO 1222/1306 29010G18MPS
UHSS,TAF UHSS 112300Z 1200/1306 30003G08MPS 9999 SCT030CB BECMG 1300/1302 20003MPS
UHWW,TAF UHWW 112300Z 1200/1224 34003MPS 9999 NSC BECMG 1202/1204 22003G08MPS BECMG 1210/1212 12003MPS BECMG 1218/1220 BKN030
UIAA,TAF UIAA 112300Z 1200/1224 28006G12MPS 9999 SCT040CB TEMPO 1200/1212 22003G08MPS BECMG 1212/1214 22003G08MPS
UIBB,TAF UIBB 112300Z 1200/1224 24007G15MPS 9999 -SHRA BKN007 BKN016CB TEMPO 1200/1212 2900 -SHRASN BECMG 1212/1213 BKN016CB
UIII,TAF UIII 112300Z 1200/1224 15003MPS CAVOK
UIUU,TAF UIUU 112300Z 1200/1224 26003MPS 0300 FZFG VV001 BECMG 1201/1203 9999 NSW SCT030CB
ULAA,TAF ULAA 112300Z 1200/1224 18003MPS 9999 BKN016 TEMPO 1200/1203 19004G11MPS TEMPO 1203/1215 19005G13MPS 6000 -SHRA FEW006 BKN016CB
ULLI,TAF ULLI 112257Z 1200/1224 21003MPS 6000 BKN016 TEMPO 1200/1204 BKN010 TEMPO 1204/1207 BKN006 BECMG 1209/1210 27005G10MPS BECMG 1221/1223 20003MPS
ULMM,TAF ULMM 112250Z 1200/1224 17003G08MPS 6000 BKN016CB TEMPO 1200/1206 4000 -SHRA BKN011CB BECMG 1206/1208 24005G10MPS
ULOO,TAF ULOO 112254Z 1200/1209 20003MPS 1000 BR BKN002 TEMPO 1200/1205 0400 FG VV001 BECMG 1205/1207 6000 NSW SCT003
ULPB,TAF ULPB 112254Z 1200/1209 20004G09MPS 6000 BKN016 TEMPO 1200/1206 2000 -SHRA BR SCT010 BKN016CB BECMG 1206/1208 24005MPS
ULWC,TAF ULWC 112300Z 1200/1209 20003MPS 6000 SCT017 TEMPO 1200/1203 0500 FZFG BKN003 TEMPO 1203/1206 22003MPS 2000 BR SCT005 BKN015
UMBB,TAF UMBB 111400Z 1115/1124 25005G10MPS 6000 SCT020 TEMPO 1115/1121 BKN012
UMGG,TAF UMGG 112303Z 1200/1224 26005MPS 9999 SCT015 TEMPO 1200/1206 28003MPS 1200 BR BKN004 TEMPO 1206/1216 30006G11MPS TEMPO 1218/1224 1200 BR BKN004
UMII,TAF UMII 112310Z 1200/1209 29003MPS 6000 BKN015 TEMPO 1200/1209 27003G08MPS 2000 BCFG BR BKN005
UMKK,TAF UMKK 112254Z 1200/1224 23005MPS 6000 FEW010 SCT017CB TEMPO 1200/1215 28010MPS 2100 -SHRA BR BKN006 BKN014CB BECMG 1218/1220 20003G08MPS TEMPO 1218/1224 1200 -SHRA BR BKN004 BKN013CB
UMMS,TAF UMMS 112310Z 1200/1224 VRB02MPS 5000 BR SCT010 TEMPO 1200/1206 0300 FG SCT002 BECMG 1206/1207 27006G11MPS 9999 NSW SCT020 BECMG 1217/1219 VRB02MPS 8000 FEW030
UNAA,TAF UNAA 112253Z 1200/1224 22007G16MPS 7000 -SHRA SCT030CB BECMG 1217/1220 29003G08MPS
UNBB,TAF UNBB 112300Z 1200/1224 24006G13MPS 8000 -SHRA BKN030CB TEMPO 1200/1215 BKN010CB BECMG 1213/1215 32003G08MPS
UNEE,TAF UNEE 112300Z 1200/1224 23005G12MPS 8000 BKN030CB TEMPO 1207/1213 28008G16MPS BKN016CB BECMG 1213/1215 32003G08MPS
UNKL,TAF UNKL 112250Z 1200/1224 25005G12MPS 8000 -SHRA BKN016CB BECMG 1211/1213 30003G08MPS
UNNT,TAF UNNT 112300Z 1200/1224 25003G08MPS 8000 BKN030CB TEMPO 1203/1215 30007G14MPS
UNOO,TAF UNOO 112250Z 1200/1224 26003MPS 9999 SCT030CB BKN033 TEMPO 1200/1207 3100 -SHRA BR BKN020CB BKN030 BECMG 1202/1203 34003G10MPS BECMG 1212/1214 VRB01MPS
UNTT,TAF UNTT 112300Z 1200/1209 24003G08MPS 8000 -SHRA BKN016CB TEMPO 1200/1202 BKN005 BKN016CB BECMG 1202/1205 28005G12MPS
UNWW,TAF UNWW 112300Z 1200/1224 23007G15MPS 8000 -SHRA BKN033CB TEMPO 1200/1215 SCT011CB BECMG 1212/1215 32003G08MPS
UOOO,TAF UOOO 112247Z 1200/1224 30003G08MPS 0300 FZFG VV002 BECMG 1205/1207 6000 NSW SCT011 BKN016CB TEMPO 1207/1211 2500 -SHSN BR SCT006 BKN014CB BECMG 1211/1213 0500 FZFG VV003
URKA,TAF URKA 112253Z 1200/1224 29003MPS 9999 SCT030 TEMPO 1200/1203 25003G08MPS BECMG 1203/1205 30005G10MPS
URKK,TAF URKK 112250Z 1200/1224 23003G08MPS 9999 SCT020 BECMG 1205/1207 31003G08MPS
URMG,TAF URMG 112300Z 1200/1209 29003G08MPS 6000 BKN016
URML,TAF URML 112300Z 1200/1209 26003G08MPS 6000 BKN025 TEMPO 1200/1203 32003G08MPS SCT010 BKN020 BKN033CB
URMM,TAF URMM 112300Z 1200/1224 27006G14MPS 9999 BKN030 TX17/1212Z TN08/1203Z TEMPO 1200/1215 26008G18MPS BECMG 1215/1217 28003G08MPS
URMN,TAF URMN 112300Z 1200/1209 25003G08MPS 9999 BKN016
URMO,TAF URMO 111400Z 1115/1124 10003G08MPS 9999 BKN030
URMT,TAF URMT 112300Z 1200/1209 28007G13MPS 9999 SCT020 TEMPO 1200/1203 29010G17MPS
URRP,TAF URRP 112255Z 1200/1224 29006G12MPS 9999 SCT016 BECMG 1206/1208 32003G10MPS
URSS,TAF URSS 112255Z 1200/1224 04006MPS 9999 SCT030 BECMG 1209/1210 27003G08MPS SCT030 SCT100 BECMG 1215/1216 05003G08MPS
URWA,TAF URWA 112259Z 1200/1209 22006G13MPS 9999 SCT016 SCT030CB BECMG 1206/1208 25009G15MPS
URWW,TAF URWW 112259Z 1200/1209 27006G11MPS 6000 -SHRA BKN006 BKN020CB TEMPO 1200/1206 30008G13MPS BKN003 BKN020CB BECMG 1206/1208 30009G15MPS BKN016 BKN020CB
USCC,TAF USCC 112300Z 1200/1224 12003G08MPS 6000 SCT016 TEMPO 1200/1204 03003MPS 0300 FG VV002 BECMG 1204/1206 9999 SCT030
USCM,TAF USCM 112300Z 1200/1209 16003G08MPS 6000 SCT020 TEMPO 1200/1209 23008G13MPS -RA
USDA,TAF USDA 112259Z 1200/1209 31006MPS 6000 BKN016 TEMPO 1207/1209 34003MPS
USHH,TAF USHH 112253Z 1200/1224 28003G10MPS 9999 BKN017 TEMPO 1200/1204 1200 BR SCT003 BKN016 BECMG 1213/1215 22003G08MPS TEMPO 1215/1224 1200 BR SCT003 BKN016
USNN,TAF USNN 112245Z 1200/1224 27003G08MPS 9999 SCT016CB BKN040 TEMPO 1200/1203 -SHRASN FEW007 BKN016CB BECMG 1203/1204 30005G10MPS BECMG 1215/1216 28003MPS
USPP,TAF USPP 112258Z 1200/1224 11003G10MPS 2200 -RA BR BKN003 TEMPO 1200/1205 0300 -DZ FG OVC001 BECMG 1205/1206 6000 -RA BKN016 BECMG 1209/1210 9999 NSW BKN020
USRR,TAF USRR 112240Z 1200/1224 29006G13MPS 9999 SCT016 TEMPO 1200/1206 -SHRA SCT007 BKN015CB BECMG 1210/1212 26003MPS
USSS,TAF USSS 112256Z 1200/1224 10003G08MPS 6000 -SHRA BKN020CB BECMG 1204/1206 9999 NSW BECMG 1206/1208 12003G13MPS BECMG 1215/1218 6000
USTR,TAF USTR 112238Z 1200/1224 VRB01MPS 0300 FG VV002 TEMPO 1200/1204 0100 FG VV001 BECMG 1204/1205 2100 BR SCT005 FM120600 12003MPS 9999 SCT020 TEMPO 1206/1209 SCT004 SCT020 BECMG 1209/1210 16003MPS
UTAA,TAF UTAA 112245Z 1200/1224 08016KT 6000 SCT050 TEMPO 1200/1202 27010KT 2000 HZ BECMG 1202/1204 34016KT TEMPO 1205/1212 09014G24KT 3000 DRDU BECMG 1215/1217 13014KT
UTAK,TAF UTAK 112230Z 1200/1224 32012G22KT 2500 BR BKN003 BKN100 TEMPO 1200/1204 36010KT 0300 FG VV001 BECMG 1205/1206 6000 NSW SCT014 SCT033CB BKN100
UTAM,TAF UTAM 112235Z 1200/1224 09014KT 5000 SCT050 SCT100 TEMPO 1200/1206 VRB04KT 2000 HZ FU BECMG 1206/1207 32016KT CAVOK
UTAT,TAF UTAT 112233Z 1200/1224 11016KT 9999 SCT050 BKN100 TEMPO 1200/1206 06016KT
UTAV,TAF UTAV 112230Z 1200/1224 34014KT 6000 SCT070 TEMPO 1200/1206 04012G22KT 3000 DRDU SCT050
UTDD,TAF UTDD 112100Z 1122/1210 VRB02MPS 8000 FEW066 SCT100
UTDK,TAF UTDK 112100Z 1122/1207 03005MPS 8000 FEW066 SCT100
UTDL,TAF UTDL 112100Z 1122/1210 VRB02MPS 9999 NSC BECMG 1203/1204 08005MPS
UTDT,TAF UTDT 112100Z 1122/1207 VRB02MPS 8000 FEW066 SCT100
UTFA,TAF UTFA 112100Z 1122/1207 04010KT 7000 NSC
UTFF,TAF UTFF 112100Z 1122/1207 14010KT 7000 NSC
UTFN,TAF UTFN 112300Z 1200/1224 14010KT 7000 NSC
UTNN,TAF UTNN 112300Z 1200/1224 VRB04KT CAVOK TEMPO 1204/1211 12008G18KT
UTNU,TAF UTNU 112300Z 1200/1224 VRB04KT CAVOK TEMPO 1204/1212 11008G18KT
UTSA,TAF UTSA 112301Z 1200/1224 VRB03KT 7000 NSC TEMPO 1200/1211 06012KT 4000 FU
UTSB,TAF UTSB 112300Z 1200/1224 VRB03KT 7000 NSC TEMPO 1200/1211 02012KT
UTSK,TAF UTSK 112101Z 1122/1207 07010KT CAVOK
UTSS,TAF UTSS 112303Z 1200/1224 12010KT 9999 NSC TEMPO 1200/1206 15012G22KT TEMPO 1206/1215 30014G24KT
UTST,TAF UTST 112300Z 1200/1224 VRB06KT 6000 NSC TEMPO 1200/1211 25008G18KT
UTTT,TAF UTTT 112300Z 1200/1224 06010KT 7000 NSC TEMPO 1206/1216 30015KT
UUBC,TAF UUBC 111645Z 1118/1203 VRB01MPS 6000 SCT007 PROB40 TEMPO 1121/1203 0800 FZFG BKN002
UUBP,TAF UUBP 111357Z 1115/1124 VRB01MPS CAVOK
UUBW,TAF UUBW 112255Z 1200/1224 VRB01MPS 6000 SCT020 TX11/1212Z TNM01/1202Z TEMPO 1200/1207 0300 FZFG BKN002 BECMG 1207/1209 30005MPS
UUDD,TAF UUDD 112253Z 1200/1306 VRB01MPS 6000 SCT016 TX11/1211Z TNM02/1202Z TEMPO 1200/1206 0300 FZFG FEW002 BECMG 1206/1208 31005MPS
UUDL,TAF UUDL 112300Z 1200/1224 VRB01MPS 8000 SCT040 TX11/1212Z TNM02/1203Z TEMPO 1200/1209 0500 FZFG VV002
UUEE,TAF UUEE 112251Z 1200/1224 30003MPS 6000 SCT016 TX11/1212Z TN00/1203Z PROB40 TEMPO 1200/1204 0300 FG BKN002
UUMO,TAF UUMO 112257Z 1200/1209 VRB01MPS 6000 SCT040 BECMG 1206/1208 29006MPS
UUOB,TAF UUOB 112259Z 1200/1209 31003MPS 9999 BKN016
UUOK,TAF UUOK 111646Z 1118/1203 33003MPS 8000 BKN017 PROB40 TEMPO 1121/1203 0500 FG BKN002
UUOL,TAF UUOL 112300Z 1200/1209 33003G08MPS 6000 BKN016
UUOO,TAF UUOO 112300Z 1200/1209 30004MPS 9999 BKN020
UUWW,TAF UUWW 112252Z 1200/1224 VRB01MPS 6000 SCT016 TX11/1212Z TNM01/1202Z TEMPO 1200/1206 0300 FZFG OVC002 BECMG 1206/1208 30006MPS
UUYY,TAF UUYY 112300Z 1200/1224 17003G08MPS 6000 BKN002 BKN016CB TEMPO 1200/1208 0300 FG BKN004 FM120800 16003MPS 9999 FEW011 BKN017CB
UWGG,TAF UWGG 112250Z 1200/1224 01003MPS 9999 BKN016 TX09/1212Z TN04/1203Z TEMPO 1200/1212 3000 -RA BR BKN010
UWKD,TAF UWKD 112257Z 1200/1224 06005MPS 6000 -RA BKN016 TX12/1211Z TN08/1203Z TEMPO 1200/1206 2100 -SHRA BR BKN005 BKN020CB BECMG 1204/1206 12003MPS BECMG 1215/1217 01002MPS TEMPO 1218/1224 3100 -SHRA BR BKN006 BKN013CB
UWKE,TAF UWKE 112250Z 1200/1224 10003G09MPS 6000 -RA BKN016 TEMPO 1200/1206 14003G12MPS 0700 SHRA FG BKN003 SCT020CB TEMPO 1206/1221 14003G12MPS
UWKS,TAF UWKS 112300Z 1200/1209 07003G08MPS 7000 -RA BKN005 TX10/1209Z TN07/1202Z TEMPO 1200/1208 OVC003
UWLL,TAF UWLL 112259Z 1200/1224 10003G08MPS 6000 -RA BKN016 TX12/1212Z TN07/1203Z TEMPO 1200/1204 04005MPS 0300 FG OVC002 TEMPO 1204/1209 BKN004 TEMPO 1209/1224 03005MPS
UWLW,TAF UWLW 112253Z 1200/1224 03003MPS 6000 -RA OVC016 TX12/1211Z TN07/1202Z TEMPO 1200/1206 08005G10MPS 0300 FG VV002 TEMPO 1206/1218 08005G10MPS 2100 -SHRA BR OVC007 BKN012CB
UWOO,TAF UWOO 112244Z 1200/1224 13003G10MPS 9999 SCT020CB TX16/1210Z TN04/1201Z TEMPO 1200/1224 15005G12MPS -SHRA BKN016CB
UWOR,TAF UWOR 112245Z 1200/1209 15003G10MPS 9999 SCT020 TX14/1209Z TN02/1203Z TEMPO 1200/1209 14005G14MPS -SHRA BKN016CB
UWPS,TAF UWPS 112250Z 1200/1209 03003MPS 6000 -RA OVC004 TX10/1209Z TN08/1203Z TEMPO 1200/1206 2800 BR OVC001 TEMPO 1206/1209 BKN010
UWSG,TAF UWSG 112300Z 1200/1209 03003MPS 6000 -RA OVC004 TX11/1206Z TN08/1203Z TEMPO 1200/1203 0200 -RA FG VV002 TEMPO 1203/1209 2100 -SHRA BR BKN003 BKN016CB
UWUU,TAF UWUU 112253Z 1200/1224 12003G12MPS 9999 OVC030 TX14/1211Z TN05/1201Z TEMPO 1200/1224 07003MPS 6000 -SHRA FEW007 BKN016CB
UWWW,TAF UWWW 112252Z 1200/1224 15003MPS 0800 FG OVC004 TX13/1211Z TN07/1202Z TEMPO 1200/1206 0300 FG VV002 FM120600 09003G09MPS 6000 BKN016 TEMPO 1206/1224 1000 RA BR OVC003
VAAH,TAF VAAH 112300Z 1200/1306 00000KT 4000 HZ FEW080 BECMG 1201/1203 2000 BR BECMG 1204/1206 07005KT 5000 HZ FU FEW025 BECMG 1213/1215 VRB02KT 4000 FU NSC BECMG 1219/1221 07005KT BR HZ BECMG 1301/1303 2000 BR BECMG 1304/1306 6000 FEW025
VAAU,TAF VAAU 112300Z 1200/1209 VRB03KT 3000 HZ FEW020 SCT025 BKN100 BECMG 1203/1205 07005KT 4000 HZ
VABB,TAF VABB 112300Z 1200/1306 11004KT 2500 -SHRA RA SCT018 FEW025TCU BKN090 BECMG 1204/1206 23006KT TEMPO 1208/1212 27012KT 1500 -TSRA SHRA SCT015 FEW030CB OVC080 BECMG 1213/1215 05004KT 2500 HZ BECMG 1222/1224 2000 -SHRA RA SCT015 SCT025 BKN080 BECMG 1301/1303 11004KT 2500 -RA HZ
VABJ,TAF VABJ 112300Z 1200/1209 VRB02KT 6000 NSC BECMG 1201/1203 5000 BR BECMG 1204/1206 01005KT 6000 FEW025 BECMG 1207/1209 VRB02KT
VABO,TAF VABO 112300Z 1200/1209 00000KT 4000 DZ HZ SCT020 SCT080 BECMG 1201/1203 2000 BR BECMG 1204/1206 VRB02KT 6000 FEW020 SCT080 BECMG 1207/1209 36005KT FEW025
VABP,TAF VABP 112000Z 1121/1206 16008KT 4000 HZ FEW020 SCT100 BECMG 1201/1203 20005KT 2000 BR HZ FEW010 SCT025 BECMG 1204/1206 25008KT 4000 HZ FEW020 SCT025
VABV,TAF VABV 112300Z 1200/1209 27004KT 5000 BR HZ SCT020 SCT080 BECMG 1201/1203 00000KT 2000 BR BECMG 1204/1206 09005KT 5000 HZ FU FEW025 SCT080
VADU,TAF VADU 112300Z 1200/1209 30004KT 5000 DZ HZ FEW020 BKN080 BECMG 1201/1203 00000KT 2000 BR BECMG 1204/1206 14005KT 5000 HZ FEW025 SCT080 BECMG 1207/1209 19005KT FEW025
VAID,TAF VAID 112000Z 1121/1206 16008KT 4000 HZ FEW020 SCT100 BECMG 1201/1203 20005KT 2000 BR HZ FEW010 SCT025 BECMG 1204/1206 25008KT 4000 HZ FEW020 SCT025
VAJB,TAF VAJB 112000Z 1121/1206 18005KT 4000 HZ FEW020 BECMG 1201/1203 20008KT 2000 BR HZ FEW012 SCT025 BECMG 1204/1206 25008KT 3000 -RA HZ SCT020 SCT100
VAJM,TAF VAJM 112300Z 1200/1209 VRB02KT 4000 BR FEW020 BECMG 1201/1203 1500 BR NSC BECMG 1204/1206 36006KT 6000 FEW025 BECMG 1207/1209 32008KT
VAKP,TAF VAKP 112300Z 1200/1209 VRB02KT 3000 BR HZ SCT020 SCT100 BECMG 1203/1205 23008KT 5000 HZ TEMPO 1203/1209 2000 -TSRA SHRA SCT018 FEW030TCU/CB BKN100
VANP,TAF VANP 112300Z 1200/1306 18003KT 3000 HZ -RA FEW010 SCT020 SCT090 BECMG 1202/1204 33005KT 5000 HZ -RA SCT020 SCT025 BECMG 1213/1215 36003KT 3000 HZ FEW020 SCT100 BECMG 1302/1304 36005KT 5000 HZ SCT020 SCT025 TEMPO 1208/1212 33010KT 1500 -TSRA SCT020 FEWCB030 OVC080
VAOZ,TAF COR VAOZ 111400Z 1115/1203 06010KT 6000 SCT030 SCT100 BKN300 TEMPO 1115/1119 3000 TSRA SCT030 FEW030CB SCT100 BKN300 TEMPO 1119/1123 4000 RA SCT020 BKN080 BKN300 TEMPO 1200/1203 1500 RABR SCT015 SCT030 BKN080
VAPO,TAF VAPO 111700Z 1118/1300 11010KT 6000 SCT020 BKN090 TEMPO 1118/1122 4000 -RA FEW010 SCT020 BKN090 TEMPO 1201/1203 4000 -RA TEMPO 1209/1212 08010G20KT 3000 TSRA SCT020 FEW030CB BKN080
VAPR,TAF VAPR 112300Z 1200/1209 28005KT 6000 FEW020 BECMG 1122/1124 34004KT BECMG 1201/1203 4000 BR NSC BECMG 1204/1206 27006KT 6000 FEW025 BECMG 1207/1209 26008KT
VARK,TAF VARK 112300Z 1200/1209 18005KT 6000 SCT020 SCT080 BECMG 1201/1203 24003KT 4000 BR FEW020 BECMG 1204/1206 09006KT 6000
VASD,TAF VASD 112300Z 1200/1209 VRB03KT 3000 HZ FEW020 SCT025 BKN100 BECMG 1203/1205 07005KT 4000 HZ
VASL,TAF VASL 112300Z 1200/1209 VRB02KT 3000 BR HZ SCT020 SCT100 BECMG 1203/1205 23008KT 5000 HZ TEMPO 1203/1209 2000 -TSRA SHRA SCT018 FEW030TCU/CB BKN100
VASU,TAF VASU 112300Z 1200/1209 00000KT 4000 DZ BR FEW012 SCT020 BKN080 BECMG 1201/1203 11005KT 2000 BR SCT020 BKN080 BECMG 1204/1206 6000 FEW025 SCT080 BECMG 1207/1209 28008KT TEMPO 1207/1209 2000 -TSRA -RA SCT020 FEW030CB BKN080
VAUD,TAF VAUD 112300Z 1200/1306 VRB03KT 3000 HZ FEW100 BECMG 1203/1205 03005KT 5000 HZ SCT030 BECMG 1212/1214 VRB03KT 3000 HZ FEW100
VCBI,TAF VCBI 112300Z 1200/1306 VRB05KT 9999 SCT017 TX31/1207Z TN25/1300Z PROB30 TEMPO 1200/1205 1212/1215 8000 -SHRA FEW012 BKN016 BECMG 1202/1204 25010KT BECMG 1214/1216 VRB05KT
VCRI,TAF VCRI 112300Z 1200/1306 VRB05KT 9999 FEW018 TX32/1207Z TN24/1300Z BECMG 1203/1205 23010KT PROB40 TEMPO 1208/1214 7000 -TSRA/SHRA SCT016 FEW018CB BKN080
VDPP,TAF VDPP 112300Z 1200/1218 04010KT 9999 SCT017 SCT040
VDSR,TAF VDSR 112300Z 1200/1218 35008KT 9999 SCT017 SCT040
VDSV,TAF VDSV 112300Z 1200/1218 03008KT 9999 SCT017 SCT040
VEAB,TAF VEAB 111530Z 1200/1212 06005KT 5000 BR SCT020 BKN090 BECMG 1202/1207 12005KT 6000 SCT020 BKN090 TEMPO 1207/1212 14010KT 5000 TSRA SCT020 FEW030CB BKN090
VEAT,TAF VEAT 112000Z 1121/1206 00000KT 3000 -RA BR SCT018 BKN100 BECMG 1203/1205 27005KT 5000 HZ
VEBD,TAF VEBD 112300Z 1200/1209 VRB02KT 3000 -RA HZ SCT018 BKN100 TEMPO 1200/1204 1500 TSRA SCT015 FEW025CB OVC090 BECMG 1204/1206 07005KT 5000 -RA HZ
VEBI,TAF VEBI 112300Z 1200/1209 00000KT 3000 -RA BR SCT018 BKN100 BECMG 1204/1206 25005KT 5000 HZ
VEBN,TAF VEBN 112300Z 1200/1306 00000KT 2000 BR SCT020 BKN100 TEMPO 1200/1204 1500 -TSRA -RA FEW030CB OVC090 BECMG 1205/1207 12005KT 4000 BR HZ SCT020 SCT025 BKN100 BECMG 1216/1218 VRB02KT 2500 BR SCT020 SCT100 BECMG 1304/1306 12005KT 4000 BR HZ SCT020 BKN100
VEBS,TAF VEBS 112300Z 1200/1306 00000KT 2000 BR SCT016 BECMG 1203/1205 18005KT 4000 HZ SCT018 SCT100 TEMPO 1209/1213 2000 -TSRA BKN016 FEW030CB OVC090 BECMG 1217/1219 00000KT 2000 BR SCT016 BECMG 1303/1305 16005KT 4000 HZ SCT018 SCT100
VECC,TAF VECC 112300Z 1200/1306 00000KT 2500 -RA HZ FEW018 SCT100 BECMG 1203/1205 18007KT 3500 -RA HZ SCT018 SCT025 TEMPO 1205/1209 1500 TSRA SCT015 FEW025CB OVC090 BECMG 1222/1224 00000KT 2500 -RA HZ FEW018 SCT100 BECMG 1303/1305 20007KT 3500 -RA HZ
VECO,TAF VECO 112300Z 1200/1209 00000KT 2400 -RA HZ SCT018 BKN100 TEMPO 1200/1204 1500 TSRA SCT015 FEW025CB OVC090 BECMG 1204/1206 07005KT 3500 -RA HZ
