station_id,raw_text
UHWW,TAF UHWW 101100Z 1012/1112 34003G08MPS 9999 SCT020CB TEMPO 1012/1112 34010G15MPS 6000 -SHRA FEW003 BKN016CB
UIAA,TAF UIAA 101100Z 1012/1112 22003G08MPS 9999 SCT040CB
UIBB,TAF UIBB 101100Z 1012/1112 27006G11MPS 9999 FEW001 BKN020CB
UIII,TAF UIII 101100Z 1012/1112 32003G08MPS 9999 SCT040CB TEMPO 1021/1112 BKN007CB
UIUU,TAF UIUU 101100Z 1012/1112 30003G08MPS 9999 SCT030CB TEMPO 1018/1112 36006G12MPS
ULAA,TAF ULAA 101100Z 1012/1112 23004MPS 9999 BKN016 TEMPO 1012/1014 25006G13MPS FEW011 TEMPO 1014/1018 25006G12MPS 6000 -SHRA FEW007 BKN011CB
ULLI,TAF ULLI 101059Z 1012/1112 23003G08MPS 9999 BKN016 TEMPO 1100/1106 1000 MIFG BR BKN004 BECMG 1106/1107 17006G12MPS TEMPO 1110/1112 19009G15MPS
ULMM,TAF ULMM 101050Z 1012/1112 24005G10MPS 9999 SCT016 BECMG 1018/1020 18003G08MPS
ULOO,TAF ULOO 101054Z 1012/1021 18003MPS 6000 BKN005 TEMPO 1012/1018 BKN010
ULPB,TAF ULPB 101053Z 1012/1021 23006G12MPS 9999 BKN017 TEMPO 1014/1021 BKN010
ULWC,TAF ULWC 101100Z 1012/1021 24005MPS 9999 SCT020 TEMPO 1012/1016 FEW007 BKN017 TEMPO 1016/1021 VRB01MPS 1000 BR MIFG OVC003
UMBB,TAF UMBB 101100Z 1012/1021 15003MPS CAVOK
UMGG,TAF UMGG 101102Z 1012/1112 35007MPS 9999 SCT025 BECMG 1018/1020 VRB02MPS TEMPO 1020/1106 1200 BR BKN004
UMII,TAF UMII 101110Z 1012/1021 29003MPS 9999 SCT016 TEMPO 1018/1021 VRB02MPS 2000 BCFG BR BKN005
UMIO,TAF UMIO 101101Z 1012/1021 35005G10MPS 9999 BKN015 FM101800 VRB02MPS 3000 BR BKN005 TEMPO 1018/1021 0300 FG BKN002
UMKK,TAF UMKK 101056Z 1012/1112 17007G12MPS 9999 SCT020 BECMG 1100/1102 20005G10MPS TEMPO 1103/1109 BKN010CB BECMG 1106/1108 28008G13MPS
UMMG,TAF UMMG 101111Z 1012/1021 16003MPS 9999 SCT016 TEMPO 1012/1015 17003G08MPS
UMMS,TAF UMMS 101103Z 1012/1112 24005MPS CAVOK BECMG 1014/1016 3000 BR SCT010 TEMPO 1016/1109 0200 FG VV001 BECMG 1109/1110 22006G11MPS 9999 NSW BKN015 TEMPO 1110/1112 5000 -SHRA BKN020CB
UMOO,TAF UMOO 101106Z 1012/1021 35005MPS 9999 SCT020 TEMPO 1012/1018 32007MPS TEMPO 1018/1021 VRB02MPS 2000 BR BKN005
UNAA,TAF UNAA 101051Z 1012/1112 23003G08MPS CAVOK TEMPO 1012/1015 24008G13MPS BECMG 1104/1106 23008G15MPS
UNBB,TAF UNBB 101100Z 1012/1112 22003G09MPS 9999 BKN030CB TEMPO 1012/1014 3000 -SHRA BKN010CB TEMPO 1103/1112 24008G14MPS
UNEE,TAF UNEE 101100Z 1012/1112 23007G15MPS 8000 BKN020CB
UNKL,TAF AMD UNKL 101117Z 1012/1112 27008G14MPS 9999 SCT017CB BECMG 1101/1103 22008G18MPS
UNNT,TAF UNNT 101100Z 1012/1112 22007G15MPS 9999 BKN030CB TEMPO 1103/1112 27009G18MPS
UNOO,TAF UNOO 101055Z 1012/1112 24005G12MPS 9999 SCT030CB BKN033 BECMG 1103/1105 26003G11MPS
UNTT,TAF UNTT 101100Z 1012/1021 25003G10MPS 6000 -SHRA BKN016CB TEMPO 1012/1015 BKN011CB BECMG 1015/1018 21005G13MPS
UNWW,TAF UNWW 101100Z 1012/1112 21003G08MPS 8000 BKN033CB TEMPO 1012/1018 25007G15MPS -SHRA BKN011CB BECMG 1021/1101 22008G16MPS
UOOO,TAF UOOO 101047Z 1012/1112 18007G12MPS 6000 -SHRA SCT008 BKN016CB TEMPO 1012/1015 1500 -SHRA BR SCT004 BKN014CB BECMG 1017/1019 0300 FG VV002 BECMG 1019/1021 23003G08MPS BECMG 1107/1110 01005MPS
URKA,TAF URKA 101056Z 1012/1112 29007G14MPS 9999 BKN030CB TEMPO 1012/1018 6000 -SHRA BKN016CB TEMPO 1018/1106 3100 -SHRA BR SCT011 BKN020CB
URKK,TAF URKK 101057Z 1012/1112 26003G08MPS 9999 SCT020CB TEMPO 1012/1017 29007G14MPS BECMG 1103/1105 24006G11MPS BKN016CB TEMPO 1106/1112 27008G16MPS
URMG,TAF URMG 101100Z 1012/1021 28003G08MPS 9999 BKN020 TEMPO 1012/1021 6000 -SHRA BKN016 BKN020CB
URML,TAF URML 101100Z 1012/1021 34005G12MPS 9999 SCT016 BKN030CB TEMPO 1012/1018 VRB10G16MPS 6000 -TSRA FEW011 BKN020CB
URMM,TAF URMM 101100Z 1012/1112 29003G08MPS 9999 BKN030 TX18/1112Z TN08/1103Z TEMPO 1012/1024 28006G14MPS 6000 -TSRA BKN016 BKN020CB TEMPO 1100/1112 6000 -SHRA BKN016 BKN020CB
URMN,TAF URMN 101100Z 1012/1021 08003G08MPS 9999 SCT020CB TEMPO 1012/1021 34006G13MPS 6000 -TSRA FEW006 BKN016CB
URMO,TAF URMO 101100Z 1012/1021 32003G08MPS 9999 BKN020 TEMPO 1012/1021 6000 -SHRA BKN016 BKN025CB
URMT,TAF URMT 101100Z 1012/1021 29006G11MPS 9999 SCT020 TEMPO 1012/1021 31008G14MPS 6000 -SHRA SCT010 BKN020CB
URRP,TAF URRP 101056Z 1012/1112 29003G12MPS 6000 -SHRA SCT016 BKN020CB TEMPO 1012/1018 FEW007 BKN020CB BECMG 1018/1020 25011G18MPS TEMPO 1020/1112 FEW004 BKN020CB
URSS,TAF URSS 101055Z 1012/1112 05003G08MPS 9999 BKN030CB BKN100 TEMPO 1012/1016 VRB06G12MPS 1000 TSRA SCT006 BKN020CB OVC100 BECMG 1107/1108 16003G08MPS SCT030CB BKN100 TEMPO 1108/1112 -TSRA
URWA,TAF URWA 101058Z 1012/1021 12006G11MPS 6000 BKN016 BKN030CB PROB40 TEMPO 1012/1015 -TSRA BECMG 1015/1017 09003G08MPS TEMPO 1015/1018 -SHRA BKN007 BKN020CB
URWI,TAF URWI 101055Z 1012/1021 27006G14MPS 6000 -SHRA SCT016 SCT030CB PROB40 TEMPO 1012/1021 -TSRA
URWW,TAF URWW 101058Z 1012/1021 15005G11MPS 6000 -SHRA BKN007 BKN020CB TEMPO 1012/1015 12007G13MPS BKN004 BKN020CB PROB40 TEMPO 1012/1015 -TSRAGR TEMPO 1015/1021 18003G10MPS 0300 FG BKN002 BKN020CB
USCC,TAF USCC 101100Z 1012/1112 22003G10MPS CAVOK TEMPO 1012/1021 24008G13MPS SCT030 TEMPO 1100/1112 16003G10MPS
USCM,TAF USCM 101100Z 1012/1021 22003G08MPS 9999 NSC TEMPO 1012/1018 24008G13MPS
USDA,TAF USDA 101055Z 1012/1021 21007MPS 6000 -RA BKN010 TEMPO 1016/1018 19006MPS 4100 -RA BR SCT004 BKN009 TEMPO 1018/1021 1100 RA BR BKN004
USHH,TAF USHH 101040Z 1012/1112 24005G14MPS 9999 BKN020 TEMPO 1012/1015 5000 -SHRA SCT005 BKN016CB BECMG 1015/1017 27005G13MPS
USNN,TAF USNN 101050Z 1012/1112 24006G13MPS 6000 -SHRA BKN016 BKN020CB TEMPO 1012/1018 FEW007 BKN016CB BECMG 1018/1020 27006G14MPS BECMG 1023/1024 9999 NSW
USPP,TAF USPP 101053Z 1012/1112 25005G16MPS 6000 -SHRA BKN016CB TEMPO 1012/1016 28003G15MPS BECMG 1016/1017 28003G09MPS 8000 NSW
USRR,TAF USRR 101043Z 1012/1112 26007G14MPS 6000 -SHRA FEW011 BKN016CB TEMPO 1012/1018 2100 -SHRA SCT005 BKN015CB
USSS,TAF USSS 101051Z 1012/1112 26008G17MPS CAVOK FM101500 22003G12MPS 8000 -RA BKN020 BECMG 1103/1105 9999 -SHRA SCT016CB BECMG 1108/1110 18003G12MPS
USTR,TAF USTR 101040Z 1012/1112 24006G14MPS 9999 SCT020 BECMG 1015/1016 24005MPS BECMG 1021/1022 27005MPS TEMPO 1021/1103 -SHRA BKN007 BKN016CB BECMG 1106/1107 27006G14MPS
UTAA,TAF UTAA 101045Z 1012/1112 09016KT 6000 SCT050 TEMPO 1012/1014 12014G24KT 3000 DRDU BECMG 1016/1018 13016KT BECMG 1104/1106 05014KT TEMPO 1108/1112 34016KT
UTAK,TAF UTAK 101030Z 1011/1112 30014G24KT 6000 SCT023 SCT040CB BKN100 TEMPO 1011/1016 25018G28KT 3000 BLDU TEMPO 1018/1024 34016KT 4000 BR BKN005 SCT026CB BKN100
UTAM,TAF UTAM 101030Z 1012/1112 04014KT 6000 NSC TEMPO 1012/1015 35012G22KT 3000 DRDU BECMG 1015/1016 36012KT TEMPO 1016/1104KT VRB04KT 3000 HZ
UTAT,TAF UTAT 101038Z 1012/1112 09016G26KT CAVOK TEMPO 1012/1015 12014G24KT 3000 BLDU BECMG 1015/1017 07012KT
UTAV,TAF UTAV 101030Z 1012/1112 34014KT CAVOK TEMPO 1012/1018 04016G26KT 3000 DRDU
UTDD,TAF UTDD 100900Z 1010/1022 VRB02MPS 8000 FEW066 SCT100 TEMPO 1010/1016 27006MPS
UTDK,TAF UTDK 100900Z 1010/1019 VRB02MPS 8000 FEW066 SCT100 TEMPO 1010/1013 21005MPS BECMG 1014/1016 03005MPS
UTDL,TAF UTDL 100900Z 1010/1022 24005MPS 9999 NSC BECMG 1019/1020 VRB02MPS
UTDT,TAF UTDT 100900Z 1010/1019 VRB02MPS 8000 FEW066 SCT100
UTFA,TAF UTFA 100900Z 1010/1019 24010KT 9999 NSC
UTFF,TAF UTFF 100900Z 1010/1019 34010KT 9999 NSC
UTFN,TAF UTFN 101100Z 1012/1112 34010KT 9999 NSC
UTNN,TAF UTNN 101100Z 1012/1112 10010G20KT CAVOK TEMPO 1012/1016 07016G26KT TEMPO 1017/1103 05006G16KT
UTNU,TAF UTNU 101100Z 1012/1112 08014G24KT CAVOK
UTSA,TAF UTSA 101101Z 1012/1112 02012KT 7000 NSC TEMPO 1012/1018 07014G24KT 4000 -DS TEMPO 1018/1024 VRB03KT
UTSB,TAF UTSB 101100Z 1012/1112 02012KT 7000 NSC TEMPO 1012/1018 04014G24KT 4000 -DS TEMPO 1018/1024 VRB03KT
UTSK,TAF UTSK 100859Z 1010/1019 22010KT CAVOK TEMPO 1010/1016 34012G22KT
UTSS,TAF UTSS 101101Z 1012/1112 12012KT 9999 NSC TEMPO 1012/1018 07014G24KT
UTST,TAF UTST 101100Z 1012/1112 VRB06KT 6000 NSC TEMPO 1012/1023 25010G20KT
UTTT,TAF UTTT 101100Z 1012/1112 04010KT 7000 NSC TEMPO 1012/1024 32012G22KT
UUBC,TAF UUBC 101051Z 1012/1021 02003G08MPS 9999 BKN020
UUBP,TAF UUBP 101057Z 1012/1021 34005G10MPS 9999 SCT016
UUBW,TAF UUBW 101052Z 1012/1112 35003MPS 9999 SCT020 TX13/1012Z TN01/1103Z TEMPO 1012/1015 36008G13MPS PROB40 TEMPO 1018/1106 0300 FG BKN002
UUDD,TAF UUDD 101054Z 1012/1118 36005MPS 8000 SCT016 TX14/1012Z TN01/1103Z TEMPO 1012/1015 36008G13MPS PROB40 TEMPO 1022/1106 0300 FG SCT002
UUDL,TAF UUDL 101100Z 1012/1112 33003MPS 9999 SCT040 TX11/1012Z TN01/1103Z PROB40 TEMPO 1021/1106 0500 FG VV003
UUEE,TAF UUEE 101050Z 1012/1112 36004MPS 9999 SCT030 TX11/1012Z TN01/1103Z TEMPO 1012/1015 36008G13MPS PROB40 TEMPO 1100/1106 0300 FG BKN002
UUMO,TAF UUMO 101057Z 1012/1021 36004G09MPS CAVOK
UUOB,TAF UUOB 101059Z 1012/1021 36005G10MPS 6000 -RA OVC011 TEMPO 1012/1018 2100 -RA BR BKN005
UUOK,TAF UUOK 101052Z 1012/1021 36004MPS 6000 OVC009 TEMPO 1012/1021 02007G13MPS -SHRA BKN015CB
UUOL,TAF UUOL 101100Z 1012/1021 02003G08MPS 6000 -RA OVC006
UUOO,TAF UUOO 101059Z 1012/1021 03003G08MPS 6000 -RA OVC007 TEMPO 1012/1021 2100 -RA BR
UUWW,TAF UUWW 101055Z 1012/1112 01003MPS 6000 FEW004 BKN016 TX11/1012Z TN01/1103Z TEMPO 1012/1015 34008G14MPS PROB40 TEMPO 1020/1106 0300 FG BKN001
UUYY,TAF UUYY 101100Z 1012/1112 26003G10MPS 9999 FEW011 BKN017CB TEMPO 1012/1015 27005G14MPS 6000 -SHRA BKN007 BKN016CB BECMG 1015/1017 23003G10MPS
UWGG,TAF UWGG 101050Z 1012/1112 03003G08MPS 9999 BKN020 TX12/1012Z TN06/1103Z
UWKD,TAF UWKD 101100Z 1012/1112 20003MPS 9999 BKN016 TX14/1012Z TN08/1103Z TEMPO 1012/1021 -SHRA BKN020CB BECMG 1015/1017 08003MPS
UWKE,TAF UWKE 101055Z 1012/1112 20003G10MPS 9999 BKN030 TEMPO 1012/1015 22003G14MPS SCT016 BECMG 1021/1023 08003G08MPS BKN016 TEMPO 1100/1112 -SHRA BKN020CB
UWKS,TAF UWKS 101047Z 1012/1021 01003MPS 8000 -SHRA BKN013CB TX11/1012Z TN09/1021Z TEMPO 1012/1020 OVC007CB
UWLL,TAF UWLL 101050Z 1012/1112 11003G08MPS 9999 BKN020 TX15/1012Z TN08/1103Z TEMPO 1012/1106 16008G13MPS -SHRA BKN016CB
UWLW,TAF UWLW 101054Z 1012/1112 12003MPS 9999 BKN020 TX15/1012Z TN07/1102Z TEMPO 1012/1109 15005G11MPS 6000 -SHRA BKN016CB
UWOO,TAF UWOO 101043Z 1012/1112 15003G10MPS 9999 SCT030 TX18/1012Z TN04/1101Z TEMPO 1012/1112 13005G14MPS
UWOR,TAF UWOR 101041Z 1012/1021 19003G08MPS 9999 SCT016 TX18/1012Z TN07/1021Z TEMPO 1012/1021 18005G14MPS
UWPS,TAF UWPS 101050Z 1012/1021 06003MPS 9999 BKN030 TX12/1012Z TN07/1021Z 
UWSG,TAF UWSG 101056Z 1012/1021 10003G09MPS 6000 BKN016 TX15/1012Z TN09/1021Z TEMPO 1012/1021 2100 -SHRA FEW003 BKN007 BKN016CB
UWUU,TAF UWUU 101045Z 1012/1112 19005G12MPS 9999 BKN040 TX16/1111Z TN04/1103Z TEMPO 1012/1018 22007G12MPS
UWWW,TAF UWWW 101052Z 1012/1112 13003G09MPS 6000 BKN016 TX16/1012Z TN08/1102Z TEMPO 1012/1016 17006G12MPS TEMPO 1016/1112 09006G12MPS 3000 -SHRA BKN005 BKN011CB
VAAH,TAF VAAH 101100Z 1012/1118 14003KT 4000 HZ FEW020 FEW025TCU SCT080 BECMG 1016/1018 17003KT SCT020 SCT080 BR BECMG 1022/1024 00000KT BECMG 1101/1103 1500 BECMG 1104/1106 09004KT 4000 HZ FU FEW020 SCT025 BECMG 1113/1115 14003KT FEW025 BECMG 1116/1118 18003KT NSC
VAAU,TAF VAAU 100800Z 1009/1018 23008KT 3000 -RA HZ SCT018 SCT025 BKN090 TEMPO 1009/1013 20007G17KT 2000 -TSRA -SHRA SCT015 FEW030TCU/CB OVC080 BECMG 1013/1015 3000 -RA HZ BECMG 1015/1017 2500 -RA -SHRA
VABB,TAF VABB 101100Z 1012/1118 29010KT 3500 HZ FEW020 SCT025 BECMG 1013/1015 31006KT 3000 DZ HZ SCT020 SCT100 TEMPO 1018/1022 2000 -TSRA SHRA SCT018 FEW030CB OVC080 BECMG 1100/1104 15004KT 2500 BR HZ BECMG 1105/1107 26010KT 3500 DZ HZ TEMPO 1108/1112 -SHRA RA SCT015 FEW030CB OVC080 BECMG 1114/1116 31006KT RA HZ
VABJ,TAF VABJ 101100Z 1012/1021 02005KT 6000 FEW020 BECMG 1013/1015 19003KT BECMG 1016/1018 28004KT BECMG 1019/1021 32004KT
VABO,TAF VABO 101100Z 1012/1021 16003KT 5000 HZ SCT020 SCT080
VABP,TAF VABP 100500Z 1006/1015 14008KT 4000 -RA HZ SCT020 SCT100 TEMPO 1010/1014 20010KT 3000 -TSRA SCT020 FEW030CB BKN100
VABV,TAF VABV 101100Z 1012/1021 22004KT 5000 HZ SCT020 BKN080
VADU,TAF VADU 101100Z 1012/1021 26005KT 5000 HZ FEW020 SCT080
VAID,TAF VAID 100500Z 1006/1015 14005KT 4000 HZ SCT020 SCT025 TEMPO 1008/1012 16008KT 3000 -TSRA SCT020 FEW030CB SCT100
VAJB,TAF VAJB 100500Z 1006/1015 18012KT 4000 HZ SCT020 SCT025 TEMPO 1008/1012 20010KT 3000 -TSRA SCT020 FEW030CB BKN100
VAJL,TAF VAJL 100500Z 1006/1015 23008KT 3000 -RA HZ SCT018 SCT025 BKN090 TEMPO 1009/1013 20007G17KT 2000 -TSRA -SHRA SCT015 FEW030TCU/CB OVC080 BECMG 1013/1015 3000 -RA HZ
VAJM,TAF VAJM 101100Z 1012/1021 32005KT 6000 SCT020 BECMG 1019/1021 21005KT
VAKE,TAF VAKE 100800Z 1009/1018 25004KT 6000 FEW020 BECMG 1012/1014 5000 HZ FU NSC 
VAKP,TAF VAKP 100800Z 1009/1018 32008KT 3000 -RA HZ SCT020 SCT025 BKN090 TEMPO 1009/1013 2000 -TSRA -SHRA SCT018 FEW030TCU/CB BKN090 BECMG 1015/1017 3000 -RA HZ SCT020 SCT025
VANP,TAF VANP 100800Z 1009/1018 18005KT 5000 HZ -RA SCT020 SCT025 BECMG 1013/1015 3000 HZ FEW020 SCT100 TEMPO 1009/1013 FEWCB030
VAOZ,TAF VAOZ 100800Z 1009/1021 30005KT 6000 SCT025 SCT030 BKN250 TEMPO 1010/1013 3000 TSRA SCT025 SCT030 FEW030CB BKN250 BECMG 1015/1017 5000 BR SCT030 BKN250
VAPO,TAF VAPO 100500Z 1006/1112 06008KT 6000 SCT025 BKN090 TEMPO 1010/1013 4000 TSRA SCT020 SCT025 FEW030CB BKN080 TEMPO 1015/1019 3000 RABR SCT015 SCT025 FEW030TCU BKN080 TEMPO 1023/1103 VRB02KT 2500 BRHZ SCT020 BKN090 TEMPO 1109/1112 4000 TS SCT015 SCT025 FEW030CB BKN080
VAPR,TAF VAPR 101100Z 1012/1021 23006KT 6000 SCT020 FEW025TCU SCT080 BECMG 1013/1015 20005KT BECMG 1016/1018 27005KT SCT020 SCT080
VARK,TAF VARK 101100Z 1012/1021 01006KT 6000 SCT020 SCT080 BECMG 1016/1018 24004KT BECMG 1019/1021 20004KT
VASD,TAF VASD 100800Z 1009/1018 23008KT 3000 -RA HZ SCT018 SCT025 BKN090 TEMPO 1009/1013 20007G17KT 2000 -TSRA -SHRA SCT015 FEW030TCU/CB OVC080 BECMG 1013/1015 3000 -RA HZ BECMG 1015/1017 2500 -RA -SHRA
VASL,TAF VASL 100800Z 1009/1018 32008KT 3000 -RA HZ SCT020 SCT025 BKN090 TEMPO 1009/1013 2000 -TSRA -SHRA SCT018 FEW030TCU/CB BKN090 BECMG 1015/1017 3000 -RA HZ SCT020 SCT025
VASU,TAF VASU 101100Z 1012/1021 22006KT 6000 SCT020 SCT080 BECMG 1016/1018 15004KT
VAUD,TAF VAUD 100800Z 1009/1018 VRB03KT 5000 HZ SCT030 SCT100 BECMG 1013/1015 VRB03KT 3000 HZ BR SCT030
VCBI,TAF VCBI 101100Z 1012/1118 23008KT 9999 SCT017 TX31/1107Z TN25/1100Z BECMG 1013/1015 VRB05KT PROB30 TEMPO 1018/1101 8000 -SHRA SCT016 BECMG 1102/1104 24010KT
VCRI,TAF VCRI 100500Z 1006/1112 27010G20KT 9999 SCT018 TX35/1007Z TN25/1100Z PROB40 TEMPO 1008/1014 7000 -TSRA/SHRA SCT016 FEW018CB BECMG 1013/1015 26006KT BECMG 1103/1105 25012G22KT PROB40 TEMPO 1106/1114 7000 -TSRA/SHRA SCT016 FEW018CB BKN080
VDPP,TAF VDPP 101100Z 1012/1106 15007KT 9999 SCT017 TEMPO 1012/1017 5000 TSRA SCT015 FEW017CB SCT040
VDSR,TAF VDSR 101100Z 1012/1106 14007KT 9999 SCT017 TEMPO 1012/1017 5000 TSRA SCT015 FEW017CB SCT040
VDSV,TAF VDSV 101100Z 1012/1106 16007KT 9999 SCT017 TEMPO 1012/1017 5000 TSRA SCT015 FEW017CB SCT040
VEAB,TAF VEAB 100330Z 1006/1018 17005KT 6000 FEW015 SCT025 BKN090 TEMPO 1010/1014 20010G20KT 4000 TSRA FEW015 SCT025 FEW030CB BKN090 BECMG 1015/1018 24005KT 6000 FEW015 SCT025 BKN090 SCT250
VEAT,TAF VEAT 101100Z 1012/1021 00000KT 4000 BR SCT018 FEW030CB BKN100 TEMPO 1015/1018 2500 -RA BR 
VEBD,TAF VEBD 100500Z 1006/1112 VRB02KT 4000 RABR BKN010 SCT020 FEW030CB BKN080 TEMPO 1009/1012 3000 TSRA BECMG 1015/1017 5000 TSRA SCT020 FEW030CB BKN080 BECMG 1022/1100 3000 TSRA BKN010 SCT020 FEW030CB BKN080 BECMG 1105/1107 5000 RABR SCT015 SCT020 BKN080 BECMG 1109/1111 SCT020 FEW030CB BKN080
VEBI,TAF VEBI 100800Z 1009/1018 33005KT 5000 BR SCT018 FEWE025CB BKN100 BECMG 1013/1015 00000KT 3000 BR
VEBN,TAF VEBN 100500Z 1006/1112 04006KT 5000 HZ SCT020 BKN100 TEMPO 1007/1011 2000 -TSRA -RA FEW030CB OVC090 BECMG 1013/1015 VRB02KT 3000 BR SCT020 BKN090 TEMPO 1016/1020 2000 -TSRA -RA FEW030CB OVC090 BECMG 1104/1106 09005KT 5000 HZ SCT020 BKN100 TEMPO 1108/1112 2000 -TSRA -RA FEW030CB OVC090
VEBS,TAF VEBS 101100Z 1012/1021 18005KT 4000 -RA HZ SCT018 BKN100
VECC,TAF VECC 101100Z 1012/1021 18006KT 4000 HZ SCT020 SCT100 TEMPO 1012/1016 1500 TSRA SCT015 FEW025CB OVC090
VECX,TAF VECX 100330Z 1006/1018 18010KT 4000 -RA SCT015 SCT020 OVC080 TEMPO 1009/1011 2310G20KT 1500 -TSRA SCT010 SCT020 FEW030CB OVC080
VEGK,TAF VEGK 100330Z 1006/1018 21010KT 4000 TSRA BKN008 SCT015 FEW030CB OVC080 BECMG 1009/1012 VRB02KT 6000 -RA SCT015 SCT020 FEW030TCU OVC090
VEGT,TAF VEGT 101100Z 1012/1021 20005KT 4000 BR SCT018 FEW025CB BKN100 BECMG 1013/1015 00000KT 3000 U2013TSRA BR
VEGY,TAF VEGY 100800Z 1009/1018 00000KT 6000 FEW018 SCT025 FEW030CB BECMG 1015/1017 3000 BR FEW018 SCT100 
VEIM,TAF VEIM 101100Z 1012/1021 30005KT 5000 HZ FEW018 SCT100 BECMG 1013/1015 00000KT 3000 -TSRA BR SCT018 FEW025CB BKN100
VEJH,TAF VEJH 101100Z 1012/1021 14005KT 4000 HZ SCT018 BKN100
VEJS,TAF VEJS 100800Z 1009/1018 27005KT 5000 HZ SCT018 FEW030CB BKN100 BECMG 1012/1014 00000KT 3000 HZ SCT018 BKN100
VEJT,TAF VEJT 100330Z 1006/1018 02005KT 6000 SCT018 BKN080 TEMPO 1008/1010 21005KT 4000 TSRA SCT010 SCT020 FEW030CB BKN080
VELP,TAF VELP 100800Z 1009/1018 12004KT 3000 BR SCT015 SCT025 BKN100
VELR,TAF VELR 100800Z 1009/1018 02005KT 3000 BR SCT018 FGEW025CB OVC090 TEMPO 1010/1012 1500 TSRA BECMG 1013/1015 00000KT 3000 U2013RA BR
VEMN,TAF VEMN 101100Z 1012/1021 02005KT 3000 BR SCT018 FEW025CB BKN100 TEMPO 1015/1018 14008KT 1500 -TSRA RA FEW008 SCT018 FEW025CB OVC090
VEMR,TAF VEMR 100800Z 1009/1018 24005KT 5000 HZ SCT020 SCT100 BECMG 1013/1015 00000KT 3000 BR
VEPT,TAF VEPT 101100Z 1012/1021 11004KT 2500 -TSRA BR FEW010 SCT015 FEW030CB OVC080 BECMG 1015/1017 00000KT 3000 BR SCT015 BKN100
VERC,TAF VERC 101100Z 1012/1021 18008KT 5000 SCT020 SCT025 BECMG 1015/1017 00000KT 3000 HZ SCT015 BKN100
VETZ,TAF VETZ 100500Z 1006/1015 09005KT 5000 HZ SCT018 BKN100 TEMPO 1009/1011 1500 -TSRA FEW008 SCT016 FEW025CB BKN090
VGEG,TAF VGEG 101100Z 1012/1118 27010KT 4000 HZ SCT016 BKN100 TEMPO 1017/1103 17015KT 2000 RA/TSRA SCT008 FEW025CB OVC090 BECMG 1103/1105 10006KT 5000 HZ SCT018 SCT110 TEMPO 1110/1118 16010KT 2000 RA/TSRA SCT008 FEW025CB OVC090
VGHS,TAF VGHS 101100Z 1012/1118 18008KT 4000 HZ SCT012 BKN100 TEMPO 1018/1102 18015KT 2000 RA/TSRA BKN008 FEW025CB OVC090 BECMG 1105/1107 20005KT 3500 HZ SCT012 BKNT100 TEMPO 1109/1112 18020KT 2000 RA/TSRA BKN008 FEW025CB OVC090 BECMG 1113/1115 20005KT 3500 HZ SCT012 BKN100
VHHH,TAF VHHH 101100Z 1012/1118 01015KT 9999 FEW040 TX27/1106Z TN22/1023Z BECMG 1109/1111 07010KT
VIAG,TAF VIAG 100500Z 1006/1112 16010KT 6000 FEW010 SCT015 BKN080 TEMPO 1008/1011 20010G20KT 3000 TSRA SCT010 FEW030CB BKN080 BECMG 1015/1016 5000 BR BECMG 1020/1022 VRB02KT 3000 BR TEMPO 1100/1103 1500 BR SCT010 SCT015 BKN080 BECMG 1105/1106 06005KT 5000 BR SCT015 SCT100 TEMPO 1109/1111 SCT015 FEW030TCU SCT100
VIAR,TAF VIAR 101100Z 1012/1118 13006KT 3500 BR DZ SCT030 BKN090 BECMG 1018/1020 VRB02KT 2500 BR BECMG 1023/1101 09004KT 1500 BR DZ BECMG 1105/1107 32008KT 5000 HZ FEW030 SCT090 BECMG 1115/1117 11006KT 4000 BR
VIBR,TAF VIBR 100500Z 1006/1015 00000KT 6000 FEW030 SCT080 BECMG 1012/1014 5000 BR DZ SCT030 BKN080
VIBT,TAF VIBT 100330Z 1006/1018 14010KT 6000 SCT020 BKN090 TEMPO 1008/1012 09010G20KT 5000 -RABR SCT015 SCT020 FEW030CB BKN090
VIBY,TAF VIBY 100330Z 1006/1018 08008KT 5000 -RABR BKN008 SCT012 BKN090 TEMPO 1008/1010 06015KT 3000 TSRA SCT008 BKN015 BKN090 TX 26/09Z
VICG,TAF VICG 100500Z 1006/1112 16010KT 6000 SCT020 BKN090 TEMPO 1008/1012 5000 -RA SCT012 SCT020 BKN090 TEMPO 1018/1022 14010KT 4000 -TSRABR SCT012 SCT020 FEW030CB BKN090 BECMG 1100/1101 12010KT 4000 -RABR SCT020 BKN090 BECMG 1104/1105 14005KT 6000 SCT025 SCT100
VIDN,TAF VIDN 101100Z 1012/1021 16006KT 3500 BR DZ BKN025 OVC060 BECMG 1015/1017 05008KT 3000 BR TEMPO 1018/1021 1000 -TSRA FEW030CB
VIDP,TAF VIDP 101100Z 1012/1118 09008KT 3000 BR BKN025 OVC080 BECMG 1017/1019 2200 BR TEMPO 1022/1102 24010G20KT 1200 -TSRA FEW030CB BECMG 1105/1107 11008KT 3500 BR BKN025 OVC080 TEMPO 1109/1113 1500 -TSRA FEW030CB BECMG 1116/1118 05006KT 2500 BR DZ SCT030 BKN090
VIGG,TAF VIGG 100500Z 1006/1015 00000KT 5000 BR DZ SCT030 OVC080
