station_id,raw_text
OMDW,TAF OMDW 191700Z 1918/2100 10005KT 7000 NSC PROB40 1918/1921 3000 HZ BKN005 PROB40 1921/2005 0100 FG VV/// BECMG 2009/2011 34013KT BECMG 2016/2018 14005KT PROB30 2020/2100 3000 BR
OMFJ,TAF OMFJ 191700Z 1918/2100 VRB03KT 7000 NSC TEMPO 1918/2003 29005KT 4000 HZ BECMG 2005/2007 10008KT BECMG 2014/2016 VRB03KT
OMRK,TAF OMRK 191700Z 1918/2100 VRB02KT 4000 HZ NSC PROB40 1918/2005 3000 BR BKN005 PROB30 1921/2004 0100 FG VV/// BECMG 2007/2009 34010KT BECMG 2014/2016 VRB02KT PROB30 2020/2100 3000 HZ
OMSJ,TAF OMSJ 191700Z 1918/2100 10005KT 5000 HZ NSC PROB40 1918/1921 3000 BR BKN005 PROB40 1921/2005 0100 FG VV/// BECMG 2008/2010 34010KT BECMG 2015/2017 11005KT PROB30 2020/2100 3000 HZ
OODQ,TAF OODQ 191700Z 1918/2018 22010KT 8000 NSC PROB30 TEMPO 1922/2003 4500 BR BKN010 BECMG 2010/2012 12010KT
OOMS,TAF OOMS 191700Z 1918/2024 20006KT 8000 NSC BECMG 2000/2002 VRB02KT BECMG 2007/2009 03010KT BECMG 2015/2017 VRB02KT
OOSA,TAF OOSA 191740Z 1918/2100 VRB03KT 9999 FEW025 BECMG 2005/2007 19010KT BECMG 2015/2017 VRB03KT
OOSH,TAF OOSH 191700Z 1918/2024 VRB02KT 8000 NSC BECMG 2007/2009 04009KT BECMG 2015/2017 VRB02KT
OPBW,TAF OPBW 190345Z 1906/1924 23008KT 4000 FU FEW120 TX35/1910Z
OPDG,TAF OPDG 190345Z 1906/1924 05008KT 5000 FU NSC TX34/1910Z
OPFA,TAF OPFA 191550Z 1918/2012 09004KT 4000 FU NSC TX31/2010Z TN18/2001Z TEMPO 2000/2004 09004KT 1500 BR FEW100 FM200600 13010KT 5000 FU FEW040 SCT100
OPGD,TAF OPGD 191540Z 1918/2018 29006KT 4000 HZ BKN030 TEMPO 1923/2003 00000KT 1500 BR BKN030 FM200600 26010KT 5000 HZ SCT030
OPIS,TAF OPIS 191540Z 1918/2024 09010KT 5000 HZ FEW040 SCT100 TEMPO 1922/2003 09015G25KT 2000 TSRA FEW025CB SCT040 OVC100 TEMPO 2015/2018 12015G25KT 4000 TSRA FEW025CB SCT040 OVC100 TEMPO 2021/2024 12010KT 2000 BR NSC
OPKC,TAF OPKC 191540Z 1918/2024 26008KT 6000 SCT030 TEMPO 1923/2003 29005KT 4000 FU BKN030 FM200600 23008KT 6000 SCT030
OPLA,TAF OPLA 191545Z 1918/2024 11006KT 4000 FU SCT040 SCT100 TX30/2010Z TN16/2024Z TEMPO 1923/2004 31020G40KT 1000 TSRA FEW030CB SCT040 BKN100
OPMT,TAF OPMT 190345Z 1906/1924 23008KT 4000 FU NSC TX33/1910Z
OPNH,TAF OPNH 191530Z 1918/2024 18008KT 5000 HZ FEW030 TEMPO 1923/2003 VRB03KT 3000 FU SCT030 FM200600 18008KT 5000 HZ NSC
OPPS,TAF OPPS 191550Z 1918/2024 31008KT 4000 FU FEW040TCU FEW060 SCT100 TEMPO 1919/1924 27010G20KT 3000 TSRA FEW040CB SCT060 BKN100 BECMG 2001/2003 22006KT 4000 FU FEW040 SCT100 BECMG 2004/2008 05006KT 5000 HZ FEW100 TEMPO 2017/2021 31004KT 3000 BR
OPRK,TAF OPRK 190345Z 1906/1924 23008KT 5000 FU FEW120 TX36/1910Z
OPSK,TAF OPSK 191540Z 1918/2018 18008KT 5000 HZ SCT030 1923/2003 VRB03KT 3000 FU SCT030 FM200600 18008KT 5000 HZ NSC
OPST,TAF OPST 191550Z 1918/2024 13008KT 4000 FU FEW040 SCT100 TX26/2010Z TN20/2001Z TEMPO 1921/2003 05020G35KT 1500 TSRA FEW030CB BKN040 OVC100
ORBI,TAF ORBI 191700Z 1918/2018 16005KT 8000 NSC
ORER,TAF ORER 191700Z 1918/2018 VRB02KT 7000 NSC BECMG 2006/2008 18010KT FEW040 BKN100 PROB40 2010/2015 18010G20KT 4000 BLDU
ORMM,TAF ORMM 191600Z 1918/2018 VRB03KT CAVOK BECMG 2009/2012 16005KT 
ORNI,TAF ORNI 191700Z 1918/2018 13005KT 6000 NSC
ORSU,TAF ORSU 191700Z 1918/2018 31006KT CAVOK BECMG 2008/2010 21015KT 7000 FEW045 BKN080
OSAP,TAF OSAP 1918/2018 30006KT 9999 FEW030 SCT100 TEMPO 2012/2018 27015KT
OSDI,TAF OSDI 1918/2024 22010KT CAVOK TEMPO 1918/2018 24010G25KT 8000 FEW030
OSLK,OSLK 1918/2018 14008KT 9999 FEW030 TEMPO 2010/2018 23010G25KT 5000 SHRA FEW025 CB BKN030
OTBD,TAF OTBD 191703Z 1918/2024 10005KT CAVOK TEMPO 1918/2006 VRB03KT TEMPO 1922/2006 27005KT PROB30 TEMPO 2002/2006 4900 HZ FEW010 BECMG 2004/2006 04008KT BECMG 2016/2018 10006KT
OTBH,TAF OTBH 191600Z 1916/2022 07006KT 9999 SKC QNH2983INS BECMG 2000/2001 VRB06KT 8000 BR SKC QNH2984INS BECMG 2006/2007 33009KT 9999 NSW SKC QNH2985INS TEMPO 2010/2012 29009KT BECMG 2015/2016 08006KT 9999 SKC QNH2987INS TX38/2011Z TN22/2001Z
OTHH,TAF OTHH 191702Z 1918/2024 10005KT CAVOK TEMPO 1918/2006 VRB03KT TEMPO 1922/2006 27005KT PROB30 TEMPO 2002/2006 4900 HZ FEW010 BECMG 2004/2006 04008KT BECMG 2016/2018 10006KT
PAAQ,PAAQ 191739Z 1918/2018 VRB03KT P6SM SCT120 FM200900 09006KT 6SM -RA FEW015 OVC025
PABE,PABE 191751Z 1918/2018 11006KT P6SM SCT007 FM200000 12012G20KT 6SM -RA BR OVC025 FM200500 18015G25KT P6SM SCT025 BKN040 FM200800 18010KT P6SM SCT025 BKN040
PABI,TAF AMD PABI 191805Z 1918/2020 VRB06KT 9999 BKN013 OVC035 620307 QNH2943INS TEMPO 1919/1922 SCT013 OVC035 BECMG 2002/2003 VRB06KT 9999 SCT005 QNH2952INS TX02/2000Z TNM02/2014Z
PABR,PABR 191932Z 1920/2018 15006KT P6SM VCSH OVC040 FM200000 09012KT P6SM VCSH OVC015 FM200600 09018KT 6SM BR OVC015 FM201400 09022G30KT 1 1/2SM BR BLSN OVC007
PABT,PABT 191731Z 1918/2018 33003KT P6SM SKC FM200600 VRB04KT P6SM SCT050 BKN100 OVC200 FM201400 36004KT 2SM -SHSN BR BKN015 OVC025
PACD,PACD 191729Z 1918/2018 16030G40KT 4SM -RA BR SCT015 OVC025 TEMPO 1922/1924 27020G28KT P6SM NSW SCT025 BKN035 FM200000 27020G28KT P6SM VCSH SCT025 BKN035 FM200600 24015KT P6SM SCT025 BKN035
PACV,PACV 191742Z 1918/2018 VRB03KT P6SM OVC060 FM200200 VRB06KT P6SM -RA OVC025
PADL,PADL 191751Z 1918/2018 12008KT P6SM SKC FM200000 13012G20KT 4SM -RA BR SCT007 OVC015 FM200600 20012G20KT P6SM SCT025 BKN040
PADQ,PADQ 191742Z 1918/2018 28008KT P6SM SCT120 FM200400 16008KT 6SM -RA BR OVC020 FM200600 16009KT 4SM -RA BR FEW007 OVC015
PADU,PADU 191729Z 1918/2018 27015G22KT P6SM VCSH OVC040 TEMPO 1918/1922 30015G22KT FM200300 24012KT P6SM BKN040
PAED,TAF PAED 192103Z 1921/2103 17009KT 9999 SCT030 BKN060 620604 QNH2952INS BECMG 2003/2004 20009KT 9999 VCSH SCT030 BKN050 620506 QNH2960INS BECMG 2009/2010 19006KT 9000 -SHRA SCT025 BKN030 OVC050 620309 QNH2955INS BECMG 2017/2018 22012KT 8000 -SHRA BR BKN022 OVC040 620229 QNH2955INS TX08/1923Z TN01/2014Z
PAEI,TAF AMD PAEI 191914Z 1919/2020 VRB03KT 0400 FZFG VV003 QNH2952INS TEMPO 1921/1922 1600 BR OVC004 BECMG 1921/1922 VRB03KT 3200 BR BKN004 QNH2952INS TEMPO 1922/2002 4800 BR SCT004 BKN030 BECMG 2001/2002 VRB06KT 8000 BR SCT005 BKN030 QNH2954INS BECMG 2003/2004 VRB06KT 9000 BR VCSH FEW007 OVC022 QNH2954INS BECMG 2011/2012 VRB06KT 6000 BCFG FEW005 BKN070 QNH2952INS TX01/2000Z TNM04/2013Z
PAEN,PAEN 191739Z 1918/2018 19008KT P6SM VCSH FEW040 OVC090 FM200700 15008KT 6SM -RA OVC025
PAFA,PAFA 191838Z 1919/2024 VRB03KT 1/4SM FZFG VV002 TEMPO 1919/1923 1SM BR FM192300 VRB03KT P6SM FEW002 SCT050 BKN100 FM201400 VRB03KT P6SM VCSH SCT035 BKN050 OVC100
PAFB,TAF AMD PAFB 191951Z 1919/2020 VRB03KT 0800 FZFG BKN000 OVC070 620001 620702 QNH2950INS TEMPO 1919/1922 2400 BR SCT002 BKN070 620702 BECMG 1922/1923 VRB04KT 9999 VCSH SCT015 BKN030 620308 QNH2955INS TEMPO 2006/2012 9000 BR BKN008 OVC015 620006 TX04/2000Z TNM01/2014Z
PAGA,PAGA 191934Z 1920/2018 VRB04KT 3/4SM -SHSN BR OVC005 FM192100 VRB04KT P6SM SCT025 OVC050 FM200600 10006KT P6SM VCSH BKN025 BKN035 OVC050 FM201000 12012G17KT P6SM VCSH BKN015 OVC040 FM201600 12012G17KT 2SM -SHSN BR BKN007 OVC015 AMD LTD TO CLD VIS WX
PAGK,PAGK 191742Z 1918/2018 VRB06KT P6SM FEW020 OVC100 FM200900 17010G18KT P6SM SCT020 OVC035
PAGS,PAGS 191735Z 1918/2018 14015G22KT P6SM -RA BKN040 OVC050 WS020/22045KT FM192300 21019G28KT 6SM -SHRA BKN025 OVC035 WS020/22040KT FM200600 21015G20KT P6SM -SHRA BKN025 OVC035 WS020/24035KT AMD LTD TO CLD VIS AND WIND
PAGY,PAGY 191735Z 1918/2018 21030G40KT P6SM -RA OVC050 FM192000 21040G50KT P6SM -RA SCT025 OVC050 FM200900 21030G40KT P6SM -SHRA SCT025 OVC050 FM201500 21020G30KT P6SM -SHRA SCT025 OVC050 AMD LTD TO CLD VIS AND WIND
PAHN,PAHN 191735Z 1918/2018 10016G26KT 4SM RA BR FEW001 BKN012 OVC040 WS020/16050KT TEMPO 1918/1922 2SM RA BR FEW010 BKN015 OVC040 FM192200 11024G36KT 6SM -RA SCT025 OVC035 WS020/19045KT FM200500 10013G24KT P6SM -SHRA SCT025 OVC035 AMD LTD TO CLD VIS AND WIND
PAHO,PAHO 191739Z 1918/2018 VRB03KT P6SM VCSH OVC050 FM200600 18008KT P6SM -RA OVC025
PAIL,PAIL 191748Z 1918/2018 25007KT P6SM OVC035 FM200000 10008KT P6SM VCSH OVC035 FM200500 10008KT 6SM -RA BR SCT015 OVC025 FM201000 VRB06KT 3SM -RA BR OVC007
PAJN,PAJN 191735Z 1918/2018 13014G28KT 6SM -RA BR FEW009 BKN045 BKN080 WS020/15045KT FM191900 16025G37KT 6SM -SHRA BR BKN030 OVC040 WS020/20040KT FM200200 21018G25KT P6SM -SHRA SCT030 OVC040 WS020/23030KT FM200900 11010KT P6SM -SHRA SCT030 OVC050 WS020/23025KT
PAKN,PAKN 191748Z 1918/2018 VRB06KT P6SM SCT025 FM200200 15012G20KT 6SM -RA SCT015 OVC025
PAKT,PAKT 191741Z 1918/2018 14012KT P6SM -SHRA SCT026 BKN030 OVC070 WS020/19030KT TEMPO 1918/1922 5SM -RA FEW025 BKN040 FM200100 14007KT P6SM -SHRA SCT025 OVC050
PAKW,PAKW 191740Z 1918/2018 20012G22KT 6SM -SHRA BR BKN025 OVC050 WS020/22035KT TEMPO 1918/1921 2SM SHRA BR BKN015 FM192100 20010KT P6SM -SHRA SCT025 OVC035 WS020/24025KT FM200600 20008KT P6SM -SHRA SCT025 OVC040 AMD LTD TO CLD VIS AND WIND
PAMC,PAMC 191934Z 1920/2018 26003KT P6SM BKN025 OVC120 FM192100 VRB03KT P6SM SCT050 BKN100 FM201000 VRB03KT P6SM VCSH OVC025 FM201300 VRB03KT P6SM -SHSN BKN015 OVC025
PANC,PANC 191739Z 1918/2024 16007KT P6SM VCSH BKN060 BKN080 FM200900 16009KT 6SM -RA SCT020 OVC030
PAOM,PAOM 191731Z 1918/2018 09010KT P6SM OVC017 FM192200 10020G27KT P6SM SCT017 BKN080 BKN200 FM200900 12015G22KT P6SM VCSH BKN015 OVC025 FM201500 15008G13KT 2SM -SHRA BR BKN015 OVC025
PAOR,PAOR 191731Z 1918/2018 VRB03KT P6SM VCFG BKN002 OVC004 FM191930 VRB04KT P6SM BKN008 OVC015 FM200000 VRB04KT P6SM BKN008 OVC015 FM201600 VRB04KT P6SM SCT008 OVC015
PAOT,PAOT 191732Z 1918/2018 11017KT P6SM VCFG SCT003 FM192100 12018KT P6SM SCT015 BKN035 OVC050 FM200000 12020KT P6SM SCT050 FM201000 10017KT P6SM SCT025 BKN050
PAPG,PAPG 191740Z 1918/2018 17010KT P6SM RA BKN015 OVC040 WS020/17035KT FM200000 18006KT 6SM -SHRA SCT015 OVC025 WS020/19025KT FM200500 20005KT P6SM -SHRA SCT025 OVC040 AMD LTD TO CLD VIS AND WIND 2006/2015
PAQT,PAQT 191933Z 1920/2018 06006KT 2SM -SHSN BR BKN005 OVC019 FM200600 06013G18KT P6SM SCT007 OVC013 FM201500 07018G25KT 2SM BR BLSN BKN007 OVC013
PASC,PASC 191938Z 1920/2018 10009KT P6SM VCSH OVC005 TEMPO 1920/1924 2SM -SHSN BR FM200000 08012KT 5SM -SHSN BR BKN005 OVC015 FM200600 07015G23KT 5SM BR SCT007 OVC015 FM201400 08022G30KT 1 1/2SM BR BLSN BKN007 OVC015
PASD,PASD 191729Z 1918/2018 19025G33KT P6SM -RA BKN025 OVC035 TEMPO 1918/1922 2SM -RA BR BKN015 FM192200 19025G33KT 4SM -RA BR SCT007 OVC015 FM200000 27012G20KT P6SM VCSH SCT025 BKN035 FM200800 23009KT P6SM SCT025
PASI,PASI 191740Z 1918/2018 18015G30KT 6SM -SHRA BR BKN015 OVC025 WS020/22045KT FM192100 22015G25KT P6SM -SHRA SCT025 OVC040 WS020/23040KT FM200200 21014KT P6SM -SHRA SCT025 OVC045 WS020/25030KT FM200600 21010KT P6SM -SHRA SCT035 OVC050
PASN,PASN 191729Z 1918/2018 27014G23KT 6SM BR SCT015 BKN025 TEMPO 1918/1922 5SM BR BKN015 FM192200 25018G27KT P6SM SCT025 BKN035 FM200300 23018G27KT P6SM -SHRA BKN025
PASY,TAF AMD PASY 191610Z 1916/2020 24035G50KT 9999 SCT055 520005 QNH2925INS BECMG 2012/2013 24020G35KT 9999 SCT050 510005 QNH3013INS TX08/1916Z TN04/2011Z
PATA,PATA 191731Z 1918/2018 34003KT P6SM SCT050 FM200600 08004KT P6SM SCT050 BKN100 OVC200 FM201400 08005KT 3SM -SHSN BR BKN015 OVC025 AMD NOT SKED
PATK,PATK 191739Z 1918/2018 VRB04KT P6SM BKN090 FM200400 VRB06KT P6SM VCSH FEW015 OVC025 FM201000 VRB03KT 6SM -RA BR OVC015
PAUN,PAUN 191731Z 1918/2018 05015KT P6SM FEW100 SCT200 FM200900 12018KT P6SM VCSH SCT035 OVC050
PAVD,PAVD 191742Z 1918/2018 VRB04KT P6SM OVC100 FM200400 VRB02KT 6SM -RA OVC050 FM200800 VRB02KT 6SM -RA OVC025
PAWG,PAWG 191741Z 1918/2012 09015G20KT P6SM -RA FEW010 BKN040 OVC060 FM200000 18010KT P6SM -RA FEW015 OVC050 FM200900 21005KT P6SM -SHRA OVC050
PAYA,PAYA 191735Z 1918/2018 13016G26KT 3SM -RA BR OVC005 WS020/14050KT FM192000 21022G40KT 4SM -RA BR OVC015 WS020/21035KT FM192300 22020G25KT 6SM -SHRA BR BKN015 OVC025 WS020/26030KT FM200700 22009KT P6SM -SHRA SCT015 OVC025 FM201500 16004KT P6SM -RA OVC025 AMD LTD TO CLD VIS AND WIND
PGRO,PGRO 192012Z 1920/2018 09011KT P6SM VCSH SCT015 SCT040 TEMPO 1920/1923 BKN015 BKN040
PGSN,PGSN 191720Z 1918/2018 09014KT P6SM VCSH SCT020 SCT040
PGUA,TAF PGUA 191800Z 1918/2024 10009KT 9999 VCSH SCT014 BKN140 BKN220 QNH2985INS TEMPO 1918/2008 09012G20KT 6000 SHRA BKN012 TEMPO 2008/2016 09010G18KT 3200 SHRA VCTS BKN012CB TX29/2003Z TN24/1918Z
PGUM,PGUM 191720Z 1918/2024 08010KT P6SM VCSH SCT020 SCT040 FM192300 09014KT P6SM VCSH SCT020 SCT040
PGWT,PGWT 190542Z 1906/2006 09012KT P6SM VCSH FEW015 SCT035 BKN110 TEMPO 1906/1910 09012G22KT 5SM SHRA BKN015 OVC100
PHHI,TAF PHHI 191500Z 1915/2021 VRB06KT 9999 FEW040 QNH2993INS BECMG 1918/1919 01009KT 9999 SCT025 BKN030 QNH2996INS TEMPO 1920/2003 35012G18KT 6000 -SHRA FEW006 SCT015 BKN025 BECMG 2003/2004 VRB06KT 9999 SCT045 QNH2998INS TX29/1923Z TN19/1915Z
PHJH,PHJH 191744Z 1918/2018 07007KT P6SM FEW030 FM192000 36011KT P6SM FEW030 SCT045 FM200600 01010KT P6SM SCT035
PHJR,PHJR 191744Z 1918/2018 VRB05KT P6SM FEW030 SCT050 FM192000 30005KT P6SM VCSH SCT025 BKN040 FM200000 01009G12KT P6SM VCSH SCT025 BKN030 FM201200 02018G23KT P6SM FEW025 BKN045
PHKO,PHKO 191744Z 1918/2018 09006KT P6SM FEW035 FM192000 27010KT P6SM SCT030 BKN050 FM200500 VRB06KT P6SM FEW030 SCT050
PHLI,PHLI 192006Z 1920/2018 01015G22KT 5SM -SHRA SCT008 BKN020 OVC040 TEMPO 1920/1924 2SM RA BKN010 FM200600 36010G18KT P6SM VCSH BKN035
PHMK,PHMK 191744Z 1918/2018 36005KT P6SM SCT050 FM192000 35012KT P6SM VCSH SCT025 BKN050 FM200500 36009KT P6SM VCSH SCT020 BKN040
PHNG,TAF PHNG 1915/2015 20008KT 9999 FEW030 FEW045 QNH2990INS TEMPO 1915/1921 VRB05KT BKN035 TEMPO 2000/2006 01010KT 6000 -SHRA BKN020 OVC030 OVC065 T28/1923Z T24/2013Z
PHNL,PHNL 192104Z 1921/2024 16009KT P6SM FEW025 SCT040 FM192300 35010G15KT P6SM VCSH SCT025 BKN040 FM200800 01012G18KT P6SM VCSH SCT025 BKN030 FM202000 10010KT P6SM VCSH SCT030 BKN040
PHNY,PHNY 191744Z 1918/2018 VRB06KT P6SM FEW020 FM192000 35012KT P6SM VCSH SCT020 BKN035 FM200700 03009KT P6SM VCSH BKN015 OVC030
PHOG,PHOG 191744Z 1918/2018 16007KT P6SM FEW060 FM192000 36010KT P6SM FEW030 SCT045 FM200600 04006KT P6SM SCT035
PHTO,PHTO 191744Z 1918/2018 24005KT P6SM VCSH SCT025 BKN050 FM192000 04008KT P6SM SCT030 SCT045 FM200500 27005KT P6SM VCSH SCT025 BKN045
PKMJ,PKMJ 191720Z 1918/2018 10011KT P6SM VCSH FEW015 SCT050
PKWA,PKWA 191720Z 1918/2018 10011KT P6SM VCSH SCT020 SCT050 TEMPO 1918/1921 VRB15G25KT 3SM +SHRA SCT015 BKN025 OVC050
PLCH,TAF PLCH 191710Z 1918/2018 11008KT 9999 FEW020
PMDY,PMDY 191744Z 1918/2018 09017KT P6SM SCT030 BKN045 FM200000 10012KT P6SM FEW030 SCT050
PTKK,PTKK 191720Z 1918/2018 08011KT P6SM VCSH SCT012 BKN120
PTPN,PTPN 190542Z 1906/2006 11009KT P6SM -RA VCSH BKN015 OVC110 TEMPO 1910/1914 09015G28KT 1SM +SHRA OVC015
PTRO,PTRO 191720Z 1918/2018 10011KT P6SM VCSH SCT015 BKN110 TEMPO 1918/1922 -SHRA BKN014 BKN110
PTSA,PTSA 190542Z 1906/2006 VRB05KT P6SM VCSH SCT015 BKN130
PTYA,PTYA 191720Z 1918/2018 08008KT P6SM VCSH SCT016 SCT040
PWAK,TAF PWAK 191400Z 1914/2020 07010G15KT 9999 SCT018 BKN025 QNH2999INS TEMPO 1916/1921 VRB20G30KT 8000 -TSRA SCT026CB BKN055 BECMG 2000/2002 09010G15KT 9999 BKN020 QNH2998INS BECMG 2010/2011 08012KT 9999 SCT027 QNH2995INS TX31/2006Z TN26/1916Z FOR MIL USE ONLY
RCFN,TAF RCFN 191700Z 1918/2018 36008KT 9999 FEW015 BKN032 TEMPO 2003/2009 05013KT
RCKH,TAF RCKH 191700Z 1918/2024 03005KT 9999 FEW015 BKN032 TEMPO 1918/1924 36005KT 5000 HZ FEW010 BKN020 BECMG 2001/2003 30005KT TEMPO 2003/2009 27010KT BECMG 2011/2013 36005KT TEMPO 2018/2024 06005KT 4000 HZ FEW010 BKN020
RCMQ,TAF RCMQ 191700Z 1918/2018 03006KT 9999 FEW012 BKN060 TX25/2005Z TN18/1921Z TEMPO 1919/1923 8000 FEW012 SCT060 BECMG 2001/2004 36004KT FEW012 BKN050 BECMG 2005/2008 36010KT FEW012 SCT050 BECMG 2012/2015 36004KT
RCNN,TAF RCNN 191700Z 1918/2018 02004KT 9999 FEW012 SCT060 TX30/2005Z TN20/1920Z BECMG 1920/1923 FEW012 SCT030 BKN080 BECMG 2001/2004 36006KT FEW012 SCT080 BECMG 2008/2011 FEW012 SCT050 BKN080 BECMG 2013/2016 03004KT FEW012 SCT080
RCSS,TAF RCSS 191700Z 1918/2018 08010KT 9999 FEW015 BKN032 TEMPO 1918/1924 10005KT TEMPO 2003/2009 09015KT
RCTP,TAF RCTP 191700Z 1918/2024 05018KT 9999 FEW012 BKN032 TEMPO 1918/1924 08013KT TEMPO 2006/2012 07013KT BECMG 2012/2014 07013KT
RJAA,TAF RJAA 191713Z 1918/2100 34008KT 9999 FEW030 BECMG 2006/2009 20005KT BECMG 2015/2018 29004KT
RJAH,TAF RJAH 191705Z 1918/2100 36005KT 9999 FEW030 BECMG 2006/2009 14005KT BECMG 2012/2015 36005KT BECMG 2021/2100 20005KT
RJBB,TAF RJBB 191705Z 1918/2100 07007KT 9999 FEW025
RJCB,TAF RJCB 191706Z 1918/2100 17005KT 9999 FEW030 BECMG 2000/2002 30007KT BECMG 2006/2009 17006KT
RJCC,TAF RJCC 191705Z 1918/2100 18007KT 9999 FEW020 BECMG 2001/2003 27009KT BECMG 2006/2009 16006KT
RJCH,TAF RJCH 191708Z 1918/2100 03005KT 9999 FEW015 SCT030 BECMG 1921/1923 27012KT TEMPO 2000/2009 27022G32KT
RJCK,TAF RJCK 191710Z 1918/2100 29005KT 9999 FEW030 BECMG 1921/1923 24010KT BECMG 2015/2018 28006KT
RJCM,TAF RJCM 191711Z 1918/2100 20006KT 9999 FEW030
RJEC,TAF RJEC 191707Z 1918/2100 17008KT 9999 FEW020 SCT040 BECMG 2001/2003 25010KT BECMG 2006/2009 18010KT
RJFF,TAF RJFF 191705Z 1918/2100 10003KT 9999 FEW030 BECMG 1923/2001 04008KT BECMG 2012/2015 14008KT
RJFK,TAF RJFK 191705Z 1918/2100 33006KT 9999 FEW015 BECMG 1922/2000 11011KT BECMG 2012/2015 03007KT BECMG 2021/2100 08007KT
RJFM,TAF RJFM 191707Z 1918/2100 32007KT 9999 FEW025 SCT035 BECMG 1922/2000 04015KT BECMG 2012/2015 28008KT
RJFO,TAF RJFO 191709Z 1918/2100 30006KT 9999 FEW030 BECMG 1923/2001 03010KT BECMG 2009/2012 22005KT
RJFR,TAF RJFR 191706Z 1918/2100 02008KT 9999 FEW030 BECMG 2001/2003 13007KT
RJFS,TAF RJFS 191707Z 1918/2100 35004KT 9999 FEW030 BECMG 1921/1923 03010KT
RJFT,TAF RJFT 191705Z 1918/2100 05010KT 9999 FEW030
RJFU,TAF RJFU 191708Z 1918/2100 14004KT 9999 FEW030 BECMG 1921/1923 03009KT BECMG 2012/2015 13005KT
RJGG,TAF RJGG 191705Z 1918/2100 32008KT 9999 FEW030
RJNK,TAF RJNK 191705Z 1918/2100 04005KT 9999 FEW030 BECMG 2012/2015 16004KT
RJNS,TAF RJNS 191705Z 1918/2100 31006KT 9999 FEW030 BECMG 1923/2001 18006KT BECMG 2009/2012 31005KT
RJNT,TAF RJNT 191705Z 1918/2100 20004KT 9999 FEW030 BECMG 2000/2002 36006KT BECMG 2006/2009 20004KT
RJOA,TAF RJOA 191705Z 1918/2100 35005KT 9999 FEW020 BECMG 1923/2001 08005KT BECMG 2012/2015 34006KT
RJOB,TAF RJOB 191708Z 1918/2100 35005KT 9999 FEW020
RJOC,TAF AMD RJOC 192102Z 1921/2100 17005KT 7000 FEW001 SCT005 BKN015 TEMPO 1921/1923 3000 BR BCFG FEW000 BKN005 BKN008 BECMG 2001/2003 03006KT BECMG 2009/2012 18006KT
RJOH,TAF RJOH 191705Z 1918/2100 19005KT 9999 FEW015 SCT030 BECMG 2001/2003 04007KT BECMG 2009/2012 19005KT
RJOI,TAF RJOI 1921/2021 31008KT 9999 FEW030 512309 513208 QNH3028INS BECMG 2002/2004 06010KT 9999 FEW030 512609 513505 QNH3030INS FM200600 34008KT 9999 FEW030 FEW050 512509 513407 QNH3029INS BECMG 2009/2011 04006KT 9999 FEW030 FEW050 512509 513505 QNH3028INS BECMG 2016/2018 35008KT 9999 FEW030 512309 513208 QNH3030INS T11/1921Z 22/2005Z
RJOK,TAF RJOK 191706Z 1918/2100 35009KT 9999 FEW035 BECMG 2000/2002 20009KT BECMG 2009/2012 35007KT
RJOM,TAF RJOM 191706Z 1918/2100 12005KT 9999 FEW030 BECMG 1922/2000 36012KT BECMG 2009/2012 12006KT
RJOO,TAF RJOO 191705Z 1918/2100 34005KT 9999 FEW025
RJOT,TAF RJOT 191706Z 1918/2100 05006KT 9999 FEW030
RJSA,TAF RJSA 191705Z 1918/2100 21010KT 9999 FEW020 BKN040 BECMG 1922/2000 27015KT TEMPO 2000/2006 27015G25KT BECMG 2009/2012 21010KT
RJSF,TAF RJSF 191705Z 1918/2100 04004KT 9999 FEW030 BECMG 1922/2000 34013KT BECMG 2009/2012 14004KT
RJSI,TAF RJSI 191706Z 1918/2100 02004KT 9999 FEW020 BECMG 2000/2002 29010KT BECMG 2009/2012 02004KT
RJSK,TAF RJSK 191707Z 1918/2100 13004KT 9999 FEW020 BKN050 TEMPO 1918/1922 1500 BR FEW001 BKN003 BECMG 1922/2000 30015KT TEMPO 2000/2006 30015G25KT BECMG 2015/2018 13004KT
RJSN,TAF RJSN 191705Z 1918/2100 20008KT 9999 FEW020 SCT050 BECMG 2000/2002 28012KT BECMG 2009/2012 20008KT BECMG 2018/2021 17008KT
RJSS,TAF RJSS 191706Z 1918/2100 24005KT 9999 FEW020 BECMG 2000/2002 32013KT BECMG 2009/2012 24005KT
RJTT,TAF RJTT 191705Z 1918/2100 01010KT 9999 FEW030 BECMG 2002/2004 10008KT BECMG 2012/2015 36004KT
RJTY,TAF RJTY 192100Z 1921/2103 VRB06KT 9999 SKC QNH3028INS BECMG 2012/2013 VRB06KT 9999 FEW030 QNH3033INS TX18/2005Z TN07/1921Z
RKJB,TAF RKJB 191700Z 1918/2024 06005KT CAVOK TN06/1921Z TX20/2004Z TN09/2021Z BECMG 2005/2006 35010KT BECMG 2008/2009 05006KT BECMG 2011/2012 11005KT BECMG 2013/2014 4000 BR NSC BECMG 2021/2022 7000 NSW SCT030 BKN200
RKJK,TAF RKJK 191600Z 1916/2022 13005KT 9999 SKC QNH3034INS BECMG 2002/2003 35009KT 9999 FEW200 QNH3032INS BECMG 2011/2012 13005KT 9999 FEW220 QNH3028INS TX18/2006Z TN02/1922Z
