station_id,raw_text
SOCA,TAF SOCA 051700Z 0518/0618 08015KT 9999 SCT030 BECMG 0522/0524 VRB02KT PROB30 TEMPO 0603/0612 3000 SHRA BKN015TCU BECMG 0613/0614 07010KT
SPCL,TAF SPCL 051700Z 0518/0618 36005KT 9999 SCT025 SCT100 TX33/0519Z TN22/0611Z TEMPO 0609/0612 3000 BCFG BKN005 BKN080
SPEO,TAF SPEO 051700Z 0518/0618 20015KT 9999 FEW050 TX32/0519Z TN24/0611Z BECMG 0602/0604 19005KT BECMG 0613/0615 20015KT
SPGM,SPGM 051700Z 0518/0618 03006KT 9999 SCT040 SCT100 TX32/0519Z TN21/0611Z TEMPO 0520/0523 RA SCT015 OVC070 TEMPO 0612/0614 4000 BR SCT015 BKN070
SPHI,TAF AMD SPHI 052055Z 0521/0618 22005KT 9999 FEW015 TX29/0522Z TN23/0611Z FM060300 18002KT CAVOK BECMG 0610/0612 02010KT
SPHO,TAF SPHO 051700Z 0518/0618 17005KT 9999 FEW040 TX23/0519Z TN10/0611Z TEMPO 0520/0523 RA FEW030TCU BKN080 BECMG 0523/0601 FEW040 SCT080 TEMPO 0605/0608 RA
SPJC,TAF SPJC 051710Z 0518/0618 19010KT 9999 FEW010 SCT070 TX30/0519Z TN24/0611Z TEMPO 0609/0612 BKN013
SPJI,TAF SPJI 051700Z 0518/0618 10005KT 9999 SCT020 SCT100 TX32/0520Z TN21/0611Z TEMPO 0610/0615 4000 BCFG BKN010 BKN080
SPJR,SPJR 051700Z 0518/0618 16010KT 9999 SCT025 BKN060 TX22/0519Z TN10/0611Z TEMPO 0521/0601 7000 RA SCT023 BKN046 TEMPO 0610/0612 03002KT 5000 BR SCT015 OVC043
SPLO,TAF SPLO 051700Z 0518/0618 16010KT CAVOK TX29/0519Z TN19/0611Z
SPME,TAF SPME 051700Z 0518/0618 30010KT 9999 SCT014 SCT040 TX31/0519Z TN23/0611Z BECMG 0600/0602 18005KT
SPMS,TAF SPMS 051700Z 0518/0618 35005KT 9999 SCT010 SCT100 TX32/0520Z TN22/0611Z TEMPO 0519/0523 4000 RA BKN010 BKN070 TEMPO 0610/0614 2000 BR BKN005 BKN080
SPNC,TAF COR SPNC 051730Z 0518/0618 10006KT 9999 FEW030 SCT100 TX29/0519Z TN16/0611Z TEMPO 0519/0522 07016KT TEMPO 0523/0602 SCT030TCU BKN080 BECMG 0603/0605 02002KT 9999 SCT030 BKN110
SPPY,TAF SPPY 051700Z 0518/0618 30010KT 9999 SCT020 SCT040 TX20/0520Z TN09/0611Z TEMPO 0518/0522 04008G20KT 4000 RA BKN010 FEW025TCU BKN050 TEMPO 0610/0614 3000 BCFG BKN010 BKN050
SPQT,TAF SPQT 051700Z 0518/0618 11005KT 9999 SCT020 BKN080 TX28/0520Z TN22/0611Z TEMPO 0521/0601 10015KT 4000 SHRA BKN010 FEW025TCU BKN080 TEMPO 0608/0612 2000 BCFG BKN003
SPQU,TAF SPQU 051700Z 0518/0618 25010KT 9999 SCT050 TX20/0519Z TN10/0611Z BECMG 0522/0524 01005KT FM061200 28008KT CAVOK
SPRU,TAF SPRU 051700Z 0518/0618 18010KT 9000 FEW050 BKN100 TX30/0519Z TN25/0611Z BECMG 0604/0605 10005KT BECMG 0613/0614 18010KT
SPSO,TAF SPSO 051700Z 0518/0618 27010KT CAVOK TX29/0519Z TN21/0611Z BECMG 0519/0521 21018KT BECMG 0602/0604 21008KT BECMG 0607/0609 VRB04KT TEMPO 0608/0612 4500 BR NSC
SPST,SPST 051700Z 0518/0618 34010KT 9999 SCT020 TX35/0619Z TN21/0611 TEMPO 0523/0602 RA SCT015TCU BKN070 TEMPO 0611/0613 00000KT 2000 BR BKN010 OVC050
SPTN,TAF SPTN 051700Z 0518/0618 22010KT CAVOK TX30/0519Z TN19/0611Z BECMG 0600/0602 29004KT BECMG 0616/0618 23010KT
SPTU,TAF SPTU 051700Z 0518/0618 01005KT 9999 BKN012 BKN100 TX28/0520Z TN21/0611Z TEMPO 0518/0521 RA BECMG 0521/0523 SCT040 BKN080
SPYL,TAF SPYL 051700Z 0518/0618 17005KT CAVOK TX29/0519Z TN20/0611Z TEMPO 0520/0523 25010KT TEMPO 0610/0614 RA OVC010
SPZO,TAF SPZO 051700Z 0518/0618 21005KT 9999 SCT050 TX21/0519Z TN10/0611Z TEMPO 0518/0520 30015KT FEW020TCU BKN080
SUAA,TAF SUAA 051730Z 0518/0618 12012KT 9999 SCT023 SCT070 TX23/0618Z TN14/0610Z BECMG 0602/0606 06010KT
SUCA,TAF SUCA 051730Z 0518/0618 13010KT 9999 SCT030 SCT070 TX22/0618Z TN15/0610Z TEMPO 0520/0606 07015G25KT BECMG 0606/0608 06010KT
SUDU,TAF SUDU 051730Z 0518/0618 09010KT 9999 SCT020 TX25/0618Z TN12/0610Z TEMPO 0606/0611 3000 BR BKN010
SULS,TAF SULS 051730Z 0518/0618 12015KT 9999 SCT030 TX22/0618Z TN13/0610Z BECMG 0602/0606 05010KT
SUMU,TAF SUMU 051730Z 0518/0618 12014KT 9999 SCT026 SCT070 TX23/0618Z TN14/0610Z BECMG 0602/0606 05010KT
SURV,TAF SURV 051730Z 0518/0618 08010KT 9999 SCT026 TX25/0618Z TN14/0610Z TEMPO 0606/0612 3000 BR BKN010 PROB30 TEMPO 0607/0611 0800 FG BKN008
SUSO,TAF SUSO 051730Z 0518/0618 10010KT 9999 SCT023 TX26/0618Z TN15/0610Z
SVBC,TAF SVBC 051600Z 0518/0618 08010KT 9999 FEW016 SCT020 TX33/0519Z TN23/0607Z BECMG 0520/0600 08012KT 9999 FEW013 SCT070
SVJC,TAF SVJC 051600Z 0518/0618 09013KT 9999 FEW013 SCT013 TX33/0519Z TN24/0607Z BECMG 0520/0600 08003KT 9999 SCT013 SCT080
SVMC,TAF SVMC 051600Z 0518/0618 12005KT 9999 FEW010 SCT020 TX33/0519Z TN22/0608Z TEMPO 0518/0522 09010KT 9000 DZ SCT013 BKN100
SVMG,TAF SVMG 051600Z 0518/0618 06005KT 9999 FEW010 SCT020 TX33/0518Z TN23/0608Z BECMG 0519/0523 07010KT 9999 FEW010 SCT020
SVMI,TAF SVMI 051600Z 0518/0618 09004KT 9999 FEW016 SCT020 TX33/0518Z TN22/0607Z TEMPO 0519/0523 09006KT 9000 -DZ FEW016 SCT080
SVPR,TAF SVPR 051600Z 0518/0618 07006KT 9999 FEW010 SCT013 TX33/0519Z TN24/0607Z BECMG 0519/0523 06010KT 9999 FEW010 SCT013
SVSA,TAF SVSA 051600Z 0518/0618 06006KT 9999 SCT016 BKN016 TX30/0518Z TN16/0608Z TEMPO 0517/0521 11008KT 9000 DZ SCT080 BKN020
SVVA,TAF SVVA 042200Z 0500/0600 21005KT 9999 SCT016 SCT080 TX33/0519 TN23/0509 BECMG 0503/0506 09005KT BKN020 FM 050630 00000KT 9999 SCT020 BKN080
SYCJ,TAF SYCJ 051700Z 0518/0618 07016KT 9999 SCT024 SCT100 BECMG 0522/0600 05004KT 9999 CAVOK BECMG 0612/0614 06014KT 9999 SCT022
SYEB,TAF SYEB 051100Z 0512/0523 07014KT 9999 SCT022 SCT100
SYEC,TAF SYEC 051700Z 0518/0618 08014KT 9999 SCT024 SCT100 BECMG 0522/0600 06006KT 9999 CAVOK BECMG 0612/0614 07012KT 9999 SCT022
SYKA,TAF SYKA 051100Z 0512/0523 07012KT 9999 SCT022
SYKM,TAF SYKM 051100Z 0512/0523 08012KT 9999 SCT022 PROB030 TEMPO 0518/0523 5000 SHRA FEW019CB BKN020
SYLT,TAF SYLT 051100Z 0512/0523 08014KT 9999 SCT022
SYMB,TAF SYMB 051100Z 0512/0523 08012KT 9999 SCT022 SCT100
TAPA,TAF TAPA 051700Z 0518/0618 08012KT 9999 SCT020 PROB40 TEMPO 0518/0601 SHRA PROB40 TEMPO 0606/0618 4500 +SHRA BKN015 BKN035
TBPB,TAF TBPB 051700Z 0518/0618 11017KT 9999 SCT018 BECMG 0612/0614 BKN015
TDPD,TAF TDPD 051700Z 0518/0618 12010KT 9999 SCT018 PROB30 TEMPO 0612/0618 SHRA BKN015
TFFF,TAF TFFF 051600Z 0518/0618 10013KT 9999 SCT025 BECMG 0523/0601 09003KT TEMPO 0603/0618 3000 SHRA BKN015TCU
TFFR,TAF TFFR 051700Z 0518/0618 10013KT 9999 BKN035 TEMPO 0522/0612 3000 SHRA BKN018TCU BECMG 0523/0601 10003KT PROB30 TEMPO 0609/0618 10015KT 1200 +SHRA SCT012CB BKN015TCU
TGPY,TGPY 051537Z 0518/0618 09016G26KT 9999 FEW023 BECMG 0523/0601 08013KT SCT020
TIST,TIST 051721Z 0518/0618 08015KT P6SM VCSH FEW025 SCT040 BKN070 FM052200 08012KT P6SM VCTS FEW025CB BKN040 OVC070 FM060400 07010KT 5SM -RA VCTS SCT025CB SCT035 BKN050 FM061400 07013G19KT P6SM RA VCTS SCT025CB BKN040 OVC080
TISX,TISX 051721Z 0518/0618 08015KT P6SM VCSH FEW025 SCT035 BKN050 FM052200 07009KT P6SM VCTS FEW020 SCT030CB BKN050 FM060500 06007KT 5SM -RA VCTS FEW025CB SCT035 BKN050 FM061400 07012G19KT P6SM -RA VCTS SCT020CB BKN040 OVC080
TJBQ,TJBQ 051721Z 0518/0618 08019G25KT P6SM -RA SCT022 BKN040 TEMPO 0518/0520 SCT010 BKN025 FM052300 08015KT P6SM VCTS FEW020 SCT030CB BKN060 FM060200 09011KT P6SM VCSH SCT025 SCT045 BKN080 FM061400 09020G25KT P6SM VCSH SCT025 BKN050 AMD NOT SKED 0602/0611
TJPS,TJPS 051721Z 0518/0618 10011KT P6SM -RA VCTS SCT030CB BKN050 FM052200 06006KT P6SM VCSH FEW028 SCT050 BKN090 FM061400 12009G15KT P6SM VCSH FEW028 SCT035 BKN060
TJSJ,TJSJ 051721Z 0518/0618 08012KT P6SM VCSH FEW024 BKN040 OVC070 FM052300 08010KT P6SM VCTS FEW025CB BKN040 OVC080 FM060400 09007KT 5SM RA VCTS SCT025CB BKN035 OVC080 FM061300 07012G20KT P6SM -RA VCTS SCT025CB BKN050
TKPK,TAF TKPK 051100Z 0512/0612 06014KT 9999 SCT020 PROB30 TEMPO 0512/0518 SHRA PROB40 TEMPO 0518/0612 SHRA BKN015 BKN035
TKPN,TAF TKPN 051100Z 0512/0612 08017KT 9999 SCT020 PROB30 TEMPO 0512/0518 SHRA PROB40 TEMPO 0518/0612 SHRA BKN015 BKN035
TLPC,TAF TLPC 051700Z 0518/0618 12012KT 9999 SCT025 TEMPO 0518/0612 SHRA
TLPL,TAF TLPL 051700Z 0518/0618 09018KT 9999 SCT025 TEMPO 0518/0612 SHRA
TNCA,TAF TNCA 051800Z 0518/0618 08020KT 9999 SCT025
TNCB,TAF TNCB 051820Z 0518/0624 09017KT 9999 SCT020
TNCC,TAF TNCC 051715Z 0518/0618 09014KT 9999 SCT025
TNCM,TNCM 051600Z 0518/0618 07014KT SHRA 9999 SCT016TCU SCT035 TEMPO 0518/0618 05014G25KT TSRA 3000 SCT012CB BKN016 SCT030 
TQPF,TAF TQPF 051100Z 0512/0612 08014KT 9999 SCT020 PROB30 TEMPO 0512/0518 SHRA PROB40 TEMPO 0518/0612 SHRA BKN015 BKN035
TRPG,TAF TRPG 051100Z 0512/0612 09016KT 9999 SCT020 PROB30 TEMPO 0512/0518 SHRA PROB40 TEMPO 0518/0612 SHRA BKN015 BKN035
TTCP,TAF TTCP 051600Z 0518/0618 11014KT 9999 FEW020 BECMG 0600/0602 06005KT 8000 FEW016 BECMG 0612/0614 11014KT 8000 FEW020
TTPP,TAF TTPP 051600Z 0518/0618 11014KT 9000 SCT020 BECMG 0600/0602 09003KT 8000 FEW016 BECMG 0612/0614 11014KT 8000 SCT020
TUPJ,TAF TUPJ 051100Z 0512/0612 08012KT 9999 SCT020 PROB30 TEMPO 0512/0518 SHRA 
TVSA,TAF TVSA 051700Z 0518/0618 11017KT 9999 SCT018 PROB30 TEMPO 0615/0618 SHRA BKN015
TXKF,TAF TXKF 051732Z 0518/0618 10011KT 9999 FEW012 SCT300 PROB30 TEMPO 0518/0522 SCT008 BKN012 
UAAA,TAF UAAA 051702Z 0518/0618 22003MPS 9999 SCT050 BKN100 TX20/0610Z TN06/0601Z TEMPO 0518/0524 17003MPS 3100 FU TEMPO 0602/0607 29003G08MPS SCT050CB OVC100 BECMG 0607/0608 31003MPS BKN050CB OVC100 TEMPO 0610/0618 26004G10MPS 5000 -SHRA BR
UACC,TAF UACC 051701Z 0518/0618 12005MPS CAVOK TX17/0610Z TNM03/0601Z TEMPO 0520/0603 16003MPS 3100 BR SCT005 BECMG 0603/0605 18006MPS FM061200 21005MPS 9999 SCT015 BKN100
UADD,TAF UADD 052008Z 0521/0606 26007G13MPS 5000 -SHRA BKN040CB OVC100
UAII,TAF UAII 051702Z 0518/0618 35004G09MPS 3100 -SHRA BR OVC020CB TX16/0610Z TN05/0601Z TEMPO 0518/0604 16004MPS 0300 -TSRA FG BKN002 OVC015CB FM060400 27003G08MPS 6000 -SHRA SCT011 OVC033CB TEMPO 0608/0614 23009G14MPS -TSRA BKN033CB
UAIT,TAF UAIT 052001Z 0521/0606 34003G08MPS 6000 -SHRA BKN040CB TEMPO 0521/0524 29005G10MPS 3100 BR BKN011 BKN030CB TEMPO 0600/0604 0300 -SHRA FG BKN002 OVC020CB
UAKK,TAF UAKK 051700Z 0518/0618 12005MPS 9999 FEW100 TX16/0609Z TNM02/0601Z TEMPO 0518/0603 3100 BR SCT007
UAOO,TAF UAOO 052000Z 0521/0606 13003MPS 9999 SCT040CB TEMPO 0603/0606 17003MPS BKN020CB
UARR,TAF UARR 052001Z 0521/0606 VRB02MPS 3100 BR SCT011 TEMPO 0603/0606 36003MPS
UASK,TAF UASK 051701Z 0518/0603 VRB01MPS 3100 BR FEW004 TEMPO 0521/0603 0200 FZFG BKN002
UASP,TAF UASP 052000Z 0521/0606 13006MPS CAVOK TEMPO 0521/0603 18006MPS 3100 BR FU SCT011 BECMG 0603/0604 18007MPS
UATE,TAF UATE 051703Z 0518/0618 04005MPS 5000 BR SCT011 SCT033 TX18/0610Z TN04/0603Z TEMPO 0518/0604 VRB03MPS 0200 FG VV001 BECMG 0604/0606 10005MPS 9999 NSW SCT033
UATG,TAF UATG 051700Z 0518/0618 27005MPS 9999 FEW033 TX21/0610Z TN07/0602Z TEMPO 0518/0524 VRB02MPS 4000 FU BECMG 0600/0601 VRB02MPS BECMG 0608/0610 22005MPS
UATT,TAF UATT 051701Z 0518/0618 15002MPS CAVOK TX20/0611Z TNM02/0601Z BECMG 0606/0608 34002MPS
UAUU,TAF UAUU 052005Z 0521/0606 17003G08MPS CAVOK TEMPO 0521/0603 20003G08MPS 3100 BR BECMG 0603/0604 23003G08MPS TEMPO 0603/0606 20003G08MPS
UBBB,TAF UBBB 051700Z 0518/0618 14008KT 9999 SCT007 TX13/0610Z TN07/0602Z TEMPO 0518/0520 VRB04KT BKN005 TEMPO 0520/0603 VRB06KT FEW010 SCT030CB PROB40 TEMPO 0520/0603 06005KT -SHRA SCT030CB BECMG 0603/0605 32010KT BECMG 0608/0610 35016G26KT SCT025
UBBF,TAF UBBF 051350Z 0515/0524 04006KT 9999 BKN060 TEMPO 0515/0518 36006KT BECMG 0518/0520 VRB04KT TEMPO 0520/0524 2000 BR BKN004
UBBG,TAF UBBG 051700Z 0518/0618 10008KT 9999 FEW040CB BKN080 TX19/0612Z TN11/0602Z TEMPO 0518/0524 VRB12KT -TSRA SCT025CB BKN050 BECMG 0600/0602 30012KT TEMPO 0612/0618 -TSRA SCT030CB BKN060
UBBL,TAF UBBL 051657Z 0518/0618 VRB04KT 5000 BR BKN006 TX17/0610Z TN07/0601Z TEMPO 0518/0522 2000 BR BCFG BKN004 TEMPO 0522/0603 32005KT 0800 FG BKN002 BECMG 0604/0606 35008KT 9000 NSW BKN020 TEMPO 0606/0612 05012KT
UBBN,TAF UBBN 051651Z 0518/0618 11010KT 9999 FEW046CB BKN100 TX26/0612Z TN09/0603Z TEMPO 0518/0521 15016G26KT TS SCT043CB BKN086 BECMG 0523/0601 05010KT
UBBQ,TAF UBBQ 051704Z 0518/0618 VRB04KT 9000 SCT030 SCT100 TX19/0610Z TN07/0602Z TEMPO 0518/0522 SCT030CB BKN070 PROB40 TEMPO 0518/0523 -TSRA SCT010 SCT030CB TEMPO 0523/0604 2000 BR BCFG BKN005 BECMG 0604/0606 31008KT TEMPO 0609/0614 VRB10KT SCT040CB BKN070
UBBY,TAF UBBY 052000Z 0521/0606 VRB04KT 9999 FEW040 BKN080 PROB40 TEMPO 0521/0601 VRB12KT -TSRA SCT020CB BKN050
UBBZ,TAF UBBZ 051350Z 0515/0524 03012KT 9999 SCT030 FEW050CB BKN080 TEMPO 0515/0518 36006KT BECMG 0518/0520 VRB04KT TEMPO 0520/0524 1200 BR SCT005 
UBEE,TAF UBEE 052000Z 0521/0606 VRB04KT 9999 FEW030 BKN080
UCFL,TAF UCFL 051652Z 0518/0618 34003G08MPS 9999 SCT030CB BKN100 TEMPO 0518/0524 27007G12MPS BECMG 0604/0606 14003G08MPS TEMPO 0606/0612 06003G08MPS
UCFM,TAF UCFM 051656Z 0518/0618 23003G08MPS 4000 BR SCT040CB BKN100 TEMPO 0518/0602 12003G08MPS 1200 BR FU FEW003 BKN007 OVC020CB BECMG 0604/0606 30003G08MPS 9999 NSW TEMPO 0604/0612 28007G12MPS 2000 SHRA BKN020CB TEMPO 0612/0616 22003G08MPS 2000 SHRA BR BKN020CB
UCFO,TAF UCFO 051640Z 0518/0618 18003G08MPS 5000 BR SCT030CB BKN100 TEMPO 0518/0524 28008G14MPS 1600 TSRA SCT005 BKN020CB BECMG 0603/0605 31003G08MPS
UDSG,TAF UDSG 051700Z 0518/0618 03006KT 9999 SCT040 TEMPO 0518/0523 VRB18KT -TSRA SCT030CB
UDYZ,TAF UDYZ 051700Z 0518/0618 16006KT 9999 FEW040 TEMPO 0518/0603 VRB16KT -SHRA SCT030CB
UEEE,TAF UEEE 052000Z 0521/0703 29007G14MPS 9999 DRSN SCT030CB OVC070 TEMPO 0521/0612 2100 -SHSN
UERP,TAF UERP 052000Z 0521/0621 22004MPS 9999 -SN SCT020 TEMPO 0521/0524 2000 -SN BR SCT007 BKN020 FM060000 24005G12MPS 4000 -SHSN DRSN BKN015CB TEMPO 0600/0608 2000 SHSN DRSN BKN007 OVC015CB BECMG 0611/0613 15003G08MPS
UERR,TAF UERR 052000Z 0521/0621 23005G12MPS 9999 SCT020 TEMPO 0600/0608 2000 SHSN DRSN BKN007 OVC017CB BECMG 0612/0614 18004G11MPS
UGKO,TAF UGKO 051700Z 0518/0618 VRB02KT 9999 SCT030 BKN060 TX15/0611Z TN09/0603Z BECMG 0604/0607 27012KT 5000 TSRA BKN023CB OVC040
UGSB,TAF UGSB 051700Z 0518/0618 12017KT 9999 FEW030 SCT120 TX16/0518Z TN11/0602Z BECMG 0520/0523 21014KT TEMPO 0520/0608 22020G35KT SHRA SCT026CB BKN100 BECMG 0608/0609 27012KT TEMPO 0614/0618 23018G28KT 5000 SHRA SCT010 BKN026CB
UGTB,TAF COR UGTB 051700Z 0518/0618 32022KT 9999 SCT060 TX19/0612Z TN12/0602Z TEMPO 0518/0524 31012KT SHRA BKN050CB TEMPO 0612/0618 TSRA BKN050CB
UHBB,TAF UHBB 051956Z 0521/0621 14003G08MPS 9999 SCT033CB BECMG 0615/0617 34004G10MPS BKN030CB TEMPO 0617/0621 3100 -SHSNRA SCT011 BKN020CB
UHHH,TAF UHHH 051948Z 0521/0703 14003MPS CAVOK FM060100 05005MPS 9999 SCT020CB TEMPO 0601/0614 06010MPS SCT011 BKN020CB
UHMA,TAF UHMA 051939Z 0521/0621 02003MPS 9999 -SN BKN020 TEMPO 0521/0621 09007G12MPS 1100 BR DRSN SCT002 BKN010
UHMD,TAF UHMD 051938Z 0520/0603 01003G08MPS 9999 SCT020 TEMPO 0520/0603 1000 -SN BR SCT003 BKN020
UHMM,TAF UHMM 051954Z 0521/0703 23003MPS 9999 SCT040 TEMPO 0615/0621 0500 FZFG VV003
UHPP,TAF UHPP 051939Z 0521/0703 34005G12MPS 9999 SCT030 TEMPO 0600/0609 17003G12MPS
UHSS,TAF UHSS 052000Z 0521/0703 17003MPS 9999 BKN016CB TEMPO 0521/0524 BKN004 BKN016CB BECMG 0603/0606 -SHRA
UHWW,TAF UHWW 052000Z 0521/0621 35003G08MPS 6000 -SHRA FEW003 BKN016CB BECMG 0600/0601 9999 NSW BKN025CB TEMPO 0601/0611 35014MPS 6000 -SHRA BKN017CB
UIAA,TAF UIAA 052000Z 0521/0621 32008G15MPS 9999 SCT030CB TEMPO 0521/0610 26003G08MPS BECMG 0610/0612 26003G08MPS
UIBB,TAF UIBB 052000Z 0521/0621 24002MPS 9999 SCT020 BECMG 0602/0604 18005G10MPS
UIII,TAF UIII 052000Z 0521/0621 VRB01MPS CAVOK BECMG 0603/0605 16006MPS
UIUU,TAF UIUU 052000Z 0521/0621 33006G12MPS 9999 SCT040 TEMPO 0521/0621 27003G08MPS
ULAA,TAF ULAA 052000Z 0521/0621 05003MPS 6000 SCT016 TEMPO 0600/0603 VRB01MPS 0500 FZFG FEW002 FM060700 15003MPS 9999 SCT020
ULLI,TAF ULLI 051953Z 0521/0621 08003G08MPS 6000 BKN016 TEMPO 0521/0607 3000 BR BKN010 PROB40 TEMPO 0521/0607 0400 FG VV002
ULMM,TAF ULMM 051952Z 0521/0621 17003MPS 9999 SCT030 TEMPO 0521/0606 21003G08MPS BECMG 0606/0607 23003G09MPS
ULOO,TAF ULOO 051955Z 0521/0606 06003MPS 6000 BKN017 PROB40 TEMPO 0600/0606 0400 FG BKN003
ULPB,TAF ULPB 051954Z 0521/0606 VRB01MPS 6000 BKN017 PROB40 TEMPO 0600/0606 0400 FZFG BKN003
ULWC,TAF AMD ULWC 051826Z 0518/0603 03003G08MPS 6000 SCT017 TEMPO 0518/0603 36004MPS 1000 BR BKN003
UMGG,TAF AMD UMGG 052012Z 0520/0618 01007MPS 1200 BR BKN004 TEMPO 0520/0606 05006MPS 0300 FG VV002 FM060900 06007MPS 6000 BKN010 TEMPO 0609/0614 07008G13MPS TEMPO 0614/0618 08009G14MPS 2000 SHRA BR BKN005 BKN015CB
UMIO,TAF UMIO 051404Z 0515/0524 34005MPS 6000 -RA OVC003 TEMPO 0515/0524 3000 -SHRA BR BKN002 BKN015CB
UMKK,TAF UMKK 051954Z 0521/0621 VRB01MPS 6000 FEW006 BKN016 TEMPO 0521/0605 0300 FZFG VV002 BECMG 0607/0609 01006G12MPS BECMG 0611/0612 OVC010 TEMPO 0612/0621 3100 -SNRA BR BKN003 OVC006
UMMS,TAF UMMS 051701Z 0518/0618 36006MPS 4000 -RA BR BKN003 TEMPO 0518/0607 0300 -SHRA FG OVC002 BKN010CB BECMG 0607/0608 04005G10MPS 8000 NSW BKN010 TEMPO 0615/0618 3000 -SHRA BKN012CB
UNAA,TAF UNAA 051951Z 0521/0621 18003MPS 6000 FEW007 TEMPO 0521/0603 3200 FU
UNBB,TAF UNBB 052000Z 0521/0621 18003G08MPS 8000 SCT040 TEMPO 0521/0605 13008MPS
UNEE,TAF UNEE 052000Z 0521/0621 24003MPS 8000 SCT040 BECMG 0602/0605 19005G10MPS
UNKL,TAF UNKL 051959Z 0521/0621 21002G07MPS 9999 SCT017 BECMG 0605/0607 22007G15MPS
UNNT,TAF UNNT 052000Z 0521/0621 18003G08MPS 8000 SCT040 TEMPO 0603/0621 20008G15MPS
UNOO,TAF UNOO 051950Z 0521/0621 16003G08MPS 9999 SCT030 BECMG 0603/0605 21005G10MPS BECMG 0612/0614 28003G09MPS
UNTT,TAF UNTT 052000Z 0521/0606 18003G08MPS 8000 SCT040 BECMG 0602/0605 22005G12MPS
UNWW,TAF UNWW 052000Z 0521/0621 19003G08MPS 8000 SCT040
UOOO,TAF UOOO 051954Z 0521/0621 36007G16MPS 6000 -SN BLSN BKN016 TEMPO 0521/0606 3200 -SN BLSN FM061500 33003G08MPS 9999 BKN016 TEMPO 0615/0621 BKN011
URKA,TAF URKA 051950Z 0521/0621 22006G12MPS 6000 BKN016CB TEMPO 0521/0618 19003G08MPS 0200 -SHRA FG BKN002 BKN016CB
URKK,TAF URKK 051956Z 0521/0621 23003G08MPS 9999 BKN020CB TEMPO 0521/0609 6000 -SHRA SCT011 BKN016CB PROB40 0521/0609 -TSRA BECMG 0609/0611 29003G08MPS TEMPO 0611/0621 6000 -SHRA BKN016CB
URMG,TAF URMG 052000Z 0521/0606 09003G08MPS 6000 BKN016 TEMPO 0521/0606 3100 -SHRA BR BKN006 BKN020CB BECMG 0601/0602 34003G08MPS
URML,TAF URML 052000Z 0521/0606 09003G08MPS 2000 BR OVC002 TEMPO 0521/0601 0200 -DZ FG TEMPO 0601/0606 32003G08MPS 0100 FG OVC001
URMM,TAF AMD URMM 052002Z 0520/0621 30003G08MPS 9999 BKN020 TX14/0612Z TN05/0603Z TEMPO 0520/0621 29005G14MPS 6000 -TSRA BKN016 BKN020CB
URMN,TAF URMN 052000Z 0521/0606 01003G08MPS 9999 BKN020 TEMPO 0521/0606 6000 -SHRA BKN016CB
URMO,TAF URMO 051400Z 0515/0524 29003G08MPS 9999 BKN020 TEMPO 0515/0524 01006G13MPS 3500 -SHRA BR BKN004 BKN020CB
URMT,TAF URMT 052000Z 0521/0606 03003G08MPS 9999 SCT025 TEMPO 0521/0606 6000 -SHRA SCT016 BKN025CB
URRP,TAF URRP 051955Z 0521/0621 10003G12MPS 9999 SCT016 SCT030CB TEMPO 0521/0524 13003G12MPS 6000 -SHRA FEW010 BKN020CB TEMPO 0600/0621 14003G12MPS 6000 -TSRA FEW005 BKN020CB
URSS,TAF URSS 051955Z 0521/0621 05003G08MPS 9999 SCT040CB BKN100 TEMPO 0521/0602 VRB07MPS -TSRA FM060200 30003G08MPS 5000 -SHRA BKN006 BKN020CB OVC100 TEMPO 0602/0621 VRB07MPS 1500 TSRA BR BKN004 BKN020CB OVC100
URWA,TAF URWA 051958Z 0521/0606 33003G08MPS 6000 SCT016 PROB40 TEMPO 0600/0604 0300 FG OVC002
URWW,TAF URWW 051957Z 0521/0606 07005G10MPS 6000 BKN016
USCC,TAF USCC 051958Z 0521/0621 26003G08MPS 6000 SCT030 TEMPO 0521/0524 18003G08MPS FM060600 02003G12MPS 9999 SCT020 TEMPO 0606/0618 02008G14MPS
USCM,TAF USCM 051958Z 0521/0606 22003G08MPS 6000 SCT040 TEMPO 0521/0604 16003MPS 0300 FG
USDA,TAF USDA 051355Z 0515/0524 33009MPS 6000 FEW003 BKN016 TEMPO 0515/0518 2100 BLSN
USHH,TAF USHH 051934Z 0521/0621 28003MPS 9999 BKN017 TEMPO 0521/0603 VRB01MPS 5000 BR SCT003 BKN016 BECMG 0603/0604 36005G14MPS TEMPO 0604/0618 02008G17MPS 5000 -SHSN BKN016CB
USNN,TAF USNN 051950Z 0521/0621 25003G10MPS 9999 BKN018 TEMPO 0521/0523 FEW010 SCT016CB BKN017 TEMPO 0523/0609 -SHSN FEW004 BKN016CB BECMG 0600/0602 27005G12MPS BECMG 0606/0607 35006G14MPS
USPP,TAF USPP 051956Z 0521/0621 35003G10MPS 6000 BKN016CB BECMG 0604/0605 03003G13MPS BECMG 0607/0609 9999 SCT040
USRR,TAF USRR 051955Z 0521/0621 26003G08MPS 3100 -SHSN BKN005 BKN016CB TEMPO 0521/0603 0500 +SHSN VV002 FM060300 35007G14MPS 9999 FEW005 BKN016CB
USSS,TAF USSS 051950Z 0521/0621 32003G10MPS 6000 BKN030 FM060500 01005G12MPS 9999 BKN020CB TEMPO 0608/0621 03006G14MPS 6000 -SHRA BKN016CB
