station_id,raw_text
SBCF,TAF SBCF 311500Z 3118/0118 35009KT 8000 SCT040 FEW045TCU TX28/3118Z TN20/0109Z TEMPO 3118/3120 TSRA BKN040 FEW045CB TEMPO 3120/3124 VRB07KT VCTS BKN040 FEW045CB BECMG 0101/0103 00000KT 8000 RA BKN015 PROB30 0107/0111 4000 RA BR BKN008 BECMG 0113/0115 35009KT SCT040 FEW045TCU BECMG 0115/0117 16005KT 8000 RA RMK PHG
SBCG,TAF SBCG 311500Z 3118/0118 33012KT 8000 SCT040 TX29/3118Z TN13/0109Z TEMPO 3118/3121 25014KT 4000 TSRA BR BKN006 SCT040 FEW045CB BECMG 0103/0105 19013KT RA BKN018 BECMG 0109/0111 NSW SCT040 RMK PHG
SBCJ,TAF SBCJ 311500Z 3118/0106 06005KT 9999 FEW030 TX31/3118Z TN21/0106Z RMK PHD
SBCO,TAF SBCO 311225Z 3118/0106 18012G23KT 8000 BKN020 TX18/3119Z TN11/0105Z BECMG 3121/3123 21010KT 9999 BECMG 0103/0105 24006KT RMK PFQ
SBCP,TAF SBCP 311500Z 3118/0106 06015KT 9999 SCT020 TX30/3118Z TN25/0106Z PROB40 3122/3124 5000 TSRA BKN017 FEW025CB RMK PGU
SBCR,TAF SBCR 311500Z 3118/0118 24015KT 8000 SCT040 TX28/3118Z TN16/0109Z TEMPO 3118/3120 22019KT 4000 TSRA BR BKN006 SCT015 FEW035CB BECMG 3120/3122 21015KT BKN015 TEMPO 0100/0106 22015KT 4000 RA BR SCT006 BKN015 BECMG 0107/0109 CAVOK RMK PHG
SBCT,TAF SBCT 311300Z 3118/0118 11016KT 4000 RA BKN012 TX21/3119Z TN10/0108Z BECMG 3121/3122 8000 -RA BKN008 BECMG 0109/0111 15012KT BKN012 RMK PFQ
SBCY,TAF SBCY 311500Z 3118/0118 29010KT 9999 SCT025 FEW030TCU TX35/3118Z TN22/0107Z PROB30 3118/3120 25010KT TS SCT025 FEW030CB BECMG 3123/0101 20005KT SCT020 RMK PHD
SBCZ,TAF SBCZ 311500Z 3118/0118 32005KT 9999 SCT030 TX32/3119Z TN23/0106Z BECMG 0109/0111 16005KT PROB30 0112/0114 16005KT TS SCT025 FEW035CB RMK PHD
SBDN,TAF SBDN 311630Z 3118/0106 35010KT 9999 SCT045 FEW050TCU TX28/3118Z TN18/0106Z TEMPO 3118/3124 27008KT 9000 TSRA BKN030 FEW040CB TEMPO 0100/0103 24010KT 6000 TSRA BKN030 FEW040CB TEMPO 0103/0106 24008G18KT 4000 TSRA FEW007 BKN011 FEW040CB RMK PHH
SBEG,TAF SBEG 311500Z 3118/0118 19005KT 9999 SCT025 FEW030TCU TX33/3118Z TN25/0108Z BECMG 3120/3122 32005KT BECMG 0103/0105 27005KT CAVOK BECMG 0116/0118 32005KT SCT025 FEW030TCU RMK PHD
SBFI,TAF SBFI 311310Z 3118/0118 18012G25KT 8000 BKN012 TX17/3119Z TN10/0109Z BECMG 0100/0102 20010KT SCT015 BECMG 0110/0112 18011G23KT CAVOK RMK PFQ
SBFL,TAF SBFL 311440Z 3118/0118 17014KT 9999 BKN025 TX22/3119Z TN16/0108Z TEMPO 3118/3124 18016G30KT BECMG 0100/0101 18015G25KT 8000 -RA BKN010 BECMG 0108/0110 20012KT 9999 NSW BKN017 RMK PFQ
SBFN,TAF SBFN 311500Z 3118/0106 16005KT 9999 SCT017 TX27/3118Z TN26/0106Z RMK PGU
SBFZ,TAF SBFZ 311500Z 3118/0118 10015KT 9999 SCT025 TN25/0109Z TX31/0116Z BECMG 0107/0109 16008KT BECMG 0110/0112 10015KT RMK PGU
SBGL,TAF SBGL 311500Z 3118/0124 23015G25KT 4000 TSRA BKN015 FEW030CB TX34/3118Z TN23/0108Z BECMG 3121/3123 22010KT 4500 RA BKN012 BECMG 0103/0105 26007KT TEMPO 0108/0114 22017KT 3500 RA BR BKN007 RMK PGU
SBGO,TAF SBGO 311500Z 3118/0118 30008KT 9999 SCT040 FEW050TCU TX30/3118Z TN21/0109Z TEMPO 3118/3121 TSRA SCT040 FEW050CB TEMPO 3122/0102 VCTS SCT040 FEW050CB BECMG 0103/0105 VRB05KT RA SCT040 BECMG 0106/0108 00000KT CAVOK BECMG 0113/0115 27007KT SCT030 FEW050TCU RMK PHG
SBGR,TAF SBGR 311630Z 3118/0124 29015KT 9999 BKN035 FEW040TCU TX24/3118Z TN14/0108Z TEMPO 3118/3124 23012G23KT 5000 TSRA BR BKN015 FEW045CB BECMG 0100/0102 18011KT TEMPO 0102/0106 17007KT 8000 RA BKN011 TEMPO 0106/0112 17007KT 8000 RA BKN005 TEMPO 0112/0118 17015KT 6000 RA SCT007 BKN015 BECMG 0118/0119 12012KT TEMPO 0119/0124 4000 RA BKN007 BKN030 RMK PHH
SBGW,TAF SBGW 311403Z 3118/0106 33004KT 8000 SCT015 FEW025TCU TX29/3119Z TN20/0105Z TEMPO 3118/3122 4000 TSRA SCT013 FEW030CB BECMG 0100/0102 22007KT 4000 RA BR BKN012 RMK PFQ
SBIH,TAF SBIH 311500Z 3118/0106 07005KT 9999 SCT020 TX35/3118Z TN25/0106Z RMK PHD
SBIL,TAF SBIL 311500Z 3118/0106 06011KT 8000 SCT020 TX28/3118Z TN24/0106Z TEMPO 3118/3120 VCSH SCT020 FEW035TCU PROB30 0103/0106 7000 RA SCT008 BKN015 RMK PHG
SBIZ,TAF SBIZ 311500Z 3118/0106 09005KT 9999 SCT030 TX36/3118Z TN26/0106Z RMK PHD
SBJE,TAF SBJE 310805Z 3112/3124 07015KT 9999 SCT020 TX37/3117Z TN31/3121Z RMK PHI
SBJP,TAF SBJP 311500Z 3118/0118 11015KT 9999 BKN025 TN22/0108Z TX29/0116Z BECMG 3121/3123 13005KT BECMG 0102/0104 19005KT PROB40 0105/0113 3500 RA BKN010 BECMG 0113/0115 11015KT RMK PGU
SBJV,TAF SBJV 311457Z 3118/0106 14009KT 5000 RA BKN015 TX25/3119Z TN17/0105Z BECMG 0101/0103 17006KT 8000 NSW SCT030 RMK PFQ
SBKG,TAF SBKG 311500Z 3118/0106 11015KT 9999 BKN030 TX29/3118Z TN21/0106Z BECMG 3122/3124 09005KT SCT015 RMK PGU
SBKP,TAF SBKP 311630Z 3118/0118 35010KT 9999 BKN040 FEW045TCU TX25/3118Z TN16/0109Z TEMPO 3118/3124 26013G23KT 6000 TSRA BKN030 FEW040CB BECMG 0100/0101 17010KT TEMPO 0101/0106 15010KT 8000 RA BKN020 BECMG 0106/0108 16015KT BKN030 PROB30 0117/0118 16013G24KT 8000 RA BKN020 RMK PHH
SBLO,TAF SBLO 311630Z 3118/0106 02005KT 9999 BKN010 FEW035TCU TX24/3118Z TN17/0106Z TEMPO 3118/3124 20006KT 8000 RA BKN015 BECMG 0100/0101 20015KT TEMPO 0101/0106 20010G20KT 4000 SHRA SCT005 BKN010 RMK PHH
SBMA,TAF SBMA 311500Z 3118/0106 07005KT 9999 SCT025 TX36/3118Z TN27/0106Z BECMG 3121/3123 34005KT FEW025 RMK PHD
SBME,TAF SBME 311500Z 3118/0106 01012KT 9999 SCT020 TX34/3118Z TN25/0106Z PROB40 3121/3124 31010KT 4500 TSRA BKN015 FEW025CB RMK PGU
SBMN,TAF SBMN 311527Z 3118/0106 20005KT 9999 SCT020 FEW025TCU TX31/3119Z TN26/0105Z BECMG 3121/3123 08005KT FEW020 PROB40 TEMPO 0101/0104 VRB03KT TS SCT010 FEW025CB RMK PFQ
SBMO,TAF SBMO 311500Z 3118/0118 08010KT 9999 SCT023 TN21/0108Z TX30/0116Z BECMG 0101/0103 02005KT BECMG 0104/0106 32005KT BECMG 0109/0111 08010KT RMK PGU
SBMQ,TAF SBMQ 311500Z 3118/0118 08005KT 9999 SCT030 TX34/3118Z TN26/0108Z BECMG 3122/3124 05005KT SCT023 BECMG 0104/0106 01005KT BECMG 0111/0113 07005KT SCT020 RMK PHD
SBNF,TAF SBNF 311452Z 3118/0118 18009KT 9999 BKN020 TX23/3119Z TN15/0105Z TEMPO 3120/3124 14014KT 5000 RA BKN015 BECMG 0101/0103 20006KT 9999 NSW BKN020 RMK PFQ
SBNT,TAF SBNT 311500Z 3118/0106 13017KT 9999 BKN020 TX30/3118Z TN22/0106Z BECMG 3121/3123 17005KT RMK PGU
SBOI,TAF SBOI 311500Z 3118/0106 07005KT 9999 SCT030 FEW035TCU TX32/3118Z TN27/3122Z RMK PHD
SBPA,TAF SBPA 311200Z 3118/0118 20015G25KT 8000 BKN020 TX18/3119Z TN10/0109Z BECMG 3120/3122 21010KT 9999 BECMG 0110/0112 18012G23KT RMK PFQ
SBPB,TAF SBPB 311500Z 3118/0106 13017G27KT 9999 FEW020 TX32/3118Z TN26/0106Z RMK PGU
SBPJ,TAF SBPJ 311500Z 3118/0118 05005KT 9999 TS FEW030 FEW033CB TX35/3118Z TN25/0108Z TEMPO 3118/3121 4000 TSRA BKN020 FEW030CB BECMG 3121/3123 19005KT NSW FEW030 BECMG 0101/0103 13005KT TEMPO 0108/0113 4000 TSRA BKN020 FEW030CB RMK PGU
SBPK,TAF SBPK 311217Z 3118/0118 18013G27KT 8000 BKN020 TX15/3119Z TN08/0109Z BECMG 0100/0102 21012KT CAVOK BECMG 0108/0110 24006KT BECMG 0114/0116 18010G20KT RMK PFQ
SBPL,TAF SBPL 311500Z 3118/0118 15010KT 9999 SCT025 TN25/0108Z TX35/0118Z TEMPO 3121/0102 VRB03KT RMK PGU
SBPP,TAF AMD SBPP 311748Z 3118/0118 18018KT 2000 DZ BR BKN001 TX15/3118Z TN10/0108Z BECMG 3121/3123 8000 NSW BKN015 TEMPO 0100/0106 19011G26KT 8000 RA BKN010 BECMG 0106/0108 9999 BKN020 TEMPO 0108/0118 19011G26KT RMK PHH
SBPS,TAF SBPS 311500Z 3118/0118 06015KT 8000 BKN020 TN23/0108Z TX28/0116Z BECMG 3123/0101 04005KT BECMG 0106/0108 34005KT 7000 BKN017 BECMG 0111/0113 04007KT 4500 RA BKN015 RMK PGU
SBPV,TAF SBPV 311500Z 3118/0118 35005KT 9999 SCT030 FEW040TCU TX34/3118Z TN23/0107Z PROB30 0100/0103 TS SCT030 FEW035CB BECMG 0104/0106 18005KT SCT020 RMK PHD
SBRB,TAF SBRB 311500Z 3118/0106 33005KT 9999 SCT030 TX34/3118Z TN23/0106Z BECMG 3120/3122 28005KT SCT030 FEW040TCU BECMG 3123/0101 18005KT TS SCT020 FEW035CB RMK PHD
SBRF,TAF SBRF 311500Z 3118/0118 12008KT 9999 BKN023 TN26/0108Z TX29/0115Z BECMG 3122/3124 08005KT BKN020 PROB40 0106/0112 5000 RA BKN012 BECMG 0113/0115 12010KT RMK PGU
SBRJ,TAF SBRJ 311500Z 3118/0106 24015G25KT 4000 TSRA BKN015 FEW030CB TX33/3118Z TN23/0106Z BECMG 3121/3123 21010KT 4500 RA BKN010 RMK PGU
SBRP,TAF SBRP 311500Z 3118/0106 32008KT 8000 SCT035 TX29/3118Z TN21/0106Z PROB30 TEMPO 3118/3120 22006KT TSRA SCT040 FEW045CB TEMPO 3121/3124 VCTS SCT010 SCT025 FEW030CB TEMPO 0100/0102 15006KT 8000 TSRA BKN020 FEW040CB RMK PHG
SBSC,TAF SBSC 311355Z 3118/0106 21009KT 9999 FEW030 TX28/3119Z TN22/0105Z TEMPO 3118/3124 18014KT 8000 TSRA BKN015 FEW030CB RMK PFQ
SBSG,TAF SBSG 311500Z 3118/0118 16015KT 9999 BKN025 TN22/0108Z TX31/0116Z BECMG 3120/3122 18005KT BECMG 0100/0102 23005KT BECMG 0109/0111 15015G25KT RMK PGU
SBSJ,TAF SBSJ 311630Z 3118/0106 28010KT 9999 VCSH BKN040 FEW045TCU TX24/3118Z TN17/0106Z TEMPO 3118/3124 23012KT 7000 TSRA BKN035 FEW040CB BECMG 0100/0101 18011KT TEMPO 0101/0106 20007KT 6000 RA BKN020 RMK PHH
SBSL,TAF SBSL 311500Z 3118/0118 05013KT 9999 SCT025 TN27/0109Z TX34/0116Z BECMG 0110/0112 07015KT RMK PGU
SBSM,TAF SBSM 311230Z 3118/0106 18012KT 9999 SCT030 TX14/3119Z TN07/0105Z BECMG 0101/0103 14006KT CAVOK RMK PFQ
SBSN,TAF SBSN 311500Z 3118/0118 08010KT 9999 FEW020 TX33/3118Z TN24/0107Z BECMG 0100/0102 17005KT CAVOK BECMG 0108/0110 09010KT FEW020 RMK PHD
SBSP,TAF SBSP 311630Z 3118/0106 30015KT 9999 BKN035 FEW045TCU TX24/3118Z TN16/0106Z TEMPO 3118/3124 19013G25KT 6000 TSRA BKN030 FEW040CB BECMG 0100/0101 18011KT TEMPO 0101/0103 17007KT 8000 RA BKN011 TEMPO 0103/0106 17007KT 6000 RA BKN003 RMK PHH
SBSV,TAF SBSV 311500Z 3118/0118 07009KT 8000 SCT018 TN24/0109Z TX29/0116Z BECMG 0105/0107 VCSH SCT018 FEW023TCU BECMG 0111/0113 07014KT NSW SCT020 RMK PHG
SBTD,TAF SBTD 310830Z 3112/3124 34005KT 9999 BKN020 FEW040TCU TX23/3115Z TN14/3123Z TEMPO 3112/3118 23010KT 7000 TSRA BKN025 FEW045CB RMK PGL
SBTE,TAF SBTE 311500Z 3118/0106 11005KT 9999 SCT040 TX37/3118Z TN25/0106Z BECMG 3120/3122 31002KT RMK PGU
SBTF,TAF SBTF 311500Z 3118/0106 36005KT 9999 SCT020 FEW025TCU TX33/3118Z TN30/3122Z RMK PHD
SBTT,TAF SBTT 311500Z 3118/0118 36005KT 9999 SCT030 TX32/3119Z TN23/0111Z BECMG 0111/0113 07005KT SCT015 PROB30 0115/0118 29005KT TS SCT020 FEW030CB RMK PHD
SBUG,TAF SBUG 311245Z 3118/0106 18016G28KT CAVOK TX17/3119Z TN10/0105Z BECMG 0103/0104 14009KT RMK PFQ
SBUL,TAF SBUL 311500Z 3118/0106 33013KT 8000 SCT035 FEW040TCU TX28/3118Z TN22/0106Z TEMPO 3119/3124 27015KT TSRA SCT035 FEW040CB BECMG 0100/0102 VRB03KT FEW035 RMK PHG
SBUR,TAF SBUR 311500Z 3118/0106 30013KT 9999 SCT035 FEW040TCU TX29/3118Z TN20/0106Z TEMPO 3119/3124 29017KT TSRA SCT035 FEW040CB BECMG 0100/0102 VRB03KT VCSH SCT030 FEW035TCU RMK PHG
SBVH,TAF SBVH 311500Z 3118/0106 29010KT 9999 SCT025 FEW030TCU TX34/3118Z TN24/3123Z PROB30 3120/3123 25010KT TS SCT025 FEW030CB RMK PHD
SBVT,TAF SBVT 311500Z 3118/0118 03017KT 9999 SCT015 TN24/0108Z TX33/0115Z BECMG 3123/0101 01007KT BKN020 BECMG 0113/0115 05010KT 5000 RA BKN015 RMK PGU
SBYS,TAF SBYS 311343Z 3118/0106 33008KT 8000 BKN017 FEW030TCU TX28/3119Z TN20/0105Z TEMPO 3118/3124 4000 TSRA BKN012 FEW030CB BECMG 0101/0103 18012KT 8000 -RA BKN012 RMK PFQ
SCAR,TAF SCAR 311633Z 3118/0118 22012KT CAVOK TX20/3118Z TN13/0110Z BECMG 3123/0101 12004KT BECMG 0105/0107 BKN020 BECMG 0110/0112 CAVOK BECMG 0113/0115 22012KT
SCAT,TAF SCAT 311635Z 3118/0118 33013KT CAVOK TX21/3118Z TN12/0110Z BECMG 0100/0102 27004KT BECMG 0103/0105 OVC010 BECMG 0110/0112 CAVOK BECMG 0113/0115 33014KT
SCBA,TAF SCBA 311613Z 3118/0118 29018KT CAVOK TX15/3118Z TN01/0109Z TEMPO 3119/3122 30022G32KT
SCCF,TAF SCCF 311634Z 3118/0118 27020KT CAVOK TX22/3118Z TN00/0110Z BECMG 3123/0101 22010KT BECMG 0103/0105 11017KT BECMG 0113/0114 10004KT BECMG 0115/0117 27020KT
SCCI,TAF SCCI 311632Z 3118/0118 29026G37KT 9000 SCT030 BKN045 TN04/0109Z TX12/0118Z TEMPO 3121/0107 6000 -RA SCT010 BKN020 BECMG 3122/0100 27018G28KT PROB30 TEMPO 0101/0105 28034G47KT BECMG 0108/0110 24025G35KT 9999 SCT038
SCCY,TAF SCCY 311029Z 3112/3124 VRB02KT CAVOK TN05/3112Z TX16/3119Z BECMG 3114/3116 28007KT BECMG 3122/3124 VEB02KT
SCDA,TAF SCDA 311634Z 3118/0118 22015KT CAVOK TX19/3118Z TN13/0110Z BECMG 0101/0103 16004KT BECMG 0113/0115 22015KT
SCEL,TAF AMD SCEL 311822Z 3119/0118 16009KT CAVOK TX29/3119Z TN09/0110Z BECMG 3121/3123 22016KT BECMG 0102/0104 16005KT BECMG 0108/0110 VRB02KT BECMG 0114/0116 22004KT
SCFA,TAF SCFA 311635Z 3118/0118 20012KT 9999 FEW018 TX17/3118Z TN13/0106Z BECMG 0101/0103 21004KT BECMG 0105/0107 36004KT BKN020 BECMG 0113/0115 20011KT FEW025
SCIE,TAF SCIE 311623Z 3118/0118 17020KT CAVOK TX24/3119Z TN11/0110Z BECMG 0108/0110 14012KT BECMG 0114/0116 17006KT
SCIP,TAF AMD SCIP 311829Z 3119/0118 10010KT 9999 SCT025 TX23/3120Z TN16/0110Z TEMPO 3118/3121 7000 -SHRA SCT015 BKN030 TEMPO 0108/0112 04004KT 7000 -SHRA SCT015 BKN025
SCJO,TAF SCJO 311025Z 3112/3124 19004KT 9999 BKN012 TN08/3112Z TX18/3119Z BECMG 3113/3115 18010KT FEW025 BECMG 3116/3118 CAVOK
SCNT,TAF SCNT 311635Z 3118/0106 29025G35KT 9999 SCT038 TN05/0106Z TX13/3118Z TEMPO 3123/0103 28035G45KT TEMPO 0102/0106 6000 -RA SCT010 BKN020 BECMG 0104/0106 28012KT
SCQP,TAF SCQP 311611Z 3118/0118 18010KT CAVOK TX21/3119Z TN06/0109Z BECMG 0102/0104 VRB03KT TEMPO 0108/0113 BKN015 BECMG 0113/0115 18010KT
SCSE,TAF SCSE 311622Z 3118/0118 30012KT CAVOK TX18/3119Z TN11/0110Z BECMG 0102/0104 06007KT BECMG 0106/0108 VRB02KT BECMG 0111/0113 32006KT 7000 BKN008
SCTE,TAF SCTE 311612Z 3118/0118 17015KT CAVOK TX14/3119Z TN03/0107Z BECMG 0101/0103 19004KT TEMPO 0107/0115 BKN015 BECMG 0112/0114 17015KT
SCVM,TAF SCVM 311623Z 3118/0118 33014KT CAVOK TX22/3119Z TN09/0110Z TEMPO 3119/3123 22016KT BECMG 0102/0104 04006KT BECMG 0108/0110 VRB02KT BECMG 0112/0114 33009KT
SEGU,TAF COR SEGU 311630Z 3118/0118 15008KT 9999 BKN026 BECMG 3117/3119 16006KT BECMG 0102/0104 22012KT FEW010 BKN026 BECMG 0110/0112 21005KT SCT023 SCT100 TX29/3120Z TN20/0110Z
SELT,TAF COR SELT 311900Z 3118/0118 19015KT 9999 SCT030 SCT300 BECMG 0100/0102 34006KT SCT030 BECMG 0106/0108 FEW010 BKN020 BECMG 0112/0114 36005KT FEW030 TX19/3119Z TN03/0111Z
SEMT,TAF COR SEMT 311630Z 3118/0118 27010KT 9999 SCT023 BECMG 0102/0104 21007KT BKN020 BECMG 0110/0112 OVC020 TX25/3120Z TN20/0110Z
SEQM,SEQM 311630Z 3118/0118 36010KT 9999 SCT030 BECMG 3123/0101 02006KT FEW005 SCT030 BECMG 0103/0105 VRB03KT SCT005 BKN020 BECMG 0112/0114 03005KT SCT030 SCT100 TX23/3119Z TN08/0111Z
SGAS,TAF SGAS 311642Z 3118/0118 21020KT 9999 OVC013 TX17/3119Z TN08/0110Z BECMG 3119/3121 9999 BKN020 BECMG 0100/0103 18012KT CAVOK
SGCO,TAF SGCO 311642Z 3118/0118 18010G20KT 5000 DZ OVC005 TX19/3119Z TN10/0110Z BECMG 3119/3122 9999 -DZ OVC012 BECMG 0100/0103 18012KT 9999 BKN020 BECMG 0104/0107 CAVOK 
SGEN,TAF SGEN 311642Z 3118/0118 18014KT 9999 SCT020 OVC040 TX16/3118Z TN09/0110Z BECMG 3119/3122 9999 BKN027 3123/0102 CAVOK
SGES,TAF SGES 311642Z 3118/0118 21020KT 9999 OVC008 TX19/3113Z TN09/0110Z TEMPO 3119/3122 9999 -DZ OVC015 BECMG 3123/0102 9999 BKN020 BECMG 0103/0109 21012KT CAVOK
SKAR,TAF SKAR 311630Z 3118/0118 30004KT 9999 SCT017 TEMPO 3120/3123 SCT017TCU TX28/3120Z TN18/0110Z
SKBG,TAF SKBG 311630Z 3118/0118 15003KT 9999 FEW017 BECMG 3119/3121 33006KT TEMPO 3121/0101 DZ SCT017TCU BECMG 0102/0104 VRB02KT TEMPO 0109/0113 5000 BCFG SCT006 TX26/3119Z TN17/0110Z
SKBO,TAF SKBO 311630Z 3118/0118 34003KT 9999 FEW020 TEMPO 3121/0101 DZ SCT017TCU BECMG 0102/0104 VRB02KT TX20/3119Z TN08/0110Z
SKBQ,TAF SKBQ 311630Z 3118/0118 18006KT 9999 FEW015 TEMPO 3120/3123 RA FEW015TCU TX32/3118Z TN23/0109Z
SKCC,TAF SKCC 311630Z 3118/0118 VRB03KT 9999 FEW023 BECMG 3119/3121 33010KT TEMPO 3122/0102 RA SCT017TCU TEMPO 0109/0113 5000 BCFG SCT010 TX32/3118Z TN23/0110Z
SKCG,TAF SKCG 311630Z 3118/0118 18009KT 9999 SCT017 BECMG 3119/3121 29010KT SCT018 BECMG 0102/0104 VRB02KT FEW015 TX32/3119Z TN25/0110Z
SKCL,TAF SKCL 311630Z 3118/0118 VRB04KT 9999 SCT025 TEMPO 3121/0101 34012KT SCT020TCU TX31/3120Z TN19/0110Z
SKLT,TAF SKLT 311600Z 3118/0118 36004KT 9999 BKN017 BECMG 3119/3121 25006KT TEMPO 3122/0102 DZ SCT017 BECMG 0103/0105 VRB02KT CAVOK TX32/3118Z TN22/0110Z
SKPE,TAF SKPE 311630Z 3118/0118 27006KT 9999 SCT020 TEMPO 3120/3124 SCT017TCU TX28/3120Z TN18/0110Z
SKRG,TAF SKRG 311630Z 3118/0118 14010KT 9999 SCT020 TEMPO 3120/3123 SCT020TCU BECMG 0100/0102 VRB02KT TEMPO 0102/0106 DZ BKN010 TEMPO 0108/0112 4000 BCFG BKN006 BECMG 0113/0115 13010KT TX23/3119Z TN13/0110Z
SKSM,TAF SKSM 311030Z 3112/0112 18010KT 9999 FEW020 PROB30 TEMPO 3118/3120 FEW015CB TX33/3118Z TN29/0111Z
SKSP,TAF SKSP 311630Z 3118/0118 VRB02KT 9999 FEW014 TEMPO 3121/0101 RA SCT015TCU BKN080 TX32/3119Z TN25/0109Z
SLAL,TAF SLAL 311600Z 3118/0118 02018KT 9999 SCT020 FEW030CB SCT070 TX19/3119Z TN08/0111Z BECMG 0102/0104 00000KT SCT017 BKN070 TEMPO 0109/0111 SCT010 BECMG 0114/0116 01015KT FEW020
SLCB,TAF COR SLCB 311600Z 3118/0118 04010KT 9999 FEW033 TX31/3119Z TN10/0111Z TEMPO 3119/3121 34012G24KT 8000 SHRA SCT033 FEW036CB SCT070 BECMG 3123/0102 13010KT BECMG 0103/0105 00000KT SCT030 BKN070
SLCO,TAF SLCO 311600Z 3118/0118 24010KT 6000 SHRA BKN020 SCT023CB BKN070 TX34/3119Z TN16/0110Z TEMPO 3120/0100 15010G20KT 2000 TSRA BECMG 0101/0103 5000 RA BKN010 OVC070 BECMG 0110/0114 15008KT 9999 NSW BKN013 BKN070
SLET,TAF COR SLET 311600Z 3118/0118 17025G40KT 5000 RA BKN020 OVC070 TX18/3120Z TN13/0110Z BECMG 3121/0100 9999 NSW BKN020 BKN070 BECMG 0115/0118 16012G25KT SCT025 BKN080
SLLP,TAF COR SLLP 311600Z 3118/0118 32010KT 9999 SCT017 TX19/3119Z TN00/0110Z BECMG 0101/0103 03005KT 3000E BCFG SCT005 BECMG 0112/0114 9999 NSW 12010KT
SLTJ,TAF COR SLTJ 311600Z 3118/0118 13010KT 9999 SCT027 BKN070 TX10/3119Z TN03/0111Z BECMG 0102/0104 00000KT SCT020 BECMG 0115/0117 15010KT NSC
SLTR,TAF COR SLTR 311600Z 3118/0118 16015G25KT 5000 TSRA BKN010 FEW017CB BKN070 TX29/3114Z TN15/0110Z BECMG 3120/3123 7000 RA BKN013 OVC070 BECMG 0104/0107 18015KT 9999 NSW BECMG 0112/0115 15010KT SCT020 BKN080
SLVR,TAF COR SLVR 311600Z 3118/0118 17025G40KT 5000 RA BKN020 OVC070 TX18/3120Z TN13/0110Z BECMG 3121/0100 9999 NSW BKN020 BKN070 BECMG 0115/0118 18012G25KT SCT025 BKN080
SMJP,TAF SMJP 311600Z 3118/0118 05007KT 9999 SCT025 TX33/017Z TN23/0109Z TEMPO 3118/3122 4000 SHRA FEW015CB SCT020 TEMPO 3118/3120 TS BECMG 0108/0110 00000KT 0800 FG BKN001
SMZO,TAF SMZO 311600Z 3118/0118 05007KT 9999 SCT025 TX33/017Z TN24/0109Z TEMPO 3118/3121 5000 SHRA FEW015CB SCT020 TEMPO 3118/3120 TS PROB30 TEMPO 0108/0110 VRB01KT 00000KT 3000 BR SCT003
SOCA,TAF SOCA 311600Z 3118/0118 07010KT 9999 FEW020 SCT030 PROB30 TEMPO 3118/3121 3000 SHRA SCT015 BKN020CB BECMG 3120/3122 VRB02KT
SPCL,TAF SPCL 311700Z 3118/0118 01005KT 9999 BKN020 TX35/3120Z TN23/0111Z TEMPO 3122/0101 36015KT 2000 SHRA BKN010 FEW025CB TEMPO 0110/0112 2000 BCFG BKN005
SPEO,SPEO 311700Z 3118/0118 20011KT 9999 BKN015 TX21/3119Z TN13/0111Z FM312000 20016KT 9999 BKN020 FM010400 16010KT 9999 BKN020 FM011000 19008KT 9999 OVC013 BECMG 0114/0116 BKN020
SPGM,TAF SPGM 311700Z 3118/0118 04003KT 9999 FEW035 TX31/3120Z TN22/0111Z BECMG 3122/3124 00000KT FM011100 00000KT 3000 RA BKN015 OVC060 BECMG 0115/0118 9999 NSW FEW025 BKN110
SPHI,SPHI 311700Z 3118/0118 19012KT CAVOK TX22/3119Z TN15/0111Z FM312000 19016KT CAVOK FM010300 18010KT CAVOK BECMG 0108/0110 BKN012 BECMG 0115/0116 CAVOK
SPHO,TAF SPHO 311700Z 3118/0118 17005KT 9999 FEW040 TX28/3119Z TN11/0111Z TEMPO 3119/3123 15015KT
SPHY,TAF SPHY 311700Z 3118/0118 17005KT 9999 FEW020 TX21/3119Z TN01/0111Z
SPJC,TAF SPJC 311710Z 3118/0118 24008KT 9999 BKN017 TX19/3119Z TN15/0111Z TEMPO 3119/3120 FEW014 SCT018 BECMG 3122/0102 18010KT BKN014 FM011000 27004KT 6000 OVC011 BECMG 0116/0118 BKN018
SPJI,TAF SPJI 301700Z 3018/0118 12005KT 9999 SCT020 TX35/3120Z TN22/0111Z TEMPO 0100/0103 4000 SHRA BKN010 FEW025TCU TEMPO 0110/0113 4000 BCFG BKN010
SPJL,TAF SPJL 311700Z 3118/0118 05008KT CAVOK TX22/3118Z TN04/0110Z BECMG 3119/3121 11012KT TEMPO 3121/3123 07015G25KT BECMG 0100/0102 20005KT
SPJR,TAF SPJR 311700Z 3118/0118 18010KT CAVOK TX25/3119Z TN05/0111Z TEMPO 3118/3120 VRB03KT BECMG 0102/0104 VRB02KT BECMG 0109/0112 00000KT BECMG 0115/0118 18012KT
SPLO,TAF SPLO 311700Z 3118/0118 21010KT CAVOK TX21/3119Z TN16/0111Z FM312100 15007KT 9999 BKN030 FM011500 21010KT CAVOK
SPME,TAF SPME 311700Z 3118/0118 31006KT 9999 SCT020 TX26/3118Z TN19/0111Z FM312200 27006KT 9999 BKN020 TEMPO 0102/0105 BKN014 FM011000 34006KT 9999 BKN015
