station_id,raw_text
SVMI,TAF SVMI 151600Z 1518/1618 07002KT 9999 FEW016 TX32/1518Z TN22/1607Z BECMG 1519/1523 17005KT 9999 FEW016 SCT080
SVPR,TAF SVPR 151600Z 1518/1618 10005KT 9999 SCT013 TX32/1519Z TN24/1608Z TEMPO 1519/1523 09005KT 9999 SCT013 SCT060
SVSA,TAF SVSA 151600Z 1518/1618 06005KT 9999 FEW016 TX30/1519Z TN20/1607Z TEMPO 1520/1523 18003KT 9000 -DZ SCT020 SCT090
SVVA,TAF SVVA 151610Z 1518/1618 18003KT 9999 SCT016 TX30/1519 TN23/1603 TEMPO 1520/1600 23004KT DZ 9000 BKN016 TEMPO 1602/1606 09002KT 9999 BKN016
SYCJ,TAF SYCJ 151700Z 1518/1618 09010KT 9999 FEW018CB SCT038 BKN090 BECMG 1600/1602 08004KT 9999 FEW016 BKN100 TEMPO 1606/1610 2000 BR BKN010 BECMG 1612/1614 04006KT 9999 FEW019 BKN100
SYEB,TAF SYEB 151100Z 1512/1523 11010KT 9999 SCT017 BKN090 TEMPO 1516/1522 5000 TS SHRA FEW016CB BKN032
SYEC,TAF SYEC 151700Z 1518/1618 09010KT 9999 SCT017 SCT036 BKN080 BECMG 1600/1602 08004KT 9999 FEW016 BKN100 TEMPO 1607/1611 9000 -SHRA BKN014 SCT036 BECMG 1612/1614 05008KT 9999 FEW020 BKN100
SYKA,TAF SYKA 151100Z 1512/1523 007010KT 9999 FEW016 BKN034 OVC060 BECMG 1515/1517 VRB12KT 5000 TSRA RA FEW016CB
SYKM,TAF SYKM 151100Z 1512/1523 07010KT 9999 FEW016 BKN034 OVC060 BECMG 1515/1517 VRB12KT 5000 TSRA RA FEW016CB
SYLT,TAF SYLT 151100Z 1512/1523 05010KT 9999 SCT018 BKN080 TEMPO 1518/1522 5000 TSRA RA SHRA FEW015CB BKN032
SYMB,TAF SYMB 151100Z 1512/1523 08006KT 9999 SCT017 BKN090 BECMG 1514/1516 VRB12KT 4000 TSRA RA FEW015CB BKN032
TAPA,TAF TAPA 151700Z 1518/1618 09008KT 9999 SCT020
TBPB,TAF TBPB 151700Z 1518/1618 11011KT 9999 SCT018
TDPD,TAF TDPD 151700Z 1518/1618 11008KT 9999 SCT018
TFFF,TAF TFFF 151700Z 1518/1618 11010KT 9999 SCT018 SCT040 PROB30 TEMPO 1518/1615 3500 SHRA FEW013CB SCT018TCU PROB40 TEMPO 1600/1609 VRB02KT PROB30 TEMPO 1615/1618 VRB15G25KT 2000 SHRA SCT013CB BKN018TCU
TFFR,TAF TFFR 151700Z 1518/1618 08010KT 9999 SCT018 SCT040 PROB30 TEMPO 1518/1618 3500 SHRA FEW013CB SCT016TCU PROB40 TEMPO 1600/1610 VRB02KT PROB30 TEMPO 1615/1618 VRB15G25KT 2000 SHRA SCT013CB BKN016TCU
TGPY,TGPY 151600Z 1518/1618 09014KT 9999 FEW020 BECMG 1604/1606 13007KT SCT018
TIST,TIST 151739Z 1518/1618 12012KT P6SM VCSH FEW025 SCT035 FM152100 08007KT P6SM SCT030 FM161400 13012KT P6SM VCSH SCT030
TISX,TISX 151739Z 1518/1618 11012KT P6SM VCSH SCT026 FM152230 03007KT P6SM SCT030 FM161400 12011KT P6SM VCSH SCT028
TJBQ,TJBQ 151943Z 1520/1618 05007KT P6SM VCTS SCT030CB BKN050 TEMPO 1520/1522 VRB10G20KT 2SM TSRA BKN025CB BKN030 FM152300 10005KT P6SM FEW025 FM161430 07012KT P6SM FEW028 FM161700 05009KT P6SM VCSH SCT026 SCT040
TJPS,TJPS 151739Z 1518/1618 16015KT P6SM VCTS SCT035CB SCT070 FM152300 07003KT P6SM FEW030 SCT080 FM161400 16015KT P6SM FEW035 FM161700 16016KT P6SM VCSH SCT040 SCT070 AMD NOT SKED
TJSJ,TJSJ 151739Z 1518/1618 07013KT P6SM VCTS SCT030CB SCT070 FM152200 09007KT P6SM VCSH SCT030 BKN100 FM160300 00000KT P6SM VCSH SCT026 SCT070 FM161200 11006KT P6SM VCSH SCT028 SCT080 FM161400 07012KT P6SM VCSH SCT030
TKPK,TAF TKPK 151700Z 1518/1618 07010KT 9999 SCT020
TKPN,TAF TKPN 151700Z 1518/1618 10010KT 9999 SCT020
TLPC,TAF TLPC 151700Z 1518/1618 11008KT 9999 SCT026 PROB30 TEMPO 1612/1618 SHRA
TLPL,TAF TLPL 151700Z 1518/1618 10013KT 9999 SCT026 PROB30 TEMPO 1612/1618 SHRA
TNCA,TAF TNCA 151715Z 1518/1618 09017KT 9999 SCT020
TNCB,TAF TNCB 151644Z 1518/1624 09012KT 9999 SCT020 PROB30 TEMPO 1518/1521 6000 SHRA BKN014 FEW018CB
TNCC,TAF TNCC 151715Z 1518/1618 09012KT 9999 SCT020
TNCM,TNCM 151600Z 1518/1618 08008KT 9999 SCT018 
TQPF,TAF TQPF 151700Z 1518/1618 10010KT 9999 SCT020
TRPG,TAF TRPG 151700Z 1518/1618 09014KT 9999 SCT020
TTCP,TAF TTCP 151600Z 1518/1618 10010KT 9999 FEW015CB SCT016 TEMPO 1518/1602 6000 SHRA FEW012CB BKN015 PROB40 TEMPO 1518/1521 VRB15G25KT 2000 TSRA SCT010CB BKN012 BECMG 1523/1601 00000KT SCT015 SCT040
TTPP,TAF TTPP 151600Z 1518/1618 10010KT 9999 FEW015CB SCT016 TEMPO 1518/1602 6000 SHRA FEW012CB BKN015 PROB40 TEMPO 1518/1521 VRB15G25KT 2000 TSRA SCT010CB BKN012 BECMG 1523/1601 00000KT SCT015 SCT040
TUPJ,TAF TUPJ 151700Z 1518/1618 12006KT 9999 SCT020
TVSA,TAF TVSA 151700Z 1518/1618 09005KT 9999 SCT018
TXKF,TAF AMD TXKF 151851Z 1519/1618 21010KT 9999 VCSH FEW008 SCT040 BKN150 PROB40 TEMPO 1519/1606 27010KT 4000 SHRA SCT008 BKN014 PROB30 TEMPO 1519/1524 2000 SHRA BKN008CB BECMG 1602/1606 26008KT BECMG 1607/1611 31010KT FEW020 SCT050 
UAAA,TAF UAAA 151701Z 1518/1618 16003MPS 9999 FEW050 SCT100 TX24/1609Z TN06/1601Z TEMPO 1518/1520 3100 FU TEMPO 1520/1603 21003G08MPS BECMG 1603/1604 35003MPS TEMPO 1603/1612 04003G08MPS BECMG 1612/1613 17003MPS 5000 FU
UACC,TAF UACC 151700Z 1518/1618 04003MPS 9999 SCT030 BKN050 TX15/1609Z TNM01/1601Z TEMPO 1518/1522 01004MPS TEMPO 1522/1603 34003MPS 3100 BR FEW005 BECMG 1603/1605 33003MPS SCT020CB BKN050 FM160600 32006MPS 9999 SCT030CB BKN100 TEMPO 1606/1618 30009MPS 3100 -SHRA BKN020CB BKN050
UADD,TAF UADD 152000Z 1521/1606 18003G08MPS 9999 NSC
UAII,TAF UAII 151700Z 1518/1618 12003G08MPS 6000 SCT040 TX26/1610Z TN09/1601Z TEMPO 1518/1604 17003MPS 3100 FU FEW050CB BECMG 1604/1606 28003G08MPS TEMPO 1606/1615 33003G08MPS
UAIT,TAF UAIT 152001Z 1521/1606 06003G08MPS CAVOK TEMPO 1521/1603 10004G09MPS
UAKK,TAF UAKK 151702Z 1518/1618 VRB02MPS 9999 BKN030 BKN100 TX14/1612Z TN01/1601Z TEMPO 1518/1603 3100 -SHRA BR BKN008 BKN020CB BECMG 1603/1605 25005MPS TEMPO 1603/1612 28008MPS -SHRA BKN020CB
UAOO,TAF UAOO 152000Z 1521/1606 VRB01MPS CAVOK
UARR,TAF UARR 152000Z 1521/1606 33004MPS 3100 BR BKN011 TEMPO 1523/1605 VRB01MPS 0400 FZFG VV002
UASK,TAF UASK 152003Z 1521/1606 12003MPS 9999 SCT100 TEMPO 1521/1603 VRB01MPS 3100 BR FU BKN100
UASP,TAF UASP 152000Z 1521/1606 09005G10MPS 9999 BKN020CB TEMPO 1521/1524 03005MPS 3100 BR FU BKN011 OVC020CB TEMPO 1600/1606 14005MPS
UASS,TAF UASS 151400Z 1515/1524 09005MPS 9999 SCT040 TEMPO 1515/1521 VRB02MPS 3100 BR FU
UATE,TAF UATE 151701Z 1518/1618 02006G12MPS 9999 BKN040CB TX20/1609Z TN12/1602Z TEMPO 1520/1524 -SHRA BKN011CB
UATG,TAF UATG 151703Z 1518/1618 01007MPS 4000 BR SCT033CB TX14/1610Z TN01/1603Z BECMG 1604/1605 9999 NSW
UATT,TAF UATT 151700Z 1518/1618 08002MPS 9999 SCT040 TX11/1612Z TN01/1600Z TEMPO 1520/1605 VRB01MPS 3100 -SHRA BR BKN005 BKN020CB BECMG 1605/1607 01005MPS SCT033CB
UAUU,TAF UAUU 152003Z 1521/1606 25004MPS 9999 SCT040 TEMPO 1521/1523 22003MPS 3100 -SHRA BR BKN005 BKN011CB TEMPO 1523/1605 VRB02MPS 0300 FG VV002
UBBB,TAF UBBB 151702Z 1518/1618 33014KT 9999 BKN030 TX22/1611Z TN16/1602Z BECMG 1520/1522 34018G28KT TEMPO 1522/1612 35022G32KT SCT010 SCT050CB
UBBF,TAF UBBF 151400Z 1515/1524 04006KT 9999 BKN020 TEMPO 1515/1517 08006KT SCT050 BECMG 1517/1519 34006KT TEMPO 1519/1524 VRB04KT 3000 BR OVC006
UBBG,TAF UBBG 151651Z 1518/1618 VRB04KT 6000 SCT020 BKN040 TX20/1612Z TN15/1603Z TEMPO 1520/1603 12008KT 2500 -DZ BR BKN005 OVC020
UBBL,TAF UBBL 151702Z 1518/1618 VRB04KT 8000 BKN020 TX21/1611Z TN15/1602Z TEMPO 1518/1606 3000 -RA BR BKN008 OVC012 BECMG 1606/1608 04008KT TEMPO 1608/1618 5000 -RA SCT010 OVC015
UBBN,TAF AMD UBBN 151818Z 1518/1618 VRB04KT 9999 SCT050CB BKN090 TX20/1612Z TN08/1603Z TEMPO 1518/1522 10012KT -TSRA TEMPO 1603/1606 02006KT 3000 BR FEW023 SCT100
UBBQ,TAF UBBQ 151656Z 1518/1618 28006KT 9999 BKN030 BKN080 TX21/1611Z TN13/1602Z TEMPO 1518/1606 VRB04KT 5000 -SHRA SCT012 SCT050CB PROB40 TEMPO 1518/1603 -TSRA SCT008 BKN040CB BECMG 1606/1608 17008KT
UBBY,TAF UBBY 152000Z 1521/1606 VRB04KT 6000 -SHRA SCT015CB OVC040 TEMPO 1521/1524 -TSRA
UBEE,TAF UBEE 151651Z 1518/1603 VRB04KT 9999 SCT040 BKN080 PROB40 TEMPO 1521/1601 3000 -DZ BR SCT010 OVC040
UCFL,TAF UCFL 151638Z 1518/1618 35003G08MPS 9999 SCT030CB BECMG 1605/1606 15003G08MPS
UCFM,TAF UCFM 151650Z 1518/1618 14003G08MPS 6000 SCT050 TEMPO 1518/1602 1500 BR FU BECMG 1605/1606 32003G08MPS 9999
UCFO,TAF UCFO 151647Z 1518/1618 17003G08MPS 6000 NSC TEMPO 1518/1524 2000 FU SCT050CB BECMG 1603/1605 32003G08MPS
UDSG,TAF UDSG 151700Z 1518/1618 06006KT 3000 BR BKN030 TEMPO 1518/1523 1000 TSRA BR BKN010CB OVC020 TEMPO 1523/1606 0600 SHRA FG SCT008CB OVC015
UDYZ,TAF UDYZ 151700Z 1518/1618 04006KT 3500 BR FEW040 TEMPO 1518/1606 2300 -SHRA BR SCT040CB
UEEE,TAF UEEE 152000Z 1521/1703 28003MPS 5000 -SHSN SCT007 BKN020CB OVC070 TEMPO 1521/1603 0300 SHSN FZFG VV002 TEMPO TEMPO 1603/1612 2100 -SHSNRA
UERP,TAF UERP 152000Z 1521/1621 27004G09MPS 9999 SCT020CB TEMPO 1521/1524 4000 -SHSN SCT007 BKN012CB
UERR,TAF UERR 152000Z 1521/1621 26004G09MPS 9999 SCT020CB OVC100 TEMPO 1521/1524 3000 -SHSN SCT007 BKN015CB
UGKO,TAF UGKO 151700Z 1518/1618 08007KT 9999 BKN050 TX24/1611Z TN12/1603Z TEMPO 1520/1524 4000 RA BR PROB40 TEMPO 1600/1605 0500 FG VV002 BECMG 1605/1608 CAVOK BECMG 1615/1618 BKN045
UGSB,TAF UGSB 151700Z 1518/1618 30007KT 9999 FEW026 BKN090 TX22/1610Z TN14/1602Z PROB40 TEMPO 1518/1524 VRB06KT TSRA SCT020CB BKN060 BECMG 1607/1609 33007KT SCT100 TEMPO 1615/1618 12010KT RA SCT020 BKN050
UGTB,TAF UGTB 151700Z 1518/1618 VRB02KT 8000 SCT025 BKN050 TX18/1611Z TN14/1602Z TEMPO 1518/1522 3500 SHRA BR SCT012 BKN035CB TEMPO 1522/1606 2500 RA BR SCT010 OVC015 PROB40 TEMPO 1602/1606 1000 BR SCT005 OVC010
UHBB,TAF UHBB 151959Z 1521/1621 26003G08MPS 9999 SCT033CB BECMG 1600/1602 34004G09MPS BKN020CB TEMPO 1602/1621 28006MPS 3100 -SHRA
UHHH,TAF UHHH 151951Z 1521/1703 23007MPS 9999 SCT020CB TEMPO 1521/1523 3100 -SHRA BR SCT011 BKN020CB TEMPO 1523/1608 26008G13MPS
UHMA,TAF UHMA 151948Z 1521/1621 01005MPS 9999 SCT025 TEMPO 1521/1621 34010MPS -SN SCT007 BKN020
UHMM,TAF UHMM 151954Z 1521/1703 01003G09MPS 9999 FEW040
UHPP,TAF UHPP 151934Z 1521/1703 34003G12MPS 9999 SCT040CB
UHSS,TAF UHSS 151950Z 1521/1703 VRB01MPS 9999 BKN005 BKN016CB BECMG 1523/1601 19003MPS BKN016CB
UHWW,TAF UHWW 151958Z 1521/1621 03003MPS 6000 BKN016 FM160000 24003MPS 9999 SCT025CB TEMPO 1604/1612 -SHRA BKN020CB BECMG 1607/1609 35003G08MPS
UIAA,TAF UIAA 152000Z 1521/1621 32006G12MPS 9999 SCT030CB TEMPO 1521/1603 25003MPS
UIBB,TAF UIBB 152000Z 1521/1621 07003MPS 9999 FEW004 TEMPO 1521/1602 0300 FZFG VV002 BECMG 1603/1605 14005MPS
UIII,TAF UIII 152000Z 1521/1621 VRB01MPS 9999 NSC TEMPO 1521/1602 0500 FZFG VV001
UIUU,TAF UIUU 152000Z 1521/1621 28003G08MPS 9999 SCT030CB TEMPO 1521/1602 0300 FZFG VV001
ULAA,TAF ULAA 152000Z 1521/1621 19002MPS 6000 BKN016 TEMPO 1521/1603 16002MPS 0300 FG BKN002 FM160300 18003MPS 9999 BKN018 TEMPO 1605/1618 16003G08MPS 6000 -RA FEW007 BKN016
ULLI,TAF ULLI 151953Z 1521/1621 16003MPS 9999 BKN020 TEMPO 1603/1607 BKN004 BECMG 1605/1607 18006G12MPS TEMPO 1610/1615 5000 -SHRA BKN010 BKN016CB
ULMM,TAF ULMM 151950Z 1521/1621 16003G08MPS 6000 BKN016CB TEMPO 1521/1524 BKN011 BKN016CB
ULOO,TAF ULOO 151957Z 1521/1606 16006MPS 6000 SCT040 TEMPO 1602/1606 BKN010
ULPB,TAF ULPB 152000Z 1521/1606 18003MPS 0300 FG VV002 TEMPO 1522/1524 1500 BR OVC001 BECMG 1600/1602 3000 BR BKN004 TEMPO 1602/1604 0300 FG VV002
ULWC,TAF ULWC 151700Z 1518/1603 20003MPS 6000 BKN016 TEMPO 1518/1521 1000 BR FEW003
UMGG,TAF UMGG 151651Z 1518/1618 15007MPS 9999 BKN020 TEMPO 1518/1604 2000 BR BKN005 TEMPO 1604/1618 18009G14MPS
UMII,TAF UMII 152003Z 1521/1606 17003G08MPS 9999 BKN020 TEMPO 1521/1606 19004G09MPS 3000 -SHRA BR BKN005 BKN025CB
UMKK,TAF UMKK 151956Z 1521/1621 19003G08MPS 3500 -DZ BR FEW005 OVC010 TEMPO 1521/1606 0300 FG BKN002 BECMG 1606/1608 6000 NSW FEW010 BKN016 BECMG 1608/1610 23007G12MPS TEMPO 1608/1621 4900 -SHRA BR BKN007 BKN013CB
UMMS,TAF UMMS 151713Z 1518/1618 14006MPS 8000 SCT020 TEMPO 1518/1606 3000 -SHRA BR BKN010 SCT015CB BECMG 1606/1608 14007G12MPS BKN010
UNAA,TAF UNAA 151950Z 1521/1621 18003MPS 6000 NSC TEMPO 1521/1601 0250 FZFG
UNBB,TAF UNBB 152000Z 1521/1621 14003G08MPS 8000 SCT040 TEMPO 1521/1603 0300 FG SCT002
UNEE,TAF UNEE 152000Z 1521/1621 12003G08MPS 8000 SCT040 TEMPO 1521/1602 0300 FZFG SCT002
UNKL,TAF UNKL 151945Z 1521/1621 14003MPS 8000 NSC TEMPO 1522/1601 0400 FZFG
UNNT,TAF UNNT 152000Z 1521/1621 14003G08MPS 8000 SCT040 TEMPO 1521/1603 0300 FZFG SCT001
UNOO,TAF UNOO 151950Z 1521/1621 VRB01MPS 8000 -SHRA BKN030CB BKN033 TEMPO 1521/1618 1000 -SHRA BR BKN010 BKN030CB
UNTT,TAF UNTT 152000Z 1521/1606 11003G08MPS 6000 BKN016 TEMPO 1523/1602 0300 FZFG VV002
UNWW,TAF UNWW 152000Z 1521/1621 15003G08MPS 8000 SCT040 TEMPO 1521/1602 0300 FZFG BKN001
UOOO,TAF UOOO 151956Z 1521/1621 21008G13MPS 6000 -SHSN BKN016CB TEMPO 1521/1602 BKN005 BKN016CB BECMG 1612/1615 17003G08MPS
URKA,TAF URKA 151952Z 1521/1621 07007G12MPS 9999 SCT030 TEMPO 1521/1621 05010G17MPS
URKK,TAF URKK 151952Z 1521/1621 06007G12MPS 9999 SCT030 TEMPO 1521/1606 3000 BR SCT011
URMG,TAF URMG 152000Z 1521/1606 09003G08MPS 9999 BKN020 TEMPO 1521/1606 08005G13MPS 6000 -SHRA BKN016 BKN020CB
URML,TAF URML 152000Z 1521/1606 36003G08MPS 6000 -RA SCT007 OVC020 TEMPO 1521/1524 30003G08MPS 2500 -SHRA BR SCT005 BKN016 BKN033CB BECMG 1600/1602 05003G08MPS
URMM,TAF URMM 152000Z 1521/1621 09003G08MPS 3100 -RA BR BKN005 OVC020 TX14/1612Z TN07/1603Z TEMPO 1521/1621 10007G14MPS 0300 -RA FG BKN002 OVC020
URMN,TAF URMN 152000Z 1521/1606 25003G08MPS 9999 BKN016 TEMPO 1521/1606 1200 -DZ BR OVC004
URMO,TAF URMO 151700Z 1518/1603 08003G08MPS 9999 BKN020 TEMPO 1518/1603 6000 -SHRA BKN016 BKN030CB
URMT,TAF URMT 152000Z 1521/1606 09008G14MPS 9999 BKN020 TEMPO 1521/1603 6000 BKN016 BKN020 TEMPO 1603/1606 10011G17MPS
URRP,TAF URRP 151956Z 1521/1621 07006G12MPS 6000 SCT016 TEMPO 1606/1615 10009G16MPS
URSS,TAF URSS 151955Z 1521/1621 05003G08MPS 9999 SCT100 BECMG 1608/1609 27003G08MPS SCT040 SCT100 BECMG 1614/1615 05003G08MPS SCT100
URWA,TAF URWA 151958Z 1521/1606 03005G11MPS CAVOK TEMPO 1521/1524 36003G08MPS
URWW,TAF URWW 151957Z 1521/1606 06005G10MPS 6000 BKN016 TEMPO 1521/1606 09003G08MPS 0300 FG OVC002
USCC,TAF USCC 152000Z 1521/1621 28003G08MPS 6000 SCT030CB TEMPO 1521/1603 -SHRA BKN016CB FM160400 31003G10MPS 9999 SCT030CB TEMPO 1604/1615 -SHRA BKN016CB
USCM,TAF USCM 152000Z 1521/1606 27003G08MPS 6000 SCT030CB TEMPO 1521/1606 -SHRA BKN016CB
USHH,TAF USHH 151942Z 1521/1621 16003MPS 0800 FG SCT004 BKN010 TEMPO 1521/1607 VRB01MPS 0300 FG OVC002 FM160700 16003G08MPS 9999 FEW005 BKN011 TEMPO 1607/1621 5000 -SHRA BKN003 OVC010CB
USNN,TAF USNN 151947Z 1521/1621 14003G08MPS 9999 BKN020 BECMG 1603/1605 6000 -SHRA BKN016CB OVC020
USPP,TAF USPP 151955Z 1521/1621 30003G09MPS 6000 -RA BKN016 TEMPO 1521/1601 1500 RA BR OVC004 BECMG 1603/1604 9999 NSW BECMG 1612/1614 24003G08MPS
USRR,TAF USRR 151947Z 1521/1621 16003MPS 9999 BKN016 TEMPO 1600/1609 -SHRA FEW005 BKN016CB
USSS,TAF USSS 151947Z 1521/1621 26003G10MPS 6000 -SHRA BKN016CB TEMPO 1521/1603 BKN007 BKN020CB BECMG 1603/1606 30003G12MPS 9999 -SHRA
USTR,TAF USTR 151946Z 1521/1621 24003MPS 0900 FG FU VV005 TEMPO 1521/1603 0100 -SHRA FG VV001 FM160300 27003MPS 6000 SCT005 BKN016CB TEMPO 1603/1606 0500 -SHRA FG VV002 FM160600 28005G10MPS 9999 SCT016 TEMPO 1606/1609 SCT005 BKN016CB TEMPO 1609/1621 2100 -SHRA BKN016CB
UTAA,TAF UTAA 151640Z 1518/1618 33012KT 6000 SCT050 TEMPO 1518/1602 VRB04KT 3000 HZ TEMPO 1604/1610 27012KT
UTAK,TAF UTAK 151630Z 1518/1618 32016KT 6000 BKN014 SCT040CB BKN100 TEMPO 1518/1603 36012G22KT 3000 BR -SHRA BKN004 SCT026CB OVC100 PROB40 TEMPO 1519/1524 VRB24KT TS
UTAM,TAF UTAM 151630Z 1518/1618 36014KT 6000 NSC TEMPO 1518/1606 VRB04KT 3000 HZ FU TEMPO 1606/1614 03016KT
UTAT,TAF UTAT 151652Z 1518/1618 09012KT 9999 SCT050 BKN100 PROB40 TEMPO 1600/1606 36010G20KT 5000 -SHRA SCT050CB
UTAV,TAF UTAV 151630Z 1518/1618 05010KT 5000 NSC TEMPO 1518/1601 VRB04KT 2000 HZ FU SKC BECMG 1601/1603 09014KT CAVOK TEMPO 1603/1615 03016G26KT 3000 DRDU SCT050
UTDD,TAF UTDD 152100Z 1522/1610 VRB02MPS 8000 FEW066 SCT100
UTDK,TAF UTDK 152100Z 1522/1607 03005MPS 9999 FEW066 SCT100 BECMG 1603/1604 VRB02MPS
UTDL,TAF UTDL 152100Z 1522/1610 VRB02MPS 6000 NSC BECMG 1601/1603 08005MPS
UTDT,TAF UTDT 152100Z 1522/1607 VRB02MPS 8000 FEW066 SCT100
UTFF,TAF UTFF 152100Z 1522/1607 14010KT 7000 NSC
UTFN,TAF UTFN 151700Z 1518/1618 33010KT 7000 NSC
UTNN,TAF UTNN 151700Z 1518/1618 05008G18KT 9999 SCT040 BKN100
UTNU,TAF UTNU 151700Z 1518/1618 06010G20KT 9999 SCT040 BKN100
UTSA,TAF UTSA 151701Z 1518/1618 VRB03KT 7000 NSC TEMPO 1518/1605 03012KT 5000 FU
UTSB,TAF UTSB 151700Z 1518/1618 VRB03KT 7000 NSC TEMPO 1518/1605 36012KT
UTSK,TAF UTSK 152100Z 1522/1607 07006KT CAVOK
UTSS,TAF UTSS 151700Z 1518/1618 14010G20KT 9999 NSC
UTST,TAF UTST 151700Z 1518/1618 VRB06KT 6000 NSC TEMPO 1518/1604 04008G18KT
UTTT,TAF UTTT 151700Z 1518/1618 08010KT 7000 NSC TEMPO 1606/1618 32015KT
UUBC,TAF UUBC 151645Z 1518/1603 13003MPS 6000 SCT025 PROB40 TEMPO 1518/1603 0300 FG BKN003
UUBP,TAF UUBP 151348Z 1515/1524 VRB01MPS CAVOK
UUBW,TAF UUBW 151954Z 1521/1621 20003MPS 6000 SCT030 TX11/1612Z TN01/1603Z PROB40 TEMPO 1521/1606 0300 FG SCT002
UUDD,TAF UUDD 151950Z 1521/1703 20003G08MPS 6000 SCT020 TX12/1612Z TN01/1603Z PROB40 TEMPO 1522/1606 0300 FG BKN002
UUDL,TAF UUDL 152000Z 1521/1621 18003MPS 8000 SCT040 TX11/1612Z TN01/1603Z PROB40 TEMPO 1521/1606 0500 FG VV003
UUEE,TAF UUEE 151950Z 1521/1621 20005MPS CAVOK TX11/1612Z TN02/1603Z
UUMO,TAF UUMO 151946Z 1521/1606 VRB01MPS CAVOK TEMPO 1602/1606 2000 BR BKN007
UUOB,TAF UUOB 151959Z 1521/1606 08003MPS 9999 SCT020
UUOK,TAF UUOK 151645Z 1518/1603 14003MPS 6000 SCT030 PROB40 TEMPO 1518/1603 0300 FG BKN002
UUOL,TAF UUOL 152000Z 1521/1606 VRB01MPS 9999 SCT030
UUOO,TAF UUOO 152000Z 1521/1606 VRB01MPS CAVOK
UUWW,TAF UUWW 151950Z 1521/1621 19003MPS 6000 SCT030 TX11/1611Z TN01/1603Z TEMPO 1521/1605 0300 FG OVC002 TEMPO 1608/1621 19008MPS
UUYY,TAF AMD UUYY 152120Z 1521/1621 26003MPS 6000 BKN011 TEMPO 1521/1609 0300 FG BKN002 BECMG 1609/1611 FEW007 BKN016CB
UWGG,TAF UWGG 151957Z 1521/1621 24003MPS 6000 BKN030 TX10/1612Z TNM00/1603Z PROB40 TEMPO 1521/1605 0300 FZFG VV003
UWKD,TAF UWKD 151953Z 1521/1621 29003MPS 9999 BKN020 TX08/1611Z TN00/1602Z TEMPO 1521/1604 2100 BR BKN005
UWKE,TAF UWKE 151950Z 1521/1621 30003G10MPS 9999 BKN020 TEMPO 1521/1606 0700 FG VV003 TEMPO 1606/1618 26003G10MPS BECMG 1618/1619 25003G10MPS
UWKS,TAF UWKS 151943Z 1521/1606 26003G08MPS 9999 BKN040 TX06/1606Z TN02/1602Z
UWLL,TAF UWLL 151955Z 1521/1621 26003G09MPS 6000 BKN016 TX09/1610Z TNM01/1521Z TEMPO 1521/1604 0300 FZFG OVC002 TEMPO 1606/1613 32005MPS
UWLW,TAF UWLW 151949Z 1521/1621 27003MPS 9999 BKN016 TX09/1610Z TN01/1603Z TEMPO 1521/1605 0300 FG VV002
UWOO,TAF UWOO 151943Z 1521/1621 31003G08MPS 6000 BKN016CB TX11/1610Z TN01/1602Z TEMPO 1521/1605 0200 -SHRA FG VV002 TEMPO 1605/1615 33006G12MPS
UWOR,TAF UWOR 151944Z 1521/1606 33003G10MPS 6000 BKN016CB TX07/1606Z TN01/1521Z TEMPO 1521/1606 24003MPS 0200 -SHRA FG VV002
UWPS,TAF UWPS 151950Z 1521/1606 VRB01MPS 9999 SCT040 TX02/1606Z TNM00/1603Z
UWSG,TAF UWSG 152000Z 1521/1606 29003MPS 9999 SCT040 TX06/1606Z TNM01/1603Z TEMPO 1521/1605 2100 BR FEW003 BKN007
UWUU,TAF UWUU 151953Z 1521/1621 28003MPS 6000 BKN007 TX09/1611Z TN03/1601Z TEMPO 1521/1603 22003MPS 2100 -RA BR SCT004 OVC010 FM160300 30003G08MPS 9999 BKN016 TEMPO 1603/1621 26003MPS 3500 -SHRA FEW005 BKN010CB
UWWW,TAF UWWW 151952Z 1521/1621 31003G09MPS 6000 BKN016 TX09/1611Z TN01/1602Z TEMPO 1521/1606 0300 FG VV002
VAAH,TAF VAAH 152000Z 1521/1606 00000KT 4000 HZ FU NSC BECMG 1522/1524 04003KT BR HZ BECMG 1601/1603 2000 BR BECMG 1604/1606 09005KT 6000
VAAU,TAF VAAU 151700Z 1518/1624 VRB03KT 3000 HZ FEW020 SCT100 BECMG 1522/1524 04006KT 2500 BR HZ SCT018 SCT025 BKN100 TEMPO 1522/1604 1500 -TSRA SHRA SCT015 FEW030CB OVC080 BECMG 1604/1606 07010KT 3000 -RA HZ BECMG 1607/1609 4000 HZ TEMPO 1606/1612 09008G18KT 1500 -TSRA SHRA SCT015 FEW030CB OVC080 BECMG 1615/1617 07005KT 3000 -RA HZ BECMG 1622/1624 2500 -RA -SHRA
VABB,TAF VABB 152000Z 1521/1606 05006KT 3000 HZ FU FEW020 BECMG 1602/1604 VRB03KT 2500 HZ FEW020 BKN100
VABJ,TAF VABJ 152000Z 1521/1606 VRB02KT 6000 NSC BECMG 1601/1603 5000 HZ BECMG 1604/1606 31006KT 6000
VABO,TAF VABO 152000Z 1521/1606 07004KT 6000 NSC BECMG 1601/1603 4000 BR HZ BECMG 1604/1606 6000
VABP,TAF VABP 152000Z 1521/1606 03006KT 5000 HZ NSC BECMG 1601/1603 07006KT 4000 HZ BECMG 1604/1606 5000 HZ NSC
