station_id,raw_text
SUAA,TAF SUAA 052340Z 0600/0624 10012KT 9999 FEW020 BKN070 TX19/0618Z TN16/0610Z TEMPO 0600/0612 11015G25KT 3000 RADZ BR BKN010 OVC060 PROB40 TEMPO 0609/0615 3000 TSRA BR BKN008 FEW040CB OVC060 BECMG 0614/0616 01010KT 6000 DZ BKN005
SUCA,TAF SUCA 052340Z 0600/0624 12015KT 5000 RADZ BKN010 BKN070 TX19/0618Z TN16/0610Z TEMPO 0600/0612 12018G28KT 3000 RADZ BR BKN005 OVC060 PROB40 TEMPO 0602/0610 2000 TSRA BR BKN005 FEW040CB OVC060 BECMG 0615/0619 34010KT
SUDU,TAF SUDU 052340Z 0600/0624 09015KT 4000 RADZ BKN005 OVC070 TX20/0618Z TN16/0610Z TEMPO 0600/0612 11015G25KT 2000 RADZ BR OVC004 PROB40 TEMPO 0604/0612 2000 TSRA BR BKN005 FEW040CB OVC060 BECMG 0615/0619 34010KT
SULS,TAF SULS 052340Z 0600/0624 09012KT 9999 FEW020 BKN070 TX19/0618Z TN15/0610Z TEMPO 0600/0612 11015G25KT 3000 RADZ BR BKN010 OVC060 PROB40 TEMPO 0610/0616 3000 TSRA BR BKN008 FEW040CB OVC060 BECMG 0616/0618 01012KT 6000 DZ BKN005
SUMU,TAF SUMU 052340Z 0600/0624 10012KT 9999 FEW020 BKN070 TX19/0618Z TN16/0610Z TEMPO 0600/0612 11015G25KT 3000 RADZ BR BKN010 OVC060 PROB40 TEMPO 0609/0615 3000 TSRA BR BKN008 FEW040CB OVC060 BECMG 0614/0616 01010KT 6000 DZ BKN005
SURV,TAF SURV 052340Z 0600/0624 04010KT 2000 RADZ BR OVC008 TX20/0618Z TN17/0610Z TEMPO 0600/0612 0800 FG OVC003 PROB40 TEMPO 0614/0622 3000 TSRA BR BKN010 FEW040CB BKN060
SUSO,TAF SUSO 052340Z 0600/0624 03007KT 6000 BKN008 OVC070 TX21/0618Z TN17/0610Z TEMPO 0600/0609 2000 RADZ BR OVC005 PROB40 TEMPO 0604/0612 2000 TSRA BR BKN005 FEW040CB OVC060
SVBC,TAF SVBC 052200Z 0600/0700 07012KT 9999 SCT013 TX33/0619Z TN23/0607Z BECMG 0608/0612 05002KT 9999 SCT060
SVJC,TAF SVJC 052200Z 0600/0700 07015KT 9999 SCT016 TX33/0619Z TN24/0607Z BECMG 0601/0605 06004KT 9000 DZ BKN013
SVMC,TAF SVMC 052200Z 0600/0700 06007KT 9999 SCT016 TX33/0619Z TN22/0608Z BECMG 0603/0607 05002KT 9000 DZ BKN013
SVMG,TAF SVMG 052200Z 0600/0700 07015KT 9999 SCT016 TX33/0618Z TN23/0608Z BECMG 0604/0608 08011KT 9999 SCT080
SVMI,TAF SVMI 052200Z 0600/0700 12005KT 9999 SCT016 TX33/0618Z TN22/0607Z BECMG 0605/0609 02003KT 9999 SCT080
SVPR,TAF SVPR 052200Z 0600/0700 07003KT 9999 SCT016 TX33/0619Z TN24/0607Z BECMG 0607/0611 02006KT 9000 DZ BKN013
SVSA,TAF SVSA 052200Z 0600/0700 12003KT 9999 SCT016 TX30/0618Z TN16/0608Z BECMG 0602/0606 06004KT 9999 SCT080
SVVA,TAF SVVA 052200Z 0600/0700 18005KT 9999 SCT020 SCT080 TX32/0619 TN22/0609 BECMG 0603/0606 09005KT BKN020 FM 060630 00000KT 9999 SCT020 BKN100
SYCJ,TAF SYCJ 052300Z 0600/0624 05004KT 9999 FEW019 TEMPO 0607/0611 04008KT 5000 SHRA BKN015 BKN032 BECMG 0611/0613 06012KT 9999 SCT018 SCT090
SYEC,TAF SYEC 052300Z 0600/0624 05006KT 9999 FEW018 TEMPO 0608/0612 04008KT 5000 SHRA BKN015 BKN032 BECMG 0612/0614 06012KT 9999 SCT018 SCT090 
TAPA,TAF TAPA 052300Z 0600/0624 12008KT 9999 SCT022
TBPB,TAF TBPB 052300Z 0600/0624 11015KT 9999 SCT020
TDPD,TAF TDPD 052300Z 0600/0624 12010KT 9999 SCT018
TFFF,TAF TFFF 052300Z 0600/0624 08005KT 9999 SCT035 BECMG 0610/0612 10015KT
TFFR,TAF TFFR 052300Z 0600/0624 VRB02KT 9999 FEW035 BECMG 0611/0612 13012KT BECMG 0622/0624 VRB02KT
TGPY,TGPY 052200Z 0600/0624 09014KT 9999 FEW020 BECMG 0610/0612 09018G28KT SCT018
TIST,TIST 052333Z 0600/0624 14006KT P6SM SKC FM061400 14012KT P6SM FEW035 FM062300 08006KT P6SM FEW030
TISX,TISX 052333Z 0600/0624 12004KT P6SM FEW025 FM061400 12011KT P6SM SCT025 SCT050 FM061630 13012KT P6SM VCSH SCT035 FM061900 12010KT P6SM FEW030 FM062330 08008KT P6SM FEW028
TJBQ,TJBQ 052333Z 0600/0624 VRB04KT P6SM FEW025 SCT050 BKN080 FM060400 12002KT P6SM SCT090 FM061400 03009KT P6SM SCT025 SCT050 FM061820 01007KT P6SM VCSH SCT024 BKN040 BKN070 FM062230 07005KT P6SM VCSH FEW025 SCT050 SCT080
TJPS,TJPS 052333Z 0600/0624 10004KT P6SM FEW040 SCT100 FM060200 00000KT P6SM FEW100 FM061400 15014G20KT P6SM FEW035 FM062200 12009KT P6SM SCT045
TJSJ,TJSJ 052333Z 0600/0624 17007KT P6SM SCT090 FM061400 12011KT P6SM FEW030 FM061700 07012G18KT P6SM FEW040 FM062100 10010G16KT P6SM FEW035 SCT090
TKPK,TAF TKPK 052300Z 0600/0624 12010KT 9999 SCT022
TKPN,TAF TKPN 051700Z 0518/0618 13014KT 9999 SCT022
TLPC,TAF TLPC 052300Z 0600/0624 10008KT 9999 SCT025
TLPL,TAF TLPL 052300Z 0600/0624 09017KT 9999 SCT025
TNCA,TAF TNCA 060008Z 0600/0624 09021KT 9999 FEW018
TNCB,TAF TNCB 052322Z 0600/0706 09021KT 9999 SCT018
TNCC,TAF TNCC 052315Z 0600/0624 10015KT 9999 FEW018
TNCM,TNCM 052200Z 0600/0624 11008KT 9999 FEW020 
TQPF,TAF TQPF 051700Z 0518/0618 15010KT 9999 SCT022
TRPG,TAF TRPG 051700Z 0518/0618 13014KT 9999 SCT022
TTCP,TAF TTCP 052200Z 0600/0624 07005KT 9999 FEW016 BECMG 0612/0614 10015KT 9999 FEW020
TTPP,TAF TTPP 052200Z 0600/0624 09003KT 9999 FEW016 BECMG 0612/0614 10015KT 9999 SCT020
TUPJ,TAF TUPJ 052300Z 0600/0624 14008KT 9999 SCT022
TVSA,TAF TVSA 052300Z 0600/0624 08010KT 9999 SCT020
TXKF,TAF TXKF 052336Z 0600/0624 30015KT 9999 VCSH FEW035 SCT060 PROB30 TEMPO 0600/0612 31015G25KT 6000 SHRA BKN025 
UAAA,TAF UAAA 052301Z 0600/0624 02003G08MPS 9999 FEW100 TX19/0610Z TN02/0601Z TEMPO 0603/0614 07005G14MPS BECMG 0614/0615 16003MPS TEMPO 0614/0624 21003MPS
UACC,TAF UACC 052303Z 0600/0624 10004MPS CAVOK TX25/0609Z TN05/0601Z TEMPO 0605/0612 06004MPS BKN040
UADD,TAF UADD 052300Z 0600/0609 21003G08MPS 9999 NSC
UAII,TAF UAII 052300Z 0600/0624 26005G10MPS 7000 SCT040 TX21/0610Z TN11/0601Z TEMPO 0600/0603 12003G08MPS TEMPO 0603/0612 29008G15MPS BKN040CB
UAIT,TAF COR UAIT 052301Z 0600/0609 07013G18MPS CAVOK TEMPO 0600/0606 09015G22MPS
UAKK,TAF UAKK 052300Z 0600/0624 10003MPS 9999 SCT030 BKN100 TX23/0610Z TNM03/0601Z BECMG 0603/0605 07005MPS TEMPO 0605/0612 08008MPS
UAOO,TAF UAOO 052300Z 0600/0609 10009G14MPS CAVOK TEMPO 0604/0609 16006MPS
UARR,TAF UARR 052259Z 0600/0609 17006MPS 9999 SCT033 TEMPO 0600/0603 13006MPS TEMPO 0603/0609 15006G12MPS
UASK,TAF UASK 052300Z 0600/0609 09004MPS 9999 SCT100 TEMPO 0600/0606 12003MPS 3100 BR FEW006 TEMPO 0606/0609 35006G11MPS SCT040
UASP,TAF UASP 052300Z 0600/0609 29003G08MPS CAVOK TEMPO 0600/0603 3100 FU BKN011
UASS,TAF UASS 052306Z 0600/0609 09005MPS 9999 SCT040 SCT100 TEMPO 0600/0604 VRB02MPS
UATE,TAF UATE 052300Z 0600/0624 VRB03MPS 3100 BR BKN005 TX18/0610Z TN09/0603Z TEMPO 0600/0605 0200 FG VV001 BECMG 0605/0607 9999 NSW SCT025CB BECMG 0608/0610 28006MPS
UATG,TAF UATG 052300Z 0600/0624 03005MPS 9999 SCT033 TX24/0612Z TN10/0602Z TEMPO 0606/0610 10005MPS BECMG 0610/0612 23008MPS
UATT,TAF UATT 052300Z 0600/0624 13003MPS CAVOK TX25/0612Z TN06/0600Z TEMPO 0605/0612 12010MPS
UAUU,TAF UAUU 052300Z 0600/0609 18003MPS CAVOK TEMPO 0600/0605 VRB01MPS TEMPO 0605/0609 19007MPS
UBBB,TAF UBBB 052258Z 0600/0624 18005KT 3000 BR FEW006 TX22/0610Z TN12/0602Z TEMPO 0600/0604 VRB04KT 0600 FG SCT002 FM060500 19010KT 9999 NSW SCT020 TEMPO 0606/0616 18014KT BECMG 0618/0620 18005KT
UBBG,TAF UBBG 052300Z 0600/0624 VRB04KT 6000 FEW040 SCT080 TX24/0612Z TN11/0602Z TEMPO 0602/0605 1200 BR SCT010 BECMG 0606/0608 29008KT
UBBL,TAF UBBL 052259Z 0600/0624 13008KT 9999 SCT100 TX21/0610Z TN09/0602Z TEMPO 0600/0604 VRB04KT 2000 BR BCFG SCT004 TEMPO 0606/0612 16014KT TEMPO 0618/0624 4000 BR SCT010
UBBN,TAF UBBN 052251Z 0600/0624 VRB04KT 9999 FEW050 SCT100 TX28/0612Z TN07/0603Z TEMPO 0600/0604 05010KT TEMPO 0606/0614 23006KT
UBBQ,TAF UBBQ 052259Z 0600/0624 VRB04KT 9999 NSC TX21/0610Z TN08/0602Z TEMPO 0600/0604 3000 BR BCFG SCT006 BECMG 0606/0608 16008KT TEMPO 0612/0618 SCT040CB
UBBY,TAF UBBY 052300Z 0600/0609 VRB04KT 9999 FEW040 SCT100 TEMPO 0600/0603 13008KT
UBEE,TAF UBEE 051700Z 0518/0603 VRB04KT CAVOK
UCFL,TAF UCFL 052239Z 0600/0624 34003G08MPS 9999 SCT030CB TEMPO 0600/0605 26007G12MPS BECMG 0605/0606 14003G08MPS TEMPO 0606/0614 09012G17MPS 2000 BLDU FEW005 BECMG 0614/0615 32003G08MPS TEMPO 0614/0618 24003G08MPS
UCFM,TAF UCFM 052253Z 0600/0624 06003G08MPS 9999 SCT060CB TEMPO 0600/0603 08003G08MPS 2000 FU TEMPO 0603/0611 04017G22MPS 2000 BLDU FEW003 TEMPO 0611/0616 04012G17MPS 2000 BLDU BECMG 0616/0617 13003G08MPS TEMPO 0616/0624 20003G08MPS 2000 FU
UCFO,TAF UCFO 052245Z 0600/0624 30003G08MPS 9999 SCT050CB TEMPO 0600/0606 27007G12MPS PROB40 TEMPO 0606/0612 VRB12MPS TS BECMG 0612/0614 17003G08MPS
UDSG,TAF UDSG 052258Z 0600/0624 22006KT 9999 SCT050 TEMPO 0609/0618 VRB16KT FEW040CB BKN040
UDYZ,TAF UDYZ 052300Z 0600/0624 VRB04KT 9999 NSC
UEEE,TAF UEEE 052300Z 0600/0706 18005G10MPS 9999 SCT025CB BKN100 TEMPO 0600/0615 5000 -SHRA SCT007 BKN020CB OVC070
UERP,TAF UERP 052300Z 0600/0624 VRB01MPS 7000 -SHSNRA BKN017CB BKN100 TEMPO 0600/0610 2100 -SHSNRA BR BKN008CB OVC100 BECMG 0610/0612 33004G09MPS
UERR,TAF UERR 052300Z 0600/0624 24006G14MPS 9999 SCT023CB TEMPO 0600/0606 2000 -SHRA BR SCT005 BKN020CB
UGKO,TAF UGKO 052300Z 0600/0624 08006KT CAVOK TX25/0610Z TN06/0602Z PROB40 TEMPO 0600/0604 0200 FG VV002 TEMPO 0604/0610 08016KT TEMPO 0610/0614 25010KT BECMG 0612/0614 SCT033CB
UGSB,TAF UGSB 052300Z 0600/0624 12010KT CAVOK TX21/0611Z TN10/0602Z PROB40 TEMPO 0602/0606 3000 BR BKN006 BECMG 0605/0607 24007KT TEMPO 0608/0612 BKN100 BECMG 0617/0618 SCT020 PROB40 TEMPO 0618/0624 3000 BR BKN006
UGTB,TAF UGTB 052300Z 0600/0624 14005KT CAVOK TX25/0612Z TN12/0602Z BECMG 0618/0620 BKN050CB TEMPO 0622/0624 SHRA SCT020 BKN035CB
UHBB,TAF UHBB 052240Z 0600/0624 33003G08MPS 9999 SCT030CB TEMPO 0600/0609 35006G12MPS BECMG 0610/0612 28003MPS
UHHH,TAF UHHH 052245Z 0600/0706 35003MPS 9999 SCT020CB
UHMA,TAF UHMA 052259Z 0600/0624 14003G08MPS 9999 BKN015 TEMPO 0600/0624 11008G13MPS 5000 -SN BR SCT002 BKN010
UHMM,TAF UHMM 052250Z 0600/0706 23003MPS 9999 NSC FM061200 VRB01MPS 0500 FZFG VV003 FM062100 23003MPS 9999 SCT006 BECMG 0623/0701 NSC
UHPP,TAF UHPP 052237Z 0600/0706 30003G12MPS 9999 BKN030CB TEMPO 0600/0612 3100 -SHRA BR VV007
UHSS,TAF UHSS 052250Z 0600/0706 36003MPS 9999 SCT040CB
UHWW,TAF UHWW 052300Z 0600/0624 35003G08MPS 9999 SCT030 TEMPO 0600/0610 36009G14MPS BECMG 0610/0612 06003MPS
UIAA,TAF UIAA 052300Z 0600/0624 29008G13MPS 9999 SCT040CB TEMPO 0600/0624 23003G08MPS
UIBB,TAF UIBB 052300Z 0600/0624 24004G10MPS 9999 -SHRA BKN001 BKN016CB TEMPO 0600/0603 2900 -SHRA BR BECMG 0603/0604 FEW001 BKN020CB BECMG 0610/0613 30005MPS
UIII,TAF UIII 052300Z 0600/0624 15003MPS CAVOK
UIUU,TAF UIUU 052300Z 0600/0624 23005G10MPS 9999 SCT040CB TEMPO 0600/0624 29003G08MPS
ULLI,TAF ULLI 052250Z 0600/0624 33003MPS 8000 SCT020 TEMPO 0608/0615 35003G08MPS
ULMM,TAF ULMM 052250Z 0600/0624 26003G08MPS 9999 BKN016CB BECMG 0606/0608 33003MPS BECMG 0619/0621 22003G08MPS
ULOO,TAF ULOO 052251Z 0600/0609 32003MPS 6000 SCT016 TEMPO 0600/0604 3100 BR TEMPO 0606/0609 32003G08MPS
ULPB,TAF ULPB 052252Z 0600/0609 34003G08MPS 6000 BKN016
ULWC,TAF ULWC 052200Z 0523/0609 32003G08MPS 9999 SCT011 BKN020 TEMPO 0523/0606 3100 -SHSN SCT005 BKN016CB
UMBB,TAF UMBB 052300Z 0600/0609 07003MPS 6000 SCT020 TEMPO 0600/0606 3100 BR
UMGG,TAF UMGG 052301Z 0600/0624 32006MPS 6000 BKN007 TX01/0600Z TNM00/0601Z TEMPO 0600/0605 34003MPS 1200 BR BKN004 TEMPO 0608/0615 03006G11MPS
UMKK,TAF UMKK 052255Z 0600/0624 08006G13MPS CAVOK
UMMS,TAF UMMS 052303Z 0600/0624 04005MPS 9999 BKN020 TX09/0613Z TNM02/0602Z TEMPO 0600/0606 3000 BCFG FEW003 TEMPO 0612/0624 07005G10MPS
UNAA,TAF UNAA 052254Z 0600/0624 19003G08MPS 9999 SCT030CB
UNBB,TAF UNBB 052300Z 0600/0624 18003G08MPS 9999 SCT040 TEMPO 0600/0607 23008G13MPS TEMPO 0607/0624 12005MPS
UNEE,TAF UNEE 052300Z 0600/0624 17003G08MPS 8000 SCT040CB BECMG 0612/0615 12003G08MPS
UNKL,TAF UNKL 052254Z 0600/0624 26008G18MPS 9999 BKN016CB TEMPO 0605/0612 4000 -TSRA BECMG 0609/0611 22003G08MPS
UNNT,TAF UNNT 052300Z 0600/0624 17003G08MPS 6000 BKN040CB TEMPO 0600/0604 1000 FU BKN016CB PROB40 TEMPO 0604/0615 -TSRA TEMPO 0604/0613 22005G10MPS
UNOO,TAF UNOO 052250Z 0600/0624 23003G08MPS 9999 SCT033 BECMG 0604/0606 26003G10MPS
UNTT,TAF UNTT 052300Z 0600/0609 18003G08MPS 8000 BKN040CB TEMPO 0600/0606 22005G10MPS BECMG 0606/0608 32005G10MPS
UNWW,TAF UNWW 052300Z 0600/0624 18003G08MPS 8000 SCT040 TEMPO 0605/0612 23005G10MPS
UOOO,TAF UOOO 052300Z 0600/0624 35008G14MPS 3200 -SHSN BLSN FEW003 BKN016CB TEMPO 0600/0603 6000 -SHSN BLSN BECMG 0603/0605 6000 -SHSN BLSN BECMG 0615/0618 34003G08MPS NSW
URKA,TAF URKA 052245Z 0600/0624 05003G08MPS 6000 SCT016 TEMPO 0600/0606 0200 FG SCT002 BKN016 FM060600 07008G14MPS 9999 SCT020CB
URKK,TAF URKK 052256Z 0600/0624 05003G08MPS 6000 SCT016 TEMPO 0600/0608 24003MPS 1000 BR SCT003 BKN016 FM060800 07008G13MPS 9999 BKN020CB
URMG,TAF URMG 052300Z 0600/0609 VRB01MPS 6000 BKN016 TEMPO 0600/0605 0300 FG OVC002 BECMG 0606/0608 10005G12MPS
URML,TAF URML 052300Z 0600/0609 30003G08MPS 3100 BR FEW006 SCT015 TEMPO 0600/0606 VRB01MPS 0300 FG BKN001 TEMPO 0606/0609 36003G09MPS
URMM,TAF URMM 052300Z 0600/0624 10003G08MPS 9999 BKN030 TX22/0611Z TN07/0603Z TEMPO 0606/0618 12006G14MPS
URMN,TAF URMN 052300Z 0600/0609 22003G08MPS 9999 SCT030
URMT,TAF URMT 052300Z 0600/0609 09003G08MPS 9999 SCT030 TEMPO 0603/0609 12003G10MPS
URRP,TAF URRP 052255Z 0600/0624 33003G12MPS 9999 SCT020 BECMG 0606/0608 02003G12MPS SCT030CB TEMPO 0608/0624 04006G14MPS 6000 -SHRA SCT016 SCT020CB PROB40 TEMPO 0608/0624 -TSRA
URSS,TAF URSS 052255Z 0600/0624 05003G08MPS 6000 BKN006 TEMPO 0600/0607 VRB01MPS 1000 BR OVC003 FM060700 24003G08MPS 9999 BKN100 BECMG 0608/0609 28005G10MPS SCT050CB OVC100 TEMPO 0609/0615 -SHRA BECMG 0615/0617 05003G08MPS TEMPO 0617/0624 VRB01MPS 2100 BR FEW003
URWA,TAF URWA 052257Z 0600/0609 14003G08MPS 2000 BR FEW011 BKN016 TEMPO 0600/0604 09003G09MPS 0500 FG FEW004 BKN016 BECMG 0604/0606 6000 NSW
URWW,TAF URWW 052258Z 0600/0609 18003G10MPS 6000 BKN016 BKN030CB TEMPO 0600/0606 22005G13MPS -SHRA TEMPO 0606/0609 26006G15MPS -TSRAGR
USCC,TAF USCC 052300Z 0600/0624 21005G10MPS 6000 NSC FM060300 18005G10MPS 9999 NSC
USCM,TAF USCM 052300Z 0600/0609 19005G10MPS 6000 NSC TEMPO 0600/0606 13003G08MPS
USHH,TAF USHH 052247Z 0600/0624 16003G10MPS 6000 BKN016 TEMPO 0600/0604 VRB01MPS 0300 +SHRA FG SCT002 BKN016CB TEMPO 0604/0615 5000 -TSRA SCT003 BKN016CB BECMG 0606/0608 24003G12MPS TEMPO 0615/0624 5000 BR SCT002
USNN,TAF USNN 052250Z 0600/0624 VRB01MPS 6000 -RA FEW007 SCT016 TEMPO 0600/0603 0300 FG VV002 BECMG 0603/0604 14003G08MPS BECMG 0605/0606 9999 NSW SCT020
USPP,TAF USPP 052257Z 0600/0624 20005G14MPS 6000 SCT030 BECMG 0608/0610 BKN016CB BECMG 0613/0615 27003G12MPS -SHRA
USRR,TAF USRR 052255Z 0600/0624 15003MPS 5000 -SHRA BR FEW005 BKN016CB TEMPO 0600/0605 VRB01MPS 0200 FG VV002 BECMG 0605/0606 21003G10MPS 9999 NSW
USSS,TAF USSS 052259Z 0600/0624 19003G14MPS CAVOK
USTR,TAF USTR 052252Z 0600/0624 20005G10MPS 6000 SCT020 TEMPO 0600/0604 1000 FU SCT003 BECMG 0604/0606 22006G14MPS TEMPO 0606/0614 20014MPS BECMG 0614/0616 19004G09MPS
UTAA,TAF UTAA 052245Z 0600/0624 26012KT 6000 SCT030 BECMG 0602/0604 02016KT BKN030 TEMPO 0606/0612 32012G22KT SCT050CB
UTAK,TAF UTAK 052230Z 0600/0624 26012KT 4000 BR BKN006 BKN100 TEMPO 0600/0603 VRB02KT 0400 FG VV001 BECMG 0604/0605 34014KT 9999 NSW SCT030 BKN100 TEMPO 0605/0607 5000 SCT010 BKN100
UTAM,TAF UTAM 052230Z 0600/0624 27016KT 5000 BKN030 SCT050CB BKN100 TEMPO 0600/0604 20010KT 2000 BR BKN005 TEMPO 0604/0612 32012G22KT 4000 -SHRA BKN020 SCT030CB BECMG 0612/0614 02014KT
UTAT,TAF UTAT 052230Z 0600/0624 24012KT 6000 SCT050CB BKN070 TEMPO 0600/0606 21010KT 2000 BR OVC005 PROB40 TEMPO 0601/0605 0300 FG VV001 TEMPO 0606/0615 5000 -TSRA SCT050CB
UTAV,TAF UTAV 052230Z 0600/0624 26014KT 3000 BR BKN020 SCT030CB TEMPO 0600/0604 20012KT 0400 FG VV001 PROB40 TEMPO 0600/0608 VRB30KT -TSRA
UTDD,TAF UTDD 060000Z 0601/0613 27005MPS 3100 HZ SCT015 SCT030CB TEMPO 0601/0613 29007G12MPS 1700 -TSRA HZ
UTDK,TAF UTDK 060000Z 0601/0610 21005MPS 5000 HZ SCT015 BKN030CB TEMPO 0601/0610 23007G12MPS 3100 -TSRA HZ
UTDL,TAF UTDL 060000Z 0601/0613 24008MPS 6000 BKN050CB OVC080 TEMPO 0601/0613 26009G14MPS 3100 -TSRA BR SCT011 OVC040CB
UTDT,TAF UTDT 060000Z 0601/0610 16005MPS 5000 HZ SCT015 BKN030CB TEMPO 0601/0610 18008G13MPS 3100 -TSRA HZ
UTFF,TAF UTFF 060000Z 0601/0610 34010KT 7000 SCT060CB
UTFN,TAF UTFN 052300Z 0600/0624 14010KT 7000 FEW050CB TEMPO 0608/0616 24014G24KT 4000 -TSRA BR BKN040CB
UTNN,TAF UTNN 052300Z 0600/0624 VRB04KT 9999 SCT040 BKN100 TEMPO 0600/0606 22008G18KT -SHRA BKN040CB OVC100
UTNU,TAF UTNU 052300Z 0600/0624 VRB04KT 9999 BKN040 BKN100 TEMPO 0600/0607 24010G20KT -SHRA BKN030CB OVC100
UTSA,TAF UTSA 052301Z 0600/0624 18012KT 7000 FEW010 SCT040CB TEMPO 0600/0611 VRB05KT 3500 -SHRA BR FEW006 BKN025CB
UTSB,TAF UTSB 052301Z 0600/0624 VRB05KT 7000 FEW010 SCT040CB TEMPO 0600/0611 18012KT 3500 -SHRA BR FEW006 BKN025CB
UTSK,TAF UTSK 052358Z 0601/0610 25010G20KT 7000 SCT060CB BKN100 TEMPO 0601/0610 VRB24G34KT 3500 -TSRA BR SCT007 BKN040CB
UTSS,TAF UTSS 052301Z 0600/0624 27012G22KT 7000 BKN050CB TEMPO 0600/0612 VRB24G34KT 1500 TSRAGR BR SCT007 OVC030CB
UTST,TAF UTST 052300Z 0600/0624 24012G22KT 6000 BKN050CB BKN100 TEMPO 0600/0609 27021G31KT 2400 -TSRA -DS BKN040CB OVC100 TEMPO 0609/0615 33010G20KT
UTTT,TAF UTTT 052300Z 0600/0624 32010KT 7000 FEW050CB SCT100 TEMPO 0603/0610 24020G30KT 2100 -DS SCT010 BKN040CB PROB40 TEMPO 0603/0610 -TSRA BKN050CB TEMPO 0610/0622 3000 -SHRA BR SCT010 BKN030CB
UUBC,TAF UUBC 052246Z 0600/0609 35003MPS CAVOK
UUBW,TAF UUBW 052251Z 0600/0624 31003G08MPS 6000 BKN020 TX09/0612Z TNM01/0603Z PROB40 TEMPO 0600/0605 0300 FZFG TEMPO 0606/0617 33008G15MPS
UUDD,TAF UUDD 052257Z 0600/0706 32005MPS 9000 FEW007 SCT020 TX08/0612Z TNM01/0602Z TEMPO 0603/0618 32009G15MPS
UUDL,TAF UUDL 052258Z 0600/0624 29003MPS 9999 BKN040 TX07/0612Z TNM02/0602Z TEMPO 0606/0617 32008G13MPS
UUEE,TAF UUEE 052257Z 0600/0624 31003G08MPS 9000 SCT020 TX07/0612Z TNM01/0601Z TEMPO 0605/0609 33008G14MPS TEMPO 0609/0616 32009G15MPS 2900 -SHRASN BKN020CB
UUMO,TAF UUMO 052246Z 0600/0609 32003MPS CAVOK
UUOB,TAF UUOB 052255Z 0600/0609 33003MPS 6000 BKN030
UUOK,TAF UUOK 051645Z 0518/0603 01003MPS 9999 SCT020
UUOL,TAF UUOL 052300Z 0600/0609 02003G08MPS 9999 BKN016
UUOO,TAF UUOO 052300Z 0600/0609 01003MPS 9999 BKN020
UUWW,TAF UUWW 052255Z 0600/0624 33005MPS 9000 SCT020 TX07/0612Z TNM01/0602Z TEMPO 0607/0618 34008G15MPS
UUYY,TAF UUYY 052300Z 0600/0624 VRB01MPS 6000 -SHRA BKN017CB TEMPO 0600/0606 0300 FG BKN002 BKN016CB BECMG 0606/0608 01003G10MPS BECMG 0613/0615 BKN011 BKN016CB TEMPO 0621/0624 0700 +SHSNRA BKN004 BKN011CB
UWGG,TAF UWGG 052250Z 0600/0624 31003G09MPS 9999 BKN030 TX12/0612Z TN03/0603Z TEMPO 0608/0615 29008G13MPS
UWKD,TAF UWKD 052256Z 0600/0624 33003MPS 5000 -RA BR OVC011 TX11/0600Z TN05/0621Z TEMPO 0600/0604 0500 SHRA FG BKN002 BKN011CB FM060400 32005G12MPS 9999 BKN020 TEMPO 0604/0614 3100 -SHRA SCT006 BKN013CB
UWKE,TAF UWKE 052252Z 0600/0624 21003G10MPS 9999 SCT040 TEMPO 0600/0606 25007G14MPS 6000 -SHRA SCT005 SCT016CB
UWKS,TAF UWKS 052259Z 0600/0609 32003G10MPS 8000 -SHRA BKN020CB TX08/0609Z TN06/0604Z TEMPO 0600/0608 BKN010CB
UWLL,TAF UWLL 052253Z 0600/0624 34003G10MPS 9999 BKN030 TX12/0603Z TN10/0610Z TEMPO 0600/0606 29008G15MPS 2100 -TSRA BKN007 BKN016CB TEMPO 0606/0615 29008G14MPS 2100 -SHRA BR BKN007 BKN016CB
UWLW,TAF UWLW 052251Z 0600/0624 35003MPS 9999 BKN030 TX12/0611Z TN08/0602Z TEMPO 0600/0612 02005G12MPS 2100 -SHRA BR BKN008 BKN016CB
UWOO,TAF UWOO 052251Z 0600/0624 12003G10MPS 9999 SCT030 TX22/0610Z TN05/0601Z TEMPO 0600/0604 09003MPS BECMG 0604/0606 17007G15MPS SCT020CB BECMG 0614/0615 19003G12MPS TEMPO 0615/0618 23003G12MPS BECMG 0618/0619 33003G11MPS TEMPO 0619/0624 35006G12MPS
UWOR,TAF UWOR 052254Z 0600/0609 15003G10MPS 9999 SCT030 TX21/0609Z TN04/0601Z TEMPO 0600/0604 13005G10MPS BECMG 0604/0606 15009G15MPS
UWPS,TAF UWPS 052258Z 0600/0609 34004G09MPS 8000 -SHRA BKN016CB TX10/0609Z TN05/0603Z TEMPO 0600/0605 32009G14MPS 2600 -TSRA BKN009 BKN012CB
UWSG,TAF UWSG 052259Z 0600/0609 10003G09MPS 9999 BKN030 TX14/0609Z TN07/0601Z TEMPO 0600/0603 2100 BR FEW007 BECMG 0603/0604 34003G09MPS TEMPO 0603/0609 -SHRA SCT020CB
UWUU,TAF UWUU 052259Z 0600/0624 17005G10MPS 9999 BKN040 TX23/0612Z TN07/0601Z TEMPO 0600/0606 12003MPS TEMPO 0606/0618 20009G16MPS BECMG 0618/0619 32005G11MPS
UWWW,TAF UWWW 052253Z 0600/0624 18006G13MPS 6000 BKN030 TX19/0611Z TN10/0601Z TEMPO 0600/0607 23003G09MPS BECMG 0607/0608 32006G13MPS TEMPO 0608/0615 36010G16MPS BKN016CB
