No errors
No warnings
994 ms
data source=metars
5178 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
GMMD 311300Z 26003KT CAVOK 31/M03 Q1020 NOSIG,GMMD,2022-10-31T13:00:00Z,32.4,-6.32,31.0,-3.0,260,3,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,515.0
GMMC 311300Z 32006KT 6000 NSC 26/17 Q1019,GMMC,2022-10-31T13:00:00Z,33.57,-7.67,26.0,17.0,320,6,,3.73,30.088583,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,62.0
GMMB 311300Z 29008KT 260V320 5000 NSC 27/07 Q1020 NOSIG,GMMB,2022-10-31T13:00:00Z,33.65,-7.22,27.0,7.0,290,8,,3.11,30.11811,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,191.0
GMFM 311300Z 32008KT CAVOK 31/04 Q1020 NOSIG,GMFM,2022-10-31T13:00:00Z,33.87,-5.52,31.0,4.0,320,8,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,569.0
GMFK 311300Z 20008KT 160V230 CAVOK 26/M08 Q1026 NOSIG,GMFK,2022-10-31T13:00:00Z,31.95,-4.4,26.0,-8.0,200,8,,6.21,30.295275,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1033.0
GMFB 311300Z 24005KT 190V310 CAVOK 26/M05 Q1025 NOSIG,GMFB,2022-10-31T13:00:00Z,32.52,-1.98,26.0,-5.0,240,5,,6.21,30.265747,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1106.0
GMAZ 311300Z AUTO VRB04KT CAVOK 28/M05 Q1024,GMAZ,2022-10-31T13:00:00Z,30.32,-5.87,28.0,-5.0,0,4,,6.21,30.236221,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,729.0
GMAT 311300Z 16008KT CAVOK 35/M01 Q1018 NOSIG,GMAT,2022-10-31T13:00:00Z,28.43,-11.15,35.0,-1.0,160,8,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,192.0
GMAG 311300Z 16008KT 110V190 CAVOK 33/M09 Q1019 NOSIG,GMAG,2022-10-31T13:00:00Z,29.03,-10.05,33.0,-9.0,160,8,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,333.0
GGOV 311300Z 03005KT 330V090 8000 FEW012 34/23 Q1010 NOSIG,GGOV,2022-10-31T13:00:00Z,11.88,-15.65,34.0,23.0,30,5,,4.97,29.822834,,,,,,TRUE,,,,,FEW,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,31.0
FYWW 311300Z 27003KT CAVOK 32/M03 Q1019,FYWW,2022-10-31T13:00:00Z,-22.57,17.1,32.0,-3.0,270,3,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1672.0
FYWH 311300Z 09009KT CAVOK 32/M01 Q1019 NOSIG,FYWH,2022-10-31T13:00:00Z,-22.47,17.47,32.0,-1.0,90,9,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1699.0
FYWE 311300Z VRB03KT CAVOK 32/M07 Q1020,FYWE,2022-10-31T13:00:00Z,-22.62,17.08,32.0,-7.0,0,3,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1700.0
FYWB 311300Z 27009KT CAVOK 26/12 Q1012,FYWB,2022-10-31T13:00:00Z,-22.98,14.65,26.0,12.0,270,9,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,87.0
FYRU 311300Z AUTO 03005KT //// // ////// 31/13 Q1017,FYRU,2022-10-31T13:00:00Z,-17.95,19.72,31.0,13.0,30,5,,,30.029528,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1104.0
FYOA 311300Z 34003KT CAVOK 39/05 Q1012,FYOA,2022-10-31T13:00:00Z,-17.88,15.97,39.0,5.0,340,3,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1099.0
FYLZ 311300Z AUTO 20018KT //// // ////// 25/12 Q1011,FYLZ,2022-10-31T13:00:00Z,-26.68,15.25,25.0,12.0,200,18,,,29.852362,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,129.0
FYKM 311300Z 00000KT 9999 SCT030TCU 35/12 Q1011,FYKM,2022-10-31T13:00:00Z,-17.63,24.18,35.0,12.0,0,0,,6.21,29.852362,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,959.0
FYGF 311300Z 10003KT 9999 FEW040TCU 34/M00 Q1017,FYGF,2022-10-31T13:00:00Z,-19.6,18.12,34.0,0.0,100,3,,6.21,30.029528,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1407.0
FWKI 311300Z 07016KT 9999 FEW040 31/10 Q1016 NOSIG,FWKI,2022-10-31T13:00:00Z,-13.78,33.78,31.0,10.0,70,16,,6.21,30.0,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1225.0
FWCL 311300Z 12008KT 9999 FEW030TCU SCT035 35/10 Q1013 NOSIG,FWCL,2022-10-31T13:00:00Z,-15.67,34.97,35.0,10.0,120,8,,6.21,29.911417,,,,,,TRUE,,,,,FEW,3000,SCT,3500,,,,,VFR,,,,,,,,,,,,METAR,774.0
FTTJ 311300Z 01010KT 010V070 8000 NSC 38/07 Q1009 NOSIG,FTTJ,2022-10-31T13:00:00Z,12.13,15.03,38.0,7.0,10,10,,4.97,29.793306,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,295.0
FTTD 311300Z 08004KT 9999 FEW040 36/16 Q1010,FTTD,2022-10-31T13:00:00Z,8.62,16.07,36.0,16.0,80,4,,6.21,29.822834,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,420.0
FTTC 311300Z 10008KT CAVOK 39/// Q1010,FTTC,2022-10-31T13:00:00Z,13.83,20.85,,,100,8,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,548.0
FTTA 311300Z 03004KT 9999 FEW040 36/18 Q1009,FTTA,2022-10-31T13:00:00Z,9.15,18.37,36.0,18.0,30,4,,6.21,29.793306,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,361.0
FSIA 311300Z 13011KT 9999 SCT022 27/23 Q1011 NOSIG,FSIA,2022-10-31T13:00:00Z,-4.67,55.52,27.0,23.0,130,11,,6.21,29.852362,,,,,,TRUE,,,,,SCT,2200,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
FOOR 311300Z /////KT 9999 BKN006 31/24 Q////,FOOR,2022-10-31T13:00:00Z,-0.82,12.73,31.0,24.0,,,,6.21,,,,,,,,,,,,BKN,600,,,,,,,IFR,,,,,,,,,,,,METAR,487.0
FOON 311300Z 20006KT 160V330 9999 BKN015 33/22 Q1010,FOON,2022-10-31T13:00:00Z,-1.65,13.43,33.0,22.0,200,6,,6.21,29.822834,,,,,,,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,440.0
FOOL 311300Z 27009KT 250V310 9999 SCT013 FEW020CB SCT033 28/25 Q1009 TEMPO TS,FOOL,2022-10-31T13:00:00Z,0.45,9.42,28.0,25.0,270,9,,6.21,29.793306,,,,,,,,,,,SCT,1300,FEW,2000,SCT,3300,,,VFR,,,,,,,,,,,,SPECI,9.0
FOOG 311300Z 20010KT 9999 TS SCT012 FEW020CB BKN040 29/25 Q1009,FOOG,2022-10-31T13:00:00Z,-0.7,8.75,29.0,25.0,200,10,,6.21,29.793306,,,,,,,,,,TS,SCT,1200,FEW,2000,BKN,4000,,,VFR,,,,,,,,,,,,METAR,4.0
FOGR 311300Z /////KT 9999 SCT012 31/24 Q////,FOGR,2022-10-31T13:00:00Z,-0.7,10.25,31.0,24.0,,,,6.21,,,,,,,,,,,,SCT,1200,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
FOGM 311300Z 26004KT 9999 BKN015TCU FEW020CB 33/24 Q////,FOGM,2022-10-31T13:00:00Z,-1.83,11.05,33.0,24.0,260,4,,6.21,,,,,,,,,,,,BKN,1500,FEW,2000,,,,,MVFR,,,,,,,,,,,,METAR,90.0
FNSO 311300Z 26010KT 9999 BKN020 31/24 Q////,FNSO,2022-10-31T13:00:00Z,-6.13,12.37,31.0,24.0,260,10,,6.21,,,,,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,7.0
FNMO 311300Z 22012KT 9999 FEW///CB 27/21 Q1010,FNMO,2022-10-31T13:00:00Z,-15.27,12.15,27.0,21.0,220,12,,6.21,29.822834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,64.0
FMSD 311300Z 08023G33KT 9999 FEW020CB 29/20 Q1011,FMSD,2022-10-31T13:00:00Z,-25.03,46.95,29.0,20.0,80,23,33,6.21,29.852362,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
FMNN 311300Z 28008KT 9999 FEW020 SCT250 32/// Q1012,FMNN,2022-10-31T13:00:00Z,-13.32,48.32,,,280,8,,6.21,29.88189,,,,,,,,,,,FEW,2000,SCT,25000,,,,,VFR,,,,,,,,,,,,METAR,10.0
FMNM 311300Z 33013KT 300V360 9999 FEW020 30/20 Q1012 NOSIG,FMNM,2022-10-31T13:00:00Z,-15.67,46.35,30.0,20.0,330,13,,6.21,29.88189,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
FMMT 311300Z 10007KT 060V140 9999 FEW017 27/20 Q1016 NOSIG,FMMT,2022-10-31T13:00:00Z,-18.12,49.38,27.0,20.0,100,7,,6.21,30.0,,,,,,TRUE,,,,,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
FMCH 311300Z 10017KT 9999 FEW020 31/18 Q1013 NOSIG,FMCH,2022-10-31T13:00:00Z,-11.53,43.27,31.0,18.0,100,17,,6.21,29.911417,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
FGSL 311300Z 27007KT 9999 SCT010 BKN040 30/26 Q1010 NOSIG,FGSL,2022-10-31T13:00:00Z,3.75,8.72,30.0,26.0,270,7,,6.21,29.822834,,,,,,TRUE,,,,,SCT,1000,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,23.0
FGBT 311300Z 28008KT 9999 SCT010 FEW020CB 29/26 Q1009,FGBT,2022-10-31T13:00:00Z,1.9,9.8,29.0,26.0,280,8,,6.21,29.793306,,,,,,,,,,,SCT,1000,FEW,2000,,,,,VFR,,,,,,,,,,,,METAR,2.0
FDST 311300Z AUTO 02009KT //// // ////// 23/23 Q1018,FDST,2022-10-31T13:00:00Z,-26.43,31.95,23.0,23.0,20,9,,,30.059055,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,642.0
FDSK 311300Z 17012KT 3000 SHRA SCT010 BKN025 FEW035CB 20/16 Q1021 TEMPO 5000 -RA FEW035CB,FDSK,2022-10-31T13:00:00Z,-26.35,31.72,20.0,16.0,170,12,,1.86,30.147638,,,,,,,,,,SHRA,SCT,1000,BKN,2500,FEW,3500,,,IFR,,,,,,,,,,,,METAR,323.0
FDPP 311300Z AUTO /////KT //// // ////// 15/M04 Q1019,FDPP,2022-10-31T13:00:00Z,-25.97,31.25,15.0,-4.0,,,,,30.088583,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1023.0
FDMY 311300Z AUTO 25002KT //// // ////// 21/17 Q1029,FDMY,2022-10-31T13:00:00Z,-25.88,31.52,21.0,17.0,250,2,,,30.383858,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,401.0
FDMS 311300Z 00000KT 8000 SHRA FEW020 BKN030 FEW040CB 18/17 Q1021 TEMPO 6000 SHRA,FDMS,2022-10-31T13:00:00Z,-26.52,31.3,18.0,17.0,0,0,,4.97,30.147638,,,,,,,,,,SHRA,FEW,2000,BKN,3000,FEW,4000,,,MVFR,,,,,,,,,,,,SPECI,633.0
FDBB 311300Z AUTO 21006KT //// // ////// 21/18 Q1018,FDBB,2022-10-31T13:00:00Z,-26.8,31.93,21.0,18.0,210,6,,,30.059055,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,106.0
FBSK 311300Z 33007KT 260V030 9999 FEW030 FEW035TCU SCT065 32/12 Q1014 NOSIG,FBSK,2022-10-31T13:00:00Z,-24.55,25.92,32.0,12.0,330,7,,6.21,29.940945,,,,,,TRUE,,,,,FEW,3000,FEW,3500,SCT,6500,,,VFR,,,,,,,,,,,,METAR,1007.0
FBPM 311300Z 19005KT 150V220 9999 FEW030 FEW035CB BKN070 29/13 Q1016,FBPM,2022-10-31T13:00:00Z,-21.17,27.48,29.0,13.0,190,5,,6.21,30.0,,,,,,,,,,,FEW,3000,FEW,3500,BKN,7000,,,VFR,,,,,,,,,,,,METAR,1009.0
FBMN 311300Z 06006KT 360V080 CAVOK 31/16 Q1014,FBMN,2022-10-31T13:00:00Z,-19.97,23.42,31.0,16.0,60,6,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,946.0
FBKE 311300Z 25006KT 220V290 9999 SCT030 SCT070 35/11 Q1012,FBKE,2022-10-31T13:00:00Z,-17.82,25.17,35.0,11.0,250,6,,6.21,29.88189,,,,,,,,,,,SCT,3000,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,999.0
FAWK 311300Z AUTO 34008KT //// // ////// 27/13 Q1020,FAWK,2022-10-31T13:00:00Z,-25.82,28.22,27.0,13.0,340,8,,,30.11811,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1496.0
FAWB 311300Z AUTO 31009KT //// // ////// 29/14 Q1016,FAWB,2022-10-31T13:00:00Z,-25.65,28.22,29.0,14.0,310,9,,,30.0,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1245.0
FAUT 311300Z 18007KT 4000 -DZ BR BKN010 12/11 Q1023,FAUT,2022-10-31T13:00:00Z,-31.53,28.67,12.0,11.0,180,7,,2.49,30.206694,,,,,,,,,,-DZ BR,BKN,1000,,,,,,,IFR,,,,,,,,,,,,METAR,735.0
FAUP 311300Z 21007KT 9999 FEW050 32/M01 Q1015 NOSIG,FAUP,2022-10-31T13:00:00Z,-28.38,21.27,32.0,-1.0,210,7,,6.21,29.970472,,,,,,TRUE,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,845.0
FAPP 311300Z 09010KT 9999 FEW022 SCT120 22/15 Q1020 NOSIG,FAPP,2022-10-31T13:00:00Z,-23.83,29.45,22.0,15.0,90,10,,6.21,30.11811,,,,,,TRUE,,,,,FEW,2200,SCT,12000,,,,,VFR,,,,,,,,,,,,METAR,1238.0
FAPE 311300Z 14010KT 100V170 9999 FEW026 SCT034 17/11 Q1025 NOSIG,FAPE,2022-10-31T13:00:00Z,-33.98,25.6,17.0,11.0,140,10,,6.21,30.265747,,,,,,TRUE,,,,,FEW,2600,SCT,3400,,,,,VFR,,,,,,,,,,,,METAR,58.0
FAMM 311300Z 19009KT 9999 FEW035 BKN100 31/01 Q1017 NOSIG,FAMM,2022-10-31T13:00:00Z,-25.8,25.53,31.0,1.0,190,9,,6.21,30.029528,,,,,,TRUE,,,,,FEW,3500,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,1280.0
FALW 311300Z AUTO 19015KT //// // ////// 26/04 Q1016,FALW,2022-10-31T13:00:00Z,-32.97,18.17,26.0,4.0,190,15,,,30.0,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,31.0
FALE 311300Z 19010KT 5000 -RA FEW005 SCT009 OVC014 17/15 Q1022 NOSIG,FALE,2022-10-31T13:00:00Z,-29.62,31.12,17.0,15.0,190,10,,3.11,30.177166,,,,,,TRUE,,,,-RA,FEW,500,SCT,900,OVC,1400,,,MVFR,,,,,,,,,,,,METAR,109.0
FALA 311300Z 19020KT 150V220 9999 VCTS SCT035 FEW040CB 23/10 Q1019 TEMPO 5000 TSRA,FALA,2022-10-31T13:00:00Z,-25.93,27.92,23.0,10.0,190,20,,6.21,30.088583,,,,,,,,,,VCTS,SCT,3500,FEW,4000,,,,,VFR,,,,,,,,,,,,SPECI,1365.0
FAKN 311300Z 13002KT 9999 BKN010 OVC020 18/15 Q1022 NOSIG,FAKN,2022-10-31T13:00:00Z,-25.38,31.1,18.0,15.0,130,2,,6.21,30.177166,,,,,,TRUE,,,,,BKN,1000,OVC,2000,,,,,MVFR,,,,,,,,,,,,METAR,864.0
FAKM 311300Z 22004KT CAVOK 30/05 Q1016,FAKM,2022-10-31T13:00:00Z,-28.8,24.77,30.0,5.0,220,4,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1203.0
FAJB 311300Z AUTO 19001KT //// // ////// 19/14 Q1021,FAJB,2022-10-31T13:00:00Z,-26.15,28.0,19.0,14.0,190,1,,,30.147638,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1626.0
FAHS 311300Z AUTO 16012KT //// // ////// 23/17 Q1019,FAHS,2022-10-31T13:00:00Z,-24.37,31.03,23.0,17.0,160,12,,,30.088583,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,532.0
FAEL 311300Z 20010KT 160V230 9999 FEW018 SCT034 17/13 Q1024,FAEL,2022-10-31T13:00:00Z,-33.03,27.82,17.0,13.0,200,10,,6.21,30.236221,,,,,,,,,,,FEW,1800,SCT,3400,,,,,VFR,,,,,,,,,,,,METAR,127.0
FACT 311300Z 18022KT CAVOK 23/08 Q1019 NOSIG,FACT,2022-10-31T13:00:00Z,-33.97,18.6,23.0,8.0,180,22,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
FABL 311300Z VRB06KT 9999 FEW030 27/03 Q1018 NOSIG,FABL,2022-10-31T13:00:00Z,-29.1,26.3,27.0,3.0,0,6,,6.21,30.059055,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,1348.0
EIWF 311300Z 17020KT 130V200 8000 -RA FEW012 BKN059 13/12 Q1003,EIWF,2022-10-31T13:00:00Z,52.18,-7.08,13.0,12.0,170,20,,4.97,29.616142,,,,,,,,,,-RA,FEW,1200,BKN,5900,,,,,MVFR,,,,,,,,,,,,METAR,26.0
EIME 311300Z 16008KT 9999 FEW020 SCT033 BKN100 15/11 Q1003,EIME,2022-10-31T13:00:00Z,53.3,-6.45,15.0,11.0,160,8,,6.21,29.616142,,,,,,,,,,,FEW,2000,SCT,3300,BKN,10000,,,VFR,,,,,,,,,,,,METAR,90.0
DXXX 311300Z 18008KT 140V210 9999 FEW016 32/24 Q1010 NOSIG,DXXX,2022-10-31T13:00:00Z,6.17,1.25,32.0,24.0,180,8,,6.21,29.822834,,,,,,TRUE,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
DXNG 311300Z 14010KT 9999 FEW010 34/13 Q1012,DXNG,2022-10-31T13:00:00Z,9.77,1.1,34.0,13.0,140,10,,6.21,29.88189,,,,,,,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,343.0
DTTZ 311300Z 22005KT 180V260 CAVOK 27/13 Q1021,DTTZ,2022-10-31T13:00:00Z,33.93,8.1,27.0,13.0,220,5,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,87.0
DTTX 311300Z 19009KT 150V220 9999 FEW030 26/14 Q1021,DTTX,2022-10-31T13:00:00Z,34.72,10.68,26.0,14.0,190,9,,6.21,30.147638,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
DTTR 311300Z VRB05KT CAVOK 26/09 Q1022,DTTR,2022-10-31T13:00:00Z,31.7,9.27,26.0,9.0,0,5,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,253.0
DTTN 311300Z 0200KT CAVOK 27/07 Q1029,DTTN,2022-10-31T13:00:00Z,36.47,8.8,27.0,7.0,,,,6.21,30.383858,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,145.0
DTTL 311300Z VRB04KT 9999 SCT020 26/18 Q1021,DTTL,2022-10-31T13:00:00Z,36.85,11.07,26.0,18.0,0,4,,6.21,30.147638,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
DTTK 311300Z 20004KT 9999 FEW023 29/11 Q1020,DTTK,2022-10-31T13:00:00Z,35.67,10.08,29.0,11.0,200,4,,6.21,30.11811,,,,,,,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,65.0
DTTG 311300Z VRB03KT CAVOK 28/10 Q1022 NOSIG,DTTG,2022-10-31T13:00:00Z,33.73,9.92,28.0,10.0,0,3,,6.21,30.177166,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,120.0
DTTF 311300Z 24009KT 200V260 8000 NSC 25/12 Q1022 NOSIG,DTTF,2022-10-31T13:00:00Z,34.42,8.82,25.0,12.0,240,9,,4.97,30.177166,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,314.0
DTTD 311300Z 11004KT 060V180 CAVOK 25/07 Q1022,DTTD,2022-10-31T13:00:00Z,32.32,10.4,25.0,7.0,110,4,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,306.0
DTTB 311300Z 06010KT 9999 FEW020 27/17 Q1020,DTTB,2022-10-31T13:00:00Z,37.25,9.8,27.0,17.0,60,10,,6.21,30.11811,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
DTKA 311300Z 33005KT 290V010 CAVOK 24/17 Q1020 NOSIG,DTKA,2022-10-31T13:00:00Z,36.98,8.88,24.0,17.0,330,5,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
DRZR 311300Z 02012KT CAVOK 34/03 Q1014,DRZR,2022-10-31T13:00:00Z,13.77,8.98,34.0,3.0,20,12,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,457.0
DRZA 311300Z 10010KT CAVOK 33/07 Q1015,DRZA,2022-10-31T13:00:00Z,16.97,8.0,33.0,7.0,100,10,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,506.0
DRRT 311300Z 06008KT CAVOK 35/01 Q1013,DRRT,2022-10-31T13:00:00Z,14.87,5.27,35.0,1.0,60,8,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,387.0
DRRN 311300Z 10011KT CAVOK 36/01 Q1011 NOSIG,DRRN,2022-10-31T13:00:00Z,13.47,2.17,36.0,1.0,100,11,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,223.0
DRRM 311300Z 07010KT CAVOK 34/07 Q1012,DRRM,2022-10-31T13:00:00Z,13.5,7.12,34.0,7.0,70,10,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,374.0
DNYO 311300Z 12009KT CAVOK 37/13 Q1009,DNYO,2022-10-31T13:00:00Z,9.27,12.42,37.0,13.0,120,9,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,178.0
DNSO 311300Z 09013KT CAVOK 31/17 Q1012,DNSO,2022-10-31T13:00:00Z,12.92,5.2,31.0,17.0,90,13,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,302.0
DNPO 311300Z 18004KT 9999 BKN360M FEWCB600M 32/26 Q1006 TEMPO TS,DNPO,2022-10-31T13:00:00Z,4.83,7.02,32.0,26.0,180,4,,6.21,29.704725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,17.0
DNMN 311300Z 05007KT 3500 HZ NSC 34/15 Q1009,DNMN,2022-10-31T13:00:00Z,9.65,6.47,34.0,15.0,50,7,,2.17,29.793306,,,,,,,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,268.0
DNMM 311300Z 18005KT 9999 BKN014 FEW020CB 31/25 Q1010 TEMPO TS,DNMM,2022-10-31T13:00:00Z,6.57,3.32,31.0,25.0,180,5,,6.21,29.822834,,,,,,,,,,,BKN,1400,FEW,2000,,,,,MVFR,,,,,,,,,,,,METAR,27.0
DNKT 311300Z 10010KT CAVOK 33/07 Q1014,DNKT,2022-10-31T13:00:00Z,13.0,7.67,33.0,7.0,100,10,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,504.0
DNKN 311300Z 04013KT CAVOK 32/10 Q1015 NOSIG,DNKN,2022-10-31T13:00:00Z,12.05,8.52,32.0,10.0,40,13,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,471.0
DNKA 311300Z 06013KT CAVOK 32/14 Q1014,DNKA,2022-10-31T13:00:00Z,10.58,7.45,32.0,14.0,60,13,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,631.0
DNJO 311300Z 08012KT CAVOK 28/08 Q1018,DNJO,2022-10-31T13:00:00Z,9.87,8.9,28.0,8.0,80,12,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1284.0
DNIB 311300Z 17003KT 9999 SCT014 33/24 Q1011,DNIB,2022-10-31T13:00:00Z,7.37,3.98,33.0,24.0,170,3,,6.21,29.852362,,,,,,,,,,,SCT,1400,,,,,,,VFR,,,,,,,,,,,,METAR,220.0
DNGO 311300Z 04014KT 8000 NSC 34/11 Q1012,DNGO,2022-10-31T13:00:00Z,10.3,10.9,34.0,11.0,40,14,,4.97,29.88189,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,510.0
DNEN 311300Z 32004KT 9999 SCT014 33/22 Q1010 NOSIG,DNEN,2022-10-31T13:00:00Z,6.47,7.55,33.0,22.0,320,4,,6.21,29.822834,,,,,,TRUE,,,,,SCT,1400,,,,,,,VFR,,,,,,,,,,,,METAR,142.0
