No errors
No warnings
167 ms
data source=metars
5095 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
LTCU 081250Z 24005KT 210V270 9999 FEW035 30/09 Q1015,LTCU,2023-06-08T12:50:00Z,38.87,40.58,30.0,9.0,240,5,,6.21,29.970472,,,,,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,1061.0
LTCT 081250Z VRB03KT 9999 FEW100 29/11 Q1015,LTCT,2023-06-08T12:50:00Z,39.98,43.87,29.0,11.0,0,3,,6.21,29.970472,,,,,,,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,METAR,936.0
LTCS 081250Z VRB04KT CAVOK 34/05 Q1012 RMK RWY22 32008KT 290V360 5CI200,LTCS,2023-06-08T12:50:00Z,37.45,38.9,34.0,5.0,0,4,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,825.0
LTCR 081250Z VRB04KT 9999 FEW040 SCT180 37/05 Q1009,LTCR,2023-06-08T12:50:00Z,37.22,40.63,37.0,5.0,0,4,,6.21,29.793306,,,,,,,,,,,FEW,4000,SCT,18000,,,,,VFR,,,,,,,,,,,,METAR,529.0
LTCP 081250Z 22009KT 180V260 CAVOK 34/06 Q1011,LTCP,2023-06-08T12:50:00Z,37.73,38.47,34.0,6.0,220,9,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,672.0
LTCO 081250Z 36004KT 260V070 9999 SCT040 26/08 Q1019,LTCO,2023-06-08T12:50:00Z,39.65,43.03,26.0,8.0,360,4,,6.21,30.088583,,,,,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1657.0
LTCN 081250Z 27012KT 240V320 9999 FEW040 BKN200 34/08 Q1009,LTCN,2023-06-08T12:50:00Z,37.53,36.95,34.0,8.0,270,12,,6.21,29.793306,,,,,,,,,,,FEW,4000,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,505.0
LTCM 081250Z 11012KT 9999 FEW015 SCT100 22/18 Q1014,LTCM,2023-06-08T12:50:00Z,42.02,35.07,22.0,18.0,110,12,,6.21,29.940945,,,,,,,,,,,FEW,1500,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,7.0
LTCL 081250Z 10006KT 050V170 CAVOK 36/03 Q1011,LTCL,2023-06-08T12:50:00Z,37.98,41.83,36.0,3.0,100,6,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,602.0
LTCK 081250Z VRB01KT 9999 FEW040 28/10 Q1016,LTCK,2023-06-08T12:50:00Z,38.75,41.67,28.0,10.0,0,1,,6.21,30.0,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1267.0
LTCJ 081250Z 27004KT 200V320 9999 FEW040 SCT200 36/04 Q1009 NOSIG RMK RWY20 VRB04KT 1CU040 3CI200,LTCJ,2023-06-08T12:50:00Z,37.93,41.12,36.0,4.0,270,4,,6.21,29.793306,,,,,,TRUE,,,,,FEW,4000,SCT,20000,,,,,VFR,,,,,,,,,,,,SPECI,559.0
LTCI 081250Z 22005KT 190V250 9999 SCT040 22/10 Q1022 NOSIG,LTCI,2023-06-08T12:50:00Z,38.47,43.33,22.0,10.0,220,5,,6.21,30.177166,,,,,,TRUE,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1654.0
LTCG 081250Z 06005KT 300V110 9999 SCT035 22/17 Q1015 NOSIG RMK RWY29 06004KT,LTCG,2023-06-08T12:50:00Z,41.0,39.77,22.0,17.0,60,5,,6.21,29.970472,,,,,,TRUE,,,,,SCT,3500,,,,,,,VFR,,,,,,,,,,,,SPECI,28.0
LTCF 081250Z VRB04KT 9999 SCT040 23/10 Q1021 NOSIG,LTCF,2023-06-08T12:50:00Z,40.57,43.12,23.0,10.0,0,4,,6.21,30.147638,,,,,,TRUE,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1794.0
LTCE 081250Z 27007KT 9999 FEW025CB BKN035 22/08 Q1020 NOSIG RMK RWY08R 25004KT RWY26R 28008KT RWY08L 27005KT 2CB025 5CU035,LTCE,2023-06-08T12:50:00Z,39.95,41.17,22.0,8.0,270,7,,6.21,30.11811,,,,,,TRUE,,,,,FEW,2500,BKN,3500,,,,,VFR,,,,,,,,,,,,SPECI,1758.0
LTCD 081250Z VRB02KT CAVOK 30/09 Q1015 NOSIG,LTCD,2023-06-08T12:50:00Z,39.72,39.52,30.0,9.0,0,2,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1146.0
LTCC 081250Z 09007KT 020V130 9999 FEW040 SCT100 35/07 Q1010 NOSIG RMK RWY16 36004KT 270V080 1CU040 3AC100,LTCC,2023-06-08T12:50:00Z,37.88,40.2,35.0,7.0,90,7,,6.21,29.822834,,,,,,TRUE,,,,,FEW,4000,SCT,10000,,,,,VFR,,,,,,,,,,,,SPECI,676.0
LTCB 081250Z 03007KT 9999 FEW012 SCT035 22/18 Q1014 NOSIG,LTCB,2023-06-08T12:50:00Z,40.97,38.07,22.0,18.0,30,7,,6.21,29.940945,,,,,,TRUE,,,,,FEW,1200,SCT,3500,,,,,VFR,,,,,,,,,,,,METAR,5.0
LTCA 081250Z 07007KT 030V120 9999 FEW035 BKN200 31/12 Q1013 NOSIG,LTCA,2023-06-08T12:50:00Z,38.6,39.28,31.0,12.0,70,7,,6.21,29.911417,,,,,,TRUE,,,,,FEW,3500,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,887.0
LTBY 081250Z 09008KT 060V130 9999 SCT040 BKN100 26/12 Q1013,LTBY,2023-06-08T12:50:00Z,39.82,30.52,26.0,12.0,90,8,,6.21,29.911417,,,,,,,,,,,SCT,4000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,788.0
LTBU 081250Z 03015KT 9999 FEW030 SCT100 BKN200 24/14 Q1014 RMK RWY22 04013KT 010V070,LTBU,2023-06-08T12:50:00Z,41.13,27.92,24.0,14.0,30,15,,6.21,29.940945,,,,,,,,,,,FEW,3000,SCT,10000,BKN,20000,,,VFR,,,,,,,,,,,,METAR,165.0
LTBS 081250Z 21010KT 9999 SCT030 BKN100 BKN180 26/21 Q1009 NOSIG RMK RWY19 20011KT 3CU030 5AC100 6CS180,LTBS,2023-06-08T12:50:00Z,36.7,28.78,26.0,21.0,210,10,,6.21,29.793306,,,,,,TRUE,,,,,SCT,3000,BKN,10000,BKN,18000,,,VFR,,,1.1,,,,,,,,,METAR,2.0
LTBR 081250Z 35010KT 9999 FEW028CB SCT035 27/18 Q1011 NOSIG RMK RWY07 36010KT 330V040,LTBR,2023-06-08T12:50:00Z,40.25,29.57,27.0,18.0,350,10,,6.21,29.852362,,,,,,TRUE,,,,,FEW,2800,SCT,3500,,,,,VFR,,,,,,,,,,,,METAR,233.0
LTBQ 081250Z 35006KT 320V030 9999 SCT010 BKN030 24/17 Q1012 NOSIG,LTBQ,2023-06-08T12:50:00Z,40.73,30.07,24.0,17.0,350,6,,6.21,29.88189,,,,,,TRUE,,,,,SCT,1000,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,51.0
LTBO 081250Z 14006KT 7000 TS FEW025CB BKN035 BKN090 23/16 Q1013,LTBO,2023-06-08T12:50:00Z,38.67,29.47,23.0,16.0,140,6,,4.35,29.911417,,,,,,,,,,TS,FEW,2500,BKN,3500,BKN,9000,,,MVFR,,,,,,,,,,,,METAR,868.0
LTBJ 081250Z 36011KT 9999 SCT030 SCT100 BKN200 28/18 Q1009 NOSIG RMK RWY16 01011KT 330V030,LTBJ,2023-06-08T12:50:00Z,38.28,27.15,28.0,18.0,360,11,,6.21,29.793306,,,,,,TRUE,,,,,SCT,3000,SCT,10000,BKN,20000,,,VFR,,,,,,,,,,,,METAR,123.0
LTBH 081250Z 11018KT 9999 FEW035 SCT100 BKN200 27/12 Q1011,LTBH,2023-06-08T12:50:00Z,40.13,26.42,27.0,12.0,110,18,,6.21,29.852362,,,,,,,,,,,FEW,3500,SCT,10000,BKN,20000,,,VFR,,,,,,,,,,,,METAR,8.0
LTBF 081250Z 01006KT 320V050 9999 SCT020 SCT030 25/17 Q1012 NOSIG,LTBF,2023-06-08T12:50:00Z,39.62,27.92,25.0,17.0,10,6,,6.21,29.88189,,,,,,TRUE,,,,,SCT,2000,SCT,3000,,,,,VFR,,,,,,,,,,,,METAR,95.0
LTBD 081250Z 26011KT 9999 TS FEW025CB BKN030 BKN100 28/17 Q1009,LTBD,2023-06-08T12:50:00Z,37.82,27.88,28.0,17.0,260,11,,6.21,29.793306,,,,,,,,,,TS,FEW,2500,BKN,3000,BKN,10000,,,MVFR,,,,,,,,,,,,METAR,29.0
LTBA 081250Z 02018KT CAVOK 23/15 Q1013 RMK RWY23 01016KT,LTBA,2023-06-08T12:50:00Z,40.97,28.82,23.0,15.0,20,18,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
LTAZ 081250Z 08004KT 020V150 9999 FEW040 BKN180 27/08 Q1014 RMK RWY29 34004KT 290V020,LTAZ,2023-06-08T12:50:00Z,38.77,34.52,27.0,8.0,80,4,,6.21,29.940945,,,,,,,,,,,FEW,4000,BKN,18000,,,,,VFR,,,,,,,,,,,,METAR,944.0
LTAY 081250Z 28015KT 9999 FEW020CB SCT030 BKN090 24/15 Q1012 RESHRA TEMPO -TSRA,LTAY,2023-06-08T12:50:00Z,37.78,29.7,24.0,15.0,280,15,,6.21,29.88189,,,,,,,,,,,FEW,2000,SCT,3000,BKN,9000,,,VFR,,,,,,,,,,,,METAR,851.0
LTAW 081250Z 22006KT 190V250 9999 FEW040 SCT200 29/09 Q1013,LTAW,2023-06-08T12:50:00Z,40.3,36.37,29.0,9.0,220,6,,6.21,29.911417,,,,,,,,,,,FEW,4000,SCT,20000,,,,,VFR,,,,,,,,,,,,METAR,561.0
LTAU 081250Z VRB04KT 9999 FEW040 SCT100 BKN200 27/09 Q1014 NOSIG RMK RWY07 27008KT 220V350,LTAU,2023-06-08T12:50:00Z,38.77,35.48,27.0,9.0,0,4,,6.21,29.940945,,,,,,TRUE,,,,,FEW,4000,SCT,10000,BKN,20000,,,VFR,,,,,,,,,,,,SPECI,1053.0
LTAT 081250Z 29004KT 220V350 9999 FEW040 BKN200 31/09 Q1013 NOSIG RMK RWY03 08004KT 020V160,LTAT,2023-06-08T12:50:00Z,38.43,38.08,31.0,9.0,290,4,,6.21,29.911417,,,,,,TRUE,,,,,FEW,4000,BKN,20000,,,,,VFR,,,,,,,,,,,,SPECI,850.0
LTAS 081250Z 03010KT 9999 FEW014 SCT040 BKN100 21/17 Q1012,LTAS,2023-06-08T12:50:00Z,41.52,32.08,21.0,17.0,30,10,,6.21,29.88189,,,,,,,,,,,FEW,1400,SCT,4000,BKN,10000,,,VFR,,,,,,,,,,,,METAR,13.0
LTAR 081250Z 33006KT 290V350 9999 FEW040 BKN200 23/03 Q1019,LTAR,2023-06-08T12:50:00Z,39.8,36.9,23.0,3.0,330,6,,6.21,30.088583,,,,,,,,,,,FEW,4000,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,1601.0
LTAP 081250Z 04007KT 010V070 9999 FEW040 SCT180 27/12 Q1012 NOSIG RMK RWY23 05009KT,LTAP,2023-06-08T12:50:00Z,40.83,35.52,27.0,12.0,40,7,,6.21,29.88189,,,,,,TRUE,,,,,FEW,4000,SCT,18000,,,,,VFR,,,,,,,,,,,,SPECI,536.0
LTAN 081250Z 08005KT 350V130 9999 SCT040 SCT200 27/10 Q1014 NOSIG,LTAN,2023-06-08T12:50:00Z,37.97,32.55,27.0,10.0,80,5,,6.21,29.940945,,,,,,TRUE,,,,,SCT,4000,SCT,20000,,,,,VFR,,,,,,,,,,,,METAR,1029.0
LTAL 081250Z 04004KT 010V090 9999 FEW040 SCT200 25/06 Q1016,LTAL,2023-06-08T12:50:00Z,41.32,33.8,25.0,6.0,40,4,,6.21,30.0,,,,,,,,,,,FEW,4000,SCT,20000,,,,,VFR,,,,,,,,,,,,METAR,1074.0
LTAJ 081250Z 24008KT 200V290 9999 FEW040 BKN180 33/07 Q1010 NOSIG RMK RWY10 19004KT 140V270 2CU040 5CI180,LTAJ,2023-06-08T12:50:00Z,36.95,37.48,33.0,7.0,240,8,,6.21,29.822834,,,,,,TRUE,,,,,FEW,4000,BKN,18000,,,,,VFR,,,,,,,,,,,,SPECI,684.0
LTAI 081250Z 19007KT 9999 SCT030 28/18 Q1009 NOSIG RMK RWY18C 17007KT 120V200 RWY36R 16006KT 130V200 RWY18L 17005KT 120V230,LTAI,2023-06-08T12:50:00Z,36.9,30.8,28.0,18.0,190,7,,6.21,29.793306,,,,,,TRUE,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
LTAG 081250Z 18010KT CAVOK 29/19 Q1008 NOSIG RMK 3AC100 4CI200,LTAG,2023-06-08T12:50:00Z,37.0,35.42,29.0,19.0,180,10,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,62.0
LTAF 081250Z 20010KT 170V230 CAVOK 28/21 Q1008 NOSIG RMK RWY23 23011KT 6CI200,LTAF,2023-06-08T12:50:00Z,36.98,35.28,28.0,21.0,200,10,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,19.0
LTAC 081250Z 05005KT 360V100 9999 SCT040 BKN200 26/07 Q1014 NOSIG RMK RWY21L 09006KT 030V140 RWY03L VRB04KT RWY21R 10009KT,LTAC,2023-06-08T12:50:00Z,40.12,32.98,26.0,7.0,50,5,,6.21,29.940945,,,,,,TRUE,,,,,SCT,4000,BKN,20000,,,,,VFR,,0.9,,,,,,,,,,METAR,952.0
LSZS 081250Z 05010KT 010V100 9999 -RA VCSH BKN053 SCT062CB 12/05 Q1018 RMK O TL170,LSZS,2023-06-08T12:50:00Z,46.53,9.88,12.0,5.0,50,10,,6.21,30.059055,,,,,,,,,,-RA VCSH,BKN,5300,SCT,6200,,,,,VFR,,,,,,,,,,,,METAR,1708.0
LSZR 081250Z 28008KT 9999 FEW060TCU 25/11 Q1013 RMK L,LSZR,2023-06-08T12:50:00Z,47.48,9.57,25.0,11.0,280,8,,6.21,29.911417,,,,,,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,396.0
LSZL 081250Z AUTO 26005KT 190V310 9999NDV FEW070 24/16 Q1013 RMK,LSZL,2023-06-08T12:50:00Z,46.17,8.88,24.0,16.0,260,5,,,29.911417,,,TRUE,,,,,,,,FEW,7000,,,,,,,,,,,,,,,,,,,METAR,198.0
LSZH 081250Z 07007KT 340V160 9999 FEW065 26/10 Q1013 NOSIG,LSZH,2023-06-08T12:50:00Z,47.48,8.53,26.0,10.0,70,7,,6.21,29.911417,,,,,,TRUE,,,,,FEW,6500,,,,,,,VFR,,,,,,,,,,,,METAR,424.0
LSZG 081250Z 10006KT 040V140 9999 TS FEW056CB 26/09 Q1013,LSZG,2023-06-08T12:50:00Z,47.17,7.42,26.0,9.0,100,6,,6.21,29.911417,,,,,,,,,,TS,FEW,5600,,,,,,,VFR,,,,,,,,,,,,METAR,428.0
LSZC 081250Z AUTO VRB03KT 9999 -RA FEW028 SCT044TCU BKN049 23/13 Q1013,LSZC,2023-06-08T12:50:00Z,46.97,8.38,23.0,13.0,0,3,,6.21,29.911417,,,TRUE,,,,,,,-RA,FEW,2800,SCT,4400,BKN,4900,,,VFR,,,,,,,,,,,,METAR,445.0
LSZB 081250Z VRB03KT 9999 FEW061TCU 26/11 Q1013,LSZB,2023-06-08T12:50:00Z,46.92,7.5,26.0,11.0,0,3,,6.21,29.911417,,,,,,,,,,,FEW,6100,,,,,,,VFR,,,,,,,,,,,,METAR,510.0
LSZA 081250Z 19005KT 130V220 9999 FEW065 26/15 Q1013,LSZA,2023-06-08T12:50:00Z,46.0,8.92,26.0,15.0,190,5,,6.21,29.911417,,,,,,,,,,,FEW,6500,,,,,,,VFR,,,,,,,,,,,,METAR,276.0
LSMP 081250Z 34004KT 300V020 CAVOK 24/12 Q1013 RMK BLU,LSMP,2023-06-08T12:50:00Z,46.83,6.92,24.0,12.0,340,4,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,490.0
LSMM 081250Z AUTO VRB04KT 9999NDV FEW030 22/13 Q1014 RMK,LSMM,2023-06-08T12:50:00Z,46.75,8.12,22.0,13.0,0,4,,,29.940945,,,TRUE,,,,,,,,FEW,3000,,,,,,,,,,,,,,,,,,,METAR,570.0
LSME 081250Z AUTO VRB02KT 9999NDV FEW120 25/11 Q1013 RMK,LSME,2023-06-08T12:50:00Z,47.1,8.3,25.0,11.0,0,2,,,29.911417,,,TRUE,,,,,,,,FEW,12000,,,,,,,,,,,,,,,,,,,METAR,427.0
LSMD 081250Z VRB04KT CAVOK 26/08 Q1013 RMK BLU,LSMD,2023-06-08T12:50:00Z,47.4,8.65,26.0,8.0,0,4,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,436.0
LSMA 081250Z AUTO 04003KT 330V110 9999NDV -SHRA FEW029 SCT047 BKN082 23/12 Q1013 RMK,LSMA,2023-06-08T12:50:00Z,46.95,8.28,23.0,12.0,40,3,,,29.911417,,,TRUE,,,,,,,-SHRA,FEW,2900,SCT,4700,BKN,8200,,,,,,,,,,,,,,,METAR,441.0
LSGS 081250Z AUTO 24010KT 190V280 CAVOK 29/11 Q1011,LSGS,2023-06-08T12:50:00Z,46.22,7.32,29.0,11.0,240,10,,6.21,29.852362,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,482.0
LSGG 081250Z 05006KT 340V080 9999 VCSH FEW045 FEW050CB 25/10 Q1013 TEMPO TS,LSGG,2023-06-08T12:50:00Z,46.25,6.12,25.0,10.0,50,6,,6.21,29.911417,,,,,,,,,,VCSH,FEW,4500,FEW,5000,,,,,VFR,,,,,,,,,,,,METAR,411.0
LSGC 081250Z VRB02KT 9999 SCT040CB 17/13 Q1016,LSGC,2023-06-08T12:50:00Z,47.08,6.8,17.0,13.0,0,2,,6.21,30.0,,,,,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1018.0
LOXZ 081250Z 08006KT 040V110 9999 FEW040 FEW050CB BKN090 23/12 Q1014 NOSIG,LOXZ,2023-06-08T12:50:00Z,47.2,14.75,23.0,12.0,80,6,,6.21,29.940945,,,,,,TRUE,,,,,FEW,4000,FEW,5000,BKN,9000,,,VFR,,,,,,,,,,,,METAR,678.0
LOWW 081250Z 34003KT 280V030 9999 FEW028 FEW050CB 22/15 Q1014 TEMPO FM1400 TSRA,LOWW,2023-06-08T12:50:00Z,48.12,16.57,22.0,15.0,340,3,,6.21,29.940945,,,,,,,,,,,FEW,2800,FEW,5000,,,,,VFR,,,,,,,,,,,,METAR,179.0
LOWS 081250Z 35006KT 280V040 9999 FEW050 FEW060CB 25/11 Q1013 TEMPO 25015G25KT -TSRA,LOWS,2023-06-08T12:50:00Z,47.78,13.02,25.0,11.0,350,6,,6.21,29.911417,,,,,,,,,,,FEW,5000,FEW,6000,,,,,VFR,,,,,,,,,,,,METAR,427.0
LOWL 081250Z AUTO 04005KT 9999 FEW035CB 22/14 Q1014 NOSIG,LOWL,2023-06-08T12:50:00Z,48.22,14.18,22.0,14.0,40,5,,6.21,29.940945,,,TRUE,,,TRUE,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,290.0
LOWK 081250Z VRB04KT 9999 FEW050 FEW050TCU 23/12 Q1014 NOSIG,LOWK,2023-06-08T12:50:00Z,46.65,14.32,23.0,12.0,0,4,,6.21,29.940945,,,,,,TRUE,,,,,FEW,5000,FEW,5000,,,,,VFR,,,,,,,,,,,,METAR,450.0
LOWI 081250Z 06008KT 040V110 9999 FEW050 22/10 Q1015 NOSIG,LOWI,2023-06-08T12:50:00Z,47.27,11.33,22.0,10.0,60,8,,6.21,29.970472,,,,,,TRUE,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,570.0
LOWG 081250Z 19005KT 150V250 9999 TS FEW032 SCT040 FEW040CB BKN080 23/14 Q1013 TEMPO 04015G25KT TSRA,LOWG,2023-06-08T12:50:00Z,47.0,15.43,23.0,14.0,190,5,,6.21,29.911417,,,,,,,,,,TS,FEW,3200,SCT,4000,FEW,4000,BKN,8000,VFR,,,,,,,,,,,,METAR,337.0
LLIB 081250Z AUTO 19008KT 160V230 CAVOK 32/13 Q1010 RMK SCT130,LLIB,2023-06-08T12:50:00Z,32.98,35.57,32.0,13.0,190,8,,6.21,29.822834,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,268.0
LLHA 081250Z 31008KT CAVOK 26/20 Q1010 RMK BKN140,LLHA,2023-06-08T12:50:00Z,32.8,35.03,26.0,20.0,310,8,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LLER 081250Z 23005KT CAVOK 40/05 Q1007 RMK FEW110 BKN140,LLER,2023-06-08T12:50:00Z,29.72,35.02,40.0,5.0,230,5,,6.21,29.734253,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,88.0
LLBG 081250Z 36010KT CAVOK 30/17 Q1009 NOSIG RMK FEW090 BKN140,LLBG,2023-06-08T12:50:00Z,32.0,34.88,30.0,17.0,360,10,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
LIRZ 081250Z AUTO 22006KT 180V300 9999 FEW056/// 27/14 Q1013,LIRZ,2023-06-08T12:50:00Z,43.1,12.5,27.0,14.0,220,6,,6.21,29.911417,,,TRUE,,,,,,,,FEW,5600,,,,,,,VFR,,,,,,,,,,,,METAR,206.0
LIRU 081250Z 23008KT 200V300 9999 FEW025 27/17 Q1013,LIRU,2023-06-08T12:50:00Z,41.95,12.5,27.0,17.0,230,8,,6.21,29.911417,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
LIRQ 081250Z 21006KT 170V270 9999 FEW045 28/14 Q1013,LIRQ,2023-06-08T12:50:00Z,43.8,11.2,28.0,14.0,210,6,,6.21,29.911417,,,,,,,,,,,FEW,4500,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
LIRN 081250Z 19008KT 150V230 9999 FEW030TCU SCT050 26/18 Q1014 NOSIG,LIRN,2023-06-08T12:50:00Z,40.88,14.3,26.0,18.0,190,8,,6.21,29.940945,,,,,,TRUE,,,,,FEW,3000,SCT,5000,,,,,VFR,,,,,,,,,,,,METAR,76.0
LIRI 081250Z 25008KT 220V280 9999 FEW035 25/19 Q1014,LIRI,2023-06-08T12:50:00Z,40.62,14.92,25.0,19.0,250,8,,6.21,29.940945,,,,,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
LIRF 081250Z 25011KT 210V280 CAVOK 25/19 Q1013 NOSIG,LIRF,2023-06-08T12:50:00Z,41.78,12.23,25.0,19.0,250,11,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
LIRA 081250Z 23008KT 180V260 9999 FEW030 26/16 Q1014,LIRA,2023-06-08T12:50:00Z,41.8,12.58,26.0,16.0,230,8,,6.21,29.940945,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,101.0
LIQN 081250Z 34003KT 280V040 9999 FEW045 25/16 Q1014,LIQN,2023-06-08T12:50:00Z,42.42,12.83,25.0,16.0,340,3,,6.21,29.940945,,,,,,,,,,,FEW,4500,,,,,,,VFR,,,,,,,,,,,,METAR,387.0
LIPZ 081250Z 17005KT 9999 FEW020 26/16 Q1012 NOSIG,LIPZ,2023-06-08T12:50:00Z,45.5,12.35,26.0,16.0,170,5,,6.21,29.88189,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LIPY 081250Z AUTO 05009KT 020V090 9999 NCD 24/19 Q1013,LIPY,2023-06-08T12:50:00Z,43.62,13.37,24.0,19.0,50,9,,6.21,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
LIPX 081250Z 26004KT 190V350 9999 SCT040 27/16 Q1012,LIPX,2023-06-08T12:50:00Z,45.38,10.87,27.0,16.0,260,4,,6.21,29.88189,,,,,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,67.0
LIPU 081250Z 26004KT 220V330 9999 FEW045 26/17 Q1012,LIPU,2023-06-08T12:50:00Z,45.38,11.83,26.0,17.0,260,4,,6.21,29.88189,,,,,,,,,,,FEW,4500,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
LIPR 081250Z 05007KT 9999 VCTS FEW025CB 24/19 Q1012,LIPR,2023-06-08T12:50:00Z,44.02,12.62,24.0,19.0,50,7,,6.21,29.88189,,,,,,,,,,VCTS,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
LIPQ 081250Z AUTO 20008KT 160V230 9999 FEW047/// 27/17 Q1012,LIPQ,2023-06-08T12:50:00Z,45.82,13.47,27.0,17.0,200,8,,6.21,29.88189,,,TRUE,,,,,,,,FEW,4700,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
LIPO 081250Z AUTO VRB04KT 9999 NCD 27/15 Q1013,LIPO,2023-06-08T12:50:00Z,45.42,10.33,27.0,15.0,0,4,,6.21,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,104.0
LIPK 081250Z VRB03KT 9999 FEW025 28/17 Q1012,LIPK,2023-06-08T12:50:00Z,44.2,12.07,28.0,17.0,0,3,,6.21,29.88189,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
LIPH 081250Z 26006KT 200V290 9999 FEW020 28/14 Q1012,LIPH,2023-06-08T12:50:00Z,45.63,12.18,28.0,14.0,260,6,,6.21,29.88189,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
LIPE 081250Z VRB03KT 9999 FEW040 27/16 Q1012,LIPE,2023-06-08T12:50:00Z,44.52,11.3,27.0,16.0,0,3,,6.21,29.88189,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
LIPB 081250Z 18008KT 160V220 9999 SCT060TCU 30/11 Q1011,LIPB,2023-06-08T12:50:00Z,46.47,11.32,30.0,11.0,180,8,,6.21,29.852362,,,,,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,METAR,239.0
