No errors
No warnings
414 ms
data source=metars
5017 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KAZO 291053Z 00000KT 8SM CLR 09/07 A2968 RMK AO2 SLP053 T00890072,KAZO,2023-04-29T10:53:00Z,42.23,-85.55,8.9,7.2,0,0,,8.0,29.681103,1005.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,264.0
KAXN 291053Z AUTO 31004KT 10SM OVC065 02/00 A2985 RMK AO2 SLP119 T00170000,KAXN,2023-04-29T10:53:00Z,45.87,-95.4,1.7,0.0,310,4,,10.0,29.84941,1011.9,,TRUE,TRUE,,,,,,,OVC,6500,,,,,,,VFR,,,,,,,,,,,,METAR,433.0
KAWM 291053Z AUTO 07004KT 5SM -RA BR OVC070 15/14 A2977 RMK AO2 SLP079 P0001 T01500139,KAWM,2023-04-29T10:53:00Z,35.13,-90.23,15.0,13.9,70,4,,5.0,29.769686,1007.9,,TRUE,TRUE,,,,,,-RA BR,OVC,7000,,,,,,,MVFR,,,,,,0.01,,,,,,METAR,64.0
KAUS 291053Z 32011G20KT 10SM FEW120 12/08 A2997 RMK AO2 SLP148 T01220083 $,KAUS,2023-04-29T10:53:00Z,30.18,-97.68,12.2,8.3,320,11,20,10.0,29.970472,1014.8,,,TRUE,TRUE,,,,,,FEW,12000,,,,,,,VFR,,,,,,,,,,,,METAR,148.0
KAUO 291053Z AUTO 07004KT 10SM CLR 14/13 A2986 RMK AO2 SLP101 T01390128 PNO $,KAUO,2023-04-29T10:53:00Z,32.62,-85.43,13.9,12.8,70,4,,10.0,29.861221,1010.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,231.0
KAUG 291053Z AUTO 00000KT 10SM CLR 06/03 A3016 RMK AO2 SLP214 T00610033,KAUG,2023-04-29T10:53:00Z,44.32,-69.8,6.1,3.3,0,0,,10.0,30.159449,1021.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
KATY 291053Z AUTO 00000KT 10SM OVC060 03/02 A2986 RMK AO2 RAE18 SLP121 P0000 T00280022,KATY,2023-04-29T10:53:00Z,44.9,-97.15,2.8,2.2,0,0,,10.0,29.861221,1012.1,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,0.005,,,,,,METAR,531.0
KASX 291053Z AUTO 32006KT 3SM BR OVC003 02/01 A2978 RMK AO2 SLP093 T00170006,KASX,2023-04-29T10:53:00Z,46.55,-90.92,1.7,0.6,320,6,,3.0,29.778543,1009.3,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,249.0
KASE 291053Z AUTO 21007KT 10SM CLR M02/M08 A3033 RMK AO2 SLP227 T10221078,KASE,2023-04-29T10:53:00Z,39.23,-106.87,-2.2,-7.8,210,7,,10.0,30.33071,1022.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2384.0
KARB 291053Z AUTO 30006KT 3SM BR OVC007 09/08 A2965 RMK AO2 SLP040 T00940083,KARB,2023-04-29T10:53:00Z,42.22,-83.73,9.4,8.3,300,6,,3.0,29.648623,1004.0,,TRUE,TRUE,,,,,,BR,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,251.0
KARA 291053Z 12009KT 10SM CLR 19/16 A2971 RMK AO2 SLP059 T01890161,KARA,2023-04-29T10:53:00Z,30.03,-91.88,18.9,16.1,120,9,,10.0,29.71063,1005.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KAPF 291053Z 13005KT 8SM CLR 24/22 A2988 RMK AO2 SLP117 T02390222,KAPF,2023-04-29T10:53:00Z,26.15,-81.77,23.9,22.2,130,5,,8.0,29.878937,1011.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KAPA 291053Z 23007KT 10SM FEW140 FEW220 04/M03 A3017 RMK AO2 SLP204 T00391033,KAPA,2023-04-29T10:53:00Z,39.57,-104.85,3.9,-3.3,230,7,,10.0,30.171259,1020.4,,,TRUE,,,,,,,FEW,14000,FEW,22000,,,,,VFR,,,,,,,,,,,,METAR,1791.0
KAMW 291053Z AUTO 26006KT 10SM CLR 03/01 A2985 RMK AO2 SLP110 T00280011,KAMW,2023-04-29T10:53:00Z,41.98,-93.62,2.8,1.1,260,6,,10.0,29.84941,1011.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,282.0
KAMG 291053Z AUTO 00000KT 5SM BR CLR 19/18 A2982 RMK AO2 SLP096 T01940183 $,KAMG,2023-04-29T10:53:00Z,31.53,-82.5,19.4,18.3,0,0,,5.0,29.819881,1009.6,,TRUE,TRUE,TRUE,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,61.0
KAMA 291053Z 30008KT 10SM CLR 03/00 A3014 RMK AO2 SLP194 T00330000,KAMA,2023-04-29T10:53:00Z,35.22,-101.72,3.3,0.0,300,8,,10.0,30.138779,1019.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1102.0
KALW 291053Z AUTO 14005KT 10SM CLR 13/03 A2999 RMK AO2 SLP150 T01330033,KALW,2023-04-29T10:53:00Z,46.1,-118.28,13.3,3.3,140,5,,10.0,29.991142,1015.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,355.0
KALI 291053Z AUTO 32013KT 10SM CLR 15/10 A2999 RMK AO2 SLP152 T01500100 PNO $,KALI,2023-04-29T10:53:00Z,27.73,-98.02,15.0,10.0,320,13,,10.0,29.991142,1015.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,52.0
KAKO 291053Z AUTO 27009KT 10SM CLR 01/M03 A3012 RMK AO2 SLP197 T00111028 TSNO $,KAKO,2023-04-29T10:53:00Z,40.17,-103.22,1.1,-2.8,270,9,,10.0,30.121063,1019.7,,TRUE,TRUE,TRUE,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1431.0
KAIA 291053Z AUTO 24006KT 10SM OVC090 06/M01 A3003 RMK AO2 SLP162 T00561006 $,KAIA,2023-04-29T10:53:00Z,42.05,-102.8,5.6,-0.6,240,6,,10.0,30.029528,1016.2,,TRUE,TRUE,TRUE,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,1198.0
KAGC 291053Z 16005KT 9SM OVC030 10/09 A2975 RMK AO2 SLP079 T01000094,KAGC,2023-04-29T10:53:00Z,40.35,-79.92,10.0,9.4,160,5,,9.0,29.749016,1007.9,,,TRUE,,,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,380.0
KAFW 291053Z 33015G23KT 10SM OVC026 11/07 A2995 RMK AO2 SLP138 T01110067,KAFW,2023-04-29T10:53:00Z,32.97,-97.32,11.1,6.7,330,15,23,10.0,29.949802,1013.8,,,TRUE,,,,,,,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,208.0
KAEX 291053Z 30008KT 10SM CLR 17/13 A2974 RMK AO2 SLP075 T01720133,KAEX,2023-04-29T10:53:00Z,31.33,-92.57,17.2,13.3,300,8,,10.0,29.740158,1007.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
KACK 291053Z 09014KT 10SM SCT120 09/06 A3009 RMK AO2 SLP187 T00940061,KACK,2023-04-29T10:53:00Z,41.25,-70.07,9.4,6.1,90,14,,10.0,30.088583,1018.7,,,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
KABY 291053Z AUTO 00000KT 5SM BR CLR 16/15 A2985 RMK AO2 SLP105 T01610150,KABY,2023-04-29T10:53:00Z,31.53,-84.2,16.1,15.0,0,0,,5.0,29.84941,1010.5,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,60.0
KABR 291053Z AUTO 06004KT 10SM FEW090 03/02 A2988 RMK AO2 SLP125 T00280017,KABR,2023-04-29T10:53:00Z,45.45,-98.42,2.8,1.7,60,4,,10.0,29.878937,1012.5,,TRUE,TRUE,,,,,,,FEW,9000,,,,,,,VFR,,,,,,,,,,,,METAR,397.0
KAAF 291053Z AUTO 00000KT 9SM CLR 20/19 A2981 RMK AO2 SLP094 T02000194,KAAF,2023-04-29T10:53:00Z,29.73,-85.03,20.0,19.4,0,0,,9.0,29.811024,1009.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
PATA 291052Z AUTO 00000KT 10SM CLR M04/M06 A2994 RMK AO2 SLP144 T10391056 TSNO,PATA,2023-04-29T10:52:00Z,65.17,-152.1,-3.9,-5.6,0,0,,10.0,29.940945,1014.4,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,62.0
PABA 291052Z AUTO 07009KT 9SM -SN OVC003 M16/M17 A3018 RMK AO2 SLP226 T11561172 FZRANO PNO $,PABA,2023-04-29T10:52:00Z,70.13,-143.58,-15.6,-17.2,70,9,,9.0,30.180119,1022.6,,TRUE,TRUE,TRUE,,,TRUE,,-SN,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,1.0
KVTN 291052Z AUTO 27008KT 10SM OVC100 07/02 A2992 RMK AO2 SLP136 T00720017,KVTN,2023-04-29T10:52:00Z,42.87,-100.55,7.2,1.7,270,8,,10.0,29.920275,1013.6,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,790.0
KTRM 291052Z AUTO 07006KT 8SM CLR 20/08 A2984 RMK AO2 SLP107 T02000078 $,KTRM,2023-04-29T10:52:00Z,33.63,-116.17,20.0,7.8,70,6,,8.0,29.840551,1010.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,-39.0
KTOL 291052Z 27007KT 10SM SCT007 OVC024 11/09 A2967 RMK AO2 SLP047 T01060094,KTOL,2023-04-29T10:52:00Z,41.58,-83.8,10.6,9.4,270,7,,10.0,29.66929,1004.7,,,TRUE,,,,,,,SCT,700,OVC,2400,,,,,MVFR,,,,,,,,,,,,METAR,206.0
KTAN 291052Z AUTO 10003KT 10SM BKN110 09/05 A3008 RMK AO2 SLP187 T00940050,KTAN,2023-04-29T10:52:00Z,41.88,-71.02,9.4,5.0,100,3,,10.0,30.079725,1018.7,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
KSUX 291052Z 31003KT 10SM FEW120 01/M01 A2990 RMK AO2 SLP131 T00111006,KSUX,2023-04-29T10:52:00Z,42.38,-96.38,1.1,-0.6,310,3,,10.0,29.899607,1013.1,,,TRUE,,,,,,,FEW,12000,,,,,,,VFR,,,,,,,,,,,,METAR,332.0
KSPS 291052Z AUTO 31013KT 10SM CLR 08/06 A3002 RMK AO2 SLP163 T00830056 $,KSPS,2023-04-29T10:52:00Z,33.98,-98.5,8.3,5.6,310,13,,10.0,30.02067,1016.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,310.0
KSPI 291052Z 28006KT 10SM CLR 09/06 A2974 RMK AO2 SLP070 T00940061,KSPI,2023-04-29T10:52:00Z,39.85,-89.68,9.4,6.1,280,6,,10.0,29.740158,1007.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,179.0
KSGF 291052Z 34006KT 7SM OVC011 12/10 A2985 RMK AO2 SLP105 T01170100,KSGF,2023-04-29T10:52:00Z,37.23,-93.38,11.7,10.0,340,6,,7.0,29.84941,1010.5,,,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,387.0
KREO 291052Z AUTO 22003KT 05/M02 A3012 RMK AO1 SLP180 T00501017,KREO,2023-04-29T10:52:00Z,42.58,-117.87,5.0,-1.7,220,3,,,30.121063,1018.0,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1237.0
KRAP 291052Z AUTO 33014KT 10SM CLR 11/M01 A2998 RMK AO2 SLP148 T01061006,KRAP,2023-04-29T10:52:00Z,44.05,-103.05,10.6,-0.6,330,14,,10.0,29.97933,1014.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,965.0
KPYM 291052Z AUTO 09008KT 10SM FEW120 09/06 A3008 RMK AO2 SLP190 T00940056,KPYM,2023-04-29T10:52:00Z,41.92,-70.73,9.4,5.6,90,8,,10.0,30.079725,1019.0,,TRUE,TRUE,,,,,,,FEW,12000,,,,,,,VFR,,,,,,,,,,,,METAR,42.0
KPWK 291052Z AUTO 00000KT 10SM CLR 05/01 A2972 RMK AO2 SLP066 T00500011,KPWK,2023-04-29T10:52:00Z,42.12,-87.9,5.0,1.1,0,0,,10.0,29.719488,1006.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,194.0
KPPF 291052Z AUTO 35008KT 10SM BKN038 OVC065 10/07 A2994 RMK AO2 SLP134 T01000072,KPPF,2023-04-29T10:52:00Z,37.33,-95.5,10.0,7.2,350,8,,10.0,29.940945,1013.4,,TRUE,TRUE,,,,,,,BKN,3800,OVC,6500,,,,,VFR,,,,,,,,,,,,METAR,265.0
KP69 291052Z AUTO 00000KT 06/02 A3016 RMK AO1 SLP206 T00560022 $,KP69,2023-04-29T10:52:00Z,46.15,-115.6,5.6,2.2,0,0,,,30.159449,1020.6,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,447.0
KORE 291052Z AUTO 00000KT 10SM BKN100 BKN120 08/04 A3008 RMK AO2 SLP189 T00830044,KORE,2023-04-29T10:52:00Z,42.57,-72.28,8.3,4.4,0,0,,10.0,30.079725,1018.9,,TRUE,TRUE,,,,,,,BKN,10000,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,165.0
KOMA 291052Z 29003KT 10SM CLR 04/01 A2993 RMK AO2 SLP140 T00390006,KOMA,2023-04-29T10:52:00Z,41.32,-95.9,3.9,0.6,290,3,,10.0,29.929134,1014.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,299.0
KOKC 291052Z 34015KT 10SM FEW250 08/05 A2997 RMK AO2 SLP149 T00780050,KOKC,2023-04-29T10:52:00Z,35.38,-97.6,7.8,5.0,340,15,,10.0,29.970472,1014.9,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,391.0
KOKB 291052Z AUTO 03003KT 10SM OVC009 14/12 A3001 RMK AO2 SLP160 T01440122,KOKB,2023-04-29T10:52:00Z,33.22,-117.35,14.4,12.2,30,3,,10.0,30.008858,1016.0,,TRUE,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,7.0
KNZY 291052Z AUTO VRB06KT 10SM OVC010 14/12 A3001 RMK AO2 SLP160 T01390122 $,KNZY,2023-04-29T10:52:00Z,32.7,-117.22,13.9,12.2,0,6,,10.0,30.008858,1016.0,,TRUE,TRUE,TRUE,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
KNFW 291052Z COR 34015G26KT 7SM BKN029 12/07 A2996 RMK AO2 PK WND 34026/1047 SLP130 T01170067 TSNO CHINO S VISNO S $,KNFW,2023-04-29T10:52:00Z,32.78,-97.43,11.7,6.7,340,15,26,7.0,29.958662,1013.0,TRUE,,TRUE,TRUE,,TRUE,,,,BKN,2900,,,,,,,MVFR,,,,,,,,,,,,METAR,188.0
KNFG 291052Z AUTO 00000KT 8SM OVC007 14/12 A3002 RMK AO2 SLP163 T01440122 $,KNFG,2023-04-29T10:52:00Z,33.3,-117.35,14.4,12.2,0,0,,8.0,30.02067,1016.3,,TRUE,TRUE,TRUE,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,21.0
KN60 291052Z AUTO 36004KT 00/M02 A2992 RMK AO1 SLP145 T00001022,KN60,2023-04-29T10:52:00Z,47.65,-101.43,0.0,-2.2,360,4,,,29.920275,1014.5,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,582.0
KMWH 291052Z AUTO 03006KT 10SM CLR 08/04 A3000 RMK AO2 SLP155 T00830044,KMWH,2023-04-29T10:52:00Z,47.2,-119.32,8.3,4.4,30,6,,10.0,30.0,1015.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,355.0
KMLI 291052Z 30012G22KT 10SM BKN012 OVC100 11/07 A2975 RMK AO2 SLP072 T01060067,KMLI,2023-04-29T10:52:00Z,41.45,-90.52,10.6,6.7,300,12,22,10.0,29.749016,1007.2,,,TRUE,,,,,,,BKN,1200,OVC,10000,,,,,MVFR,,,,,,,,,,,,METAR,174.0
KMLF 291052Z AUTO 19004KT 10SM CLR 02/M07 A3024 RMK AO2 SLP211 T00171067,KMLF,2023-04-29T10:52:00Z,38.42,-113.02,1.7,-6.7,190,4,,10.0,30.239174,1021.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1537.0
KMKE 291052Z 00000KT 10SM FEW130 BKN160 BKN250 06/01 A2970 RMK AO2 SLP059 T00560006,KMKE,2023-04-29T10:52:00Z,42.95,-87.9,5.6,0.6,0,0,,10.0,29.698818,1005.9,,,TRUE,,,,,,,FEW,13000,BKN,16000,BKN,25000,,,VFR,,,,,,,,,,,,METAR,203.0
KMHK 291052Z VRB03KT 10SM CLR 03/01 A2999 RMK AO2 SLP158 T00330006,KMHK,2023-04-29T10:52:00Z,39.13,-96.68,3.3,0.6,0,3,,10.0,29.991142,1015.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,320.0
KMEB 291052Z AUTO 00000KT 4SM BR CLR 16/14 A2981 RMK AO2 SLP093 T01560139,KMEB,2023-04-29T10:52:00Z,34.78,-79.37,15.6,13.9,0,0,,4.0,29.811024,1009.3,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,65.0
KMDH 291052Z AUTO 22004KT 10SM OVC110 14/12 A2978 RMK AO2 SLP082 T01390117,KMDH,2023-04-29T10:52:00Z,37.78,-89.25,13.9,11.7,220,4,,10.0,29.778543,1008.2,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,122.0
KMBG 291052Z AUTO 01006KT 10SM CLR 02/M01 A2982 RMK AO2 SLP104 T00221011,KMBG,2023-04-29T10:52:00Z,45.55,-100.42,2.2,-1.1,10,6,,10.0,29.819881,1010.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,515.0
KLWC 291052Z AUTO 32005KT 6SM BR CLR 06/04 A2994 RMK AO1 SLP140 T00610044,KLWC,2023-04-29T10:52:00Z,39.02,-95.22,6.1,4.4,320,5,,6.0,29.940945,1014.0,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,252.0
KIOW 291052Z AUTO 31011G17KT 10SM OVC090 09/06 A2980 RMK AO2 SLP091 T00890056,KIOW,2023-04-29T10:52:00Z,41.63,-91.55,8.9,5.6,310,11,17,10.0,29.799213,1009.1,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,199.0
KIJD 291052Z AUTO 05004KT 10SM SCT075 OVC085 08/07 A3005 RMK AO2 RAE20 SLP177 P0000 T00830067,KIJD,2023-04-29T10:52:00Z,41.75,-72.18,8.3,6.7,50,4,,10.0,30.050198,1017.7,,TRUE,TRUE,,,,,,,SCT,7500,OVC,8500,,,,,VFR,,,,,,0.005,,,,,,METAR,73.0
KIEN 291052Z AUTO 26003KT 10SM BKN090 08/00 A3000 RMK AO2 SLP155 T00780000,KIEN,2023-04-29T10:52:00Z,43.03,-102.52,7.8,0.0,260,3,,10.0,30.0,1015.5,,TRUE,TRUE,,,,,,,BKN,9000,,,,,,,VFR,,,,,,,,,,,,METAR,1002.0
KHUT 291052Z 31007KT 10SM CLR 01/01 A3002 RMK AO2 SLP162 T00110006,KHUT,2023-04-29T10:52:00Z,38.07,-97.87,1.1,0.6,310,7,,10.0,30.02067,1016.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,464.0
KHRL 291052Z 33017G30KT 10SM FEW095 17/12 A2995 RMK AO2 PK WND 34035/1014 SLP143 T01720122 $,KHRL,2023-04-29T10:52:00Z,26.23,-97.65,17.2,12.2,330,17,30,10.0,29.949802,1014.3,,,TRUE,TRUE,,,,,,FEW,9500,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
KHIE 291052Z AUTO VRB03KT 10SM CLR 01/M01 A3008 RMK AO2 SLP195 T00061011,KHIE,2023-04-29T10:52:00Z,44.37,-71.55,0.6,-1.1,0,3,,10.0,30.079725,1019.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,321.0
KGLS 291052Z 31017G24KT 10SM FEW011 SCT043 BKN120 18/16 A2980 RMK AO2 PK WND 31027/0957 SLP092 T01830156,KGLS,2023-04-29T10:52:00Z,29.27,-94.87,18.3,15.6,310,17,24,10.0,29.799213,1009.2,,,TRUE,,,,,,,FEW,1100,SCT,4300,BKN,12000,,,VFR,,,,,,,,,,,,METAR,2.0
KEST 291052Z AUTO 29009KT 10SM CLR 01/M02 A2985 RMK AO2 SLP115 T00111017,KEST,2023-04-29T10:52:00Z,43.4,-94.75,1.1,-1.7,290,9,,10.0,29.84941,1011.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,401.0
KDVN 291052Z AUTO 31015G24KT 10SM OVC010 09/06 A2976 RMK AO2 SLP074 T00940061,KDVN,2023-04-29T10:52:00Z,41.62,-90.58,9.4,6.1,310,15,24,10.0,29.760826,1007.4,,TRUE,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,227.0
KDPA 291052Z 00000KT 10SM CLR 07/00 A2971 RMK AO2 SLP062 T00670000,KDPA,2023-04-29T10:52:00Z,41.88,-88.25,6.7,0.0,0,0,,10.0,29.71063,1006.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,228.0
KDDC 291052Z AUTO 30009KT 10SM CLR 03/M01 A3008 RMK AO2 SLP184 T00331006,KDDC,2023-04-29T10:52:00Z,37.77,-99.97,3.3,-0.6,300,9,,10.0,30.079725,1018.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,786.0
KDCA 291052Z 35007KT 3SM -RA BR BKN007 OVC012 13/12 A2981 RMK AO2 RAB49 SLP094 P0000 T01280117 $,KDCA,2023-04-29T10:52:00Z,38.85,-77.03,12.8,11.7,350,7,,3.0,29.811024,1009.4,,,TRUE,TRUE,,,,,-RA BR,BKN,700,OVC,1200,,,,,IFR,,,,,,0.005,,,,,,METAR,4.0
KCQX 291052Z AUTO 08010KT 10SM CLR 10/08 A3010 RMK AO2 SLP195 T01000078,KCQX,2023-04-29T10:52:00Z,41.68,-70.0,10.0,7.8,80,10,,10.0,30.100393,1019.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
KCNU 291052Z AUTO 33008KT 10SM OVC065 11/07 A2993 RMK AO2 SLP134 T01060072,KCNU,2023-04-29T10:52:00Z,37.67,-95.48,10.6,7.2,330,8,,10.0,29.929134,1013.4,,TRUE,TRUE,,,,,,,OVC,6500,,,,,,,VFR,,,,,,,,,,,,METAR,301.0
KCKV 291052Z AUTO 19003KT 5SM BR SCT110 10/09 A2983 RMK AO2 SLP100 T01000089,KCKV,2023-04-29T10:52:00Z,36.62,-87.42,10.0,8.9,190,3,,5.0,29.828741,1010.0,,TRUE,TRUE,,,,,,BR,SCT,11000,,,,,,,MVFR,,,,,,,,,,,,METAR,166.0
KCID 291052Z 31012KT 9SM FEW085 OVC100 07/06 A2978 RMK AO2 SLP085 T00720056,KCID,2023-04-29T10:52:00Z,41.88,-91.72,7.2,5.6,310,12,,9.0,29.778543,1008.5,,,TRUE,,,,,,,FEW,8500,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,257.0
KCFV 291052Z AUTO 34011KT 10SM BKN037 BKN065 09/08 A2992 RMK AO2 SLP131 T00940078,KCFV,2023-04-29T10:52:00Z,37.08,-95.57,9.4,7.8,340,11,,10.0,29.920275,1013.1,,TRUE,TRUE,,,,,,,BKN,3700,BKN,6500,,,,,VFR,,,,,,,,,,,,METAR,228.0
KBML 291052Z AUTO 00000KT 10SM CLR 01/M01 A3010 RMK AO2 SLP202 T00111006,KBML,2023-04-29T10:52:00Z,44.58,-71.18,1.1,-0.6,0,0,,10.0,30.100393,1020.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,344.0
KBLU 291052Z AUTO 11003KT 10SM CLR 15/02 A3020 RMK AO2 SLP145 T01500022,KBLU,2023-04-29T10:52:00Z,39.28,-120.7,15.0,2.2,110,3,,10.0,30.200787,1014.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1605.0
KBIS 291052Z 00000KT 10SM CLR 01/M02 A2990 RMK AO2 SLP134 T00061022,KBIS,2023-04-29T10:52:00Z,46.77,-100.75,0.6,-2.2,0,0,,10.0,29.899607,1013.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,506.0
KBDR 291052Z 08019G25KT 7SM RA FEW034 OVC046 10/08 A3000 RMK AO2 PK WND 08027/0958 SLP157 P0007 T01000078,KBDR,2023-04-29T10:52:00Z,41.17,-73.13,10.0,7.8,80,19,25,7.0,30.0,1015.7,,,TRUE,,,,,,RA,FEW,3400,OVC,4600,,,,,VFR,,,,,,0.07,,,,,,METAR,5.0
KBAN 291052Z AUTO 00000KT 10SM CLR 02/M02 A3029 RMK AO2 SLP187 T00221022 $,KBAN,2023-04-29T10:52:00Z,38.35,-119.52,2.2,-2.2,0,0,,10.0,30.28937,1018.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2067.0
KATL 291052Z 29004KT 10SM FEW150 FEW250 14/12 A2983 RMK AO2 SLP094 T01390117 $,KATL,2023-04-29T10:52:00Z,33.63,-84.45,13.9,11.7,290,4,,10.0,29.828741,1009.4,,,TRUE,TRUE,,,,,,FEW,15000,FEW,25000,,,,,VFR,,,,,,,,,,,,METAR,309.0
KARR 291052Z AUTO 00000KT 7SM CLR 04/01 A2971 RMK AO2 SLP062 T00440011,KARR,2023-04-29T10:52:00Z,41.77,-88.48,4.4,1.1,0,0,,7.0,29.71063,1006.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,213.0
