No errors
No warnings
409 ms
data source=metars
5056 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CYLJ 311500Z 25011KT 15SM FEW130 FEW170 SCT210 01/M06 A2958 RMK AC1AC1CI2 AC TR SLP037,CYLJ,2022-10-31T15:00:00Z,54.12,-108.52,1.0,-6.0,250,11,,15.0,29.58071,1003.7,,,,,,,,,,FEW,13000,FEW,17000,SCT,21000,,,VFR,,,,,,,,,,,,METAR,481.0
CYLH 311500Z AUTO 19009G16KT 9SM BKN130 06/M03 A2961 RMK SLP043,CYLH,2022-10-31T15:00:00Z,52.2,-87.93,6.0,-3.0,190,9,16,9.0,29.610237,1004.3,,TRUE,,,,,,,,BKN,13000,,,,,,,VFR,,,,,,,,,,,,METAR,245.0
CYLD 311500Z 19005KT 15SM SCT230 BKN250 08/04 A2983 RMK CC3CI2 SLP119,CYLD,2022-10-31T15:00:00Z,47.82,-83.35,8.0,4.0,190,5,,15.0,29.828741,1011.9,,,,,,,,,,SCT,23000,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,449.0
CYLC 311500Z 32016KT 15SM DRSN SCT025 M08/M13 A2974 RMK SC3 SLP076,CYLC,2022-10-31T15:00:00Z,62.85,-69.87,-8.0,-13.0,320,16,,15.0,29.740158,1007.6,,,,,,,,,DRSN,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,52.0
CYKY 311500Z 29004KT 15SM OVC060 02/M02 A2967 RMK SC8 SLP069,CYKY,2022-10-31T15:00:00Z,51.52,-109.17,2.0,-2.0,290,4,,15.0,29.66929,1006.9,,,,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,692.0
CYKQ 311500Z 14006KT 15SM BKN250 06/01 A2986 RMK CI5 SLP116,CYKQ,2022-10-31T15:00:00Z,51.47,-78.75,6.0,1.0,140,6,,15.0,29.861221,1011.6,,,,,,,,,,BKN,25000,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
CYKO 311500Z 14016KT 15SM BKN018 M02/M06 A2976 RMK SC7 SLP080,CYKO,2022-10-31T15:00:00Z,60.82,-78.15,-2.0,-6.0,140,16,,15.0,29.760826,1008.0,,,,,,,,,,BKN,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,23.0
CYKL 311500Z AUTO 31013G21KT 9SM OVC020 M03/M05 A2984 RMK SLP136,CYKL,2022-10-31T15:00:00Z,54.8,-66.8,-3.0,-5.0,310,13,21,9.0,29.840551,1013.6,,TRUE,,,,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,507.0
CYKG 311500Z 32013KT 15SM -SN OVC024 M05/M09 A2974 RMK SC8 SLP087,CYKG,2022-10-31T15:00:00Z,61.58,-71.92,-5.0,-9.0,320,13,,15.0,29.740158,1008.7,,,,,,,,,-SN,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,134.0
CYKF 311500Z AUTO 08005KT 3/4SM -RA BR OVC004 09/09 A2990 RMK PCPN 0.5MM PAST HR SLP132,CYKF,2022-10-31T15:00:00Z,43.47,-80.38,9.0,9.0,80,5,,0.75,29.899607,1013.2,,TRUE,,,,,,,-RA BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,312.0
CYKA 311500Z VRB02KT 40SM SCT160 05/00 A2963 RMK AC4 SLP042,CYKA,2022-10-31T15:00:00Z,50.7,-120.45,5.0,0.0,0,2,,40.0,29.630905,1004.2,,,,,,,,,,SCT,16000,,,,,,,VFR,,,,,,,,,,,,METAR,344.0
CYJT 311500Z 24021G30KT 15SM FEW030 SCT220 12/08 A2983 RMK SC1CI3 SC TR SLP104,CYJT,2022-10-31T15:00:00Z,48.55,-58.57,12.0,8.0,240,21,30,15.0,29.828741,1010.4,,,,,,,,,,FEW,3000,SCT,22000,,,,,VFR,,,,,,,,,,,,METAR,7.0
CYJF 311500Z 06006KT 15SM FEW011 FEW080 SCT100 SCT130 M07/M09 A2963 RMK ST1AC1AC1AC1 VIS NE 7/AS ASOCTD SLP051,CYJF,2022-10-31T15:00:00Z,60.23,-123.47,-7.0,-9.0,60,6,,15.0,29.630905,1005.1,,,,,,,,,,FEW,1100,FEW,8000,SCT,10000,SCT,13000,VFR,,,,,,,,,,,,METAR,215.0
CYIV 311500Z AUTO 21003KT 170V250 9SM CLR 05/M00 A2934 RMK SLP947,CYIV,2022-10-31T15:00:00Z,53.85,-94.65,5.0,0.0,210,3,,9.0,29.338583,994.7,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,234.0
CYIN 311500Z AUTO 14006KT 9SM CLR M00/M03 A2955 RMK SLP028,CYIN,2022-10-31T15:00:00Z,51.27,-121.68,0.0,-3.0,140,6,,9.0,29.551182,1002.8,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1127.0
CYIK 311500Z 14009KT 15SM BKN028 M05/M09 A2974 RMK SC7 SLP077,CYIK,2022-10-31T15:00:00Z,62.42,-77.93,-5.0,-9.0,140,9,,15.0,29.740158,1007.7,,,,,,,,,,BKN,2800,,,,,,,MVFR,,,,,,,,,,,,METAR,44.0
CYHZ 311500Z CCA 22007KT 15SM BKN210 BKN250 12/07 A3004 RMK CS5CI2 CS ASOCTD HALO SLP179,CYHZ,2022-10-31T15:00:00Z,44.87,-63.5,12.0,7.0,220,7,,15.0,30.041338,1017.9,,,,,,,,,,BKN,21000,BKN,25000,,,,,VFR,,,,,,,,,,,,SPECI,136.0
CYHU 311500Z AUTO 19008KT 9SM CLR 14/03 A2997 RMK SLP152,CYHU,2022-10-31T15:00:00Z,45.52,-73.42,14.0,3.0,190,8,,9.0,29.970472,1015.2,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
CYHM 311500Z 08004KT 3/4SM R12/P6000FT/D BR OVC002 10/09 A2991 RMK FG5ST3 SLP134,CYHM,2022-10-31T15:00:00Z,43.17,-79.93,10.0,9.0,80,4,,0.75,29.911417,1013.4,,,,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,237.0
CYHI 311500Z 06007KT 15SM FEW035 FEW085 M21/M24 A2995 RMK SC1AC1 SC TR AC TR SLP149,CYHI,2022-10-31T15:00:00Z,70.77,-117.78,-21.0,-24.0,60,7,,15.0,29.949802,1014.9,,,,,,,,,,FEW,3500,FEW,8500,,,,,VFR,,,,,,,,,,,,METAR,33.0
CYHD 311500Z AUTO 21008G15KT 9SM CLR 06/M00 A2962 RMK SLP049,CYHD,2022-10-31T15:00:00Z,49.82,-92.75,6.0,0.0,210,8,15,9.0,29.619095,1004.9,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,414.0
CYHA 311500Z 32021G30KT 15SM OVC025 M02/M06 A2976 RMK SC8 SLP081,CYHA,2022-10-31T15:00:00Z,61.03,-69.62,-2.0,-6.0,320,21,30,15.0,29.760826,1008.1,,,,,,,,,,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,31.0
CYGX 311500Z 16005KT 120V200 15SM BKN018 02/M02 A2917 RMK SC7 PRESFR SLP889,CYGX,2022-10-31T15:00:00Z,56.35,-94.7,2.0,-2.0,160,5,,15.0,29.170275,988.9,,,,,,,,,,BKN,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,145.0
CYGV 311500Z AUTO 26014KT 9SM CLR 10/04 A2978 RMK SLP089,CYGV,2022-10-31T15:00:00Z,50.28,-63.62,10.0,4.0,260,14,,9.0,29.778543,1008.9,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
CYGR 311500Z 26019KT 20SM FEW230 BKN280 13/05 A2990 RMK CI2CI4 SLP128,CYGR,2022-10-31T15:00:00Z,47.42,-61.77,13.0,5.0,260,19,,20.0,29.899607,1012.8,,,,,,,,,,FEW,23000,BKN,28000,,,,,VFR,,,,,,,,,,,,METAR,4.0
CYGP 311500Z 28008KT 260V340 15SM SCT150 BKN300 13/02 A2987 RMK AS3CI2 SLP118,CYGP,2022-10-31T15:00:00Z,48.77,-64.47,13.0,2.0,280,8,,15.0,29.870079,1011.8,,,,,,,,,,SCT,15000,BKN,30000,,,,,VFR,,,,,,,,,,,,METAR,31.0
CYGK 311500Z 18014KT 15SM BKN140 BKN250 12/08 A2997 RMK AC7CI1 CI TR VIRGA SLP154,CYGK,2022-10-31T15:00:00Z,44.22,-76.58,12.0,8.0,180,14,,15.0,29.970472,1015.4,,,,,,,,,,BKN,14000,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,91.0
CYGH 311500Z 30007KT 9SM -SN FEW018 BKN040 M17/M20 A2994 RMK SC2SC5 SLP151,CYGH,2022-10-31T15:00:00Z,66.23,-128.63,-17.0,-20.0,300,7,,9.0,29.940945,1015.1,,,,,,,,,-SN,FEW,1800,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,72.0
CYGE 311500Z 15008KT 12SM SCT019 BKN051 BKN070 05/03 A2965 RMK SC3SC3AS1 PCPN N SLP061,CYGE,2022-10-31T15:00:00Z,51.3,-116.98,5.0,3.0,150,8,,12.0,29.648623,1006.1,,,,,,,,,,SCT,1900,BKN,5100,BKN,7000,,,VFR,,,,,,,,,,,,METAR,786.0
CYFT 311500Z 31012KT 15SM BKN025 OVC090 02/M03 A2964 RMK SC5AS3 SLP043,CYFT,2022-10-31T15:00:00Z,55.07,-59.18,2.0,-3.0,310,12,,15.0,29.639763,1004.3,,,,,,,,,,BKN,2500,OVC,9000,,,,,MVFR,,,,,,,,,,,,METAR,65.0
CYFO 311500Z 25011KT 15SM FEW140 05/M01 A2938 RMK AC1 AC TR SLP961,CYFO,2022-10-31T15:00:00Z,54.67,-101.67,5.0,-1.0,250,11,,15.0,29.379921,996.1,,,,,,,,,,FEW,14000,,,,,,,VFR,,,,,,,,,,,,METAR,303.0
CYFC 311500Z AUTO 22006KT 9SM SCT200 11/04 A3001 RMK SLP167,CYFC,2022-10-31T15:00:00Z,45.87,-66.53,11.0,4.0,220,6,,9.0,30.008858,1016.7,,TRUE,,,,,,,,SCT,20000,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
CYFB 311500Z 33020G27KT 30SM DRSN BKN026 BKN050 M08/M12 A2970 RMK SC6SC1 SLP062,CYFB,2022-10-31T15:00:00Z,63.75,-68.55,-8.0,-12.0,330,20,27,30.0,29.698818,1006.2,,,,,,,,,DRSN,BKN,2600,BKN,5000,,,,,MVFR,,,,,,,,,,,,METAR,23.0
CYEV 311500Z 30003KT 260V330 15SM -SN OVC025 M14/M15 A3003 RMK SC8 SLP180,CYEV,2022-10-31T15:00:00Z,68.32,-133.5,-14.0,-15.0,300,3,,15.0,30.029528,1018.0,,,,,,,,,-SN,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,74.0
CYET 311500Z AUTO VRB02KT 9SM BKN110 OVC130 M02/M06 A2960 RMK SLP060,CYET,2022-10-31T15:00:00Z,53.57,-116.47,-2.0,-6.0,0,2,,9.0,29.601377,1006.0,,TRUE,,,,,,,,BKN,11000,OVC,13000,,,,,VFR,,,,,,,,,,,,METAR,925.0
CYER 311500Z AUTO 17009G15KT 9SM BKN081 OVC095 05/M00 A2942 RMK PRESFR SLP964,CYER,2022-10-31T15:00:00Z,56.02,-87.68,5.0,0.0,170,9,15,9.0,29.421259,996.4,,TRUE,,,,,,,,BKN,8100,OVC,9500,,,,,VFR,,,,,,,,,,,,METAR,11.0
CYEN 311500Z AUTO 25009KT 9SM FEW220 05/01 A2970 RMK SLP077,CYEN,2022-10-31T15:00:00Z,49.22,-102.97,5.0,1.0,250,9,,9.0,29.698818,1007.7,,TRUE,,,,,,,,FEW,22000,,,,,,,VFR,,,,,,,,,,,,METAR,580.0
CYEK 311500Z 23005KT 15SM OVC005 00/00 RMK SC8 ALTM 2909 WIND EST VIA CYQB DENSITY ALT MISG,CYEK,2022-10-31T15:00:00Z,61.1,-94.07,0.0,0.0,230,5,,15.0,,,,,,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,7.0
CYEG 311500Z 21007KT 20SM BKN140 M05/M06 A2965 RMK AC5 SLP071,CYEG,2022-10-31T15:00:00Z,53.3,-113.58,-5.0,-6.0,210,7,,20.0,29.648623,1007.1,,,,,,,,,,BKN,14000,,,,,,,VFR,,,,,,,,,,,,METAR,710.0
CYED 311500Z 22005KT 15SM SCT150 M03/M07 A2965 RMK AC4 DENSITY ALT 724FT SLP069,CYED,2022-10-31T15:00:00Z,53.67,-113.47,-3.0,-7.0,220,5,,15.0,29.648623,1006.9,,,,,,,,,,SCT,15000,,,,,,,VFR,,,,,,,,,,,,METAR,688.0
CYDQ 311500Z AUTO 04003KT 9SM CLR M06/M08 A2955 RMK SLP042,CYDQ,2022-10-31T15:00:00Z,55.75,-120.18,-6.0,-8.0,40,3,,9.0,29.551182,1004.2,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,658.0
CYDP 311500Z 30023G30KT 15SM FEW037 SCT130 03/M03 A2966 RMK SC1AC4 SC TR G32 PAST HR SLP048,CYDP,2022-10-31T15:00:00Z,56.53,-61.68,3.0,-3.0,300,23,30,15.0,29.660433,1004.8,,,,,,,,,,FEW,3700,SCT,13000,,,,,VFR,,,,,,,,,,,,METAR,14.0
CYDN 311500Z AUTO 26016G24KT 9SM FEW220 07/01 A2954 RMK SLP015,CYDN,2022-10-31T15:00:00Z,51.1,-100.05,7.0,1.0,260,16,24,9.0,29.53937,1001.5,,TRUE,,,,,,,,FEW,22000,,,,,,,VFR,,,,,,,,,,,,METAR,302.0
CYDL 311500Z AUTO 00000KT 9SM BKN060 OVC076 M06/M07 A2943 RMK SLP997,CYDL,2022-10-31T15:00:00Z,58.42,-130.02,-6.0,-7.0,0,0,,9.0,29.430119,999.7,,TRUE,,,,,,,,BKN,6000,OVC,7600,,,,,VFR,,,,,,,,,,,,METAR,804.0
CYDF 311500Z 23023G31KT 15SM FEW028 13/05 A2975 RMK SC2 SLP077 DENSITY ALT 100FT,CYDF,2022-10-31T15:00:00Z,49.22,-57.4,13.0,5.0,230,23,31,15.0,29.749016,1007.7,,,,,,,,,,FEW,2800,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
CYDC 311500Z 00000KT 15SM FEW020 BKN071 04/02 A2969 RMK CU1AC7 CU TR SLP066,CYDC,2022-10-31T15:00:00Z,49.47,-120.52,4.0,2.0,0,0,,15.0,29.68996,1006.6,,,,,,,,,,FEW,2000,BKN,7100,,,,,VFR,,,,,,,,,,,,METAR,703.0
CYDB 311500Z 29013KT 10SM OVC037 M13/M16 A2954 RMK SC8 SLP065,CYDB,2022-10-31T15:00:00Z,61.37,-139.02,-13.0,-16.0,290,13,,10.0,29.53937,1006.5,,,,,,,,,,OVC,3700,,,,,,,VFR,,,,,,,,,,,,METAR,807.0
CYDA 311500Z VRB02KT 10SM -SN OVC035 M13/M15 A2968 RMK SC8 SLP086,CYDA,2022-10-31T15:00:00Z,64.03,-139.12,-13.0,-15.0,0,2,,10.0,29.681103,1008.6,,,,,,,,,-SN,OVC,3500,,,,,,,VFR,,,,,,,,,,,,METAR,338.0
CYCY 311500Z 28004KT 15SM FEW017 FEW031 FEW048 BKN140 BKN180 M12/M14 A2932 RMK SF1SC1SC1AC5AC1 SF TR SC TR SC TR SLP933,CYCY,2022-10-31T15:00:00Z,70.48,-68.52,-12.0,-14.0,280,4,,15.0,29.320866,993.3,,,,,,,,,,FEW,1700,FEW,3100,FEW,4800,BKN,14000,VFR,,,,,,,,,,,,METAR,73.0
CYCX 311500Z 24005KT 15SM BKN200 BKN230 12/04 A3001 RMK CI5CI1 DENSITY ALT -185FT CI TR SLP164,CYCX,2022-10-31T15:00:00Z,45.83,-66.45,12.0,4.0,240,5,,15.0,30.008858,1016.4,,,,,,,,,,BKN,20000,BKN,23000,,,,,VFR,,,,,,,,,,,,METAR,46.0
CYCS 311500Z 07025G32KT 1/2SM SN DRSN OVC007 M01/M02 A2933 RMK SN4SC4 SLP935,CYCS,2022-10-31T15:00:00Z,63.35,-90.72,-1.0,-2.0,70,25,32,0.5,29.329725,993.5,,,,,,,,,SN DRSN,OVC,700,,,,,,,LIFR,,,,,,,,,,,,METAR,7.0
CYCQ 311500Z 34002KT 35SM FEW040 FEW120 SCT180 BKN200 M06/M09 A2954 RMK SC1AC1AC2CI3 SC TR GND FROST SLP036,CYCQ,2022-10-31T15:00:00Z,55.7,-121.62,-6.0,-9.0,340,2,,35.0,29.53937,1003.6,,,,,,,,,,FEW,4000,FEW,12000,SCT,18000,BKN,20000,VFR,,,,,,,,,,,,METAR,614.0
CYCP 311500Z 00000KT 3SM BR BKN005 BKN032 03/03 A2965 RMK SF5SC2 VIS SW 6 SLP063,CYCP,2022-10-31T15:00:00Z,52.13,-119.28,3.0,3.0,0,0,,3.0,29.648623,1006.3,,,,,,,,,BR,BKN,500,BKN,3200,,,,,IFR,,,,,,,,,,,,METAR,677.0
CYCO 311500Z 24007KT 230V300 15SM -SN FEW003 SCT014 OVC030 M19/M21 A2993 RMK ST1ST4SC4 ST TR MIFG N SLP139,CYCO,2022-10-31T15:00:00Z,67.82,-115.15,-19.0,-21.0,240,7,,15.0,29.929134,1013.9,,,,,,,,,-SN,FEW,300,SCT,1400,OVC,3000,,,MVFR,,,,,,,,,,,,METAR,20.0
CYCG 311500Z 00000KT 15SM FEW001 FEW006 FEW025 SCT090 BKN160 07/07 A2975 RMK SF1SF1CF1AC2AC3 SF TR LOW CIG S VIS S 5 SLP085,CYCG,2022-10-31T15:00:00Z,49.28,-117.63,7.0,7.0,0,0,,15.0,29.749016,1008.5,,,,,,,,,,FEW,100,FEW,600,FEW,2500,SCT,9000,VFR,,,,,,,,,,,,METAR,487.0
CYCB 311500Z 28009KT 15SM FEW010 BKN110 M24/M28 A2984 RMK SC2AC3 SLP113,CYCB,2022-10-31T15:00:00Z,69.1,-105.12,-24.0,-28.0,280,9,,15.0,29.840551,1011.3,,,,,,,,,,FEW,1000,BKN,11000,,,,,VFR,,,,,,,,,,,,METAR,19.0
CYBX 311500Z 26019G24KT 15SM BKN008 OVC012 09/07 A2959 RMK SC5SC3 SLP023,CYBX,2022-10-31T15:00:00Z,51.45,-57.18,9.0,7.0,260,19,24,15.0,29.589567,1002.3,,,,,,,,,,BKN,800,OVC,1200,,,,,IFR,,,,,,,,,,,,METAR,32.0
CYBV 311500Z 24008KT 15SM FEW150 SCT280 06/02 A2944 RMK AC1CI3 AC TR SLP980,CYBV,2022-10-31T15:00:00Z,52.35,-97.03,6.0,2.0,240,8,,15.0,29.438976,998.0,,,,,,,,,,FEW,15000,SCT,28000,,,,,VFR,,,,,,,,,,,,METAR,219.0
CYBU 311500Z AUTO 25010KT 9SM CLR A2954 RMK T MISG DP MISG DENSITY ALT MISG,CYBU,2022-10-31T15:00:00Z,53.32,-104.0,,,250,10,,9.0,29.53937,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,369.0
CYBR 311500Z 25011KT 15SM SCT180 BKN250 04/01 A2962 RMK AC3CI4 SLP051,CYBR,2022-10-31T15:00:00Z,49.92,-99.95,4.0,1.0,250,11,,15.0,29.619095,1005.1,,,,,,,,,,SCT,18000,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,405.0
CYBL 311500Z VRB02KT 20SM R12/5500VP6000FT/D MIFG SCT035 BKN090 04/04 A2971 RMK SC3AC2 SLP066,CYBL,2022-10-31T15:00:00Z,49.95,-125.27,4.0,4.0,0,2,,20.0,29.71063,1006.6,,,,,,,,,MIFG,SCT,3500,BKN,9000,,,,,VFR,,,,,,,,,,,,METAR,94.0
CYBG 311500Z 10004KT 25SM FEW180 SCT250 11/02 A2996 RMK AC1CI4 CC ASOCTD SLP153,CYBG,2022-10-31T15:00:00Z,48.33,-70.98,11.0,2.0,100,4,,25.0,29.958662,1015.3,,,,,,,,,,FEW,18000,SCT,25000,,,,,VFR,,,,,,,,,,,,METAR,151.0
CYBD 311500Z 27003KT 4SM -RA BR FEW009 SCT017 BKN030 OVC050 03/02 A2972 RMK SF1SC3SC3SC2 SF TR WIND ESTD SLP069,CYBD,2022-10-31T15:00:00Z,52.38,-126.58,3.0,2.0,270,3,,4.0,29.719488,1006.9,,,,,,,,,-RA BR,FEW,900,SCT,1700,BKN,3000,OVC,5000,MVFR,,,,,,,,,,,,METAR,40.0
CYBC 311500Z AUTO 33005KT 310V020 9SM CLR 12/03 A2994 RMK SLP140,CYBC,2022-10-31T15:00:00Z,49.13,-68.2,12.0,3.0,330,5,,9.0,29.940945,1014.0,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
CYBB 311500Z 22014KT 15SM OVC020 M17/M19 A2969 RMK SC8 SLP059,CYBB,2022-10-31T15:00:00Z,68.53,-89.78,-17.0,-19.0,220,14,,15.0,29.68996,1005.9,,,,,,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,13.0
CYAZ 311500Z 30006KT 5SM -SHRA BR OVC030 08/07 A2977 RMK CU8 SLP085,CYAZ,2022-10-31T15:00:00Z,49.08,-125.77,8.0,7.0,300,6,,5.0,29.769686,1008.5,,,,,,,,,-SHRA BR,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,26.0
CYAW 311500Z 24008KT 15SM BKN250 14/07 A3007 RMK CI6 DENSITY ALT -19FT SLP184,CYAW,2022-10-31T15:00:00Z,44.63,-63.5,14.0,7.0,240,8,,15.0,30.070866,1018.4,,,,,,,,,,BKN,25000,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
CYAT 311500Z AUTO 18005KT 9SM CLR 04/M00 A2976 RMK SLP081,CYAT,2022-10-31T15:00:00Z,52.93,-82.43,4.0,0.0,180,5,,9.0,29.760826,1008.1,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
CYAS 311500Z 30015KT 15SM SCT045 M05/M09 A2980 RMK SC3 SLP103,CYAS,2022-10-31T15:00:00Z,60.02,-70.0,-5.0,-9.0,300,15,,15.0,29.799213,1010.3,,,,,,,,,,SCT,4500,,,,,,,VFR,,,,,,,,,,,,METAR,99.0
CYAM 311500Z 08006KT 8SM BKN120 BKN140 BKN220 11/08 A2984 RMK AC5AC1CI1 SLP112,CYAM,2022-10-31T15:00:00Z,46.48,-84.52,11.0,8.0,80,6,,8.0,29.840551,1011.2,,,,,,,,,,BKN,12000,BKN,14000,BKN,22000,,,VFR,,,,,,,,,,,,METAR,186.0
CYAH 311500Z AUTO 15004KT 9SM OVC015 03/M00 A2990 RMK SLP142,CYAH,2022-10-31T15:00:00Z,53.75,-73.67,3.0,0.0,150,4,,9.0,29.899607,1014.2,,TRUE,,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,298.0
CYAB 311500Z 06004KT 5SM -SN OVC020 M15/M18 A2940 RMK NS8 CIG EST SLP961,CYAB,2022-10-31T15:00:00Z,73.0,-85.02,-15.0,-18.0,60,4,,5.0,29.40059,996.1,,,,,,,,,-SN,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,36.0
CXZV 311500Z AUTO 32008KT 11/M01 RMK AO1 1018 SLP117 T01051008 50002,CXZV,2022-10-31T15:00:00Z,50.22,-66.25,10.5,-0.8,320,8,,,,1011.7,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,43.0
CXZC 311500Z AUTO 14002KT 07/02 RMK AO1 SLP100 T00740015 58018,CXZC,2022-10-31T15:00:00Z,51.3,-80.62,7.4,1.5,140,2,,,,1010.0,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.8,,,,,,,,,,,METAR,8.0
CXYH 311500Z AUTO 03001KT M07/M08 RMK AO1 SLP047 T10711082 51015,CXYH,2022-10-31T15:00:00Z,61.25,-123.75,-7.1,-8.2,30,1,,,,1004.7,,TRUE,TRUE,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,METAR,197.0
CXWN 311500Z AUTO 23006KT 07/M00 RMK AO1 SLP027 T00661001 55003,CXWN,2022-10-31T15:00:00Z,49.88,-97.13,6.6,-0.1,230,6,,,,1002.7,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.3,,,,,,,,,,,METAR,232.0
CXWM 311500Z AUTO 20003KT 02/00 RMK AO1 T00150000,CXWM,2022-10-31T15:00:00Z,49.5,-112.12,1.5,0.0,200,3,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,947.0
CXVW 311500Z AUTO 20007KT M03/M10 RMK AO1 SLP041 T10251097 56001,CXVW,2022-10-31T15:00:00Z,55.1,-117.2,-2.5,-9.7,200,7,,,,1004.1,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,METAR,696.0
CXVN 311500Z AUTO 31002KT 08/07 RMK AO1 9PAST HR 8001 SLP139 P0004 T00770069 50034,CXVN,2022-10-31T15:00:00Z,43.18,-79.4,7.7,6.9,310,2,,,,1013.9,,TRUE,TRUE,,,,,,,,,,,,,,,,3.4,,,,,0.04,,,,,,METAR,86.0
CXVM 311500Z AUTO 26006KT 01/M06 RMK AO1 T00141055,CXVM,2022-10-31T15:00:00Z,53.35,-110.88,1.4,-5.5,260,6,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,622.0
CXTV 311500Z AUTO 30005KT M12/M13 RMK AO1 SOG 09 3010 SLP176 T11151131,CXTV,2022-10-31T15:00:00Z,68.75,-133.5,-11.5,-13.1,300,5,,,,1017.6,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,91.0
CXTP 311500Z AUTO 23011KT 12/05 RMK AO1 PK WND 22022/1417 SLP101 T01180053 58026,CXTP,2022-10-31T15:00:00Z,48.55,-53.97,11.8,5.3,230,11,,,,1010.1,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.6,,,,,,,,,,,METAR,104.0
CXTO 311500Z AUTO 11/09 RMK AO1 1PAST HR 8001 SLP139 P0000 T01080088 50015,CXTO,2022-10-31T15:00:00Z,43.67,-79.4,10.8,8.8,,,,,,1013.9,,TRUE,TRUE,,,,,,,,,,,,,,,,1.5,,,,,0.005,,,,,,METAR,115.0
CXTN 311500Z AUTO 08006KT M20/M23 RMK AO1 SOG 22 3009 SLP150 T11951226,CXTN,2022-10-31T15:00:00Z,69.2,-122.35,-19.5,-22.6,80,6,,,,1015.0,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,564.0
CXTH 311500Z AUTO 25008KT M00/M05 RMK AO1 T10011052,CXTH,2022-10-31T15:00:00Z,53.63,-111.68,-0.1,-5.2,250,8,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,679.0
CXTD 311500Z AUTO 23009KT 14/01 RMK AO1 PK WND 21017/1400 SLP172 T01360006 55006,CXTD,2022-10-31T15:00:00Z,45.62,-61.68,13.6,0.6,230,9,,,,1017.2,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.6,,,,,,,,,,,METAR,58.0
