No errors
No warnings
186 ms
data source=metars
4703 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KBPK 230953Z AUTO 21013G22KT 10SM CLR 19/14 A2983 RMK AO2 SLP094 T01940139,KBPK,2022-10-23T09:53:00Z,36.37,-92.47,19.4,13.9,210,13,22,10.0,29.828741,1009.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,279.0
KBPI 230953Z AUTO 01006KT 10SM OVC044 M01/M04 A2952 RMK AO2 SLP961 T10111044,KBPI,2022-10-23T09:53:00Z,42.58,-110.1,-1.1,-4.4,10,6,,10.0,29.518702,996.1,,TRUE,TRUE,,,,,,,OVC,4400,,,,,,,VFR,,,,,,,,,,,,METAR,2120.0
KBOI 230953Z 29008KT 10SM CLR 02/M01 A2977 RMK AO2 SLP082 T00221011,KBOI,2022-10-23T09:53:00Z,43.57,-116.23,2.2,-1.1,290,8,,10.0,29.769686,1008.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,860.0
KBNO 230953Z AUTO 00000KT 10SM CLR M06/M08 A2984 RMK AO2 SLP125 T10611083 $,KBNO,2022-10-23T09:53:00Z,43.6,-118.95,-6.1,-8.3,0,0,,10.0,29.840551,1012.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1263.0
KBNA 230953Z 15003KT 10SM SCT065 14/09 A3014 RMK AO2 SLP201 T01390089 $,KBNA,2022-10-23T09:53:00Z,36.12,-86.68,13.9,8.9,150,3,,10.0,30.138779,1020.1,,,TRUE,TRUE,,,,,,SCT,6500,,,,,,,VFR,,,,,,,,,,,,METAR,168.0
KBMQ 230953Z AUTO 18009KT 10SM OVC019 21/18 A2986 RMK AO2 SLP093 T02110178,KBMQ,2022-10-23T09:53:00Z,30.73,-98.23,21.1,17.8,180,9,,10.0,29.861221,1009.3,,TRUE,TRUE,,,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,387.0
KBMG 230953Z AUTO 15006KT 10SM CLR 14/10 A3005 RMK AO2 SLP172 T01440100,KBMG,2022-10-23T09:53:00Z,39.15,-86.62,14.4,10.0,150,6,,10.0,30.050198,1017.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,254.0
KBKV 230953Z AUTO 03003KT 10SM CLR 16/13 A3009 RMK AO2 SLP189 T01560133,KBKV,2022-10-23T09:53:00Z,28.47,-82.45,15.6,13.3,30,3,,10.0,30.088583,1018.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
KBKL 230953Z AUTO 15012KT 10SM CLR 15/06 A3016 RMK AO2 SLP213 T01500061,KBKL,2022-10-23T09:53:00Z,41.53,-81.67,15.0,6.1,150,12,,10.0,30.159449,1021.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,177.0
KBIV 230953Z AUTO 14006KT 10SM CLR 13/10 A2999 RMK AO2 SLP155 T01280100,KBIV,2022-10-23T09:53:00Z,42.75,-86.1,12.8,10.0,140,6,,10.0,29.991142,1015.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,207.0
KBIL 230953Z 31014KT 10SM BKN025 OVC032 04/02 A2946 RMK AO2 RAE02 SLP981 P0000 T00390017,KBIL,2022-10-23T09:53:00Z,45.8,-108.55,3.9,1.7,310,14,,10.0,29.459646,998.1,,,TRUE,,,,,,,BKN,2500,OVC,3200,,,,,MVFR,,,,,,0.005,,,,,,METAR,1089.0
KBHM 230953Z 00000KT 10SM SCT250 11/07 A3018 RMK AO2 SLP215 T01110067,KBHM,2022-10-23T09:53:00Z,33.57,-86.75,11.1,6.7,0,0,,10.0,30.180119,1021.5,,,TRUE,,,,,,,SCT,25000,,,,,,,VFR,,,,,,,,,,,,METAR,191.0
KBGM 230953Z 16004KT 10SM CLR 07/02 A3029 RMK AO2 SLP260 T00670017,KBGM,2022-10-23T09:53:00Z,42.22,-75.98,6.7,1.7,160,4,,10.0,30.28937,1026.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,485.0
KBFM 230953Z AUTO 32005KT 10SM CLR 12/10 A3013 RMK AO2 SLP201 T01170100,KBFM,2022-10-23T09:53:00Z,30.62,-88.07,11.7,10.0,320,5,,10.0,30.129921,1020.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KBFI 230953Z 17005KT 10SM FEW030 BKN042 OVC065 07/06 A2996 RMK AO2 SLP145 T00670056,KBFI,2022-10-23T09:53:00Z,47.55,-122.32,6.7,5.6,170,5,,10.0,29.958662,1014.5,,,TRUE,,,,,,,FEW,3000,BKN,4200,OVC,6500,,,VFR,,,,,,,,,,,,METAR,7.0
KBFF 230953Z AUTO 00000KT 10SM CLR 06/M06 A2927 RMK AO2 SLP877 T00561056,KBFF,2022-10-23T09:53:00Z,41.87,-103.6,5.6,-5.6,0,0,,10.0,29.27067,987.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1204.0
KBFD 230953Z AUTO 00000KT 10SM CLR 02/00 A3027 RMK AO2 SLP251 T00220000,KBFD,2022-10-23T09:53:00Z,41.8,-78.63,2.2,0.0,0,0,,10.0,30.268702,1025.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,642.0
KBEH 230953Z AUTO 14006KT 10SM CLR 14/11 A2998 RMK AO2 SLP149 T01440111,KBEH,2022-10-23T09:53:00Z,42.13,-86.42,14.4,11.1,140,6,,10.0,29.97933,1014.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,196.0
KBDE 230953Z AUTO 06006KT 10SM CLR 07/03 A2963 RMK AO2 SLP038 T00670033,KBDE,2022-10-23T09:53:00Z,48.73,-94.62,6.7,3.3,60,6,,10.0,29.630905,1003.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,330.0
KBBW 230953Z AUTO 00000KT 10SM CLR 08/03 A2931 RMK AO2 SLP908 T00780028,KBBW,2022-10-23T09:53:00Z,41.43,-99.63,7.8,2.8,0,0,,10.0,29.309055,990.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,771.0
KBAF 230953Z AUTO 29003KT 10SM CLR 04/03 A3033 RMK AO2 SLP272 T00440033,KBAF,2022-10-23T09:53:00Z,42.17,-72.72,4.4,3.3,290,3,,10.0,30.33071,1027.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,80.0
KAZO 230953Z 14004KT 10SM CLR 15/10 A3004 RMK AO2 SLP169 T01500100 $,KAZO,2022-10-23T09:53:00Z,42.23,-85.55,15.0,10.0,140,4,,10.0,30.041338,1016.9,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,264.0
KAXN 230953Z AUTO 13010KT 10SM CLR 12/06 A2955 RMK AO2 SLP005 T01170061,KAXN,2022-10-23T09:53:00Z,45.87,-95.4,11.7,6.1,130,10,,10.0,29.551182,1000.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,433.0
KAWM 230953Z AUTO 18014G20KT 10SM CLR 18/12 A2999 RMK AO2 SLP152 T01830122,KAWM,2022-10-23T09:53:00Z,35.13,-90.23,18.3,12.2,180,14,20,10.0,29.991142,1015.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,64.0
KAUS 230953Z 19007KT 10SM FEW250 19/18 A2985 RMK AO2 SLP101 T01940183,KAUS,2022-10-23T09:53:00Z,30.18,-97.68,19.4,18.3,190,7,,10.0,29.84941,1010.1,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,148.0
KAUG 230953Z AUTO 33004KT 1/4SM FG VV002 06/05 A3035 RMK AO2 SLP278 T00560050,KAUG,2022-10-23T09:53:00Z,44.32,-69.8,5.6,5.0,330,4,,0.25,30.351377,1027.8,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,107.0
KATY 230953Z AUTO 14008KT 10SM CLR 13/08 A2944 RMK AO2 SLP966 T01330083,KATY,2022-10-23T09:53:00Z,44.9,-97.15,13.3,8.3,140,8,,10.0,29.438976,996.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,531.0
KASX 230953Z AUTO 00000KT 1 1/4SM BR CLR 03/03 A2972 RMK AO2 SLP069 T00330033,KASX,2022-10-23T09:53:00Z,46.55,-90.92,3.3,3.3,0,0,,1.25,29.719488,1006.9,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,249.0
KASD 230953Z AUTO 00000KT 10SM CLR 12/10 A3007 RMK AO2 SLP182 T01170100,KASD,2022-10-23T09:53:00Z,30.35,-89.82,11.7,10.0,0,0,,10.0,30.070866,1018.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
KARB 230953Z AUTO 00000KT 8SM CLR 04/03 A3010 RMK AO2 SLP193 T00440033,KARB,2022-10-23T09:53:00Z,42.22,-83.73,4.4,3.3,0,0,,8.0,30.100393,1019.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,251.0
KARA 230953Z 12006KT 10SM CLR 18/15 A3001 RMK AO2 SLP161 T01780150,KARA,2022-10-23T09:53:00Z,30.03,-91.88,17.8,15.0,120,6,,10.0,30.008858,1016.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KAPF 230953Z AUTO 03005KT 8SM CLR 19/19 A3004 RMK AO2 SLP170 T01890189 PWINO $,KAPF,2022-10-23T09:53:00Z,26.15,-81.77,18.9,18.9,30,5,,8.0,30.041338,1017.0,,TRUE,TRUE,TRUE,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KAPA 230953Z 20012G23KT 10SM FEW140 SCT200 16/M04 A2936 RMK AO2 SLP871 T01561039,KAPA,2022-10-23T09:53:00Z,39.57,-104.85,15.6,-3.9,200,12,23,10.0,29.359253,987.1,,,TRUE,,,,,,,FEW,14000,SCT,20000,,,,,VFR,,,,,,,,,,,,METAR,1791.0
KAOO 230953Z AUTO 00000KT 10SM CLR 01/00 A3027 RMK AO2 SLP257 T00110000,KAOO,2022-10-23T09:53:00Z,40.3,-78.32,1.1,0.0,0,0,,10.0,30.268702,1025.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,450.0
KAOH 230953Z AUTO 15007KT 10SM CLR 13/09 A3012 RMK AO2 SLP196 T01330089,KAOH,2022-10-23T09:53:00Z,40.7,-84.02,13.3,8.9,150,7,,10.0,30.121063,1019.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,294.0
KANB 230953Z AUTO 04003KT 10SM CLR 09/07 A3019 RMK AO2 SLP221 T00890067,KANB,2022-10-23T09:53:00Z,33.58,-85.85,8.9,6.7,40,3,,10.0,30.188976,1022.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,187.0
KAMW 230953Z AUTO 13008KT 10SM CLR 15/11 A2961 RMK AO2 SLP018 T01500106,KAMW,2022-10-23T09:53:00Z,41.98,-93.62,15.0,10.6,130,8,,10.0,29.610237,1001.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,282.0
KAMG 230953Z AUTO 00000KT 10SM CLR 08/06 A3014 RMK AO2 SLP205 T00780056,KAMG,2022-10-23T09:53:00Z,31.53,-82.5,7.8,5.6,0,0,,10.0,30.138779,1020.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,61.0
KAMA 230953Z AUTO 22011KT 10SM CLR 17/10 A2963 RMK AO2 SLP984 T01720100,KAMA,2022-10-23T09:53:00Z,35.22,-101.72,17.2,10.0,220,11,,10.0,29.630905,998.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1102.0
KALW 230953Z AUTO 18009KT 10SM FEW036 BKN090 OVC120 06/02 A2984 RMK AO2 SLP110 T00560022 $,KALW,2022-10-23T09:53:00Z,46.1,-118.28,5.6,2.2,180,9,,10.0,29.840551,1011.0,,TRUE,TRUE,TRUE,,,,,,FEW,3600,BKN,9000,OVC,12000,,,VFR,,,,,,,,,,,,METAR,355.0
KALI 230953Z AUTO 15006KT 10SM CLR 19/18 A2983 RMK AO2 SLP100 T01890178,KALI,2022-10-23T09:53:00Z,27.73,-98.02,18.9,17.8,150,6,,10.0,29.828741,1010.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,52.0
KAKO 230953Z AUTO 22021G32KT 10SM CLR 17/M01 A2930 RMK AO2 PK WND 21032/0950 SLP863 T01671011 $,KAKO,2022-10-23T09:53:00Z,40.17,-103.22,16.7,-1.1,220,21,32,10.0,29.300198,986.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1431.0
KAIA 230953Z AUTO 28006KT 10SM CLR M01/M04 A2927 RMK AO2 SLP888 T10061044,KAIA,2022-10-23T09:53:00Z,42.05,-102.8,-0.6,-4.4,280,6,,10.0,29.27067,988.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1198.0
KAGS 230953Z 00000KT 10SM CLR 04/03 A3018 RMK AO2 SLP220 T00440033,KAGS,2022-10-23T09:53:00Z,33.37,-81.97,4.4,3.3,0,0,,10.0,30.180119,1022.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,40.0
KAGC 230953Z 05003KT 10SM CLR 09/03 A3022 RMK AO2 SLP236 T00890028,KAGC,2022-10-23T09:53:00Z,40.35,-79.92,8.9,2.8,50,3,,10.0,30.221457,1023.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,380.0
KAFW 230953Z 17015KT 10SM BKN250 21/17 A2976 RMK AO2 SLP064 T02060172,KAFW,2022-10-23T09:53:00Z,32.97,-97.32,20.6,17.2,170,15,,10.0,29.760826,1006.4,,,TRUE,,,,,,,BKN,25000,,,,,,,VFR,,,,,,,,,,,,METAR,208.0
KAEX 230953Z 15009KT 10SM CLR 17/15 A2998 RMK AO2 SLP156 T01720150,KAEX,2022-10-23T09:53:00Z,31.33,-92.57,17.2,15.0,150,9,,10.0,29.97933,1015.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
KADG 230953Z AUTO 17003KT 10SM CLR 11/08 A3011 RMK AO2 SLP195 T01060083,KADG,2022-10-23T09:53:00Z,41.87,-84.08,10.6,8.3,170,3,,10.0,30.109253,1019.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,244.0
KACV 230953Z AUTO 07004KT 10SM CLR 05/04 A3003 RMK AO2 SLP175 T00500039,KACV,2022-10-23T09:53:00Z,40.98,-124.1,5.0,3.9,70,4,,10.0,30.029528,1017.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KACK 230953Z AUTO 04008KT 10SM -RA BKN110 16/13 A3029 RMK AO2 RAB26 SLP258 P0000 T01560133,KACK,2022-10-23T09:53:00Z,41.25,-70.07,15.6,13.3,40,8,,10.0,30.28937,1025.8,,TRUE,TRUE,,,,,,-RA,BKN,11000,,,,,,,VFR,,,,,,0.005,,,,,,METAR,12.0
KABY 230953Z AUTO 00000KT 10SM CLR 06/04 A3018 RMK AO2 SLP219 T00560039,KABY,2022-10-23T09:53:00Z,31.53,-84.2,5.6,3.9,0,0,,10.0,30.180119,1021.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,60.0
KABR 230953Z AUTO 02007KT 9SM CLR 04/02 A2943 RMK AO2 SLP967 T00440017,KABR,2022-10-23T09:53:00Z,45.45,-98.42,4.4,1.7,20,7,,9.0,29.430119,996.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,397.0
KAAF 230953Z AUTO 05005KT 10SM CLR 11/09 A3011 RMK AO2 SLP197 T01110094,KAAF,2022-10-23T09:53:00Z,29.73,-85.03,11.1,9.4,50,5,,10.0,30.109253,1019.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
PATA 230952Z AUTO 02003KT 10SM OVC042 M03/M04 A2999 RMK AO2 SLP160 T10281044 TSNO $,PATA,2022-10-23T09:52:00Z,65.17,-152.1,-2.8,-4.4,20,3,,10.0,29.991142,1016.0,,TRUE,TRUE,TRUE,,TRUE,,,,OVC,4200,,,,,,,VFR,,,,,,,,,,,,METAR,62.0
PABA 230952Z AUTO 10021KT 10SM OVC010 M04/M06 A3004 RMK AO2 PK WND 09028/0929 SLP178 T10391056 FZRANO PNO $,PABA,2022-10-23T09:52:00Z,70.13,-143.58,-3.9,-5.6,100,21,,10.0,30.041338,1017.8,,TRUE,TRUE,TRUE,,,TRUE,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,1.0
KVTN 230952Z AUTO 09006KT 10SM CLR 07/02 A2929 RMK AO2 SLP906 T00670022,KVTN,2022-10-23T09:52:00Z,42.87,-100.55,6.7,2.2,90,6,,10.0,29.291338,990.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,790.0
KTRM 230952Z AUTO 35003KT 10SM CLR 19/11 A2969 RMK AO2 SLP055 T01890106,KTRM,2022-10-23T09:52:00Z,33.63,-116.17,18.9,10.6,350,3,,10.0,29.68996,1005.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,-39.0
KTOL 230952Z 00000KT 10SM CLR 11/08 A3011 RMK AO2 SLP193 T01110083,KTOL,2022-10-23T09:52:00Z,41.58,-83.8,11.1,8.3,0,0,,10.0,30.109253,1019.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,206.0
KTAN 230952Z AUTO A3031 RMK AO2 SLPNO PWINO FZRANO TSNO $,KTAN,2022-10-23T09:52:00Z,41.88,-71.02,,,,,,,30.31004,,,TRUE,TRUE,TRUE,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,METAR,8.0
KSUX 230952Z AUTO 12009KT 10SM CLR 13/10 A2944 RMK AO2 SLP964 T01330100,KSUX,2022-10-23T09:52:00Z,42.38,-96.38,13.3,10.0,120,9,,10.0,29.438976,996.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,332.0
KSPS 230952Z AUTO 18014KT 10SM CLR 22/12 A2968 RMK AO2 SLP036 T02170122,KSPS,2022-10-23T09:52:00Z,33.98,-98.5,21.7,12.2,180,14,,10.0,29.681103,1003.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,310.0
KSPI 230952Z AUTO 16015G22KT 10SM CLR 18/11 A2985 RMK AO2 PK WND 14026/0929 SLP103 T01780106,KSPI,2022-10-23T09:52:00Z,39.85,-89.68,17.8,10.6,160,15,22,10.0,29.84941,1010.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,179.0
KSGF 230952Z 17013KT 10SM FEW120 18/13 A2975 RMK AO2 SLP062 T01830128 $,KSGF,2022-10-23T09:52:00Z,37.23,-93.38,18.3,12.8,170,13,,10.0,29.749016,1006.2,,,TRUE,TRUE,,,,,,FEW,12000,,,,,,,VFR,,,,,,,,,,,,METAR,387.0
KREO 230952Z AUTO 28009KT 03/M02 A2980 RMK AO1 SLP095 T00281017,KREO,2022-10-23T09:52:00Z,42.58,-117.87,2.8,-1.7,280,9,,,29.799213,1009.5,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1237.0
KRAP 230952Z AUTO 36008KT 10SM CLR 07/02 A2931 RMK AO2 SLP918 T00670017 $,KRAP,2022-10-23T09:52:00Z,44.05,-103.05,6.7,1.7,360,8,,10.0,29.309055,991.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,965.0
KPYM 230952Z AUTO 00000KT 10SM CLR 10/09 A3031 RMK AO2 SLP266 T01000089 $,KPYM,2022-10-23T09:52:00Z,41.92,-70.73,10.0,8.9,0,0,,10.0,30.31004,1026.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,42.0
KPWK 230952Z AUTO 15006KT 10SM CLR 14/10 A2992 RMK AO2 SLP129 T01390100,KPWK,2022-10-23T09:52:00Z,42.12,-87.9,13.9,10.0,150,6,,10.0,29.920275,1012.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,194.0
KPPF 230952Z AUTO 18013G22KT 10SM CLR 22/13 A2964 RMK AO2 SLP024 T02220128 PWINO $,KPPF,2022-10-23T09:52:00Z,37.33,-95.5,22.2,12.8,180,13,22,10.0,29.639763,1002.4,,TRUE,TRUE,TRUE,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,265.0
KP69 230952Z AUTO 00000KT 04/03 A2983 RMK AO1 SLP111 P0003 T00440033,KP69,2022-10-23T09:52:00Z,46.15,-115.6,4.4,3.3,0,0,,,29.828741,1011.1,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,METAR,447.0
KORE 230952Z AUTO 05003KT 8SM CLR 03/02 A3034 RMK AO2 SLP279 T00280017,KORE,2022-10-23T09:52:00Z,42.57,-72.28,2.8,1.7,50,3,,8.0,30.339567,1027.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,165.0
KOMA 230952Z 15015G24KT 10SM CLR 18/12 A2946 RMK AO2 SLP969 T01780122,KOMA,2022-10-23T09:52:00Z,41.32,-95.9,17.8,12.2,150,15,24,10.0,29.459646,996.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,299.0
KOKC 230952Z 18016KT 10SM FEW250 21/12 A2966 RMK AO2 PK WND 19026/0859 SLP025 T02110122,KOKC,2022-10-23T09:52:00Z,35.38,-97.6,21.1,12.2,180,16,,10.0,29.660433,1002.5,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,391.0
KNZY 230952Z AUTO 25006KT 10SM -DZ FEW014 BKN024 OVC037 18/16 A2981 RMK AO2 SLP094 P0000 T01780161 $,KNZY,2022-10-23T09:52:00Z,32.7,-117.22,17.8,16.1,250,6,,10.0,29.811024,1009.4,,TRUE,TRUE,TRUE,,,,,-DZ,FEW,1400,BKN,2400,OVC,3700,,,MVFR,,,,,,0.005,,,,,,METAR,4.0
KNRB 230952Z AUTO 30003KT 10SM CLR A3010 RMK AO2 SLP194 $,KNRB,2022-10-23T09:52:00Z,30.38,-81.42,,,300,3,,10.0,30.100393,1019.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KNHK 230952Z AUTO 01012KT 10SM BKN025 15/11 A3020 RMK AO2 SLP227 T01500111 $,KNHK,2022-10-23T09:52:00Z,38.28,-76.4,15.0,11.1,10,12,,10.0,30.200787,1022.7,,TRUE,TRUE,TRUE,,,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,SPECI,5.0
KNFW 230952Z AUTO 17016KT 10SM CLR A2978 RMK AO2 SLP071 TSNO $ ,KNFW,2022-10-23T09:52:00Z,32.78,-97.43,,,170,16,,10.0,29.778543,1007.1,,TRUE,TRUE,TRUE,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,188.0
KN60 230952Z AUTO 06010G24KT 06/05 A2951 RMK AO1 SLP002 T00610050,KN60,2022-10-23T09:52:00Z,47.65,-101.43,6.1,5.0,60,10,24,,29.509842,1000.2,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,582.0
KMWH 230952Z AUTO 00000KT 10SM CLR 04/M02 A2983 RMK AO2 SLP105 T00391017,KMWH,2022-10-23T09:52:00Z,47.2,-119.32,3.9,-1.7,0,0,,10.0,29.828741,1010.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,355.0
KMLI 230952Z AUTO 16010KT 10SM CLR 17/12 A2977 RMK AO2 SLP076 T01720122,KMLI,2022-10-23T09:52:00Z,41.45,-90.52,17.2,12.2,160,10,,10.0,29.769686,1007.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,174.0
KMKE 230952Z 14006KT 10SM FEW250 14/11 A2989 RMK AO2 SLP121 T01390111,KMKE,2022-10-23T09:52:00Z,42.95,-87.9,13.9,11.1,140,6,,10.0,29.890747,1012.1,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,203.0
KMHK 230952Z AUTO 21011G19KT 10SM CLR 22/12 A2946 RMK AO2 SLP963 T02220122,KMHK,2022-10-23T09:52:00Z,39.13,-96.68,22.2,12.2,210,11,19,10.0,29.459646,996.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,320.0
KMFD 230952Z AUTO 15007KT 10SM CLR 13/07 A3018 RMK AO2 SLP215 T01280072,KMFD,2022-10-23T09:52:00Z,40.82,-82.52,12.8,7.2,150,7,,10.0,30.180119,1021.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,394.0
KMEB 230952Z AUTO 36004KT 10SM CLR 12/09 A3017 RMK AO2 SLP215 T01170089,KMEB,2022-10-23T09:52:00Z,34.78,-79.37,11.7,8.9,360,4,,10.0,30.171259,1021.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,65.0
KMDH 230952Z AUTO 17012G22KT 10SM CLR 18/12 A2994 RMK AO2 SLP135 T01830117,KMDH,2022-10-23T09:52:00Z,37.78,-89.25,18.3,11.7,170,12,22,10.0,29.940945,1013.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,122.0
KMBG 230952Z AUTO 07020G31KT 10SM CLR 08/02 A2934 RMK AO2 PK WND 06031/0949 SLP936 T00780017,KMBG,2022-10-23T09:52:00Z,45.55,-100.42,7.8,1.7,70,20,31,10.0,29.338583,993.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,515.0
