No errors
No warnings
441 ms
data source=metars
5111 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
SBBH 291100Z 08004KT 9999 SCT012 BKN015 BKN090 21/18 Q1020,SBBH,2023-04-29T11:00:00Z,-19.85,-43.95,21.0,18.0,80,4,,6.21,30.11811,,,,,,,,,,,SCT,1200,BKN,1500,BKN,9000,,,MVFR,,,,,,,,,,,,METAR,799.0
SBAN 291100Z 13005KT CAVOK 21/19 Q1021,SBAN,2023-04-29T11:00:00Z,-16.22,-48.97,21.0,19.0,130,5,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1131.0
SBAF 291100Z 00000KT 9999 FEW015 BKN050 BKN080 22/22 Q1019,SBAF,2023-04-29T11:00:00Z,-22.87,-43.38,22.0,22.0,0,0,,6.21,30.088583,,,,,,,,,,,FEW,1500,BKN,5000,BKN,8000,,,VFR,,,,,,,,,,,,METAR,34.0
SAZS 291100Z 32017KT 8000 -RA SCT017 BKN028 OVC034 06/04 Q0999 RMK PP///,SAZS,2023-04-29T11:00:00Z,-41.15,-71.17,6.0,4.0,320,17,,4.97,29.498032,,,,,,,,,,-RA,SCT,1700,BKN,2800,OVC,3400,,,MVFR,,,,,,,,,,,,METAR,843.0
SAZN 291100Z 27008G19KT CAVOK 17/06 Q1001,SAZN,2023-04-29T11:00:00Z,-38.95,-68.15,17.0,6.0,270,8,19,6.21,29.557087,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,273.0
SAZM 291100Z 36010KT CAVOK 17/15 Q1009 RMK PP///,SAZM,2023-04-29T11:00:00Z,-37.92,-57.57,17.0,15.0,360,10,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,17.0
SAWH 291100Z 21011KT 9999 -RA BKN020 OVC040 03/01 Q0990 RMK PP999,SAWH,2023-04-29T11:00:00Z,-54.85,-68.3,3.0,1.0,210,11,,6.21,29.232283,,,,,,,,,,-RA,BKN,2000,OVC,4000,,,,,MVFR,,,,,,,,,,,,METAR,22.0
SAWG 291100Z 16024G34KT 9999 -RA SCT005 BKN009 OVC050 06/05 Q0980,SAWG,2023-04-29T11:00:00Z,-51.62,-69.27,6.0,5.0,160,24,34,6.21,28.937008,,,,,,,,,,-RA,SCT,500,BKN,900,OVC,5000,,,IFR,,,,,,,,,,,,METAR,15.0
SAWE 291100Z 16016KT 7000 -RA SCT028 04/03 Q0986 RMK PP999,SAWE,2023-04-29T11:00:00Z,-53.78,-67.75,4.0,3.0,160,16,,4.35,29.114174,,,,,,,,,,-RA,SCT,2800,,,,,,,MVFR,,,,,,,,,,,,SPECI,22.0
SAVC 291100Z 30021G32KT CAVOK 12/01 Q0988 RMK PP000,SAVC,2023-04-29T11:00:00Z,-45.78,-67.47,12.0,1.0,300,21,32,6.21,29.17323,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,58.0
SASJ 291100Z 32004KT 9999 FEW030 14/13 Q1012 RMK PP000,SASJ,2023-04-29T11:00:00Z,-24.38,-65.1,14.0,13.0,320,4,,6.21,29.88189,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,SPECI,913.0
SASA 291100Z 10003KT 050V150 9999 BKN020 15/14 Q1014 RMK PP000,SASA,2023-04-29T11:00:00Z,-24.85,-65.48,15.0,14.0,100,3,,6.21,29.940945,,,,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,SPECI,1235.0
SARP 291100Z 07006KT CAVOK 18/17 Q1015,SARP,2023-04-29T11:00:00Z,-27.38,-55.97,18.0,17.0,70,6,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,123.0
SARL 291100Z 09005KT CAVOK 15/13 Q1013,SARL,2023-04-29T11:00:00Z,-29.68,-57.15,15.0,13.0,90,5,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
SARI 291100Z 08005KT 9999 FEW030 SCT045 17/16 Q1017 RMK PP000,SARI,2023-04-29T11:00:00Z,-25.73,-54.47,17.0,16.0,80,5,,6.21,30.029528,,,,,,,,,,,FEW,3000,SCT,4500,,,,,VFR,,,,,,,,,,,,SPECI,268.0
SARF 291100Z 09006KT 9000 NSC 17/16 Q1012,SARF,2023-04-29T11:00:00Z,-26.22,-58.22,17.0,16.0,90,6,,5.59,29.88189,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,65.0
SARE 291100Z 06007KT CAVOK 16/14 Q1012 RMK PP///,SARE,2023-04-29T11:00:00Z,-27.43,-59.05,16.0,14.0,60,7,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,52.0
SARC 291100Z 07005KT 7000 NSC 16/15 Q1012,SARC,2023-04-29T11:00:00Z,-27.43,-58.77,16.0,15.0,70,5,,4.35,29.88189,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,60.0
SAOC 291100Z 05004KT 8000 NSC 14/13 Q1003,SAOC,2023-04-29T11:00:00Z,-33.08,-64.27,14.0,13.0,50,4,,4.97,29.616142,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,422.0
SANT 291100Z 04004KT 350V070 CAVOK 15/14 Q1006 RMK PP000,SANT,2023-04-29T11:00:00Z,-26.85,-65.1,15.0,14.0,40,4,,6.21,29.704725,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,446.0
SAME 291100Z 20008KT 170V240 CAVOK 16/11 Q1005,SAME,2023-04-29T11:00:00Z,-32.82,-68.78,16.0,11.0,200,8,,6.21,29.675198,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,709.0
SAEZ 291100Z 01011KT CAVOK 19/13 Q1010 NOSIG RMK PP000,SAEZ,2023-04-29T11:00:00Z,-34.82,-58.53,19.0,13.0,10,11,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,16.0
SADF 291100Z 02008KT CAVOK 16/14 Q1011 RMK PP000,SADF,2023-04-29T11:00:00Z,-34.45,-58.58,16.0,14.0,20,8,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
SACO 291100Z VRB02KT 9999 FEW040 11/10 Q1005 NOSIG RMK PP000,SACO,2023-04-29T11:00:00Z,-31.32,-64.22,11.0,10.0,0,2,,6.21,29.675198,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,SPECI,474.0
SABE 291100Z 34012KT 300V360 CAVOK 19/14 Q1011 NOSIG RMK PP000,SABE,2023-04-29T11:00:00Z,-34.57,-58.42,19.0,14.0,340,12,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
SAAR 291100Z 04009KT CAVOK 18/15 Q1008 RMK PP000,SAAR,2023-04-29T11:00:00Z,-32.92,-60.77,18.0,15.0,40,9,,6.21,29.763779,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,24.0
RPVP 291100Z 12006KT 9999 TS FEW017CB 31/26 Q1008 RMK A2977 CB NW-N W/ OCNL TS /LTG,RPVP,2023-04-29T11:00:00Z,9.75,118.75,31.0,26.0,120,6,,6.21,29.763779,,,,,,,,,,TS,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
"RPVM 291100Z 09006KT 9000 SCT018CB OVC100 29/25 Q1009 NOSIG RMK A2980 CB E,S-SW,W NW, N W/ OCNL LTG",RPVM,2023-04-29T11:00:00Z,10.32,123.98,29.0,25.0,90,6,,5.59,29.793306,,,,,,TRUE,,,,,SCT,1800,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,9.0
RPMD 291100Z 36006KT 9999 FEW015CB SCT090 BKN250 27/26 Q1008 RMK A2977 FRQNT LTG S-SW CB S-SW NW,RPMD,2023-04-29T11:00:00Z,7.12,125.65,27.0,26.0,360,6,,6.21,29.763779,,,,,,,,,,,FEW,1500,SCT,9000,BKN,25000,,,VFR,,,,,,,,,,,,METAR,19.0
RPLL 291100Z 12008KT 080V150 9999 FEW025 31/25 Q1008 NOSIG RMK A2977,RPLL,2023-04-29T11:00:00Z,14.52,121.0,31.0,25.0,120,8,,6.21,29.763779,,,,,,TRUE,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
RPLI 291100Z 27003KT 220V350 9999 FEW018 30/24 Q1009 NOSIG RMK A2980,RPLI,2023-04-29T11:00:00Z,18.17,120.52,30.0,24.0,270,3,,6.21,29.793306,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
RPLC 291100Z 18006KT 9999 FEW020 SCT300 31/24 Q1009 NOSIG RMK A2980,RPLC,2023-04-29T11:00:00Z,15.18,120.55,31.0,24.0,180,6,,6.21,29.793306,,,,,,TRUE,,,,,FEW,2000,SCT,30000,,,,,VFR,,,,,,,,,,,,METAR,138.0
RPLB 291100Z 34009KT 9999 FEW020 30/24 Q1008 NOSIG RMK A2977,RPLB,2023-04-29T11:00:00Z,14.8,120.27,30.0,24.0,340,9,,6.21,29.763779,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,19.0
ROYN 291100Z AUTO 06008KT 9999 FEW006 SCT007 BKN009 25/24 Q1011,ROYN,2023-04-29T11:00:00Z,24.47,122.97,25.0,24.0,60,8,,6.21,29.852362,,,TRUE,,,,,,,,FEW,600,SCT,700,BKN,900,,,IFR,,,,,,,,,,,,METAR,21.0
RORY 291100Z AUTO 18009KT 9999 FEW019 SCT025 OVC034 24/24 Q1011,RORY,2023-04-29T11:00:00Z,27.05,128.4,24.0,24.0,180,9,,6.21,29.852362,,,TRUE,,,,,,,,FEW,1900,SCT,2500,OVC,3400,,,VFR,,,,,,,,,,,,METAR,13.0
RORT 291100Z AUTO 12007KT 090V170 9999 FEW006 OVC013 //////TCU 24/22 Q1011,RORT,2023-04-29T11:00:00Z,24.63,124.7,24.0,22.0,120,7,,6.21,29.852362,,,TRUE,,,,,,,,FEW,600,OVC,1300,,,,,MVFR,,,,,,,,,,,,METAR,9.0
RORS 291100Z AUTO 18010KT 9999 FEW007 //////TCU 24/21 Q1011,RORS,2023-04-29T11:00:00Z,24.82,125.15,24.0,21.0,180,10,,6.21,29.852362,,,TRUE,,,,,,,,FEW,700,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
RORK 291100Z AUTO 15005KT 9000 FEW007 SCT009 24/23 Q1013,RORK,2023-04-29T11:00:00Z,25.93,131.32,24.0,23.0,150,5,,5.59,29.911417,,,TRUE,,,,,,,,FEW,700,SCT,900,,,,,VFR,,,,,,,,,,,,METAR,11.0
ROMY 291100Z 21008KT 9999 VCSH FEW005 SCT011 BKN090 23/21 Q1011,ROMY,2023-04-29T11:00:00Z,24.78,125.27,23.0,21.0,210,8,,6.21,29.852362,,,,,,,,,,VCSH,FEW,500,SCT,1100,BKN,9000,,,VFR,,,,,,,,,,,,METAR,38.0
ROMD 291100Z AUTO 16005KT 120V200 8000 FEW007 24/24 Q1013,ROMD,2023-04-29T11:00:00Z,25.83,131.25,24.0,24.0,160,5,,4.97,29.911417,,,TRUE,,,,,,,,FEW,700,,,,,,,MVFR,,,,,,,,,,,,METAR,45.0
ROIG 291100Z VRB02KT 9999 VCSH FEW010 25/24 Q1011,ROIG,2023-04-29T11:00:00Z,24.38,124.23,25.0,24.0,0,2,,6.21,29.852362,,,,,,,,,,VCSH,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
RKTU 291100Z 27006KT 9999 BKN030 BKN050 12/08 Q1007,RKTU,2023-04-29T11:00:00Z,36.7,127.5,12.0,8.0,270,6,,6.21,29.734253,,,,,,,,,,,BKN,3000,BKN,5000,,,,,MVFR,,,,,,,,,,,,METAR,46.0
RKTN 291100Z 31008KT 9999 SCT050 BKN200 15/10 Q1005,RKTN,2023-04-29T11:00:00Z,35.88,128.65,15.0,10.0,310,8,,6.21,29.675198,,,,,,,,,,,SCT,5000,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,25.0
RKSS 291100Z 26009KT 220V290 9999 BKN017 10/07 Q1008 NOSIG,RKSS,2023-04-29T11:00:00Z,37.55,126.78,10.0,7.0,260,9,,6.21,29.763779,,,,,,TRUE,,,,,BKN,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,18.0
RKSM 291100Z 25011KT 9999 BKN025 11/07 A2975,RKSM,2023-04-29T11:00:00Z,37.43,127.12,11.0,7.0,250,11,,6.21,29.749016,,,,,,,,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,18.0
RKPK 291100Z 31003KT 9999 FEW020 BKN030 BKN050 BKN200 16/12 Q1006,RKPK,2023-04-29T11:00:00Z,35.17,128.93,16.0,12.0,310,3,,6.21,29.704725,,,,,,,,,,,FEW,2000,BKN,3000,BKN,5000,BKN,20000,MVFR,,,,,,,,,,,,METAR,3.0
RKPC 291100Z 30014KT 270V340 9999 SCT018 BKN190 13/08 Q1012 NOSIG,RKPC,2023-04-29T11:00:00Z,33.5,126.48,13.0,8.0,300,14,,6.21,29.88189,,,,,,TRUE,,,,,SCT,1800,BKN,19000,,,,,VFR,,,,,,,,,,,,METAR,23.0
RKNY 291100Z 27014G32KT 220V300 9999 SCT030 14/03 Q1001 WS ALL RWY NOSIG,RKNY,2023-04-29T11:00:00Z,38.07,128.67,14.0,3.0,270,14,32,6.21,29.557087,,,,,,TRUE,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,76.0
RKJB 291100Z 32011KT 280V360 9999 BKN018 BKN200 12/09 Q1011 NOSIG,RKJB,2023-04-29T11:00:00Z,34.98,126.38,12.0,9.0,320,11,,6.21,29.852362,,,,,,TRUE,,,,,BKN,1800,BKN,20000,,,,,MVFR,,,,,,,,,,,,METAR,16.0
RJSY 291100Z 17004KT 9999 -RA FEW050 SCT070 BKN130 16/07 Q1006,RJSY,2023-04-29T11:00:00Z,38.82,139.78,16.0,7.0,170,4,,6.21,29.704725,,,,,,,,,,-RA,FEW,5000,SCT,7000,BKN,13000,,,VFR,,,,,,,,,,,,METAR,17.0
RJSS 291100Z 17013KT CAVOK 17/13 Q1008,RJSS,2023-04-29T11:00:00Z,38.13,140.92,17.0,13.0,170,13,,6.21,29.763779,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
RJSN 291100Z 10004KT 9999 FEW070 SCT090 BKN150 17/08 Q1006,RJSN,2023-04-29T11:00:00Z,37.95,139.12,17.0,8.0,100,4,,6.21,29.704725,,,,,,,,,,,FEW,7000,SCT,9000,BKN,15000,,,VFR,,,,,,,,,,,,METAR,4.0
RJSM 291100Z VRB02KT 2000 BR SCT001 BKN003 BKN006 09/08 Q1009,RJSM,2023-04-29T11:00:00Z,40.7,141.37,9.0,8.0,0,2,,1.24,29.793306,,,,,,,,,,BR,SCT,100,BKN,300,BKN,600,,,LIFR,,,,,,,,,,,,METAR,31.0
RJSK 291100Z 10003KT 9999 FEW030 BKN120 BKN/// 16/09 Q1007,RJSK,2023-04-29T11:00:00Z,39.62,140.22,16.0,9.0,100,3,,6.21,29.734253,,,,,,,,,,,FEW,3000,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,95.0
RJSF 291100Z 18011KT 9999 FEW030 SCT120 BKN150 17/10 Q1010,RJSF,2023-04-29T11:00:00Z,37.22,140.42,17.0,10.0,180,11,,6.21,29.822834,,,,,,,,,,,FEW,3000,SCT,12000,BKN,15000,,,VFR,,,,,,,,,,,,METAR,373.0
RJSA 291100Z 03003KT 9999 -RA FEW050 BKN100 13/08 Q1008,RJSA,2023-04-29T11:00:00Z,40.72,140.68,13.0,8.0,30,3,,6.21,29.763779,,,,,,,,,,-RA,FEW,5000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,196.0
RJOT 291100Z VRB01KT 5000 BR FEW000 SCT002 BKN006 17/17 Q1006,RJOT,2023-04-29T11:00:00Z,34.22,134.02,17.0,17.0,0,1,,3.11,29.704725,,,,,,,,,,BR,FEW,0,SCT,200,BKN,600,,,IFR,,,,,,,,,,,,METAR,181.0
RJOR 291100Z 18015G25KT 9999 -RA FEW020 SCT040 BKN090 20/16 Q1004,RJOR,2023-04-29T11:00:00Z,35.52,134.17,20.0,16.0,180,15,25,6.21,29.64567,,,,,,,,,,-RA,FEW,2000,SCT,4000,BKN,9000,,,VFR,,,,,,,,,,,,METAR,11.0
RJOO 291100Z VRB04KT 6000 SHRA BR FEW005 SCT025 BKN035 18/17 Q1009,RJOO,2023-04-29T11:00:00Z,34.78,135.43,18.0,17.0,0,4,,3.73,29.793306,,,,,,,,,,SHRA BR,FEW,500,SCT,2500,BKN,3500,,,MVFR,,,,,,,,,,,,METAR,11.0
RJOM 291100Z VRB03KT 9999 -SHRA FEW008 SCT025 BKN050 20/18 Q1005,RJOM,2023-04-29T11:00:00Z,33.82,132.68,20.0,18.0,0,3,,6.21,29.675198,,,,,,,,,,-SHRA,FEW,800,SCT,2500,BKN,5000,,,VFR,,,,,,,,,,,,METAR,3.0
RJOK 291100Z 12013KT 7000 -SHRA FEW003 BKN008 BKN010 19/18 Q1008,RJOK,2023-04-29T11:00:00Z,33.53,133.67,19.0,18.0,120,13,,4.35,29.763779,,,,,,,,,,-SHRA,FEW,300,BKN,800,BKN,1000,,,IFR,,,,,,,,,,,,METAR,7.0
RJOH 291100Z 16008KT 9999 -RA FEW035 BKN060 OVC080 18/17 Q1003,RJOH,2023-04-29T11:00:00Z,35.48,133.25,18.0,17.0,160,8,,6.21,29.616142,,,,,,,,,,-RA,FEW,3500,BKN,6000,OVC,8000,,,VFR,,,,,,,,,,,,METAR,6.0
RJOC 291100Z VRB03KT 9999 -SHRA FEW015 SCT030 BKN050 19/17 Q1003,RJOC,2023-04-29T11:00:00Z,35.42,132.88,19.0,17.0,0,3,,6.21,29.616142,,,,,,,,,,-SHRA,FEW,1500,SCT,3000,BKN,5000,,,VFR,,,,,,,,,,,,METAR,2.0
RJOB 291100Z 09004KT 8000 -SHRA BCFG FEW000 SCT008 BKN045 16/16 Q1007,RJOB,2023-04-29T11:00:00Z,34.75,133.85,16.0,16.0,90,4,,4.97,29.734253,,,,,,,,,,-SHRA BCFG,FEW,0,SCT,800,BKN,4500,,,MVFR,,,,,,,,,,,,METAR,242.0
RJOA 291100Z 11003KT 070V160 2000 R10/0600VP2000D -SHRA BCFG BR FEW000 SCT002 BKN018 15/15 Q1006,RJOA,2023-04-29T11:00:00Z,34.43,132.92,15.0,15.0,110,3,,1.24,29.704725,,,,,,,,,,BCFG -SHRA BR,FEW,0,SCT,200,BKN,1800,,,IFR,,,,,,,,,,,,METAR,318.0
RJNT 291100Z 18015KT 130V220 9999 VCSH FEW040 SCT060 OVC080 21/11 Q1006,RJNT,2023-04-29T11:00:00Z,36.63,137.18,21.0,11.0,180,15,,6.21,29.704725,,,,,,,,,,VCSH,FEW,4000,SCT,6000,OVC,8000,,,VFR,,,,,,,,,,,,METAR,30.0
RJNS 291100Z 27005KT 9999 -SHRA FEW015 BKN030 BKN050 16/15 Q1014,RJNS,2023-04-29T11:00:00Z,34.8,138.18,16.0,15.0,270,5,,6.21,29.940945,,,,,,,,,,-SHRA,FEW,1500,BKN,3000,BKN,5000,,,MVFR,,,,,,,,,,,,METAR,133.0
RJNK 291100Z 20014KT 9999 -RA SCT050 BKN070 OVC100 22/13 Q1005,RJNK,2023-04-29T11:00:00Z,36.38,136.42,22.0,13.0,200,14,,6.21,29.675198,,,,,,,,,,-RA,SCT,5000,BKN,7000,OVC,10000,,,VFR,,,,,,,,,,,,METAR,7.0
RJKI 291100Z AUTO 19007KT 160V230 9999 SCT005 BKN013 OVC044 24/23 Q1011,RJKI,2023-04-29T11:00:00Z,28.32,129.92,24.0,23.0,190,7,,6.21,29.852362,,,TRUE,,,,,,,,SCT,500,BKN,1300,OVC,4400,,,MVFR,,,,,,,,,,,,METAR,6.0
RJKA 291100Z AUTO 20013KT 9000 FEW005 BKN009 OVC010 24/23 Q1010,RJKA,2023-04-29T11:00:00Z,28.42,129.72,24.0,23.0,200,13,,5.59,29.822834,,,TRUE,,,,,,,,FEW,500,BKN,900,OVC,1000,,,IFR,,,,,,,,,,,,METAR,7.0
RJFU 291100Z 33009KT 8000 -SHRA FEW007 SCT010 BKN020 17/16 Q1008,RJFU,2023-04-29T11:00:00Z,32.92,129.92,17.0,16.0,330,9,,4.97,29.763779,,,,,,,,,,-SHRA,FEW,700,SCT,1000,BKN,2000,,,MVFR,,,,,,,,,,,,METAR,2.0
RJFT 291100Z 23011KT 4000 -RA BR BCFG FEW001 BKN003 BKN012 19/19 Q1007,RJFT,2023-04-29T11:00:00Z,32.83,130.85,19.0,19.0,230,11,,2.49,29.734253,,,,,,,,,,-RA BR BCFG,FEW,100,BKN,300,BKN,1200,,,LIFR,,,,,,,,,,,,METAR,188.0
RJFS 291100Z 29006KT 9999 -SHRA FEW010 SCT025 BKN030 17/16 Q1007,RJFS,2023-04-29T11:00:00Z,33.15,130.3,17.0,16.0,290,6,,6.21,29.734253,,,,,,,,,,-SHRA,FEW,1000,SCT,2500,BKN,3000,,,MVFR,,,,,,,,,,,,METAR,2.0
RJFR 291100Z 28011KT 8000 SHRA FEW005 BKN012 BKN040 17/16 Q1006,RJFR,2023-04-29T11:00:00Z,33.83,131.03,17.0,16.0,280,11,,4.97,29.704725,,,,,,,,,,SHRA,FEW,500,BKN,1200,BKN,4000,,,MVFR,,,,,,,,,,,,METAR,9.0
RJFO 291100Z 15013KT 4000 SHRA BR FEW002 SCT020 BKN040 18/17 Q1005,RJFO,2023-04-29T11:00:00Z,33.47,131.73,18.0,17.0,150,13,,2.49,29.675198,,,,,,,,,,SHRA BR,FEW,200,SCT,2000,BKN,4000,,,IFR,,,,,,,,,,,,METAR,3.0
RJFM 291100Z VRB02KT 8000 FEW005 SCT020 BKN030 20/19 Q1006,RJFM,2023-04-29T11:00:00Z,31.87,131.43,20.0,19.0,0,2,,4.97,29.704725,,,,,,,,,,,FEW,500,SCT,2000,BKN,3000,,,MVFR,,,,,,,,,,,,METAR,10.0
RJFK 291100Z 20012KT 170V240 2500 SHRA BCFG BR FEW001 BKN003 BKN005 FEW020CB 20/20 Q1008,RJFK,2023-04-29T11:00:00Z,31.8,130.72,20.0,20.0,200,12,,1.55,29.763779,,,,,,,,,,SHRA BCFG BR,FEW,100,BKN,300,BKN,500,FEW,2000,LIFR,,,,,,,,,,,,METAR,271.0
RJEC 291100Z VRB03KT 9999 -SHRA FEW015 SCT030 BKN070 12/10 Q1009,RJEC,2023-04-29T11:00:00Z,43.67,142.43,12.0,10.0,0,3,,6.21,29.793306,,,,,,,,,,-SHRA,FEW,1500,SCT,3000,BKN,7000,,,VFR,,,,,,,,,,,,METAR,209.0
RJDT 291100Z 27006KT 210V300 9999 -RA FEW010 SCT120 BKN130 15/14 Q1006,RJDT,2023-04-29T11:00:00Z,34.28,129.32,15.0,14.0,270,6,,6.21,29.704725,,,,,,,,,,-RA,FEW,1000,SCT,12000,BKN,13000,,,VFR,,,,,,,,,,,,METAR,61.0
RJDC 291100Z 29010KT 260V320 6000 -SHRA FEW003 SCT006 BKN030 17/16 Q1006,RJDC,2023-04-29T11:00:00Z,33.92,131.27,17.0,16.0,290,10,,3.73,29.704725,,,,,,,,,,-SHRA,FEW,300,SCT,600,BKN,3000,,,MVFR,,,,,,,,,,,,METAR,5.0
RJDB 291100Z AUTO 25004KT 190V320 9999 FEW006 SCT008 BKN010 16/15 Q1007,RJDB,2023-04-29T11:00:00Z,33.75,129.78,16.0,15.0,250,4,,6.21,29.734253,,,TRUE,,,,,,,,FEW,600,SCT,800,BKN,1000,,,MVFR,,,,,,,,,,,,METAR,13.0
RJCO 291100Z 12010KT 9999 -SHRA FEW030 SCT050 BKN070 14/07 Q1010,RJCO,2023-04-29T11:00:00Z,43.12,141.37,14.0,7.0,120,10,,6.21,29.822834,,,,,,,,,,-SHRA,FEW,3000,SCT,5000,BKN,7000,,,VFR,,,,,,,,,,,,METAR,7.0
RJCM 291100Z 18006KT 9999 FEW050 SCT120 BKN140 11/06 Q1010,RJCM,2023-04-29T11:00:00Z,43.88,144.17,11.0,6.0,180,6,,6.21,29.822834,,,,,,,,,,,FEW,5000,SCT,12000,BKN,14000,,,VFR,,,,,,,,,,,,METAR,30.0
RJCK 291100Z 02004KT 5000 BR FEW003 SCT012 BKN020 08/07 Q1013,RJCK,2023-04-29T11:00:00Z,43.03,144.18,8.0,7.0,20,4,,3.11,29.911417,,,,,,,,,,BR,FEW,300,SCT,1200,BKN,2000,,,MVFR,,,,,,,,,,,,METAR,94.0
RJCH 291100Z 15006KT 9999 FEW030 SCT060 BKN120 10/08 Q1008,RJCH,2023-04-29T11:00:00Z,41.77,140.82,10.0,8.0,150,6,,6.21,29.763779,,,,,,,,,,,FEW,3000,SCT,6000,BKN,12000,,,VFR,,,,,,,,,,,,METAR,36.0
RJCB 291100Z 18007KT 140V220 9999 FEW005 SCT011 BKN140 08/07 Q1012,RJCB,2023-04-29T11:00:00Z,42.72,143.22,8.0,7.0,180,7,,6.21,29.88189,,,,,,,,,,,FEW,500,SCT,1100,BKN,14000,,,VFR,,,,,,,,,,,,METAR,149.0
RJBE 291100Z 05010KT 9999 -SHRA FEW005 BKN012 BKN020 18/17 Q1008,RJBE,2023-04-29T11:00:00Z,34.63,135.23,18.0,17.0,50,10,,6.21,29.763779,,,,,,,,,,-SHRA,FEW,500,BKN,1200,BKN,2000,,,MVFR,,,,,,,,,,,,METAR,5.0
RJAH 291100Z 18010KT 9999 FEW030 BKN160 19/14 Q1011,RJAH,2023-04-29T11:00:00Z,36.17,140.42,19.0,14.0,180,10,,6.21,29.852362,,,,,,,,,,,FEW,3000,BKN,16000,,,,,VFR,,,,,,,,,,,,METAR,31.0
OTHH 291100Z 12013KT CAVOK 34/10 Q1005 NOSIG,OTHH,2023-04-29T11:00:00Z,25.27,51.6,34.0,10.0,120,13,,6.21,29.675198,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
ORNI 291100Z 30013KT 8000 NSC 33/05 Q1005,ORNI,2023-04-29T11:00:00Z,31.98,44.4,33.0,5.0,300,13,,4.97,29.675198,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,33.0
ORMM 291100Z 11018KT 7000 NSC 37/04 Q1003 NOSIG,ORMM,2023-04-29T11:00:00Z,30.53,47.67,37.0,4.0,110,18,,4.35,29.616142,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,2.0
