No errors
No warnings
403 ms
data source=metars
4958 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
LIRE 031055Z 36011KT 9999 FEW020 21/06 Q1004 RMK SCT SCT200 VIS MIN 9999 WIND THR13 04012KT WIND THR31 /////KT BLU,LIRE,2023-04-03T10:55:00Z,41.65,12.43,21.0,6.0,360,11,,6.21,29.64567,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,SPECI,16.0
LIQW 031055Z 03009G19KT 9999 FEW040 20/01 Q1010 RMK FEW VIS MIN 9999 WIND THR14 /////KT BLU,LIQW,2023-04-03T10:55:00Z,44.08,9.98,20.0,1.0,30,9,19,6.21,29.822834,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,SPECI,6.0
LIQC 031055Z 15010KT CAVOK 15/07 Q1001 RMK SCT SCT080 QUK 3 QUL 2 SE VIS MAR 20 KM VIS MIN 9999,LIQC,2023-04-03T10:55:00Z,40.55,14.2,15.0,7.0,150,10,,6.21,29.557087,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,154.0
LIPS 031055Z /////KT 9999 BKN030 14/05 Q1014,LIPS,2023-04-03T10:55:00Z,45.68,12.1,14.0,5.0,,,,6.21,29.940945,,,,,,,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,42.0
LIPL 031055Z 13011KT 9999 SCT035 15/08 Q1012 RMK SCT VIS MIN 9999 WIND THR31 12012KT WIND THR13 12012KT BLU,LIPL,2023-04-03T10:55:00Z,45.42,10.27,15.0,8.0,130,11,,6.21,29.88189,,,,,,,,,,,SCT,3500,,,,,,,VFR,,,,,,,,,,,,METAR,96.0
LIPI 031055Z 09013KT CAVOK 14/02 Q1013 RMK SKC VIS MIN 9999 WIND THR06 13015KT WIND THR24 08013KT BLU,LIPI,2023-04-03T10:55:00Z,45.97,13.05,14.0,2.0,90,13,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,49.0
LIPF 031055Z 30004KT 9999 SCT025 15/07 Q1014 RMK SCT VIS MIN 9999,LIPF,2023-04-03T10:55:00Z,44.82,11.62,15.0,7.0,300,4,,6.21,29.940945,,,,,,,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,SPECI,5.0
LIPC 031055Z 07010KT CAVOK 13/05 Q1013 RMK SKC VIS MIN 9999 WIND THR11 08011KT WIND THR29 08012KT BLU,LIPC,2023-04-03T10:55:00Z,44.22,12.3,13.0,5.0,70,10,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,10.0
LIPA 031055Z 15001KT 9999 FEW050 14/05 Q1013 RMK FEW VIS MIN 9999 WIND THR05 /////KT WIND THR23 /////KT A2994 BLU,LIPA,2023-04-03T10:55:00Z,46.02,12.58,14.0,5.0,150,1,,6.21,29.911417,,,,,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,113.0
LIMY 031055Z 34006KT CAVOK 16/03 Q1012,LIMY,2023-04-03T10:55:00Z,44.25,7.78,16.0,3.0,340,6,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1742.0
LIMV 031055Z /////KT 9999 FEW013 14/M01 Q1011,LIMV,2023-04-03T10:55:00Z,44.55,8.93,14.0,-1.0,,,,6.21,29.852362,,,,,,,,,,,FEW,1300,,,,,,,VFR,,,,,,,,,,,,METAR,474.0
LIMU 031055Z 03014KT 9999 SCT025 21/05 Q1010 RMK SCT QUK 2 QUL 1 E VIS MAR 40 KM VIS MIN 9999,LIMU,2023-04-03T10:55:00Z,43.95,8.17,21.0,5.0,30,14,,6.21,29.822834,,,,,,,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,SPECI,215.0
LIMS 031055Z 11012KT 9999 SCT040 15/10 Q1011 RMK SCT VIS MIN 9999 WIND THR30 09013KT BLU,LIMS,2023-04-03T10:55:00Z,44.92,9.72,15.0,10.0,110,12,,6.21,29.852362,,,,,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,SPECI,132.0
LIMN 031055Z 10008KT 060V150 9999 FEW025 18/05 Q1012 RMK FEW VIS MIN 9999 BLU,LIMN,2023-04-03T10:55:00Z,45.52,8.67,18.0,5.0,100,8,,6.21,29.88189,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,SPECI,168.0
LIMK 031055Z 00000KT CAVOK 16/M04 Q1012 RMK SKC VAL NIL VIS MIN 9999,LIMK,2023-04-03T10:55:00Z,45.02,7.72,16.0,-4.0,0,0,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,693.0
LIMH 031055Z AUTO 06007KT //// M09/M13 Q1012,LIMH,2023-04-03T10:55:00Z,45.93,7.7,-9.0,-13.0,60,7,,,29.88189,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,3473.0
LIED 031055Z 31013KT 9999 SCT030 19/10 Q1008 RMK SCT VIS MIN 9999 WIND THR35 /////KT WIND THR17 31012KT BLU,LIED,2023-04-03T10:55:00Z,39.35,8.97,19.0,10.0,310,13,,6.21,29.763779,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,SPECI,26.0
LIEB 031055Z 03030KT 9999 SCT040 15/11 Q1006 RMK SCT QUK 4 QUL 3 NE VIS MAR 30 KM MON LIB VIS MIN 9999,LIEB,2023-04-03T10:55:00Z,39.93,9.72,15.0,11.0,30,30,,6.21,29.704725,,,,,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,126.0
LICZ 031055Z /////KT 9999 SCT030 BKN060 13/10 Q0997,LICZ,2023-04-03T10:55:00Z,37.4,14.92,13.0,10.0,,,,6.21,29.438976,,,,,,,,,,,SCT,3000,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,22.0
LICT 031055Z 35022KT 9999 FEW018TCU SCT022 16/13 Q1003 RMK BKN BKN070 VIS MIN 9999 WIND THR13 36023KT BLU,LICT,2023-04-03T10:55:00Z,37.92,12.5,16.0,13.0,350,22,,6.21,29.616142,,,,,,,,,,,FEW,1800,SCT,2200,,,,,VFR,,,,,,,,,,,,SPECI,4.0
LICF 031055Z 33004KT 4000 RA BKN015 11/09 Q0997 RMK OVC OVC060 QUK 2 QUL 0 VIS MAR 4 KM MON INVIS NC VIS MIN 4000,LICF,2023-04-03T10:55:00Z,38.2,15.55,11.0,9.0,330,4,,2.49,29.438976,,,,,,,,,,RA,BKN,1500,,,,,,,IFR,,,,,,,,,,,,METAR,66.0
LIBY 031055Z ///07KT 9999 SCT020 SCT030 14/11 Q0996 RMK OVC QUK 3 QUL 1 SE VIS MAR 10 KM VIS MIN 9999,LIBY,2023-04-03T10:55:00Z,39.82,18.35,14.0,11.0,,,,6.21,29.409449,,,,,,,,,,,SCT,2000,SCT,3000,,,,,VFR,,,,,,,,,,,,METAR,105.0
LIBV 031055Z 03020KT 6000 -RA SCT007 FEW018CB BKN020 12/09 Q0999 RMK OVC BKN060 VIS MIN 5000NE WIND THR32 06018KT WIND THR14 04015KT WHT,LIBV,2023-04-03T10:55:00Z,40.77,16.93,12.0,9.0,30,20,,3.73,29.498032,,,,,,,,,,-RA,SCT,700,FEW,1800,BKN,2000,,,MVFR,,,,,,,,,,,,SPECI,344.0
LIBQ 031055Z /////KT 0000 -SN FG VV/// 00/M00 Q0994,LIBQ,2023-04-03T10:55:00Z,39.32,16.38,0.0,0.0,,,,0.0,29.350393,,,,,,,,,,-SN FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,,METAR,1660.0
LIBN 031055Z 05014KT 6000 -RA FEW008 SCT020 13/12 Q0998 RMK OVC BKN060 VIS MIN 6000 WIND THR14 04017KT WIND THR32 05016KT WHT,LIBN,2023-04-03T10:55:00Z,40.23,18.13,13.0,12.0,50,14,,3.73,29.468504,,,,,,,,,,-RA,FEW,800,SCT,2000,,,,,MVFR,,,,,,,,,,,,SPECI,46.0
LIBA 031055Z 36017KT 9999 SCT035 15/08 Q1004 RMK OVC SCT070 BKN100 VIS MIN 9999 WIND THR11 01017KT WIND THR29 /////KT BLU,LIBA,2023-04-03T10:55:00Z,41.53,15.72,15.0,8.0,360,17,,6.21,29.64567,,,,,,,,,,,SCT,3500,,,,,,,VFR,,,,,,,,,,,,SPECI,55.0
KXNO 031055Z AUTO 00000KT 10SM CLR 11/11 A3005 RMK AO2 SLP177 T01130113 $,KXNO,2023-04-03T10:55:00Z,33.62,-81.07,11.3,11.3,0,0,,10.0,30.050198,1017.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,94.0
KXMR 031055Z AUTO 16004KT 10SM CLR 22/22 A2998 RMK AO2 SLP155 T02230218 $,KXMR,2023-04-03T10:55:00Z,28.47,-80.57,22.3,21.8,160,4,,10.0,29.97933,1015.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KWRI 031055Z AUTO 00000KT 10SM CLR M01/M06 A3017 RMK AO2 SLP217 T10101062 $,KWRI,2023-04-03T10:55:00Z,40.02,-74.58,-1.0,-6.2,0,0,,10.0,30.171259,1021.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
KWRB 031055Z AUTO 14005KT 10SM SCT160 13/11 A2996 RMK AO2 SLP147 T01320114,KWRB,2023-04-03T10:55:00Z,32.63,-83.58,13.2,11.4,140,5,,10.0,29.958662,1014.7,,TRUE,TRUE,,,,,,,SCT,16000,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
KVPS 031055Z AUTO 18009KT 10SM OVC005 22/21 A2990 RMK AO2 CIG 004 RWY12 SLP131 T02180211 $,KVPS,2023-04-03T10:55:00Z,30.47,-86.52,21.8,21.1,180,9,,10.0,29.899607,1013.1,,TRUE,TRUE,TRUE,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,21.0
KVOK 031055Z AUTO 25003KT 10SM BKN150 03/M03 A2970 RMK AO2 SLP064 T00341032 $,KVOK,2023-04-03T10:55:00Z,43.93,-90.27,3.4,-3.2,250,3,,10.0,29.698818,1006.4,,TRUE,TRUE,TRUE,,,,,,BKN,15000,,,,,,,VFR,,,,,,,,,,,,SPECI,278.0
KVBG 031055Z AUTO 33016G22KT 8SM SCT019 OVC040 09/06 A3003 RMK AO2 PK WND 33029/19 SLP173 T00900064 TSNO $,KVBG,2023-04-03T10:55:00Z,34.73,-120.58,9.0,6.4,330,16,22,8.0,30.029528,1017.3,,TRUE,TRUE,TRUE,,TRUE,,,,SCT,1900,OVC,4000,,,,,VFR,,,,,,,,,,,,SPECI,96.0
KVAD 031055Z AUTO 05006KT 10SM FEW170 SCT190 15/11 A2997 RMK AO2 SLP150 T01460112 $,KVAD,2023-04-03T10:55:00Z,30.97,-83.2,14.6,11.2,50,6,,10.0,29.970472,1015.0,,TRUE,TRUE,TRUE,,,,,,FEW,17000,SCT,19000,,,,,VFR,,,,,,,,,,,,METAR,70.0
KTTS 031055Z AUTO 00000KT 8SM CLR 19/19 A2999 RMK AO2 VIS 1 1/8 RWY15 SLP160 T01900190 $,KTTS,2023-04-03T10:55:00Z,28.58,-80.67,19.0,19.0,0,0,,8.0,29.991142,1016.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
KTFP 031055Z AUTO 19006KT 7SM OVC005 24/22 A2975 RMK AO2 T02370223,KTFP,2023-04-03T10:55:00Z,27.92,-97.22,23.7,22.3,190,6,,7.0,29.749016,,,TRUE,TRUE,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,5.0
KTDR 031055Z AUTO 16007KT 6SM BR OVC005 20/20 A2992 RMK AO2 SLP135 T02030196 $,KTDR,2023-04-03T10:55:00Z,30.05,-85.52,20.3,19.6,160,7,,6.0,29.920275,1013.5,,TRUE,TRUE,TRUE,,,,,BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,4.0
KTCM 031055Z 15003KT 10SM OVC008 01/01 A2999 RMK AO2A SLP162 T00090009 $,KTCM,2023-04-03T10:55:00Z,47.13,-122.47,0.9,0.9,150,3,,10.0,29.991142,1016.2,,,TRUE,TRUE,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,87.0
KTBN 031055Z AUTO 16006KT 10SM CLR 14/08 A2970 RMK AO2 SLP053 T01390081 $,KTBN,2023-04-03T10:55:00Z,37.73,-92.13,13.9,8.1,160,6,,10.0,29.698818,1005.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,349.0
KT70 031055Z AUTO 09004KT 10SM CLR 19/17 A2971 RMK AO2 SLP047 T01880173 $,KT70,2023-04-03T10:55:00Z,29.12,-100.48,18.8,17.3,90,4,,10.0,29.71063,1004.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,296.0
KSZL 031055Z 07005KT 10SM CLR 11/08 A2966 RMK AO2A SLP042 T01080084 $,KSZL,2023-04-03T10:55:00Z,38.73,-93.53,10.8,8.4,70,5,,10.0,29.660433,1004.2,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,259.0
KSVN 031055Z COR 00000KT 10SM FEW200 13/12 A3002 RMK AO2A SLP169 T01310120 $ COR 1130,KSVN,2023-04-03T10:55:00Z,32.02,-81.12,13.1,12.0,0,0,,10.0,30.02067,1016.9,TRUE,,TRUE,TRUE,,,,,,FEW,20000,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
KSUU 031055Z AUTO 26007KT 10SM CLR 05/M01 A3003 RMK AO2 SLP176 T00461010 $,KSUU,2023-04-03T10:55:00Z,38.27,-121.93,4.6,-1.0,260,7,,10.0,30.029528,1017.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
KSLI 031055Z AUTO 00000KT 10SM FEW024 OVC035 11/09 A2990 RMK AO2 SLP128 T01120088,KSLI,2023-04-03T10:55:00Z,33.78,-118.03,11.2,8.8,0,0,,10.0,29.899607,1012.8,,TRUE,TRUE,,,,,,,FEW,2400,OVC,3500,,,,,VFR,,,,,,,,,,,,METAR,8.0
KSKF 031055Z 15006KT 7SM OVC008 22/20 A2973 RMK AO2A SLP060 T02150201,KSKF,2023-04-03T10:55:00Z,29.38,-98.57,21.5,20.1,150,6,,7.0,29.731298,1006.0,,,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,SPECI,214.0
KSHM 031055Z AUTO 34005KT 10SM CLR 01/M06 A2967 RMK AO2 SLP014 T00111056 $,KSHM,2023-04-03T10:55:00Z,38.8,-104.52,1.1,-5.6,340,5,,10.0,29.66929,1001.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1900.0
KSEQ 031055Z AUTO 19006KT 10SM OVC009 21/21 A2973 RMK AO2 SLP063 T02090207,KSEQ,2023-04-03T10:55:00Z,29.57,-97.9,20.9,20.7,190,6,,10.0,29.731298,1006.3,,TRUE,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,160.0
KSCK 031055Z AUTO 28012KT 10SM SCT060 BKN080 OVC090 07/01 A3003 RMK AO2 SLP170 T00720011,KSCK,2023-04-03T10:55:00Z,37.88,-121.22,7.2,1.1,280,12,,10.0,30.029528,1017.0,,TRUE,TRUE,,,,,,,SCT,6000,BKN,8000,OVC,9000,,,VFR,,,,,,,,,,,,METAR,8.0
KS34 031055Z AUTO 00000KT 10SM M04/M19 A2981 RMK Plains ,KS34,2023-04-03T10:55:00Z,47.47,-114.9,-4.0,-19.0,0,0,,10.0,29.811024,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,750.0
KRYM 031055Z AUTO 27014KT 10SM OVC024 02/M02 A2963 RMK AO2 SLP047 T00151021 $,KRYM,2023-04-03T10:55:00Z,46.08,-94.37,1.5,-2.1,270,14,,10.0,29.630905,1004.7,,TRUE,TRUE,TRUE,,,,,,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,SPECI,344.0
KRPX 031055Z AUTO 21007KT 10SM M05/M11 A2970 RMK Roundup ,KRPX,2023-04-03T10:55:00Z,46.47,-108.55,-5.0,-11.0,210,7,,10.0,29.698818,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1062.0
KRIV 031055Z 17005KT 10SM SCT020 OVC025 09/09 A2991 RMK AO2A SLP124 T00930091 VISNO RWY14 $,KRIV,2023-04-03T10:55:00Z,33.87,-117.23,9.3,9.1,170,5,,10.0,29.911417,1012.4,,,TRUE,TRUE,,,,,,SCT,2000,OVC,2500,,,,,MVFR,,,,,,,,,,,,METAR,454.0
KRCA 031055Z 00000KT 10SM BKN100 01/M10 A2974 RMK SLP085 T00081098 $,KRCA,2023-04-03T10:55:00Z,44.15,-103.12,0.8,-9.8,0,0,,10.0,29.740158,1008.5,,,,TRUE,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,993.0
KQTZ 031055Z VRB07KT 9999 FEW060 24/08 A3002 RMK SLP167,KQTZ,2023-04-03T10:55:00Z,,,24.0,8.0,0,7,,6.21,30.02067,1016.7,,,,,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,
KQRH 031055Z AUTO 08010G15KT 050V120 9999 CLR 32/24 A2970 RMK AO2 SLP060 WND DATA ESTMD T03170240,KQRH,2023-04-03T10:55:00Z,,,31.7,24.0,80,10,15,6.21,29.698818,1006.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQN3 031055Z 09005G12KT 9000 HZ CLR 37/M10 A2984 RMK AO2A SLP093 WND DATA ESTMD T03701096,KQN3,2023-04-03T10:55:00Z,,,37.0,-9.6,90,5,12,5.59,29.840551,1009.3,,,TRUE,,,,,,HZ,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQDG 031055Z AUTO 00000KT 9999 CLR 04/02 A3024 RMK AO2 SLP242 T00430022 $,KQDG,2023-04-03T10:55:00Z,,,4.3,2.2,0,0,,6.21,30.239174,1024.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQAZ 031055Z AUTO VRB03KT 9999 CLR 33/M14 A2990 RMK AO2 SLP122 WND DATA ESTMD T03341141,KQAZ,2023-04-03T10:55:00Z,,,33.4,-14.1,0,3,,6.21,29.899607,1012.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,
KPSM 031055Z 00000KT 10SM SCT250 M04/M10 A3017 RMK AO2A SLP220 T10381096,KPSM,2023-04-03T10:55:00Z,43.08,-70.82,-3.8,-9.6,0,0,,10.0,30.171259,1022.0,,,TRUE,,,,,,,SCT,25000,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
KPOE 031055Z AUTO 20007KT 10SM FEW017 SCT028 23/22 A2979 RMK AO2 SLP087 T02250220,KPOE,2023-04-03T10:55:00Z,31.05,-93.2,22.5,22.0,200,7,,10.0,29.790354,1008.7,,TRUE,TRUE,,,,,,,FEW,1700,SCT,2800,,,,,VFR,,,,,,,,,,,,METAR,98.0
KPHP 031055Z AUTO 00000KT 10SM BKN080 OVC095 01/M03 A2980 RMK AO2 SLP098 T00061028 $,KPHP,2023-04-03T10:55:00Z,44.05,-101.6,0.6,-2.8,0,0,,10.0,29.799213,1009.8,,TRUE,TRUE,TRUE,,,,,,BKN,8000,OVC,9500,,,,,VFR,,,,,,,,,,,,METAR,673.0
KP58 031055Z AUTO 23012G23KT 08/02 A2967 RMK AO1 PK WND 22027/1041 SLP053 T00830017,KP58,2023-04-03T10:55:00Z,44.02,-82.8,8.3,1.7,230,12,23,,29.66929,1005.3,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,180.0
KOFF 031055Z 11005KT 10SM BKN090 OVC110 08/M06 A2974 RMK AO2A SLP073 T00791063 PWINO PNO FZRANO TSNO $,KOFF,2023-04-03T10:55:00Z,41.12,-95.92,7.9,-6.3,110,5,,10.0,29.740158,1007.3,,,TRUE,TRUE,,TRUE,TRUE,TRUE,,BKN,9000,OVC,11000,,,,,VFR,,,,,,,,,,,,METAR,308.0
KNKX 031055Z COR 24005KT 8SM -RA FEW007 BKN013 OVC027 10/10 A2996 RMK AO2 RAE0957B54 SLP142 P0000 T01000100,KNKX,2023-04-03T10:55:00Z,32.87,-117.13,10.0,10.0,240,5,,8.0,29.958662,1014.2,TRUE,,TRUE,,,,,,-RA,FEW,700,BKN,1300,OVC,2700,,,MVFR,,,,,,0.005,,,,,,SPECI,138.0
KNBG 031055Z 20009KT 5SM BR BKN012 OVC020 24/23 A2988 RMK AO2 SLP117 T02440228 $,KNBG,2023-04-03T10:55:00Z,29.83,-90.02,24.4,22.8,200,9,,5.0,29.878937,1011.7,,,TRUE,TRUE,,,,,BR,BKN,1200,OVC,2000,,,,,MVFR,,,,,,,,,,,,METAR,0.0
KMUO 031055Z 30010KT 10SM BKN100 00/M00 A2973 RMK AO2A SLP074 T00011003 $,KMUO,2023-04-03T10:55:00Z,43.03,-115.87,0.1,-0.3,300,10,,10.0,29.731298,1007.4,,,TRUE,TRUE,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,915.0
KMUI 031055Z 07004KT 10SM FEW200 00/M10 A3015 RMK SLPNO WND DATA ESTMD ALSTG ESTMD,KMUI,2023-04-03T10:55:00Z,40.43,-76.57,0.0,-10.0,70,4,,10.0,30.15059,,,,,,,,,,,FEW,20000,,,,,,,VFR,,,,,,,,,,,,SPECI,146.0
KMKG 031055Z 27006KT 10SM OVC100 08/01 A2979 RMK AO2 SLP090 T00830006,KMKG,2023-04-03T10:55:00Z,43.17,-86.23,8.3,0.6,270,6,,10.0,29.790354,1009.0,,,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,190.0
KMIB 031055Z 05013KT 9SM BR BKN020 OVC037 M09/M11 A2974 RMK SLP100 T10881107 $,KMIB,2023-04-03T10:55:00Z,48.42,-101.35,-8.8,-10.7,50,13,,9.0,29.740158,1010.0,,,,TRUE,,,,,BR,BKN,2000,OVC,3700,,,,,MVFR,,,,,,,,,,,,METAR,505.0
KMGE 031055Z AUTO 00000KT 10SM CLR 11/06 A2995 RMK AO2 SLP140 T01090058 $,KMGE,2023-04-03T10:55:00Z,33.92,-84.52,10.9,5.8,0,0,,10.0,29.949802,1014.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,309.0
KLUF 031055Z AUTO 00000KT 10SM CLR 12/M00 A2975 RMK AO2 SLP068 T01171005 $,KLUF,2023-04-03T10:55:00Z,33.53,-112.37,11.7,-0.5,0,0,,10.0,29.749016,1006.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,333.0
KLSV 031055Z AUTO 20022G32KT 10SM CLR 15/02 A2950 RMK AO2 PK WND 20032/45 SLP973 T01520017 $,KLSV,2023-04-03T10:55:00Z,36.23,-115.05,15.2,1.7,200,22,32,10.0,29.500984,997.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,563.0
KLLJ 031055Z AUTO 00000KT 10SM OVC046 M04/M11 A2965 RMK AO2 SLP055 T10391106,KLLJ,2023-04-03T10:55:00Z,44.52,-114.22,-3.9,-10.6,0,0,,10.0,29.648623,1005.5,,TRUE,TRUE,,,,,,,OVC,4600,,,,,,,VFR,,,,,,,,,,,,METAR,1535.0
KLIC 031055Z AUTO 00000KT 10SM CLR M02/M06 A2968 RMK AO2 SLP009 T10221061,KLIC,2023-04-03T10:55:00Z,39.27,-103.67,-2.2,-6.1,0,0,,10.0,29.681103,1000.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1635.0
KLHW 031055Z AUTO 00000KT 10SM FEW180 12/11 A3002 RMK AO2 SLP169 T01170108 $,KLHW,2023-04-03T10:55:00Z,31.88,-81.57,11.7,10.8,0,0,,10.0,30.02067,1016.9,,TRUE,TRUE,TRUE,,,,,,FEW,18000,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
KLGF 031055Z AUTO 36003KT M M CLR 12/M01 A2976 RMK AO2 SLP076 T01241015 RVRNO PWINO TSNO $,KLGF,2023-04-03T10:55:00Z,32.87,-114.4,12.4,-1.5,360,3,,,29.760826,1007.6,,TRUE,TRUE,TRUE,,TRUE,,TRUE,,CLR,,,,,,,,,,,,,,,,,,,,METAR,118.0
KLFI 031055Z 12003KT 10SM FEW180 09/04 A3014 RMK AO2A SLP213 T00870043 $,KLFI,2023-04-03T10:55:00Z,37.08,-76.33,8.7,4.3,120,3,,10.0,30.138779,1021.3,,,TRUE,TRUE,,,,,,FEW,18000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KLCK 031055Z AUTO 00000KT 10SM CLR 01/00 A2990 RMK AO2 T00091005,KLCK,2023-04-03T10:55:00Z,39.82,-82.92,0.9,-0.5,0,0,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,225.0
KIRK 031055Z AUTO 06008KT 10SM OVC055 09/M02 A2975 RMK AO2 SLP076 T00941017,KIRK,2023-04-03T10:55:00Z,40.1,-92.55,9.4,-1.7,60,8,,10.0,29.749016,1007.6,,TRUE,TRUE,,,,,,,OVC,5500,,,,,,,VFR,,,,,,,,,,,,METAR,292.0
KHST 031055Z AUTO 00000KT 10SM CLR 20/20 A3002 RMK AO2 SLP169 T02030198,KHST,2023-04-03T10:55:00Z,25.48,-80.37,20.3,19.8,0,0,,10.0,30.02067,1016.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
KHON 031055Z AUTO 34005KT 10SM CLR M01/M03 A2978 RMK AO2 SLP094 T10111033,KHON,2023-04-03T10:55:00Z,44.38,-98.23,-1.1,-3.3,340,5,,10.0,29.778543,1009.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,391.0
KHMN 031055Z 12009KT 10SM CLR 13/M15 A2989 RMK AO2A SLP079 WND DATA ESTMD ALSTG/SLP ESTMD T01211146 $,KHMN,2023-04-03T10:55:00Z,32.85,-106.1,12.1,-14.6,120,9,,10.0,29.890747,1007.9,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1240.0
