No errors
No warnings
149 ms
data source=metars
4919 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
PHLI 060853Z AUTO 08017KT 10SM SCT019 BKN044 OVC070 24/21 A3011 RMK AO2 SLP192 T02390206 50002 TSNO,PHLI,2023-05-06T08:53:00Z,21.97,-159.33,23.9,20.6,80,17,,10.0,30.109253,1019.2,,TRUE,TRUE,,,TRUE,,,,SCT,1900,BKN,4400,OVC,7000,,,VFR,0.2,,,,,,,,,,,METAR,32.0
PHKO 060853Z AUTO 09003KT 10SM SCT045 24/18 A3004 RMK AO2 SLP171 T02440183 51014 TSNO $,PHKO,2023-05-06T08:53:00Z,19.73,-156.05,24.4,18.3,90,3,,10.0,30.041338,1017.1,,TRUE,TRUE,TRUE,,TRUE,,,,SCT,4500,,,,,,,VFR,1.4,,,,,,,,,,,METAR,11.0
PHJR 060853Z AUTO VRB05KT 10SM FEW040 23/17 A3009 RMK AO2 SLP195 T02330172 51012 TSNO,PHJR,2023-05-06T08:53:00Z,21.32,-158.07,23.3,17.2,0,5,,10.0,30.088583,1019.5,,TRUE,TRUE,,,TRUE,,,,FEW,4000,,,,,,,VFR,1.2,,,,,,,,,,,METAR,9.0
PAYA 060853Z AUTO 00000KT 10SM CLR 01/00 A2990 RMK AO2 SLP124 T00110000 401061022 53008 TSNO $,PAYA,2023-05-06T08:53:00Z,59.52,-139.67,1.1,0.0,0,0,,10.0,29.899607,1012.4,,TRUE,TRUE,TRUE,,TRUE,,,,CLR,,,,,,,,VFR,0.8,,,10.6,-2.2,,,,,,,METAR,9.0
PAWI 060853Z AUTO 08003KT 10SM OVC065 M06/M07 A3002 RMK AO2 SLP168 T10561072 410111083 51004 TSNO $,PAWI,2023-05-06T08:53:00Z,70.63,-160.02,-5.6,-7.2,80,3,,10.0,30.02067,1016.8,,TRUE,TRUE,TRUE,,TRUE,,,,OVC,6500,,,,,,,VFR,0.4,,,-1.1,-8.3,,,,,,,METAR,12.0
PAWD 060853Z AUTO 21005KT 10SM BKN039 OVC050 05/01 A2987 RMK AO2 SLP113 60000 T00500011 400830006 53006 TSNO,PAWD,2023-05-06T08:53:00Z,60.12,-149.42,5.0,1.1,210,5,,10.0,29.870079,1011.3,,TRUE,TRUE,,,TRUE,,,,BKN,3900,OVC,5000,,,,,VFR,0.6,,,8.3,0.6,,0.005,,,,,METAR,3.0
PAVL 060853Z AUTO 24006KT 10SM OVC042 M07/M08 A3004 RMK AO2 SLP173 T10671083 410391072 51005 TSNO $,PAVL,2023-05-06T08:53:00Z,67.73,-164.55,-6.7,-8.3,240,6,,10.0,30.041338,1017.3,,TRUE,TRUE,TRUE,,TRUE,,,,OVC,4200,,,,,,,VFR,0.5,,,-3.9,-7.2,,,,,,,METAR,6.0
PATO 060853Z AUTO 09006KT 10SM BKN120 03/M01 A2986 RMK AO2 SLP111 T00331006 400941011 53003 TSNO,PATO,2023-05-06T08:53:00Z,60.78,-148.85,3.3,-0.6,90,6,,10.0,29.861221,1011.1,,TRUE,TRUE,,,TRUE,,,,BKN,12000,,,,,,,VFR,0.3,,,9.4,-1.1,,,,,,,METAR,47.0
PATK 060853Z AUTO 14004KT 10SM OVC070 04/M02 A2982 RMK AO2 SLP102 T00441022 401171022 50004 TSNO,PATK,2023-05-06T08:53:00Z,62.32,-150.1,4.4,-2.2,140,4,,10.0,29.819881,1010.2,,TRUE,TRUE,,,TRUE,,,,OVC,7000,,,,,,,VFR,0.4,,,11.7,-2.2,,,,,,,METAR,107.0
PASO 060853Z AUTO 00000KT 10SM BKN070 BKN080 OVC120 02/01 A2987 RMK AO2 SLP116 T00170011 400890017 51005 TSNO,PASO,2023-05-06T08:53:00Z,59.45,-151.7,1.7,1.1,0,0,,10.0,29.870079,1011.6,,TRUE,TRUE,,,TRUE,,,,BKN,7000,BKN,8000,OVC,12000,,,VFR,0.5,,,8.9,1.7,,,,,,,METAR,20.0
PASN 060853Z AUTO 26003KT 10SM CLR M04/M08 A3020 RMK AO2 SLP227 T10441078 400221044 51005 TSNO,PASN,2023-05-06T08:53:00Z,57.15,-170.22,-4.4,-7.8,260,3,,10.0,30.200787,1022.7,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,0.5,,,2.2,-4.4,,,,,,,METAR,8.0
PASI 060853Z 00000KT 10SM SCT250 06/02 A2990 RMK AO2 SLP125 T00610022 401060033 53009,PASI,2023-05-06T08:53:00Z,57.03,-135.35,6.1,2.2,0,0,,10.0,29.899607,1012.5,,,TRUE,,,,,,,SCT,25000,,,,,,,VFR,0.9,,,10.6,3.3,,,,,,,METAR,2.0
PAPB 060853Z AUTO 08004KT 10SM CLR 00/M08 A3020 RMK AO2 SLP216 T00001078 400781011 51007 TSNO $,PAPB,2023-05-06T08:53:00Z,56.58,-169.67,0.0,-7.8,80,4,,10.0,30.200787,1021.6,,TRUE,TRUE,TRUE,,TRUE,,,,CLR,,,,,,,,VFR,0.7,,,7.8,-1.1,,,,,,,METAR,33.0
PAOT 060853Z AUTO 31006KT 10SM BKN075 M07/M08 A3001 RMK AO2 SLP163 T10721078 400061072 51007 TSNO,PAOT,2023-05-06T08:53:00Z,66.88,-162.6,-7.2,-7.8,310,6,,10.0,30.008858,1016.3,,TRUE,TRUE,,,TRUE,,,,BKN,7500,,,,,,,VFR,0.7,,,0.6,-7.2,,,,,,,METAR,3.0
PAOR 060853Z 23003KT 10SM FEW100 SCT180 M01/M06 A2973 RMK AO2 SLP087 T10111061 401061061 55002,PAOR,2023-05-06T08:53:00Z,62.97,-141.93,-1.1,-6.1,230,3,,10.0,29.731298,1008.7,,,TRUE,,,,,,,FEW,10000,SCT,18000,,,,,VFR,-0.2,,,10.6,-6.1,,,,,,,METAR,524.0
PAOM 060853Z AUTO 33007KT 10SM BKN018 M06/M07 A3001 RMK AO2 SLP162 T10611072 410221067 51003 TSNO,PAOM,2023-05-06T08:53:00Z,64.5,-165.43,-6.1,-7.2,330,7,,10.0,30.008858,1016.2,,TRUE,TRUE,,,TRUE,,,,BKN,1800,,,,,,,MVFR,0.3,,,-2.2,-6.7,,,,,,,METAR,6.0
PANC 060853Z 18003KT 10SM SCT046 OVC110 03/M01 A2983 RMK AO2 SLP103 T00331011 400941006 53001 $,PANC,2023-05-06T08:53:00Z,61.17,-150.02,3.3,-1.1,180,3,,10.0,29.828741,1010.3,,,TRUE,TRUE,,,,,,SCT,4600,OVC,11000,,,,,VFR,0.1,,,9.4,-0.6,,,,,,,METAR,39.0
PAMR 060853Z 00000KT 10SM FEW080 BKN120 05/M01 A2983 RMK AO2 SLP103 T00501011 401110000 53002,PAMR,2023-05-06T08:53:00Z,61.22,-149.85,5.0,-1.1,0,0,,10.0,29.828741,1010.3,,,TRUE,,,,,,,FEW,8000,BKN,12000,,,,,VFR,0.2,,,11.1,,,,,,,,METAR,43.0
PAMC 060853Z AUTO 00000KT 10SM BKN075 OVC090 03/00 A2986 RMK AO2 SLP118 T00330000 401000000 50002 TSNO,PAMC,2023-05-06T08:53:00Z,62.97,-155.62,3.3,0.0,0,0,,10.0,29.861221,1011.8,,TRUE,TRUE,,,TRUE,,,,BKN,7500,OVC,9000,,,,,VFR,0.2,,,10.0,,,,,,,,METAR,101.0
PALH 060853Z AUTO 00000KT 10SM BKN050 BKN110 05/M01 A2984 RMK AO2 SLP105 T00501011 400941006 53001 TSNO,PALH,2023-05-06T08:53:00Z,61.18,-149.97,5.0,-1.1,0,0,,10.0,29.840551,1010.5,,TRUE,TRUE,,,TRUE,,,,BKN,5000,BKN,11000,,,,,VFR,0.1,,,9.4,-0.6,,,,,,,METAR,26.0
PAKW 060853Z AUTO 00000KT 10SM BKN042 BKN050 OVC095 07/04 A2991 RMK AO2 SLP130 T00720039 401500028 52010 TSNO,PAKW,2023-05-06T08:53:00Z,55.58,-133.07,7.2,3.9,0,0,,10.0,29.911417,1013.0,,TRUE,TRUE,,,TRUE,,,,BKN,4200,BKN,5000,OVC,9500,,,VFR,1.0,,,15.0,2.8,,,,,,,METAR,7.0
PAKV 060853Z AUTO 24006KT 10SM BKN036 BKN065 OVC080 01/00 A2993 RMK AO2 SLP140 60000 T00110000 400671011 51003 TSNO,PAKV,2023-05-06T08:53:00Z,64.33,-158.72,1.1,0.0,240,6,,10.0,29.929134,1014.0,,TRUE,TRUE,,,TRUE,,,,BKN,3600,BKN,6500,OVC,8000,,,VFR,0.3,,,6.7,-1.1,,0.005,,,,,METAR,53.0
PAKT 060853Z AUTO 15004KT 10SM OVC019 08/06 A2993 RMK AO2 SLP134 T00830061 401060078 53007 TSNO,PAKT,2023-05-06T08:53:00Z,55.35,-131.72,8.3,6.1,150,4,,10.0,29.929134,1013.4,,TRUE,TRUE,,,TRUE,,,,OVC,1900,,,,,,,MVFR,0.7,,,10.6,7.8,,,,,,,METAR,27.0
PAJN 060853Z 08004KT 10SM OVC050 07/02 A2988 RMK AO2 SLP120 T00670022 401001006 53009,PAJN,2023-05-06T08:53:00Z,58.35,-134.55,6.7,2.2,80,4,,10.0,29.878937,1012.0,,,TRUE,,,,,,,OVC,5000,,,,,,,VFR,0.9,,,10.0,-0.6,,,,,,,METAR,6.0
PAIL 060853Z AUTO 31003KT 10SM BKN060 OVC100 02/01 A2989 RMK AO2 SLP124 T00220006 400610017 53001 TSNO,PAIL,2023-05-06T08:53:00Z,59.75,-154.92,2.2,0.6,310,3,,10.0,29.890747,1012.4,,TRUE,TRUE,,,TRUE,,,,BKN,6000,OVC,10000,,,,,VFR,0.1,,,6.1,1.7,,,,,,,METAR,44.0
PAGY 060853Z AUTO 00000KT 10SM OVC065 08/02 A2984 RMK AO2 SLP104 T00830017 401390000 51009 TSNO,PAGY,2023-05-06T08:53:00Z,59.47,-135.32,8.3,1.7,0,0,,10.0,29.840551,1010.4,,TRUE,TRUE,,,TRUE,,,,OVC,6500,,,,,,,VFR,0.9,,,13.9,,,,,,,,METAR,7.0
PAGK 060853Z AUTO 00000KT 10SM CLR M01/M04 A2979 RMK AO2 SLP109 T10061044 400891067 52004 TSNO,PAGK,2023-05-06T08:53:00Z,62.15,-145.45,-0.6,-4.4,0,0,,10.0,29.790354,1010.9,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,0.4,,,8.9,-6.7,,,,,,,METAR,481.0
PAFA 060853Z 00000KT 10SM SCT090 BKN140 08/M03 A2975 RMK AO2 SLP078 T00781028 401391017 58008,PAFA,2023-05-06T08:53:00Z,64.8,-147.87,7.8,-2.8,0,0,,10.0,29.749016,1007.8,,,TRUE,,,,,,,SCT,9000,BKN,14000,,,,,VFR,-0.8,,,13.9,-1.7,,,,,,,METAR,130.0
PAEN 060853Z AUTO 11004KT 10SM BKN065 OVC080 05/M01 A2985 RMK AO2 SLP110 T00501011 401000000 53002 TSNO,PAEN,2023-05-06T08:53:00Z,60.57,-151.25,5.0,-1.1,110,4,,10.0,29.84941,1011.0,,TRUE,TRUE,,,TRUE,,,,BKN,6500,OVC,8000,,,,,VFR,0.2,,,10.0,,,,,,,,METAR,30.0
PAEG 060853Z AUTO 00000KT 10SM CLR M01/M06 A2977 RMK AO2 SLP086 T10061061 401501050 55001 TSNO,PAEG,2023-05-06T08:53:00Z,64.78,-141.15,-0.6,-6.1,0,0,,10.0,29.769686,1008.6,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,-0.1,,,15.0,-5.0,,,,,,,METAR,273.0
PADQ 060853Z AUTO 26003KT 10SM BKN021 OVC055 04/03 A2987 RMK AO2 SLP116 T00390028 400610039 51004 TSNO,PADQ,2023-05-06T08:53:00Z,57.75,-152.5,3.9,2.8,260,3,,10.0,29.870079,1011.6,,TRUE,TRUE,,,TRUE,,,,BKN,2100,OVC,5500,,,,,MVFR,0.4,,,6.1,3.9,,,,,,,METAR,5.0
PACV 060853Z 00000KT 10SM CLR 02/01 A2988 RMK AO2 SLP117 T00170006 401061033 52006,PACV,2023-05-06T08:53:00Z,60.5,-145.47,1.7,0.6,0,0,,10.0,29.878937,1011.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,,,10.6,-3.3,,,,,,,METAR,15.0
PACD 060853Z 33011KT 10SM OVC029 00/M04 A3011 RMK AO2 SLP198 60001 T00001039 400171006 51009 $,PACD,2023-05-06T08:53:00Z,55.22,-162.72,0.0,-3.9,330,11,,10.0,30.109253,1019.8,,,TRUE,TRUE,,,,,,OVC,2900,,,,,,,MVFR,0.9,,,1.7,-0.6,,0.01,,,,,METAR,23.0
PABT 060853Z 02006KT 10SM FEW050 BKN080 03/M05 A2990 RMK SLP136 T00331050 400891028 58003,PABT,2023-05-06T08:53:00Z,66.92,-151.52,3.3,-5.0,20,6,,10.0,29.899607,1013.6,,,,,,,,,,FEW,5000,BKN,8000,,,,,VFR,-0.3,,,8.9,-2.8,,,,,,,METAR,195.0
PABR 060853Z AUTO 13009KT 10SM OVC004 M07/M08 A3007 RMK AO2 SLP183 T10671078 410171089 53004 TSNO,PABR,2023-05-06T08:53:00Z,71.28,-156.78,-6.7,-7.8,130,9,,10.0,30.070866,1018.3,,TRUE,TRUE,,,TRUE,,,,OVC,400,,,,,,,LIFR,0.4,,,-1.7,-8.9,,,,,,,METAR,6.0
PABI 060853Z AUTO 24009KT 10SM CLR 04/M05 A2976 RMK AO2 SLP092 T00391050 401171017 58005 TSNO,PABI,2023-05-06T08:53:00Z,64.0,-145.72,3.9,-5.0,240,9,,10.0,29.760826,1009.2,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,-0.5,,,11.7,-1.7,,,,,,,METAR,388.0
PABE 060853Z 32015G23KT 10SM FEW010 BKN037 OVC048 M02/M03 A3000 RMK AO2 PK WND 31027/0807 UPE26SNB09E17 SLP159 P0000 60000 T10171033 400221017 51009,PABE,2023-05-06T08:53:00Z,60.78,-161.83,-1.7,-3.3,320,15,23,10.0,30.0,1015.9,,,TRUE,,,,,,,FEW,1000,BKN,3700,OVC,4800,,,VFR,0.9,,,2.2,-1.7,0.005,0.005,,,,,METAR,28.0
PAAQ 060853Z AUTO 00000KT 10SM SCT080 SCT120 06/00 A2982 RMK AO2 SLP100 T00560000 401280022 51002 TSNO,PAAQ,2023-05-06T08:53:00Z,61.6,-149.08,5.6,0.0,0,0,,10.0,29.819881,1010.0,,TRUE,TRUE,,,TRUE,,,,SCT,8000,SCT,12000,,,,,VFR,0.2,,,12.8,2.2,,,,,,,METAR,68.0
KZZV 060853Z AUTO 00000KT 10SM CLR 08/04 A3023 RMK AO2 SLP236 T00830039 53006,KZZV,2023-05-06T08:53:00Z,39.95,-81.9,8.3,3.9,0,0,,10.0,30.230314,1023.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,,,,,,,,,,,METAR,268.0
KYKM 060853Z AUTO 00000KT 10SM BKN080 OVC120 10/06 A2987 RMK AO2 SLP116 T01000056 55000,KYKM,2023-05-06T08:53:00Z,46.57,-120.53,10.0,5.6,0,0,,10.0,29.870079,1011.6,,TRUE,TRUE,,,,,,,BKN,8000,OVC,12000,,,,,VFR,0.0,,,,,,,,,,,METAR,319.0
KYIP 060853Z 04005KT 10SM CLR 06/03 A3026 RMK AO2 SLP245 T00610028 53002,KYIP,2023-05-06T08:53:00Z,42.23,-83.53,6.1,2.8,40,5,,10.0,30.259842,1024.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,,,,,,,,,,,METAR,215.0
KXNA 060853Z AUTO 15006KT 8SM BKN014 19/18 A2988 RMK AO2 SLP106 T01890178 56008,KXNA,2023-05-06T08:53:00Z,36.28,-94.3,18.9,17.8,150,6,,8.0,29.878937,1010.6,,TRUE,TRUE,,,,,,,BKN,1400,,,,,,,MVFR,-0.8,,,,,,,,,,,METAR,390.0
KWST 060853Z AUTO 00000KT 10SM CLR 07/06 A3019 RMK AO2 SLP225 T00670056 56001,KWST,2023-05-06T08:53:00Z,41.35,-71.8,6.7,5.6,0,0,,10.0,30.188976,1022.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.1,,,,,,,,,,,METAR,20.0
KWRL 060853Z AUTO 13007KT 10SM CLR 06/04 A2984 RMK AO2 SLP081 60000 T00560039 52004 $,KWRL,2023-05-06T08:53:00Z,43.97,-107.95,5.6,3.9,130,7,,10.0,29.840551,1008.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.4,,,,,,0.005,,,,,METAR,1281.0
KVRB 060853Z AUTO 00000KT 10SM CLR 20/17 A3007 RMK AO2 SLP181 T02000172 58004,KVRB,2023-05-06T08:53:00Z,27.65,-80.42,20.0,17.2,0,0,,10.0,30.070866,1018.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.4,,,,,,,,,,,METAR,7.0
KVLD 060853Z AUTO 05003KT 10SM FEW046 SCT090 19/17 A3012 RMK AO1 SLP205 60000 T01890167 56003,KVLD,2023-05-06T08:53:00Z,30.78,-83.27,18.9,16.7,50,3,,10.0,30.121063,1020.5,,TRUE,TRUE,,,,,,,FEW,4600,SCT,9000,,,,,VFR,-0.3,,,,,,0.005,,,,,METAR,59.0
KVIH 060853Z AUTO 16009KT 10SM OVC011 15/13 A2997 RMK AO2 SLP143 T01500128 55002,KVIH,2023-05-06T08:53:00Z,38.13,-91.77,15.0,12.8,160,9,,10.0,29.970472,1014.3,,TRUE,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,-0.2,,,,,,,,,,,METAR,342.0
KVGT 060853Z AUTO 18010KT 10SM CLR 17/M01 A2991 RMK AO2 SLP130 T01671011 50004,KVGT,2023-05-06T08:53:00Z,36.22,-115.2,16.7,-1.1,180,10,,10.0,29.911417,1013.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.4,,,,,,,,,,,METAR,664.0
KVEL 060853Z AUTO 00000KT 10SM CLR 05/02 A2997 RMK AO2 SLP119 60000 T00500017 53004,KVEL,2023-05-06T08:53:00Z,40.45,-109.52,5.0,1.7,0,0,,10.0,29.970472,1011.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.4,,,,,,0.005,,,,,METAR,1604.0
KUUU 060853Z AUTO 32005KT 10SM CLR 09/06 A3017 RMK AO2 SLP217 T00890056 55002,KUUU,2023-05-06T08:53:00Z,41.53,-71.28,8.9,5.6,320,5,,10.0,30.171259,1021.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,,,,,,,,,,,METAR,45.0
KUTS 060853Z AUTO 18012G17KT 10SM CLR 23/17 A2978 RMK AO2 RAE15 PRESFR SLP077 P0000 60011 T02280172 58078,KUTS,2023-05-06T08:53:00Z,30.75,-95.58,22.8,17.2,180,12,17,10.0,29.778543,1007.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-7.8,,,,,0.005,0.11,,,,,METAR,103.0
KUNO 060853Z AUTO VRB04KT 10SM OVC008 16/14 A3000 RMK AO2 SLP153 T01560139 55002,KUNO,2023-05-06T08:53:00Z,36.88,-91.9,15.6,13.9,0,4,,10.0,30.0,1015.3,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,-0.2,,,,,,,,,,,METAR,376.0
KUAO 060853Z AUTO 19003KT 10SM SCT033 BKN060 OVC080 10/09 A2998 RMK AO2 SLP152 T01000089 58000,KUAO,2023-05-06T08:53:00Z,45.25,-122.77,10.0,8.9,190,3,,10.0,29.97933,1015.2,,TRUE,TRUE,,,,,,,SCT,3300,BKN,6000,OVC,8000,,,VFR,0.0,,,,,,,,,,,METAR,60.0
KTYS 060853Z 08004KT 10SM BKN095 OVC120 14/11 A3018 RMK AO2 SLP213 T01390106 53005,KTYS,2023-05-06T08:53:00Z,35.82,-83.98,13.9,10.6,80,4,,10.0,30.180119,1021.3,,,TRUE,,,,,,,BKN,9500,OVC,12000,,,,,VFR,0.5,,,,,,,,,,,METAR,300.0
KTYR 060853Z AUTO 22004KT 10SM CLR 23/16 A2986 RMK AO2 SLP102 T02280161 50010,KTYR,2023-05-06T08:53:00Z,32.37,-95.4,22.8,16.1,220,4,,10.0,29.861221,1010.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.0,,,,,,,,,,,METAR,161.0
KTXK 060853Z AUTO 17009KT 6SM BR OVC006 24/22 A2990 RMK AO2 SLP121 T02440222 55005,KTXK,2023-05-06T08:53:00Z,33.45,-93.98,24.4,22.2,170,9,,6.0,29.899607,1012.1,,TRUE,TRUE,,,,,,BR,OVC,600,,,,,,,IFR,-0.5,,,,,,,,,,,METAR,118.0
KTWF 060853Z AUTO 22009KT 10SM SCT075 06/03 A2994 RMK AO2 SLP110 T00560028 50001,KTWF,2023-05-06T08:53:00Z,42.48,-114.48,5.6,2.8,220,9,,10.0,29.940945,1011.0,,TRUE,TRUE,,,,,,,SCT,7500,,,,,,,VFR,0.1,,,,,,,,,,,METAR,1269.0
KTVR 060853Z AUTO 16006KT 10SM OVC007 22/20 A3000 RMK AO2 CIG 006V011 SLP164 T02170200 51005,KTVR,2023-05-06T08:53:00Z,32.35,-91.03,21.7,20.0,160,6,,10.0,30.0,1016.4,,TRUE,TRUE,,,,,,,OVC,700,,,,,,,IFR,0.5,,,,,,,,,,,METAR,25.0
KTVL 060853Z AUTO 18006KT 5SM -SN OVC036 01/M02 A2998 RMK AO2 SNB43 SLP140 P0000 60000 T00111017 58006,KTVL,2023-05-06T08:53:00Z,38.9,-120.0,1.1,-1.7,180,6,,5.0,29.97933,1014.0,,TRUE,TRUE,,,,,,-SN,OVC,3600,,,,,,,MVFR,-0.6,,,,,0.005,0.005,,,,,METAR,1907.0
KTVC 060853Z AUTO VRB04KT 10SM FEW060 OVC085 14/07 A3016 RMK AO2 SLP213 T01440067 53007,KTVC,2023-05-06T08:53:00Z,44.73,-85.58,14.4,6.7,0,4,,10.0,30.159449,1021.3,,TRUE,TRUE,,,,,,,FEW,6000,OVC,8500,,,,,VFR,0.7,,,,,,,,,,,METAR,188.0
KTUS 060853Z 20004KT 10SM CLR 14/M01 A3001 RMK AO2 SLP129 T01441011 58002 $,KTUS,2023-05-06T08:53:00Z,32.13,-110.95,14.4,-1.1,200,4,,10.0,30.008858,1012.9,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.2,,,,,,,,,,,METAR,776.0
KTUL 060853Z 15008KT 7SM BKN006 OVC018 20/19 A2982 RMK AO2 SLP092 T02000194 52000,KTUL,2023-05-06T08:53:00Z,36.2,-95.88,20.0,19.4,150,8,,7.0,29.819881,1009.2,,,TRUE,,,,,,,BKN,600,OVC,1800,,,,,IFR,0.0,,,,,,,,,,,METAR,196.0
KTTN 060853Z AUTO 31004KT 10SM CLR 07/06 A3026 RMK AO2 SLP242 T00720061 53004,KTTN,2023-05-06T08:53:00Z,40.28,-74.82,7.2,6.1,310,4,,10.0,30.259842,1024.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.4,,,,,,,,,,,METAR,58.0
KTTD 060853Z AUTO 00000KT 10SM BKN040 OVC048 12/09 A2997 RMK AO2 SLP150 60000 T01170094 50000,KTTD,2023-05-06T08:53:00Z,45.55,-122.42,11.7,9.4,0,0,,10.0,29.970472,1015.0,,TRUE,TRUE,,,,,,,BKN,4000,OVC,4800,,,,,VFR,0.0,,,,,,0.005,,,,,METAR,8.0
KTRL 060853Z AUTO 09004KT 10SM CLR 22/12 A2984 RMK AO2 SLP096 T02220122 58001,KTRL,2023-05-06T08:53:00Z,32.72,-96.27,22.2,12.2,90,4,,10.0,29.840551,1009.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.1,,,,,,,,,,,METAR,144.0
KTRI 060853Z 00000KT 10SM SCT180 09/07 A3023 RMK AO2 SLP220 T00890072 53011,KTRI,2023-05-06T08:53:00Z,36.48,-82.4,8.9,7.2,0,0,,10.0,30.230314,1022.0,,,TRUE,,,,,,,SCT,18000,,,,,,,VFR,1.1,,,,,,,,,,,METAR,456.0
KTPA 060853Z 09005KT 10SM FEW038 SCT110 BKN250 24/17 A3007 RMK AO2 SLP181 T02390172 56007,KTPA,2023-05-06T08:53:00Z,27.97,-82.53,23.9,17.2,90,5,,10.0,30.070866,1018.1,,,TRUE,,,,,,,FEW,3800,SCT,11000,BKN,25000,,,VFR,-0.7,,,,,,,,,,,METAR,2.0
KTOI 060853Z AUTO 04003KT 10SM CLR 16/13 A3013 RMK AO2 SLP197 T01560128 55002,KTOI,2023-05-06T08:53:00Z,31.85,-86.02,15.6,12.8,40,3,,10.0,30.129921,1019.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,,,,,,,,,,,METAR,120.0
KTMB 060853Z AUTO 00000KT 10SM CLR 21/19 A3004 RMK AO2 SLP172 T02110189 55003,KTMB,2023-05-06T08:53:00Z,25.65,-80.43,21.1,18.9,0,0,,10.0,30.041338,1017.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,,,,,,,,,,,METAR,2.0
KTLH 060853Z AUTO 07005KT 10SM CLR 19/15 A3009 RMK AO2 SLP189 T01940150 53001,KTLH,2023-05-06T08:53:00Z,30.4,-84.35,19.4,15.0,70,5,,10.0,30.088583,1018.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.1,,,,,,,,,,,METAR,17.0
KTKI 060853Z AUTO 17004KT 10SM CLR 21/14 A2983 RMK AO2 SLP094 T02110139 58002,KTKI,2023-05-06T08:53:00Z,33.18,-96.58,21.1,13.9,170,4,,10.0,29.828741,1009.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,,,,,,,,,,,METAR,173.0
KTIW 060853Z AUTO 22003KT 10SM SCT019 OVC080 08/07 A2997 RMK AO2 SLP149 T00830067 55001 $,KTIW,2023-05-06T08:53:00Z,47.27,-122.58,8.3,6.7,220,3,,10.0,29.970472,1014.9,,TRUE,TRUE,TRUE,,,,,,SCT,1900,OVC,8000,,,,,VFR,-0.1,,,,,,,,,,,METAR,89.0
KTDZ 060853Z AUTO 09005KT 10SM CLR 09/04 A3024 RMK AO2 SLP240 T00890044 51004,KTDZ,2023-05-06T08:53:00Z,41.57,-83.48,8.9,4.4,90,5,,10.0,30.239174,1024.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.4,,,,,,,,,,,METAR,189.0
KTCS 060853Z AUTO 29010KT 10SM CLR 15/M08 A3002 RMK AO2 SLP089 T01501078 51001,KTCS,2023-05-06T08:53:00Z,33.23,-107.27,15.0,-7.8,290,10,,10.0,30.02067,1008.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.1,,,,,,,,,,,METAR,1471.0
KTCC 060853Z AUTO 24009KT 10SM CLR 16/M10 A2988 RMK AO2 SLP058 T01561100 53008,KTCC,2023-05-06T08:53:00Z,35.18,-103.6,15.6,-10.0,240,9,,10.0,29.878937,1005.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.8,,,,,,,,,,,METAR,1233.0
