No errors
No warnings
396 ms
data source=metars
4978 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KITH 241856Z 21006KT 10SM BKN030 19/14 A3016 RMK AO2 SLP210 T01940144,KITH,2022-10-24T18:56:00Z,42.48,-76.45,19.4,14.4,210,6,,10.0,30.159449,1021.0,,,TRUE,,,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,338.0
KISP 241856Z 08004KT 2 1/2SM R06/6000VP6000FT RA BR BKN005 OVC026 16/16 A3014 RMK AO2 SLP206 P0009 T01610156,KISP,2022-10-24T18:56:00Z,40.8,-73.1,16.1,15.6,80,4,,2.5,30.138779,1020.6,,,TRUE,,,,,,RA BR,BKN,500,OVC,2600,,,,,IFR,,,,,,0.09,,,,,,SPECI,25.0
KISO 241856Z 07004KT 10SM CLR 23/14 A3010,KISO,2022-10-24T18:56:00Z,35.32,-77.62,23.0,14.0,70,4,,10.0,30.100393,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
KISM 241856Z 11006KT 10SM CLR 28/18 A3006 RMK AO2 SLP178 T02780183 PNO $,KISM,2022-10-24T18:56:00Z,28.28,-81.43,27.8,18.3,110,6,,10.0,30.059055,1017.8,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
KINW 241856Z AUTO 35016G24KT 10SM CLR 10/M10 A3018 RMK AO2 SLP200 T01001100,KINW,2022-10-24T18:56:00Z,35.03,-110.72,10.0,-10.0,350,16,24,10.0,30.180119,1020.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1492.0
KHYS 241856Z AUTO 33021G27KT 10SM CLR 14/M04 A2979 RMK AO2 PK WND 34027/1854 SLP086 T01391044 $,KHYS,2022-10-24T18:56:00Z,38.85,-99.27,13.9,-4.4,330,21,27,10.0,29.790354,1008.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,607.0
KHYI 241856Z 19014G19KT 10SM FEW027 BKN060 26/22 A2977 RMK AO2 SLPNO T02600220 $,KHYI,2022-10-24T18:56:00Z,29.88,-97.87,26.0,22.0,190,14,19,10.0,29.769686,,,,TRUE,TRUE,,,,,,FEW,2700,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,180.0
KHWV 241856Z AUTO 00000KT 10SM BKN004 BKN030 OVC042 17/15 A3014 RMK AO2 RAE09 SLP207 P0001 T01670150,KHWV,2022-10-24T18:56:00Z,40.82,-72.87,16.7,15.0,0,0,,10.0,30.138779,1020.7,,TRUE,TRUE,,,,,,,BKN,400,BKN,3000,OVC,4200,,,LIFR,,,,,,0.01,,,,,,METAR,20.0
KHND 241856Z 04007G14KT 10SM CLR 14/M09 A3027 RMK AO2 SLP263 T01441094,KHND,2022-10-24T18:56:00Z,35.98,-115.13,14.4,-9.4,40,7,14,10.0,30.268702,1026.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,740.0
KHNB 241856Z AUTO 18011G19KT 10SM CLR 25/09 A2999 RMK AO2 SLP153 T02500094,KHNB,2022-10-24T18:56:00Z,38.25,-86.95,25.0,9.4,180,11,19,10.0,29.991142,1015.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,159.0
KHEZ 241856Z AUTO 15011G17KT 10SM SCT075 28/17 A2994 RMK AO2 SLP137 T02830167,KHEZ,2022-10-24T18:56:00Z,31.62,-91.3,28.3,16.7,150,11,17,10.0,29.940945,1013.7,,TRUE,TRUE,,,,,,,SCT,7500,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
KHEF 241856Z 35008KT 10SM OVC027 19/13 A3012 RMK AO2 SLP205 T01940133,KHEF,2022-10-24T18:56:00Z,38.72,-77.52,19.4,13.3,350,8,,10.0,30.121063,1020.5,,,TRUE,,,,,,,OVC,2700,,,,,,,MVFR,,,,,,,,,,,,METAR,53.0
KGXY 241856Z 25014KT 10SM CLR 11/M11 A2987 RMK AO2 SLP119 T01061111 $,KGXY,2022-10-24T18:56:00Z,40.43,-104.62,10.6,-11.1,250,14,,10.0,29.870079,1011.9,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1420.0
KGVQ 241856Z AUTO 10006KT 10SM CLR 21/12 A3013 RMK AO2 SLP203 T02110117,KGVQ,2022-10-24T18:56:00Z,43.03,-78.17,21.1,11.7,100,6,,10.0,30.129921,1020.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,279.0
KGUC 241856Z AUTO 35007G15KT 10SM CLR 01/M13 A3001 RMK AO2 SLP176 T00111133 FZRANO,KGUC,2022-10-24T18:56:00Z,38.52,-106.93,1.1,-13.3,350,7,15,10.0,30.008858,1017.6,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2337.0
KGTU 241856Z 18016G20KT 10SM FEW012 BKN015 OVC080 27/22 A2975 RMK AO2 SLP067 T02670217,KGTU,2022-10-24T18:56:00Z,30.68,-97.68,26.7,21.7,180,16,20,10.0,29.749016,1006.7,,,TRUE,,,,,,,FEW,1200,BKN,1500,OVC,8000,,,MVFR,,,,,,,,,,,,METAR,232.0
KGTR 241856Z 15015G19KT 10SM CLR 27/14 A3001 RMK AO2 SLP167 T02720144,KGTR,2022-10-24T18:56:00Z,33.45,-88.58,27.2,14.4,150,15,19,10.0,30.008858,1016.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,80.0
KGRD 241856Z AUTO 11006KT 10SM CLR 23/05 A3014 RMK AO2 SLP204 T02330050,KGRD,2022-10-24T18:56:00Z,34.25,-82.15,23.3,5.0,110,6,,10.0,30.138779,1020.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,188.0
KGPZ 241856Z AUTO 21015G21KT 10SM FEW029 12/06 A2949 RMK AO2 SLP988 T01170056,KGPZ,2022-10-24T18:56:00Z,47.22,-93.52,11.7,5.6,210,15,21,10.0,29.489174,998.8,,TRUE,TRUE,,,,,,,FEW,2900,,,,,,,VFR,,,,,,,,,,,,METAR,410.0
KGON 241856Z 01008KT 4SM BR OVC006 16/14 A3017 RMK AO2 RAE23 SLP217 P0001 T01610144,KGON,2022-10-24T18:56:00Z,41.33,-72.05,16.1,14.4,10,8,,4.0,30.171259,1021.7,,,TRUE,,,,,,BR,OVC,600,,,,,,,IFR,,,,,,0.01,,,,,,METAR,2.0
KGNR 241856Z AUTO 03004KT 13/12 A3026 RMK AO1 SLP253 P0003 T01330122,KGNR,2022-10-24T18:56:00Z,45.47,-69.55,13.3,12.2,30,4,,,30.259842,1025.3,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,SPECI,426.0
KGNA 241856Z AUTO VRB03KT 14/12 A2951 RMK AO1 SLP991 T01440117,KGNA,2022-10-24T18:56:00Z,47.75,-90.35,14.4,11.7,0,3,,,29.509842,999.1,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,186.0
KGBD 241856Z AUTO 35014G22KT 10SM CLR 14/00 A2980 RMK AO2 SLP085 T01390000,KGBD,2022-10-24T18:56:00Z,38.35,-98.87,13.9,0.0,350,14,22,10.0,29.799213,1008.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,573.0
KGAI 241856Z AUTO VRB03KT 10SM OVC015 17/13 A3014 RMK AO2 SLP218 T01670133,KGAI,2022-10-24T18:56:00Z,39.17,-77.17,16.7,13.3,0,3,,10.0,30.138779,1021.8,,TRUE,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,151.0
KGAD 241856Z AUTO 14005KT 10SM CLR 25/07 A3009 RMK AO2 SLP192 T02500067 $,KGAD,2022-10-24T18:56:00Z,33.97,-86.08,25.0,6.7,140,5,,10.0,30.088583,1019.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,169.0
KFSD 241856Z 27011G22KT 10SM SCT140 OVC250 08/M02 A2970 RMK AO2 SLP061 T00831022,KFSD,2022-10-24T18:56:00Z,43.58,-96.75,8.3,-2.2,270,11,22,10.0,29.698818,1006.1,,,TRUE,,,,,,,SCT,14000,OVC,25000,,,,,VFR,,,,,,,,,,,,METAR,433.0
KFRM 241856Z AUTO 23007KT 10SM -RA FEW070 OVC090 08/04 A2972 RMK AO2 SLP066 P0000 T00830044,KFRM,2022-10-24T18:56:00Z,43.63,-94.42,8.3,4.4,230,7,,10.0,29.719488,1006.6,,TRUE,TRUE,,,,,,-RA,FEW,7000,OVC,9000,,,,,VFR,,,,,,0.005,,,,,,METAR,353.0
KFOD 241856Z AUTO 30009G17KT 10SM -RA FEW042 OVC090 09/05 A2974 RMK AO2 SLP082 P0000 T00940050,KFOD,2022-10-24T18:56:00Z,42.53,-94.17,9.4,5.0,300,9,17,10.0,29.740158,1008.2,,TRUE,TRUE,,,,,,-RA,FEW,4200,OVC,9000,,,,,VFR,,,,,,0.005,,,,,,METAR,347.0
KFNL 241856Z 00000KT 10SM CLR 11/M09 A2986 RMK AO2 SLP098 T01061094,KFNL,2022-10-24T18:56:00Z,40.45,-105.02,10.6,-9.4,0,0,,10.0,29.861221,1009.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1529.0
KFLP 241856Z AUTO VRB06KT 10SM SCT050 BKN070 BKN090 23/16 A2980 RMK AO2 RAE02 SLP084 P0000 T02330161,KFLP,2022-10-24T18:56:00Z,36.28,-92.58,23.3,16.1,0,6,,10.0,29.799213,1008.4,,TRUE,TRUE,,,,,,,SCT,5000,BKN,7000,BKN,9000,,,VFR,,,,,,0.005,,,,,,METAR,215.0
KFKL 241856Z AUTO 12007KT 10SM CLR 22/09 A3012 RMK AO2 SLP199 T02170094,KFKL,2022-10-24T18:56:00Z,41.37,-79.87,21.7,9.4,120,7,,10.0,30.121063,1019.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,468.0
KFCI 241856Z AUTO VRB04KT 10SM SCT033 22/14 RMK AO2 SLPNO T02220139 $,KFCI,2022-10-24T18:56:00Z,37.4,-77.52,22.2,13.9,0,4,,10.0,,,,TRUE,TRUE,TRUE,,,,,,SCT,3300,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KFAM 241856Z AUTO 19016G23KT 10SM OVC032 22/14 A2988 RMK AO2 SLP120 T02220139,KFAM,2022-10-24T18:56:00Z,37.77,-90.42,22.2,13.9,190,16,23,10.0,29.878937,1012.0,,TRUE,TRUE,,,,,,,OVC,3200,,,,,,,VFR,,,,,,,,,,,,METAR,276.0
KEWK 241856Z AUTO 36015KT 10SM -RA OVC009 09/08 A2974 RMK AO2 SLP063 P0001 T00890078,KEWK,2022-10-24T18:56:00Z,38.05,-97.27,8.9,7.8,360,15,,10.0,29.740158,1006.3,,TRUE,TRUE,,,,,,-RA,OVC,900,,,,,,,IFR,,,,,,0.01,,,,,,METAR,468.0
KESC 241856Z AUTO 16012G16KT 10SM CLR 14/11 A2977 RMK AO2 SLP082 T01440106 PNO $,KESC,2022-10-24T18:56:00Z,45.72,-87.08,14.4,10.6,160,12,16,10.0,29.769686,1008.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,180.0
KENV 241856Z AUTO 18007KT 10SM CLR 08/M10 A3022 RMK AO2 SLP243 T00781100,KENV,2022-10-24T18:56:00Z,40.72,-114.02,7.8,-10.0,180,7,,10.0,30.221457,1024.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1291.0
KELZ 241856Z AUTO 00000KT 10SM SCT039 22/11 A3016 RMK AO2 SLP209 T02220106,KELZ,2022-10-24T18:56:00Z,42.1,-77.98,22.2,10.6,0,0,,10.0,30.159449,1020.9,,TRUE,TRUE,,,,,,,SCT,3900,,,,,,,VFR,,,,,,,,,,,,SPECI,639.0
KEKY 241856Z AUTO VRB03KT 10SM CLR 25/08 A3009 RMK AO2 SLP036 T02500083,KEKY,2022-10-24T18:56:00Z,33.32,-86.93,25.0,8.3,0,3,,10.0,30.088583,1003.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,213.0
KEKO 241856Z AUTO 25012G20KT 10SM CLR 06/M06 A3025 RMK AO2 SLP258 T00561061,KEKO,2022-10-24T18:56:00Z,40.82,-115.78,5.6,-6.1,250,12,20,10.0,30.250984,1025.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1541.0
KEHR 241856Z AUTO 19014KT 10SM CLR 26/08 A2996 RMK AO2 SLP144 T02610083,KEHR,2022-10-24T18:56:00Z,37.82,-87.67,26.1,8.3,190,14,,10.0,29.958662,1014.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,117.0
KEGE 241856Z 25006KT 10SM OVC070 01/M07 A3008 RMK AO2 SLP096 T00111072,KEGE,2022-10-24T18:56:00Z,39.63,-106.92,1.1,-7.2,250,6,,10.0,30.079725,1009.6,,,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,1993.0
KEED 241856Z AUTO 01014G25KT 10SM CLR 19/M07 A3022 RMK AO2 PK WND 01028/1825 SLP215 T01941067,KEED,2022-10-24T18:56:00Z,34.77,-114.62,19.4,-6.7,10,14,25,10.0,30.221457,1021.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,271.0
KEAU 241856Z 25008G17KT 10SM -RA BKN020 BKN030 OVC049 16/13 A2963 RMK AO2 PK WND 15029/1758 WSHFT 1833 RAB22 SLP031 P0002 T01610128,KEAU,2022-10-24T18:56:00Z,44.87,-91.48,16.1,12.8,250,8,17,10.0,29.630905,1003.1,,,TRUE,,,,,,-RA,BKN,2000,BKN,3000,OVC,4900,,,MVFR,,,,,,0.02,,,,,,SPECI,271.0
KEAR 241856Z AUTO 31017G23KT 10SM CLR 11/M04 A2977 RMK AO2 SLP081 T01111044,KEAR,2022-10-24T18:56:00Z,40.72,-99.0,11.1,-4.4,310,17,23,10.0,29.769686,1008.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,649.0
KDYR 241856Z AUTO 15011G20KT 10SM CLR 25/12 A2994 RMK AO2 SLP143 T02500122,KDYR,2022-10-24T18:56:00Z,36.0,-89.4,25.0,12.2,150,11,20,10.0,29.940945,1014.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,98.0
KDWU 241856Z AUTO 07003KT 10SM CLR 26/07 A3009 RMK AO2 SLP188 T02560067,KDWU,2022-10-24T18:56:00Z,38.55,-82.73,25.6,6.7,70,3,,10.0,30.088583,1018.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,165.0
KDIK 241856Z AUTO 30026G37KT 10SM UP OVC013 M01/M03 A2957 RMK AO2 PK WND 29037/1759 UPB39SNE39 SLP036 P0000 T10061028,KDIK,2022-10-24T18:56:00Z,46.8,-102.8,-0.6,-2.8,300,26,37,10.0,29.568897,1003.6,,TRUE,TRUE,,,,,,UP,OVC,1300,,,,,,,MVFR,,,,,,0.005,,,,,,SPECI,788.0
KDIJ 241856Z AUTO 20010G14KT 10SM OVC030 02/M04 A3011 RMK AO2 SLP226 T00171044,KDIJ,2022-10-24T18:56:00Z,43.75,-111.1,1.7,-4.4,200,10,14,10.0,30.109253,1022.6,,TRUE,TRUE,,,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,1896.0
KDAY 241856Z 20012KT 10SM BKN230 23/04 A3006 RMK AO2 SLP176 T02330044,KDAY,2022-10-24T18:56:00Z,39.9,-84.22,23.3,4.4,200,12,,10.0,30.059055,1017.6,,,TRUE,,,,,,,BKN,23000,,,,,,,VFR,,,,,,,,,,,,SPECI,303.0
KD07 241856Z AUTO 30020G28KT 00/M01 A2968 RMK AO1 PK WND 29030/1841 SLP076 P0002 T00001011,KD07,2022-10-24T18:56:00Z,45.03,-102.02,0.0,-1.1,300,20,28,,29.681103,1007.6,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,SPECI,786.0
KCXY 241856Z 32004KT 10SM OVC014 17/13 A3013 RMK AO2 SLP204 T01720128,KCXY,2022-10-24T18:56:00Z,40.22,-76.85,17.2,12.8,320,4,,10.0,30.129921,1020.4,,,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,102.0
KCWI 241856Z AUTO 16012KT 10SM BKN055 22/15 A2974 RMK AO2 SLP069 T02170150,KCWI,2022-10-24T18:56:00Z,41.82,-90.32,21.7,15.0,160,12,,10.0,29.740158,1006.9,,TRUE,TRUE,,,,,,,BKN,5500,,,,,,,VFR,,,,,,,,,,,,METAR,212.0
KCVN 241856Z AUTO 00000KT 10SM OVC047 09/04 A2982 RMK AO2 RAE49 SLP079 P0000 T00890044,KCVN,2022-10-24T18:56:00Z,34.42,-103.07,8.9,4.4,0,0,,10.0,29.819881,1007.9,,TRUE,TRUE,,,,,,,OVC,4700,,,,,,,VFR,,,,,,0.005,,,,,,METAR,1278.0
KCTB 241856Z AUTO 25030G39KT 10SM CLR 02/M03 A2968 RMK AO2 PK WND 25039/1855 PRESFR SLP083 T00221028,KCTB,2022-10-24T18:56:00Z,48.6,-112.37,2.2,-2.8,250,30,39,10.0,29.681103,1008.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1172.0
KCOE 241856Z AUTO 19010KT 10SM -RA OVC018 03/02 A2993 RMK AO2 SLP168 T00280017 PNO $,KCOE,2022-10-24T18:56:00Z,47.77,-116.82,2.8,1.7,190,10,,10.0,29.929134,1016.8,,TRUE,TRUE,TRUE,,,,,-RA,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,693.0
KCOD 241856Z AUTO 26016G27KT 10SM CLR 07/M11 A2984 RMK AO2 PK WND 26031/1832 SLP111 T00721106,KCOD,2022-10-24T18:56:00Z,44.52,-109.02,7.2,-10.6,260,16,27,10.0,29.840551,1011.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1550.0
KCNW 241856Z 32012KT 3SM -RA OVC006 20/17 A2977,KCNW,2022-10-24T18:56:00Z,31.63,-97.07,20.0,17.0,320,12,,3.0,29.769686,,,,,,,,,,-RA,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,139.0
KCIU 241856Z AUTO 14014KT 10SM CLR 18/11 A2991 RMK AO2 SLP127 T01780111,KCIU,2022-10-24T18:56:00Z,46.25,-84.47,17.8,11.1,140,14,,10.0,29.911417,1012.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,242.0
KCHS 241856Z 32005KT 10SM FEW250 24/08 A3012 RMK AO2 SLP197 T02390078,KCHS,2022-10-24T18:56:00Z,32.9,-80.03,23.9,7.8,320,5,,10.0,30.121063,1019.7,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
KCGZ 241856Z AUTO 10SM CLR 18/M04 RMK AO2 SLPNO T01781039 $,KCGZ,2022-10-24T18:56:00Z,32.95,-111.77,17.8,-3.9,,,,10.0,,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,444.0
KCEC 241856Z AUTO 16013G21KT 6SM HZ OVC024 13/08 A3025 RMK AO2 RAB11E55 SLP245 P0001 T01280083,KCEC,2022-10-24T18:56:00Z,41.78,-124.23,12.8,8.3,160,13,21,6.0,30.250984,1024.5,,TRUE,TRUE,,,,,,HZ,OVC,2400,,,,,,,MVFR,,,,,,0.01,,,,,,METAR,17.0
KCAE 241856Z 00000KT 10SM FEW150 23/08 A3013 RMK AO2 SLP201 T02330078,KCAE,2022-10-24T18:56:00Z,33.93,-81.12,23.3,7.8,0,0,,10.0,30.129921,1020.1,,,TRUE,,,,,,,FEW,15000,,,,,,,VFR,,,,,,,,,,,,METAR,69.0
KBZN 241856Z 06006KT 10SM SCT085 04/M05 A2994 RMK AO2 SLP159 T00391050,KBZN,2022-10-24T18:56:00Z,45.78,-111.17,3.9,-5.0,60,6,,10.0,29.940945,1015.9,,,TRUE,,,,,,,SCT,8500,,,,,,,VFR,,,,,,,,,,,,METAR,1349.0
KBVX 241856Z AUTO 18011G20KT 10SM CLR 26/16 A2985 RMK AO2 SLP105 T02610156,KBVX,2022-10-24T18:56:00Z,35.73,-91.65,26.1,15.6,180,11,20,10.0,29.84941,1010.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,137.0
KBTP 241856Z AUTO VRB04KT 10SM CLR 21/07 A3013 RMK AO2 SLP207 T02110067 TSNO,KBTP,2022-10-24T18:56:00Z,40.77,-79.95,21.1,6.7,0,4,,10.0,30.129921,1020.7,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,375.0
KBMI 241856Z 18024G29KT 10SM FEW060 24/14 A2984 RMK AO2 PK WND 17030/1801 SLP099 T02390144,KBMI,2022-10-24T18:56:00Z,40.47,-88.92,23.9,14.4,180,24,29,10.0,29.840551,1009.9,,,TRUE,,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,262.0
KBLM 241856Z AUTO 03008KT 1 1/4SM BR OVC002 A3013 RMK AO2 RAB01E27UPB10E39 SLPNO P0000 FZRANO $,KBLM,2022-10-24T18:56:00Z,40.17,-74.12,,,30,8,,1.25,30.129921,,,TRUE,TRUE,TRUE,,,TRUE,,BR,OVC,200,,,,,,,LIFR,,,,,,0.005,,,,,,METAR,45.0
KBKX 241856Z AUTO 25020G24KT 10SM CLR A2965 RMK AO2 SLPNO FZRANO $,KBKX,2022-10-24T18:56:00Z,44.3,-96.82,,,250,20,24,10.0,29.648623,,,TRUE,TRUE,TRUE,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,494.0
KBJJ 241856Z AUTO 17009KT 10SM CLR 23/07 A3010 RMK AO2 SLP192 T02330072,KBJJ,2022-10-24T18:56:00Z,40.87,-81.88,23.3,7.2,170,9,,10.0,30.100393,1019.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,338.0
KBIH 241856Z AUTO VRB04KT 10SM CLR 14/M14 A3021 RMK AO2 SLP213 T01441144,KBIH,2022-10-24T18:56:00Z,37.37,-118.35,14.4,-14.4,0,4,,10.0,30.209646,1021.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1252.0
KASH 241856Z 31008KT 5SM BR OVC004 14/ A3024 RMK AO2 TSE1759RAE17 SLP245 P0000 T0139 $,KASH,2022-10-24T18:56:00Z,42.78,-71.52,13.9,,310,8,,5.0,30.239174,1024.5,,,TRUE,TRUE,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,0.005,,,,,,METAR,56.0
KARG 241856Z AUTO 18019G27KT 10SM OVC070 25/14 A2987 RMK AO2 PK WND 17027/1852 SLP115 T02500139,KARG,2022-10-24T18:56:00Z,36.12,-90.92,25.0,13.9,180,19,27,10.0,29.870079,1011.5,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
KAND 241856Z AUTO VRB03KT 10SM CLR 24/05 A3014 RMK AO2 SLP200 T02390050,KAND,2022-10-24T18:56:00Z,34.5,-82.72,23.9,5.0,0,3,,10.0,30.138779,1020.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,233.0
KALK 241856Z AUTO 34013G19KT 10SM CLR 13/M09 A3016 RMK AO2 SLP154 T01281094,KALK,2022-10-24T18:56:00Z,31.6,-110.43,12.8,-9.4,340,13,19,10.0,30.159449,1015.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1451.0
KAJO 241856Z AUTO 01007KT 10SM CLR 23/M02 A3016 RMK AO2 SLP208 T02281017,KAJO,2022-10-24T18:56:00Z,33.9,-117.6,22.8,-1.7,10,7,,10.0,30.159449,1020.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,161.0
KAIZ 241856Z AUTO 18009G21KT 10SM -RA OVC026 22/17 RMK AO2 PK WND 16027/1843 RAB49 SLPNO P0000 T02170167 $,KAIZ,2022-10-24T18:56:00Z,38.1,-92.53,21.7,16.7,180,9,21,10.0,,,,TRUE,TRUE,TRUE,,,,,-RA,OVC,2600,,,,,,,MVFR,,,,,,0.005,,,,,,METAR,263.0
KAFJ 241856Z AUTO 06005KT 8SM CLR 22/06 A3014 RMK AO2 SLP207 T02220061,KAFJ,2022-10-24T18:56:00Z,40.13,-80.28,22.2,6.1,60,5,,8.0,30.138779,1020.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,360.0
KADF 241856Z AUTO 16009G19KT 10SM CLR 27/17 A2982 RMK AO2 SLP094 T02670172,KADF,2022-10-24T18:56:00Z,34.1,-93.07,26.7,17.2,160,9,19,10.0,29.819881,1009.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,54.0
KACT 241856Z 36015KT 4SM RA BR SCT007 SCT012 OVC018 17/16 A2976 RMK AO2 P0001 T01720161,KACT,2022-10-24T18:56:00Z,31.62,-97.23,17.2,16.1,360,15,,4.0,29.760826,,,,TRUE,,,,,,RA BR,SCT,700,SCT,1200,OVC,1800,,,MVFR,,,,,,0.01,,,,,,METAR,150.0
K8D3 241856Z AUTO 25023G36KT 09/00 A2955 RMK AO1 PK WND 24036/1817 SLP003 T00940000,K8D3,2022-10-24T18:56:00Z,45.67,-96.98,9.4,0.0,250,23,36,,29.551182,1000.3,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,535.0
K7N0 241856Z AUTO 16009G15KT 120V190 10SM FEW039 SCT070 28/18 A3000 RMK AO2 SLP156 T02780183 PNO $,K7N0,2022-10-24T18:56:00Z,29.95,-90.07,27.8,18.3,160,9,15,10.0,30.0,1015.6,,TRUE,TRUE,TRUE,,,,,,FEW,3900,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,0.0
K79J 241856Z AUTO 09004KT 10SM CLR 29/11 A3007 RMK AO2 SLP179 T02940111,K79J,2022-10-24T18:56:00Z,31.32,-86.4,29.4,11.1,90,4,,10.0,30.070866,1017.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,93.0
