No errors
No warnings
287 ms
data source=metars
4964 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KRYM 011055Z AUTO 35011KT 10SM CLR M04/M13 A2977 RMK AO2 SLP100 T10431127 $,KRYM,2023-04-01T10:55:00Z,46.08,-94.37,-4.3,-12.7,350,11,,10.0,29.769686,1010.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,344.0
KRNO 011055Z 06004KT 10SM BKN240 02/M04 A3009 RMK AO2 SLP175 T00221044,KRNO,2023-04-01T10:55:00Z,39.5,-119.77,2.2,-4.4,60,4,,10.0,30.088583,1017.5,,,TRUE,,,,,,,BKN,24000,,,,,,,VFR,,,,,,,,,,,,SPECI,1344.0
KRND 011055Z AUTO 33009KT 10SM CLR 13/07 A3006 RMK AO2 SLP173 T01250065,KRND,2023-04-01T10:55:00Z,29.53,-98.27,12.5,6.5,330,9,,10.0,30.059055,1017.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,224.0
KRIV 011055Z AUTO 00000KT 10SM CLR 04/04 A3010 RMK AO2 SLP193 T00380038 VISNO RWY14 $,KRIV,2023-04-01T10:55:00Z,33.87,-117.23,3.8,3.8,0,0,,10.0,30.100393,1019.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,454.0
KRDR 011055Z AUTO 31004KT 10SM CLR M13/M17 A2993 RMK AO2 SLP158 T11311173 $,KRDR,2023-04-01T10:55:00Z,47.93,-97.4,-13.1,-17.3,310,4,,10.0,29.929134,1015.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,276.0
KRCE 011055Z AUTO 35013KT 10SM -UP SCT055 06/M04 A3014 RMK AO2,KRCE,2023-04-01T10:55:00Z,35.48,-97.82,6.0,-4.0,350,13,,10.0,30.138779,,,TRUE,TRUE,,,,,,UP,SCT,5500,,,,,,,VFR,,,,,,,,,,,,METAR,412.0
KRCA 011055Z 00000KT 10SM CLR M08/M10 A2991 RMK AO2A SLP178 T10761096 $,KRCA,2023-04-01T10:55:00Z,44.15,-103.12,-7.6,-9.6,0,0,,10.0,29.911417,1017.8,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,993.0
KQVF 011055Z AUTO 17014G20KT 9999 CLR 32/23 A2981 RMK AO2 SLP097 WND DATA ESTMD T03240232,KQVF,2023-04-01T10:55:00Z,,,32.4,23.2,170,14,20,6.21,29.811024,1009.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQTZ 011055Z 27006G15KT 9999 SKC 17/M05 A3008 RMK SLP190,KQTZ,2023-04-01T10:55:00Z,,,17.0,-5.0,270,6,15,6.21,30.079725,1019.0,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQRH 011055Z AUTO 07010G17KT 6000 HZ FEW220 32/24 A2972 RMK AO2 LTG DSNT SW SLP067 WND DATA ESTMD T03200244,KQRH,2023-04-01T10:55:00Z,,,32.0,24.4,70,10,17,3.73,29.719488,1006.7,,TRUE,TRUE,,,,,,HZ,FEW,22000,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQN3 011055Z 11004G15KT 3600 DU CLR 38/M05 A2993 RMK AO2A SLP123 WND DATA ESTMD T03791055,KQN3,2023-04-01T10:55:00Z,,,37.9,-5.5,110,4,15,2.24,29.929134,1012.3,,,TRUE,,,,,,DU,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,
KQDG 011055Z AUTO 36010KT 9999 CLR 07/01 A3010 RMK AO2 SLP195 T00670014 $,KQDG,2023-04-01T10:55:00Z,,,6.7,1.4,360,10,,6.21,30.100393,1019.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQD3 011055Z AUTO 04009G17KT 010V080 8000 HZ CLR 35/22 A2976 RMK AO2 LTG DSNT SW SLP062 WND DATA ESTMD T03450221,KQD3,2023-04-01T10:55:00Z,,,34.5,22.1,40,9,17,4.97,29.760826,1006.2,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQAZ 011055Z AUTO 10014G20KT 9999 CLR 33/M07 A3002 RMK AO2 SLP162 WND DATA ESTMD T03321069,KQAZ,2023-04-01T10:55:00Z,,,33.2,-6.9,100,14,20,6.21,30.02067,1016.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KPOB 011055Z AUTO 20016G25KT 10SM OVC015 19/16 A2993 RMK AO2 SLP137 T01930161 $,KPOB,2023-04-01T10:55:00Z,35.17,-79.02,19.3,16.1,200,16,25,10.0,29.929134,1013.7,,TRUE,TRUE,TRUE,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,57.0
KPHP 011055Z AUTO 28005KT 10SM CLR M13/M13 A3000 RMK AO2 SLP190 T11281128 $,KPHP,2023-04-01T10:55:00Z,44.05,-101.6,-12.8,-12.8,280,5,,10.0,30.0,1019.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,673.0
KPAM 011055Z 19008KT 10SM SCT009 21/21 A3006 RMK AO2A SLP182 T02140205 $,KPAM,2023-04-01T10:55:00Z,30.07,-85.57,21.4,20.5,190,8,,10.0,30.059055,1018.2,,,TRUE,TRUE,,,,,,SCT,900,,,,,,,VFR,,,,,,,,,,,,SPECI,4.0
KP58 011055Z AUTO 24013G25KT 10/00 A2922 RMK AO1 PK WND 25026/1005 SLP897 T01000000,KP58,2023-04-01T10:55:00Z,44.02,-82.8,10.0,0.0,240,13,25,,29.220472,989.7,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,180.0
KOFF 011055Z 32017G28KT 10SM SCT021 BKN028 BKN055 00/M05 A2990 RMK AO2A PK WND 32037/41 PRESRR SLP137 T00011055 PWINO PNO FZRANO TSNO $,KOFF,2023-04-01T10:55:00Z,41.12,-95.92,0.1,-5.5,320,17,28,10.0,29.899607,1013.7,,,TRUE,TRUE,,TRUE,TRUE,TRUE,,SCT,2100,BKN,2800,BKN,5500,,,MVFR,,,,,,,,,,,,METAR,308.0
KNTD 011055Z AUTO 36005KT CLR 08/07 A3013 RMK AO2 SLP202 T00830072 CHINO S $,KNTD,2023-04-01T10:55:00Z,34.12,-119.12,8.3,7.2,360,5,,,30.129921,1020.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,1.0
KNKX 011055Z 07006KT 10SM CLR 06/06 A3010 RMK AO2 SLP189 T00560056,KNKX,2023-04-01T10:55:00Z,32.87,-117.13,5.6,5.6,70,6,,10.0,30.100393,1018.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,138.0
KMUO 011055Z AUTO 08007KT 10SM OVC100 04/03 A2995 RMK AO2 SLP148 T00400034 $,KMUO,2023-04-01T10:55:00Z,43.03,-115.87,4.0,3.4,80,7,,10.0,29.949802,1014.8,,TRUE,TRUE,TRUE,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,915.0
KMTC 011055Z AUTO 22016G21KT 10SM CLR 11/03 A2933 RMK AO2 SLP938 T01050028 $,KMTC,2023-04-01T10:55:00Z,42.62,-82.83,10.5,2.8,220,16,21,10.0,29.329725,993.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,177.0
KMMT 011055Z AUTO 19009G17KT 10SM FEW180 19/18 A2997 RMK AO2 SLP150 T01860184 $,KMMT,2023-04-01T10:55:00Z,33.92,-80.8,18.6,18.4,190,9,17,10.0,29.970472,1015.0,,TRUE,TRUE,TRUE,,,,,,FEW,18000,,,,,,,VFR,,,,,,,,,,,,SPECI,76.0
KMKG 011055Z 21011KT 10SM SCT070 BKN110 06/02 A2934 RMK AO2 SLP936 T00560017,KMKG,2023-04-01T10:55:00Z,43.17,-86.23,5.6,1.7,210,11,,10.0,29.338583,993.6,,,TRUE,,,,,,,SCT,7000,BKN,11000,,,,,VFR,,,,,,,,,,,,SPECI,190.0
KMIB 011055Z 21007KT 10SM CLR M14/M17 A2986 RMK AO2A SLP149 T11441168 $,KMIB,2023-04-01T10:55:00Z,48.42,-101.35,-14.4,-16.8,210,7,,10.0,29.861221,1014.9,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,505.0
KMGE 011055Z 20008G17KT 10SM -TSRA BKN010CB OVC025 19/16 A2990 RMK AO2A RAB26E37DZB41E45RAB45 SLP119 P0000 T01920164 $,KMGE,2023-04-01T10:55:00Z,33.92,-84.52,19.2,16.4,200,8,17,10.0,29.899607,1011.9,,,TRUE,TRUE,,,,,-TSRA,BKN,1000,OVC,2500,,,,,MVFR,,,,,,0.005,,,,,,METAR,309.0
KMCF 011055Z AUTO 18006KT 10SM CLR 21/18 A3010 RMK AO2 SLP196 T02080176 FZRANO $,KMCF,2023-04-01T10:55:00Z,27.85,-82.52,20.8,17.6,180,6,,10.0,30.100393,1019.6,,TRUE,TRUE,TRUE,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KLUF 011055Z AUTO 00000KT 10SM CLR 09/00 A3005 RMK AO2 SLP173 T00920004 $,KLUF,2023-04-01T10:55:00Z,33.53,-112.37,9.2,0.4,0,0,,10.0,30.050198,1017.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,333.0
KLTS 011055Z AUTO 02016G21KT 10SM CLR 09/M04 A3011 RMK AO2 SLP190 T00881037 $,KLTS,2023-04-01T10:55:00Z,34.67,-99.27,8.8,-3.7,20,16,21,10.0,30.109253,1019.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,416.0
KLSV 011055Z AUTO 09005KT 10SM CLR 08/M04 A3010 RMK AO2 SLP186 T00771041 $,KLSV,2023-04-01T10:55:00Z,36.23,-115.05,7.7,-4.1,90,5,,10.0,30.100393,1018.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,563.0
KLSF 011055Z AUTO 16007KT 10SM CLR 20/19 A2998 RMK AO2 SLP156 T02020185 $,KLSF,2023-04-01T10:55:00Z,32.32,-84.97,20.2,18.5,160,7,,10.0,29.97933,1015.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,68.0
KLRF 011055Z AUTO 27007KT 10SM CLR 11/02 A2987 RMK AO2 SLP116 T01120020,KLRF,2023-04-01T10:55:00Z,34.92,-92.12,11.2,2.0,270,7,,10.0,29.870079,1011.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,85.0
KLOT 011055Z 26010G16KT 5 -RA BR BKN008 OVC014 02/02 A2943,KLOT,2023-04-01T10:55:00Z,41.6,-88.1,2.0,2.0,260,10,16,,29.430119,,,,,,,,,,-RA BR,BKN,800,OVC,1400,,,,,,,,,,,,,,,,,METAR,205.0
KLLJ 011055Z AUTO 05003KT 10SM OVC060 M01/M04 A2987 RMK AO2 SLP117 T10061044,KLLJ,2023-04-01T10:55:00Z,44.52,-114.22,-0.6,-4.4,50,3,,10.0,29.870079,1011.7,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,1535.0
KLIC 011055Z AUTO 33003KT 10SM CLR M08/M12 A3008 RMK AO2 SLP189 T10831117,KLIC,2023-04-01T10:55:00Z,39.27,-103.67,-8.3,-11.7,330,3,,10.0,30.079725,1018.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1635.0
KLHW 011055Z AUTO 18003KT 10SM CLR 18/16 A3005 RMK AO2 SLP179 T01790157 $,KLHW,2023-04-01T10:55:00Z,31.88,-81.57,17.9,15.7,180,3,,10.0,30.050198,1017.9,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
KLGF 011055Z AUTO 34004KT 10SM FEW210 13/M03 A3004 RMK AO2 SLP172 T01311032 TSNO $,KLGF,2023-04-01T10:55:00Z,32.87,-114.4,13.1,-3.2,340,4,,10.0,30.041338,1017.2,,TRUE,TRUE,TRUE,,TRUE,,,,FEW,21000,,,,,,,VFR,,,,,,,,,,,,METAR,118.0
KLFI 011055Z 17020G28KT 10SM SCT005 BKN022 19/19 A2981 RMK AO2A PK WND 21033/15 RAB26E36 SLP101 P0000 T01890187 $,KLFI,2023-04-01T10:55:00Z,37.08,-76.33,18.9,18.7,170,20,28,10.0,29.811024,1010.1,,,TRUE,TRUE,,,,,,SCT,500,BKN,2200,,,,,MVFR,,,,,,0.005,,,,,,METAR,2.0
KLCK 011055Z AUTO 17010KT 10SM CLR 11/10 A2956 RMK AO2 T01130102,KLCK,2023-04-01T10:55:00Z,39.82,-82.92,11.3,10.2,170,10,,10.0,29.56004,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,225.0
KJQF 011055Z AUTO 19015G21KT 10SM OVC022 18/15 A2990 RMK AO2 LTG DSNT W,KJQF,2023-04-01T10:55:00Z,35.38,-80.72,18.0,15.0,190,15,21,10.0,29.899607,,,TRUE,TRUE,,,,,,,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,SPECI,204.0
KIRK 011055Z AUTO 26019G38KT 10SM OVC024 02/M03 A2965 RMK AO2 PK WND 27038/1047 SLP047 T00171028,KIRK,2023-04-01T10:55:00Z,40.1,-92.55,1.7,-2.8,260,19,38,10.0,29.648623,1004.7,,TRUE,TRUE,,,,,,,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,292.0
KINS 011055Z AUTO 00000KT 10SM CLR 02/M08 A3013 RMK AO2 SLP190 T00201084 $,KINS,2023-04-01T10:55:00Z,36.58,-115.68,2.0,-8.4,0,0,,10.0,30.129921,1019.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,954.0
KIAB 011055Z AUTO 33014KT 10SM CLR 03/M06 A3007 RMK AO2 PK WND 32026/00 SLP186 T00311061 $,KIAB,2023-04-01T10:55:00Z,37.62,-97.27,3.1,-6.1,330,14,,10.0,30.070866,1018.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,413.0
KHUA 011055Z AUTO 23004KT 10SM BKN065 OVC080 16/16 A2988 RMK AO2 LTG DSNT SE AND SW SLP115 T01610158,KHUA,2023-04-01T10:55:00Z,34.68,-86.68,16.1,15.8,230,4,,10.0,29.878937,1011.5,,TRUE,TRUE,,,,,,,BKN,6500,OVC,8000,,,,,VFR,,,,,,,,,,,,SPECI,200.0
KHST 011055Z 11005KT 10SM FEW019 24/21 A3013 RMK AO2A SLP206 T02360207,KHST,2023-04-01T10:55:00Z,25.48,-80.37,23.6,20.7,110,5,,10.0,30.129921,1020.6,,,TRUE,,,,,,,FEW,1900,,,,,,,VFR,,,,,,,,,,,,SPECI,1.0
KHOP 011055Z AUTO 22018G23KT 10SM CLR 16/05 A2969 RMK AO2 SLP054 T01620052 $,KHOP,2023-04-01T10:55:00Z,36.67,-87.5,16.2,5.2,220,18,23,10.0,29.68996,1005.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,170.0
KHON 011055Z AUTO 32013KT 10SM CLR M08/M12 A2997 RMK AO2 SNE43 SLP167 P0000 T10831117 $,KHON,2023-04-01T10:55:00Z,44.38,-98.23,-8.3,-11.7,320,13,,10.0,29.970472,1016.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,0.005,,,,,,SPECI,391.0
KHLR 011055Z AUTO 30004KT 10SM CLR 14/M01 A3009 RMK AO2 SLP181 T01351009,KHLR,2023-04-01T10:55:00Z,31.13,-97.72,13.5,-0.9,300,4,,10.0,30.088583,1018.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,271.0
KHIF 011055Z AUTO 18008KT 10SM CLR M01/M06 A3005 RMK AO2 SLP183 T10071059 $,KHIF,2023-04-01T10:55:00Z,41.12,-111.97,-0.7,-5.9,180,8,,10.0,30.050198,1018.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1461.0
KHFF 011055Z AUTO 24012G20KT 10SM FEW015 19/17 A2992 RMK AO2 SLP132 T01880168,KHFF,2023-04-01T10:55:00Z,35.03,-79.5,18.8,16.8,240,12,20,10.0,29.920275,1013.2,,TRUE,TRUE,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,SPECI,100.0
KHEY 011055Z AUTO 22005KT 9SM OVC006 21/21 A3001 RMK AO2 LTG DSNT N SLP162 T02070205,KHEY,2023-04-01T10:55:00Z,31.35,-85.65,20.7,20.5,220,5,,9.0,30.008858,1016.2,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,95.0
KGXF 011055Z AUTO 16006KT 7SM CLR 08/M05 A3005 RMK AO2 SLP171 T00751049 FZRANO $,KGXF,2023-04-01T10:55:00Z,32.88,-112.72,7.5,-4.9,160,6,,7.0,30.050198,1017.1,,TRUE,TRUE,TRUE,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,261.0
KGXA 011055Z AUTO 30003KT 10SM FEW210 03/00 A3010 RMK AO2 SLP187 WND DATA ESTMD T00270002,KGXA,2023-04-01T10:55:00Z,34.57,-117.67,2.7,0.2,300,3,,10.0,30.100393,1018.7,,TRUE,TRUE,,,,,,,FEW,21000,,,,,,,VFR,,,,,,,,,,,,METAR,927.0
KGUR 011055Z AUTO 28006KT 10SM CLR M01/M07 A2997 RMK AO2 SLP192 T10131068,KGUR,2023-04-01T10:55:00Z,42.25,-104.72,-1.3,-6.8,280,6,,10.0,29.970472,1019.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1341.0
KGSB 011055Z 22013G20KT 10SM SCT023 BKN180 19/17 A2992 RMK AO2A SLP135 T01930165,KGSB,2023-04-01T10:55:00Z,35.33,-77.93,19.3,16.5,220,13,20,10.0,29.920275,1013.5,,,TRUE,,,,,,,SCT,2300,BKN,18000,,,,,VFR,,,,,,,,,,,,METAR,33.0
KGRK 011055Z AUTO 31005KT 10SM CLR 12/M01 A3009 RMK AO2 SLP182 T01221010,KGRK,2023-04-01T10:55:00Z,31.07,-97.83,12.2,-1.0,310,5,,10.0,30.088583,1018.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,311.0
KGRF 011055Z AUTO 21007KT 7SM RA FEW014 BKN018 BKN024 OVC044 04/02 A2986 RMK AO2 RAB36 CIG 018V024 SLP117 P0002 T00410021 $,KGRF,2023-04-01T10:55:00Z,47.07,-122.57,4.1,2.1,210,7,,7.0,29.861221,1011.7,,TRUE,TRUE,TRUE,,,,,RA,FEW,1400,BKN,1800,BKN,2400,OVC,4400,MVFR,,,,,,0.02,,,,,,SPECI,91.0
KGPI 011055Z AUTO 20007KT 10SM OVC065 02/M03 A2976 RMK AO2 SLP095 T00171028,KGPI,2023-04-01T10:55:00Z,48.32,-114.25,1.7,-2.8,200,7,,10.0,29.760826,1009.5,,TRUE,TRUE,,,,,,,OVC,6500,,,,,,,VFR,,,,,,,,,,,,SPECI,903.0
KGFA 011055Z AUTO 21008KT 10SM OVC100 02/M03 A2973 RMK AO2 SLP086 T00221031 $,KGFA,2023-04-01T10:55:00Z,47.5,-111.18,2.2,-3.1,210,8,,10.0,29.731298,1008.6,,TRUE,TRUE,TRUE,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,1058.0
KFTK 011055Z AUTO 19010KT 10SM CLR 15/09 A2959 RMK AO2 SLP020 T01490086,KFTK,2023-04-01T10:55:00Z,37.9,-85.97,14.9,8.6,190,10,,10.0,29.589567,1002.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,225.0
KFSI 011055Z AUTO 02011KT 10SM CLR 09/M02 A3009 RMK AO2 SLP186 T00861024 FZRANO $,KFSI,2023-04-01T10:55:00Z,34.65,-98.4,8.6,-2.4,20,11,,10.0,30.088583,1018.6,,TRUE,TRUE,TRUE,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,360.0
KFRI 011055Z AUTO 27012G22KT 10SM CLR 02/M06 A3003 RMK AO2 SLP169 T00181058 $,KFRI,2023-04-01T10:55:00Z,39.05,-96.77,1.8,-5.8,270,12,22,10.0,30.029528,1016.9,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,232.0
KFMH 011055Z 23014G24KT 1 3/4SM BR OVC004 10/10 A2971,KFMH,2023-04-01T10:55:00Z,41.65,-70.52,10.0,10.0,230,14,24,1.75,29.71063,,,,,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,35.0
KFHU 011055Z AUTO 00000KT 10SM CLR 05/M09 A3015 RMK AO2 SLP184 T00511088,KFHU,2023-04-01T10:55:00Z,31.58,-110.35,5.1,-8.8,0,0,,10.0,30.15059,1018.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1424.0
KFFO 011055Z 18010KT 10SM FEW120 11/09 A2949 RMK AO2A SLP988 T01080094,KFFO,2023-04-01T10:55:00Z,39.83,-84.03,10.8,9.4,180,10,,10.0,29.489174,998.8,,,TRUE,,,,,,,FEW,12000,,,,,,,VFR,,,,,,,,,,,,METAR,250.0
KFEW 011055Z AUTO M 10SM M M02/ A3002 RMK AO2 SLPNO RVRNO $,KFEW,2023-04-01T10:55:00Z,41.13,-104.87,-2.0,,,,,10.0,30.02067,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1877.0
KFCS 011055Z AUTO 02003KT 10SM CLR M03/M16 A3006 RMK AO2 SLP206 T10281158 $,KFCS,2023-04-01T10:55:00Z,38.67,-104.77,-2.8,-15.8,20,3,,10.0,30.059055,1020.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1789.0
KFBG 011055Z AUTO 21011G18KT 10SM OVC016 19/17 A2992 RMK AO2 SLP133 T01930171 $,KFBG,2023-04-01T10:55:00Z,35.12,-78.92,19.3,17.1,210,11,18,10.0,29.920275,1013.3,,TRUE,TRUE,TRUE,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,69.0
KFAF 011055Z AUTO 21016G25KT 10SM SCT026 BKN190 19/16 A2980 RMK AO2 SLP095 T01880155 $,KFAF,2023-04-01T10:55:00Z,37.13,-76.62,18.8,15.5,210,16,25,10.0,29.799213,1009.5,,TRUE,TRUE,TRUE,,,,,,SCT,2600,BKN,19000,,,,,VFR,,,,,,,,,,,,METAR,3.0
KEOE 011055Z AUTO 21010G17KT 10SM CLR 17/17 A2997 RMK AO2,KEOE,2023-04-01T10:55:00Z,34.32,-81.63,17.0,17.0,210,10,17,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,166.0
KEND 011055Z AUTO 32012KT 10SM CLR 01/M05 A3010 RMK AO2 SLP194 T00101053,KEND,2023-04-01T10:55:00Z,36.33,-97.92,1.0,-5.3,320,12,,10.0,30.100393,1019.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,392.0
KEDW 011055Z AUTO 02003KT 10SM CLR 05/02 A3011 RMK AO2 SLP193 T00460023,KEDW,2023-04-01T10:55:00Z,34.9,-117.87,4.6,2.3,20,3,,10.0,30.109253,1019.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,698.0
KEDC 011055Z AUTO 30003KT 10SM OVC041 14/02 A3008 RMK AO2,KEDC,2023-04-01T10:55:00Z,30.4,-97.57,14.0,2.0,300,3,,10.0,30.079725,,,TRUE,TRUE,,,,,,,OVC,4100,,,,,,,VFR,,,,,,,,,,,,SPECI,184.0
KEAT 011055Z AUTO 04004KT 10SM CLR 04/02 A2970 RMK AO2 RAE0956 SLP063 P0000 T00390017,KEAT,2023-04-01T10:55:00Z,47.4,-120.2,3.9,1.7,40,4,,10.0,29.698818,1006.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,0.005,,,,,,SPECI,375.0
KDYS 011055Z AUTO 26008KT 10SM CLR 08/M10 A3011 RMK AO2 SLP175 T00841105,KDYS,2023-04-01T10:55:00Z,32.42,-99.83,8.4,-10.5,260,8,,10.0,30.109253,1017.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,544.0
KDOV 011055Z AUTO 20020G28KT 10SM BKN016 17/17 A2966 RMK AO2 PK WND 20031/18 SLP047 T01730173,KDOV,2023-04-01T10:55:00Z,39.12,-75.47,17.3,17.3,200,20,28,10.0,29.660433,1004.7,,TRUE,TRUE,,,,,,,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,6.0
KDMA 011055Z AUTO 16006KT 10SM CLR 07/M06 A3007 RMK AO2 SLP205 T00741057 $,KDMA,2023-04-01T10:55:00Z,32.17,-110.88,7.4,-5.7,160,6,,10.0,30.070866,1020.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,804.0
KDLH 011055Z 36009G17KT 9SM BKN120 M06/M16 A2970 RMK AO2 SNB04E20 SLP080 P0000 T10611156,KDLH,2023-04-01T10:55:00Z,46.85,-92.2,-6.1,-15.6,360,9,17,9.0,29.698818,1008.0,,,TRUE,,,,,,,BKN,12000,,,,,,,VFR,,,,,,0.005,,,,,,SPECI,434.0
KDLF 011055Z AUTO 33006KT 10SM OVC090 13/01 A3007 RMK AO2 SLP174 T01340007 $,KDLF,2023-04-01T10:55:00Z,29.37,-100.78,13.4,0.7,330,6,,10.0,30.070866,1017.4,,TRUE,TRUE,TRUE,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,328.0
KCWN 011055Z AUTO 30004KT 10SM CLR 01/M15 A3005 RMK AO2 SLP088 T00111146 $,KCWN,2023-04-01T10:55:00Z,38.75,-104.85,1.1,-14.6,300,4,,10.0,30.050198,1008.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2040.0
