No errors
No warnings
399 ms
data source=metars
5108 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
MMCU 091340Z 19005KT 10SM SKC 12/M04 A3020,MMCU,2023-04-09T13:40:00Z,28.7,-105.97,12.0,-4.0,190,5,,10.0,30.200787,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,1349.0
MMCP 091340Z 00000KT 6SM SKC 25/19 A3004 RMK HZY,MMCP,2023-04-09T13:40:00Z,19.82,-90.5,25.0,19.0,0,0,,6.0,30.041338,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
MMCB 091340Z 27003KT 6SM SCT070 BKN250 23/12 A3016 RMK 8/031 HZY,MMCB,2023-04-09T13:40:00Z,18.83,-99.27,23.0,12.0,270,3,,6.0,30.159449,,,,,,,,,,,SCT,7000,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,1281.0
MMAN 091340Z 00000KT 1SM -DZ BR BKN003 OVC005 16/16 A3016 RMK 60025 8/6// TOPS071,MMAN,2023-04-09T13:40:00Z,25.87,-100.23,16.0,16.0,0,0,,1.0,30.159449,,,,,,,,,,-DZ BR,BKN,300,OVC,500,,,,,LIFR,,,,,,,,,,,,SPECI,447.0
KNY0 091340Z AUTO 00000KT 10SM CLR 03/M07 A3055 RMK AO2,KNY0,2023-04-09T13:40:00Z,42.98,-74.33,3.0,-7.0,0,0,,10.0,30.549213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,266.0
KMHV 091340Z AUTO 36003KT 10SM CLR 06/02 A3015 RMK AO2,KMHV,2023-04-09T13:40:00Z,35.07,-118.15,6.0,2.0,360,3,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,841.0
KGZN 091340Z AUTO 17008KT 1 3/4SM BR OVC003 12/12 A3019 RMK AO2,KGZN,2023-04-09T13:40:00Z,32.37,-99.02,12.0,12.0,170,8,,1.75,30.188976,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,522.0
KETC 091340Z AUTO 05008KT 360V070 7SM CLR 09/04 A3039 RMK AO2 T00900043,KETC,2023-04-09T13:40:00Z,35.93,-77.55,9.0,4.3,50,8,,7.0,30.389763,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
KCBE 091340Z AUTO 00000KT 10SM CLR 05/M03 A3053 RMK AO2 T00531033,KCBE,2023-04-09T13:40:00Z,39.62,-78.77,5.3,-3.3,0,0,,10.0,30.528543,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,226.0
KHHW 091338Z AUTO 11006KT 10SM CLR 13/09 A3025 RMK AO2,KHHW,2023-04-09T13:38:00Z,34.03,-95.55,13.0,9.0,110,6,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,178.0
KOYM 091335Z AUTO 06007KT 10SM CLR 05/M06 A3052 RMK AO2,KOYM,2023-04-09T13:35:00Z,41.42,-78.5,5.0,-6.0,60,7,,10.0,30.519686,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,582.0
KOLE 091335Z AUTO 07004KT 10SM CLR 01/M09 A3050 RMK AO2,KOLE,2023-04-09T13:35:00Z,42.23,-78.37,1.0,-9.0,70,4,,10.0,30.499016,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,651.0
KLZZ 091335Z AUTO 00000KT 10SM OVC021 14/13 A3020 RMK AO2 T01390133,KLZZ,2023-04-09T13:35:00Z,31.1,-98.2,13.9,13.3,0,0,,10.0,30.200787,,,TRUE,TRUE,,,,,,,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,356.0
KEDC 091335Z AUTO 00000KT 5SM BR FEW020 OVC033 14/14 A3021 RMK AO2,KEDC,2023-04-09T13:35:00Z,30.4,-97.57,14.0,14.0,0,0,,5.0,30.209646,,,TRUE,TRUE,,,,,,BR,FEW,2000,OVC,3300,,,,,MVFR,,,,,,,,,,,,METAR,184.0
UTO8 M M M 997/-12/-14/1323+29/M/M PK WND 1331 1225Z 1001 45MM,UTO8,2023-04-09T13:31:00Z,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,
WMKP 091330Z 22008KT 8000 FEW025 29/26 Q1011 NOSIG,WMKP,2023-04-09T13:30:00Z,5.28,100.27,29.0,26.0,220,8,,4.97,29.852362,,,,,,TRUE,,,,,FEW,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
WMKK 091330Z 00000KT 9999 FEW030 27/25 Q1011 NOSIG,WMKK,2023-04-09T13:30:00Z,2.75,101.72,27.0,25.0,0,0,,6.21,29.852362,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
WIPP 091330Z 03003KT 9000 FEW010 28/24 Q1011 NOSIG,WIPP,2023-04-09T13:30:00Z,-2.88,104.7,28.0,24.0,30,3,,5.59,29.852362,,,,,,TRUE,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
WIOO 091330Z 24005KT 6000 FEW015 26/24 Q1010 NOSIG,WIOO,2023-04-09T13:30:00Z,-0.15,109.4,26.0,24.0,240,5,,3.73,29.822834,,,,,,TRUE,,,,,FEW,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
WIMM 091330Z 31004KT 4000 HZ SCT017 26/23 Q1011 NOSIG,WIMM,2023-04-09T13:30:00Z,3.57,98.67,26.0,23.0,310,4,,2.49,29.852362,,,,,,TRUE,,,,HZ,SCT,1700,,,,,,,IFR,,,,,,,,,,,,METAR,27.0
WIHH 091330Z 28005KT 6000 FEW020 29/24 Q1011 NOSIG METAR ,WIHH,2023-04-09T13:30:00Z,-6.27,106.88,29.0,24.0,280,5,,3.73,29.852362,,,,,,TRUE,,,,,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,26.0
WIEE 091330Z 36006KT 9999 FEW020 24/23 Q1012 NOSIG,WIEE,2023-04-09T13:30:00Z,-0.78,100.28,24.0,23.0,360,6,,6.21,29.88189,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
WIDD 091330Z 03005KT 9999 FEW014 28/24 Q1013 NOSIG,WIDD,2023-04-09T13:30:00Z,1.12,104.12,28.0,24.0,30,5,,6.21,29.911417,,,,,,TRUE,,,,,FEW,1400,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
WBSB 091330Z 03006KT 8000 -SHRA FEW015 FEW016CB BKN280 27/25 Q1011 NOSIG,WBSB,2023-04-09T13:30:00Z,4.93,114.92,27.0,25.0,30,6,,4.97,29.852362,,,,,,TRUE,,,,-SHRA,FEW,1500,FEW,1600,BKN,28000,,,MVFR,,,,,,,,,,,,METAR,15.0
WBGG 091330Z 31004KT 280V340 9999 FEW020 26/23 Q1011 NOSIG,WBGG,2023-04-09T13:30:00Z,1.48,110.35,26.0,23.0,310,4,,6.21,29.852362,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
WARR 091330Z 33003KT 6000 -RA FEW018CB BKN020 25/25 Q1010 RETS NOSIG,WARR,2023-04-09T13:30:00Z,-7.37,112.78,25.0,25.0,330,3,,3.73,29.822834,,,,,,TRUE,,,,-RA,FEW,1800,BKN,2000,,,,,MVFR,,,,,,,,,,,,METAR,3.0
WAPP 091330Z 34005KT 9999 SCT017 26/24 Q1010 NOSIG,WAPP,2023-04-09T13:30:00Z,-3.7,128.08,26.0,24.0,340,5,,6.21,29.822834,,,,,,TRUE,,,,,SCT,1700,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
WAOO 091330Z 03002KT 9999 FEW018 27/25 Q1010,WAOO,2023-04-09T13:30:00Z,-3.45,114.77,27.0,25.0,30,2,,6.21,29.822834,,,,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
WAMM 091330Z VRB02KT 9999 SCT020 24/24 Q1011 NOSIG METAR ,WAMM,2023-04-09T13:30:00Z,1.55,124.92,24.0,24.0,0,2,,6.21,29.852362,,,,,,TRUE,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,86.0
WALL 091330Z 00000KT 9000 FEW020 27/25 Q1010 NOSIG,WALL,2023-04-09T13:30:00Z,-1.27,116.9,27.0,25.0,0,0,,5.59,29.822834,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
WAHS 091330Z 28003KT 7000 SCT014 28/23 Q1011 NOSIG,WAHS,2023-04-09T13:30:00Z,-6.98,110.38,28.0,23.0,280,3,,4.35,29.852362,,,,,,TRUE,,,,,SCT,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,3.0
WADD 091330Z 25008KT 9999 SCT016 28/26 Q1010 NOSIG,WADD,2023-04-09T13:30:00Z,-8.73,115.17,28.0,26.0,250,8,,6.21,29.822834,,,,,,TRUE,,,,,SCT,1600,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
WABB 091330Z VRB02KT 9999 SCT018 27/25 Q1010 NOSIG,WABB,2023-04-09T13:30:00Z,-1.18,136.12,27.0,25.0,0,2,,6.21,29.822834,,,,,,TRUE,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
WAAA 091330Z 06004KT 8000 FEW017CB SCT018 24/22 Q1011 NOSIG RMK CB IN APCH,WAAA,2023-04-09T13:30:00Z,-5.07,119.55,24.0,22.0,60,4,,4.97,29.852362,,,,,,TRUE,,,,,FEW,1700,SCT,1800,,,,,MVFR,,,,,,,,,,,,METAR,13.0
VYMD 091330Z 00000KT 6000 FEW020 28/15 Q1007,VYMD,2023-04-09T13:30:00Z,21.7,95.98,28.0,15.0,0,0,,3.73,29.734253,,,,,,,,,,,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,87.0
VOVZ 091330Z 23003KT 5000 HZ SCT018 FEW022TCU 30/19 Q1012 NOSIG,VOVZ,2023-04-09T13:30:00Z,17.72,83.22,30.0,19.0,230,3,,3.11,29.88189,,,,,,TRUE,,,,HZ,SCT,1800,FEW,2200,,,,,MVFR,,,,,,,,,,,,METAR,4.0
VOKN 091330Z 30004KT 5000 HZ FEW012 FEW025CB 30/25 Q1011 NOSIG,VOKN,2023-04-09T13:30:00Z,11.92,75.55,30.0,25.0,300,4,,3.11,29.852362,,,,,,TRUE,,,,HZ,FEW,1200,FEW,2500,,,,,MVFR,,,,,,,,,,,,METAR,105.0
VOHY 091330Z 09007KT 6000 NSC 31/10 Q1015 NOSIG,VOHY,2023-04-09T13:30:00Z,17.45,78.47,31.0,10.0,90,7,,3.73,29.970472,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,540.0
VMMC 091330Z 12008KT 9999 FEW045 21/14 Q1016 NOSIG,VMMC,2023-04-09T13:30:00Z,22.15,113.58,21.0,14.0,120,8,,6.21,30.0,,,,,,TRUE,,,,,FEW,4500,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
VIDN 091330Z 03003KT 6000 SCT030 24/11 Q1014,VIDN,2023-04-09T13:30:00Z,30.2,78.18,24.0,11.0,30,3,,3.73,29.940945,,,,,,,,,,,SCT,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,550.0
VEDG 091330Z 13004KT 4000 HZ NSC 30/14 Q1010 NOSIG,VEDG,2023-04-09T13:30:00Z,23.62,87.25,30.0,14.0,130,4,,2.49,29.822834,,,,,,TRUE,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,88.0
VEBS 091330Z 18007KT 4000 HZ FEW018 SCT100 31/28 Q1012 NOSIG,VEBS,2023-04-09T13:30:00Z,20.25,85.82,31.0,28.0,180,7,,2.49,29.88189,,,,,,TRUE,,,,HZ,FEW,1800,SCT,10000,,,,,IFR,,,,,,,,,,,,METAR,42.0
VDSR 091330Z 12003KT 9000 SCT015 30/24 Q1010,VDSR,2023-04-09T13:30:00Z,13.42,103.8,30.0,24.0,120,3,,5.59,29.822834,,,,,,,,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
VASU 091330Z 27004KT 6000 NSC 34/14 Q1010 NOSIG,VASU,2023-04-09T13:30:00Z,21.12,72.73,34.0,14.0,270,4,,3.73,29.822834,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,6.0
VABO 091330Z 00000KT 6000 NSC 37/13 Q1010 NOSIG,VABO,2023-04-09T13:30:00Z,22.33,73.22,37.0,13.0,0,0,,3.73,29.822834,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,36.0
VABB 091330Z 29004KT 3500 FU FEW100 32/18 Q1011 NOSIG,VABB,2023-04-09T13:30:00Z,19.1,72.87,32.0,18.0,290,4,,2.17,29.852362,,,,,,TRUE,,,,FU,FEW,10000,,,,,,,IFR,,,,,,,,,,,,METAR,14.0
UACP 091330Z 24004MPS CAVOK 09/M07 Q1022 NOSIG RMK QFE754/1006,UACP,2023-04-09T13:30:00Z,54.78,69.18,9.0,-7.0,240,8,,6.21,30.177166,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,134.0
RCTP 091330Z 10016KT 9999 FEW020 20/14 Q1016 NOSIG RMK A3001,RCTP,2023-04-09T13:30:00Z,25.07,121.22,20.0,14.0,100,16,,6.21,30.0,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
RCSS 091330Z 09010KT 9999 FEW025 19/12 Q1017 NOSIG RMK A3004,RCSS,2023-04-09T13:30:00Z,25.07,121.55,19.0,12.0,90,10,,6.21,30.029528,,,,,,TRUE,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,SPECI,8.0
RCNN 091330Z 26001KT 9999 FEW012 20/14 Q1017 RMK A3004,RCNN,2023-04-09T13:30:00Z,22.93,120.2,20.0,14.0,260,1,,6.21,30.029528,,,,,,,,,,,FEW,1200,,,,,,,VFR,,,,,,,,,,,,SPECI,15.0
RCMQ 091330Z 32001KT 9999 FEW010 SCT050 18/14 Q1016 RMK A3001,RCMQ,2023-04-09T13:30:00Z,24.27,120.62,18.0,14.0,320,1,,6.21,30.0,,,,,,,,,,,FEW,1000,SCT,5000,,,,,VFR,,,,,,,,,,,,SPECI,202.0
RCKH 091330Z 20004KT 160V230 8000 -RA SCT012 BKN024 BKN038 21/18 Q1016 NOSIG RMK A3003,RCKH,2023-04-09T13:30:00Z,22.57,120.33,21.0,18.0,200,4,,4.97,30.0,,,,,,TRUE,,,,-RA,SCT,1200,BKN,2400,BKN,3800,,,MVFR,,,,,,,,,,,,METAR,6.0
RCFN 091330Z 36005KT 280V070 9999 FEW020 BKN045 BKN060 20/15 Q1020 NOSIG RMK A3013,RCFN,2023-04-09T13:30:00Z,22.77,121.1,20.0,15.0,360,5,,6.21,30.11811,,,,,,TRUE,,,,,FEW,2000,BKN,4500,BKN,6000,,,VFR,,,,,,,,,,,,SPECI,42.0
LFQG 091330Z AUTO 30004KT 230V360 CAVOK 18/06 Q1021,LFQG,2023-04-09T13:30:00Z,47.0,3.1,18.0,6.0,300,4,,6.21,30.147638,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,172.0
HSSK 091330Z 30005KT CAVOK 40/M02 Q1007 NOSIG,HSSK,2023-04-09T13:30:00Z,15.58,32.55,40.0,-2.0,300,5,,6.21,29.734253,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,380.0
HKMO 091330Z 13011KT 9999 FEW025CB SCT260 31/23 Q1008 NOSIG,HKMO,2023-04-09T13:30:00Z,-4.02,39.62,31.0,23.0,130,11,,6.21,29.763779,,,,,,TRUE,,,,,FEW,2500,SCT,26000,,,,,VFR,,,,,,,,,,,,METAR,55.0
HKKI 091330Z 22006KT 9999 FEW028CB SCT029 BKN280 29/18 Q1013,HKKI,2023-04-09T13:30:00Z,-0.1,34.75,29.0,18.0,220,6,,6.21,29.911417,,,,,,,,,,,FEW,2800,SCT,2900,BKN,28000,,,VFR,,,,,,,,,,,,METAR,1152.0
HKJK 091330Z 08010KT 9999 FEW024CB BKN026 20/16 Q1020 NOSIG,HKJK,2023-04-09T13:30:00Z,-1.32,36.92,20.0,16.0,80,10,,6.21,30.11811,,,,,,TRUE,,,,,FEW,2400,BKN,2600,,,,,MVFR,,,,,,,,,,,,METAR,1615.0
GQNO 091330Z 32020KT 8000 NSC 24/14 Q1012 NOSIG,GQNO,2023-04-09T13:30:00Z,18.3,-15.97,24.0,14.0,320,20,,4.97,29.88189,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,1.0
GOBD 091330Z 36019KT CAVOK 27/14 Q1012 NOSIG,GOBD,2023-04-09T13:30:00Z,14.67,-17.07,27.0,14.0,360,19,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,90.0
GABS 091330Z VRB07KT 9999 FEW030 38/15 Q1010 NOSIG,GABS,2023-04-09T13:30:00Z,12.53,-7.95,38.0,15.0,0,7,,6.21,29.822834,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,375.0
DTTJ 091330Z 01010KT 340V050 CAVOK 20/11 Q1019 NOSIG,DTTJ,2023-04-09T13:30:00Z,33.87,10.77,20.0,11.0,10,10,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
DTTA 091330Z 36013KT 9999 BKN026 18/09 Q1020,DTTA,2023-04-09T13:30:00Z,36.85,10.22,18.0,9.0,360,13,,6.21,30.11811,,,,,,,,,,,BKN,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
DTNH 091330Z 33018KT 300V360 9999 SCT026 23/03 Q1019 NOSIG,DTNH,2023-04-09T13:30:00Z,36.07,10.43,23.0,3.0,330,18,,6.21,30.088583,,,,,,TRUE,,,,,SCT,2600,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
DTMB 091330Z 04011KT 9999 FEW023 19/10 Q1019,DTMB,2023-04-09T13:30:00Z,35.77,10.75,19.0,10.0,40,11,,6.21,30.088583,,,,,,,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
KNQI 091329Z AUTO 03008KT 10SM FEW005 17/17 A3015 RMK AO2 T01670167 $,KNQI,2023-04-09T13:29:00Z,27.5,-97.82,16.7,16.7,30,8,,10.0,30.15059,,,TRUE,TRUE,TRUE,,,,,,FEW,500,,,,,,,VFR,,,,,,,,,,,,SPECI,15.0
ETWM 091320Z AUTO 16006KT //// // ////// 13/03 Q1024 ///,ETWM,2023-04-09T13:20:00Z,52.72,7.33,13.0,3.0,160,6,,,30.236221,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,18.0
ETSN 091320Z 05004G14KT 9999 SCT040 12/01 Q1024 BLU+,ETSN,2023-04-09T13:20:00Z,48.72,11.22,12.0,1.0,50,4,14,6.21,30.236221,,,,,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,378.0
ETSL 091320Z AUTO 04013KT 9999 // ////// 10/M00 Q1023 ///,ETSL,2023-04-09T13:20:00Z,48.18,10.87,10.0,0.0,40,13,,6.21,30.206694,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,548.0
ETSI 091320Z AUTO 07010KT 9999 // ////// 10/01 Q1024 ///,ETSI,2023-04-09T13:20:00Z,48.72,11.53,10.0,1.0,70,10,,6.21,30.236221,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,366.0
ETSH 091320Z 36005KT 9999 FEW050 SCT090 14/01 Q1026 BLU+,ETSH,2023-04-09T13:20:00Z,51.77,13.17,14.0,1.0,360,5,,6.21,30.295275,,,,,,,,,,,FEW,5000,SCT,9000,,,,,VFR,,,,,,,,,,,,METAR,79.0
ETSB 091320Z AUTO 12005KT //// // ////// 10/00 Q1023 ///,ETSB,2023-04-09T13:20:00Z,50.17,7.07,10.0,0.0,120,5,,,30.206694,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,477.0
ETNW 091320Z 13006KT 9999 SCT020 BKN028 10/05 Q1026 BLU,ETNW,2023-04-09T13:20:00Z,52.45,9.42,10.0,5.0,130,6,,6.21,30.295275,,,,,,,,,,,SCT,2000,BKN,2800,,,,,MVFR,,,,,,,,,,,,METAR,57.0
ETNT 091320Z AUTO 11006KT //// // ////// 13/05 Q1025 ///,ETNT,2023-04-09T13:20:00Z,53.53,7.67,13.0,5.0,110,6,,,30.265747,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,5.0
ETNS 091320Z AUTO 09006KT 9999 // ////// 12/04 Q1026 ///,ETNS,2023-04-09T13:20:00Z,54.47,9.52,12.0,4.0,90,6,,6.21,30.295275,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,22.0
ETNN 091320Z 13006KT 9999 FEW050 14/02 Q1023 BLU+,ETNN,2023-04-09T13:20:00Z,50.82,6.67,14.0,2.0,130,6,,6.21,30.206694,,,,,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,108.0
ETNL 091320Z 09005KT 9999 FEW012 BKN016 08/05 Q1027 WHT,ETNL,2023-04-09T13:20:00Z,53.92,12.27,8.0,5.0,90,5,,6.21,30.324802,,,,,,,,,,,FEW,1200,BKN,1600,,,,,MVFR,,,,,,,,,,,,METAR,40.0
ETNH 091320Z AUTO 10006KT 6000 // ////// 12/05 Q1026 ///,ETNH,2023-04-09T13:20:00Z,54.32,9.55,12.0,5.0,100,6,,3.73,30.295275,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,6.0
ETMN 091320Z 15007KT 9999 FEW025 13/04 Q1026 BLU+,ETMN,2023-04-09T13:20:00Z,53.77,8.67,13.0,4.0,150,7,,6.21,30.295275,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
ETHS 091320Z AUTO 10008KT 8000 // ////// 13/02 Q1025 ///,ETHS,2023-04-09T13:20:00Z,52.92,10.18,13.0,2.0,100,8,,4.97,30.265747,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,71.0
ETHN 091320Z 15011KT 9999 SCT050 12/00 Q1024 BLU+,ETHN,2023-04-09T13:20:00Z,49.38,9.97,12.0,0.0,150,11,,6.21,30.236221,,,,,,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,466.0
ETHL 091320Z AUTO 08011KT //// // ////// 11/M00 Q1023 ///,ETHL,2023-04-09T13:20:00Z,48.22,9.92,11.0,0.0,80,11,,,30.206694,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,536.0
ETHF 091320Z AUTO 10003KT 6000 // ////// 12/02 Q1025 ///,ETHF,2023-04-09T13:20:00Z,51.12,9.28,12.0,2.0,100,3,,3.73,30.265747,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,171.0
ETHC 091320Z AUTO VRB03KT 6000 // ////// 10/03 Q1026 ///,ETHC,2023-04-09T13:20:00Z,52.6,10.02,10.0,3.0,0,3,,3.73,30.295275,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,35.0
ETHB 091320Z AUTO 10006KT 9999 // ////// 10/05 Q1025 ///,ETHB,2023-04-09T13:20:00Z,52.27,9.07,10.0,5.0,100,6,,6.21,30.265747,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,69.0
ETHA 091320Z AUTO 10010KT 9999 // ////// 08/M02 Q1023 ///,ETHA,2023-04-09T13:20:00Z,47.83,10.87,8.0,-2.0,100,10,,6.21,30.206694,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,738.0
ETGG 091320Z AUTO 12011KT 9999 // ////// 12/01 Q1026 ///,ETGG,2023-04-09T13:20:00Z,54.83,9.5,12.0,1.0,120,11,,6.21,30.295275,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,33.0
ENLK 091320Z 18005KT 9999 FEW010 SCT015 05/03 Q1034,ENLK,2023-04-09T13:20:00Z,68.15,13.62,5.0,3.0,180,5,,6.21,30.531496,,,,,,,,,,,FEW,1000,SCT,1500,,,,,VFR,,,,,,,,,,,,METAR,26.0
PAGM 091317Z AUTO 00000KT 1 1/4SM -SN BR FEW007 BKN011 OVC018 M16/M18 A2966 RMK AO2 P0000 FZRANO,PAGM,2023-04-09T13:17:00Z,63.77,-171.73,-16.0,-18.0,0,0,,1.25,29.660433,,,TRUE,TRUE,,,,TRUE,,-SN BR,FEW,700,BKN,1100,OVC,1800,,,IFR,,,,,,0.005,,,,,,METAR,6.0
K40B 091316Z AUTO VRB03KT 02/M12 A3040 RMK AO1 SLP326 T00231118 51010,K40B,2023-04-09T13:16:00Z,46.62,-69.52,2.3,-11.8,0,3,,,30.398623,1032.6,,TRUE,TRUE,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,METAR,344.0
KTFP 091315Z AUTO 05012KT 10SM BKN028 18/15 A3015 RMK AO2 T01750150,KTFP,2023-04-09T13:15:00Z,27.92,-97.22,17.5,15.0,50,12,,10.0,30.15059,,,TRUE,TRUE,,,,,,,BKN,2800,,,,,,,MVFR,,,,,,,,,,,,SPECI,5.0
KBOW 091315Z AUTO 03010KT 10SM BKN014 BKN019 OVC036 23/19 A3004 RMK AO2,KBOW,2023-04-09T13:15:00Z,27.93,-81.77,23.0,19.0,30,10,,10.0,30.041338,,,TRUE,TRUE,,,,,,,BKN,1400,BKN,1900,OVC,3600,,,MVFR,,,,,,,,,,,,SPECI,38.0
KD95 091312Z AUTO 00000KT 10SM CLR 05/M01 A3052 RMK AO2,KD95,2023-04-09T13:12:00Z,43.07,-83.27,5.0,-1.0,0,0,,10.0,30.519686,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,253.0
KNSE 091311Z AUTO 05007KT 350V090 10SM OVC010 10/07 A3021 RMK AO2 CIG 006V014 T01000072 PNO $,KNSE,2023-04-09T13:11:00Z,30.73,-87.02,10.0,7.2,50,7,,10.0,30.209646,,,TRUE,TRUE,TRUE,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,56.0
VCRI 091310Z 10004KT 070V150 9999 FEW018 FEW020CB 28/26 Q1011 NOSIG RMK W,VCRI,2023-04-09T13:10:00Z,6.28,81.13,28.0,26.0,100,4,,6.21,29.852362,,,,,,TRUE,,,,,FEW,1800,FEW,2000,,,,,VFR,,,,,,,,,,,,METAR,50.0
