No errors
No warnings
338 ms
data source=metars
4971 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
EGPE 300950Z 00000KT 9999 VCSH FEW012 SCT036 09/07 Q1015,EGPE,2023-04-30T09:50:00Z,57.53,-4.05,9.0,7.0,0,0,,6.21,29.970472,,,,,,,,,,VCSH,FEW,1200,SCT,3600,,,,,VFR,,,,,,,,,,,,METAR,7.0
EGPD 300950Z 17011KT 5000 -RADZ BR OVC004 08/07 Q1017,EGPD,2023-04-30T09:50:00Z,57.2,-2.22,8.0,7.0,170,11,,3.11,30.029528,,,,,,,,,,-RA -DZ BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,65.0
EGPC 300950Z AUTO 14011KT 9999 BKN025/// OVC030/// 09/07 Q1016,EGPC,2023-04-30T09:50:00Z,58.45,-3.08,9.0,7.0,140,11,,6.21,30.0,,,TRUE,,,,,,,,BKN,2500,OVC,3000,,,,,MVFR,,,,,,,,,,,,METAR,38.0
EGPB 300950Z 15007KT 9999 FEW030 BKN036 07/M00 Q1019,EGPB,2023-04-30T09:50:00Z,59.87,-1.3,7.0,0.0,150,7,,6.21,30.088583,,,,,,,,,,,FEW,3000,BKN,3600,,,,,VFR,,,,,,,,,,,,METAR,2.0
EGPA 300950Z 14011KT 9999 -RA BKN005 OVC010 08/06 Q1016,EGPA,2023-04-30T09:50:00Z,58.95,-2.9,8.0,6.0,140,11,,6.21,30.0,,,,,,,,,,-RA,BKN,500,OVC,1000,,,,,IFR,,,,,,,,,,,,METAR,15.0
EGOV 300950Z AUTO 20014KT 9999 // SCT002/// BKN007/// 12/12 Q1018,EGOV,2023-04-30T09:50:00Z,53.25,-4.53,12.0,12.0,200,14,,6.21,30.059055,,,TRUE,,,,,,,,SCT,200,BKN,700,,,,,IFR,,,,,,,,,,,,SPECI,11.0
EGOS 300950Z AUTO 15008KT 9999 // OVC031/// 11/09 Q1019,EGOS,2023-04-30T09:50:00Z,52.8,-2.67,11.0,9.0,150,8,,6.21,30.088583,,,TRUE,,,,,,,,OVC,3100,,,,,,,VFR,,,,,,,,,,,,SPECI,76.0
EGOP 300950Z AUTO 20011KT 0200 OVC001/// 12/11 Q1020,EGOP,2023-04-30T09:50:00Z,51.72,-4.37,12.0,11.0,200,11,,0.12,30.11811,,,TRUE,,,,,,,,OVC,100,,,,,,,LIFR,,,,,,,,,,,,METAR,8.0
EGOM 300950Z AUTO 15004KT 2400 RA OVC001/// 10/10 Q1017,EGOM,2023-04-30T09:50:00Z,55.05,-2.55,10.0,10.0,150,4,,1.49,30.029528,,,TRUE,,,,,,,RA,OVC,100,,,,,,,LIFR,,,,,,,,,,,,METAR,286.0
EGNX 300950Z 20011KT CAVOK 13/08 Q1020,EGNX,2023-04-30T09:50:00Z,52.82,-1.32,13.0,8.0,200,11,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
EGNV 300950Z 18011KT 3000 BR SCT006 12/10 Q1019,EGNV,2023-04-30T09:50:00Z,54.52,-1.42,12.0,10.0,180,11,,1.86,30.088583,,,,,,,,,,BR,SCT,600,,,,,,,IFR,,,,,,,,,,,,METAR,36.0
EGNT 300950Z 16003KT 120V190 3000 -RA BR FEW005 BKN020 10/10 Q1018,EGNT,2023-04-30T09:50:00Z,55.03,-1.7,10.0,10.0,160,3,,1.86,30.059055,,,,,,,,,,-RA BR,FEW,500,BKN,2000,,,,,IFR,,,,,,,,,,,,METAR,77.0
EGNS 300950Z 19008KT 0400 -DZ FG BKN000 OVC001 11/11 Q1017 TEMPO 2000 BR BKN002,EGNS,2023-04-30T09:50:00Z,54.08,-4.63,11.0,11.0,190,8,,0.25,30.029528,,,,,,,,,,-DZ FG,BKN,0,OVC,100,,,,,LIFR,,,,,,,,,,,,METAR,18.0
EGNR 300950Z 16011KT 9000 -RA FEW008 BKN034 12/09 Q1019,EGNR,2023-04-30T09:50:00Z,53.17,-2.98,12.0,9.0,160,11,,5.59,30.088583,,,,,,,,,,-RA,FEW,800,BKN,3400,,,,,VFR,,,,,,,,,,,,METAR,11.0
EGNM 300950Z 21010KT 170V230 9999 -SHRA NSC 13/07 Q1019,EGNM,2023-04-30T09:50:00Z,53.87,-1.65,13.0,7.0,210,10,,6.21,30.088583,,,,,,,,,,-SHRA,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,221.0
EGNJ 300950Z 20014KT 8000 NSC 15/11 Q1020,EGNJ,2023-04-30T09:50:00Z,53.57,-0.35,15.0,11.0,200,14,,4.97,30.11811,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,23.0
EGNH 300950Z 17013KT 7000 VCSH SCT005 BKN030 12/11 Q1018,EGNH,2023-04-30T09:50:00Z,53.77,-3.03,12.0,11.0,170,13,,4.35,30.059055,,,,,,,,,,VCSH,SCT,500,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,10.0
EGMD 300950Z 09008KT 9000 NSC 14/10 Q1023,EGMD,2023-04-30T09:50:00Z,50.95,0.93,14.0,10.0,90,8,,5.59,30.206694,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
EGMC 300950Z 12006KT 070V230 CAVOK 15/08 Q1022,EGMC,2023-04-30T09:50:00Z,51.57,0.7,15.0,8.0,120,6,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
EGLL 300950Z AUTO 16009KT 120V200 9999 SCT027 15/08 Q1022,EGLL,2023-04-30T09:50:00Z,51.48,-0.45,15.0,8.0,160,9,,6.21,30.177166,,,TRUE,,,,,,,,SCT,2700,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
EGLF 300950Z 14011KT 110V180 9999 FEW027 15/08 Q1021,EGLF,2023-04-30T09:50:00Z,51.28,-0.77,15.0,8.0,140,11,,6.21,30.147638,,,,,,,,,,,FEW,2700,,,,,,,VFR,,,,,,,,,,,,METAR,65.0
EGLC 300950Z AUTO 15006KT 110V250 9999 NCD 17/08 Q1022,EGLC,2023-04-30T09:50:00Z,51.5,0.05,17.0,8.0,150,6,,6.21,30.177166,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
EGKK 300950Z 16007KT 130V190 9000 FEW028 15/08 Q1022,EGKK,2023-04-30T09:50:00Z,51.13,-0.18,15.0,8.0,160,7,,5.59,30.177166,,,,,,,,,,,FEW,2800,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
EGKB 300950Z 14009KT 110V180 9999 FEW025 13/07 Q1022,EGKB,2023-04-30T09:50:00Z,51.32,0.02,13.0,7.0,140,9,,6.21,30.177166,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,183.0
EGKA 300950Z 12007KT 6000 NSC 13/10 Q1022,EGKA,2023-04-30T09:50:00Z,50.83,-0.3,13.0,10.0,120,7,,3.73,30.177166,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,2.0
EGJJ 300950Z 01003KT 300V110 8000 VCFG FEW000 13/13 Q1021,EGJJ,2023-04-30T09:50:00Z,49.22,-2.2,13.0,13.0,10,3,,4.97,30.147638,,,,,,,,,,VCFG,FEW,0,,,,,,,MVFR,,,,,,,,,,,,METAR,84.0
EGJB 300950Z VRB02KT 7000 VCSH VCFG FEW000 SCT005 BKN013 12/11 Q1021,EGJB,2023-04-30T09:50:00Z,49.42,-2.6,12.0,11.0,0,2,,4.35,30.147638,,,,,,,,,,VCSH VCFG,FEW,0,SCT,500,BKN,1300,,,MVFR,,,,,,,,,,,,METAR,102.0
EGJA 300950Z 12003KT 4000 BR FEW000 SCT002 BKN042 10/10 Q1021,EGJA,2023-04-30T09:50:00Z,49.72,-2.2,10.0,10.0,120,3,,2.49,30.147638,,,,,,,,,,BR,FEW,0,SCT,200,BKN,4200,,,IFR,,,,,,,,,,,,METAR,83.0
EGHQ 300950Z 22005KT 9999 BKN007 13/12 Q1021,EGHQ,2023-04-30T09:50:00Z,50.43,-5.0,13.0,12.0,220,5,,6.21,30.147638,,,,,,,,,,,BKN,700,,,,,,,IFR,,,,,,,,,,,,METAR,101.0
EGHI 300950Z 16004KT 130V220 9999 SCT027 14/07 Q1022,EGHI,2023-04-30T09:50:00Z,50.95,-1.35,14.0,7.0,160,4,,6.21,30.177166,,,,,,,,,,,SCT,2700,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
EGHH 300950Z 15006KT 7000 -RA FEW012 11/09 Q1021,EGHH,2023-04-30T09:50:00Z,50.78,-1.83,11.0,9.0,150,6,,4.35,30.147638,,,,,,,,,,-RA,FEW,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,9.0
EGGW 300950Z AUTO 19007KT 150V220 9999 FEW023 14/08 Q1022,EGGW,2023-04-30T09:50:00Z,51.87,-0.37,14.0,8.0,190,7,,6.21,30.177166,,,TRUE,,,,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,159.0
EGGP 300950Z 17010KT 8000 -RA BKN035 11/09 Q1019,EGGP,2023-04-30T09:50:00Z,53.33,-2.85,11.0,9.0,170,10,,4.97,30.088583,,,,,,,,,,-RA,BKN,3500,,,,,,,MVFR,,,,,,,,,,,,METAR,23.0
EGGD 300950Z AUTO 16007KT 7000 BKN024 OVC034 10/09 Q1021,EGGD,2023-04-30T09:50:00Z,51.37,-2.72,10.0,9.0,160,7,,4.35,30.147638,,,TRUE,,,,,,,,BKN,2400,OVC,3400,,,,,MVFR,,,,,,,,,,,,METAR,182.0
EGFF 300950Z AUTO 13007KT 0200 R12/P1500N -RA FG BKN001 OVC004 10/10 Q1021,EGFF,2023-04-30T09:50:00Z,51.38,-3.35,10.0,10.0,130,7,,0.12,30.147638,,,TRUE,,,,,,,-RA FG,BKN,100,OVC,400,,,,,LIFR,,,,,,,,,,,,METAR,65.0
EGEO 300950Z 11007KT 9999 -RA SCT005 BKN019 10/08 Q1015,EGEO,2023-04-30T09:50:00Z,56.47,-5.4,10.0,8.0,110,7,,6.21,29.970472,,,,,,,,,,-RA,SCT,500,BKN,1900,,,,,MVFR,,,,,,,,,,,,METAR,5.0
EGEC 300950Z AUTO 16012KT 9999 -RA OVC003/// 11/11 Q1015,EGEC,2023-04-30T09:50:00Z,55.43,-5.68,11.0,11.0,160,12,,6.21,29.970472,,,TRUE,,,,,,,-RA,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,10.0
EGDY 300950Z AUTO 13008KT 6000 // OVC009/// 11/10 Q1021,EGDY,2023-04-30T09:50:00Z,51.0,-2.63,11.0,10.0,130,8,,3.73,30.147638,,,TRUE,,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,SPECI,21.0
EGDR 300950Z AUTO 22006KT 3300 // OVC001/// 12/12 Q1021,EGDR,2023-04-30T09:50:00Z,50.08,-5.25,12.0,12.0,220,6,,2.05,30.147638,,,TRUE,,,,,,,,OVC,100,,,,,,,LIFR,,,,,,,,,,,,SPECI,74.0
EGDM 300950Z AUTO 16009KT 9999 BR SCT011/// SCT087/// 12/09 Q1021,EGDM,2023-04-30T09:50:00Z,51.17,-1.75,12.0,9.0,160,9,,6.21,30.147638,,,TRUE,,,,,,,BR,SCT,1100,SCT,8700,,,,,VFR,,,,,,,,,,,,METAR,122.0
EGCK 300950Z 20011KT 9000 4500S OVC005 12/11 Q1018,EGCK,2023-04-30T09:50:00Z,53.1,-4.33,12.0,11.0,200,11,,5.59,30.059055,,,,,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,6.0
EGCC 300950Z AUTO 19009KT 160V240 9999 NCD 13/08 Q1019 TEMPO SHRA,EGCC,2023-04-30T09:50:00Z,53.35,-2.27,13.0,8.0,190,9,,6.21,30.088583,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,78.0
EGBJ 300950Z 15009KT 9000 VCSH FEW025 12/09 Q1021,EGBJ,2023-04-30T09:50:00Z,51.9,-2.17,12.0,9.0,150,9,,5.59,30.147638,,,,,,,,,,VCSH,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
EGBB 300950Z 17005KT 9000 FEW020 12/09 Q1021,EGBB,2023-04-30T09:50:00Z,52.47,-1.75,12.0,9.0,170,5,,5.59,30.147638,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
EGAE 300950Z 21009KT 9999 VCSH FEW015TCU SCT022 16/13 Q1014,EGAE,2023-04-30T09:50:00Z,55.03,-7.15,16.0,13.0,210,9,,6.21,29.940945,,,,,,,,,,VCSH,FEW,1500,SCT,2200,,,,,VFR,,,,,,,,,,,,METAR,9.0
EGAC 300950Z AUTO 23009KT 9999 FEW011 SCT017 BKN021 14/12 Q1015,EGAC,2023-04-30T09:50:00Z,54.62,-5.87,14.0,12.0,230,9,,6.21,29.970472,,,TRUE,,,,,,,,FEW,1100,SCT,1700,BKN,2100,,,MVFR,,,,,,,,,,,,METAR,2.0
EGAA 300950Z AUTO 24011KT 9999 FEW007 SCT020 13/12 Q1015,EGAA,2023-04-30T09:50:00Z,54.65,-6.22,13.0,12.0,240,11,,6.21,29.970472,,,TRUE,,,,,,,,FEW,700,SCT,2000,,,,,VFR,,,,,,,,,,,,METAR,65.0
EFVA 300950Z AUTO 34014KT 9999 -RA OVC005 03/02 Q1005,EFVA,2023-04-30T09:50:00Z,63.05,21.77,3.0,2.0,340,14,,6.21,29.675198,,,TRUE,,,,,,,-RA,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,4.0
EFUT 300950Z AUTO 22014KT 190V250 9999 BKN030 07/M00 Q1006,EFUT,2023-04-30T09:50:00Z,60.88,26.93,7.0,0.0,220,14,,6.21,29.704725,,,TRUE,,,,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,104.0
EFTU 300950Z AUTO 28012KT 9999 OVC010 04/01 Q1006,EFTU,2023-04-30T09:50:00Z,60.52,22.27,4.0,1.0,280,12,,6.21,29.704725,,,TRUE,,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,47.0
EFTP 300950Z AUTO 22009KT 180V250 9999 FEW043 06/03 Q1003,EFTP,2023-04-30T09:50:00Z,61.42,23.62,6.0,3.0,220,9,,6.21,29.616142,,,TRUE,,,,,,,,FEW,4300,,,,,,,VFR,,,,,,,,,,,,METAR,111.0
EFSI 300950Z AUTO 30005KT 4300 -SN OVC003 01/01 Q1003,EFSI,2023-04-30T09:50:00Z,62.7,22.83,1.0,1.0,300,5,,2.67,29.616142,,,TRUE,,,,,,,-SN,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,90.0
EFSA 300950Z AUTO 17009KT 140V200 9999 OVC007 06/04 Q1006,EFSA,2023-04-30T09:50:00Z,61.95,28.93,6.0,4.0,170,9,,6.21,29.704725,,,TRUE,,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,90.0
EFRO 300950Z AUTO 13008KT 9999 OVC006 02/01 Q1007,EFRO,2023-04-30T09:50:00Z,66.57,25.82,2.0,1.0,130,8,,6.21,29.734253,,,TRUE,,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,201.0
EFPO 300950Z AUTO 30010KT 9999 -RA OVC006 04/03 Q1005,EFPO,2023-04-30T09:50:00Z,61.47,21.8,4.0,3.0,300,10,,6.21,29.675198,,,TRUE,,,,,,,-RA,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,10.0
EFOU 300950Z AUTO 09010KT 7000 -RA OVC012 03/02 Q1005,EFOU,2023-04-30T09:50:00Z,64.92,25.37,3.0,2.0,90,10,,4.35,29.675198,,,TRUE,,,,,,,-RA,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,15.0
EFMI 300950Z AUTO 23010KT 9999 +SHRA OVC026 //////CB 05/02 Q1004,EFMI,2023-04-30T09:50:00Z,61.68,27.2,5.0,2.0,230,10,,6.21,29.64567,,,TRUE,,,,,,,+SHRA,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,SPECI,99.0
EFMA 300950Z AUTO 31012KT 250V330 9999 -RA FEW014 OVC043 04/01 Q1010,EFMA,2023-04-30T09:50:00Z,60.12,19.9,4.0,1.0,310,12,,6.21,29.822834,,,TRUE,,,,,,,-RA,FEW,1400,OVC,4300,,,,,VFR,,,,,,,,,,,,METAR,6.0
EFLP 300950Z AUTO 20013KT 160V240 9999 BKN019 07/03 Q1007,EFLP,2023-04-30T09:50:00Z,61.03,28.15,7.0,3.0,200,13,,6.21,29.734253,,,TRUE,,,,,,,,BKN,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,102.0
EFKU 300950Z AUTO 15010KT 9999 OVC004 03/03 Q1004,EFKU,2023-04-30T09:50:00Z,63.02,27.8,3.0,3.0,150,10,,6.21,29.64567,,,TRUE,,,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,92.0
EFKT 300950Z AUTO 18009KT 160V220 9999 OVC008 02/00 Q1006,EFKT,2023-04-30T09:50:00Z,67.7,24.85,2.0,0.0,180,9,,6.21,29.704725,,,TRUE,,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,190.0
EFKS 300950Z AUTO 11008KT 070V140 9999 OVC016 03/M00 Q1008,EFKS,2023-04-30T09:50:00Z,66.0,29.23,3.0,0.0,110,8,,6.21,29.763779,,,TRUE,,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,270.0
EFKK 300950Z AUTO 34007KT 310V010 9999 -RA OVC004 02/02 Q1003,EFKK,2023-04-30T09:50:00Z,63.72,23.13,2.0,2.0,340,7,,6.21,29.616142,,,TRUE,,,,,,,-RA,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,25.0
EFKI 300950Z AUTO 10012KT 070V130 9999 -SN OVC007 02/00 Q1004,EFKI,2023-04-30T09:50:00Z,64.27,27.67,2.0,0.0,100,12,,6.21,29.64567,,,TRUE,,,,,,,-SN,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,132.0
EFKE 300950Z AUTO 09006KT 9999 -RA BKN009 04/02 Q1007,EFKE,2023-04-30T09:50:00Z,65.78,24.57,4.0,2.0,90,6,,6.21,29.734253,,,TRUE,,,,,,,-RA,BKN,900,,,,,,,IFR,,,,,,,,,,,,METAR,15.0
EFJY 300950Z AUTO 19007KT 160V230 9999 -SHRA OVC011 //////CB 04/02 Q1003,EFJY,2023-04-30T09:50:00Z,62.4,25.68,4.0,2.0,190,7,,6.21,29.616142,,,TRUE,,,,,,,-SHRA,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,139.0
EFJO 300950Z AUTO 16013KT 9999 RA OVC005 03/02 Q1006,EFJO,2023-04-30T09:50:00Z,62.67,29.62,3.0,2.0,160,13,,6.21,29.704725,,,TRUE,,,,,,,RA,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,118.0
EFIV 300950Z AUTO 19012KT 150V230 9999 OVC017 03/M01 Q1007,EFIV,2023-04-30T09:50:00Z,68.62,27.42,3.0,-1.0,190,12,,6.21,29.734253,,,TRUE,,,,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,145.0
EFHK 300950Z 21013KT 9999 -SHRA BKN012 FEW020TCU 05/03 Q1006 TEMPO BKN015,EFHK,2023-04-30T09:50:00Z,60.32,24.97,5.0,3.0,210,13,,6.21,29.704725,,,,,,,,,,-SHRA,BKN,1200,FEW,2000,,,,,MVFR,,,,,,,,,,,,METAR,56.0
EFHA 300950Z AUTO 21009KT 180V250 9999 BKN007 BKN048 05/02 Q1003,EFHA,2023-04-30T09:50:00Z,61.85,24.8,5.0,2.0,210,9,,6.21,29.616142,,,TRUE,,,,,,,,BKN,700,BKN,4800,,,,,IFR,,,,,,,,,,,,METAR,144.0
EFET 300950Z AUTO 19010KT 160V220 9999 BKN013 00/M03 Q1004,EFET,2023-04-30T09:50:00Z,68.37,23.43,0.0,-3.0,190,10,,6.21,29.64567,,,TRUE,,,,,,,,BKN,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,300.0
EETU 300950Z 25018KT 9999 SCT043 10/M00 Q1011,EETU,2023-04-30T09:50:00Z,58.32,26.68,10.0,0.0,250,18,,6.21,29.852362,,,,,,,,,,,SCT,4300,,,,,,,VFR,,,,,,,,,,,,METAR,67.0
EETN 300950Z 25016KT 9999 -SHRA SCT017 SCT024CB BKN036 06/02 Q1009 NOSIG,EETN,2023-04-30T09:50:00Z,59.4,24.82,6.0,2.0,250,16,,6.21,29.793306,,,,,,TRUE,,,,-SHRA,SCT,1700,SCT,2400,BKN,3600,,,VFR,,,,,,,,,,,,METAR,41.0
EEPU 300950Z AUTO 24011KT 9999 OVC026/// 06/01 Q1012,EEPU,2023-04-30T09:50:00Z,58.42,24.47,6.0,1.0,240,11,,6.21,29.88189,,,TRUE,,,,,,,,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,13.0
EEKE 300950Z AUTO 27010KT 180V310 9999NDV BKN025 06/01 Q1012,EEKE,2023-04-30T09:50:00Z,58.23,22.52,6.0,1.0,270,10,,,29.88189,,,TRUE,,,,,,,,BKN,2500,,,,,,,,,,,,,,,,,,,SPECI,4.0
EDXW 300950Z 30007KT 240V360 9999 FEW035 08/M01 Q1025,EDXW,2023-04-30T09:50:00Z,54.92,8.33,8.0,-1.0,300,7,,6.21,30.265747,,,,,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
EDWE 300950Z VRB04KT 9999 FEW030 11/03 Q1025,EDWE,2023-04-30T09:50:00Z,53.38,7.23,11.0,3.0,0,4,,6.21,30.265747,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,0.0
EDVK 300950Z VRB03KT 9999 FEW026 11/05 Q1023,EDVK,2023-04-30T09:50:00Z,51.4,9.37,11.0,5.0,0,3,,6.21,30.206694,,,,,,,,,,,FEW,2600,,,,,,,VFR,,,,,,,,,,,,METAR,277.0
EDVE 300950Z VRB05KT CAVOK 10/M01 Q1025,EDVE,2023-04-30T09:50:00Z,52.32,10.55,10.0,-1.0,0,5,,6.21,30.265747,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
EDTY 300950Z 07011KT 9999 SCT047 13/05 Q1020,EDTY,2023-04-30T09:50:00Z,49.12,9.78,13.0,5.0,70,11,,6.21,30.11811,,,,,,,,,,,SCT,4700,,,,,,,VFR,,,,,,,,,,,,METAR,398.0
EDTL 300950Z 05007KT 010V080 CAVOK 17/07 Q1018,EDTL,2023-04-30T09:50:00Z,48.37,7.83,17.0,7.0,50,7,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,152.0
EDSB 300950Z 04012KT 9999 FEW044 BKN049 16/08 Q1019,EDSB,2023-04-30T09:50:00Z,48.78,8.08,16.0,8.0,40,12,,6.21,30.088583,,,,,,,,,,,FEW,4400,BKN,4900,,,,,VFR,,,,,,,,,,,,METAR,122.0
EDQM 300950Z 02008KT 330V060 CAVOK 09/02 Q1022,EDQM,2023-04-30T09:50:00Z,50.3,11.85,9.0,2.0,20,8,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,578.0
EDNY 300950Z 05010KT 320V080 9999 BKN033 15/08 Q1018 RMK/J,EDNY,2023-04-30T09:50:00Z,47.67,9.52,15.0,8.0,50,10,,6.21,30.059055,,,,,,,,,,,BKN,3300,,,,,,,VFR,,,,,,,,,,,,METAR,411.0
EDMO 300950Z AUTO 06009KT 030V090 9999 // BKN027/// BKN032/// OVC038/// 13/07 Q1019,EDMO,2023-04-30T09:50:00Z,48.07,11.27,13.0,7.0,60,9,,6.21,30.088583,,,TRUE,,,,,,,,BKN,2700,BKN,3200,OVC,3800,,,MVFR,,,,,,,,,,,,METAR,587.0
EDMA 300950Z 08009KT 9999 SCT028 BKN038 OVC049 13/08 Q1020,EDMA,2023-04-30T09:50:00Z,48.42,10.92,13.0,8.0,80,9,,6.21,30.11811,,,,,,,,,,,SCT,2800,BKN,3800,OVC,4900,,,VFR,,,,,,,,,,,,METAR,462.0
EDLW 300950Z 07007KT 030V110 CAVOK 13/05 Q1023,EDLW,2023-04-30T09:50:00Z,51.52,7.62,13.0,5.0,70,7,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,122.0
EDLV 300950Z VRB04KT CAVOK 14/08 Q1023,EDLV,2023-04-30T09:50:00Z,51.6,6.15,14.0,8.0,0,4,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
EDLP 300950Z 08005KT 020V170 CAVOK 11/04 Q1024,EDLP,2023-04-30T09:50:00Z,51.62,8.62,11.0,4.0,80,5,,6.21,30.236221,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,211.0
EDLN 300950Z 04005KT 320V120 CAVOK 15/08 Q1023,EDLN,2023-04-30T09:50:00Z,51.23,6.5,15.0,8.0,40,5,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
EDJA 300950Z 05015KT 9999 FEW023 BKN026 13/08 Q1018,EDJA,2023-04-30T09:50:00Z,47.98,10.23,13.0,8.0,50,15,,6.21,30.059055,,,,,,,,,,,FEW,2300,BKN,2600,,,,,MVFR,,,,,,,,,,,,METAR,625.0
EDHL 300950Z VRB06KT 9999 FEW041 10/01 Q1025,EDHL,2023-04-30T09:50:00Z,53.8,10.72,10.0,1.0,0,6,,6.21,30.265747,,,,,,,,,,,FEW,4100,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
EDHK 300950Z 28007KT 250V320 9999 SCT041 09/M00 Q1025,EDHK,2023-04-30T09:50:00Z,54.38,10.15,9.0,0.0,280,7,,6.21,30.265747,,,,,,,,,,,SCT,4100,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
EDHI 300950Z AUTO 26006KT 220V300 9999 // NCD 10/00 Q1025,EDHI,2023-04-30T09:50:00Z,53.53,9.83,10.0,0.0,260,6,,6.21,30.265747,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
EDGS 300950Z 07007KT 040V110 9999 FEW026 11/04 Q1022,EDGS,2023-04-30T09:50:00Z,50.7,8.08,11.0,4.0,70,7,,6.21,30.177166,,,,,,,,,,,FEW,2600,,,,,,,VFR,,,,,,,,,,,,METAR,595.0
EDFM 300950Z 07008KT 010V100 CAVOK 16/05 Q1021,EDFM,2023-04-30T09:50:00Z,49.47,8.52,16.0,5.0,70,8,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,94.0
EDFH 300950Z 07009G19KT 010V120 9999 SCT040 13/04 Q1021,EDFH,2023-04-30T09:50:00Z,49.95,7.27,13.0,4.0,70,9,19,6.21,30.147638,,,,,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,494.0
