No errors
No warnings
369 ms
data source=metars
5030 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KAPF 280953Z 08003KT 10SM CLR 21/18 A2988 RMK AO2 SLP118 T02110183,KAPF,2023-04-28T09:53:00Z,26.15,-81.77,21.1,18.3,80,3,,10.0,29.878937,1011.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KAPA 280953Z 36016G26KT 10SM -RASN OVC022 02/ A3018 RMK AO2 PK WND 36026/0938 SNB0855 SLP202 P0000 T0017 $,KAPA,2023-04-28T09:53:00Z,39.57,-104.85,1.7,,360,16,26,10.0,30.180119,1020.2,,,TRUE,TRUE,,,,,-RA -SN,OVC,2200,,,,,,,MVFR,,,,,,0.005,,,,,,METAR,1791.0
KAOO 280953Z AUTO 12010G19KT 9SM OVC011 12/08 A2998 RMK AO2 SLP150 T01170083,KAOO,2023-04-28T09:53:00Z,40.3,-78.32,11.7,8.3,120,10,19,9.0,29.97933,1015.0,,TRUE,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,450.0
KANB 280953Z AUTO 23003KT 10SM OVC011 17/16 A2973 RMK AO2 SLP061 T01720161,KANB,2023-04-28T09:53:00Z,33.58,-85.85,17.2,16.1,230,3,,10.0,29.731298,1006.1,,TRUE,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,187.0
KAMW 280953Z AUTO 00000KT 10SM SCT075 06/03 A2979 RMK AO2 SLP084 T00610033,KAMW,2023-04-28T09:53:00Z,41.98,-93.62,6.1,3.3,0,0,,10.0,29.790354,1008.4,,TRUE,TRUE,,,,,,,SCT,7500,,,,,,,VFR,,,,,,,,,,,,METAR,282.0
KAMG 280953Z AUTO 17004KT 10SM OVC008 19/18 A2980 RMK AO2 SLP089 T01890183,KAMG,2023-04-28T09:53:00Z,31.53,-82.5,18.9,18.3,170,4,,10.0,29.799213,1008.9,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,61.0
KAMA 280953Z AUTO 04019G26KT 10SM FEW014 OVC034 11/08 A2985 RMK AO2 PK WND 04030/0918 SLP070 T01110083,KAMA,2023-04-28T09:53:00Z,35.22,-101.72,11.1,8.3,40,19,26,10.0,29.84941,1007.0,,TRUE,TRUE,,,,,,,FEW,1400,OVC,3400,,,,,VFR,,,,,,,,,,,,METAR,1102.0
KALW 280953Z AUTO 10007KT 10SM CLR 11/M02 A3013 RMK AO2 SLP201 T01111017,KALW,2023-04-28T09:53:00Z,46.1,-118.28,11.1,-1.7,100,7,,10.0,30.129921,1020.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,355.0
KAKO 280953Z AUTO 34013KT 10SM CLR 01/M01 A3012 RMK AO2 SLP193 T00061006 TSNO,KAKO,2023-04-28T09:53:00Z,40.17,-103.22,0.6,-0.6,340,13,,10.0,30.121063,1019.3,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1431.0
KAIA 280953Z AUTO 30012KT 10SM OVC080 04/01 A3010 RMK AO2 RAB0856E06 SLP185 P0000 T00390011,KAIA,2023-04-28T09:53:00Z,42.05,-102.8,3.9,1.1,300,12,,10.0,30.100393,1018.5,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,,,0.005,,,,,,METAR,1198.0
KAGC 280953Z 12007KT 8SM -RA OVC070 13/11 A2987 RMK AO2 SLP115 P0002 T01330106,KAGC,2023-04-28T09:53:00Z,40.35,-79.92,13.3,10.6,120,7,,8.0,29.870079,1011.5,,,TRUE,,,,,,-RA,OVC,7000,,,,,,,VFR,,,,,,0.02,,,,,,METAR,380.0
KAFW 280953Z COR 15004KT 10SM SCT250 12/10 A2978 RMK AO2 SLP082 T01170100,KAFW,2023-04-28T09:53:00Z,32.97,-97.32,11.7,10.0,150,4,,10.0,29.778543,1008.2,TRUE,,TRUE,,,,,,,SCT,25000,,,,,,,VFR,,,,,,,,,,,,METAR,208.0
KADG 280953Z AUTO 05009KT 10SM SCT060 OVC085 08/02 A2984 RMK AO2 RAB23E40 SLP107 P0000 T00830022,KADG,2023-04-28T09:53:00Z,41.87,-84.08,8.3,2.2,50,9,,10.0,29.840551,1010.7,,TRUE,TRUE,,,,,,,SCT,6000,OVC,8500,,,,,VFR,,,,,,0.005,,,,,,METAR,244.0
KABR 280953Z AUTO 35016KT 10SM OVC075 06/04 A2999 RMK AO2 SLP158 T00610039,KABR,2023-04-28T09:53:00Z,45.45,-98.42,6.1,3.9,350,16,,10.0,29.991142,1015.8,,TRUE,TRUE,,,,,,,OVC,7500,,,,,,,VFR,,,,,,,,,,,,METAR,397.0
PATA 280952Z AUTO 00000KT 10SM CLR M02/M07 A2978 RMK AO2 SLP088 T10221072 TSNO,PATA,2023-04-28T09:52:00Z,65.17,-152.1,-2.2,-7.2,0,0,,10.0,29.778543,1008.8,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,62.0
PABA 280952Z AUTO 26010KT 8SM -SN OVC019 M18/M21 A3008 RMK AO2 SLP195 T11831206 FZRANO PNO $,PABA,2023-04-28T09:52:00Z,70.13,-143.58,-18.3,-20.6,260,10,,8.0,30.079725,1019.5,,TRUE,TRUE,TRUE,,,TRUE,,-SN,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,1.0
OIAI 280952Z 25006KT CAVOK 34/06 Q1007,OIAI,2023-04-28T09:52:00Z,32.0,49.27,34.0,6.0,250,6,,6.21,29.734253,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,357.0
MMHO 280952Z 31002KT 10SM SKC 17/07 A2983 RMK HZY,MMHO,2023-04-28T09:52:00Z,29.08,-111.05,17.0,7.0,310,2,,10.0,29.828741,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,186.0
KTRM 280952Z AUTO 31011KT 9SM CLR 26/07 A2974 RMK AO2 SLP074 T02560067 $,KTRM,2023-04-28T09:52:00Z,33.63,-116.17,25.6,6.7,310,11,,9.0,29.740158,1007.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,-39.0
KTOL 280952Z AUTO 07008KT 9SM -RA OVC070 09/06 A2982 RMK AO2 RAB38 SLP098 P0000 T00890056,KTOL,2023-04-28T09:52:00Z,41.58,-83.8,8.9,5.6,70,8,,9.0,29.819881,1009.8,,TRUE,TRUE,,,,,,-RA,OVC,7000,,,,,,,VFR,,,,,,0.005,,,,,,METAR,206.0
KSPS 280952Z AUTO 10005KT 10SM CLR 10/09 A2978 RMK AO2 SLP079 T01000089 $,KSPS,2023-04-28T09:52:00Z,33.98,-98.5,10.0,8.9,100,5,,10.0,29.778543,1007.9,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,310.0
KSPI 280952Z AUTO 33004KT 10SM CLR 08/07 A2978 RMK AO2 SLP085 T00780067,KSPI,2023-04-28T09:52:00Z,39.85,-89.68,7.8,6.7,330,4,,10.0,29.778543,1008.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,179.0
KREO 280952Z AUTO 00000KT 03/M02 A3019 RMK AO1 SLP207 T00331022,KREO,2023-04-28T09:52:00Z,42.58,-117.87,3.3,-2.2,0,0,,,30.188976,1020.7,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1237.0
KRAP 280952Z AUTO 33012KT 10SM OVC075 05/02 A3011 RMK AO2 SLP210 T00500017,KRAP,2023-04-28T09:52:00Z,44.05,-103.05,5.0,1.7,330,12,,10.0,30.109253,1021.0,,TRUE,TRUE,,,,,,,OVC,7500,,,,,,,VFR,,,,,,,,,,,,METAR,965.0
KPYM 280952Z AUTO 00000KT 1/4SM FG VV002 06/06 A3022 RMK AO2 SLP236 T00610056,KPYM,2023-04-28T09:52:00Z,41.92,-70.73,6.1,5.6,0,0,,0.25,30.221457,1023.6,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,42.0
KP69 280952Z AUTO 02003KT 06/03 A3027 RMK AO1 SLP245 T00560028 $,KP69,2023-04-28T09:52:00Z,46.15,-115.6,5.6,2.8,20,3,,,30.268702,1024.5,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,447.0
KOMA 280952Z 26003KT 10SM BKN060 OVC075 13/07 A2978 RMK AO2 SLP080 T01280067,KOMA,2023-04-28T09:52:00Z,41.32,-95.9,12.8,6.7,260,3,,10.0,29.778543,1008.0,,,TRUE,,,,,,,BKN,6000,OVC,7500,,,,,VFR,,,,,,,,,,,,METAR,299.0
KOKC 280952Z 30003KT 7SM OVC250 07/07 A2982 RMK AO2 SLP096 T00720067,KOKC,2023-04-28T09:52:00Z,35.38,-97.6,7.2,6.7,300,3,,7.0,29.819881,1009.6,,,TRUE,,,,,,,OVC,25000,,,,,,,VFR,,,,,,,,,,,,METAR,391.0
KOKB 280952Z AUTO 00000KT 10SM OVC004 14/13 A2992 RMK AO2 SLP130 T01440128,KOKB,2023-04-28T09:52:00Z,33.22,-117.35,14.4,12.8,0,0,,10.0,29.920275,1013.0,,TRUE,TRUE,,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,7.0
KNZY 280952Z 32003KT 8SM OVC007 14/13 A2992 RMK AO2 SLP130 T01390128 $,KNZY,2023-04-28T09:52:00Z,32.7,-117.22,13.9,12.8,320,3,,8.0,29.920275,1013.0,,,TRUE,TRUE,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,4.0
KNRB 280952Z 21003KT 10SM SCT140 OVC250 19/18 A2982 RMK AO2 SLP098 T01940183,KNRB,2023-04-28T09:52:00Z,30.38,-81.42,19.4,18.3,210,3,,10.0,29.819881,1009.8,,,TRUE,,,,,,,SCT,14000,OVC,25000,,,,,VFR,,,,,,,,,,,,METAR,4.0
KNHK 280952Z COR 08014KT 7SM -RA FEW010 BKN036 OVC095 16/13 A2998 RMK AO2 SLP150 P0003 T01560128 $,KNHK,2023-04-28T09:52:00Z,38.28,-76.4,15.6,12.8,80,14,,7.0,29.97933,1015.0,TRUE,,TRUE,TRUE,,,,,-RA,FEW,1000,BKN,3600,OVC,9500,,,VFR,,,,,,0.03,,,,,,SPECI,5.0
KNFW 280952Z AUTO 00000KT CLR 12/09 A2979 RMK AO2 SLP073 T01170094 TSNO CHINO S VISNO S $,KNFW,2023-04-28T09:52:00Z,32.78,-97.43,11.7,9.4,0,0,,,29.790354,1007.3,,TRUE,TRUE,TRUE,,TRUE,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,188.0
KN60 280952Z AUTO 33008KT 03/01 A3006 RMK AO1 SLP195 T00330006,KN60,2023-04-28T09:52:00Z,47.65,-101.43,3.3,0.6,330,8,,,30.059055,1019.5,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,582.0
KMWH 280952Z 01006KT 10SM CLR 06/01 A3016 RMK AO2 SLP213 T00560011,KMWH,2023-04-28T09:52:00Z,47.2,-119.32,5.6,1.1,10,6,,10.0,30.159449,1021.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,355.0
KMLI 280952Z AUTO 00000KT 10SM CLR 04/00 A2980 RMK AO2 SLP090 T00390000,KMLI,2023-04-28T09:52:00Z,41.45,-90.52,3.9,0.0,0,0,,10.0,29.799213,1009.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,174.0
KMLF 280952Z AUTO 35011KT 10SM CLR 08/M04 A3013 RMK AO2 SLP161 T00781039,KMLF,2023-04-28T09:52:00Z,38.42,-113.02,7.8,-3.9,350,11,,10.0,30.129921,1016.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1537.0
KMKE 280952Z 00000KT 10SM BKN250 07/03 A2985 RMK AO2 SLP112 T00670028,KMKE,2023-04-28T09:52:00Z,42.95,-87.9,6.7,2.8,0,0,,10.0,29.84941,1011.2,,,TRUE,,,,,,,BKN,25000,,,,,,,VFR,,,,,,,,,,,,METAR,203.0
KMHK 280952Z AUTO 00000KT 8SM OVC080 09/08 A2982 RMK AO2 SLP095 T00940078,KMHK,2023-04-28T09:52:00Z,39.13,-96.68,9.4,7.8,0,0,,8.0,29.819881,1009.5,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,METAR,320.0
KMFD 280952Z AUTO 09009KT 8SM -RA SCT055 OVC065 10/08 A2979 RMK AO2 SLP085 P0007 T01000083,KMFD,2023-04-28T09:52:00Z,40.82,-82.52,10.0,8.3,90,9,,8.0,29.790354,1008.5,,TRUE,TRUE,,,,,,-RA,SCT,5500,OVC,6500,,,,,VFR,,,,,,0.07,,,,,,METAR,394.0
KMEB 280952Z AUTO 19007KT 5SM -RA BR FEW026 BKN048 OVC065 19/17 A2978 RMK AO2 RAB29 SLP083 P0002 T01940172,KMEB,2023-04-28T09:52:00Z,34.78,-79.37,19.4,17.2,190,7,,5.0,29.778543,1008.3,,TRUE,TRUE,,,,,,-RA BR,FEW,2600,BKN,4800,OVC,6500,,,MVFR,,,,,,0.02,,,,,,METAR,65.0
KMDH 280952Z AUTO 34006KT 5SM BR OVC008 12/11 A2973 RMK AO2 SLP068 T01170111,KMDH,2023-04-28T09:52:00Z,37.78,-89.25,11.7,11.1,340,6,,5.0,29.731298,1006.8,,TRUE,TRUE,,,,,,BR,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,122.0
KMBG 280952Z AUTO 32007KT 10SM CLR 03/02 A3002 RMK AO2 SLP174 T00330017,KMBG,2023-04-28T09:52:00Z,45.55,-100.42,3.3,1.7,320,7,,10.0,30.02067,1017.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,515.0
KLWC 280952Z AUTO 31003KT 6SM BR OVC065 11/09 A2982 RMK AO1 SLP094 T01110089,KLWC,2023-04-28T09:52:00Z,39.02,-95.22,11.1,8.9,310,3,,6.0,29.819881,1009.4,,TRUE,TRUE,,,,,,BR,OVC,6500,,,,,,,VFR,,,,,,,,,,,,METAR,252.0
KIOW 280952Z AUTO 00000KT 10SM CLR 04/01 A2982 RMK AO2 SLP098 T00390006,KIOW,2023-04-28T09:52:00Z,41.63,-91.55,3.9,0.6,0,0,,10.0,29.819881,1009.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,199.0
KIEN 280952Z AUTO 30005KT 10SM FEW048 OVC085 03/02 A3012 RMK AO2 SLP203 T00330022 PNO $,KIEN,2023-04-28T09:52:00Z,43.03,-102.52,3.3,2.2,300,5,,10.0,30.121063,1020.3,,TRUE,TRUE,TRUE,,,,,,FEW,4800,OVC,8500,,,,,VFR,,,,,,,,,,,,METAR,1002.0
KHUT 280952Z AUTO 31005KT 9SM BKN070 OVC095 11/09 A2983 RMK AO2 SLP091 T01060089,KHUT,2023-04-28T09:52:00Z,38.07,-97.87,10.6,8.9,310,5,,9.0,29.828741,1009.1,,TRUE,TRUE,,,,,,,BKN,7000,OVC,9500,,,,,VFR,,,,,,,,,,,,METAR,464.0
KGLS 280952Z AUTO 10005KT 10SM CLR 19/16 A2979 RMK AO2 SLP087 T01890161,KGLS,2023-04-28T09:52:00Z,29.27,-94.87,18.9,16.1,100,5,,10.0,29.790354,1008.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KEST 280952Z AUTO 02005KT 10SM OVC050 11/07 A2978 RMK AO2 SLP082 T01060067,KEST,2023-04-28T09:52:00Z,43.4,-94.75,10.6,6.7,20,5,,10.0,29.778543,1008.2,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,METAR,401.0
KDVN 280952Z AUTO 07003KT 10SM CLR 06/M01 A2982 RMK AO2 SLP095 T00561011,KDVN,2023-04-28T09:52:00Z,41.62,-90.58,5.6,-1.1,70,3,,10.0,29.819881,1009.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,227.0
KDPA 280952Z 35005KT 10SM CLR 06/01 A2981 RMK AO2 SLP095 T00560006 $,KDPA,2023-04-28T09:52:00Z,41.88,-88.25,5.6,0.6,350,5,,10.0,29.811024,1009.5,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,228.0
KDDC 280952Z AUTO 35021G31KT 10SM CLR 10/08 A2987 RMK AO2 PK WND 35031/0948 SLP103 T01000078,KDDC,2023-04-28T09:52:00Z,37.77,-99.97,10.0,7.8,350,21,31,10.0,29.870079,1010.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,786.0
KCVG 280952Z 35004KT 1SM R18C/P6000FT BR OVC002 10/10 A2966 RMK AO2 SFC VIS 2 SLP040 P0001 T01000100,KCVG,2023-04-28T09:52:00Z,39.05,-84.67,10.0,10.0,350,4,,1.0,29.660433,1004.0,,,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,0.01,,,,,,METAR,264.0
KCKV 280952Z AUTO 32004KT 9SM BKN006 OVC012 16/14 A2968 RMK AO2 CIG 004V008 SLP049 T01560139,KCKV,2023-04-28T09:52:00Z,36.62,-87.42,15.6,13.9,320,4,,9.0,29.681103,1004.9,,TRUE,TRUE,,,,,,,BKN,600,OVC,1200,,,,,IFR,,,,,,,,,,,,METAR,166.0
KCID 280952Z 09007KT 10SM CLR 06/M02 A2979 RMK AO2 SLP089 T00561017,KCID,2023-04-28T09:52:00Z,41.88,-91.72,5.6,-1.7,90,7,,10.0,29.790354,1008.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,257.0
KBML 280952Z AUTO 00000KT 1/4SM FZFG VV002 M01/M02 A3024 RMK AO2 SLP251 I1000 T10061017,KBML,2023-04-28T09:52:00Z,44.58,-71.18,-0.6,-1.7,0,0,,0.25,30.239174,1025.1,,TRUE,TRUE,,,,,,FZFG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,344.0
KBLU 280952Z AUTO 09003KT 10SM CLR 16/M06 A3012 RMK AO2 SLP110 T01561056,KBLU,2023-04-28T09:52:00Z,39.28,-120.7,15.6,-5.6,90,3,,10.0,30.121063,1011.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1605.0
KBKB 280952Z AUTO 00000KT 8SM CLR 12/11 A2978 RMK AO2 SLP109 T01170111,KBKB,2023-04-28T09:52:00Z,31.02,-92.92,11.7,11.1,0,0,,8.0,29.778543,1010.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,74.0
KBIS 280952Z AUTO 31007KT 10SM OVC095 04/01 A3006 RMK AO2 SLP191 T00390011,KBIS,2023-04-28T09:52:00Z,46.77,-100.75,3.9,1.1,310,7,,10.0,30.059055,1019.1,,TRUE,TRUE,,,,,,,OVC,9500,,,,,,,VFR,,,,,,,,,,,,METAR,506.0
KBAN 280952Z AUTO 00000KT 10SM CLR 01/M05 A3023 RMK AO2 SLP175 T00111050 $,KBAN,2023-04-28T09:52:00Z,38.35,-119.52,1.1,-5.0,0,0,,10.0,30.230314,1017.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2067.0
KATL 280952Z 18003KT 1/2SM R09R/P6000FT BR OVC003 16/16 A2975 RMK AO2 SFC VIS 3 SLP071 TWRINC T01610156,KATL,2023-04-28T09:52:00Z,33.63,-84.45,16.1,15.6,180,3,,0.5,29.749016,1007.1,,,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,309.0
KAQW 280952Z AUTO 00000KT 4SM BR CLR 00/M01 A3021 RMK AO2 SLP236 T00001011,KAQW,2023-04-28T09:52:00Z,42.7,-73.17,0.0,-1.1,0,0,,4.0,30.209646,1023.6,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,196.0
KALS 280952Z AUTO 11019G34KT 10SM BKN070 BKN090 01/M04 A2998 RMK AO2 PK WND 12034/0944 UPB01E22 SLP090 P0000 T00111039,KALS,2023-04-28T09:52:00Z,37.43,-105.87,1.1,-3.9,110,19,34,10.0,29.97933,1009.0,,TRUE,TRUE,,,,,,,BKN,7000,BKN,9000,,,,,VFR,,,,,,0.005,,,,,,METAR,2299.0
KABQ 280952Z 35007KT 10SM FEW001 SCT240 SCT300 14/M09 A2992 RMK AO2 SLP062 FU FEW001 FU S-SW T01441089,KABQ,2023-04-28T09:52:00Z,35.05,-106.62,14.4,-8.9,350,7,,10.0,29.920275,1006.2,,,TRUE,,,,,,,FEW,100,SCT,24000,SCT,30000,,,VFR,,,,,,,,,,,,METAR,1620.0
KABI 280952Z 17010KT 10SM CLR 17/07 A2968 RMK AO2 SLP029 T01720067,KABI,2023-04-28T09:52:00Z,32.42,-99.68,17.2,6.7,170,10,,10.0,29.681103,1002.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,543.0
RKSG 280951Z 22002KT 10SM FEW014 BKN040 19/09 A2994 RMK AO2A SLP136 WND DATA ESTMD T01920093 $,RKSG,2023-04-28T09:51:00Z,36.97,127.02,19.2,9.3,220,2,,10.0,29.940945,1013.6,,,TRUE,TRUE,,,,,,FEW,1400,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,12.0
PTPN 280951Z 15004KT 15SM BKN017TCU OVC120 25/24 A2978 RMK TCU ALQDS LAST,PTPN,2023-04-28T09:51:00Z,6.98,158.22,25.0,24.0,150,4,,15.0,29.778543,,,,,,,,,,,BKN,1700,OVC,12000,,,,,MVFR,,,,,,,,,,,,METAR,3.0
PTKK 280951Z VRB03KT 15SM FEW014 BKN120 OVC280 27/25 A2979 RMK SLP091 T02660252,PTKK,2023-04-28T09:51:00Z,7.47,151.85,26.6,25.2,0,3,,15.0,29.790354,1009.1,,,,,,,,,,FEW,1400,BKN,12000,OVC,28000,,,VFR,,,,,,,,,,,,METAR,3.0
PHBK 280951Z AUTO 07005KT 10SM CLR 20/16 A2999 RMK AO2 SLP156 T02000156 402890189,PHBK,2023-04-28T09:51:00Z,22.03,-159.78,20.0,15.6,70,5,,10.0,29.991142,1015.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,28.9,18.9,,,,,,,METAR,5.0
PGWT 280951Z 08013KT 7SM SCT015 27/24,PGWT,2023-04-28T09:51:00Z,14.98,145.62,27.0,24.0,80,13,,7.0,,,,,,,,,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,METAR,84.0
MUGM 280951Z 31004KT 10SM FEW120 SCT250 24/22 A2993 RMK AO2 SLP134 T02390222 $,MUGM,2023-04-28T09:51:00Z,19.9,-75.2,23.9,22.2,310,4,,10.0,29.929134,1013.4,,,TRUE,TRUE,,,,,,FEW,12000,SCT,25000,,,,,VFR,,,,,,,,,,,,METAR,21.0
KYNG 280951Z 11011KT 10SM FEW050 OVC150 13/08 A2986 RMK AO2 SLP111 T01330083,KYNG,2023-04-28T09:51:00Z,41.25,-80.67,13.3,8.3,110,11,,10.0,29.861221,1011.1,,,TRUE,,,,,,,FEW,5000,OVC,15000,,,,,VFR,,,,,,,,,,,,METAR,356.0
KXWA 280951Z AUTO 32006KT 10SM OVC080 02/00 A3009 RMK AO2 SLP211 T00220000,KXWA,2023-04-28T09:51:00Z,48.27,-103.75,2.2,0.0,320,6,,10.0,30.088583,1021.1,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,METAR,717.0
KVNY 280951Z AUTO 00000KT 5SM HZ CLR 13/11 A2991 RMK AO2 SLP120 T01330106,KVNY,2023-04-28T09:51:00Z,34.22,-118.48,13.3,10.6,0,0,,5.0,29.911417,1012.0,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,241.0
KVCT 280951Z AUTO 00000KT 1/4SM FG VV002 18/18 A2977 RMK AO2 SLP080 T01780178,KVCT,2023-04-28T09:51:00Z,28.87,-96.93,17.8,17.8,0,0,,0.25,29.769686,1008.0,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,33.0
KUGN 280951Z AUTO 00000KT 10SM CLR 05/01 A2983 RMK AO2 SLP105 T00500011,KUGN,2023-04-28T09:51:00Z,42.42,-87.87,5.0,1.1,0,0,,10.0,29.828741,1010.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,217.0
KTEB 280951Z 00000KT 10SM BKN014 09/07 A3017 RMK AO2 SLP217 T00890072 $,KTEB,2023-04-28T09:51:00Z,40.87,-74.05,8.9,7.2,0,0,,10.0,30.171259,1021.7,,,TRUE,TRUE,,,,,,BKN,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,3.0
KSTL 280951Z 02003KT 10SM OVC075 13/09 A2978 RMK AO2 SLP078 T01280089 $,KSTL,2023-04-28T09:51:00Z,38.75,-90.37,12.8,8.9,20,3,,10.0,29.778543,1007.8,,,TRUE,TRUE,,,,,,OVC,7500,,,,,,,VFR,,,,,,,,,,,,METAR,163.0
KSNT 280951Z AUTO 17003KT M03/M07 A3031 RMK AO1 SLP230 T10331072,KSNT,2023-04-28T09:51:00Z,44.17,-114.93,-3.3,-7.2,170,3,,,30.31004,1023.0,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1980.0
KSMO 280951Z AUTO 19003KT 5SM BR OVC003 12/11 A2993 RMK AO2 SLP134 T01170106,KSMO,2023-04-28T09:51:00Z,34.02,-118.45,11.7,10.6,190,3,,5.0,29.929134,1013.4,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,56.0
KSLK 280951Z AUTO 00000KT 10SM CLR M04/M05 A3015 RMK AO2 SLP224 T10391050,KSLK,2023-04-28T09:51:00Z,44.4,-74.2,-3.9,-5.0,0,0,,10.0,30.15059,1022.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,502.0
KSJT 280951Z AUTO 19014G24KT 10SM CLR 17/03 A2969 RMK AO2 PK WND 19027/0941 SLP036 T01670033,KSJT,2023-04-28T09:51:00Z,31.37,-100.5,16.7,3.3,190,14,24,10.0,29.68996,1003.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,582.0
KSDB 280951Z AUTO 32014KT 10SM CLR 18/01 A3005 RMK AO2 SLP119 T01780006 $,KSDB,2023-04-28T09:51:00Z,34.75,-118.72,17.8,0.6,320,14,,10.0,30.050198,1011.9,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1377.0
