No errors
No warnings
332 ms
data source=metars
4860 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KLWS 251956Z 24004KT 10SM CLR 17/03 A3017 RMK AO2 SLP216 T01670033,KLWS,2023-04-25T19:56:00Z,46.37,-117.02,16.7,3.3,240,4,,10.0,30.171259,1021.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,435.0
KLRD 251956Z 17012KT 10SM BKN036 28/18 A2983 RMK AO2 SLP097 T02830183,KLRD,2023-04-25T19:56:00Z,27.55,-99.47,28.3,18.3,170,12,,10.0,29.828741,1009.7,,,TRUE,,,,,,,BKN,3600,,,,,,,VFR,,,,,,,,,,,,METAR,150.0
KLNR 251956Z AUTO VRB05KT 10SM FEW050 BKN060 10/M02 A3020 RMK AO2 SLP225 T01001017,KLNR,2023-04-25T19:56:00Z,43.22,-90.18,10.0,-1.7,0,5,,10.0,30.200787,1022.5,,TRUE,TRUE,,,,,,,FEW,5000,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,218.0
KLGU 251956Z AUTO 00000KT 10SM SCT012 BKN034 OVC043 04/01 A3008 RMK AO2 T00440011,KLGU,2023-04-25T19:56:00Z,41.78,-111.85,4.4,1.1,0,0,,10.0,30.079725,,,TRUE,TRUE,,,,,,,SCT,1200,BKN,3400,OVC,4300,,,VFR,,,,,,,,,,,,SPECI,1359.0
KLGD 251956Z AUTO VRB03KT 10SM CLR 14/00 A3016 RMK AO2 SLP217 T01390000,KLGD,2023-04-25T19:56:00Z,45.28,-118.0,13.9,0.0,0,3,,10.0,30.159449,1021.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,827.0
KLEW 251956Z AUTO 09005KT 5SM -RA BR BKN007 OVC012 06/06 A3020 RMK AO2 RAE28B50 CIG 005V010 SLP234 T00610056 PNO $,KLEW,2023-04-25T19:56:00Z,44.03,-70.28,6.1,5.6,90,5,,5.0,30.200787,1023.4,,TRUE,TRUE,TRUE,,,,,-RA BR,BKN,700,OVC,1200,,,,,IFR,,,,,,,,,,,,METAR,81.0
KLCI 251956Z AUTO 06008KT 10SM FEW047 BKN065 BKN090 11/04 A3013 RMK AO2 SLP205 T01060039,KLCI,2023-04-25T19:56:00Z,43.57,-71.42,10.6,3.9,60,8,,10.0,30.129921,1020.5,,TRUE,TRUE,,,,,,,FEW,4700,BKN,6500,BKN,9000,,,VFR,,,,,,,,,,,,METAR,166.0
KLBT 251956Z AUTO 09005KT 10SM OVC075 19/07 A3011 RMK AO2 SLP196 T01940067,KLBT,2023-04-25T19:56:00Z,34.6,-79.07,19.4,6.7,90,5,,10.0,30.109253,1019.6,,TRUE,TRUE,,,,,,,OVC,7500,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
KLBL 251956Z AUTO 12015KT 9SM OVC004 09/09 A2989 RMK AO2 SLP119 T00940094,KLBL,2023-04-25T19:56:00Z,37.03,-100.97,9.4,9.4,120,15,,9.0,29.890747,1011.9,,TRUE,TRUE,,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,877.0
KLAS 251956Z 04012G22KT 10SM CLR 25/M09 A2991 RMK AO2 PK WND 35028/1857 SLP107 T02501094,KLAS,2023-04-25T19:56:00Z,36.07,-115.17,25.0,-9.4,40,12,22,10.0,29.911417,1010.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,662.0
KKLS 251956Z AUTO 29003KT CLR 14/06 A3025 RMK AO2 SLP246 T01440056 PWINO $,KKLS,2023-04-25T19:56:00Z,46.12,-122.9,14.4,5.6,290,3,,,30.250984,1024.6,,TRUE,TRUE,TRUE,,,,TRUE,,CLR,,,,,,,,,,,,,,,,,,,,METAR,4.0
KJXN 251956Z VRB04KT 10SM OVC008 04/02 A3017 RMK AO2 SLP226 T00390017,KJXN,2023-04-25T19:56:00Z,42.27,-84.47,3.9,1.7,0,4,,10.0,30.171259,1022.6,,,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,303.0
KJRB 251956Z AUTO 22004KT 10SM OVC070 14/01 A3016 RMK AO2 SLP213 T01390011 PNO $,KJRB,2023-04-25T19:56:00Z,40.7,-74.02,13.9,1.1,220,4,,10.0,30.159449,1021.3,,TRUE,TRUE,TRUE,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KJMS 251956Z AUTO 16007KT 10SM CLR 10/M04 A3023 RMK AO2 SLP252 T01001039,KJMS,2023-04-25T19:56:00Z,46.93,-98.67,10.0,-3.9,160,7,,10.0,30.230314,1025.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,455.0
KJHW 251956Z AUTO 24012KT 10SM OVC055 08/M04 A3014 RMK AO2 SLP224 T00781044 PNO $,KJHW,2023-04-25T19:56:00Z,42.15,-79.27,7.8,-4.4,240,12,,10.0,30.138779,1022.4,,TRUE,TRUE,TRUE,,,,,,OVC,5500,,,,,,,VFR,,,,,,,,,,,,METAR,520.0
KJAX 251956Z 07011KT 10SM SCT040 BKN080 BKN120 BKN250 24/16 A2997 RMK AO2 LTG DSNT W SLP148 T02390161,KJAX,2023-04-25T19:56:00Z,30.5,-81.68,23.9,16.1,70,11,,10.0,29.970472,1014.8,,,TRUE,,,,,,,SCT,4000,BKN,8000,BKN,12000,BKN,25000,VFR,,,,,,,,,,,,METAR,8.0
KJAC 251956Z 23005KT 10SM CLR 08/M01 A2997 RMK AO2 SLP152 T00781006,KJAC,2023-04-25T19:56:00Z,43.62,-110.73,7.8,-0.6,230,5,,10.0,29.970472,1015.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1967.0
KIWD 251956Z AUTO 36008KT 320V040 10SM FEW025 OVC050 03/M03 A3028 RMK AO2 SLP272 T00281033,KIWD,2023-04-25T19:56:00Z,46.52,-90.12,2.8,-3.3,360,8,,10.0,30.280512,1027.2,,TRUE,TRUE,,,,,,,FEW,2500,OVC,5000,,,,,VFR,,,,,,,,,,,,METAR,373.0
KITH 251956Z VRB05KT 10SM BKN080 09/M04 A3017 RMK AO2 SLP224 T00941039,KITH,2023-04-25T19:56:00Z,42.48,-76.45,9.4,-3.9,0,5,,10.0,30.171259,1022.4,,,TRUE,,,,,,,BKN,8000,,,,,,,VFR,,,,,,,,,,,,METAR,338.0
KISP 251956Z 16007KT 10SM -RA BKN045 BKN060 BKN080 12/03 A3015 RMK AO2 RAB37 SLP209 P0000 T01220033,KISP,2023-04-25T19:56:00Z,40.8,-73.1,12.2,3.3,160,7,,10.0,30.15059,1020.9,,,TRUE,,,,,,-RA,BKN,4500,BKN,6000,BKN,8000,,,VFR,,,,,,0.005,,,,,,METAR,25.0
KISO 251956Z 04004G08KT 10SM BKN070 20/04 A3013,KISO,2023-04-25T19:56:00Z,35.32,-77.62,20.0,4.0,40,4,8,10.0,30.129921,,,,,,,,,,,BKN,7000,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
KISM 251956Z 03009G17KT 10SM BKN037 29/21 A2990 RMK AO2 SLP125 T02890206 PNO $,KISM,2023-04-25T19:56:00Z,28.28,-81.43,28.9,20.6,30,9,17,10.0,29.899607,1012.5,,,TRUE,TRUE,,,,,,BKN,3700,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
KINW 251956Z AUTO 25029G37KT 10SM FEW120 24/M02 A2983 RMK AO2 PK WND 28041/1902 SLP040 T02441022,KINW,2023-04-25T19:56:00Z,35.03,-110.72,24.4,-2.2,250,29,37,10.0,29.828741,1004.0,,TRUE,TRUE,,,,,,,FEW,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,1492.0
KHYS 251956Z AUTO 15012KT 10SM OVC018 11/06 A3002 RMK AO2 SLP168 T01060061 $,KHYS,2023-04-25T19:56:00Z,38.85,-99.27,10.6,6.1,150,12,,10.0,30.02067,1016.8,,TRUE,TRUE,TRUE,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,607.0
KHYI 251956Z 17005KT 10SM BKN020 BKN027 OVC038 24/19 A2988 RMK AO2 SLP112 T02390194,KHYI,2023-04-25T19:56:00Z,29.88,-97.87,23.9,19.4,170,5,,10.0,29.878937,1011.2,,,TRUE,,,,,,,BKN,2000,BKN,2700,OVC,3800,,,MVFR,,,,,,,,,,,,METAR,180.0
KHYA 251956Z 14006KT 10SM SCT020 12/08 A3013 RMK AO2 SLP202 T01170078,KHYA,2023-04-25T19:56:00Z,41.67,-70.27,11.7,7.8,140,6,,10.0,30.129921,1020.2,,,TRUE,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
KHWV 251956Z AUTO 14004KT 10SM OVC075 12/07 A3016 RMK AO2 RAE07 SLP212 P0000 T01170067,KHWV,2023-04-25T19:56:00Z,40.82,-72.87,11.7,6.7,140,4,,10.0,30.159449,1021.2,,TRUE,TRUE,,,,,,,OVC,7500,,,,,,,VFR,,,,,,0.005,,,,,,METAR,20.0
KHPN 251956Z 31011KT 10SM BKN055 BKN090 14/01 A3013 RMK AO2 SLP206 T01440011,KHPN,2023-04-25T19:56:00Z,41.07,-73.7,14.4,1.1,310,11,,10.0,30.129921,1020.6,,,TRUE,,,,,,,BKN,5500,BKN,9000,,,,,VFR,,,,,,,,,,,,METAR,113.0
KHND 251956Z 01008G19KT 10SM CLR 24/M08 A2994 RMK AO2 SLP133 T02391083,KHND,2023-04-25T19:56:00Z,35.98,-115.13,23.9,-8.3,10,8,19,10.0,29.940945,1013.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,740.0
KHNB 251956Z AUTO VRB04KT 10SM CLR 18/00 A3013 RMK AO2 SLP202 T01780000,KHNB,2023-04-25T19:56:00Z,38.25,-86.95,17.8,0.0,0,4,,10.0,30.129921,1020.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,159.0
KHEZ 251956Z AUTO 00000KT 10SM SCT080 23/11 A3000 RMK AO2 SLP160 T02330111,KHEZ,2023-04-25T19:56:00Z,31.62,-91.3,23.3,11.1,0,0,,10.0,30.0,1016.0,,TRUE,TRUE,,,,,,,SCT,8000,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
KHEF 251956Z 15007KT 10SM SCT070 16/01 A3018 RMK AO2 SLP227 T01560006,KHEF,2023-04-25T19:56:00Z,38.72,-77.52,15.6,0.6,150,7,,10.0,30.180119,1022.7,,,TRUE,,,,,,,SCT,7000,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
KGVQ 251956Z AUTO 26014KT 10SM FEW060 10/M06 A3014 RMK AO2 SLP214 T01001056,KGVQ,2023-04-25T19:56:00Z,43.03,-78.17,10.0,-5.6,260,14,,10.0,30.138779,1021.4,,TRUE,TRUE,,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,279.0
KGUC 251956Z AUTO 00000KT 10SM SCT008 BKN016 OVC021 03/01 A2986 RMK AO2 RAB20E56 SLP098 P0000 T00330011,KGUC,2023-04-25T19:56:00Z,38.52,-106.93,3.3,1.1,0,0,,10.0,29.861221,1009.8,,TRUE,TRUE,,,,,,,SCT,800,BKN,1600,OVC,2100,,,MVFR,,,,,,0.005,,,,,,METAR,2337.0
KGTU 251956Z VRB03KT 10SM OVC018 21/16 A2992 RMK AO2 SLP131 T02060161 $,KGTU,2023-04-25T19:56:00Z,30.68,-97.68,20.6,16.1,0,3,,10.0,29.920275,1013.1,,,TRUE,TRUE,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,SPECI,232.0
KGTR 251956Z VRB04KT 10SM CLR 21/03 A3007 RMK AO2 SLPNO T02110028,KGTR,2023-04-25T19:56:00Z,33.45,-88.58,21.1,2.8,0,4,,10.0,30.070866,,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,80.0
KGRD 251956Z AUTO VRB03KT 10SM BKN120 21/08 A3010 RMK AO2 SLP189 T02060078,KGRD,2023-04-25T19:56:00Z,34.25,-82.15,20.6,7.8,0,3,,10.0,30.100393,1018.9,,TRUE,TRUE,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,METAR,188.0
KGPZ 251956Z AUTO 36008KT 10SM BKN055 06/M07 A3029 RMK AO2 SLP276 T00561072,KGPZ,2023-04-25T19:56:00Z,47.22,-93.52,5.6,-7.2,360,8,,10.0,30.28937,1027.6,,TRUE,TRUE,,,,,,,BKN,5500,,,,,,,VFR,,,,,,,,,,,,METAR,410.0
KGON 251956Z 21010KT 10SM CLR 14/07 A3013 RMK AO2 SLP204 T01390072,KGON,2023-04-25T19:56:00Z,41.33,-72.05,13.9,7.2,210,10,,10.0,30.129921,1020.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KGNR 251956Z AUTO 00000KT 04/04 A3015 RMK AO1 SLP225 P0001 T00440039,KGNR,2023-04-25T19:56:00Z,45.47,-69.55,4.4,3.9,0,0,,,30.15059,1022.5,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,METAR,426.0
KGNA 251956Z AUTO 26004KT 03/00 A3030 RMK AO1 SLP271 T00280000,KGNA,2023-04-25T19:56:00Z,47.75,-90.35,2.8,0.0,260,4,,,30.301182,1027.1,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,186.0
KGDV 251956Z AUTO 17013KT 10SM FEW042 13/02 A3005 RMK AO2 SLP183 T01330022 TSNO,KGDV,2023-04-25T19:56:00Z,47.13,-104.8,13.3,2.2,170,13,,10.0,30.050198,1018.3,,TRUE,TRUE,,,TRUE,,,,FEW,4200,,,,,,,VFR,,,,,,,,,,,,SPECI,749.0
KGBD 251956Z AUTO 15006KT 5SM -RA BR BKN006 OVC013 09/08 A3004 RMK AO2 RAB21 CIG 005V009 SLP174 P0000 T00890078,KGBD,2023-04-25T19:56:00Z,38.35,-98.87,8.9,7.8,150,6,,5.0,30.041338,1017.4,,TRUE,TRUE,,,,,,-RA BR,BKN,600,OVC,1300,,,,,IFR,,,,,,0.005,,,,,,METAR,573.0
KGAI 251956Z AUTO 28006KT 10SM CLR 13/M02 A3019 RMK AO2 SLP239 T01331022,KGAI,2023-04-25T19:56:00Z,39.17,-77.17,13.3,-2.2,280,6,,10.0,30.188976,1023.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,151.0
KGAD 251956Z AUTO 06004KT 10SM CLR 20/01 A3007 RMK AO2 SLP187 T02000011 PNO $,KGAD,2023-04-25T19:56:00Z,33.97,-86.08,20.0,1.1,60,4,,10.0,30.070866,1018.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,169.0
KFSD 251956Z 12009G19KT 10SM FEW090 SCT250 13/M04 A3016 RMK AO2 SLP224 T01331039,KFSD,2023-04-25T19:56:00Z,43.58,-96.75,13.3,-3.9,120,9,19,10.0,30.159449,1022.4,,,TRUE,,,,,,,FEW,9000,SCT,25000,,,,,VFR,,,,,,,,,,,,METAR,433.0
KFOD 251956Z AUTO 05008G15KT 10SM CLR 13/M05 A3016 RMK AO2 SLP233 T01331050,KFOD,2023-04-25T19:56:00Z,42.53,-94.17,13.3,-5.0,50,8,15,10.0,30.159449,1023.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,347.0
KFNL 251956Z 05018G25KT 10SM FEW025 SCT060 BKN075 12/03 A2986 RMK AO2 LTG DSNT E TSB16E38 SLP085 T01220028,KFNL,2023-04-25T19:56:00Z,40.45,-105.02,12.2,2.8,50,18,25,10.0,29.861221,1008.5,,,TRUE,,,,,,,FEW,2500,SCT,6000,BKN,7500,,,VFR,,,,,,,,,,,,METAR,1529.0
KFLP 251956Z AUTO 12008KT 10SM FEW055 BKN070 17/04 A3009 RMK AO2 SLP186 T01670044,KFLP,2023-04-25T19:56:00Z,36.28,-92.58,16.7,4.4,120,8,,10.0,30.088583,1018.6,,TRUE,TRUE,,,,,,,FEW,5500,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,215.0
KFKL 251956Z AUTO 25006KT 10SM OVC065 09/M03 A3015 RMK AO2 SLP223 T00891033,KFKL,2023-04-25T19:56:00Z,41.37,-79.87,8.9,-3.3,250,6,,10.0,30.15059,1022.3,,TRUE,TRUE,,,,,,,OVC,6500,,,,,,,VFR,,,,,,,,,,,,METAR,468.0
KFCI 251956Z AUTO VRB03KT 10SM BKN070 16/02 A3017 RMK AO2 SLP229 T01610022,KFCI,2023-04-25T19:56:00Z,37.4,-77.52,16.1,2.2,0,3,,10.0,30.171259,1022.9,,TRUE,TRUE,,,,,,,BKN,7000,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KFAM 251956Z AUTO VRB04KT 10SM CLR 19/00 A3010 RMK AO2 SLP201 T01940000,KFAM,2023-04-25T19:56:00Z,37.77,-90.42,19.4,0.0,0,4,,10.0,30.100393,1020.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,276.0
KEWK 251956Z AUTO 16012KT 10SM OVC028 13/07 A3005 RMK AO2 SLP175 T01330072,KEWK,2023-04-25T19:56:00Z,38.05,-97.27,13.3,7.2,160,12,,10.0,30.050198,1017.5,,TRUE,TRUE,,,,,,,OVC,2800,,,,,,,MVFR,,,,,,,,,,,,METAR,468.0
KEUL 251956Z AUTO 33011G16KT 10SM CLR 16/00 A3012 RMK AO2 SLP201 T01610000,KEUL,2023-04-25T19:56:00Z,43.63,-116.62,16.1,0.0,330,11,16,10.0,30.121063,1020.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,741.0
KESC 251956Z AUTO 01009KT 320V070 10SM SCT045 07/M04 A3022 RMK AO2 SLP244 T00671039,KESC,2023-04-25T19:56:00Z,45.72,-87.08,6.7,-3.9,10,9,,10.0,30.221457,1024.4,,TRUE,TRUE,,,,,,,SCT,4500,,,,,,,VFR,,,,,,,,,,,,METAR,180.0
KENV 251956Z AUTO 33013G18KT 10SM CLR 14/M05 A3007 RMK AO2 SLP178 T01391050,KENV,2023-04-25T19:56:00Z,40.72,-114.02,13.9,-5.0,330,13,18,10.0,30.070866,1017.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1291.0
KELZ 251956Z AUTO 25008G16KT 10SM SCT060 BKN080 08/M07 A3013 RMK AO2 SLP220 T00831072,KELZ,2023-04-25T19:56:00Z,42.1,-77.98,8.3,-7.2,250,8,16,10.0,30.129921,1022.0,,TRUE,TRUE,,,,,,,SCT,6000,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,639.0
KEKY 251956Z AUTO 30005KT 10SM BKN110 22/06 A3006 RMK AO2 SLP027 T02170061,KEKY,2023-04-25T19:56:00Z,33.32,-86.93,21.7,6.1,300,5,,10.0,30.059055,1002.7,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,213.0
KEKQ 251956Z AUTO 02008KT 10SM CLR 17/00 A3015 RMK AO2 SLP208 P0001 T01720000,KEKQ,2023-04-25T19:56:00Z,36.85,-84.85,17.2,0.0,20,8,,10.0,30.15059,1020.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,0.01,,,,,,METAR,291.0
KEKO 251956Z AUTO 34009KT 10SM CLR 13/M07 A3010 RMK AO2 SLP182 T01281067,KEKO,2023-04-25T19:56:00Z,40.82,-115.78,12.8,-6.7,340,9,,10.0,30.100393,1018.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1541.0
KEHR 251956Z AUTO 00000KT 10SM CLR 18/M01 A3013 RMK AO2 SLP204 T01781011,KEHR,2023-04-25T19:56:00Z,37.82,-87.67,17.8,-1.1,0,0,,10.0,30.129921,1020.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,117.0
KEGE 251956Z 28008KT 10SM OVC046 08/M02 A2988 RMK AO2 SLP038 T00781017,KEGE,2023-04-25T19:56:00Z,39.63,-106.92,7.8,-1.7,280,8,,10.0,29.878937,1003.8,,,TRUE,,,,,,,OVC,4600,,,,,,,VFR,,,,,,,,,,,,METAR,1993.0
KEEN 251956Z AUTO 26005KT 10SM BKN055 BKN070 12/00 RMK AO2 SLPNO T01170000 $,KEEN,2023-04-25T19:56:00Z,42.88,-72.27,11.7,0.0,260,5,,10.0,,,,TRUE,TRUE,TRUE,,,,,,BKN,5500,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,143.0
KEED 251956Z AUTO 01021G30KT 10SM CLR 30/M05 A2983 RMK AO2 PK WND 01031/1900 SLP069 T03001050,KEED,2023-04-25T19:56:00Z,34.77,-114.62,30.0,-5.0,10,21,30,10.0,29.828741,1006.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,271.0
KEAU 251956Z 06009KT 10SM BKN055 08/M07 A3022 RMK AO2 SLP243 T00781067,KEAU,2023-04-25T19:56:00Z,44.87,-91.48,7.8,-6.7,60,9,,10.0,30.221457,1024.3,,,TRUE,,,,,,,BKN,5500,,,,,,,VFR,,,,,,,,,,,,METAR,271.0
KEAR 251956Z AUTO 10012KT 10SM OVC047 14/04 A3004 RMK AO2 SLP178 T01390039,KEAR,2023-04-25T19:56:00Z,40.72,-99.0,13.9,3.9,100,12,,10.0,30.041338,1017.8,,TRUE,TRUE,,,,,,,OVC,4700,,,,,,,VFR,,,,,,,,,,,,METAR,649.0
KDYR 251956Z AUTO 16006KT 10SM CLR 18/02 A3011 RMK AO2 SLP202 T01780022,KDYR,2023-04-25T19:56:00Z,36.0,-89.4,17.8,2.2,160,6,,10.0,30.109253,1020.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,98.0
KDWU 251956Z AUTO 36003KT 10SM CLR 17/01 A3014 RMK AO2 SLP208 T01670011,KDWU,2023-04-25T19:56:00Z,38.55,-82.73,16.7,1.1,360,3,,10.0,30.138779,1020.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,165.0
KDVL 251956Z AUTO 12007KT 10SM CLR 07/M04 A3026 RMK AO2 SLP280 T00671039,KDVL,2023-04-25T19:56:00Z,48.12,-98.92,6.7,-3.9,120,7,,10.0,30.259842,1028.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,439.0
KDUG 251956Z AUTO 24012G21KT 10SM CLR 27/M05 A2991 RMK AO2 SLP067 T02671050 TSNO,KDUG,2023-04-25T19:56:00Z,31.47,-109.6,26.7,-5.0,240,12,21,10.0,29.911417,1006.7,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1260.0
KDMA 251956Z 24015G29KT 10SM CLR 29/M04 A2981 RMK AO2A WSHFT 51 SLP055 RVRNO $,KDMA,2023-04-25T19:56:00Z,32.17,-110.88,29.0,-4.0,240,15,29,10.0,29.811024,1005.5,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,804.0
KDIK 251956Z AUTO 17015G27KT 10SM CLR 12/M04 A3009 RMK AO2 PK WND 17027/1947 SLP204 T01171044,KDIK,2023-04-25T19:56:00Z,46.8,-102.8,11.7,-4.4,170,15,27,10.0,30.088583,1020.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,788.0
KDIJ 251956Z AUTO 07003KT 10SM BKN019 OVC027 03/00 A3007 RMK AO2 SLP197 T00280000,KDIJ,2023-04-25T19:56:00Z,43.75,-111.1,2.8,0.0,70,3,,10.0,30.070866,1019.7,,TRUE,TRUE,,,,,,,BKN,1900,OVC,2700,,,,,MVFR,,,,,,,,,,,,METAR,1896.0
KDAY 251956Z 24012KT 10SM BKN045 BKN060 13/M02 A3014 RMK AO2 SLP211 T01331017 VISNO RWY 6L $,KDAY,2023-04-25T19:56:00Z,39.9,-84.22,13.3,-1.7,240,12,,10.0,30.138779,1021.1,,,TRUE,TRUE,,,,,,BKN,4500,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,303.0
KD07 251956Z AUTO 08013KT 01/00 A3013 RMK AO1 SLP231 P0001 T00110000,KD07,2023-04-25T19:56:00Z,45.03,-102.02,1.1,0.0,80,13,,,30.129921,1023.1,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,METAR,786.0
KCXY 251956Z COR 35006KT 10SM SCT070 13/M04 A3018 RMK AO2 SLP223 T01331044,KCXY,2023-04-25T19:56:00Z,40.22,-76.85,13.3,-4.4,350,6,,10.0,30.180119,1022.3,TRUE,,TRUE,,,,,,,SCT,7000,,,,,,,VFR,,,,,,,,,,,,METAR,102.0
KCWI 251956Z AUTO VRB04KT 10SM OVC034 09/02 A3018 RMK AO2 SLP226 T00940017,KCWI,2023-04-25T19:56:00Z,41.82,-90.32,9.4,1.7,0,4,,10.0,30.180119,1022.6,,TRUE,TRUE,,,,,,,OVC,3400,,,,,,,VFR,,,,,,,,,,,,METAR,212.0
KCVO 251956Z AUTO 05007KT 360V070 10SM CLR 16/07 A3021 RMK AO2 SLP230 T01610072,KCVO,2023-04-25T19:56:00Z,44.5,-123.28,16.1,7.2,50,7,,10.0,30.209646,1023.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,75.0
KCVN 251956Z AUTO 25013G19KT 10SM FEW090 23/00 A2981 RMK AO2 SLP066 T02330000,KCVN,2023-04-25T19:56:00Z,34.42,-103.07,23.3,0.0,250,13,19,10.0,29.811024,1006.6,,TRUE,TRUE,,,,,,,FEW,9000,,,,,,,VFR,,,,,,,,,,,,METAR,1278.0
KCTB 251956Z AUTO 24018G31KT 10SM CLR 15/M03 A2995 RMK AO2 PK WND 23033/1859 SLP140 T01501028,KCTB,2023-04-25T19:56:00Z,48.6,-112.37,15.0,-2.8,240,18,31,10.0,29.949802,1014.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1172.0
KCOE 251956Z AUTO 22006KT 10SM BKN046 13/03 A3016 RMK AO2 SLP233 T01330028 PNO $,KCOE,2023-04-25T19:56:00Z,47.77,-116.82,13.3,2.8,220,6,,10.0,30.159449,1023.3,,TRUE,TRUE,TRUE,,,,,,BKN,4600,,,,,,,VFR,,,,,,,,,,,,METAR,693.0
KCOD 251956Z AUTO 36013G23KT 10SM SCT060 14/M02 A2997 RMK AO2 PK WND 01026/1917 SLP129 T01441022,KCOD,2023-04-25T19:56:00Z,44.52,-109.02,14.4,-2.2,360,13,23,10.0,29.970472,1012.9,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,1550.0
